
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-20;-0,065;-0,069;;;-0,192;-0,214;-0,023;-0,146;-0,250;-0,140;0,005;0,038;-0,074;-0,077;0,041;-0,022;-0,146;
2023-06-21;-0,072;-0,069;;;-0,193;-0,213;-0,026;-0,146;-0,249;-0,140;0,007;0,041;-0,069;-0,076;0,044;-0,019;-0,140;
2023-06-22;-0,071;-0,069;;;;-0,216;;;-0,257;;0,003;0,034;-0,074;-0,082;0,040;-0,024;-0,144;
2023-06-26;;;;;-0,201;-0,228;-0,039;-0,153;-0,251;-0,148;;;;-0,083;0,036;-0,024;-0,156;
2023-06-27;-0,070;-0,069;;;;;;;;;0,002;0,034;-0,071;;;-0,022;;
2023-06-28;-0,069;-0,068;;;-0,201;-0,232;-0,034;-0,150;-0,251;-0,149;0,006;0,036;-0,070;-0,080;0,038;;-0,151;
2023-06-29;-0,066;-0,068;;;-0,197;-0,227;-0,034;-0,147;-0,248;-0,145;0,006;0,036;-0,067;-0,076;0,042;;-0,147;
2023-06-30;-0,063;-0,068;;;-0,194;-0,225;-0,030;-0,139;-0,242;-0,141;0,005;0,039;-0,064;-0,068;0,050;-0,008;-0,146;
2023-07-03;-0,062;-0,068;;;-0,189;-0,228;-0,022;-0,137;-0,243;-0,135;0,003;0,037;-0,064;-0,070;0,046;-0,011;-0,143;
2023-07-04;;;;;-0,189;;-0,023;;;-0,134;;;;;;-0,011;-0,145;
2023-07-05;-0,062;-0,068;;;;;;;;;0,004;0,035;-0,064;;;;;
2023-07-06;-0,064;-0,068;;;-0,198;-0,227;-0,035;-0,146;-0,245;-0,141;0,002;0,036;-0,065;-0,075;0,044;-0,010;-0,148;
2023-07-07;-0,070;-0,068;;;-0,197;-0,225;-0,033;-0,143;-0,241;-0,140;0,003;0,038;-0,068;-0,073;0,044;-0,013;-0,147;
2023-07-10;-0,069;-0,068;;;-0,201;-0,229;-0,034;-0,146;-0,248;-0,145;0,001;0,034;-0,072;-0,075;0,041;-0,016;-0,151;
2023-07-11;-0,071;-0,068;;;-0,200;-0,232;-0,034;-0,146;-0,249;-0,146;-0,002;0,031;-0,073;-0,076;0,039;-0,016;-0,151;
2023-07-12;-0,079;-0,068;;;-0,197;-0,232;-0,031;-0,142;-0,243;-0,141;-0,000;0,034;-0,072;-0,073;0,038;-0,017;-0,151;
2023-07-13;-0,083;-0,067;;;-0,201;-0,241;-0,032;-0,146;-0,247;-0,147;-0,005;0,026;-0,080;-0,080;0,031;-0,026;-0,152;
2023-07-14;-0,080;-0,067;;;-0,204;-0,249;-0,038;-0,150;-0,250;-0,151;-0,009;0,019;-0,085;-0,085;0,026;-0,029;-0,162;
2023-07-17;-0,080;-0,067;;;-0,206;-0,236;-0,041;-0,153;-0,251;-0,153;-0,008;0,018;-0,085;-0,086;0,023;-0,027;-0,164;
2023-07-18;-0,078;-0,067;;;-0,211;-0,241;-0,049;-0,150;-0,253;-0,156;-0,005;0,018;-0,085;-0,086;0,023;-0,029;-0,160;
2023-07-19;-0,074;-0,067;;;-0,208;-0,238;-0,046;-0,147;-0,243;-0,153;-0,005;0,020;-0,082;-0,081;0,030;-0,026;-0,156;
2023-07-20;-0,076;-0,066;;;-0,208;-0,239;-0,048;-0,154;-0,247;-0,152;-0,006;0,018;-0,084;-0,084;0,031;-0,022;-0,161;
2023-07-21;-0,073;-0,066;;;-0,206;-0,235;-0,044;-0,154;-0,249;-0,151;-0,004;0,023;-0,079;-0,081;0,036;-0,022;-0,158;
2023-07-24;-0,073;-0,066;;;-0,206;-0,238;-0,046;-0,154;-0,252;-0,150;-0,003;0,025;-0,077;-0,080;0,040;-0,019;-0,160;
2023-07-25;-0,072;-0,066;;;-0,198;-0,246;-0,029;-0,154;-0,248;-0,145;-0,007;0,020;-0,080;-0,081;0,037;-0,021;-0,160;
2023-07-26;-0,073;-0,066;;;-0,198;-0,248;-0,026;-0,156;-0,246;-0,145;-0,008;0,022;-0,079;-0,082;0,033;-0,020;-0,161;
2023-07-27;-0,072;-0,066;;;-0,200;-0,251;-0,030;-0,150;-0,242;-0,145;-0,007;0,017;-0,081;-0,079;0,035;-0,021;-0,153;
2023-07-28;-0,071;-0,066;;;-0,182;-0,242;-0,004;-0,143;-0,231;-0,130;-0,003;0,028;-0,070;-0,071;0,041;-0,013;-0,143;
2023-07-31;-0,070;-0,065;;;-0,185;-0,237;-0,004;-0,143;-0,228;-0,132;-0,003;0,025;-0,070;-0,071;0,040;-0,016;-0,148;
2023-08-01;-0,068;-0,065;;;-0,186;-0,237;-0,005;-0,144;-0,230;-0,133;-0,004;0,023;-0,071;-0,072;0,040;-0,015;-0,150;
2023-08-02;;;;;-0,194;-0,239;-0,012;-0,148;-0,235;-0,140;;;;-0,075;0,040;-0,017;-0,155;
2023-08-03;-0,072;-0,065;;;;;;;;;-0,001;0,027;-0,070;;;;;
2023-08-04;-0,076;-0,065;;;-0,190;-0,236;-0,003;-0,153;-0,232;-0,138;0,000;0,030;-0,068;-0,076;0,042;-0,008;-0,157;
2023-08-07;-0,073;-0,065;;;-0,195;-0,249;-0,012;-0,158;-0,236;-0,143;-0,003;0,024;-0,073;-0,082;0,038;-0,011;-0,158;
2023-08-08;-0,072;-0,065;;;-0,198;-0,246;-0,018;-0,160;-0,240;-0,147;0,002;0,027;-0,070;-0,083;0,042;-0,012;-0,161;
2023-08-09;-0,075;-0,064;;;-0,194;-0,243;-0,013;-0,157;-0,238;-0,143;0,002;0,028;-0,069;-0,080;0,045;-0,007;-0,158;
2023-08-10;-0,076;-0,064;;;-0,192;-0,239;-0,008;-0,154;-0,233;-0,141;0,001;0,027;-0,070;-0,076;0,047;-0,010;-0,155;
2023-08-11;-0,072;-0,064;;;;-0,238;-0,023;-0,163;-0,242;-0,149;0,001;0,026;-0,068;-0,081;0,044;-0,014;;
2023-08-14;-0,070;;;;-0,200;-0,239;-0,023;-0,161;-0,237;-0,149;0,003;0,029;-0,066;-0,078;0,049;-0,009;-0,156;
2023-08-15;-0,076;;;;;;;;;;;;;;;;;
2023-08-16;-0,075;-0,064;;;-0,205;-0,236;-0,032;-0,163;-0,238;-0,153;0,001;0,026;-0,071;-0,080;0,046;-0,008;-0,163;
2023-08-17;-0,078;-0,064;;;-0,200;-0,239;-0,025;-0,166;-0,238;-0,150;0,001;0,029;-0,068;-0,080;0,046;-0,006;-0,162;
2023-08-18;-0,079;-0,063;;;-0,206;-0,240;-0,036;-0,171;-0,247;-0,155;0,004;0,031;-0,067;-0,085;0,041;-0,007;-0,162;
2023-08-21;-0,079;-0,063;;;-0,206;-0,236;-0,040;-0,165;-0,238;-0,154;0,002;0,029;-0,069;-0,081;0,043;-0,003;-0,160;
2023-08-22;-0,080;-0,063;;;-0,209;-0,235;-0,042;-0,164;-0,239;-0,157;0,002;0,026;-0,071;-0,084;0,037;-0,005;-0,161;
2023-08-23;-0,078;-0,063;;;-0,201;-0,227;-0,034;-0,158;-0,231;-0,148;0,006;0,034;-0,064;-0,078;0,043;0,002;-0,155;
2023-08-24;-0,081;-0,063;;;-0,198;-0,231;-0,031;-0,155;-0,228;-0,145;0,005;0,032;-0,065;-0,076;0,044;0,002;-0,154;
2023-08-25;;;;;-0,199;-0,231;-0,036;-0,161;-0,233;-0,148;0,005;0,033;-0,063;-0,078;0,042;0,002;-0,153;
2023-08-28;-0,074;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,071;-0,062;;;-0,192;-0,226;-0,016;-0,157;-0,228;-0,141;0,006;0,034;-0,062;-0,075;0,045;0,002;-0,150;
2023-08-30;-0,075;-0,062;;;-0,194;-0,226;-0,020;-0,152;-0,224;-0,143;0,003;0,032;-0,065;-0,071;0,048;0,002;-0,152;
2023-08-31;-0,073;-0,062;;;-0,198;-0,227;-0,022;-0,151;-0,221;-0,146;0,006;0,032;-0,066;-0,071;0,046;-0,002;-0,147;
2023-09-01;-0,071;-0,062;;;;-0,222;;-0,149;-0,217;;0,005;0,032;-0,064;-0,068;0,047;0,003;-0,141;
2023-09-04;;;;;-0,185;;-0,009;;;-0,135;;;;;;0,008;-0,135;
2023-09-05;;-0,061;;;;;;;;;0,005;0,033;-0,062;;;;;
2023-09-06;-0,069;-0,061;;;-0,185;-0,219;-0,010;-0,146;-0,208;-0,136;0,003;0,033;-0,063;-0,067;0,046;0,011;-0,132;
2023-09-07;-0,070;-0,061;;;-0,194;-0,221;-0,026;-0,155;-0,216;-0,145;0,004;0,034;-0,062;-0,071;0,045;0,013;-0,135;
2023-09-08;-0,070;-0,061;;;;-0,219;;-0,153;-0,212;;0,004;0,034;-0,061;-0,070;0,044;0,016;-0,139;
2023-09-11;-0,070;-0,061;;;-0,195;-0,221;-0,025;-0,155;-0,211;-0,145;0,002;0,032;-0,063;-0,071;0,042;0,017;-0,139;
2023-09-12;-0,072;-0,061;;;-0,191;-0,217;-0,020;-0,153;-0,210;-0,142;0,002;0,033;-0,064;-0,070;0,042;0,016;-0,136;
2023-09-13;-0,071;-0,061;;;-0,192;-0,215;-0,023;-0,157;-0,213;-0,143;0,003;0,034;-0,062;-0,071;0,042;0,016;-0,136;
2023-09-14;-0,069;-0,061;;;-0,190;-0,220;-0,024;-0,156;-0,213;-0,141;0,006;0,034;-0,060;-0,071;0,044;0,018;-0,131;
2023-09-15;-0,068;-0,061;;;-0,187;-0,219;-0,024;-0,155;-0,213;-0,139;0,002;0,035;-0,059;-0,068;0,046;0,020;-0,131;
2023-09-18;-0,071;-0,060;;;-0,191;-0,223;-0,027;-0,158;-0,215;-0,142;0,002;0,035;-0,058;-0,071;0,041;0,019;;
2023-09-19;-0,075;-0,060;;;-0,195;-0,223;-0,029;-0,164;-0,222;-0,146;0,000;0,032;-0,062;-0,076;0,036;;-0,131;
2023-09-20;-0,074;-0,060;;;-0,196;-0,224;-0,030;-0,159;-0,218;-0,146;0,002;0,034;-0,060;-0,072;0,040;0,014;-0,134;
2023-09-21;-0,080;-0,060;;;-0,206;-0,236;-0,041;-0,172;-0,231;-0,155;-0,001;0,030;-0,064;-0,082;0,032;0,009;-0,146;
2023-09-22;-0,077;-0,060;;;-0,198;-0,234;-0,027;-0,170;-0,227;-0,149;-0,000;0,032;-0,062;-0,082;0,032;0,010;-0,141;
2023-09-25;-0,083;;;;-0,205;-0,244;-0,038;-0,176;-0,233;-0,155;;;;-0,088;0,027;0,005;-0,145;
2023-09-26;;-0,060;;;;;;;;;-0,009;0,024;-0,071;;;;;
2023-09-27;-0,092;-0,060;;;-0,211;-0,241;-0,046;-0,184;-0,239;-0,163;-0,013;0,019;-0,075;-0,094;0,022;0,003;-0,151;
2023-09-28;-0,088;-0,060;;;-0,212;-0,243;-0,049;-0,184;-0,239;-0,164;-0,018;0,019;-0,077;-0,094;0,024;0,001;-0,155;
2023-09-29;-0,091;-0,060;;;-0,215;-0,250;-0,057;-0,182;-0,237;;-0,019;0,014;-0,083;-0,095;0,020;-0,002;-0,161;
2023-10-02;-0,086;-0,059;;;;-0,253;;-0,187;-0,238;;-0,018;0,014;-0,080;-0,098;0,017;;-0,165;
2023-10-03;-0,092;;;;-0,212;-0,258;-0,048;-0,188;-0,233;-0,165;;;;-0,097;0,020;0,004;-0,167;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,016;;-0,082;;;;;
2023-10-10;-0,085;-0,060;;;-0,209;-0,257;-0,044;-0,185;-0,226;-0,165;-0,016;;-0,081;-0,093;0,024;0,003;-0,160;
2023-10-11;-0,085;;;;-0,207;-0,254;-0,042;-0,182;-0,227;-0,165;;;;-0,093;0,023;0,001;-0,163;
2023-10-12;;-0,060;;;;;;;;;-0,016;0,013;-0,084;;;;;
2023-10-13;-0,091;-0,060;;;-0,209;-0,266;-0,049;-0,182;-0,227;-0,168;-0,016;0,015;-0,081;-0,095;0,021;0,004;-0,164;
2023-10-16;-0,088;-0,060;;;-0,211;-0,264;-0,052;-0,186;-0,230;-0,171;-0,017;0,016;-0,081;-0,095;0,025;0,005;-0,167;
2023-10-17;-0,089;-0,060;;;-0,215;-0,260;-0,055;-0,192;-0,235;-0,174;-0,022;0,010;-0,088;-0,098;0,021;0,004;-0,169;
2023-10-18;-0,090;-0,060;;;-0,216;-0,266;-0,059;-0,195;-0,233;-0,176;-0,022;0,009;-0,088;-0,099;0,022;0,004;-0,170;
2023-10-19;;-0,060;;;-0,217;-0,269;-0,062;-0,195;-0,229;-0,175;-0,019;0,012;-0,085;-0,099;0,022;0,006;-0,168;
2023-10-20;-0,099;-0,060;;;-0,221;-0,273;-0,068;-0,205;-0,237;-0,180;-0,018;0,012;-0,088;-0,106;0,016;0,003;-0,174;
2023-10-23;;-0,060;;;;-0,280;;-0,213;-0,243;;-0,016;0,015;-0,085;-0,110;0,014;-0,002;-0,178;
2023-10-24;-0,095;-0,060;;;-0,221;-0,281;-0,063;-0,209;-0,236;-0,179;-0,013;0,012;-0,084;-0,109;0,013;;-0,177;
2023-10-25;-0,098;;;;-0,216;-0,280;-0,057;-0,207;-0,236;-0,174;;;;-0,108;0,012;-0,001;-0,171;
2023-10-26;;-0,060;;;;;;;;;-0,010;0,021;-0,075;;;;;
2023-10-27;-0,099;;;;-0,216;-0,284;-0,047;-0,206;-0,245;-0,173;;;;-0,110;0,011;0,001;-0,172;
2023-10-30;;-0,059;;;;;;;;;-0,009;0,020;-0,076;;;;;
2023-10-31;-0,101;;;;-0,222;-0,292;-0,058;-0,210;-0,242;-0,179;-0,008;0,017;-0,078;-0,109;0,012;-0,001;-0,167;
2023-11-01;-0,091;;;;;;;;;;;;;;;;;
2023-11-02;-0,085;-0,059;;;-0,213;-0,271;-0,054;-0,192;-0,226;-0,168;;;;-0,096;0,023;0,004;-0,155;
2023-11-03;;;;;;;;;;;-0,003;0,027;-0,066;;;;;
2023-11-06;-0,089;-0,058;;;-0,208;-0,271;-0,048;-0,196;-0,227;-0,163;-0,009;0,016;-0,077;-0,099;0,017;-0,000;-0,156;
2023-11-07;-0,084;-0,058;;;-0,209;-0,271;-0,051;-0,193;-0,220;-0,165;;0,019;-0,074;-0,097;0,021;0,004;-0,160;
2023-11-08;-0,085;-0,058;;;;-0,267;-0,048;-0,191;-0,216;;-0,006;0,021;-0,073;;;0,006;-0,160;
2023-11-09;-0,086;-0,058;;;-0,213;-0,280;-0,055;-0,190;-0,216;-0,168;-0,008;0,017;-0,080;-0,096;0,020;0,001;-0,162;
2023-11-10;-0,081;-0,058;;;-0,214;-0,294;-0,060;-0,195;-0,216;-0,169;-0,009;0,017;-0,077;-0,099;0,014;0,003;-0,162;
2023-11-13;-0,082;-0,058;;;-0,213;-0,298;-0,056;-0,194;-0,213;-0,169;-0,009;0,016;-0,079;-0,098;0,016;0,003;-0,165;
2023-11-14;-0,078;-0,057;;;-0,211;-0,277;-0,055;-0,177;-0,201;-0,164;-0,006;0,022;-0,075;-0,086;0,027;;-0,162;
2023-11-15;-0,080;;;;-0,213;-0,286;-0,055;-0,183;-0,211;-0,166;;;;-0,093;0,019;-0,004;-0,166;
2023-11-16;;-0,057;;;;;;;;;-0,012;0,013;-0,084;;;;;
2023-11-17;-0,081;-0,057;;;-0,216;-0,291;-0,066;-0,182;-0,210;-0,168;-0,010;0,014;-0,083;-0,093;0,020;0,000;-0,160;
2023-11-20;-0,082;-0,057;;;-0,215;-0,285;-0,061;-0,185;-0,210;-0,168;-0,012;0,011;-0,086;-0,095;0,016;-0,006;-0,163;
2023-11-21;;-0,057;;;-0,219;-0,296;-0,068;-0,188;-0,214;-0,172;-0,013;0,008;-0,087;-0,098;0,017;-0,006;-0,164;
2023-11-22;-0,074;-0,057;;;-0,216;-0,290;-0,067;-0,184;-0,208;-0,169;-0,011;0,011;-0,083;-0,093;0,023;-0,002;-0,161;
2023-11-23;-0,074;-0,057;;;-0,216;;-0,063;-0,185;;-0,168;-0,013;;;;;-0,004;;
2023-11-24;-0,078;-0,056;;;-0,219;-0,288;-0,067;-0,186;-0,210;-0,169;-0,013;0,009;-0,084;-0,093;0,025;-0,005;-0,161;
2023-11-27;-0,079;-0,056;;;-0,224;-0,292;-0,072;-0,189;-0,210;-0,174;-0,012;0,009;-0,085;-0,095;0,023;;-0,162;
2023-11-28;-0,078;-0,056;;;-0,220;-0,293;-0,070;-0,189;-0,212;-0,170;-0,010;0,012;-0,083;-0,096;0,020;-0,004;-0,165;
2023-11-29;-0,081;;;;-0,223;-0,288;-0,077;-0,183;-0,208;-0,173;;;;-0,094;0,019;-0,003;-0,165;
2023-11-30;-0,073;-0,056;;;;;;;;;-0,009;0,012;-0,080;;;;;
2023-12-01;;-0,056;;;-0,223;-0,267;-0,079;-0,183;-0,208;-0,172;-0,006;0,015;-0,077;-0,089;0,025;0,005;-0,161;
2023-12-04;-0,071;-0,056;;;-0,225;-0,258;-0,085;-0,184;-0,211;-0,172;-0,009;0,013;-0,078;-0,087;0,024;0,009;-0,163;
2023-12-05;-0,073;-0,056;;;-0,231;-0,257;-0,093;-0,186;-0,211;-0,179;-0,007;0,016;-0,075;-0,089;0,022;0,011;-0,166;
2023-12-06;-0,071;-0,055;;;-0,227;-0,248;-0,087;-0,179;-0,207;-0,173;-0,005;0,019;-0,072;-0,083;0,027;0,014;-0,156;
2023-12-07;-0,073;-0,055;;;-0,232;-0,249;-0,092;-0,183;-0,210;-0,178;-0,006;0,018;-0,072;-0,086;0,024;0,013;-0,163;
2023-12-08;-0,071;-0,055;;;-0,231;-0,249;-0,097;-0,180;-0,208;-0,178;-0,010;0,013;-0,076;-0,086;0,024;0,011;-0,162;
2023-12-11;-0,065;;;;-0,228;-0,252;-0,093;-0,174;-0,203;-0,175;;;;-0,081;0,028;0,015;-0,161;
2023-12-12;;-0,054;;;;;;;;;-0,008;0,017;-0,073;;;;;
2023-12-13;-0,066;-0,054;;;-0,229;-0,236;-0,094;-0,168;-0,199;-0,176;-0,005;0,021;-0,072;-0,077;0,031;0,016;-0,161;
2023-12-14;-0,079;-0,054;;;-0,227;-0,230;-0,096;-0,155;-0,201;-0,171;-0,005;0,021;-0,071;-0,071;0,035;0,014;-0,159;
2023-12-15;-0,072;-0,053;;;-0,225;-0,225;-0,096;-0,154;-0,201;-0,169;-0,001;0,020;-0,070;-0,073;0,030;0,018;-0,158;
2023-12-18;-0,073;-0,053;;;-0,227;-0,229;-0,101;-0,158;-0,199;-0,171;-0,005;0,018;-0,071;-0,075;0,030;0,017;-0,162;
2023-12-19;-0,076;-0,052;;;-0,228;-0,226;-0,100;-0,155;-0,197;-0,169;-0,003;0,019;-0,071;-0,072;0,033;0,015;-0,162;
2023-12-20;-0,074;-0,052;;;-0,232;-0,237;-0,106;-0,160;-0,198;-0,173;-0,003;0,018;-0,072;-0,075;0,030;0,006;-0,163;
2023-12-21;-0,073;-0,052;;;-0,231;-0,240;-0,103;-0,160;-0,201;-0,172;-0,003;0,019;-0,072;-0,076;0,030;0,007;-0,165;
2023-12-22;-0,077;-0,051;;;-0,238;-0,225;-0,119;-0,161;-0,204;-0,179;-0,005;0,015;-0,076;-0,077;0,028;0,006;-0,163;
2023-12-27;-0,079;-0,051;;;-0,234;-0,216;-0,117;-0,160;-0,205;-0,175;-0,005;0,014;-0,079;-0,077;0,025;0,007;-0,165;
2023-12-28;-0,076;;;;-0,231;-0,211;-0,110;-0,163;-0,208;-0,173;-0,006;0,011;-0,081;-0,079;0,025;0,008;-0,163;
2023-12-29;-0,076;-0,051;;;-0,227;-0,213;-0,104;-0,161;-0,204;-0,169;-0,007;0,013;-0,078;-0,076;0,029;0,011;-0,158;
2024-01-02;-0,068;-0,050;;;-0,229;-0,206;-0,108;-0,167;-0,213;-0,171;-0,006;0,013;-0,078;-0,078;0,031;0,013;;
2024-01-03;-0,076;;;;-0,228;-0,208;-0,101;-0,174;-0,213;-0,172;;;;-0,080;0,031;0,016;;
2024-01-04;;-0,050;;;;;;;;;-0,005;0,017;-0,078;;;;;
2024-01-05;-0,077;-0,050;;;-0,226;-0,208;-0,102;-0,175;-0,212;-0,169;-0,006;0,018;-0,077;-0,080;0,033;0,026;-0,158;
2024-01-08;-0,067;-0,050;;;-0,229;-0,206;-0,108;-0,170;-0,204;-0,170;-0,003;0,021;-0,073;-0,075;0,036;0,024;;
2024-01-09;-0,069;-0,049;;;-0,232;-0,189;-0,112;-0,172;-0,202;-0,173;-0,005;0,017;-0,078;-0,074;0,036;0,022;-0,152;
2024-01-10;-0,067;-0,049;;;-0,233;-0,191;-0,112;-0,174;-0,197;-0,175;-0,007;0,016;-0,078;-0,074;0,037;0,022;-0,146;
2024-01-11;-0,070;-0,048;;;-0,232;-0,201;-0,110;-0,173;-0,192;-0,175;-0,006;0,015;-0,077;-0,074;0,037;0,018;-0,144;
2024-01-12;-0,067;-0,048;;;-0,226;-0,195;-0,104;-0,170;-0,189;-0,168;-0,002;0,020;-0,070;-0,070;0,039;0,027;-0,140;
2024-01-15;;-0,048;;;-0,227;;-0,108;;;;-0,003;;;;;0,027;-0,134;
2024-01-16;-0,062;-0,048;;;-0,227;-0,200;-0,106;-0,170;-0,185;-0,170;-0,001;0,021;-0,068;-0,069;0,040;0,030;-0,136;
2024-01-17;-0,062;-0,048;;;-0,237;-0,200;-0,120;-0,174;-0,190;-0,179;-0,002;0,021;-0,068;-0,072;0,037;0,026;-0,144;
2024-01-18;-0,063;-0,047;;;-0,233;-0,200;-0,116;-0,166;-0,179;-0,175;-0,002;0,020;-0,069;-0,069;0,038;0,026;-0,141;
2024-01-19;-0,061;-0,047;;;-0,226;-0,203;-0,117;-0,161;-0,171;-0,170;-0,000;0,022;-0,067;-0,065;0,042;0,031;-0,139;
2024-01-22;-0,060;-0,047;;;-0,227;-0,196;-0,123;-0,153;-0,164;-0,170;;;;-0,060;0,043;;-0,134;
2024-01-23;-0,058;-0,047;;;;;;;;;-0,001;0,019;-0,070;;;;;
2024-01-24;-0,057;-0,046;;;-0,220;-0,194;-0,101;-0,150;-0,160;-0,165;-0,002;0,020;-0,072;-0,059;0,043;0,030;-0,136;
2024-01-25;-0,052;;;;-0,219;-0,196;-0,094;-0,154;-0,161;-0,165;;;;-0,060;0,038;0,025;-0,138;
2024-01-26;;-0,046;;;;;;;;;-0,002;0,020;-0,069;;;;;
2024-01-29;-0,045;-0,045;;;-0,221;-0,195;-0,105;-0,159;-0,157;-0,165;0,001;0,022;-0,067;-0,058;0,045;0,030;-0,138;
2024-01-30;-0,049;-0,045;;;-0,227;-0,191;-0,117;-0,156;-0,155;-0,169;-0,003;0,020;-0,068;-0,057;0,046;0,026;-0,140;
2024-01-31;-0,054;-0,045;;;-0,230;-0,189;-0,120;-0,160;-0,165;-0,171;-0,000;0,024;-0,067;-0,059;0,048;0,033;-0,137;
2024-02-01;-0,051;-0,045;;;-0,224;-0,194;-0,114;-0,159;-0,163;-0,165;0,002;0,028;-0,062;-0,060;0,045;0,036;-0,134;
2024-02-02;-0,041;;;;-0,224;-0,197;-0,122;-0,160;-0,153;-0,166;;;;-0,061;0,043;0,033;-0,136;
2024-02-05;;-0,045;;;;;;;;;-0,003;0,021;-0,066;;;;;
2024-02-06;-0,040;-0,045;;;-0,207;-0,181;-0,092;-0,151;-0,142;-0,149;0,001;0,027;-0,060;-0,050;0,057;0,047;-0,131;
2024-02-07;-0,044;-0,045;;;-0,210;-0,189;-0,097;-0,153;-0,143;-0,152;-0,003;0,022;-0,064;-0,053;0,057;0,042;-0,133;
2024-02-08;-0,040;-0,045;;;-0,212;-0,191;-0,101;-0,145;-0,138;-0,153;-0,005;0,020;-0,065;-0,050;0,053;0,038;-0,134;
2024-02-09;-0,042;-0,045;;;-0,210;-0,185;;-0,140;-0,134;-0,152;-0,006;0,019;-0,066;-0,048;0,055;0,040;-0,134;
2024-02-12;-0,043;-0,044;;;;-0,182;;-0,137;-0,132;;-0,006;0,018;-0,067;-0,047;0,052;0,036;;
2024-02-13;-0,043;;;;;-0,194;;-0,152;-0,143;;-0,009;0,014;-0,071;-0,056;0,049;0,036;-0,131;
2024-02-14;-0,043;-0,045;;;-0,203;-0,189;;-0,139;-0,131;-0,146;-0,003;0,022;-0,064;-0,046;0,057;0,043;-0,128;
2024-02-15;-0,042;-0,045;;;-0,205;-0,183;;-0,138;-0,133;-0,148;-0,004;0,020;-0,065;-0,044;0,059;0,041;-0,130;
2024-02-16;-0,045;-0,045;;;-0,204;-0,186;;-0,141;-0,136;-0,149;-0,007;0,017;-0,068;-0,047;0,057;0,042;-0,130;
2024-02-19;;-0,045;;;-0,204;;-0,090;;;;-0,007;;;;;0,042;-0,128;
2024-02-20;-0,045;-0,044;;;-0,204;-0,184;-0,090;-0,149;-0,145;-0,146;-0,007;0,017;-0,069;-0,049;0,057;0,043;-0,132;
2024-02-21;-0,048;-0,044;;;-0,206;-0,190;-0,086;-0,151;-0,153;-0,149;-0,009;0,014;-0,071;-0,054;0,053;0,037;-0,132;
2024-02-22;-0,043;-0,044;;;-0,205;-0,195;-0,087;-0,143;-0,143;-0,149;-0,011;0,009;-0,074;-0,051;0,053;0,037;-0,130;
2024-02-23;-0,043;;;;-0,203;-0,186;-0,083;-0,143;-0,141;-0,148;;;;-0,047;0,059;0,039;;
2024-02-26;;-0,044;;;;;;;;;-0,010;0,013;-0,068;;;;;
2024-02-27;-0,046;-0,043;;;-0,207;-0,174;-0,083;-0,142;-0,145;-0,151;-0,011;0,010;-0,071;-0,047;0,056;0,035;-0,128;
2024-02-28;-0,046;-0,043;;;-0,206;-0,159;-0,087;-0,144;-0,145;-0,151;-0,009;0,014;-0,066;-0,045;0,056;0,035;-0,128;
2024-02-29;-0,047;-0,043;;;-0,203;-0,169;-0,082;-0,140;-0,143;-0,149;-0,008;0,015;-0,066;-0,044;0,057;0,039;-0,125;
2024-03-01;-0,047;-0,043;;;-0,199;-0,167;-0,079;-0,134;-0,140;-0,145;-0,007;0,017;-0,063;-0,042;0,059;0,042;-0,121;
2024-03-04;-0,043;;;;-0,198;-0,166;-0,085;-0,128;-0,137;-0,143;;;;-0,040;0,062;0,042;-0,121;
2024-03-05;;-0,042;;;;;;;;;-0,002;0,021;-0,060;;;;;
2024-03-06;-0,047;-0,042;;;-0,198;-0,175;-0,084;-0,130;-0,140;-0,140;-0,001;0,022;-0,059;-0,040;0,063;0,043;-0,112;
2024-03-07;-0,044;-0,042;;;-0,200;-0,181;-0,093;-0,125;-0,139;-0,142;-0,003;0,020;-0,061;-0,040;0,067;0,041;-0,113;
2024-03-08;-0,047;-0,042;;;-0,198;-0,181;-0,092;-0,127;-0,133;-0,144;;;;-0,040;0,067;;-0,118;
2024-03-11;-0,045;-0,041;;;;;;;;;-0,004;0,017;-0,063;;;;;
2024-03-12;-0,035;-0,041;;;-0,191;-0,194;-0,078;-0,136;-0,139;-0,140;-0,004;0,016;-0,062;-0,043;0,064;0,036;-0,123;
2024-03-13;-0,038;-0,041;;;-0,190;-0,192;-0,075;-0,138;-0,139;-0,137;-0,005;0,016;-0,064;-0,043;0,066;0,029;-0,128;
2024-03-14;-0,034;-0,041;;;-0,193;-0,200;-0,081;-0,144;-0,138;-0,139;-0,006;0,013;-0,065;-0,046;0,061;0,034;-0,129;
2024-03-15;-0,037;-0,041;;;-0,193;-0,197;-0,076;-0,143;-0,138;-0,138;-0,004;0,017;-0,062;-0,043;0,068;0,037;-0,122;
