
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-24;0,010;-0,106;-0,048;-0,021;-0,093;0,030;-0,039;;-0,047;-0,084;-0,006;-0,010;-0,115;-0,126;-0,080;0,105;-0,085;
2023-05-25;;;;;;;;-0,020;-0,051;-0,084;-0,006;-0,014;-0,107;-0,117;-0,076;0,108;-0,082;
2023-05-26;0,015;-0,094;-0,040;-0,012;-0,087;0,033;-0,033;-0,019;;;;;;-0,110;;0,112;;
2023-05-29;;;;;;;;;-0,052;-0,079;-0,002;-0,008;-0,097;;;;-0,076;
2023-05-30;0,021;-0,092;-0,042;-0,011;-0,073;0,037;-0,029;-0,014;-0,055;-0,081;-0,003;-0,009;-0,099;-0,104;-0,069;0,111;-0,077;
2023-05-31;0,018;-0,087;-0,042;-0,015;-0,075;0,033;-0,030;-0,011;-0,061;-0,085;-0,002;-0,011;-0,095;-0,108;-0,074;0,106;-0,081;
2023-06-01;0,019;-0,089;-0,038;-0,021;-0,078;0,031;-0,035;-0,011;-0,059;-0,083;-0,004;-0,010;-0,095;-0,109;-0,075;0,106;-0,080;
2023-06-02;0,022;-0,090;-0,029;-0,008;-0,077;0,037;-0,028;-0,016;-0,043;-0,076;0,008;-0,003;-0,090;-0,105;-0,069;0,108;-0,074;
2023-06-05;0,027;-0,089;-0,026;-0,007;-0,073;0,042;-0,022;-0,013;-0,039;-0,076;0,010;-0,004;-0,090;-0,100;-0,063;0,111;-0,070;
2023-06-07;0,027;-0,080;-0,024;-0,005;-0,066;0,055;-0,018;-0,012;-0,034;-0,072;0,016;-0,001;-0,093;-0,099;-0,062;0,107;-0,065;
2023-06-08;0,023;-0,085;-0,033;-0,008;-0,069;0,052;-0,020;-0,011;-0,038;-0,072;0,014;-0,001;-0,092;-0,104;-0,063;0,106;-0,068;
2023-06-09;0,021;-0,088;-0,024;-0,005;-0,069;0,050;-0,021;-0,013;-0,035;-0,072;0,018;0,001;-0,090;-0,099;-0,060;0,109;-0,063;
2023-06-12;0,021;-0,087;-0,022;-0,003;-0,069;0,050;-0,021;-0,013;-0,041;-0,072;0,019;0,002;-0,086;-0,101;-0,060;0,110;-0,063;
2023-06-13;0,023;-0,087;-0,017;-0,001;-0,066;0,053;-0,020;-0,016;-0,044;-0,070;0,019;0,005;-0,087;-0,097;-0,058;0,113;-0,064;
2023-06-14;0,020;-0,087;-0,020;-0,001;-0,065;0,054;-0,023;-0,017;-0,042;-0,071;0,015;0,002;-0,092;-0,100;-0,062;0,116;-0,063;
2023-06-15;0,025;-0,085;-0,022;-0,001;-0,062;0,051;-0,021;-0,014;-0,047;-0,071;0,022;0,004;-0,085;-0,100;-0,057;0,116;-0,060;
2023-06-16;0,024;-0,087;-0,023;0,004;-0,062;0,050;-0,019;-0,019;-0,052;-0,070;0,022;0,003;-0,088;-0,096;-0,058;0,120;-0,058;
2023-06-19;;-0,087;-0,027;;;;;;-0,060;-0,075;0,022;0,001;-0,085;;-0,055;0,119;-0,057;
2023-06-20;0,022;-0,083;-0,028;0,003;-0,065;0,051;-0,019;-0,014;-0,064;-0,077;0,019;-0,003;-0,084;-0,096;-0,055;0,118;-0,057;
2023-06-21;0,025;-0,080;-0,022;0,001;-0,063;0,052;-0,017;-0,011;-0,069;-0,079;0,015;-0,009;-0,086;-0,101;-0,061;0,119;-0,064;
2023-06-22;0,021;-0,085;-0,027;-0,002;-0,071;0,044;-0,022;-0,016;-0,071;-0,083;0,012;-0,018;-0,086;-0,105;;0,118;;
2023-06-26;0,017;-0,085;-0,038;-0,004;-0,069;0,044;-0,025;;-0,071;-0,084;0,006;-0,022;-0,092;-0,105;-0,068;0,116;;
2023-06-27;;-0,084;;;;;;-0,015;;;;;;;;;-0,067;
2023-06-28;0,019;;-0,033;0,000;-0,062;0,051;-0,018;-0,013;-0,065;-0,080;0,010;-0,015;-0,084;-0,100;-0,060;0,118;-0,064;
2023-06-29;0,022;;-0,029;0,008;-0,057;0,055;-0,014;-0,010;-0,064;-0,079;0,011;-0,012;-0,079;-0,096;-0,058;0,120;-0,063;
2023-06-30;0,031;-0,069;-0,028;0,011;-0,047;0,061;-0,011;-0,008;-0,063;-0,074;0,013;-0,011;-0,075;-0,094;-0,060;0,122;-0,062;
2023-07-03;0,027;-0,072;-0,025;0,010;-0,051;0,062;-0,012;-0,010;-0,057;-0,076;0,019;-0,009;-0,076;-0,095;-0,053;0,122;-0,053;
2023-07-04;;-0,073;-0,027;;;;;;-0,045;-0,077;0,021;-0,008;-0,074;;-0,052;0,122;;
2023-07-05;;;;;;;;-0,010;;;;;;;;;-0,054;
2023-07-06;0,025;-0,071;-0,030;0,004;-0,055;0,054;-0,015;-0,008;-0,054;-0,085;0,014;-0,016;-0,074;-0,098;-0,056;0,122;-0,058;
2023-07-07;0,025;-0,074;-0,030;0,005;-0,051;0,056;-0,015;-0,008;-0,050;-0,083;0,012;-0,013;-0,078;-0,097;-0,062;0,120;-0,063;
2023-07-10;0,022;-0,077;-0,033;0,004;-0,053;0,059;-0,015;-0,013;-0,058;-0,084;0,009;-0,015;-0,080;-0,102;-0,064;0,118;-0,065;
2023-07-11;0,020;-0,077;-0,033;0,008;-0,054;0,057;-0,015;-0,016;-0,053;-0,084;0,011;-0,015;-0,079;-0,104;-0,064;0,119;-0,065;
2023-07-12;0,019;-0,079;-0,033;0,008;-0,052;0,062;-0,017;-0,017;-0,045;-0,080;0,007;-0,012;-0,082;-0,105;-0,068;0,115;-0,070;
2023-07-13;0,012;-0,087;-0,034;0,003;-0,060;0,054;-0,026;-0,026;-0,048;-0,083;0,004;-0,018;-0,088;-0,107;-0,071;0,115;-0,072;
2023-07-14;0,007;-0,090;-0,044;-0,002;-0,064;0,047;-0,032;-0,032;-0,053;-0,082;0,001;-0,027;-0,094;-0,105;-0,066;0,115;-0,068;
2023-07-17;0,004;-0,088;-0,046;-0,007;-0,065;0,045;-0,032;-0,033;-0,055;-0,081;0,001;-0,030;-0,091;-0,108;-0,068;0,115;-0,068;
2023-07-18;0,004;-0,091;-0,042;-0,008;-0,065;0,049;-0,033;-0,033;-0,051;-0,078;-0,002;-0,025;-0,089;-0,108;-0,072;0,114;-0,073;
2023-07-19;0,011;-0,087;-0,038;-0,004;-0,060;0,051;-0,029;-0,030;-0,040;-0,081;-0,001;-0,022;-0,085;-0,104;-0,076;0,115;-0,072;
2023-07-20;0,012;-0,084;-0,043;-0,005;-0,064;0,050;-0,027;-0,030;-0,042;-0,078;0,001;-0,023;-0,086;-0,105;-0,072;0,116;-0,068;
2023-07-21;0,017;-0,084;-0,040;-0,002;-0,060;0,047;-0,020;-0,025;-0,046;-0,077;0,004;-0,021;-0,084;-0,104;-0,068;0,115;-0,066;
2023-07-24;0,021;-0,080;-0,042;-0,005;-0,056;0,050;-0,016;-0,023;-0,042;-0,075;0,005;-0,020;-0,080;-0,105;-0,071;0,115;-0,065;
2023-07-25;0,018;-0,082;-0,042;-0,003;-0,057;0,053;-0,016;-0,026;-0,037;-0,072;0,012;-0,018;-0,081;-0,101;-0,062;0,117;-0,059;
2023-07-26;0,014;-0,081;-0,043;-0,008;-0,059;0,055;-0,019;-0,025;-0,034;-0,074;0,010;-0,022;-0,083;-0,103;-0,063;0,117;-0,056;
2023-07-27;0,016;-0,082;-0,035;0,002;-0,054;0,058;-0,013;-0,026;-0,032;-0,071;0,016;-0,026;-0,082;-0,095;-0,060;0,118;-0,053;
2023-07-28;0,022;-0,074;-0,025;0,005;-0,048;0,064;-0,012;-0,015;-0,034;-0,070;0,023;-0,022;-0,074;-0,096;-0,054;0,118;-0,048;
2023-07-31;0,020;-0,077;-0,030;0,007;-0,050;0,064;-0,014;-0,017;-0,035;-0,069;0,026;-0,022;-0,074;-0,096;-0,055;0,118;-0,048;
2023-08-01;0,021;-0,076;-0,032;0,006;-0,051;0,062;-0,011;-0,016;-0,039;-0,069;0,026;-0,022;-0,074;-0,093;-0,052;0,119;-0,048;
2023-08-02;0,021;-0,078;-0,037;0,005;-0,054;0,059;-0,010;;-0,044;-0,072;0,021;-0,026;-0,078;-0,095;-0,059;0,115;;
2023-08-03;;;;;;;;-0,013;;;;;;;;;-0,053;
2023-08-04;0,023;-0,070;-0,039;0,002;-0,066;0,060;-0,017;-0,012;-0,039;-0,076;0,019;-0,025;-0,081;-0,101;-0,062;0,113;-0,058;
2023-08-07;0,019;-0,072;-0,041;-0,002;-0,071;0,057;-0,018;-0,017;-0,044;-0,075;0,015;-0,027;-0,079;-0,099;-0,062;0,113;-0,057;
2023-08-08;0,023;-0,073;-0,043;-0,002;-0,073;0,054;-0,017;-0,015;-0,047;-0,073;0,014;-0,029;-0,078;-0,096;-0,062;0,111;-0,055;
2023-08-09;0,026;-0,069;-0,040;0,002;-0,069;0,057;-0,015;-0,013;-0,042;-0,071;0,016;-0,023;-0,082;-0,096;-0,062;0,113;-0,056;
2023-08-10;0,028;-0,071;-0,037;0,009;-0,064;0,060;-0,015;-0,014;-0,033;-0,070;0,017;-0,020;-0,082;-0,096;-0,067;0,115;-0,060;
2023-08-11;0,025;-0,075;;0,005;-0,068;0,056;-0,015;-0,012;-0,037;-0,071;0,016;-0,022;-0,080;-0,095;-0,062;0,117;-0,056;
2023-08-14;0,030;-0,070;-0,038;0,009;-0,064;0,058;-0,010;-0,007;-0,038;-0,071;0,016;-0,020;-0,070;-0,093;-0,065;0,117;-0,060;
2023-08-15;;;;;;;;;-0,043;-0,076;0,011;-0,024;-0,078;-0,094;;;-0,063;
2023-08-16;0,027;-0,069;-0,045;0,005;-0,068;0,057;-0,015;-0,010;-0,044;-0,074;0,009;-0,026;-0,081;-0,095;-0,071;0,117;-0,061;
2023-08-17;0,026;-0,067;-0,044;0,004;-0,069;0,058;-0,015;-0,008;-0,048;-0,079;0,010;-0,026;-0,082;-0,098;-0,069;0,117;-0,062;
2023-08-18;0,022;-0,068;-0,045;-0,003;-0,071;0,050;-0,019;-0,007;-0,055;-0,082;0,009;-0,026;-0,081;-0,102;-0,071;0,114;-0,063;
2023-08-21;0,024;-0,064;-0,042;0,004;-0,066;0,052;-0,018;-0,008;-0,062;-0,083;0,004;-0,026;-0,077;-0,098;-0,074;0,117;-0,064;
2023-08-22;0,018;-0,066;-0,043;0,000;-0,069;0,049;-0,018;-0,011;-0,056;-0,080;0,009;-0,024;-0,079;-0,096;-0,071;0,118;-0,062;
2023-08-23;0,023;-0,059;-0,037;-0,000;-0,063;0,056;-0,016;-0,005;-0,052;-0,080;0,010;-0,023;-0,074;-0,094;-0,070;0,113;-0,060;
2023-08-24;0,025;-0,059;-0,036;0,002;-0,058;0,057;-0,013;-0,007;-0,053;-0,081;0,015;-0,026;-0,081;-0,090;-0,064;0,115;-0,055;
2023-08-25;0,023;-0,059;-0,035;-0,000;-0,060;0,057;-0,015;-0,004;-0,052;-0,081;0,013;-0,024;-0,074;-0,094;-0,068;0,113;;
2023-08-28;;;;;;;;;;;;;;;;;-0,056;
2023-08-29;0,025;-0,059;-0,032;0,004;-0,057;0,057;-0,013;-0,005;-0,045;-0,073;0,018;-0,011;-0,068;-0,090;-0,060;0,116;-0,052;
2023-08-30;0,029;-0,059;-0,034;0,006;-0,052;0,063;-0,011;-0,008;-0,045;-0,074;0,012;-0,010;-0,072;-0,090;-0,067;0,115;-0,059;
2023-08-31;0,027;-0,064;-0,029;0,007;-0,050;0,062;-0,007;-0,008;-0,037;-0,074;0,010;-0,010;-0,068;-0,086;-0,066;0,116;-0,057;
2023-09-01;0,028;-0,058;-0,023;0,006;-0,047;0,066;-0,006;-0,006;-0,037;-0,073;0,015;-0,009;-0,065;-0,084;;0,116;-0,051;
2023-09-04;;-0,053;-0,018;;;;;;-0,037;-0,072;0,022;-0,008;-0,063;;-0,053;0,119;;
2023-09-05;;;;;;;;-0,001;;;;;;;;;-0,048;
2023-09-06;0,027;-0,050;-0,014;0,003;-0,045;0,061;-0,010;-0,000;-0,039;-0,070;0,018;-0,009;-0,065;-0,081;-0,055;0,119;-0,049;
2023-09-07;0,026;-0,048;-0,017;-0,002;-0,049;0,058;-0,014;0,000;-0,042;-0,072;0,014;-0,012;-0,065;-0,084;-0,059;0,118;-0,054;
2023-09-08;0,025;-0,045;-0,022;-0,001;-0,048;0,055;-0,016;0,001;-0,046;-0,074;0,013;-0,015;-0,066;-0,084;;0,116;-0,056;
2023-09-11;0,023;-0,044;-0,021;-0,000;-0,050;0,058;-0,017;-0,001;-0,040;-0,072;0,013;-0,012;-0,065;-0,085;-0,060;0,116;-0,055;
2023-09-12;0,023;-0,045;-0,018;0,001;-0,049;0,058;-0,016;-0,001;-0,046;-0,075;0,015;-0,017;-0,066;-0,084;-0,060;0,117;-0,053;
2023-09-13;0,023;-0,045;-0,019;-0,001;-0,049;0,056;-0,016;-0,000;-0,046;-0,077;0,015;-0,017;-0,064;-0,086;-0,060;0,117;-0,052;
2023-09-14;0,025;-0,044;-0,013;0,001;-0,049;0,061;-0,011;-0,001;-0,035;-0,073;0,020;-0,009;-0,057;-0,082;-0,054;0,117;-0,047;
2023-09-15;0,027;-0,041;-0,013;0,005;-0,047;0,067;-0,011;0,000;-0,037;-0,071;0,020;-0,010;-0,065;-0,081;-0,054;0,120;-0,046;
2023-09-18;0,022;-0,042;;0,002;-0,050;0,065;-0,013;0,004;-0,043;-0,074;0,017;-0,012;-0,063;-0,084;-0,054;0,119;-0,048;
2023-09-19;0,017;;-0,014;-0,004;-0,055;0,063;-0,015;0,001;-0,045;-0,076;0,013;-0,015;-0,067;-0,090;-0,059;0,117;-0,050;
2023-09-20;0,021;-0,047;-0,016;-0,000;-0,049;0,064;-0,014;0,002;-0,040;-0,070;0,011;-0,012;-0,072;-0,088;-0,064;0,116;-0,053;
2023-09-21;0,013;-0,052;-0,028;-0,010;-0,056;0,055;-0,022;-0,000;-0,045;-0,075;0,004;-0,018;-0,079;-0,093;-0,064;0,115;-0,054;
2023-09-22;0,013;-0,051;-0,023;-0,011;-0,056;0,055;-0,024;0,002;-0,050;-0,077;0,009;-0,018;-0,077;-0,097;-0,062;0,113;-0,054;
2023-09-25;0,008;-0,057;-0,027;-0,019;-0,062;0,050;-0,026;;-0,053;-0,079;0,006;-0,026;-0,077;-0,102;-0,067;0,113;;
2023-09-26;;;;;;;;-0,003;;;;;;;;;-0,065;
2023-09-27;0,003;-0,058;-0,033;-0,029;-0,070;0,045;-0,032;-0,006;-0,069;-0,084;-0,003;-0,039;-0,088;-0,106;-0,070;0,112;-0,065;
2023-09-28;0,005;-0,060;-0,037;-0,032;-0,070;0,044;-0,034;-0,007;-0,066;-0,081;-0,009;-0,038;-0,089;-0,107;-0,074;0,115;-0,069;
2023-09-29;0,001;-0,063;-0,044;-0,026;-0,070;0,043;-0,035;-0,014;-0,058;-0,079;-0,007;-0,037;-0,094;-0,102;;0,113;;
2023-10-02;-0,002;;-0,047;-0,029;-0,072;0,040;-0,038;-0,012;-0,063;-0,081;-0,003;-0,040;-0,087;-0,104;;0,117;;
2023-10-03;0,001;-0,057;-0,049;-0,028;-0,070;0,039;-0,039;;-0,073;-0,085;-0,009;-0,045;-0,092;-0,102;-0,070;;;
2023-10-06;;;;;;;;-0,012;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,111;-0,068;
2023-10-10;0,005;-0,058;-0,042;-0,025;-0,063;0,041;-0,035;;-0,055;-0,075;-0,009;-0,035;-0,085;-0,097;-0,072;0,112;-0,067;
2023-10-11;0,004;-0,060;-0,046;-0,028;-0,063;0,042;-0,035;;-0,052;-0,071;-0,005;-0,035;-0,085;-0,094;-0,068;;;
2023-10-12;;;;;;;;-0,017;;;;;;;;0,117;-0,058;
2023-10-13;0,002;-0,057;-0,046;-0,030;-0,064;0,036;-0,035;-0,014;-0,058;-0,073;-0,002;-0,038;-0,085;-0,091;-0,064;0,113;-0,059;
2023-10-16;0,006;-0,057;-0,049;-0,028;-0,064;0,039;-0,036;-0,014;-0,058;-0,074;-0,007;-0,037;-0,081;-0,094;-0,069;0,114;-0,066;
2023-10-17;0,002;-0,057;-0,051;-0,032;-0,066;0,036;-0,036;-0,018;-0,065;-0,075;-0,007;-0,043;-0,084;-0,098;-0,068;0,117;-0,066;
2023-10-18;0,003;-0,057;-0,052;-0,028;-0,069;0,033;-0,039;-0,019;-0,075;-0,079;-0,010;-0,048;-0,087;-0,098;-0,070;0,119;-0,066;
2023-10-19;0,003;-0,055;-0,050;-0,028;-0,070;0,032;-0,042;-0,015;-0,080;-0,085;-0,014;-0,051;-0,088;-0,101;-0,074;0,117;-0,072;
2023-10-20;-0,003;-0,058;-0,056;-0,034;-0,079;0,024;-0,047;-0,016;-0,081;-0,092;-0,018;-0,057;-0,094;-0,107;-0,076;0,113;-0,075;
2023-10-23;-0,005;-0,063;-0,060;-0,036;-0,084;0,019;-0,049;-0,015;-0,084;-0,092;-0,019;-0,061;-0,095;-0,110;;0,111;-0,075;
2023-10-24;-0,006;;-0,059;-0,027;-0,085;0,018;-0,049;-0,016;-0,079;-0,092;-0,017;-0,055;-0,089;-0,106;-0,075;0,112;-0,071;
2023-10-25;-0,007;-0,063;-0,053;-0,024;-0,084;0,022;-0,051;;-0,087;-0,091;-0,012;-0,053;-0,092;-0,109;-0,073;;;
2023-10-26;;;;;;;;-0,008;;;;;;;;0,110;-0,072;
2023-10-27;-0,009;-0,060;-0,054;-0,033;-0,088;0,026;-0,050;;-0,081;-0,089;-0,011;-0,050;-0,098;-0,116;-0,072;;;
2023-10-30;;;;;;;;-0,008;;;;;;;;0,111;-0,072;
2023-10-31;-0,007;-0,062;-0,049;-0,029;-0,089;0,028;-0,046;-0,011;-0,071;-0,085;-0,014;-0,041;-0,088;-0,111;-0,077;0,114;-0,073;
2023-11-01;;;;;;;;;-0,073;-0,086;-0,012;-0,042;-0,083;-0,105;;;-0,070;
2023-11-02;0,004;-0,057;-0,037;-0,019;-0,079;0,045;-0,037;;-0,055;-0,077;-0,009;-0,031;-0,079;-0,098;-0,072;;;
2023-11-03;;;;;;;;-0,005;;;;;;;;0,103;-0,066;
2023-11-06;-0,002;-0,061;-0,038;-0,023;-0,084;0,047;-0,039;-0,015;-0,053;-0,076;0,001;-0,032;-0,084;-0,101;-0,065;0,108;-0,060;
2023-11-07;0,002;-0,057;-0,042;-0,020;-0,081;0,048;-0,038;-0,012;-0,051;-0,078;0,001;-0,034;-0,079;-0,097;-0,066;0,108;-0,060;
2023-11-08;;-0,055;-0,042;;-0,078;;-0,037;-0,010;-0,057;-0,078;-0,001;-0,031;-0,080;-0,094;-0,068;0,108;-0,063;
2023-11-09;0,001;-0,060;-0,044;-0,017;-0,081;0,044;-0,038;-0,014;-0,050;-0,073;-0,005;-0,028;-0,086;-0,094;-0,071;0,109;-0,065;
2023-11-10;-0,005;-0,058;-0,045;-0,024;-0,080;0,041;-0,039;-0,012;-0,053;-0,077;-0,008;-0,032;-0,077;-0,096;-0,073;0,115;-0,065;
2023-11-13;-0,004;-0,058;-0,047;-0,024;-0,079;0,040;-0,037;-0,013;-0,054;-0,076;-0,007;-0,031;-0,079;-0,096;-0,073;0,114;-0,066;
2023-11-14;0,008;;-0,044;-0,017;-0,067;0,053;-0,032;-0,013;-0,025;-0,067;-0,010;-0,022;-0,078;-0,092;-0,079;0,106;-0,071;
2023-11-15;-0,000;-0,065;-0,048;-0,018;-0,073;0,047;-0,029;;-0,031;-0,065;-0,005;-0,025;-0,083;-0,093;-0,072;;;
2023-11-16;;;;;;;;-0,023;;;;;;;;0,109;-0,066;
2023-11-17;0,001;-0,061;-0,042;-0,022;-0,072;0,048;-0,032;-0,021;-0,028;-0,064;-0,011;-0,027;-0,082;-0,093;-0,074;0,106;-0,068;
2023-11-20;-0,003;-0,067;-0,046;-0,022;-0,076;0,042;-0,037;-0,025;-0,026;-0,063;;;;-0,093;-0,074;0,106;-0,067;
2023-11-21;-0,002;-0,067;-0,047;-0,025;-0,076;0,039;-0,039;-0,027;-0,033;-0,066;-0,012;-0,034;-0,086;-0,094;-0,076;0,104;-0,069;
2023-11-22;0,004;-0,063;-0,043;-0,018;-0,071;0,043;-0,032;-0,023;-0,027;-0,063;-0,008;-0,033;-0,079;-0,088;-0,074;0,106;-0,067;
2023-11-23;;-0,066;;;;;;;-0,022;-0,060;-0,006;-0,030;-0,081;;-0,073;0,107;-0,066;
2023-11-24;0,006;-0,066;-0,043;-0,021;-0,071;0,042;-0,032;-0,024;-0,023;-0,060;-0,013;-0,031;-0,082;-0,089;-0,078;0,108;-0,071;
2023-11-27;0,004;;-0,045;-0,021;-0,073;0,039;-0,032;-0,025;-0,022;-0,060;-0,013;-0,033;-0,083;-0,089;-0,080;0,106;-0,072;
2023-11-28;0,001;-0,065;-0,048;-0,026;-0,072;0,040;-0,034;-0,024;-0,026;-0,063;-0,011;-0,032;-0,084;-0,094;-0,080;0,104;-0,071;
2023-11-29;-0,000;-0,064;-0,047;-0,025;-0,069;0,040;-0,035;;-0,022;-0,061;-0,016;-0,027;-0,086;-0,090;-0,082;;;
2023-11-30;;;;;;;;-0,022;;;;;;;;0,102;-0,068;
2023-12-01;0,006;-0,056;-0,043;-0,018;-0,064;0,045;-0,026;-0,019;-0,019;-0,057;-0,011;-0,022;-0,075;-0,089;-0,079;0,096;-0,070;
2023-12-04;0,005;-0,052;-0,045;-0,016;-0,061;0,046;-0,024;-0,022;-0,021;-0,058;-0,019;-0,030;-0,080;-0,092;-0,083;0,096;-0,072;
2023-12-05;0,003;-0,050;-0,048;-0,018;-0,063;0,043;-0,026;-0,019;-0,015;-0,054;;;;-0,092;-0,087;0,094;-0,075;
2023-12-06;0,008;-0,047;-0,039;-0,014;-0,056;0,051;-0,020;-0,015;-0,008;-0,051;;;;-0,088;-0,083;0,094;-0,074;
2023-12-07;0,005;-0,048;-0,045;-0,018;-0,063;0,046;-0,022;-0,016;-0,005;-0,050;;;;-0,089;-0,085;0,088;-0,077;
2023-12-08;0,005;-0,050;-0,044;-0,014;-0,061;0,046;-0,022;-0,019;-0,008;-0,048;-0,025;-0,027;-0,079;-0,085;-0,083;0,090;-0,072;
2023-12-11;0,009;-0,046;-0,043;-0,008;-0,055;0,048;-0,019;;-0,007;-0,043;-0,027;-0,026;-0,075;-0,082;-0,082;;;
2023-12-12;;;;;;;;-0,016;;;;;;;;0,095;-0,071;
2023-12-13;0,012;-0,046;-0,044;-0,007;-0,053;0,044;-0,015;-0,015;-0,013;-0,047;-0,028;-0,032;-0,069;-0,079;-0,083;0,087;-0,072;
2023-12-14;0,016;-0,047;-0,041;-0,007;-0,047;0,061;-0,012;-0,017;0,013;-0,037;-0,028;-0,026;-0,079;-0,082;-0,087;0,080;-0,071;
2023-12-15;0,011;-0,043;-0,040;-0,006;-0,050;0,062;-0,011;-0,017;0,012;-0,035;-0,019;-0,025;-0,074;-0,082;-0,080;0,083;-0,065;
2023-12-18;0,011;-0,044;-0,044;-0,011;-0,051;0,057;-0,015;-0,018;0,013;-0,037;-0,023;-0,026;-0,074;-0,083;-0,086;0,081;-0,070;
2023-12-19;0,014;-0,047;-0,045;-0,009;-0,049;0,065;-0,013;-0,019;0,018;-0,035;-0,026;-0,022;-0,074;-0,081;-0,088;0,087;-0,070;
2023-12-20;0,011;-0,055;-0,046;-0,011;-0,052;0,063;-0,013;-0,021;0,020;-0,033;-0,026;-0,023;-0,081;-0,081;-0,089;0,084;-0,073;
2023-12-21;0,011;-0,054;-0,047;-0,015;-0,052;0,063;-0,015;-0,020;0,019;-0,035;-0,027;-0,023;-0,077;-0,085;-0,092;0,083;-0,073;
2023-12-22;0,009;-0,055;-0,045;-0,021;-0,053;0,061;-0,017;-0,024;0,025;-0,034;-0,032;-0,022;-0,080;-0,087;-0,098;0,084;-0,078;
2023-12-27;0,006;-0,054;-0,047;-0,024;-0,054;0,061;-0,019;-0,027;0,024;-0,032;-0,031;-0,020;-0,084;-0,084;-0,091;0,085;-0,075;
2023-12-28;0,006;-0,053;-0,045;-0,024;-0,057;0,058;-0,018;-0,030;0,026;-0,032;-0,024;-0,023;-0,083;-0,083;-0,084;0,084;-0,069;
2023-12-29;0,010;-0,050;-0,041;-0,020;-0,054;0,060;-0,015;-0,026;0,027;-0,032;-0,020;-0,024;-0,081;-0,079;-0,079;0,081;-0,062;
2024-01-02;0,012;-0,048;;-0,021;-0,058;0,061;-0,013;-0,023;0,024;-0,032;-0,020;-0,020;-0,077;-0,082;-0,079;0,079;-0,063;
2024-01-03;0,012;-0,045;;-0,026;-0,061;0,058;-0,017;;0,019;-0,038;-0,021;-0,024;-0,077;-0,084;-0,079;;;
2024-01-04;;;;;;;;-0,019;;;;;;;;0,080;-0,067;
2024-01-05;0,014;-0,035;-0,040;-0,028;-0,064;0,061;-0,020;-0,018;0,018;-0,040;-0,024;-0,014;-0,080;-0,085;-0,083;0,081;-0,068;
2024-01-08;0,017;-0,038;;-0,023;-0,057;0,065;-0,017;-0,016;0,020;-0,036;-0,024;-0,010;-0,070;-0,080;-0,085;0,083;-0,068;
2024-01-09;0,017;-0,039;-0,034;-0,024;-0,055;0,062;-0,016;-0,019;0,017;-0,038;-0,027;-0,013;-0,070;-0,078;-0,083;0,083;-0,067;
2024-01-10;0,018;-0,039;-0,028;-0,025;-0,054;0,063;-0,016;-0,019;0,016;-0,038;-0,032;-0,016;-0,071;-0,076;-0,084;0,086;-0,069;
2024-01-11;0,018;-0,044;-0,026;-0,024;-0,051;0,058;-0,016;-0,020;0,011;-0,040;-0,029;-0,018;-0,070;-0,071;-0,079;0,088;-0,064;
2024-01-12;0,020;-0,034;-0,022;-0,024;-0,047;0,063;-0,012;-0,016;0,018;-0,037;-0,027;-0,012;-0,069;-0,071;-0,080;0,089;-0,064;
2024-01-15;;-0,034;-0,016;;;;;;0,011;-0,040;-0,028;-0,014;-0,068;;-0,077;0,091;-0,062;
2024-01-16;0,021;-0,031;-0,019;-0,025;-0,044;0,062;-0,010;-0,011;0,006;-0,042;-0,030;-0,012;-0,064;-0,067;-0,079;0,093;-0,064;
2024-01-17;0,018;-0,036;-0,026;-0,030;-0,047;0,058;-0,010;-0,010;-0,001;-0,046;-0,040;-0,017;-0,064;-0,070;-0,086;0,094;-0,068;
2024-01-18;0,018;-0,035;-0,023;-0,023;-0,042;0,057;-0,009;-0,010;0,001;-0,043;-0,039;-0,015;-0,060;-0,065;-0,086;0,096;-0,066;
2024-01-19;0,023;-0,030;-0,021;-0,022;-0,038;0,056;-0,007;-0,008;-0,003;-0,047;-0,036;-0,019;-0,055;-0,061;-0,082;0,099;-0,062;
2024-01-22;0,024;;-0,016;-0,020;-0,027;0,060;-0,002;;-0,003;-0,043;-0,044;-0,017;-0,054;-0,057;-0,088;0,103;-0,067;
2024-01-23;;;;;;;;-0,010;-0,001;-0,041;-0,037;-0,015;-0,051;-0,057;-0,082;0,103;-0,063;
2024-01-24;0,024;-0,031;-0,018;-0,019;-0,027;0,057;-0,004;-0,009;0,004;-0,040;-0,033;-0,013;-0,054;-0,054;-0,080;0,101;-0,060;
2024-01-25;0,019;-0,036;-0,020;-0,018;-0,030;0,057;-0,006;;0,007;-0,037;-0,027;-0,011;-0,048;-0,052;-0,075;;;
2024-01-26;;;;;;;;-0,008;;;;;;;;0,100;-0,058;
