
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-19;;-0,068;;;-0,068;;-0,048;;;-0,049;-0,006;;;;;-0,066;-0,061;
2023-06-20;-0,061;-0,068;;;-0,071;-0,095;-0,056;-0,062;-0,187;-0,051;-0,001;0,032;-0,053;-0,035;0,044;-0,063;-0,062;
2023-06-21;-0,068;-0,068;;;-0,071;-0,094;-0,060;-0,062;-0,187;-0,051;0,001;0,036;-0,048;-0,034;0,047;-0,060;-0,056;
2023-06-22;-0,067;-0,068;;;;-0,096;;;-0,194;;-0,003;0,028;-0,053;-0,041;0,044;-0,065;-0,060;
2023-06-26;;;;;-0,080;-0,108;-0,072;-0,069;-0,189;-0,058;;;;-0,042;0,039;-0,065;-0,072;
2023-06-27;-0,066;-0,068;;;;;;;;;-0,004;0,029;-0,050;;;-0,063;;
2023-06-28;-0,065;-0,068;;;-0,079;-0,113;-0,067;-0,066;-0,189;-0,060;0,001;0,030;-0,048;-0,038;0,041;;-0,067;
2023-06-29;-0,062;-0,068;;;-0,075;-0,107;-0,067;-0,062;-0,186;-0,056;0,000;0,031;-0,046;-0,034;0,045;;-0,062;
2023-06-30;-0,059;-0,068;;;-0,072;-0,105;-0,063;-0,055;-0,180;-0,051;-0,000;0,033;-0,043;-0,027;0,053;-0,049;-0,061;
2023-07-03;-0,058;-0,068;;;-0,068;-0,109;-0,056;-0,053;-0,180;-0,046;-0,002;0,031;-0,043;-0,029;0,049;-0,051;-0,058;
2023-07-04;;;;;-0,067;;-0,056;;;-0,044;;;;;;-0,052;-0,061;
2023-07-05;-0,058;-0,068;;;;;;;;;-0,002;0,030;-0,043;;;;;
2023-07-06;-0,060;-0,068;;;-0,076;-0,108;-0,069;-0,062;-0,183;-0,052;-0,004;0,030;-0,044;-0,034;0,047;-0,050;-0,063;
2023-07-07;-0,066;-0,068;;;-0,075;-0,106;-0,066;-0,059;-0,178;-0,051;-0,003;0,032;-0,046;-0,031;0,047;-0,054;-0,063;
2023-07-10;-0,065;-0,068;;;-0,079;-0,109;-0,067;-0,061;-0,186;-0,055;-0,005;0,029;-0,050;-0,034;0,044;-0,057;-0,067;
2023-07-11;-0,067;-0,067;;;-0,079;-0,113;-0,067;-0,062;-0,187;-0,057;-0,007;0,025;-0,052;-0,035;0,042;-0,057;-0,067;
2023-07-12;-0,075;-0,067;;;-0,075;-0,113;-0,064;-0,057;-0,180;-0,052;-0,006;0,028;-0,051;-0,031;0,041;-0,058;-0,067;
2023-07-13;-0,079;-0,067;;;-0,079;-0,121;-0,065;-0,061;-0,185;-0,058;-0,010;0,020;-0,059;-0,039;0,034;-0,066;-0,068;
2023-07-14;-0,076;-0,067;;;-0,082;-0,130;-0,072;-0,066;-0,188;-0,061;-0,015;0,013;-0,064;-0,044;0,029;-0,070;-0,078;
2023-07-17;-0,076;-0,067;;;-0,084;-0,117;-0,075;-0,068;-0,189;-0,064;-0,014;0,012;-0,064;-0,045;0,026;-0,068;-0,079;
2023-07-18;-0,074;-0,066;;;-0,089;-0,122;-0,082;-0,066;-0,191;-0,066;-0,011;0,013;-0,064;-0,045;0,026;-0,070;-0,075;
2023-07-19;-0,070;-0,066;;;-0,087;-0,119;-0,079;-0,063;-0,181;-0,063;-0,011;0,014;-0,061;-0,040;0,033;-0,066;-0,071;
2023-07-20;-0,072;-0,066;;;-0,086;-0,120;-0,081;-0,070;-0,185;-0,063;-0,012;0,013;-0,062;-0,042;0,034;-0,063;-0,076;
2023-07-21;-0,069;-0,066;;;-0,085;-0,116;-0,077;-0,069;-0,186;-0,061;-0,010;0,017;-0,058;-0,039;0,040;-0,063;-0,074;
2023-07-24;-0,069;-0,066;;;-0,084;-0,118;-0,080;-0,069;-0,190;-0,061;-0,009;0,019;-0,055;-0,038;0,043;-0,059;-0,075;
2023-07-25;-0,068;-0,066;;;-0,077;-0,126;-0,062;-0,069;-0,186;-0,055;-0,012;0,015;-0,059;-0,039;0,041;-0,061;-0,076;
2023-07-26;-0,069;-0,066;;;-0,077;-0,128;-0,059;-0,072;-0,184;-0,055;-0,014;0,016;-0,058;-0,041;0,036;-0,061;-0,076;
2023-07-27;-0,068;-0,066;;;-0,078;-0,131;-0,063;-0,065;-0,180;-0,055;-0,012;0,011;-0,060;-0,038;0,038;-0,062;-0,069;
2023-07-28;-0,067;-0,065;;;-0,060;-0,122;-0,038;-0,059;-0,169;-0,041;-0,009;0,022;-0,049;-0,030;0,044;-0,054;-0,058;
2023-07-31;-0,066;-0,065;;;-0,063;-0,117;-0,037;-0,059;-0,166;-0,043;-0,008;0,020;-0,048;-0,030;0,043;-0,057;-0,064;
2023-08-01;-0,064;-0,065;;;-0,065;-0,117;-0,038;-0,060;-0,168;-0,043;-0,010;0,018;-0,050;-0,031;0,043;-0,055;-0,066;
2023-08-02;;;;;-0,072;-0,120;-0,046;-0,064;-0,172;-0,050;;;;-0,034;0,043;-0,058;-0,070;
2023-08-03;-0,068;-0,065;;;;;;;;;-0,006;0,021;-0,049;;;;;
2023-08-04;-0,073;-0,065;;;-0,068;-0,117;-0,037;-0,068;-0,169;-0,048;-0,005;0,024;-0,047;-0,035;0,045;-0,049;-0,073;
2023-08-07;-0,069;-0,064;;;-0,073;-0,130;-0,046;-0,073;-0,174;-0,053;-0,009;0,019;-0,052;-0,040;0,041;-0,052;-0,074;
2023-08-08;-0,068;-0,064;;;-0,076;-0,126;-0,051;-0,076;-0,177;-0,058;-0,004;0,021;-0,049;-0,042;0,046;-0,053;-0,076;
2023-08-09;-0,071;-0,064;;;-0,072;-0,124;-0,047;-0,073;-0,176;-0,053;-0,004;0,023;-0,048;-0,038;0,048;-0,048;-0,073;
2023-08-10;-0,072;-0,064;;;-0,070;-0,120;-0,041;-0,070;-0,171;-0,051;-0,004;0,021;-0,048;-0,035;0,051;-0,050;-0,070;
2023-08-11;-0,068;-0,064;;;;-0,118;-0,057;-0,078;-0,179;-0,059;-0,005;0,020;-0,047;-0,040;0,047;-0,054;;
2023-08-14;-0,066;;;;-0,079;-0,120;-0,057;-0,076;-0,175;-0,060;-0,002;0,023;-0,045;-0,037;0,052;-0,050;-0,072;
2023-08-15;-0,072;;;;;;;;;;;;;;;;;
2023-08-16;-0,071;-0,063;;;-0,083;-0,117;-0,065;-0,078;-0,176;-0,064;-0,005;0,021;-0,050;-0,039;0,049;-0,048;-0,079;
2023-08-17;-0,074;-0,063;;;-0,079;-0,120;-0,058;-0,081;-0,176;-0,061;-0,005;0,023;-0,047;-0,039;0,049;-0,047;-0,078;
2023-08-18;-0,075;-0,063;;;-0,084;-0,120;-0,069;-0,086;-0,185;-0,066;-0,002;0,025;-0,046;-0,044;0,044;-0,048;-0,078;
2023-08-21;-0,075;-0,063;;;-0,084;-0,117;-0,073;-0,080;-0,176;-0,065;-0,004;0,023;-0,047;-0,040;0,046;-0,044;-0,075;
2023-08-22;-0,076;-0,063;;;-0,087;-0,115;-0,075;-0,079;-0,177;-0,067;-0,004;0,021;-0,050;-0,043;0,040;-0,045;-0,076;
2023-08-23;-0,074;-0,062;;;-0,079;-0,107;-0,067;-0,074;-0,169;-0,058;-0,000;0,029;-0,042;-0,037;0,046;-0,038;-0,071;
2023-08-24;-0,077;-0,062;;;-0,076;-0,111;-0,064;-0,071;-0,165;-0,055;-0,000;0,026;-0,044;-0,035;0,047;-0,039;-0,070;
2023-08-25;;;;;-0,078;-0,112;-0,069;-0,076;-0,170;-0,058;-0,001;0,027;-0,042;-0,037;0,045;-0,039;-0,069;
2023-08-28;-0,070;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,067;-0,062;;;-0,070;-0,107;-0,050;-0,073;-0,166;-0,051;-0,000;0,028;-0,041;-0,034;0,048;-0,038;-0,065;
2023-08-30;-0,071;-0,061;;;-0,073;-0,107;-0,053;-0,067;-0,161;-0,053;-0,002;0,027;-0,044;-0,030;0,051;-0,039;-0,068;
2023-08-31;-0,069;-0,061;;;-0,076;-0,107;-0,056;-0,066;-0,159;-0,057;0,000;0,026;-0,045;-0,029;0,049;-0,043;-0,063;
2023-09-01;-0,067;-0,061;;;;-0,103;;-0,065;-0,154;;-0,000;0,026;-0,043;-0,027;0,050;-0,037;-0,057;
2023-09-04;;;;;-0,064;;-0,042;;;-0,046;;;;;;-0,033;-0,051;
2023-09-05;;-0,061;;;;;;;;;-0,001;0,027;-0,041;;;;;
2023-09-06;-0,065;-0,061;;;-0,064;-0,100;-0,043;-0,062;-0,146;-0,047;-0,003;0,027;-0,042;-0,026;0,049;-0,029;-0,048;
2023-09-07;-0,067;-0,061;;;-0,073;-0,101;-0,059;-0,070;-0,153;-0,055;-0,002;0,029;-0,041;-0,030;0,048;-0,027;-0,051;
2023-09-08;-0,066;-0,061;;;;-0,099;;-0,068;-0,149;;-0,002;0,028;-0,040;-0,029;0,048;-0,025;-0,055;
2023-09-11;-0,066;-0,061;;;-0,073;-0,102;-0,058;-0,071;-0,149;-0,056;-0,004;0,027;-0,042;-0,030;0,045;-0,024;-0,054;
2023-09-12;-0,068;-0,061;;;-0,070;-0,097;-0,053;-0,069;-0,147;-0,053;-0,004;0,027;-0,043;-0,029;0,045;-0,025;-0,051;
2023-09-13;-0,067;-0,060;;;-0,071;-0,095;-0,057;-0,072;-0,150;-0,053;-0,003;0,029;-0,040;-0,030;0,046;-0,024;-0,052;
2023-09-14;-0,065;-0,060;;;-0,068;-0,101;-0,057;-0,071;-0,151;-0,052;0,000;0,029;-0,039;-0,030;0,047;-0,023;-0,047;
2023-09-15;-0,064;-0,060;;;-0,066;-0,099;-0,058;-0,070;-0,150;-0,049;-0,004;0,029;-0,038;-0,027;0,050;-0,020;-0,046;
2023-09-18;-0,067;-0,060;;;-0,070;-0,103;-0,060;-0,074;-0,153;-0,053;-0,004;0,030;-0,037;-0,030;0,044;-0,022;;
2023-09-19;-0,071;-0,060;;;-0,073;-0,104;-0,062;-0,079;-0,160;-0,057;-0,006;0,027;-0,040;-0,034;0,039;;-0,047;
2023-09-20;-0,071;-0,060;;;-0,074;-0,104;-0,063;-0,075;-0,155;-0,056;-0,004;0,028;-0,039;-0,031;0,043;-0,027;-0,050;
2023-09-21;-0,076;-0,060;;;-0,084;-0,117;-0,075;-0,088;-0,168;-0,066;-0,007;0,025;-0,043;-0,041;0,035;-0,031;-0,061;
2023-09-22;-0,073;-0,060;;;-0,077;-0,115;-0,060;-0,086;-0,165;-0,060;-0,006;0,027;-0,041;-0,041;0,035;-0,031;-0,057;
2023-09-25;-0,079;;;;-0,083;-0,124;-0,071;-0,091;-0,171;-0,066;;;;-0,047;0,030;-0,036;-0,061;
2023-09-26;;-0,060;;;;;;;;;-0,015;0,019;-0,050;;;;;
2023-09-27;-0,088;-0,060;;;-0,089;-0,122;-0,079;-0,100;-0,176;-0,073;-0,019;0,013;-0,054;-0,053;0,025;-0,037;-0,066;
2023-09-28;-0,084;-0,060;;;-0,091;-0,124;-0,083;-0,100;-0,177;-0,074;-0,024;0,013;-0,056;-0,053;0,027;-0,039;-0,071;
2023-09-29;-0,087;-0,059;;;-0,093;-0,130;-0,090;-0,098;-0,175;;-0,024;0,008;-0,062;-0,054;0,023;-0,042;-0,077;
2023-10-02;-0,082;-0,059;;;;-0,134;;-0,102;-0,175;;-0,024;0,008;-0,059;-0,057;0,020;;-0,081;
2023-10-03;-0,088;;;;-0,091;-0,139;-0,082;-0,104;-0,171;-0,075;;;;-0,056;0,023;-0,037;-0,083;
2023-10-06;;;;;;;;;;;;0,009;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,021;;-0,061;;;;;
2023-10-10;-0,081;-0,060;;;-0,087;-0,137;-0,077;-0,101;-0,164;-0,076;-0,021;;-0,060;-0,051;0,027;-0,037;-0,075;
2023-10-11;-0,081;;;;-0,086;-0,135;-0,076;-0,098;-0,164;-0,076;;;;-0,051;0,026;-0,040;-0,079;
2023-10-12;;-0,059;;;;;;;;;-0,022;0,007;-0,063;;;;;
2023-10-13;-0,088;-0,059;;;-0,087;-0,147;-0,082;-0,097;-0,164;-0,078;-0,022;0,010;-0,060;-0,054;0,025;-0,037;-0,080;
2023-10-16;-0,084;-0,059;;;-0,090;-0,145;-0,085;-0,101;-0,168;-0,081;-0,023;0,010;-0,060;-0,054;0,028;-0,036;-0,082;
2023-10-17;-0,085;-0,059;;;-0,093;-0,140;-0,089;-0,108;-0,173;-0,084;-0,027;0,005;-0,067;-0,056;0,025;-0,037;-0,084;
2023-10-18;-0,086;-0,059;;;-0,094;-0,146;-0,092;-0,111;-0,171;-0,086;-0,027;0,003;-0,067;-0,058;0,025;-0,037;-0,085;
2023-10-19;;-0,059;;;-0,095;-0,150;-0,095;-0,110;-0,167;-0,086;-0,024;0,007;-0,064;-0,057;0,025;-0,035;-0,083;
2023-10-20;-0,095;-0,059;;;-0,099;-0,154;-0,101;-0,121;-0,175;-0,090;-0,023;0,006;-0,067;-0,065;0,019;-0,037;-0,089;
2023-10-23;;-0,059;;;;-0,161;;-0,128;-0,181;;-0,021;0,009;-0,064;-0,069;0,017;-0,043;-0,094;
2023-10-24;-0,091;-0,059;;;-0,099;-0,162;-0,097;-0,124;-0,174;-0,089;-0,019;0,007;-0,063;-0,068;0,016;;-0,092;
2023-10-25;-0,094;;;;-0,095;-0,160;-0,090;-0,122;-0,174;-0,085;;;;-0,066;0,016;-0,042;-0,087;
2023-10-26;;-0,060;;;;;;;;;-0,015;0,015;-0,054;;;;;
2023-10-27;-0,095;;;;-0,094;-0,164;-0,080;-0,121;-0,183;-0,083;;;;-0,069;0,014;-0,040;-0,088;
2023-10-30;;-0,059;;;;;;;;;-0,015;0,015;-0,055;;;;;
2023-10-31;-0,097;;;;-0,101;-0,173;-0,091;-0,126;-0,180;-0,089;-0,013;0,011;-0,057;-0,068;0,015;-0,042;-0,083;
2023-11-01;-0,087;;;;;;;;;;;;;;;;;
2023-11-02;-0,081;-0,058;;;-0,091;-0,151;-0,087;-0,108;-0,164;-0,078;;;;-0,054;0,026;-0,037;-0,071;
2023-11-03;;;;;;;;;;;-0,008;0,022;-0,045;;;;;
2023-11-06;-0,085;-0,058;;;-0,086;-0,151;-0,082;-0,111;-0,165;-0,074;-0,015;0,010;-0,056;-0,058;0,020;-0,041;-0,072;
2023-11-07;-0,080;-0,058;;;-0,087;-0,152;-0,084;-0,108;-0,157;-0,075;;0,014;-0,053;-0,055;0,024;-0,037;-0,076;
2023-11-08;-0,081;-0,058;;;;-0,148;-0,082;-0,107;-0,153;;-0,012;0,015;-0,052;;;-0,035;-0,076;
2023-11-09;-0,082;-0,058;;;-0,091;-0,160;-0,088;-0,106;-0,154;-0,078;-0,014;0,011;-0,059;-0,054;0,023;-0,039;-0,077;
2023-11-10;-0,077;-0,058;;;-0,093;-0,174;-0,093;-0,110;-0,153;-0,080;-0,014;0,012;-0,056;-0,058;0,017;-0,037;-0,078;
2023-11-13;-0,078;-0,057;;;-0,092;-0,179;-0,090;-0,109;-0,150;-0,079;-0,015;0,011;-0,058;-0,057;0,019;-0,038;-0,080;
2023-11-14;-0,075;-0,057;;;-0,089;-0,157;-0,088;-0,093;-0,139;-0,074;-0,012;0,017;-0,054;-0,045;0,030;;-0,077;
2023-11-15;-0,076;;;;-0,091;-0,166;-0,088;-0,098;-0,149;-0,077;;;;-0,052;0,022;-0,045;-0,082;
2023-11-16;;-0,057;;;;;;;;;-0,018;0,007;-0,063;;;;;
2023-11-17;-0,077;-0,057;;;-0,094;-0,172;-0,099;-0,098;-0,148;-0,078;-0,016;0,008;-0,061;-0,052;0,023;-0,041;-0,076;
2023-11-20;-0,078;-0,057;;;-0,094;-0,166;-0,094;-0,100;-0,148;-0,078;-0,018;0,006;-0,065;-0,054;0,019;-0,046;-0,079;
2023-11-21;;-0,056;;;-0,097;-0,176;-0,101;-0,104;-0,152;-0,082;-0,019;0,003;-0,066;-0,057;0,020;-0,047;-0,080;
2023-11-22;-0,070;-0,056;;;-0,095;-0,171;-0,100;-0,100;-0,146;-0,079;-0,017;0,005;-0,062;-0,052;0,026;-0,042;-0,077;
2023-11-23;-0,070;-0,056;;;-0,095;;-0,096;-0,101;;-0,079;-0,018;;;;;-0,045;;
2023-11-24;-0,074;-0,056;;;-0,097;-0,169;-0,100;-0,102;-0,147;-0,080;-0,019;0,003;-0,063;-0,051;0,028;-0,045;-0,076;
2023-11-27;-0,075;-0,056;;;-0,102;-0,173;-0,105;-0,104;-0,148;-0,084;-0,017;0,004;-0,064;-0,053;0,026;;-0,078;
2023-11-28;-0,074;-0,056;;;-0,099;-0,174;-0,104;-0,105;-0,149;-0,081;-0,016;0,007;-0,062;-0,055;0,023;-0,045;-0,081;
2023-11-29;-0,077;;;;-0,101;-0,168;-0,111;-0,098;-0,146;-0,083;;;;-0,053;0,022;-0,044;-0,080;
2023-11-30;-0,070;-0,056;;;;;;;;;-0,015;0,006;-0,058;;;;;
2023-12-01;;-0,056;;;-0,102;-0,148;-0,112;-0,099;-0,146;-0,083;-0,012;0,009;-0,056;-0,047;0,028;-0,035;-0,076;
2023-12-04;-0,067;-0,055;;;-0,103;-0,139;-0,118;-0,100;-0,149;-0,083;-0,014;0,007;-0,057;-0,046;0,027;-0,031;-0,079;
2023-12-05;-0,069;-0,055;;;-0,110;-0,137;-0,127;-0,102;-0,149;-0,090;-0,012;0,011;-0,054;-0,047;0,025;-0,030;-0,081;
2023-12-06;-0,067;-0,055;;;-0,105;-0,128;-0,120;-0,095;-0,145;-0,084;-0,011;0,014;-0,051;-0,041;0,030;-0,027;-0,072;
2023-12-07;-0,069;-0,055;;;-0,110;-0,129;-0,126;-0,098;-0,148;-0,089;-0,012;0,013;-0,051;-0,045;0,027;-0,028;-0,078;
2023-12-08;-0,067;-0,055;;;-0,109;-0,130;-0,130;-0,096;-0,146;-0,088;-0,016;0,008;-0,055;-0,044;0,027;-0,030;-0,078;
2023-12-11;-0,061;;;;-0,106;-0,133;-0,126;-0,090;-0,140;-0,086;;;;-0,040;0,031;-0,026;-0,076;
2023-12-12;;-0,054;;;;;;;;;-0,013;0,011;-0,051;;;;;
2023-12-13;-0,062;-0,054;;;-0,107;-0,116;-0,127;-0,084;-0,137;-0,086;-0,011;0,015;-0,051;-0,036;0,034;-0,025;-0,077;
2023-12-14;-0,075;-0,053;;;-0,106;-0,110;-0,129;-0,070;-0,138;-0,081;-0,011;0,015;-0,050;-0,030;0,038;-0,026;-0,074;
2023-12-15;-0,068;-0,053;;;-0,103;-0,106;-0,129;-0,070;-0,138;-0,080;-0,007;0,014;-0,048;-0,032;0,033;-0,023;-0,074;
2023-12-18;-0,069;-0,052;;;-0,106;-0,109;-0,134;-0,074;-0,136;-0,081;-0,011;0,012;-0,050;-0,034;0,033;-0,024;-0,078;
2023-12-19;-0,072;-0,052;;;-0,107;-0,106;-0,133;-0,071;-0,135;-0,079;-0,009;0,014;-0,050;-0,031;0,036;-0,026;-0,078;
2023-12-20;-0,071;-0,052;;;-0,110;-0,118;-0,139;-0,075;-0,136;-0,083;-0,009;0,012;-0,051;-0,034;0,034;-0,034;-0,079;
2023-12-21;-0,069;-0,051;;;-0,109;-0,120;-0,136;-0,076;-0,139;-0,083;-0,009;0,013;-0,051;-0,035;0,034;-0,033;-0,080;
2023-12-22;-0,073;-0,051;;;-0,116;-0,105;-0,152;-0,076;-0,141;-0,089;-0,011;0,010;-0,055;-0,036;0,031;-0,034;-0,078;
2023-12-27;-0,075;-0,051;;;-0,113;-0,096;-0,151;-0,076;-0,143;-0,086;-0,011;0,009;-0,057;-0,036;0,028;-0,033;-0,081;
2023-12-28;-0,072;;;;-0,109;-0,091;-0,143;-0,078;-0,145;-0,084;-0,012;0,005;-0,060;-0,037;0,029;-0,033;-0,078;
2023-12-29;-0,072;-0,050;;;-0,106;-0,094;-0,138;-0,076;-0,142;-0,080;-0,013;0,008;-0,057;-0,035;0,032;-0,030;-0,074;
2024-01-02;-0,064;-0,050;;;-0,107;-0,086;-0,141;-0,082;-0,151;-0,082;-0,011;0,007;-0,057;-0,037;0,034;-0,028;;
2024-01-03;-0,072;;;;-0,107;-0,089;-0,134;-0,090;-0,150;-0,082;;;;-0,039;0,034;-0,024;;
2024-01-04;;-0,050;;;;;;;;;-0,010;0,011;-0,056;;;;;
2024-01-05;-0,073;-0,050;;;-0,105;-0,089;-0,135;-0,091;-0,149;-0,080;-0,012;0,012;-0,056;-0,038;0,036;-0,014;-0,073;
2024-01-08;-0,064;-0,049;;;-0,107;-0,086;-0,141;-0,085;-0,142;-0,080;-0,008;0,015;-0,052;-0,034;0,039;-0,017;;
2024-01-09;-0,065;-0,049;;;-0,110;-0,069;-0,145;-0,087;-0,140;-0,083;-0,011;0,011;-0,057;-0,033;0,039;-0,019;-0,068;
2024-01-10;-0,063;-0,048;;;-0,111;-0,072;-0,145;-0,089;-0,134;-0,085;-0,013;0,011;-0,056;-0,032;0,040;-0,019;-0,062;
2024-01-11;-0,066;-0,048;;;-0,110;-0,082;-0,144;-0,089;-0,129;-0,085;-0,012;0,010;-0,055;-0,033;0,040;-0,023;-0,060;
2024-01-12;-0,063;-0,048;;;-0,105;-0,076;-0,138;-0,086;-0,127;-0,079;-0,008;0,014;-0,049;-0,029;0,043;-0,014;-0,056;
2024-01-15;;-0,047;;;-0,105;;-0,141;;;;-0,009;;;;;-0,013;-0,050;
2024-01-16;-0,058;-0,047;;;-0,106;-0,080;-0,140;-0,085;-0,122;-0,081;-0,007;0,015;-0,047;-0,028;0,043;-0,011;-0,052;
2024-01-17;-0,058;-0,047;;;-0,115;-0,080;-0,154;-0,090;-0,128;-0,089;-0,007;0,015;-0,047;-0,031;0,040;-0,015;-0,060;
2024-01-18;-0,059;-0,047;;;-0,112;-0,081;-0,149;-0,082;-0,117;-0,085;-0,007;0,014;-0,047;-0,027;0,041;-0,014;-0,057;
2024-01-19;-0,057;-0,047;;;-0,104;-0,083;-0,150;-0,077;-0,109;-0,080;-0,006;0,017;-0,046;-0,024;0,045;-0,009;-0,055;
2024-01-22;-0,056;-0,046;;;-0,106;-0,076;-0,156;-0,068;-0,102;-0,080;;;;-0,018;0,047;;-0,049;
2024-01-23;-0,055;-0,046;;;;;;;;;-0,007;0,013;-0,049;;;;;
2024-01-24;-0,054;-0,046;;;-0,098;-0,075;-0,134;-0,066;-0,098;-0,075;-0,008;0,014;-0,051;-0,018;0,046;-0,010;-0,051;
2024-01-25;-0,048;;;;-0,098;-0,076;-0,127;-0,069;-0,099;-0,076;;;;-0,019;0,041;-0,015;-0,053;
2024-01-26;;-0,045;;;;;;;;;-0,008;0,014;-0,047;;;;;
2024-01-29;-0,041;-0,045;;;-0,099;-0,075;-0,139;-0,075;-0,094;-0,075;-0,005;0,016;-0,045;-0,017;0,048;-0,011;-0,053;
2024-01-30;-0,045;-0,045;;;-0,105;-0,072;-0,151;-0,072;-0,093;-0,079;-0,009;0,014;-0,047;-0,015;0,049;-0,015;-0,055;
2024-01-31;-0,050;-0,045;;;-0,108;-0,070;-0,154;-0,076;-0,102;-0,081;-0,006;0,018;-0,046;-0,017;0,051;-0,008;-0,053;
2024-02-01;-0,047;-0,045;;;-0,102;-0,074;-0,148;-0,075;-0,100;-0,075;-0,004;0,022;-0,041;-0,019;0,048;-0,005;-0,049;
2024-02-02;-0,037;;;;-0,103;-0,077;-0,156;-0,076;-0,091;-0,076;;;;-0,020;0,046;-0,008;-0,051;
2024-02-05;;-0,045;;;;;;;;;-0,008;0,015;-0,045;;;;;
2024-02-06;-0,036;-0,045;;;-0,085;-0,062;-0,125;-0,067;-0,079;-0,060;-0,005;0,021;-0,039;-0,009;0,060;0,006;-0,047;
2024-02-07;-0,040;-0,044;;;-0,088;-0,070;-0,130;-0,069;-0,081;-0,063;-0,009;0,017;-0,043;-0,012;0,060;0,002;-0,048;
2024-02-08;-0,036;-0,044;;;-0,090;-0,072;-0,134;-0,060;-0,075;-0,063;-0,010;0,014;-0,044;-0,009;0,057;-0,003;-0,050;
2024-02-09;-0,038;-0,044;;;-0,088;-0,066;;-0,056;-0,072;-0,062;-0,012;0,014;-0,045;-0,007;0,058;-0,000;-0,050;
2024-02-12;-0,039;-0,044;;;;-0,062;;-0,053;-0,070;;-0,012;0,012;-0,046;-0,006;0,056;-0,004;;
2024-02-13;-0,039;;;;;-0,075;;-0,067;-0,080;;-0,014;0,008;-0,049;-0,015;0,052;-0,004;-0,047;
2024-02-14;-0,039;-0,044;;;-0,082;-0,069;;-0,055;-0,069;-0,057;-0,009;0,016;-0,043;-0,004;0,060;0,003;-0,044;
2024-02-15;-0,038;-0,044;;;-0,084;-0,064;;-0,053;-0,071;-0,059;-0,010;0,014;-0,044;-0,003;0,063;0,000;-0,046;
2024-02-16;-0,041;-0,044;;;-0,083;-0,066;;-0,056;-0,074;-0,059;-0,012;0,011;-0,046;-0,005;0,060;0,002;-0,046;
2024-02-19;;-0,044;;;-0,083;;-0,124;;;;-0,013;;;;;0,001;-0,044;
2024-02-20;-0,041;-0,044;;;-0,083;-0,064;-0,123;-0,064;-0,083;-0,057;-0,013;0,011;-0,048;-0,008;0,060;0,002;-0,048;
2024-02-21;-0,044;-0,044;;;-0,085;-0,070;-0,120;-0,067;-0,091;-0,060;-0,015;0,008;-0,049;-0,013;0,056;-0,004;-0,048;
2024-02-22;-0,039;-0,044;;;-0,084;-0,076;-0,120;-0,059;-0,081;-0,060;-0,016;0,004;-0,052;-0,010;0,057;-0,004;-0,046;
2024-02-23;-0,039;;;;-0,081;-0,067;-0,117;-0,059;-0,079;-0,058;;;;-0,005;0,063;-0,002;;
2024-02-26;;-0,043;;;;;;;;;-0,016;0,007;-0,047;;;;;
2024-02-27;-0,042;-0,043;;;-0,085;-0,054;-0,116;-0,058;-0,083;-0,062;-0,017;0,005;-0,050;-0,006;0,059;-0,005;-0,044;
2024-02-28;-0,042;-0,043;;;-0,085;-0,040;-0,120;-0,059;-0,083;-0,061;-0,015;0,009;-0,045;-0,004;0,060;-0,005;-0,043;
2024-02-29;-0,043;-0,043;;;-0,081;-0,049;-0,115;-0,056;-0,081;-0,059;-0,013;0,009;-0,045;-0,002;0,060;-0,002;-0,040;
2024-03-01;-0,043;-0,042;;;-0,077;-0,047;-0,112;-0,050;-0,077;-0,056;-0,013;0,011;-0,042;-0,001;0,062;0,001;-0,037;
2024-03-04;-0,039;;;;-0,077;-0,046;-0,118;-0,044;-0,075;-0,054;;;;0,002;0,065;0,001;-0,036;
2024-03-05;;-0,042;;;;;;;;;-0,008;0,015;-0,039;;;;;
2024-03-06;-0,043;-0,042;;;-0,076;-0,055;-0,117;-0,046;-0,078;-0,051;-0,007;0,016;-0,038;0,001;0,067;0,002;-0,028;
2024-03-07;-0,040;-0,042;;;-0,078;-0,062;-0,126;-0,041;-0,077;-0,053;-0,008;0,014;-0,040;0,001;0,070;-0,000;-0,029;
2024-03-08;-0,043;-0,041;;;-0,076;-0,061;-0,126;-0,043;-0,071;-0,054;;;;0,002;0,070;;-0,034;
2024-03-11;-0,041;-0,041;;;;;;;;;-0,009;0,011;-0,042;;;;;
2024-03-12;-0,031;-0,041;;;-0,070;-0,075;-0,111;-0,052;-0,077;-0,051;-0,010;0,010;-0,041;-0,002;0,067;-0,005;-0,039;
2024-03-13;-0,034;-0,040;;;-0,069;-0,073;-0,108;-0,053;-0,077;-0,048;-0,010;0,010;-0,043;-0,001;0,069;-0,012;-0,044;
