
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-19;;-0,068;;;-0,056;;-0,033;;;-0,040;-0,003;;;;;-0,064;-0,064;
2023-06-20;-0,064;-0,069;;;-0,059;-0,137;-0,041;-0,069;-0,176;-0,042;0,002;0,038;-0,053;-0,035;0,041;-0,060;-0,064;
2023-06-21;-0,071;-0,069;;;-0,060;-0,136;-0,045;-0,069;-0,175;-0,042;0,004;0,041;-0,048;-0,034;0,044;-0,057;-0,059;
2023-06-22;-0,070;-0,069;;;;-0,138;;;-0,182;;-0,001;0,034;-0,053;-0,040;0,040;-0,062;-0,063;
2023-06-26;;;;;-0,068;-0,150;-0,057;-0,076;-0,177;-0,050;;;;-0,042;0,036;-0,062;-0,075;
2023-06-27;-0,069;-0,069;;;;;;;;;-0,001;0,034;-0,050;;;-0,061;;
2023-06-28;-0,068;-0,068;;;-0,068;-0,155;-0,053;-0,073;-0,177;-0,051;0,003;0,036;-0,049;-0,038;0,038;;-0,070;
2023-06-29;-0,065;-0,068;;;-0,064;-0,149;-0,052;-0,070;-0,174;-0,047;0,003;0,036;-0,046;-0,034;0,042;;-0,065;
2023-06-30;-0,061;-0,068;;;-0,061;-0,147;-0,048;-0,062;-0,168;-0,043;0,002;0,039;-0,043;-0,027;0,050;-0,046;-0,064;
2023-07-03;-0,061;-0,068;;;-0,056;-0,151;-0,041;-0,060;-0,169;-0,037;0,000;0,037;-0,043;-0,028;0,046;-0,049;-0,061;
2023-07-04;;;;;-0,056;;-0,041;;;-0,036;;;;;;-0,050;-0,064;
2023-07-05;-0,061;-0,068;;;;;;;;;0,001;0,035;-0,043;;;;;
2023-07-06;-0,063;-0,068;;;-0,065;-0,150;-0,054;-0,069;-0,171;-0,043;-0,001;0,036;-0,044;-0,033;0,044;-0,048;-0,066;
2023-07-07;-0,069;-0,068;;;-0,064;-0,148;-0,051;-0,066;-0,166;-0,043;-0,000;0,038;-0,047;-0,031;0,044;-0,051;-0,066;
2023-07-10;-0,068;-0,068;;;-0,068;-0,151;-0,052;-0,068;-0,174;-0,047;-0,002;0,034;-0,050;-0,033;0,041;-0,054;-0,069;
2023-07-11;-0,070;-0,068;;;-0,067;-0,155;-0,053;-0,069;-0,175;-0,048;-0,005;0,031;-0,052;-0,034;0,039;-0,054;-0,070;
2023-07-12;-0,078;-0,068;;;-0,064;-0,154;-0,049;-0,065;-0,168;-0,043;-0,003;0,034;-0,051;-0,031;0,038;-0,056;-0,070;
2023-07-13;-0,082;-0,067;;;-0,068;-0,163;-0,051;-0,069;-0,173;-0,049;-0,008;0,026;-0,059;-0,038;0,031;-0,064;-0,071;
2023-07-14;-0,078;-0,067;;;-0,071;-0,172;-0,057;-0,073;-0,176;-0,053;-0,012;0,019;-0,064;-0,044;0,026;-0,067;-0,081;
2023-07-17;-0,078;-0,067;;;-0,073;-0,159;-0,060;-0,076;-0,177;-0,055;-0,011;0,018;-0,064;-0,044;0,023;-0,065;-0,082;
2023-07-18;-0,077;-0,067;;;-0,078;-0,164;-0,068;-0,073;-0,179;-0,058;-0,008;0,018;-0,064;-0,045;0,023;-0,068;-0,078;
2023-07-19;-0,073;-0,067;;;-0,075;-0,161;-0,064;-0,070;-0,169;-0,055;-0,008;0,020;-0,061;-0,039;0,030;-0,064;-0,074;
2023-07-20;-0,075;-0,066;;;-0,075;-0,162;-0,066;-0,077;-0,173;-0,054;-0,010;0,018;-0,062;-0,042;0,031;-0,060;-0,079;
2023-07-21;-0,072;-0,066;;;-0,073;-0,158;-0,062;-0,077;-0,174;-0,053;-0,007;0,023;-0,058;-0,039;0,036;-0,061;-0,077;
2023-07-24;-0,072;-0,066;;;-0,073;-0,160;-0,065;-0,077;-0,178;-0,052;-0,006;0,025;-0,055;-0,038;0,040;-0,057;-0,078;
2023-07-25;-0,071;-0,066;;;-0,065;-0,168;-0,048;-0,077;-0,174;-0,047;-0,010;0,020;-0,059;-0,039;0,037;-0,059;-0,079;
2023-07-26;-0,072;-0,066;;;-0,065;-0,170;-0,044;-0,079;-0,172;-0,047;-0,011;0,022;-0,058;-0,040;0,033;-0,058;-0,079;
2023-07-27;-0,071;-0,066;;;-0,067;-0,173;-0,048;-0,073;-0,168;-0,047;-0,010;0,017;-0,060;-0,037;0,035;-0,059;-0,072;
2023-07-28;-0,070;-0,066;;;-0,049;-0,164;-0,023;-0,066;-0,157;-0,032;-0,006;0,028;-0,049;-0,029;0,041;-0,051;-0,061;
2023-07-31;-0,068;-0,065;;;-0,052;-0,159;-0,022;-0,066;-0,154;-0,034;-0,006;0,025;-0,049;-0,030;0,040;-0,054;-0,067;
2023-08-01;-0,067;-0,065;;;-0,053;-0,159;-0,023;-0,067;-0,156;-0,035;-0,007;0,023;-0,050;-0,030;0,040;-0,053;-0,069;
2023-08-02;;;;;-0,061;-0,162;-0,031;-0,071;-0,161;-0,042;;;;-0,033;0,040;-0,055;-0,073;
2023-08-03;-0,070;-0,065;;;;;;;;;-0,004;0,027;-0,049;;;;;
2023-08-04;-0,075;-0,065;;;-0,057;-0,159;-0,022;-0,076;-0,158;-0,040;-0,003;0,030;-0,047;-0,035;0,042;-0,047;-0,076;
2023-08-07;-0,072;-0,065;;;-0,062;-0,172;-0,031;-0,081;-0,162;-0,045;-0,006;0,024;-0,052;-0,040;0,038;-0,049;-0,077;
2023-08-08;-0,071;-0,065;;;-0,065;-0,168;-0,036;-0,083;-0,165;-0,049;-0,002;0,027;-0,049;-0,041;0,042;-0,050;-0,079;
2023-08-09;-0,074;-0,064;;;-0,061;-0,166;-0,032;-0,080;-0,164;-0,045;-0,001;0,028;-0,048;-0,038;0,045;-0,046;-0,076;
2023-08-10;-0,075;-0,064;;;-0,058;-0,162;-0,026;-0,077;-0,159;-0,043;-0,002;0,027;-0,049;-0,034;0,047;-0,048;-0,073;
2023-08-11;-0,070;-0,064;;;;-0,160;-0,042;-0,086;-0,167;-0,051;-0,002;0,026;-0,047;-0,039;0,044;-0,052;;
2023-08-14;-0,069;;;;-0,067;-0,161;-0,042;-0,084;-0,163;-0,051;0,000;0,029;-0,045;-0,036;0,049;-0,047;-0,075;
2023-08-15;-0,074;;;;;;;;;;;;;;;;;
2023-08-16;-0,074;-0,064;;;-0,072;-0,158;-0,050;-0,086;-0,164;-0,055;-0,003;0,026;-0,050;-0,038;0,046;-0,046;-0,081;
2023-08-17;-0,077;-0,064;;;-0,067;-0,161;-0,043;-0,089;-0,164;-0,052;-0,002;0,029;-0,047;-0,039;0,046;-0,044;-0,081;
2023-08-18;-0,078;-0,063;;;-0,073;-0,162;-0,054;-0,094;-0,173;-0,057;0,000;0,031;-0,046;-0,043;0,041;-0,045;-0,081;
2023-08-21;-0,077;-0,063;;;-0,073;-0,159;-0,058;-0,088;-0,164;-0,056;-0,001;0,029;-0,048;-0,039;0,043;-0,041;-0,078;
2023-08-22;-0,079;-0,063;;;-0,076;-0,157;-0,060;-0,087;-0,165;-0,059;-0,001;0,026;-0,050;-0,042;0,037;-0,043;-0,079;
2023-08-23;-0,076;-0,063;;;-0,068;-0,149;-0,052;-0,081;-0,157;-0,050;0,003;0,034;-0,042;-0,036;0,043;-0,036;-0,074;
2023-08-24;-0,079;-0,063;;;-0,065;-0,153;-0,049;-0,078;-0,154;-0,047;0,002;0,032;-0,044;-0,034;0,044;-0,036;-0,073;
2023-08-25;;;;;-0,066;-0,154;-0,054;-0,084;-0,158;-0,050;0,001;0,033;-0,042;-0,036;0,042;-0,036;-0,071;
2023-08-28;-0,073;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,070;-0,062;;;-0,059;-0,149;-0,035;-0,080;-0,154;-0,043;0,002;0,034;-0,041;-0,033;0,045;-0,036;-0,068;
2023-08-30;-0,073;-0,062;;;-0,061;-0,149;-0,038;-0,075;-0,150;-0,045;0,000;0,032;-0,044;-0,029;0,048;-0,036;-0,071;
2023-08-31;-0,072;-0,062;;;-0,064;-0,149;-0,041;-0,074;-0,147;-0,048;0,003;0,032;-0,045;-0,029;0,046;-0,041;-0,065;
2023-09-01;-0,070;-0,062;;;;-0,145;;-0,072;-0,142;;0,002;0,032;-0,043;-0,027;0,047;-0,035;-0,060;
2023-09-04;;;;;-0,052;;-0,027;;;-0,037;;;;;;-0,030;-0,054;
2023-09-05;;-0,061;;;;;;;;;0,002;0,033;-0,041;;;;;
2023-09-06;-0,068;-0,061;;;-0,052;-0,142;-0,028;-0,069;-0,134;-0,038;-0,000;0,033;-0,042;-0,025;0,046;-0,027;-0,051;
2023-09-07;-0,069;-0,061;;;-0,061;-0,143;-0,045;-0,078;-0,141;-0,047;0,001;0,034;-0,041;-0,029;0,045;-0,025;-0,054;
2023-09-08;-0,069;-0,061;;;;-0,141;;-0,075;-0,137;;0,001;0,034;-0,040;-0,028;0,044;-0,022;-0,058;
2023-09-11;-0,069;-0,061;;;-0,062;-0,143;-0,043;-0,078;-0,137;-0,047;-0,001;0,032;-0,042;-0,030;0,042;-0,021;-0,057;
2023-09-12;-0,070;-0,061;;;-0,058;-0,139;-0,038;-0,076;-0,135;-0,044;-0,001;0,033;-0,043;-0,028;0,042;-0,022;-0,054;
2023-09-13;-0,070;-0,061;;;-0,059;-0,137;-0,042;-0,080;-0,139;-0,045;-0,000;0,034;-0,040;-0,030;0,042;-0,022;-0,055;
2023-09-14;-0,068;-0,061;;;-0,057;-0,143;-0,042;-0,079;-0,139;-0,043;0,003;0,034;-0,039;-0,029;0,044;-0,020;-0,050;
2023-09-15;-0,067;-0,061;;;-0,054;-0,141;-0,043;-0,078;-0,138;-0,041;-0,001;0,035;-0,038;-0,026;0,046;-0,018;-0,049;
2023-09-18;-0,070;-0,060;;;-0,058;-0,145;-0,045;-0,081;-0,141;-0,044;-0,001;0,035;-0,037;-0,030;0,041;-0,019;;
2023-09-19;-0,074;-0,060;;;-0,062;-0,146;-0,048;-0,087;-0,148;-0,048;-0,003;0,032;-0,040;-0,034;0,036;;-0,050;
2023-09-20;-0,073;-0,060;;;-0,063;-0,146;-0,048;-0,082;-0,144;-0,048;-0,002;0,034;-0,039;-0,030;0,040;-0,024;-0,053;
2023-09-21;-0,078;-0,060;;;-0,073;-0,158;-0,060;-0,095;-0,156;-0,057;-0,005;0,030;-0,043;-0,041;0,032;-0,029;-0,064;
2023-09-22;-0,075;-0,060;;;-0,065;-0,157;-0,045;-0,093;-0,153;-0,051;-0,003;0,032;-0,041;-0,040;0,032;-0,028;-0,060;
2023-09-25;-0,082;;;;-0,072;-0,166;-0,056;-0,099;-0,159;-0,057;;;;-0,046;0,027;-0,034;-0,063;
2023-09-26;;-0,060;;;;;;;;;-0,012;0,024;-0,050;;;;;
2023-09-27;-0,091;-0,060;;;-0,078;-0,164;-0,064;-0,107;-0,164;-0,065;-0,016;0,019;-0,054;-0,052;0,022;-0,035;-0,069;
2023-09-28;-0,086;-0,060;;;-0,079;-0,165;-0,068;-0,107;-0,165;-0,066;-0,021;0,019;-0,056;-0,052;0,024;-0,037;-0,073;
2023-09-29;-0,090;-0,060;;;-0,082;-0,172;-0,075;-0,105;-0,163;;-0,022;0,014;-0,062;-0,053;0,020;-0,040;-0,080;
2023-10-02;-0,085;-0,059;;;;-0,176;;-0,110;-0,163;;-0,021;0,014;-0,059;-0,056;0,017;;-0,084;
2023-10-03;-0,091;;;;-0,079;-0,181;-0,067;-0,111;-0,159;-0,067;;;;-0,055;0,020;-0,034;-0,086;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,019;;-0,061;;;;;
2023-10-10;-0,083;-0,060;;;-0,076;-0,179;-0,062;-0,108;-0,152;-0,067;-0,019;;-0,060;-0,051;0,024;-0,035;-0,078;
2023-10-11;-0,084;;;;-0,074;-0,177;-0,061;-0,105;-0,152;-0,067;;;;-0,051;0,023;-0,037;-0,082;
2023-10-12;;-0,060;;;;;;;;;-0,019;0,013;-0,063;;;;;
2023-10-13;-0,090;-0,060;;;-0,076;-0,189;-0,067;-0,104;-0,152;-0,070;-0,019;0,015;-0,060;-0,054;0,021;-0,034;-0,082;
2023-10-16;-0,087;-0,060;;;-0,078;-0,187;-0,071;-0,109;-0,156;-0,073;-0,020;0,016;-0,060;-0,054;0,025;-0,033;-0,085;
2023-10-17;-0,088;-0,060;;;-0,081;-0,182;-0,074;-0,115;-0,161;-0,076;-0,025;0,010;-0,067;-0,056;0,021;-0,034;-0,087;
2023-10-18;-0,089;-0,060;;;-0,083;-0,188;-0,077;-0,118;-0,159;-0,078;-0,025;0,009;-0,067;-0,058;0,022;-0,034;-0,088;
2023-10-19;;-0,060;;;-0,084;-0,192;-0,080;-0,118;-0,155;-0,077;-0,022;0,012;-0,064;-0,057;0,022;-0,032;-0,086;
2023-10-20;-0,097;-0,060;;;-0,088;-0,195;-0,086;-0,128;-0,163;-0,082;-0,021;0,012;-0,067;-0,065;0,016;-0,035;-0,092;
2023-10-23;;-0,060;;;;-0,203;;-0,136;-0,169;;-0,019;0,015;-0,064;-0,069;0,014;-0,040;-0,097;
2023-10-24;-0,094;-0,060;;;-0,088;-0,204;-0,082;-0,132;-0,162;-0,081;-0,017;0,012;-0,063;-0,067;0,013;;-0,095;
2023-10-25;-0,097;;;;-0,083;-0,202;-0,075;-0,130;-0,162;-0,076;;;;-0,066;0,012;-0,040;-0,089;
2023-10-26;;-0,060;;;;;;;;;-0,013;0,021;-0,054;;;;;
2023-10-27;-0,098;;;;-0,083;-0,206;-0,066;-0,129;-0,171;-0,075;;;;-0,068;0,011;-0,037;-0,090;
2023-10-30;;-0,059;;;;;;;;;-0,013;0,020;-0,055;;;;;
2023-10-31;-0,100;;;;-0,089;-0,215;-0,076;-0,133;-0,168;-0,081;-0,011;0,017;-0,057;-0,068;0,012;-0,039;-0,086;
2023-11-01;-0,090;;;;;;;;;;;;;;;;;
2023-11-02;-0,083;-0,059;;;-0,080;-0,193;-0,072;-0,115;-0,152;-0,070;;;;-0,054;0,023;-0,034;-0,074;
2023-11-03;;;;;;;;;;;-0,006;0,027;-0,045;;;;;
2023-11-06;-0,088;-0,058;;;-0,075;-0,193;-0,067;-0,119;-0,153;-0,066;-0,012;0,016;-0,056;-0,058;0,017;-0,038;-0,075;
2023-11-07;-0,083;-0,058;;;-0,075;-0,194;-0,070;-0,116;-0,146;-0,067;;0,019;-0,053;-0,055;0,021;-0,034;-0,079;
2023-11-08;-0,084;-0,058;;;;-0,190;-0,067;-0,114;-0,142;;-0,010;0,021;-0,052;;;-0,032;-0,079;
2023-11-09;-0,085;-0,058;;;-0,080;-0,202;-0,073;-0,113;-0,142;-0,070;-0,011;0,017;-0,059;-0,054;0,020;-0,037;-0,080;
2023-11-10;-0,080;-0,058;;;-0,081;-0,216;-0,079;-0,117;-0,142;-0,071;-0,012;0,017;-0,056;-0,057;0,014;-0,035;-0,081;
2023-11-13;-0,080;-0,058;;;-0,080;-0,221;-0,075;-0,117;-0,138;-0,071;-0,012;0,016;-0,058;-0,057;0,016;-0,035;-0,083;
2023-11-14;-0,077;-0,057;;;-0,078;-0,199;-0,073;-0,100;-0,127;-0,066;-0,010;0,022;-0,054;-0,044;0,027;;-0,080;
2023-11-15;-0,078;;;;-0,080;-0,208;-0,073;-0,106;-0,137;-0,068;;;;-0,052;0,019;-0,042;-0,084;
2023-11-16;;-0,057;;;;;;;;;-0,015;0,013;-0,063;;;;;
2023-11-17;-0,080;-0,057;;;-0,083;-0,213;-0,085;-0,105;-0,136;-0,070;-0,013;0,014;-0,062;-0,051;0,020;-0,038;-0,079;
2023-11-20;-0,081;-0,057;;;-0,082;-0,207;-0,079;-0,108;-0,136;-0,070;-0,015;0,011;-0,065;-0,054;0,016;-0,044;-0,082;
2023-11-21;;-0,057;;;-0,086;-0,218;-0,086;-0,111;-0,140;-0,074;-0,016;0,008;-0,066;-0,056;0,017;-0,044;-0,083;
2023-11-22;-0,072;-0,057;;;-0,083;-0,213;-0,086;-0,107;-0,134;-0,071;-0,015;0,011;-0,062;-0,051;0,023;-0,040;-0,080;
2023-11-23;-0,072;-0,057;;;-0,083;;-0,081;-0,108;;-0,070;-0,016;;;;;-0,043;;
2023-11-24;-0,077;-0,056;;;-0,086;-0,211;-0,085;-0,109;-0,135;-0,071;-0,017;0,009;-0,063;-0,051;0,025;-0,043;-0,079;
2023-11-27;-0,077;-0,056;;;-0,091;-0,215;-0,090;-0,112;-0,136;-0,076;-0,015;0,009;-0,064;-0,053;0,023;;-0,081;
2023-11-28;-0,077;-0,056;;;-0,087;-0,216;-0,089;-0,112;-0,137;-0,072;-0,013;0,012;-0,062;-0,054;0,020;-0,042;-0,084;
2023-11-29;-0,080;;;;-0,090;-0,210;-0,096;-0,106;-0,134;-0,075;;;;-0,053;0,019;-0,041;-0,083;
2023-11-30;-0,072;-0,056;;;;;;;;;-0,013;0,012;-0,058;;;;;
2023-12-01;;-0,056;;;-0,090;-0,190;-0,097;-0,106;-0,134;-0,074;-0,010;0,015;-0,056;-0,047;0,025;-0,033;-0,079;
2023-12-04;-0,070;-0,056;;;-0,092;-0,181;-0,103;-0,107;-0,137;-0,074;-0,012;0,013;-0,057;-0,046;0,024;-0,029;-0,082;
2023-12-05;-0,072;-0,056;;;-0,098;-0,179;-0,112;-0,109;-0,137;-0,081;-0,010;0,016;-0,054;-0,047;0,022;-0,027;-0,084;
2023-12-06;-0,070;-0,055;;;-0,094;-0,170;-0,105;-0,102;-0,133;-0,075;-0,008;0,019;-0,051;-0,041;0,027;-0,024;-0,075;
2023-12-07;-0,072;-0,055;;;-0,099;-0,171;-0,111;-0,106;-0,136;-0,080;-0,009;0,018;-0,051;-0,045;0,024;-0,025;-0,081;
2023-12-08;-0,069;-0,055;;;-0,098;-0,172;-0,115;-0,103;-0,134;-0,080;-0,013;0,013;-0,055;-0,044;0,024;-0,027;-0,081;
2023-12-11;-0,063;;;;-0,095;-0,175;-0,111;-0,097;-0,128;-0,077;;;;-0,039;0,028;-0,023;-0,079;
2023-12-12;;-0,054;;;;;;;;;-0,011;0,017;-0,052;;;;;
2023-12-13;-0,065;-0,054;;;-0,096;-0,158;-0,112;-0,091;-0,125;-0,078;-0,008;0,021;-0,051;-0,036;0,031;-0,023;-0,080;
2023-12-14;-0,078;-0,054;;;-0,094;-0,152;-0,114;-0,078;-0,127;-0,073;-0,008;0,021;-0,050;-0,029;0,035;-0,024;-0,077;
2023-12-15;-0,071;-0,053;;;-0,092;-0,148;-0,115;-0,077;-0,126;-0,071;-0,004;0,020;-0,048;-0,031;0,030;-0,020;-0,077;
2023-12-18;-0,072;-0,053;;;-0,094;-0,151;-0,119;-0,081;-0,125;-0,073;-0,008;0,018;-0,050;-0,033;0,030;-0,021;-0,081;
2023-12-19;-0,074;-0,052;;;-0,095;-0,148;-0,118;-0,078;-0,123;-0,071;-0,006;0,019;-0,050;-0,030;0,033;-0,024;-0,081;
2023-12-20;-0,073;-0,052;;;-0,099;-0,159;-0,124;-0,083;-0,124;-0,075;-0,006;0,018;-0,051;-0,034;0,030;-0,032;-0,082;
2023-12-21;-0,072;-0,052;;;-0,097;-0,162;-0,121;-0,083;-0,127;-0,074;-0,006;0,019;-0,051;-0,035;0,030;-0,031;-0,083;
2023-12-22;-0,076;-0,051;;;-0,105;-0,147;-0,137;-0,084;-0,129;-0,081;-0,008;0,015;-0,055;-0,035;0,028;-0,032;-0,081;
2023-12-27;-0,078;-0,051;;;-0,101;-0,138;-0,136;-0,083;-0,131;-0,077;-0,008;0,014;-0,057;-0,036;0,025;-0,031;-0,084;
2023-12-28;-0,075;;;;-0,098;-0,133;-0,128;-0,086;-0,133;-0,075;-0,009;0,011;-0,060;-0,037;0,025;-0,030;-0,081;
2023-12-29;-0,075;-0,051;;;-0,094;-0,136;-0,123;-0,084;-0,130;-0,071;-0,010;0,013;-0,057;-0,034;0,029;-0,027;-0,077;
2024-01-02;-0,067;-0,050;;;-0,096;-0,128;-0,126;-0,090;-0,139;-0,073;-0,009;0,013;-0,057;-0,036;0,031;-0,025;;
2024-01-03;-0,075;;;;-0,095;-0,131;-0,119;-0,097;-0,138;-0,074;;;;-0,038;0,031;-0,022;;
2024-01-04;;-0,050;;;;;;;;;-0,008;0,017;-0,057;;;;;
2024-01-05;-0,076;-0,050;;;-0,093;-0,130;-0,120;-0,098;-0,137;-0,071;-0,009;0,018;-0,056;-0,038;0,033;-0,012;-0,076;
2024-01-08;-0,066;-0,050;;;-0,096;-0,128;-0,126;-0,092;-0,130;-0,072;-0,006;0,021;-0,052;-0,033;0,036;-0,014;;
2024-01-09;-0,067;-0,049;;;-0,099;-0,111;-0,131;-0,095;-0,128;-0,075;-0,008;0,017;-0,057;-0,032;0,036;-0,016;-0,071;
2024-01-10;-0,066;-0,049;;;-0,100;-0,114;-0,131;-0,097;-0,122;-0,077;-0,010;0,016;-0,056;-0,032;0,037;-0,016;-0,065;
2024-01-11;-0,068;-0,048;;;-0,099;-0,124;-0,129;-0,096;-0,117;-0,077;-0,009;0,015;-0,055;-0,033;0,037;-0,021;-0,063;
2024-01-12;-0,066;-0,048;;;-0,093;-0,117;-0,123;-0,093;-0,115;-0,070;-0,006;0,020;-0,049;-0,029;0,039;-0,011;-0,059;
2024-01-15;;-0,048;;;-0,094;;-0,126;;;;-0,006;;;;;-0,011;-0,052;
2024-01-16;-0,061;-0,048;;;-0,094;-0,122;-0,125;-0,093;-0,110;-0,072;-0,004;0,021;-0,047;-0,028;0,040;-0,008;-0,055;
2024-01-17;-0,060;-0,048;;;-0,104;-0,122;-0,139;-0,097;-0,116;-0,081;-0,005;0,021;-0,047;-0,031;0,037;-0,013;-0,063;
2024-01-18;-0,062;-0,047;;;-0,100;-0,122;-0,134;-0,089;-0,105;-0,077;-0,005;0,020;-0,048;-0,027;0,038;-0,012;-0,060;
2024-01-19;-0,059;-0,047;;;-0,093;-0,125;-0,135;-0,084;-0,097;-0,072;-0,003;0,022;-0,046;-0,023;0,042;-0,007;-0,058;
2024-01-22;-0,058;-0,047;;;-0,094;-0,118;-0,141;-0,076;-0,090;-0,072;;;;-0,018;0,043;;-0,052;
2024-01-23;-0,057;-0,047;;;;;;;;;-0,004;0,019;-0,049;;;;;
2024-01-24;-0,056;-0,046;;;-0,087;-0,116;-0,119;-0,073;-0,086;-0,067;-0,005;0,020;-0,051;-0,017;0,043;-0,008;-0,054;
2024-01-25;-0,051;;;;-0,086;-0,118;-0,112;-0,077;-0,087;-0,067;;;;-0,019;0,038;-0,013;-0,056;
2024-01-26;;-0,046;;;;;;;;;-0,005;0,020;-0,048;;;;;
2024-01-29;-0,044;-0,045;;;-0,088;-0,117;-0,124;-0,082;-0,082;-0,067;-0,002;0,022;-0,046;-0,016;0,045;-0,008;-0,056;
2024-01-30;-0,047;-0,045;;;-0,094;-0,114;-0,136;-0,079;-0,081;-0,071;-0,006;0,020;-0,047;-0,015;0,046;-0,013;-0,058;
2024-01-31;-0,052;-0,045;;;-0,097;-0,111;-0,139;-0,083;-0,091;-0,073;-0,003;0,024;-0,046;-0,017;0,048;-0,005;-0,056;
2024-02-01;-0,049;-0,045;;;-0,091;-0,116;-0,133;-0,082;-0,088;-0,067;-0,001;0,028;-0,041;-0,018;0,045;-0,002;-0,052;
2024-02-02;-0,039;;;;-0,091;-0,119;-0,141;-0,083;-0,079;-0,068;;;;-0,020;0,043;-0,006;-0,054;
2024-02-05;;-0,045;;;;;;;;;-0,006;0,021;-0,045;;;;;
2024-02-06;-0,039;-0,045;;;-0,074;-0,104;-0,110;-0,074;-0,067;-0,051;-0,002;0,027;-0,039;-0,008;0,057;0,009;-0,050;
2024-02-07;-0,042;-0,045;;;-0,076;-0,112;-0,115;-0,076;-0,069;-0,054;-0,006;0,022;-0,043;-0,011;0,057;0,004;-0,051;
2024-02-08;-0,039;-0,045;;;-0,078;-0,113;-0,120;-0,067;-0,064;-0,055;-0,008;0,020;-0,044;-0,008;0,053;-0,000;-0,053;
2024-02-09;-0,041;-0,045;;;-0,077;-0,108;;-0,063;-0,060;-0,054;-0,009;0,019;-0,045;-0,006;0,055;0,002;-0,053;
2024-02-12;-0,042;-0,044;;;;-0,104;;-0,060;-0,058;;-0,009;0,018;-0,046;-0,006;0,052;-0,002;;
2024-02-13;-0,042;;;;;-0,117;;-0,074;-0,068;;-0,012;0,014;-0,049;-0,014;0,049;-0,002;-0,050;
2024-02-14;-0,042;-0,045;;;-0,070;-0,111;;-0,062;-0,057;-0,048;-0,006;0,022;-0,043;-0,004;0,057;0,005;-0,047;
2024-02-15;-0,041;-0,045;;;-0,072;-0,105;;-0,061;-0,059;-0,050;-0,008;0,020;-0,044;-0,002;0,059;0,003;-0,049;
2024-02-16;-0,044;-0,045;;;-0,071;-0,108;;-0,064;-0,062;-0,051;-0,010;0,017;-0,046;-0,005;0,057;0,004;-0,049;
2024-02-19;;-0,045;;;-0,071;;-0,109;;;;-0,011;;;;;0,004;-0,047;
2024-02-20;-0,043;-0,044;;;-0,071;-0,106;-0,108;-0,072;-0,071;-0,048;-0,010;0,017;-0,048;-0,008;0,057;0,005;-0,051;
2024-02-21;-0,046;-0,044;;;-0,073;-0,112;-0,105;-0,074;-0,079;-0,051;-0,012;0,014;-0,049;-0,012;0,053;-0,002;-0,051;
2024-02-22;-0,042;-0,044;;;-0,072;-0,117;-0,106;-0,066;-0,069;-0,051;-0,014;0,009;-0,052;-0,009;0,053;-0,001;-0,049;
2024-02-23;-0,041;;;;-0,070;-0,109;-0,102;-0,066;-0,067;-0,050;;;;-0,005;0,059;0,001;;
2024-02-26;;-0,044;;;;;;;;;-0,013;0,013;-0,047;;;;;
2024-02-27;-0,045;-0,043;;;-0,074;-0,096;-0,101;-0,065;-0,071;-0,053;-0,014;0,010;-0,050;-0,006;0,056;-0,003;-0,047;
2024-02-28;-0,045;-0,043;;;-0,073;-0,082;-0,106;-0,066;-0,071;-0,053;-0,012;0,014;-0,045;-0,003;0,056;-0,003;-0,046;
2024-02-29;-0,046;-0,043;;;-0,070;-0,091;-0,101;-0,063;-0,069;-0,051;-0,011;0,015;-0,045;-0,002;0,057;0,000;-0,043;
2024-03-01;-0,046;-0,043;;;-0,066;-0,089;-0,097;-0,057;-0,065;-0,047;-0,011;0,017;-0,042;-0,001;0,059;0,004;-0,039;
2024-03-04;-0,042;;;;-0,065;-0,088;-0,103;-0,051;-0,063;-0,045;;;;0,002;0,062;0,003;-0,039;
2024-03-05;;-0,042;;;;;;;;;-0,005;0,021;-0,039;;;;;
2024-03-06;-0,045;-0,042;;;-0,065;-0,097;-0,103;-0,053;-0,066;-0,042;-0,005;0,022;-0,038;0,001;0,063;0,005;-0,031;
2024-03-07;-0,043;-0,042;;;-0,067;-0,104;-0,111;-0,048;-0,065;-0,044;-0,006;0,020;-0,040;0,002;0,067;0,002;-0,032;
2024-03-08;-0,045;-0,042;;;-0,065;-0,103;-0,111;-0,050;-0,059;-0,046;;;;0,002;0,067;;-0,037;
2024-03-11;-0,044;-0,041;;;;;;;;;-0,007;0,017;-0,042;;;;;
2024-03-12;-0,034;-0,041;;;-0,058;-0,117;-0,096;-0,059;-0,065;-0,042;-0,007;0,016;-0,041;-0,002;0,064;-0,002;-0,041;
2024-03-13;-0,036;-0,041;;;-0,057;-0,115;-0,093;-0,061;-0,065;-0,039;-0,008;0,016;-0,043;-0,001;0,066;-0,010;-0,047;
