
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-24;0,024;-0,107;-0,056;-0,019;-0,097;0,034;-0,050;;-0,049;-0,086;-0,006;-0,037;-0,138;-0,142;-0,126;0,103;-0,117;
2023-05-25;;;;;;;;-0,021;-0,053;-0,086;-0,006;-0,042;-0,130;-0,133;-0,123;0,107;-0,114;
2023-05-26;0,028;-0,094;-0,048;-0,010;-0,091;0,037;-0,044;-0,020;;;;;;-0,126;;0,110;;
2023-05-29;;;;;;;;;-0,054;-0,082;-0,002;-0,035;-0,120;;;;-0,108;
2023-05-30;0,034;-0,093;-0,051;-0,009;-0,077;0,041;-0,040;-0,015;-0,057;-0,084;-0,003;-0,037;-0,121;-0,120;-0,116;0,109;-0,109;
2023-05-31;0,031;-0,088;-0,050;-0,014;-0,079;0,037;-0,041;-0,012;-0,063;-0,088;-0,002;-0,039;-0,118;-0,124;-0,120;0,105;-0,113;
2023-06-01;0,032;-0,089;-0,046;-0,019;-0,082;0,035;-0,046;-0,012;-0,061;-0,085;-0,004;-0,037;-0,118;-0,125;-0,121;0,104;-0,112;
2023-06-02;0,035;-0,090;-0,038;-0,006;-0,081;0,042;-0,039;-0,017;-0,045;-0,079;0,008;-0,031;-0,113;-0,121;-0,116;0,107;-0,106;
2023-06-05;0,040;-0,090;-0,035;-0,006;-0,077;0,047;-0,033;-0,014;-0,041;-0,078;0,010;-0,031;-0,113;-0,116;-0,110;0,109;-0,102;
2023-06-07;0,040;-0,081;-0,033;-0,003;-0,070;0,059;-0,029;-0,013;-0,036;-0,075;0,016;-0,028;-0,116;-0,115;-0,109;0,105;-0,097;
2023-06-08;0,037;-0,086;-0,041;-0,006;-0,073;0,056;-0,031;-0,013;-0,040;-0,074;0,014;-0,028;-0,115;-0,120;-0,110;0,105;-0,100;
2023-06-09;0,034;-0,088;-0,032;-0,003;-0,073;0,054;-0,032;-0,015;-0,037;-0,075;0,018;-0,027;-0,113;-0,115;-0,106;0,108;-0,095;
2023-06-12;0,034;-0,087;-0,030;-0,001;-0,073;0,054;-0,032;-0,014;-0,043;-0,075;0,019;-0,026;-0,109;-0,117;-0,106;0,108;-0,095;
2023-06-13;0,036;-0,087;-0,026;0,001;-0,070;0,057;-0,031;-0,017;-0,046;-0,072;0,019;-0,023;-0,110;-0,113;-0,105;0,112;-0,096;
2023-06-14;0,033;-0,088;-0,028;0,001;-0,070;0,058;-0,034;-0,018;-0,044;-0,074;0,015;-0,025;-0,115;-0,116;-0,109;0,114;-0,095;
2023-06-15;0,038;-0,086;-0,031;0,001;-0,066;0,055;-0,032;-0,015;-0,049;-0,074;0,022;-0,023;-0,108;-0,116;-0,104;0,114;-0,092;
2023-06-16;0,037;-0,088;-0,031;0,006;-0,067;0,055;-0,030;-0,020;-0,054;-0,073;0,022;-0,024;-0,110;-0,112;-0,104;0,118;-0,090;
2023-06-19;;-0,087;-0,036;;;;;;-0,062;-0,077;0,022;-0,027;-0,108;;-0,102;0,118;-0,088;
2023-06-20;0,035;-0,084;-0,036;0,005;-0,069;0,055;-0,030;-0,015;-0,066;-0,079;0,019;-0,031;-0,107;-0,112;-0,101;0,116;-0,089;
2023-06-21;0,038;-0,081;-0,031;0,003;-0,067;0,057;-0,029;-0,012;-0,071;-0,082;0,015;-0,036;-0,109;-0,117;-0,108;0,117;-0,096;
2023-06-22;0,034;-0,086;-0,035;-0,000;-0,075;0,048;-0,033;-0,017;-0,072;-0,085;0,012;-0,045;-0,109;-0,121;;0,117;;
2023-06-26;0,030;-0,086;-0,047;-0,002;-0,073;0,049;-0,036;;-0,073;-0,086;0,006;-0,049;-0,115;-0,121;-0,114;0,114;;
2023-06-27;;-0,084;;;;;;-0,016;;;;;;;;;-0,098;
2023-06-28;0,032;;-0,042;0,002;-0,066;0,056;-0,029;-0,015;-0,067;-0,082;0,010;-0,043;-0,107;-0,116;-0,107;0,116;-0,096;
2023-06-29;0,036;;-0,037;0,010;-0,061;0,059;-0,026;-0,011;-0,066;-0,081;0,011;-0,040;-0,102;-0,112;-0,104;0,118;-0,095;
2023-06-30;0,044;-0,070;-0,036;0,013;-0,052;0,066;-0,022;-0,009;-0,065;-0,076;0,013;-0,038;-0,098;-0,110;-0,106;0,121;-0,093;
2023-07-03;0,040;-0,072;-0,033;0,012;-0,055;0,067;-0,023;-0,011;-0,059;-0,078;0,019;-0,036;-0,099;-0,111;-0,099;0,121;-0,085;
2023-07-04;;-0,073;-0,036;;;;;;-0,046;-0,079;0,021;-0,035;-0,097;;-0,098;0,120;;
2023-07-05;;;;;;;;-0,011;;;;;;;;;-0,086;
2023-07-06;0,038;-0,071;-0,038;0,006;-0,059;0,058;-0,026;-0,009;-0,056;-0,087;0,014;-0,043;-0,097;-0,114;-0,102;0,121;-0,089;
2023-07-07;0,038;-0,075;-0,038;0,007;-0,055;0,060;-0,026;-0,009;-0,052;-0,085;0,012;-0,040;-0,101;-0,113;-0,108;0,119;-0,095;
2023-07-10;0,035;-0,078;-0,041;0,006;-0,057;0,063;-0,026;-0,014;-0,060;-0,086;0,009;-0,042;-0,103;-0,118;-0,111;0,116;-0,097;
2023-07-11;0,033;-0,078;-0,041;0,010;-0,058;0,061;-0,026;-0,017;-0,055;-0,086;0,011;-0,042;-0,102;-0,120;-0,111;0,117;-0,097;
2023-07-12;0,032;-0,079;-0,041;0,010;-0,056;0,066;-0,028;-0,018;-0,047;-0,083;0,007;-0,040;-0,105;-0,121;-0,114;0,113;-0,102;
2023-07-13;0,025;-0,087;-0,043;0,004;-0,065;0,059;-0,037;-0,028;-0,049;-0,085;0,004;-0,046;-0,111;-0,123;-0,118;0,113;-0,104;
2023-07-14;0,020;-0,091;-0,052;-0,001;-0,068;0,051;-0,043;-0,033;-0,055;-0,084;0,001;-0,055;-0,117;-0,121;-0,112;0,114;-0,100;
2023-07-17;0,017;-0,089;-0,054;-0,005;-0,069;0,049;-0,043;-0,034;-0,057;-0,084;0,001;-0,057;-0,114;-0,124;-0,114;0,114;-0,100;
2023-07-18;0,017;-0,091;-0,050;-0,006;-0,069;0,053;-0,044;-0,034;-0,053;-0,081;-0,002;-0,053;-0,112;-0,124;-0,119;0,112;-0,105;
2023-07-19;0,024;-0,087;-0,046;-0,002;-0,064;0,055;-0,040;-0,031;-0,042;-0,083;-0,001;-0,050;-0,108;-0,120;-0,122;0,114;-0,104;
2023-07-20;0,025;-0,084;-0,051;-0,003;-0,068;0,054;-0,038;-0,031;-0,044;-0,081;0,001;-0,051;-0,109;-0,121;-0,119;0,114;-0,100;
2023-07-21;0,031;-0,084;-0,049;-0,000;-0,064;0,052;-0,031;-0,026;-0,048;-0,080;0,004;-0,049;-0,107;-0,120;-0,115;0,113;-0,097;
2023-07-24;0,034;-0,080;-0,050;-0,004;-0,060;0,055;-0,027;-0,024;-0,044;-0,077;0,005;-0,047;-0,103;-0,121;-0,118;0,113;-0,097;
2023-07-25;0,031;-0,082;-0,051;-0,001;-0,061;0,057;-0,027;-0,027;-0,039;-0,074;0,012;-0,045;-0,104;-0,117;-0,108;0,115;-0,090;
2023-07-26;0,027;-0,082;-0,051;-0,007;-0,063;0,059;-0,030;-0,026;-0,036;-0,076;0,010;-0,050;-0,106;-0,119;-0,109;0,115;-0,087;
2023-07-27;0,029;-0,083;-0,044;0,004;-0,058;0,062;-0,024;-0,028;-0,034;-0,073;0,016;-0,053;-0,105;-0,111;-0,107;0,117;-0,085;
2023-07-28;0,035;-0,075;-0,033;0,007;-0,052;0,068;-0,023;-0,016;-0,036;-0,072;0,023;-0,050;-0,097;-0,112;-0,101;0,116;-0,080;
2023-07-31;0,034;-0,078;-0,039;0,009;-0,054;0,068;-0,025;-0,018;-0,037;-0,071;0,026;-0,049;-0,096;-0,112;-0,101;0,117;-0,080;
2023-08-01;0,034;-0,076;-0,041;0,008;-0,055;0,066;-0,023;-0,017;-0,041;-0,072;0,026;-0,050;-0,097;-0,109;-0,099;0,118;-0,079;
2023-08-02;0,034;-0,079;-0,045;0,007;-0,059;0,063;-0,021;;-0,045;-0,075;0,021;-0,053;-0,100;-0,111;-0,105;0,114;;
2023-08-03;;;;;;;;-0,014;;;;;;;;;-0,085;
2023-08-04;0,036;-0,070;-0,048;0,004;-0,070;0,064;-0,028;-0,013;-0,041;-0,078;0,019;-0,053;-0,104;-0,117;-0,109;0,111;-0,090;
2023-08-07;0,032;-0,073;-0,049;-0,001;-0,076;0,061;-0,029;-0,018;-0,046;-0,078;0,015;-0,055;-0,102;-0,115;-0,109;0,112;-0,089;
2023-08-08;0,036;-0,074;-0,051;-0,001;-0,077;0,058;-0,028;-0,016;-0,049;-0,076;0,014;-0,056;-0,101;-0,112;-0,109;0,109;-0,087;
2023-08-09;0,039;-0,069;-0,048;0,004;-0,073;0,062;-0,026;-0,014;-0,044;-0,073;0,016;-0,051;-0,105;-0,112;-0,109;0,111;-0,088;
2023-08-10;0,041;-0,071;-0,045;0,011;-0,068;0,064;-0,026;-0,015;-0,035;-0,072;0,017;-0,048;-0,105;-0,112;-0,113;0,114;-0,092;
2023-08-11;0,038;-0,075;;0,007;-0,072;0,060;-0,026;-0,013;-0,039;-0,073;0,016;-0,049;-0,103;-0,111;-0,109;0,115;-0,088;
2023-08-14;0,043;-0,071;-0,047;0,011;-0,068;0,062;-0,021;-0,008;-0,040;-0,074;0,016;-0,048;-0,093;-0,109;-0,112;0,115;-0,092;
2023-08-15;;;;;;;;;-0,045;-0,078;0,011;-0,052;-0,101;-0,110;;;-0,095;
2023-08-16;0,040;-0,069;-0,053;0,007;-0,072;0,061;-0,026;-0,011;-0,045;-0,076;0,009;-0,054;-0,104;-0,111;-0,117;0,115;-0,093;
2023-08-17;0,040;-0,068;-0,053;0,006;-0,073;0,062;-0,026;-0,009;-0,050;-0,082;0,010;-0,053;-0,105;-0,114;-0,116;0,116;-0,094;
2023-08-18;0,035;-0,069;-0,053;-0,001;-0,075;0,055;-0,030;-0,008;-0,057;-0,084;0,009;-0,054;-0,104;-0,118;-0,117;0,112;-0,095;
2023-08-21;0,037;-0,065;-0,050;0,006;-0,070;0,056;-0,029;-0,009;-0,063;-0,086;0,004;-0,053;-0,100;-0,114;-0,121;0,115;-0,096;
2023-08-22;0,031;-0,066;-0,051;0,002;-0,073;0,053;-0,029;-0,012;-0,058;-0,083;0,009;-0,051;-0,102;-0,112;-0,118;0,117;-0,094;
2023-08-23;0,037;-0,059;-0,046;0,002;-0,067;0,060;-0,027;-0,007;-0,054;-0,082;0,010;-0,051;-0,097;-0,110;-0,117;0,111;-0,092;
2023-08-24;0,038;-0,060;-0,045;0,004;-0,062;0,061;-0,024;-0,008;-0,055;-0,083;0,015;-0,053;-0,103;-0,106;-0,110;0,113;-0,086;
2023-08-25;0,036;-0,060;-0,043;0,002;-0,064;0,061;-0,026;-0,005;-0,054;-0,083;0,013;-0,052;-0,097;-0,110;-0,115;0,111;;
2023-08-28;;;;;;;;;;;;;;;;;-0,088;
2023-08-29;0,039;-0,059;-0,040;0,006;-0,061;0,061;-0,024;-0,006;-0,047;-0,075;0,018;-0,039;-0,091;-0,106;-0,107;0,115;-0,084;
2023-08-30;0,042;-0,060;-0,043;0,008;-0,056;0,067;-0,022;-0,009;-0,046;-0,076;0,012;-0,038;-0,095;-0,106;-0,113;0,113;-0,090;
2023-08-31;0,040;-0,064;-0,037;0,009;-0,054;0,066;-0,018;-0,009;-0,039;-0,077;0,010;-0,038;-0,091;-0,102;-0,112;0,114;-0,088;
2023-09-01;0,041;-0,058;-0,032;0,008;-0,051;0,070;-0,017;-0,007;-0,039;-0,075;0,015;-0,036;-0,088;-0,100;;0,114;-0,083;
2023-09-04;;-0,054;-0,026;;;;;;-0,039;-0,074;0,022;-0,036;-0,086;;-0,099;0,117;;
2023-09-05;;;;;;;;-0,002;;;;;;;;;-0,080;
2023-09-06;0,040;-0,050;-0,023;0,005;-0,049;0,065;-0,021;-0,002;-0,041;-0,072;0,018;-0,036;-0,088;-0,097;-0,102;0,118;-0,081;
2023-09-07;0,039;-0,048;-0,025;-0,000;-0,053;0,063;-0,025;-0,001;-0,044;-0,074;0,014;-0,039;-0,088;-0,100;-0,106;0,116;-0,085;
2023-09-08;0,038;-0,046;-0,030;0,001;-0,052;0,060;-0,027;-0,000;-0,048;-0,076;0,013;-0,042;-0,089;-0,100;;0,115;-0,088;
2023-09-11;0,036;-0,045;-0,029;0,002;-0,054;0,062;-0,028;-0,003;-0,042;-0,074;0,013;-0,040;-0,088;-0,101;-0,107;0,114;-0,086;
2023-09-12;0,036;-0,046;-0,026;0,003;-0,053;0,062;-0,027;-0,002;-0,048;-0,077;0,015;-0,044;-0,089;-0,100;-0,107;0,115;-0,084;
2023-09-13;0,036;-0,045;-0,027;0,001;-0,053;0,060;-0,027;-0,001;-0,048;-0,080;0,015;-0,045;-0,087;-0,102;-0,107;0,115;-0,084;
2023-09-14;0,038;-0,044;-0,022;0,003;-0,053;0,065;-0,022;-0,002;-0,037;-0,075;0,020;-0,037;-0,080;-0,098;-0,101;0,115;-0,079;
2023-09-15;0,040;-0,041;-0,021;0,007;-0,051;0,071;-0,022;-0,001;-0,039;-0,074;0,020;-0,038;-0,088;-0,097;-0,101;0,118;-0,078;
2023-09-18;0,035;-0,043;;0,004;-0,054;0,070;-0,024;0,002;-0,044;-0,076;0,017;-0,039;-0,086;-0,100;-0,101;0,117;-0,080;
2023-09-19;0,030;;-0,022;-0,002;-0,059;0,067;-0,026;-0,000;-0,047;-0,078;0,013;-0,042;-0,090;-0,106;-0,106;0,115;-0,082;
2023-09-20;0,034;-0,048;-0,025;0,002;-0,054;0,068;-0,025;0,000;-0,042;-0,073;0,011;-0,039;-0,095;-0,104;-0,111;0,115;-0,085;
2023-09-21;0,026;-0,052;-0,036;-0,008;-0,060;0,059;-0,033;-0,001;-0,047;-0,077;0,004;-0,046;-0,102;-0,109;-0,110;0,114;-0,086;
2023-09-22;0,026;-0,052;-0,032;-0,009;-0,061;0,059;-0,035;0,001;-0,052;-0,080;0,009;-0,045;-0,100;-0,114;-0,109;0,112;-0,086;
2023-09-25;0,021;-0,057;-0,035;-0,018;-0,066;0,054;-0,037;;-0,055;-0,082;0,006;-0,053;-0,100;-0,118;-0,114;0,112;;
2023-09-26;;;;;;;;-0,004;;;;;;;;;-0,097;
2023-09-27;0,016;-0,058;-0,041;-0,027;-0,074;0,049;-0,043;-0,007;-0,071;-0,086;-0,003;-0,066;-0,111;-0,122;-0,117;0,110;-0,097;
2023-09-28;0,018;-0,060;-0,045;-0,030;-0,074;0,048;-0,045;-0,008;-0,068;-0,083;-0,009;-0,066;-0,112;-0,123;-0,121;0,113;-0,100;
2023-09-29;0,014;-0,063;-0,052;-0,024;-0,074;0,047;-0,046;-0,015;-0,060;-0,082;-0,007;-0,065;-0,117;-0,118;;0,111;;
2023-10-02;0,011;;-0,056;-0,027;-0,076;0,044;-0,049;-0,013;-0,065;-0,083;-0,003;-0,067;-0,110;-0,120;;0,115;;
2023-10-03;0,014;-0,058;-0,058;-0,026;-0,074;0,044;-0,050;;-0,075;-0,088;-0,009;-0,073;-0,115;-0,118;-0,117;;;
2023-10-06;;;;;;;;-0,013;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,110;-0,100;
2023-10-10;0,018;-0,058;-0,050;-0,023;-0,068;0,045;-0,046;;-0,057;-0,078;-0,009;-0,062;-0,108;-0,113;-0,119;0,111;-0,099;
2023-10-11;0,017;-0,061;-0,054;-0,026;-0,067;0,046;-0,046;;-0,054;-0,074;-0,005;-0,062;-0,108;-0,110;-0,114;;;
2023-10-12;;;;;;;;-0,018;;;;;;;;0,116;-0,090;
2023-10-13;0,015;-0,058;-0,054;-0,028;-0,068;0,040;-0,046;-0,015;-0,060;-0,075;-0,002;-0,066;-0,108;-0,107;-0,110;0,111;-0,091;
2023-10-16;0,019;-0,057;-0,057;-0,026;-0,068;0,043;-0,047;-0,015;-0,060;-0,076;-0,007;-0,065;-0,104;-0,110;-0,116;0,112;-0,097;
2023-10-17;0,015;-0,058;-0,059;-0,030;-0,070;0,040;-0,047;-0,019;-0,067;-0,078;-0,007;-0,071;-0,107;-0,114;-0,115;0,115;-0,097;
2023-10-18;0,016;-0,058;-0,060;-0,026;-0,073;0,038;-0,050;-0,020;-0,077;-0,081;-0,010;-0,075;-0,110;-0,114;-0,116;0,117;-0,098;
2023-10-19;0,016;-0,056;-0,058;-0,026;-0,074;0,037;-0,053;-0,016;-0,082;-0,087;-0,014;-0,079;-0,111;-0,117;-0,121;0,116;-0,104;
2023-10-20;0,010;-0,058;-0,064;-0,032;-0,083;0,028;-0,059;-0,017;-0,083;-0,094;-0,018;-0,085;-0,117;-0,123;-0,123;0,112;-0,106;
2023-10-23;0,008;-0,064;-0,069;-0,034;-0,088;0,023;-0,061;-0,017;-0,086;-0,095;-0,019;-0,088;-0,118;-0,126;;0,109;-0,107;
2023-10-24;0,007;;-0,067;-0,025;-0,089;0,022;-0,060;-0,018;-0,081;-0,094;-0,017;-0,082;-0,112;-0,122;-0,121;0,110;-0,103;
2023-10-25;0,006;-0,063;-0,061;-0,022;-0,089;0,026;-0,062;;-0,089;-0,093;-0,012;-0,081;-0,115;-0,125;-0,120;;;
2023-10-26;;;;;;;;-0,009;;;;;;;;0,108;-0,104;
2023-10-27;0,005;-0,061;-0,062;-0,031;-0,093;0,030;-0,061;;-0,083;-0,092;-0,011;-0,077;-0,121;-0,132;-0,118;;;
2023-10-30;;;;;;;;-0,010;;;;;;;;0,109;-0,103;
2023-10-31;0,006;-0,063;-0,058;-0,027;-0,094;0,032;-0,057;-0,012;-0,072;-0,087;-0,014;-0,068;-0,111;-0,127;-0,123;0,113;-0,105;
2023-11-01;;;;;;;;;-0,075;-0,088;-0,012;-0,070;-0,106;-0,121;;;-0,101;
2023-11-02;0,017;-0,058;-0,046;-0,017;-0,083;0,049;-0,048;;-0,056;-0,079;-0,009;-0,059;-0,102;-0,114;-0,118;;;
2023-11-03;;;;;;;;-0,007;;;;;;;;0,101;-0,098;
2023-11-06;0,011;-0,062;-0,047;-0,021;-0,089;0,051;-0,050;-0,016;-0,055;-0,079;0,001;-0,060;-0,107;-0,117;-0,112;0,106;-0,092;
2023-11-07;0,015;-0,058;-0,050;-0,018;-0,085;0,053;-0,049;-0,013;-0,053;-0,080;0,001;-0,062;-0,102;-0,113;-0,113;0,107;-0,092;
2023-11-08;;-0,056;-0,051;;-0,082;;-0,048;-0,011;-0,059;-0,080;-0,001;-0,058;-0,103;-0,110;-0,115;0,106;-0,095;
2023-11-09;0,014;-0,060;-0,052;-0,015;-0,085;0,048;-0,049;-0,015;-0,051;-0,076;-0,005;-0,056;-0,109;-0,110;-0,118;0,108;-0,097;
2023-11-10;0,008;-0,058;-0,053;-0,022;-0,085;0,045;-0,050;-0,013;-0,055;-0,079;-0,008;-0,059;-0,100;-0,112;-0,120;0,113;-0,097;
2023-11-13;0,010;-0,059;-0,055;-0,022;-0,083;0,045;-0,048;-0,015;-0,056;-0,078;-0,007;-0,059;-0,102;-0,112;-0,119;0,112;-0,097;
2023-11-14;0,021;;-0,052;-0,015;-0,072;0,057;-0,043;-0,014;-0,027;-0,070;-0,010;-0,049;-0,101;-0,108;-0,126;0,104;-0,103;
2023-11-15;0,013;-0,066;-0,056;-0,016;-0,077;0,051;-0,040;;-0,033;-0,068;-0,005;-0,053;-0,106;-0,109;-0,118;;;
2023-11-16;;;;;;;;-0,024;;;;;;;;0,107;-0,098;
2023-11-17;0,014;-0,062;-0,051;-0,020;-0,077;0,052;-0,043;-0,022;-0,030;-0,066;-0,011;-0,055;-0,105;-0,109;-0,121;0,105;-0,100;
2023-11-20;0,010;-0,067;-0,054;-0,020;-0,080;0,046;-0,048;-0,026;-0,028;-0,065;;;;-0,109;-0,121;0,104;-0,099;
2023-11-21;0,011;-0,068;-0,055;-0,023;-0,080;0,044;-0,050;-0,029;-0,035;-0,068;-0,012;-0,061;-0,109;-0,110;-0,123;0,103;-0,101;
2023-11-22;0,017;-0,063;-0,052;-0,016;-0,075;0,047;-0,043;-0,024;-0,029;-0,065;-0,008;-0,060;-0,102;-0,104;-0,121;0,105;-0,099;
2023-11-23;;-0,066;;;;;;;-0,023;-0,063;-0,006;-0,058;-0,104;;-0,119;0,105;-0,098;
2023-11-24;0,019;-0,066;-0,051;-0,019;-0,075;0,046;-0,043;-0,025;-0,025;-0,062;-0,013;-0,058;-0,105;-0,105;-0,124;0,107;-0,103;
2023-11-27;0,017;;-0,053;-0,019;-0,077;0,043;-0,043;-0,026;-0,024;-0,063;-0,013;-0,060;-0,106;-0,105;-0,126;0,105;-0,104;
2023-11-28;0,014;-0,066;-0,056;-0,024;-0,076;0,045;-0,045;-0,025;-0,028;-0,066;-0,011;-0,059;-0,107;-0,110;-0,127;0,102;-0,103;
2023-11-29;0,013;-0,065;-0,055;-0,023;-0,073;0,044;-0,046;;-0,024;-0,064;-0,016;-0,055;-0,109;-0,106;-0,128;;;
2023-11-30;;;;;;;;-0,023;;;;;;;;0,101;-0,100;
2023-12-01;0,019;-0,056;-0,051;-0,016;-0,068;0,049;-0,037;-0,020;-0,021;-0,059;-0,011;-0,050;-0,098;-0,105;-0,126;0,095;-0,102;
2023-12-04;0,018;-0,052;-0,053;-0,014;-0,066;0,051;-0,035;-0,023;-0,023;-0,060;-0,019;-0,058;-0,103;-0,108;-0,130;0,094;-0,103;
2023-12-05;0,016;-0,051;-0,056;-0,016;-0,068;0,048;-0,037;-0,020;-0,017;-0,057;;;;-0,108;-0,133;0,092;-0,106;
2023-12-06;0,021;-0,048;-0,047;-0,012;-0,061;0,055;-0,031;-0,016;-0,010;-0,053;;;;-0,104;-0,129;0,092;-0,105;
2023-12-07;0,018;-0,049;-0,053;-0,016;-0,067;0,050;-0,033;-0,017;-0,007;-0,053;;;;-0,105;-0,131;0,087;-0,108;
2023-12-08;0,018;-0,051;-0,053;-0,012;-0,065;0,050;-0,033;-0,020;-0,010;-0,051;-0,025;-0,054;-0,102;-0,101;-0,129;0,088;-0,104;
2023-12-11;0,022;-0,047;-0,051;-0,006;-0,059;0,053;-0,030;;-0,009;-0,046;-0,027;-0,054;-0,098;-0,098;-0,129;;;
2023-12-12;;;;;;;;-0,017;;;;;;;;0,093;-0,103;
2023-12-13;0,025;-0,046;-0,052;-0,005;-0,057;0,049;-0,026;-0,016;-0,015;-0,050;-0,028;-0,060;-0,092;-0,095;-0,130;0,086;-0,103;
2023-12-14;0,029;-0,048;-0,049;-0,005;-0,052;0,065;-0,023;-0,019;0,011;-0,039;-0,028;-0,053;-0,102;-0,098;-0,133;0,079;-0,103;
2023-12-15;0,024;-0,044;-0,049;-0,004;-0,054;0,067;-0,022;-0,019;0,010;-0,037;-0,019;-0,052;-0,097;-0,098;-0,127;0,082;-0,097;
2023-12-18;0,024;-0,045;-0,053;-0,009;-0,055;0,062;-0,026;-0,020;0,011;-0,039;-0,023;-0,054;-0,097;-0,099;-0,132;0,079;-0,101;
2023-12-19;0,027;-0,047;-0,053;-0,007;-0,053;0,069;-0,024;-0,020;0,016;-0,038;-0,026;-0,050;-0,097;-0,097;-0,134;0,085;-0,102;
2023-12-20;0,024;-0,056;-0,054;-0,009;-0,056;0,067;-0,024;-0,022;0,018;-0,036;-0,026;-0,051;-0,104;-0,097;-0,136;0,083;-0,105;
2023-12-21;0,024;-0,054;-0,055;-0,013;-0,056;0,068;-0,026;-0,021;0,017;-0,037;-0,027;-0,051;-0,100;-0,101;-0,139;0,081;-0,104;
2023-12-22;0,022;-0,056;-0,053;-0,019;-0,057;0,066;-0,028;-0,025;0,023;-0,036;-0,032;-0,049;-0,103;-0,103;-0,145;0,082;-0,109;
2023-12-27;0,019;-0,054;-0,056;-0,023;-0,058;0,065;-0,030;-0,028;0,022;-0,035;-0,031;-0,048;-0,107;-0,100;-0,138;0,084;-0,107;
2023-12-28;0,019;-0,054;-0,053;-0,022;-0,061;0,062;-0,029;-0,031;0,024;-0,035;-0,024;-0,051;-0,106;-0,099;-0,131;0,083;-0,100;
2023-12-29;0,023;-0,051;-0,049;-0,018;-0,058;0,064;-0,027;-0,027;0,025;-0,034;-0,020;-0,052;-0,104;-0,095;-0,125;0,080;-0,094;
2024-01-02;0,025;-0,049;;-0,019;-0,062;0,065;-0,024;-0,024;0,022;-0,035;-0,020;-0,048;-0,100;-0,098;-0,126;0,078;-0,094;
2024-01-03;0,025;-0,045;;-0,024;-0,065;0,063;-0,028;;0,017;-0,041;-0,021;-0,051;-0,100;-0,100;-0,126;;;
2024-01-04;;;;;;;;-0,020;;;;;;;;0,078;-0,099;
2024-01-05;0,027;-0,035;-0,048;-0,026;-0,068;0,065;-0,031;-0,019;0,016;-0,042;-0,024;-0,041;-0,103;-0,101;-0,130;0,080;-0,100;
2024-01-08;0,030;-0,038;;-0,022;-0,062;0,069;-0,028;-0,018;0,018;-0,038;-0,024;-0,038;-0,093;-0,096;-0,132;0,082;-0,100;
2024-01-09;0,030;-0,040;-0,043;-0,022;-0,059;0,067;-0,027;-0,020;0,015;-0,041;-0,027;-0,041;-0,093;-0,094;-0,130;0,081;-0,099;
2024-01-10;0,031;-0,040;-0,037;-0,023;-0,058;0,067;-0,027;-0,020;0,015;-0,041;-0,032;-0,043;-0,094;-0,092;-0,131;0,085;-0,101;
2024-01-11;0,031;-0,044;-0,035;-0,022;-0,055;0,063;-0,027;-0,021;0,009;-0,042;-0,029;-0,046;-0,093;-0,087;-0,126;0,087;-0,096;
2024-01-12;0,033;-0,035;-0,031;-0,022;-0,052;0,067;-0,023;-0,018;0,016;-0,040;-0,027;-0,040;-0,092;-0,087;-0,126;0,087;-0,096;
2024-01-15;;-0,034;-0,024;;;;;;0,009;-0,043;-0,028;-0,041;-0,091;;-0,124;0,089;-0,093;
2024-01-16;0,034;-0,032;-0,027;-0,023;-0,049;0,066;-0,021;-0,012;0,004;-0,044;-0,030;-0,039;-0,087;-0,083;-0,126;0,091;-0,096;
2024-01-17;0,031;-0,036;-0,035;-0,028;-0,051;0,062;-0,021;-0,011;-0,003;-0,048;-0,040;-0,044;-0,087;-0,086;-0,132;0,092;-0,100;
2024-01-18;0,032;-0,035;-0,032;-0,021;-0,047;0,061;-0,020;-0,011;-0,000;-0,046;-0,039;-0,043;-0,083;-0,081;-0,132;0,095;-0,098;
2024-01-19;0,036;-0,030;-0,030;-0,020;-0,042;0,060;-0,018;-0,009;-0,005;-0,049;-0,036;-0,047;-0,078;-0,077;-0,129;0,098;-0,094;
2024-01-22;0,037;;-0,024;-0,018;-0,031;0,065;-0,013;;-0,005;-0,045;-0,044;-0,044;-0,077;-0,073;-0,135;0,101;-0,099;
2024-01-23;;;;;;;;-0,011;-0,003;-0,044;-0,037;-0,043;-0,074;-0,073;-0,129;0,101;-0,094;
2024-01-24;0,037;-0,031;-0,026;-0,017;-0,032;0,062;-0,015;-0,010;0,002;-0,042;-0,033;-0,041;-0,077;-0,070;-0,127;0,100;-0,092;
2024-01-25;0,032;-0,036;-0,028;-0,016;-0,034;0,062;-0,017;;0,005;-0,039;-0,027;-0,038;-0,071;-0,068;-0,121;;;
2024-01-26;;;;;;;;-0,009;;;;;;;;0,099;-0,090;
