
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-19;;-0,068;;;-0,062;;-0,048;;;-0,041;-0,004;;;;;-0,064;-0,061;
2023-06-20;-0,057;-0,068;;;-0,065;-0,111;-0,057;-0,052;-0,178;-0,042;0,001;0,037;-0,049;-0,030;0,041;-0,061;-0,062;
2023-06-21;-0,064;-0,069;;;-0,065;-0,110;-0,060;-0,052;-0,178;-0,042;0,003;0,040;-0,044;-0,029;0,044;-0,058;-0,056;
2023-06-22;-0,063;-0,069;;;;-0,112;;;-0,185;;-0,001;0,033;-0,048;-0,036;0,040;-0,063;-0,061;
2023-06-26;;;;;-0,074;-0,124;-0,073;-0,059;-0,179;-0,050;;;;-0,037;0,036;-0,062;-0,073;
2023-06-27;-0,062;-0,068;;;;;;;;;-0,001;0,033;-0,046;;;-0,061;;
2023-06-28;-0,061;-0,068;;;-0,073;-0,128;-0,068;-0,056;-0,179;-0,052;0,003;0,035;-0,044;-0,033;0,038;;-0,067;
2023-06-29;-0,058;-0,068;;;-0,070;-0,123;-0,068;-0,052;-0,177;-0,047;0,002;0,036;-0,042;-0,029;0,042;;-0,063;
2023-06-30;-0,054;-0,068;;;-0,066;-0,121;-0,063;-0,045;-0,170;-0,043;0,002;0,038;-0,038;-0,022;0,050;-0,046;-0,062;
2023-07-03;-0,053;-0,068;;;-0,062;-0,125;-0,056;-0,043;-0,171;-0,037;-0,000;0,036;-0,039;-0,024;0,046;-0,049;-0,059;
2023-07-04;;;;;-0,061;;-0,056;;;-0,036;;;;;;-0,050;-0,061;
2023-07-05;-0,054;-0,068;;;;;;;;;0,000;0,035;-0,039;;;;;
2023-07-06;-0,056;-0,068;;;-0,070;-0,124;-0,069;-0,052;-0,174;-0,044;-0,001;0,035;-0,040;-0,029;0,044;-0,048;-0,064;
2023-07-07;-0,062;-0,068;;;-0,069;-0,122;-0,067;-0,049;-0,169;-0,043;-0,000;0,037;-0,042;-0,026;0,044;-0,051;-0,064;
2023-07-10;-0,060;-0,068;;;-0,073;-0,125;-0,068;-0,051;-0,176;-0,047;-0,002;0,034;-0,046;-0,029;0,041;-0,055;-0,067;
2023-07-11;-0,063;-0,068;;;-0,073;-0,129;-0,068;-0,052;-0,178;-0,048;-0,005;0,030;-0,048;-0,030;0,039;-0,055;-0,067;
2023-07-12;-0,071;-0,067;;;-0,069;-0,128;-0,065;-0,047;-0,171;-0,043;-0,004;0,033;-0,046;-0,026;0,038;-0,056;-0,067;
2023-07-13;-0,075;-0,067;;;-0,073;-0,137;-0,066;-0,051;-0,175;-0,050;-0,008;0,025;-0,054;-0,033;0,031;-0,064;-0,068;
2023-07-14;-0,071;-0,067;;;-0,076;-0,146;-0,072;-0,056;-0,178;-0,053;-0,013;0,018;-0,060;-0,039;0,026;-0,068;-0,078;
2023-07-17;-0,071;-0,067;;;-0,078;-0,133;-0,075;-0,058;-0,180;-0,055;-0,012;0,017;-0,060;-0,040;0,023;-0,066;-0,080;
2023-07-18;-0,069;-0,067;;;-0,083;-0,138;-0,083;-0,056;-0,182;-0,058;-0,009;0,018;-0,060;-0,040;0,023;-0,068;-0,076;
2023-07-19;-0,066;-0,066;;;-0,081;-0,135;-0,080;-0,053;-0,172;-0,055;-0,008;0,019;-0,057;-0,035;0,030;-0,064;-0,072;
2023-07-20;-0,068;-0,066;;;-0,080;-0,136;-0,082;-0,060;-0,175;-0,055;-0,010;0,018;-0,058;-0,037;0,031;-0,061;-0,077;
2023-07-21;-0,065;-0,066;;;-0,079;-0,132;-0,077;-0,059;-0,177;-0,053;-0,008;0,022;-0,053;-0,034;0,036;-0,061;-0,074;
2023-07-24;-0,065;-0,066;;;-0,078;-0,134;-0,080;-0,059;-0,180;-0,053;-0,007;0,024;-0,051;-0,033;0,040;-0,057;-0,076;
2023-07-25;-0,064;-0,066;;;-0,071;-0,142;-0,063;-0,059;-0,176;-0,047;-0,010;0,020;-0,055;-0,034;0,037;-0,059;-0,076;
2023-07-26;-0,065;-0,066;;;-0,071;-0,144;-0,059;-0,061;-0,175;-0,047;-0,012;0,021;-0,054;-0,036;0,033;-0,059;-0,077;
2023-07-27;-0,064;-0,066;;;-0,072;-0,147;-0,064;-0,055;-0,171;-0,047;-0,010;0,016;-0,056;-0,032;0,035;-0,059;-0,069;
2023-07-28;-0,063;-0,065;;;-0,054;-0,138;-0,038;-0,048;-0,160;-0,032;-0,007;0,027;-0,044;-0,025;0,041;-0,052;-0,059;
2023-07-31;-0,061;-0,065;;;-0,057;-0,133;-0,038;-0,049;-0,157;-0,034;-0,006;0,024;-0,044;-0,025;0,040;-0,055;-0,064;
2023-08-01;-0,060;-0,065;;;-0,059;-0,133;-0,038;-0,050;-0,159;-0,035;-0,008;0,023;-0,045;-0,026;0,040;-0,053;-0,066;
2023-08-02;;;;;-0,066;-0,136;-0,046;-0,054;-0,163;-0,042;;;;-0,028;0,040;-0,056;-0,071;
2023-08-03;-0,063;-0,065;;;;;;;;;-0,004;0,026;-0,045;;;;;
2023-08-04;-0,068;-0,065;;;-0,063;-0,133;-0,037;-0,058;-0,160;-0,040;-0,003;0,029;-0,043;-0,030;0,042;-0,047;-0,073;
2023-08-07;-0,065;-0,065;;;-0,067;-0,145;-0,046;-0,063;-0,165;-0,045;-0,007;0,024;-0,048;-0,035;0,038;-0,050;-0,075;
2023-08-08;-0,064;-0,064;;;-0,070;-0,142;-0,051;-0,066;-0,168;-0,049;-0,002;0,026;-0,045;-0,036;0,042;-0,051;-0,077;
2023-08-09;-0,067;-0,064;;;-0,066;-0,140;-0,047;-0,063;-0,167;-0,045;-0,002;0,027;-0,043;-0,033;0,045;-0,046;-0,074;
2023-08-10;-0,068;-0,064;;;-0,064;-0,136;-0,041;-0,060;-0,161;-0,043;-0,002;0,026;-0,044;-0,030;0,047;-0,048;-0,071;
2023-08-11;-0,063;-0,064;;;;-0,134;-0,057;-0,068;-0,170;-0,051;-0,003;0,025;-0,043;-0,035;0,044;-0,052;;
2023-08-14;-0,062;;;;-0,073;-0,135;-0,057;-0,066;-0,166;-0,052;-0,000;0,028;-0,040;-0,031;0,049;-0,048;-0,072;
2023-08-15;-0,067;;;;;;;;;;;;;;;;;
2023-08-16;-0,067;-0,063;;;-0,077;-0,132;-0,065;-0,068;-0,166;-0,056;-0,003;0,026;-0,046;-0,033;0,046;-0,046;-0,079;
2023-08-17;-0,070;-0,063;;;-0,073;-0,135;-0,058;-0,071;-0,166;-0,052;-0,003;0,028;-0,043;-0,034;0,046;-0,045;-0,078;
2023-08-18;-0,071;-0,063;;;-0,078;-0,136;-0,070;-0,076;-0,175;-0,057;0,000;0,030;-0,042;-0,039;0,041;-0,046;-0,079;
2023-08-21;-0,070;-0,063;;;-0,078;-0,133;-0,074;-0,070;-0,166;-0,057;-0,001;0,028;-0,043;-0,035;0,043;-0,042;-0,076;
2023-08-22;-0,072;-0,063;;;-0,081;-0,131;-0,075;-0,069;-0,168;-0,059;-0,002;0,026;-0,046;-0,038;0,037;-0,043;-0,077;
2023-08-23;-0,069;-0,063;;;-0,073;-0,123;-0,068;-0,064;-0,160;-0,050;0,002;0,034;-0,038;-0,031;0,043;-0,036;-0,071;
2023-08-24;-0,072;-0,062;;;-0,070;-0,127;-0,064;-0,061;-0,156;-0,047;0,002;0,031;-0,040;-0,030;0,044;-0,037;-0,070;
2023-08-25;;;;;-0,072;-0,127;-0,069;-0,066;-0,161;-0,050;0,001;0,032;-0,037;-0,031;0,042;-0,037;-0,069;
2023-08-28;-0,066;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,062;-0,062;;;-0,065;-0,123;-0,050;-0,063;-0,156;-0,043;0,002;0,033;-0,037;-0,029;0,045;-0,036;-0,066;
2023-08-30;-0,066;-0,062;;;-0,067;-0,123;-0,053;-0,057;-0,152;-0,045;-0,000;0,031;-0,039;-0,024;0,048;-0,037;-0,068;
2023-08-31;-0,065;-0,061;;;-0,070;-0,123;-0,056;-0,056;-0,149;-0,049;0,003;0,031;-0,040;-0,024;0,046;-0,041;-0,063;
2023-09-01;-0,063;-0,061;;;;-0,119;;-0,054;-0,145;;0,002;0,031;-0,039;-0,022;0,047;-0,035;-0,057;
2023-09-04;;;;;-0,058;;-0,043;;;-0,038;;;;;;-0,030;-0,052;
2023-09-05;;-0,061;;;;;;;;;0,001;0,032;-0,036;;;;;
2023-09-06;-0,060;-0,061;;;-0,058;-0,115;-0,043;-0,052;-0,136;-0,038;-0,001;0,032;-0,037;-0,020;0,046;-0,027;-0,048;
2023-09-07;-0,062;-0,061;;;-0,067;-0,117;-0,060;-0,060;-0,144;-0,047;0,000;0,034;-0,036;-0,025;0,045;-0,025;-0,051;
2023-09-08;-0,061;-0,061;;;;-0,115;;-0,058;-0,140;;0,001;0,033;-0,035;-0,024;0,044;-0,022;-0,056;
2023-09-11;-0,061;-0,061;;;-0,067;-0,117;-0,058;-0,061;-0,140;-0,047;-0,002;0,032;-0,038;-0,025;0,042;-0,021;-0,055;
2023-09-12;-0,063;-0,061;;;-0,064;-0,113;-0,054;-0,059;-0,138;-0,044;-0,002;0,032;-0,039;-0,024;0,042;-0,023;-0,052;
2023-09-13;-0,063;-0,061;;;-0,065;-0,111;-0,057;-0,062;-0,141;-0,045;-0,001;0,034;-0,036;-0,025;0,042;-0,022;-0,053;
2023-09-14;-0,061;-0,061;;;-0,062;-0,117;-0,057;-0,061;-0,141;-0,043;0,002;0,034;-0,035;-0,024;0,044;-0,021;-0,047;
2023-09-15;-0,060;-0,060;;;-0,060;-0,115;-0,058;-0,060;-0,141;-0,041;-0,001;0,034;-0,033;-0,022;0,046;-0,018;-0,047;
2023-09-18;-0,063;-0,060;;;-0,064;-0,119;-0,061;-0,064;-0,144;-0,045;-0,001;0,035;-0,033;-0,025;0,041;-0,020;;
2023-09-19;-0,066;-0,060;;;-0,067;-0,120;-0,063;-0,069;-0,150;-0,048;-0,003;0,031;-0,036;-0,029;0,036;;-0,048;
2023-09-20;-0,066;-0,060;;;-0,068;-0,120;-0,064;-0,065;-0,146;-0,048;-0,002;0,033;-0,034;-0,025;0,040;-0,025;-0,051;
2023-09-21;-0,071;-0,060;;;-0,078;-0,132;-0,075;-0,078;-0,159;-0,058;-0,005;0,030;-0,039;-0,036;0,032;-0,029;-0,062;
2023-09-22;-0,068;-0,060;;;-0,071;-0,131;-0,061;-0,075;-0,156;-0,052;-0,004;0,031;-0,037;-0,036;0,032;-0,029;-0,057;
2023-09-25;-0,075;;;;-0,077;-0,140;-0,071;-0,081;-0,161;-0,057;;;;-0,042;0,027;-0,034;-0,061;
2023-09-26;;-0,060;;;;;;;;;-0,012;0,024;-0,046;;;;;
2023-09-27;-0,084;-0,060;;;-0,083;-0,138;-0,079;-0,090;-0,167;-0,065;-0,017;0,018;-0,050;-0,047;0,022;-0,035;-0,067;
2023-09-28;-0,079;-0,060;;;-0,085;-0,139;-0,083;-0,090;-0,168;-0,066;-0,022;0,018;-0,052;-0,048;0,024;-0,037;-0,071;
2023-09-29;-0,083;-0,060;;;-0,087;-0,146;-0,091;-0,088;-0,165;;-0,022;0,013;-0,058;-0,048;0,020;-0,040;-0,078;
2023-10-02;-0,078;-0,059;;;;-0,150;;-0,092;-0,166;;-0,022;0,013;-0,055;-0,052;0,017;;-0,082;
2023-10-03;-0,084;;;;-0,085;-0,155;-0,082;-0,094;-0,162;-0,067;;;;-0,051;0,020;-0,034;-0,083;
2023-10-06;;;;;;;;;;;;0,014;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,019;;-0,057;;;;;
2023-10-10;-0,076;-0,060;;;-0,081;-0,153;-0,077;-0,090;-0,155;-0,067;-0,019;;-0,055;-0,046;0,024;-0,035;-0,076;
2023-10-11;-0,077;;;;-0,080;-0,150;-0,076;-0,088;-0,155;-0,067;;;;-0,046;0,023;-0,038;-0,080;
2023-10-12;;-0,060;;;;;;;;;-0,020;0,012;-0,058;;;;;
2023-10-13;-0,083;-0,060;;;-0,081;-0,163;-0,083;-0,087;-0,155;-0,070;-0,020;0,015;-0,055;-0,049;0,021;-0,035;-0,080;
2023-10-16;-0,080;-0,059;;;-0,084;-0,161;-0,086;-0,091;-0,158;-0,073;-0,021;0,015;-0,055;-0,049;0,025;-0,034;-0,083;
2023-10-17;-0,080;-0,059;;;-0,087;-0,156;-0,089;-0,098;-0,163;-0,076;-0,025;0,010;-0,063;-0,051;0,021;-0,035;-0,085;
2023-10-18;-0,082;-0,059;;;-0,088;-0,162;-0,093;-0,101;-0,162;-0,078;-0,025;0,008;-0,062;-0,053;0,022;-0,034;-0,086;
2023-10-19;;-0,059;;;-0,089;-0,166;-0,095;-0,100;-0,157;-0,078;-0,022;0,011;-0,060;-0,052;0,022;-0,032;-0,084;
2023-10-20;-0,090;-0,060;;;-0,093;-0,169;-0,101;-0,110;-0,166;-0,082;-0,021;0,011;-0,062;-0,060;0,016;-0,035;-0,090;
2023-10-23;;-0,059;;;;-0,177;;-0,118;-0,172;;-0,019;0,014;-0,060;-0,064;0,014;-0,041;-0,095;
2023-10-24;-0,087;-0,059;;;-0,093;-0,178;-0,097;-0,114;-0,165;-0,081;-0,017;0,012;-0,059;-0,063;0,013;;-0,093;
2023-10-25;-0,090;;;;-0,089;-0,176;-0,091;-0,112;-0,165;-0,076;;;;-0,061;0,012;-0,040;-0,087;
2023-10-26;;-0,060;;;;;;;;;-0,013;0,020;-0,050;;;;;
2023-10-27;-0,091;;;;-0,088;-0,180;-0,081;-0,111;-0,174;-0,075;;;;-0,063;0,011;-0,037;-0,088;
2023-10-30;;-0,059;;;;;;;;;-0,013;0,020;-0,050;;;;;
2023-10-31;-0,093;;;;-0,095;-0,189;-0,092;-0,116;-0,171;-0,081;-0,011;0,016;-0,053;-0,063;0,012;-0,040;-0,083;
2023-11-01;-0,083;;;;;;;;;;;;;;;;;
2023-11-02;-0,076;-0,058;;;-0,085;-0,167;-0,087;-0,097;-0,155;-0,070;;;;-0,049;0,023;-0,035;-0,072;
2023-11-03;;;;;;;;;;;-0,006;0,027;-0,041;;;;;
2023-11-06;-0,081;-0,058;;;-0,080;-0,167;-0,082;-0,101;-0,156;-0,066;-0,013;0,015;-0,052;-0,053;0,017;-0,039;-0,072;
2023-11-07;-0,076;-0,058;;;-0,081;-0,167;-0,085;-0,098;-0,148;-0,067;;0,019;-0,049;-0,050;0,021;-0,035;-0,076;
2023-11-08;-0,076;-0,058;;;;-0,164;-0,082;-0,097;-0,144;;-0,010;0,020;-0,048;;;-0,033;-0,076;
2023-11-09;-0,078;-0,058;;;-0,085;-0,176;-0,089;-0,096;-0,145;-0,070;-0,011;0,016;-0,054;-0,049;0,020;-0,037;-0,078;
2023-11-10;-0,073;-0,058;;;-0,087;-0,190;-0,094;-0,100;-0,144;-0,072;-0,012;0,017;-0,052;-0,053;0,014;-0,035;-0,079;
2023-11-13;-0,073;-0,057;;;-0,086;-0,195;-0,090;-0,099;-0,141;-0,071;-0,013;0,016;-0,053;-0,052;0,016;-0,035;-0,081;
2023-11-14;-0,070;-0,057;;;-0,083;-0,173;-0,088;-0,083;-0,129;-0,066;-0,010;0,022;-0,050;-0,040;0,027;;-0,078;
2023-11-15;-0,071;;;;-0,085;-0,182;-0,089;-0,088;-0,140;-0,068;;;;-0,047;0,019;-0,043;-0,082;
2023-11-16;;-0,057;;;;;;;;;-0,016;0,012;-0,059;;;;;
2023-11-17;-0,073;-0,057;;;-0,088;-0,187;-0,100;-0,088;-0,139;-0,070;-0,014;0,013;-0,057;-0,047;0,020;-0,039;-0,077;
2023-11-20;-0,074;-0,057;;;-0,088;-0,181;-0,095;-0,090;-0,138;-0,070;-0,015;0,011;-0,061;-0,049;0,016;-0,044;-0,080;
2023-11-21;;-0,057;;;-0,091;-0,192;-0,102;-0,094;-0,143;-0,074;-0,017;0,008;-0,062;-0,052;0,017;-0,045;-0,081;
2023-11-22;-0,065;-0,056;;;-0,089;-0,186;-0,101;-0,090;-0,136;-0,071;-0,015;0,010;-0,057;-0,047;0,023;-0,040;-0,077;
2023-11-23;-0,065;-0,056;;;-0,089;;-0,097;-0,091;;-0,071;-0,016;;;;;-0,043;;
2023-11-24;-0,070;-0,056;;;-0,091;-0,184;-0,100;-0,092;-0,138;-0,072;-0,017;0,008;-0,059;-0,046;0,025;-0,043;-0,077;
2023-11-27;-0,070;-0,056;;;-0,096;-0,189;-0,106;-0,094;-0,139;-0,076;-0,015;0,009;-0,059;-0,048;0,023;;-0,079;
2023-11-28;-0,070;-0,056;;;-0,093;-0,190;-0,104;-0,095;-0,140;-0,072;-0,014;0,012;-0,058;-0,049;0,020;-0,043;-0,082;
2023-11-29;-0,073;;;;-0,095;-0,184;-0,111;-0,088;-0,136;-0,075;;;;-0,048;0,019;-0,041;-0,081;
2023-11-30;-0,065;-0,056;;;;;;;;;-0,013;0,011;-0,054;;;;;
2023-12-01;;-0,056;;;-0,096;-0,164;-0,113;-0,089;-0,136;-0,075;-0,010;0,014;-0,052;-0,042;0,025;-0,033;-0,077;
2023-12-04;-0,063;-0,055;;;-0,097;-0,155;-0,118;-0,090;-0,139;-0,074;-0,012;0,012;-0,053;-0,041;0,024;-0,029;-0,079;
2023-12-05;-0,064;-0,055;;;-0,104;-0,153;-0,127;-0,092;-0,140;-0,082;-0,010;0,015;-0,050;-0,042;0,022;-0,028;-0,082;
2023-12-06;-0,063;-0,055;;;-0,099;-0,144;-0,121;-0,085;-0,135;-0,076;-0,008;0,019;-0,047;-0,036;0,027;-0,025;-0,073;
2023-12-07;-0,065;-0,055;;;-0,104;-0,145;-0,126;-0,088;-0,139;-0,080;-0,010;0,018;-0,047;-0,040;0,024;-0,026;-0,079;
2023-12-08;-0,062;-0,055;;;-0,103;-0,146;-0,131;-0,086;-0,137;-0,080;-0,014;0,013;-0,050;-0,039;0,024;-0,028;-0,078;
2023-12-11;-0,056;;;;-0,100;-0,149;-0,127;-0,079;-0,131;-0,078;;;;-0,034;0,028;-0,023;-0,077;
2023-12-12;;-0,054;;;;;;;;;-0,011;0,016;-0,047;;;;;
2023-12-13;-0,058;-0,054;;;-0,102;-0,132;-0,127;-0,073;-0,127;-0,078;-0,008;0,020;-0,047;-0,031;0,031;-0,023;-0,078;
2023-12-14;-0,071;-0,053;;;-0,100;-0,126;-0,130;-0,060;-0,129;-0,073;-0,008;0,020;-0,046;-0,025;0,035;-0,024;-0,075;
2023-12-15;-0,064;-0,053;;;-0,097;-0,122;-0,130;-0,060;-0,129;-0,071;-0,005;0,019;-0,044;-0,027;0,030;-0,021;-0,074;
2023-12-18;-0,065;-0,053;;;-0,100;-0,125;-0,135;-0,064;-0,127;-0,073;-0,009;0,017;-0,045;-0,029;0,030;-0,022;-0,078;
2023-12-19;-0,067;-0,052;;;-0,101;-0,122;-0,133;-0,061;-0,125;-0,071;-0,007;0,019;-0,045;-0,026;0,033;-0,024;-0,079;
2023-12-20;-0,066;-0,052;;;-0,104;-0,133;-0,140;-0,065;-0,127;-0,075;-0,007;0,017;-0,047;-0,029;0,030;-0,032;-0,080;
2023-12-21;-0,065;-0,051;;;-0,103;-0,136;-0,137;-0,066;-0,130;-0,075;-0,006;0,018;-0,047;-0,030;0,030;-0,031;-0,081;
2023-12-22;-0,069;-0,051;;;-0,110;-0,121;-0,153;-0,066;-0,132;-0,081;-0,008;0,015;-0,051;-0,030;0,028;-0,032;-0,079;
2023-12-27;-0,071;-0,051;;;-0,107;-0,112;-0,151;-0,066;-0,133;-0,078;-0,009;0,014;-0,053;-0,031;0,025;-0,031;-0,081;
2023-12-28;-0,068;;;;-0,103;-0,107;-0,143;-0,068;-0,136;-0,075;-0,010;0,010;-0,056;-0,032;0,025;-0,031;-0,079;
2023-12-29;-0,068;-0,050;;;-0,100;-0,109;-0,138;-0,066;-0,132;-0,072;-0,010;0,012;-0,052;-0,029;0,029;-0,027;-0,075;
2024-01-02;-0,060;-0,050;;;-0,101;-0,102;-0,141;-0,072;-0,142;-0,073;-0,009;0,012;-0,052;-0,031;0,031;-0,025;;
2024-01-03;-0,067;;;;-0,101;-0,105;-0,135;-0,080;-0,141;-0,074;;;;-0,034;0,031;-0,022;;
2024-01-04;;-0,050;;;;;;;;;-0,008;0,016;-0,052;;;;;
2024-01-05;-0,069;-0,050;;;-0,099;-0,104;-0,135;-0,081;-0,140;-0,071;-0,009;0,017;-0,051;-0,033;0,033;-0,012;-0,074;
2024-01-08;-0,059;-0,049;;;-0,101;-0,102;-0,141;-0,075;-0,133;-0,072;-0,006;0,020;-0,048;-0,029;0,036;-0,015;;
2024-01-09;-0,060;-0,049;;;-0,104;-0,085;-0,146;-0,077;-0,131;-0,075;-0,009;0,016;-0,053;-0,027;0,036;-0,017;-0,068;
2024-01-10;-0,059;-0,049;;;-0,106;-0,088;-0,146;-0,079;-0,125;-0,077;-0,010;0,016;-0,052;-0,027;0,037;-0,017;-0,062;
2024-01-11;-0,061;-0,048;;;-0,104;-0,098;-0,144;-0,079;-0,120;-0,077;-0,010;0,015;-0,051;-0,028;0,037;-0,021;-0,060;
2024-01-12;-0,059;-0,048;;;-0,099;-0,091;-0,138;-0,076;-0,117;-0,070;-0,006;0,019;-0,044;-0,024;0,039;-0,012;-0,056;
2024-01-15;;-0,048;;;-0,099;;-0,142;;;;-0,006;;;;;-0,011;-0,050;
2024-01-16;-0,054;-0,047;;;-0,100;-0,096;-0,140;-0,075;-0,113;-0,072;-0,004;0,020;-0,043;-0,023;0,040;-0,009;-0,053;
2024-01-17;-0,053;-0,047;;;-0,109;-0,096;-0,154;-0,080;-0,119;-0,081;-0,005;0,020;-0,043;-0,026;0,037;-0,013;-0,060;
2024-01-18;-0,055;-0,047;;;-0,106;-0,096;-0,149;-0,072;-0,108;-0,077;-0,005;0,019;-0,043;-0,022;0,038;-0,012;-0,057;
2024-01-19;-0,052;-0,047;;;-0,099;-0,099;-0,150;-0,067;-0,100;-0,072;-0,004;0,022;-0,042;-0,018;0,042;-0,007;-0,055;
2024-01-22;-0,051;-0,047;;;-0,100;-0,092;-0,156;-0,058;-0,092;-0,072;;;;-0,013;0,043;;-0,050;
2024-01-23;-0,050;-0,047;;;;;;;;;-0,005;0,018;-0,045;;;;;
2024-01-24;-0,049;-0,046;;;-0,092;-0,090;-0,135;-0,056;-0,089;-0,067;-0,006;0,019;-0,047;-0,012;0,043;-0,008;-0,052;
2024-01-25;-0,044;;;;-0,092;-0,092;-0,128;-0,059;-0,089;-0,067;;;;-0,014;0,038;-0,013;-0,054;
2024-01-26;;-0,045;;;;;;;;;-0,005;0,019;-0,043;;;;;
2024-01-29;-0,037;-0,045;;;-0,093;-0,091;-0,139;-0,065;-0,085;-0,067;-0,003;0,021;-0,041;-0,011;0,045;-0,009;-0,054;
2024-01-30;-0,040;-0,045;;;-0,099;-0,088;-0,151;-0,062;-0,083;-0,071;-0,007;0,019;-0,043;-0,010;0,046;-0,013;-0,056;
2024-01-31;-0,045;-0,045;;;-0,102;-0,085;-0,154;-0,066;-0,093;-0,073;-0,004;0,023;-0,041;-0,012;0,048;-0,006;-0,054;
2024-02-01;-0,042;-0,045;;;-0,096;-0,090;-0,148;-0,065;-0,091;-0,067;-0,002;0,027;-0,037;-0,014;0,045;-0,003;-0,050;
2024-02-02;-0,032;;;;-0,097;-0,093;-0,156;-0,065;-0,082;-0,068;;;;-0,015;0,043;-0,006;-0,052;
2024-02-05;;-0,045;;;;;;;;;-0,006;0,020;-0,040;;;;;
2024-02-06;-0,032;-0,045;;;-0,079;-0,078;-0,125;-0,057;-0,070;-0,051;-0,002;0,026;-0,035;-0,004;0,057;0,008;-0,048;
2024-02-07;-0,035;-0,045;;;-0,082;-0,086;-0,131;-0,059;-0,072;-0,055;-0,007;0,022;-0,039;-0,006;0,057;0,004;-0,049;
2024-02-08;-0,032;-0,045;;;-0,084;-0,087;-0,135;-0,050;-0,066;-0,055;-0,008;0,019;-0,039;-0,004;0,053;-0,000;-0,050;
2024-02-09;-0,034;-0,045;;;-0,082;-0,081;;-0,046;-0,062;-0,054;-0,009;0,019;-0,041;-0,002;0,055;0,002;-0,050;
2024-02-12;-0,034;-0,044;;;;-0,078;;-0,043;-0,061;;-0,010;0,017;-0,042;-0,001;0,052;-0,002;;
2024-02-13;-0,035;;;;;-0,091;;-0,057;-0,071;;-0,012;0,013;-0,045;-0,009;0,049;-0,002;-0,047;
2024-02-14;-0,035;-0,045;;;-0,076;-0,085;;-0,045;-0,059;-0,048;-0,007;0,021;-0,038;0,001;0,057;0,005;-0,044;
2024-02-15;-0,034;-0,045;;;-0,078;-0,079;;-0,043;-0,061;-0,050;-0,008;0,019;-0,039;0,003;0,059;0,002;-0,047;
2024-02-16;-0,036;-0,045;;;-0,077;-0,082;;-0,046;-0,064;-0,051;-0,010;0,016;-0,042;-0,000;0,057;0,004;-0,047;
2024-02-19;;-0,044;;;-0,077;;-0,124;;;;-0,011;;;;;0,003;-0,044;
2024-02-20;-0,036;-0,044;;;-0,077;-0,080;-0,123;-0,054;-0,073;-0,049;-0,011;0,016;-0,044;-0,003;0,057;0,005;-0,049;
2024-02-21;-0,039;-0,044;;;-0,079;-0,086;-0,120;-0,057;-0,082;-0,051;-0,013;0,013;-0,045;-0,007;0,053;-0,002;-0,048;
2024-02-22;-0,035;-0,044;;;-0,078;-0,091;-0,121;-0,049;-0,071;-0,051;-0,014;0,009;-0,048;-0,005;0,053;-0,001;-0,046;
2024-02-23;-0,034;;;;-0,075;-0,083;-0,117;-0,049;-0,070;-0,050;;;;-0,000;0,059;0,000;;
2024-02-26;;-0,044;;;;;;;;;-0,014;0,012;-0,042;;;;;
2024-02-27;-0,037;-0,043;;;-0,079;-0,070;-0,116;-0,048;-0,074;-0,054;-0,015;0,010;-0,045;-0,001;0,056;-0,003;-0,045;
2024-02-28;-0,038;-0,043;;;-0,079;-0,056;-0,121;-0,049;-0,074;-0,053;-0,013;0,014;-0,040;0,001;0,056;-0,003;-0,044;
2024-02-29;-0,039;-0,043;;;-0,075;-0,065;-0,116;-0,046;-0,071;-0,051;-0,011;0,014;-0,041;0,003;0,057;0,000;-0,041;
2024-03-01;-0,039;-0,043;;;-0,072;-0,063;-0,113;-0,040;-0,068;-0,048;-0,011;0,016;-0,038;0,004;0,059;0,003;-0,037;
2024-03-04;-0,035;;;;-0,071;-0,062;-0,119;-0,034;-0,066;-0,046;;;;0,007;0,062;0,003;-0,037;
2024-03-05;;-0,042;;;;;;;;;-0,005;0,020;-0,034;;;;;
2024-03-06;-0,038;-0,042;;;-0,070;-0,071;-0,118;-0,036;-0,069;-0,043;-0,005;0,021;-0,033;0,006;0,063;0,005;-0,028;
2024-03-07;-0,036;-0,042;;;-0,072;-0,078;-0,126;-0,030;-0,068;-0,045;-0,006;0,019;-0,036;0,006;0,067;0,002;-0,029;
2024-03-08;-0,038;-0,042;;;-0,070;-0,077;-0,126;-0,033;-0,061;-0,046;;;;0,007;0,067;;-0,035;
2024-03-11;-0,037;-0,041;;;;;;;;;-0,007;0,016;-0,038;;;;;
2024-03-12;-0,027;-0,041;;;-0,064;-0,091;-0,112;-0,042;-0,067;-0,042;-0,008;0,015;-0,036;0,003;0,064;-0,003;-0,039;
2024-03-13;-0,029;-0,041;;;-0,063;-0,089;-0,108;-0,043;-0,067;-0,040;-0,008;0,015;-0,038;0,004;0,066;-0,010;-0,044;
