
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-24;0,014;-0,102;-0,043;-0,011;-0,093;0,046;-0,040;;-0,043;-0,084;-0,006;-0,021;-0,113;-0,129;-0,092;0,100;-0,087;
2023-05-25;;;;;;;;-0,012;-0,047;-0,084;-0,006;-0,026;-0,105;-0,120;-0,089;0,103;-0,084;
2023-05-26;0,019;-0,089;-0,036;-0,002;-0,088;0,049;-0,035;-0,012;;;;;;-0,113;;0,107;;
2023-05-29;;;;;;;;;-0,049;-0,080;-0,002;-0,019;-0,095;;;;-0,078;
2023-05-30;0,025;-0,088;-0,038;-0,001;-0,074;0,053;-0,031;-0,007;-0,051;-0,082;-0,003;-0,021;-0,096;-0,107;-0,082;0,106;-0,079;
2023-05-31;0,021;-0,083;-0,037;-0,006;-0,076;0,049;-0,032;-0,003;-0,057;-0,086;-0,002;-0,023;-0,093;-0,111;-0,086;0,101;-0,083;
2023-06-01;0,022;-0,084;-0,033;-0,011;-0,079;0,047;-0,036;-0,004;-0,055;-0,083;-0,004;-0,021;-0,093;-0,112;-0,087;0,101;-0,082;
2023-06-02;0,026;-0,086;-0,025;0,002;-0,078;0,053;-0,029;-0,008;-0,040;-0,077;0,008;-0,015;-0,088;-0,108;-0,082;0,104;-0,076;
2023-06-05;0,031;-0,085;-0,022;0,003;-0,073;0,058;-0,023;-0,005;-0,035;-0,076;0,010;-0,015;-0,088;-0,103;-0,076;0,106;-0,071;
2023-06-07;0,031;-0,076;-0,020;0,005;-0,067;0,070;-0,020;-0,004;-0,031;-0,073;0,016;-0,012;-0,091;-0,102;-0,075;0,102;-0,067;
2023-06-08;0,027;-0,081;-0,028;0,002;-0,070;0,067;-0,022;-0,004;-0,034;-0,072;0,014;-0,012;-0,090;-0,107;-0,076;0,102;-0,070;
2023-06-09;0,025;-0,084;-0,019;0,005;-0,070;0,065;-0,022;-0,006;-0,031;-0,073;0,018;-0,011;-0,088;-0,102;-0,072;0,104;-0,065;
2023-06-12;0,025;-0,082;-0,018;0,007;-0,070;0,065;-0,022;-0,005;-0,037;-0,072;0,019;-0,010;-0,084;-0,103;-0,072;0,105;-0,065;
2023-06-13;0,027;-0,083;-0,013;0,009;-0,067;0,069;-0,021;-0,008;-0,040;-0,070;0,019;-0,007;-0,085;-0,100;-0,071;0,109;-0,065;
2023-06-14;0,023;-0,083;-0,015;0,009;-0,066;0,070;-0,024;-0,010;-0,039;-0,071;0,015;-0,009;-0,090;-0,103;-0,075;0,111;-0,065;
2023-06-15;0,029;-0,081;-0,018;0,009;-0,063;0,067;-0,023;-0,006;-0,043;-0,072;0,022;-0,007;-0,082;-0,103;-0,070;0,111;-0,061;
2023-06-16;0,028;-0,083;-0,018;0,014;-0,063;0,066;-0,020;-0,011;-0,048;-0,071;0,022;-0,008;-0,085;-0,099;-0,070;0,115;-0,060;
2023-06-19;;-0,082;-0,023;;;;;;-0,056;-0,075;0,022;-0,011;-0,083;;-0,068;0,114;-0,058;
2023-06-20;0,026;-0,079;-0,024;0,013;-0,066;0,067;-0,020;-0,007;-0,060;-0,077;0,019;-0,015;-0,082;-0,098;-0,067;0,113;-0,059;
2023-06-21;0,029;-0,076;-0,018;0,011;-0,064;0,068;-0,019;-0,003;-0,065;-0,080;0,015;-0,020;-0,084;-0,104;-0,074;0,114;-0,066;
2023-06-22;0,025;-0,081;-0,022;0,008;-0,072;0,060;-0,023;-0,008;-0,067;-0,083;0,012;-0,029;-0,083;-0,108;;0,113;;
2023-06-26;0,020;-0,081;-0,034;0,006;-0,070;0,060;-0,026;;-0,067;-0,084;0,006;-0,033;-0,090;-0,108;-0,080;0,111;;
2023-06-27;;-0,080;;;;;;-0,008;;;;;;;;;-0,068;
2023-06-28;0,022;;-0,029;0,010;-0,063;0,067;-0,020;-0,006;-0,061;-0,080;0,010;-0,027;-0,082;-0,103;-0,073;0,113;-0,066;
2023-06-29;0,026;;-0,024;0,018;-0,058;0,070;-0,016;-0,003;-0,060;-0,079;0,011;-0,024;-0,077;-0,099;-0,070;0,115;-0,065;
2023-06-30;0,035;-0,065;-0,023;0,021;-0,048;0,077;-0,012;-0,000;-0,059;-0,074;0,013;-0,022;-0,073;-0,097;-0,072;0,117;-0,063;
2023-07-03;0,030;-0,068;-0,020;0,020;-0,052;0,078;-0,014;-0,002;-0,053;-0,076;0,019;-0,020;-0,074;-0,098;-0,065;0,117;-0,055;
2023-07-04;;-0,068;-0,023;;;;;;-0,041;-0,077;0,021;-0,019;-0,072;;-0,064;0,117;;
2023-07-05;;;;;;;;-0,002;;;;;;;;;-0,056;
2023-07-06;0,028;-0,067;-0,025;0,014;-0,055;0,070;-0,016;0,000;-0,050;-0,085;0,014;-0,027;-0,072;-0,101;-0,068;0,117;-0,059;
2023-07-07;0,029;-0,070;-0,025;0,015;-0,052;0,072;-0,016;-0,001;-0,047;-0,083;0,012;-0,024;-0,076;-0,100;-0,074;0,115;-0,065;
2023-07-10;0,025;-0,073;-0,029;0,014;-0,054;0,075;-0,016;-0,005;-0,054;-0,084;0,009;-0,026;-0,078;-0,105;-0,077;0,113;-0,067;
2023-07-11;0,023;-0,073;-0,029;0,018;-0,055;0,073;-0,017;-0,008;-0,049;-0,084;0,011;-0,026;-0,077;-0,107;-0,077;0,114;-0,066;
2023-07-12;0,023;-0,074;-0,029;0,018;-0,053;0,077;-0,018;-0,009;-0,041;-0,081;0,007;-0,024;-0,080;-0,107;-0,080;0,110;-0,072;
2023-07-13;0,015;-0,083;-0,030;0,013;-0,061;0,070;-0,027;-0,019;-0,044;-0,083;0,004;-0,030;-0,086;-0,110;-0,084;0,110;-0,074;
2023-07-14;0,010;-0,086;-0,040;0,008;-0,065;0,063;-0,034;-0,024;-0,049;-0,082;0,001;-0,039;-0,092;-0,107;-0,078;0,110;-0,070;
2023-07-17;0,008;-0,084;-0,041;0,003;-0,065;0,061;-0,034;-0,025;-0,051;-0,082;0,001;-0,041;-0,089;-0,111;-0,080;0,111;-0,069;
2023-07-18;0,008;-0,087;-0,037;0,002;-0,066;0,065;-0,034;-0,026;-0,047;-0,079;-0,002;-0,037;-0,087;-0,110;-0,085;0,109;-0,075;
2023-07-19;0,015;-0,083;-0,033;0,006;-0,060;0,067;-0,030;-0,022;-0,036;-0,081;-0,001;-0,034;-0,082;-0,107;-0,088;0,110;-0,074;
2023-07-20;0,015;-0,079;-0,038;0,005;-0,065;0,066;-0,028;-0,022;-0,038;-0,079;0,001;-0,035;-0,084;-0,108;-0,085;0,111;-0,070;
2023-07-21;0,021;-0,080;-0,036;0,008;-0,061;0,063;-0,021;-0,017;-0,042;-0,077;0,004;-0,033;-0,082;-0,107;-0,081;0,110;-0,067;
2023-07-24;0,024;-0,076;-0,037;0,005;-0,057;0,066;-0,017;-0,015;-0,038;-0,075;0,005;-0,031;-0,078;-0,108;-0,084;0,110;-0,067;
2023-07-25;0,022;-0,078;-0,038;0,007;-0,057;0,068;-0,017;-0,018;-0,033;-0,072;0,012;-0,029;-0,079;-0,104;-0,074;0,112;-0,060;
2023-07-26;0,018;-0,077;-0,038;0,002;-0,060;0,071;-0,021;-0,017;-0,030;-0,074;0,010;-0,034;-0,081;-0,105;-0,076;0,112;-0,057;
2023-07-27;0,020;-0,078;-0,031;0,012;-0,055;0,074;-0,014;-0,019;-0,028;-0,071;0,016;-0,037;-0,080;-0,098;-0,073;0,114;-0,055;
2023-07-28;0,025;-0,070;-0,020;0,015;-0,049;0,080;-0,013;-0,008;-0,030;-0,070;0,023;-0,034;-0,072;-0,099;-0,067;0,113;-0,050;
2023-07-31;0,024;-0,073;-0,026;0,017;-0,051;0,079;-0,015;-0,009;-0,031;-0,069;0,026;-0,033;-0,071;-0,099;-0,067;0,113;-0,050;
2023-08-01;0,024;-0,072;-0,028;0,016;-0,052;0,077;-0,013;-0,008;-0,035;-0,070;0,026;-0,034;-0,071;-0,096;-0,065;0,115;-0,049;
2023-08-02;0,025;-0,074;-0,032;0,015;-0,055;0,074;-0,011;;-0,040;-0,073;0,021;-0,037;-0,075;-0,098;-0,071;0,110;;
2023-08-03;;;;;;;;-0,005;;;;;;;;;-0,055;
2023-08-04;0,026;-0,066;-0,035;0,012;-0,067;0,076;-0,019;-0,005;-0,035;-0,076;0,019;-0,037;-0,078;-0,103;-0,075;0,108;-0,060;
2023-08-07;0,022;-0,068;-0,036;0,007;-0,072;0,073;-0,020;-0,009;-0,040;-0,076;0,015;-0,039;-0,077;-0,101;-0,075;0,109;-0,058;
2023-08-08;0,027;-0,069;-0,038;0,008;-0,073;0,070;-0,018;-0,007;-0,043;-0,073;0,014;-0,040;-0,075;-0,099;-0,075;0,106;-0,057;
2023-08-09;0,030;-0,065;-0,035;0,012;-0,069;0,073;-0,017;-0,005;-0,038;-0,071;0,016;-0,035;-0,080;-0,099;-0,075;0,108;-0,058;
2023-08-10;0,032;-0,067;-0,032;0,019;-0,064;0,076;-0,016;-0,006;-0,029;-0,070;0,017;-0,032;-0,080;-0,098;-0,079;0,110;-0,062;
2023-08-11;0,028;-0,071;;0,015;-0,069;0,072;-0,016;-0,004;-0,033;-0,071;0,016;-0,033;-0,077;-0,098;-0,075;0,112;-0,058;
2023-08-14;0,033;-0,066;-0,034;0,019;-0,065;0,073;-0,011;0,001;-0,034;-0,071;0,016;-0,032;-0,068;-0,096;-0,078;0,112;-0,062;
2023-08-15;;;;;;;;;-0,039;-0,076;0,011;-0,036;-0,076;-0,097;;;-0,064;
2023-08-16;0,030;-0,065;-0,041;0,015;-0,069;0,073;-0,016;-0,003;-0,040;-0,074;0,009;-0,038;-0,079;-0,098;-0,083;0,112;-0,063;
2023-08-17;0,030;-0,063;-0,040;0,014;-0,069;0,074;-0,016;-0,000;-0,044;-0,080;0,010;-0,037;-0,080;-0,101;-0,082;0,112;-0,063;
2023-08-18;0,026;-0,064;-0,040;0,007;-0,072;0,066;-0,020;0,001;-0,051;-0,082;0,009;-0,038;-0,079;-0,104;-0,083;0,109;-0,065;
2023-08-21;0,027;-0,060;-0,037;0,014;-0,066;0,068;-0,020;-0,000;-0,058;-0,084;0,004;-0,037;-0,075;-0,101;-0,087;0,112;-0,066;
2023-08-22;0,022;-0,062;-0,038;0,010;-0,069;0,065;-0,020;-0,003;-0,052;-0,081;0,009;-0,035;-0,077;-0,099;-0,084;0,114;-0,064;
2023-08-23;0,027;-0,055;-0,033;0,010;-0,064;0,072;-0,018;0,002;-0,048;-0,080;0,010;-0,035;-0,072;-0,097;-0,083;0,108;-0,061;
2023-08-24;0,028;-0,055;-0,032;0,012;-0,058;0,073;-0,015;0,000;-0,049;-0,081;0,015;-0,037;-0,078;-0,093;-0,076;0,110;-0,056;
2023-08-25;0,027;-0,055;-0,031;0,010;-0,061;0,072;-0,016;0,003;-0,049;-0,081;0,013;-0,036;-0,072;-0,097;-0,081;0,108;;
2023-08-28;;;;;;;;;;;;;;;;;-0,058;
2023-08-29;0,029;-0,055;-0,027;0,014;-0,058;0,073;-0,015;0,002;-0,041;-0,073;0,018;-0,023;-0,066;-0,093;-0,073;0,111;-0,054;
2023-08-30;0,032;-0,055;-0,030;0,016;-0,053;0,078;-0,012;-0,000;-0,041;-0,074;0,012;-0,022;-0,070;-0,093;-0,079;0,110;-0,060;
2023-08-31;0,030;-0,059;-0,025;0,017;-0,051;0,078;-0,008;-0,001;-0,033;-0,075;0,010;-0,022;-0,066;-0,088;-0,078;0,111;-0,058;
2023-09-01;0,032;-0,054;-0,019;0,016;-0,048;0,081;-0,007;0,002;-0,033;-0,073;0,015;-0,020;-0,062;-0,086;;0,111;-0,053;
2023-09-04;;-0,049;-0,013;;;;;;-0,033;-0,072;0,022;-0,020;-0,061;;-0,065;0,114;;
2023-09-05;;;;;;;;0,007;;;;;;;;;-0,050;
2023-09-06;0,030;-0,046;-0,010;0,013;-0,046;0,076;-0,011;0,007;-0,035;-0,070;0,018;-0,020;-0,062;-0,084;-0,068;0,114;-0,051;
2023-09-07;0,030;-0,044;-0,013;0,008;-0,050;0,074;-0,015;0,008;-0,038;-0,072;0,014;-0,023;-0,063;-0,086;-0,072;0,113;-0,055;
2023-09-08;0,029;-0,041;-0,017;0,009;-0,049;0,071;-0,017;0,008;-0,042;-0,074;0,013;-0,026;-0,064;-0,087;;0,111;-0,057;
2023-09-11;0,027;-0,040;-0,016;0,010;-0,051;0,074;-0,018;0,006;-0,037;-0,072;0,013;-0,024;-0,063;-0,088;-0,073;0,111;-0,056;
2023-09-12;0,027;-0,041;-0,013;0,011;-0,050;0,074;-0,018;0,007;-0,042;-0,075;0,015;-0,028;-0,063;-0,087;-0,073;0,112;-0,054;
2023-09-13;0,027;-0,041;-0,014;0,009;-0,050;0,072;-0,017;0,008;-0,043;-0,077;0,015;-0,029;-0,062;-0,088;-0,073;0,112;-0,054;
2023-09-14;0,029;-0,039;-0,009;0,011;-0,049;0,077;-0,012;0,006;-0,031;-0,073;0,020;-0,021;-0,055;-0,085;-0,067;0,112;-0,049;
2023-09-15;0,031;-0,037;-0,008;0,015;-0,048;0,082;-0,012;0,008;-0,033;-0,072;0,020;-0,022;-0,063;-0,084;-0,067;0,115;-0,048;
2023-09-18;0,025;-0,038;;0,012;-0,051;0,081;-0,014;0,011;-0,039;-0,074;0,017;-0,023;-0,061;-0,087;-0,067;0,114;-0,050;
2023-09-19;0,021;;-0,009;0,006;-0,056;0,078;-0,016;0,008;-0,041;-0,076;0,013;-0,026;-0,064;-0,093;-0,072;0,112;-0,052;
2023-09-20;0,024;-0,043;-0,012;0,010;-0,050;0,080;-0,015;0,009;-0,036;-0,071;0,011;-0,023;-0,070;-0,091;-0,077;0,111;-0,055;
2023-09-21;0,017;-0,048;-0,023;-0,000;-0,057;0,071;-0,023;0,008;-0,041;-0,075;0,004;-0,030;-0,077;-0,096;-0,076;0,111;-0,056;
2023-09-22;0,017;-0,047;-0,019;-0,001;-0,057;0,071;-0,025;0,009;-0,047;-0,077;0,009;-0,029;-0,075;-0,100;-0,075;0,108;-0,056;
2023-09-25;0,011;-0,052;-0,023;-0,009;-0,063;0,065;-0,028;;-0,049;-0,080;0,006;-0,037;-0,075;-0,105;-0,080;0,109;;
2023-09-26;;;;;;;;0,004;;;;;;;;;-0,067;
2023-09-27;0,007;-0,054;-0,028;-0,019;-0,071;0,061;-0,033;0,001;-0,066;-0,084;-0,003;-0,050;-0,086;-0,109;-0,083;0,107;-0,067;
2023-09-28;0,008;-0,056;-0,033;-0,022;-0,071;0,060;-0,036;0,001;-0,062;-0,081;-0,009;-0,050;-0,087;-0,110;-0,087;0,110;-0,070;
2023-09-29;0,005;-0,059;-0,039;-0,016;-0,071;0,058;-0,037;-0,007;-0,054;-0,080;-0,007;-0,049;-0,092;-0,105;;0,108;;
2023-10-02;0,002;;-0,043;-0,019;-0,073;0,056;-0,039;-0,004;-0,059;-0,081;-0,003;-0,051;-0,085;-0,107;;0,112;;
2023-10-03;0,004;-0,053;-0,045;-0,018;-0,071;0,055;-0,040;;-0,069;-0,086;-0,009;-0,057;-0,089;-0,105;-0,083;;;
2023-10-06;;;;;;;;-0,004;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,107;-0,070;
2023-10-10;0,009;-0,054;-0,037;-0,015;-0,064;0,056;-0,036;;-0,052;-0,076;-0,009;-0,046;-0,082;-0,099;-0,085;0,107;-0,069;
2023-10-11;0,008;-0,056;-0,041;-0,018;-0,064;0,057;-0,036;;-0,049;-0,072;-0,005;-0,046;-0,083;-0,097;-0,080;;;
2023-10-12;;;;;;;;-0,009;;;;;;;;0,113;-0,059;
2023-10-13;0,006;-0,053;-0,042;-0,020;-0,065;0,052;-0,036;-0,007;-0,054;-0,073;-0,002;-0,050;-0,082;-0,094;-0,076;0,108;-0,061;
2023-10-16;0,010;-0,052;-0,044;-0,018;-0,065;0,055;-0,037;-0,006;-0,054;-0,074;-0,007;-0,049;-0,079;-0,097;-0,082;0,109;-0,067;
2023-10-17;0,006;-0,053;-0,046;-0,022;-0,067;0,052;-0,038;-0,010;-0,061;-0,076;-0,007;-0,055;-0,082;-0,101;-0,081;0,112;-0,067;
2023-10-18;0,006;-0,053;-0,047;-0,018;-0,069;0,049;-0,041;-0,011;-0,071;-0,079;-0,010;-0,059;-0,085;-0,101;-0,082;0,114;-0,068;
2023-10-19;0,007;-0,051;-0,045;-0,018;-0,071;0,048;-0,043;-0,007;-0,076;-0,085;-0,014;-0,063;-0,086;-0,104;-0,087;0,112;-0,073;
2023-10-20;0,000;-0,054;-0,051;-0,024;-0,080;0,039;-0,049;-0,008;-0,077;-0,092;-0,018;-0,069;-0,092;-0,110;-0,089;0,108;-0,076;
2023-10-23;-0,002;-0,059;-0,056;-0,026;-0,085;0,035;-0,051;-0,008;-0,080;-0,093;-0,019;-0,072;-0,093;-0,113;;0,106;-0,077;
2023-10-24;-0,002;;-0,054;-0,017;-0,086;0,033;-0,050;-0,009;-0,075;-0,092;-0,017;-0,066;-0,087;-0,109;-0,087;0,107;-0,073;
2023-10-25;-0,003;-0,058;-0,049;-0,014;-0,085;0,038;-0,052;;-0,084;-0,091;-0,012;-0,065;-0,090;-0,112;-0,086;;;
2023-10-26;;;;;;;;-0,000;;;;;;;;0,105;-0,074;
2023-10-27;-0,005;-0,056;-0,050;-0,023;-0,089;0,042;-0,051;;-0,078;-0,090;-0,011;-0,061;-0,096;-0,119;-0,084;;;
2023-10-30;;;;;;;;-0,001;;;;;;;;0,106;-0,073;
2023-10-31;-0,004;-0,058;-0,045;-0,019;-0,090;0,044;-0,048;-0,003;-0,067;-0,085;-0,014;-0,052;-0,086;-0,113;-0,089;0,109;-0,075;
2023-11-01;;;;;;;;;-0,069;-0,086;-0,012;-0,054;-0,081;-0,108;;;-0,071;
2023-11-02;0,008;-0,053;-0,033;-0,009;-0,080;0,061;-0,038;;-0,051;-0,077;-0,009;-0,043;-0,077;-0,101;-0,084;;;
2023-11-03;;;;;;;;0,002;;;;;;;;0,098;-0,067;
2023-11-06;0,002;-0,057;-0,034;-0,013;-0,085;0,063;-0,040;-0,007;-0,049;-0,077;0,001;-0,044;-0,082;-0,104;-0,078;0,103;-0,062;
2023-11-07;0,006;-0,053;-0,038;-0,010;-0,082;0,064;-0,039;-0,004;-0,048;-0,078;0,001;-0,046;-0,077;-0,100;-0,079;0,103;-0,062;
2023-11-08;;-0,051;-0,038;;-0,079;;-0,038;-0,003;-0,053;-0,078;-0,001;-0,042;-0,078;-0,097;-0,081;0,103;-0,065;
2023-11-09;0,005;-0,056;-0,039;-0,007;-0,082;0,060;-0,040;-0,006;-0,046;-0,074;-0,005;-0,040;-0,084;-0,097;-0,084;0,104;-0,067;
2023-11-10;-0,001;-0,054;-0,040;-0,014;-0,081;0,056;-0,041;-0,005;-0,049;-0,077;-0,008;-0,043;-0,075;-0,099;-0,086;0,110;-0,067;
2023-11-13;0,000;-0,054;-0,042;-0,014;-0,080;0,056;-0,038;-0,006;-0,050;-0,076;-0,007;-0,043;-0,077;-0,099;-0,085;0,109;-0,067;
2023-11-14;0,012;;-0,039;-0,007;-0,068;0,069;-0,033;-0,005;-0,022;-0,068;-0,010;-0,033;-0,076;-0,095;-0,092;0,101;-0,073;
2023-11-15;0,003;-0,061;-0,044;-0,008;-0,074;0,063;-0,031;;-0,027;-0,066;-0,005;-0,037;-0,081;-0,096;-0,084;;;
2023-11-16;;;;;;;;-0,015;;;;;;;;0,104;-0,068;
2023-11-17;0,005;-0,057;-0,038;-0,012;-0,073;0,064;-0,033;-0,013;-0,024;-0,064;-0,011;-0,039;-0,080;-0,096;-0,087;0,101;-0,069;
2023-11-20;0,001;-0,063;-0,041;-0,012;-0,077;0,058;-0,039;-0,017;-0,022;-0,063;;;;-0,096;-0,087;0,101;-0,069;
2023-11-21;0,002;-0,063;-0,042;-0,015;-0,077;0,055;-0,040;-0,020;-0,029;-0,066;-0,012;-0,045;-0,084;-0,097;-0,089;0,100;-0,071;
2023-11-22;0,008;-0,059;-0,039;-0,008;-0,072;0,059;-0,033;-0,015;-0,023;-0,063;-0,008;-0,044;-0,077;-0,091;-0,087;0,101;-0,068;
2023-11-23;;-0,062;;;;;;;-0,018;-0,061;-0,006;-0,042;-0,079;;-0,085;0,102;-0,068;
2023-11-24;0,010;-0,062;-0,038;-0,011;-0,072;0,058;-0,034;-0,016;-0,019;-0,060;-0,013;-0,042;-0,080;-0,092;-0,090;0,104;-0,072;
2023-11-27;0,008;;-0,040;-0,011;-0,073;0,055;-0,033;-0,017;-0,018;-0,060;-0,013;-0,044;-0,081;-0,092;-0,092;0,102;-0,073;
2023-11-28;0,005;-0,061;-0,043;-0,016;-0,073;0,056;-0,035;-0,016;-0,022;-0,064;-0,011;-0,043;-0,082;-0,097;-0,093;0,099;-0,073;
2023-11-29;0,004;-0,060;-0,042;-0,015;-0,070;0,055;-0,036;;-0,018;-0,061;-0,016;-0,039;-0,084;-0,093;-0,094;;;
2023-11-30;;;;;;;;-0,014;;;;;;;;0,098;-0,070;
2023-12-01;0,009;-0,052;-0,038;-0,008;-0,064;0,060;-0,028;-0,011;-0,015;-0,057;-0,011;-0,034;-0,073;-0,092;-0,092;0,092;-0,072;
2023-12-04;0,009;-0,048;-0,041;-0,006;-0,062;0,062;-0,026;-0,015;-0,017;-0,058;-0,019;-0,042;-0,078;-0,095;-0,096;0,091;-0,073;
2023-12-05;0,006;-0,046;-0,043;-0,008;-0,064;0,059;-0,027;-0,011;-0,011;-0,055;;;;-0,095;-0,099;0,089;-0,076;
2023-12-06;0,011;-0,043;-0,034;-0,004;-0,057;0,066;-0,021;-0,007;-0,004;-0,051;;;;-0,091;-0,095;0,089;-0,075;
2023-12-07;0,008;-0,044;-0,040;-0,008;-0,064;0,062;-0,023;-0,009;-0,001;-0,051;;;;-0,092;-0,097;0,084;-0,078;
2023-12-08;0,008;-0,046;-0,040;-0,004;-0,062;0,062;-0,023;-0,011;-0,004;-0,049;-0,025;-0,038;-0,077;-0,088;-0,095;0,085;-0,074;
2023-12-11;0,012;-0,042;-0,038;0,002;-0,056;0,064;-0,020;;-0,003;-0,044;-0,027;-0,038;-0,073;-0,085;-0,095;;;
2023-12-12;;;;;;;;-0,008;;;;;;;;0,090;-0,073;
2023-12-13;0,016;-0,042;-0,039;0,003;-0,054;0,060;-0,017;-0,007;-0,009;-0,048;-0,028;-0,044;-0,067;-0,082;-0,096;0,083;-0,073;
2023-12-14;0,020;-0,043;-0,036;0,003;-0,048;0,077;-0,013;-0,010;0,017;-0,037;-0,028;-0,037;-0,077;-0,085;-0,099;0,076;-0,072;
2023-12-15;0,014;-0,039;-0,036;0,004;-0,051;0,078;-0,012;-0,010;0,016;-0,035;-0,019;-0,036;-0,072;-0,085;-0,093;0,078;-0,067;
2023-12-18;0,014;-0,040;-0,040;-0,001;-0,052;0,073;-0,016;-0,011;0,017;-0,037;-0,023;-0,038;-0,071;-0,086;-0,098;0,076;-0,071;
2023-12-19;0,018;-0,043;-0,040;0,001;-0,050;0,081;-0,014;-0,011;0,022;-0,036;-0,026;-0,034;-0,072;-0,084;-0,100;0,082;-0,072;
2023-12-20;0,015;-0,051;-0,041;-0,001;-0,053;0,079;-0,015;-0,013;0,023;-0,034;-0,026;-0,034;-0,079;-0,083;-0,102;0,080;-0,075;
2023-12-21;0,015;-0,050;-0,042;-0,005;-0,053;0,079;-0,016;-0,013;0,023;-0,035;-0,027;-0,035;-0,075;-0,088;-0,105;0,078;-0,074;
2023-12-22;0,012;-0,051;-0,040;-0,011;-0,054;0,077;-0,018;-0,017;0,029;-0,034;-0,032;-0,033;-0,078;-0,089;-0,111;0,079;-0,079;
2023-12-27;0,010;-0,050;-0,043;-0,014;-0,054;0,077;-0,020;-0,020;0,028;-0,033;-0,031;-0,032;-0,082;-0,087;-0,104;0,081;-0,077;
2023-12-28;0,010;-0,049;-0,040;-0,014;-0,058;0,073;-0,019;-0,022;0,030;-0,033;-0,024;-0,035;-0,081;-0,086;-0,097;0,079;-0,070;
2023-12-29;0,013;-0,046;-0,036;-0,010;-0,055;0,076;-0,017;-0,018;0,031;-0,032;-0,020;-0,036;-0,079;-0,081;-0,091;0,077;-0,064;
2024-01-02;0,015;-0,044;;-0,011;-0,059;0,077;-0,015;-0,016;0,028;-0,033;-0,020;-0,032;-0,075;-0,085;-0,092;0,075;-0,064;
2024-01-03;0,015;-0,041;;-0,016;-0,062;0,074;-0,019;;0,022;-0,039;-0,021;-0,035;-0,075;-0,087;-0,092;;;
2024-01-04;;;;;;;;-0,011;;;;;;;;0,075;-0,069;
2024-01-05;0,017;-0,031;-0,035;-0,018;-0,064;0,076;-0,022;-0,011;0,022;-0,040;-0,024;-0,025;-0,078;-0,087;-0,096;0,077;-0,070;
2024-01-08;0,021;-0,033;;-0,013;-0,058;0,081;-0,018;-0,009;0,024;-0,036;-0,024;-0,022;-0,068;-0,083;-0,098;0,078;-0,070;
2024-01-09;0,021;-0,035;-0,030;-0,014;-0,055;0,078;-0,018;-0,011;0,020;-0,038;-0,027;-0,025;-0,068;-0,081;-0,096;0,078;-0,069;
2024-01-10;0,022;-0,035;-0,024;-0,015;-0,055;0,078;-0,017;-0,011;0,020;-0,039;-0,032;-0,027;-0,068;-0,079;-0,097;0,081;-0,071;
2024-01-11;0,022;-0,040;-0,022;-0,014;-0,052;0,074;-0,017;-0,012;0,015;-0,040;-0,029;-0,030;-0,068;-0,074;-0,092;0,083;-0,066;
2024-01-12;0,024;-0,030;-0,018;-0,014;-0,048;0,079;-0,014;-0,009;0,022;-0,038;-0,027;-0,024;-0,067;-0,074;-0,092;0,084;-0,065;
2024-01-15;;-0,030;-0,012;;;;;;0,015;-0,041;-0,028;-0,025;-0,066;;-0,090;0,086;-0,063;
2024-01-16;0,024;-0,027;-0,014;-0,015;-0,045;0,077;-0,011;-0,003;0,010;-0,042;-0,030;-0,023;-0,062;-0,070;-0,092;0,088;-0,066;
2024-01-17;0,022;-0,032;-0,022;-0,020;-0,048;0,074;-0,011;-0,002;0,003;-0,046;-0,040;-0,028;-0,062;-0,073;-0,098;0,089;-0,070;
2024-01-18;0,022;-0,031;-0,019;-0,013;-0,043;0,073;-0,010;-0,002;0,005;-0,044;-0,039;-0,027;-0,058;-0,067;-0,098;0,092;-0,068;
2024-01-19;0,026;-0,026;-0,017;-0,012;-0,038;0,072;-0,008;-0,000;0,001;-0,047;-0,036;-0,031;-0,052;-0,064;-0,095;0,094;-0,064;
2024-01-22;0,028;;-0,011;-0,010;-0,028;0,076;-0,003;;0,001;-0,043;-0,044;-0,028;-0,052;-0,060;-0,101;0,098;-0,068;
2024-01-23;;;;;;;;-0,002;0,003;-0,042;-0,037;-0,027;-0,049;-0,060;-0,095;0,098;-0,064;
2024-01-24;0,027;-0,027;-0,013;-0,009;-0,028;0,073;-0,006;-0,002;0,008;-0,040;-0,033;-0,025;-0,052;-0,057;-0,093;0,097;-0,062;
2024-01-25;0,023;-0,032;-0,015;-0,008;-0,030;0,073;-0,007;;0,010;-0,037;-0,027;-0,022;-0,046;-0,055;-0,087;;;
2024-01-26;;;;;;;;-0,000;;;;;;;;0,096;-0,059;
2024-01-29;0,029;-0,027;-0,015;0,005;-0,030;0,074;-0,002;0,001;0,018;-0,037;-0,030;-0,020;-0,042;-0,050;-0,087;0,097;-0,057;
