
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-20;-0,033;-0,069;;;-0,136;-0,138;-0,025;-0,147;-0,160;-0,111;0,012;0,038;-0,053;-0,023;0,041;0,005;-0,080;
2023-06-21;-0,040;-0,069;;;-0,137;-0,136;-0,029;-0,146;-0,160;-0,111;0,014;0,041;-0,049;-0,022;0,044;0,008;-0,074;
2023-06-22;-0,039;-0,069;;;;-0,139;;;-0,167;;0,010;0,034;-0,053;-0,029;0,040;0,003;-0,078;
2023-06-26;;;;;-0,145;-0,151;-0,041;-0,153;-0,162;-0,119;;;;-0,030;0,036;0,003;-0,090;
2023-06-27;-0,038;-0,069;;;;;;;;;0,010;0,034;-0,051;;;0,004;;
2023-06-28;-0,037;-0,068;;;-0,145;-0,155;-0,037;-0,150;-0,161;-0,121;0,014;0,036;-0,049;-0,026;0,038;;-0,085;
2023-06-29;-0,034;-0,068;;;-0,141;-0,150;-0,036;-0,147;-0,159;-0,116;0,013;0,036;-0,047;-0,022;0,042;;-0,080;
2023-06-30;-0,030;-0,068;;;-0,138;-0,148;-0,032;-0,139;-0,152;-0,112;0,013;0,039;-0,043;-0,015;0,050;0,019;-0,079;
2023-07-03;-0,030;-0,068;;;-0,133;-0,151;-0,025;-0,137;-0,153;-0,106;0,011;0,037;-0,043;-0,017;0,046;0,016;-0,076;
2023-07-04;;;;;-0,133;;-0,025;;;-0,105;;;;;;0,016;-0,079;
2023-07-05;-0,030;-0,068;;;;;;;;;0,012;0,035;-0,043;;;;;
2023-07-06;-0,032;-0,068;;;-0,142;-0,151;-0,038;-0,146;-0,156;-0,113;0,010;0,036;-0,045;-0,022;0,044;0,017;-0,081;
2023-07-07;-0,038;-0,068;;;-0,141;-0,149;-0,035;-0,144;-0,151;-0,112;0,011;0,038;-0,047;-0,019;0,044;0,014;-0,081;
2023-07-10;-0,037;-0,068;;;-0,145;-0,152;-0,036;-0,146;-0,159;-0,116;0,009;0,034;-0,051;-0,022;0,041;0,011;-0,085;
2023-07-11;-0,039;-0,068;;;-0,144;-0,155;-0,037;-0,146;-0,160;-0,117;0,006;0,031;-0,053;-0,023;0,039;0,011;-0,085;
2023-07-12;-0,047;-0,068;;;-0,141;-0,155;-0,033;-0,142;-0,153;-0,112;0,007;0,034;-0,051;-0,019;0,038;0,010;-0,085;
2023-07-13;-0,051;-0,067;;;-0,145;-0,164;-0,035;-0,146;-0,158;-0,119;0,003;0,026;-0,059;-0,026;0,031;0,001;-0,086;
2023-07-14;-0,047;-0,067;;;-0,148;-0,173;-0,041;-0,150;-0,161;-0,122;-0,001;0,019;-0,065;-0,032;0,026;-0,002;-0,096;
2023-07-17;-0,047;-0,067;;;-0,150;-0,159;-0,044;-0,153;-0,162;-0,124;-0,001;0,018;-0,065;-0,033;0,023;-0,000;-0,097;
2023-07-18;-0,045;-0,067;;;-0,155;-0,165;-0,052;-0,150;-0,164;-0,127;0,002;0,018;-0,065;-0,033;0,023;-0,003;-0,093;
2023-07-19;-0,042;-0,067;;;-0,152;-0,161;-0,048;-0,147;-0,154;-0,124;0,003;0,020;-0,062;-0,028;0,030;0,001;-0,089;
2023-07-20;-0,044;-0,066;;;-0,152;-0,163;-0,050;-0,155;-0,158;-0,124;0,001;0,018;-0,063;-0,030;0,031;0,005;-0,094;
2023-07-21;-0,041;-0,066;;;-0,150;-0,159;-0,046;-0,154;-0,159;-0,122;0,003;0,023;-0,058;-0,027;0,036;0,004;-0,092;
2023-07-24;-0,041;-0,066;;;-0,150;-0,161;-0,049;-0,154;-0,163;-0,122;0,005;0,025;-0,056;-0,026;0,040;0,008;-0,093;
2023-07-25;-0,040;-0,066;;;-0,143;-0,169;-0,031;-0,154;-0,158;-0,116;0,001;0,020;-0,060;-0,027;0,037;0,006;-0,094;
2023-07-26;-0,041;-0,066;;;-0,143;-0,171;-0,028;-0,156;-0,157;-0,116;-0,001;0,022;-0,059;-0,029;0,033;0,007;-0,094;
2023-07-27;-0,040;-0,066;;;-0,144;-0,174;-0,032;-0,150;-0,153;-0,116;0,001;0,017;-0,061;-0,025;0,035;0,006;-0,087;
2023-07-28;-0,039;-0,066;;;-0,126;-0,165;-0,007;-0,143;-0,142;-0,101;0,005;0,028;-0,049;-0,018;0,041;0,014;-0,076;
2023-07-31;-0,037;-0,065;;;-0,129;-0,160;-0,006;-0,144;-0,139;-0,103;0,005;0,025;-0,049;-0,018;0,040;0,011;-0,082;
2023-08-01;-0,036;-0,065;;;-0,130;-0,160;-0,007;-0,144;-0,141;-0,104;0,003;0,023;-0,050;-0,019;0,040;0,012;-0,084;
2023-08-02;;;;;-0,138;-0,162;-0,015;-0,148;-0,145;-0,111;;;;-0,021;0,040;0,010;-0,088;
2023-08-03;-0,039;-0,065;;;;;;;;;0,007;0,027;-0,050;;;;;
2023-08-04;-0,044;-0,065;;;-0,134;-0,159;-0,006;-0,153;-0,142;-0,109;0,008;0,030;-0,048;-0,023;0,042;0,018;-0,091;
2023-08-07;-0,041;-0,065;;;-0,139;-0,172;-0,015;-0,158;-0,147;-0,114;0,004;0,024;-0,053;-0,028;0,038;0,016;-0,092;
2023-08-08;-0,040;-0,065;;;-0,142;-0,169;-0,020;-0,161;-0,150;-0,118;0,009;0,027;-0,050;-0,030;0,042;0,015;-0,094;
2023-08-09;-0,043;-0,064;;;-0,138;-0,167;-0,016;-0,157;-0,149;-0,114;0,009;0,028;-0,048;-0,026;0,045;0,019;-0,091;
2023-08-10;-0,044;-0,064;;;-0,136;-0,163;-0,010;-0,154;-0,143;-0,112;0,009;0,027;-0,049;-0,023;0,047;0,017;-0,089;
2023-08-11;-0,039;-0,064;;;;-0,161;-0,026;-0,163;-0,152;-0,120;0,008;0,026;-0,048;-0,028;0,044;0,013;;
2023-08-14;-0,038;;;;-0,144;-0,162;-0,026;-0,161;-0,148;-0,121;0,011;0,029;-0,045;-0,024;0,049;0,018;-0,090;
2023-08-15;-0,043;;;;;;;;;;;;;;;;;
2023-08-16;-0,043;-0,064;;;-0,149;-0,159;-0,034;-0,163;-0,148;-0,125;0,008;0,026;-0,050;-0,026;0,046;0,019;-0,097;
2023-08-17;-0,046;-0,064;;;-0,144;-0,162;-0,027;-0,166;-0,149;-0,121;0,009;0,029;-0,048;-0,027;0,046;0,021;-0,096;
2023-08-18;-0,047;-0,063;;;-0,150;-0,163;-0,038;-0,171;-0,158;-0,126;0,011;0,031;-0,047;-0,032;0,041;0,020;-0,096;
2023-08-21;-0,046;-0,063;;;-0,150;-0,160;-0,042;-0,165;-0,149;-0,126;0,010;0,029;-0,048;-0,028;0,043;0,024;-0,093;
2023-08-22;-0,048;-0,063;;;-0,153;-0,158;-0,044;-0,164;-0,150;-0,128;0,009;0,026;-0,051;-0,031;0,037;0,022;-0,094;
2023-08-23;-0,045;-0,063;;;-0,145;-0,150;-0,036;-0,159;-0,142;-0,119;0,013;0,034;-0,043;-0,024;0,043;0,029;-0,089;
2023-08-24;-0,048;-0,063;;;-0,142;-0,154;-0,033;-0,155;-0,138;-0,116;0,013;0,032;-0,045;-0,023;0,044;0,029;-0,088;
2023-08-25;;;;;-0,144;-0,154;-0,038;-0,161;-0,143;-0,119;0,012;0,033;-0,042;-0,024;0,042;0,029;-0,087;
2023-08-28;-0,042;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,039;-0,062;;;-0,136;-0,149;-0,019;-0,157;-0,138;-0,112;0,013;0,034;-0,042;-0,022;0,045;0,029;-0,083;
2023-08-30;-0,042;-0,062;;;-0,138;-0,149;-0,022;-0,152;-0,134;-0,114;0,011;0,032;-0,044;-0,017;0,048;0,029;-0,086;
2023-08-31;-0,041;-0,062;;;-0,142;-0,150;-0,025;-0,151;-0,132;-0,118;0,014;0,032;-0,045;-0,017;0,046;0,025;-0,081;
2023-09-01;-0,039;-0,062;;;;-0,145;;-0,149;-0,127;;0,013;0,032;-0,044;-0,015;0,047;0,030;-0,075;
2023-09-04;;;;;-0,129;;-0,011;;;-0,107;;;;;;0,035;-0,069;
2023-09-05;;-0,061;;;;;;;;;0,012;0,033;-0,041;;;;;
2023-09-06;-0,036;-0,061;;;-0,129;-0,142;-0,012;-0,146;-0,119;-0,107;0,010;0,033;-0,042;-0,013;0,046;0,038;-0,066;
2023-09-07;-0,038;-0,061;;;-0,138;-0,144;-0,029;-0,155;-0,126;-0,116;0,011;0,034;-0,041;-0,018;0,045;0,040;-0,069;
2023-09-08;-0,038;-0,061;;;;-0,142;;-0,153;-0,122;;0,012;0,034;-0,040;-0,017;0,044;0,043;-0,073;
2023-09-11;-0,038;-0,061;;;-0,139;-0,144;-0,027;-0,155;-0,122;-0,116;0,009;0,032;-0,043;-0,018;0,042;0,044;-0,072;
2023-09-12;-0,039;-0,061;;;-0,135;-0,140;-0,022;-0,153;-0,120;-0,113;0,009;0,033;-0,044;-0,017;0,042;0,043;-0,069;
2023-09-13;-0,039;-0,061;;;-0,137;-0,138;-0,026;-0,157;-0,123;-0,114;0,010;0,034;-0,041;-0,018;0,042;0,043;-0,070;
2023-09-14;-0,037;-0,061;;;-0,134;-0,143;-0,026;-0,156;-0,123;-0,112;0,013;0,034;-0,040;-0,017;0,044;0,045;-0,065;
2023-09-15;-0,036;-0,061;;;-0,131;-0,142;-0,027;-0,155;-0,123;-0,110;0,010;0,035;-0,038;-0,015;0,046;0,047;-0,064;
2023-09-18;-0,039;-0,060;;;-0,135;-0,146;-0,029;-0,159;-0,126;-0,114;0,010;0,035;-0,038;-0,018;0,041;0,046;;
2023-09-19;-0,042;-0,060;;;-0,139;-0,147;-0,031;-0,164;-0,133;-0,117;0,008;0,032;-0,041;-0,022;0,036;;-0,065;
2023-09-20;-0,042;-0,060;;;-0,140;-0,147;-0,032;-0,159;-0,128;-0,117;0,009;0,034;-0,039;-0,018;0,040;0,041;-0,068;
2023-09-21;-0,047;-0,060;;;-0,150;-0,159;-0,044;-0,172;-0,141;-0,127;0,006;0,030;-0,044;-0,029;0,032;0,036;-0,079;
2023-09-22;-0,044;-0,060;;;-0,142;-0,157;-0,029;-0,170;-0,138;-0,121;0,007;0,032;-0,042;-0,029;0,032;0,037;-0,075;
2023-09-25;-0,051;;;;-0,149;-0,167;-0,040;-0,176;-0,143;-0,126;;;;-0,035;0,027;0,032;-0,079;
2023-09-26;;-0,060;;;;;;;;;-0,001;0,024;-0,051;;;;;
2023-09-27;-0,060;-0,060;;;-0,155;-0,164;-0,048;-0,184;-0,149;-0,134;-0,006;0,019;-0,055;-0,041;0,022;0,030;-0,084;
2023-09-28;-0,055;-0,060;;;-0,157;-0,166;-0,052;-0,184;-0,150;-0,135;-0,011;0,019;-0,056;-0,041;0,024;0,028;-0,089;
2023-09-29;-0,059;-0,060;;;-0,159;-0,173;-0,059;-0,182;-0,148;;-0,011;0,014;-0,063;-0,041;0,020;0,025;-0,095;
2023-10-02;-0,054;-0,059;;;;-0,177;;-0,187;-0,148;;-0,011;0,014;-0,060;-0,045;0,017;;-0,099;
2023-10-03;-0,060;;;;-0,156;-0,182;-0,051;-0,188;-0,144;-0,136;;;;-0,044;0,020;0,031;-0,101;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,008;;-0,062;;;;;
2023-10-10;-0,052;-0,060;;;-0,153;-0,180;-0,046;-0,185;-0,137;-0,136;-0,008;;-0,060;-0,039;0,024;0,030;-0,093;
2023-10-11;-0,053;;;;-0,152;-0,177;-0,045;-0,182;-0,137;-0,136;;;;-0,039;0,023;0,028;-0,097;
2023-10-12;;-0,060;;;;;;;;;-0,009;0,013;-0,063;;;;;
2023-10-13;-0,059;-0,060;;;-0,153;-0,190;-0,051;-0,182;-0,137;-0,139;-0,009;0,015;-0,060;-0,042;0,021;0,031;-0,098;
2023-10-16;-0,056;-0,060;;;-0,156;-0,187;-0,054;-0,186;-0,141;-0,142;-0,010;0,016;-0,060;-0,042;0,025;0,032;-0,100;
2023-10-17;-0,056;-0,060;;;-0,159;-0,183;-0,058;-0,192;-0,146;-0,145;-0,014;0,010;-0,068;-0,044;0,021;0,031;-0,102;
2023-10-18;-0,058;-0,060;;;-0,160;-0,189;-0,061;-0,195;-0,144;-0,147;-0,014;0,009;-0,067;-0,046;0,022;0,031;-0,103;
2023-10-19;;-0,060;;;-0,161;-0,192;-0,064;-0,195;-0,140;-0,147;-0,011;0,012;-0,065;-0,045;0,022;0,033;-0,101;
2023-10-20;-0,066;-0,060;;;-0,165;-0,196;-0,070;-0,205;-0,148;-0,151;-0,010;0,012;-0,067;-0,053;0,016;0,030;-0,107;
2023-10-23;;-0,060;;;;-0,203;;-0,213;-0,154;;-0,008;0,015;-0,065;-0,057;0,014;0,025;-0,112;
2023-10-24;-0,063;-0,060;;;-0,165;-0,204;-0,066;-0,209;-0,147;-0,150;-0,006;0,012;-0,064;-0,056;0,013;;-0,110;
2023-10-25;-0,066;;;;-0,160;-0,203;-0,059;-0,207;-0,147;-0,145;;;;-0,054;0,012;0,026;-0,105;
2023-10-26;;-0,060;;;;;;;;;-0,002;0,021;-0,055;;;;;
2023-10-27;-0,067;;;;-0,160;-0,207;-0,050;-0,206;-0,156;-0,144;;;;-0,056;0,011;0,028;-0,106;
2023-10-30;;-0,059;;;;;;;;;-0,002;0,020;-0,055;;;;;
2023-10-31;-0,069;;;;-0,166;-0,215;-0,060;-0,211;-0,153;-0,150;-0,000;0,017;-0,058;-0,056;0,012;0,026;-0,101;
2023-11-01;-0,059;;;;;;;;;;;;;;;;;
2023-11-02;-0,052;-0,059;;;-0,157;-0,194;-0,056;-0,192;-0,137;-0,139;;;;-0,042;0,023;0,031;-0,089;
2023-11-03;;;;;;;;;;;0,005;0,027;-0,046;;;;;
2023-11-06;-0,057;-0,058;;;-0,152;-0,194;-0,051;-0,196;-0,138;-0,135;-0,001;0,016;-0,057;-0,046;0,017;0,027;-0,090;
2023-11-07;-0,052;-0,058;;;-0,153;-0,194;-0,054;-0,193;-0,130;-0,136;;0,019;-0,054;-0,043;0,021;0,031;-0,094;
2023-11-08;-0,053;-0,058;;;;-0,190;-0,051;-0,192;-0,126;;0,001;0,021;-0,053;;;0,033;-0,094;
2023-11-09;-0,054;-0,058;;;-0,157;-0,203;-0,057;-0,191;-0,127;-0,139;-0,000;0,017;-0,059;-0,042;0,020;0,028;-0,095;
2023-11-10;-0,049;-0,058;;;-0,158;-0,217;-0,063;-0,195;-0,126;-0,141;-0,001;0,017;-0,057;-0,046;0,014;0,030;-0,096;
2023-11-13;-0,049;-0,058;;;-0,158;-0,221;-0,059;-0,194;-0,123;-0,140;-0,002;0,016;-0,058;-0,045;0,016;0,030;-0,098;
2023-11-14;-0,046;-0,057;;;-0,155;-0,200;-0,057;-0,177;-0,111;-0,135;0,001;0,022;-0,054;-0,033;0,027;;-0,095;
2023-11-15;-0,047;;;;-0,157;-0,209;-0,057;-0,183;-0,122;-0,137;;;;-0,040;0,019;0,023;-0,100;
2023-11-16;;-0,057;;;;;;;;;-0,005;0,013;-0,064;;;;;
2023-11-17;-0,049;-0,057;;;-0,160;-0,214;-0,069;-0,183;-0,121;-0,139;-0,003;0,014;-0,062;-0,040;0,020;0,027;-0,094;
2023-11-20;-0,050;-0,057;;;-0,159;-0,208;-0,063;-0,185;-0,121;-0,139;-0,004;0,011;-0,066;-0,042;0,016;0,021;-0,097;
2023-11-21;;-0,057;;;-0,163;-0,219;-0,070;-0,188;-0,125;-0,143;-0,006;0,008;-0,067;-0,045;0,017;0,021;-0,098;
2023-11-22;-0,041;-0,057;;;-0,161;-0,213;-0,069;-0,184;-0,119;-0,140;-0,004;0,011;-0,062;-0,040;0,023;0,025;-0,095;
2023-11-23;-0,041;-0,057;;;-0,160;;-0,065;-0,186;;-0,140;-0,005;;;;;0,022;;
2023-11-24;-0,046;-0,056;;;-0,163;-0,211;-0,069;-0,187;-0,120;-0,141;-0,006;0,009;-0,064;-0,039;0,025;0,022;-0,094;
2023-11-27;-0,046;-0,056;;;-0,168;-0,215;-0,074;-0,189;-0,121;-0,145;-0,004;0,009;-0,064;-0,041;0,023;;-0,096;
2023-11-28;-0,046;-0,056;;;-0,164;-0,216;-0,073;-0,189;-0,122;-0,141;-0,002;0,012;-0,063;-0,042;0,020;0,023;-0,099;
2023-11-29;-0,049;;;;-0,167;-0,211;-0,080;-0,183;-0,118;-0,144;;;;-0,041;0,019;0,024;-0,098;
2023-11-30;-0,041;-0,056;;;;;;;;;-0,002;0,012;-0,059;;;;;
2023-12-01;;-0,056;;;-0,167;-0,191;-0,081;-0,184;-0,119;-0,144;0,001;0,015;-0,056;-0,035;0,025;0,032;-0,094;
2023-12-04;-0,039;-0,056;;;-0,169;-0,182;-0,087;-0,184;-0,122;-0,143;-0,001;0,013;-0,058;-0,034;0,024;0,036;-0,097;
2023-12-05;-0,041;-0,056;;;-0,175;-0,180;-0,096;-0,186;-0,122;-0,151;0,001;0,016;-0,055;-0,035;0,022;0,038;-0,099;
2023-12-06;-0,039;-0,055;;;-0,171;-0,171;-0,089;-0,179;-0,117;-0,145;0,003;0,019;-0,052;-0,029;0,027;0,041;-0,090;
2023-12-07;-0,041;-0,055;;;-0,176;-0,172;-0,095;-0,183;-0,121;-0,149;0,001;0,018;-0,052;-0,033;0,024;0,040;-0,096;
2023-12-08;-0,038;-0,055;;;-0,175;-0,172;-0,099;-0,180;-0,119;-0,149;-0,003;0,013;-0,055;-0,032;0,024;0,038;-0,096;
2023-12-11;-0,032;;;;-0,172;-0,175;-0,095;-0,174;-0,113;-0,147;;;;-0,028;0,028;0,042;-0,094;
2023-12-12;;-0,054;;;;;;;;;-0,000;0,017;-0,052;;;;;
2023-12-13;-0,034;-0,054;;;-0,173;-0,159;-0,096;-0,168;-0,109;-0,147;0,003;0,021;-0,051;-0,024;0,031;0,042;-0,095;
2023-12-14;-0,047;-0,054;;;-0,171;-0,153;-0,098;-0,155;-0,111;-0,142;0,003;0,021;-0,051;-0,018;0,035;0,041;-0,092;
2023-12-15;-0,040;-0,053;;;-0,169;-0,149;-0,099;-0,154;-0,111;-0,140;0,007;0,020;-0,049;-0,020;0,030;0,045;-0,092;
2023-12-18;-0,041;-0,053;;;-0,172;-0,152;-0,103;-0,159;-0,109;-0,142;0,003;0,018;-0,050;-0,022;0,030;0,044;-0,096;
2023-12-19;-0,043;-0,052;;;-0,173;-0,149;-0,102;-0,155;-0,107;-0,140;0,004;0,019;-0,050;-0,019;0,033;0,041;-0,096;
2023-12-20;-0,042;-0,052;;;-0,176;-0,160;-0,108;-0,160;-0,109;-0,144;0,004;0,018;-0,051;-0,022;0,030;0,033;-0,097;
2023-12-21;-0,041;-0,052;;;-0,175;-0,163;-0,105;-0,161;-0,112;-0,144;0,005;0,019;-0,051;-0,023;0,030;0,034;-0,098;
2023-12-22;-0,045;-0,051;;;-0,182;-0,148;-0,121;-0,161;-0,114;-0,150;0,003;0,015;-0,056;-0,023;0,028;0,033;-0,096;
2023-12-27;-0,047;-0,051;;;-0,178;-0,139;-0,120;-0,161;-0,116;-0,147;0,002;0,014;-0,058;-0,024;0,025;0,034;-0,099;
2023-12-28;-0,044;;;;-0,175;-0,134;-0,112;-0,163;-0,118;-0,144;0,001;0,011;-0,061;-0,025;0,025;0,035;-0,096;
2023-12-29;-0,044;-0,051;;;-0,171;-0,136;-0,107;-0,161;-0,115;-0,141;0,001;0,013;-0,057;-0,022;0,029;0,038;-0,092;
2024-01-02;-0,036;-0,050;;;-0,173;-0,129;-0,110;-0,167;-0,124;-0,142;0,002;0,013;-0,057;-0,024;0,031;0,040;;
2024-01-03;-0,043;;;;-0,172;-0,131;-0,103;-0,174;-0,123;-0,143;;;;-0,027;0,031;0,043;;
2024-01-04;;-0,050;;;;;;;;;0,003;0,017;-0,057;;;;;
2024-01-05;-0,045;-0,050;;;-0,170;-0,131;-0,104;-0,175;-0,122;-0,140;0,002;0,018;-0,056;-0,026;0,033;0,053;-0,091;
2024-01-08;-0,035;-0,050;;;-0,173;-0,129;-0,110;-0,170;-0,115;-0,141;0,005;0,021;-0,053;-0,022;0,036;0,051;;
2024-01-09;-0,036;-0,049;;;-0,176;-0,112;-0,115;-0,172;-0,113;-0,144;0,002;0,017;-0,058;-0,021;0,036;0,049;-0,086;
2024-01-10;-0,035;-0,049;;;-0,177;-0,115;-0,115;-0,174;-0,107;-0,146;0,001;0,016;-0,057;-0,020;0,037;0,049;-0,080;
2024-01-11;-0,037;-0,048;;;-0,176;-0,125;-0,113;-0,173;-0,102;-0,146;0,001;0,015;-0,056;-0,021;0,037;0,045;-0,078;
2024-01-12;-0,035;-0,048;;;-0,170;-0,118;-0,107;-0,170;-0,100;-0,139;0,005;0,020;-0,049;-0,017;0,039;0,054;-0,074;
2024-01-15;;-0,048;;;-0,171;;-0,110;;;;0,005;;;;;0,054;-0,068;
2024-01-16;-0,030;-0,048;;;-0,171;-0,123;-0,109;-0,170;-0,095;-0,141;0,007;0,021;-0,048;-0,016;0,040;0,057;-0,070;
2024-01-17;-0,029;-0,048;;;-0,181;-0,123;-0,123;-0,174;-0,101;-0,150;0,006;0,021;-0,048;-0,019;0,037;0,052;-0,078;
2024-01-18;-0,031;-0,047;;;-0,177;-0,123;-0,118;-0,166;-0,090;-0,146;0,006;0,020;-0,048;-0,015;0,038;0,053;-0,075;
2024-01-19;-0,028;-0,047;;;-0,170;-0,126;-0,119;-0,161;-0,082;-0,141;0,007;0,022;-0,047;-0,011;0,042;0,058;-0,073;
2024-01-22;-0,027;-0,047;;;-0,171;-0,119;-0,125;-0,153;-0,075;-0,141;;;;-0,006;0,043;;-0,067;
2024-01-23;-0,026;-0,047;;;;;;;;;0,006;0,019;-0,050;;;;;
2024-01-24;-0,025;-0,046;;;-0,164;-0,117;-0,103;-0,150;-0,071;-0,136;0,005;0,020;-0,052;-0,005;0,043;0,057;-0,069;
2024-01-25;-0,020;;;;-0,164;-0,119;-0,096;-0,154;-0,071;-0,136;;;;-0,007;0,038;0,052;-0,072;
2024-01-26;;-0,046;;;;;;;;;0,006;0,020;-0,048;;;;;
2024-01-29;-0,013;-0,045;;;-0,165;-0,118;-0,108;-0,160;-0,067;-0,136;0,008;0,022;-0,046;-0,004;0,045;0,057;-0,071;
2024-01-30;-0,016;-0,045;;;-0,171;-0,115;-0,120;-0,156;-0,066;-0,140;0,004;0,020;-0,048;-0,003;0,046;0,052;-0,073;
2024-01-31;-0,021;-0,045;;;-0,174;-0,112;-0,123;-0,161;-0,075;-0,142;0,008;0,024;-0,046;-0,005;0,048;0,060;-0,071;
2024-02-01;-0,018;-0,045;;;-0,168;-0,117;-0,117;-0,159;-0,073;-0,136;0,009;0,028;-0,042;-0,007;0,045;0,063;-0,067;
2024-02-02;-0,008;;;;-0,168;-0,120;-0,125;-0,160;-0,064;-0,137;;;;-0,008;0,043;0,059;-0,069;
2024-02-05;;-0,045;;;;;;;;;0,005;0,021;-0,045;;;;;
2024-02-06;-0,008;-0,045;;;-0,151;-0,104;-0,094;-0,151;-0,052;-0,120;0,009;0,027;-0,040;0,003;0,057;0,074;-0,065;
2024-02-07;-0,011;-0,045;;;-0,154;-0,113;-0,099;-0,154;-0,054;-0,123;0,004;0,022;-0,044;0,001;0,057;0,069;-0,066;
2024-02-08;-0,008;-0,045;;;-0,156;-0,114;-0,104;-0,145;-0,048;-0,124;0,003;0,020;-0,044;0,003;0,053;0,065;-0,068;
2024-02-09;-0,010;-0,045;;;-0,154;-0,108;;-0,140;-0,045;-0,123;0,002;0,019;-0,046;0,005;0,055;0,067;-0,068;
2024-02-12;-0,010;-0,044;;;;-0,105;;-0,137;-0,043;;0,001;0,018;-0,047;0,006;0,052;0,063;;
2024-02-13;-0,011;;;;;-0,117;;-0,152;-0,053;;-0,001;0,014;-0,050;-0,002;0,049;0,063;-0,065;
2024-02-14;-0,011;-0,045;;;-0,147;-0,112;;-0,139;-0,042;-0,117;0,004;0,022;-0,043;0,008;0,057;0,070;-0,062;
2024-02-15;-0,010;-0,045;;;-0,149;-0,106;;-0,138;-0,044;-0,119;0,003;0,020;-0,044;0,010;0,059;0,068;-0,064;
2024-02-16;-0,012;-0,045;;;-0,149;-0,109;;-0,141;-0,047;-0,120;0,001;0,017;-0,047;0,007;0,057;0,069;-0,064;
2024-02-19;;-0,045;;;-0,148;;-0,093;;;;0,000;;;;;0,069;-0,062;
2024-02-20;-0,012;-0,044;;;-0,148;-0,107;-0,092;-0,149;-0,056;-0,118;0,000;0,017;-0,048;0,004;0,057;0,070;-0,066;
2024-02-21;-0,015;-0,044;;;-0,150;-0,113;-0,089;-0,152;-0,064;-0,120;-0,002;0,014;-0,050;-0,000;0,053;0,064;-0,066;
2024-02-22;-0,011;-0,044;;;-0,149;-0,118;-0,090;-0,143;-0,054;-0,120;-0,003;0,009;-0,053;0,002;0,053;0,064;-0,064;
2024-02-23;-0,010;;;;-0,147;-0,110;-0,086;-0,143;-0,052;-0,119;;;;0,007;0,059;0,066;;
2024-02-26;;-0,044;;;;;;;;;-0,002;0,013;-0,047;;;;;
2024-02-27;-0,014;-0,043;;;-0,151;-0,097;-0,085;-0,142;-0,056;-0,123;-0,004;0,010;-0,050;0,006;0,056;0,062;-0,062;
2024-02-28;-0,014;-0,043;;;-0,151;-0,083;-0,089;-0,144;-0,056;-0,122;-0,002;0,014;-0,045;0,008;0,056;0,062;-0,061;
2024-02-29;-0,015;-0,043;;;-0,147;-0,092;-0,085;-0,141;-0,054;-0,120;-0,000;0,015;-0,045;0,010;0,057;0,066;-0,058;
2024-03-01;-0,015;-0,043;;;-0,143;-0,090;-0,081;-0,134;-0,050;-0,117;0,000;0,017;-0,043;0,011;0,059;0,069;-0,055;
2024-03-04;-0,011;;;;-0,142;-0,089;-0,087;-0,129;-0,048;-0,115;;;;0,014;0,062;0,069;-0,054;
2024-03-05;;-0,042;;;;;;;;;0,006;0,021;-0,039;;;;;
2024-03-06;-0,014;-0,042;;;-0,142;-0,098;-0,087;-0,130;-0,051;-0,112;0,006;0,022;-0,038;0,013;0,063;0,070;-0,046;
2024-03-07;-0,012;-0,042;;;-0,144;-0,104;-0,095;-0,125;-0,050;-0,114;0,005;0,020;-0,040;0,013;0,067;0,068;-0,047;
2024-03-08;-0,014;-0,042;;;-0,142;-0,104;-0,095;-0,127;-0,044;-0,115;;;;0,014;0,067;;-0,052;
2024-03-11;-0,013;-0,041;;;;;;;;;0,004;0,017;-0,043;;;;;
2024-03-12;-0,003;-0,041;;;-0,135;-0,117;-0,080;-0,137;-0,049;-0,111;0,003;0,016;-0,041;0,010;0,064;0,063;-0,057;
2024-03-13;-0,005;-0,041;;;-0,134;-0,116;-0,077;-0,138;-0,050;-0,109;0,003;0,016;-0,043;0,011;0,066;0,056;-0,062;
2024-03-14;-0,002;-0,041;;;-0,137;-0,123;-0,084;-0,145;-0,049;-0,110;0,002;0,013;-0,045;0,007;0,061;0,060;-0,063;
2024-03-15;-0,005;-0,041;;;-0,137;-0,120;-0,079;-0,143;-0,049;-0,109;0,003;0,017;-0,041;0,011;0,068;0,064;-0,056;
2024-03-18;-0,001;-0,040;;;-0,134;-0,119;-0,077;-0,141;-0,047;-0,108;0,004;0,017;-0,041;0,011;0,067;0,064;-0,049;
2024-03-19;0,003;-0,040;;;-0,134;-0,115;-0,078;-0,141;-0,048;-0,105;0,008;0,022;-0,035;0,014;0,069;0,065;-0,045;
