
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-25;;;;;;;;-0,023;-0,041;-0,094;-0,006;-0,039;-0,142;-0,133;-0,143;0,101;-0,141;
2023-05-26;0,048;-0,073;-0,063;-0,002;-0,090;0,046;-0,035;-0,022;;;;;;-0,126;;0,104;;
2023-05-29;;;;;;;;;-0,042;-0,089;-0,002;-0,032;-0,132;;;;-0,135;
2023-05-30;0,054;-0,072;-0,066;-0,001;-0,076;0,050;-0,031;-0,017;-0,044;-0,091;-0,003;-0,034;-0,134;-0,120;-0,136;0,103;-0,136;
2023-05-31;0,051;-0,067;-0,065;-0,006;-0,078;0,046;-0,032;-0,014;-0,050;-0,095;-0,002;-0,036;-0,130;-0,124;-0,140;0,099;-0,140;
2023-06-01;0,052;-0,068;-0,061;-0,011;-0,081;0,044;-0,037;-0,014;-0,048;-0,093;-0,004;-0,034;-0,130;-0,125;-0,141;0,098;-0,139;
2023-06-02;0,055;-0,069;-0,052;0,002;-0,080;0,050;-0,030;-0,019;-0,033;-0,086;0,008;-0,028;-0,126;-0,121;-0,136;0,101;-0,134;
2023-06-05;0,060;-0,069;-0,050;0,002;-0,076;0,055;-0,024;-0,016;-0,029;-0,086;0,010;-0,028;-0,126;-0,116;-0,130;0,103;-0,129;
2023-06-07;0,060;-0,060;-0,048;0,004;-0,069;0,068;-0,020;-0,015;-0,024;-0,082;0,016;-0,025;-0,128;-0,115;-0,129;0,099;-0,124;
2023-06-08;0,056;-0,065;-0,056;0,001;-0,072;0,065;-0,022;-0,014;-0,028;-0,081;0,014;-0,025;-0,127;-0,120;-0,130;0,099;-0,127;
2023-06-09;0,054;-0,067;-0,047;0,004;-0,072;0,063;-0,023;-0,017;-0,024;-0,082;0,018;-0,024;-0,126;-0,115;-0,126;0,101;-0,123;
2023-06-12;0,054;-0,066;-0,045;0,007;-0,072;0,063;-0,023;-0,016;-0,030;-0,082;0,019;-0,023;-0,121;-0,116;-0,126;0,102;-0,123;
2023-06-13;0,056;-0,067;-0,041;0,008;-0,069;0,066;-0,022;-0,019;-0,033;-0,080;0,019;-0,020;-0,123;-0,113;-0,125;0,106;-0,123;
2023-06-14;0,052;-0,067;-0,043;0,008;-0,069;0,067;-0,025;-0,020;-0,032;-0,081;0,015;-0,022;-0,127;-0,116;-0,129;0,108;-0,123;
2023-06-15;0,058;-0,065;-0,046;0,009;-0,066;0,064;-0,023;-0,017;-0,036;-0,081;0,022;-0,020;-0,120;-0,116;-0,124;0,108;-0,119;
2023-06-16;0,057;-0,067;-0,046;0,013;-0,066;0,063;-0,021;-0,022;-0,041;-0,080;0,022;-0,021;-0,123;-0,112;-0,125;0,112;-0,118;
2023-06-19;;-0,066;-0,050;;;;;;-0,049;-0,084;0,022;-0,024;-0,120;;-0,122;0,111;-0,116;
2023-06-20;0,055;-0,063;-0,051;0,013;-0,068;0,064;-0,021;-0,017;-0,053;-0,086;0,019;-0,028;-0,119;-0,111;-0,122;0,110;-0,116;
2023-06-21;0,058;-0,060;-0,046;0,011;-0,066;0,065;-0,019;-0,014;-0,058;-0,089;0,015;-0,033;-0,121;-0,117;-0,128;0,111;-0,123;
2023-06-22;0,054;-0,065;-0,050;0,008;-0,074;0,057;-0,024;-0,019;-0,060;-0,092;0,012;-0,042;-0,121;-0,121;;0,110;;
2023-06-26;0,049;-0,065;-0,062;0,006;-0,072;0,057;-0,027;;-0,061;-0,093;0,006;-0,046;-0,127;-0,121;-0,135;0,108;;
2023-06-27;;-0,063;;;;;;-0,018;;;;;;;;;-0,126;
2023-06-28;0,051;;-0,057;0,010;-0,065;0,064;-0,020;-0,017;-0,054;-0,089;0,010;-0,040;-0,119;-0,116;-0,127;0,110;-0,124;
2023-06-29;0,055;;-0,052;0,017;-0,060;0,068;-0,016;-0,013;-0,054;-0,088;0,011;-0,037;-0,115;-0,112;-0,125;0,112;-0,123;
2023-06-30;0,064;-0,049;-0,051;0,021;-0,051;0,074;-0,013;-0,011;-0,052;-0,083;0,013;-0,035;-0,111;-0,110;-0,126;0,115;-0,121;
2023-07-03;0,060;-0,051;-0,048;0,020;-0,054;0,075;-0,014;-0,013;-0,047;-0,086;0,019;-0,033;-0,111;-0,111;-0,119;0,114;-0,113;
2023-07-04;;-0,052;-0,050;;;;;;-0,034;-0,086;0,021;-0,032;-0,110;;-0,118;0,114;;
2023-07-05;;;;;;;;-0,013;;;;;;;;;-0,114;
2023-07-06;0,058;-0,050;-0,053;0,014;-0,058;0,067;-0,017;-0,011;-0,044;-0,095;0,014;-0,040;-0,109;-0,114;-0,123;0,114;-0,117;
2023-07-07;0,058;-0,054;-0,053;0,014;-0,054;0,069;-0,017;-0,011;-0,040;-0,093;0,012;-0,037;-0,113;-0,113;-0,128;0,112;-0,123;
2023-07-10;0,055;-0,057;-0,056;0,014;-0,056;0,072;-0,017;-0,016;-0,047;-0,093;0,009;-0,039;-0,115;-0,118;-0,131;0,110;-0,124;
2023-07-11;0,052;-0,057;-0,056;0,017;-0,057;0,070;-0,017;-0,019;-0,043;-0,094;0,011;-0,039;-0,114;-0,120;-0,131;0,111;-0,124;
2023-07-12;0,052;-0,058;-0,056;0,018;-0,055;0,075;-0,019;-0,020;-0,035;-0,090;0,007;-0,037;-0,117;-0,120;-0,135;0,107;-0,130;
2023-07-13;0,045;-0,066;-0,057;0,012;-0,064;0,068;-0,028;-0,030;-0,037;-0,092;0,004;-0,043;-0,123;-0,123;-0,138;0,107;-0,132;
2023-07-14;0,040;-0,070;-0,067;0,007;-0,068;0,060;-0,034;-0,035;-0,042;-0,091;0,001;-0,052;-0,129;-0,120;-0,132;0,107;-0,127;
2023-07-17;0,037;-0,068;-0,069;0,003;-0,068;0,058;-0,034;-0,036;-0,044;-0,091;0,001;-0,054;-0,127;-0,124;-0,135;0,108;-0,127;
2023-07-18;0,037;-0,070;-0,065;0,002;-0,068;0,062;-0,035;-0,036;-0,040;-0,088;-0,002;-0,050;-0,124;-0,124;-0,139;0,106;-0,132;
2023-07-19;0,044;-0,066;-0,061;0,005;-0,063;0,064;-0,031;-0,033;-0,029;-0,091;-0,001;-0,046;-0,120;-0,120;-0,142;0,107;-0,131;
2023-07-20;0,045;-0,063;-0,066;0,004;-0,067;0,063;-0,029;-0,033;-0,031;-0,088;0,001;-0,047;-0,122;-0,121;-0,139;0,108;-0,128;
2023-07-21;0,050;-0,063;-0,063;0,007;-0,063;0,060;-0,022;-0,028;-0,035;-0,087;0,004;-0,046;-0,119;-0,120;-0,135;0,107;-0,125;
2023-07-24;0,053;-0,059;-0,065;0,004;-0,059;0,064;-0,018;-0,026;-0,031;-0,085;0,005;-0,044;-0,116;-0,121;-0,138;0,107;-0,124;
2023-07-25;0,051;-0,061;-0,066;0,007;-0,060;0,066;-0,018;-0,029;-0,027;-0,082;0,012;-0,042;-0,116;-0,117;-0,128;0,109;-0,118;
2023-07-26;0,047;-0,061;-0,066;0,001;-0,063;0,068;-0,021;-0,028;-0,024;-0,084;0,010;-0,046;-0,118;-0,118;-0,130;0,109;-0,115;
2023-07-27;0,049;-0,062;-0,059;0,012;-0,058;0,071;-0,015;-0,030;-0,021;-0,080;0,016;-0,050;-0,117;-0,111;-0,127;0,111;-0,112;
2023-07-28;0,055;-0,054;-0,048;0,014;-0,052;0,077;-0,014;-0,018;-0,024;-0,080;0,023;-0,047;-0,110;-0,112;-0,121;0,110;-0,108;
2023-07-31;0,053;-0,057;-0,053;0,017;-0,053;0,077;-0,016;-0,020;-0,024;-0,079;0,026;-0,046;-0,109;-0,112;-0,122;0,110;-0,107;
2023-08-01;0,054;-0,055;-0,055;0,016;-0,054;0,075;-0,013;-0,019;-0,028;-0,079;0,026;-0,047;-0,109;-0,109;-0,119;0,112;-0,107;
2023-08-02;0,054;-0,058;-0,060;0,015;-0,058;0,072;-0,012;;-0,033;-0,082;0,021;-0,050;-0,113;-0,111;-0,125;0,107;;
2023-08-03;;;;;;;;-0,016;;;;;;;;;-0,113;
2023-08-04;0,056;-0,049;-0,062;0,012;-0,070;0,073;-0,019;-0,015;-0,028;-0,086;0,019;-0,050;-0,116;-0,116;-0,129;0,105;-0,118;
2023-08-07;0,052;-0,052;-0,064;0,007;-0,075;0,070;-0,020;-0,020;-0,033;-0,085;0,015;-0,052;-0,114;-0,114;-0,129;0,106;-0,116;
2023-08-08;0,056;-0,053;-0,066;0,007;-0,076;0,067;-0,019;-0,018;-0,036;-0,083;0,014;-0,053;-0,113;-0,112;-0,129;0,103;-0,114;
2023-08-09;0,059;-0,048;-0,063;0,012;-0,072;0,070;-0,017;-0,016;-0,031;-0,081;0,016;-0,048;-0,117;-0,112;-0,129;0,105;-0,115;
2023-08-10;0,061;-0,050;-0,060;0,019;-0,067;0,073;-0,017;-0,017;-0,022;-0,079;0,017;-0,044;-0,117;-0,111;-0,133;0,108;-0,119;
2023-08-11;0,058;-0,054;;0,014;-0,072;0,069;-0,017;-0,015;-0,026;-0,080;0,016;-0,046;-0,115;-0,111;-0,129;0,109;-0,115;
2023-08-14;0,063;-0,050;-0,062;0,019;-0,067;0,071;-0,012;-0,010;-0,028;-0,081;0,016;-0,045;-0,105;-0,109;-0,132;0,109;-0,119;
2023-08-15;;;;;;;;;-0,032;-0,086;0,011;-0,049;-0,113;-0,110;;;-0,122;
2023-08-16;0,060;-0,049;-0,068;0,015;-0,071;0,070;-0,017;-0,013;-0,033;-0,084;0,009;-0,051;-0,116;-0,111;-0,137;0,109;-0,121;
2023-08-17;0,059;-0,047;-0,068;0,013;-0,072;0,071;-0,017;-0,011;-0,037;-0,089;0,010;-0,050;-0,117;-0,114;-0,136;0,109;-0,121;
2023-08-18;0,055;-0,048;-0,068;0,007;-0,074;0,063;-0,021;-0,010;-0,044;-0,091;0,009;-0,051;-0,116;-0,118;-0,137;0,106;-0,122;
2023-08-21;0,057;-0,044;-0,065;0,013;-0,069;0,065;-0,020;-0,011;-0,051;-0,093;0,004;-0,050;-0,112;-0,114;-0,141;0,109;-0,124;
2023-08-22;0,051;-0,046;-0,066;0,010;-0,072;0,062;-0,020;-0,014;-0,046;-0,090;0,009;-0,048;-0,114;-0,112;-0,138;0,111;-0,121;
2023-08-23;0,056;-0,038;-0,061;0,010;-0,067;0,069;-0,018;-0,009;-0,041;-0,090;0,010;-0,048;-0,109;-0,110;-0,137;0,105;-0,119;
2023-08-24;0,058;-0,039;-0,060;0,012;-0,061;0,070;-0,015;-0,010;-0,042;-0,091;0,015;-0,050;-0,116;-0,106;-0,131;0,107;-0,114;
2023-08-25;0,056;-0,039;-0,058;0,009;-0,063;0,070;-0,017;-0,007;-0,042;-0,091;0,013;-0,049;-0,109;-0,110;-0,135;0,105;;
2023-08-28;;;;;;;;;;;;;;;;;-0,115;
2023-08-29;0,058;-0,038;-0,055;0,014;-0,060;0,070;-0,015;-0,008;-0,035;-0,082;0,018;-0,036;-0,103;-0,106;-0,127;0,108;-0,111;
2023-08-30;0,062;-0,039;-0,058;0,015;-0,055;0,076;-0,013;-0,011;-0,034;-0,083;0,012;-0,035;-0,107;-0,106;-0,134;0,107;-0,118;
2023-08-31;0,060;-0,043;-0,052;0,016;-0,053;0,075;-0,009;-0,011;-0,026;-0,084;0,010;-0,035;-0,104;-0,102;-0,132;0,108;-0,116;
2023-09-01;0,061;-0,037;-0,047;0,015;-0,050;0,079;-0,008;-0,009;-0,027;-0,083;0,015;-0,033;-0,100;-0,099;;0,108;-0,110;
2023-09-04;;-0,033;-0,041;;;;;;-0,026;-0,081;0,022;-0,033;-0,098;;-0,119;0,111;;
2023-09-05;;;;;;;;-0,004;;;;;;;;;-0,107;
2023-09-06;0,060;-0,029;-0,037;0,012;-0,048;0,074;-0,012;-0,003;-0,028;-0,080;0,018;-0,033;-0,100;-0,097;-0,122;0,111;-0,109;
2023-09-07;0,059;-0,027;-0,040;0,008;-0,053;0,071;-0,016;-0,003;-0,031;-0,082;0,014;-0,036;-0,101;-0,099;-0,126;0,110;-0,113;
2023-09-08;0,058;-0,025;-0,045;0,009;-0,052;0,068;-0,018;-0,002;-0,035;-0,083;0,013;-0,039;-0,101;-0,100;;0,108;-0,115;
2023-09-11;0,056;-0,024;-0,044;0,009;-0,054;0,071;-0,019;-0,005;-0,030;-0,082;0,013;-0,037;-0,100;-0,101;-0,127;0,108;-0,114;
2023-09-12;0,056;-0,025;-0,041;0,011;-0,052;0,071;-0,018;-0,004;-0,036;-0,084;0,015;-0,041;-0,101;-0,100;-0,127;0,109;-0,112;
2023-09-13;0,056;-0,024;-0,042;0,009;-0,052;0,069;-0,018;-0,003;-0,036;-0,087;0,015;-0,041;-0,099;-0,102;-0,127;0,109;-0,112;
2023-09-14;0,058;-0,023;-0,037;0,011;-0,052;0,074;-0,013;-0,004;-0,024;-0,082;0,020;-0,034;-0,093;-0,098;-0,121;0,109;-0,107;
2023-09-15;0,060;-0,020;-0,036;0,015;-0,050;0,080;-0,013;-0,003;-0,026;-0,081;0,020;-0,035;-0,100;-0,097;-0,121;0,112;-0,105;
2023-09-18;0,055;-0,022;;0,011;-0,053;0,078;-0,015;0,000;-0,032;-0,083;0,017;-0,036;-0,098;-0,100;-0,121;0,111;-0,108;
2023-09-19;0,050;;-0,037;0,005;-0,058;0,076;-0,017;-0,002;-0,034;-0,085;0,013;-0,039;-0,102;-0,106;-0,126;0,109;-0,110;
2023-09-20;0,054;-0,027;-0,040;0,009;-0,053;0,077;-0,016;-0,001;-0,029;-0,080;0,011;-0,036;-0,107;-0,104;-0,131;0,108;-0,113;
2023-09-21;0,046;-0,031;-0,051;-0,000;-0,060;0,068;-0,024;-0,003;-0,034;-0,084;0,004;-0,042;-0,114;-0,109;-0,131;0,108;-0,114;
2023-09-22;0,046;-0,031;-0,047;-0,001;-0,060;0,068;-0,026;-0,001;-0,040;-0,087;0,009;-0,042;-0,112;-0,113;-0,129;0,105;-0,114;
2023-09-25;0,041;-0,036;-0,050;-0,010;-0,065;0,063;-0,028;;-0,042;-0,089;0,006;-0,050;-0,112;-0,118;-0,134;0,106;;
2023-09-26;;;;;;;;-0,006;;;;;;;;;-0,124;
2023-09-27;0,036;-0,037;-0,056;-0,020;-0,073;0,058;-0,034;-0,009;-0,059;-0,093;-0,003;-0,063;-0,123;-0,122;-0,137;0,104;-0,125;
2023-09-28;0,038;-0,040;-0,060;-0,022;-0,073;0,057;-0,036;-0,010;-0,055;-0,091;-0,009;-0,063;-0,124;-0,123;-0,141;0,107;-0,128;
2023-09-29;0,034;-0,042;-0,067;-0,016;-0,073;0,056;-0,037;-0,017;-0,048;-0,089;-0,007;-0,062;-0,129;-0,118;;0,105;;
2023-10-02;0,031;;-0,071;-0,020;-0,075;0,053;-0,040;-0,015;-0,052;-0,091;-0,003;-0,064;-0,122;-0,120;;0,109;;
2023-10-03;0,034;-0,037;-0,073;-0,019;-0,073;0,052;-0,041;;-0,062;-0,095;-0,009;-0,070;-0,127;-0,118;-0,137;;;
2023-10-06;;;;;;;;-0,015;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,104;-0,127;
2023-10-10;0,038;-0,037;-0,065;-0,016;-0,067;0,054;-0,037;;-0,045;-0,085;-0,009;-0,059;-0,120;-0,112;-0,139;0,104;-0,127;
2023-10-11;0,037;-0,040;-0,069;-0,018;-0,067;0,055;-0,037;;-0,042;-0,081;-0,005;-0,059;-0,120;-0,110;-0,135;;;
2023-10-12;;;;;;;;-0,020;;;;;;;;0,110;-0,117;
2023-10-13;0,035;-0,037;-0,069;-0,021;-0,068;0,049;-0,037;-0,017;-0,047;-0,082;-0,002;-0,062;-0,120;-0,107;-0,130;0,105;-0,118;
2023-10-16;0,039;-0,036;-0,072;-0,019;-0,067;0,052;-0,038;-0,017;-0,047;-0,083;-0,007;-0,062;-0,116;-0,110;-0,136;0,106;-0,125;
2023-10-17;0,035;-0,037;-0,074;-0,022;-0,069;0,049;-0,038;-0,021;-0,055;-0,085;-0,007;-0,068;-0,119;-0,114;-0,135;0,109;-0,125;
2023-10-18;0,036;-0,037;-0,075;-0,018;-0,072;0,046;-0,041;-0,022;-0,064;-0,088;-0,010;-0,072;-0,122;-0,114;-0,136;0,111;-0,125;
2023-10-19;0,036;-0,035;-0,073;-0,018;-0,073;0,045;-0,044;-0,018;-0,069;-0,094;-0,014;-0,076;-0,123;-0,117;-0,141;0,109;-0,131;
2023-10-20;0,030;-0,037;-0,079;-0,024;-0,083;0,037;-0,049;-0,019;-0,070;-0,102;-0,018;-0,082;-0,129;-0,123;-0,143;0,105;-0,134;
2023-10-23;0,028;-0,043;-0,084;-0,026;-0,087;0,032;-0,051;-0,018;-0,073;-0,102;-0,019;-0,085;-0,130;-0,126;;0,103;-0,134;
2023-10-24;0,027;;-0,082;-0,017;-0,088;0,031;-0,051;-0,019;-0,068;-0,101;-0,017;-0,079;-0,124;-0,122;-0,141;0,104;-0,130;
2023-10-25;0,026;-0,042;-0,076;-0,015;-0,088;0,035;-0,053;;-0,077;-0,101;-0,012;-0,077;-0,127;-0,125;-0,140;;;
2023-10-26;;;;;;;;-0,011;;;;;;;;0,102;-0,132;
2023-10-27;0,024;-0,040;-0,077;-0,023;-0,092;0,039;-0,052;;-0,071;-0,099;-0,011;-0,074;-0,133;-0,132;-0,138;;;
2023-10-30;;;;;;;;-0,012;;;;;;;;0,103;-0,131;
2023-10-31;0,026;-0,042;-0,072;-0,019;-0,093;0,041;-0,048;-0,014;-0,060;-0,094;-0,014;-0,065;-0,123;-0,126;-0,144;0,106;-0,133;
2023-11-01;;;;;;;;;-0,062;-0,096;-0,012;-0,067;-0,118;-0,121;;;-0,129;
2023-11-02;0,037;-0,037;-0,061;-0,009;-0,083;0,058;-0,039;;-0,044;-0,087;-0,009;-0,056;-0,114;-0,114;-0,139;;;
2023-11-03;;;;;;;;-0,009;;;;;;;;0,095;-0,125;
2023-11-06;0,031;-0,041;-0,062;-0,013;-0,088;0,060;-0,041;-0,018;-0,043;-0,086;0,001;-0,057;-0,119;-0,117;-0,132;0,100;-0,120;
2023-11-07;0,035;-0,037;-0,065;-0,010;-0,084;0,061;-0,040;-0,015;-0,041;-0,088;0,001;-0,059;-0,114;-0,113;-0,133;0,100;-0,120;
2023-11-08;;-0,035;-0,066;;-0,081;;-0,039;-0,013;-0,046;-0,087;-0,001;-0,055;-0,115;-0,110;-0,135;0,100;-0,122;
2023-11-09;0,034;-0,039;-0,067;-0,007;-0,084;0,057;-0,040;-0,017;-0,039;-0,083;-0,005;-0,052;-0,121;-0,110;-0,138;0,102;-0,124;
2023-11-10;0,028;-0,037;-0,068;-0,015;-0,084;0,054;-0,041;-0,015;-0,042;-0,086;-0,008;-0,056;-0,113;-0,112;-0,140;0,107;-0,124;
2023-11-13;0,029;-0,038;-0,070;-0,014;-0,082;0,054;-0,039;-0,017;-0,043;-0,086;-0,007;-0,055;-0,114;-0,112;-0,139;0,106;-0,125;
2023-11-14;0,041;;-0,067;-0,007;-0,071;0,066;-0,034;-0,016;-0,015;-0,077;-0,010;-0,046;-0,113;-0,108;-0,146;0,098;-0,130;
2023-11-15;0,033;-0,045;-0,071;-0,008;-0,077;0,060;-0,031;;-0,020;-0,075;-0,005;-0,050;-0,118;-0,109;-0,139;;;
2023-11-16;;;;;;;;-0,026;;;;;;;;0,101;-0,126;
2023-11-17;0,034;-0,041;-0,066;-0,012;-0,076;0,061;-0,034;-0,024;-0,018;-0,074;-0,011;-0,052;-0,118;-0,109;-0,141;0,098;-0,127;
2023-11-20;0,030;-0,047;-0,069;-0,013;-0,079;0,055;-0,039;-0,028;-0,015;-0,073;;;;-0,109;-0,141;0,098;-0,126;
2023-11-21;0,031;-0,047;-0,070;-0,015;-0,079;0,052;-0,041;-0,031;-0,022;-0,075;-0,012;-0,058;-0,121;-0,110;-0,143;0,097;-0,128;
2023-11-22;0,037;-0,042;-0,066;-0,008;-0,074;0,056;-0,034;-0,026;-0,017;-0,072;-0,008;-0,057;-0,114;-0,104;-0,141;0,098;-0,126;
2023-11-23;;-0,045;;;;;;;-0,011;-0,070;-0,006;-0,055;-0,116;;-0,139;0,099;-0,125;
2023-11-24;0,039;-0,045;-0,066;-0,011;-0,074;0,055;-0,034;-0,027;-0,012;-0,070;-0,013;-0,055;-0,118;-0,105;-0,145;0,101;-0,130;
2023-11-27;0,037;;-0,068;-0,011;-0,076;0,052;-0,034;-0,028;-0,011;-0,070;-0,013;-0,057;-0,118;-0,105;-0,146;0,099;-0,131;
2023-11-28;0,034;-0,045;-0,071;-0,017;-0,075;0,053;-0,036;-0,027;-0,015;-0,073;-0,011;-0,056;-0,120;-0,110;-0,147;0,096;-0,131;
2023-11-29;0,033;-0,044;-0,070;-0,015;-0,072;0,053;-0,037;;-0,011;-0,071;-0,016;-0,052;-0,122;-0,106;-0,148;;;
2023-11-30;;;;;;;;-0,025;;;;;;;;0,095;-0,127;
2023-12-01;0,039;-0,035;-0,066;-0,008;-0,067;0,058;-0,028;-0,022;-0,008;-0,067;-0,011;-0,047;-0,110;-0,105;-0,146;0,089;-0,130;
2023-12-04;0,038;-0,031;-0,068;-0,006;-0,065;0,059;-0,026;-0,025;-0,011;-0,068;-0,019;-0,055;-0,115;-0,108;-0,150;0,088;-0,131;
2023-12-05;0,035;-0,030;-0,071;-0,008;-0,067;0,056;-0,028;-0,022;-0,005;-0,064;;;;-0,108;-0,153;0,086;-0,134;
2023-12-06;0,040;-0,027;-0,062;-0,005;-0,060;0,064;-0,022;-0,018;0,003;-0,060;;;;-0,104;-0,149;0,086;-0,133;
2023-12-07;0,037;-0,028;-0,068;-0,008;-0,066;0,059;-0,024;-0,019;0,006;-0,060;;;;-0,105;-0,152;0,081;-0,136;
2023-12-08;0,038;-0,030;-0,068;-0,004;-0,064;0,059;-0,024;-0,022;0,002;-0,058;-0,025;-0,051;-0,114;-0,101;-0,150;0,082;-0,132;
2023-12-11;0,042;-0,026;-0,066;0,001;-0,058;0,062;-0,021;;0,004;-0,053;-0,027;-0,051;-0,110;-0,098;-0,149;;;
2023-12-12;;;;;;;;-0,019;;;;;;;;0,087;-0,130;
2023-12-13;0,045;-0,025;-0,067;0,003;-0,056;0,057;-0,017;-0,018;-0,002;-0,057;-0,028;-0,057;-0,104;-0,095;-0,150;0,080;-0,131;
2023-12-14;0,049;-0,027;-0,064;0,003;-0,051;0,074;-0,014;-0,021;0,023;-0,047;-0,028;-0,050;-0,114;-0,098;-0,153;0,073;-0,130;
2023-12-15;0,044;-0,023;-0,064;0,004;-0,053;0,075;-0,013;-0,020;0,023;-0,045;-0,019;-0,049;-0,109;-0,098;-0,147;0,076;-0,125;
2023-12-18;0,044;-0,024;-0,068;-0,001;-0,054;0,070;-0,017;-0,022;0,024;-0,047;-0,023;-0,051;-0,109;-0,099;-0,153;0,073;-0,129;
2023-12-19;0,047;-0,026;-0,068;0,001;-0,052;0,078;-0,015;-0,022;0,028;-0,045;-0,026;-0,047;-0,109;-0,097;-0,155;0,079;-0,130;
2023-12-20;0,044;-0,035;-0,069;-0,001;-0,055;0,076;-0,015;-0,024;0,030;-0,043;-0,026;-0,047;-0,117;-0,096;-0,156;0,077;-0,132;
2023-12-21;0,044;-0,033;-0,070;-0,005;-0,055;0,076;-0,017;-0,023;0,029;-0,045;-0,027;-0,048;-0,113;-0,101;-0,159;0,075;-0,132;
2023-12-22;0,041;-0,035;-0,068;-0,011;-0,056;0,075;-0,019;-0,027;0,035;-0,044;-0,032;-0,046;-0,115;-0,102;-0,165;0,076;-0,137;
2023-12-27;0,039;-0,033;-0,071;-0,015;-0,057;0,074;-0,021;-0,030;0,034;-0,042;-0,031;-0,045;-0,119;-0,100;-0,158;0,078;-0,134;
2023-12-28;0,039;-0,033;-0,068;-0,014;-0,060;0,071;-0,020;-0,033;0,036;-0,042;-0,024;-0,048;-0,119;-0,099;-0,151;0,076;-0,128;
2023-12-29;0,043;-0,030;-0,064;-0,011;-0,058;0,073;-0,017;-0,029;0,038;-0,041;-0,020;-0,049;-0,116;-0,094;-0,145;0,074;-0,121;
2024-01-02;0,045;-0,028;;-0,012;-0,061;0,074;-0,015;-0,026;0,035;-0,042;-0,020;-0,045;-0,113;-0,098;-0,146;0,072;-0,122;
2024-01-03;0,044;-0,024;;-0,016;-0,065;0,072;-0,019;;0,029;-0,048;-0,021;-0,048;-0,112;-0,100;-0,146;;;
2024-01-04;;;;;;;;-0,022;;;;;;;;0,072;-0,126;
2024-01-05;0,047;-0,014;-0,063;-0,019;-0,067;0,074;-0,022;-0,021;0,029;-0,049;-0,024;-0,038;-0,115;-0,100;-0,150;0,074;-0,127;
2024-01-08;0,050;-0,017;;-0,014;-0,061;0,078;-0,019;-0,020;0,031;-0,046;-0,024;-0,035;-0,106;-0,096;-0,152;0,075;-0,128;
2024-01-09;0,050;-0,019;-0,058;-0,014;-0,058;0,075;-0,018;-0,022;0,027;-0,048;-0,027;-0,038;-0,105;-0,094;-0,150;0,075;-0,126;
2024-01-10;0,051;-0,019;-0,052;-0,015;-0,057;0,076;-0,018;-0,022;0,027;-0,048;-0,032;-0,040;-0,106;-0,092;-0,151;0,078;-0,129;
2024-01-11;0,051;-0,023;-0,050;-0,014;-0,055;0,071;-0,018;-0,023;0,022;-0,050;-0,029;-0,042;-0,105;-0,087;-0,146;0,080;-0,123;
2024-01-12;0,053;-0,014;-0,045;-0,014;-0,051;0,076;-0,014;-0,020;0,029;-0,047;-0,027;-0,037;-0,104;-0,087;-0,146;0,081;-0,123;
2024-01-15;;-0,013;-0,039;;;;;;0,022;-0,050;-0,028;-0,038;-0,103;;-0,144;0,083;-0,121;
2024-01-16;0,053;-0,011;-0,042;-0,015;-0,048;0,075;-0,012;-0,014;0,017;-0,052;-0,030;-0,036;-0,099;-0,083;-0,146;0,085;-0,123;
2024-01-17;0,051;-0,015;-0,049;-0,020;-0,050;0,071;-0,012;-0,013;0,010;-0,055;-0,040;-0,041;-0,099;-0,086;-0,153;0,086;-0,127;
2024-01-18;0,051;-0,014;-0,046;-0,013;-0,046;0,070;-0,011;-0,013;0,012;-0,053;-0,039;-0,040;-0,095;-0,080;-0,153;0,089;-0,126;
2024-01-19;0,056;-0,009;-0,044;-0,013;-0,041;0,069;-0,009;-0,011;0,008;-0,056;-0,036;-0,044;-0,090;-0,077;-0,149;0,091;-0,121;
2024-01-22;0,057;;-0,039;-0,010;-0,031;0,073;-0,004;;0,008;-0,053;-0,044;-0,041;-0,089;-0,073;-0,155;0,095;-0,126;
2024-01-23;;;;;;;;-0,013;0,010;-0,051;-0,037;-0,040;-0,086;-0,073;-0,149;0,095;-0,122;
2024-01-24;0,057;-0,010;-0,041;-0,009;-0,031;0,070;-0,006;-0,012;0,015;-0,049;-0,033;-0,038;-0,089;-0,070;-0,147;0,094;-0,120;
2024-01-25;0,052;-0,015;-0,043;-0,008;-0,033;0,070;-0,008;;0,017;-0,046;-0,027;-0,035;-0,084;-0,068;-0,141;;;
2024-01-26;;;;;;;;-0,011;;;;;;;;0,093;-0,117;
2024-01-29;0,059;-0,011;-0,043;0,004;-0,032;0,071;-0,003;-0,010;0,025;-0,046;-0,030;-0,033;-0,079;-0,063;-0,141;0,094;-0,114;
