
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-20;-0,021;-0,069;;;-0,100;-0,116;-0,033;-0,093;-0,111;-0,081;0,013;0,038;-0,043;-0,017;0,041;-0,023;-0,091;
2023-06-21;-0,028;-0,069;;;-0,100;-0,115;-0,037;-0,092;-0,111;-0,081;0,015;0,041;-0,038;-0,016;0,044;-0,020;-0,085;
2023-06-22;-0,027;-0,069;;;;-0,117;;;-0,118;;0,011;0,034;-0,043;-0,023;0,040;-0,025;-0,089;
2023-06-26;;;;;-0,109;-0,130;-0,049;-0,100;-0,112;-0,089;;;;-0,024;0,036;-0,025;-0,101;
2023-06-27;-0,027;-0,069;;;;;;;;;0,011;0,034;-0,040;;;-0,023;;
2023-06-28;-0,026;-0,068;;;-0,108;-0,134;-0,044;-0,096;-0,112;-0,090;0,015;0,036;-0,038;-0,020;0,038;;-0,096;
2023-06-29;-0,022;-0,068;;;-0,104;-0,129;-0,044;-0,093;-0,110;-0,086;0,014;0,036;-0,036;-0,016;0,042;;-0,091;
2023-06-30;-0,019;-0,068;;;-0,101;-0,127;-0,040;-0,085;-0,103;-0,081;0,014;0,039;-0,032;-0,009;0,050;-0,009;-0,090;
2023-07-03;-0,018;-0,068;;;-0,097;-0,130;-0,033;-0,083;-0,104;-0,076;0,012;0,037;-0,033;-0,011;0,046;-0,011;-0,087;
2023-07-04;;;;;-0,096;;-0,033;;;-0,075;;;;;;-0,012;-0,090;
2023-07-05;-0,018;-0,068;;;;;;;;;0,012;0,035;-0,033;;;;;
2023-07-06;-0,020;-0,068;;;-0,105;-0,129;-0,046;-0,092;-0,107;-0,082;0,010;0,036;-0,034;-0,016;0,044;-0,011;-0,092;
2023-07-07;-0,026;-0,068;;;-0,104;-0,127;-0,043;-0,090;-0,102;-0,081;0,012;0,038;-0,036;-0,013;0,044;-0,014;-0,092;
2023-07-10;-0,025;-0,068;;;-0,108;-0,131;-0,044;-0,092;-0,109;-0,085;0,010;0,034;-0,040;-0,016;0,041;-0,017;-0,096;
2023-07-11;-0,027;-0,068;;;-0,108;-0,134;-0,044;-0,092;-0,111;-0,087;0,007;0,031;-0,042;-0,017;0,039;-0,017;-0,096;
2023-07-12;-0,035;-0,068;;;-0,104;-0,134;-0,041;-0,088;-0,104;-0,082;0,008;0,034;-0,040;-0,013;0,038;-0,018;-0,096;
2023-07-13;-0,039;-0,067;;;-0,108;-0,143;-0,042;-0,092;-0,108;-0,088;0,004;0,026;-0,048;-0,020;0,031;-0,026;-0,097;
2023-07-14;-0,036;-0,067;;;-0,111;-0,151;-0,049;-0,096;-0,111;-0,092;-0,001;0,019;-0,054;-0,026;0,026;-0,030;-0,107;
2023-07-17;-0,036;-0,067;;;-0,113;-0,138;-0,051;-0,099;-0,113;-0,094;0,000;0,018;-0,054;-0,027;0,023;-0,028;-0,108;
2023-07-18;-0,034;-0,067;;;-0,118;-0,143;-0,059;-0,096;-0,115;-0,096;0,003;0,018;-0,054;-0,027;0,023;-0,030;-0,104;
2023-07-19;-0,031;-0,067;;;-0,116;-0,140;-0,056;-0,093;-0,104;-0,094;0,003;0,020;-0,051;-0,022;0,030;-0,027;-0,100;
2023-07-20;-0,032;-0,066;;;-0,115;-0,141;-0,058;-0,101;-0,108;-0,093;0,002;0,018;-0,052;-0,024;0,031;-0,023;-0,105;
2023-07-21;-0,029;-0,066;;;-0,114;-0,137;-0,054;-0,100;-0,110;-0,091;0,004;0,023;-0,048;-0,021;0,036;-0,023;-0,103;
2023-07-24;-0,029;-0,066;;;-0,113;-0,140;-0,057;-0,100;-0,113;-0,091;0,005;0,025;-0,045;-0,020;0,040;-0,019;-0,104;
2023-07-25;-0,029;-0,066;;;-0,106;-0,148;-0,039;-0,100;-0,109;-0,086;0,002;0,020;-0,049;-0,021;0,037;-0,021;-0,105;
2023-07-26;-0,029;-0,066;;;-0,106;-0,150;-0,036;-0,102;-0,108;-0,085;0,000;0,022;-0,048;-0,023;0,033;-0,021;-0,105;
2023-07-27;-0,028;-0,066;;;-0,107;-0,153;-0,040;-0,096;-0,103;-0,085;0,002;0,017;-0,050;-0,019;0,035;-0,022;-0,098;
2023-07-28;-0,027;-0,066;;;-0,089;-0,144;-0,015;-0,089;-0,093;-0,071;0,005;0,028;-0,038;-0,012;0,041;-0,014;-0,087;
2023-07-31;-0,026;-0,065;;;-0,092;-0,139;-0,014;-0,090;-0,090;-0,073;0,006;0,025;-0,038;-0,012;0,040;-0,017;-0,093;
2023-08-01;-0,024;-0,065;;;-0,094;-0,139;-0,015;-0,090;-0,092;-0,073;0,004;0,023;-0,040;-0,013;0,040;-0,016;-0,095;
2023-08-02;;;;;-0,101;-0,141;-0,023;-0,094;-0,096;-0,080;;;;-0,015;0,040;-0,018;-0,099;
2023-08-03;-0,028;-0,065;;;;;;;;;0,008;0,027;-0,039;;;;;
2023-08-04;-0,033;-0,065;;;-0,098;-0,138;-0,013;-0,099;-0,093;-0,078;0,009;0,030;-0,037;-0,017;0,042;-0,009;-0,102;
2023-08-07;-0,029;-0,065;;;-0,102;-0,151;-0,023;-0,104;-0,098;-0,083;0,005;0,024;-0,042;-0,022;0,038;-0,012;-0,103;
2023-08-08;-0,028;-0,065;;;-0,105;-0,148;-0,028;-0,107;-0,101;-0,088;0,010;0,027;-0,039;-0,023;0,042;-0,013;-0,105;
2023-08-09;-0,031;-0,064;;;-0,101;-0,145;-0,023;-0,103;-0,099;-0,083;0,010;0,028;-0,038;-0,020;0,045;-0,008;-0,102;
2023-08-10;-0,032;-0,064;;;-0,099;-0,141;-0,018;-0,100;-0,094;-0,081;0,010;0,027;-0,038;-0,017;0,047;-0,011;-0,100;
2023-08-11;-0,028;-0,064;;;;-0,140;-0,034;-0,109;-0,103;-0,089;0,009;0,026;-0,037;-0,022;0,044;-0,014;;
2023-08-14;-0,026;;;;-0,108;-0,141;-0,033;-0,107;-0,099;-0,090;0,012;0,029;-0,035;-0,018;0,049;-0,010;-0,101;
2023-08-15;-0,032;;;;;;;;;;;;;;;;;
2023-08-16;-0,031;-0,064;;;-0,112;-0,138;-0,042;-0,109;-0,099;-0,094;0,009;0,026;-0,040;-0,020;0,046;-0,009;-0,108;
2023-08-17;-0,034;-0,064;;;-0,108;-0,141;-0,035;-0,112;-0,099;-0,091;0,009;0,029;-0,037;-0,021;0,046;-0,007;-0,107;
2023-08-18;-0,035;-0,063;;;-0,113;-0,142;-0,046;-0,117;-0,108;-0,096;0,012;0,031;-0,036;-0,026;0,041;-0,008;-0,107;
2023-08-21;-0,035;-0,063;;;-0,113;-0,138;-0,050;-0,111;-0,099;-0,095;0,011;0,029;-0,037;-0,022;0,043;-0,004;-0,104;
2023-08-22;-0,036;-0,063;;;-0,116;-0,137;-0,052;-0,110;-0,101;-0,097;0,010;0,026;-0,040;-0,025;0,037;-0,006;-0,105;
2023-08-23;-0,034;-0,063;;;-0,108;-0,128;-0,044;-0,105;-0,093;-0,089;0,014;0,034;-0,032;-0,018;0,043;0,002;-0,100;
2023-08-24;-0,037;-0,063;;;-0,105;-0,132;-0,041;-0,101;-0,089;-0,085;0,014;0,032;-0,034;-0,016;0,044;0,001;-0,099;
2023-08-25;;;;;-0,107;-0,133;-0,046;-0,107;-0,094;-0,089;0,013;0,033;-0,031;-0,018;0,042;0,001;-0,098;
2023-08-28;-0,030;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,027;-0,062;;;-0,100;-0,128;-0,027;-0,103;-0,089;-0,081;0,014;0,034;-0,031;-0,016;0,045;0,002;-0,094;
2023-08-30;-0,031;-0,062;;;-0,102;-0,128;-0,030;-0,098;-0,085;-0,083;0,012;0,032;-0,034;-0,011;0,048;0,001;-0,097;
2023-08-31;-0,030;-0,062;;;-0,105;-0,129;-0,033;-0,097;-0,082;-0,087;0,015;0,032;-0,035;-0,011;0,046;-0,003;-0,092;
2023-09-01;-0,027;-0,062;;;;-0,124;;-0,095;-0,078;;0,014;0,032;-0,033;-0,009;0,047;0,002;-0,086;
2023-09-04;;;;;-0,093;;-0,019;;;-0,076;;;;;;0,007;-0,080;
2023-09-05;;-0,061;;;;;;;;;0,013;0,033;-0,030;;;;;
2023-09-06;-0,025;-0,061;;;-0,093;-0,121;-0,020;-0,092;-0,069;-0,077;0,011;0,033;-0,032;-0,007;0,046;0,011;-0,077;
2023-09-07;-0,027;-0,061;;;-0,102;-0,122;-0,036;-0,101;-0,077;-0,086;0,012;0,034;-0,030;-0,012;0,045;0,013;-0,080;
2023-09-08;-0,026;-0,061;;;;-0,121;;-0,099;-0,073;;0,012;0,034;-0,029;-0,011;0,044;0,015;-0,084;
2023-09-11;-0,026;-0,061;;;-0,102;-0,123;-0,035;-0,101;-0,073;-0,086;0,010;0,032;-0,032;-0,012;0,042;0,016;-0,083;
2023-09-12;-0,028;-0,061;;;-0,099;-0,119;-0,030;-0,099;-0,071;-0,083;0,010;0,033;-0,033;-0,011;0,042;0,015;-0,080;
2023-09-13;-0,027;-0,061;;;-0,100;-0,117;-0,034;-0,103;-0,074;-0,083;0,011;0,034;-0,030;-0,012;0,042;0,016;-0,081;
2023-09-14;-0,025;-0,061;;;-0,097;-0,122;-0,034;-0,102;-0,074;-0,082;0,014;0,034;-0,029;-0,011;0,044;0,017;-0,076;
2023-09-15;-0,024;-0,061;;;-0,095;-0,121;-0,035;-0,101;-0,074;-0,079;0,011;0,035;-0,028;-0,009;0,046;0,020;-0,075;
2023-09-18;-0,028;-0,060;;;-0,099;-0,124;-0,037;-0,105;-0,077;-0,083;0,011;0,035;-0,027;-0,012;0,041;0,018;;
2023-09-19;-0,031;-0,060;;;-0,102;-0,125;-0,039;-0,110;-0,083;-0,087;0,009;0,032;-0,030;-0,016;0,036;;-0,076;
2023-09-20;-0,031;-0,060;;;-0,103;-0,126;-0,040;-0,105;-0,079;-0,087;0,010;0,034;-0,028;-0,012;0,040;0,013;-0,079;
2023-09-21;-0,036;-0,060;;;-0,113;-0,138;-0,052;-0,118;-0,092;-0,096;0,007;0,030;-0,033;-0,023;0,032;0,009;-0,090;
2023-09-22;-0,033;-0,060;;;-0,106;-0,136;-0,037;-0,116;-0,089;-0,090;0,008;0,032;-0,031;-0,023;0,032;0,009;-0,086;
2023-09-25;-0,039;;;;-0,112;-0,146;-0,048;-0,122;-0,094;-0,096;;;;-0,029;0,027;0,004;-0,090;
2023-09-26;;-0,060;;;;;;;;;-0,000;0,024;-0,040;;;;;
2023-09-27;-0,048;-0,060;;;-0,118;-0,143;-0,056;-0,130;-0,100;-0,104;-0,005;0,019;-0,044;-0,034;0,022;0,002;-0,095;
2023-09-28;-0,044;-0,060;;;-0,120;-0,145;-0,059;-0,130;-0,101;-0,104;-0,010;0,019;-0,046;-0,035;0,024;0,000;-0,100;
2023-09-29;-0,047;-0,060;;;-0,122;-0,152;-0,067;-0,128;-0,098;;-0,010;0,014;-0,052;-0,035;0,020;-0,002;-0,106;
2023-10-02;-0,042;-0,059;;;;-0,155;;-0,133;-0,099;;-0,010;0,014;-0,049;-0,039;0,017;;-0,110;
2023-10-03;-0,048;;;;-0,120;-0,160;-0,059;-0,134;-0,095;-0,105;;;;-0,038;0,020;0,003;-0,112;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,007;;-0,051;;;;;
2023-10-10;-0,041;-0,060;;;-0,116;-0,159;-0,054;-0,131;-0,088;-0,106;-0,007;;-0,050;-0,033;0,024;0,003;-0,104;
2023-10-11;-0,041;;;;-0,115;-0,156;-0,053;-0,128;-0,088;-0,106;;;;-0,033;0,023;0,000;-0,108;
2023-10-12;;-0,060;;;;;;;;;-0,008;0,013;-0,053;;;;;
2023-10-13;-0,048;-0,060;;;-0,116;-0,168;-0,059;-0,128;-0,088;-0,108;-0,008;0,015;-0,050;-0,036;0,021;0,003;-0,109;
2023-10-16;-0,044;-0,060;;;-0,119;-0,166;-0,062;-0,132;-0,091;-0,112;-0,009;0,016;-0,050;-0,036;0,025;0,004;-0,111;
2023-10-17;-0,045;-0,060;;;-0,122;-0,161;-0,066;-0,138;-0,096;-0,114;-0,013;0,010;-0,057;-0,038;0,021;0,003;-0,113;
2023-10-18;-0,046;-0,060;;;-0,123;-0,168;-0,069;-0,141;-0,095;-0,116;-0,013;0,009;-0,056;-0,040;0,022;0,003;-0,114;
2023-10-19;;-0,060;;;-0,124;-0,171;-0,072;-0,141;-0,090;-0,116;-0,010;0,012;-0,054;-0,039;0,022;0,005;-0,112;
2023-10-20;-0,055;-0,060;;;-0,128;-0,175;-0,078;-0,151;-0,099;-0,120;-0,009;0,012;-0,057;-0,047;0,016;0,003;-0,118;
2023-10-23;;-0,060;;;;-0,182;;-0,159;-0,105;;-0,007;0,015;-0,054;-0,051;0,014;-0,003;-0,123;
2023-10-24;-0,051;-0,060;;;-0,128;-0,183;-0,074;-0,155;-0,098;-0,120;-0,005;0,012;-0,053;-0,050;0,013;;-0,121;
2023-10-25;-0,054;;;;-0,124;-0,182;-0,067;-0,153;-0,098;-0,115;;;;-0,048;0,012;-0,002;-0,116;
2023-10-26;;-0,060;;;;;;;;;-0,001;0,021;-0,044;;;;;
2023-10-27;-0,055;;;;-0,123;-0,186;-0,057;-0,152;-0,106;-0,114;;;;-0,050;0,011;0,000;-0,117;
2023-10-30;;-0,059;;;;;;;;;-0,001;0,020;-0,045;;;;;
2023-10-31;-0,057;;;;-0,130;-0,194;-0,068;-0,157;-0,104;-0,120;0,001;0,017;-0,047;-0,050;0,012;-0,002;-0,112;
2023-11-01;-0,047;;;;;;;;;;;;;;;;;
2023-11-02;-0,041;-0,059;;;-0,120;-0,173;-0,064;-0,138;-0,088;-0,108;;;;-0,036;0,023;0,003;-0,100;
2023-11-03;;;;;;;;;;;0,006;0,027;-0,035;;;;;
2023-11-06;-0,045;-0,058;;;-0,115;-0,173;-0,058;-0,142;-0,089;-0,104;-0,001;0,016;-0,046;-0,040;0,017;-0,001;-0,101;
2023-11-07;-0,041;-0,058;;;-0,116;-0,173;-0,061;-0,139;-0,081;-0,105;;0,019;-0,043;-0,037;0,021;0,003;-0,105;
2023-11-08;-0,041;-0,058;;;;-0,169;-0,058;-0,138;-0,077;;0,002;0,021;-0,042;;;0,005;-0,105;
2023-11-09;-0,042;-0,058;;;-0,120;-0,182;-0,065;-0,137;-0,078;-0,108;0,001;0,017;-0,049;-0,036;0,020;0,001;-0,106;
2023-11-10;-0,037;-0,058;;;-0,122;-0,195;-0,070;-0,141;-0,077;-0,110;-0,000;0,017;-0,046;-0,040;0,014;0,003;-0,107;
2023-11-13;-0,038;-0,058;;;-0,121;-0,200;-0,067;-0,140;-0,074;-0,110;-0,001;0,016;-0,048;-0,039;0,016;0,002;-0,109;
2023-11-14;-0,035;-0,057;;;-0,118;-0,179;-0,065;-0,123;-0,062;-0,105;0,002;0,022;-0,044;-0,027;0,027;;-0,106;
2023-11-15;-0,036;;;;-0,120;-0,188;-0,065;-0,129;-0,073;-0,107;;;;-0,034;0,019;-0,005;-0,111;
2023-11-16;;-0,057;;;;;;;;;-0,004;0,013;-0,053;;;;;
2023-11-17;-0,037;-0,057;;;-0,123;-0,193;-0,076;-0,129;-0,072;-0,108;-0,002;0,014;-0,051;-0,034;0,020;-0,001;-0,105;
2023-11-20;-0,038;-0,057;;;-0,123;-0,187;-0,071;-0,131;-0,071;-0,109;-0,003;0,011;-0,055;-0,036;0,016;-0,007;-0,108;
2023-11-21;;-0,057;;;-0,126;-0,198;-0,078;-0,134;-0,076;-0,113;-0,005;0,008;-0,056;-0,039;0,017;-0,007;-0,109;
2023-11-22;-0,030;-0,057;;;-0,124;-0,192;-0,077;-0,130;-0,069;-0,109;-0,003;0,011;-0,051;-0,034;0,023;-0,002;-0,106;
2023-11-23;-0,030;-0,057;;;-0,124;;-0,073;-0,132;;-0,109;-0,004;;;;;-0,005;;
2023-11-24;-0,034;-0,056;;;-0,126;-0,190;-0,077;-0,133;-0,071;-0,110;-0,005;0,009;-0,053;-0,033;0,025;-0,005;-0,105;
2023-11-27;-0,035;-0,056;;;-0,131;-0,194;-0,082;-0,135;-0,072;-0,115;-0,003;0,009;-0,053;-0,035;0,023;;-0,107;
2023-11-28;-0,034;-0,056;;;-0,128;-0,195;-0,081;-0,135;-0,073;-0,111;-0,002;0,012;-0,052;-0,036;0,020;-0,005;-0,110;
2023-11-29;-0,037;;;;-0,130;-0,190;-0,087;-0,129;-0,069;-0,113;;;;-0,035;0,019;-0,004;-0,109;
2023-11-30;-0,030;-0,056;;;;;;;;;-0,001;0,012;-0,048;;;;;
2023-12-01;;-0,056;;;-0,131;-0,169;-0,089;-0,130;-0,069;-0,113;0,002;0,015;-0,046;-0,029;0,025;0,005;-0,105;
2023-12-04;-0,028;-0,056;;;-0,132;-0,160;-0,095;-0,130;-0,072;-0,113;-0,000;0,013;-0,047;-0,028;0,024;0,009;-0,108;
2023-12-05;-0,029;-0,056;;;-0,139;-0,159;-0,103;-0,132;-0,073;-0,120;0,002;0,016;-0,044;-0,029;0,022;0,010;-0,110;
2023-12-06;-0,027;-0,055;;;-0,134;-0,150;-0,097;-0,125;-0,068;-0,114;0,004;0,019;-0,041;-0,023;0,027;0,013;-0,101;
2023-12-07;-0,029;-0,055;;;-0,139;-0,151;-0,103;-0,129;-0,072;-0,119;0,002;0,018;-0,041;-0,027;0,024;0,012;-0,107;
2023-12-08;-0,027;-0,055;;;-0,138;-0,151;-0,107;-0,126;-0,070;-0,118;-0,002;0,013;-0,044;-0,026;0,024;0,010;-0,107;
2023-12-11;-0,021;;;;-0,135;-0,154;-0,103;-0,120;-0,064;-0,116;;;;-0,021;0,028;0,014;-0,105;
2023-12-12;;-0,054;;;;;;;;;0,001;0,017;-0,041;;;;;
2023-12-13;-0,022;-0,054;;;-0,137;-0,138;-0,104;-0,114;-0,060;-0,116;0,004;0,021;-0,041;-0,018;0,031;0,015;-0,106;
2023-12-14;-0,035;-0,054;;;-0,135;-0,132;-0,106;-0,101;-0,062;-0,111;0,004;0,021;-0,040;-0,012;0,035;0,013;-0,103;
2023-12-15;-0,029;-0,053;;;-0,132;-0,127;-0,106;-0,100;-0,062;-0,110;0,007;0,020;-0,038;-0,014;0,030;0,017;-0,103;
2023-12-18;-0,029;-0,053;;;-0,135;-0,131;-0,111;-0,105;-0,060;-0,112;0,003;0,018;-0,040;-0,016;0,030;0,016;-0,107;
2023-12-19;-0,032;-0,052;;;-0,136;-0,127;-0,110;-0,101;-0,058;-0,110;0,005;0,019;-0,040;-0,012;0,033;0,014;-0,107;
2023-12-20;-0,031;-0,052;;;-0,139;-0,139;-0,116;-0,106;-0,060;-0,113;0,005;0,018;-0,041;-0,016;0,030;0,005;-0,108;
2023-12-21;-0,029;-0,052;;;-0,138;-0,142;-0,113;-0,107;-0,063;-0,113;0,005;0,019;-0,041;-0,017;0,030;0,006;-0,109;
2023-12-22;-0,033;-0,051;;;-0,145;-0,127;-0,129;-0,107;-0,065;-0,119;0,004;0,015;-0,045;-0,017;0,028;0,005;-0,107;
2023-12-27;-0,035;-0,051;;;-0,142;-0,118;-0,128;-0,107;-0,066;-0,116;0,003;0,014;-0,047;-0,018;0,025;0,007;-0,110;
2023-12-28;-0,032;;;;-0,138;-0,113;-0,120;-0,109;-0,069;-0,114;0,002;0,011;-0,050;-0,019;0,025;0,007;-0,107;
2023-12-29;-0,032;-0,051;;;-0,135;-0,115;-0,115;-0,107;-0,065;-0,110;0,001;0,013;-0,047;-0,016;0,029;0,010;-0,103;
2024-01-02;-0,024;-0,050;;;-0,136;-0,108;-0,118;-0,113;-0,075;-0,112;0,003;0,013;-0,047;-0,018;0,031;0,012;;
2024-01-03;-0,032;;;;-0,136;-0,110;-0,111;-0,120;-0,074;-0,112;;;;-0,021;0,031;0,016;;
2024-01-04;;-0,050;;;;;;;;;0,004;0,017;-0,046;;;;;
2024-01-05;-0,033;-0,050;;;-0,134;-0,110;-0,112;-0,121;-0,073;-0,110;0,003;0,018;-0,046;-0,020;0,033;0,026;-0,102;
2024-01-08;-0,024;-0,050;;;-0,136;-0,108;-0,118;-0,116;-0,066;-0,111;0,006;0,021;-0,042;-0,016;0,036;0,023;;
2024-01-09;-0,025;-0,049;;;-0,139;-0,091;-0,122;-0,118;-0,063;-0,113;0,003;0,017;-0,047;-0,014;0,036;0,021;-0,097;
2024-01-10;-0,023;-0,049;;;-0,141;-0,093;-0,122;-0,120;-0,058;-0,116;0,002;0,016;-0,046;-0,014;0,037;0,021;-0,091;
2024-01-11;-0,026;-0,048;;;-0,139;-0,103;-0,120;-0,119;-0,053;-0,115;0,002;0,015;-0,045;-0,015;0,037;0,017;-0,089;
2024-01-12;-0,023;-0,048;;;-0,134;-0,097;-0,115;-0,116;-0,050;-0,109;0,006;0,020;-0,039;-0,011;0,039;0,026;-0,085;
2024-01-15;;-0,048;;;-0,134;;-0,118;;;;0,005;;;;;0,027;-0,079;
2024-01-16;-0,018;-0,048;;;-0,135;-0,102;-0,117;-0,116;-0,046;-0,111;0,008;0,021;-0,037;-0,010;0,040;0,029;-0,081;
2024-01-17;-0,018;-0,048;;;-0,144;-0,102;-0,131;-0,120;-0,052;-0,119;0,007;0,021;-0,037;-0,013;0,037;0,025;-0,089;
2024-01-18;-0,019;-0,047;;;-0,141;-0,102;-0,126;-0,112;-0,041;-0,116;0,007;0,020;-0,037;-0,009;0,038;0,025;-0,086;
2024-01-19;-0,017;-0,047;;;-0,134;-0,105;-0,127;-0,107;-0,033;-0,111;0,008;0,022;-0,036;-0,005;0,042;0,031;-0,084;
2024-01-22;-0,016;-0,047;;;-0,135;-0,098;-0,133;-0,099;-0,025;-0,110;;;;-0,000;0,043;;-0,078;
2024-01-23;-0,015;-0,047;;;;;;;;;0,007;0,019;-0,039;;;;;
2024-01-24;-0,014;-0,046;;;-0,127;-0,096;-0,111;-0,096;-0,022;-0,105;0,006;0,020;-0,041;0,001;0,043;0,030;-0,080;
2024-01-25;-0,008;;;;-0,127;-0,098;-0,104;-0,100;-0,022;-0,106;;;;-0,001;0,038;0,025;-0,083;
2024-01-26;;-0,046;;;;;;;;;0,006;0,020;-0,037;;;;;
2024-01-29;-0,002;-0,045;;;-0,128;-0,097;-0,116;-0,106;-0,018;-0,105;0,009;0,022;-0,035;0,002;0,045;0,029;-0,082;
2024-01-30;-0,005;-0,045;;;-0,134;-0,093;-0,128;-0,102;-0,016;-0,109;0,005;0,020;-0,037;0,003;0,046;0,025;-0,084;
2024-01-31;-0,010;-0,045;;;-0,137;-0,091;-0,131;-0,107;-0,026;-0,111;0,008;0,024;-0,035;0,001;0,048;0,032;-0,082;
2024-02-01;-0,007;-0,045;;;-0,131;-0,096;-0,125;-0,105;-0,024;-0,105;0,010;0,028;-0,031;-0,001;0,045;0,035;-0,078;
2024-02-02;0,003;;;;-0,132;-0,099;-0,132;-0,106;-0,015;-0,107;;;;-0,002;0,043;0,032;-0,080;
2024-02-05;;-0,045;;;;;;;;;0,006;0,021;-0,035;;;;;
2024-02-06;0,004;-0,045;;;-0,114;-0,083;-0,102;-0,097;-0,003;-0,090;0,010;0,027;-0,029;0,009;0,057;0,046;-0,076;
2024-02-07;0,000;-0,045;;;-0,117;-0,091;-0,107;-0,100;-0,004;-0,093;0,005;0,022;-0,033;0,007;0,057;0,041;-0,077;
2024-02-08;0,004;-0,045;;;-0,119;-0,093;-0,111;-0,091;0,001;-0,094;0,004;0,020;-0,034;0,009;0,053;0,037;-0,079;
2024-02-09;0,002;-0,045;;;-0,117;-0,087;;-0,086;0,005;-0,092;0,003;0,019;-0,035;0,011;0,055;0,039;-0,079;
2024-02-12;0,001;-0,044;;;;-0,084;;-0,083;0,006;;0,002;0,018;-0,036;0,012;0,052;0,035;;
2024-02-13;0,001;;;;;-0,096;;-0,098;-0,004;;-0,000;0,014;-0,039;0,004;0,049;0,035;-0,076;
2024-02-14;0,001;-0,045;;;-0,111;-0,091;;-0,085;0,008;-0,087;0,005;0,022;-0,032;0,014;0,057;0,043;-0,073;
2024-02-15;0,002;-0,045;;;-0,113;-0,085;;-0,084;0,006;-0,089;0,004;0,020;-0,033;0,016;0,059;0,040;-0,075;
2024-02-16;-0,001;-0,045;;;-0,112;-0,088;;-0,087;0,003;-0,090;0,002;0,017;-0,036;0,013;0,057;0,041;-0,075;
2024-02-19;;-0,045;;;-0,112;;-0,101;;;;0,001;;;;;0,041;-0,073;
2024-02-20;-0,001;-0,044;;;-0,112;-0,086;-0,100;-0,095;-0,006;-0,087;0,001;0,017;-0,038;0,010;0,057;0,042;-0,077;
2024-02-21;-0,004;-0,044;;;-0,114;-0,092;-0,097;-0,098;-0,015;-0,090;-0,001;0,014;-0,039;0,006;0,053;0,036;-0,077;
2024-02-22;0,001;-0,044;;;-0,113;-0,097;-0,097;-0,089;-0,004;-0,090;-0,002;0,009;-0,042;0,008;0,053;0,036;-0,075;
2024-02-23;0,001;;;;-0,110;-0,088;-0,094;-0,089;-0,003;-0,089;;;;0,013;0,059;0,038;;
2024-02-26;;-0,044;;;;;;;;;-0,002;0,013;-0,037;;;;;
2024-02-27;-0,002;-0,043;;;-0,114;-0,076;-0,093;-0,088;-0,007;-0,092;-0,003;0,010;-0,040;0,012;0,056;0,034;-0,073;
2024-02-28;-0,002;-0,043;;;-0,114;-0,061;-0,097;-0,090;-0,007;-0,092;-0,001;0,014;-0,035;0,014;0,056;0,035;-0,072;
2024-02-29;-0,003;-0,043;;;-0,110;-0,070;-0,092;-0,087;-0,004;-0,089;0,001;0,015;-0,035;0,016;0,057;0,038;-0,069;
2024-03-01;-0,003;-0,043;;;-0,106;-0,069;-0,089;-0,080;-0,001;-0,086;0,001;0,017;-0,032;0,017;0,059;0,041;-0,066;
2024-03-04;0,001;;;;-0,106;-0,068;-0,095;-0,075;0,001;-0,084;;;;0,020;0,062;0,041;-0,065;
2024-03-05;;-0,042;;;;;;;;;0,006;0,021;-0,028;;;;;
2024-03-06;-0,003;-0,042;;;-0,105;-0,077;-0,094;-0,076;-0,002;-0,081;0,007;0,022;-0,028;0,019;0,063;0,042;-0,057;
2024-03-07;-0,000;-0,042;;;-0,107;-0,083;-0,103;-0,071;-0,001;-0,083;0,006;0,020;-0,030;0,019;0,067;0,040;-0,058;
2024-03-08;-0,003;-0,042;;;-0,105;-0,083;-0,103;-0,073;0,006;-0,084;;;;0,020;0,067;;-0,063;
2024-03-11;-0,001;-0,041;;;;;;;;;0,005;0,017;-0,032;;;;;
2024-03-12;0,008;-0,041;;;-0,099;-0,096;-0,088;-0,083;-0,000;-0,081;0,004;0,016;-0,031;0,016;0,064;0,035;-0,068;
2024-03-13;0,006;-0,041;;;-0,098;-0,094;-0,085;-0,084;-0,000;-0,078;0,004;0,016;-0,032;0,017;0,066;0,028;-0,073;
2024-03-14;0,010;-0,041;;;-0,100;-0,102;-0,092;-0,091;0,000;-0,080;0,002;0,013;-0,034;0,013;0,061;0,033;-0,074;
2024-03-15;0,006;-0,041;;;-0,100;-0,099;-0,086;-0,089;0,001;-0,078;0,004;0,017;-0,030;0,017;0,068;0,036;-0,067;
2024-03-18;0,011;-0,040;;;-0,097;-0,097;-0,085;-0,087;0,003;-0,077;0,005;0,017;-0,030;0,017;0,067;0,037;-0,060;
2024-03-19;0,014;-0,040;;;-0,097;-0,094;-0,085;-0,087;0,002;-0,074;0,008;0,022;-0,025;0,020;0,069;0,037;-0,056;
