
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-25;;;;;;;;-0,013;-0,061;-0,074;-0,006;-0,025;-0,111;-0,118;-0,102;0,106;-0,098;
2023-05-26;0,026;-0,093;-0,036;0,015;-0,086;0,059;-0,034;-0,013;;;;;;-0,111;;0,109;;
2023-05-29;;;;;;;;;-0,062;-0,069;-0,002;-0,019;-0,101;;;;-0,093;
2023-05-30;0,032;-0,091;-0,038;0,016;-0,072;0,063;-0,030;-0,008;-0,065;-0,071;-0,003;-0,020;-0,103;-0,105;-0,095;0,108;-0,093;
2023-05-31;0,029;-0,087;-0,038;0,012;-0,073;0,059;-0,031;-0,004;-0,071;-0,075;-0,002;-0,022;-0,100;-0,109;-0,100;0,104;-0,097;
2023-06-01;0,030;-0,088;-0,034;0,006;-0,076;0,057;-0,035;-0,005;-0,069;-0,073;-0,004;-0,021;-0,099;-0,110;-0,101;0,103;-0,097;
2023-06-02;0,033;-0,089;-0,025;0,019;-0,075;0,063;-0,028;-0,009;-0,053;-0,066;0,008;-0,014;-0,095;-0,106;-0,095;0,106;-0,091;
2023-06-05;0,038;-0,088;-0,022;0,020;-0,071;0,068;-0,022;-0,006;-0,049;-0,065;0,010;-0,015;-0,095;-0,101;-0,089;0,108;-0,086;
2023-06-07;0,038;-0,080;-0,020;0,022;-0,065;0,081;-0,019;-0,005;-0,044;-0,062;0,016;-0,012;-0,098;-0,100;-0,088;0,104;-0,082;
2023-06-08;0,034;-0,085;-0,029;0,019;-0,067;0,078;-0,021;-0,005;-0,048;-0,061;0,014;-0,012;-0,097;-0,105;-0,089;0,104;-0,084;
2023-06-09;0,032;-0,087;-0,019;0,022;-0,067;0,076;-0,021;-0,007;-0,045;-0,062;0,018;-0,010;-0,095;-0,100;-0,086;0,107;-0,080;
2023-06-12;0,032;-0,086;-0,018;0,024;-0,068;0,076;-0,021;-0,006;-0,050;-0,062;0,019;-0,009;-0,090;-0,101;-0,086;0,107;-0,080;
2023-06-13;0,034;-0,086;-0,013;0,026;-0,064;0,079;-0,020;-0,009;-0,053;-0,059;0,019;-0,006;-0,092;-0,098;-0,084;0,111;-0,080;
2023-06-14;0,030;-0,087;-0,015;0,026;-0,064;0,080;-0,023;-0,011;-0,052;-0,061;0,015;-0,009;-0,096;-0,101;-0,088;0,113;-0,080;
2023-06-15;0,036;-0,084;-0,018;0,027;-0,061;0,077;-0,022;-0,007;-0,056;-0,061;0,022;-0,007;-0,089;-0,101;-0,083;0,113;-0,076;
2023-06-16;0,035;-0,086;-0,019;0,031;-0,061;0,076;-0,019;-0,012;-0,061;-0,060;0,022;-0,008;-0,092;-0,097;-0,084;0,117;-0,075;
2023-06-19;;-0,086;-0,023;;;;;;-0,069;-0,064;0,022;-0,010;-0,090;;-0,081;0,117;-0,073;
2023-06-20;0,033;-0,083;-0,024;0,030;-0,063;0,077;-0,019;-0,008;-0,073;-0,066;0,019;-0,014;-0,088;-0,096;-0,081;0,115;-0,073;
2023-06-21;0,036;-0,080;-0,018;0,028;-0,061;0,078;-0,018;-0,004;-0,079;-0,069;0,015;-0,020;-0,090;-0,102;-0,087;0,116;-0,081;
2023-06-22;0,032;-0,085;-0,022;0,025;-0,069;0,070;-0,022;-0,009;-0,080;-0,072;0,012;-0,029;-0,090;-0,106;;0,116;;
2023-06-26;0,027;-0,084;-0,034;0,023;-0,067;0,070;-0,025;;-0,081;-0,073;0,006;-0,033;-0,096;-0,106;-0,094;0,113;;
2023-06-27;;-0,083;;;;;;-0,009;;;;;;;;;-0,083;
2023-06-28;0,029;;-0,029;0,028;-0,060;0,077;-0,019;-0,007;-0,074;-0,069;0,010;-0,026;-0,089;-0,101;-0,086;0,115;-0,081;
2023-06-29;0,033;;-0,025;0,035;-0,055;0,081;-0,015;-0,004;-0,074;-0,068;0,011;-0,023;-0,084;-0,097;-0,084;0,117;-0,080;
2023-06-30;0,042;-0,068;-0,023;0,038;-0,046;0,087;-0,011;-0,002;-0,072;-0,063;0,013;-0,022;-0,080;-0,095;-0,086;0,120;-0,078;
2023-07-03;0,037;-0,071;-0,021;0,037;-0,049;0,088;-0,013;-0,003;-0,067;-0,065;0,019;-0,020;-0,080;-0,096;-0,079;0,119;-0,070;
2023-07-04;;-0,072;-0,023;;;;;;-0,054;-0,066;0,021;-0,019;-0,079;;-0,078;0,119;;
2023-07-05;;;;;;;;-0,003;;;;;;;;;-0,071;
2023-07-06;0,036;-0,070;-0,026;0,031;-0,053;0,080;-0,015;-0,001;-0,064;-0,075;0,014;-0,026;-0,078;-0,099;-0,082;0,120;-0,074;
2023-07-07;0,036;-0,073;-0,025;0,032;-0,049;0,082;-0,015;-0,002;-0,060;-0,073;0,012;-0,024;-0,082;-0,098;-0,088;0,117;-0,080;
2023-07-10;0,033;-0,076;-0,029;0,031;-0,051;0,085;-0,015;-0,006;-0,067;-0,073;0,009;-0,026;-0,085;-0,103;-0,090;0,115;-0,082;
2023-07-11;0,030;-0,077;-0,029;0,035;-0,052;0,083;-0,016;-0,009;-0,063;-0,073;0,011;-0,026;-0,083;-0,105;-0,090;0,116;-0,081;
2023-07-12;0,030;-0,078;-0,029;0,035;-0,050;0,088;-0,017;-0,010;-0,055;-0,070;0,007;-0,023;-0,086;-0,105;-0,094;0,112;-0,087;
2023-07-13;0,023;-0,086;-0,030;0,030;-0,059;0,080;-0,026;-0,020;-0,057;-0,072;0,004;-0,029;-0,092;-0,108;-0,097;0,112;-0,089;
2023-07-14;0,018;-0,090;-0,040;0,025;-0,063;0,073;-0,033;-0,025;-0,062;-0,071;0,001;-0,038;-0,098;-0,105;-0,092;0,113;-0,084;
2023-07-17;0,015;-0,088;-0,042;0,020;-0,063;0,071;-0,033;-0,026;-0,065;-0,071;0,001;-0,041;-0,096;-0,109;-0,094;0,113;-0,084;
2023-07-18;0,015;-0,090;-0,038;0,020;-0,063;0,075;-0,033;-0,027;-0,061;-0,068;-0,002;-0,036;-0,093;-0,108;-0,098;0,111;-0,089;
2023-07-19;0,022;-0,086;-0,034;0,023;-0,058;0,077;-0,029;-0,024;-0,049;-0,070;-0,001;-0,033;-0,089;-0,105;-0,102;0,113;-0,088;
2023-07-20;0,022;-0,083;-0,039;0,022;-0,062;0,076;-0,027;-0,023;-0,051;-0,068;0,001;-0,034;-0,091;-0,106;-0,098;0,113;-0,085;
2023-07-21;0,028;-0,083;-0,036;0,025;-0,058;0,073;-0,020;-0,018;-0,055;-0,067;0,004;-0,032;-0,088;-0,105;-0,094;0,112;-0,082;
2023-07-24;0,031;-0,079;-0,038;0,022;-0,054;0,076;-0,016;-0,016;-0,051;-0,064;0,005;-0,031;-0,085;-0,106;-0,097;0,112;-0,081;
2023-07-25;0,029;-0,081;-0,038;0,024;-0,055;0,079;-0,016;-0,019;-0,047;-0,061;0,012;-0,029;-0,086;-0,102;-0,088;0,114;-0,075;
2023-07-26;0,025;-0,081;-0,039;0,019;-0,058;0,081;-0,020;-0,018;-0,044;-0,064;0,010;-0,033;-0,087;-0,103;-0,089;0,114;-0,072;
2023-07-27;0,027;-0,081;-0,031;0,029;-0,053;0,084;-0,013;-0,020;-0,042;-0,060;0,016;-0,037;-0,086;-0,096;-0,086;0,116;-0,070;
2023-07-28;0,033;-0,074;-0,021;0,032;-0,047;0,090;-0,012;-0,009;-0,044;-0,059;0,023;-0,033;-0,079;-0,097;-0,080;0,115;-0,065;
2023-07-31;0,031;-0,076;-0,026;0,034;-0,049;0,090;-0,014;-0,010;-0,045;-0,058;0,026;-0,033;-0,078;-0,097;-0,081;0,115;-0,065;
2023-08-01;0,031;-0,075;-0,028;0,033;-0,049;0,088;-0,012;-0,009;-0,048;-0,059;0,026;-0,033;-0,078;-0,094;-0,078;0,117;-0,064;
2023-08-02;0,032;-0,078;-0,033;0,032;-0,053;0,085;-0,010;;-0,053;-0,062;0,021;-0,037;-0,082;-0,096;-0,085;0,113;;
2023-08-03;;;;;;;;-0,006;;;;;;;;;-0,070;
2023-08-04;0,033;-0,069;-0,035;0,029;-0,065;0,086;-0,018;-0,006;-0,048;-0,065;0,019;-0,036;-0,085;-0,101;-0,088;0,110;-0,075;
2023-08-07;0,029;-0,072;-0,036;0,025;-0,070;0,083;-0,019;-0,010;-0,054;-0,065;0,015;-0,038;-0,083;-0,099;-0,088;0,111;-0,073;
2023-08-08;0,034;-0,072;-0,039;0,025;-0,071;0,080;-0,017;-0,008;-0,056;-0,063;0,014;-0,040;-0,082;-0,097;-0,088;0,108;-0,071;
2023-08-09;0,037;-0,068;-0,036;0,029;-0,067;0,083;-0,016;-0,006;-0,051;-0,060;0,016;-0,034;-0,086;-0,097;-0,088;0,110;-0,072;
2023-08-10;0,039;-0,070;-0,033;0,036;-0,062;0,086;-0,015;-0,007;-0,043;-0,059;0,017;-0,031;-0,086;-0,096;-0,093;0,113;-0,077;
2023-08-11;0,036;-0,074;;0,032;-0,067;0,082;-0,015;-0,005;-0,046;-0,060;0,016;-0,033;-0,084;-0,096;-0,088;0,114;-0,073;
2023-08-14;0,041;-0,070;-0,034;0,036;-0,062;0,084;-0,010;-0,001;-0,048;-0,061;0,016;-0,031;-0,074;-0,094;-0,092;0,114;-0,076;
2023-08-15;;;;;;;;;-0,052;-0,065;0,011;-0,035;-0,082;-0,095;;;-0,079;
2023-08-16;0,038;-0,068;-0,041;0,033;-0,066;0,083;-0,015;-0,004;-0,053;-0,064;0,009;-0,037;-0,085;-0,096;-0,097;0,114;-0,078;
2023-08-17;0,037;-0,067;-0,040;0,031;-0,067;0,084;-0,015;-0,001;-0,058;-0,069;0,010;-0,036;-0,086;-0,099;-0,095;0,115;-0,078;
2023-08-18;0,033;-0,067;-0,040;0,024;-0,070;0,076;-0,019;-0,000;-0,064;-0,071;0,009;-0,037;-0,085;-0,102;-0,097;0,111;-0,079;
2023-08-21;0,035;-0,064;-0,038;0,031;-0,064;0,078;-0,019;-0,001;-0,071;-0,073;0,004;-0,037;-0,082;-0,099;-0,100;0,114;-0,081;
2023-08-22;0,029;-0,065;-0,039;0,027;-0,067;0,075;-0,019;-0,004;-0,066;-0,070;0,009;-0,035;-0,083;-0,097;-0,097;0,116;-0,078;
2023-08-23;0,034;-0,058;-0,033;0,027;-0,062;0,082;-0,017;0,001;-0,061;-0,069;0,010;-0,034;-0,078;-0,095;-0,096;0,110;-0,076;
2023-08-24;0,036;-0,058;-0,032;0,029;-0,056;0,083;-0,014;-0,001;-0,062;-0,071;0,015;-0,037;-0,085;-0,091;-0,090;0,112;-0,071;
2023-08-25;0,034;-0,059;-0,031;0,027;-0,059;0,083;-0,015;0,002;-0,062;-0,070;0,013;-0,035;-0,079;-0,095;-0,094;0,110;;
2023-08-28;;;;;;;;;;;;;;;;;-0,072;
2023-08-29;0,036;-0,058;-0,028;0,031;-0,055;0,083;-0,014;0,001;-0,055;-0,062;0,018;-0,022;-0,072;-0,091;-0,086;0,114;-0,069;
2023-08-30;0,039;-0,059;-0,030;0,033;-0,051;0,089;-0,011;-0,001;-0,054;-0,063;0,012;-0,021;-0,077;-0,091;-0,093;0,112;-0,075;
2023-08-31;0,038;-0,063;-0,025;0,034;-0,048;0,088;-0,007;-0,002;-0,047;-0,064;0,010;-0,021;-0,073;-0,086;-0,092;0,113;-0,073;
2023-09-01;0,039;-0,057;-0,019;0,033;-0,045;0,092;-0,006;0,001;-0,047;-0,062;0,015;-0,020;-0,069;-0,084;;0,113;-0,067;
2023-09-04;;-0,052;-0,013;;;;;;-0,046;-0,061;0,022;-0,019;-0,067;;-0,079;0,116;;
2023-09-05;;;;;;;;0,006;;;;;;;;;-0,064;
2023-09-06;0,038;-0,049;-0,010;0,030;-0,043;0,087;-0,010;0,006;-0,048;-0,059;0,018;-0,020;-0,069;-0,082;-0,081;0,117;-0,066;
2023-09-07;0,037;-0,047;-0,013;0,025;-0,048;0,084;-0,014;0,007;-0,051;-0,061;0,014;-0,023;-0,070;-0,084;-0,085;0,115;-0,070;
2023-09-08;0,036;-0,044;-0,017;0,026;-0,047;0,081;-0,016;0,007;-0,055;-0,063;0,013;-0,026;-0,070;-0,085;;0,114;-0,072;
2023-09-11;0,034;-0,043;-0,017;0,027;-0,049;0,084;-0,017;0,005;-0,050;-0,062;0,013;-0,023;-0,069;-0,086;-0,086;0,113;-0,071;
2023-09-12;0,034;-0,045;-0,014;0,028;-0,047;0,084;-0,017;0,006;-0,056;-0,064;0,015;-0,028;-0,070;-0,085;-0,086;0,114;-0,069;
2023-09-13;0,034;-0,044;-0,014;0,026;-0,048;0,082;-0,016;0,007;-0,056;-0,067;0,015;-0,028;-0,068;-0,086;-0,086;0,114;-0,069;
2023-09-14;0,036;-0,043;-0,009;0,028;-0,047;0,087;-0,011;0,005;-0,045;-0,062;0,020;-0,020;-0,062;-0,083;-0,080;0,114;-0,064;
2023-09-15;0,038;-0,040;-0,009;0,032;-0,045;0,093;-0,011;0,007;-0,047;-0,061;0,020;-0,021;-0,069;-0,082;-0,080;0,117;-0,063;
2023-09-18;0,033;-0,041;;0,029;-0,049;0,091;-0,013;0,010;-0,052;-0,063;0,017;-0,023;-0,068;-0,085;-0,080;0,116;-0,065;
2023-09-19;0,028;;-0,009;0,023;-0,053;0,089;-0,015;0,007;-0,054;-0,065;0,013;-0,026;-0,071;-0,091;-0,085;0,114;-0,067;
2023-09-20;0,032;-0,047;-0,012;0,027;-0,048;0,090;-0,014;0,008;-0,050;-0,060;0,011;-0,023;-0,076;-0,089;-0,090;0,114;-0,070;
2023-09-21;0,024;-0,051;-0,024;0,017;-0,055;0,081;-0,022;0,007;-0,054;-0,064;0,004;-0,029;-0,083;-0,094;-0,090;0,113;-0,071;
2023-09-22;0,024;-0,051;-0,019;0,016;-0,055;0,081;-0,024;0,008;-0,060;-0,067;0,009;-0,029;-0,082;-0,098;-0,088;0,111;-0,071;
2023-09-25;0,019;-0,056;-0,023;0,008;-0,060;0,076;-0,027;;-0,062;-0,069;0,006;-0,037;-0,081;-0,103;-0,093;0,111;;
2023-09-26;;;;;;;;0,003;;;;;;;;;-0,082;
2023-09-27;0,014;-0,057;-0,028;-0,002;-0,068;0,071;-0,032;0,000;-0,079;-0,073;-0,003;-0,050;-0,092;-0,107;-0,096;0,109;-0,082;
2023-09-28;0,016;-0,059;-0,033;-0,005;-0,068;0,070;-0,035;-0,000;-0,075;-0,071;-0,009;-0,049;-0,093;-0,108;-0,100;0,112;-0,085;
2023-09-29;0,012;-0,062;-0,039;0,001;-0,068;0,069;-0,036;-0,008;-0,068;-0,069;-0,007;-0,048;-0,099;-0,103;;0,110;;
2023-10-02;0,009;;-0,043;-0,002;-0,070;0,066;-0,038;-0,005;-0,073;-0,071;-0,003;-0,051;-0,092;-0,105;;0,114;;
2023-10-03;0,012;-0,056;-0,045;-0,001;-0,068;0,065;-0,039;;-0,082;-0,075;-0,009;-0,056;-0,096;-0,103;-0,096;;;
2023-10-06;;;;;;;;-0,006;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,109;-0,085;
2023-10-10;0,016;-0,057;-0,038;0,002;-0,062;0,067;-0,035;;-0,065;-0,065;-0,009;-0,045;-0,089;-0,097;-0,098;0,109;-0,084;
2023-10-11;0,015;-0,059;-0,041;-0,001;-0,062;0,068;-0,035;;-0,062;-0,061;-0,005;-0,046;-0,089;-0,095;-0,094;;;
2023-10-12;;;;;;;;-0,010;;;;;;;;0,115;-0,074;
2023-10-13;0,013;-0,057;-0,042;-0,003;-0,063;0,062;-0,035;-0,008;-0,068;-0,062;-0,002;-0,049;-0,089;-0,092;-0,090;0,110;-0,076;
2023-10-16;0,017;-0,056;-0,045;-0,001;-0,063;0,065;-0,036;-0,007;-0,067;-0,063;-0,007;-0,048;-0,085;-0,095;-0,095;0,111;-0,082;
2023-10-17;0,013;-0,056;-0,046;-0,005;-0,065;0,062;-0,037;-0,011;-0,075;-0,065;-0,007;-0,054;-0,089;-0,099;-0,094;0,114;-0,082;
2023-10-18;0,013;-0,056;-0,047;-0,001;-0,067;0,059;-0,040;-0,012;-0,085;-0,068;-0,010;-0,059;-0,092;-0,099;-0,096;0,116;-0,083;
2023-10-19;0,014;-0,054;-0,046;-0,001;-0,068;0,058;-0,042;-0,008;-0,089;-0,074;-0,014;-0,062;-0,092;-0,102;-0,100;0,114;-0,088;
2023-10-20;0,008;-0,057;-0,052;-0,007;-0,078;0,050;-0,048;-0,010;-0,091;-0,081;-0,018;-0,068;-0,098;-0,108;-0,102;0,111;-0,091;
2023-10-23;0,006;-0,062;-0,056;-0,009;-0,082;0,045;-0,050;-0,009;-0,094;-0,082;-0,019;-0,072;-0,099;-0,111;;0,108;-0,092;
2023-10-24;0,005;;-0,055;0,000;-0,083;0,044;-0,049;-0,010;-0,089;-0,081;-0,017;-0,066;-0,093;-0,107;-0,101;0,109;-0,087;
2023-10-25;0,004;-0,062;-0,049;0,003;-0,083;0,048;-0,051;;-0,097;-0,080;-0,012;-0,064;-0,096;-0,110;-0,099;;;
2023-10-26;;;;;;;;-0,001;;;;;;;;0,107;-0,089;
2023-10-27;0,002;-0,059;-0,050;-0,006;-0,087;0,052;-0,050;;-0,091;-0,079;-0,011;-0,061;-0,103;-0,117;-0,098;;;
2023-10-30;;;;;;;;-0,002;;;;;;;;0,108;-0,088;
2023-10-31;0,004;-0,062;-0,045;-0,002;-0,088;0,054;-0,047;-0,004;-0,080;-0,074;-0,014;-0,052;-0,092;-0,111;-0,103;0,112;-0,090;
2023-11-01;;;;;;;;;-0,082;-0,075;-0,012;-0,053;-0,087;-0,106;;;-0,086;
2023-11-02;0,015;-0,057;-0,033;0,008;-0,078;0,071;-0,037;;-0,064;-0,067;-0,009;-0,042;-0,083;-0,099;-0,098;;;
2023-11-03;;;;;;;;0,001;;;;;;;;0,100;-0,082;
2023-11-06;0,009;-0,061;-0,034;0,004;-0,083;0,073;-0,039;-0,008;-0,063;-0,066;0,001;-0,043;-0,088;-0,102;-0,091;0,105;-0,077;
2023-11-07;0,013;-0,057;-0,038;0,007;-0,079;0,074;-0,038;-0,005;-0,061;-0,068;0,001;-0,045;-0,083;-0,098;-0,092;0,106;-0,077;
2023-11-08;;-0,055;-0,038;;-0,077;;-0,037;-0,004;-0,067;-0,067;-0,001;-0,042;-0,084;-0,095;-0,094;0,105;-0,080;
2023-11-09;0,012;-0,059;-0,039;0,010;-0,079;0,070;-0,039;-0,007;-0,059;-0,063;-0,005;-0,039;-0,090;-0,095;-0,097;0,107;-0,082;
2023-11-10;0,006;-0,057;-0,040;0,003;-0,079;0,067;-0,040;-0,006;-0,063;-0,066;-0,008;-0,043;-0,082;-0,097;-0,099;0,112;-0,082;
2023-11-13;0,007;-0,057;-0,043;0,003;-0,077;0,066;-0,037;-0,007;-0,064;-0,065;-0,007;-0,042;-0,084;-0,097;-0,099;0,111;-0,082;
2023-11-14;0,019;;-0,040;0,010;-0,066;0,079;-0,032;-0,006;-0,035;-0,057;-0,010;-0,033;-0,082;-0,093;-0,105;0,103;-0,087;
2023-11-15;0,010;-0,065;-0,044;0,009;-0,072;0,073;-0,030;;-0,041;-0,055;-0,005;-0,036;-0,087;-0,094;-0,098;;;
2023-11-16;;;;;;;;-0,016;;;;;;;;0,106;-0,083;
2023-11-17;0,012;-0,060;-0,038;0,006;-0,071;0,074;-0,032;-0,014;-0,038;-0,054;-0,011;-0,038;-0,087;-0,094;-0,100;0,103;-0,084;
2023-11-20;0,008;-0,066;-0,041;0,005;-0,075;0,068;-0,038;-0,019;-0,036;-0,052;;;;-0,094;-0,100;0,103;-0,084;
2023-11-21;0,009;-0,067;-0,042;0,002;-0,075;0,065;-0,039;-0,021;-0,042;-0,055;-0,012;-0,045;-0,090;-0,095;-0,102;0,102;-0,086;
2023-11-22;0,015;-0,062;-0,039;0,009;-0,069;0,069;-0,032;-0,017;-0,037;-0,052;-0,008;-0,044;-0,084;-0,089;-0,100;0,104;-0,083;
2023-11-23;;-0,065;;;;;;;-0,031;-0,050;-0,006;-0,041;-0,085;;-0,099;0,104;-0,082;
2023-11-24;0,017;-0,065;-0,039;0,006;-0,070;0,068;-0,033;-0,017;-0,032;-0,049;-0,013;-0,042;-0,087;-0,090;-0,104;0,106;-0,087;
2023-11-27;0,015;;-0,040;0,006;-0,071;0,065;-0,032;-0,018;-0,031;-0,050;-0,013;-0,044;-0,088;-0,090;-0,106;0,104;-0,088;
2023-11-28;0,012;-0,065;-0,043;0,001;-0,071;0,066;-0,034;-0,017;-0,035;-0,053;-0,011;-0,043;-0,089;-0,095;-0,106;0,101;-0,088;
2023-11-29;0,011;-0,063;-0,043;0,002;-0,067;0,066;-0,035;;-0,031;-0,051;-0,016;-0,038;-0,091;-0,091;-0,108;;;
2023-11-30;;;;;;;;-0,015;;;;;;;;0,100;-0,085;
2023-12-01;0,017;-0,055;-0,038;0,009;-0,062;0,071;-0,027;-0,013;-0,028;-0,046;-0,011;-0,033;-0,079;-0,090;-0,105;0,094;-0,087;
2023-12-04;0,016;-0,051;-0,041;0,011;-0,060;0,072;-0,025;-0,016;-0,031;-0,048;-0,019;-0,041;-0,084;-0,093;-0,109;0,093;-0,088;
2023-12-05;0,013;-0,049;-0,043;0,009;-0,062;0,069;-0,026;-0,012;-0,025;-0,044;;;;-0,093;-0,113;0,091;-0,091;
2023-12-06;0,018;-0,047;-0,034;0,013;-0,055;0,077;-0,020;-0,008;-0,018;-0,040;;;;-0,089;-0,109;0,091;-0,090;
2023-12-07;0,015;-0,048;-0,041;0,009;-0,061;0,072;-0,022;-0,010;-0,014;-0,040;;;;-0,090;-0,111;0,086;-0,093;
2023-12-08;0,015;-0,049;-0,040;0,013;-0,059;0,072;-0,022;-0,012;-0,018;-0,038;-0,025;-0,038;-0,083;-0,086;-0,109;0,087;-0,089;
2023-12-11;0,020;-0,045;-0,039;0,019;-0,053;0,075;-0,019;;-0,017;-0,033;-0,027;-0,037;-0,080;-0,083;-0,108;;;
2023-12-12;;;;;;;;-0,009;;;;;;;;0,092;-0,087;
2023-12-13;0,023;-0,045;-0,039;0,020;-0,051;0,070;-0,016;-0,008;-0,022;-0,037;-0,028;-0,043;-0,073;-0,080;-0,109;0,085;-0,088;
2023-12-14;0,027;-0,046;-0,037;0,020;-0,046;0,087;-0,012;-0,011;0,003;-0,027;-0,028;-0,037;-0,084;-0,083;-0,113;0,078;-0,087;
2023-12-15;0,022;-0,042;-0,036;0,021;-0,048;0,088;-0,011;-0,011;0,003;-0,024;-0,019;-0,036;-0,078;-0,083;-0,107;0,081;-0,082;
2023-12-18;0,022;-0,044;-0,040;0,016;-0,049;0,083;-0,015;-0,012;0,004;-0,026;-0,023;-0,037;-0,078;-0,084;-0,112;0,078;-0,086;
2023-12-19;0,025;-0,046;-0,040;0,018;-0,047;0,091;-0,013;-0,012;0,008;-0,025;-0,026;-0,033;-0,079;-0,082;-0,114;0,084;-0,087;
2023-12-20;0,022;-0,054;-0,041;0,016;-0,050;0,089;-0,014;-0,014;0,010;-0,023;-0,026;-0,034;-0,086;-0,081;-0,115;0,082;-0,089;
2023-12-21;0,022;-0,053;-0,042;0,012;-0,050;0,089;-0,015;-0,014;0,009;-0,025;-0,027;-0,034;-0,082;-0,086;-0,118;0,080;-0,089;
2023-12-22;0,019;-0,054;-0,040;0,006;-0,051;0,087;-0,017;-0,018;0,015;-0,023;-0,032;-0,033;-0,084;-0,087;-0,124;0,081;-0,094;
2023-12-27;0,017;-0,053;-0,043;0,003;-0,052;0,087;-0,019;-0,021;0,014;-0,022;-0,031;-0,031;-0,088;-0,085;-0,117;0,083;-0,091;
2023-12-28;0,017;-0,053;-0,041;0,003;-0,055;0,084;-0,018;-0,023;0,016;-0,022;-0,024;-0,034;-0,088;-0,084;-0,110;0,082;-0,085;
2023-12-29;0,021;-0,049;-0,036;0,007;-0,053;0,086;-0,016;-0,019;0,018;-0,021;-0,020;-0,035;-0,085;-0,079;-0,105;0,079;-0,079;
2024-01-02;0,022;-0,047;;0,006;-0,056;0,087;-0,014;-0,017;0,014;-0,022;-0,020;-0,031;-0,082;-0,083;-0,105;0,077;-0,079;
2024-01-03;0,022;-0,044;;0,001;-0,060;0,084;-0,018;;0,009;-0,028;-0,021;-0,035;-0,081;-0,085;-0,105;;;
2024-01-04;;;;;;;;-0,012;;;;;;;;0,077;-0,083;
2024-01-05;0,025;-0,034;-0,036;-0,001;-0,062;0,087;-0,021;-0,012;0,008;-0,029;-0,024;-0,025;-0,084;-0,085;-0,109;0,079;-0,084;
2024-01-08;0,028;-0,037;;0,004;-0,056;0,091;-0,017;-0,010;0,010;-0,025;-0,024;-0,021;-0,075;-0,081;-0,111;0,080;-0,085;
2024-01-09;0,028;-0,038;-0,030;0,003;-0,053;0,088;-0,017;-0,012;0,007;-0,028;-0,027;-0,024;-0,074;-0,079;-0,109;0,080;-0,083;
2024-01-10;0,029;-0,039;-0,024;0,002;-0,052;0,089;-0,016;-0,012;0,007;-0,028;-0,032;-0,027;-0,075;-0,077;-0,110;0,084;-0,086;
2024-01-11;0,029;-0,043;-0,022;0,003;-0,050;0,084;-0,016;-0,013;0,002;-0,029;-0,029;-0,029;-0,074;-0,072;-0,105;0,086;-0,080;
2024-01-12;0,031;-0,033;-0,018;0,003;-0,046;0,089;-0,013;-0,010;0,008;-0,027;-0,027;-0,023;-0,074;-0,072;-0,106;0,086;-0,080;
2024-01-15;;-0,033;-0,012;;;;;;0,002;-0,030;-0,028;-0,025;-0,072;;-0,103;0,088;-0,078;
2024-01-16;0,031;-0,030;-0,014;0,002;-0,043;0,088;-0,010;-0,004;-0,004;-0,031;-0,030;-0,023;-0,068;-0,068;-0,105;0,090;-0,081;
2024-01-17;0,029;-0,035;-0,022;-0,003;-0,045;0,084;-0,010;-0,003;-0,011;-0,035;-0,040;-0,028;-0,068;-0,071;-0,112;0,091;-0,084;
2024-01-18;0,029;-0,034;-0,019;0,004;-0,041;0,083;-0,009;-0,003;-0,008;-0,033;-0,039;-0,026;-0,064;-0,065;-0,112;0,094;-0,083;
2024-01-19;0,034;-0,029;-0,017;0,005;-0,036;0,082;-0,007;-0,001;-0,013;-0,036;-0,036;-0,030;-0,059;-0,062;-0,108;0,097;-0,078;
2024-01-22;0,035;;-0,011;0,007;-0,026;0,086;-0,002;;-0,013;-0,033;-0,044;-0,028;-0,058;-0,058;-0,114;0,100;-0,083;
2024-01-23;;;;;;;;-0,003;-0,011;-0,031;-0,037;-0,026;-0,055;-0,058;-0,108;0,100;-0,079;
2024-01-24;0,034;-0,030;-0,014;0,008;-0,026;0,083;-0,005;-0,003;-0,006;-0,029;-0,033;-0,024;-0,058;-0,055;-0,106;0,099;-0,077;
2024-01-25;0,030;-0,035;-0,016;0,010;-0,028;0,083;-0,006;;-0,003;-0,026;-0,027;-0,022;-0,053;-0,053;-0,101;;;
2024-01-26;;;;;;;;-0,001;;;;;;;;0,098;-0,074;
2024-01-29;0,036;-0,031;-0,016;0,022;-0,027;0,084;-0,001;0,000;0,004;-0,026;-0,030;-0,020;-0,048;-0,048;-0,100;0,100;-0,071;
2024-01-30;0,038;-0,035;-0,018;0,022;-0,025;0,081;-0,001;-0,002;0,003;-0,025;-0,038;-0,023;-0,053;-0,048;-0,107;0,097;-0,076;
