
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-19;;-0,068;;;-0,062;;-0,040;;;-0,037;-0,008;;;;;-0,067;-0,045;
2023-06-20;-0,080;-0,068;;;-0,065;-0,075;-0,049;-0,057;-0,187;-0,038;-0,003;0,033;-0,044;-0,034;0,047;-0,064;-0,046;
2023-06-21;-0,087;-0,068;;;-0,065;-0,073;-0,052;-0,056;-0,186;-0,038;-0,001;0,037;-0,040;-0,033;0,050;-0,061;-0,040;
2023-06-22;-0,086;-0,068;;;;-0,076;;;-0,194;;-0,005;0,030;-0,044;-0,040;0,046;-0,066;-0,044;
2023-06-26;;;;;-0,074;-0,088;-0,065;-0,063;-0,188;-0,046;;;;-0,041;0,041;-0,065;-0,056;
2023-06-27;-0,085;-0,068;;;;;;;;;-0,005;0,030;-0,042;;;-0,064;;
2023-06-28;-0,084;-0,068;;;-0,073;-0,092;-0,060;-0,060;-0,188;-0,048;-0,001;0,032;-0,040;-0,037;0,043;;-0,051;
2023-06-29;-0,081;-0,068;;;-0,069;-0,087;-0,060;-0,057;-0,185;-0,043;-0,002;0,032;-0,038;-0,033;0,047;;-0,047;
2023-06-30;-0,078;-0,068;;;-0,066;-0,085;-0,055;-0,049;-0,179;-0,039;-0,002;0,035;-0,034;-0,026;0,056;-0,049;-0,045;
2023-07-03;-0,077;-0,068;;;-0,062;-0,088;-0,048;-0,047;-0,180;-0,033;-0,004;0,032;-0,034;-0,028;0,051;-0,052;-0,042;
2023-07-04;;;;;-0,061;;-0,049;;;-0,032;;;;;;-0,053;-0,045;
2023-07-05;-0,077;-0,068;;;;;;;;;-0,003;0,031;-0,034;;;;;
2023-07-06;-0,079;-0,068;;;-0,070;-0,088;-0,061;-0,056;-0,182;-0,040;-0,005;0,031;-0,036;-0,033;0,049;-0,051;-0,047;
2023-07-07;-0,085;-0,067;;;-0,069;-0,086;-0,059;-0,054;-0,178;-0,039;-0,004;0,034;-0,038;-0,030;0,050;-0,054;-0,047;
2023-07-10;-0,084;-0,067;;;-0,073;-0,089;-0,060;-0,056;-0,185;-0,043;-0,006;0,030;-0,042;-0,033;0,046;-0,057;-0,051;
2023-07-11;-0,086;-0,067;;;-0,073;-0,093;-0,060;-0,056;-0,186;-0,044;-0,009;0,026;-0,044;-0,034;0,044;-0,058;-0,051;
2023-07-12;-0,094;-0,067;;;-0,069;-0,092;-0,057;-0,052;-0,180;-0,039;-0,008;0,030;-0,042;-0,030;0,044;-0,059;-0,051;
2023-07-13;-0,098;-0,067;;;-0,073;-0,101;-0,058;-0,056;-0,184;-0,045;-0,012;0,021;-0,050;-0,037;0,037;-0,067;-0,052;
2023-07-14;-0,095;-0,067;;;-0,076;-0,110;-0,064;-0,060;-0,187;-0,049;-0,016;0,015;-0,056;-0,043;0,031;-0,071;-0,062;
2023-07-17;-0,095;-0,066;;;-0,078;-0,096;-0,067;-0,063;-0,189;-0,051;-0,016;0,013;-0,056;-0,044;0,029;-0,069;-0,063;
2023-07-18;-0,093;-0,066;;;-0,083;-0,102;-0,075;-0,060;-0,190;-0,054;-0,013;0,014;-0,056;-0,044;0,029;-0,071;-0,059;
2023-07-19;-0,089;-0,066;;;-0,081;-0,099;-0,072;-0,057;-0,180;-0,051;-0,012;0,016;-0,053;-0,039;0,036;-0,067;-0,055;
2023-07-20;-0,091;-0,066;;;-0,080;-0,100;-0,074;-0,065;-0,184;-0,051;-0,014;0,014;-0,054;-0,041;0,036;-0,064;-0,060;
2023-07-21;-0,088;-0,066;;;-0,079;-0,096;-0,069;-0,064;-0,186;-0,049;-0,012;0,018;-0,049;-0,038;0,042;-0,064;-0,058;
2023-07-24;-0,088;-0,066;;;-0,078;-0,098;-0,072;-0,064;-0,189;-0,048;-0,010;0,020;-0,047;-0,037;0,045;-0,060;-0,059;
2023-07-25;-0,087;-0,066;;;-0,071;-0,106;-0,055;-0,064;-0,185;-0,043;-0,014;0,016;-0,051;-0,038;0,043;-0,062;-0,060;
2023-07-26;-0,088;-0,066;;;-0,071;-0,108;-0,052;-0,066;-0,183;-0,043;-0,015;0,018;-0,050;-0,040;0,039;-0,062;-0,060;
2023-07-27;-0,087;-0,065;;;-0,072;-0,111;-0,056;-0,060;-0,179;-0,043;-0,014;0,012;-0,052;-0,036;0,041;-0,062;-0,053;
2023-07-28;-0,086;-0,065;;;-0,054;-0,102;-0,030;-0,053;-0,169;-0,028;-0,010;0,023;-0,040;-0,029;0,047;-0,055;-0,042;
2023-07-31;-0,085;-0,065;;;-0,057;-0,097;-0,030;-0,054;-0,165;-0,030;-0,010;0,021;-0,040;-0,029;0,045;-0,057;-0,048;
2023-08-01;-0,083;-0,065;;;-0,059;-0,097;-0,030;-0,054;-0,168;-0,031;-0,012;0,019;-0,041;-0,030;0,045;-0,056;-0,050;
2023-08-02;;;;;-0,066;-0,099;-0,038;-0,058;-0,172;-0,038;;;;-0,033;0,046;-0,059;-0,054;
2023-08-03;-0,087;-0,065;;;;;;;;;-0,008;0,023;-0,041;;;;;
2023-08-04;-0,091;-0,065;;;-0,062;-0,097;-0,029;-0,063;-0,169;-0,036;-0,007;0,025;-0,039;-0,034;0,047;-0,050;-0,057;
2023-08-07;-0,088;-0,064;;;-0,067;-0,109;-0,038;-0,068;-0,173;-0,041;-0,011;0,020;-0,044;-0,039;0,043;-0,053;-0,058;
2023-08-08;-0,087;-0,064;;;-0,070;-0,106;-0,043;-0,070;-0,177;-0,045;-0,006;0,023;-0,041;-0,041;0,048;-0,053;-0,060;
2023-08-09;-0,090;-0,064;;;-0,066;-0,104;-0,039;-0,067;-0,175;-0,041;-0,006;0,024;-0,039;-0,037;0,051;-0,049;-0,057;
2023-08-10;-0,091;-0,064;;;-0,064;-0,100;-0,034;-0,064;-0,170;-0,039;-0,006;0,022;-0,040;-0,034;0,053;-0,051;-0,055;
2023-08-11;-0,087;-0,064;;;;-0,098;-0,049;-0,073;-0,179;-0,047;-0,007;0,022;-0,039;-0,039;0,050;-0,055;;
2023-08-14;-0,085;;;;-0,073;-0,099;-0,049;-0,071;-0,174;-0,048;-0,004;0,025;-0,036;-0,036;0,054;-0,051;-0,056;
2023-08-15;-0,091;;;;;;;;;;;;;;;;;
2023-08-16;-0,090;-0,063;;;-0,077;-0,096;-0,057;-0,073;-0,175;-0,051;-0,007;0,022;-0,041;-0,037;0,052;-0,049;-0,063;
2023-08-17;-0,093;-0,063;;;-0,073;-0,099;-0,050;-0,076;-0,175;-0,048;-0,006;0,024;-0,039;-0,038;0,051;-0,048;-0,062;
2023-08-18;-0,094;-0,063;;;-0,078;-0,100;-0,062;-0,081;-0,184;-0,053;-0,004;0,027;-0,038;-0,043;0,047;-0,048;-0,062;
2023-08-21;-0,094;-0,063;;;-0,078;-0,097;-0,066;-0,075;-0,175;-0,052;-0,005;0,025;-0,039;-0,039;0,049;-0,045;-0,059;
2023-08-22;-0,095;-0,062;;;-0,081;-0,095;-0,068;-0,074;-0,177;-0,055;-0,006;0,022;-0,041;-0,042;0,043;-0,046;-0,060;
2023-08-23;-0,093;-0,062;;;-0,073;-0,087;-0,060;-0,069;-0,169;-0,046;-0,002;0,030;-0,034;-0,035;0,048;-0,039;-0,055;
2023-08-24;-0,096;-0,062;;;-0,070;-0,091;-0,057;-0,065;-0,165;-0,043;-0,002;0,028;-0,036;-0,034;0,050;-0,039;-0,054;
2023-08-25;;;;;-0,072;-0,091;-0,062;-0,071;-0,170;-0,046;-0,003;0,029;-0,033;-0,036;0,048;-0,039;-0,053;
2023-08-28;-0,089;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,086;-0,061;;;-0,065;-0,086;-0,042;-0,067;-0,165;-0,039;-0,002;0,029;-0,033;-0,033;0,050;-0,039;-0,049;
2023-08-30;-0,090;-0,061;;;-0,067;-0,086;-0,046;-0,062;-0,161;-0,041;-0,004;0,028;-0,035;-0,028;0,053;-0,040;-0,052;
2023-08-31;-0,088;-0,061;;;-0,070;-0,087;-0,048;-0,061;-0,158;-0,045;-0,001;0,028;-0,036;-0,028;0,052;-0,044;-0,047;
2023-09-01;-0,086;-0,061;;;;-0,082;;-0,059;-0,154;;-0,002;0,028;-0,035;-0,026;0,053;-0,038;-0,041;
2023-09-04;;;;;-0,058;;-0,035;;;-0,034;;;;;;-0,033;-0,035;
2023-09-05;;-0,061;;;;;;;;;-0,003;0,029;-0,032;;;;;
2023-09-06;-0,084;-0,061;;;-0,058;-0,079;-0,036;-0,056;-0,145;-0,034;-0,005;0,029;-0,033;-0,024;0,051;-0,030;-0,032;
2023-09-07;-0,085;-0,061;;;-0,067;-0,081;-0,052;-0,065;-0,153;-0,043;-0,004;0,030;-0,032;-0,029;0,051;-0,028;-0,035;
2023-09-08;-0,085;-0,061;;;;-0,079;;-0,063;-0,149;;-0,003;0,030;-0,031;-0,028;0,050;-0,025;-0,039;
2023-09-11;-0,085;-0,061;;;-0,067;-0,081;-0,050;-0,065;-0,149;-0,043;-0,006;0,028;-0,034;-0,029;0,048;-0,024;-0,038;
2023-09-12;-0,087;-0,060;;;-0,064;-0,077;-0,046;-0,063;-0,147;-0,040;-0,006;0,029;-0,035;-0,028;0,048;-0,026;-0,035;
2023-09-13;-0,086;-0,060;;;-0,065;-0,075;-0,049;-0,067;-0,150;-0,041;-0,005;0,030;-0,032;-0,029;0,048;-0,025;-0,036;
2023-09-14;-0,084;-0,060;;;-0,062;-0,080;-0,049;-0,066;-0,150;-0,039;-0,002;0,030;-0,031;-0,029;0,050;-0,024;-0,031;
2023-09-15;-0,083;-0,060;;;-0,060;-0,079;-0,050;-0,065;-0,150;-0,037;-0,005;0,030;-0,029;-0,026;0,052;-0,021;-0,030;
2023-09-18;-0,086;-0,060;;;-0,064;-0,083;-0,053;-0,069;-0,153;-0,041;-0,005;0,031;-0,029;-0,029;0,047;-0,022;;
2023-09-19;-0,090;-0,060;;;-0,067;-0,084;-0,055;-0,074;-0,159;-0,044;-0,007;0,028;-0,032;-0,033;0,042;;-0,031;
2023-09-20;-0,089;-0,060;;;-0,068;-0,084;-0,056;-0,069;-0,155;-0,044;-0,006;0,029;-0,030;-0,030;0,046;-0,027;-0,034;
2023-09-21;-0,095;-0,060;;;-0,078;-0,096;-0,067;-0,082;-0,168;-0,054;-0,009;0,026;-0,034;-0,040;0,038;-0,032;-0,045;
2023-09-22;-0,092;-0,060;;;-0,071;-0,095;-0,053;-0,080;-0,164;-0,047;-0,008;0,028;-0,033;-0,040;0,038;-0,032;-0,041;
2023-09-25;-0,098;;;;-0,077;-0,104;-0,064;-0,086;-0,170;-0,053;;;;-0,046;0,032;-0,037;-0,045;
2023-09-26;;-0,060;;;;;;;;;-0,016;0,020;-0,042;;;;;
2023-09-27;-0,107;-0,059;;;-0,083;-0,101;-0,071;-0,094;-0,176;-0,061;-0,021;0,015;-0,046;-0,052;0,028;-0,038;-0,050;
2023-09-28;-0,103;-0,060;;;-0,085;-0,103;-0,075;-0,094;-0,177;-0,062;-0,026;0,015;-0,047;-0,052;0,030;-0,040;-0,055;
2023-09-29;-0,106;-0,059;;;-0,087;-0,110;-0,083;-0,092;-0,174;;-0,026;0,009;-0,054;-0,052;0,026;-0,043;-0,061;
2023-10-02;-0,101;-0,059;;;;-0,114;;-0,097;-0,175;;-0,026;0,009;-0,051;-0,056;0,023;;-0,065;
2023-10-03;-0,107;;;;-0,085;-0,119;-0,074;-0,098;-0,170;-0,063;;;;-0,055;0,026;-0,037;-0,067;
2023-10-06;;;;;;;;;;;;0,010;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,023;;-0,053;;;;;
2023-10-10;-0,100;-0,059;;;-0,081;-0,117;-0,070;-0,095;-0,163;-0,063;-0,023;;-0,051;-0,050;0,030;-0,038;-0,059;
2023-10-11;-0,100;;;;-0,080;-0,114;-0,068;-0,092;-0,164;-0,063;;;;-0,050;0,029;-0,040;-0,063;
2023-10-12;;-0,059;;;;;;;;;-0,024;0,008;-0,054;;;;;
2023-10-13;-0,106;-0,059;;;-0,081;-0,127;-0,075;-0,092;-0,164;-0,066;-0,024;0,011;-0,051;-0,053;0,027;-0,038;-0,064;
2023-10-16;-0,103;-0,059;;;-0,084;-0,124;-0,078;-0,096;-0,167;-0,069;-0,025;0,011;-0,051;-0,053;0,031;-0,037;-0,067;
2023-10-17;-0,104;-0,059;;;-0,087;-0,120;-0,081;-0,102;-0,172;-0,072;-0,029;0,006;-0,059;-0,055;0,027;-0,037;-0,068;
2023-10-18;-0,105;-0,059;;;-0,088;-0,126;-0,085;-0,105;-0,171;-0,074;-0,029;0,004;-0,058;-0,057;0,027;-0,037;-0,069;
2023-10-19;;-0,059;;;-0,089;-0,130;-0,088;-0,105;-0,166;-0,074;-0,026;0,008;-0,056;-0,056;0,028;-0,035;-0,068;
2023-10-20;-0,114;-0,059;;;-0,093;-0,133;-0,094;-0,115;-0,175;-0,078;-0,025;0,008;-0,058;-0,064;0,022;-0,038;-0,073;
2023-10-23;;-0,059;;;;-0,140;;-0,123;-0,180;;-0,023;0,010;-0,056;-0,068;0,020;-0,043;-0,078;
2023-10-24;-0,110;-0,059;;;-0,093;-0,141;-0,089;-0,119;-0,173;-0,077;-0,021;0,008;-0,054;-0,067;0,019;;-0,076;
2023-10-25;-0,113;;;;-0,089;-0,140;-0,083;-0,117;-0,174;-0,072;;;;-0,065;0,018;-0,043;-0,071;
2023-10-26;;-0,059;;;;;;;;;-0,017;0,016;-0,046;;;;;
2023-10-27;-0,114;;;;-0,088;-0,144;-0,073;-0,116;-0,182;-0,071;;;;-0,067;0,016;-0,040;-0,072;
2023-10-30;;-0,059;;;;;;;;;-0,017;0,016;-0,046;;;;;
2023-10-31;-0,116;;;;-0,095;-0,152;-0,084;-0,121;-0,179;-0,077;-0,015;0,012;-0,049;-0,067;0,018;-0,043;-0,067;
2023-11-01;-0,106;;;;;;;;;;;;;;;;;
2023-11-02;-0,100;-0,058;;;-0,085;-0,131;-0,080;-0,102;-0,163;-0,066;;;;-0,053;0,029;-0,038;-0,055;
2023-11-03;;;;;;;;;;;-0,010;0,023;-0,037;;;;;
2023-11-06;-0,104;-0,058;;;-0,080;-0,131;-0,074;-0,106;-0,164;-0,062;-0,016;0,012;-0,048;-0,057;0,023;-0,042;-0,056;
2023-11-07;-0,099;-0,058;;;-0,081;-0,131;-0,077;-0,103;-0,157;-0,063;;0,015;-0,045;-0,054;0,027;-0,038;-0,060;
2023-11-08;-0,100;-0,057;;;;-0,128;-0,074;-0,102;-0,153;;-0,014;0,016;-0,044;;;-0,036;-0,060;
2023-11-09;-0,101;-0,057;;;-0,085;-0,140;-0,081;-0,101;-0,153;-0,066;-0,015;0,013;-0,050;-0,053;0,026;-0,040;-0,061;
2023-11-10;-0,096;-0,057;;;-0,087;-0,154;-0,086;-0,105;-0,153;-0,068;-0,016;0,013;-0,048;-0,057;0,020;-0,038;-0,062;
2023-11-13;-0,097;-0,057;;;-0,086;-0,158;-0,082;-0,104;-0,150;-0,067;-0,017;0,012;-0,049;-0,056;0,021;-0,038;-0,064;
2023-11-14;-0,093;-0,057;;;-0,083;-0,137;-0,080;-0,087;-0,138;-0,062;-0,014;0,018;-0,045;-0,044;0,033;;-0,061;
2023-11-15;-0,095;;;;-0,085;-0,146;-0,081;-0,093;-0,148;-0,064;;;;-0,051;0,024;-0,045;-0,066;
2023-11-16;;-0,057;;;;;;;;;-0,020;0,008;-0,055;;;;;
2023-11-17;-0,096;-0,057;;;-0,088;-0,151;-0,092;-0,093;-0,147;-0,066;-0,018;0,010;-0,053;-0,051;0,026;-0,041;-0,060;
2023-11-20;-0,097;-0,056;;;-0,088;-0,145;-0,087;-0,095;-0,147;-0,066;-0,019;0,007;-0,057;-0,053;0,022;-0,047;-0,063;
2023-11-21;;-0,056;;;-0,091;-0,156;-0,094;-0,098;-0,151;-0,070;-0,021;0,004;-0,058;-0,056;0,023;-0,048;-0,064;
2023-11-22;-0,088;-0,056;;;-0,089;-0,150;-0,093;-0,094;-0,145;-0,067;-0,019;0,006;-0,053;-0,051;0,029;-0,043;-0,061;
2023-11-23;-0,089;-0,056;;;-0,089;;-0,089;-0,096;;-0,066;-0,020;;;;;-0,046;;
2023-11-24;-0,093;-0,056;;;-0,091;-0,148;-0,092;-0,097;-0,147;-0,068;-0,021;0,005;-0,055;-0,050;0,031;-0,046;-0,060;
2023-11-27;-0,093;-0,056;;;-0,096;-0,152;-0,098;-0,099;-0,147;-0,072;-0,019;0,005;-0,055;-0,052;0,029;;-0,062;
2023-11-28;-0,093;-0,056;;;-0,093;-0,154;-0,096;-0,099;-0,149;-0,068;-0,017;0,008;-0,054;-0,054;0,026;-0,046;-0,065;
2023-11-29;-0,096;;;;-0,095;-0,148;-0,103;-0,093;-0,145;-0,071;;;;-0,052;0,025;-0,044;-0,064;
2023-11-30;-0,088;-0,055;;;;;;;;;-0,017;0,007;-0,050;;;;;
2023-12-01;;-0,055;;;-0,096;-0,128;-0,105;-0,094;-0,145;-0,070;-0,014;0,011;-0,047;-0,046;0,031;-0,036;-0,060;
2023-12-04;-0,086;-0,055;;;-0,097;-0,119;-0,110;-0,094;-0,148;-0,070;-0,016;0,009;-0,048;-0,045;0,030;-0,032;-0,063;
2023-12-05;-0,088;-0,055;;;-0,104;-0,117;-0,119;-0,096;-0,148;-0,078;-0,014;0,012;-0,046;-0,046;0,027;-0,030;-0,065;
2023-12-06;-0,086;-0,055;;;-0,099;-0,108;-0,113;-0,089;-0,144;-0,072;-0,012;0,015;-0,042;-0,040;0,032;-0,028;-0,056;
2023-12-07;-0,088;-0,055;;;-0,104;-0,109;-0,118;-0,093;-0,147;-0,076;-0,014;0,014;-0,042;-0,044;0,029;-0,029;-0,062;
2023-12-08;-0,086;-0,055;;;-0,103;-0,109;-0,123;-0,090;-0,146;-0,076;-0,018;0,009;-0,046;-0,043;0,029;-0,030;-0,062;
2023-12-11;-0,080;;;;-0,100;-0,112;-0,119;-0,084;-0,140;-0,073;;;;-0,039;0,033;-0,026;-0,060;
2023-12-12;;-0,054;;;;;;;;;-0,015;0,013;-0,043;;;;;
2023-12-13;-0,081;-0,054;;;-0,102;-0,096;-0,120;-0,078;-0,136;-0,074;-0,012;0,017;-0,042;-0,035;0,037;-0,026;-0,061;
2023-12-14;-0,094;-0,053;;;-0,100;-0,090;-0,122;-0,065;-0,138;-0,069;-0,012;0,016;-0,042;-0,029;0,041;-0,027;-0,058;
2023-12-15;-0,087;-0,053;;;-0,097;-0,086;-0,122;-0,064;-0,138;-0,067;-0,008;0,015;-0,040;-0,031;0,036;-0,023;-0,058;
2023-12-18;-0,088;-0,052;;;-0,100;-0,089;-0,127;-0,068;-0,136;-0,069;-0,012;0,013;-0,041;-0,033;0,036;-0,025;-0,062;
2023-12-19;-0,091;-0,052;;;-0,101;-0,086;-0,125;-0,065;-0,134;-0,067;-0,011;0,015;-0,041;-0,030;0,039;-0,027;-0,062;
2023-12-20;-0,089;-0,052;;;-0,104;-0,097;-0,132;-0,070;-0,136;-0,071;-0,011;0,014;-0,042;-0,033;0,036;-0,035;-0,063;
2023-12-21;-0,088;-0,051;;;-0,103;-0,100;-0,129;-0,070;-0,139;-0,070;-0,010;0,014;-0,042;-0,034;0,036;-0,034;-0,064;
2023-12-22;-0,092;-0,051;;;-0,110;-0,085;-0,145;-0,071;-0,141;-0,077;-0,012;0,011;-0,047;-0,035;0,033;-0,035;-0,062;
2023-12-27;-0,094;-0,051;;;-0,107;-0,076;-0,143;-0,070;-0,142;-0,073;-0,013;0,010;-0,049;-0,035;0,031;-0,034;-0,065;
2023-12-28;-0,091;;;;-0,103;-0,071;-0,136;-0,073;-0,145;-0,071;-0,014;0,007;-0,052;-0,036;0,031;-0,034;-0,063;
2023-12-29;-0,091;-0,050;;;-0,100;-0,073;-0,130;-0,071;-0,141;-0,068;-0,014;0,009;-0,048;-0,034;0,035;-0,030;-0,058;
2024-01-02;-0,083;-0,050;;;-0,101;-0,066;-0,134;-0,077;-0,151;-0,069;-0,013;0,009;-0,048;-0,036;0,036;-0,028;;
2024-01-03;-0,091;;;;-0,101;-0,068;-0,127;-0,084;-0,150;-0,070;;;;-0,038;0,036;-0,025;;
2024-01-04;;-0,049;;;;;;;;;-0,012;0,012;-0,048;;;;;
2024-01-05;-0,092;-0,049;;;-0,099;-0,068;-0,128;-0,085;-0,149;-0,067;-0,013;0,014;-0,047;-0,037;0,038;-0,015;-0,057;
2024-01-08;-0,082;-0,049;;;-0,101;-0,066;-0,134;-0,080;-0,141;-0,068;-0,010;0,016;-0,044;-0,033;0,042;-0,018;;
2024-01-09;-0,083;-0,049;;;-0,104;-0,049;-0,138;-0,082;-0,139;-0,071;-0,013;0,013;-0,049;-0,032;0,042;-0,019;-0,052;
2024-01-10;-0,082;-0,048;;;-0,105;-0,052;-0,138;-0,084;-0,134;-0,073;-0,014;0,012;-0,048;-0,031;0,043;-0,020;-0,046;
2024-01-11;-0,084;-0,048;;;-0,104;-0,062;-0,136;-0,083;-0,129;-0,073;-0,013;0,011;-0,047;-0,032;0,043;-0,024;-0,044;
2024-01-12;-0,082;-0,048;;;-0,099;-0,055;-0,130;-0,080;-0,126;-0,066;-0,010;0,015;-0,040;-0,028;0,045;-0,014;-0,040;
2024-01-15;;-0,047;;;-0,099;;-0,134;;;;-0,010;;;;;-0,014;-0,034;
2024-01-16;-0,077;-0,047;;;-0,100;-0,060;-0,132;-0,080;-0,122;-0,068;-0,008;0,017;-0,039;-0,027;0,045;-0,011;-0,036;
2024-01-17;-0,077;-0,047;;;-0,109;-0,060;-0,146;-0,084;-0,127;-0,077;-0,009;0,016;-0,039;-0,030;0,043;-0,016;-0,044;
2024-01-18;-0,078;-0,047;;;-0,106;-0,060;-0,141;-0,076;-0,116;-0,073;-0,009;0,016;-0,039;-0,026;0,043;-0,015;-0,041;
2024-01-19;-0,076;-0,047;;;-0,099;-0,063;-0,143;-0,071;-0,109;-0,068;-0,008;0,018;-0,038;-0,023;0,048;-0,010;-0,039;
2024-01-22;-0,075;-0,046;;;-0,100;-0,056;-0,149;-0,063;-0,101;-0,068;;;;-0,017;0,049;;-0,033;
2024-01-23;-0,073;-0,046;;;;;;;;;-0,009;0,015;-0,041;;;;;
2024-01-24;-0,072;-0,046;;;-0,092;-0,054;-0,127;-0,060;-0,097;-0,063;-0,010;0,015;-0,043;-0,016;0,048;-0,011;-0,035;
2024-01-25;-0,067;;;;-0,092;-0,056;-0,120;-0,064;-0,098;-0,063;;;;-0,018;0,044;-0,016;-0,038;
2024-01-26;;-0,045;;;;;;;;;-0,009;0,016;-0,039;;;;;
2024-01-29;-0,060;-0,045;;;-0,093;-0,055;-0,131;-0,070;-0,094;-0,063;-0,007;0,018;-0,037;-0,016;0,050;-0,012;-0,037;
2024-01-30;-0,064;-0,045;;;-0,099;-0,052;-0,143;-0,066;-0,092;-0,067;-0,011;0,016;-0,039;-0,014;0,052;-0,016;-0,039;
2024-01-31;-0,069;-0,045;;;-0,102;-0,049;-0,146;-0,070;-0,102;-0,069;-0,007;0,020;-0,037;-0,016;0,054;-0,009;-0,037;
2024-02-01;-0,066;-0,045;;;-0,096;-0,054;-0,140;-0,069;-0,100;-0,063;-0,006;0,023;-0,033;-0,018;0,051;-0,005;-0,033;
2024-02-02;-0,056;;;;-0,097;-0,057;-0,148;-0,070;-0,090;-0,064;;;;-0,019;0,049;-0,009;-0,035;
2024-02-05;;-0,045;;;;;;;;;-0,010;0,017;-0,036;;;;;
2024-02-06;-0,055;-0,045;;;-0,079;-0,041;-0,117;-0,061;-0,079;-0,047;-0,006;0,023;-0,031;-0,008;0,063;0,005;-0,031;
2024-02-07;-0,059;-0,044;;;-0,082;-0,050;-0,123;-0,063;-0,080;-0,050;-0,010;0,018;-0,035;-0,011;0,062;0,001;-0,032;
2024-02-08;-0,055;-0,044;;;-0,084;-0,051;-0,127;-0,055;-0,075;-0,051;-0,012;0,016;-0,035;-0,008;0,059;-0,003;-0,034;
2024-02-09;-0,057;-0,044;;;-0,082;-0,045;;-0,050;-0,071;-0,050;-0,013;0,015;-0,037;-0,006;0,061;-0,001;-0,034;
2024-02-12;-0,058;-0,044;;;;-0,042;;-0,047;-0,069;;-0,014;0,014;-0,038;-0,005;0,058;-0,005;;
2024-02-13;-0,058;;;;;-0,054;;-0,062;-0,080;;-0,016;0,010;-0,041;-0,013;0,054;-0,005;-0,031;
2024-02-14;-0,058;-0,044;;;-0,076;-0,049;;-0,049;-0,068;-0,044;-0,011;0,017;-0,034;-0,003;0,063;0,002;-0,028;
2024-02-15;-0,057;-0,044;;;-0,078;-0,043;;-0,048;-0,070;-0,046;-0,012;0,016;-0,035;-0,002;0,065;-0,000;-0,030;
2024-02-16;-0,060;-0,044;;;-0,077;-0,046;;-0,051;-0,073;-0,047;-0,014;0,012;-0,038;-0,004;0,062;0,001;-0,030;
2024-02-19;;-0,044;;;-0,077;;-0,116;;;;-0,015;;;;;0,000;-0,028;
2024-02-20;-0,060;-0,044;;;-0,077;-0,044;-0,115;-0,059;-0,082;-0,044;-0,015;0,013;-0,039;-0,007;0,062;0,002;-0,032;
2024-02-21;-0,063;-0,044;;;-0,079;-0,050;-0,112;-0,062;-0,090;-0,047;-0,017;0,009;-0,041;-0,012;0,059;-0,005;-0,032;
2024-02-22;-0,058;-0,044;;;-0,078;-0,055;-0,113;-0,053;-0,080;-0,047;-0,018;0,005;-0,044;-0,009;0,059;-0,004;-0,030;
2024-02-23;-0,058;;;;-0,075;-0,047;-0,109;-0,053;-0,078;-0,046;;;;-0,004;0,065;-0,003;;
2024-02-26;;-0,043;;;;;;;;;-0,017;0,008;-0,038;;;;;
2024-02-27;-0,061;-0,043;;;-0,079;-0,034;-0,108;-0,052;-0,082;-0,049;-0,019;0,006;-0,041;-0,005;0,062;-0,006;-0,028;
2024-02-28;-0,061;-0,043;;;-0,079;-0,020;-0,113;-0,054;-0,083;-0,049;-0,017;0,010;-0,036;-0,003;0,062;-0,006;-0,027;
2024-02-29;-0,062;-0,043;;;-0,075;-0,029;-0,108;-0,051;-0,080;-0,047;-0,015;0,010;-0,036;-0,001;0,063;-0,003;-0,024;
2024-03-01;-0,062;-0,042;;;-0,071;-0,027;-0,105;-0,044;-0,077;-0,043;-0,015;0,013;-0,034;-0,000;0,064;0,000;-0,021;
2024-03-04;-0,058;;;;-0,071;-0,026;-0,111;-0,038;-0,074;-0,042;;;;0,003;0,068;0,000;-0,020;
2024-03-05;;-0,042;;;;;;;;;-0,009;0,016;-0,030;;;;;
2024-03-06;-0,061;-0,042;;;-0,070;-0,035;-0,110;-0,040;-0,077;-0,039;-0,009;0,017;-0,029;0,002;0,069;0,002;-0,012;
2024-03-07;-0,059;-0,041;;;-0,072;-0,041;-0,119;-0,035;-0,077;-0,040;-0,010;0,015;-0,031;0,002;0,072;-0,001;-0,013;
2024-03-08;-0,062;-0,041;;;-0,070;-0,041;-0,118;-0,037;-0,070;-0,042;;;;0,003;0,072;;-0,018;
2024-03-11;-0,060;-0,041;;;;;;;;;-0,011;0,013;-0,034;;;;;
2024-03-12;-0,050;-0,041;;;-0,064;-0,054;-0,104;-0,047;-0,076;-0,038;-0,012;0,012;-0,032;-0,001;0,070;-0,005;-0,023;
2024-03-13;-0,053;-0,040;;;-0,063;-0,053;-0,101;-0,048;-0,076;-0,036;-0,012;0,011;-0,034;-0,000;0,072;-0,013;-0,028;
