
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-19;;-0,068;;;-0,194;;-0,015;;;-0,138;-0,004;;;;;-0,027;-0,137;
2023-06-20;-0,058;-0,069;;;-0,197;-0,216;-0,024;-0,188;-0,251;-0,139;0,001;0,038;-0,080;-0,080;0,041;-0,024;-0,138;
2023-06-21;-0,065;-0,069;;;-0,198;-0,215;-0,027;-0,187;-0,251;-0,139;0,003;0,041;-0,076;-0,078;0,044;-0,021;-0,132;
2023-06-22;-0,064;-0,069;;;;-0,218;;;-0,258;;-0,001;0,034;-0,080;-0,085;0,040;-0,026;-0,136;
2023-06-26;;;;;-0,206;-0,230;-0,040;-0,194;-0,253;-0,147;;;;-0,086;0,036;-0,025;-0,148;
2023-06-27;-0,063;-0,069;;;;;;;;;-0,001;0,034;-0,078;;;-0,024;;
2023-06-28;-0,062;-0,068;;;-0,205;-0,234;-0,035;-0,191;-0,253;-0,148;0,003;0,036;-0,076;-0,083;0,038;;-0,143;
2023-06-29;-0,059;-0,068;;;-0,202;-0,229;-0,035;-0,188;-0,250;-0,144;0,002;0,036;-0,074;-0,078;0,042;;-0,139;
2023-06-30;-0,055;-0,068;;;-0,198;-0,227;-0,030;-0,180;-0,243;-0,140;0,002;0,039;-0,070;-0,071;0,050;-0,009;-0,137;
2023-07-03;-0,054;-0,068;;;-0,194;-0,230;-0,023;-0,178;-0,244;-0,134;-0,000;0,037;-0,070;-0,073;0,046;-0,012;-0,134;
2023-07-04;;;;;-0,194;;-0,024;;;-0,133;;;;;;-0,013;-0,137;
2023-07-05;-0,055;-0,068;;;;;;;;;0,000;0,035;-0,070;;;;;
2023-07-06;-0,057;-0,068;;;-0,203;-0,229;-0,036;-0,187;-0,247;-0,141;-0,001;0,036;-0,072;-0,078;0,044;-0,011;-0,140;
2023-07-07;-0,063;-0,068;;;-0,202;-0,227;-0,034;-0,185;-0,242;-0,140;-0,000;0,038;-0,074;-0,076;0,044;-0,014;-0,139;
2023-07-10;-0,062;-0,068;;;-0,205;-0,231;-0,035;-0,187;-0,250;-0,144;-0,002;0,034;-0,078;-0,078;0,041;-0,017;-0,143;
2023-07-11;-0,064;-0,068;;;-0,205;-0,234;-0,035;-0,187;-0,251;-0,145;-0,005;0,031;-0,080;-0,079;0,039;-0,018;-0,143;
2023-07-12;-0,072;-0,068;;;-0,201;-0,234;-0,032;-0,183;-0,244;-0,140;-0,004;0,034;-0,078;-0,076;0,038;-0,019;-0,143;
2023-07-13;-0,076;-0,067;;;-0,205;-0,243;-0,033;-0,187;-0,249;-0,146;-0,008;0,026;-0,086;-0,083;0,031;-0,027;-0,144;
2023-07-14;-0,072;-0,067;;;-0,208;-0,251;-0,039;-0,191;-0,252;-0,150;-0,013;0,019;-0,091;-0,088;0,026;-0,031;-0,154;
2023-07-17;-0,072;-0,067;;;-0,210;-0,238;-0,042;-0,194;-0,253;-0,152;-0,012;0,018;-0,092;-0,089;0,023;-0,029;-0,156;
2023-07-18;-0,070;-0,067;;;-0,216;-0,243;-0,050;-0,191;-0,255;-0,155;-0,009;0,018;-0,091;-0,089;0,023;-0,031;-0,152;
2023-07-19;-0,067;-0,067;;;-0,213;-0,240;-0,047;-0,188;-0,245;-0,152;-0,009;0,020;-0,089;-0,084;0,030;-0,027;-0,148;
2023-07-20;-0,069;-0,066;;;-0,212;-0,241;-0,049;-0,196;-0,249;-0,152;-0,010;0,018;-0,090;-0,086;0,031;-0,024;-0,153;
2023-07-21;-0,066;-0,066;;;-0,211;-0,237;-0,044;-0,195;-0,250;-0,150;-0,008;0,023;-0,085;-0,084;0,036;-0,024;-0,150;
2023-07-24;-0,066;-0,066;;;-0,211;-0,240;-0,047;-0,195;-0,254;-0,149;-0,007;0,025;-0,083;-0,082;0,040;-0,020;-0,152;
2023-07-25;-0,065;-0,066;;;-0,203;-0,248;-0,030;-0,195;-0,249;-0,144;-0,010;0,020;-0,087;-0,083;0,037;-0,022;-0,152;
2023-07-26;-0,066;-0,066;;;-0,203;-0,250;-0,027;-0,197;-0,248;-0,144;-0,012;0,022;-0,085;-0,085;0,033;-0,022;-0,152;
2023-07-27;-0,065;-0,066;;;-0,205;-0,253;-0,031;-0,191;-0,244;-0,144;-0,010;0,017;-0,087;-0,082;0,035;-0,022;-0,145;
2023-07-28;-0,064;-0,066;;;-0,187;-0,244;-0,005;-0,184;-0,233;-0,129;-0,007;0,028;-0,076;-0,074;0,041;-0,015;-0,135;
2023-07-31;-0,062;-0,065;;;-0,190;-0,239;-0,005;-0,185;-0,230;-0,131;-0,006;0,025;-0,076;-0,074;0,040;-0,017;-0,140;
2023-08-01;-0,061;-0,065;;;-0,191;-0,239;-0,006;-0,185;-0,232;-0,132;-0,008;0,023;-0,077;-0,075;0,040;-0,016;-0,142;
2023-08-02;;;;;-0,198;-0,241;-0,013;-0,189;-0,236;-0,139;;;;-0,078;0,040;-0,019;-0,147;
2023-08-03;-0,064;-0,065;;;;;;;;;-0,004;0,027;-0,076;;;;;
2023-08-04;-0,069;-0,065;;;-0,195;-0,238;-0,004;-0,194;-0,233;-0,137;-0,003;0,030;-0,075;-0,079;0,042;-0,010;-0,149;
2023-08-07;-0,066;-0,065;;;-0,200;-0,251;-0,013;-0,199;-0,238;-0,142;-0,007;0,024;-0,080;-0,084;0,038;-0,013;-0,150;
2023-08-08;-0,065;-0,065;;;-0,203;-0,248;-0,018;-0,201;-0,241;-0,146;-0,002;0,027;-0,077;-0,086;0,042;-0,013;-0,152;
2023-08-09;-0,068;-0,064;;;-0,198;-0,245;-0,014;-0,198;-0,240;-0,142;-0,002;0,028;-0,075;-0,083;0,045;-0,009;-0,150;
2023-08-10;-0,069;-0,064;;;-0,196;-0,241;-0,009;-0,195;-0,234;-0,140;-0,002;0,027;-0,076;-0,079;0,047;-0,011;-0,147;
2023-08-11;-0,064;-0,064;;;;-0,240;-0,024;-0,204;-0,243;-0,148;-0,003;0,026;-0,074;-0,084;0,044;-0,015;;
2023-08-14;-0,063;;;;-0,205;-0,241;-0,024;-0,202;-0,239;-0,149;-0,000;0,029;-0,072;-0,081;0,049;-0,011;-0,148;
2023-08-15;-0,068;;;;;;;;;;;;;;;;;
2023-08-16;-0,068;-0,064;;;-0,210;-0,238;-0,032;-0,204;-0,239;-0,152;-0,003;0,026;-0,077;-0,083;0,046;-0,009;-0,155;
2023-08-17;-0,071;-0,064;;;-0,205;-0,241;-0,026;-0,207;-0,240;-0,149;-0,003;0,029;-0,075;-0,083;0,046;-0,008;-0,154;
2023-08-18;-0,072;-0,063;;;-0,210;-0,242;-0,037;-0,212;-0,249;-0,154;0,000;0,031;-0,073;-0,088;0,041;-0,008;-0,154;
2023-08-21;-0,071;-0,063;;;-0,211;-0,238;-0,041;-0,206;-0,240;-0,153;-0,001;0,029;-0,075;-0,084;0,043;-0,005;-0,152;
2023-08-22;-0,073;-0,063;;;-0,213;-0,237;-0,043;-0,205;-0,241;-0,156;-0,002;0,026;-0,077;-0,087;0,037;-0,006;-0,153;
2023-08-23;-0,070;-0,063;;;-0,206;-0,229;-0,035;-0,200;-0,233;-0,147;0,002;0,034;-0,070;-0,081;0,043;0,001;-0,147;
2023-08-24;-0,073;-0,063;;;-0,203;-0,233;-0,032;-0,196;-0,229;-0,144;0,002;0,032;-0,072;-0,079;0,044;0,001;-0,146;
2023-08-25;;;;;-0,204;-0,233;-0,037;-0,202;-0,234;-0,147;0,001;0,033;-0,069;-0,081;0,042;0,000;-0,145;
2023-08-28;-0,067;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,063;-0,062;;;-0,197;-0,228;-0,017;-0,198;-0,230;-0,140;0,002;0,034;-0,068;-0,078;0,045;0,001;-0,142;
2023-08-30;-0,067;-0,062;;;-0,199;-0,228;-0,021;-0,193;-0,225;-0,142;-0,000;0,032;-0,071;-0,074;0,048;0,000;-0,144;
2023-08-31;-0,066;-0,062;;;-0,202;-0,229;-0,023;-0,192;-0,223;-0,146;0,003;0,032;-0,072;-0,074;0,046;-0,004;-0,139;
2023-09-01;-0,064;-0,062;;;;-0,224;;-0,190;-0,218;;0,002;0,032;-0,071;-0,071;0,047;0,002;-0,133;
2023-09-04;;;;;-0,190;;-0,010;;;-0,135;;;;;;0,007;-0,127;
2023-09-05;;-0,061;;;;;;;;;0,001;0,033;-0,068;;;;;
2023-09-06;-0,061;-0,061;;;-0,190;-0,221;-0,011;-0,187;-0,210;-0,135;-0,001;0,033;-0,069;-0,070;0,046;0,010;-0,124;
2023-09-07;-0,063;-0,061;;;-0,199;-0,223;-0,027;-0,196;-0,217;-0,144;0,000;0,034;-0,068;-0,074;0,045;0,012;-0,127;
2023-09-08;-0,062;-0,061;;;;-0,221;;-0,194;-0,213;;0,001;0,034;-0,067;-0,073;0,044;0,015;-0,131;
2023-09-11;-0,062;-0,061;;;-0,199;-0,223;-0,025;-0,196;-0,213;-0,144;-0,002;0,032;-0,069;-0,074;0,042;0,016;-0,130;
2023-09-12;-0,064;-0,061;;;-0,196;-0,219;-0,021;-0,194;-0,211;-0,141;-0,002;0,033;-0,071;-0,073;0,042;0,014;-0,128;
2023-09-13;-0,064;-0,061;;;-0,197;-0,217;-0,024;-0,198;-0,214;-0,142;-0,001;0,034;-0,068;-0,074;0,042;0,015;-0,128;
2023-09-14;-0,062;-0,061;;;-0,195;-0,222;-0,025;-0,197;-0,215;-0,140;0,002;0,034;-0,066;-0,074;0,044;0,016;-0,123;
2023-09-15;-0,061;-0,061;;;-0,192;-0,221;-0,025;-0,196;-0,214;-0,138;-0,001;0,035;-0,065;-0,071;0,046;0,019;-0,122;
2023-09-18;-0,064;-0,060;;;-0,196;-0,225;-0,028;-0,200;-0,217;-0,142;-0,001;0,035;-0,064;-0,074;0,041;0,018;;
2023-09-19;-0,067;-0,060;;;-0,200;-0,225;-0,030;-0,205;-0,224;-0,145;-0,003;0,032;-0,068;-0,079;0,036;;-0,123;
2023-09-20;-0,067;-0,060;;;-0,200;-0,226;-0,031;-0,200;-0,219;-0,145;-0,002;0,034;-0,066;-0,075;0,040;0,012;-0,126;
2023-09-21;-0,072;-0,060;;;-0,211;-0,238;-0,042;-0,213;-0,232;-0,155;-0,005;0,030;-0,070;-0,085;0,032;0,008;-0,138;
2023-09-22;-0,069;-0,060;;;-0,203;-0,236;-0,028;-0,211;-0,229;-0,148;-0,004;0,032;-0,068;-0,085;0,032;0,008;-0,133;
2023-09-25;-0,076;;;;-0,210;-0,246;-0,039;-0,217;-0,234;-0,154;;;;-0,091;0,027;0,003;-0,137;
2023-09-26;;-0,060;;;;;;;;;-0,012;0,024;-0,077;;;;;
2023-09-27;-0,085;-0,060;;;-0,216;-0,243;-0,047;-0,225;-0,240;-0,162;-0,017;0,019;-0,082;-0,097;0,022;0,002;-0,142;
2023-09-28;-0,080;-0,060;;;-0,217;-0,245;-0,050;-0,225;-0,241;-0,163;-0,022;0,019;-0,083;-0,097;0,024;-0,000;-0,147;
2023-09-29;-0,084;-0,060;;;-0,219;-0,252;-0,058;-0,223;-0,239;;-0,022;0,014;-0,090;-0,098;0,020;-0,003;-0,153;
2023-10-02;-0,079;-0,059;;;;-0,255;;-0,228;-0,239;;-0,022;0,014;-0,087;-0,101;0,017;;-0,157;
2023-10-03;-0,085;;;;-0,217;-0,260;-0,049;-0,229;-0,235;-0,164;;;;-0,100;0,020;0,003;-0,159;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,019;;-0,088;;;;;
2023-10-10;-0,077;-0,060;;;-0,213;-0,259;-0,045;-0,226;-0,228;-0,164;-0,019;;-0,087;-0,095;0,024;0,002;-0,152;
2023-10-11;-0,078;;;;-0,212;-0,256;-0,043;-0,223;-0,228;-0,164;;;;-0,096;0,023;-0,000;-0,155;
2023-10-12;;-0,060;;;;;;;;;-0,020;0,013;-0,090;;;;;
2023-10-13;-0,084;-0,060;;;-0,214;-0,268;-0,050;-0,223;-0,228;-0,167;-0,020;0,015;-0,087;-0,098;0,021;0,002;-0,156;
2023-10-16;-0,081;-0,060;;;-0,216;-0,266;-0,053;-0,227;-0,232;-0,170;-0,021;0,016;-0,087;-0,098;0,025;0,003;-0,159;
2023-10-17;-0,081;-0,060;;;-0,219;-0,262;-0,056;-0,233;-0,237;-0,173;-0,025;0,010;-0,095;-0,101;0,021;0,003;-0,160;
2023-10-18;-0,083;-0,060;;;-0,221;-0,268;-0,060;-0,236;-0,235;-0,175;-0,025;0,009;-0,094;-0,102;0,022;0,003;-0,161;
2023-10-19;;-0,060;;;-0,221;-0,271;-0,063;-0,236;-0,231;-0,175;-0,022;0,012;-0,091;-0,102;0,022;0,005;-0,160;
2023-10-20;-0,091;-0,060;;;-0,225;-0,275;-0,069;-0,246;-0,239;-0,179;-0,021;0,012;-0,094;-0,109;0,016;0,002;-0,166;
2023-10-23;;-0,060;;;;-0,282;;-0,254;-0,245;;-0,019;0,015;-0,091;-0,113;0,014;-0,003;-0,170;
2023-10-24;-0,088;-0,060;;;-0,225;-0,283;-0,064;-0,250;-0,238;-0,178;-0,017;0,012;-0,090;-0,112;0,013;;-0,169;
2023-10-25;-0,091;;;;-0,221;-0,282;-0,058;-0,248;-0,238;-0,173;;;;-0,110;0,012;-0,003;-0,163;
2023-10-26;;-0,060;;;;;;;;;-0,013;0,021;-0,082;;;;;
2023-10-27;-0,092;;;;-0,221;-0,286;-0,048;-0,247;-0,247;-0,172;;;;-0,113;0,011;-0,000;-0,164;
2023-10-30;;-0,059;;;;;;;;;-0,013;0,020;-0,082;;;;;
2023-10-31;-0,094;;;;-0,227;-0,294;-0,059;-0,252;-0,244;-0,178;-0,011;0,017;-0,084;-0,112;0,012;-0,003;-0,159;
2023-11-01;-0,084;;;;;;;;;;;;;;;;;
2023-11-02;-0,077;-0,059;;;-0,218;-0,273;-0,055;-0,233;-0,228;-0,167;;;;-0,099;0,023;0,002;-0,147;
2023-11-03;;;;;;;;;;;-0,006;0,027;-0,073;;;;;
2023-11-06;-0,082;-0,058;;;-0,213;-0,273;-0,049;-0,237;-0,229;-0,163;-0,013;0,016;-0,084;-0,102;0,017;-0,002;-0,148;
2023-11-07;-0,077;-0,058;;;-0,213;-0,273;-0,052;-0,234;-0,221;-0,164;;0,019;-0,081;-0,100;0,021;0,002;-0,152;
2023-11-08;-0,077;-0,058;;;;-0,269;-0,049;-0,233;-0,217;;-0,010;0,021;-0,079;;;0,004;-0,152;
2023-11-09;-0,079;-0,058;;;-0,217;-0,282;-0,056;-0,232;-0,218;-0,167;-0,011;0,017;-0,086;-0,098;0,020;-0,000;-0,153;
2023-11-10;-0,074;-0,058;;;-0,219;-0,296;-0,061;-0,236;-0,217;-0,169;-0,012;0,017;-0,083;-0,102;0,014;0,002;-0,154;
2023-11-13;-0,074;-0,058;;;-0,218;-0,300;-0,057;-0,235;-0,214;-0,168;-0,013;0,016;-0,085;-0,101;0,016;0,002;-0,157;
2023-11-14;-0,071;-0,057;;;-0,215;-0,279;-0,055;-0,218;-0,202;-0,163;-0,010;0,022;-0,081;-0,089;0,027;;-0,153;
2023-11-15;-0,072;;;;-0,217;-0,288;-0,056;-0,224;-0,213;-0,165;;;;-0,096;0,019;-0,005;-0,158;
2023-11-16;;-0,057;;;;;;;;;-0,016;0,013;-0,091;;;;;
2023-11-17;-0,074;-0,057;;;-0,220;-0,293;-0,067;-0,224;-0,212;-0,167;-0,014;0,014;-0,089;-0,096;0,020;-0,001;-0,152;
2023-11-20;-0,075;-0,057;;;-0,220;-0,287;-0,062;-0,226;-0,212;-0,167;-0,015;0,011;-0,092;-0,098;0,016;-0,007;-0,155;
2023-11-21;;-0,057;;;-0,223;-0,298;-0,069;-0,229;-0,216;-0,171;-0,017;0,008;-0,093;-0,101;0,017;-0,008;-0,156;
2023-11-22;-0,066;-0,057;;;-0,221;-0,292;-0,068;-0,225;-0,210;-0,168;-0,015;0,011;-0,089;-0,096;0,023;-0,003;-0,153;
2023-11-23;-0,066;-0,057;;;-0,221;;-0,064;-0,226;;-0,167;-0,016;;;;;-0,006;;
2023-11-24;-0,071;-0,056;;;-0,224;-0,290;-0,068;-0,228;-0,211;-0,168;-0,017;0,009;-0,090;-0,095;0,025;-0,006;-0,153;
2023-11-27;-0,071;-0,056;;;-0,228;-0,294;-0,073;-0,230;-0,212;-0,173;-0,015;0,009;-0,091;-0,097;0,023;;-0,154;
2023-11-28;-0,071;-0,056;;;-0,225;-0,295;-0,071;-0,230;-0,213;-0,169;-0,014;0,012;-0,089;-0,099;0,020;-0,006;-0,157;
2023-11-29;-0,074;;;;-0,228;-0,290;-0,078;-0,224;-0,209;-0,172;;;;-0,097;0,019;-0,004;-0,156;
2023-11-30;-0,066;-0,056;;;;;;;;;-0,013;0,012;-0,086;;;;;
2023-12-01;;-0,056;;;-0,228;-0,269;-0,080;-0,225;-0,210;-0,171;-0,010;0,015;-0,083;-0,092;0,025;0,004;-0,152;
2023-12-04;-0,064;-0,056;;;-0,230;-0,260;-0,085;-0,225;-0,213;-0,171;-0,012;0,013;-0,084;-0,090;0,024;0,008;-0,155;
2023-12-05;-0,065;-0,056;;;-0,236;-0,259;-0,094;-0,227;-0,213;-0,179;-0,010;0,016;-0,081;-0,092;0,022;0,010;-0,157;
2023-12-06;-0,064;-0,055;;;-0,232;-0,250;-0,088;-0,220;-0,209;-0,173;-0,008;0,019;-0,078;-0,086;0,027;0,012;-0,148;
2023-12-07;-0,066;-0,055;;;-0,237;-0,251;-0,093;-0,224;-0,212;-0,177;-0,010;0,018;-0,078;-0,089;0,024;0,011;-0,154;
2023-12-08;-0,063;-0,055;;;-0,236;-0,251;-0,098;-0,221;-0,210;-0,177;-0,014;0,013;-0,082;-0,089;0,024;0,010;-0,154;
2023-12-11;-0,057;;;;-0,233;-0,254;-0,094;-0,215;-0,204;-0,174;;;;-0,084;0,028;0,014;-0,153;
2023-12-12;;-0,054;;;;;;;;;-0,011;0,017;-0,079;;;;;
2023-12-13;-0,059;-0,054;;;-0,234;-0,238;-0,095;-0,209;-0,201;-0,175;-0,008;0,021;-0,078;-0,080;0,031;0,014;-0,153;
2023-12-14;-0,072;-0,054;;;-0,232;-0,232;-0,097;-0,196;-0,202;-0,170;-0,008;0,021;-0,077;-0,074;0,035;0,013;-0,151;
2023-12-15;-0,065;-0,053;;;-0,229;-0,227;-0,097;-0,195;-0,202;-0,168;-0,005;0,020;-0,076;-0,076;0,030;0,017;-0,150;
2023-12-18;-0,066;-0,053;;;-0,232;-0,231;-0,102;-0,199;-0,200;-0,170;-0,009;0,018;-0,077;-0,078;0,030;0,015;-0,154;
2023-12-19;-0,068;-0,052;;;-0,233;-0,228;-0,101;-0,196;-0,198;-0,168;-0,007;0,019;-0,077;-0,075;0,033;0,013;-0,154;
2023-12-20;-0,067;-0,052;;;-0,236;-0,239;-0,107;-0,201;-0,200;-0,172;-0,007;0,018;-0,078;-0,078;0,030;0,005;-0,155;
2023-12-21;-0,066;-0,052;;;-0,235;-0,242;-0,104;-0,201;-0,203;-0,171;-0,006;0,019;-0,078;-0,079;0,030;0,006;-0,156;
2023-12-22;-0,070;-0,051;;;-0,243;-0,227;-0,120;-0,202;-0,205;-0,178;-0,008;0,015;-0,082;-0,080;0,028;0,005;-0,154;
2023-12-27;-0,072;-0,051;;;-0,239;-0,218;-0,118;-0,201;-0,207;-0,174;-0,009;0,014;-0,085;-0,080;0,025;0,006;-0,157;
2023-12-28;-0,069;;;;-0,236;-0,213;-0,111;-0,204;-0,209;-0,172;-0,010;0,011;-0,087;-0,081;0,025;0,006;-0,155;
2023-12-29;-0,069;-0,051;;;-0,232;-0,215;-0,105;-0,202;-0,206;-0,169;-0,010;0,013;-0,084;-0,079;0,029;0,010;-0,150;
2024-01-02;-0,061;-0,050;;;-0,234;-0,208;-0,109;-0,208;-0,215;-0,170;-0,009;0,013;-0,084;-0,081;0,031;0,012;;
2024-01-03;-0,068;;;;-0,233;-0,210;-0,102;-0,215;-0,214;-0,171;;;;-0,083;0,031;0,015;;
2024-01-04;;-0,050;;;;;;;;;-0,008;0,017;-0,084;;;;;
2024-01-05;-0,070;-0,050;;;-0,231;-0,210;-0,103;-0,216;-0,213;-0,168;-0,009;0,018;-0,083;-0,082;0,033;0,025;-0,150;
2024-01-08;-0,060;-0,050;;;-0,233;-0,208;-0,109;-0,211;-0,206;-0,169;-0,006;0,021;-0,079;-0,078;0,036;0,022;;
2024-01-09;-0,061;-0,049;;;-0,237;-0,191;-0,113;-0,213;-0,204;-0,172;-0,009;0,017;-0,085;-0,077;0,036;0,021;-0,144;
2024-01-10;-0,060;-0,049;;;-0,238;-0,193;-0,113;-0,215;-0,198;-0,174;-0,010;0,016;-0,084;-0,077;0,037;0,020;-0,138;
2024-01-11;-0,062;-0,048;;;-0,237;-0,204;-0,111;-0,214;-0,193;-0,174;-0,010;0,015;-0,083;-0,077;0,037;0,016;-0,136;
2024-01-12;-0,060;-0,048;;;-0,231;-0,197;-0,105;-0,211;-0,191;-0,167;-0,006;0,020;-0,076;-0,073;0,039;0,026;-0,132;
2024-01-15;;-0,048;;;-0,232;;-0,109;;;;-0,006;;;;;0,026;-0,126;
2024-01-16;-0,055;-0,048;;;-0,232;-0,202;-0,107;-0,211;-0,186;-0,169;-0,004;0,021;-0,074;-0,072;0,040;0,029;-0,128;
2024-01-17;-0,054;-0,048;;;-0,242;-0,202;-0,121;-0,215;-0,192;-0,178;-0,005;0,021;-0,075;-0,075;0,037;0,024;-0,136;
2024-01-18;-0,056;-0,047;;;-0,238;-0,202;-0,117;-0,207;-0,181;-0,174;-0,005;0,020;-0,075;-0,071;0,038;0,025;-0,133;
2024-01-19;-0,053;-0,047;;;-0,231;-0,205;-0,118;-0,202;-0,173;-0,169;-0,004;0,022;-0,073;-0,068;0,042;0,030;-0,131;
2024-01-22;-0,052;-0,047;;;-0,232;-0,198;-0,124;-0,194;-0,166;-0,169;;;;-0,062;0,043;;-0,125;
2024-01-23;-0,051;-0,047;;;;;;;;;-0,005;0,019;-0,077;;;;;
2024-01-24;-0,050;-0,046;;;-0,224;-0,196;-0,102;-0,191;-0,162;-0,164;-0,006;0,020;-0,078;-0,062;0,043;0,029;-0,128;
2024-01-25;-0,045;;;;-0,224;-0,198;-0,095;-0,195;-0,163;-0,164;;;;-0,063;0,038;0,024;-0,130;
2024-01-26;;-0,046;;;;;;;;;-0,005;0,020;-0,075;;;;;
2024-01-29;-0,038;-0,045;;;-0,226;-0,197;-0,106;-0,201;-0,158;-0,164;-0,003;0,022;-0,073;-0,061;0,045;0,028;-0,130;
2024-01-30;-0,041;-0,045;;;-0,231;-0,193;-0,118;-0,197;-0,157;-0,168;-0,007;0,020;-0,075;-0,059;0,046;0,024;-0,132;
2024-01-31;-0,046;-0,045;;;-0,234;-0,191;-0,121;-0,201;-0,166;-0,170;-0,004;0,024;-0,073;-0,062;0,048;0,031;-0,129;
2024-02-01;-0,043;-0,045;;;-0,229;-0,196;-0,115;-0,200;-0,164;-0,164;-0,002;0,028;-0,069;-0,063;0,045;0,035;-0,126;
2024-02-02;-0,033;;;;-0,229;-0,199;-0,123;-0,201;-0,155;-0,165;;;;-0,064;0,043;0,031;-0,128;
2024-02-05;;-0,045;;;;;;;;;-0,006;0,021;-0,072;;;;;
2024-02-06;-0,033;-0,045;;;-0,211;-0,183;-0,092;-0,192;-0,143;-0,148;-0,002;0,027;-0,067;-0,053;0,057;0,045;-0,123;
2024-02-07;-0,036;-0,045;;;-0,214;-0,191;-0,098;-0,194;-0,145;-0,151;-0,007;0,022;-0,071;-0,056;0,057;0,041;-0,125;
2024-02-08;-0,033;-0,045;;;-0,216;-0,193;-0,102;-0,186;-0,139;-0,152;-0,008;0,020;-0,071;-0,053;0,053;0,037;-0,126;
2024-02-09;-0,035;-0,045;;;-0,215;-0,187;;-0,181;-0,136;-0,151;-0,009;0,019;-0,073;-0,051;0,055;0,039;-0,126;
2024-02-12;-0,035;-0,044;;;;-0,184;;-0,178;-0,134;;-0,010;0,018;-0,073;-0,050;0,052;0,035;;
2024-02-13;-0,036;;;;;-0,196;;-0,193;-0,144;;-0,012;0,014;-0,077;-0,059;0,049;0,035;-0,123;
2024-02-14;-0,036;-0,045;;;-0,208;-0,191;;-0,180;-0,133;-0,145;-0,007;0,022;-0,070;-0,049;0,057;0,042;-0,120;
2024-02-15;-0,035;-0,045;;;-0,210;-0,185;;-0,179;-0,135;-0,147;-0,008;0,020;-0,071;-0,047;0,059;0,040;-0,122;
2024-02-16;-0,037;-0,045;;;-0,209;-0,188;;-0,182;-0,138;-0,148;-0,010;0,017;-0,074;-0,049;0,057;0,041;-0,122;
2024-02-19;;-0,045;;;-0,209;;-0,091;;;;-0,011;;;;;0,040;-0,120;
2024-02-20;-0,037;-0,044;;;-0,209;-0,186;-0,091;-0,190;-0,147;-0,145;-0,011;0,017;-0,075;-0,052;0,057;0,042;-0,124;
2024-02-21;-0,040;-0,044;;;-0,211;-0,192;-0,087;-0,193;-0,155;-0,148;-0,013;0,014;-0,077;-0,057;0,053;0,035;-0,124;
2024-02-22;-0,036;-0,044;;;-0,210;-0,197;-0,088;-0,184;-0,145;-0,148;-0,014;0,009;-0,080;-0,054;0,053;0,036;-0,122;
2024-02-23;-0,035;;;;-0,208;-0,188;-0,084;-0,184;-0,143;-0,147;;;;-0,050;0,059;0,037;;
2024-02-26;;-0,044;;;;;;;;;-0,014;0,013;-0,074;;;;;
2024-02-27;-0,039;-0,043;;;-0,212;-0,176;-0,083;-0,183;-0,147;-0,150;-0,015;0,010;-0,077;-0,050;0,056;0,034;-0,120;
2024-02-28;-0,039;-0,043;;;-0,211;-0,161;-0,088;-0,185;-0,147;-0,150;-0,013;0,014;-0,072;-0,048;0,056;0,034;-0,120;
2024-02-29;-0,040;-0,043;;;-0,207;-0,171;-0,083;-0,182;-0,145;-0,148;-0,011;0,015;-0,072;-0,046;0,057;0,037;-0,116;
2024-03-01;-0,040;-0,043;;;-0,204;-0,169;-0,080;-0,175;-0,141;-0,144;-0,011;0,017;-0,069;-0,045;0,059;0,040;-0,113;
2024-03-04;-0,036;;;;-0,203;-0,168;-0,086;-0,169;-0,139;-0,142;;;;-0,043;0,062;0,040;-0,113;
2024-03-05;;-0,042;;;;;;;;;-0,006;0,021;-0,066;;;;;
2024-03-06;-0,039;-0,042;;;-0,202;-0,177;-0,085;-0,171;-0,142;-0,140;-0,005;0,022;-0,065;-0,043;0,063;0,042;-0,104;
2024-03-07;-0,037;-0,042;;;-0,205;-0,183;-0,094;-0,166;-0,141;-0,141;-0,006;0,020;-0,067;-0,043;0,067;0,039;-0,105;
2024-03-08;-0,039;-0,042;;;-0,202;-0,183;-0,093;-0,168;-0,135;-0,143;;;;-0,043;0,067;;-0,110;
2024-03-11;-0,038;-0,041;;;;;;;;;-0,007;0,017;-0,070;;;;;
2024-03-12;-0,028;-0,041;;;-0,196;-0,196;-0,079;-0,177;-0,141;-0,139;-0,008;0,016;-0,068;-0,046;0,064;0,035;-0,115;
2024-03-13;-0,030;-0,041;;;-0,195;-0,194;-0,076;-0,179;-0,141;-0,137;-0,008;0,016;-0,070;-0,045;0,066;0,027;-0,120;
2024-03-14;-0,027;-0,041;;;-0,198;-0,202;-0,082;-0,186;-0,140;-0,138;-0,010;0,013;-0,072;-0,049;0,061;0,032;-0,121;
