
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-20;-0,067;-0,069;;;-0,183;-0,229;-0,024;-0,156;-0,242;-0,129;0,006;0,038;-0,071;-0,076;0,041;-0,031;-0,130;
2023-06-21;-0,073;-0,069;;;-0,184;-0,228;-0,027;-0,156;-0,242;-0,129;0,008;0,041;-0,066;-0,075;0,044;-0,028;-0,124;
2023-06-22;-0,072;-0,069;;;;-0,230;;;-0,249;;0,003;0,034;-0,071;-0,082;0,040;-0,033;-0,129;
2023-06-26;;;;;-0,192;-0,242;-0,040;-0,163;-0,243;-0,137;;;;-0,083;0,036;-0,033;-0,140;
2023-06-27;-0,072;-0,069;;;;;;;;;0,003;0,034;-0,068;;;-0,031;;
2023-06-28;-0,071;-0,068;;;-0,192;-0,247;-0,035;-0,160;-0,243;-0,139;0,007;0,036;-0,066;-0,079;0,038;;-0,135;
2023-06-29;-0,067;-0,068;;;-0,188;-0,242;-0,035;-0,156;-0,241;-0,134;0,007;0,036;-0,064;-0,075;0,042;;-0,131;
2023-06-30;-0,064;-0,068;;;-0,185;-0,240;-0,030;-0,149;-0,234;-0,130;0,006;0,039;-0,060;-0,068;0,050;-0,016;-0,130;
2023-07-03;-0,063;-0,068;;;-0,180;-0,243;-0,023;-0,147;-0,235;-0,124;0,004;0,037;-0,061;-0,070;0,046;-0,019;-0,127;
2023-07-04;;;;;-0,180;;-0,023;;;-0,123;;;;;;-0,020;-0,129;
2023-07-05;-0,064;-0,068;;;;;;;;;0,005;0,035;-0,061;;;;;
2023-07-06;-0,066;-0,068;;;-0,189;-0,242;-0,036;-0,156;-0,238;-0,131;0,003;0,036;-0,062;-0,075;0,044;-0,018;-0,132;
2023-07-07;-0,071;-0,068;;;-0,188;-0,240;-0,034;-0,153;-0,233;-0,130;0,004;0,038;-0,064;-0,072;0,044;-0,022;-0,131;
2023-07-10;-0,070;-0,068;;;-0,192;-0,244;-0,035;-0,155;-0,240;-0,134;0,002;0,034;-0,068;-0,075;0,041;-0,025;-0,135;
2023-07-11;-0,072;-0,068;;;-0,191;-0,247;-0,035;-0,155;-0,241;-0,135;-0,001;0,031;-0,070;-0,076;0,039;-0,025;-0,135;
2023-07-12;-0,080;-0,068;;;-0,188;-0,247;-0,032;-0,151;-0,235;-0,130;0,001;0,034;-0,068;-0,072;0,038;-0,026;-0,135;
2023-07-13;-0,084;-0,067;;;-0,192;-0,255;-0,033;-0,155;-0,239;-0,137;-0,004;0,026;-0,076;-0,079;0,031;-0,034;-0,136;
2023-07-14;-0,081;-0,067;;;-0,195;-0,264;-0,039;-0,159;-0,242;-0,140;-0,008;0,019;-0,082;-0,085;0,026;-0,038;-0,146;
2023-07-17;-0,081;-0,067;;;-0,197;-0,251;-0,042;-0,162;-0,244;-0,142;-0,007;0,018;-0,082;-0,086;0,023;-0,036;-0,148;
2023-07-18;-0,079;-0,067;;;-0,202;-0,256;-0,050;-0,160;-0,245;-0,145;-0,004;0,018;-0,082;-0,086;0,023;-0,038;-0,144;
2023-07-19;-0,076;-0,067;;;-0,199;-0,253;-0,047;-0,157;-0,235;-0,142;-0,004;0,020;-0,079;-0,081;0,030;-0,034;-0,140;
2023-07-20;-0,077;-0,066;;;-0,199;-0,254;-0,049;-0,164;-0,239;-0,142;-0,006;0,018;-0,080;-0,083;0,031;-0,031;-0,145;
2023-07-21;-0,074;-0,066;;;-0,197;-0,250;-0,044;-0,163;-0,241;-0,140;-0,003;0,023;-0,076;-0,080;0,036;-0,031;-0,142;
2023-07-24;-0,074;-0,066;;;-0,197;-0,252;-0,047;-0,163;-0,244;-0,140;-0,002;0,025;-0,073;-0,079;0,040;-0,027;-0,144;
2023-07-25;-0,074;-0,066;;;-0,189;-0,260;-0,030;-0,163;-0,240;-0,134;-0,006;0,020;-0,077;-0,080;0,037;-0,029;-0,144;
2023-07-26;-0,074;-0,066;;;-0,189;-0,262;-0,026;-0,165;-0,239;-0,134;-0,007;0,022;-0,076;-0,082;0,033;-0,029;-0,145;
2023-07-27;-0,073;-0,066;;;-0,191;-0,265;-0,031;-0,159;-0,234;-0,134;-0,006;0,017;-0,078;-0,078;0,035;-0,029;-0,137;
2023-07-28;-0,072;-0,066;;;-0,173;-0,256;-0,005;-0,152;-0,224;-0,119;-0,002;0,028;-0,066;-0,071;0,041;-0,022;-0,127;
2023-07-31;-0,071;-0,065;;;-0,176;-0,251;-0,005;-0,153;-0,221;-0,121;-0,002;0,025;-0,066;-0,071;0,040;-0,025;-0,132;
2023-08-01;-0,069;-0,065;;;-0,177;-0,251;-0,005;-0,154;-0,223;-0,122;-0,003;0,023;-0,067;-0,072;0,040;-0,023;-0,134;
2023-08-02;;;;;-0,185;-0,254;-0,013;-0,158;-0,227;-0,129;;;;-0,075;0,040;-0,026;-0,139;
2023-08-03;-0,073;-0,065;;;;;;;;;0,000;0,027;-0,067;;;;;
2023-08-04;-0,078;-0,065;;;-0,181;-0,251;-0,004;-0,162;-0,224;-0,127;0,001;0,030;-0,065;-0,076;0,042;-0,017;-0,141;
2023-08-07;-0,074;-0,065;;;-0,186;-0,264;-0,013;-0,167;-0,229;-0,132;-0,002;0,024;-0,070;-0,081;0,038;-0,020;-0,142;
2023-08-08;-0,073;-0,065;;;-0,189;-0,260;-0,018;-0,170;-0,232;-0,136;0,002;0,027;-0,067;-0,083;0,042;-0,021;-0,145;
2023-08-09;-0,076;-0,064;;;-0,185;-0,258;-0,014;-0,167;-0,230;-0,132;0,003;0,028;-0,066;-0,079;0,045;-0,016;-0,142;
2023-08-10;-0,078;-0,064;;;-0,182;-0,254;-0,008;-0,164;-0,225;-0,130;0,002;0,027;-0,066;-0,076;0,047;-0,018;-0,139;
2023-08-11;-0,073;-0,064;;;;-0,252;-0,024;-0,172;-0,234;-0,138;0,002;0,026;-0,065;-0,081;0,044;-0,022;;
2023-08-14;-0,072;;;;-0,191;-0,254;-0,024;-0,170;-0,230;-0,139;0,004;0,029;-0,063;-0,078;0,049;-0,018;-0,140;
2023-08-15;-0,077;;;;;;;;;;;;;;;;;
2023-08-16;-0,077;-0,064;;;-0,196;-0,251;-0,032;-0,172;-0,230;-0,143;0,001;0,026;-0,068;-0,079;0,046;-0,016;-0,147;
2023-08-17;-0,080;-0,064;;;-0,191;-0,254;-0,025;-0,175;-0,230;-0,139;0,002;0,029;-0,065;-0,080;0,046;-0,015;-0,146;
2023-08-18;-0,081;-0,063;;;-0,197;-0,254;-0,037;-0,180;-0,239;-0,144;0,004;0,031;-0,064;-0,085;0,041;-0,016;-0,146;
2023-08-21;-0,080;-0,063;;;-0,197;-0,251;-0,041;-0,174;-0,230;-0,144;0,003;0,029;-0,065;-0,081;0,043;-0,012;-0,144;
2023-08-22;-0,082;-0,063;;;-0,200;-0,249;-0,042;-0,173;-0,232;-0,146;0,003;0,026;-0,068;-0,084;0,037;-0,013;-0,145;
2023-08-23;-0,079;-0,063;;;-0,192;-0,241;-0,035;-0,168;-0,224;-0,137;0,007;0,034;-0,060;-0,077;0,043;-0,006;-0,139;
2023-08-24;-0,082;-0,063;;;-0,189;-0,245;-0,031;-0,165;-0,220;-0,134;0,006;0,032;-0,062;-0,076;0,044;-0,007;-0,138;
2023-08-25;;;;;-0,190;-0,246;-0,036;-0,170;-0,225;-0,137;0,005;0,033;-0,059;-0,078;0,042;-0,007;-0,137;
2023-08-28;-0,076;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,072;-0,062;;;-0,183;-0,241;-0,017;-0,166;-0,220;-0,130;0,006;0,034;-0,059;-0,075;0,045;-0,006;-0,134;
2023-08-30;-0,076;-0,062;;;-0,185;-0,241;-0,020;-0,161;-0,216;-0,132;0,004;0,032;-0,061;-0,070;0,048;-0,007;-0,136;
2023-08-31;-0,075;-0,062;;;-0,188;-0,241;-0,023;-0,160;-0,213;-0,136;0,007;0,032;-0,063;-0,070;0,046;-0,011;-0,131;
2023-09-01;-0,072;-0,062;;;;-0,237;;-0,158;-0,209;;0,006;0,032;-0,061;-0,068;0,047;-0,005;-0,125;
2023-09-04;;;;;-0,176;;-0,010;;;-0,125;;;;;;-0,000;-0,119;
2023-09-05;;-0,061;;;;;;;;;0,006;0,033;-0,058;;;;;
2023-09-06;-0,070;-0,061;;;-0,176;-0,234;-0,010;-0,155;-0,200;-0,125;0,004;0,033;-0,060;-0,066;0,046;0,003;-0,116;
2023-09-07;-0,072;-0,061;;;-0,185;-0,235;-0,027;-0,164;-0,208;-0,134;0,005;0,034;-0,058;-0,071;0,045;0,005;-0,119;
2023-09-08;-0,071;-0,061;;;;-0,233;;-0,162;-0,204;;0,005;0,034;-0,057;-0,070;0,044;0,007;-0,124;
2023-09-11;-0,071;-0,061;;;-0,186;-0,236;-0,025;-0,165;-0,204;-0,135;0,003;0,032;-0,060;-0,071;0,042;0,008;-0,123;
2023-09-12;-0,073;-0,061;;;-0,182;-0,231;-0,021;-0,163;-0,202;-0,131;0,003;0,033;-0,061;-0,070;0,042;0,007;-0,120;
2023-09-13;-0,072;-0,061;;;-0,183;-0,229;-0,024;-0,166;-0,205;-0,132;0,004;0,034;-0,058;-0,071;0,042;0,008;-0,120;
2023-09-14;-0,070;-0,061;;;-0,181;-0,235;-0,024;-0,165;-0,205;-0,130;0,007;0,034;-0,057;-0,071;0,044;0,009;-0,115;
2023-09-15;-0,069;-0,061;;;-0,178;-0,233;-0,025;-0,164;-0,205;-0,128;0,003;0,035;-0,056;-0,068;0,046;0,012;-0,115;
2023-09-18;-0,073;-0,060;;;-0,182;-0,237;-0,028;-0,168;-0,208;-0,132;0,003;0,035;-0,055;-0,071;0,041;0,010;;
2023-09-19;-0,076;-0,060;;;-0,186;-0,238;-0,030;-0,173;-0,214;-0,135;0,001;0,032;-0,058;-0,075;0,036;;-0,115;
2023-09-20;-0,076;-0,060;;;-0,187;-0,238;-0,031;-0,169;-0,210;-0,135;0,002;0,034;-0,056;-0,072;0,040;0,005;-0,118;
2023-09-21;-0,081;-0,060;;;-0,197;-0,251;-0,042;-0,182;-0,223;-0,145;-0,000;0,030;-0,061;-0,082;0,032;0,001;-0,130;
2023-09-22;-0,078;-0,060;;;-0,189;-0,249;-0,028;-0,179;-0,219;-0,139;0,001;0,032;-0,059;-0,082;0,032;0,001;-0,125;
2023-09-25;-0,084;;;;-0,196;-0,258;-0,039;-0,185;-0,225;-0,144;;;;-0,088;0,027;-0,004;-0,129;
2023-09-26;;-0,060;;;;;;;;;-0,008;0,024;-0,068;;;;;
2023-09-27;-0,093;-0,060;;;-0,202;-0,256;-0,046;-0,193;-0,231;-0,152;-0,012;0,019;-0,072;-0,094;0,022;-0,005;-0,135;
2023-09-28;-0,089;-0,060;;;-0,203;-0,258;-0,050;-0,194;-0,232;-0,153;-0,017;0,019;-0,074;-0,094;0,024;-0,007;-0,139;
2023-09-29;-0,093;-0,060;;;-0,206;-0,264;-0,058;-0,192;-0,229;;-0,018;0,014;-0,080;-0,094;0,020;-0,010;-0,145;
2023-10-02;-0,088;-0,059;;;;-0,268;;-0,196;-0,230;;-0,017;0,014;-0,077;-0,098;0,017;;-0,149;
2023-10-03;-0,093;;;;-0,203;-0,273;-0,049;-0,198;-0,225;-0,154;;;;-0,097;0,020;-0,005;-0,151;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,015;;-0,079;;;;;
2023-10-10;-0,086;-0,060;;;-0,200;-0,271;-0,045;-0,194;-0,218;-0,155;-0,015;;-0,078;-0,092;0,024;-0,005;-0,144;
2023-10-11;-0,087;;;;-0,198;-0,269;-0,043;-0,191;-0,219;-0,154;;;;-0,092;0,023;-0,008;-0,147;
2023-10-12;;-0,060;;;;;;;;;-0,015;0,013;-0,080;;;;;
2023-10-13;-0,093;-0,060;;;-0,200;-0,281;-0,050;-0,191;-0,219;-0,157;-0,015;0,015;-0,078;-0,095;0,021;-0,005;-0,148;
2023-10-16;-0,089;-0,060;;;-0,202;-0,279;-0,053;-0,195;-0,222;-0,160;-0,016;0,016;-0,078;-0,095;0,025;-0,004;-0,151;
2023-10-17;-0,090;-0,060;;;-0,206;-0,274;-0,056;-0,201;-0,227;-0,163;-0,021;0,010;-0,085;-0,097;0,021;-0,005;-0,153;
2023-10-18;-0,091;-0,060;;;-0,207;-0,280;-0,060;-0,205;-0,226;-0,165;-0,021;0,009;-0,084;-0,099;0,022;-0,005;-0,154;
2023-10-19;;-0,060;;;-0,208;-0,284;-0,063;-0,204;-0,221;-0,165;-0,018;0,012;-0,082;-0,098;0,022;-0,003;-0,152;
2023-10-20;-0,100;-0,060;;;-0,212;-0,288;-0,069;-0,214;-0,230;-0,169;-0,017;0,012;-0,085;-0,106;0,016;-0,005;-0,158;
2023-10-23;;-0,060;;;;-0,295;;-0,222;-0,235;;-0,015;0,015;-0,082;-0,110;0,014;-0,011;-0,162;
2023-10-24;-0,097;-0,060;;;-0,212;-0,296;-0,064;-0,218;-0,229;-0,168;-0,013;0,012;-0,081;-0,109;0,013;;-0,161;
2023-10-25;-0,100;;;;-0,207;-0,294;-0,058;-0,216;-0,229;-0,163;;;;-0,107;0,012;-0,010;-0,155;
2023-10-26;;-0,060;;;;;;;;;-0,009;0,021;-0,072;;;;;
2023-10-27;-0,101;;;;-0,207;-0,299;-0,048;-0,215;-0,237;-0,162;;;;-0,109;0,011;-0,007;-0,156;
2023-10-30;;-0,059;;;;;;;;;-0,008;0,020;-0,073;;;;;
2023-10-31;-0,102;;;;-0,213;-0,307;-0,059;-0,220;-0,235;-0,168;-0,007;0,017;-0,075;-0,109;0,012;-0,010;-0,151;
2023-11-01;-0,092;;;;;;;;;;;;;;;;;
2023-11-02;-0,086;-0,059;;;-0,204;-0,285;-0,054;-0,201;-0,219;-0,157;;;;-0,095;0,023;-0,005;-0,139;
2023-11-03;;;;;;;;;;;-0,002;0,027;-0,063;;;;;
2023-11-06;-0,091;-0,058;;;-0,199;-0,285;-0,049;-0,205;-0,220;-0,153;-0,008;0,016;-0,074;-0,099;0,017;-0,009;-0,140;
2023-11-07;-0,086;-0,058;;;-0,200;-0,286;-0,052;-0,202;-0,212;-0,154;;0,019;-0,071;-0,096;0,021;-0,005;-0,144;
2023-11-08;-0,086;-0,058;;;;-0,282;-0,049;-0,201;-0,208;;-0,006;0,021;-0,070;;;-0,003;-0,144;
2023-11-09;-0,088;-0,058;;;-0,204;-0,295;-0,056;-0,200;-0,209;-0,157;-0,007;0,017;-0,077;-0,095;0,020;-0,007;-0,146;
2023-11-10;-0,082;-0,058;;;-0,205;-0,308;-0,061;-0,204;-0,208;-0,159;-0,008;0,017;-0,074;-0,099;0,014;-0,005;-0,147;
2023-11-13;-0,083;-0,058;;;-0,204;-0,313;-0,057;-0,203;-0,205;-0,158;-0,008;0,016;-0,076;-0,098;0,016;-0,006;-0,149;
2023-11-14;-0,080;-0,057;;;-0,202;-0,291;-0,055;-0,186;-0,193;-0,153;-0,006;0,022;-0,072;-0,086;0,027;;-0,146;
2023-11-15;-0,081;;;;-0,204;-0,300;-0,056;-0,192;-0,203;-0,156;;;;-0,093;0,019;-0,013;-0,150;
2023-11-16;;-0,057;;;;;;;;;-0,011;0,013;-0,081;;;;;
2023-11-17;-0,082;-0,057;;;-0,207;-0,306;-0,067;-0,192;-0,202;-0,157;-0,009;0,014;-0,079;-0,093;0,020;-0,009;-0,144;
2023-11-20;-0,083;-0,057;;;-0,206;-0,300;-0,062;-0,194;-0,202;-0,157;-0,011;0,011;-0,083;-0,095;0,016;-0,014;-0,147;
2023-11-21;;-0,057;;;-0,210;-0,310;-0,069;-0,198;-0,207;-0,161;-0,012;0,008;-0,084;-0,098;0,017;-0,015;-0,148;
2023-11-22;-0,075;-0,057;;;-0,207;-0,305;-0,068;-0,194;-0,200;-0,158;-0,011;0,011;-0,079;-0,093;0,023;-0,010;-0,145;
2023-11-23;-0,075;-0,057;;;-0,207;;-0,064;-0,195;;-0,158;-0,012;;;;;-0,013;;
2023-11-24;-0,079;-0,056;;;-0,210;-0,303;-0,067;-0,196;-0,202;-0,159;-0,012;0,009;-0,081;-0,092;0,025;-0,013;-0,145;
2023-11-27;-0,080;-0,056;;;-0,215;-0,307;-0,073;-0,198;-0,203;-0,163;-0,011;0,009;-0,081;-0,094;0,023;;-0,146;
2023-11-28;-0,080;-0,056;;;-0,211;-0,308;-0,071;-0,198;-0,204;-0,159;-0,009;0,012;-0,080;-0,096;0,020;-0,013;-0,149;
2023-11-29;-0,082;;;;-0,214;-0,302;-0,078;-0,192;-0,200;-0,162;;;;-0,094;0,019;-0,012;-0,149;
2023-11-30;-0,075;-0,056;;;;;;;;;-0,009;0,012;-0,076;;;;;
2023-12-01;;-0,056;;;-0,214;-0,282;-0,080;-0,193;-0,200;-0,162;-0,006;0,015;-0,074;-0,088;0,025;-0,003;-0,145;
2023-12-04;-0,073;-0,056;;;-0,216;-0,273;-0,085;-0,194;-0,203;-0,161;-0,008;0,013;-0,075;-0,087;0,024;0,001;-0,147;
2023-12-05;-0,074;-0,056;;;-0,222;-0,271;-0,094;-0,196;-0,203;-0,169;-0,006;0,016;-0,072;-0,088;0,022;0,002;-0,150;
2023-12-06;-0,073;-0,055;;;-0,218;-0,262;-0,088;-0,189;-0,199;-0,163;-0,004;0,019;-0,069;-0,082;0,027;0,005;-0,140;
2023-12-07;-0,075;-0,055;;;-0,223;-0,263;-0,093;-0,192;-0,203;-0,167;-0,005;0,018;-0,069;-0,086;0,024;0,004;-0,147;
2023-12-08;-0,072;-0,055;;;-0,222;-0,264;-0,098;-0,190;-0,201;-0,167;-0,009;0,013;-0,072;-0,085;0,024;0,002;-0,146;
2023-12-11;-0,066;;;;-0,219;-0,267;-0,094;-0,183;-0,195;-0,165;;;;-0,081;0,028;0,006;-0,145;
2023-12-12;;-0,054;;;;;;;;;-0,007;0,017;-0,069;;;;;
2023-12-13;-0,067;-0,054;;;-0,220;-0,250;-0,095;-0,177;-0,191;-0,165;-0,004;0,021;-0,069;-0,077;0,031;0,007;-0,145;
2023-12-14;-0,080;-0,054;;;-0,218;-0,244;-0,097;-0,164;-0,193;-0,160;-0,004;0,021;-0,068;-0,071;0,035;0,006;-0,143;
2023-12-15;-0,074;-0,053;;;-0,216;-0,240;-0,097;-0,164;-0,193;-0,158;-0,000;0,020;-0,066;-0,073;0,030;0,009;-0,142;
2023-12-18;-0,074;-0,053;;;-0,218;-0,244;-0,102;-0,168;-0,191;-0,160;-0,004;0,018;-0,068;-0,075;0,030;0,008;-0,146;
2023-12-19;-0,077;-0,052;;;-0,219;-0,240;-0,100;-0,165;-0,189;-0,158;-0,002;0,019;-0,067;-0,072;0,033;0,006;-0,147;
2023-12-20;-0,076;-0,052;;;-0,223;-0,252;-0,107;-0,169;-0,191;-0,162;-0,002;0,018;-0,069;-0,075;0,030;-0,002;-0,147;
2023-12-21;-0,074;-0,052;;;-0,221;-0,254;-0,104;-0,170;-0,194;-0,162;-0,002;0,019;-0,069;-0,076;0,030;-0,001;-0,149;
2023-12-22;-0,078;-0,051;;;-0,229;-0,239;-0,120;-0,170;-0,196;-0,168;-0,004;0,015;-0,073;-0,077;0,028;-0,002;-0,147;
2023-12-27;-0,080;-0,051;;;-0,225;-0,231;-0,118;-0,170;-0,197;-0,165;-0,004;0,014;-0,075;-0,077;0,025;-0,001;-0,149;
2023-12-28;-0,077;;;;-0,222;-0,225;-0,111;-0,172;-0,200;-0,162;-0,005;0,011;-0,078;-0,078;0,025;-0,001;-0,147;
2023-12-29;-0,078;-0,051;;;-0,218;-0,228;-0,105;-0,170;-0,196;-0,159;-0,006;0,013;-0,074;-0,076;0,029;0,002;-0,142;
2024-01-02;-0,069;-0,050;;;-0,220;-0,220;-0,109;-0,176;-0,206;-0,160;-0,005;0,013;-0,075;-0,078;0,031;0,004;;
2024-01-03;-0,077;;;;-0,219;-0,223;-0,102;-0,184;-0,205;-0,161;;;;-0,080;0,031;0,008;;
2024-01-04;;-0,050;;;;;;;;;-0,004;0,017;-0,074;;;;;
2024-01-05;-0,079;-0,050;;;-0,217;-0,223;-0,102;-0,185;-0,204;-0,158;-0,005;0,018;-0,074;-0,079;0,033;0,018;-0,142;
2024-01-08;-0,069;-0,050;;;-0,220;-0,221;-0,108;-0,179;-0,196;-0,159;-0,002;0,021;-0,070;-0,075;0,036;0,015;;
2024-01-09;-0,070;-0,049;;;-0,223;-0,203;-0,113;-0,181;-0,194;-0,162;-0,004;0,017;-0,075;-0,074;0,036;0,013;-0,136;
2024-01-10;-0,069;-0,049;;;-0,224;-0,206;-0,113;-0,183;-0,189;-0,164;-0,006;0,016;-0,074;-0,073;0,037;0,013;-0,130;
2024-01-11;-0,071;-0,048;;;-0,223;-0,216;-0,111;-0,183;-0,184;-0,164;-0,005;0,015;-0,073;-0,074;0,037;0,009;-0,128;
2024-01-12;-0,069;-0,048;;;-0,217;-0,210;-0,105;-0,180;-0,181;-0,157;-0,002;0,020;-0,067;-0,070;0,039;0,018;-0,124;
2024-01-15;;-0,048;;;-0,218;;-0,109;;;;-0,002;;;;;0,019;-0,118;
2024-01-16;-0,063;-0,048;;;-0,218;-0,214;-0,107;-0,179;-0,177;-0,159;0,000;0,021;-0,065;-0,069;0,040;0,021;-0,120;
2024-01-17;-0,063;-0,048;;;-0,228;-0,214;-0,121;-0,184;-0,183;-0,168;-0,001;0,021;-0,065;-0,072;0,037;0,017;-0,128;
2024-01-18;-0,064;-0,047;;;-0,224;-0,215;-0,116;-0,176;-0,172;-0,164;-0,001;0,020;-0,065;-0,068;0,038;0,018;-0,125;
2024-01-19;-0,062;-0,047;;;-0,217;-0,217;-0,117;-0,171;-0,164;-0,159;0,001;0,022;-0,064;-0,065;0,042;0,023;-0,123;
2024-01-22;-0,061;-0,047;;;-0,218;-0,211;-0,123;-0,162;-0,156;-0,159;;;;-0,059;0,043;;-0,118;
2024-01-23;-0,060;-0,047;;;;;;;;;-0,000;0,019;-0,067;;;;;
2024-01-24;-0,059;-0,046;;;-0,211;-0,209;-0,102;-0,160;-0,153;-0,154;-0,001;0,020;-0,069;-0,058;0,043;0,022;-0,120;
2024-01-25;-0,054;;;;-0,210;-0,210;-0,095;-0,163;-0,153;-0,154;;;;-0,060;0,038;0,017;-0,122;
2024-01-26;;-0,046;;;;;;;;;-0,001;0,020;-0,065;;;;;
2024-01-29;-0,047;-0,045;;;-0,212;-0,209;-0,106;-0,169;-0,149;-0,154;0,002;0,022;-0,063;-0,058;0,045;0,021;-0,122;
2024-01-30;-0,050;-0,045;;;-0,218;-0,206;-0,118;-0,166;-0,147;-0,158;-0,002;0,020;-0,065;-0,056;0,046;0,017;-0,124;
2024-01-31;-0,055;-0,045;;;-0,221;-0,204;-0,121;-0,170;-0,157;-0,160;0,001;0,024;-0,063;-0,058;0,048;0,024;-0,121;
2024-02-01;-0,052;-0,045;;;-0,215;-0,208;-0,115;-0,169;-0,155;-0,154;0,003;0,028;-0,059;-0,060;0,045;0,027;-0,118;
2024-02-02;-0,042;;;;-0,215;-0,211;-0,123;-0,169;-0,145;-0,155;;;;-0,061;0,043;0,024;-0,120;
2024-02-05;;-0,045;;;;;;;;;-0,002;0,021;-0,063;;;;;
2024-02-06;-0,042;-0,045;;;-0,198;-0,196;-0,092;-0,161;-0,134;-0,138;0,002;0,027;-0,057;-0,050;0,057;0,038;-0,116;
2024-02-07;-0,045;-0,045;;;-0,200;-0,204;-0,098;-0,163;-0,135;-0,142;-0,002;0,022;-0,061;-0,053;0,057;0,034;-0,117;
2024-02-08;-0,041;-0,045;;;-0,203;-0,206;-0,102;-0,154;-0,130;-0,142;-0,004;0,020;-0,062;-0,050;0,053;0,030;-0,118;
2024-02-09;-0,043;-0,045;;;-0,201;-0,200;;-0,150;-0,126;-0,141;-0,005;0,019;-0,063;-0,048;0,055;0,032;-0,118;
2024-02-12;-0,044;-0,044;;;;-0,196;;-0,147;-0,125;;-0,005;0,018;-0,064;-0,047;0,052;0,028;;
2024-02-13;-0,044;;;;;-0,209;;-0,161;-0,135;;-0,008;0,014;-0,067;-0,055;0,049;0,028;-0,115;
2024-02-14;-0,044;-0,045;;;-0,194;-0,203;;-0,148;-0,123;-0,135;-0,002;0,022;-0,060;-0,045;0,057;0,035;-0,112;
2024-02-15;-0,044;-0,045;;;-0,196;-0,198;;-0,147;-0,125;-0,137;-0,004;0,020;-0,061;-0,044;0,059;0,032;-0,114;
2024-02-16;-0,046;-0,045;;;-0,195;-0,201;;-0,150;-0,128;-0,138;-0,006;0,017;-0,064;-0,046;0,057;0,034;-0,114;
2024-02-19;;-0,045;;;-0,195;;-0,091;;;;-0,006;;;;;0,033;-0,112;
2024-02-20;-0,046;-0,044;;;-0,195;-0,198;-0,090;-0,158;-0,137;-0,136;-0,006;0,017;-0,066;-0,049;0,057;0,034;-0,116;
2024-02-21;-0,049;-0,044;;;-0,197;-0,204;-0,087;-0,161;-0,146;-0,138;-0,008;0,014;-0,067;-0,054;0,053;0,028;-0,116;
2024-02-22;-0,044;-0,044;;;-0,196;-0,210;-0,088;-0,153;-0,135;-0,138;-0,010;0,009;-0,070;-0,051;0,053;0,028;-0,114;
2024-02-23;-0,044;;;;-0,194;-0,201;-0,084;-0,153;-0,133;-0,137;;;;-0,046;0,059;0,030;;
2024-02-26;;-0,044;;;;;;;;;-0,009;0,013;-0,065;;;;;
2024-02-27;-0,047;-0,043;;;-0,198;-0,188;-0,083;-0,152;-0,138;-0,141;-0,010;0,010;-0,067;-0,047;0,056;0,027;-0,112;
2024-02-28;-0,048;-0,043;;;-0,197;-0,174;-0,088;-0,153;-0,138;-0,140;-0,008;0,014;-0,063;-0,045;0,056;0,027;-0,112;
2024-02-29;-0,048;-0,043;;;-0,194;-0,183;-0,083;-0,150;-0,135;-0,138;-0,007;0,015;-0,063;-0,043;0,057;0,030;-0,109;
2024-03-01;-0,048;-0,043;;;-0,190;-0,181;-0,080;-0,144;-0,132;-0,135;-0,006;0,017;-0,060;-0,042;0,059;0,033;-0,105;
2024-03-04;-0,044;;;;-0,189;-0,181;-0,086;-0,138;-0,130;-0,133;;;;-0,039;0,062;0,033;-0,105;
2024-03-05;;-0,042;;;;;;;;;-0,001;0,021;-0,056;;;;;
2024-03-06;-0,048;-0,042;;;-0,189;-0,189;-0,085;-0,140;-0,132;-0,130;-0,001;0,022;-0,055;-0,040;0,063;0,034;-0,096;
2024-03-07;-0,046;-0,042;;;-0,191;-0,196;-0,093;-0,134;-0,132;-0,132;-0,002;0,020;-0,058;-0,040;0,067;0,032;-0,097;
2024-03-08;-0,048;-0,042;;;-0,189;-0,195;-0,093;-0,137;-0,125;-0,133;;;;-0,039;0,067;;-0,102;
2024-03-11;-0,046;-0,041;;;;;;;;;-0,003;0,017;-0,060;;;;;
2024-03-12;-0,037;-0,041;;;-0,182;-0,209;-0,079;-0,146;-0,131;-0,129;-0,003;0,016;-0,059;-0,043;0,064;0,027;-0,107;
2024-03-13;-0,039;-0,041;;;-0,181;-0,207;-0,076;-0,147;-0,131;-0,127;-0,004;0,016;-0,060;-0,042;0,066;0,020;-0,112;
2024-03-14;-0,036;-0,041;;;-0,184;-0,215;-0,082;-0,154;-0,131;-0,128;-0,005;0,013;-0,062;-0,046;0,061;0,025;-0,113;
2024-03-15;-0,039;-0,041;;;-0,184;-0,212;-0,077;-0,152;-0,130;-0,127;-0,003;0,017;-0,058;-0,042;0,068;0,028;-0,106;
