
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-19;;-0,068;;;-0,121;;-0,030;;;-0,099;0,001;;;;;-0,029;-0,089;
2023-06-20;-0,029;-0,069;;;-0,124;-0,137;-0,038;-0,103;-0,123;-0,101;0,006;0,038;-0,051;-0,020;0,041;-0,026;-0,090;
2023-06-21;-0,036;-0,069;;;-0,125;-0,136;-0,042;-0,103;-0,122;-0,101;0,008;0,041;-0,047;-0,018;0,044;-0,023;-0,084;
2023-06-22;-0,035;-0,069;;;;-0,138;;;-0,129;;0,004;0,034;-0,051;-0,025;0,040;-0,028;-0,088;
2023-06-26;;;;;-0,133;-0,150;-0,054;-0,110;-0,124;-0,108;;;;-0,026;0,036;-0,027;-0,100;
2023-06-27;-0,034;-0,069;;;;;;;;;0,003;0,034;-0,049;;;-0,026;;
2023-06-28;-0,033;-0,068;;;-0,133;-0,155;-0,049;-0,107;-0,124;-0,110;0,008;0,036;-0,047;-0,022;0,038;;-0,095;
2023-06-29;-0,030;-0,068;;;-0,129;-0,150;-0,049;-0,103;-0,121;-0,106;0,007;0,036;-0,045;-0,018;0,042;;-0,091;
2023-06-30;-0,026;-0,068;;;-0,126;-0,148;-0,045;-0,096;-0,115;-0,101;0,007;0,039;-0,041;-0,011;0,050;-0,011;-0,090;
2023-07-03;-0,025;-0,068;;;-0,121;-0,151;-0,038;-0,094;-0,116;-0,096;0,005;0,037;-0,042;-0,013;0,046;-0,014;-0,087;
2023-07-04;;;;;-0,121;;-0,038;;;-0,095;;;;;;-0,015;-0,089;
2023-07-05;-0,026;-0,068;;;;;;;;;0,005;0,035;-0,042;;;;;
2023-07-06;-0,028;-0,068;;;-0,130;-0,150;-0,051;-0,103;-0,118;-0,102;0,003;0,036;-0,043;-0,018;0,044;-0,013;-0,092;
2023-07-07;-0,034;-0,068;;;-0,129;-0,148;-0,048;-0,100;-0,114;-0,101;0,004;0,038;-0,045;-0,016;0,044;-0,016;-0,091;
2023-07-10;-0,033;-0,068;;;-0,133;-0,152;-0,049;-0,102;-0,121;-0,105;0,003;0,034;-0,049;-0,018;0,041;-0,020;-0,095;
2023-07-11;-0,035;-0,068;;;-0,132;-0,155;-0,049;-0,103;-0,122;-0,107;-0,000;0,031;-0,051;-0,019;0,039;-0,020;-0,095;
2023-07-12;-0,043;-0,068;;;-0,129;-0,155;-0,046;-0,098;-0,115;-0,102;0,001;0,034;-0,049;-0,016;0,038;-0,021;-0,095;
2023-07-13;-0,047;-0,067;;;-0,133;-0,163;-0,047;-0,102;-0,120;-0,108;-0,003;0,026;-0,057;-0,023;0,031;-0,029;-0,096;
2023-07-14;-0,043;-0,067;;;-0,136;-0,172;-0,054;-0,107;-0,123;-0,112;-0,008;0,019;-0,063;-0,028;0,026;-0,033;-0,106;
2023-07-17;-0,043;-0,067;;;-0,138;-0,159;-0,057;-0,109;-0,124;-0,114;-0,007;0,018;-0,063;-0,029;0,023;-0,031;-0,108;
2023-07-18;-0,041;-0,067;;;-0,143;-0,164;-0,064;-0,107;-0,126;-0,116;-0,004;0,018;-0,063;-0,029;0,023;-0,033;-0,104;
2023-07-19;-0,038;-0,067;;;-0,140;-0,161;-0,061;-0,104;-0,116;-0,114;-0,004;0,020;-0,060;-0,024;0,030;-0,029;-0,100;
2023-07-20;-0,040;-0,066;;;-0,140;-0,162;-0,063;-0,111;-0,120;-0,113;-0,005;0,018;-0,061;-0,026;0,031;-0,026;-0,105;
2023-07-21;-0,037;-0,066;;;-0,138;-0,158;-0,059;-0,110;-0,121;-0,111;-0,003;0,023;-0,056;-0,023;0,036;-0,026;-0,102;
2023-07-24;-0,037;-0,066;;;-0,138;-0,160;-0,062;-0,110;-0,125;-0,111;-0,002;0,025;-0,054;-0,022;0,040;-0,022;-0,104;
2023-07-25;-0,036;-0,066;;;-0,131;-0,168;-0,044;-0,110;-0,121;-0,106;-0,005;0,020;-0,058;-0,023;0,037;-0,024;-0,104;
2023-07-26;-0,037;-0,066;;;-0,130;-0,170;-0,041;-0,112;-0,119;-0,105;-0,007;0,022;-0,057;-0,025;0,033;-0,024;-0,105;
2023-07-27;-0,036;-0,066;;;-0,132;-0,173;-0,045;-0,106;-0,115;-0,105;-0,005;0,017;-0,059;-0,022;0,035;-0,024;-0,097;
2023-07-28;-0,035;-0,066;;;-0,114;-0,164;-0,020;-0,099;-0,104;-0,091;-0,002;0,028;-0,047;-0,014;0,041;-0,017;-0,087;
2023-07-31;-0,033;-0,065;;;-0,117;-0,159;-0,019;-0,100;-0,101;-0,093;-0,001;0,025;-0,047;-0,014;0,040;-0,020;-0,092;
2023-08-01;-0,032;-0,065;;;-0,118;-0,160;-0,020;-0,101;-0,103;-0,093;-0,003;0,023;-0,048;-0,015;0,040;-0,018;-0,094;
2023-08-02;;;;;-0,126;-0,162;-0,028;-0,105;-0,108;-0,100;;;;-0,018;0,040;-0,021;-0,099;
2023-08-03;-0,035;-0,065;;;;;;;;;0,001;0,027;-0,048;;;;;
2023-08-04;-0,040;-0,065;;;-0,122;-0,159;-0,019;-0,109;-0,105;-0,098;0,002;0,030;-0,046;-0,019;0,042;-0,012;-0,101;
2023-08-07;-0,037;-0,065;;;-0,127;-0,172;-0,028;-0,114;-0,109;-0,103;-0,002;0,024;-0,051;-0,024;0,038;-0,015;-0,102;
2023-08-08;-0,036;-0,065;;;-0,130;-0,168;-0,033;-0,117;-0,112;-0,108;0,003;0,027;-0,048;-0,026;0,042;-0,016;-0,105;
2023-08-09;-0,039;-0,064;;;-0,126;-0,166;-0,029;-0,114;-0,111;-0,103;0,003;0,028;-0,046;-0,022;0,045;-0,011;-0,102;
2023-08-10;-0,040;-0,064;;;-0,124;-0,162;-0,023;-0,111;-0,106;-0,101;0,003;0,027;-0,047;-0,019;0,047;-0,013;-0,099;
2023-08-11;-0,035;-0,064;;;;-0,160;-0,039;-0,119;-0,114;-0,109;0,002;0,026;-0,046;-0,024;0,044;-0,017;;
2023-08-14;-0,034;;;;-0,132;-0,162;-0,039;-0,117;-0,110;-0,110;0,005;0,029;-0,043;-0,021;0,049;-0,013;-0,100;
2023-08-15;-0,039;;;;;;;;;;;;;;;;;
2023-08-16;-0,039;-0,064;;;-0,137;-0,159;-0,047;-0,119;-0,111;-0,114;0,002;0,026;-0,048;-0,023;0,046;-0,011;-0,107;
2023-08-17;-0,042;-0,064;;;-0,132;-0,162;-0,040;-0,122;-0,111;-0,111;0,002;0,029;-0,046;-0,023;0,046;-0,010;-0,106;
2023-08-18;-0,043;-0,063;;;-0,138;-0,163;-0,051;-0,127;-0,120;-0,116;0,005;0,031;-0,045;-0,028;0,041;-0,011;-0,106;
2023-08-21;-0,042;-0,063;;;-0,138;-0,159;-0,055;-0,121;-0,111;-0,115;0,003;0,029;-0,046;-0,024;0,043;-0,007;-0,104;
2023-08-22;-0,044;-0,063;;;-0,141;-0,157;-0,057;-0,120;-0,112;-0,117;0,003;0,026;-0,049;-0,027;0,037;-0,008;-0,105;
2023-08-23;-0,041;-0,063;;;-0,133;-0,149;-0,049;-0,115;-0,104;-0,109;0,007;0,034;-0,041;-0,021;0,043;-0,001;-0,099;
2023-08-24;-0,044;-0,063;;;-0,130;-0,153;-0,046;-0,112;-0,101;-0,105;0,007;0,032;-0,043;-0,019;0,044;-0,002;-0,098;
2023-08-25;;;;;-0,132;-0,154;-0,051;-0,117;-0,106;-0,109;0,006;0,033;-0,040;-0,021;0,042;-0,002;-0,097;
2023-08-28;-0,038;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,034;-0,062;;;-0,124;-0,149;-0,032;-0,114;-0,101;-0,101;0,007;0,034;-0,040;-0,018;0,045;-0,001;-0,094;
2023-08-30;-0,038;-0,062;;;-0,126;-0,149;-0,035;-0,108;-0,097;-0,103;0,005;0,032;-0,042;-0,014;0,048;-0,002;-0,096;
2023-08-31;-0,037;-0,062;;;-0,130;-0,150;-0,038;-0,107;-0,094;-0,107;0,007;0,032;-0,043;-0,014;0,046;-0,006;-0,091;
2023-09-01;-0,035;-0,062;;;;-0,145;;-0,105;-0,089;;0,007;0,032;-0,042;-0,011;0,047;-0,000;-0,085;
2023-09-04;;;;;-0,117;;-0,024;;;-0,096;;;;;;0,005;-0,079;
2023-09-05;;-0,061;;;;;;;;;0,006;0,033;-0,039;;;;;
2023-09-06;-0,032;-0,061;;;-0,117;-0,142;-0,025;-0,103;-0,081;-0,097;0,004;0,033;-0,040;-0,010;0,046;0,008;-0,076;
2023-09-07;-0,034;-0,061;;;-0,126;-0,143;-0,041;-0,111;-0,089;-0,106;0,005;0,034;-0,039;-0,014;0,045;0,010;-0,079;
2023-09-08;-0,033;-0,061;;;;-0,141;;-0,109;-0,084;;0,005;0,034;-0,038;-0,013;0,044;0,013;-0,083;
2023-09-11;-0,034;-0,061;;;-0,127;-0,144;-0,040;-0,112;-0,084;-0,106;0,003;0,032;-0,041;-0,014;0,042;0,014;-0,083;
2023-09-12;-0,035;-0,061;;;-0,123;-0,139;-0,035;-0,110;-0,082;-0,103;0,003;0,033;-0,042;-0,013;0,042;0,012;-0,080;
2023-09-13;-0,035;-0,061;;;-0,125;-0,137;-0,039;-0,113;-0,086;-0,103;0,004;0,034;-0,039;-0,014;0,042;0,013;-0,080;
2023-09-14;-0,033;-0,061;;;-0,122;-0,143;-0,039;-0,112;-0,086;-0,102;0,007;0,034;-0,038;-0,014;0,044;0,014;-0,075;
2023-09-15;-0,032;-0,061;;;-0,119;-0,141;-0,040;-0,111;-0,085;-0,099;0,003;0,035;-0,036;-0,011;0,046;0,017;-0,075;
2023-09-18;-0,035;-0,060;;;-0,123;-0,145;-0,042;-0,115;-0,088;-0,103;0,003;0,035;-0,036;-0,014;0,041;0,015;;
2023-09-19;-0,038;-0,060;;;-0,127;-0,146;-0,044;-0,120;-0,095;-0,107;0,001;0,032;-0,039;-0,018;0,036;;-0,075;
2023-09-20;-0,038;-0,060;;;-0,128;-0,146;-0,045;-0,116;-0,091;-0,107;0,003;0,034;-0,037;-0,015;0,040;0,010;-0,078;
2023-09-21;-0,043;-0,060;;;-0,138;-0,159;-0,057;-0,129;-0,103;-0,116;-0,000;0,030;-0,042;-0,025;0,032;0,006;-0,090;
2023-09-22;-0,040;-0,060;;;-0,130;-0,157;-0,042;-0,126;-0,100;-0,110;0,001;0,032;-0,040;-0,025;0,032;0,006;-0,085;
2023-09-25;-0,047;;;;-0,137;-0,166;-0,053;-0,132;-0,106;-0,116;;;;-0,031;0,027;0,001;-0,089;
2023-09-26;;-0,060;;;;;;;;;-0,008;0,024;-0,049;;;;;
2023-09-27;-0,056;-0,060;;;-0,143;-0,164;-0,061;-0,141;-0,111;-0,124;-0,012;0,019;-0,053;-0,037;0,022;-0,000;-0,095;
2023-09-28;-0,051;-0,060;;;-0,144;-0,166;-0,065;-0,141;-0,112;-0,124;-0,017;0,019;-0,055;-0,037;0,024;-0,002;-0,099;
2023-09-29;-0,055;-0,060;;;-0,147;-0,172;-0,072;-0,139;-0,110;;-0,017;0,014;-0,061;-0,038;0,020;-0,005;-0,105;
2023-10-02;-0,050;-0,059;;;;-0,176;;-0,143;-0,110;;-0,017;0,014;-0,058;-0,041;0,017;;-0,109;
2023-10-03;-0,056;;;;-0,144;-0,181;-0,064;-0,145;-0,106;-0,125;;;;-0,040;0,020;0,001;-0,111;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,014;;-0,060;;;;;
2023-10-10;-0,048;-0,060;;;-0,141;-0,179;-0,059;-0,141;-0,099;-0,126;-0,014;;-0,058;-0,035;0,024;-0,000;-0,104;
2023-10-11;-0,049;;;;-0,140;-0,177;-0,058;-0,139;-0,099;-0,126;;;;-0,036;0,023;-0,003;-0,107;
2023-10-12;;-0,060;;;;;;;;;-0,015;0,013;-0,061;;;;;
2023-10-13;-0,055;-0,060;;;-0,141;-0,189;-0,064;-0,138;-0,099;-0,128;-0,015;0,015;-0,058;-0,038;0,021;0,000;-0,108;
2023-10-16;-0,052;-0,060;;;-0,143;-0,187;-0,067;-0,142;-0,103;-0,132;-0,016;0,016;-0,058;-0,038;0,025;0,001;-0,111;
2023-10-17;-0,052;-0,060;;;-0,147;-0,182;-0,071;-0,149;-0,108;-0,134;-0,020;0,010;-0,066;-0,040;0,021;0,000;-0,113;
2023-10-18;-0,054;-0,060;;;-0,148;-0,188;-0,074;-0,152;-0,106;-0,136;-0,020;0,009;-0,065;-0,042;0,022;0,001;-0,113;
2023-10-19;;-0,060;;;-0,149;-0,192;-0,077;-0,151;-0,102;-0,136;-0,017;0,012;-0,063;-0,041;0,022;0,003;-0,112;
2023-10-20;-0,062;-0,060;;;-0,153;-0,196;-0,083;-0,161;-0,110;-0,140;-0,016;0,012;-0,065;-0,049;0,016;-0,000;-0,118;
2023-10-23;;-0,060;;;;-0,203;;-0,169;-0,116;;-0,014;0,015;-0,063;-0,053;0,014;-0,006;-0,122;
2023-10-24;-0,059;-0,060;;;-0,153;-0,204;-0,079;-0,165;-0,109;-0,140;-0,012;0,012;-0,062;-0,052;0,013;;-0,121;
2023-10-25;-0,062;;;;-0,148;-0,203;-0,072;-0,163;-0,109;-0,135;;;;-0,050;0,012;-0,005;-0,115;
2023-10-26;;-0,060;;;;;;;;;-0,008;0,021;-0,053;;;;;
2023-10-27;-0,063;;;;-0,148;-0,207;-0,062;-0,162;-0,118;-0,134;;;;-0,053;0,011;-0,002;-0,116;
2023-10-30;;-0,059;;;;;;;;;-0,008;0,020;-0,053;;;;;
2023-10-31;-0,065;;;;-0,154;-0,215;-0,073;-0,167;-0,115;-0,140;-0,006;0,017;-0,056;-0,052;0,012;-0,005;-0,111;
2023-11-01;-0,055;;;;;;;;;;;;;;;;;
2023-11-02;-0,048;-0,059;;;-0,145;-0,193;-0,069;-0,148;-0,099;-0,128;;;;-0,038;0,023;0,000;-0,099;
2023-11-03;;;;;;;;;;;-0,001;0,027;-0,044;;;;;
2023-11-06;-0,053;-0,058;;;-0,140;-0,193;-0,064;-0,152;-0,100;-0,124;-0,008;0,016;-0,055;-0,042;0,017;-0,004;-0,100;
2023-11-07;-0,048;-0,058;;;-0,141;-0,194;-0,066;-0,149;-0,093;-0,125;;0,019;-0,052;-0,039;0,021;0,000;-0,104;
2023-11-08;-0,049;-0,058;;;;-0,190;-0,064;-0,148;-0,089;;-0,005;0,021;-0,051;;;0,002;-0,104;
2023-11-09;-0,050;-0,058;;;-0,145;-0,203;-0,070;-0,147;-0,089;-0,128;-0,007;0,017;-0,057;-0,038;0,020;-0,002;-0,106;
2023-11-10;-0,045;-0,058;;;-0,146;-0,216;-0,075;-0,151;-0,089;-0,130;-0,007;0,017;-0,055;-0,042;0,014;-0,000;-0,106;
2023-11-13;-0,045;-0,058;;;-0,145;-0,221;-0,072;-0,150;-0,086;-0,130;-0,008;0,016;-0,056;-0,041;0,016;-0,000;-0,109;
2023-11-14;-0,042;-0,057;;;-0,143;-0,199;-0,070;-0,134;-0,074;-0,125;-0,005;0,022;-0,053;-0,029;0,027;;-0,106;
2023-11-15;-0,043;;;;-0,145;-0,208;-0,070;-0,139;-0,084;-0,127;;;;-0,036;0,019;-0,008;-0,110;
2023-11-16;;-0,057;;;;;;;;;-0,011;0,013;-0,062;;;;;
2023-11-17;-0,045;-0,057;;;-0,148;-0,214;-0,081;-0,139;-0,083;-0,128;-0,009;0,014;-0,060;-0,036;0,020;-0,004;-0,104;
2023-11-20;-0,046;-0,057;;;-0,147;-0,208;-0,076;-0,141;-0,083;-0,129;-0,011;0,011;-0,064;-0,038;0,016;-0,009;-0,107;
2023-11-21;;-0,057;;;-0,151;-0,218;-0,083;-0,145;-0,087;-0,133;-0,012;0,008;-0,065;-0,041;0,017;-0,010;-0,108;
2023-11-22;-0,037;-0,057;;;-0,148;-0,213;-0,082;-0,141;-0,081;-0,129;-0,010;0,011;-0,060;-0,036;0,023;-0,005;-0,105;
2023-11-23;-0,037;-0,057;;;-0,148;;-0,078;-0,142;;-0,129;-0,011;;;;;-0,008;;
2023-11-24;-0,042;-0,056;;;-0,151;-0,211;-0,082;-0,143;-0,082;-0,130;-0,012;0,009;-0,062;-0,035;0,025;-0,008;-0,105;
2023-11-27;-0,042;-0,056;;;-0,156;-0,215;-0,087;-0,145;-0,083;-0,135;-0,010;0,009;-0,062;-0,037;0,023;;-0,106;
2023-11-28;-0,042;-0,056;;;-0,152;-0,216;-0,086;-0,146;-0,084;-0,131;-0,009;0,012;-0,061;-0,039;0,020;-0,008;-0,109;
2023-11-29;-0,045;;;;-0,155;-0,211;-0,093;-0,139;-0,081;-0,133;;;;-0,037;0,019;-0,006;-0,109;
2023-11-30;-0,037;-0,056;;;;;;;;;-0,008;0,012;-0,057;;;;;
2023-12-01;;-0,056;;;-0,155;-0,190;-0,094;-0,140;-0,081;-0,133;-0,005;0,015;-0,054;-0,032;0,025;0,002;-0,105;
2023-12-04;-0,035;-0,056;;;-0,157;-0,181;-0,100;-0,141;-0,084;-0,133;-0,007;0,013;-0,056;-0,030;0,024;0,006;-0,107;
2023-12-05;-0,036;-0,056;;;-0,163;-0,179;-0,109;-0,143;-0,084;-0,140;-0,005;0,016;-0,053;-0,031;0,022;0,007;-0,110;
2023-12-06;-0,035;-0,055;;;-0,159;-0,170;-0,102;-0,136;-0,080;-0,134;-0,004;0,019;-0,050;-0,025;0,027;0,010;-0,100;
2023-12-07;-0,037;-0,055;;;-0,164;-0,171;-0,108;-0,139;-0,083;-0,139;-0,005;0,018;-0,050;-0,029;0,024;0,009;-0,107;
2023-12-08;-0,034;-0,055;;;-0,163;-0,172;-0,112;-0,137;-0,081;-0,138;-0,009;0,013;-0,053;-0,028;0,024;0,007;-0,106;
2023-12-11;-0,028;;;;-0,160;-0,175;-0,108;-0,130;-0,076;-0,136;;;;-0,024;0,028;0,012;-0,105;
2023-12-12;;-0,054;;;;;;;;;-0,006;0,017;-0,050;;;;;
2023-12-13;-0,030;-0,054;;;-0,161;-0,158;-0,109;-0,124;-0,072;-0,136;-0,003;0,021;-0,050;-0,020;0,031;0,012;-0,105;
2023-12-14;-0,043;-0,054;;;-0,159;-0,152;-0,111;-0,111;-0,074;-0,131;-0,003;0,021;-0,049;-0,014;0,035;0,011;-0,103;
2023-12-15;-0,036;-0,053;;;-0,157;-0,148;-0,111;-0,111;-0,074;-0,130;0,000;0,020;-0,047;-0,016;0,030;0,014;-0,102;
2023-12-18;-0,037;-0,053;;;-0,159;-0,152;-0,116;-0,115;-0,072;-0,132;-0,004;0,018;-0,048;-0,018;0,030;0,013;-0,106;
2023-12-19;-0,039;-0,052;;;-0,160;-0,148;-0,115;-0,112;-0,070;-0,130;-0,002;0,019;-0,048;-0,015;0,033;0,011;-0,106;
2023-12-20;-0,038;-0,052;;;-0,164;-0,160;-0,121;-0,116;-0,071;-0,133;-0,002;0,018;-0,049;-0,018;0,030;0,003;-0,107;
2023-12-21;-0,037;-0,052;;;-0,163;-0,162;-0,118;-0,117;-0,074;-0,133;-0,002;0,019;-0,049;-0,019;0,030;0,004;-0,109;
2023-12-22;-0,041;-0,051;;;-0,170;-0,148;-0,134;-0,117;-0,077;-0,139;-0,004;0,015;-0,054;-0,020;0,028;0,003;-0,107;
2023-12-27;-0,043;-0,051;;;-0,166;-0,139;-0,133;-0,117;-0,078;-0,136;-0,004;0,014;-0,056;-0,020;0,025;0,004;-0,109;
2023-12-28;-0,040;;;;-0,163;-0,134;-0,125;-0,119;-0,081;-0,134;-0,005;0,011;-0,059;-0,021;0,025;0,004;-0,107;
2023-12-29;-0,040;-0,051;;;-0,159;-0,136;-0,120;-0,117;-0,077;-0,130;-0,006;0,013;-0,055;-0,019;0,029;0,008;-0,102;
2024-01-02;-0,032;-0,050;;;-0,161;-0,128;-0,123;-0,123;-0,086;-0,132;-0,004;0,013;-0,055;-0,021;0,031;0,010;;
2024-01-03;-0,039;;;;-0,160;-0,131;-0,116;-0,131;-0,085;-0,132;;;;-0,023;0,031;0,013;;
2024-01-04;;-0,050;;;;;;;;;-0,003;0,017;-0,055;;;;;
2024-01-05;-0,041;-0,050;;;-0,158;-0,131;-0,117;-0,132;-0,085;-0,130;-0,005;0,018;-0,054;-0,022;0,033;0,023;-0,102;
2024-01-08;-0,031;-0,050;;;-0,161;-0,129;-0,123;-0,126;-0,077;-0,131;-0,001;0,021;-0,051;-0,018;0,036;0,020;;
2024-01-09;-0,032;-0,049;;;-0,164;-0,111;-0,127;-0,128;-0,075;-0,133;-0,004;0,017;-0,056;-0,017;0,036;0,018;-0,096;
2024-01-10;-0,031;-0,049;;;-0,165;-0,114;-0,127;-0,130;-0,070;-0,136;-0,006;0,016;-0,055;-0,016;0,037;0,018;-0,090;
2024-01-11;-0,033;-0,048;;;-0,164;-0,124;-0,126;-0,130;-0,065;-0,135;-0,005;0,015;-0,054;-0,017;0,037;0,014;-0,088;
2024-01-12;-0,031;-0,048;;;-0,158;-0,118;-0,120;-0,127;-0,062;-0,129;-0,001;0,020;-0,047;-0,013;0,039;0,023;-0,084;
2024-01-15;;-0,048;;;-0,159;;-0,123;;;;-0,002;;;;;0,024;-0,078;
2024-01-16;-0,026;-0,048;;;-0,159;-0,122;-0,122;-0,126;-0,057;-0,131;0,000;0,021;-0,046;-0,012;0,040;0,026;-0,080;
2024-01-17;-0,025;-0,048;;;-0,169;-0,123;-0,136;-0,131;-0,063;-0,139;-0,000;0,021;-0,046;-0,015;0,037;0,022;-0,088;
2024-01-18;-0,027;-0,047;;;-0,165;-0,123;-0,131;-0,123;-0,052;-0,136;-0,000;0,020;-0,046;-0,011;0,038;0,023;-0,085;
2024-01-19;-0,024;-0,047;;;-0,158;-0,125;-0,132;-0,118;-0,044;-0,131;0,001;0,022;-0,045;-0,008;0,042;0,028;-0,083;
2024-01-22;-0,023;-0,047;;;-0,159;-0,119;-0,138;-0,109;-0,037;-0,130;;;;-0,002;0,043;;-0,078;
2024-01-23;-0,022;-0,047;;;;;;;;;0,000;0,019;-0,048;;;;;
2024-01-24;-0,021;-0,046;;;-0,152;-0,117;-0,116;-0,107;-0,033;-0,125;-0,001;0,020;-0,050;-0,002;0,043;0,027;-0,080;
2024-01-25;-0,016;;;;-0,152;-0,118;-0,109;-0,110;-0,034;-0,126;;;;-0,003;0,038;0,022;-0,082;
2024-01-26;;-0,046;;;;;;;;;-0,001;0,020;-0,046;;;;;
2024-01-29;-0,009;-0,045;;;-0,153;-0,117;-0,121;-0,116;-0,030;-0,125;0,002;0,022;-0,044;-0,001;0,045;0,026;-0,082;
2024-01-30;-0,012;-0,045;;;-0,159;-0,114;-0,133;-0,113;-0,028;-0,129;-0,002;0,020;-0,046;0,001;0,046;0,022;-0,084;
2024-01-31;-0,017;-0,045;;;-0,162;-0,112;-0,136;-0,117;-0,038;-0,131;0,001;0,024;-0,044;-0,001;0,048;0,029;-0,081;
2024-02-01;-0,014;-0,045;;;-0,156;-0,116;-0,130;-0,116;-0,036;-0,125;0,003;0,028;-0,040;-0,003;0,045;0,032;-0,078;
2024-02-02;-0,004;;;;-0,156;-0,120;-0,138;-0,116;-0,026;-0,127;;;;-0,004;0,043;0,029;-0,080;
2024-02-05;;-0,045;;;;;;;;;-0,001;0,021;-0,043;;;;;
2024-02-06;-0,004;-0,045;;;-0,139;-0,104;-0,107;-0,108;-0,014;-0,110;0,002;0,027;-0,038;0,007;0,057;0,043;-0,075;
2024-02-07;-0,007;-0,045;;;-0,142;-0,112;-0,112;-0,110;-0,016;-0,113;-0,002;0,022;-0,042;0,004;0,057;0,039;-0,077;
2024-02-08;-0,004;-0,045;;;-0,144;-0,114;-0,116;-0,101;-0,011;-0,114;-0,003;0,020;-0,042;0,007;0,053;0,035;-0,078;
2024-02-09;-0,006;-0,045;;;-0,142;-0,108;;-0,097;-0,007;-0,112;-0,005;0,019;-0,044;0,009;0,055;0,037;-0,078;
2024-02-12;-0,006;-0,044;;;;-0,104;;-0,094;-0,005;;-0,005;0,018;-0,045;0,010;0,052;0,033;;
2024-02-13;-0,007;;;;;-0,117;;-0,108;-0,015;;-0,007;0,014;-0,048;0,001;0,049;0,033;-0,075;
2024-02-14;-0,007;-0,045;;;-0,135;-0,111;;-0,096;-0,004;-0,107;-0,002;0,022;-0,041;0,012;0,057;0,040;-0,072;
2024-02-15;-0,006;-0,045;;;-0,137;-0,106;;-0,094;-0,006;-0,109;-0,003;0,020;-0,042;0,013;0,059;0,037;-0,074;
2024-02-16;-0,008;-0,045;;;-0,136;-0,109;;-0,097;-0,009;-0,110;-0,005;0,017;-0,045;0,011;0,057;0,039;-0,074;
2024-02-19;;-0,045;;;-0,136;;-0,106;;;;-0,006;;;;;0,038;-0,072;
2024-02-20;-0,008;-0,044;;;-0,136;-0,106;-0,105;-0,105;-0,018;-0,107;-0,006;0,017;-0,046;0,008;0,057;0,040;-0,076;
2024-02-21;-0,011;-0,044;;;-0,138;-0,112;-0,102;-0,108;-0,026;-0,110;-0,008;0,014;-0,048;0,003;0,053;0,033;-0,076;
2024-02-22;-0,007;-0,044;;;-0,137;-0,118;-0,102;-0,100;-0,016;-0,110;-0,009;0,009;-0,051;0,006;0,053;0,034;-0,074;
2024-02-23;-0,006;;;;-0,135;-0,109;-0,099;-0,100;-0,014;-0,109;;;;0,011;0,059;0,035;;
2024-02-26;;-0,044;;;;;;;;;-0,009;0,013;-0,045;;;;;
2024-02-27;-0,010;-0,043;;;-0,139;-0,096;-0,098;-0,099;-0,018;-0,112;-0,010;0,010;-0,048;0,010;0,056;0,032;-0,072;
2024-02-28;-0,010;-0,043;;;-0,139;-0,082;-0,102;-0,100;-0,018;-0,112;-0,008;0,014;-0,043;0,012;0,056;0,032;-0,072;
2024-02-29;-0,011;-0,043;;;-0,135;-0,091;-0,097;-0,097;-0,016;-0,109;-0,006;0,015;-0,043;0,014;0,057;0,035;-0,069;
2024-03-01;-0,011;-0,043;;;-0,131;-0,089;-0,094;-0,091;-0,012;-0,106;-0,006;0,017;-0,041;0,015;0,059;0,038;-0,065;
2024-03-04;-0,007;;;;-0,130;-0,089;-0,100;-0,085;-0,010;-0,104;;;;0,018;0,062;0,038;-0,065;
2024-03-05;;-0,042;;;;;;;;;-0,001;0,021;-0,037;;;;;
2024-03-06;-0,010;-0,042;;;-0,130;-0,097;-0,099;-0,087;-0,013;-0,101;-0,000;0,022;-0,036;0,017;0,063;0,040;-0,056;
2024-03-07;-0,008;-0,042;;;-0,132;-0,104;-0,108;-0,081;-0,012;-0,103;-0,001;0,020;-0,038;0,017;0,067;0,037;-0,057;
2024-03-08;-0,010;-0,042;;;-0,130;-0,103;-0,108;-0,084;-0,006;-0,104;;;;0,017;0,067;;-0,062;
2024-03-11;-0,009;-0,041;;;;;;;;;-0,002;0,017;-0,041;;;;;
2024-03-12;0,001;-0,041;;;-0,123;-0,117;-0,093;-0,093;-0,012;-0,101;-0,003;0,016;-0,039;0,014;0,064;0,032;-0,067;
2024-03-13;-0,001;-0,041;;;-0,122;-0,115;-0,090;-0,094;-0,012;-0,098;-0,003;0,016;-0,041;0,015;0,066;0,025;-0,072;
2024-03-14;0,002;-0,041;;;-0,125;-0,123;-0,097;-0,101;-0,011;-0,100;-0,005;0,013;-0,043;0,011;0,061;0,030;-0,073;
2024-03-15;-0,001;-0,041;;;-0,125;-0,120;-0,092;-0,099;-0,011;-0,098;-0,003;0,017;-0,039;0,014;0,068;0,033;-0,066;
