
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-24;0,016;-0,105;-0,041;-0,020;-0,089;0,033;-0,034;;-0,044;-0,082;-0,006;-0,010;-0,114;-0,123;-0,084;0,104;-0,082;
2023-05-25;;;;;;;;-0,017;-0,048;-0,082;-0,006;-0,015;-0,106;-0,114;-0,081;0,107;-0,079;
2023-05-26;0,021;-0,093;-0,033;-0,011;-0,084;0,036;-0,028;-0,016;;;;;;-0,107;;0,110;;
2023-05-29;;;;;;;;;-0,049;-0,078;-0,002;-0,008;-0,096;;;;-0,073;
2023-05-30;0,026;-0,091;-0,036;-0,009;-0,070;0,040;-0,024;-0,011;-0,052;-0,080;-0,003;-0,010;-0,097;-0,102;-0,074;0,110;-0,074;
2023-05-31;0,023;-0,086;-0,035;-0,014;-0,071;0,036;-0,025;-0,008;-0,058;-0,083;-0,002;-0,012;-0,094;-0,106;-0,078;0,105;-0,078;
2023-06-01;0,024;-0,088;-0,031;-0,019;-0,074;0,034;-0,030;-0,008;-0,056;-0,081;-0,004;-0,010;-0,093;-0,106;-0,079;0,104;-0,077;
2023-06-02;0,028;-0,089;-0,022;-0,007;-0,073;0,041;-0,023;-0,013;-0,040;-0,075;0,008;-0,004;-0,089;-0,103;-0,074;0,107;-0,071;
2023-06-05;0,033;-0,088;-0,020;-0,006;-0,069;0,046;-0,017;-0,010;-0,036;-0,074;0,010;-0,004;-0,089;-0,098;-0,068;0,109;-0,066;
2023-06-07;0,032;-0,079;-0,018;-0,004;-0,063;0,058;-0,013;-0,009;-0,031;-0,071;0,016;-0,001;-0,092;-0,097;-0,067;0,106;-0,062;
2023-06-08;0,029;-0,084;-0,026;-0,007;-0,066;0,055;-0,015;-0,009;-0,035;-0,070;0,014;-0,001;-0,091;-0,101;-0,068;0,105;-0,065;
2023-06-09;0,027;-0,087;-0,017;-0,004;-0,066;0,053;-0,016;-0,011;-0,032;-0,071;0,018;0,000;-0,089;-0,097;-0,064;0,108;-0,060;
2023-06-12;0,027;-0,086;-0,015;-0,001;-0,066;0,053;-0,016;-0,010;-0,037;-0,070;0,019;0,001;-0,085;-0,098;-0,064;0,109;-0,060;
2023-06-13;0,028;-0,086;-0,011;0,000;-0,063;0,056;-0,015;-0,013;-0,040;-0,068;0,019;0,004;-0,086;-0,095;-0,063;0,112;-0,060;
2023-06-14;0,025;-0,086;-0,013;0,000;-0,062;0,057;-0,018;-0,014;-0,039;-0,069;0,015;0,002;-0,091;-0,098;-0,067;0,114;-0,060;
2023-06-15;0,031;-0,084;-0,016;0,001;-0,059;0,054;-0,016;-0,011;-0,043;-0,070;0,022;0,004;-0,083;-0,097;-0,062;0,115;-0,056;
2023-06-16;0,030;-0,086;-0,016;0,005;-0,059;0,054;-0,014;-0,016;-0,049;-0,069;0,022;0,003;-0,086;-0,093;-0,062;0,119;-0,055;
2023-06-19;;-0,086;-0,020;;;;;;-0,056;-0,073;0,022;0,000;-0,084;;-0,060;0,118;-0,053;
2023-06-20;0,028;-0,082;-0,021;0,005;-0,061;0,054;-0,014;-0,012;-0,061;-0,075;0,019;-0,004;-0,083;-0,093;-0,060;0,116;-0,054;
2023-06-21;0,031;-0,079;-0,016;0,003;-0,060;0,056;-0,013;-0,008;-0,066;-0,077;0,015;-0,009;-0,085;-0,098;-0,066;0,117;-0,061;
2023-06-22;0,027;-0,084;-0,020;-0,000;-0,067;0,047;-0,017;-0,013;-0,067;-0,081;0,012;-0,018;-0,084;-0,103;;0,117;;
2023-06-26;0,022;-0,084;-0,032;-0,002;-0,066;0,048;-0,020;;-0,068;-0,082;0,006;-0,022;-0,090;-0,102;-0,072;0,114;;
2023-06-27;;-0,083;;;;;;-0,013;;;;;;;;;-0,063;
2023-06-28;0,024;;-0,027;0,002;-0,059;0,055;-0,013;-0,011;-0,062;-0,078;0,010;-0,016;-0,083;-0,098;-0,065;0,116;-0,061;
2023-06-29;0,028;;-0,022;0,009;-0,053;0,058;-0,010;-0,007;-0,061;-0,077;0,011;-0,013;-0,078;-0,094;-0,062;0,118;-0,060;
2023-06-30;0,036;-0,068;-0,021;0,013;-0,044;0,065;-0,006;-0,005;-0,060;-0,072;0,013;-0,011;-0,074;-0,092;-0,064;0,121;-0,058;
2023-07-03;0,032;-0,071;-0,018;0,011;-0,047;0,066;-0,007;-0,007;-0,054;-0,074;0,019;-0,009;-0,074;-0,092;-0,057;0,121;-0,050;
2023-07-04;;-0,072;-0,021;;;;;;-0,041;-0,075;0,021;-0,008;-0,073;;-0,056;0,120;;
2023-07-05;;;;;;;;-0,007;;;;;;;;;-0,051;
2023-07-06;0,030;-0,070;-0,023;0,006;-0,051;0,057;-0,010;-0,005;-0,051;-0,083;0,014;-0,016;-0,072;-0,095;-0,060;0,121;-0,054;
2023-07-07;0,031;-0,073;-0,023;0,006;-0,048;0,059;-0,010;-0,005;-0,047;-0,081;0,012;-0,013;-0,076;-0,095;-0,066;0,119;-0,060;
2023-07-10;0,027;-0,076;-0,026;0,006;-0,050;0,062;-0,010;-0,010;-0,055;-0,082;0,009;-0,015;-0,079;-0,099;-0,069;0,116;-0,062;
2023-07-11;0,025;-0,076;-0,026;0,009;-0,051;0,060;-0,010;-0,013;-0,050;-0,082;0,011;-0,015;-0,078;-0,102;-0,069;0,118;-0,061;
2023-07-12;0,025;-0,078;-0,026;0,009;-0,049;0,065;-0,012;-0,014;-0,042;-0,078;0,007;-0,013;-0,081;-0,102;-0,072;0,113;-0,067;
2023-07-13;0,017;-0,086;-0,028;0,004;-0,057;0,058;-0,021;-0,024;-0,044;-0,081;0,004;-0,019;-0,086;-0,104;-0,076;0,113;-0,069;
2023-07-14;0,012;-0,089;-0,037;-0,001;-0,061;0,050;-0,027;-0,029;-0,050;-0,080;0,001;-0,028;-0,092;-0,102;-0,070;0,114;-0,065;
2023-07-17;0,010;-0,088;-0,039;-0,005;-0,061;0,048;-0,027;-0,030;-0,052;-0,080;0,001;-0,030;-0,090;-0,105;-0,072;0,114;-0,064;
2023-07-18;0,010;-0,090;-0,035;-0,006;-0,062;0,052;-0,028;-0,030;-0,048;-0,076;-0,002;-0,026;-0,087;-0,105;-0,077;0,112;-0,070;
2023-07-19;0,016;-0,086;-0,031;-0,003;-0,056;0,054;-0,024;-0,027;-0,036;-0,079;-0,001;-0,022;-0,083;-0,102;-0,080;0,114;-0,069;
2023-07-20;0,017;-0,083;-0,036;-0,004;-0,060;0,053;-0,022;-0,027;-0,039;-0,077;0,001;-0,023;-0,085;-0,102;-0,077;0,115;-0,065;
2023-07-21;0,023;-0,083;-0,034;-0,001;-0,057;0,051;-0,015;-0,022;-0,043;-0,075;0,004;-0,022;-0,082;-0,102;-0,073;0,114;-0,062;
2023-07-24;0,026;-0,079;-0,035;-0,004;-0,053;0,054;-0,011;-0,020;-0,038;-0,073;0,005;-0,020;-0,079;-0,102;-0,076;0,114;-0,062;
2023-07-25;0,024;-0,081;-0,036;-0,001;-0,053;0,056;-0,011;-0,023;-0,034;-0,070;0,012;-0,018;-0,080;-0,098;-0,066;0,115;-0,055;
2023-07-26;0,020;-0,080;-0,036;-0,007;-0,056;0,058;-0,014;-0,022;-0,031;-0,072;0,010;-0,023;-0,082;-0,100;-0,068;0,115;-0,052;
2023-07-27;0,022;-0,081;-0,029;0,004;-0,051;0,061;-0,008;-0,024;-0,029;-0,069;0,016;-0,026;-0,081;-0,093;-0,065;0,117;-0,050;
2023-07-28;0,027;-0,074;-0,018;0,006;-0,045;0,067;-0,007;-0,012;-0,031;-0,068;0,023;-0,023;-0,073;-0,093;-0,059;0,116;-0,045;
2023-07-31;0,026;-0,076;-0,024;0,009;-0,047;0,067;-0,009;-0,014;-0,032;-0,067;0,026;-0,022;-0,072;-0,093;-0,060;0,117;-0,045;
2023-08-01;0,026;-0,075;-0,025;0,008;-0,048;0,065;-0,007;-0,013;-0,036;-0,067;0,026;-0,023;-0,072;-0,091;-0,057;0,118;-0,044;
2023-08-02;0,026;-0,077;-0,030;0,007;-0,051;0,062;-0,005;;-0,040;-0,070;0,021;-0,026;-0,076;-0,093;-0,063;0,114;;
2023-08-03;;;;;;;;-0,010;;;;;;;;;-0,050;
2023-08-04;0,028;-0,069;-0,033;0,003;-0,063;0,063;-0,012;-0,009;-0,035;-0,074;0,019;-0,026;-0,079;-0,098;-0,067;0,111;-0,055;
2023-08-07;0,024;-0,072;-0,034;-0,001;-0,068;0,060;-0,013;-0,014;-0,041;-0,073;0,015;-0,028;-0,078;-0,096;-0,067;0,112;-0,053;
2023-08-08;0,029;-0,072;-0,036;-0,001;-0,069;0,057;-0,012;-0,012;-0,043;-0,071;0,014;-0,029;-0,076;-0,093;-0,067;0,109;-0,052;
2023-08-09;0,032;-0,068;-0,033;0,004;-0,065;0,061;-0,010;-0,010;-0,038;-0,069;0,016;-0,024;-0,080;-0,093;-0,067;0,112;-0,053;
2023-08-10;0,034;-0,070;-0,030;0,011;-0,060;0,063;-0,010;-0,011;-0,030;-0,068;0,017;-0,021;-0,080;-0,093;-0,071;0,114;-0,057;
2023-08-11;0,030;-0,074;;0,006;-0,065;0,059;-0,010;-0,009;-0,034;-0,069;0,016;-0,022;-0,078;-0,093;-0,067;0,115;-0,053;
2023-08-14;0,035;-0,069;-0,032;0,011;-0,061;0,061;-0,005;-0,004;-0,035;-0,069;0,016;-0,021;-0,068;-0,091;-0,070;0,115;-0,057;
2023-08-15;;;;;;;;;-0,040;-0,074;0,011;-0,025;-0,077;-0,092;;;-0,059;
2023-08-16;0,032;-0,068;-0,038;0,007;-0,065;0,060;-0,010;-0,007;-0,040;-0,072;0,009;-0,027;-0,079;-0,093;-0,075;0,115;-0,058;
2023-08-17;0,032;-0,066;-0,038;0,005;-0,065;0,061;-0,010;-0,005;-0,045;-0,078;0,010;-0,026;-0,081;-0,096;-0,074;0,116;-0,059;
2023-08-18;0,027;-0,067;-0,038;-0,001;-0,068;0,054;-0,014;-0,004;-0,051;-0,080;0,009;-0,027;-0,080;-0,099;-0,075;0,112;-0,060;
2023-08-21;0,029;-0,063;-0,035;0,005;-0,062;0,055;-0,013;-0,005;-0,058;-0,081;0,004;-0,026;-0,076;-0,095;-0,079;0,116;-0,061;
2023-08-22;0,023;-0,065;-0,036;0,002;-0,065;0,052;-0,013;-0,008;-0,053;-0,079;0,009;-0,024;-0,078;-0,094;-0,076;0,117;-0,059;
2023-08-23;0,029;-0,058;-0,031;0,001;-0,060;0,059;-0,011;-0,003;-0,049;-0,078;0,010;-0,024;-0,073;-0,092;-0,075;0,112;-0,056;
2023-08-24;0,030;-0,058;-0,030;0,004;-0,054;0,060;-0,008;-0,004;-0,049;-0,079;0,015;-0,026;-0,079;-0,088;-0,068;0,113;-0,051;
2023-08-25;0,029;-0,058;-0,028;0,001;-0,057;0,060;-0,010;-0,001;-0,049;-0,079;0,013;-0,025;-0,073;-0,092;-0,073;0,112;;
2023-08-28;;;;;;;;;;;;;;;;;-0,053;
2023-08-29;0,031;-0,058;-0,025;0,006;-0,054;0,060;-0,008;-0,002;-0,042;-0,071;0,018;-0,012;-0,067;-0,087;-0,065;0,115;-0,049;
2023-08-30;0,034;-0,058;-0,028;0,007;-0,049;0,066;-0,006;-0,005;-0,041;-0,072;0,012;-0,011;-0,071;-0,087;-0,071;0,114;-0,055;
2023-08-31;0,032;-0,063;-0,022;0,008;-0,047;0,065;-0,002;-0,006;-0,034;-0,073;0,010;-0,011;-0,067;-0,083;-0,070;0,114;-0,053;
2023-09-01;0,034;-0,057;-0,017;0,007;-0,044;0,069;-0,001;-0,003;-0,034;-0,071;0,015;-0,009;-0,063;-0,081;;0,114;-0,048;
2023-09-04;;-0,052;-0,011;;;;;;-0,033;-0,070;0,022;-0,009;-0,062;;-0,057;0,117;;
2023-09-05;;;;;;;;0,002;;;;;;;;;-0,045;
2023-09-06;0,032;-0,049;-0,007;0,004;-0,041;0,064;-0,005;0,002;-0,035;-0,068;0,018;-0,009;-0,063;-0,078;-0,060;0,118;-0,046;
2023-09-07;0,031;-0,047;-0,010;-0,001;-0,046;0,062;-0,009;0,003;-0,039;-0,070;0,014;-0,012;-0,064;-0,081;-0,064;0,117;-0,050;
2023-09-08;0,031;-0,044;-0,015;0,001;-0,045;0,059;-0,011;0,003;-0,042;-0,072;0,013;-0,015;-0,065;-0,082;;0,115;-0,052;
2023-09-11;0,029;-0,043;-0,014;0,001;-0,047;0,061;-0,012;0,001;-0,037;-0,070;0,013;-0,013;-0,063;-0,083;-0,065;0,114;-0,051;
2023-09-12;0,029;-0,044;-0,011;0,003;-0,046;0,061;-0,011;0,002;-0,043;-0,073;0,015;-0,017;-0,064;-0,082;-0,065;0,116;-0,049;
2023-09-13;0,029;-0,044;-0,012;0,001;-0,046;0,059;-0,011;0,003;-0,043;-0,075;0,015;-0,017;-0,063;-0,083;-0,065;0,115;-0,049;
2023-09-14;0,031;-0,043;-0,007;0,003;-0,045;0,064;-0,006;0,001;-0,032;-0,071;0,020;-0,010;-0,056;-0,080;-0,059;0,115;-0,044;
2023-09-15;0,033;-0,040;-0,006;0,007;-0,043;0,070;-0,006;0,003;-0,034;-0,070;0,020;-0,011;-0,064;-0,079;-0,059;0,118;-0,043;
2023-09-18;0,027;-0,041;;0,003;-0,047;0,069;-0,008;0,006;-0,039;-0,072;0,017;-0,012;-0,062;-0,082;-0,059;0,117;-0,045;
2023-09-19;0,023;;-0,007;-0,003;-0,051;0,066;-0,010;0,004;-0,041;-0,074;0,013;-0,015;-0,065;-0,087;-0,064;0,115;-0,047;
2023-09-20;0,026;-0,046;-0,010;0,001;-0,046;0,067;-0,009;0,004;-0,037;-0,069;0,011;-0,012;-0,071;-0,086;-0,069;0,115;-0,050;
2023-09-21;0,019;-0,051;-0,021;-0,009;-0,053;0,058;-0,017;0,003;-0,041;-0,073;0,004;-0,018;-0,078;-0,090;-0,068;0,114;-0,051;
2023-09-22;0,019;-0,050;-0,017;-0,009;-0,053;0,058;-0,019;0,005;-0,047;-0,075;0,009;-0,018;-0,076;-0,095;-0,067;0,112;-0,051;
2023-09-25;0,013;-0,056;-0,020;-0,018;-0,059;0,053;-0,021;;-0,050;-0,078;0,006;-0,026;-0,076;-0,099;-0,072;0,112;;
2023-09-26;;;;;;;;-0,000;;;;;;;;;-0,062;
2023-09-27;0,009;-0,057;-0,026;-0,028;-0,066;0,048;-0,027;-0,003;-0,066;-0,082;-0,003;-0,039;-0,086;-0,103;-0,075;0,111;-0,062;
2023-09-28;0,010;-0,059;-0,030;-0,031;-0,066;0,047;-0,029;-0,004;-0,063;-0,079;-0,009;-0,039;-0,088;-0,104;-0,079;0,113;-0,065;
2023-09-29;0,007;-0,062;-0,037;-0,024;-0,067;0,046;-0,030;-0,011;-0,055;-0,077;-0,007;-0,038;-0,093;-0,100;;0,111;;
2023-10-02;0,004;;-0,041;-0,028;-0,068;0,043;-0,033;-0,009;-0,060;-0,079;-0,003;-0,040;-0,086;-0,102;;0,115;;
2023-10-03;0,006;-0,056;-0,043;-0,027;-0,066;0,043;-0,034;;-0,070;-0,084;-0,009;-0,046;-0,090;-0,099;-0,075;;;
2023-10-06;;;;;;;;-0,009;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,110;-0,065;
2023-10-10;0,011;-0,057;-0,035;-0,024;-0,060;0,044;-0,030;;-0,052;-0,073;-0,009;-0,035;-0,083;-0,094;-0,077;0,111;-0,064;
2023-10-11;0,010;-0,059;-0,039;-0,026;-0,060;0,045;-0,030;;-0,049;-0,070;-0,005;-0,035;-0,084;-0,091;-0,072;;;
2023-10-12;;;;;;;;-0,014;;;;;;;;0,116;-0,054;
2023-10-13;0,008;-0,056;-0,039;-0,029;-0,061;0,039;-0,030;-0,011;-0,055;-0,071;-0,002;-0,038;-0,083;-0,088;-0,068;0,112;-0,056;
2023-10-16;0,011;-0,056;-0,042;-0,027;-0,061;0,042;-0,031;-0,011;-0,054;-0,072;-0,007;-0,038;-0,080;-0,092;-0,074;0,112;-0,062;
2023-10-17;0,008;-0,056;-0,044;-0,031;-0,063;0,039;-0,031;-0,015;-0,062;-0,074;-0,007;-0,044;-0,083;-0,095;-0,073;0,116;-0,062;
2023-10-18;0,008;-0,056;-0,045;-0,026;-0,065;0,037;-0,034;-0,016;-0,072;-0,077;-0,010;-0,048;-0,086;-0,095;-0,074;0,117;-0,063;
2023-10-19;0,008;-0,054;-0,043;-0,027;-0,066;0,036;-0,037;-0,012;-0,076;-0,083;-0,014;-0,052;-0,086;-0,098;-0,079;0,116;-0,068;
2023-10-20;0,002;-0,057;-0,049;-0,032;-0,076;0,027;-0,043;-0,013;-0,078;-0,090;-0,018;-0,058;-0,093;-0,104;-0,081;0,112;-0,071;
2023-10-23;0,000;-0,062;-0,054;-0,034;-0,080;0,022;-0,045;-0,013;-0,081;-0,091;-0,019;-0,061;-0,093;-0,107;;0,109;-0,072;
2023-10-24;-0,001;;-0,052;-0,025;-0,081;0,021;-0,044;-0,014;-0,076;-0,090;-0,017;-0,055;-0,088;-0,103;-0,079;0,110;-0,068;
2023-10-25;-0,001;-0,062;-0,046;-0,023;-0,081;0,025;-0,046;;-0,084;-0,089;-0,012;-0,053;-0,090;-0,106;-0,078;;;
2023-10-26;;;;;;;;-0,005;;;;;;;;0,108;-0,069;
2023-10-27;-0,003;-0,059;-0,047;-0,031;-0,085;0,029;-0,045;;-0,078;-0,088;-0,011;-0,050;-0,097;-0,113;-0,076;;;
2023-10-30;;;;;;;;-0,006;;;;;;;;0,109;-0,068;
2023-10-31;-0,002;-0,061;-0,043;-0,027;-0,086;0,031;-0,041;-0,008;-0,067;-0,083;-0,014;-0,041;-0,086;-0,108;-0,081;0,113;-0,070;
2023-11-01;;;;;;;;;-0,069;-0,084;-0,012;-0,043;-0,082;-0,103;;;-0,066;
2023-11-02;0,009;-0,056;-0,031;-0,017;-0,076;0,048;-0,032;;-0,051;-0,075;-0,009;-0,032;-0,078;-0,095;-0,076;;;
2023-11-03;;;;;;;;-0,003;;;;;;;;0,102;-0,062;
2023-11-06;0,004;-0,060;-0,032;-0,021;-0,081;0,050;-0,034;-0,012;-0,050;-0,075;0,001;-0,033;-0,083;-0,098;-0,070;0,106;-0,057;
2023-11-07;0,008;-0,056;-0,035;-0,018;-0,078;0,052;-0,033;-0,009;-0,048;-0,076;0,001;-0,035;-0,078;-0,094;-0,071;0,107;-0,057;
2023-11-08;;-0,055;-0,036;;-0,075;;-0,032;-0,008;-0,054;-0,076;-0,001;-0,031;-0,079;-0,092;-0,073;0,106;-0,060;
2023-11-09;0,007;-0,059;-0,037;-0,015;-0,078;0,047;-0,033;-0,011;-0,046;-0,072;-0,005;-0,028;-0,085;-0,092;-0,076;0,108;-0,062;
2023-11-10;0,001;-0,057;-0,038;-0,023;-0,077;0,044;-0,034;-0,009;-0,050;-0,075;-0,008;-0,032;-0,076;-0,093;-0,078;0,113;-0,062;
2023-11-13;0,002;-0,057;-0,040;-0,022;-0,076;0,044;-0,032;-0,011;-0,051;-0,074;-0,007;-0,031;-0,078;-0,093;-0,077;0,113;-0,062;
2023-11-14;0,014;;-0,037;-0,015;-0,064;0,056;-0,027;-0,010;-0,022;-0,066;-0,010;-0,022;-0,077;-0,090;-0,084;0,104;-0,068;
2023-11-15;0,005;-0,064;-0,041;-0,016;-0,070;0,050;-0,024;;-0,028;-0,064;-0,005;-0,026;-0,081;-0,091;-0,076;;;
2023-11-16;;;;;;;;-0,020;;;;;;;;0,107;-0,063;
2023-11-17;0,007;-0,060;-0,036;-0,020;-0,069;0,051;-0,027;-0,018;-0,025;-0,062;-0,011;-0,028;-0,081;-0,090;-0,079;0,105;-0,064;
2023-11-20;0,003;-0,066;-0,039;-0,021;-0,073;0,045;-0,032;-0,022;-0,023;-0,061;;;;-0,090;-0,079;0,104;-0,064;
2023-11-21;0,004;-0,066;-0,040;-0,023;-0,073;0,043;-0,034;-0,025;-0,029;-0,064;-0,012;-0,034;-0,085;-0,092;-0,081;0,103;-0,066;
2023-11-22;0,010;-0,062;-0,037;-0,016;-0,068;0,046;-0,027;-0,020;-0,024;-0,061;-0,008;-0,033;-0,078;-0,085;-0,079;0,105;-0,064;
2023-11-23;;-0,065;;;;;;;-0,018;-0,059;-0,006;-0,031;-0,080;;-0,077;0,105;-0,063;
2023-11-24;0,011;-0,065;-0,036;-0,019;-0,068;0,045;-0,027;-0,021;-0,020;-0,058;-0,013;-0,031;-0,081;-0,086;-0,082;0,107;-0,067;
2023-11-27;0,010;;-0,038;-0,019;-0,069;0,042;-0,027;-0,022;-0,019;-0,058;-0,013;-0,033;-0,082;-0,086;-0,084;0,105;-0,068;
2023-11-28;0,006;-0,064;-0,041;-0,025;-0,069;0,044;-0,029;-0,021;-0,023;-0,062;-0,011;-0,032;-0,083;-0,092;-0,085;0,102;-0,068;
2023-11-29;0,005;-0,063;-0,040;-0,023;-0,065;0,043;-0,030;;-0,019;-0,059;-0,016;-0,028;-0,085;-0,088;-0,086;;;
2023-11-30;;;;;;;;-0,019;;;;;;;;0,101;-0,065;
2023-12-01;0,011;-0,055;-0,036;-0,017;-0,060;0,048;-0,021;-0,016;-0,016;-0,055;-0,011;-0,023;-0,074;-0,086;-0,084;0,095;-0,067;
2023-12-04;0,011;-0,051;-0,038;-0,014;-0,058;0,050;-0,019;-0,020;-0,018;-0,056;-0,019;-0,031;-0,079;-0,089;-0,088;0,094;-0,068;
2023-12-05;0,008;-0,049;-0,041;-0,016;-0,060;0,047;-0,021;-0,016;-0,012;-0,052;;;;-0,089;-0,091;0,092;-0,071;
2023-12-06;0,013;-0,046;-0,032;-0,013;-0,053;0,054;-0,015;-0,012;-0,005;-0,049;;;;-0,085;-0,087;0,092;-0,070;
2023-12-07;0,010;-0,047;-0,038;-0,016;-0,060;0,049;-0,017;-0,014;-0,001;-0,049;;;;-0,086;-0,089;0,087;-0,073;
2023-12-08;0,010;-0,049;-0,038;-0,012;-0,058;0,049;-0,017;-0,016;-0,005;-0,046;-0,025;-0,027;-0,078;-0,082;-0,088;0,088;-0,069;
2023-12-11;0,014;-0,045;-0,036;-0,007;-0,052;0,052;-0,014;;-0,004;-0,042;-0,027;-0,027;-0,074;-0,079;-0,087;;;
2023-12-12;;;;;;;;-0,013;;;;;;;;0,094;-0,068;
2023-12-13;0,017;-0,045;-0,037;-0,006;-0,050;0,048;-0,010;-0,012;-0,010;-0,045;-0,028;-0,033;-0,068;-0,076;-0,088;0,086;-0,068;
2023-12-14;0,022;-0,046;-0,034;-0,005;-0,044;0,064;-0,007;-0,015;0,016;-0,035;-0,028;-0,026;-0,078;-0,080;-0,091;0,079;-0,067;
2023-12-15;0,016;-0,042;-0,034;-0,004;-0,047;0,066;-0,006;-0,015;0,015;-0,033;-0,019;-0,025;-0,073;-0,079;-0,085;0,082;-0,062;
2023-12-18;0,016;-0,044;-0,038;-0,009;-0,048;0,061;-0,010;-0,016;0,016;-0,035;-0,023;-0,027;-0,072;-0,080;-0,090;0,080;-0,066;
2023-12-19;0,019;-0,046;-0,038;-0,007;-0,046;0,068;-0,008;-0,016;0,021;-0,034;-0,026;-0,023;-0,073;-0,079;-0,092;0,085;-0,067;
2023-12-20;0,017;-0,054;-0,039;-0,009;-0,049;0,066;-0,008;-0,018;0,023;-0,032;-0,026;-0,023;-0,080;-0,078;-0,094;0,083;-0,070;
2023-12-21;0,017;-0,053;-0,040;-0,013;-0,049;0,067;-0,010;-0,017;0,022;-0,033;-0,027;-0,024;-0,076;-0,083;-0,097;0,082;-0,069;
2023-12-22;0,014;-0,054;-0,038;-0,019;-0,050;0,065;-0,012;-0,021;0,028;-0,032;-0,032;-0,022;-0,079;-0,084;-0,103;0,082;-0,074;
2023-12-27;0,012;-0,053;-0,041;-0,023;-0,050;0,064;-0,014;-0,024;0,027;-0,031;-0,031;-0,021;-0,082;-0,081;-0,096;0,084;-0,072;
2023-12-28;0,012;-0,052;-0,038;-0,022;-0,054;0,061;-0,013;-0,027;0,029;-0,031;-0,024;-0,024;-0,082;-0,080;-0,089;0,083;-0,065;
2023-12-29;0,015;-0,049;-0,034;-0,019;-0,051;0,063;-0,011;-0,023;0,030;-0,030;-0,020;-0,025;-0,080;-0,076;-0,083;0,080;-0,059;
2024-01-02;0,017;-0,047;;-0,020;-0,054;0,064;-0,008;-0,020;0,027;-0,030;-0,020;-0,021;-0,076;-0,079;-0,084;0,078;-0,059;
2024-01-03;0,017;-0,044;;-0,024;-0,058;0,062;-0,012;;0,022;-0,036;-0,021;-0,024;-0,076;-0,081;-0,084;;;
2024-01-04;;;;;;;;-0,016;;;;;;;;0,079;-0,064;
2024-01-05;0,019;-0,034;-0,033;-0,027;-0,060;0,064;-0,015;-0,016;0,021;-0,038;-0,024;-0,014;-0,078;-0,082;-0,088;0,080;-0,065;
2024-01-08;0,023;-0,037;;-0,022;-0,054;0,068;-0,012;-0,014;0,023;-0,034;-0,024;-0,011;-0,069;-0,078;-0,090;0,082;-0,065;
2024-01-09;0,023;-0,038;-0,028;-0,022;-0,051;0,066;-0,011;-0,016;0,020;-0,036;-0,027;-0,014;-0,068;-0,075;-0,088;0,081;-0,064;
2024-01-10;0,024;-0,038;-0,022;-0,023;-0,051;0,066;-0,011;-0,016;0,020;-0,037;-0,032;-0,016;-0,069;-0,073;-0,089;0,085;-0,066;
2024-01-11;0,024;-0,043;-0,020;-0,022;-0,048;0,062;-0,011;-0,017;0,015;-0,038;-0,029;-0,018;-0,069;-0,068;-0,084;0,087;-0,061;
2024-01-12;0,026;-0,033;-0,016;-0,022;-0,044;0,066;-0,007;-0,014;0,021;-0,036;-0,027;-0,013;-0,068;-0,068;-0,084;0,087;-0,060;
2024-01-15;;-0,033;-0,009;;;;;;0,015;-0,039;-0,028;-0,014;-0,067;;-0,082;0,089;-0,058;
2024-01-16;0,026;-0,030;-0,012;-0,023;-0,041;0,065;-0,005;-0,008;0,009;-0,040;-0,030;-0,012;-0,062;-0,065;-0,084;0,091;-0,061;
2024-01-17;0,024;-0,035;-0,020;-0,028;-0,044;0,061;-0,005;-0,007;0,002;-0,044;-0,040;-0,017;-0,062;-0,067;-0,090;0,093;-0,065;
2024-01-18;0,024;-0,034;-0,016;-0,022;-0,039;0,060;-0,004;-0,007;0,005;-0,041;-0,039;-0,016;-0,058;-0,062;-0,090;0,095;-0,063;
2024-01-19;0,028;-0,029;-0,014;-0,021;-0,034;0,059;-0,002;-0,005;0,000;-0,045;-0,036;-0,020;-0,053;-0,058;-0,087;0,098;-0,059;
2024-01-22;0,030;;-0,009;-0,018;-0,024;0,064;0,003;;0,000;-0,041;-0,044;-0,017;-0,053;-0,055;-0,093;0,101;-0,064;
2024-01-23;;;;;;;;-0,007;0,002;-0,039;-0,037;-0,016;-0,050;-0,054;-0,087;0,101;-0,059;
2024-01-24;0,029;-0,030;-0,011;-0,017;-0,024;0,061;0,001;-0,006;0,007;-0,038;-0,033;-0,014;-0,053;-0,051;-0,085;0,100;-0,057;
2024-01-25;0,025;-0,035;-0,013;-0,016;-0,026;0,061;-0,001;;0,010;-0,035;-0,027;-0,011;-0,047;-0,050;-0,079;;;
2024-01-26;;;;;;;;-0,005;;;;;;;;0,099;-0,054;
