
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-19;;-0,068;;;-0,071;;-0,047;;;-0,056;-0,004;;;;;-0,067;-0,057;
2023-06-20;-0,067;-0,068;;;-0,074;-0,092;-0,055;-0,072;-0,210;-0,058;0,000;0,036;-0,050;-0,041;0,047;-0,064;-0,058;
2023-06-21;-0,073;-0,068;;;-0,075;-0,091;-0,059;-0,072;-0,209;-0,058;0,003;0,040;-0,045;-0,040;0,050;-0,061;-0,053;
2023-06-22;-0,072;-0,068;;;;-0,094;;;-0,217;;-0,002;0,032;-0,049;-0,046;0,046;-0,066;-0,057;
2023-06-26;;;;;-0,083;-0,106;-0,072;-0,079;-0,211;-0,066;;;;-0,047;0,042;-0,066;-0,069;
2023-06-27;-0,072;-0,068;;;;;;;;;-0,002;0,033;-0,047;;;-0,064;;
2023-06-28;-0,071;-0,068;;;-0,082;-0,110;-0,067;-0,076;-0,211;-0,067;0,002;0,035;-0,045;-0,044;0,044;;-0,064;
2023-06-29;-0,067;-0,068;;;-0,079;-0,105;-0,066;-0,072;-0,208;-0,063;0,002;0,035;-0,043;-0,040;0,048;;-0,059;
2023-06-30;-0,064;-0,067;;;-0,075;-0,103;-0,062;-0,064;-0,202;-0,058;0,001;0,038;-0,039;-0,032;0,056;-0,050;-0,058;
2023-07-03;-0,063;-0,067;;;-0,071;-0,106;-0,055;-0,063;-0,203;-0,053;-0,001;0,035;-0,040;-0,034;0,052;-0,053;-0,055;
2023-07-04;;;;;-0,071;;-0,055;;;-0,052;;;;;;-0,053;-0,057;
2023-07-05;-0,064;-0,067;;;;;;;;;-0,000;0,034;-0,040;;;;;
2023-07-06;-0,066;-0,067;;;-0,080;-0,105;-0,068;-0,072;-0,205;-0,059;-0,002;0,034;-0,041;-0,039;0,050;-0,052;-0,060;
2023-07-07;-0,071;-0,067;;;-0,079;-0,103;-0,065;-0,069;-0,201;-0,058;-0,001;0,037;-0,043;-0,037;0,050;-0,055;-0,060;
2023-07-10;-0,070;-0,067;;;-0,082;-0,107;-0,066;-0,071;-0,208;-0,062;-0,003;0,033;-0,047;-0,039;0,047;-0,058;-0,063;
2023-07-11;-0,072;-0,067;;;-0,082;-0,110;-0,067;-0,071;-0,209;-0,064;-0,006;0,029;-0,049;-0,040;0,045;-0,058;-0,063;
2023-07-12;-0,080;-0,067;;;-0,078;-0,110;-0,063;-0,067;-0,203;-0,059;-0,005;0,033;-0,047;-0,037;0,044;-0,059;-0,063;
2023-07-13;-0,084;-0,067;;;-0,082;-0,119;-0,065;-0,071;-0,207;-0,065;-0,009;0,024;-0,055;-0,044;0,037;-0,068;-0,064;
2023-07-14;-0,081;-0,067;;;-0,085;-0,128;-0,071;-0,075;-0,210;-0,069;-0,013;0,018;-0,061;-0,049;0,032;-0,071;-0,074;
2023-07-17;-0,081;-0,066;;;-0,087;-0,114;-0,074;-0,078;-0,212;-0,071;-0,013;0,016;-0,061;-0,050;0,029;-0,069;-0,076;
2023-07-18;-0,079;-0,066;;;-0,093;-0,119;-0,082;-0,075;-0,213;-0,073;-0,009;0,017;-0,061;-0,050;0,029;-0,071;-0,072;
2023-07-19;-0,076;-0,066;;;-0,090;-0,116;-0,078;-0,073;-0,203;-0,071;-0,009;0,019;-0,058;-0,045;0,036;-0,068;-0,068;
2023-07-20;-0,077;-0,066;;;-0,089;-0,118;-0,080;-0,080;-0,207;-0,070;-0,011;0,017;-0,059;-0,047;0,037;-0,064;-0,073;
2023-07-21;-0,074;-0,066;;;-0,088;-0,113;-0,076;-0,079;-0,209;-0,068;-0,009;0,021;-0,054;-0,045;0,043;-0,064;-0,070;
2023-07-24;-0,074;-0,066;;;-0,087;-0,116;-0,079;-0,079;-0,212;-0,068;-0,007;0,023;-0,052;-0,043;0,046;-0,060;-0,072;
2023-07-25;-0,074;-0,065;;;-0,080;-0,124;-0,062;-0,079;-0,208;-0,063;-0,011;0,019;-0,056;-0,045;0,043;-0,062;-0,072;
2023-07-26;-0,074;-0,065;;;-0,080;-0,126;-0,058;-0,081;-0,206;-0,062;-0,012;0,020;-0,055;-0,046;0,039;-0,062;-0,073;
2023-07-27;-0,073;-0,065;;;-0,082;-0,129;-0,063;-0,075;-0,202;-0,063;-0,011;0,015;-0,057;-0,043;0,041;-0,063;-0,065;
2023-07-28;-0,072;-0,065;;;-0,064;-0,120;-0,037;-0,068;-0,191;-0,048;-0,007;0,026;-0,045;-0,035;0,047;-0,055;-0,055;
2023-07-31;-0,071;-0,064;;;-0,067;-0,115;-0,036;-0,069;-0,188;-0,050;-0,007;0,024;-0,045;-0,035;0,046;-0,058;-0,060;
2023-08-01;-0,069;-0,064;;;-0,068;-0,115;-0,037;-0,070;-0,190;-0,051;-0,008;0,022;-0,046;-0,036;0,046;-0,057;-0,062;
2023-08-02;;;;;-0,075;-0,117;-0,045;-0,074;-0,195;-0,057;;;;-0,039;0,046;-0,059;-0,067;
2023-08-03;-0,073;-0,064;;;;;;;;;-0,005;0,026;-0,046;;;;;
2023-08-04;-0,078;-0,064;;;-0,072;-0,114;-0,036;-0,078;-0,192;-0,056;-0,004;0,028;-0,044;-0,040;0,048;-0,050;-0,069;
2023-08-07;-0,074;-0,064;;;-0,077;-0,127;-0,045;-0,083;-0,196;-0,060;-0,008;0,023;-0,049;-0,045;0,044;-0,053;-0,071;
2023-08-08;-0,073;-0,064;;;-0,080;-0,124;-0,050;-0,086;-0,200;-0,065;-0,003;0,026;-0,046;-0,047;0,048;-0,054;-0,073;
2023-08-09;-0,076;-0,064;;;-0,075;-0,121;-0,046;-0,082;-0,198;-0,060;-0,002;0,027;-0,044;-0,044;0,051;-0,049;-0,070;
2023-08-10;-0,078;-0,064;;;-0,073;-0,117;-0,040;-0,080;-0,193;-0,058;-0,003;0,025;-0,045;-0,040;0,053;-0,052;-0,067;
2023-08-11;-0,073;-0,063;;;;-0,116;-0,056;-0,088;-0,202;-0,066;-0,003;0,024;-0,044;-0,045;0,050;-0,055;;
2023-08-14;-0,072;;;;-0,082;-0,117;-0,056;-0,086;-0,197;-0,067;-0,001;0,028;-0,041;-0,042;0,055;-0,051;-0,069;
2023-08-15;-0,077;;;;;;;;;;;;;;;;;
2023-08-16;-0,077;-0,063;;;-0,086;-0,114;-0,064;-0,088;-0,198;-0,071;-0,004;0,025;-0,046;-0,044;0,052;-0,050;-0,075;
2023-08-17;-0,080;-0,063;;;-0,082;-0,117;-0,057;-0,091;-0,198;-0,068;-0,003;0,027;-0,044;-0,044;0,052;-0,048;-0,075;
2023-08-18;-0,081;-0,063;;;-0,087;-0,118;-0,069;-0,096;-0,207;-0,073;-0,001;0,030;-0,043;-0,049;0,047;-0,049;-0,075;
2023-08-21;-0,080;-0,063;;;-0,088;-0,114;-0,072;-0,090;-0,198;-0,072;-0,002;0,027;-0,044;-0,045;0,049;-0,045;-0,072;
2023-08-22;-0,082;-0,062;;;-0,090;-0,113;-0,074;-0,089;-0,200;-0,074;-0,003;0,025;-0,047;-0,048;0,043;-0,047;-0,073;
2023-08-23;-0,079;-0,062;;;-0,083;-0,105;-0,066;-0,084;-0,191;-0,066;0,001;0,033;-0,039;-0,042;0,049;-0,039;-0,068;
2023-08-24;-0,082;-0,062;;;-0,080;-0,109;-0,063;-0,081;-0,188;-0,063;0,001;0,030;-0,041;-0,040;0,050;-0,040;-0,067;
2023-08-25;;;;;-0,081;-0,109;-0,068;-0,086;-0,193;-0,066;0,000;0,032;-0,038;-0,042;0,048;-0,040;-0,065;
2023-08-28;-0,076;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,072;-0,061;;;-0,074;-0,104;-0,049;-0,082;-0,188;-0,058;0,001;0,032;-0,038;-0,039;0,051;-0,040;-0,062;
2023-08-30;-0,076;-0,061;;;-0,076;-0,104;-0,052;-0,077;-0,184;-0,060;-0,001;0,031;-0,040;-0,035;0,054;-0,040;-0,065;
2023-08-31;-0,075;-0,061;;;-0,079;-0,105;-0,055;-0,076;-0,181;-0,064;0,002;0,031;-0,041;-0,035;0,052;-0,044;-0,059;
2023-09-01;-0,072;-0,061;;;;-0,100;;-0,074;-0,177;;0,001;0,031;-0,040;-0,032;0,053;-0,039;-0,054;
2023-09-04;;;;;-0,067;;-0,041;;;-0,053;;;;;;-0,034;-0,048;
2023-09-05;;-0,060;;;;;;;;;0,000;0,032;-0,037;;;;;
2023-09-06;-0,070;-0,060;;;-0,067;-0,097;-0,042;-0,071;-0,168;-0,054;-0,001;0,031;-0,038;-0,031;0,052;-0,031;-0,044;
2023-09-07;-0,072;-0,061;;;-0,076;-0,099;-0,059;-0,080;-0,176;-0,063;-0,001;0,033;-0,037;-0,035;0,051;-0,028;-0,047;
2023-09-08;-0,071;-0,061;;;;-0,097;;-0,078;-0,172;;-0,000;0,033;-0,036;-0,034;0,050;-0,026;-0,052;
2023-09-11;-0,071;-0,060;;;-0,076;-0,099;-0,057;-0,081;-0,172;-0,063;-0,003;0,031;-0,039;-0,035;0,048;-0,025;-0,051;
2023-09-12;-0,073;-0,060;;;-0,073;-0,095;-0,053;-0,079;-0,170;-0,060;-0,002;0,032;-0,040;-0,034;0,048;-0,026;-0,048;
2023-09-13;-0,072;-0,060;;;-0,074;-0,093;-0,056;-0,082;-0,173;-0,060;-0,002;0,033;-0,037;-0,035;0,048;-0,026;-0,049;
2023-09-14;-0,070;-0,060;;;-0,072;-0,098;-0,056;-0,081;-0,173;-0,059;0,001;0,033;-0,036;-0,035;0,050;-0,024;-0,044;
2023-09-15;-0,069;-0,060;;;-0,069;-0,097;-0,057;-0,080;-0,173;-0,056;-0,002;0,033;-0,034;-0,032;0,052;-0,022;-0,043;
2023-09-18;-0,073;-0,060;;;-0,073;-0,101;-0,059;-0,084;-0,175;-0,060;-0,002;0,034;-0,034;-0,035;0,047;-0,023;;
2023-09-19;-0,076;-0,060;;;-0,077;-0,101;-0,062;-0,089;-0,182;-0,064;-0,004;0,031;-0,037;-0,040;0,042;;-0,044;
2023-09-20;-0,076;-0,059;;;-0,077;-0,102;-0,063;-0,085;-0,178;-0,064;-0,003;0,032;-0,035;-0,036;0,046;-0,028;-0,047;
2023-09-21;-0,081;-0,059;;;-0,088;-0,114;-0,074;-0,098;-0,191;-0,073;-0,006;0,029;-0,040;-0,046;0,038;-0,032;-0,058;
2023-09-22;-0,078;-0,059;;;-0,080;-0,112;-0,059;-0,095;-0,187;-0,067;-0,005;0,031;-0,038;-0,046;0,038;-0,032;-0,054;
2023-09-25;-0,084;;;;-0,087;-0,122;-0,070;-0,101;-0,193;-0,073;;;;-0,052;0,033;-0,037;-0,057;
2023-09-26;;-0,059;;;;;;;;;-0,013;0,023;-0,047;;;;;
2023-09-27;-0,093;-0,059;;;-0,093;-0,119;-0,078;-0,109;-0,199;-0,081;-0,018;0,018;-0,051;-0,058;0,028;-0,039;-0,063;
2023-09-28;-0,089;-0,059;;;-0,094;-0,121;-0,082;-0,109;-0,199;-0,081;-0,023;0,018;-0,053;-0,058;0,030;-0,041;-0,067;
2023-09-29;-0,093;-0,059;;;-0,096;-0,128;-0,090;-0,108;-0,197;;-0,023;0,012;-0,059;-0,059;0,026;-0,043;-0,074;
2023-10-02;-0,088;-0,059;;;;-0,131;;-0,112;-0,198;;-0,023;0,012;-0,056;-0,062;0,023;;-0,078;
2023-10-03;-0,093;;;;-0,094;-0,136;-0,081;-0,114;-0,193;-0,083;;;;-0,061;0,026;-0,038;-0,080;
2023-10-06;;;;;;;;;;;;0,013;;;;;;
2023-10-09;;-0,059;;;;;;;;;-0,020;;-0,058;;;;;
2023-10-10;-0,086;-0,059;;;-0,090;-0,135;-0,076;-0,110;-0,186;-0,083;-0,020;;-0,056;-0,057;0,030;-0,038;-0,072;
2023-10-11;-0,087;;;;-0,089;-0,132;-0,075;-0,107;-0,187;-0,083;;;;-0,057;0,029;-0,041;-0,076;
2023-10-12;;-0,059;;;;;;;;;-0,020;0,011;-0,059;;;;;
2023-10-13;-0,093;-0,059;;;-0,091;-0,144;-0,081;-0,107;-0,187;-0,085;-0,021;0,014;-0,056;-0,059;0,027;-0,038;-0,076;
2023-10-16;-0,089;-0,059;;;-0,093;-0,142;-0,085;-0,111;-0,190;-0,089;-0,022;0,014;-0,056;-0,059;0,031;-0,037;-0,079;
2023-10-17;-0,090;-0,059;;;-0,096;-0,138;-0,088;-0,117;-0,195;-0,091;-0,026;0,009;-0,064;-0,062;0,027;-0,038;-0,081;
2023-10-18;-0,091;-0,059;;;-0,098;-0,144;-0,092;-0,121;-0,193;-0,093;-0,026;0,007;-0,063;-0,063;0,028;-0,038;-0,082;
2023-10-19;;-0,059;;;-0,098;-0,147;-0,094;-0,120;-0,189;-0,093;-0,023;0,011;-0,061;-0,063;0,028;-0,036;-0,080;
2023-10-20;-0,100;-0,059;;;-0,102;-0,151;-0,100;-0,130;-0,197;-0,097;-0,022;0,011;-0,063;-0,070;0,022;-0,038;-0,086;
2023-10-23;;-0,059;;;;-0,158;;-0,138;-0,203;;-0,020;0,013;-0,061;-0,074;0,020;-0,044;-0,091;
2023-10-24;-0,097;-0,059;;;-0,102;-0,159;-0,096;-0,134;-0,196;-0,097;-0,018;0,011;-0,060;-0,073;0,019;;-0,089;
2023-10-25;-0,100;;;;-0,098;-0,158;-0,089;-0,132;-0,196;-0,092;;;;-0,071;0,018;-0,043;-0,083;
2023-10-26;;-0,059;;;;;;;;;-0,014;0,019;-0,051;;;;;
2023-10-27;-0,101;;;;-0,098;-0,162;-0,080;-0,131;-0,205;-0,091;;;;-0,074;0,017;-0,041;-0,084;
2023-10-30;;-0,059;;;;;;;;;-0,014;0,019;-0,051;;;;;
2023-10-31;-0,102;;;;-0,104;-0,170;-0,091;-0,136;-0,202;-0,097;-0,012;0,015;-0,054;-0,073;0,018;-0,043;-0,079;
2023-11-01;-0,092;;;;;;;;;;;;;;;;;
2023-11-02;-0,086;-0,058;;;-0,095;-0,149;-0,086;-0,117;-0,186;-0,086;;;;-0,060;0,029;-0,038;-0,068;
2023-11-03;;;;;;;;;;;-0,007;0,026;-0,042;;;;;
2023-11-06;-0,091;-0,057;;;-0,090;-0,149;-0,081;-0,121;-0,187;-0,081;-0,013;0,015;-0,053;-0,063;0,023;-0,042;-0,069;
2023-11-07;-0,086;-0,057;;;-0,090;-0,149;-0,084;-0,118;-0,180;-0,082;;0,018;-0,050;-0,061;0,027;-0,038;-0,072;
2023-11-08;-0,086;-0,057;;;;-0,145;-0,081;-0,117;-0,176;;-0,011;0,019;-0,049;;;-0,036;-0,073;
2023-11-09;-0,088;-0,057;;;-0,094;-0,158;-0,087;-0,116;-0,176;-0,085;-0,012;0,016;-0,055;-0,060;0,026;-0,040;-0,074;
2023-11-10;-0,082;-0,057;;;-0,096;-0,172;-0,093;-0,120;-0,176;-0,087;-0,013;0,016;-0,053;-0,063;0,020;-0,038;-0,075;
2023-11-13;-0,083;-0,057;;;-0,095;-0,176;-0,089;-0,119;-0,173;-0,087;-0,013;0,015;-0,054;-0,062;0,022;-0,039;-0,077;
2023-11-14;-0,080;-0,057;;;-0,092;-0,155;-0,087;-0,102;-0,161;-0,082;-0,011;0,021;-0,051;-0,050;0,033;;-0,074;
2023-11-15;-0,081;;;;-0,094;-0,164;-0,087;-0,108;-0,171;-0,084;;;;-0,057;0,025;-0,046;-0,078;
2023-11-16;;-0,056;;;;;;;;;-0,017;0,011;-0,060;;;;;
2023-11-17;-0,082;-0,056;;;-0,097;-0,169;-0,099;-0,108;-0,170;-0,085;-0,014;0,013;-0,058;-0,057;0,026;-0,042;-0,073;
2023-11-20;-0,083;-0,056;;;-0,097;-0,163;-0,093;-0,110;-0,170;-0,086;-0,016;0,010;-0,062;-0,059;0,022;-0,048;-0,076;
2023-11-21;;-0,056;;;-0,100;-0,174;-0,100;-0,114;-0,174;-0,090;-0,018;0,007;-0,063;-0,062;0,023;-0,048;-0,077;
2023-11-22;-0,075;-0,056;;;-0,098;-0,168;-0,100;-0,110;-0,168;-0,087;-0,016;0,009;-0,058;-0,057;0,029;-0,043;-0,073;
2023-11-23;-0,075;-0,056;;;-0,098;;-0,095;-0,111;;-0,086;-0,017;;;;;-0,046;;
2023-11-24;-0,079;-0,056;;;-0,101;-0,166;-0,099;-0,112;-0,170;-0,087;-0,018;0,008;-0,060;-0,056;0,031;-0,046;-0,073;
2023-11-27;-0,080;-0,055;;;-0,105;-0,170;-0,104;-0,114;-0,170;-0,092;-0,016;0,008;-0,060;-0,059;0,029;;-0,075;
2023-11-28;-0,080;-0,055;;;-0,102;-0,171;-0,103;-0,114;-0,172;-0,088;-0,014;0,011;-0,059;-0,060;0,026;-0,046;-0,078;
2023-11-29;-0,082;;;;-0,105;-0,166;-0,110;-0,108;-0,168;-0,091;;;;-0,058;0,025;-0,045;-0,077;
2023-11-30;-0,075;-0,055;;;;;;;;;-0,014;0,010;-0,055;;;;;
2023-12-01;;-0,055;;;-0,105;-0,145;-0,111;-0,109;-0,168;-0,090;-0,011;0,014;-0,053;-0,053;0,031;-0,037;-0,073;
2023-12-04;-0,073;-0,055;;;-0,107;-0,136;-0,117;-0,110;-0,171;-0,090;-0,013;0,012;-0,054;-0,051;0,030;-0,032;-0,075;
2023-12-05;-0,074;-0,055;;;-0,113;-0,135;-0,126;-0,111;-0,171;-0,097;-0,011;0,015;-0,051;-0,053;0,028;-0,031;-0,078;
2023-12-06;-0,073;-0,055;;;-0,109;-0,126;-0,119;-0,105;-0,167;-0,091;-0,009;0,018;-0,048;-0,047;0,033;-0,028;-0,069;
2023-12-07;-0,075;-0,055;;;-0,114;-0,127;-0,125;-0,108;-0,170;-0,096;-0,010;0,017;-0,048;-0,050;0,030;-0,029;-0,075;
2023-12-08;-0,072;-0,054;;;-0,113;-0,127;-0,129;-0,106;-0,169;-0,095;-0,015;0,012;-0,051;-0,050;0,030;-0,031;-0,075;
2023-12-11;-0,066;;;;-0,110;-0,130;-0,126;-0,099;-0,163;-0,093;;;;-0,045;0,034;-0,027;-0,073;
2023-12-12;;-0,054;;;;;;;;;-0,012;0,015;-0,048;;;;;
2023-12-13;-0,067;-0,053;;;-0,111;-0,114;-0,126;-0,093;-0,159;-0,093;-0,009;0,020;-0,048;-0,041;0,037;-0,026;-0,074;
2023-12-14;-0,080;-0,053;;;-0,109;-0,108;-0,129;-0,080;-0,161;-0,088;-0,009;0,019;-0,047;-0,035;0,041;-0,028;-0,071;
2023-12-15;-0,074;-0,052;;;-0,106;-0,103;-0,129;-0,080;-0,161;-0,087;-0,005;0,018;-0,045;-0,037;0,036;-0,024;-0,071;
2023-12-18;-0,074;-0,052;;;-0,109;-0,107;-0,133;-0,084;-0,159;-0,089;-0,009;0,016;-0,046;-0,039;0,036;-0,025;-0,074;
2023-12-19;-0,077;-0,051;;;-0,110;-0,104;-0,132;-0,081;-0,157;-0,087;-0,007;0,018;-0,046;-0,036;0,039;-0,027;-0,075;
2023-12-20;-0,076;-0,051;;;-0,113;-0,115;-0,139;-0,085;-0,159;-0,090;-0,007;0,017;-0,047;-0,039;0,036;-0,036;-0,076;
2023-12-21;-0,074;-0,051;;;-0,112;-0,118;-0,135;-0,086;-0,162;-0,090;-0,007;0,017;-0,048;-0,040;0,036;-0,035;-0,077;
2023-12-22;-0,078;-0,051;;;-0,119;-0,103;-0,151;-0,086;-0,164;-0,096;-0,009;0,014;-0,052;-0,041;0,034;-0,036;-0,075;
2023-12-27;-0,080;-0,050;;;-0,116;-0,094;-0,150;-0,086;-0,165;-0,093;-0,010;0,013;-0,054;-0,041;0,031;-0,034;-0,078;
2023-12-28;-0,078;;;;-0,113;-0,089;-0,142;-0,088;-0,168;-0,091;-0,011;0,009;-0,057;-0,042;0,031;-0,034;-0,075;
2023-12-29;-0,078;-0,050;;;-0,109;-0,091;-0,137;-0,086;-0,164;-0,087;-0,011;0,012;-0,053;-0,040;0,035;-0,031;-0,071;
2024-01-02;-0,069;-0,049;;;-0,111;-0,084;-0,140;-0,092;-0,174;-0,089;-0,010;0,011;-0,053;-0,042;0,037;-0,029;;
2024-01-03;-0,077;;;;-0,110;-0,086;-0,133;-0,099;-0,173;-0,090;;;;-0,044;0,037;-0,025;;
2024-01-04;;-0,049;;;;;;;;;-0,009;0,015;-0,053;;;;;
2024-01-05;-0,079;-0,049;;;-0,108;-0,086;-0,134;-0,101;-0,172;-0,087;-0,010;0,016;-0,052;-0,043;0,039;-0,015;-0,070;
2024-01-08;-0,069;-0,049;;;-0,110;-0,084;-0,140;-0,095;-0,164;-0,088;-0,007;0,019;-0,049;-0,039;0,042;-0,018;;
2024-01-09;-0,070;-0,049;;;-0,114;-0,067;-0,145;-0,097;-0,162;-0,091;-0,010;0,016;-0,054;-0,038;0,042;-0,020;-0,064;
2024-01-10;-0,069;-0,048;;;-0,115;-0,069;-0,145;-0,099;-0,157;-0,093;-0,011;0,015;-0,053;-0,038;0,043;-0,020;-0,058;
2024-01-11;-0,071;-0,048;;;-0,114;-0,080;-0,143;-0,099;-0,152;-0,092;-0,010;0,014;-0,052;-0,038;0,043;-0,024;-0,057;
2024-01-12;-0,069;-0,047;;;-0,108;-0,073;-0,137;-0,096;-0,149;-0,086;-0,007;0,018;-0,045;-0,034;0,045;-0,015;-0,052;
2024-01-15;;-0,047;;;-0,109;;-0,141;;;;-0,007;;;;;-0,014;-0,046;
2024-01-16;-0,063;-0,047;;;-0,109;-0,078;-0,139;-0,095;-0,145;-0,088;-0,005;0,020;-0,044;-0,033;0,046;-0,012;-0,049;
2024-01-17;-0,063;-0,047;;;-0,119;-0,078;-0,153;-0,100;-0,150;-0,097;-0,006;0,019;-0,044;-0,036;0,043;-0,016;-0,056;
2024-01-18;-0,064;-0,047;;;-0,115;-0,078;-0,148;-0,092;-0,139;-0,093;-0,006;0,018;-0,044;-0,032;0,044;-0,016;-0,053;
2024-01-19;-0,062;-0,047;;;-0,108;-0,081;-0,149;-0,087;-0,132;-0,088;-0,004;0,021;-0,043;-0,029;0,048;-0,010;-0,051;
2024-01-22;-0,061;-0,046;;;-0,109;-0,074;-0,155;-0,078;-0,124;-0,087;;;;-0,023;0,049;;-0,046;
2024-01-23;-0,060;-0,046;;;;;;;;;-0,005;0,018;-0,046;;;;;
2024-01-24;-0,059;-0,046;;;-0,101;-0,072;-0,134;-0,076;-0,120;-0,082;-0,007;0,018;-0,048;-0,023;0,049;-0,011;-0,048;
2024-01-25;-0,054;;;;-0,101;-0,074;-0,127;-0,079;-0,121;-0,083;;;;-0,024;0,044;-0,016;-0,050;
2024-01-26;;-0,045;;;;;;;;;-0,006;0,019;-0,044;;;;;
2024-01-29;-0,047;-0,045;;;-0,102;-0,073;-0,138;-0,085;-0,117;-0,082;-0,003;0,021;-0,042;-0,022;0,051;-0,012;-0,050;
2024-01-30;-0,050;-0,045;;;-0,108;-0,069;-0,150;-0,082;-0,115;-0,086;-0,007;0,019;-0,044;-0,021;0,052;-0,016;-0,052;
2024-01-31;-0,055;-0,045;;;-0,111;-0,067;-0,153;-0,086;-0,125;-0,088;-0,004;0,023;-0,042;-0,023;0,054;-0,009;-0,050;
2024-02-01;-0,052;-0,044;;;-0,106;-0,072;-0,147;-0,085;-0,123;-0,083;-0,003;0,026;-0,038;-0,024;0,051;-0,006;-0,046;
2024-02-02;-0,042;;;;-0,106;-0,075;-0,155;-0,085;-0,113;-0,084;;;;-0,025;0,049;-0,009;-0,048;
2024-02-05;;-0,044;;;;;;;;;-0,007;0,020;-0,041;;;;;
2024-02-06;-0,042;-0,044;;;-0,088;-0,059;-0,124;-0,077;-0,102;-0,067;-0,003;0,025;-0,036;-0,014;0,063;0,005;-0,044;
2024-02-07;-0,045;-0,044;;;-0,091;-0,067;-0,129;-0,079;-0,103;-0,070;-0,007;0,021;-0,040;-0,017;0,063;0,000;-0,045;
2024-02-08;-0,041;-0,044;;;-0,093;-0,069;-0,134;-0,070;-0,098;-0,071;-0,009;0,018;-0,040;-0,014;0,059;-0,004;-0,047;
2024-02-09;-0,043;-0,044;;;-0,092;-0,063;;-0,066;-0,094;-0,070;-0,010;0,018;-0,042;-0,012;0,061;-0,002;-0,046;
2024-02-12;-0,044;-0,044;;;;-0,060;;-0,063;-0,092;;-0,011;0,017;-0,043;-0,011;0,059;-0,006;;
2024-02-13;-0,044;;;;;-0,072;;-0,077;-0,103;;-0,013;0,012;-0,046;-0,020;0,055;-0,006;-0,043;
2024-02-14;-0,044;-0,044;;;-0,085;-0,067;;-0,064;-0,091;-0,064;-0,007;0,020;-0,039;-0,010;0,063;0,001;-0,040;
2024-02-15;-0,044;-0,044;;;-0,087;-0,061;;-0,063;-0,093;-0,066;-0,009;0,019;-0,040;-0,008;0,066;-0,001;-0,043;
2024-02-16;-0,046;-0,044;;;-0,086;-0,064;;-0,066;-0,096;-0,067;-0,011;0,015;-0,043;-0,010;0,063;0,000;-0,043;
2024-02-19;;-0,044;;;-0,086;;-0,123;;;;-0,012;;;;;0,000;-0,041;
2024-02-20;-0,046;-0,044;;;-0,086;-0,062;-0,122;-0,074;-0,105;-0,064;-0,011;0,016;-0,045;-0,013;0,063;0,001;-0,045;
2024-02-21;-0,049;-0,044;;;-0,088;-0,068;-0,119;-0,077;-0,113;-0,067;-0,013;0,012;-0,046;-0,018;0,059;-0,005;-0,044;
2024-02-22;-0,044;-0,044;;;-0,087;-0,073;-0,120;-0,069;-0,103;-0,067;-0,015;0,008;-0,049;-0,015;0,059;-0,005;-0,042;
2024-02-23;-0,044;;;;-0,085;-0,064;-0,116;-0,069;-0,101;-0,066;;;;-0,011;0,065;-0,003;;
2024-02-26;;-0,043;;;;;;;;;-0,014;0,011;-0,043;;;;;
2024-02-27;-0,047;-0,043;;;-0,089;-0,052;-0,115;-0,068;-0,105;-0,069;-0,016;0,009;-0,046;-0,011;0,062;-0,007;-0,041;
2024-02-28;-0,048;-0,042;;;-0,088;-0,037;-0,120;-0,069;-0,105;-0,069;-0,013;0,013;-0,041;-0,009;0,062;-0,007;-0,040;
2024-02-29;-0,048;-0,042;;;-0,084;-0,047;-0,115;-0,066;-0,103;-0,066;-0,012;0,013;-0,042;-0,007;0,063;-0,003;-0,037;
2024-03-01;-0,048;-0,042;;;-0,081;-0,045;-0,111;-0,060;-0,100;-0,063;-0,012;0,016;-0,039;-0,006;0,065;-0,000;-0,033;
2024-03-04;-0,044;;;;-0,080;-0,044;-0,117;-0,054;-0,097;-0,061;;;;-0,004;0,068;-0,000;-0,033;
2024-03-05;;-0,042;;;;;;;;;-0,006;0,019;-0,035;;;;;
2024-03-06;-0,048;-0,041;;;-0,079;-0,053;-0,117;-0,055;-0,100;-0,058;-0,006;0,020;-0,034;-0,004;0,070;0,001;-0,024;
2024-03-07;-0,046;-0,041;;;-0,082;-0,059;-0,125;-0,050;-0,099;-0,060;-0,007;0,018;-0,037;-0,004;0,073;-0,001;-0,025;
2024-03-08;-0,048;-0,041;;;-0,079;-0,059;-0,125;-0,053;-0,093;-0,061;;;;-0,004;0,073;;-0,031;
2024-03-11;-0,046;-0,041;;;;;;;;;-0,008;0,015;-0,039;;;;;
2024-03-12;-0,037;-0,041;;;-0,073;-0,072;-0,110;-0,062;-0,099;-0,058;-0,008;0,014;-0,037;-0,007;0,070;-0,006;-0,035;
2024-03-13;-0,039;-0,040;;;-0,072;-0,070;-0,107;-0,063;-0,099;-0,055;-0,009;0,014;-0,039;-0,006;0,072;-0,013;-0,041;
