
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-24;0,015;-0,108;-0,047;-0,022;-0,090;0,032;-0,041;;-0,048;-0,086;-0,006;-0,016;-0,121;-0,128;-0,091;0,102;-0,089;
2023-05-25;;;;;;;;-0,017;-0,052;-0,086;-0,006;-0,020;-0,112;-0,119;-0,087;0,105;-0,086;
2023-05-26;0,019;-0,095;-0,039;-0,013;-0,085;0,035;-0,036;-0,016;;;;;;-0,112;;0,109;;
2023-05-29;;;;;;;;;-0,053;-0,081;-0,002;-0,014;-0,102;;;;-0,080;
2023-05-30;0,025;-0,094;-0,041;-0,012;-0,071;0,039;-0,032;-0,011;-0,055;-0,083;-0,003;-0,015;-0,104;-0,107;-0,080;0,108;-0,081;
2023-05-31;0,022;-0,089;-0,041;-0,017;-0,072;0,035;-0,033;-0,007;-0,061;-0,087;-0,002;-0,017;-0,101;-0,111;-0,085;0,103;-0,085;
2023-06-01;0,023;-0,090;-0,037;-0,022;-0,075;0,033;-0,037;-0,008;-0,059;-0,085;-0,004;-0,016;-0,100;-0,111;-0,086;0,103;-0,084;
2023-06-02;0,027;-0,091;-0,028;-0,009;-0,074;0,039;-0,030;-0,012;-0,044;-0,078;0,008;-0,009;-0,096;-0,108;-0,080;0,105;-0,078;
2023-06-05;0,032;-0,091;-0,025;-0,009;-0,070;0,044;-0,024;-0,009;-0,040;-0,078;0,010;-0,010;-0,096;-0,103;-0,074;0,108;-0,074;
2023-06-07;0,031;-0,082;-0,023;-0,006;-0,064;0,057;-0,020;-0,008;-0,035;-0,075;0,016;-0,007;-0,099;-0,102;-0,073;0,104;-0,069;
2023-06-08;0,028;-0,087;-0,032;-0,010;-0,066;0,053;-0,023;-0,008;-0,038;-0,074;0,014;-0,007;-0,098;-0,106;-0,074;0,103;-0,072;
2023-06-09;0,026;-0,090;-0,023;-0,006;-0,067;0,052;-0,023;-0,010;-0,035;-0,074;0,018;-0,005;-0,096;-0,102;-0,071;0,106;-0,067;
2023-06-12;0,025;-0,088;-0,021;-0,004;-0,067;0,052;-0,023;-0,009;-0,041;-0,074;0,019;-0,004;-0,091;-0,103;-0,071;0,107;-0,067;
2023-06-13;0,027;-0,089;-0,016;-0,002;-0,064;0,055;-0,022;-0,012;-0,044;-0,072;0,019;-0,001;-0,093;-0,100;-0,069;0,110;-0,068;
2023-06-14;0,024;-0,089;-0,019;-0,002;-0,063;0,056;-0,025;-0,014;-0,043;-0,073;0,015;-0,004;-0,097;-0,103;-0,073;0,113;-0,067;
2023-06-15;0,029;-0,087;-0,022;-0,002;-0,060;0,053;-0,024;-0,010;-0,047;-0,073;0,022;-0,002;-0,090;-0,102;-0,068;0,113;-0,064;
2023-06-16;0,029;-0,089;-0,022;0,002;-0,060;0,052;-0,021;-0,016;-0,052;-0,072;0,022;-0,003;-0,093;-0,098;-0,069;0,117;-0,062;
2023-06-19;;-0,088;-0,026;;;;;;-0,060;-0,077;0,022;-0,005;-0,091;;-0,066;0,116;-0,060;
2023-06-20;0,027;-0,085;-0,027;0,002;-0,062;0,053;-0,021;-0,011;-0,064;-0,079;0,019;-0,009;-0,089;-0,098;-0,066;0,114;-0,061;
2023-06-21;0,029;-0,082;-0,021;0,000;-0,060;0,054;-0,020;-0,007;-0,069;-0,081;0,015;-0,015;-0,091;-0,104;-0,072;0,115;-0,068;
2023-06-22;0,026;-0,087;-0,026;-0,003;-0,068;0,046;-0,024;-0,012;-0,071;-0,085;0,012;-0,024;-0,091;-0,108;;0,115;;
2023-06-26;0,021;-0,087;-0,037;-0,005;-0,066;0,046;-0,027;;-0,072;-0,086;0,006;-0,028;-0,097;-0,107;-0,079;0,113;;
2023-06-27;;-0,085;;;;;;-0,012;;;;;;;;;-0,071;
2023-06-28;0,023;;-0,032;-0,001;-0,060;0,053;-0,020;-0,010;-0,065;-0,082;0,010;-0,021;-0,090;-0,103;-0,071;0,115;-0,068;
2023-06-29;0,027;;-0,028;0,006;-0,054;0,057;-0,017;-0,007;-0,065;-0,081;0,011;-0,018;-0,085;-0,099;-0,069;0,117;-0,067;
2023-06-30;0,035;-0,071;-0,027;0,010;-0,045;0,063;-0,013;-0,005;-0,063;-0,076;0,013;-0,017;-0,081;-0,097;-0,071;0,119;-0,066;
2023-07-03;0,031;-0,074;-0,024;0,009;-0,048;0,064;-0,015;-0,006;-0,057;-0,078;0,019;-0,015;-0,081;-0,097;-0,064;0,119;-0,057;
2023-07-04;;-0,074;-0,026;;;;;;-0,045;-0,079;0,021;-0,014;-0,080;;-0,062;0,119;;
2023-07-05;;;;;;;;-0,006;;;;;;;;;-0,058;
2023-07-06;0,029;-0,073;-0,029;0,003;-0,052;0,056;-0,017;-0,004;-0,055;-0,087;0,014;-0,021;-0,079;-0,100;-0,067;0,119;-0,061;
2023-07-07;0,029;-0,076;-0,029;0,004;-0,049;0,058;-0,017;-0,005;-0,051;-0,085;0,012;-0,019;-0,083;-0,100;-0,072;0,117;-0,067;
2023-07-10;0,026;-0,079;-0,032;0,003;-0,051;0,061;-0,017;-0,009;-0,058;-0,086;0,009;-0,021;-0,086;-0,104;-0,075;0,114;-0,069;
2023-07-11;0,024;-0,079;-0,032;0,007;-0,052;0,059;-0,018;-0,013;-0,053;-0,086;0,011;-0,021;-0,084;-0,107;-0,075;0,116;-0,069;
2023-07-12;0,023;-0,080;-0,032;0,007;-0,049;0,063;-0,019;-0,014;-0,045;-0,082;0,007;-0,018;-0,087;-0,107;-0,079;0,112;-0,074;
2023-07-13;0,016;-0,089;-0,033;0,001;-0,058;0,056;-0,028;-0,023;-0,048;-0,085;0,004;-0,024;-0,093;-0,110;-0,082;0,111;-0,076;
2023-07-14;0,011;-0,092;-0,043;-0,004;-0,062;0,049;-0,035;-0,029;-0,053;-0,084;0,001;-0,033;-0,099;-0,107;-0,077;0,112;-0,072;
2023-07-17;0,008;-0,090;-0,045;-0,008;-0,062;0,047;-0,035;-0,029;-0,055;-0,084;0,001;-0,036;-0,097;-0,110;-0,079;0,112;-0,072;
2023-07-18;0,009;-0,092;-0,041;-0,009;-0,062;0,051;-0,035;-0,030;-0,051;-0,080;-0,002;-0,031;-0,094;-0,110;-0,083;0,110;-0,077;
2023-07-19;0,015;-0,089;-0,037;-0,006;-0,057;0,053;-0,031;-0,027;-0,040;-0,083;-0,001;-0,028;-0,090;-0,107;-0,087;0,112;-0,076;
2023-07-20;0,016;-0,085;-0,042;-0,006;-0,061;0,052;-0,029;-0,026;-0,042;-0,080;0,001;-0,029;-0,092;-0,107;-0,083;0,113;-0,072;
2023-07-21;0,022;-0,085;-0,039;-0,003;-0,057;0,049;-0,022;-0,022;-0,046;-0,079;0,004;-0,027;-0,089;-0,107;-0,079;0,112;-0,069;
2023-07-24;0,025;-0,081;-0,041;-0,007;-0,054;0,052;-0,018;-0,019;-0,042;-0,077;0,005;-0,026;-0,086;-0,108;-0,082;0,112;-0,069;
2023-07-25;0,023;-0,083;-0,041;-0,004;-0,054;0,055;-0,018;-0,022;-0,038;-0,074;0,012;-0,024;-0,087;-0,103;-0,072;0,113;-0,063;
2023-07-26;0,019;-0,083;-0,042;-0,010;-0,057;0,057;-0,022;-0,022;-0,034;-0,076;0,010;-0,028;-0,088;-0,105;-0,074;0,114;-0,060;
2023-07-27;0,020;-0,084;-0,034;0,001;-0,052;0,060;-0,015;-0,023;-0,032;-0,073;0,016;-0,032;-0,087;-0,098;-0,071;0,115;-0,057;
2023-07-28;0,026;-0,076;-0,024;0,004;-0,046;0,066;-0,014;-0,012;-0,034;-0,072;0,023;-0,028;-0,080;-0,098;-0,065;0,114;-0,052;
2023-07-31;0,025;-0,079;-0,029;0,006;-0,048;0,066;-0,016;-0,013;-0,035;-0,071;0,026;-0,027;-0,079;-0,098;-0,066;0,115;-0,052;
2023-08-01;0,025;-0,078;-0,031;0,005;-0,049;0,064;-0,014;-0,013;-0,039;-0,071;0,026;-0,028;-0,079;-0,096;-0,063;0,116;-0,051;
2023-08-02;0,025;-0,080;-0,036;0,004;-0,052;0,060;-0,012;;-0,044;-0,074;0,021;-0,031;-0,083;-0,098;-0,069;0,112;;
2023-08-03;;;;;;;;-0,009;;;;;;;;;-0,057;
2023-08-04;0,027;-0,071;-0,038;0,001;-0,064;0,062;-0,020;-0,009;-0,039;-0,078;0,019;-0,031;-0,086;-0,103;-0,073;0,110;-0,062;
2023-08-07;0,023;-0,074;-0,040;-0,004;-0,069;0,059;-0,021;-0,013;-0,044;-0,077;0,015;-0,033;-0,084;-0,101;-0,073;0,110;-0,061;
2023-08-08;0,028;-0,075;-0,042;-0,004;-0,070;0,056;-0,019;-0,011;-0,047;-0,075;0,014;-0,035;-0,083;-0,098;-0,073;0,107;-0,059;
2023-08-09;0,030;-0,070;-0,039;0,001;-0,066;0,059;-0,018;-0,010;-0,042;-0,073;0,016;-0,029;-0,087;-0,098;-0,073;0,110;-0,060;
2023-08-10;0,033;-0,073;-0,036;0,008;-0,061;0,062;-0,017;-0,010;-0,033;-0,072;0,017;-0,026;-0,087;-0,098;-0,078;0,112;-0,064;
2023-08-11;0,029;-0,076;;0,003;-0,066;0,058;-0,017;-0,008;-0,037;-0,073;0,016;-0,028;-0,085;-0,098;-0,073;0,114;-0,060;
2023-08-14;0,034;-0,072;-0,037;0,008;-0,062;0,060;-0,012;-0,004;-0,039;-0,073;0,016;-0,026;-0,075;-0,096;-0,076;0,113;-0,064;
2023-08-15;;;;;;;;;-0,043;-0,078;0,011;-0,030;-0,083;-0,097;;;-0,067;
2023-08-16;0,031;-0,071;-0,044;0,004;-0,066;0,059;-0,017;-0,007;-0,044;-0,076;0,009;-0,032;-0,086;-0,098;-0,082;0,114;-0,065;
2023-08-17;0,031;-0,069;-0,043;0,003;-0,066;0,060;-0,017;-0,004;-0,048;-0,081;0,010;-0,031;-0,087;-0,101;-0,080;0,114;-0,066;
2023-08-18;0,026;-0,070;-0,044;-0,004;-0,069;0,052;-0,021;-0,003;-0,055;-0,084;0,009;-0,032;-0,086;-0,104;-0,082;0,110;-0,067;
2023-08-21;0,028;-0,066;-0,041;0,002;-0,063;0,054;-0,021;-0,005;-0,062;-0,085;0,004;-0,032;-0,083;-0,100;-0,085;0,114;-0,068;
2023-08-22;0,022;-0,068;-0,042;-0,001;-0,066;0,051;-0,021;-0,007;-0,056;-0,082;0,009;-0,030;-0,084;-0,099;-0,082;0,115;-0,066;
2023-08-23;0,028;-0,060;-0,036;-0,001;-0,061;0,058;-0,019;-0,002;-0,052;-0,082;0,010;-0,029;-0,079;-0,097;-0,081;0,110;-0,064;
2023-08-24;0,029;-0,061;-0,035;0,001;-0,055;0,059;-0,016;-0,004;-0,053;-0,083;0,015;-0,032;-0,086;-0,093;-0,075;0,112;-0,059;
2023-08-25;0,027;-0,061;-0,034;-0,002;-0,058;0,059;-0,017;-0,001;-0,053;-0,083;0,013;-0,030;-0,080;-0,097;-0,079;0,110;;
2023-08-28;;;;;;;;;;;;;;;;;-0,060;
2023-08-29;0,030;-0,061;-0,031;0,003;-0,055;0,059;-0,016;-0,002;-0,046;-0,075;0,018;-0,017;-0,073;-0,092;-0,071;0,113;-0,056;
2023-08-30;0,033;-0,061;-0,033;0,004;-0,050;0,065;-0,013;-0,005;-0,045;-0,076;0,012;-0,016;-0,078;-0,092;-0,078;0,112;-0,063;
2023-08-31;0,031;-0,065;-0,028;0,006;-0,047;0,064;-0,009;-0,005;-0,037;-0,076;0,010;-0,016;-0,074;-0,088;-0,077;0,113;-0,061;
2023-09-01;0,032;-0,060;-0,022;0,005;-0,045;0,067;-0,008;-0,002;-0,038;-0,075;0,015;-0,015;-0,070;-0,086;;0,113;-0,055;
2023-09-04;;-0,055;-0,017;;;;;;-0,037;-0,074;0,022;-0,014;-0,068;;-0,064;0,115;;
2023-09-05;;;;;;;;0,003;;;;;;;;;-0,052;
2023-09-06;0,031;-0,052;-0,013;0,002;-0,042;0,062;-0,012;0,003;-0,039;-0,072;0,018;-0,015;-0,070;-0,083;-0,066;0,116;-0,053;
2023-09-07;0,030;-0,050;-0,016;-0,003;-0,047;0,060;-0,016;0,004;-0,042;-0,074;0,014;-0,018;-0,071;-0,086;-0,070;0,115;-0,057;
2023-09-08;0,030;-0,047;-0,021;-0,002;-0,046;0,057;-0,018;0,004;-0,046;-0,076;0,013;-0,020;-0,071;-0,087;;0,113;-0,060;
2023-09-11;0,027;-0,046;-0,020;-0,001;-0,048;0,060;-0,019;0,002;-0,041;-0,074;0,013;-0,018;-0,070;-0,088;-0,071;0,113;-0,059;
2023-09-12;0,028;-0,047;-0,017;-0,000;-0,046;0,060;-0,019;0,003;-0,047;-0,077;0,015;-0,023;-0,071;-0,087;-0,071;0,114;-0,056;
2023-09-13;0,028;-0,047;-0,018;-0,002;-0,047;0,058;-0,018;0,003;-0,047;-0,079;0,015;-0,023;-0,069;-0,088;-0,071;0,113;-0,056;
2023-09-14;0,030;-0,045;-0,012;-0,000;-0,046;0,063;-0,013;0,002;-0,035;-0,075;0,020;-0,015;-0,063;-0,085;-0,065;0,113;-0,051;
2023-09-15;0,032;-0,043;-0,012;0,004;-0,044;0,069;-0,013;0,004;-0,037;-0,073;0,020;-0,016;-0,070;-0,084;-0,065;0,117;-0,050;
2023-09-18;0,026;-0,044;;0,000;-0,048;0,067;-0,015;0,007;-0,043;-0,076;0,017;-0,018;-0,069;-0,087;-0,065;0,116;-0,052;
2023-09-19;0,022;;-0,013;-0,006;-0,052;0,065;-0,017;0,004;-0,045;-0,078;0,013;-0,021;-0,072;-0,092;-0,070;0,114;-0,054;
2023-09-20;0,025;-0,049;-0,015;-0,001;-0,047;0,066;-0,016;0,005;-0,040;-0,072;0,011;-0,018;-0,077;-0,091;-0,075;0,113;-0,057;
2023-09-21;0,018;-0,054;-0,027;-0,011;-0,054;0,057;-0,024;0,003;-0,045;-0,077;0,004;-0,024;-0,084;-0,095;-0,075;0,112;-0,058;
2023-09-22;0,018;-0,053;-0,022;-0,012;-0,054;0,057;-0,026;0,005;-0,051;-0,079;0,009;-0,024;-0,083;-0,100;-0,073;0,110;-0,058;
2023-09-25;0,012;-0,058;-0,026;-0,021;-0,060;0,052;-0,029;;-0,053;-0,081;0,006;-0,032;-0,082;-0,104;-0,078;0,110;;
2023-09-26;;;;;;;;0,000;;;;;;;;;-0,069;
2023-09-27;0,007;-0,060;-0,032;-0,031;-0,067;0,047;-0,034;-0,003;-0,070;-0,086;-0,003;-0,045;-0,093;-0,108;-0,081;0,109;-0,069;
2023-09-28;0,009;-0,062;-0,036;-0,033;-0,067;0,046;-0,037;-0,003;-0,066;-0,083;-0,009;-0,044;-0,094;-0,109;-0,085;0,112;-0,073;
2023-09-29;0,005;-0,064;-0,043;-0,027;-0,067;0,045;-0,038;-0,011;-0,059;-0,081;-0,007;-0,043;-0,100;-0,105;;0,110;;
2023-10-02;0,002;;-0,047;-0,030;-0,069;0,042;-0,040;-0,008;-0,063;-0,083;-0,003;-0,046;-0,093;-0,107;;0,113;;
2023-10-03;0,005;-0,059;-0,048;-0,030;-0,067;0,041;-0,041;;-0,073;-0,087;-0,009;-0,051;-0,097;-0,104;-0,081;;;
2023-10-06;;;;;;;;-0,009;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,108;-0,072;
2023-10-10;0,009;-0,059;-0,041;-0,026;-0,061;0,043;-0,037;;-0,056;-0,077;-0,009;-0,040;-0,090;-0,099;-0,083;0,109;-0,071;
2023-10-11;0,008;-0,062;-0,045;-0,029;-0,061;0,044;-0,037;;-0,053;-0,073;-0,005;-0,041;-0,090;-0,096;-0,079;;;
2023-10-12;;;;;;;;-0,013;;;;;;;;0,114;-0,062;
2023-10-13;0,007;-0,059;-0,045;-0,031;-0,062;0,038;-0,037;-0,011;-0,058;-0,075;-0,002;-0,044;-0,090;-0,093;-0,075;0,110;-0,063;
2023-10-16;0,010;-0,058;-0,048;-0,029;-0,062;0,041;-0,038;-0,010;-0,058;-0,076;-0,007;-0,043;-0,086;-0,097;-0,080;0,111;-0,070;
2023-10-17;0,007;-0,059;-0,050;-0,033;-0,064;0,038;-0,038;-0,014;-0,065;-0,077;-0,007;-0,049;-0,090;-0,100;-0,079;0,114;-0,070;
2023-10-18;0,007;-0,059;-0,051;-0,029;-0,066;0,035;-0,042;-0,015;-0,075;-0,081;-0,010;-0,054;-0,093;-0,100;-0,081;0,115;-0,070;
2023-10-19;0,007;-0,057;-0,049;-0,029;-0,067;0,034;-0,044;-0,011;-0,080;-0,087;-0,014;-0,057;-0,093;-0,103;-0,085;0,114;-0,076;
2023-10-20;0,001;-0,059;-0,055;-0,035;-0,077;0,026;-0,050;-0,013;-0,081;-0,094;-0,018;-0,063;-0,099;-0,110;-0,087;0,110;-0,079;
2023-10-23;-0,001;-0,065;-0,060;-0,037;-0,081;0,021;-0,052;-0,012;-0,084;-0,095;-0,019;-0,067;-0,100;-0,112;;0,107;-0,079;
2023-10-24;-0,002;;-0,058;-0,028;-0,082;0,019;-0,051;-0,013;-0,079;-0,094;-0,017;-0,061;-0,094;-0,108;-0,086;0,108;-0,075;
2023-10-25;-0,002;-0,064;-0,052;-0,025;-0,082;0,024;-0,053;;-0,088;-0,093;-0,012;-0,059;-0,097;-0,111;-0,084;;;
2023-10-26;;;;;;;;-0,005;;;;;;;;0,107;-0,076;
2023-10-27;-0,004;-0,062;-0,053;-0,034;-0,086;0,028;-0,052;;-0,082;-0,091;-0,011;-0,055;-0,104;-0,118;-0,082;;;
2023-10-30;;;;;;;;-0,005;;;;;;;;0,107;-0,076;
2023-10-31;-0,003;-0,064;-0,048;-0,030;-0,087;0,030;-0,049;-0,008;-0,071;-0,087;-0,014;-0,047;-0,093;-0,113;-0,088;0,111;-0,077;
2023-11-01;;;;;;;;;-0,073;-0,088;-0,012;-0,048;-0,088;-0,108;;;-0,073;
2023-11-02;0,008;-0,059;-0,037;-0,020;-0,077;0,047;-0,039;;-0,055;-0,079;-0,009;-0,037;-0,084;-0,100;-0,083;;;
2023-11-03;;;;;;;;-0,002;;;;;;;;0,100;-0,070;
2023-11-06;0,002;-0,063;-0,037;-0,024;-0,082;0,049;-0,041;-0,011;-0,053;-0,079;0,001;-0,038;-0,089;-0,103;-0,076;0,105;-0,064;
2023-11-07;0,006;-0,059;-0,041;-0,021;-0,079;0,050;-0,040;-0,008;-0,052;-0,080;0,001;-0,040;-0,084;-0,099;-0,077;0,105;-0,064;
2023-11-08;;-0,057;-0,041;;-0,076;;-0,039;-0,007;-0,057;-0,080;-0,001;-0,037;-0,085;-0,097;-0,079;0,104;-0,067;
2023-11-09;0,005;-0,061;-0,043;-0,018;-0,078;0,046;-0,041;-0,010;-0,050;-0,076;-0,005;-0,034;-0,091;-0,097;-0,082;0,106;-0,069;
2023-11-10;-0,001;-0,059;-0,044;-0,025;-0,078;0,043;-0,041;-0,009;-0,053;-0,079;-0,008;-0,038;-0,083;-0,098;-0,084;0,112;-0,069;
2023-11-13;0,001;-0,060;-0,046;-0,025;-0,077;0,042;-0,039;-0,010;-0,054;-0,078;-0,007;-0,037;-0,085;-0,098;-0,083;0,111;-0,069;
2023-11-14;0,012;;-0,043;-0,018;-0,065;0,055;-0,034;-0,009;-0,026;-0,069;-0,010;-0,028;-0,083;-0,095;-0,090;0,103;-0,075;
2023-11-15;0,004;-0,067;-0,047;-0,019;-0,071;0,049;-0,031;;-0,031;-0,067;-0,005;-0,031;-0,088;-0,096;-0,083;;;
2023-11-16;;;;;;;;-0,019;;;;;;;;0,106;-0,070;
2023-11-17;0,005;-0,063;-0,042;-0,023;-0,070;0,050;-0,034;-0,018;-0,028;-0,066;-0,011;-0,033;-0,088;-0,095;-0,085;0,103;-0,072;
2023-11-20;0,002;-0,069;-0,045;-0,024;-0,074;0,044;-0,040;-0,022;-0,026;-0,065;;;;-0,095;-0,085;0,102;-0,071;
2023-11-21;0,002;-0,069;-0,046;-0,026;-0,074;0,041;-0,041;-0,024;-0,033;-0,068;-0,012;-0,040;-0,091;-0,097;-0,087;0,101;-0,073;
2023-11-22;0,009;-0,065;-0,042;-0,019;-0,069;0,045;-0,034;-0,020;-0,028;-0,065;-0,008;-0,039;-0,085;-0,090;-0,085;0,103;-0,071;
2023-11-23;;-0,067;;;;;;;-0,022;-0,063;-0,006;-0,036;-0,086;;-0,083;0,104;-0,070;
2023-11-24;0,010;-0,067;-0,042;-0,022;-0,069;0,044;-0,034;-0,021;-0,023;-0,062;-0,013;-0,037;-0,088;-0,091;-0,089;0,105;-0,075;
2023-11-27;0,008;;-0,044;-0,022;-0,070;0,041;-0,034;-0,022;-0,022;-0,062;-0,013;-0,039;-0,089;-0,091;-0,090;0,103;-0,076;
2023-11-28;0,005;-0,067;-0,047;-0,027;-0,070;0,042;-0,036;-0,020;-0,026;-0,066;-0,011;-0,038;-0,090;-0,097;-0,091;0,101;-0,075;
2023-11-29;0,004;-0,066;-0,046;-0,026;-0,066;0,042;-0,037;;-0,022;-0,063;-0,016;-0,033;-0,092;-0,093;-0,093;;;
2023-11-30;;;;;;;;-0,018;;;;;;;;0,099;-0,072;
2023-12-01;0,010;-0,058;-0,042;-0,019;-0,061;0,047;-0,029;-0,016;-0,019;-0,059;-0,011;-0,028;-0,080;-0,091;-0,090;0,093;-0,074;
2023-12-04;0,010;-0,053;-0,044;-0,017;-0,059;0,048;-0,026;-0,019;-0,022;-0,060;-0,019;-0,036;-0,085;-0,094;-0,094;0,092;-0,076;
2023-12-05;0,007;-0,052;-0,047;-0,019;-0,061;0,045;-0,028;-0,015;-0,015;-0,056;;;;-0,094;-0,098;0,091;-0,079;
2023-12-06;0,012;-0,049;-0,038;-0,015;-0,054;0,053;-0,022;-0,012;-0,008;-0,053;;;;-0,090;-0,094;0,091;-0,077;
2023-12-07;0,009;-0,050;-0,044;-0,019;-0,060;0,048;-0,024;-0,013;-0,005;-0,052;;;;-0,091;-0,096;0,085;-0,081;
2023-12-08;0,009;-0,052;-0,043;-0,015;-0,058;0,048;-0,024;-0,016;-0,008;-0,050;-0,025;-0,033;-0,084;-0,087;-0,094;0,087;-0,076;
2023-12-11;0,013;-0,048;-0,042;-0,009;-0,053;0,050;-0,021;;-0,007;-0,045;-0,027;-0,032;-0,081;-0,084;-0,093;;;
2023-12-12;;;;;;;;-0,012;;;;;;;;0,092;-0,075;
2023-12-13;0,016;-0,047;-0,043;-0,008;-0,051;0,046;-0,018;-0,011;-0,013;-0,049;-0,028;-0,038;-0,074;-0,081;-0,094;0,084;-0,075;
2023-12-14;0,020;-0,049;-0,040;-0,008;-0,045;0,063;-0,014;-0,014;0,012;-0,039;-0,028;-0,032;-0,085;-0,085;-0,098;0,077;-0,075;
2023-12-15;0,015;-0,045;-0,039;-0,007;-0,048;0,064;-0,013;-0,014;0,012;-0,037;-0,019;-0,031;-0,079;-0,084;-0,091;0,080;-0,069;
2023-12-18;0,015;-0,046;-0,043;-0,012;-0,049;0,059;-0,017;-0,015;0,013;-0,039;-0,023;-0,032;-0,079;-0,085;-0,097;0,078;-0,074;
2023-12-19;0,018;-0,048;-0,044;-0,010;-0,047;0,067;-0,015;-0,016;0,018;-0,037;-0,026;-0,028;-0,080;-0,084;-0,099;0,083;-0,074;
2023-12-20;0,016;-0,057;-0,045;-0,012;-0,050;0,065;-0,015;-0,017;0,019;-0,036;-0,026;-0,029;-0,087;-0,083;-0,100;0,081;-0,077;
2023-12-21;0,016;-0,056;-0,046;-0,016;-0,050;0,065;-0,017;-0,017;0,019;-0,037;-0,027;-0,029;-0,083;-0,088;-0,103;0,080;-0,077;
2023-12-22;0,013;-0,057;-0,044;-0,022;-0,050;0,063;-0,019;-0,021;0,024;-0,036;-0,032;-0,028;-0,085;-0,089;-0,109;0,080;-0,081;
2023-12-27;0,011;-0,055;-0,046;-0,026;-0,051;0,063;-0,021;-0,024;0,023;-0,034;-0,031;-0,026;-0,089;-0,086;-0,102;0,082;-0,079;
2023-12-28;0,011;-0,055;-0,044;-0,025;-0,054;0,060;-0,020;-0,026;0,026;-0,034;-0,024;-0,029;-0,089;-0,085;-0,095;0,081;-0,073;
2023-12-29;0,014;-0,052;-0,040;-0,022;-0,052;0,062;-0,018;-0,023;0,027;-0,034;-0,020;-0,030;-0,086;-0,081;-0,089;0,078;-0,066;
2024-01-02;0,016;-0,050;;-0,023;-0,055;0,063;-0,015;-0,020;0,024;-0,034;-0,020;-0,026;-0,083;-0,084;-0,090;0,076;-0,066;
2024-01-03;0,016;-0,046;;-0,027;-0,059;0,060;-0,019;;0,018;-0,040;-0,021;-0,030;-0,082;-0,086;-0,090;;;
2024-01-04;;;;;;;;-0,016;;;;;;;;0,077;-0,071;
2024-01-05;0,018;-0,036;-0,039;-0,030;-0,061;0,063;-0,023;-0,015;0,018;-0,042;-0,024;-0,019;-0,085;-0,087;-0,094;0,078;-0,072;
2024-01-08;0,021;-0,039;;-0,025;-0,055;0,067;-0,019;-0,013;0,020;-0,038;-0,024;-0,016;-0,076;-0,083;-0,096;0,080;-0,072;
2024-01-09;0,022;-0,041;-0,033;-0,025;-0,052;0,064;-0,018;-0,016;0,016;-0,040;-0,027;-0,019;-0,075;-0,080;-0,094;0,080;-0,071;
2024-01-10;0,022;-0,041;-0,027;-0,026;-0,052;0,065;-0,018;-0,016;0,016;-0,040;-0,032;-0,022;-0,076;-0,078;-0,095;0,083;-0,073;
2024-01-11;0,022;-0,045;-0,025;-0,025;-0,049;0,060;-0,018;-0,016;0,011;-0,042;-0,029;-0,024;-0,075;-0,073;-0,090;0,085;-0,068;
2024-01-12;0,025;-0,036;-0,021;-0,025;-0,045;0,065;-0,014;-0,013;0,018;-0,039;-0,027;-0,018;-0,075;-0,073;-0,090;0,086;-0,068;
2024-01-15;;-0,035;-0,015;;;;;;0,011;-0,042;-0,028;-0,020;-0,073;;-0,088;0,088;-0,066;
2024-01-16;0,025;-0,033;-0,018;-0,026;-0,042;0,064;-0,012;-0,007;0,006;-0,044;-0,030;-0,018;-0,069;-0,070;-0,090;0,090;-0,068;
2024-01-17;0,022;-0,037;-0,025;-0,031;-0,045;0,060;-0,012;-0,006;-0,001;-0,048;-0,040;-0,023;-0,069;-0,072;-0,097;0,091;-0,072;
2024-01-18;0,023;-0,037;-0,022;-0,024;-0,040;0,059;-0,011;-0,006;0,001;-0,045;-0,039;-0,021;-0,065;-0,067;-0,097;0,093;-0,070;
2024-01-19;0,027;-0,031;-0,020;-0,023;-0,035;0,058;-0,009;-0,004;-0,003;-0,049;-0,036;-0,025;-0,060;-0,063;-0,093;0,096;-0,066;
2024-01-22;0,029;;-0,015;-0,021;-0,025;0,062;-0,004;;-0,003;-0,045;-0,044;-0,023;-0,059;-0,060;-0,099;0,100;-0,071;
2024-01-23;;;;;;;;-0,006;-0,001;-0,043;-0,037;-0,021;-0,056;-0,059;-0,093;0,100;-0,067;
2024-01-24;0,028;-0,032;-0,017;-0,020;-0,025;0,059;-0,007;-0,006;0,004;-0,042;-0,033;-0,019;-0,059;-0,056;-0,091;0,098;-0,064;
2024-01-25;0,023;-0,037;-0,019;-0,019;-0,027;0,059;-0,008;;0,006;-0,039;-0,027;-0,017;-0,054;-0,055;-0,086;;;
2024-01-26;;;;;;;;-0,005;;;;;;;;0,097;-0,062;
