
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-19;;-0,068;;;-0,193;;-0,018;;;-0,136;-0,000;;;;;-0,034;-0,145;
2023-06-20;-0,070;-0,069;;;-0,196;-0,222;-0,027;-0,180;-0,257;-0,138;0,004;0,038;-0,073;-0,085;0,041;-0,031;-0,146;
2023-06-21;-0,077;-0,069;;;-0,197;-0,221;-0,030;-0,180;-0,257;-0,138;0,007;0,041;-0,068;-0,084;0,044;-0,028;-0,140;
2023-06-22;-0,075;-0,069;;;;-0,223;;;-0,264;;0,002;0,034;-0,073;-0,090;0,040;-0,033;-0,144;
2023-06-26;;;;;-0,205;-0,235;-0,043;-0,187;-0,259;-0,146;;;;-0,091;0,036;-0,032;-0,156;
2023-06-27;-0,075;-0,069;;;;;;;;;0,002;0,034;-0,070;;;-0,031;;
2023-06-28;-0,074;-0,068;;;-0,204;-0,240;-0,038;-0,184;-0,258;-0,147;0,006;0,036;-0,068;-0,088;0,038;;-0,151;
2023-06-29;-0,071;-0,068;;;-0,201;-0,234;-0,038;-0,181;-0,256;-0,143;0,005;0,036;-0,066;-0,084;0,042;;-0,147;
2023-06-30;-0,067;-0,068;;;-0,198;-0,232;-0,033;-0,173;-0,249;-0,138;0,005;0,039;-0,062;-0,077;0,050;-0,016;-0,145;
2023-07-03;-0,066;-0,068;;;-0,193;-0,236;-0,026;-0,171;-0,250;-0,133;0,003;0,037;-0,063;-0,078;0,046;-0,019;-0,143;
2023-07-04;;;;;-0,193;;-0,026;;;-0,132;;;;;;-0,020;-0,145;
2023-07-05;-0,067;-0,068;;;;;;;;;0,004;0,035;-0,063;;;;;
2023-07-06;-0,069;-0,068;;;-0,202;-0,235;-0,039;-0,180;-0,253;-0,139;0,002;0,036;-0,064;-0,083;0,044;-0,018;-0,148;
2023-07-07;-0,075;-0,068;;;-0,201;-0,233;-0,036;-0,177;-0,248;-0,138;0,003;0,038;-0,066;-0,081;0,044;-0,021;-0,147;
2023-07-10;-0,073;-0,068;;;-0,204;-0,236;-0,038;-0,179;-0,255;-0,142;0,001;0,034;-0,070;-0,083;0,041;-0,025;-0,151;
2023-07-11;-0,076;-0,068;;;-0,204;-0,240;-0,038;-0,180;-0,257;-0,144;-0,002;0,031;-0,072;-0,084;0,039;-0,025;-0,151;
2023-07-12;-0,084;-0,068;;;-0,201;-0,240;-0,034;-0,175;-0,250;-0,139;-0,001;0,034;-0,070;-0,081;0,038;-0,026;-0,151;
2023-07-13;-0,088;-0,067;;;-0,205;-0,248;-0,036;-0,180;-0,255;-0,145;-0,005;0,026;-0,078;-0,088;0,031;-0,034;-0,152;
2023-07-14;-0,084;-0,067;;;-0,208;-0,257;-0,042;-0,184;-0,258;-0,149;-0,009;0,019;-0,084;-0,094;0,026;-0,038;-0,162;
2023-07-17;-0,084;-0,067;;;-0,209;-0,244;-0,045;-0,187;-0,259;-0,151;-0,009;0,018;-0,084;-0,094;0,023;-0,036;-0,164;
2023-07-18;-0,082;-0,067;;;-0,215;-0,249;-0,053;-0,184;-0,261;-0,154;-0,005;0,018;-0,084;-0,095;0,023;-0,038;-0,160;
2023-07-19;-0,079;-0,067;;;-0,212;-0,246;-0,049;-0,181;-0,251;-0,151;-0,005;0,020;-0,081;-0,089;0,030;-0,034;-0,156;
2023-07-20;-0,081;-0,066;;;-0,211;-0,247;-0,051;-0,188;-0,254;-0,150;-0,007;0,018;-0,082;-0,092;0,031;-0,031;-0,161;
2023-07-21;-0,078;-0,066;;;-0,210;-0,243;-0,047;-0,188;-0,256;-0,149;-0,005;0,023;-0,078;-0,089;0,036;-0,031;-0,158;
2023-07-24;-0,078;-0,066;;;-0,210;-0,245;-0,050;-0,188;-0,260;-0,148;-0,003;0,025;-0,075;-0,088;0,040;-0,027;-0,160;
2023-07-25;-0,077;-0,066;;;-0,202;-0,253;-0,033;-0,188;-0,255;-0,143;-0,007;0,020;-0,079;-0,089;0,037;-0,029;-0,160;
2023-07-26;-0,078;-0,066;;;-0,202;-0,255;-0,029;-0,190;-0,254;-0,142;-0,008;0,022;-0,078;-0,090;0,033;-0,029;-0,161;
2023-07-27;-0,077;-0,066;;;-0,204;-0,258;-0,034;-0,184;-0,250;-0,143;-0,007;0,017;-0,080;-0,087;0,035;-0,029;-0,153;
2023-07-28;-0,076;-0,066;;;-0,186;-0,249;-0,008;-0,177;-0,239;-0,128;-0,003;0,028;-0,068;-0,079;0,041;-0,022;-0,143;
2023-07-31;-0,074;-0,065;;;-0,189;-0,244;-0,007;-0,177;-0,236;-0,130;-0,003;0,025;-0,068;-0,080;0,040;-0,024;-0,148;
2023-08-01;-0,073;-0,065;;;-0,190;-0,244;-0,008;-0,178;-0,238;-0,131;-0,005;0,023;-0,069;-0,080;0,040;-0,023;-0,150;
2023-08-02;;;;;-0,197;-0,247;-0,016;-0,182;-0,242;-0,138;;;;-0,083;0,040;-0,026;-0,155;
2023-08-03;-0,076;-0,065;;;;;;;;;-0,001;0,027;-0,069;;;;;
2023-08-04;-0,081;-0,065;;;-0,194;-0,244;-0,007;-0,187;-0,239;-0,136;-0,000;0,030;-0,067;-0,084;0,042;-0,017;-0,157;
2023-08-07;-0,078;-0,065;;;-0,199;-0,257;-0,016;-0,191;-0,244;-0,140;-0,004;0,024;-0,072;-0,090;0,038;-0,020;-0,158;
2023-08-08;-0,077;-0,065;;;-0,202;-0,253;-0,021;-0,194;-0,247;-0,145;0,001;0,027;-0,069;-0,091;0,042;-0,021;-0,161;
2023-08-09;-0,080;-0,064;;;-0,197;-0,251;-0,017;-0,191;-0,246;-0,141;0,002;0,028;-0,068;-0,088;0,045;-0,016;-0,158;
2023-08-10;-0,081;-0,064;;;-0,195;-0,247;-0,011;-0,188;-0,240;-0,139;0,001;0,027;-0,068;-0,084;0,047;-0,018;-0,155;
2023-08-11;-0,076;-0,064;;;;-0,245;-0,027;-0,196;-0,249;-0,146;0,000;0,026;-0,067;-0,089;0,044;-0,022;;
2023-08-14;-0,075;;;;-0,204;-0,247;-0,027;-0,195;-0,245;-0,147;0,003;0,029;-0,065;-0,086;0,049;-0,018;-0,156;
2023-08-15;-0,080;;;;;;;;;;;;;;;;;
2023-08-16;-0,080;-0,064;;;-0,209;-0,244;-0,035;-0,197;-0,245;-0,151;0,000;0,026;-0,070;-0,088;0,046;-0,016;-0,163;
2023-08-17;-0,083;-0,064;;;-0,204;-0,247;-0,028;-0,200;-0,246;-0,148;0,001;0,029;-0,067;-0,088;0,046;-0,015;-0,162;
2023-08-18;-0,084;-0,063;;;-0,209;-0,247;-0,040;-0,205;-0,255;-0,153;0,003;0,031;-0,066;-0,093;0,041;-0,016;-0,162;
2023-08-21;-0,083;-0,063;;;-0,210;-0,244;-0,044;-0,198;-0,246;-0,152;0,002;0,029;-0,067;-0,089;0,043;-0,012;-0,160;
2023-08-22;-0,085;-0,063;;;-0,213;-0,242;-0,045;-0,198;-0,247;-0,154;0,001;0,026;-0,070;-0,092;0,037;-0,013;-0,161;
2023-08-23;-0,082;-0,063;;;-0,205;-0,234;-0,037;-0,192;-0,239;-0,146;0,005;0,034;-0,062;-0,086;0,043;-0,006;-0,155;
2023-08-24;-0,085;-0,063;;;-0,202;-0,238;-0,034;-0,189;-0,235;-0,143;0,005;0,032;-0,064;-0,084;0,044;-0,007;-0,154;
2023-08-25;;;;;-0,203;-0,239;-0,039;-0,195;-0,240;-0,146;0,004;0,033;-0,061;-0,086;0,042;-0,007;-0,153;
2023-08-28;-0,079;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,075;-0,062;;;-0,196;-0,234;-0,020;-0,191;-0,235;-0,138;0,005;0,034;-0,061;-0,083;0,045;-0,006;-0,150;
2023-08-30;-0,079;-0,062;;;-0,198;-0,234;-0,023;-0,186;-0,231;-0,141;0,003;0,032;-0,063;-0,079;0,048;-0,007;-0,152;
2023-08-31;-0,078;-0,062;;;-0,201;-0,234;-0,026;-0,185;-0,229;-0,144;0,006;0,032;-0,065;-0,079;0,046;-0,011;-0,147;
2023-09-01;-0,076;-0,062;;;;-0,230;;-0,183;-0,224;;0,005;0,032;-0,063;-0,077;0,047;-0,005;-0,141;
2023-09-04;;;;;-0,189;;-0,013;;;-0,133;;;;;;-0,000;-0,135;
2023-09-05;;-0,061;;;;;;;;;0,004;0,033;-0,060;;;;;
2023-09-06;-0,073;-0,061;;;-0,189;-0,227;-0,013;-0,180;-0,216;-0,134;0,002;0,033;-0,062;-0,075;0,046;0,003;-0,132;
2023-09-07;-0,075;-0,061;;;-0,198;-0,228;-0,030;-0,189;-0,223;-0,143;0,003;0,034;-0,060;-0,079;0,045;0,005;-0,135;
2023-09-08;-0,074;-0,061;;;;-0,226;;-0,186;-0,219;;0,004;0,034;-0,059;-0,078;0,044;0,008;-0,139;
2023-09-11;-0,074;-0,061;;;-0,198;-0,229;-0,028;-0,189;-0,219;-0,143;0,001;0,032;-0,062;-0,079;0,042;0,009;-0,139;
2023-09-12;-0,076;-0,061;;;-0,195;-0,224;-0,024;-0,187;-0,217;-0,140;0,002;0,033;-0,063;-0,078;0,042;0,007;-0,136;
2023-09-13;-0,076;-0,061;;;-0,196;-0,222;-0,027;-0,191;-0,220;-0,140;0,002;0,034;-0,060;-0,079;0,042;0,008;-0,136;
2023-09-14;-0,074;-0,061;;;-0,194;-0,228;-0,027;-0,190;-0,220;-0,139;0,005;0,034;-0,059;-0,079;0,044;0,009;-0,131;
2023-09-15;-0,073;-0,061;;;-0,191;-0,226;-0,028;-0,189;-0,220;-0,137;0,002;0,035;-0,058;-0,076;0,046;0,012;-0,131;
2023-09-18;-0,076;-0,060;;;-0,195;-0,230;-0,031;-0,192;-0,223;-0,140;0,002;0,035;-0,057;-0,080;0,041;0,010;;
2023-09-19;-0,079;-0,060;;;-0,199;-0,231;-0,033;-0,198;-0,230;-0,144;-0,000;0,032;-0,060;-0,084;0,036;;-0,131;
2023-09-20;-0,079;-0,060;;;-0,199;-0,231;-0,034;-0,193;-0,225;-0,144;0,001;0,034;-0,058;-0,080;0,040;0,005;-0,134;
2023-09-21;-0,084;-0,060;;;-0,210;-0,244;-0,045;-0,206;-0,238;-0,153;-0,002;0,030;-0,063;-0,090;0,032;0,001;-0,146;
2023-09-22;-0,081;-0,060;;;-0,202;-0,242;-0,030;-0,204;-0,235;-0,147;-0,001;0,032;-0,061;-0,090;0,032;0,001;-0,141;
2023-09-25;-0,088;;;;-0,209;-0,251;-0,041;-0,210;-0,240;-0,153;;;;-0,096;0,027;-0,004;-0,145;
2023-09-26;;-0,060;;;;;;;;;-0,009;0,024;-0,070;;;;;
2023-09-27;-0,097;-0,060;;;-0,215;-0,249;-0,049;-0,218;-0,246;-0,161;-0,014;0,019;-0,074;-0,102;0,022;-0,005;-0,150;
2023-09-28;-0,092;-0,060;;;-0,216;-0,251;-0,053;-0,218;-0,247;-0,161;-0,019;0,019;-0,076;-0,102;0,024;-0,007;-0,155;
2023-09-29;-0,096;-0,060;;;-0,218;-0,257;-0,061;-0,216;-0,245;;-0,019;0,014;-0,082;-0,103;0,020;-0,010;-0,161;
2023-10-02;-0,091;-0,059;;;;-0,261;;-0,221;-0,245;;-0,019;0,014;-0,079;-0,106;0,017;;-0,165;
2023-10-03;-0,097;;;;-0,216;-0,266;-0,052;-0,222;-0,241;-0,163;;;;-0,105;0,020;-0,004;-0,167;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,016;;-0,081;;;;;
2023-10-10;-0,089;-0,060;;;-0,212;-0,264;-0,047;-0,219;-0,234;-0,163;-0,016;;-0,080;-0,101;0,024;-0,005;-0,160;
2023-10-11;-0,090;;;;-0,211;-0,262;-0,046;-0,216;-0,234;-0,163;;;;-0,101;0,023;-0,007;-0,163;
2023-10-12;;-0,060;;;;;;;;;-0,017;0,013;-0,082;;;;;
2023-10-13;-0,096;-0,060;;;-0,213;-0,274;-0,053;-0,215;-0,234;-0,165;-0,017;0,015;-0,080;-0,104;0,021;-0,005;-0,164;
2023-10-16;-0,093;-0,060;;;-0,215;-0,272;-0,056;-0,220;-0,238;-0,169;-0,018;0,016;-0,080;-0,103;0,025;-0,004;-0,167;
2023-10-17;-0,093;-0,060;;;-0,218;-0,267;-0,059;-0,226;-0,243;-0,171;-0,022;0,010;-0,087;-0,106;0,021;-0,005;-0,168;
2023-10-18;-0,094;-0,060;;;-0,220;-0,273;-0,063;-0,229;-0,241;-0,173;-0,022;0,009;-0,086;-0,108;0,022;-0,004;-0,169;
2023-10-19;;-0,060;;;-0,220;-0,277;-0,065;-0,229;-0,236;-0,173;-0,019;0,012;-0,084;-0,107;0,022;-0,002;-0,168;
2023-10-20;-0,103;-0,060;;;-0,224;-0,281;-0,071;-0,239;-0,245;-0,178;-0,018;0,012;-0,087;-0,114;0,016;-0,005;-0,174;
2023-10-23;;-0,060;;;;-0,288;;-0,247;-0,251;;-0,016;0,015;-0,084;-0,118;0,014;-0,011;-0,178;
2023-10-24;-0,100;-0,060;;;-0,225;-0,289;-0,067;-0,243;-0,244;-0,177;-0,014;0,012;-0,083;-0,117;0,013;;-0,177;
2023-10-25;-0,103;;;;-0,220;-0,287;-0,060;-0,241;-0,244;-0,172;;;;-0,116;0,012;-0,010;-0,171;
2023-10-26;;-0,060;;;;;;;;;-0,010;0,021;-0,074;;;;;
2023-10-27;-0,104;;;;-0,220;-0,291;-0,051;-0,240;-0,253;-0,171;;;;-0,118;0,011;-0,007;-0,172;
2023-10-30;;-0,059;;;;;;;;;-0,010;0,020;-0,075;;;;;
2023-10-31;-0,106;;;;-0,226;-0,300;-0,062;-0,244;-0,250;-0,177;-0,008;0,017;-0,077;-0,118;0,012;-0,010;-0,167;
2023-11-01;-0,096;;;;;;;;;;;;;;;;;
2023-11-02;-0,089;-0,059;;;-0,217;-0,278;-0,057;-0,226;-0,234;-0,166;;;;-0,104;0,023;-0,005;-0,155;
2023-11-03;;;;;;;;;;;-0,003;0,027;-0,065;;;;;
2023-11-06;-0,094;-0,058;;;-0,212;-0,278;-0,052;-0,230;-0,235;-0,161;-0,009;0,016;-0,076;-0,108;0,017;-0,009;-0,156;
2023-11-07;-0,089;-0,058;;;-0,212;-0,279;-0,055;-0,227;-0,227;-0,162;;0,019;-0,073;-0,105;0,021;-0,005;-0,160;
2023-11-08;-0,089;-0,058;;;;-0,275;-0,052;-0,225;-0,223;;-0,007;0,021;-0,072;;;-0,003;-0,160;
2023-11-09;-0,091;-0,058;;;-0,216;-0,287;-0,058;-0,224;-0,224;-0,166;-0,008;0,017;-0,079;-0,104;0,020;-0,007;-0,161;
2023-11-10;-0,086;-0,058;;;-0,218;-0,301;-0,064;-0,228;-0,223;-0,167;-0,009;0,017;-0,076;-0,107;0,014;-0,005;-0,162;
2023-11-13;-0,086;-0,058;;;-0,217;-0,306;-0,060;-0,228;-0,220;-0,167;-0,010;0,016;-0,078;-0,107;0,016;-0,005;-0,165;
2023-11-14;-0,083;-0,057;;;-0,214;-0,284;-0,058;-0,211;-0,208;-0,162;-0,007;0,022;-0,074;-0,094;0,027;;-0,162;
2023-11-15;-0,084;;;;-0,216;-0,293;-0,059;-0,217;-0,219;-0,164;;;;-0,101;0,019;-0,013;-0,166;
2023-11-16;;-0,057;;;;;;;;;-0,013;0,013;-0,083;;;;;
2023-11-17;-0,086;-0,057;;;-0,219;-0,299;-0,070;-0,216;-0,218;-0,165;-0,010;0,014;-0,081;-0,101;0,020;-0,009;-0,160;
2023-11-20;-0,087;-0,057;;;-0,219;-0,293;-0,065;-0,219;-0,218;-0,166;-0,012;0,011;-0,085;-0,104;0,016;-0,014;-0,163;
2023-11-21;;-0,057;;;-0,223;-0,303;-0,072;-0,222;-0,222;-0,170;-0,014;0,008;-0,086;-0,106;0,017;-0,015;-0,164;
2023-11-22;-0,078;-0,057;;;-0,220;-0,298;-0,071;-0,218;-0,215;-0,167;-0,012;0,011;-0,081;-0,101;0,023;-0,010;-0,161;
2023-11-23;-0,078;-0,057;;;-0,220;;-0,067;-0,219;;-0,166;-0,013;;;;;-0,013;;
2023-11-24;-0,083;-0,056;;;-0,223;-0,296;-0,070;-0,220;-0,217;-0,167;-0,014;0,009;-0,083;-0,101;0,025;-0,013;-0,161;
2023-11-27;-0,083;-0,056;;;-0,228;-0,300;-0,075;-0,223;-0,218;-0,172;-0,012;0,009;-0,083;-0,103;0,023;;-0,162;
2023-11-28;-0,083;-0,056;;;-0,224;-0,301;-0,074;-0,223;-0,219;-0,168;-0,010;0,012;-0,082;-0,104;0,020;-0,013;-0,165;
2023-11-29;-0,086;;;;-0,227;-0,295;-0,081;-0,217;-0,215;-0,171;;;;-0,102;0,019;-0,011;-0,165;
2023-11-30;-0,078;-0,056;;;;;;;;;-0,010;0,012;-0,078;;;;;
2023-12-01;;-0,056;;;-0,227;-0,275;-0,083;-0,217;-0,216;-0,170;-0,007;0,015;-0,076;-0,097;0,025;-0,003;-0,160;
2023-12-04;-0,076;-0,056;;;-0,229;-0,266;-0,088;-0,218;-0,219;-0,170;-0,009;0,013;-0,077;-0,096;0,024;0,001;-0,163;
2023-12-05;-0,077;-0,056;;;-0,235;-0,264;-0,097;-0,220;-0,219;-0,177;-0,007;0,016;-0,074;-0,097;0,022;0,003;-0,166;
2023-12-06;-0,076;-0,055;;;-0,231;-0,255;-0,090;-0,213;-0,214;-0,171;-0,005;0,019;-0,071;-0,091;0,027;0,005;-0,156;
2023-12-07;-0,078;-0,055;;;-0,236;-0,256;-0,096;-0,217;-0,218;-0,176;-0,007;0,018;-0,071;-0,094;0,024;0,004;-0,163;
2023-12-08;-0,075;-0,055;;;-0,235;-0,257;-0,100;-0,214;-0,216;-0,175;-0,011;0,013;-0,074;-0,094;0,024;0,002;-0,162;
2023-12-11;-0,069;;;;-0,232;-0,260;-0,097;-0,208;-0,210;-0,173;;;;-0,089;0,028;0,007;-0,161;
2023-12-12;;-0,054;;;;;;;;;-0,008;0,017;-0,071;;;;;
2023-12-13;-0,071;-0,054;;;-0,233;-0,243;-0,097;-0,202;-0,206;-0,174;-0,005;0,021;-0,071;-0,085;0,031;0,007;-0,161;
2023-12-14;-0,084;-0,054;;;-0,231;-0,237;-0,100;-0,189;-0,208;-0,168;-0,005;0,021;-0,070;-0,079;0,035;0,006;-0,159;
2023-12-15;-0,077;-0,053;;;-0,229;-0,233;-0,100;-0,188;-0,208;-0,167;-0,001;0,020;-0,068;-0,081;0,030;0,009;-0,158;
2023-12-18;-0,078;-0,053;;;-0,231;-0,236;-0,104;-0,192;-0,206;-0,169;-0,005;0,018;-0,070;-0,083;0,030;0,008;-0,162;
2023-12-19;-0,080;-0,052;;;-0,232;-0,233;-0,103;-0,189;-0,204;-0,167;-0,003;0,019;-0,069;-0,080;0,033;0,006;-0,162;
2023-12-20;-0,079;-0,052;;;-0,235;-0,245;-0,110;-0,194;-0,206;-0,171;-0,003;0,018;-0,071;-0,084;0,030;-0,002;-0,163;
2023-12-21;-0,078;-0,052;;;-0,234;-0,247;-0,106;-0,194;-0,209;-0,170;-0,003;0,019;-0,071;-0,084;0,030;-0,001;-0,164;
2023-12-22;-0,082;-0,051;;;-0,242;-0,232;-0,123;-0,195;-0,211;-0,177;-0,005;0,015;-0,075;-0,085;0,028;-0,002;-0,163;
2023-12-27;-0,084;-0,051;;;-0,238;-0,223;-0,121;-0,194;-0,213;-0,173;-0,006;0,014;-0,077;-0,086;0,025;-0,001;-0,165;
2023-12-28;-0,081;;;;-0,235;-0,218;-0,113;-0,197;-0,215;-0,171;-0,007;0,011;-0,080;-0,087;0,025;-0,001;-0,163;
2023-12-29;-0,081;-0,051;;;-0,231;-0,221;-0,108;-0,195;-0,212;-0,167;-0,007;0,013;-0,076;-0,084;0,029;0,003;-0,158;
2024-01-02;-0,073;-0,050;;;-0,233;-0,213;-0,111;-0,201;-0,221;-0,169;-0,006;0,013;-0,077;-0,086;0,031;0,005;;
2024-01-03;-0,080;;;;-0,232;-0,216;-0,105;-0,208;-0,220;-0,170;;;;-0,088;0,031;0,008;;
2024-01-04;;-0,050;;;;;;;;;-0,005;0,017;-0,076;;;;;
2024-01-05;-0,082;-0,050;;;-0,230;-0,216;-0,105;-0,209;-0,219;-0,167;-0,006;0,018;-0,076;-0,088;0,033;0,018;-0,158;
2024-01-08;-0,072;-0,050;;;-0,232;-0,213;-0,111;-0,203;-0,212;-0,168;-0,003;0,021;-0,072;-0,083;0,036;0,015;;
2024-01-09;-0,073;-0,049;;;-0,236;-0,196;-0,116;-0,206;-0,210;-0,171;-0,006;0,017;-0,077;-0,082;0,036;0,014;-0,152;
2024-01-10;-0,072;-0,049;;;-0,237;-0,199;-0,116;-0,208;-0,204;-0,173;-0,007;0,016;-0,076;-0,082;0,037;0,013;-0,146;
2024-01-11;-0,074;-0,048;;;-0,236;-0,209;-0,114;-0,207;-0,199;-0,172;-0,006;0,015;-0,075;-0,082;0,037;0,009;-0,144;
2024-01-12;-0,072;-0,048;;;-0,230;-0,203;-0,108;-0,204;-0,196;-0,166;-0,003;0,020;-0,069;-0,078;0,039;0,018;-0,140;
2024-01-15;;-0,048;;;-0,231;;-0,112;;;;-0,003;;;;;0,019;-0,134;
2024-01-16;-0,067;-0,048;;;-0,231;-0,207;-0,110;-0,204;-0,192;-0,168;-0,001;0,021;-0,067;-0,078;0,040;0,021;-0,136;
2024-01-17;-0,066;-0,048;;;-0,241;-0,207;-0,124;-0,208;-0,198;-0,177;-0,002;0,021;-0,067;-0,081;0,037;0,017;-0,144;
2024-01-18;-0,068;-0,047;;;-0,237;-0,208;-0,119;-0,200;-0,187;-0,173;-0,002;0,020;-0,067;-0,077;0,038;0,018;-0,141;
2024-01-19;-0,065;-0,047;;;-0,230;-0,210;-0,120;-0,195;-0,179;-0,168;-0,000;0,022;-0,066;-0,073;0,042;0,023;-0,139;
2024-01-22;-0,064;-0,047;;;-0,231;-0,203;-0,126;-0,187;-0,172;-0,168;;;;-0,068;0,043;;-0,133;
2024-01-23;-0,063;-0,047;;;;;;;;;-0,001;0,019;-0,069;;;;;
2024-01-24;-0,062;-0,046;;;-0,224;-0,202;-0,105;-0,184;-0,168;-0,162;-0,003;0,020;-0,071;-0,067;0,043;0,022;-0,136;
2024-01-25;-0,057;;;;-0,223;-0,203;-0,098;-0,188;-0,168;-0,163;;;;-0,069;0,038;0,017;-0,138;
2024-01-26;;-0,046;;;;;;;;;-0,002;0,020;-0,067;;;;;
2024-01-29;-0,050;-0,045;;;-0,225;-0,202;-0,109;-0,193;-0,164;-0,163;0,000;0,022;-0,065;-0,066;0,045;0,021;-0,138;
2024-01-30;-0,053;-0,045;;;-0,231;-0,199;-0,121;-0,190;-0,163;-0,167;-0,003;0,020;-0,067;-0,065;0,046;0,017;-0,140;
2024-01-31;-0,058;-0,045;;;-0,234;-0,197;-0,124;-0,194;-0,172;-0,169;-0,000;0,024;-0,065;-0,067;0,048;0,024;-0,137;
2024-02-01;-0,055;-0,045;;;-0,228;-0,201;-0,118;-0,193;-0,170;-0,163;0,001;0,028;-0,061;-0,068;0,045;0,028;-0,134;
2024-02-02;-0,045;;;;-0,228;-0,204;-0,126;-0,194;-0,161;-0,164;;;;-0,069;0,043;0,024;-0,136;
2024-02-05;;-0,045;;;;;;;;;-0,003;0,021;-0,065;;;;;
2024-02-06;-0,045;-0,045;;;-0,211;-0,189;-0,095;-0,185;-0,149;-0,147;0,001;0,027;-0,059;-0,058;0,057;0,038;-0,131;
2024-02-07;-0,048;-0,045;;;-0,213;-0,197;-0,100;-0,187;-0,151;-0,150;-0,003;0,022;-0,063;-0,061;0,057;0,034;-0,133;
2024-02-08;-0,045;-0,045;;;-0,215;-0,199;-0,105;-0,178;-0,145;-0,151;-0,005;0,020;-0,064;-0,058;0,053;0,030;-0,134;
2024-02-09;-0,047;-0,045;;;-0,214;-0,193;;-0,174;-0,142;-0,150;-0,006;0,019;-0,065;-0,056;0,055;0,032;-0,134;
2024-02-12;-0,047;-0,044;;;;-0,189;;-0,171;-0,140;;-0,007;0,018;-0,066;-0,055;0,052;0,028;;
2024-02-13;-0,048;;;;;-0,202;;-0,185;-0,150;;-0,009;0,014;-0,069;-0,064;0,049;0,028;-0,131;
2024-02-14;-0,048;-0,045;;;-0,207;-0,196;;-0,173;-0,139;-0,144;-0,004;0,022;-0,062;-0,054;0,057;0,035;-0,128;
2024-02-15;-0,047;-0,045;;;-0,209;-0,191;;-0,172;-0,141;-0,146;-0,005;0,020;-0,063;-0,052;0,059;0,032;-0,130;
2024-02-16;-0,049;-0,045;;;-0,208;-0,193;;-0,175;-0,144;-0,147;-0,007;0,017;-0,066;-0,055;0,057;0,034;-0,130;
2024-02-19;;-0,045;;;-0,208;;-0,094;;;;-0,008;;;;;0,033;-0,128;
2024-02-20;-0,049;-0,044;;;-0,208;-0,191;-0,093;-0,183;-0,152;-0,144;-0,008;0,017;-0,068;-0,057;0,057;0,035;-0,132;
2024-02-21;-0,052;-0,044;;;-0,210;-0,197;-0,090;-0,185;-0,161;-0,147;-0,010;0,014;-0,069;-0,062;0,053;0,028;-0,132;
2024-02-22;-0,048;-0,044;;;-0,209;-0,203;-0,091;-0,177;-0,151;-0,147;-0,011;0,009;-0,072;-0,059;0,053;0,029;-0,130;
2024-02-23;-0,047;;;;-0,207;-0,194;-0,087;-0,177;-0,149;-0,146;;;;-0,055;0,059;0,030;;
2024-02-26;;-0,044;;;;;;;;;-0,010;0,013;-0,067;;;;;
2024-02-27;-0,050;-0,043;;;-0,211;-0,181;-0,086;-0,176;-0,153;-0,149;-0,012;0,010;-0,069;-0,055;0,056;0,027;-0,128;
2024-02-28;-0,051;-0,043;;;-0,210;-0,167;-0,091;-0,177;-0,153;-0,149;-0,009;0,014;-0,065;-0,053;0,056;0,027;-0,128;
2024-02-29;-0,051;-0,043;;;-0,206;-0,176;-0,086;-0,174;-0,150;-0,146;-0,008;0,015;-0,065;-0,052;0,057;0,030;-0,125;
2024-03-01;-0,052;-0,043;;;-0,203;-0,174;-0,082;-0,168;-0,147;-0,143;-0,008;0,017;-0,062;-0,051;0,059;0,033;-0,121;
2024-03-04;-0,048;;;;-0,202;-0,173;-0,088;-0,162;-0,145;-0,141;;;;-0,048;0,062;0,033;-0,121;
2024-03-05;;-0,042;;;;;;;;;-0,002;0,021;-0,058;;;;;
2024-03-06;-0,051;-0,042;;;-0,201;-0,182;-0,088;-0,164;-0,148;-0,138;-0,002;0,022;-0,057;-0,048;0,063;0,035;-0,112;
2024-03-07;-0,049;-0,042;;;-0,204;-0,189;-0,096;-0,159;-0,147;-0,140;-0,003;0,020;-0,060;-0,048;0,067;0,032;-0,113;
2024-03-08;-0,051;-0,042;;;-0,202;-0,188;-0,096;-0,161;-0,141;-0,141;;;;-0,048;0,067;;-0,118;
2024-03-11;-0,050;-0,041;;;;;;;;;-0,004;0,017;-0,062;;;;;
2024-03-12;-0,040;-0,041;;;-0,195;-0,202;-0,081;-0,170;-0,146;-0,138;-0,005;0,016;-0,061;-0,052;0,064;0,027;-0,123;
2024-03-13;-0,042;-0,041;;;-0,194;-0,200;-0,078;-0,172;-0,146;-0,135;-0,005;0,016;-0,062;-0,051;0,066;0,020;-0,128;
2024-03-14;-0,039;-0,041;;;-0,197;-0,207;-0,085;-0,178;-0,146;-0,137;-0,006;0,013;-0,064;-0,054;0,061;0,025;-0,129;
