
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-26;0,032;-0,088;-0,030;0,008;-0,068;0,052;-0,025;-0,008;;;;;;-0,101;;0,103;;
2023-05-29;;;;;;;;;-0,043;-0,073;-0,002;-0,008;-0,082;;;;-0,076;
2023-05-30;0,037;-0,087;-0,032;0,009;-0,054;0,056;-0,021;-0,003;-0,046;-0,075;-0,003;-0,010;-0,084;-0,096;-0,074;0,102;-0,077;
2023-05-31;0,034;-0,082;-0,032;0,004;-0,056;0,052;-0,022;-0,000;-0,052;-0,079;-0,002;-0,012;-0,080;-0,100;-0,078;0,097;-0,081;
2023-06-01;0,035;-0,083;-0,027;-0,001;-0,059;0,050;-0,027;-0,000;-0,050;-0,076;-0,004;-0,010;-0,080;-0,100;-0,079;0,096;-0,080;
2023-06-02;0,039;-0,084;-0,019;0,012;-0,058;0,057;-0,019;-0,005;-0,034;-0,070;0,008;-0,004;-0,076;-0,097;-0,073;0,099;-0,074;
2023-06-05;0,044;-0,084;-0,016;0,012;-0,054;0,061;-0,014;-0,002;-0,030;-0,069;0,010;-0,004;-0,076;-0,092;-0,067;0,101;-0,070;
2023-06-07;0,043;-0,075;-0,014;0,015;-0,047;0,074;-0,010;-0,001;-0,025;-0,066;0,016;-0,001;-0,078;-0,091;-0,066;0,098;-0,065;
2023-06-08;0,040;-0,080;-0,023;0,012;-0,050;0,071;-0,012;-0,001;-0,029;-0,065;0,014;-0,001;-0,077;-0,095;-0,067;0,097;-0,068;
2023-06-09;0,038;-0,082;-0,013;0,015;-0,050;0,069;-0,013;-0,003;-0,026;-0,066;0,018;0,000;-0,076;-0,091;-0,064;0,100;-0,063;
2023-06-12;0,038;-0,081;-0,012;0,017;-0,050;0,069;-0,012;-0,002;-0,032;-0,065;0,019;0,001;-0,071;-0,092;-0,064;0,101;-0,063;
2023-06-13;0,039;-0,081;-0,007;0,019;-0,047;0,072;-0,012;-0,005;-0,035;-0,063;0,019;0,004;-0,073;-0,089;-0,062;0,104;-0,064;
2023-06-14;0,036;-0,082;-0,009;0,019;-0,047;0,073;-0,015;-0,006;-0,033;-0,064;0,015;0,002;-0,077;-0,092;-0,066;0,107;-0,063;
2023-06-15;0,042;-0,080;-0,012;0,019;-0,044;0,070;-0,013;-0,003;-0,038;-0,065;0,022;0,004;-0,070;-0,091;-0,061;0,107;-0,060;
2023-06-16;0,041;-0,081;-0,013;0,024;-0,044;0,070;-0,011;-0,008;-0,043;-0,064;0,022;0,003;-0,073;-0,087;-0,062;0,111;-0,058;
2023-06-19;;-0,081;-0,017;;;;;;-0,051;-0,068;0,022;0,000;-0,070;;-0,059;0,110;-0,056;
2023-06-20;0,039;-0,078;-0,018;0,023;-0,046;0,070;-0,011;-0,004;-0,055;-0,070;0,019;-0,004;-0,069;-0,087;-0,059;0,108;-0,057;
2023-06-21;0,042;-0,075;-0,012;0,021;-0,044;0,072;-0,009;0,000;-0,060;-0,073;0,015;-0,009;-0,071;-0,093;-0,065;0,109;-0,064;
2023-06-22;0,038;-0,080;-0,016;0,018;-0,052;0,063;-0,014;-0,005;-0,061;-0,076;0,012;-0,018;-0,071;-0,097;;0,109;;
2023-06-26;0,033;-0,080;-0,028;0,016;-0,050;0,064;-0,016;;-0,062;-0,077;0,006;-0,022;-0,077;-0,096;-0,072;0,107;;
2023-06-27;;-0,078;;;;;;-0,005;;;;;;;;;-0,067;
2023-06-28;0,035;;-0,023;0,020;-0,043;0,071;-0,010;-0,003;-0,056;-0,073;0,010;-0,016;-0,069;-0,092;-0,064;0,109;-0,064;
2023-06-29;0,039;;-0,019;0,028;-0,038;0,074;-0,006;0,001;-0,055;-0,072;0,011;-0,013;-0,065;-0,088;-0,062;0,111;-0,063;
2023-06-30;0,047;-0,063;-0,017;0,031;-0,029;0,081;-0,003;0,003;-0,054;-0,067;0,013;-0,011;-0,061;-0,086;-0,064;0,113;-0,062;
2023-07-03;0,043;-0,066;-0,014;0,030;-0,032;0,082;-0,004;0,001;-0,048;-0,069;0,019;-0,009;-0,061;-0,086;-0,057;0,113;-0,053;
2023-07-04;;-0,067;-0,017;;;;;;-0,035;-0,070;0,021;-0,008;-0,060;;-0,056;0,113;;
2023-07-05;;;;;;;;0,001;;;;;;;;;-0,054;
2023-07-06;0,041;-0,065;-0,020;0,024;-0,036;0,073;-0,007;0,003;-0,045;-0,078;0,014;-0,016;-0,059;-0,089;-0,060;0,113;-0,057;
2023-07-07;0,042;-0,069;-0,019;0,025;-0,032;0,075;-0,007;0,003;-0,041;-0,076;0,012;-0,013;-0,063;-0,089;-0,066;0,111;-0,063;
2023-07-10;0,038;-0,072;-0,023;0,024;-0,034;0,078;-0,007;-0,002;-0,049;-0,077;0,009;-0,015;-0,065;-0,093;-0,068;0,108;-0,065;
2023-07-11;0,036;-0,072;-0,023;0,028;-0,035;0,076;-0,007;-0,005;-0,044;-0,077;0,011;-0,015;-0,064;-0,096;-0,068;0,110;-0,065;
2023-07-12;0,036;-0,073;-0,023;0,028;-0,033;0,081;-0,008;-0,006;-0,036;-0,074;0,007;-0,013;-0,067;-0,096;-0,072;0,105;-0,070;
2023-07-13;0,028;-0,081;-0,024;0,022;-0,042;0,074;-0,018;-0,016;-0,038;-0,076;0,004;-0,019;-0,073;-0,099;-0,075;0,105;-0,072;
2023-07-14;0,023;-0,085;-0,034;0,017;-0,045;0,066;-0,024;-0,021;-0,044;-0,075;0,001;-0,028;-0,079;-0,096;-0,070;0,106;-0,068;
2023-07-17;0,021;-0,083;-0,036;0,013;-0,046;0,064;-0,024;-0,022;-0,046;-0,075;0,001;-0,030;-0,077;-0,099;-0,072;0,106;-0,068;
2023-07-18;0,021;-0,085;-0,032;0,012;-0,046;0,068;-0,024;-0,022;-0,042;-0,072;-0,002;-0,026;-0,074;-0,099;-0,076;0,104;-0,073;
2023-07-19;0,027;-0,081;-0,028;0,016;-0,041;0,070;-0,021;-0,019;-0,031;-0,074;-0,001;-0,022;-0,070;-0,096;-0,080;0,106;-0,072;
2023-07-20;0,028;-0,078;-0,033;0,015;-0,045;0,069;-0,019;-0,019;-0,033;-0,072;0,001;-0,023;-0,072;-0,096;-0,076;0,107;-0,068;
2023-07-21;0,034;-0,078;-0,030;0,018;-0,041;0,067;-0,012;-0,014;-0,037;-0,070;0,004;-0,022;-0,069;-0,096;-0,072;0,106;-0,065;
2023-07-24;0,037;-0,074;-0,032;0,014;-0,037;0,070;-0,008;-0,012;-0,033;-0,068;0,005;-0,020;-0,066;-0,097;-0,075;0,106;-0,065;
2023-07-25;0,035;-0,076;-0,032;0,017;-0,038;0,072;-0,008;-0,015;-0,028;-0,065;0,012;-0,018;-0,066;-0,092;-0,066;0,107;-0,058;
2023-07-26;0,031;-0,076;-0,032;0,011;-0,040;0,074;-0,011;-0,014;-0,025;-0,067;0,010;-0,022;-0,068;-0,094;-0,067;0,108;-0,055;
2023-07-27;0,033;-0,076;-0,025;0,022;-0,035;0,077;-0,004;-0,016;-0,023;-0,064;0,016;-0,026;-0,067;-0,087;-0,064;0,109;-0,053;
2023-07-28;0,038;-0,069;-0,015;0,025;-0,029;0,083;-0,004;-0,004;-0,025;-0,063;0,023;-0,023;-0,060;-0,087;-0,059;0,108;-0,048;
2023-07-31;0,037;-0,072;-0,020;0,027;-0,031;0,083;-0,005;-0,006;-0,026;-0,062;0,026;-0,022;-0,059;-0,087;-0,059;0,109;-0,048;
2023-08-01;0,037;-0,070;-0,022;0,026;-0,032;0,081;-0,003;-0,005;-0,030;-0,063;0,026;-0,023;-0,059;-0,085;-0,056;0,110;-0,047;
2023-08-02;0,037;-0,073;-0,027;0,025;-0,036;0,078;-0,002;;-0,034;-0,066;0,021;-0,026;-0,063;-0,087;-0,063;0,106;;
2023-08-03;;;;;;;;-0,002;;;;;;;;;-0,053;
2023-08-04;0,039;-0,064;-0,029;0,022;-0,047;0,079;-0,009;-0,001;-0,030;-0,069;0,019;-0,026;-0,066;-0,092;-0,066;0,104;-0,058;
2023-08-07;0,035;-0,067;-0,030;0,017;-0,053;0,076;-0,010;-0,006;-0,035;-0,069;0,015;-0,028;-0,064;-0,090;-0,066;0,104;-0,057;
2023-08-08;0,040;-0,068;-0,032;0,017;-0,054;0,073;-0,009;-0,004;-0,037;-0,067;0,014;-0,029;-0,063;-0,087;-0,066;0,101;-0,055;
2023-08-09;0,043;-0,063;-0,030;0,022;-0,050;0,077;-0,007;-0,002;-0,033;-0,064;0,016;-0,024;-0,067;-0,087;-0,066;0,104;-0,056;
2023-08-10;0,045;-0,065;-0,027;0,029;-0,045;0,079;-0,007;-0,003;-0,024;-0,063;0,017;-0,020;-0,067;-0,087;-0,071;0,106;-0,060;
2023-08-11;0,041;-0,069;;0,025;-0,049;0,075;-0,007;-0,001;-0,028;-0,064;0,016;-0,022;-0,065;-0,087;-0,067;0,108;-0,056;
2023-08-14;0,046;-0,065;-0,028;0,029;-0,045;0,077;-0,001;0,004;-0,029;-0,064;0,016;-0,021;-0,055;-0,085;-0,070;0,107;-0,060;
2023-08-15;;;;;;;;;-0,034;-0,069;0,011;-0,025;-0,063;-0,086;;;-0,063;
2023-08-16;0,043;-0,063;-0,035;0,025;-0,049;0,076;-0,007;0,001;-0,034;-0,067;0,009;-0,027;-0,066;-0,087;-0,075;0,108;-0,061;
2023-08-17;0,043;-0,062;-0,034;0,024;-0,050;0,077;-0,007;0,003;-0,039;-0,073;0,010;-0,026;-0,067;-0,090;-0,073;0,108;-0,062;
2023-08-18;0,038;-0,063;-0,034;0,017;-0,052;0,070;-0,010;0,004;-0,046;-0,075;0,009;-0,027;-0,066;-0,093;-0,075;0,104;-0,063;
2023-08-21;0,040;-0,059;-0,032;0,024;-0,047;0,071;-0,010;0,003;-0,052;-0,077;0,004;-0,026;-0,063;-0,089;-0,078;0,108;-0,064;
2023-08-22;0,034;-0,060;-0,033;0,020;-0,050;0,068;-0,010;0,000;-0,047;-0,074;0,009;-0,024;-0,064;-0,088;-0,075;0,109;-0,062;
2023-08-23;0,040;-0,053;-0,027;0,020;-0,044;0,075;-0,008;0,005;-0,043;-0,073;0,010;-0,024;-0,059;-0,086;-0,074;0,104;-0,060;
2023-08-24;0,041;-0,054;-0,026;0,022;-0,039;0,076;-0,005;0,004;-0,044;-0,074;0,015;-0,026;-0,066;-0,082;-0,068;0,106;-0,054;
2023-08-25;0,040;-0,054;-0,025;0,020;-0,041;0,076;-0,007;0,007;-0,043;-0,074;0,013;-0,025;-0,059;-0,086;-0,072;0,104;;
2023-08-28;;;;;;;;;;;;;;;;;-0,056;
2023-08-29;0,042;-0,053;-0,021;0,024;-0,038;0,076;-0,005;0,006;-0,036;-0,066;0,018;-0,012;-0,053;-0,081;-0,064;0,107;-0,052;
2023-08-30;0,045;-0,054;-0,024;0,026;-0,033;0,082;-0,003;0,003;-0,035;-0,067;0,012;-0,011;-0,057;-0,081;-0,071;0,106;-0,058;
2023-08-31;0,043;-0,058;-0,019;0,027;-0,031;0,081;0,001;0,002;-0,028;-0,068;0,010;-0,011;-0,054;-0,077;-0,070;0,106;-0,056;
2023-09-01;0,045;-0,052;-0,013;0,026;-0,028;0,085;0,002;0,005;-0,028;-0,066;0,015;-0,009;-0,050;-0,075;;0,107;-0,051;
2023-09-04;;-0,047;-0,007;;;;;;-0,028;-0,065;0,022;-0,009;-0,048;;-0,057;0,109;;
2023-09-05;;;;;;;;0,010;;;;;;;;;-0,048;
2023-09-06;0,043;-0,044;-0,004;0,023;-0,026;0,080;-0,001;0,010;-0,030;-0,063;0,018;-0,009;-0,050;-0,072;-0,059;0,110;-0,049;
2023-09-07;0,042;-0,042;-0,007;0,018;-0,030;0,077;-0,006;0,011;-0,033;-0,065;0,014;-0,012;-0,051;-0,075;-0,063;0,109;-0,053;
2023-09-08;0,042;-0,040;-0,011;0,019;-0,029;0,075;-0,008;0,011;-0,037;-0,067;0,013;-0,015;-0,051;-0,076;;0,107;-0,056;
2023-09-11;0,040;-0,039;-0,010;0,020;-0,031;0,077;-0,009;0,009;-0,031;-0,065;0,013;-0,013;-0,050;-0,077;-0,064;0,106;-0,054;
2023-09-12;0,040;-0,040;-0,008;0,021;-0,030;0,077;-0,008;0,010;-0,037;-0,068;0,015;-0,017;-0,051;-0,076;-0,064;0,108;-0,052;
2023-09-13;0,040;-0,039;-0,008;0,019;-0,030;0,075;-0,008;0,011;-0,037;-0,070;0,015;-0,017;-0,049;-0,077;-0,064;0,107;-0,052;
2023-09-14;0,042;-0,038;-0,003;0,021;-0,030;0,080;-0,003;0,010;-0,026;-0,066;0,020;-0,010;-0,043;-0,074;-0,058;0,107;-0,047;
2023-09-15;0,044;-0,035;-0,002;0,025;-0,028;0,086;-0,003;0,011;-0,028;-0,065;0,020;-0,011;-0,050;-0,073;-0,058;0,110;-0,046;
2023-09-18;0,038;-0,037;;0,022;-0,031;0,084;-0,005;0,014;-0,033;-0,067;0,017;-0,012;-0,048;-0,076;-0,058;0,110;-0,048;
2023-09-19;0,034;;-0,003;0,016;-0,036;0,082;-0,007;0,012;-0,036;-0,069;0,013;-0,015;-0,052;-0,081;-0,063;0,107;-0,050;
2023-09-20;0,037;-0,042;-0,006;0,020;-0,031;0,083;-0,006;0,012;-0,031;-0,064;0,011;-0,012;-0,057;-0,080;-0,068;0,107;-0,053;
2023-09-21;0,030;-0,046;-0,018;0,010;-0,037;0,074;-0,014;0,011;-0,036;-0,068;0,004;-0,018;-0,064;-0,084;-0,068;0,106;-0,054;
2023-09-22;0,030;-0,046;-0,013;0,009;-0,038;0,074;-0,016;0,013;-0,041;-0,071;0,009;-0,018;-0,062;-0,089;-0,067;0,104;-0,054;
2023-09-25;0,024;-0,051;-0,017;0,001;-0,043;0,069;-0,018;;-0,044;-0,073;0,006;-0,026;-0,062;-0,093;-0,071;0,104;;
2023-09-26;;;;;;;;0,008;;;;;;;;;-0,065;
2023-09-27;0,020;-0,052;-0,022;-0,009;-0,051;0,064;-0,024;0,005;-0,060;-0,077;-0,003;-0,039;-0,073;-0,097;-0,074;0,103;-0,065;
2023-09-28;0,021;-0,054;-0,027;-0,012;-0,051;0,063;-0,026;0,004;-0,057;-0,074;-0,009;-0,039;-0,074;-0,098;-0,078;0,105;-0,068;
2023-09-29;0,018;-0,057;-0,033;-0,006;-0,051;0,062;-0,027;-0,003;-0,049;-0,073;-0,007;-0,038;-0,079;-0,094;;0,104;;
2023-10-02;0,015;;-0,037;-0,009;-0,053;0,059;-0,029;-0,001;-0,054;-0,074;-0,003;-0,040;-0,072;-0,096;;0,107;;
2023-10-03;0,017;-0,052;-0,039;-0,008;-0,051;0,059;-0,031;;-0,064;-0,079;-0,009;-0,045;-0,077;-0,093;-0,074;;;
2023-10-06;;;;;;;;-0,001;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,102;-0,068;
2023-10-10;0,022;-0,052;-0,032;-0,005;-0,045;0,060;-0,027;;-0,046;-0,069;-0,009;-0,035;-0,070;-0,088;-0,076;0,103;-0,067;
2023-10-11;0,021;-0,055;-0,035;-0,008;-0,044;0,061;-0,027;;-0,043;-0,065;-0,005;-0,035;-0,070;-0,085;-0,072;;;
2023-10-12;;;;;;;;-0,006;;;;;;;;0,108;-0,058;
2023-10-13;0,019;-0,052;-0,036;-0,010;-0,045;0,055;-0,027;-0,003;-0,049;-0,066;-0,002;-0,038;-0,070;-0,082;-0,068;0,104;-0,059;
2023-10-16;0,022;-0,051;-0,039;-0,008;-0,045;0,058;-0,028;-0,003;-0,049;-0,067;-0,007;-0,038;-0,066;-0,086;-0,073;0,104;-0,065;
2023-10-17;0,019;-0,052;-0,040;-0,012;-0,047;0,055;-0,028;-0,007;-0,056;-0,069;-0,007;-0,044;-0,069;-0,089;-0,072;0,108;-0,065;
2023-10-18;0,019;-0,052;-0,041;-0,008;-0,050;0,053;-0,031;-0,008;-0,066;-0,072;-0,010;-0,048;-0,072;-0,089;-0,074;0,109;-0,066;
2023-10-19;0,019;-0,050;-0,040;-0,008;-0,051;0,052;-0,034;-0,004;-0,071;-0,078;-0,014;-0,052;-0,073;-0,092;-0,079;0,108;-0,072;
2023-10-20;0,013;-0,052;-0,046;-0,014;-0,060;0,043;-0,039;-0,005;-0,072;-0,085;-0,018;-0,058;-0,079;-0,099;-0,080;0,104;-0,075;
2023-10-23;0,011;-0,058;-0,050;-0,016;-0,065;0,038;-0,041;-0,005;-0,075;-0,086;-0,019;-0,061;-0,080;-0,101;;0,101;-0,075;
2023-10-24;0,010;;-0,049;-0,007;-0,066;0,037;-0,041;-0,006;-0,070;-0,085;-0,017;-0,055;-0,074;-0,097;-0,079;0,102;-0,071;
2023-10-25;0,010;-0,057;-0,043;-0,004;-0,066;0,041;-0,043;;-0,078;-0,084;-0,012;-0,053;-0,077;-0,100;-0,077;;;
2023-10-26;;;;;;;;0,003;;;;;;;;0,100;-0,072;
2023-10-27;0,008;-0,054;-0,044;-0,013;-0,070;0,045;-0,041;;-0,072;-0,083;-0,011;-0,050;-0,083;-0,107;-0,076;;;
2023-10-30;;;;;;;;0,002;;;;;;;;0,101;-0,071;
2023-10-31;0,009;-0,057;-0,039;-0,009;-0,071;0,047;-0,038;-0,000;-0,061;-0,078;-0,014;-0,041;-0,073;-0,102;-0,081;0,105;-0,073;
2023-11-01;;;;;;;;;-0,063;-0,079;-0,012;-0,043;-0,068;-0,097;;;-0,069;
2023-11-02;0,020;-0,052;-0,027;0,001;-0,060;0,064;-0,028;;-0,045;-0,070;-0,009;-0,032;-0,064;-0,089;-0,076;;;
2023-11-03;;;;;;;;0,005;;;;;;;;0,094;-0,066;
2023-11-06;0,015;-0,056;-0,028;-0,003;-0,066;0,066;-0,031;-0,004;-0,044;-0,070;0,001;-0,033;-0,069;-0,092;-0,069;0,098;-0,060;
2023-11-07;0,019;-0,052;-0,032;0,000;-0,062;0,068;-0,029;-0,001;-0,042;-0,071;0,001;-0,035;-0,064;-0,088;-0,070;0,099;-0,060;
2023-11-08;;-0,050;-0,032;;-0,059;;-0,029;0,000;-0,048;-0,071;-0,001;-0,031;-0,065;-0,086;-0,072;0,098;-0,063;
2023-11-09;0,018;-0,054;-0,033;0,003;-0,062;0,063;-0,030;-0,003;-0,040;-0,067;-0,005;-0,028;-0,071;-0,086;-0,075;0,100;-0,065;
2023-11-10;0,012;-0,052;-0,034;-0,004;-0,062;0,060;-0,031;-0,001;-0,044;-0,070;-0,008;-0,032;-0,063;-0,088;-0,077;0,106;-0,065;
2023-11-13;0,013;-0,053;-0,037;-0,004;-0,060;0,060;-0,029;-0,003;-0,045;-0,069;-0,007;-0,031;-0,064;-0,087;-0,077;0,105;-0,065;
2023-11-14;0,025;;-0,033;0,003;-0,049;0,072;-0,024;-0,002;-0,016;-0,061;-0,010;-0,022;-0,063;-0,084;-0,083;0,097;-0,071;
2023-11-15;0,016;-0,060;-0,038;0,002;-0,054;0,066;-0,021;;-0,022;-0,059;-0,005;-0,025;-0,068;-0,085;-0,076;;;
2023-11-16;;;;;;;;-0,012;;;;;;;;0,100;-0,066;
2023-11-17;0,018;-0,056;-0,032;-0,002;-0,054;0,067;-0,023;-0,010;-0,019;-0,057;-0,011;-0,028;-0,068;-0,084;-0,078;0,097;-0,068;
2023-11-20;0,014;-0,061;-0,035;-0,002;-0,057;0,061;-0,029;-0,014;-0,017;-0,056;;;;-0,084;-0,078;0,096;-0,067;
2023-11-21;0,015;-0,062;-0,036;-0,005;-0,057;0,059;-0,031;-0,017;-0,024;-0,059;-0,012;-0,034;-0,071;-0,086;-0,080;0,095;-0,069;
2023-11-22;0,021;-0,057;-0,033;0,002;-0,052;0,062;-0,023;-0,012;-0,018;-0,056;-0,008;-0,033;-0,064;-0,079;-0,078;0,097;-0,067;
2023-11-23;;-0,060;;;;;;;-0,012;-0,054;-0,006;-0,031;-0,066;;-0,077;0,097;-0,066;
2023-11-24;0,022;-0,060;-0,032;-0,001;-0,052;0,061;-0,024;-0,013;-0,014;-0,053;-0,013;-0,031;-0,068;-0,080;-0,082;0,099;-0,071;
2023-11-27;0,021;;-0,034;-0,001;-0,054;0,058;-0,024;-0,014;-0,013;-0,053;-0,013;-0,033;-0,068;-0,080;-0,084;0,097;-0,072;
2023-11-28;0,017;-0,060;-0,037;-0,006;-0,053;0,060;-0,026;-0,013;-0,017;-0,057;-0,011;-0,032;-0,070;-0,086;-0,084;0,095;-0,071;
2023-11-29;0,016;-0,059;-0,036;-0,005;-0,050;0,059;-0,027;;-0,013;-0,055;-0,016;-0,028;-0,072;-0,082;-0,086;;;
2023-11-30;;;;;;;;-0,011;;;;;;;;0,093;-0,068;
2023-12-01;0,022;-0,050;-0,032;0,002;-0,045;0,064;-0,018;-0,008;-0,010;-0,050;-0,011;-0,023;-0,060;-0,080;-0,083;0,087;-0,070;
2023-12-04;0,022;-0,046;-0,035;0,004;-0,043;0,066;-0,016;-0,012;-0,012;-0,051;-0,019;-0,031;-0,065;-0,083;-0,087;0,086;-0,071;
2023-12-05;0,019;-0,045;-0,037;0,002;-0,045;0,063;-0,018;-0,008;-0,006;-0,048;;;;-0,083;-0,091;0,085;-0,074;
2023-12-06;0,024;-0,042;-0,028;0,006;-0,038;0,070;-0,012;-0,004;0,001;-0,044;;;;-0,079;-0,087;0,085;-0,073;
2023-12-07;0,021;-0,043;-0,034;0,002;-0,044;0,065;-0,014;-0,005;0,004;-0,044;;;;-0,080;-0,089;0,079;-0,076;
2023-12-08;0,021;-0,045;-0,034;0,006;-0,042;0,065;-0,013;-0,008;0,001;-0,042;-0,025;-0,027;-0,064;-0,076;-0,087;0,081;-0,072;
2023-12-11;0,025;-0,041;-0,033;0,012;-0,036;0,068;-0,010;;0,002;-0,037;-0,027;-0,026;-0,060;-0,073;-0,086;;;
2023-12-12;;;;;;;;-0,005;;;;;;;;0,086;-0,071;
2023-12-13;0,028;-0,040;-0,033;0,013;-0,034;0,064;-0,007;-0,004;-0,004;-0,041;-0,028;-0,033;-0,054;-0,070;-0,087;0,078;-0,071;
2023-12-14;0,033;-0,041;-0,030;0,013;-0,029;0,080;-0,004;-0,007;0,022;-0,030;-0,028;-0,026;-0,064;-0,074;-0,091;0,071;-0,071;
2023-12-15;0,027;-0,038;-0,030;0,014;-0,031;0,081;-0,003;-0,007;0,021;-0,028;-0,019;-0,025;-0,059;-0,073;-0,085;0,074;-0,065;
2023-12-18;0,027;-0,039;-0,034;0,009;-0,032;0,077;-0,007;-0,008;0,022;-0,030;-0,023;-0,027;-0,059;-0,074;-0,090;0,072;-0,069;
2023-12-19;0,030;-0,041;-0,034;0,011;-0,030;0,084;-0,005;-0,008;0,027;-0,029;-0,026;-0,023;-0,059;-0,073;-0,092;0,077;-0,070;
2023-12-20;0,028;-0,049;-0,035;0,009;-0,033;0,082;-0,005;-0,010;0,029;-0,027;-0,026;-0,023;-0,067;-0,072;-0,093;0,075;-0,073;
2023-12-21;0,028;-0,048;-0,036;0,005;-0,033;0,083;-0,007;-0,009;0,028;-0,028;-0,027;-0,024;-0,063;-0,077;-0,096;0,074;-0,072;
2023-12-22;0,025;-0,049;-0,034;-0,001;-0,034;0,081;-0,009;-0,013;0,034;-0,027;-0,032;-0,022;-0,065;-0,078;-0,102;0,074;-0,077;
2023-12-27;0,023;-0,048;-0,037;-0,005;-0,035;0,080;-0,011;-0,016;0,033;-0,026;-0,031;-0,021;-0,069;-0,075;-0,095;0,076;-0,075;
2023-12-28;0,023;-0,048;-0,035;-0,004;-0,038;0,077;-0,010;-0,019;0,035;-0,026;-0,024;-0,024;-0,069;-0,075;-0,088;0,075;-0,068;
2023-12-29;0,026;-0,045;-0,030;-0,000;-0,035;0,079;-0,007;-0,015;0,036;-0,025;-0,020;-0,025;-0,066;-0,070;-0,083;0,072;-0,062;
2024-01-02;0,028;-0,043;;-0,001;-0,039;0,080;-0,005;-0,012;0,033;-0,026;-0,020;-0,021;-0,063;-0,073;-0,083;0,070;-0,062;
2024-01-03;0,028;-0,039;;-0,006;-0,042;0,078;-0,009;;0,028;-0,032;-0,021;-0,024;-0,062;-0,075;-0,083;;;
2024-01-04;;;;;;;;-0,008;;;;;;;;0,071;-0,067;
2024-01-05;0,030;-0,029;-0,030;-0,008;-0,045;0,080;-0,012;-0,007;0,027;-0,033;-0,024;-0,014;-0,065;-0,076;-0,087;0,072;-0,068;
2024-01-08;0,034;-0,032;;-0,003;-0,039;0,084;-0,009;-0,006;0,029;-0,029;-0,024;-0,011;-0,056;-0,072;-0,089;0,074;-0,068;
2024-01-09;0,034;-0,034;-0,024;-0,004;-0,036;0,082;-0,008;-0,008;0,026;-0,031;-0,027;-0,014;-0,055;-0,069;-0,087;0,073;-0,067;
2024-01-10;0,035;-0,034;-0,018;-0,005;-0,035;0,082;-0,007;-0,008;0,026;-0,032;-0,032;-0,016;-0,056;-0,067;-0,088;0,077;-0,069;
2024-01-11;0,035;-0,038;-0,016;-0,004;-0,032;0,078;-0,007;-0,009;0,020;-0,033;-0,029;-0,018;-0,055;-0,062;-0,083;0,079;-0,064;
2024-01-12;0,037;-0,029;-0,012;-0,004;-0,029;0,082;-0,004;-0,006;0,027;-0,031;-0,027;-0,013;-0,054;-0,062;-0,084;0,080;-0,064;
2024-01-15;;-0,028;-0,006;;;;;;0,020;-0,034;-0,028;-0,014;-0,053;;-0,081;0,081;-0,062;
2024-01-16;0,037;-0,026;-0,008;-0,005;-0,026;0,081;-0,002;0,000;0,015;-0,035;-0,030;-0,012;-0,049;-0,059;-0,083;0,084;-0,064;
2024-01-17;0,035;-0,030;-0,016;-0,010;-0,028;0,077;-0,002;0,001;0,008;-0,039;-0,040;-0,017;-0,049;-0,062;-0,090;0,085;-0,068;
2024-01-18;0,035;-0,029;-0,013;-0,003;-0,024;0,076;-0,001;0,001;0,011;-0,037;-0,039;-0,016;-0,045;-0,056;-0,090;0,087;-0,066;
2024-01-19;0,039;-0,024;-0,011;-0,002;-0,019;0,075;0,001;0,003;0,006;-0,040;-0,036;-0,020;-0,040;-0,052;-0,086;0,090;-0,062;
2024-01-22;0,041;;-0,005;0,000;-0,008;0,080;0,007;;0,006;-0,036;-0,044;-0,017;-0,039;-0,049;-0,092;0,093;-0,067;
2024-01-23;;;;;;;;0,001;0,008;-0,035;-0,037;-0,015;-0,036;-0,048;-0,086;0,094;-0,062;
2024-01-24;0,040;-0,025;-0,008;0,001;-0,009;0,077;0,004;0,002;0,013;-0,033;-0,033;-0,014;-0,039;-0,046;-0,084;0,092;-0,060;
2024-01-25;0,036;-0,030;-0,010;0,002;-0,011;0,077;0,002;;0,016;-0,030;-0,027;-0,011;-0,034;-0,044;-0,079;;;
2024-01-26;;;;;;;;0,003;;;;;;;;0,091;-0,058;
2024-01-29;0,042;-0,026;-0,010;0,015;-0,010;0,077;0,007;0,004;0,023;-0,030;-0,030;-0,009;-0,029;-0,039;-0,078;0,093;-0,055;
2024-01-30;0,044;-0,030;-0,012;0,015;-0,008;0,074;0,007;0,002;0,021;-0,029;-0,038;-0,013;-0,033;-0,038;-0,085;0,090;-0,059;
2024-01-31;0,045;-0,023;-0,009;0,011;-0,012;0,075;0,005;0,003;0,023;-0,029;-0,042;-0,013;-0,044;-0,044;-0,091;0,087;-0,063;
