
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-25;;;;;;;;-0,020;-0,042;-0,091;-0,006;-0,038;-0,129;-0,129;-0,132;0,103;-0,124;
2023-05-26;0,039;-0,072;-0,061;0,000;-0,081;0,035;-0,035;-0,019;;;;;;-0,122;;0,107;;
2023-05-29;;;;;;;;;-0,043;-0,086;-0,002;-0,032;-0,119;;;;-0,118;
2023-05-30;0,045;-0,070;-0,064;0,002;-0,067;0,039;-0,032;-0,014;-0,046;-0,088;-0,003;-0,033;-0,120;-0,116;-0,126;0,106;-0,119;
2023-05-31;0,042;-0,065;-0,063;-0,003;-0,069;0,035;-0,032;-0,011;-0,052;-0,092;-0,002;-0,035;-0,117;-0,120;-0,130;0,101;-0,123;
2023-06-01;0,043;-0,067;-0,059;-0,008;-0,072;0,033;-0,037;-0,011;-0,050;-0,090;-0,004;-0,034;-0,117;-0,121;-0,131;0,101;-0,122;
2023-06-02;0,046;-0,068;-0,050;0,004;-0,071;0,040;-0,030;-0,016;-0,034;-0,083;0,008;-0,027;-0,112;-0,117;-0,125;0,103;-0,116;
2023-06-05;0,051;-0,067;-0,047;0,005;-0,067;0,044;-0,024;-0,013;-0,030;-0,083;0,010;-0,027;-0,112;-0,112;-0,120;0,106;-0,112;
2023-06-07;0,051;-0,058;-0,045;0,007;-0,060;0,057;-0,020;-0,011;-0,025;-0,079;0,016;-0,025;-0,115;-0,111;-0,118;0,102;-0,107;
2023-06-08;0,048;-0,063;-0,054;0,004;-0,063;0,054;-0,022;-0,011;-0,029;-0,078;0,014;-0,025;-0,114;-0,116;-0,119;0,101;-0,110;
2023-06-09;0,045;-0,066;-0,045;0,007;-0,063;0,052;-0,023;-0,013;-0,026;-0,079;0,018;-0,023;-0,112;-0,111;-0,116;0,104;-0,105;
2023-06-12;0,045;-0,065;-0,043;0,010;-0,063;0,052;-0,023;-0,013;-0,031;-0,079;0,019;-0,022;-0,108;-0,113;-0,116;0,105;-0,106;
2023-06-13;0,047;-0,065;-0,038;0,011;-0,060;0,055;-0,022;-0,016;-0,034;-0,077;0,019;-0,019;-0,109;-0,109;-0,114;0,108;-0,106;
2023-06-14;0,044;-0,066;-0,041;0,011;-0,060;0,056;-0,025;-0,017;-0,033;-0,078;0,015;-0,021;-0,114;-0,112;-0,118;0,111;-0,105;
2023-06-15;0,049;-0,063;-0,044;0,012;-0,057;0,053;-0,023;-0,014;-0,037;-0,078;0,022;-0,020;-0,106;-0,112;-0,113;0,111;-0,102;
2023-06-16;0,048;-0,065;-0,044;0,016;-0,057;0,053;-0,021;-0,019;-0,042;-0,077;0,022;-0,021;-0,109;-0,108;-0,114;0,115;-0,100;
2023-06-19;;-0,065;-0,048;;;;;;-0,050;-0,081;0,022;-0,023;-0,107;;-0,111;0,114;-0,099;
2023-06-20;0,046;-0,061;-0,049;0,015;-0,059;0,053;-0,021;-0,014;-0,054;-0,083;0,019;-0,027;-0,106;-0,108;-0,111;0,113;-0,099;
2023-06-21;0,049;-0,059;-0,043;0,014;-0,057;0,055;-0,020;-0,010;-0,060;-0,086;0,015;-0,032;-0,108;-0,113;-0,117;0,114;-0,106;
2023-06-22;0,045;-0,063;-0,048;0,010;-0,065;0,046;-0,024;-0,016;-0,061;-0,089;0,012;-0,041;-0,107;-0,117;;0,113;;
2023-06-26;0,041;-0,063;-0,060;0,008;-0,063;0,047;-0,027;;-0,062;-0,090;0,006;-0,045;-0,113;-0,117;-0,124;0,111;;
2023-06-27;;-0,062;;;;;;-0,015;;;;;;;;;-0,109;
2023-06-28;0,043;;-0,054;0,013;-0,056;0,054;-0,020;-0,013;-0,055;-0,086;0,010;-0,039;-0,106;-0,112;-0,116;0,113;-0,106;
2023-06-29;0,047;;-0,050;0,020;-0,051;0,057;-0,017;-0,010;-0,055;-0,085;0,011;-0,036;-0,101;-0,108;-0,114;0,115;-0,105;
2023-06-30;0,055;-0,047;-0,049;0,024;-0,042;0,064;-0,013;-0,008;-0,053;-0,080;0,013;-0,035;-0,097;-0,106;-0,116;0,117;-0,104;
2023-07-03;0,051;-0,050;-0,046;0,022;-0,045;0,065;-0,014;-0,010;-0,048;-0,083;0,019;-0,032;-0,097;-0,107;-0,109;0,117;-0,095;
2023-07-04;;-0,051;-0,048;;;;;;-0,035;-0,083;0,021;-0,031;-0,096;;-0,108;0,117;;
2023-07-05;;;;;;;;-0,010;;;;;;;;;-0,097;
2023-07-06;0,049;-0,049;-0,051;0,017;-0,049;0,056;-0,017;-0,008;-0,045;-0,092;0,014;-0,039;-0,095;-0,110;-0,112;0,117;-0,100;
2023-07-07;0,049;-0,052;-0,051;0,017;-0,045;0,058;-0,017;-0,008;-0,041;-0,090;0,012;-0,036;-0,100;-0,109;-0,118;0,115;-0,106;
2023-07-10;0,046;-0,055;-0,054;0,016;-0,047;0,061;-0,017;-0,013;-0,048;-0,090;0,009;-0,039;-0,102;-0,114;-0,120;0,113;-0,107;
2023-07-11;0,044;-0,056;-0,054;0,020;-0,048;0,059;-0,017;-0,016;-0,044;-0,091;0,011;-0,038;-0,101;-0,116;-0,120;0,114;-0,107;
2023-07-12;0,043;-0,057;-0,054;0,020;-0,046;0,064;-0,019;-0,017;-0,036;-0,087;0,007;-0,036;-0,104;-0,117;-0,124;0,110;-0,113;
2023-07-13;0,036;-0,065;-0,055;0,015;-0,055;0,057;-0,028;-0,026;-0,038;-0,089;0,004;-0,042;-0,109;-0,119;-0,127;0,110;-0,115;
2023-07-14;0,031;-0,069;-0,065;0,010;-0,059;0,049;-0,035;-0,032;-0,043;-0,088;0,001;-0,051;-0,115;-0,117;-0,122;0,110;-0,110;
2023-07-17;0,028;-0,067;-0,067;0,006;-0,059;0,047;-0,034;-0,033;-0,046;-0,088;0,001;-0,054;-0,113;-0,120;-0,124;0,110;-0,110;
2023-07-18;0,028;-0,069;-0,063;0,005;-0,059;0,051;-0,035;-0,033;-0,042;-0,085;-0,002;-0,049;-0,110;-0,120;-0,129;0,109;-0,115;
2023-07-19;0,035;-0,065;-0,059;0,008;-0,054;0,053;-0,031;-0,030;-0,030;-0,087;-0,001;-0,046;-0,106;-0,116;-0,132;0,110;-0,114;
2023-07-20;0,036;-0,062;-0,064;0,007;-0,058;0,052;-0,029;-0,029;-0,032;-0,085;0,001;-0,047;-0,108;-0,117;-0,128;0,111;-0,110;
2023-07-21;0,041;-0,062;-0,061;0,010;-0,054;0,050;-0,022;-0,025;-0,036;-0,084;0,004;-0,045;-0,106;-0,116;-0,125;0,110;-0,108;
2023-07-24;0,045;-0,058;-0,063;0,007;-0,050;0,053;-0,018;-0,023;-0,032;-0,082;0,005;-0,043;-0,102;-0,117;-0,127;0,110;-0,107;
2023-07-25;0,042;-0,060;-0,063;0,009;-0,051;0,055;-0,018;-0,026;-0,028;-0,079;0,012;-0,042;-0,103;-0,113;-0,118;0,112;-0,101;
2023-07-26;0,038;-0,060;-0,064;0,004;-0,053;0,057;-0,021;-0,025;-0,025;-0,081;0,010;-0,046;-0,105;-0,115;-0,119;0,112;-0,098;
2023-07-27;0,040;-0,060;-0,056;0,014;-0,049;0,060;-0,015;-0,026;-0,023;-0,077;0,016;-0,050;-0,104;-0,107;-0,116;0,113;-0,095;
2023-07-28;0,046;-0,053;-0,046;0,017;-0,043;0,066;-0,014;-0,015;-0,025;-0,077;0,023;-0,046;-0,096;-0,108;-0,111;0,113;-0,090;
2023-07-31;0,045;-0,055;-0,051;0,020;-0,044;0,066;-0,016;-0,016;-0,026;-0,075;0,026;-0,045;-0,095;-0,108;-0,111;0,113;-0,090;
2023-08-01;0,045;-0,054;-0,053;0,019;-0,045;0,064;-0,014;-0,016;-0,029;-0,076;0,026;-0,046;-0,095;-0,105;-0,108;0,114;-0,090;
2023-08-02;0,045;-0,056;-0,058;0,018;-0,049;0,061;-0,012;;-0,034;-0,079;0,021;-0,049;-0,099;-0,107;-0,115;0,110;;
2023-08-03;;;;;;;;-0,012;;;;;;;;;-0,095;
2023-08-04;0,047;-0,048;-0,060;0,014;-0,060;0,062;-0,019;-0,012;-0,029;-0,083;0,019;-0,049;-0,102;-0,113;-0,118;0,108;-0,100;
2023-08-07;0,043;-0,051;-0,062;0,010;-0,066;0,059;-0,020;-0,017;-0,035;-0,082;0,015;-0,051;-0,101;-0,111;-0,118;0,108;-0,099;
2023-08-08;0,047;-0,051;-0,064;0,010;-0,067;0,056;-0,019;-0,015;-0,037;-0,080;0,014;-0,053;-0,099;-0,108;-0,118;0,106;-0,097;
2023-08-09;0,050;-0,047;-0,061;0,015;-0,063;0,060;-0,017;-0,013;-0,032;-0,077;0,016;-0,047;-0,104;-0,108;-0,118;0,108;-0,098;
2023-08-10;0,052;-0,049;-0,058;0,022;-0,058;0,062;-0,017;-0,014;-0,024;-0,076;0,017;-0,044;-0,104;-0,108;-0,123;0,110;-0,102;
2023-08-11;0,049;-0,053;;0,017;-0,062;0,058;-0,017;-0,012;-0,027;-0,077;0,016;-0,046;-0,101;-0,107;-0,119;0,112;-0,098;
2023-08-14;0,054;-0,048;-0,059;0,022;-0,058;0,060;-0,012;-0,007;-0,029;-0,078;0,016;-0,044;-0,092;-0,105;-0,122;0,112;-0,102;
2023-08-15;;;;;;;;;-0,033;-0,082;0,011;-0,048;-0,100;-0,106;;;-0,105;
2023-08-16;0,051;-0,047;-0,066;0,018;-0,062;0,059;-0,017;-0,010;-0,034;-0,081;0,009;-0,050;-0,103;-0,107;-0,127;0,112;-0,103;
2023-08-17;0,051;-0,045;-0,066;0,016;-0,063;0,060;-0,017;-0,008;-0,039;-0,086;0,010;-0,049;-0,104;-0,110;-0,125;0,112;-0,104;
2023-08-18;0,046;-0,046;-0,066;0,009;-0,065;0,053;-0,021;-0,007;-0,045;-0,088;0,009;-0,050;-0,103;-0,114;-0,127;0,109;-0,105;
2023-08-21;0,048;-0,043;-0,063;0,016;-0,060;0,054;-0,020;-0,008;-0,052;-0,090;0,004;-0,050;-0,099;-0,110;-0,130;0,112;-0,107;
2023-08-22;0,042;-0,044;-0,064;0,012;-0,063;0,051;-0,021;-0,011;-0,047;-0,087;0,009;-0,047;-0,101;-0,108;-0,127;0,113;-0,104;
2023-08-23;0,048;-0,037;-0,058;0,012;-0,058;0,058;-0,019;-0,005;-0,042;-0,087;0,010;-0,047;-0,096;-0,106;-0,127;0,108;-0,102;
2023-08-24;0,049;-0,037;-0,057;0,015;-0,052;0,059;-0,015;-0,007;-0,043;-0,088;0,015;-0,049;-0,102;-0,102;-0,120;0,110;-0,097;
2023-08-25;0,047;-0,037;-0,056;0,012;-0,054;0,059;-0,017;-0,004;-0,043;-0,087;0,013;-0,048;-0,096;-0,106;-0,124;0,108;;
2023-08-28;;;;;;;;;;;;;;;;;-0,098;
2023-08-29;0,050;-0,037;-0,053;0,016;-0,051;0,059;-0,015;-0,005;-0,036;-0,079;0,018;-0,035;-0,090;-0,102;-0,116;0,111;-0,094;
2023-08-30;0,053;-0,038;-0,055;0,018;-0,046;0,065;-0,013;-0,008;-0,035;-0,080;0,012;-0,034;-0,094;-0,102;-0,123;0,110;-0,101;
2023-08-31;0,051;-0,042;-0,050;0,019;-0,044;0,064;-0,009;-0,008;-0,028;-0,081;0,010;-0,034;-0,090;-0,098;-0,122;0,111;-0,099;
2023-09-01;0,052;-0,036;-0,044;0,018;-0,041;0,068;-0,008;-0,006;-0,028;-0,080;0,015;-0,032;-0,086;-0,096;;0,111;-0,093;
2023-09-04;;-0,031;-0,039;;;;;;-0,027;-0,078;0,022;-0,032;-0,085;;-0,109;0,114;;
2023-09-05;;;;;;;;-0,001;;;;;;;;;-0,090;
2023-09-06;0,051;-0,028;-0,035;0,015;-0,039;0,063;-0,012;-0,000;-0,029;-0,077;0,018;-0,032;-0,086;-0,093;-0,112;0,114;-0,092;
2023-09-07;0,050;-0,026;-0,038;0,010;-0,044;0,060;-0,016;0,001;-0,032;-0,078;0,014;-0,036;-0,087;-0,096;-0,115;0,113;-0,096;
2023-09-08;0,049;-0,023;-0,043;0,012;-0,043;0,058;-0,018;0,001;-0,036;-0,080;0,013;-0,038;-0,088;-0,096;;0,111;-0,098;
2023-09-11;0,047;-0,022;-0,042;0,012;-0,044;0,060;-0,019;-0,001;-0,031;-0,079;0,013;-0,036;-0,087;-0,097;-0,117;0,111;-0,097;
2023-09-12;0,047;-0,023;-0,039;0,013;-0,043;0,060;-0,018;-0,000;-0,037;-0,081;0,015;-0,040;-0,087;-0,096;-0,116;0,112;-0,095;
2023-09-13;0,047;-0,023;-0,040;0,011;-0,043;0,058;-0,018;0,000;-0,037;-0,084;0,015;-0,041;-0,086;-0,098;-0,116;0,112;-0,095;
2023-09-14;0,049;-0,022;-0,035;0,013;-0,043;0,063;-0,013;-0,001;-0,026;-0,079;0,020;-0,033;-0,079;-0,094;-0,110;0,112;-0,090;
2023-09-15;0,051;-0,019;-0,034;0,017;-0,041;0,069;-0,013;0,000;-0,028;-0,078;0,020;-0,034;-0,087;-0,093;-0,110;0,115;-0,088;
2023-09-18;0,046;-0,020;;0,014;-0,044;0,067;-0,015;0,004;-0,033;-0,080;0,017;-0,035;-0,085;-0,096;-0,110;0,114;-0,091;
2023-09-19;0,041;;-0,035;0,008;-0,049;0,065;-0,017;0,001;-0,035;-0,082;0,013;-0,038;-0,088;-0,102;-0,115;0,112;-0,092;
2023-09-20;0,045;-0,025;-0,038;0,012;-0,044;0,066;-0,016;0,002;-0,031;-0,077;0,011;-0,036;-0,094;-0,100;-0,120;0,111;-0,096;
2023-09-21;0,037;-0,030;-0,049;0,002;-0,050;0,057;-0,024;0,000;-0,035;-0,081;0,004;-0,042;-0,101;-0,105;-0,120;0,110;-0,097;
2023-09-22;0,037;-0,029;-0,044;0,001;-0,051;0,057;-0,026;0,002;-0,041;-0,084;0,009;-0,041;-0,099;-0,109;-0,119;0,108;-0,096;
2023-09-25;0,032;-0,035;-0,048;-0,007;-0,056;0,052;-0,028;;-0,044;-0,086;0,006;-0,050;-0,099;-0,114;-0,123;0,108;;
2023-09-26;;;;;;;;-0,003;;;;;;;;;-0,107;
2023-09-27;0,027;-0,036;-0,054;-0,017;-0,064;0,047;-0,034;-0,006;-0,060;-0,090;-0,003;-0,063;-0,110;-0,118;-0,126;0,107;-0,108;
2023-09-28;0,029;-0,038;-0,058;-0,020;-0,064;0,046;-0,036;-0,007;-0,056;-0,088;-0,009;-0,062;-0,111;-0,119;-0,130;0,110;-0,111;
2023-09-29;0,025;-0,041;-0,065;-0,013;-0,064;0,045;-0,037;-0,014;-0,049;-0,086;-0,007;-0,061;-0,116;-0,114;;0,108;;
2023-10-02;0,022;;-0,069;-0,017;-0,066;0,042;-0,040;-0,012;-0,054;-0,088;-0,003;-0,063;-0,109;-0,116;;0,112;;
2023-10-03;0,025;-0,035;-0,070;-0,016;-0,064;0,042;-0,041;;-0,063;-0,092;-0,009;-0,069;-0,113;-0,114;-0,126;;;
2023-10-06;;;;;;;;-0,012;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,107;-0,110;
2023-10-10;0,029;-0,036;-0,063;-0,013;-0,058;0,043;-0,037;;-0,046;-0,082;-0,009;-0,058;-0,106;-0,109;-0,128;0,107;-0,110;
2023-10-11;0,028;-0,038;-0,067;-0,015;-0,057;0,044;-0,037;;-0,043;-0,078;-0,005;-0,058;-0,107;-0,106;-0,124;;;
2023-10-12;;;;;;;;-0,016;;;;;;;;0,112;-0,100;
2023-10-13;0,026;-0,035;-0,067;-0,018;-0,058;0,038;-0,037;-0,014;-0,049;-0,079;-0,002;-0,062;-0,106;-0,103;-0,120;0,108;-0,101;
2023-10-16;0,030;-0,035;-0,070;-0,016;-0,058;0,041;-0,038;-0,014;-0,048;-0,080;-0,007;-0,061;-0,103;-0,106;-0,125;0,109;-0,108;
2023-10-17;0,026;-0,035;-0,072;-0,020;-0,060;0,038;-0,038;-0,018;-0,056;-0,082;-0,007;-0,067;-0,106;-0,110;-0,124;0,112;-0,108;
2023-10-18;0,027;-0,035;-0,073;-0,015;-0,063;0,036;-0,041;-0,018;-0,066;-0,085;-0,010;-0,072;-0,109;-0,110;-0,126;0,114;-0,108;
2023-10-19;0,027;-0,033;-0,071;-0,016;-0,064;0,035;-0,044;-0,015;-0,070;-0,091;-0,014;-0,075;-0,110;-0,113;-0,131;0,112;-0,114;
2023-10-20;0,021;-0,036;-0,077;-0,021;-0,074;0,026;-0,050;-0,016;-0,072;-0,098;-0,018;-0,081;-0,116;-0,119;-0,133;0,108;-0,117;
2023-10-23;0,019;-0,041;-0,082;-0,023;-0,078;0,021;-0,052;-0,015;-0,075;-0,099;-0,019;-0,085;-0,117;-0,122;;0,106;-0,117;
2023-10-24;0,018;;-0,080;-0,015;-0,079;0,020;-0,051;-0,016;-0,070;-0,098;-0,017;-0,079;-0,111;-0,118;-0,131;0,107;-0,113;
2023-10-25;0,017;-0,041;-0,074;-0,012;-0,079;0,024;-0,053;;-0,078;-0,098;-0,012;-0,077;-0,114;-0,121;-0,129;;;
2023-10-26;;;;;;;;-0,008;;;;;;;;0,105;-0,115;
2023-10-27;0,016;-0,038;-0,075;-0,020;-0,083;0,028;-0,052;;-0,072;-0,096;-0,011;-0,073;-0,120;-0,128;-0,128;;;
2023-10-30;;;;;;;;-0,008;;;;;;;;0,106;-0,114;
2023-10-31;0,017;-0,040;-0,070;-0,016;-0,084;0,030;-0,048;-0,011;-0,061;-0,091;-0,014;-0,065;-0,110;-0,123;-0,133;0,109;-0,116;
2023-11-01;;;;;;;;;-0,063;-0,093;-0,012;-0,066;-0,105;-0,117;;;-0,112;
2023-11-02;0,028;-0,036;-0,059;-0,006;-0,073;0,047;-0,039;;-0,045;-0,084;-0,009;-0,055;-0,101;-0,110;-0,128;;;
2023-11-03;;;;;;;;-0,005;;;;;;;;0,098;-0,108;
2023-11-06;0,022;-0,040;-0,060;-0,010;-0,079;0,049;-0,041;-0,014;-0,044;-0,083;0,001;-0,056;-0,106;-0,113;-0,121;0,103;-0,103;
2023-11-07;0,026;-0,035;-0,063;-0,007;-0,075;0,051;-0,040;-0,012;-0,042;-0,085;0,001;-0,058;-0,101;-0,109;-0,122;0,103;-0,102;
2023-11-08;;-0,034;-0,063;;-0,072;;-0,039;-0,010;-0,048;-0,084;-0,001;-0,054;-0,102;-0,106;-0,125;0,103;-0,105;
2023-11-09;0,025;-0,038;-0,065;-0,005;-0,075;0,046;-0,040;-0,014;-0,040;-0,080;-0,005;-0,052;-0,108;-0,106;-0,128;0,104;-0,107;
2023-11-10;0,019;-0,036;-0,066;-0,012;-0,075;0,043;-0,041;-0,012;-0,044;-0,083;-0,008;-0,056;-0,099;-0,108;-0,129;0,110;-0,107;
2023-11-13;0,021;-0,036;-0,068;-0,011;-0,073;0,043;-0,039;-0,013;-0,045;-0,083;-0,007;-0,055;-0,101;-0,108;-0,129;0,109;-0,108;
2023-11-14;0,032;;-0,065;-0,005;-0,062;0,055;-0,034;-0,013;-0,016;-0,074;-0,010;-0,045;-0,100;-0,104;-0,135;0,101;-0,113;
2023-11-15;0,024;-0,043;-0,069;-0,005;-0,067;0,049;-0,031;;-0,022;-0,072;-0,005;-0,049;-0,105;-0,105;-0,128;;;
2023-11-16;;;;;;;;-0,023;;;;;;;;0,104;-0,109;
2023-11-17;0,025;-0,039;-0,064;-0,009;-0,067;0,050;-0,034;-0,021;-0,019;-0,071;-0,011;-0,051;-0,104;-0,105;-0,130;0,101;-0,110;
2023-11-20;0,021;-0,045;-0,067;-0,010;-0,070;0,044;-0,039;-0,025;-0,017;-0,069;;;;-0,105;-0,130;0,101;-0,109;
2023-11-21;0,022;-0,045;-0,068;-0,012;-0,070;0,042;-0,041;-0,027;-0,023;-0,072;-0,012;-0,058;-0,108;-0,106;-0,132;0,100;-0,111;
2023-11-22;0,028;-0,041;-0,064;-0,005;-0,065;0,045;-0,034;-0,023;-0,018;-0,069;-0,008;-0,057;-0,101;-0,100;-0,130;0,101;-0,109;
2023-11-23;;-0,044;;;;;;;-0,012;-0,067;-0,006;-0,054;-0,103;;-0,129;0,102;-0,108;
2023-11-24;0,030;-0,044;-0,064;-0,008;-0,065;0,044;-0,034;-0,024;-0,013;-0,067;-0,013;-0,054;-0,104;-0,101;-0,134;0,103;-0,113;
2023-11-27;0,028;;-0,066;-0,009;-0,067;0,041;-0,034;-0,025;-0,012;-0,067;-0,013;-0,057;-0,105;-0,101;-0,136;0,101;-0,114;
2023-11-28;0,025;-0,044;-0,069;-0,014;-0,066;0,043;-0,036;-0,024;-0,016;-0,070;-0,011;-0,055;-0,106;-0,106;-0,136;0,099;-0,114;
2023-11-29;0,024;-0,042;-0,068;-0,013;-0,063;0,042;-0,037;;-0,012;-0,068;-0,016;-0,051;-0,108;-0,102;-0,138;;;
2023-11-30;;;;;;;;-0,021;;;;;;;;0,097;-0,110;
2023-12-01;0,030;-0,034;-0,064;-0,006;-0,058;0,047;-0,028;-0,019;-0,009;-0,063;-0,011;-0,046;-0,097;-0,101;-0,135;0,091;-0,112;
2023-12-04;0,029;-0,030;-0,066;-0,004;-0,056;0,049;-0,026;-0,022;-0,012;-0,065;-0,019;-0,054;-0,102;-0,104;-0,139;0,091;-0,114;
2023-12-05;0,027;-0,028;-0,069;-0,005;-0,058;0,046;-0,028;-0,019;-0,006;-0,061;;;;-0,104;-0,143;0,089;-0,117;
2023-12-06;0,032;-0,026;-0,060;-0,002;-0,051;0,053;-0,022;-0,015;0,001;-0,057;;;;-0,100;-0,139;0,089;-0,116;
2023-12-07;0,029;-0,026;-0,066;-0,005;-0,057;0,048;-0,024;-0,016;0,005;-0,057;;;;-0,101;-0,141;0,083;-0,119;
2023-12-08;0,029;-0,028;-0,065;-0,002;-0,055;0,048;-0,024;-0,019;0,001;-0,055;-0,025;-0,050;-0,101;-0,097;-0,139;0,085;-0,114;
2023-12-11;0,033;-0,024;-0,064;0,004;-0,049;0,051;-0,021;;0,002;-0,050;-0,027;-0,050;-0,097;-0,094;-0,138;;;
2023-12-12;;;;;;;;-0,016;;;;;;;;0,090;-0,113;
2023-12-13;0,036;-0,024;-0,065;0,005;-0,047;0,047;-0,017;-0,015;-0,003;-0,054;-0,028;-0,056;-0,091;-0,091;-0,139;0,083;-0,114;
2023-12-14;0,040;-0,025;-0,062;0,005;-0,042;0,063;-0,014;-0,017;0,022;-0,044;-0,028;-0,049;-0,101;-0,094;-0,143;0,075;-0,113;
2023-12-15;0,035;-0,021;-0,062;0,006;-0,044;0,064;-0,013;-0,017;0,022;-0,042;-0,019;-0,048;-0,096;-0,094;-0,137;0,078;-0,108;
2023-12-18;0,035;-0,023;-0,065;0,002;-0,045;0,060;-0,017;-0,018;0,023;-0,044;-0,023;-0,050;-0,095;-0,095;-0,142;0,076;-0,112;
2023-12-19;0,038;-0,025;-0,066;0,004;-0,043;0,067;-0,015;-0,019;0,027;-0,042;-0,026;-0,046;-0,096;-0,093;-0,144;0,082;-0,112;
2023-12-20;0,035;-0,033;-0,067;0,002;-0,046;0,065;-0,015;-0,020;0,029;-0,040;-0,026;-0,047;-0,103;-0,093;-0,146;0,079;-0,115;
2023-12-21;0,035;-0,032;-0,068;-0,002;-0,046;0,066;-0,017;-0,020;0,028;-0,042;-0,027;-0,047;-0,099;-0,097;-0,148;0,078;-0,115;
2023-12-22;0,033;-0,033;-0,066;-0,008;-0,047;0,064;-0,019;-0,024;0,034;-0,041;-0,032;-0,045;-0,102;-0,099;-0,154;0,079;-0,120;
2023-12-27;0,030;-0,032;-0,069;-0,012;-0,048;0,063;-0,021;-0,027;0,033;-0,039;-0,031;-0,044;-0,105;-0,096;-0,147;0,080;-0,117;
2023-12-28;0,030;-0,031;-0,066;-0,011;-0,051;0,060;-0,020;-0,030;0,035;-0,039;-0,024;-0,047;-0,105;-0,095;-0,140;0,079;-0,111;
2023-12-29;0,034;-0,028;-0,062;-0,008;-0,049;0,062;-0,018;-0,026;0,037;-0,038;-0,020;-0,048;-0,103;-0,091;-0,135;0,076;-0,104;
2024-01-02;0,036;-0,026;;-0,009;-0,052;0,063;-0,015;-0,023;0,033;-0,039;-0,020;-0,044;-0,099;-0,094;-0,135;0,074;-0,105;
2024-01-03;0,036;-0,023;;-0,013;-0,056;0,061;-0,019;;0,028;-0,045;-0,021;-0,048;-0,099;-0,096;-0,135;;;
2024-01-04;;;;;;;;-0,019;;;;;;;;0,075;-0,109;
2024-01-05;0,038;-0,013;-0,061;-0,016;-0,058;0,063;-0,022;-0,018;0,027;-0,046;-0,024;-0,037;-0,101;-0,097;-0,139;0,077;-0,110;
2024-01-08;0,041;-0,016;;-0,011;-0,052;0,067;-0,019;-0,016;0,029;-0,043;-0,024;-0,034;-0,092;-0,092;-0,142;0,078;-0,110;
2024-01-09;0,041;-0,017;-0,055;-0,011;-0,049;0,065;-0,018;-0,019;0,026;-0,045;-0,027;-0,037;-0,091;-0,090;-0,139;0,078;-0,109;
2024-01-10;0,042;-0,018;-0,049;-0,012;-0,048;0,065;-0,018;-0,019;0,026;-0,045;-0,032;-0,040;-0,092;-0,088;-0,140;0,081;-0,112;
2024-01-11;0,042;-0,022;-0,047;-0,011;-0,045;0,061;-0,018;-0,019;0,021;-0,047;-0,029;-0,042;-0,092;-0,083;-0,135;0,083;-0,106;
2024-01-12;0,044;-0,012;-0,043;-0,011;-0,042;0,065;-0,014;-0,016;0,027;-0,044;-0,027;-0,036;-0,091;-0,083;-0,136;0,084;-0,106;
2024-01-15;;-0,012;-0,037;;;;;;0,021;-0,047;-0,028;-0,037;-0,090;;-0,133;0,086;-0,104;
2024-01-16;0,045;-0,009;-0,040;-0,012;-0,039;0,064;-0,012;-0,011;0,015;-0,049;-0,030;-0,036;-0,085;-0,079;-0,135;0,088;-0,106;
2024-01-17;0,042;-0,014;-0,047;-0,017;-0,041;0,060;-0,012;-0,009;0,008;-0,052;-0,040;-0,041;-0,085;-0,082;-0,142;0,089;-0,110;
2024-01-18;0,043;-0,013;-0,044;-0,011;-0,037;0,059;-0,011;-0,009;0,011;-0,050;-0,039;-0,039;-0,082;-0,077;-0,142;0,091;-0,109;
2024-01-19;0,047;-0,008;-0,042;-0,010;-0,032;0,058;-0,009;-0,008;0,006;-0,053;-0,036;-0,043;-0,076;-0,073;-0,138;0,094;-0,104;
2024-01-22;0,048;;-0,037;-0,007;-0,022;0,063;-0,004;;0,006;-0,050;-0,044;-0,040;-0,076;-0,069;-0,144;0,098;-0,109;
2024-01-23;;;;;;;;-0,010;0,008;-0,048;-0,037;-0,039;-0,073;-0,069;-0,139;0,098;-0,105;
2024-01-24;0,048;-0,009;-0,039;-0,007;-0,022;0,060;-0,007;-0,009;0,013;-0,046;-0,033;-0,037;-0,076;-0,066;-0,136;0,097;-0,102;
2024-01-25;0,043;-0,014;-0,041;-0,005;-0,024;0,060;-0,008;;0,016;-0,043;-0,027;-0,035;-0,070;-0,064;-0,131;;;
2024-01-26;;;;;;;;-0,008;;;;;;;;0,095;-0,100;
2024-01-29;0,050;-0,010;-0,041;0,007;-0,023;0,060;-0,003;-0,006;0,023;-0,043;-0,030;-0,032;-0,065;-0,059;-0,130;0,097;-0,097;
2024-01-30;0,051;-0,014;-0,043;0,007;-0,021;0,057;-0,003;-0,008;0,022;-0,042;-0,038;-0,036;-0,070;-0,059;-0,137;0,094;-0,101;
