
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-20;-0,042;-0,069;;;-0,130;-0,142;-0,025;-0,153;-0,160;-0,107;0,013;0,038;-0,051;-0,027;0,041;0,006;-0,072;
2023-06-21;-0,049;-0,069;;;-0,131;-0,141;-0,028;-0,153;-0,160;-0,107;0,015;0,041;-0,047;-0,026;0,044;0,009;-0,066;
2023-06-22;-0,047;-0,069;;;;-0,143;;;-0,167;;0,011;0,034;-0,051;-0,032;0,040;0,004;-0,071;
2023-06-26;;;;;-0,139;-0,155;-0,041;-0,160;-0,162;-0,115;;;;-0,033;0,036;0,005;-0,083;
2023-06-27;-0,047;-0,069;;;;;;;;;0,011;0,034;-0,049;;;0,006;;
2023-06-28;-0,046;-0,068;;;-0,138;-0,160;-0,036;-0,157;-0,162;-0,117;0,015;0,036;-0,047;-0,030;0,038;;-0,077;
2023-06-29;-0,043;-0,068;;;-0,135;-0,155;-0,036;-0,153;-0,159;-0,112;0,014;0,036;-0,045;-0,026;0,042;;-0,073;
2023-06-30;-0,039;-0,068;;;-0,131;-0,153;-0,031;-0,145;-0,153;-0,108;0,014;0,039;-0,041;-0,019;0,050;0,021;-0,072;
2023-07-03;-0,038;-0,068;;;-0,127;-0,156;-0,024;-0,144;-0,153;-0,102;0,012;0,037;-0,041;-0,020;0,046;0,018;-0,069;
2023-07-04;;;;;-0,127;;-0,025;;;-0,101;;;;;;0,017;-0,071;
2023-07-05;-0,039;-0,068;;;;;;;;;0,012;0,035;-0,041;;;;;
2023-07-06;-0,041;-0,068;;;-0,136;-0,155;-0,037;-0,153;-0,156;-0,109;0,010;0,036;-0,043;-0,025;0,044;0,019;-0,074;
2023-07-07;-0,046;-0,068;;;-0,135;-0,153;-0,035;-0,150;-0,151;-0,108;0,012;0,038;-0,045;-0,023;0,044;0,016;-0,074;
2023-07-10;-0,045;-0,068;;;-0,138;-0,157;-0,036;-0,152;-0,159;-0,112;0,010;0,034;-0,049;-0,025;0,041;0,013;-0,077;
2023-07-11;-0,048;-0,068;;;-0,138;-0,160;-0,036;-0,152;-0,160;-0,113;0,007;0,031;-0,051;-0,026;0,039;0,012;-0,077;
2023-07-12;-0,056;-0,068;;;-0,134;-0,160;-0,033;-0,148;-0,153;-0,108;0,008;0,034;-0,049;-0,023;0,038;0,011;-0,077;
2023-07-13;-0,060;-0,067;;;-0,138;-0,168;-0,034;-0,152;-0,158;-0,115;0,004;0,026;-0,057;-0,030;0,031;0,003;-0,078;
2023-07-14;-0,056;-0,067;;;-0,141;-0,177;-0,040;-0,156;-0,161;-0,118;-0,001;0,019;-0,063;-0,036;0,026;-0,001;-0,088;
2023-07-17;-0,056;-0,067;;;-0,143;-0,164;-0,043;-0,159;-0,162;-0,120;0,000;0,018;-0,063;-0,036;0,023;0,001;-0,090;
2023-07-18;-0,054;-0,067;;;-0,149;-0,169;-0,051;-0,156;-0,164;-0,123;0,003;0,018;-0,062;-0,037;0,023;-0,001;-0,086;
2023-07-19;-0,051;-0,067;;;-0,146;-0,166;-0,048;-0,153;-0,154;-0,120;0,003;0,020;-0,060;-0,031;0,030;0,003;-0,082;
2023-07-20;-0,053;-0,066;;;-0,145;-0,167;-0,050;-0,161;-0,158;-0,120;0,002;0,018;-0,061;-0,034;0,031;0,006;-0,087;
2023-07-21;-0,050;-0,066;;;-0,144;-0,163;-0,045;-0,160;-0,159;-0,118;0,004;0,023;-0,056;-0,031;0,036;0,006;-0,084;
2023-07-24;-0,050;-0,066;;;-0,144;-0,165;-0,048;-0,160;-0,163;-0,118;0,005;0,025;-0,054;-0,030;0,040;0,010;-0,086;
2023-07-25;-0,049;-0,066;;;-0,136;-0,173;-0,031;-0,160;-0,159;-0,112;0,002;0,020;-0,058;-0,031;0,037;0,008;-0,086;
2023-07-26;-0,050;-0,066;;;-0,136;-0,175;-0,028;-0,162;-0,157;-0,112;0,000;0,022;-0,056;-0,032;0,033;0,008;-0,087;
2023-07-27;-0,049;-0,066;;;-0,138;-0,178;-0,032;-0,156;-0,153;-0,112;0,002;0,017;-0,058;-0,029;0,035;0,008;-0,079;
2023-07-28;-0,048;-0,066;;;-0,120;-0,169;-0,006;-0,149;-0,142;-0,097;0,005;0,028;-0,047;-0,021;0,041;0,015;-0,069;
2023-07-31;-0,046;-0,065;;;-0,123;-0,164;-0,006;-0,150;-0,139;-0,099;0,006;0,025;-0,047;-0,022;0,040;0,013;-0,074;
2023-08-01;-0,045;-0,065;;;-0,124;-0,164;-0,007;-0,151;-0,141;-0,100;0,004;0,023;-0,048;-0,022;0,040;0,014;-0,076;
2023-08-02;;;;;-0,131;-0,167;-0,014;-0,155;-0,145;-0,107;;;;-0,025;0,040;0,011;-0,081;
2023-08-03;-0,048;-0,065;;;;;;;;;0,008;0,027;-0,048;;;;;
2023-08-04;-0,053;-0,065;;;-0,128;-0,164;-0,005;-0,159;-0,142;-0,105;0,009;0,030;-0,046;-0,026;0,042;0,020;-0,083;
2023-08-07;-0,049;-0,065;;;-0,133;-0,177;-0,014;-0,164;-0,147;-0,110;0,005;0,024;-0,051;-0,032;0,038;0,017;-0,085;
2023-08-08;-0,049;-0,065;;;-0,136;-0,173;-0,019;-0,167;-0,150;-0,114;0,010;0,027;-0,048;-0,033;0,042;0,017;-0,087;
2023-08-09;-0,052;-0,064;;;-0,131;-0,171;-0,015;-0,163;-0,149;-0,110;0,010;0,028;-0,046;-0,030;0,045;0,021;-0,084;
2023-08-10;-0,053;-0,064;;;-0,129;-0,167;-0,010;-0,161;-0,144;-0,108;0,010;0,027;-0,047;-0,026;0,047;0,019;-0,081;
2023-08-11;-0,048;-0,064;;;;-0,165;-0,025;-0,169;-0,152;-0,116;0,009;0,026;-0,046;-0,031;0,044;0,015;;
2023-08-14;-0,047;;;;-0,138;-0,167;-0,025;-0,167;-0,148;-0,117;0,012;0,029;-0,043;-0,028;0,049;0,019;-0,082;
2023-08-15;-0,052;;;;;;;;;;;;;;;;;
2023-08-16;-0,052;-0,064;;;-0,142;-0,164;-0,033;-0,169;-0,149;-0,121;0,009;0,026;-0,048;-0,030;0,046;0,021;-0,089;
2023-08-17;-0,055;-0,064;;;-0,138;-0,167;-0,027;-0,172;-0,149;-0,117;0,009;0,029;-0,046;-0,030;0,046;0,022;-0,089;
2023-08-18;-0,056;-0,063;;;-0,143;-0,168;-0,038;-0,177;-0,158;-0,122;0,012;0,031;-0,044;-0,035;0,041;0,022;-0,089;
2023-08-21;-0,055;-0,063;;;-0,144;-0,164;-0,042;-0,171;-0,149;-0,122;0,011;0,029;-0,046;-0,031;0,043;0,025;-0,086;
2023-08-22;-0,057;-0,063;;;-0,146;-0,162;-0,044;-0,170;-0,150;-0,124;0,010;0,026;-0,048;-0,034;0,037;0,024;-0,087;
2023-08-23;-0,054;-0,063;;;-0,139;-0,154;-0,036;-0,165;-0,142;-0,115;0,014;0,034;-0,041;-0,028;0,043;0,031;-0,081;
2023-08-24;-0,057;-0,063;;;-0,136;-0,158;-0,033;-0,162;-0,138;-0,112;0,014;0,032;-0,043;-0,026;0,044;0,031;-0,080;
2023-08-25;;;;;-0,137;-0,159;-0,038;-0,167;-0,143;-0,115;0,013;0,033;-0,040;-0,028;0,042;0,031;-0,079;
2023-08-28;-0,051;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,047;-0,062;;;-0,130;-0,154;-0,018;-0,163;-0,139;-0,108;0,014;0,034;-0,039;-0,025;0,045;0,031;-0,076;
2023-08-30;-0,051;-0,062;;;-0,132;-0,154;-0,022;-0,158;-0,134;-0,110;0,012;0,032;-0,042;-0,021;0,048;0,030;-0,078;
2023-08-31;-0,050;-0,062;;;-0,135;-0,155;-0,024;-0,157;-0,132;-0,114;0,015;0,032;-0,043;-0,021;0,046;0,026;-0,073;
2023-09-01;-0,048;-0,062;;;;-0,150;;-0,155;-0,127;;0,014;0,032;-0,042;-0,018;0,047;0,032;-0,067;
2023-09-04;;;;;-0,123;;-0,011;;;-0,103;;;;;;0,037;-0,062;
2023-09-05;;-0,061;;;;;;;;;0,013;0,033;-0,039;;;;;
2023-09-06;-0,045;-0,061;;;-0,123;-0,147;-0,012;-0,152;-0,119;-0,103;0,011;0,033;-0,040;-0,017;0,046;0,040;-0,058;
2023-09-07;-0,047;-0,061;;;-0,132;-0,148;-0,028;-0,161;-0,126;-0,112;0,012;0,034;-0,039;-0,021;0,045;0,042;-0,061;
2023-09-08;-0,046;-0,061;;;;-0,146;;-0,159;-0,122;;0,012;0,034;-0,038;-0,020;0,044;0,045;-0,066;
2023-09-11;-0,046;-0,061;;;-0,132;-0,149;-0,026;-0,162;-0,122;-0,112;0,010;0,032;-0,040;-0,021;0,042;0,046;-0,065;
2023-09-12;-0,048;-0,061;;;-0,129;-0,144;-0,022;-0,160;-0,120;-0,109;0,010;0,033;-0,042;-0,020;0,042;0,044;-0,062;
2023-09-13;-0,048;-0,061;;;-0,130;-0,142;-0,025;-0,163;-0,123;-0,110;0,011;0,034;-0,039;-0,021;0,042;0,045;-0,063;
2023-09-14;-0,046;-0,061;;;-0,128;-0,148;-0,026;-0,162;-0,124;-0,108;0,014;0,034;-0,037;-0,021;0,044;0,046;-0,058;
2023-09-15;-0,045;-0,061;;;-0,125;-0,146;-0,026;-0,161;-0,123;-0,106;0,011;0,035;-0,036;-0,018;0,046;0,049;-0,057;
2023-09-18;-0,048;-0,060;;;-0,129;-0,150;-0,029;-0,165;-0,126;-0,110;0,011;0,035;-0,035;-0,022;0,041;0,048;;
2023-09-19;-0,051;-0,060;;;-0,133;-0,151;-0,031;-0,170;-0,133;-0,113;0,009;0,032;-0,039;-0,026;0,036;;-0,058;
2023-09-20;-0,051;-0,060;;;-0,133;-0,151;-0,032;-0,166;-0,128;-0,113;0,010;0,034;-0,037;-0,022;0,040;0,043;-0,061;
2023-09-21;-0,056;-0,060;;;-0,144;-0,164;-0,043;-0,179;-0,141;-0,123;0,007;0,030;-0,041;-0,032;0,032;0,038;-0,072;
2023-09-22;-0,053;-0,060;;;-0,136;-0,162;-0,029;-0,176;-0,138;-0,117;0,008;0,032;-0,039;-0,032;0,032;0,038;-0,067;
2023-09-25;-0,059;;;;-0,143;-0,171;-0,040;-0,182;-0,144;-0,122;;;;-0,038;0,027;0,033;-0,071;
2023-09-26;;-0,060;;;;;;;;;-0,000;0,024;-0,049;;;;;
2023-09-27;-0,068;-0,060;;;-0,149;-0,169;-0,048;-0,190;-0,149;-0,130;-0,005;0,019;-0,053;-0,044;0,022;0,032;-0,077;
2023-09-28;-0,064;-0,060;;;-0,150;-0,171;-0,051;-0,190;-0,150;-0,131;-0,010;0,019;-0,054;-0,044;0,024;0,030;-0,081;
2023-09-29;-0,068;-0,060;;;-0,152;-0,177;-0,059;-0,189;-0,148;;-0,010;0,014;-0,061;-0,045;0,020;0,027;-0,088;
2023-10-02;-0,063;-0,059;;;;-0,181;;-0,193;-0,148;;-0,010;0,014;-0,058;-0,048;0,017;;-0,092;
2023-10-03;-0,069;;;;-0,150;-0,186;-0,050;-0,195;-0,144;-0,132;;;;-0,047;0,020;0,033;-0,093;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,007;;-0,059;;;;;
2023-10-10;-0,061;-0,060;;;-0,146;-0,184;-0,046;-0,191;-0,137;-0,132;-0,007;;-0,058;-0,043;0,024;0,032;-0,086;
2023-10-11;-0,062;;;;-0,145;-0,182;-0,044;-0,188;-0,137;-0,132;;;;-0,043;0,023;0,030;-0,090;
2023-10-12;;-0,060;;;;;;;;;-0,008;0,013;-0,061;;;;;
2023-10-13;-0,068;-0,060;;;-0,147;-0,194;-0,051;-0,188;-0,137;-0,135;-0,008;0,015;-0,058;-0,045;0,021;0,032;-0,090;
2023-10-16;-0,065;-0,060;;;-0,149;-0,192;-0,054;-0,192;-0,141;-0,138;-0,009;0,016;-0,058;-0,045;0,025;0,033;-0,093;
2023-10-17;-0,065;-0,060;;;-0,152;-0,187;-0,057;-0,198;-0,146;-0,141;-0,013;0,010;-0,066;-0,048;0,021;0,033;-0,095;
2023-10-18;-0,066;-0,060;;;-0,154;-0,193;-0,061;-0,202;-0,144;-0,143;-0,013;0,009;-0,065;-0,049;0,022;0,033;-0,096;
2023-10-19;;-0,060;;;-0,154;-0,197;-0,064;-0,201;-0,140;-0,143;-0,010;0,012;-0,062;-0,049;0,022;0,035;-0,094;
2023-10-20;-0,075;-0,060;;;-0,158;-0,201;-0,070;-0,211;-0,148;-0,147;-0,009;0,012;-0,065;-0,056;0,016;0,032;-0,100;
2023-10-23;;-0,060;;;;-0,208;;-0,219;-0,154;;-0,007;0,015;-0,062;-0,060;0,014;0,027;-0,105;
2023-10-24;-0,072;-0,060;;;-0,158;-0,209;-0,065;-0,215;-0,147;-0,146;-0,005;0,012;-0,061;-0,059;0,013;;-0,103;
2023-10-25;-0,075;;;;-0,154;-0,207;-0,059;-0,213;-0,147;-0,141;;;;-0,058;0,012;0,027;-0,097;
2023-10-26;;-0,060;;;;;;;;;-0,001;0,021;-0,053;;;;;
2023-10-27;-0,076;;;;-0,154;-0,212;-0,049;-0,212;-0,156;-0,140;;;;-0,060;0,011;0,030;-0,098;
2023-10-30;;-0,059;;;;;;;;;-0,001;0,020;-0,053;;;;;
2023-10-31;-0,078;;;;-0,160;-0,220;-0,060;-0,217;-0,153;-0,146;0,001;0,017;-0,055;-0,060;0,012;0,027;-0,093;
2023-11-01;-0,068;;;;;;;;;;;;;;;;;
2023-11-02;-0,061;-0,059;;;-0,151;-0,198;-0,056;-0,198;-0,137;-0,135;;;;-0,046;0,023;0,032;-0,082;
2023-11-03;;;;;;;;;;;0,006;0,027;-0,044;;;;;
2023-11-06;-0,066;-0,058;;;-0,146;-0,198;-0,050;-0,202;-0,138;-0,131;-0,001;0,016;-0,055;-0,050;0,017;0,028;-0,083;
2023-11-07;-0,061;-0,058;;;-0,146;-0,199;-0,053;-0,199;-0,130;-0,132;;0,019;-0,052;-0,047;0,021;0,032;-0,086;
2023-11-08;-0,061;-0,058;;;;-0,195;-0,050;-0,198;-0,126;;0,002;0,021;-0,050;;;0,034;-0,086;
2023-11-09;-0,063;-0,058;;;-0,150;-0,208;-0,057;-0,197;-0,127;-0,135;0,001;0,017;-0,057;-0,046;0,020;0,030;-0,088;
2023-11-10;-0,058;-0,058;;;-0,152;-0,221;-0,062;-0,201;-0,126;-0,137;-0,000;0,017;-0,054;-0,049;0,014;0,032;-0,089;
2023-11-13;-0,058;-0,058;;;-0,151;-0,226;-0,058;-0,200;-0,123;-0,136;-0,001;0,016;-0,056;-0,049;0,016;0,032;-0,091;
2023-11-14;-0,055;-0,057;;;-0,148;-0,204;-0,056;-0,183;-0,111;-0,131;0,002;0,022;-0,052;-0,036;0,027;;-0,088;
2023-11-15;-0,056;;;;-0,150;-0,213;-0,057;-0,189;-0,122;-0,133;;;;-0,043;0,019;0,025;-0,092;
2023-11-16;;-0,057;;;;;;;;;-0,004;0,013;-0,062;;;;;
2023-11-17;-0,057;-0,057;;;-0,153;-0,219;-0,068;-0,189;-0,121;-0,135;-0,002;0,014;-0,060;-0,043;0,020;0,029;-0,087;
2023-11-20;-0,059;-0,057;;;-0,153;-0,213;-0,063;-0,191;-0,121;-0,135;-0,003;0,011;-0,063;-0,046;0,016;0,023;-0,090;
2023-11-21;;-0,057;;;-0,156;-0,223;-0,070;-0,194;-0,125;-0,139;-0,005;0,008;-0,064;-0,048;0,017;0,022;-0,091;
2023-11-22;-0,050;-0,057;;;-0,154;-0,218;-0,069;-0,191;-0,119;-0,136;-0,003;0,011;-0,060;-0,043;0,023;0,027;-0,087;
2023-11-23;-0,050;-0,057;;;-0,154;;-0,065;-0,192;;-0,136;-0,004;;;;;0,024;;
2023-11-24;-0,055;-0,056;;;-0,157;-0,216;-0,069;-0,193;-0,120;-0,137;-0,005;0,009;-0,061;-0,043;0,025;0,024;-0,087;
2023-11-27;-0,055;-0,056;;;-0,161;-0,220;-0,074;-0,195;-0,121;-0,141;-0,003;0,009;-0,062;-0,045;0,023;;-0,089;
2023-11-28;-0,055;-0,056;;;-0,158;-0,221;-0,072;-0,195;-0,122;-0,137;-0,002;0,012;-0,060;-0,046;0,020;0,024;-0,092;
2023-11-29;-0,058;;;;-0,161;-0,215;-0,079;-0,189;-0,119;-0,140;;;;-0,044;0,019;0,026;-0,091;
2023-11-30;-0,050;-0,056;;;;;;;;;-0,001;0,012;-0,057;;;;;
2023-12-01;;-0,056;;;-0,161;-0,195;-0,081;-0,190;-0,119;-0,140;0,002;0,015;-0,054;-0,039;0,025;0,034;-0,087;
2023-12-04;-0,048;-0,056;;;-0,163;-0,186;-0,086;-0,190;-0,122;-0,139;-0,000;0,013;-0,055;-0,037;0,024;0,038;-0,089;
2023-12-05;-0,049;-0,056;;;-0,169;-0,184;-0,095;-0,192;-0,122;-0,147;0,002;0,016;-0,052;-0,039;0,022;0,040;-0,092;
2023-12-06;-0,048;-0,055;;;-0,165;-0,175;-0,089;-0,186;-0,118;-0,141;0,004;0,019;-0,049;-0,033;0,027;0,042;-0,083;
2023-12-07;-0,050;-0,055;;;-0,170;-0,176;-0,094;-0,189;-0,121;-0,145;0,002;0,018;-0,049;-0,036;0,024;0,041;-0,089;
2023-12-08;-0,047;-0,055;;;-0,169;-0,177;-0,099;-0,187;-0,119;-0,145;-0,002;0,013;-0,053;-0,036;0,024;0,040;-0,088;
2023-12-11;-0,041;;;;-0,166;-0,180;-0,095;-0,180;-0,113;-0,143;;;;-0,031;0,028;0,044;-0,087;
2023-12-12;;-0,054;;;;;;;;;0,001;0,017;-0,050;;;;;
2023-12-13;-0,043;-0,054;;;-0,167;-0,163;-0,096;-0,174;-0,110;-0,143;0,004;0,021;-0,049;-0,027;0,031;0,044;-0,088;
2023-12-14;-0,056;-0,054;;;-0,165;-0,157;-0,098;-0,161;-0,111;-0,138;0,004;0,021;-0,049;-0,021;0,035;0,043;-0,085;
2023-12-15;-0,049;-0,053;;;-0,162;-0,153;-0,098;-0,161;-0,111;-0,136;0,007;0,020;-0,047;-0,023;0,030;0,047;-0,085;
2023-12-18;-0,050;-0,053;;;-0,165;-0,157;-0,103;-0,165;-0,109;-0,138;0,003;0,018;-0,048;-0,025;0,030;0,045;-0,088;
2023-12-19;-0,052;-0,052;;;-0,166;-0,153;-0,102;-0,162;-0,107;-0,136;0,005;0,019;-0,048;-0,022;0,033;0,043;-0,089;
2023-12-20;-0,051;-0,052;;;-0,169;-0,165;-0,108;-0,166;-0,109;-0,140;0,005;0,018;-0,049;-0,026;0,030;0,035;-0,090;
2023-12-21;-0,050;-0,052;;;-0,168;-0,167;-0,105;-0,167;-0,112;-0,140;0,005;0,019;-0,049;-0,026;0,030;0,036;-0,091;
2023-12-22;-0,054;-0,051;;;-0,176;-0,152;-0,121;-0,167;-0,114;-0,146;0,004;0,015;-0,054;-0,027;0,028;0,035;-0,089;
2023-12-27;-0,056;-0,051;;;-0,172;-0,144;-0,119;-0,167;-0,116;-0,143;0,003;0,014;-0,056;-0,027;0,025;0,036;-0,092;
2023-12-28;-0,053;;;;-0,169;-0,138;-0,112;-0,169;-0,118;-0,140;0,002;0,011;-0,059;-0,029;0,025;0,036;-0,089;
2023-12-29;-0,053;-0,051;;;-0,165;-0,141;-0,106;-0,167;-0,115;-0,137;0,001;0,013;-0,055;-0,026;0,029;0,040;-0,085;
2024-01-02;-0,045;-0,050;;;-0,167;-0,133;-0,110;-0,173;-0,124;-0,138;0,003;0,013;-0,055;-0,028;0,031;0,042;;
2024-01-03;-0,052;;;;-0,166;-0,136;-0,103;-0,180;-0,123;-0,139;;;;-0,030;0,031;0,045;;
2024-01-04;;-0,050;;;;;;;;;0,004;0,017;-0,055;;;;;
2024-01-05;-0,054;-0,050;;;-0,164;-0,136;-0,104;-0,182;-0,122;-0,136;0,003;0,018;-0,054;-0,030;0,033;0,055;-0,084;
2024-01-08;-0,044;-0,050;;;-0,166;-0,134;-0,110;-0,176;-0,115;-0,137;0,006;0,021;-0,050;-0,025;0,036;0,052;;
2024-01-09;-0,045;-0,049;;;-0,170;-0,116;-0,114;-0,178;-0,113;-0,140;0,003;0,017;-0,056;-0,024;0,036;0,051;-0,078;
2024-01-10;-0,044;-0,049;;;-0,171;-0,119;-0,114;-0,180;-0,107;-0,142;0,002;0,016;-0,055;-0,024;0,037;0,050;-0,072;
2024-01-11;-0,046;-0,048;;;-0,170;-0,129;-0,112;-0,180;-0,102;-0,142;0,002;0,015;-0,054;-0,024;0,037;0,046;-0,070;
2024-01-12;-0,044;-0,048;;;-0,164;-0,123;-0,106;-0,177;-0,100;-0,135;0,006;0,020;-0,047;-0,020;0,039;0,056;-0,066;
2024-01-15;;-0,048;;;-0,165;;-0,110;;;;0,005;;;;;0,056;-0,060;
2024-01-16;-0,038;-0,048;;;-0,165;-0,127;-0,108;-0,176;-0,095;-0,137;0,008;0,021;-0,045;-0,020;0,040;0,059;-0,063;
2024-01-17;-0,038;-0,048;;;-0,175;-0,128;-0,122;-0,181;-0,101;-0,146;0,007;0,021;-0,046;-0,022;0,037;0,054;-0,070;
2024-01-18;-0,039;-0,047;;;-0,171;-0,128;-0,118;-0,173;-0,090;-0,142;0,007;0,020;-0,046;-0,019;0,038;0,055;-0,067;
2024-01-19;-0,037;-0,047;;;-0,164;-0,130;-0,119;-0,167;-0,082;-0,137;0,008;0,022;-0,044;-0,015;0,042;0,060;-0,065;
2024-01-22;-0,036;-0,047;;;-0,165;-0,124;-0,125;-0,159;-0,075;-0,137;;;;-0,010;0,043;;-0,060;
2024-01-23;-0,035;-0,047;;;;;;;;;0,007;0,019;-0,048;;;;;
2024-01-24;-0,034;-0,046;;;-0,157;-0,122;-0,103;-0,157;-0,071;-0,132;0,006;0,020;-0,049;-0,009;0,043;0,059;-0,062;
2024-01-25;-0,029;;;;-0,157;-0,123;-0,096;-0,160;-0,072;-0,132;;;;-0,011;0,038;0,054;-0,064;
2024-01-26;;-0,046;;;;;;;;;0,006;0,020;-0,046;;;;;
2024-01-29;-0,022;-0,045;;;-0,159;-0,122;-0,107;-0,166;-0,067;-0,132;0,009;0,022;-0,044;-0,008;0,045;0,058;-0,064;
2024-01-30;-0,025;-0,045;;;-0,164;-0,119;-0,119;-0,162;-0,066;-0,136;0,005;0,020;-0,046;-0,007;0,046;0,054;-0,066;
2024-01-31;-0,030;-0,045;;;-0,167;-0,117;-0,122;-0,167;-0,075;-0,138;0,008;0,024;-0,044;-0,009;0,048;0,061;-0,064;
2024-02-01;-0,027;-0,045;;;-0,162;-0,121;-0,116;-0,166;-0,073;-0,132;0,010;0,028;-0,040;-0,010;0,045;0,065;-0,060;
2024-02-02;-0,017;;;;-0,162;-0,124;-0,124;-0,166;-0,064;-0,133;;;;-0,011;0,043;0,061;-0,062;
2024-02-05;;-0,045;;;;;;;;;0,006;0,021;-0,043;;;;;
2024-02-06;-0,017;-0,045;;;-0,144;-0,109;-0,093;-0,158;-0,052;-0,116;0,010;0,027;-0,038;-0,000;0,057;0,075;-0,058;
2024-02-07;-0,020;-0,045;;;-0,147;-0,117;-0,099;-0,160;-0,054;-0,119;0,005;0,022;-0,042;-0,003;0,057;0,071;-0,059;
2024-02-08;-0,016;-0,045;;;-0,149;-0,119;-0,103;-0,151;-0,048;-0,120;0,004;0,020;-0,042;-0,000;0,053;0,067;-0,060;
2024-02-09;-0,019;-0,045;;;-0,148;-0,113;;-0,147;-0,045;-0,119;0,003;0,019;-0,044;0,002;0,055;0,069;-0,060;
2024-02-12;-0,019;-0,044;;;;-0,109;;-0,144;-0,043;;0,002;0,018;-0,044;0,003;0,052;0,065;;
2024-02-13;-0,020;;;;;-0,122;;-0,158;-0,053;;-0,000;0,014;-0,048;-0,006;0,049;0,065;-0,057;
2024-02-14;-0,020;-0,045;;;-0,141;-0,116;;-0,145;-0,042;-0,113;0,005;0,022;-0,041;0,004;0,057;0,072;-0,054;
2024-02-15;-0,019;-0,045;;;-0,143;-0,111;;-0,144;-0,044;-0,115;0,004;0,020;-0,042;0,006;0,059;0,070;-0,057;
2024-02-16;-0,021;-0,045;;;-0,142;-0,114;;-0,147;-0,047;-0,116;0,002;0,017;-0,045;0,003;0,057;0,071;-0,057;
2024-02-19;;-0,045;;;-0,142;;-0,092;;;;0,001;;;;;0,070;-0,054;
2024-02-20;-0,021;-0,044;;;-0,142;-0,111;-0,092;-0,155;-0,056;-0,114;0,001;0,017;-0,046;0,001;0,057;0,072;-0,059;
2024-02-21;-0,024;-0,044;;;-0,144;-0,117;-0,088;-0,158;-0,064;-0,116;-0,001;0,014;-0,048;-0,004;0,053;0,065;-0,058;
2024-02-22;-0,020;-0,044;;;-0,143;-0,123;-0,089;-0,150;-0,054;-0,116;-0,002;0,009;-0,051;-0,001;0,053;0,066;-0,056;
2024-02-23;-0,019;;;;-0,141;-0,114;-0,085;-0,150;-0,052;-0,115;;;;0,003;0,059;0,067;;
2024-02-26;;-0,044;;;;;;;;;-0,002;0,013;-0,045;;;;;
2024-02-27;-0,022;-0,043;;;-0,145;-0,101;-0,085;-0,149;-0,056;-0,119;-0,003;0,010;-0,048;0,003;0,056;0,064;-0,055;
2024-02-28;-0,023;-0,043;;;-0,144;-0,087;-0,089;-0,150;-0,056;-0,118;-0,001;0,014;-0,043;0,005;0,056;0,064;-0,054;
2024-02-29;-0,023;-0,043;;;-0,140;-0,096;-0,084;-0,147;-0,054;-0,116;0,001;0,015;-0,043;0,006;0,057;0,067;-0,051;
2024-03-01;-0,024;-0,043;;;-0,137;-0,094;-0,081;-0,141;-0,050;-0,113;0,001;0,017;-0,041;0,007;0,059;0,070;-0,047;
2024-03-04;-0,020;;;;-0,136;-0,094;-0,087;-0,135;-0,048;-0,111;;;;0,010;0,062;0,070;-0,047;
2024-03-05;;-0,042;;;;;;;;;0,006;0,021;-0,037;;;;;
2024-03-06;-0,023;-0,042;;;-0,135;-0,102;-0,086;-0,136;-0,051;-0,108;0,007;0,022;-0,036;0,010;0,063;0,072;-0,038;
2024-03-07;-0,021;-0,042;;;-0,138;-0,109;-0,095;-0,131;-0,050;-0,110;0,006;0,020;-0,038;0,010;0,067;0,069;-0,039;
2024-03-08;-0,023;-0,042;;;-0,135;-0,108;-0,094;-0,134;-0,044;-0,111;;;;0,010;0,067;;-0,045;
2024-03-11;-0,022;-0,041;;;;;;;;;0,005;0,017;-0,041;;;;;
2024-03-12;-0,012;-0,041;;;-0,129;-0,122;-0,080;-0,143;-0,050;-0,107;0,004;0,016;-0,039;0,006;0,064;0,065;-0,049;
2024-03-13;-0,014;-0,041;;;-0,128;-0,120;-0,077;-0,144;-0,050;-0,105;0,004;0,016;-0,041;0,007;0,066;0,057;-0,055;
2024-03-14;-0,011;-0,041;;;-0,131;-0,128;-0,083;-0,151;-0,049;-0,106;0,002;0,013;-0,043;0,004;0,061;0,062;-0,055;
2024-03-15;-0,014;-0,041;;;-0,130;-0,125;-0,078;-0,149;-0,049;-0,105;0,004;0,017;-0,039;0,007;0,068;0,065;-0,049;
2024-03-18;-0,010;-0,040;;;-0,127;-0,123;-0,076;-0,147;-0,047;-0,104;0,005;0,017;-0,039;0,008;0,067;0,066;-0,041;
2024-03-19;-0,006;-0,040;;;-0,128;-0,120;-0,077;-0,147;-0,048;-0,101;0,008;0,022;-0,033;0,010;0,069;0,066;-0,037;
