
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-25;;;;;;;;-0,026;-0,055;-0,095;-0,006;-0,042;-0,134;-0,134;-0,126;0,102;-0,126;
2023-05-26;0,034;-0,086;-0,067;-0,005;-0,089;0,029;-0,051;-0,025;;;;;;-0,127;;0,106;;
2023-05-29;;;;;;;;;-0,056;-0,090;-0,002;-0,036;-0,124;;;;-0,120;
2023-05-30;0,040;-0,085;-0,069;-0,003;-0,075;0,033;-0,048;-0,020;-0,059;-0,092;-0,003;-0,037;-0,126;-0,122;-0,119;0,105;-0,121;
2023-05-31;0,037;-0,080;-0,069;-0,008;-0,076;0,029;-0,048;-0,016;-0,065;-0,096;-0,002;-0,039;-0,123;-0,126;-0,123;0,100;-0,125;
2023-06-01;0,038;-0,081;-0,065;-0,013;-0,079;0,027;-0,053;-0,017;-0,063;-0,093;-0,004;-0,038;-0,122;-0,126;-0,124;0,100;-0,124;
2023-06-02;0,042;-0,082;-0,056;-0,001;-0,078;0,033;-0,046;-0,021;-0,047;-0,087;0,008;-0,031;-0,118;-0,123;-0,119;0,102;-0,118;
2023-06-05;0,047;-0,082;-0,053;-0,000;-0,074;0,038;-0,040;-0,018;-0,043;-0,086;0,010;-0,032;-0,118;-0,118;-0,113;0,105;-0,113;
2023-06-07;0,046;-0,073;-0,051;0,002;-0,068;0,050;-0,036;-0,017;-0,038;-0,083;0,016;-0,029;-0,121;-0,116;-0,112;0,101;-0,109;
2023-06-08;0,043;-0,078;-0,060;-0,001;-0,071;0,047;-0,038;-0,017;-0,042;-0,082;0,014;-0,029;-0,120;-0,121;-0,113;0,100;-0,112;
2023-06-09;0,041;-0,080;-0,051;0,002;-0,071;0,045;-0,039;-0,019;-0,039;-0,083;0,018;-0,027;-0,118;-0,117;-0,109;0,103;-0,107;
2023-06-12;0,040;-0,079;-0,049;0,005;-0,071;0,045;-0,039;-0,018;-0,045;-0,083;0,019;-0,026;-0,113;-0,118;-0,109;0,104;-0,107;
2023-06-13;0,042;-0,079;-0,044;0,006;-0,068;0,048;-0,038;-0,021;-0,048;-0,080;0,019;-0,023;-0,115;-0,115;-0,108;0,107;-0,107;
2023-06-14;0,039;-0,080;-0,047;0,006;-0,067;0,049;-0,041;-0,023;-0,046;-0,082;0,015;-0,026;-0,119;-0,118;-0,112;0,110;-0,107;
2023-06-15;0,044;-0,078;-0,049;0,007;-0,064;0,046;-0,039;-0,019;-0,051;-0,082;0,022;-0,024;-0,112;-0,117;-0,107;0,110;-0,103;
2023-06-16;0,044;-0,079;-0,050;0,011;-0,064;0,046;-0,037;-0,025;-0,056;-0,081;0,022;-0,025;-0,115;-0,113;-0,107;0,114;-0,102;
2023-06-19;;-0,079;-0,054;;;;;;-0,064;-0,085;0,022;-0,027;-0,113;;-0,105;0,113;-0,100;
2023-06-20;0,042;-0,076;-0,055;0,010;-0,066;0,046;-0,037;-0,020;-0,068;-0,087;0,019;-0,031;-0,111;-0,113;-0,104;0,112;-0,101;
2023-06-21;0,044;-0,073;-0,049;0,009;-0,065;0,048;-0,036;-0,016;-0,073;-0,090;0,015;-0,037;-0,114;-0,118;-0,111;0,113;-0,108;
2023-06-22;0,041;-0,078;-0,054;0,005;-0,073;0,039;-0,040;-0,021;-0,074;-0,093;0,012;-0,046;-0,113;-0,123;;0,112;;
2023-06-26;0,036;-0,078;-0,065;0,003;-0,071;0,040;-0,043;;-0,075;-0,094;0,006;-0,050;-0,119;-0,122;-0,117;0,110;;
2023-06-27;;-0,076;;;;;;-0,021;;;;;;;;;-0,110;
2023-06-28;0,038;;-0,060;0,008;-0,064;0,047;-0,036;-0,019;-0,069;-0,090;0,010;-0,043;-0,112;-0,118;-0,110;0,112;-0,108;
2023-06-29;0,042;;-0,056;0,015;-0,059;0,050;-0,033;-0,016;-0,068;-0,089;0,011;-0,040;-0,107;-0,114;-0,107;0,114;-0,107;
2023-06-30;0,050;-0,062;-0,055;0,019;-0,049;0,057;-0,029;-0,014;-0,067;-0,084;0,013;-0,039;-0,103;-0,112;-0,109;0,116;-0,105;
2023-07-03;0,046;-0,064;-0,052;0,017;-0,052;0,058;-0,030;-0,015;-0,061;-0,086;0,019;-0,037;-0,103;-0,112;-0,102;0,116;-0,097;
2023-07-04;;-0,065;-0,054;;;;;;-0,048;-0,087;0,021;-0,036;-0,102;;-0,101;0,116;;
2023-07-05;;;;;;;;-0,015;;;;;;;;;-0,098;
2023-07-06;0,044;-0,063;-0,057;0,012;-0,056;0,050;-0,033;-0,013;-0,058;-0,096;0,014;-0,044;-0,101;-0,115;-0,105;0,116;-0,101;
2023-07-07;0,044;-0,067;-0,056;0,012;-0,053;0,052;-0,033;-0,014;-0,054;-0,093;0,012;-0,041;-0,105;-0,115;-0,111;0,114;-0,107;
2023-07-10;0,041;-0,070;-0,060;0,012;-0,055;0,054;-0,033;-0,018;-0,062;-0,094;0,009;-0,043;-0,108;-0,119;-0,114;0,111;-0,109;
2023-07-11;0,039;-0,070;-0,060;0,015;-0,056;0,052;-0,033;-0,022;-0,057;-0,094;0,011;-0,043;-0,106;-0,122;-0,114;0,113;-0,108;
2023-07-12;0,038;-0,071;-0,060;0,015;-0,054;0,057;-0,035;-0,022;-0,049;-0,091;0,007;-0,041;-0,109;-0,122;-0,117;0,109;-0,114;
2023-07-13;0,031;-0,079;-0,061;0,010;-0,062;0,050;-0,044;-0,032;-0,051;-0,093;0,004;-0,046;-0,115;-0,124;-0,121;0,109;-0,116;
2023-07-14;0,026;-0,083;-0,071;0,005;-0,066;0,043;-0,051;-0,038;-0,057;-0,092;0,001;-0,055;-0,121;-0,122;-0,115;0,109;-0,112;
2023-07-17;0,023;-0,081;-0,073;0,001;-0,066;0,041;-0,050;-0,038;-0,059;-0,092;0,001;-0,058;-0,119;-0,125;-0,117;0,109;-0,111;
2023-07-18;0,024;-0,083;-0,069;-0,000;-0,067;0,044;-0,051;-0,039;-0,055;-0,089;-0,002;-0,054;-0,116;-0,125;-0,122;0,107;-0,117;
2023-07-19;0,030;-0,079;-0,065;0,003;-0,061;0,047;-0,047;-0,036;-0,044;-0,091;-0,001;-0,050;-0,112;-0,122;-0,125;0,109;-0,116;
2023-07-20;0,031;-0,076;-0,070;0,002;-0,065;0,046;-0,045;-0,035;-0,046;-0,089;0,001;-0,051;-0,114;-0,122;-0,122;0,110;-0,112;
2023-07-21;0,037;-0,076;-0,067;0,005;-0,062;0,043;-0,038;-0,030;-0,050;-0,088;0,004;-0,049;-0,111;-0,122;-0,118;0,109;-0,109;
2023-07-24;0,040;-0,072;-0,069;0,002;-0,058;0,046;-0,034;-0,028;-0,046;-0,085;0,005;-0,048;-0,108;-0,122;-0,121;0,109;-0,109;
2023-07-25;0,038;-0,074;-0,069;0,004;-0,058;0,048;-0,034;-0,031;-0,041;-0,082;0,012;-0,046;-0,109;-0,118;-0,111;0,111;-0,102;
2023-07-26;0,034;-0,074;-0,070;-0,001;-0,061;0,050;-0,037;-0,031;-0,038;-0,084;0,010;-0,050;-0,110;-0,120;-0,112;0,111;-0,099;
2023-07-27;0,035;-0,075;-0,062;0,009;-0,056;0,053;-0,031;-0,032;-0,036;-0,081;0,016;-0,054;-0,109;-0,113;-0,109;0,112;-0,097;
2023-07-28;0,041;-0,067;-0,052;0,012;-0,050;0,060;-0,030;-0,021;-0,038;-0,080;0,023;-0,050;-0,102;-0,113;-0,104;0,112;-0,092;
2023-07-31;0,040;-0,070;-0,057;0,015;-0,052;0,059;-0,032;-0,022;-0,039;-0,079;0,026;-0,050;-0,101;-0,113;-0,104;0,112;-0,092;
2023-08-01;0,040;-0,068;-0,059;0,014;-0,053;0,057;-0,030;-0,022;-0,043;-0,080;0,026;-0,050;-0,101;-0,111;-0,101;0,113;-0,091;
2023-08-02;0,040;-0,071;-0,064;0,013;-0,056;0,054;-0,028;;-0,047;-0,083;0,021;-0,054;-0,105;-0,113;-0,108;0,109;;
2023-08-03;;;;;;;;-0,018;;;;;;;;;-0,097;
2023-08-04;0,042;-0,062;-0,066;0,009;-0,068;0,056;-0,035;-0,018;-0,043;-0,086;0,019;-0,053;-0,108;-0,118;-0,112;0,107;-0,102;
2023-08-07;0,038;-0,065;-0,067;0,005;-0,073;0,053;-0,036;-0,022;-0,048;-0,086;0,015;-0,055;-0,106;-0,116;-0,111;0,107;-0,100;
2023-08-08;0,043;-0,066;-0,070;0,005;-0,074;0,050;-0,035;-0,020;-0,050;-0,084;0,014;-0,057;-0,105;-0,113;-0,111;0,105;-0,099;
2023-08-09;0,045;-0,061;-0,067;0,010;-0,070;0,053;-0,033;-0,019;-0,046;-0,081;0,016;-0,051;-0,109;-0,113;-0,111;0,107;-0,100;
2023-08-10;0,048;-0,063;-0,064;0,017;-0,065;0,056;-0,033;-0,019;-0,037;-0,080;0,017;-0,048;-0,109;-0,113;-0,116;0,109;-0,104;
2023-08-11;0,044;-0,067;;0,012;-0,070;0,052;-0,033;-0,017;-0,041;-0,081;0,016;-0,050;-0,107;-0,113;-0,112;0,111;-0,100;
2023-08-14;0,049;-0,063;-0,065;0,017;-0,066;0,053;-0,028;-0,013;-0,042;-0,082;0,016;-0,048;-0,097;-0,111;-0,115;0,110;-0,104;
2023-08-15;;;;;;;;;-0,047;-0,086;0,011;-0,052;-0,105;-0,112;;;-0,106;
2023-08-16;0,046;-0,061;-0,072;0,013;-0,070;0,052;-0,033;-0,016;-0,047;-0,084;0,009;-0,054;-0,108;-0,113;-0,120;0,111;-0,105;
2023-08-17;0,046;-0,060;-0,071;0,011;-0,070;0,053;-0,033;-0,013;-0,052;-0,090;0,010;-0,054;-0,109;-0,116;-0,119;0,111;-0,105;
2023-08-18;0,041;-0,061;-0,072;0,004;-0,073;0,046;-0,037;-0,012;-0,059;-0,092;0,009;-0,054;-0,108;-0,119;-0,120;0,108;-0,107;
2023-08-21;0,043;-0,057;-0,069;0,011;-0,067;0,047;-0,036;-0,013;-0,065;-0,094;0,004;-0,054;-0,105;-0,115;-0,123;0,111;-0,108;
2023-08-22;0,037;-0,058;-0,070;0,008;-0,070;0,045;-0,037;-0,016;-0,060;-0,091;0,009;-0,052;-0,107;-0,114;-0,121;0,112;-0,106;
2023-08-23;0,043;-0,051;-0,064;0,007;-0,065;0,052;-0,035;-0,011;-0,056;-0,090;0,010;-0,051;-0,101;-0,111;-0,120;0,107;-0,103;
2023-08-24;0,044;-0,052;-0,063;0,010;-0,059;0,052;-0,031;-0,013;-0,057;-0,092;0,015;-0,054;-0,108;-0,108;-0,113;0,109;-0,098;
2023-08-25;0,042;-0,052;-0,062;0,007;-0,062;0,052;-0,033;-0,010;-0,056;-0,091;0,013;-0,052;-0,102;-0,111;-0,118;0,107;;
2023-08-28;;;;;;;;;;;;;;;;;-0,100;
2023-08-29;0,045;-0,051;-0,059;0,011;-0,059;0,053;-0,031;-0,011;-0,049;-0,083;0,018;-0,039;-0,095;-0,107;-0,109;0,110;-0,096;
2023-08-30;0,048;-0,052;-0,061;0,013;-0,054;0,058;-0,029;-0,014;-0,048;-0,084;0,012;-0,039;-0,100;-0,107;-0,116;0,109;-0,102;
2023-08-31;0,046;-0,056;-0,056;0,014;-0,052;0,058;-0,025;-0,014;-0,041;-0,085;0,010;-0,038;-0,096;-0,103;-0,115;0,110;-0,100;
2023-09-01;0,047;-0,050;-0,050;0,013;-0,049;0,061;-0,024;-0,011;-0,041;-0,083;0,015;-0,037;-0,092;-0,101;;0,110;-0,095;
2023-09-04;;-0,046;-0,045;;;;;;-0,041;-0,082;0,022;-0,036;-0,090;;-0,102;0,112;;
2023-09-05;;;;;;;;-0,006;;;;;;;;;-0,092;
2023-09-06;0,046;-0,042;-0,041;0,010;-0,046;0,056;-0,028;-0,006;-0,043;-0,080;0,018;-0,037;-0,092;-0,098;-0,105;0,113;-0,093;
2023-09-07;0,045;-0,040;-0,044;0,005;-0,051;0,054;-0,032;-0,005;-0,046;-0,082;0,014;-0,040;-0,093;-0,101;-0,109;0,112;-0,097;
2023-09-08;0,045;-0,038;-0,049;0,007;-0,050;0,051;-0,034;-0,005;-0,050;-0,084;0,013;-0,043;-0,093;-0,102;;0,110;-0,099;
2023-09-11;0,042;-0,037;-0,048;0,007;-0,052;0,053;-0,035;-0,007;-0,044;-0,082;0,013;-0,041;-0,092;-0,103;-0,110;0,110;-0,098;
2023-09-12;0,043;-0,038;-0,045;0,008;-0,051;0,053;-0,034;-0,006;-0,050;-0,085;0,015;-0,045;-0,093;-0,102;-0,109;0,111;-0,096;
2023-09-13;0,043;-0,037;-0,046;0,007;-0,051;0,052;-0,034;-0,006;-0,050;-0,088;0,015;-0,045;-0,091;-0,103;-0,110;0,110;-0,096;
2023-09-14;0,045;-0,036;-0,040;0,008;-0,050;0,057;-0,029;-0,007;-0,039;-0,083;0,020;-0,037;-0,085;-0,100;-0,103;0,111;-0,091;
2023-09-15;0,047;-0,033;-0,040;0,012;-0,048;0,062;-0,029;-0,005;-0,041;-0,082;0,020;-0,038;-0,092;-0,099;-0,104;0,114;-0,090;
2023-09-18;0,041;-0,035;;0,009;-0,052;0,061;-0,031;-0,002;-0,046;-0,084;0,017;-0,040;-0,091;-0,102;-0,104;0,113;-0,092;
2023-09-19;0,037;;-0,041;0,003;-0,057;0,058;-0,033;-0,005;-0,049;-0,086;0,013;-0,043;-0,094;-0,107;-0,109;0,111;-0,094;
2023-09-20;0,040;-0,040;-0,043;0,007;-0,051;0,060;-0,032;-0,004;-0,044;-0,081;0,011;-0,040;-0,099;-0,106;-0,114;0,110;-0,097;
2023-09-21;0,033;-0,044;-0,055;-0,003;-0,058;0,050;-0,040;-0,006;-0,049;-0,085;0,004;-0,046;-0,106;-0,110;-0,113;0,109;-0,098;
2023-09-22;0,033;-0,044;-0,050;-0,004;-0,058;0,051;-0,042;-0,004;-0,054;-0,088;0,009;-0,046;-0,105;-0,115;-0,112;0,107;-0,098;
2023-09-25;0,027;-0,049;-0,054;-0,012;-0,064;0,045;-0,044;;-0,057;-0,090;0,006;-0,054;-0,104;-0,119;-0,117;0,107;;
2023-09-26;;;;;;;;-0,009;;;;;;;;;-0,109;
2023-09-27;0,022;-0,050;-0,060;-0,022;-0,071;0,040;-0,050;-0,012;-0,073;-0,094;-0,003;-0,067;-0,115;-0,123;-0,120;0,106;-0,109;
2023-09-28;0,024;-0,052;-0,064;-0,025;-0,071;0,039;-0,052;-0,012;-0,070;-0,091;-0,009;-0,066;-0,116;-0,124;-0,123;0,109;-0,112;
2023-09-29;0,020;-0,055;-0,071;-0,018;-0,072;0,038;-0,053;-0,020;-0,062;-0,090;-0,007;-0,065;-0,122;-0,120;;0,107;;
2023-10-02;0,017;;-0,074;-0,022;-0,073;0,035;-0,056;-0,017;-0,067;-0,091;-0,003;-0,068;-0,115;-0,122;;0,111;;
2023-10-03;0,020;-0,050;-0,076;-0,021;-0,071;0,035;-0,057;;-0,077;-0,096;-0,009;-0,073;-0,119;-0,119;-0,120;;;
2023-10-06;;;;;;;;-0,018;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,105;-0,112;
2023-10-10;0,024;-0,050;-0,069;-0,018;-0,065;0,036;-0,053;;-0,059;-0,086;-0,009;-0,063;-0,112;-0,114;-0,122;0,106;-0,111;
2023-10-11;0,023;-0,053;-0,073;-0,020;-0,065;0,037;-0,053;;-0,056;-0,082;-0,005;-0,063;-0,112;-0,111;-0,117;;;
2023-10-12;;;;;;;;-0,022;;;;;;;;0,111;-0,101;
2023-10-13;0,022;-0,050;-0,073;-0,023;-0,066;0,031;-0,053;-0,020;-0,062;-0,083;-0,002;-0,066;-0,112;-0,108;-0,113;0,107;-0,103;
2023-10-16;0,025;-0,049;-0,076;-0,021;-0,066;0,034;-0,054;-0,019;-0,062;-0,084;-0,007;-0,065;-0,109;-0,112;-0,118;0,108;-0,109;
2023-10-17;0,022;-0,050;-0,078;-0,025;-0,068;0,032;-0,054;-0,023;-0,069;-0,086;-0,007;-0,071;-0,112;-0,115;-0,118;0,111;-0,109;
2023-10-18;0,022;-0,050;-0,079;-0,020;-0,070;0,029;-0,057;-0,024;-0,079;-0,089;-0,010;-0,076;-0,115;-0,115;-0,119;0,112;-0,110;
2023-10-19;0,022;-0,048;-0,077;-0,021;-0,072;0,028;-0,060;-0,020;-0,084;-0,095;-0,014;-0,079;-0,115;-0,118;-0,124;0,111;-0,115;
2023-10-20;0,016;-0,050;-0,083;-0,026;-0,081;0,019;-0,066;-0,022;-0,085;-0,102;-0,018;-0,085;-0,121;-0,124;-0,126;0,107;-0,118;
2023-10-23;0,014;-0,056;-0,087;-0,028;-0,085;0,014;-0,068;-0,021;-0,088;-0,103;-0,019;-0,089;-0,122;-0,127;;0,104;-0,119;
2023-10-24;0,013;;-0,086;-0,020;-0,087;0,013;-0,067;-0,022;-0,083;-0,102;-0,017;-0,083;-0,116;-0,123;-0,124;0,105;-0,115;
2023-10-25;0,013;-0,055;-0,080;-0,017;-0,086;0,017;-0,069;;-0,091;-0,101;-0,012;-0,081;-0,119;-0,126;-0,123;;;
2023-10-26;;;;;;;;-0,014;;;;;;;;0,104;-0,116;
2023-10-27;0,011;-0,053;-0,081;-0,025;-0,090;0,021;-0,068;;-0,085;-0,100;-0,011;-0,078;-0,126;-0,133;-0,121;;;
2023-10-30;;;;;;;;-0,014;;;;;;;;0,105;-0,115;
2023-10-31;0,012;-0,055;-0,076;-0,021;-0,091;0,024;-0,064;-0,016;-0,074;-0,095;-0,014;-0,069;-0,115;-0,128;-0,126;0,108;-0,117;
2023-11-01;;;;;;;;;-0,076;-0,096;-0,012;-0,070;-0,110;-0,123;;;-0,113;
2023-11-02;0,023;-0,050;-0,064;-0,011;-0,081;0,041;-0,055;;-0,058;-0,088;-0,009;-0,059;-0,106;-0,115;-0,121;;;
2023-11-03;;;;;;;;-0,011;;;;;;;;0,097;-0,109;
2023-11-06;0,017;-0,054;-0,065;-0,015;-0,086;0,042;-0,057;-0,020;-0,057;-0,087;0,001;-0,060;-0,111;-0,118;-0,115;0,102;-0,104;
2023-11-07;0,022;-0,050;-0,069;-0,012;-0,083;0,044;-0,056;-0,017;-0,055;-0,088;0,001;-0,062;-0,107;-0,114;-0,115;0,102;-0,104;
2023-11-08;;-0,048;-0,069;;-0,080;;-0,055;-0,016;-0,061;-0,088;-0,001;-0,059;-0,107;-0,112;-0,118;0,102;-0,107;
2023-11-09;0,020;-0,052;-0,071;-0,010;-0,083;0,039;-0,056;-0,019;-0,053;-0,084;-0,005;-0,056;-0,113;-0,111;-0,121;0,103;-0,109;
2023-11-10;0,014;-0,050;-0,072;-0,017;-0,082;0,036;-0,057;-0,018;-0,057;-0,087;-0,008;-0,060;-0,105;-0,113;-0,123;0,109;-0,109;
2023-11-13;0,016;-0,051;-0,074;-0,016;-0,081;0,036;-0,055;-0,019;-0,058;-0,086;-0,007;-0,059;-0,107;-0,113;-0,122;0,108;-0,109;
2023-11-14;0,027;;-0,071;-0,010;-0,069;0,048;-0,050;-0,018;-0,029;-0,078;-0,010;-0,050;-0,106;-0,110;-0,129;0,100;-0,115;
2023-11-15;0,019;-0,058;-0,075;-0,010;-0,075;0,042;-0,047;;-0,035;-0,076;-0,005;-0,053;-0,110;-0,111;-0,121;;;
2023-11-16;;;;;;;;-0,028;;;;;;;;0,103;-0,110;
2023-11-17;0,020;-0,054;-0,069;-0,014;-0,074;0,044;-0,050;-0,026;-0,032;-0,074;-0,011;-0,055;-0,110;-0,110;-0,124;0,100;-0,111;
2023-11-20;0,017;-0,059;-0,072;-0,015;-0,078;0,037;-0,055;-0,031;-0,030;-0,073;;;;-0,110;-0,123;0,099;-0,111;
2023-11-21;0,017;-0,060;-0,073;-0,017;-0,078;0,035;-0,057;-0,033;-0,037;-0,076;-0,012;-0,062;-0,113;-0,112;-0,126;0,098;-0,113;
2023-11-22;0,024;-0,055;-0,070;-0,010;-0,073;0,038;-0,050;-0,029;-0,031;-0,073;-0,008;-0,061;-0,107;-0,105;-0,124;0,100;-0,110;
2023-11-23;;-0,058;;;;;;;-0,025;-0,071;-0,006;-0,059;-0,108;;-0,122;0,101;-0,110;
2023-11-24;0,025;-0,058;-0,070;-0,013;-0,073;0,037;-0,050;-0,030;-0,027;-0,070;-0,013;-0,059;-0,110;-0,106;-0,127;0,102;-0,114;
2023-11-27;0,023;;-0,071;-0,014;-0,074;0,034;-0,050;-0,030;-0,026;-0,071;-0,013;-0,061;-0,111;-0,106;-0,129;0,100;-0,115;
2023-11-28;0,020;-0,058;-0,075;-0,019;-0,074;0,036;-0,052;-0,029;-0,030;-0,074;-0,011;-0,060;-0,112;-0,112;-0,130;0,098;-0,115;
2023-11-29;0,019;-0,057;-0,074;-0,017;-0,070;0,035;-0,053;;-0,026;-0,072;-0,016;-0,056;-0,114;-0,108;-0,131;;;
2023-11-30;;;;;;;;-0,027;;;;;;;;0,096;-0,112;
2023-12-01;0,025;-0,048;-0,070;-0,011;-0,065;0,040;-0,044;-0,025;-0,023;-0,067;-0,011;-0,050;-0,103;-0,106;-0,129;0,090;-0,114;
2023-12-04;0,025;-0,044;-0,072;-0,009;-0,063;0,042;-0,042;-0,028;-0,025;-0,069;-0,019;-0,058;-0,108;-0,109;-0,133;0,089;-0,115;
2023-12-05;0,022;-0,043;-0,075;-0,010;-0,065;0,039;-0,044;-0,024;-0,019;-0,065;;;;-0,109;-0,136;0,088;-0,118;
2023-12-06;0,027;-0,040;-0,065;-0,007;-0,058;0,046;-0,038;-0,021;-0,012;-0,061;;;;-0,105;-0,132;0,088;-0,117;
2023-12-07;0,024;-0,041;-0,072;-0,010;-0,065;0,042;-0,040;-0,022;-0,008;-0,061;;;;-0,106;-0,134;0,082;-0,120;
2023-12-08;0,024;-0,043;-0,071;-0,007;-0,063;0,041;-0,040;-0,025;-0,012;-0,059;-0,025;-0,055;-0,106;-0,102;-0,132;0,084;-0,116;
2023-12-11;0,028;-0,039;-0,070;-0,001;-0,057;0,044;-0,037;;-0,011;-0,054;-0,027;-0,054;-0,103;-0,099;-0,132;;;
2023-12-12;;;;;;;;-0,021;;;;;;;;0,089;-0,115;
2023-12-13;0,031;-0,038;-0,070;0,000;-0,055;0,040;-0,033;-0,020;-0,017;-0,058;-0,028;-0,060;-0,096;-0,096;-0,133;0,081;-0,115;
2023-12-14;0,035;-0,039;-0,068;0,000;-0,049;0,056;-0,030;-0,023;0,009;-0,047;-0,028;-0,054;-0,107;-0,100;-0,136;0,074;-0,114;
2023-12-15;0,030;-0,036;-0,067;0,002;-0,052;0,058;-0,029;-0,023;0,008;-0,045;-0,019;-0,053;-0,102;-0,099;-0,130;0,077;-0,109;
2023-12-18;0,030;-0,037;-0,071;-0,003;-0,053;0,053;-0,033;-0,024;0,009;-0,047;-0,023;-0,054;-0,101;-0,100;-0,135;0,075;-0,113;
2023-12-19;0,033;-0,039;-0,072;-0,001;-0,051;0,060;-0,031;-0,025;0,014;-0,046;-0,026;-0,050;-0,102;-0,099;-0,137;0,080;-0,114;
2023-12-20;0,031;-0,047;-0,072;-0,003;-0,054;0,058;-0,031;-0,026;0,016;-0,044;-0,026;-0,051;-0,109;-0,098;-0,139;0,078;-0,117;
2023-12-21;0,031;-0,046;-0,074;-0,007;-0,054;0,059;-0,033;-0,026;0,015;-0,045;-0,027;-0,051;-0,105;-0,103;-0,142;0,077;-0,116;
2023-12-22;0,028;-0,047;-0,072;-0,013;-0,055;0,057;-0,035;-0,030;0,021;-0,044;-0,032;-0,050;-0,107;-0,104;-0,148;0,078;-0,121;
2023-12-27;0,026;-0,046;-0,074;-0,017;-0,055;0,057;-0,037;-0,033;0,020;-0,043;-0,031;-0,048;-0,111;-0,101;-0,141;0,079;-0,119;
2023-12-28;0,026;-0,046;-0,072;-0,016;-0,059;0,053;-0,036;-0,035;0,022;-0,043;-0,024;-0,051;-0,111;-0,100;-0,134;0,078;-0,112;
2023-12-29;0,029;-0,043;-0,068;-0,013;-0,056;0,056;-0,034;-0,032;0,023;-0,042;-0,020;-0,052;-0,108;-0,096;-0,128;0,075;-0,106;
2024-01-02;0,031;-0,041;;-0,014;-0,059;0,056;-0,031;-0,029;0,020;-0,043;-0,020;-0,048;-0,105;-0,099;-0,129;0,073;-0,106;
2024-01-03;0,031;-0,037;;-0,018;-0,063;0,054;-0,035;;0,015;-0,049;-0,021;-0,052;-0,104;-0,101;-0,128;;;
2024-01-04;;;;;;;;-0,024;;;;;;;;0,074;-0,111;
2024-01-05;0,033;-0,027;-0,067;-0,021;-0,065;0,056;-0,038;-0,024;0,014;-0,050;-0,024;-0,042;-0,107;-0,102;-0,133;0,075;-0,112;
2024-01-08;0,036;-0,030;;-0,016;-0,059;0,061;-0,035;-0,022;0,016;-0,046;-0,024;-0,038;-0,098;-0,098;-0,135;0,077;-0,112;
2024-01-09;0,037;-0,032;-0,061;-0,016;-0,056;0,058;-0,034;-0,024;0,013;-0,049;-0,027;-0,042;-0,097;-0,095;-0,133;0,077;-0,111;
2024-01-10;0,038;-0,032;-0,055;-0,017;-0,056;0,058;-0,034;-0,025;0,013;-0,049;-0,032;-0,044;-0,098;-0,093;-0,134;0,080;-0,113;
2024-01-11;0,037;-0,036;-0,053;-0,016;-0,053;0,054;-0,034;-0,025;0,007;-0,050;-0,029;-0,046;-0,097;-0,088;-0,128;0,082;-0,108;
2024-01-12;0,040;-0,027;-0,049;-0,016;-0,049;0,058;-0,030;-0,022;0,014;-0,048;-0,027;-0,040;-0,097;-0,088;-0,129;0,083;-0,107;
2024-01-15;;-0,026;-0,043;;;;;;0,007;-0,051;-0,028;-0,042;-0,096;;-0,127;0,085;-0,105;
2024-01-16;0,040;-0,024;-0,045;-0,017;-0,046;0,057;-0,028;-0,016;0,002;-0,052;-0,030;-0,040;-0,091;-0,085;-0,128;0,087;-0,108;
2024-01-17;0,037;-0,028;-0,053;-0,022;-0,049;0,053;-0,028;-0,015;-0,005;-0,056;-0,040;-0,045;-0,091;-0,087;-0,135;0,088;-0,112;
2024-01-18;0,038;-0,027;-0,050;-0,016;-0,044;0,053;-0,027;-0,015;-0,002;-0,054;-0,039;-0,043;-0,087;-0,082;-0,135;0,090;-0,110;
2024-01-19;0,042;-0,022;-0,048;-0,015;-0,039;0,052;-0,025;-0,013;-0,007;-0,057;-0,036;-0,047;-0,082;-0,078;-0,132;0,093;-0,106;
2024-01-22;0,044;;-0,043;-0,012;-0,029;0,056;-0,020;;-0,007;-0,053;-0,044;-0,045;-0,081;-0,075;-0,138;0,097;-0,110;
2024-01-23;;;;;;;;-0,015;-0,005;-0,052;-0,037;-0,043;-0,078;-0,074;-0,132;0,097;-0,106;
2024-01-24;0,043;-0,023;-0,045;-0,012;-0,029;0,053;-0,023;-0,015;0,000;-0,050;-0,033;-0,041;-0,081;-0,071;-0,129;0,095;-0,104;
2024-01-25;0,039;-0,028;-0,047;-0,010;-0,031;0,053;-0,024;;0,003;-0,047;-0,027;-0,039;-0,076;-0,069;-0,124;;;
2024-01-26;;;;;;;;-0,014;;;;;;;;0,094;-0,101;
2024-01-29;0,045;-0,024;-0,047;0,002;-0,031;0,053;-0,019;-0,012;0,010;-0,047;-0,030;-0,037;-0,071;-0,065;-0,124;0,096;-0,099;
