
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-19;;-0,068;;;-0,110;;-0,033;;;-0,090;0,002;;;;;-0,030;-0,087;
2023-06-20;-0,027;-0,069;;;-0,113;-0,132;-0,041;-0,098;-0,114;-0,092;0,007;0,038;-0,052;-0,017;0,041;-0,027;-0,087;
2023-06-21;-0,034;-0,069;;;-0,114;-0,131;-0,045;-0,098;-0,113;-0,092;0,009;0,041;-0,048;-0,016;0,044;-0,024;-0,082;
2023-06-22;-0,033;-0,069;;;;-0,133;;;-0,120;;0,005;0,034;-0,052;-0,022;0,040;-0,029;-0,086;
2023-06-26;;;;;-0,122;-0,145;-0,057;-0,105;-0,115;-0,099;;;;-0,023;0,036;-0,029;-0,098;
2023-06-27;-0,032;-0,069;;;;;;;;;0,004;0,034;-0,050;;;-0,027;;
2023-06-28;-0,031;-0,068;;;-0,122;-0,150;-0,053;-0,102;-0,115;-0,101;0,009;0,036;-0,048;-0,020;0,038;;-0,093;
2023-06-29;-0,028;-0,068;;;-0,118;-0,145;-0,052;-0,099;-0,112;-0,097;0,008;0,036;-0,046;-0,016;0,042;;-0,088;
2023-06-30;-0,024;-0,068;;;-0,115;-0,143;-0,048;-0,091;-0,106;-0,092;0,008;0,039;-0,042;-0,009;0,050;-0,013;-0,087;
2023-07-03;-0,024;-0,068;;;-0,110;-0,146;-0,041;-0,089;-0,107;-0,087;0,006;0,037;-0,042;-0,010;0,046;-0,015;-0,084;
2023-07-04;;;;;-0,110;;-0,041;;;-0,086;;;;;;-0,016;-0,087;
2023-07-05;-0,024;-0,068;;;;;;;;;0,006;0,035;-0,042;;;;;
2023-07-06;-0,026;-0,068;;;-0,119;-0,145;-0,054;-0,098;-0,109;-0,093;0,004;0,036;-0,044;-0,015;0,044;-0,014;-0,089;
2023-07-07;-0,032;-0,068;;;-0,118;-0,143;-0,051;-0,095;-0,105;-0,092;0,005;0,038;-0,046;-0,013;0,044;-0,018;-0,089;
2023-07-10;-0,031;-0,068;;;-0,121;-0,147;-0,052;-0,098;-0,112;-0,096;0,004;0,034;-0,050;-0,015;0,041;-0,021;-0,092;
2023-07-11;-0,033;-0,068;;;-0,121;-0,150;-0,052;-0,098;-0,113;-0,098;0,001;0,031;-0,052;-0,016;0,039;-0,021;-0,093;
2023-07-12;-0,041;-0,068;;;-0,118;-0,150;-0,049;-0,094;-0,106;-0,093;0,002;0,034;-0,050;-0,013;0,038;-0,022;-0,093;
2023-07-13;-0,045;-0,067;;;-0,122;-0,158;-0,051;-0,098;-0,111;-0,099;-0,002;0,026;-0,058;-0,020;0,031;-0,030;-0,094;
2023-07-14;-0,041;-0,067;;;-0,125;-0,167;-0,057;-0,102;-0,114;-0,103;-0,007;0,019;-0,064;-0,025;0,026;-0,034;-0,104;
2023-07-17;-0,041;-0,067;;;-0,127;-0,154;-0,060;-0,105;-0,115;-0,105;-0,006;0,018;-0,064;-0,026;0,023;-0,032;-0,105;
2023-07-18;-0,040;-0,067;;;-0,132;-0,159;-0,068;-0,102;-0,117;-0,107;-0,003;0,018;-0,064;-0,027;0,023;-0,034;-0,101;
2023-07-19;-0,036;-0,067;;;-0,129;-0,156;-0,064;-0,099;-0,107;-0,104;-0,003;0,020;-0,061;-0,021;0,030;-0,030;-0,097;
2023-07-20;-0,038;-0,066;;;-0,129;-0,157;-0,066;-0,106;-0,111;-0,104;-0,004;0,018;-0,062;-0,024;0,031;-0,027;-0,102;
2023-07-21;-0,035;-0,066;;;-0,127;-0,153;-0,062;-0,106;-0,112;-0,102;-0,002;0,023;-0,057;-0,021;0,036;-0,027;-0,100;
2023-07-24;-0,035;-0,066;;;-0,127;-0,155;-0,065;-0,106;-0,116;-0,102;-0,001;0,025;-0,055;-0,020;0,040;-0,023;-0,101;
2023-07-25;-0,034;-0,066;;;-0,119;-0,163;-0,047;-0,106;-0,112;-0,097;-0,004;0,020;-0,059;-0,021;0,037;-0,025;-0,102;
2023-07-26;-0,035;-0,066;;;-0,119;-0,165;-0,044;-0,108;-0,110;-0,096;-0,006;0,022;-0,058;-0,022;0,033;-0,025;-0,102;
2023-07-27;-0,034;-0,066;;;-0,121;-0,168;-0,048;-0,102;-0,106;-0,096;-0,004;0,017;-0,060;-0,019;0,035;-0,026;-0,095;
2023-07-28;-0,033;-0,066;;;-0,103;-0,159;-0,023;-0,095;-0,095;-0,082;-0,001;0,028;-0,048;-0,011;0,041;-0,018;-0,084;
2023-07-31;-0,031;-0,065;;;-0,106;-0,154;-0,022;-0,095;-0,092;-0,084;-0,000;0,025;-0,048;-0,012;0,040;-0,021;-0,090;
2023-08-01;-0,030;-0,065;;;-0,107;-0,154;-0,023;-0,096;-0,094;-0,084;-0,002;0,023;-0,049;-0,012;0,040;-0,020;-0,092;
2023-08-02;;;;;-0,114;-0,157;-0,031;-0,100;-0,099;-0,091;;;;-0,015;0,040;-0,022;-0,096;
2023-08-03;-0,034;-0,065;;;;;;;;;0,002;0,027;-0,049;;;;;
2023-08-04;-0,038;-0,065;;;-0,111;-0,154;-0,022;-0,105;-0,096;-0,089;0,003;0,030;-0,047;-0,016;0,042;-0,013;-0,099;
2023-08-07;-0,035;-0,065;;;-0,116;-0,167;-0,031;-0,110;-0,100;-0,094;-0,001;0,024;-0,052;-0,022;0,038;-0,016;-0,100;
2023-08-08;-0,034;-0,065;;;-0,119;-0,163;-0,036;-0,112;-0,103;-0,099;0,004;0,027;-0,049;-0,023;0,042;-0,017;-0,102;
2023-08-09;-0,037;-0,064;;;-0,114;-0,161;-0,032;-0,109;-0,102;-0,094;0,004;0,028;-0,047;-0,020;0,045;-0,012;-0,099;
2023-08-10;-0,038;-0,064;;;-0,112;-0,157;-0,026;-0,106;-0,097;-0,092;0,004;0,027;-0,048;-0,016;0,047;-0,014;-0,096;
2023-08-11;-0,034;-0,064;;;;-0,155;-0,042;-0,115;-0,106;-0,100;0,003;0,026;-0,047;-0,021;0,044;-0,018;;
2023-08-14;-0,032;;;;-0,121;-0,157;-0,042;-0,113;-0,101;-0,101;0,006;0,029;-0,044;-0,018;0,049;-0,014;-0,098;
2023-08-15;-0,038;;;;;;;;;;;;;;;;;
2023-08-16;-0,037;-0,064;;;-0,126;-0,154;-0,050;-0,115;-0,102;-0,105;0,003;0,026;-0,049;-0,020;0,046;-0,013;-0,104;
2023-08-17;-0,040;-0,064;;;-0,121;-0,157;-0,043;-0,118;-0,102;-0,102;0,003;0,029;-0,047;-0,020;0,046;-0,011;-0,104;
2023-08-18;-0,041;-0,063;;;-0,126;-0,157;-0,054;-0,123;-0,111;-0,107;0,006;0,031;-0,045;-0,025;0,041;-0,012;-0,104;
2023-08-21;-0,041;-0,063;;;-0,127;-0,154;-0,058;-0,117;-0,102;-0,106;0,004;0,029;-0,047;-0,021;0,043;-0,008;-0,101;
2023-08-22;-0,042;-0,063;;;-0,130;-0,152;-0,060;-0,116;-0,103;-0,108;0,004;0,026;-0,049;-0,024;0,037;-0,010;-0,102;
2023-08-23;-0,040;-0,063;;;-0,122;-0,144;-0,052;-0,110;-0,095;-0,100;0,008;0,034;-0,042;-0,018;0,043;-0,002;-0,097;
2023-08-24;-0,043;-0,063;;;-0,119;-0,148;-0,049;-0,107;-0,092;-0,096;0,008;0,032;-0,044;-0,016;0,044;-0,003;-0,096;
2023-08-25;;;;;-0,120;-0,149;-0,054;-0,113;-0,097;-0,100;0,007;0,033;-0,041;-0,018;0,042;-0,003;-0,094;
2023-08-28;-0,036;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,033;-0,062;;;-0,113;-0,144;-0,035;-0,109;-0,092;-0,092;0,008;0,034;-0,040;-0,015;0,045;-0,002;-0,091;
2023-08-30;-0,037;-0,062;;;-0,115;-0,144;-0,038;-0,104;-0,088;-0,094;0,006;0,032;-0,043;-0,011;0,048;-0,003;-0,094;
2023-08-31;-0,035;-0,062;;;-0,118;-0,144;-0,041;-0,103;-0,085;-0,098;0,008;0,032;-0,044;-0,011;0,046;-0,007;-0,088;
2023-09-01;-0,033;-0,062;;;;-0,140;;-0,101;-0,080;;0,008;0,032;-0,043;-0,008;0,047;-0,002;-0,083;
2023-09-04;;;;;-0,106;;-0,027;;;-0,087;;;;;;0,003;-0,077;
2023-09-05;;-0,061;;;;;;;;;0,007;0,033;-0,040;;;;;
2023-09-06;-0,031;-0,061;;;-0,106;-0,137;-0,028;-0,098;-0,072;-0,088;0,005;0,033;-0,041;-0,007;0,046;0,007;-0,074;
2023-09-07;-0,032;-0,061;;;-0,115;-0,138;-0,044;-0,107;-0,080;-0,096;0,006;0,034;-0,040;-0,011;0,045;0,009;-0,076;
2023-09-08;-0,032;-0,061;;;;-0,136;;-0,104;-0,075;;0,006;0,034;-0,039;-0,010;0,044;0,011;-0,081;
2023-09-11;-0,032;-0,061;;;-0,115;-0,139;-0,043;-0,107;-0,075;-0,097;0,004;0,032;-0,041;-0,011;0,042;0,012;-0,080;
2023-09-12;-0,033;-0,061;;;-0,112;-0,134;-0,038;-0,105;-0,073;-0,094;0,004;0,033;-0,043;-0,010;0,042;0,011;-0,077;
2023-09-13;-0,033;-0,061;;;-0,113;-0,132;-0,042;-0,109;-0,077;-0,094;0,005;0,034;-0,040;-0,011;0,042;0,012;-0,078;
2023-09-14;-0,031;-0,061;;;-0,111;-0,138;-0,042;-0,108;-0,077;-0,093;0,008;0,034;-0,039;-0,011;0,044;0,013;-0,073;
2023-09-15;-0,030;-0,061;;;-0,108;-0,136;-0,043;-0,107;-0,076;-0,090;0,004;0,035;-0,037;-0,008;0,046;0,016;-0,072;
2023-09-18;-0,033;-0,060;;;-0,112;-0,140;-0,045;-0,110;-0,079;-0,094;0,004;0,035;-0,037;-0,012;0,041;0,014;;
2023-09-19;-0,037;-0,060;;;-0,116;-0,141;-0,047;-0,116;-0,086;-0,098;0,002;0,032;-0,040;-0,016;0,036;;-0,073;
2023-09-20;-0,036;-0,060;;;-0,116;-0,141;-0,048;-0,111;-0,082;-0,098;0,004;0,034;-0,038;-0,012;0,040;0,009;-0,076;
2023-09-21;-0,042;-0,060;;;-0,127;-0,154;-0,060;-0,124;-0,094;-0,107;0,001;0,030;-0,042;-0,022;0,032;0,005;-0,087;
2023-09-22;-0,038;-0,060;;;-0,119;-0,152;-0,045;-0,122;-0,091;-0,101;0,002;0,032;-0,041;-0,022;0,032;0,005;-0,083;
2023-09-25;-0,045;;;;-0,126;-0,161;-0,056;-0,128;-0,097;-0,107;;;;-0,028;0,027;-0,000;-0,086;
2023-09-26;;-0,060;;;;;;;;;-0,007;0,024;-0,050;;;;;
2023-09-27;-0,054;-0,060;;;-0,132;-0,159;-0,064;-0,136;-0,102;-0,115;-0,011;0,019;-0,054;-0,034;0,022;-0,001;-0,092;
2023-09-28;-0,049;-0,060;;;-0,133;-0,161;-0,068;-0,136;-0,103;-0,115;-0,016;0,019;-0,055;-0,034;0,024;-0,004;-0,096;
2023-09-29;-0,053;-0,060;;;-0,136;-0,167;-0,075;-0,134;-0,101;;-0,016;0,014;-0,062;-0,035;0,020;-0,006;-0,103;
2023-10-02;-0,048;-0,059;;;;-0,171;;-0,139;-0,101;;-0,016;0,014;-0,059;-0,038;0,017;;-0,107;
2023-10-03;-0,054;;;;-0,133;-0,176;-0,067;-0,140;-0,097;-0,116;;;;-0,037;0,020;-0,001;-0,109;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,013;;-0,060;;;;;
2023-10-10;-0,046;-0,060;;;-0,129;-0,174;-0,062;-0,137;-0,090;-0,117;-0,013;;-0,059;-0,033;0,024;-0,001;-0,101;
2023-10-11;-0,047;;;;-0,128;-0,172;-0,061;-0,134;-0,090;-0,117;;;;-0,033;0,023;-0,004;-0,105;
2023-10-12;;-0,060;;;;;;;;;-0,014;0,013;-0,062;;;;;
2023-10-13;-0,053;-0,060;;;-0,130;-0,184;-0,067;-0,134;-0,090;-0,119;-0,014;0,015;-0,059;-0,035;0,021;-0,001;-0,105;
2023-10-16;-0,050;-0,060;;;-0,132;-0,182;-0,070;-0,138;-0,094;-0,122;-0,015;0,016;-0,059;-0,035;0,025;-0,000;-0,108;
2023-10-17;-0,051;-0,060;;;-0,135;-0,177;-0,074;-0,144;-0,099;-0,125;-0,019;0,010;-0,067;-0,038;0,021;-0,001;-0,110;
2023-10-18;-0,052;-0,060;;;-0,137;-0,183;-0,077;-0,147;-0,097;-0,127;-0,019;0,009;-0,066;-0,039;0,022;-0,001;-0,111;
2023-10-19;;-0,060;;;-0,138;-0,187;-0,080;-0,147;-0,093;-0,127;-0,016;0,012;-0,064;-0,039;0,022;0,001;-0,109;
2023-10-20;-0,061;-0,060;;;-0,141;-0,191;-0,086;-0,157;-0,101;-0,131;-0,015;0,012;-0,066;-0,046;0,016;-0,001;-0,115;
2023-10-23;;-0,060;;;;-0,198;;-0,165;-0,107;;-0,013;0,015;-0,063;-0,050;0,014;-0,007;-0,120;
2023-10-24;-0,057;-0,060;;;-0,142;-0,199;-0,082;-0,161;-0,100;-0,131;-0,011;0,012;-0,062;-0,049;0,013;;-0,118;
2023-10-25;-0,060;;;;-0,137;-0,197;-0,075;-0,159;-0,100;-0,126;;;;-0,048;0,012;-0,006;-0,112;
2023-10-26;;-0,060;;;;;;;;;-0,007;0,021;-0,054;;;;;
2023-10-27;-0,061;;;;-0,137;-0,202;-0,066;-0,158;-0,109;-0,125;;;;-0,050;0,011;-0,004;-0,113;
2023-10-30;;-0,059;;;;;;;;;-0,007;0,020;-0,054;;;;;
2023-10-31;-0,063;;;;-0,143;-0,210;-0,076;-0,162;-0,106;-0,131;-0,005;0,017;-0,057;-0,049;0,012;-0,006;-0,109;
2023-11-01;-0,053;;;;;;;;;;;;;;;;;
2023-11-02;-0,047;-0,059;;;-0,134;-0,188;-0,072;-0,144;-0,090;-0,119;;;;-0,036;0,023;-0,001;-0,097;
2023-11-03;;;;;;;;;;;-0,000;0,027;-0,045;;;;;
2023-11-06;-0,051;-0,058;;;-0,129;-0,188;-0,067;-0,148;-0,091;-0,115;-0,007;0,016;-0,056;-0,039;0,017;-0,005;-0,098;
2023-11-07;-0,046;-0,058;;;-0,129;-0,189;-0,070;-0,145;-0,084;-0,116;;0,019;-0,053;-0,037;0,021;-0,001;-0,101;
2023-11-08;-0,047;-0,058;;;;-0,185;-0,067;-0,143;-0,080;;-0,004;0,021;-0,051;;;0,001;-0,102;
2023-11-09;-0,048;-0,058;;;-0,134;-0,198;-0,073;-0,142;-0,080;-0,119;-0,006;0,017;-0,058;-0,036;0,020;-0,003;-0,103;
2023-11-10;-0,043;-0,058;;;-0,135;-0,211;-0,079;-0,147;-0,080;-0,121;-0,006;0,017;-0,056;-0,039;0,014;-0,001;-0,104;
2023-11-13;-0,043;-0,058;;;-0,134;-0,216;-0,075;-0,146;-0,077;-0,120;-0,007;0,016;-0,057;-0,038;0,016;-0,002;-0,106;
2023-11-14;-0,040;-0,057;;;-0,132;-0,194;-0,073;-0,129;-0,065;-0,115;-0,004;0,022;-0,053;-0,026;0,027;;-0,103;
2023-11-15;-0,042;;;;-0,133;-0,203;-0,073;-0,135;-0,075;-0,118;;;;-0,033;0,019;-0,009;-0,107;
2023-11-16;;-0,057;;;;;;;;;-0,010;0,013;-0,063;;;;;
2023-11-17;-0,043;-0,057;;;-0,137;-0,209;-0,085;-0,134;-0,074;-0,119;-0,008;0,014;-0,061;-0,033;0,020;-0,005;-0,102;
2023-11-20;-0,044;-0,057;;;-0,136;-0,203;-0,079;-0,137;-0,074;-0,119;-0,010;0,011;-0,065;-0,036;0,016;-0,011;-0,105;
2023-11-21;;-0,057;;;-0,140;-0,213;-0,086;-0,140;-0,078;-0,124;-0,011;0,008;-0,066;-0,038;0,017;-0,011;-0,106;
2023-11-22;-0,035;-0,057;;;-0,137;-0,208;-0,085;-0,136;-0,072;-0,120;-0,009;0,011;-0,061;-0,033;0,023;-0,006;-0,103;
2023-11-23;-0,036;-0,057;;;-0,137;;-0,081;-0,137;;-0,120;-0,010;;;;;-0,009;;
2023-11-24;-0,040;-0,056;;;-0,140;-0,206;-0,085;-0,138;-0,073;-0,121;-0,011;0,009;-0,063;-0,033;0,025;-0,009;-0,102;
2023-11-27;-0,040;-0,056;;;-0,145;-0,210;-0,090;-0,141;-0,074;-0,126;-0,009;0,009;-0,063;-0,035;0,023;;-0,104;
2023-11-28;-0,040;-0,056;;;-0,141;-0,211;-0,089;-0,141;-0,075;-0,122;-0,008;0,012;-0,062;-0,036;0,020;-0,009;-0,107;
2023-11-29;-0,043;;;;-0,144;-0,205;-0,096;-0,135;-0,072;-0,124;;;;-0,034;0,019;-0,008;-0,106;
2023-11-30;-0,035;-0,056;;;;;;;;;-0,007;0,012;-0,058;;;;;
2023-12-01;;-0,056;;;-0,144;-0,185;-0,097;-0,135;-0,072;-0,124;-0,004;0,015;-0,055;-0,029;0,025;0,001;-0,102;
2023-12-04;-0,033;-0,056;;;-0,146;-0,176;-0,103;-0,136;-0,075;-0,124;-0,006;0,013;-0,056;-0,027;0,024;0,005;-0,105;
2023-12-05;-0,035;-0,056;;;-0,152;-0,174;-0,112;-0,138;-0,075;-0,131;-0,004;0,016;-0,054;-0,029;0,022;0,006;-0,107;
2023-12-06;-0,033;-0,055;;;-0,148;-0,165;-0,105;-0,131;-0,071;-0,125;-0,003;0,019;-0,050;-0,023;0,027;0,009;-0,098;
2023-12-07;-0,035;-0,055;;;-0,153;-0,166;-0,111;-0,135;-0,074;-0,130;-0,004;0,018;-0,050;-0,026;0,024;0,008;-0,104;
2023-12-08;-0,032;-0,055;;;-0,152;-0,167;-0,115;-0,132;-0,072;-0,129;-0,008;0,013;-0,054;-0,026;0,024;0,006;-0,104;
2023-12-11;-0,026;;;;-0,149;-0,170;-0,111;-0,126;-0,067;-0,127;;;;-0,021;0,028;0,010;-0,102;
2023-12-12;;-0,054;;;;;;;;;-0,005;0,017;-0,051;;;;;
2023-12-13;-0,028;-0,054;;;-0,150;-0,153;-0,112;-0,120;-0,063;-0,127;-0,002;0,021;-0,050;-0,017;0,031;0,011;-0,103;
2023-12-14;-0,041;-0,054;;;-0,148;-0,147;-0,114;-0,107;-0,065;-0,122;-0,003;0,021;-0,050;-0,011;0,035;0,009;-0,100;
2023-12-15;-0,034;-0,053;;;-0,146;-0,143;-0,114;-0,106;-0,065;-0,121;0,001;0,020;-0,048;-0,013;0,030;0,013;-0,100;
2023-12-18;-0,035;-0,053;;;-0,148;-0,147;-0,119;-0,110;-0,063;-0,123;-0,003;0,018;-0,049;-0,015;0,030;0,012;-0,104;
2023-12-19;-0,038;-0,052;;;-0,149;-0,143;-0,118;-0,107;-0,061;-0,120;-0,001;0,019;-0,049;-0,012;0,033;0,010;-0,104;
2023-12-20;-0,036;-0,052;;;-0,153;-0,155;-0,124;-0,112;-0,062;-0,124;-0,001;0,018;-0,050;-0,015;0,030;0,001;-0,105;
2023-12-21;-0,035;-0,052;;;-0,151;-0,157;-0,121;-0,112;-0,065;-0,124;-0,001;0,019;-0,050;-0,016;0,030;0,003;-0,106;
2023-12-22;-0,039;-0,051;;;-0,159;-0,142;-0,137;-0,113;-0,068;-0,130;-0,003;0,015;-0,055;-0,017;0,028;0,001;-0,104;
2023-12-27;-0,041;-0,051;;;-0,155;-0,134;-0,136;-0,112;-0,069;-0,127;-0,003;0,014;-0,057;-0,017;0,025;0,003;-0,107;
2023-12-28;-0,038;;;;-0,152;-0,128;-0,128;-0,115;-0,072;-0,125;-0,004;0,011;-0,060;-0,019;0,025;0,003;-0,104;
2023-12-29;-0,038;-0,051;;;-0,148;-0,131;-0,123;-0,113;-0,068;-0,121;-0,005;0,013;-0,056;-0,016;0,029;0,006;-0,100;
2024-01-02;-0,030;-0,050;;;-0,150;-0,123;-0,126;-0,119;-0,077;-0,123;-0,003;0,013;-0,056;-0,018;0,031;0,008;;
2024-01-03;-0,038;;;;-0,149;-0,126;-0,119;-0,126;-0,077;-0,123;;;;-0,020;0,031;0,012;;
2024-01-04;;-0,050;;;;;;;;;-0,002;0,017;-0,056;;;;;
2024-01-05;-0,039;-0,050;;;-0,147;-0,126;-0,120;-0,127;-0,076;-0,121;-0,004;0,018;-0,055;-0,020;0,033;0,022;-0,099;
2024-01-08;-0,029;-0,050;;;-0,149;-0,124;-0,126;-0,122;-0,068;-0,122;-0,000;0,021;-0,052;-0,015;0,036;0,019;;
2024-01-09;-0,030;-0,049;;;-0,153;-0,106;-0,131;-0,124;-0,066;-0,124;-0,003;0,017;-0,057;-0,014;0,036;0,017;-0,094;
2024-01-10;-0,029;-0,049;;;-0,154;-0,109;-0,130;-0,126;-0,061;-0,127;-0,005;0,016;-0,056;-0,014;0,037;0,017;-0,088;
2024-01-11;-0,031;-0,048;;;-0,153;-0,119;-0,129;-0,125;-0,056;-0,126;-0,004;0,015;-0,055;-0,014;0,037;0,013;-0,086;
2024-01-12;-0,029;-0,048;;;-0,147;-0,113;-0,123;-0,122;-0,053;-0,120;-0,000;0,020;-0,048;-0,010;0,039;0,022;-0,082;
2024-01-15;;-0,048;;;-0,148;;-0,126;;;;-0,001;;;;;0,023;-0,075;
2024-01-16;-0,024;-0,048;;;-0,148;-0,117;-0,125;-0,122;-0,049;-0,122;0,001;0,021;-0,047;-0,010;0,040;0,025;-0,078;
2024-01-17;-0,024;-0,048;;;-0,158;-0,117;-0,139;-0,126;-0,054;-0,130;0,001;0,021;-0,047;-0,012;0,037;0,021;-0,086;
2024-01-18;-0,025;-0,047;;;-0,154;-0,118;-0,134;-0,118;-0,043;-0,126;0,001;0,020;-0,047;-0,009;0,038;0,022;-0,083;
2024-01-19;-0,023;-0,047;;;-0,147;-0,120;-0,135;-0,113;-0,035;-0,121;0,002;0,022;-0,046;-0,005;0,042;0,027;-0,081;
2024-01-22;-0,022;-0,047;;;-0,148;-0,114;-0,141;-0,105;-0,028;-0,121;;;;0,000;0,043;;-0,075;
2024-01-23;-0,020;-0,047;;;;;;;;;0,001;0,019;-0,049;;;;;
2024-01-24;-0,019;-0,046;;;-0,141;-0,112;-0,119;-0,102;-0,024;-0,116;0,000;0,020;-0,051;0,001;0,043;0,026;-0,077;
2024-01-25;-0,014;;;;-0,140;-0,113;-0,112;-0,106;-0,025;-0,117;;;;-0,001;0,038;0,021;-0,079;
2024-01-26;;-0,046;;;;;;;;;0,000;0,020;-0,047;;;;;
2024-01-29;-0,007;-0,045;;;-0,142;-0,112;-0,124;-0,111;-0,021;-0,116;0,003;0,022;-0,045;0,002;0,045;0,025;-0,079;
2024-01-30;-0,011;-0,045;;;-0,148;-0,109;-0,136;-0,108;-0,019;-0,120;-0,001;0,020;-0,047;0,003;0,046;0,021;-0,081;
2024-01-31;-0,015;-0,045;;;-0,151;-0,107;-0,139;-0,112;-0,029;-0,122;0,002;0,024;-0,045;0,001;0,048;0,028;-0,079;
2024-02-01;-0,013;-0,045;;;-0,145;-0,111;-0,133;-0,111;-0,027;-0,116;0,004;0,028;-0,041;-0,000;0,045;0,031;-0,075;
2024-02-02;-0,003;;;;-0,145;-0,114;-0,141;-0,112;-0,017;-0,117;;;;-0,001;0,043;0,028;-0,077;
2024-02-05;;-0,045;;;;;;;;;-0,000;0,021;-0,044;;;;;
2024-02-06;-0,002;-0,045;;;-0,128;-0,099;-0,110;-0,103;-0,005;-0,101;0,003;0,027;-0,039;0,010;0,057;0,042;-0,073;
2024-02-07;-0,006;-0,045;;;-0,130;-0,107;-0,115;-0,105;-0,007;-0,104;-0,001;0,022;-0,043;0,007;0,057;0,037;-0,074;
2024-02-08;-0,002;-0,045;;;-0,132;-0,109;-0,120;-0,096;-0,002;-0,105;-0,002;0,020;-0,043;0,010;0,053;0,033;-0,076;
2024-02-09;-0,004;-0,045;;;-0,131;-0,103;;-0,092;0,002;-0,103;-0,004;0,019;-0,045;0,012;0,055;0,035;-0,075;
2024-02-12;-0,005;-0,044;;;;-0,099;;-0,089;0,004;;-0,004;0,018;-0,046;0,013;0,052;0,032;;
2024-02-13;-0,005;;;;;-0,112;;-0,104;-0,006;;-0,006;0,014;-0,049;0,004;0,049;0,031;-0,072;
2024-02-14;-0,005;-0,045;;;-0,124;-0,106;;-0,091;0,005;-0,098;-0,001;0,022;-0,042;0,014;0,057;0,039;-0,070;
2024-02-15;-0,004;-0,045;;;-0,126;-0,101;;-0,090;0,003;-0,100;-0,002;0,020;-0,043;0,016;0,059;0,036;-0,072;
2024-02-16;-0,007;-0,045;;;-0,125;-0,103;;-0,093;0,000;-0,100;-0,004;0,017;-0,046;0,013;0,057;0,037;-0,072;
2024-02-19;;-0,045;;;-0,125;;-0,109;;;;-0,005;;;;;0,037;-0,070;
2024-02-20;-0,007;-0,044;;;-0,125;-0,101;-0,108;-0,101;-0,009;-0,098;-0,005;0,017;-0,047;0,011;0,057;0,038;-0,074;
2024-02-21;-0,010;-0,044;;;-0,127;-0,107;-0,105;-0,103;-0,017;-0,101;-0,007;0,014;-0,049;0,006;0,053;0,032;-0,074;
2024-02-22;-0,005;-0,044;;;-0,126;-0,113;-0,105;-0,095;-0,007;-0,101;-0,008;0,009;-0,052;0,009;0,053;0,032;-0,072;
2024-02-23;-0,004;;;;-0,124;-0,104;-0,102;-0,095;-0,005;-0,099;;;;0,013;0,059;0,034;;
2024-02-26;;-0,044;;;;;;;;;-0,008;0,013;-0,046;;;;;
2024-02-27;-0,008;-0,043;;;-0,128;-0,091;-0,101;-0,094;-0,009;-0,103;-0,009;0,010;-0,049;0,013;0,056;0,030;-0,070;
2024-02-28;-0,008;-0,043;;;-0,127;-0,077;-0,105;-0,096;-0,009;-0,102;-0,007;0,014;-0,044;0,015;0,056;0,031;-0,069;
2024-02-29;-0,009;-0,043;;;-0,124;-0,086;-0,100;-0,092;-0,007;-0,100;-0,005;0,015;-0,044;0,016;0,057;0,034;-0,066;
2024-03-01;-0,009;-0,043;;;-0,120;-0,084;-0,097;-0,086;-0,003;-0,097;-0,005;0,017;-0,042;0,018;0,059;0,037;-0,062;
2024-03-04;-0,005;;;;-0,119;-0,083;-0,103;-0,080;-0,001;-0,095;;;;0,020;0,062;0,037;-0,062;
2024-03-05;;-0,042;;;;;;;;;0,000;0,021;-0,038;;;;;
2024-03-06;-0,008;-0,042;;;-0,118;-0,092;-0,103;-0,082;-0,004;-0,092;0,001;0,022;-0,037;0,020;0,063;0,038;-0,054;
2024-03-07;-0,006;-0,042;;;-0,121;-0,099;-0,111;-0,077;-0,003;-0,094;-0,000;0,020;-0,039;0,020;0,067;0,036;-0,055;
2024-03-08;-0,008;-0,042;;;-0,119;-0,098;-0,111;-0,079;0,003;-0,095;;;;0,020;0,067;;-0,060;
2024-03-11;-0,007;-0,041;;;;;;;;;-0,001;0,017;-0,042;;;;;
2024-03-12;0,003;-0,041;;;-0,112;-0,112;-0,096;-0,088;-0,003;-0,092;-0,002;0,016;-0,040;0,016;0,064;0,031;-0,064;
2024-03-13;0,000;-0,041;;;-0,111;-0,110;-0,093;-0,090;-0,003;-0,089;-0,002;0,016;-0,042;0,017;0,066;0,024;-0,070;
2024-03-14;0,004;-0,041;;;-0,114;-0,117;-0,100;-0,096;-0,002;-0,091;-0,004;0,013;-0,044;0,014;0,061;0,029;-0,070;
2024-03-15;0,001;-0,041;;;-0,114;-0,115;-0,095;-0,095;-0,002;-0,089;-0,002;0,017;-0,040;0,017;0,068;0,032;-0,064;
