
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-25;;;;;;;;-0,009;-0,057;-0,071;-0,006;-0,029;-0,111;-0,116;-0,096;0,108;-0,093;
2023-05-26;0,028;-0,084;-0,039;0,011;-0,088;0,059;-0,033;-0,009;;;;;;-0,109;;0,112;;
2023-05-29;;;;;;;;;-0,058;-0,067;-0,002;-0,022;-0,101;;;;-0,087;
2023-05-30;0,033;-0,083;-0,041;0,012;-0,074;0,063;-0,029;-0,004;-0,061;-0,069;-0,003;-0,024;-0,103;-0,103;-0,090;0,111;-0,088;
2023-05-31;0,030;-0,078;-0,040;0,008;-0,075;0,059;-0,029;-0,000;-0,066;-0,072;-0,002;-0,026;-0,100;-0,107;-0,094;0,106;-0,092;
2023-06-01;0,031;-0,079;-0,036;0,003;-0,078;0,057;-0,034;-0,001;-0,064;-0,070;-0,004;-0,025;-0,099;-0,108;-0,095;0,106;-0,091;
2023-06-02;0,035;-0,080;-0,028;0,015;-0,077;0,063;-0,027;-0,005;-0,049;-0,064;0,008;-0,018;-0,095;-0,104;-0,090;0,108;-0,085;
2023-06-05;0,040;-0,080;-0,025;0,016;-0,073;0,068;-0,021;-0,002;-0,045;-0,063;0,010;-0,018;-0,095;-0,099;-0,084;0,111;-0,081;
2023-06-07;0,039;-0,071;-0,023;0,018;-0,067;0,081;-0,017;-0,001;-0,040;-0,060;0,016;-0,015;-0,098;-0,098;-0,083;0,107;-0,076;
2023-06-08;0,036;-0,076;-0,031;0,015;-0,070;0,078;-0,020;-0,001;-0,044;-0,059;0,014;-0,016;-0,097;-0,103;-0,084;0,107;-0,079;
2023-06-09;0,034;-0,078;-0,022;0,018;-0,070;0,076;-0,020;-0,003;-0,040;-0,060;0,018;-0,014;-0,095;-0,098;-0,080;0,109;-0,074;
2023-06-12;0,034;-0,077;-0,021;0,020;-0,070;0,076;-0,020;-0,002;-0,046;-0,059;0,019;-0,013;-0,090;-0,100;-0,080;0,110;-0,074;
2023-06-13;0,035;-0,078;-0,016;0,022;-0,067;0,079;-0,019;-0,005;-0,049;-0,057;0,019;-0,010;-0,092;-0,096;-0,078;0,113;-0,075;
2023-06-14;0,032;-0,078;-0,018;0,022;-0,066;0,080;-0,022;-0,007;-0,048;-0,058;0,015;-0,012;-0,096;-0,099;-0,083;0,116;-0,074;
2023-06-15;0,038;-0,076;-0,021;0,023;-0,063;0,077;-0,021;-0,003;-0,052;-0,058;0,022;-0,010;-0,089;-0,099;-0,078;0,116;-0,071;
2023-06-16;0,037;-0,078;-0,021;0,027;-0,063;0,076;-0,018;-0,008;-0,057;-0,058;0,022;-0,011;-0,092;-0,095;-0,078;0,120;-0,069;
2023-06-19;;-0,077;-0,026;;;;;;-0,065;-0,062;0,022;-0,014;-0,090;;-0,076;0,119;-0,067;
2023-06-20;0,035;-0,074;-0,027;0,026;-0,065;0,077;-0,018;-0,004;-0,069;-0,064;0,019;-0,018;-0,088;-0,095;-0,075;0,118;-0,068;
2023-06-21;0,038;-0,071;-0,021;0,025;-0,063;0,078;-0,017;0,000;-0,075;-0,066;0,015;-0,023;-0,090;-0,100;-0,081;0,119;-0,075;
2023-06-22;0,034;-0,076;-0,025;0,021;-0,071;0,070;-0,021;-0,005;-0,076;-0,070;0,012;-0,032;-0,090;-0,104;;0,118;;
2023-06-26;0,029;-0,076;-0,037;0,019;-0,069;0,070;-0,024;;-0,077;-0,071;0,006;-0,036;-0,096;-0,104;-0,088;0,116;;
2023-06-27;;-0,074;;;;;;-0,005;;;;;;;;;-0,078;
2023-06-28;0,031;;-0,032;0,024;-0,063;0,077;-0,017;-0,003;-0,070;-0,067;0,010;-0,030;-0,089;-0,099;-0,081;0,118;-0,075;
2023-06-29;0,035;;-0,027;0,031;-0,057;0,081;-0,014;0,000;-0,070;-0,066;0,011;-0,027;-0,084;-0,095;-0,078;0,120;-0,074;
2023-06-30;0,043;-0,060;-0,026;0,035;-0,048;0,087;-0,010;0,003;-0,068;-0,061;0,013;-0,025;-0,080;-0,093;-0,080;0,122;-0,073;
2023-07-03;0,039;-0,062;-0,023;0,033;-0,051;0,088;-0,012;0,001;-0,063;-0,063;0,019;-0,023;-0,080;-0,094;-0,073;0,122;-0,064;
2023-07-04;;-0,063;-0,026;;;;;;-0,050;-0,064;0,021;-0,022;-0,079;;-0,072;0,122;;
2023-07-05;;;;;;;;0,001;;;;;;;;;-0,065;
2023-07-06;0,037;-0,062;-0,028;0,028;-0,055;0,080;-0,014;0,003;-0,060;-0,072;0,014;-0,030;-0,078;-0,097;-0,076;0,122;-0,069;
2023-07-07;0,038;-0,065;-0,028;0,028;-0,052;0,082;-0,014;0,002;-0,056;-0,070;0,012;-0,027;-0,082;-0,096;-0,082;0,120;-0,074;
2023-07-10;0,034;-0,068;-0,032;0,027;-0,054;0,085;-0,014;-0,002;-0,063;-0,071;0,009;-0,030;-0,085;-0,101;-0,085;0,118;-0,076;
2023-07-11;0,032;-0,068;-0,032;0,031;-0,055;0,083;-0,015;-0,005;-0,059;-0,071;0,011;-0,029;-0,083;-0,103;-0,084;0,119;-0,076;
2023-07-12;0,032;-0,069;-0,032;0,031;-0,052;0,088;-0,016;-0,006;-0,051;-0,067;0,007;-0,027;-0,086;-0,104;-0,088;0,115;-0,081;
2023-07-13;0,024;-0,077;-0,033;0,026;-0,061;0,080;-0,025;-0,016;-0,053;-0,070;0,004;-0,033;-0,092;-0,106;-0,092;0,115;-0,083;
2023-07-14;0,019;-0,081;-0,043;0,021;-0,065;0,073;-0,032;-0,021;-0,058;-0,069;0,001;-0,042;-0,098;-0,104;-0,086;0,115;-0,079;
2023-07-17;0,017;-0,079;-0,044;0,017;-0,065;0,071;-0,032;-0,022;-0,060;-0,069;0,001;-0,044;-0,096;-0,107;-0,088;0,115;-0,079;
2023-07-18;0,017;-0,081;-0,040;0,016;-0,065;0,075;-0,032;-0,023;-0,056;-0,065;-0,002;-0,040;-0,093;-0,107;-0,093;0,114;-0,084;
2023-07-19;0,023;-0,078;-0,036;0,019;-0,060;0,077;-0,028;-0,019;-0,045;-0,068;-0,001;-0,037;-0,089;-0,103;-0,096;0,115;-0,083;
2023-07-20;0,024;-0,074;-0,041;0,018;-0,064;0,076;-0,026;-0,019;-0,047;-0,066;0,001;-0,038;-0,091;-0,104;-0,092;0,116;-0,079;
2023-07-21;0,030;-0,074;-0,039;0,021;-0,060;0,073;-0,019;-0,014;-0,051;-0,064;0,004;-0,036;-0,088;-0,103;-0,089;0,115;-0,077;
2023-07-24;0,033;-0,070;-0,040;0,018;-0,057;0,076;-0,015;-0,012;-0,047;-0,062;0,005;-0,034;-0,085;-0,104;-0,092;0,115;-0,076;
2023-07-25;0,031;-0,072;-0,041;0,020;-0,057;0,079;-0,015;-0,015;-0,043;-0,059;0,012;-0,032;-0,086;-0,100;-0,082;0,117;-0,070;
2023-07-26;0,027;-0,072;-0,041;0,015;-0,060;0,081;-0,019;-0,014;-0,040;-0,061;0,010;-0,037;-0,087;-0,102;-0,083;0,117;-0,067;
2023-07-27;0,029;-0,073;-0,034;0,025;-0,055;0,084;-0,012;-0,016;-0,038;-0,058;0,016;-0,040;-0,086;-0,094;-0,080;0,119;-0,064;
2023-07-28;0,034;-0,065;-0,023;0,028;-0,049;0,090;-0,011;-0,005;-0,040;-0,057;0,023;-0,037;-0,079;-0,095;-0,075;0,118;-0,059;
2023-07-31;0,033;-0,068;-0,029;0,031;-0,051;0,090;-0,013;-0,006;-0,040;-0,056;0,026;-0,036;-0,078;-0,095;-0,075;0,118;-0,059;
2023-08-01;0,033;-0,067;-0,031;0,030;-0,052;0,088;-0,011;-0,005;-0,044;-0,056;0,026;-0,037;-0,078;-0,092;-0,072;0,119;-0,059;
2023-08-02;0,033;-0,069;-0,035;0,028;-0,055;0,085;-0,009;;-0,049;-0,059;0,021;-0,040;-0,082;-0,094;-0,079;0,115;;
2023-08-03;;;;;;;;-0,002;;;;;;;;;-0,064;
2023-08-04;0,035;-0,060;-0,038;0,025;-0,067;0,086;-0,017;-0,002;-0,044;-0,063;0,019;-0,040;-0,085;-0,100;-0,083;0,113;-0,069;
2023-08-07;0,031;-0,063;-0,039;0,021;-0,072;0,083;-0,018;-0,006;-0,049;-0,062;0,015;-0,042;-0,083;-0,098;-0,082;0,113;-0,068;
2023-08-08;0,036;-0,064;-0,041;0,021;-0,073;0,080;-0,016;-0,004;-0,052;-0,060;0,014;-0,043;-0,082;-0,095;-0,082;0,111;-0,066;
2023-08-09;0,039;-0,059;-0,038;0,025;-0,069;0,083;-0,015;-0,002;-0,047;-0,058;0,016;-0,038;-0,086;-0,095;-0,082;0,113;-0,067;
2023-08-10;0,041;-0,062;-0,036;0,033;-0,064;0,086;-0,014;-0,003;-0,039;-0,057;0,017;-0,035;-0,086;-0,095;-0,087;0,115;-0,071;
2023-08-11;0,037;-0,065;;0,028;-0,069;0,082;-0,014;-0,001;-0,042;-0,058;0,016;-0,036;-0,084;-0,094;-0,083;0,117;-0,067;
2023-08-14;0,042;-0,061;-0,037;0,032;-0,065;0,084;-0,009;0,004;-0,044;-0,058;0,016;-0,035;-0,074;-0,092;-0,086;0,117;-0,071;
2023-08-15;;;;;;;;;-0,048;-0,063;0,011;-0,039;-0,082;-0,093;;;-0,074;
2023-08-16;0,039;-0,060;-0,044;0,029;-0,069;0,083;-0,014;0,000;-0,049;-0,061;0,009;-0,041;-0,085;-0,094;-0,091;0,117;-0,072;
2023-08-17;0,039;-0,058;-0,043;0,027;-0,069;0,084;-0,014;0,003;-0,053;-0,067;0,010;-0,040;-0,086;-0,097;-0,090;0,117;-0,073;
2023-08-18;0,034;-0,059;-0,043;0,020;-0,072;0,076;-0,018;0,004;-0,060;-0,069;0,009;-0,041;-0,085;-0,101;-0,091;0,114;-0,074;
2023-08-21;0,036;-0,055;-0,040;0,027;-0,066;0,078;-0,018;0,003;-0,067;-0,070;0,004;-0,040;-0,082;-0,097;-0,094;0,117;-0,075;
2023-08-22;0,030;-0,057;-0,041;0,023;-0,069;0,075;-0,018;-0,000;-0,062;-0,068;0,009;-0,038;-0,084;-0,095;-0,092;0,119;-0,073;
2023-08-23;0,036;-0,049;-0,036;0,023;-0,064;0,082;-0,016;0,005;-0,057;-0,067;0,010;-0,038;-0,078;-0,093;-0,091;0,113;-0,071;
2023-08-24;0,037;-0,050;-0,035;0,025;-0,058;0,083;-0,013;0,003;-0,058;-0,068;0,015;-0,040;-0,085;-0,089;-0,084;0,115;-0,066;
2023-08-25;0,036;-0,050;-0,034;0,023;-0,061;0,083;-0,014;0,007;-0,058;-0,068;0,013;-0,039;-0,079;-0,093;-0,089;0,113;;
2023-08-28;;;;;;;;;;;;;;;;;-0,067;
2023-08-29;0,038;-0,049;-0,030;0,027;-0,058;0,083;-0,013;0,005;-0,051;-0,060;0,018;-0,026;-0,072;-0,089;-0,080;0,116;-0,063;
2023-08-30;0,041;-0,050;-0,033;0,029;-0,053;0,089;-0,010;0,003;-0,050;-0,061;0,012;-0,025;-0,077;-0,089;-0,087;0,115;-0,070;
2023-08-31;0,039;-0,054;-0,028;0,030;-0,050;0,088;-0,006;0,002;-0,042;-0,062;0,010;-0,025;-0,073;-0,085;-0,086;0,116;-0,068;
2023-09-01;0,040;-0,049;-0,022;0,029;-0,048;0,092;-0,005;0,005;-0,043;-0,060;0,015;-0,023;-0,069;-0,083;;0,116;-0,062;
2023-09-04;;-0,044;-0,016;;;;;;-0,042;-0,059;0,022;-0,023;-0,067;;-0,073;0,119;;
2023-09-05;;;;;;;;0,010;;;;;;;;;-0,059;
2023-09-06;0,039;-0,041;-0,013;0,026;-0,045;0,086;-0,009;0,010;-0,044;-0,057;0,018;-0,023;-0,069;-0,080;-0,076;0,119;-0,060;
2023-09-07;0,038;-0,038;-0,016;0,021;-0,050;0,084;-0,013;0,011;-0,047;-0,059;0,014;-0,026;-0,070;-0,083;-0,080;0,118;-0,065;
2023-09-08;0,038;-0,036;-0,020;0,022;-0,049;0,081;-0,015;0,011;-0,051;-0,061;0,013;-0,029;-0,070;-0,083;;0,116;-0,067;
2023-09-11;0,036;-0,035;-0,019;0,023;-0,051;0,084;-0,016;0,009;-0,046;-0,059;0,013;-0,027;-0,069;-0,084;-0,081;0,116;-0,066;
2023-09-12;0,036;-0,036;-0,016;0,024;-0,049;0,084;-0,016;0,010;-0,052;-0,062;0,015;-0,031;-0,070;-0,083;-0,080;0,117;-0,064;
2023-09-13;0,036;-0,036;-0,017;0,022;-0,050;0,082;-0,015;0,011;-0,052;-0,064;0,015;-0,032;-0,068;-0,085;-0,081;0,117;-0,063;
2023-09-14;0,038;-0,034;-0,012;0,024;-0,049;0,087;-0,010;0,009;-0,040;-0,060;0,020;-0,024;-0,062;-0,081;-0,074;0,117;-0,058;
2023-09-15;0,040;-0,032;-0,011;0,028;-0,047;0,093;-0,010;0,011;-0,042;-0,059;0,020;-0,025;-0,069;-0,080;-0,075;0,120;-0,057;
2023-09-18;0,034;-0,033;;0,025;-0,051;0,091;-0,012;0,014;-0,048;-0,061;0,017;-0,026;-0,068;-0,083;-0,075;0,119;-0,059;
2023-09-19;0,030;;-0,012;0,019;-0,055;0,089;-0,014;0,011;-0,050;-0,063;0,013;-0,029;-0,071;-0,089;-0,080;0,117;-0,061;
2023-09-20;0,033;-0,038;-0,015;0,023;-0,050;0,090;-0,013;0,012;-0,045;-0,058;0,011;-0,027;-0,076;-0,087;-0,084;0,116;-0,064;
2023-09-21;0,026;-0,042;-0,026;0,013;-0,057;0,081;-0,021;0,011;-0,050;-0,062;0,004;-0,033;-0,083;-0,092;-0,084;0,115;-0,065;
2023-09-22;0,026;-0,042;-0,022;0,012;-0,057;0,081;-0,023;0,012;-0,056;-0,064;0,009;-0,032;-0,082;-0,096;-0,083;0,113;-0,065;
2023-09-25;0,020;-0,047;-0,026;0,004;-0,063;0,076;-0,026;;-0,058;-0,067;0,006;-0,040;-0,081;-0,101;-0,088;0,114;;
2023-09-26;;;;;;;;0,007;;;;;;;;;-0,076;
2023-09-27;0,016;-0,049;-0,031;-0,006;-0,070;0,071;-0,031;0,004;-0,075;-0,071;-0,003;-0,053;-0,092;-0,105;-0,091;0,112;-0,076;
2023-09-28;0,017;-0,051;-0,036;-0,009;-0,070;0,070;-0,034;0,004;-0,071;-0,068;-0,009;-0,053;-0,093;-0,106;-0,094;0,115;-0,080;
2023-09-29;0,013;-0,053;-0,042;-0,002;-0,070;0,069;-0,035;-0,004;-0,064;-0,066;-0,007;-0,052;-0,099;-0,101;;0,113;;
2023-10-02;0,011;;-0,046;-0,006;-0,072;0,066;-0,037;-0,001;-0,068;-0,068;-0,003;-0,054;-0,092;-0,103;;0,117;;
2023-10-03;0,013;-0,048;-0,048;-0,005;-0,070;0,065;-0,038;;-0,078;-0,072;-0,009;-0,060;-0,096;-0,101;-0,091;;;
2023-10-06;;;;;;;;-0,001;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,112;-0,079;
2023-10-10;0,018;-0,048;-0,040;-0,002;-0,064;0,067;-0,034;;-0,061;-0,062;-0,009;-0,049;-0,089;-0,096;-0,093;0,112;-0,078;
2023-10-11;0,017;-0,051;-0,044;-0,004;-0,064;0,068;-0,034;;-0,058;-0,059;-0,005;-0,049;-0,089;-0,093;-0,088;;;
2023-10-12;;;;;;;;-0,006;;;;;;;;0,117;-0,069;
2023-10-13;0,015;-0,048;-0,045;-0,007;-0,065;0,062;-0,034;-0,004;-0,064;-0,060;-0,002;-0,053;-0,089;-0,090;-0,084;0,113;-0,070;
2023-10-16;0,018;-0,047;-0,047;-0,005;-0,065;0,065;-0,035;-0,003;-0,063;-0,061;-0,007;-0,052;-0,086;-0,093;-0,089;0,114;-0,077;
2023-10-17;0,015;-0,048;-0,049;-0,009;-0,067;0,062;-0,035;-0,007;-0,071;-0,062;-0,007;-0,058;-0,089;-0,097;-0,088;0,117;-0,077;
2023-10-18;0,015;-0,048;-0,050;-0,005;-0,069;0,059;-0,039;-0,008;-0,080;-0,066;-0,010;-0,062;-0,092;-0,097;-0,090;0,119;-0,077;
2023-10-19;0,015;-0,046;-0,048;-0,005;-0,070;0,058;-0,041;-0,004;-0,085;-0,072;-0,014;-0,066;-0,092;-0,100;-0,095;0,117;-0,083;
2023-10-20;0,009;-0,048;-0,054;-0,010;-0,080;0,050;-0,047;-0,005;-0,086;-0,079;-0,018;-0,072;-0,098;-0,106;-0,097;0,113;-0,086;
2023-10-23;0,007;-0,054;-0,059;-0,013;-0,084;0,045;-0,049;-0,005;-0,089;-0,080;-0,019;-0,075;-0,099;-0,109;;0,111;-0,086;
2023-10-24;0,006;;-0,057;-0,004;-0,085;0,044;-0,048;-0,006;-0,084;-0,079;-0,017;-0,069;-0,093;-0,105;-0,095;0,112;-0,082;
2023-10-25;0,006;-0,053;-0,052;-0,001;-0,085;0,048;-0,050;;-0,093;-0,078;-0,012;-0,068;-0,096;-0,108;-0,094;;;
2023-10-26;;;;;;;;0,003;;;;;;;;0,110;-0,083;
2023-10-27;0,004;-0,051;-0,053;-0,010;-0,089;0,052;-0,049;;-0,087;-0,076;-0,011;-0,064;-0,103;-0,115;-0,092;;;
2023-10-30;;;;;;;;0,002;;;;;;;;0,111;-0,083;
2023-10-31;0,005;-0,053;-0,048;-0,005;-0,090;0,054;-0,046;-0,000;-0,076;-0,072;-0,014;-0,055;-0,092;-0,110;-0,097;0,114;-0,084;
2023-11-01;;;;;;;;;-0,078;-0,073;-0,012;-0,057;-0,087;-0,104;;;-0,080;
2023-11-02;0,016;-0,048;-0,036;0,004;-0,080;0,071;-0,036;;-0,060;-0,064;-0,009;-0,046;-0,083;-0,097;-0,092;;;
2023-11-03;;;;;;;;0,005;;;;;;;;0,103;-0,077;
2023-11-06;0,011;-0,052;-0,037;0,000;-0,085;0,073;-0,038;-0,004;-0,059;-0,064;0,001;-0,047;-0,088;-0,100;-0,086;0,108;-0,071;
2023-11-07;0,015;-0,048;-0,041;0,003;-0,082;0,074;-0,037;-0,001;-0,057;-0,065;0,001;-0,049;-0,084;-0,096;-0,086;0,108;-0,071;
2023-11-08;;-0,046;-0,041;;-0,079;;-0,036;0,000;-0,062;-0,065;-0,001;-0,045;-0,084;-0,093;-0,089;0,108;-0,074;
2023-11-09;0,014;-0,050;-0,042;0,006;-0,081;0,070;-0,038;-0,003;-0,055;-0,061;-0,005;-0,043;-0,090;-0,093;-0,092;0,109;-0,076;
2023-11-10;0,008;-0,048;-0,043;-0,001;-0,081;0,067;-0,038;-0,002;-0,058;-0,064;-0,008;-0,047;-0,082;-0,095;-0,094;0,115;-0,076;
2023-11-13;0,009;-0,049;-0,045;-0,001;-0,080;0,066;-0,036;-0,003;-0,059;-0,063;-0,007;-0,046;-0,084;-0,095;-0,093;0,114;-0,077;
2023-11-14;0,021;;-0,042;0,006;-0,068;0,079;-0,031;-0,002;-0,031;-0,055;-0,010;-0,036;-0,082;-0,091;-0,100;0,106;-0,082;
2023-11-15;0,012;-0,056;-0,047;0,005;-0,074;0,073;-0,028;;-0,036;-0,053;-0,005;-0,040;-0,087;-0,092;-0,092;;;
2023-11-16;;;;;;;;-0,012;;;;;;;;0,109;-0,077;
2023-11-17;0,014;-0,052;-0,041;0,002;-0,073;0,074;-0,031;-0,010;-0,034;-0,051;-0,011;-0,042;-0,087;-0,092;-0,095;0,106;-0,079;
2023-11-20;0,010;-0,058;-0,044;0,001;-0,077;0,068;-0,037;-0,014;-0,031;-0,050;;;;-0,092;-0,094;0,106;-0,078;
2023-11-21;0,011;-0,058;-0,045;-0,001;-0,077;0,065;-0,038;-0,017;-0,038;-0,053;-0,012;-0,048;-0,090;-0,093;-0,097;0,105;-0,080;
2023-11-22;0,017;-0,053;-0,042;0,005;-0,072;0,069;-0,031;-0,012;-0,033;-0,050;-0,008;-0,047;-0,084;-0,087;-0,095;0,106;-0,078;
2023-11-23;;-0,056;;;;;;;-0,027;-0,048;-0,006;-0,045;-0,085;;-0,093;0,107;-0,077;
2023-11-24;0,018;-0,056;-0,041;0,003;-0,072;0,068;-0,031;-0,013;-0,028;-0,047;-0,013;-0,045;-0,087;-0,088;-0,098;0,108;-0,082;
2023-11-27;0,017;;-0,043;0,002;-0,073;0,065;-0,031;-0,014;-0,027;-0,047;-0,013;-0,047;-0,088;-0,088;-0,100;0,107;-0,083;
2023-11-28;0,013;-0,056;-0,046;-0,003;-0,073;0,066;-0,033;-0,013;-0,031;-0,051;-0,011;-0,046;-0,089;-0,093;-0,101;0,104;-0,082;
2023-11-29;0,012;-0,055;-0,045;-0,002;-0,069;0,066;-0,034;;-0,027;-0,048;-0,016;-0,042;-0,091;-0,089;-0,102;;;
2023-11-30;;;;;;;;-0,011;;;;;;;;0,102;-0,079;
2023-12-01;0,018;-0,046;-0,041;0,005;-0,064;0,071;-0,026;-0,008;-0,024;-0,044;-0,011;-0,037;-0,079;-0,088;-0,100;0,097;-0,081;
2023-12-04;0,018;-0,042;-0,044;0,007;-0,062;0,072;-0,023;-0,012;-0,027;-0,045;-0,019;-0,045;-0,084;-0,091;-0,104;0,096;-0,083;
2023-12-05;0,015;-0,041;-0,046;0,005;-0,064;0,069;-0,025;-0,008;-0,021;-0,041;;;;-0,091;-0,107;0,094;-0,086;
2023-12-06;0,020;-0,038;-0,037;0,009;-0,057;0,077;-0,019;-0,004;-0,013;-0,038;;;;-0,087;-0,103;0,094;-0,084;
2023-12-07;0,017;-0,039;-0,043;0,005;-0,063;0,072;-0,021;-0,006;-0,010;-0,038;;;;-0,088;-0,105;0,088;-0,088;
2023-12-08;0,017;-0,041;-0,043;0,009;-0,061;0,072;-0,021;-0,008;-0,014;-0,035;-0,025;-0,041;-0,083;-0,084;-0,103;0,090;-0,083;
2023-12-11;0,021;-0,037;-0,041;0,015;-0,056;0,074;-0,018;;-0,012;-0,030;-0,027;-0,041;-0,080;-0,081;-0,103;;;
2023-12-12;;;;;;;;-0,005;;;;;;;;0,095;-0,082;
2023-12-13;0,024;-0,036;-0,042;0,016;-0,054;0,070;-0,015;-0,004;-0,018;-0,034;-0,028;-0,047;-0,073;-0,078;-0,104;0,088;-0,082;
2023-12-14;0,029;-0,038;-0,039;0,016;-0,048;0,087;-0,011;-0,007;0,007;-0,024;-0,028;-0,040;-0,084;-0,081;-0,107;0,081;-0,082;
2023-12-15;0,023;-0,034;-0,039;0,017;-0,051;0,088;-0,010;-0,007;0,007;-0,022;-0,019;-0,039;-0,079;-0,081;-0,101;0,083;-0,076;
2023-12-18;0,023;-0,035;-0,043;0,013;-0,052;0,083;-0,014;-0,008;0,008;-0,024;-0,023;-0,041;-0,078;-0,082;-0,106;0,081;-0,081;
2023-12-19;0,026;-0,037;-0,043;0,014;-0,050;0,091;-0,012;-0,008;0,012;-0,023;-0,026;-0,037;-0,079;-0,080;-0,108;0,087;-0,081;
2023-12-20;0,024;-0,046;-0,044;0,013;-0,053;0,089;-0,012;-0,010;0,014;-0,021;-0,026;-0,038;-0,086;-0,080;-0,110;0,084;-0,084;
2023-12-21;0,024;-0,045;-0,045;0,008;-0,053;0,089;-0,014;-0,009;0,013;-0,022;-0,027;-0,038;-0,082;-0,084;-0,113;0,083;-0,084;
2023-12-22;0,021;-0,046;-0,043;0,003;-0,053;0,087;-0,016;-0,014;0,019;-0,021;-0,032;-0,036;-0,084;-0,086;-0,119;0,084;-0,089;
2023-12-27;0,019;-0,044;-0,046;-0,001;-0,054;0,087;-0,018;-0,017;0,018;-0,020;-0,031;-0,035;-0,088;-0,083;-0,112;0,085;-0,086;
2023-12-28;0,019;-0,044;-0,043;-0,000;-0,057;0,084;-0,017;-0,019;0,020;-0,020;-0,024;-0,038;-0,088;-0,082;-0,104;0,084;-0,080;
2023-12-29;0,022;-0,041;-0,039;0,003;-0,055;0,086;-0,015;-0,015;0,022;-0,019;-0,020;-0,039;-0,085;-0,078;-0,099;0,082;-0,073;
2024-01-02;0,024;-0,039;;0,002;-0,058;0,087;-0,012;-0,013;0,019;-0,019;-0,020;-0,035;-0,082;-0,081;-0,100;0,079;-0,073;
2024-01-03;0,024;-0,035;;-0,003;-0,062;0,084;-0,016;;0,013;-0,025;-0,021;-0,038;-0,081;-0,083;-0,099;;;
2024-01-04;;;;;;;;-0,008;;;;;;;;0,080;-0,078;
2024-01-05;0,026;-0,025;-0,038;-0,005;-0,064;0,087;-0,020;-0,008;0,013;-0,027;-0,024;-0,028;-0,084;-0,084;-0,104;0,082;-0,079;
2024-01-08;0,030;-0,028;;-0,000;-0,058;0,091;-0,016;-0,006;0,015;-0,023;-0,024;-0,025;-0,075;-0,079;-0,106;0,083;-0,079;
2024-01-09;0,030;-0,030;-0,033;-0,001;-0,055;0,088;-0,015;-0,008;0,011;-0,025;-0,027;-0,028;-0,074;-0,077;-0,104;0,083;-0,078;
2024-01-10;0,031;-0,030;-0,027;-0,001;-0,055;0,089;-0,015;-0,008;0,011;-0,026;-0,032;-0,031;-0,075;-0,075;-0,105;0,086;-0,080;
2024-01-11;0,031;-0,034;-0,025;-0,001;-0,052;0,084;-0,015;-0,009;0,006;-0,027;-0,029;-0,033;-0,074;-0,070;-0,099;0,088;-0,075;
2024-01-12;0,033;-0,025;-0,021;-0,000;-0,048;0,089;-0,011;-0,006;0,013;-0,025;-0,027;-0,027;-0,074;-0,070;-0,100;0,089;-0,075;
2024-01-15;;-0,024;-0,015;;;;;;0,006;-0,028;-0,028;-0,028;-0,073;;-0,097;0,091;-0,073;
2024-01-16;0,033;-0,022;-0,017;-0,001;-0,045;0,088;-0,009;-0,000;0,001;-0,029;-0,030;-0,027;-0,068;-0,066;-0,099;0,093;-0,075;
2024-01-17;0,031;-0,026;-0,025;-0,006;-0,048;0,084;-0,009;0,001;-0,006;-0,033;-0,040;-0,032;-0,068;-0,069;-0,106;0,094;-0,079;
2024-01-18;0,031;-0,026;-0,022;0,000;-0,043;0,083;-0,008;0,001;-0,004;-0,030;-0,039;-0,030;-0,064;-0,064;-0,106;0,097;-0,077;
2024-01-19;0,035;-0,020;-0,020;0,001;-0,038;0,082;-0,006;0,003;-0,008;-0,034;-0,036;-0,034;-0,059;-0,060;-0,103;0,099;-0,073;
2024-01-22;0,037;;-0,014;0,004;-0,028;0,086;-0,001;;-0,008;-0,030;-0,044;-0,031;-0,058;-0,056;-0,109;0,103;-0,078;
2024-01-23;;;;;;;;0,001;-0,006;-0,028;-0,037;-0,030;-0,055;-0,056;-0,103;0,103;-0,074;
2024-01-24;0,036;-0,021;-0,016;0,004;-0,028;0,083;-0,004;0,001;-0,001;-0,027;-0,033;-0,028;-0,058;-0,053;-0,100;0,102;-0,071;
2024-01-25;0,032;-0,026;-0,019;0,006;-0,030;0,083;-0,005;;0,001;-0,024;-0,027;-0,025;-0,053;-0,051;-0,095;;;
2024-01-26;;;;;;;;0,003;;;;;;;;0,100;-0,069;
2024-01-29;0,038;-0,022;-0,018;0,018;-0,030;0,084;-0,000;0,004;0,009;-0,024;-0,030;-0,023;-0,048;-0,046;-0,095;0,102;-0,066;
2024-01-30;0,040;-0,026;-0,020;0,018;-0,028;0,081;-0,000;0,002;0,007;-0,023;-0,038;-0,027;-0,053;-0,046;-0,102;0,099;-0,070;
