
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-24;0,031;-0,081;-0,063;-0,017;-0,094;0,025;-0,056;;-0,045;-0,088;-0,006;-0,031;-0,139;-0,138;-0,126;0,099;-0,125;
2023-05-25;;;;;;;;-0,025;-0,049;-0,088;-0,006;-0,035;-0,131;-0,129;-0,123;0,103;-0,121;
2023-05-26;0,036;-0,068;-0,056;-0,008;-0,088;0,028;-0,050;-0,024;;;;;;-0,122;;0,106;;
2023-05-29;;;;;;;;;-0,051;-0,084;-0,002;-0,029;-0,121;;;;-0,116;
2023-05-30;0,042;-0,067;-0,058;-0,006;-0,074;0,032;-0,046;-0,019;-0,053;-0,086;-0,003;-0,030;-0,123;-0,116;-0,116;0,105;-0,116;
2023-05-31;0,038;-0,062;-0,057;-0,011;-0,076;0,028;-0,047;-0,016;-0,059;-0,089;-0,002;-0,032;-0,119;-0,120;-0,120;0,101;-0,121;
2023-06-01;0,040;-0,063;-0,053;-0,016;-0,079;0,026;-0,052;-0,016;-0,057;-0,087;-0,004;-0,031;-0,119;-0,121;-0,121;0,100;-0,120;
2023-06-02;0,043;-0,064;-0,045;-0,004;-0,078;0,033;-0,045;-0,021;-0,042;-0,081;0,008;-0,024;-0,115;-0,117;-0,116;0,103;-0,114;
2023-06-05;0,048;-0,064;-0,042;-0,003;-0,074;0,038;-0,039;-0,018;-0,037;-0,080;0,010;-0,024;-0,115;-0,112;-0,110;0,105;-0,109;
2023-06-07;0,048;-0,055;-0,040;-0,001;-0,067;0,050;-0,035;-0,016;-0,033;-0,077;0,016;-0,021;-0,117;-0,111;-0,109;0,102;-0,105;
2023-06-08;0,044;-0,060;-0,049;-0,004;-0,070;0,047;-0,037;-0,016;-0,036;-0,076;0,014;-0,022;-0,116;-0,116;-0,110;0,101;-0,108;
2023-06-09;0,042;-0,062;-0,039;-0,001;-0,070;0,045;-0,038;-0,018;-0,033;-0,077;0,018;-0,020;-0,115;-0,111;-0,106;0,104;-0,103;
2023-06-12;0,042;-0,061;-0,038;0,002;-0,070;0,045;-0,038;-0,018;-0,039;-0,076;0,019;-0,019;-0,110;-0,113;-0,106;0,104;-0,103;
2023-06-13;0,044;-0,062;-0,033;0,003;-0,067;0,048;-0,037;-0,021;-0,042;-0,074;0,019;-0,016;-0,112;-0,109;-0,104;0,108;-0,103;
2023-06-14;0,040;-0,062;-0,035;0,003;-0,067;0,049;-0,040;-0,022;-0,041;-0,075;0,015;-0,018;-0,116;-0,112;-0,109;0,110;-0,103;
2023-06-15;0,046;-0,060;-0,038;0,004;-0,064;0,046;-0,038;-0,019;-0,045;-0,076;0,022;-0,017;-0,109;-0,112;-0,104;0,111;-0,099;
2023-06-16;0,045;-0,062;-0,038;0,008;-0,064;0,046;-0,036;-0,024;-0,050;-0,075;0,022;-0,017;-0,112;-0,108;-0,104;0,115;-0,098;
2023-06-19;;-0,061;-0,043;;;;;;-0,058;-0,079;0,022;-0,020;-0,110;;-0,102;0,114;-0,096;
2023-06-20;0,043;-0,058;-0,044;0,008;-0,066;0,046;-0,036;-0,019;-0,062;-0,081;0,019;-0,024;-0,108;-0,108;-0,101;0,112;-0,097;
2023-06-21;0,046;-0,055;-0,038;0,006;-0,064;0,048;-0,034;-0,015;-0,067;-0,083;0,015;-0,029;-0,110;-0,113;-0,107;0,113;-0,104;
2023-06-22;0,042;-0,060;-0,042;0,003;-0,072;0,039;-0,039;-0,021;-0,069;-0,087;0,012;-0,038;-0,110;-0,117;;0,113;;
2023-06-26;0,037;-0,060;-0,054;0,001;-0,070;0,040;-0,042;;-0,069;-0,088;0,006;-0,042;-0,116;-0,117;-0,114;0,110;;
2023-06-27;;-0,058;;;;;;-0,020;;;;;;;;;-0,106;
2023-06-28;0,039;;-0,049;0,005;-0,063;0,047;-0,035;-0,018;-0,063;-0,084;0,010;-0,036;-0,108;-0,112;-0,107;0,112;-0,104;
2023-06-29;0,043;;-0,045;0,012;-0,058;0,050;-0,031;-0,015;-0,063;-0,083;0,011;-0,033;-0,104;-0,108;-0,104;0,114;-0,103;
2023-06-30;0,052;-0,044;-0,043;0,016;-0,049;0,057;-0,028;-0,013;-0,061;-0,078;0,013;-0,032;-0,100;-0,106;-0,106;0,117;-0,101;
2023-07-03;0,047;-0,046;-0,040;0,014;-0,052;0,058;-0,029;-0,014;-0,055;-0,080;0,019;-0,029;-0,100;-0,107;-0,099;0,117;-0,093;
2023-07-04;;-0,047;-0,043;;;;;;-0,043;-0,081;0,021;-0,028;-0,099;;-0,098;0,116;;
2023-07-05;;;;;;;;-0,015;;;;;;;;;-0,094;
2023-07-06;0,045;-0,046;-0,046;0,009;-0,056;0,049;-0,032;-0,012;-0,053;-0,089;0,014;-0,036;-0,098;-0,110;-0,102;0,117;-0,097;
2023-07-07;0,046;-0,049;-0,045;0,009;-0,052;0,051;-0,032;-0,013;-0,049;-0,087;0,012;-0,033;-0,102;-0,109;-0,108;0,115;-0,103;
2023-07-10;0,042;-0,052;-0,049;0,009;-0,054;0,054;-0,032;-0,018;-0,056;-0,088;0,009;-0,036;-0,104;-0,114;-0,111;0,112;-0,105;
2023-07-11;0,040;-0,052;-0,049;0,012;-0,055;0,052;-0,032;-0,021;-0,051;-0,088;0,011;-0,035;-0,103;-0,116;-0,110;0,113;-0,104;
2023-07-12;0,040;-0,053;-0,049;0,013;-0,053;0,057;-0,034;-0,022;-0,043;-0,084;0,007;-0,033;-0,106;-0,117;-0,114;0,109;-0,110;
2023-07-13;0,032;-0,061;-0,050;0,007;-0,062;0,050;-0,043;-0,031;-0,046;-0,087;0,004;-0,039;-0,112;-0,119;-0,118;0,109;-0,112;
2023-07-14;0,027;-0,065;-0,060;0,002;-0,066;0,042;-0,049;-0,037;-0,051;-0,086;0,001;-0,048;-0,118;-0,117;-0,112;0,110;-0,108;
2023-07-17;0,025;-0,063;-0,061;-0,002;-0,066;0,040;-0,049;-0,038;-0,053;-0,086;0,001;-0,051;-0,116;-0,120;-0,114;0,110;-0,107;
2023-07-18;0,025;-0,065;-0,057;-0,003;-0,066;0,044;-0,050;-0,038;-0,049;-0,082;-0,002;-0,046;-0,113;-0,120;-0,119;0,108;-0,113;
2023-07-19;0,032;-0,062;-0,053;0,000;-0,061;0,046;-0,046;-0,035;-0,038;-0,085;-0,001;-0,043;-0,109;-0,116;-0,122;0,110;-0,112;
2023-07-20;0,032;-0,058;-0,058;-0,001;-0,065;0,045;-0,044;-0,034;-0,040;-0,083;0,001;-0,044;-0,111;-0,117;-0,118;0,110;-0,108;
2023-07-21;0,038;-0,058;-0,056;0,002;-0,061;0,043;-0,037;-0,030;-0,044;-0,081;0,004;-0,042;-0,108;-0,116;-0,115;0,110;-0,105;
2023-07-24;0,041;-0,054;-0,058;-0,001;-0,057;0,046;-0,033;-0,027;-0,040;-0,079;0,005;-0,040;-0,105;-0,117;-0,118;0,109;-0,104;
2023-07-25;0,039;-0,056;-0,058;0,002;-0,058;0,048;-0,033;-0,031;-0,036;-0,076;0,012;-0,039;-0,105;-0,113;-0,108;0,111;-0,098;
2023-07-26;0,035;-0,056;-0,058;-0,004;-0,060;0,050;-0,036;-0,030;-0,032;-0,078;0,010;-0,043;-0,107;-0,115;-0,109;0,111;-0,095;
2023-07-27;0,037;-0,057;-0,051;0,007;-0,056;0,053;-0,030;-0,031;-0,030;-0,075;0,016;-0,046;-0,106;-0,107;-0,106;0,113;-0,093;
2023-07-28;0,043;-0,049;-0,041;0,009;-0,050;0,059;-0,029;-0,020;-0,032;-0,074;0,023;-0,043;-0,099;-0,108;-0,101;0,112;-0,088;
2023-07-31;0,041;-0,052;-0,046;0,012;-0,051;0,059;-0,030;-0,021;-0,033;-0,073;0,026;-0,042;-0,098;-0,108;-0,101;0,113;-0,088;
2023-08-01;0,041;-0,051;-0,048;0,011;-0,052;0,057;-0,028;-0,021;-0,037;-0,073;0,026;-0,043;-0,098;-0,105;-0,098;0,114;-0,087;
2023-08-02;0,042;-0,053;-0,052;0,010;-0,056;0,054;-0,027;;-0,042;-0,076;0,021;-0,046;-0,102;-0,107;-0,105;0,110;;
2023-08-03;;;;;;;;-0,017;;;;;;;;;-0,093;
2023-08-04;0,043;-0,044;-0,055;0,006;-0,067;0,055;-0,034;-0,017;-0,037;-0,080;0,019;-0,046;-0,105;-0,113;-0,109;0,107;-0,098;
2023-08-07;0,039;-0,047;-0,056;0,002;-0,073;0,052;-0,035;-0,022;-0,042;-0,079;0,015;-0,048;-0,103;-0,111;-0,108;0,108;-0,096;
2023-08-08;0,044;-0,048;-0,058;0,002;-0,074;0,049;-0,034;-0,019;-0,045;-0,077;0,014;-0,050;-0,102;-0,108;-0,108;0,105;-0,095;
2023-08-09;0,047;-0,043;-0,056;0,007;-0,070;0,053;-0,032;-0,018;-0,040;-0,075;0,016;-0,044;-0,106;-0,108;-0,108;0,107;-0,096;
2023-08-10;0,049;-0,046;-0,053;0,014;-0,065;0,055;-0,032;-0,019;-0,031;-0,074;0,017;-0,041;-0,106;-0,108;-0,113;0,110;-0,100;
2023-08-11;0,045;-0,049;;0,009;-0,069;0,051;-0,032;-0,017;-0,035;-0,075;0,016;-0,042;-0,104;-0,107;-0,109;0,111;-0,096;
2023-08-14;0,050;-0,045;-0,054;0,014;-0,065;0,053;-0,026;-0,012;-0,036;-0,075;0,016;-0,041;-0,094;-0,105;-0,112;0,111;-0,100;
2023-08-15;;;;;;;;;-0,041;-0,080;0,011;-0,045;-0,102;-0,106;;;-0,102;
2023-08-16;0,047;-0,044;-0,061;0,010;-0,069;0,052;-0,032;-0,015;-0,042;-0,078;0,009;-0,047;-0,105;-0,107;-0,117;0,111;-0,101;
2023-08-17;0,047;-0,042;-0,060;0,008;-0,070;0,053;-0,032;-0,013;-0,046;-0,084;0,010;-0,046;-0,106;-0,110;-0,116;0,112;-0,101;
2023-08-18;0,043;-0,043;-0,060;0,002;-0,072;0,046;-0,036;-0,012;-0,053;-0,086;0,009;-0,047;-0,105;-0,114;-0,117;0,108;-0,103;
2023-08-21;0,044;-0,039;-0,057;0,008;-0,067;0,047;-0,035;-0,013;-0,060;-0,087;0,004;-0,047;-0,102;-0,110;-0,120;0,111;-0,104;
2023-08-22;0,039;-0,041;-0,059;0,005;-0,070;0,044;-0,035;-0,016;-0,054;-0,085;0,009;-0,044;-0,103;-0,108;-0,118;0,113;-0,102;
2023-08-23;0,044;-0,033;-0,053;0,004;-0,065;0,051;-0,033;-0,010;-0,050;-0,084;0,010;-0,044;-0,098;-0,106;-0,117;0,107;-0,099;
2023-08-24;0,045;-0,034;-0,052;0,007;-0,059;0,052;-0,030;-0,012;-0,051;-0,085;0,015;-0,046;-0,105;-0,102;-0,110;0,109;-0,094;
2023-08-25;0,044;-0,034;-0,051;0,004;-0,061;0,052;-0,032;-0,009;-0,051;-0,085;0,013;-0,045;-0,099;-0,106;-0,115;0,108;;
2023-08-28;;;;;;;;;;;;;;;;;-0,095;
2023-08-29;0,046;-0,033;-0,047;0,009;-0,058;0,052;-0,030;-0,010;-0,044;-0,077;0,018;-0,032;-0,092;-0,102;-0,106;0,111;-0,092;
2023-08-30;0,049;-0,034;-0,050;0,010;-0,053;0,058;-0,028;-0,013;-0,043;-0,078;0,012;-0,031;-0,096;-0,102;-0,113;0,110;-0,098;
2023-08-31;0,047;-0,038;-0,045;0,011;-0,051;0,057;-0,024;-0,013;-0,035;-0,079;0,010;-0,031;-0,093;-0,098;-0,112;0,110;-0,096;
2023-09-01;0,049;-0,033;-0,039;0,010;-0,048;0,061;-0,023;-0,010;-0,036;-0,077;0,015;-0,029;-0,089;-0,096;;0,110;-0,091;
2023-09-04;;-0,028;-0,033;;;;;;-0,035;-0,076;0,022;-0,029;-0,087;;-0,099;0,113;;
2023-09-05;;;;;;;;-0,006;;;;;;;;;-0,088;
2023-09-06;0,047;-0,025;-0,030;0,007;-0,046;0,056;-0,027;-0,005;-0,037;-0,074;0,018;-0,029;-0,089;-0,093;-0,102;0,114;-0,089;
2023-09-07;0,047;-0,022;-0,033;0,002;-0,051;0,054;-0,031;-0,004;-0,040;-0,076;0,014;-0,033;-0,090;-0,096;-0,106;0,113;-0,093;
2023-09-08;0,046;-0,020;-0,037;0,004;-0,050;0,051;-0,033;-0,004;-0,044;-0,078;0,013;-0,035;-0,090;-0,096;;0,111;-0,095;
2023-09-11;0,044;-0,019;-0,036;0,004;-0,051;0,053;-0,034;-0,006;-0,039;-0,076;0,013;-0,033;-0,089;-0,097;-0,107;0,110;-0,094;
2023-09-12;0,044;-0,020;-0,033;0,006;-0,050;0,053;-0,033;-0,005;-0,044;-0,079;0,015;-0,037;-0,090;-0,096;-0,106;0,112;-0,092;
2023-09-13;0,044;-0,019;-0,034;0,004;-0,050;0,051;-0,033;-0,005;-0,045;-0,081;0,015;-0,038;-0,088;-0,098;-0,107;0,111;-0,092;
2023-09-14;0,046;-0,018;-0,029;0,006;-0,050;0,056;-0,028;-0,006;-0,033;-0,077;0,020;-0,030;-0,082;-0,094;-0,100;0,111;-0,087;
2023-09-15;0,048;-0,016;-0,028;0,010;-0,048;0,062;-0,028;-0,004;-0,035;-0,076;0,020;-0,031;-0,089;-0,093;-0,101;0,114;-0,086;
2023-09-18;0,042;-0,017;;0,006;-0,051;0,061;-0,030;-0,001;-0,041;-0,078;0,017;-0,032;-0,087;-0,096;-0,101;0,113;-0,088;
2023-09-19;0,038;;-0,029;0,000;-0,056;0,058;-0,032;-0,004;-0,043;-0,080;0,013;-0,035;-0,091;-0,102;-0,106;0,111;-0,090;
2023-09-20;0,041;-0,022;-0,032;0,004;-0,051;0,059;-0,031;-0,003;-0,038;-0,075;0,011;-0,033;-0,096;-0,100;-0,110;0,111;-0,093;
2023-09-21;0,034;-0,026;-0,043;-0,006;-0,057;0,050;-0,039;-0,005;-0,043;-0,079;0,004;-0,039;-0,103;-0,105;-0,110;0,110;-0,094;
2023-09-22;0,034;-0,026;-0,039;-0,006;-0,058;0,050;-0,041;-0,003;-0,049;-0,081;0,009;-0,038;-0,101;-0,109;-0,109;0,108;-0,094;
2023-09-25;0,028;-0,031;-0,043;-0,015;-0,063;0,045;-0,043;;-0,051;-0,084;0,006;-0,047;-0,101;-0,114;-0,114;0,108;;
2023-09-26;;;;;;;;-0,008;;;;;;;;;-0,105;
2023-09-27;0,024;-0,033;-0,048;-0,025;-0,071;0,040;-0,049;-0,011;-0,068;-0,088;-0,003;-0,060;-0,112;-0,118;-0,117;0,106;-0,105;
2023-09-28;0,026;-0,035;-0,053;-0,028;-0,071;0,039;-0,051;-0,012;-0,064;-0,085;-0,009;-0,059;-0,113;-0,119;-0,120;0,109;-0,108;
2023-09-29;0,022;-0,037;-0,059;-0,021;-0,071;0,038;-0,052;-0,019;-0,056;-0,083;-0,007;-0,058;-0,118;-0,114;;0,107;;
2023-10-02;0,019;;-0,063;-0,025;-0,073;0,035;-0,055;-0,017;-0,061;-0,085;-0,003;-0,060;-0,111;-0,116;;0,111;;
2023-10-03;0,021;-0,032;-0,065;-0,024;-0,071;0,035;-0,056;;-0,071;-0,090;-0,009;-0,066;-0,116;-0,114;-0,117;;;
2023-10-06;;;;;;;;-0,017;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,106;-0,108;
2023-10-10;0,026;-0,032;-0,058;-0,021;-0,065;0,036;-0,052;;-0,054;-0,079;-0,009;-0,055;-0,109;-0,109;-0,119;0,107;-0,107;
2023-10-11;0,025;-0,035;-0,061;-0,023;-0,065;0,037;-0,052;;-0,051;-0,076;-0,005;-0,055;-0,109;-0,106;-0,114;;;
2023-10-12;;;;;;;;-0,021;;;;;;;;0,112;-0,097;
2023-10-13;0,023;-0,032;-0,062;-0,026;-0,066;0,031;-0,052;-0,019;-0,056;-0,077;-0,002;-0,059;-0,109;-0,103;-0,110;0,107;-0,099;
2023-10-16;0,027;-0,031;-0,065;-0,024;-0,065;0,034;-0,053;-0,019;-0,056;-0,078;-0,007;-0,058;-0,105;-0,106;-0,115;0,108;-0,105;
2023-10-17;0,023;-0,032;-0,066;-0,027;-0,067;0,031;-0,053;-0,023;-0,063;-0,080;-0,007;-0,064;-0,108;-0,110;-0,114;0,111;-0,105;
2023-10-18;0,023;-0,032;-0,067;-0,023;-0,070;0,029;-0,056;-0,023;-0,073;-0,083;-0,010;-0,069;-0,112;-0,110;-0,116;0,113;-0,106;
2023-10-19;0,024;-0,030;-0,066;-0,023;-0,071;0,028;-0,059;-0,020;-0,078;-0,089;-0,014;-0,072;-0,112;-0,113;-0,121;0,112;-0,111;
2023-10-20;0,018;-0,032;-0,071;-0,029;-0,081;0,019;-0,064;-0,021;-0,079;-0,096;-0,018;-0,078;-0,118;-0,119;-0,123;0,108;-0,114;
2023-10-23;0,016;-0,038;-0,076;-0,031;-0,085;0,014;-0,066;-0,020;-0,082;-0,097;-0,019;-0,082;-0,119;-0,122;;0,105;-0,115;
2023-10-24;0,015;;-0,074;-0,022;-0,086;0,013;-0,066;-0,021;-0,077;-0,096;-0,017;-0,075;-0,113;-0,118;-0,121;0,106;-0,111;
2023-10-25;0,014;-0,037;-0,069;-0,020;-0,086;0,017;-0,068;;-0,086;-0,095;-0,012;-0,074;-0,116;-0,121;-0,120;;;
2023-10-26;;;;;;;;-0,013;;;;;;;;0,104;-0,112;
2023-10-27;0,012;-0,035;-0,070;-0,028;-0,090;0,021;-0,067;;-0,080;-0,094;-0,011;-0,070;-0,122;-0,128;-0,118;;;
2023-10-30;;;;;;;;-0,013;;;;;;;;0,105;-0,111;
2023-10-31;0,013;-0,037;-0,065;-0,024;-0,091;0,023;-0,063;-0,016;-0,069;-0,089;-0,014;-0,061;-0,112;-0,123;-0,123;0,109;-0,113;
2023-11-01;;;;;;;;;-0,071;-0,090;-0,012;-0,063;-0,107;-0,117;;;-0,109;
2023-11-02;0,025;-0,032;-0,053;-0,014;-0,080;0,040;-0,054;;-0,053;-0,081;-0,009;-0,052;-0,103;-0,110;-0,118;;;
2023-11-03;;;;;;;;-0,010;;;;;;;;0,097;-0,105;
2023-11-06;0,019;-0,036;-0,054;-0,018;-0,086;0,042;-0,056;-0,019;-0,051;-0,081;0,001;-0,053;-0,108;-0,113;-0,112;0,102;-0,100;
2023-11-07;0,023;-0,032;-0,058;-0,015;-0,082;0,044;-0,055;-0,017;-0,050;-0,082;0,001;-0,055;-0,103;-0,109;-0,112;0,103;-0,100;
2023-11-08;;-0,030;-0,058;;-0,079;;-0,054;-0,015;-0,055;-0,082;-0,001;-0,051;-0,104;-0,106;-0,115;0,102;-0,103;
2023-11-09;0,022;-0,034;-0,059;-0,012;-0,082;0,039;-0,055;-0,018;-0,048;-0,078;-0,005;-0,049;-0,110;-0,106;-0,118;0,104;-0,105;
2023-11-10;0,016;-0,032;-0,060;-0,020;-0,082;0,036;-0,056;-0,017;-0,051;-0,081;-0,008;-0,053;-0,102;-0,108;-0,120;0,109;-0,105;
2023-11-13;0,017;-0,033;-0,063;-0,019;-0,080;0,036;-0,054;-0,018;-0,052;-0,080;-0,007;-0,052;-0,103;-0,108;-0,119;0,108;-0,105;
2023-11-14;0,029;;-0,059;-0,012;-0,069;0,048;-0,049;-0,018;-0,024;-0,072;-0,010;-0,042;-0,102;-0,104;-0,126;0,100;-0,111;
2023-11-15;0,020;-0,040;-0,064;-0,013;-0,074;0,042;-0,046;;-0,029;-0,070;-0,005;-0,046;-0,107;-0,105;-0,118;;;
2023-11-16;;;;;;;;-0,027;;;;;;;;0,103;-0,106;
2023-11-17;0,022;-0,036;-0,058;-0,017;-0,074;0,043;-0,049;-0,026;-0,026;-0,068;-0,011;-0,048;-0,107;-0,105;-0,121;0,101;-0,107;
2023-11-20;0,018;-0,042;-0,061;-0,018;-0,077;0,037;-0,054;-0,030;-0,024;-0,067;;;;-0,105;-0,120;0,100;-0,107;
2023-11-21;0,019;-0,042;-0,062;-0,020;-0,077;0,035;-0,056;-0,032;-0,031;-0,070;-0,012;-0,055;-0,110;-0,106;-0,123;0,099;-0,109;
2023-11-22;0,025;-0,037;-0,059;-0,013;-0,072;0,038;-0,049;-0,028;-0,026;-0,067;-0,008;-0,053;-0,103;-0,100;-0,121;0,101;-0,106;
2023-11-23;;-0,040;;;;;;;-0,020;-0,065;-0,006;-0,051;-0,105;;-0,119;0,101;-0,106;
2023-11-24;0,027;-0,040;-0,058;-0,016;-0,072;0,037;-0,049;-0,029;-0,021;-0,064;-0,013;-0,051;-0,107;-0,101;-0,124;0,103;-0,110;
2023-11-27;0,025;;-0,060;-0,016;-0,074;0,034;-0,049;-0,030;-0,020;-0,064;-0,013;-0,053;-0,107;-0,101;-0,126;0,101;-0,111;
2023-11-28;0,022;-0,040;-0,063;-0,022;-0,073;0,036;-0,051;-0,029;-0,024;-0,068;-0,011;-0,052;-0,109;-0,106;-0,127;0,098;-0,111;
2023-11-29;0,021;-0,039;-0,062;-0,020;-0,070;0,035;-0,052;;-0,020;-0,065;-0,016;-0,048;-0,111;-0,102;-0,128;;;
2023-11-30;;;;;;;;-0,026;;;;;;;;0,097;-0,108;
2023-12-01;0,026;-0,030;-0,058;-0,014;-0,065;0,040;-0,043;-0,024;-0,017;-0,061;-0,011;-0,043;-0,099;-0,101;-0,126;0,091;-0,110;
2023-12-04;0,026;-0,026;-0,061;-0,011;-0,063;0,042;-0,041;-0,027;-0,019;-0,062;-0,019;-0,051;-0,104;-0,104;-0,130;0,090;-0,111;
2023-12-05;0,023;-0,025;-0,063;-0,013;-0,065;0,039;-0,043;-0,023;-0,013;-0,058;;;;-0,104;-0,133;0,088;-0,114;
2023-12-06;0,028;-0,022;-0,054;-0,010;-0,058;0,046;-0,037;-0,020;-0,006;-0,055;;;;-0,100;-0,129;0,088;-0,113;
2023-12-07;0,025;-0,023;-0,060;-0,013;-0,064;0,041;-0,039;-0,021;-0,003;-0,055;;;;-0,101;-0,131;0,083;-0,116;
2023-12-08;0,025;-0,025;-0,060;-0,009;-0,062;0,041;-0,039;-0,024;-0,006;-0,052;-0,025;-0,047;-0,103;-0,097;-0,129;0,084;-0,112;
2023-12-11;0,029;-0,021;-0,058;-0,004;-0,056;0,044;-0,036;;-0,005;-0,048;-0,027;-0,047;-0,100;-0,094;-0,129;;;
2023-12-12;;;;;;;;-0,021;;;;;;;;0,090;-0,111;
2023-12-13;0,033;-0,020;-0,059;-0,002;-0,054;0,040;-0,032;-0,020;-0,011;-0,051;-0,028;-0,053;-0,093;-0,091;-0,130;0,082;-0,111;
2023-12-14;0,037;-0,022;-0,056;-0,002;-0,049;0,056;-0,029;-0,022;0,015;-0,041;-0,028;-0,046;-0,103;-0,094;-0,133;0,075;-0,110;
2023-12-15;0,031;-0,018;-0,056;-0,001;-0,051;0,058;-0,028;-0,022;0,014;-0,039;-0,019;-0,045;-0,098;-0,094;-0,127;0,078;-0,105;
2023-12-18;0,032;-0,019;-0,060;-0,006;-0,052;0,053;-0,032;-0,023;0,015;-0,041;-0,023;-0,047;-0,098;-0,095;-0,132;0,075;-0,109;
2023-12-19;0,035;-0,021;-0,060;-0,004;-0,050;0,060;-0,030;-0,024;0,020;-0,040;-0,026;-0,043;-0,098;-0,093;-0,134;0,081;-0,110;
2023-12-20;0,032;-0,030;-0,061;-0,006;-0,053;0,058;-0,030;-0,025;0,021;-0,038;-0,026;-0,044;-0,106;-0,093;-0,136;0,079;-0,113;
2023-12-21;0,032;-0,029;-0,062;-0,010;-0,053;0,059;-0,032;-0,025;0,021;-0,039;-0,027;-0,044;-0,102;-0,097;-0,139;0,078;-0,112;
2023-12-22;0,029;-0,030;-0,060;-0,016;-0,054;0,057;-0,034;-0,029;0,026;-0,038;-0,032;-0,042;-0,104;-0,099;-0,145;0,078;-0,117;
2023-12-27;0,027;-0,028;-0,063;-0,020;-0,055;0,056;-0,036;-0,032;0,026;-0,037;-0,031;-0,041;-0,108;-0,096;-0,138;0,080;-0,115;
2023-12-28;0,027;-0,028;-0,061;-0,019;-0,058;0,053;-0,035;-0,035;0,028;-0,037;-0,024;-0,044;-0,108;-0,095;-0,131;0,079;-0,108;
2023-12-29;0,030;-0,025;-0,056;-0,016;-0,056;0,055;-0,032;-0,031;0,029;-0,036;-0,020;-0,045;-0,105;-0,091;-0,125;0,076;-0,102;
2024-01-02;0,032;-0,023;;-0,017;-0,059;0,056;-0,030;-0,028;0,026;-0,036;-0,020;-0,041;-0,102;-0,094;-0,126;0,074;-0,102;
2024-01-03;0,032;-0,019;;-0,021;-0,063;0,054;-0,034;;0,020;-0,042;-0,021;-0,045;-0,101;-0,096;-0,125;;;
2024-01-04;;;;;;;;-0,024;;;;;;;;0,074;-0,107;
2024-01-05;0,034;-0,009;-0,055;-0,024;-0,065;0,056;-0,037;-0,023;0,020;-0,044;-0,024;-0,034;-0,104;-0,097;-0,130;0,076;-0,108;
2024-01-08;0,038;-0,012;;-0,019;-0,059;0,060;-0,034;-0,021;0,022;-0,040;-0,024;-0,031;-0,095;-0,092;-0,132;0,078;-0,108;
2024-01-09;0,038;-0,014;-0,050;-0,019;-0,056;0,058;-0,033;-0,024;0,018;-0,042;-0,027;-0,034;-0,094;-0,090;-0,130;0,077;-0,107;
2024-01-10;0,039;-0,014;-0,044;-0,020;-0,055;0,058;-0,033;-0,024;0,018;-0,043;-0,032;-0,037;-0,095;-0,088;-0,131;0,081;-0,109;
2024-01-11;0,039;-0,018;-0,042;-0,019;-0,053;0,054;-0,033;-0,024;0,013;-0,044;-0,029;-0,039;-0,094;-0,083;-0,125;0,083;-0,104;
2024-01-12;0,041;-0,009;-0,038;-0,019;-0,049;0,058;-0,029;-0,021;0,020;-0,042;-0,027;-0,033;-0,093;-0,083;-0,126;0,083;-0,103;
2024-01-15;;-0,008;-0,032;;;;;;0,013;-0,045;-0,028;-0,034;-0,092;;-0,123;0,085;-0,101;
2024-01-16;0,041;-0,006;-0,034;-0,020;-0,046;0,057;-0,027;-0,016;0,008;-0,046;-0,030;-0,033;-0,088;-0,079;-0,125;0,087;-0,104;
2024-01-17;0,039;-0,010;-0,042;-0,025;-0,048;0,053;-0,027;-0,014;0,001;-0,050;-0,040;-0,038;-0,088;-0,082;-0,132;0,088;-0,108;
2024-01-18;0,039;-0,010;-0,039;-0,019;-0,044;0,052;-0,026;-0,014;0,003;-0,047;-0,039;-0,036;-0,084;-0,077;-0,132;0,091;-0,106;
2024-01-19;0,043;-0,004;-0,037;-0,018;-0,039;0,051;-0,024;-0,013;-0,001;-0,051;-0,036;-0,040;-0,079;-0,073;-0,129;0,094;-0,102;
2024-01-22;0,045;;-0,031;-0,015;-0,029;0,056;-0,019;;-0,001;-0,047;-0,044;-0,037;-0,078;-0,069;-0,135;0,097;-0,106;
2024-01-23;;;;;;;;-0,015;0,001;-0,045;-0,037;-0,036;-0,075;-0,069;-0,129;0,097;-0,102;
2024-01-24;0,044;-0,005;-0,034;-0,014;-0,029;0,053;-0,021;-0,014;0,006;-0,044;-0,033;-0,034;-0,078;-0,066;-0,126;0,096;-0,100;
2024-01-25;0,040;-0,010;-0,036;-0,013;-0,031;0,053;-0,023;;0,008;-0,041;-0,027;-0,032;-0,073;-0,064;-0,121;;;
2024-01-26;;;;;;;;-0,013;;;;;;;;0,095;-0,097;
