
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-25;;;;;;;;-0,024;-0,042;-0,093;-0,006;-0,035;-0,140;-0,131;-0,135;0,102;-0,139;
2023-05-26;0,053;-0,061;-0,061;-0,000;-0,088;0,051;-0,033;-0,024;;;;;;-0,124;;0,106;;
2023-05-29;;;;;;;;;-0,043;-0,089;-0,002;-0,029;-0,130;;;;-0,133;
2023-05-30;0,059;-0,059;-0,063;0,001;-0,074;0,055;-0,029;-0,019;-0,046;-0,091;-0,003;-0,030;-0,131;-0,118;-0,128;0,105;-0,134;
2023-05-31;0,056;-0,054;-0,062;-0,004;-0,076;0,051;-0,029;-0,015;-0,052;-0,095;-0,002;-0,032;-0,128;-0,122;-0,133;0,100;-0,138;
2023-06-01;0,057;-0,056;-0,058;-0,009;-0,079;0,049;-0,034;-0,016;-0,050;-0,092;-0,004;-0,031;-0,127;-0,123;-0,134;0,099;-0,137;
2023-06-02;0,061;-0,057;-0,050;0,004;-0,078;0,055;-0,027;-0,020;-0,034;-0,086;0,008;-0,024;-0,123;-0,119;-0,128;0,102;-0,131;
2023-06-05;0,066;-0,056;-0,047;0,004;-0,074;0,060;-0,021;-0,017;-0,030;-0,085;0,010;-0,025;-0,123;-0,114;-0,122;0,104;-0,127;
2023-06-07;0,065;-0,048;-0,045;0,007;-0,067;0,072;-0,017;-0,016;-0,025;-0,082;0,016;-0,022;-0,126;-0,113;-0,121;0,101;-0,122;
2023-06-08;0,062;-0,053;-0,053;0,004;-0,070;0,069;-0,020;-0,016;-0,029;-0,081;0,014;-0,022;-0,125;-0,118;-0,122;0,100;-0,125;
2023-06-09;0,060;-0,055;-0,044;0,007;-0,070;0,067;-0,020;-0,018;-0,026;-0,082;0,018;-0,020;-0,123;-0,113;-0,119;0,103;-0,120;
2023-06-12;0,060;-0,054;-0,042;0,009;-0,070;0,067;-0,020;-0,017;-0,031;-0,081;0,019;-0,019;-0,119;-0,114;-0,119;0,104;-0,120;
2023-06-13;0,061;-0,054;-0,038;0,011;-0,067;0,071;-0,019;-0,020;-0,034;-0,079;0,019;-0,017;-0,120;-0,111;-0,117;0,107;-0,121;
2023-06-14;0,058;-0,055;-0,040;0,011;-0,067;0,072;-0,022;-0,022;-0,033;-0,080;0,015;-0,019;-0,125;-0,114;-0,121;0,110;-0,120;
2023-06-15;0,063;-0,052;-0,043;0,011;-0,063;0,069;-0,021;-0,018;-0,037;-0,081;0,022;-0,017;-0,117;-0,114;-0,116;0,110;-0,117;
2023-06-16;0,063;-0,054;-0,043;0,015;-0,063;0,068;-0,018;-0,023;-0,043;-0,080;0,022;-0,018;-0,120;-0,110;-0,117;0,114;-0,115;
2023-06-19;;-0,054;-0,048;;;;;;-0,050;-0,084;0,022;-0,021;-0,118;;-0,114;0,113;-0,113;
2023-06-20;0,061;-0,051;-0,048;0,015;-0,066;0,069;-0,018;-0,019;-0,055;-0,086;0,019;-0,024;-0,117;-0,109;-0,114;0,111;-0,114;
2023-06-21;0,063;-0,048;-0,043;0,013;-0,064;0,070;-0,017;-0,015;-0,060;-0,089;0,015;-0,030;-0,119;-0,115;-0,120;0,112;-0,121;
2023-06-22;0,060;-0,053;-0,047;0,010;-0,072;0,062;-0,021;-0,020;-0,061;-0,092;0,012;-0,039;-0,118;-0,119;;0,112;;
2023-06-26;0,055;-0,052;-0,059;0,008;-0,070;0,062;-0,024;;-0,062;-0,093;0,006;-0,043;-0,124;-0,119;-0,127;0,110;;
2023-06-27;;-0,051;;;;;;-0,020;;;;;;;;;-0,124;
2023-06-28;0,057;;-0,054;0,012;-0,063;0,069;-0,017;-0,018;-0,056;-0,089;0,010;-0,036;-0,117;-0,114;-0,119;0,111;-0,121;
2023-06-29;0,061;;-0,049;0,020;-0,058;0,072;-0,014;-0,015;-0,055;-0,088;0,011;-0,034;-0,112;-0,110;-0,117;0,113;-0,120;
2023-06-30;0,069;-0,036;-0,048;0,023;-0,048;0,079;-0,010;-0,013;-0,053;-0,083;0,013;-0,032;-0,108;-0,108;-0,119;0,116;-0,119;
2023-07-03;0,065;-0,039;-0,045;0,022;-0,052;0,080;-0,012;-0,014;-0,048;-0,085;0,019;-0,030;-0,108;-0,109;-0,112;0,116;-0,110;
2023-07-04;;-0,040;-0,048;;;;;;-0,035;-0,086;0,021;-0,029;-0,107;;-0,110;0,116;;
2023-07-05;;;;;;;;-0,014;;;;;;;;;-0,111;
2023-07-06;0,063;-0,038;-0,050;0,016;-0,056;0,072;-0,014;-0,012;-0,045;-0,094;0,014;-0,037;-0,106;-0,111;-0,115;0,116;-0,115;
2023-07-07;0,064;-0,041;-0,050;0,017;-0,052;0,074;-0,014;-0,013;-0,041;-0,092;0,012;-0,034;-0,110;-0,111;-0,120;0,114;-0,120;
2023-07-10;0,060;-0,044;-0,053;0,016;-0,054;0,077;-0,014;-0,017;-0,049;-0,093;0,009;-0,036;-0,113;-0,116;-0,123;0,111;-0,122;
2023-07-11;0,058;-0,045;-0,054;0,020;-0,055;0,075;-0,015;-0,020;-0,044;-0,093;0,011;-0,036;-0,112;-0,118;-0,123;0,113;-0,122;
2023-07-12;0,058;-0,046;-0,054;0,020;-0,053;0,079;-0,016;-0,021;-0,036;-0,090;0,007;-0,034;-0,114;-0,118;-0,127;0,108;-0,127;
2023-07-13;0,050;-0,054;-0,055;0,014;-0,061;0,072;-0,025;-0,031;-0,038;-0,092;0,004;-0,039;-0,120;-0,121;-0,130;0,108;-0,129;
2023-07-14;0,045;-0,058;-0,065;0,009;-0,065;0,065;-0,032;-0,036;-0,044;-0,091;0,001;-0,049;-0,126;-0,118;-0,125;0,109;-0,125;
2023-07-17;0,042;-0,056;-0,066;0,005;-0,066;0,063;-0,032;-0,037;-0,046;-0,091;0,001;-0,051;-0,124;-0,122;-0,127;0,109;-0,125;
2023-07-18;0,043;-0,058;-0,062;0,004;-0,066;0,067;-0,032;-0,038;-0,042;-0,088;-0,002;-0,047;-0,121;-0,121;-0,131;0,107;-0,130;
2023-07-19;0,049;-0,054;-0,058;0,008;-0,061;0,069;-0,028;-0,035;-0,030;-0,090;-0,001;-0,043;-0,117;-0,118;-0,135;0,109;-0,129;
2023-07-20;0,050;-0,051;-0,063;0,007;-0,065;0,068;-0,026;-0,034;-0,032;-0,088;0,001;-0,044;-0,119;-0,119;-0,131;0,110;-0,125;
2023-07-21;0,056;-0,051;-0,061;0,010;-0,061;0,065;-0,019;-0,029;-0,037;-0,086;0,004;-0,043;-0,116;-0,118;-0,127;0,109;-0,123;
2023-07-24;0,059;-0,047;-0,062;0,006;-0,057;0,068;-0,015;-0,027;-0,032;-0,084;0,005;-0,041;-0,113;-0,119;-0,130;0,109;-0,122;
2023-07-25;0,057;-0,049;-0,063;0,009;-0,058;0,070;-0,015;-0,030;-0,028;-0,081;0,012;-0,039;-0,114;-0,115;-0,120;0,110;-0,116;
2023-07-26;0,053;-0,049;-0,063;0,003;-0,060;0,073;-0,019;-0,029;-0,025;-0,083;0,010;-0,043;-0,115;-0,116;-0,122;0,110;-0,113;
2023-07-27;0,054;-0,049;-0,056;0,014;-0,055;0,076;-0,012;-0,031;-0,023;-0,080;0,016;-0,047;-0,115;-0,109;-0,119;0,112;-0,110;
2023-07-28;0,060;-0,042;-0,045;0,017;-0,049;0,082;-0,011;-0,020;-0,025;-0,079;0,023;-0,043;-0,107;-0,110;-0,113;0,111;-0,105;
2023-07-31;0,059;-0,044;-0,051;0,019;-0,051;0,081;-0,013;-0,021;-0,026;-0,078;0,026;-0,043;-0,106;-0,110;-0,114;0,112;-0,105;
2023-08-01;0,059;-0,043;-0,053;0,018;-0,052;0,079;-0,011;-0,020;-0,029;-0,079;0,026;-0,043;-0,106;-0,107;-0,111;0,113;-0,105;
2023-08-02;0,059;-0,046;-0,057;0,017;-0,055;0,076;-0,009;;-0,034;-0,082;0,021;-0,047;-0,110;-0,109;-0,117;0,109;;
2023-08-03;;;;;;;;-0,017;;;;;;;;;-0,110;
2023-08-04;0,061;-0,037;-0,060;0,014;-0,067;0,078;-0,017;-0,017;-0,029;-0,085;0,019;-0,047;-0,113;-0,114;-0,121;0,107;-0,115;
2023-08-07;0,057;-0,040;-0,061;0,009;-0,073;0,075;-0,018;-0,021;-0,035;-0,084;0,015;-0,048;-0,111;-0,112;-0,121;0,107;-0,114;
2023-08-08;0,062;-0,040;-0,063;0,009;-0,074;0,072;-0,016;-0,019;-0,037;-0,082;0,014;-0,050;-0,110;-0,110;-0,121;0,104;-0,112;
2023-08-09;0,065;-0,036;-0,060;0,014;-0,070;0,075;-0,015;-0,017;-0,032;-0,080;0,016;-0,044;-0,114;-0,110;-0,121;0,107;-0,113;
2023-08-10;0,067;-0,038;-0,057;0,021;-0,065;0,078;-0,014;-0,018;-0,024;-0,079;0,017;-0,041;-0,114;-0,109;-0,126;0,109;-0,117;
2023-08-11;0,063;-0,042;;0,017;-0,069;0,074;-0,014;-0,016;-0,028;-0,080;0,016;-0,043;-0,112;-0,109;-0,121;0,111;-0,113;
2023-08-14;0,068;-0,038;-0,059;0,021;-0,065;0,075;-0,009;-0,012;-0,029;-0,080;0,016;-0,042;-0,102;-0,107;-0,124;0,110;-0,117;
2023-08-15;;;;;;;;;-0,034;-0,085;0,011;-0,046;-0,111;-0,108;;;-0,120;
2023-08-16;0,065;-0,036;-0,065;0,017;-0,069;0,075;-0,014;-0,015;-0,034;-0,083;0,009;-0,048;-0,113;-0,109;-0,130;0,110;-0,118;
2023-08-17;0,065;-0,035;-0,065;0,016;-0,070;0,076;-0,014;-0,012;-0,039;-0,089;0,010;-0,047;-0,115;-0,112;-0,128;0,111;-0,119;
2023-08-18;0,060;-0,035;-0,065;0,009;-0,072;0,068;-0,018;-0,011;-0,045;-0,091;0,009;-0,047;-0,114;-0,115;-0,130;0,107;-0,120;
2023-08-21;0,062;-0,032;-0,062;0,016;-0,067;0,070;-0,018;-0,012;-0,052;-0,093;0,004;-0,047;-0,110;-0,112;-0,133;0,111;-0,121;
2023-08-22;0,056;-0,033;-0,063;0,012;-0,070;0,067;-0,018;-0,015;-0,047;-0,090;0,009;-0,045;-0,112;-0,110;-0,130;0,112;-0,119;
2023-08-23;0,062;-0,026;-0,058;0,012;-0,064;0,074;-0,016;-0,010;-0,043;-0,089;0,010;-0,045;-0,107;-0,108;-0,129;0,107;-0,117;
2023-08-24;0,063;-0,026;-0,057;0,014;-0,059;0,075;-0,013;-0,012;-0,043;-0,090;0,015;-0,047;-0,113;-0,104;-0,123;0,108;-0,112;
2023-08-25;0,061;-0,026;-0,055;0,012;-0,061;0,074;-0,014;-0,009;-0,043;-0,090;0,013;-0,045;-0,107;-0,108;-0,127;0,107;;
2023-08-28;;;;;;;;;;;;;;;;;-0,113;
2023-08-29;0,064;-0,026;-0,052;0,016;-0,058;0,075;-0,013;-0,010;-0,036;-0,082;0,018;-0,032;-0,101;-0,104;-0,119;0,110;-0,109;
2023-08-30;0,067;-0,027;-0,055;0,018;-0,053;0,080;-0,010;-0,012;-0,035;-0,083;0,012;-0,032;-0,105;-0,103;-0,126;0,109;-0,116;
2023-08-31;0,065;-0,031;-0,049;0,019;-0,051;0,080;-0,006;-0,013;-0,028;-0,084;0,010;-0,031;-0,101;-0,099;-0,125;0,109;-0,114;
2023-09-01;0,066;-0,025;-0,044;0,018;-0,048;0,083;-0,005;-0,010;-0,028;-0,082;0,015;-0,030;-0,097;-0,097;;0,110;-0,108;
2023-09-04;;-0,020;-0,038;;;;;;-0,027;-0,081;0,022;-0,030;-0,096;;-0,112;0,112;;
2023-09-05;;;;;;;;-0,005;;;;;;;;;-0,105;
2023-09-06;0,065;-0,017;-0,035;0,015;-0,046;0,078;-0,009;-0,005;-0,029;-0,079;0,018;-0,030;-0,097;-0,095;-0,114;0,113;-0,106;
2023-09-07;0,064;-0,015;-0,037;0,010;-0,050;0,076;-0,013;-0,004;-0,032;-0,081;0,014;-0,033;-0,098;-0,097;-0,118;0,112;-0,111;
2023-09-08;0,064;-0,012;-0,042;0,011;-0,049;0,073;-0,015;-0,004;-0,036;-0,083;0,013;-0,036;-0,098;-0,098;;0,110;-0,113;
2023-09-11;0,061;-0,011;-0,041;0,012;-0,051;0,076;-0,016;-0,006;-0,031;-0,081;0,013;-0,034;-0,097;-0,099;-0,119;0,109;-0,112;
2023-09-12;0,062;-0,013;-0,038;0,013;-0,050;0,076;-0,016;-0,005;-0,037;-0,084;0,015;-0,038;-0,098;-0,098;-0,119;0,111;-0,109;
2023-09-13;0,062;-0,012;-0,039;0,011;-0,050;0,074;-0,015;-0,004;-0,037;-0,086;0,015;-0,038;-0,097;-0,099;-0,119;0,110;-0,109;
2023-09-14;0,064;-0,011;-0,034;0,013;-0,050;0,079;-0,010;-0,006;-0,026;-0,082;0,020;-0,030;-0,090;-0,096;-0,113;0,110;-0,104;
2023-09-15;0,066;-0,008;-0,033;0,017;-0,048;0,084;-0,010;-0,004;-0,028;-0,081;0,020;-0,031;-0,097;-0,095;-0,113;0,113;-0,103;
2023-09-18;0,060;-0,009;;0,013;-0,051;0,083;-0,012;-0,001;-0,033;-0,083;0,017;-0,033;-0,096;-0,098;-0,113;0,113;-0,105;
2023-09-19;0,056;;-0,034;0,008;-0,056;0,080;-0,014;-0,004;-0,035;-0,085;0,013;-0,036;-0,099;-0,103;-0,118;0,110;-0,107;
2023-09-20;0,059;-0,014;-0,037;0,012;-0,050;0,082;-0,013;-0,003;-0,031;-0,080;0,011;-0,033;-0,105;-0,102;-0,123;0,110;-0,110;
2023-09-21;0,052;-0,019;-0,048;0,002;-0,057;0,073;-0,021;-0,004;-0,035;-0,084;0,004;-0,039;-0,112;-0,107;-0,123;0,109;-0,111;
2023-09-22;0,052;-0,019;-0,044;0,001;-0,057;0,073;-0,023;-0,003;-0,041;-0,086;0,009;-0,039;-0,110;-0,111;-0,121;0,107;-0,111;
2023-09-25;0,046;-0,024;-0,047;-0,008;-0,063;0,068;-0,026;;-0,044;-0,089;0,006;-0,047;-0,110;-0,116;-0,126;0,107;;
2023-09-26;;;;;;;;-0,008;;;;;;;;;-0,122;
2023-09-27;0,042;-0,025;-0,053;-0,017;-0,071;0,063;-0,031;-0,011;-0,060;-0,093;-0,003;-0,060;-0,120;-0,120;-0,129;0,106;-0,122;
2023-09-28;0,043;-0,027;-0,057;-0,020;-0,071;0,062;-0,034;-0,011;-0,056;-0,090;-0,009;-0,059;-0,122;-0,121;-0,133;0,108;-0,126;
2023-09-29;0,039;-0,030;-0,064;-0,014;-0,071;0,061;-0,035;-0,019;-0,049;-0,089;-0,007;-0,058;-0,127;-0,116;;0,106;;
2023-10-02;0,036;;-0,068;-0,017;-0,073;0,058;-0,037;-0,016;-0,054;-0,090;-0,003;-0,061;-0,120;-0,118;;0,110;;
2023-10-03;0,039;-0,024;-0,070;-0,016;-0,071;0,057;-0,038;;-0,064;-0,095;-0,009;-0,066;-0,124;-0,116;-0,129;;;
2023-10-06;;;;;;;;-0,017;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,105;-0,125;
2023-10-10;0,043;-0,025;-0,062;-0,013;-0,065;0,059;-0,034;;-0,046;-0,085;-0,009;-0,056;-0,117;-0,110;-0,131;0,106;-0,124;
2023-10-11;0,042;-0,027;-0,066;-0,016;-0,064;0,060;-0,034;;-0,043;-0,081;-0,005;-0,056;-0,118;-0,108;-0,127;;;
2023-10-12;;;;;;;;-0,021;;;;;;;;0,111;-0,115;
2023-10-13;0,041;-0,025;-0,066;-0,018;-0,065;0,054;-0,034;-0,019;-0,049;-0,082;-0,002;-0,059;-0,117;-0,105;-0,122;0,107;-0,116;
2023-10-16;0,044;-0,024;-0,069;-0,016;-0,065;0,057;-0,035;-0,018;-0,048;-0,083;-0,007;-0,059;-0,114;-0,108;-0,128;0,107;-0,123;
2023-10-17;0,041;-0,024;-0,071;-0,020;-0,067;0,054;-0,035;-0,022;-0,056;-0,085;-0,007;-0,064;-0,117;-0,112;-0,127;0,111;-0,123;
2023-10-18;0,041;-0,024;-0,072;-0,016;-0,070;0,051;-0,039;-0,023;-0,066;-0,088;-0,010;-0,069;-0,120;-0,111;-0,129;0,112;-0,123;
2023-10-19;0,041;-0,022;-0,070;-0,016;-0,071;0,050;-0,041;-0,019;-0,070;-0,094;-0,014;-0,072;-0,120;-0,115;-0,133;0,111;-0,129;
2023-10-20;0,035;-0,025;-0,076;-0,022;-0,080;0,042;-0,047;-0,021;-0,072;-0,101;-0,018;-0,079;-0,127;-0,121;-0,135;0,107;-0,132;
2023-10-23;0,033;-0,030;-0,081;-0,024;-0,085;0,037;-0,049;-0,020;-0,075;-0,102;-0,019;-0,082;-0,127;-0,123;;0,104;-0,132;
2023-10-24;0,032;;-0,079;-0,015;-0,086;0,035;-0,048;-0,021;-0,070;-0,101;-0,017;-0,076;-0,122;-0,120;-0,134;0,105;-0,128;
2023-10-25;0,032;-0,030;-0,073;-0,012;-0,085;0,040;-0,050;;-0,078;-0,100;-0,012;-0,074;-0,124;-0,123;-0,132;;;
2023-10-26;;;;;;;;-0,012;;;;;;;;0,103;-0,129;
2023-10-27;0,030;-0,027;-0,074;-0,021;-0,089;0,044;-0,049;;-0,072;-0,099;-0,011;-0,071;-0,131;-0,130;-0,130;;;
2023-10-30;;;;;;;;-0,013;;;;;;;;0,104;-0,129;
2023-10-31;0,031;-0,030;-0,070;-0,017;-0,091;0,046;-0,046;-0,015;-0,061;-0,094;-0,014;-0,062;-0,120;-0,124;-0,136;0,108;-0,130;
2023-11-01;;;;;;;;;-0,063;-0,095;-0,012;-0,063;-0,116;-0,119;;;-0,126;
2023-11-02;0,042;-0,025;-0,058;-0,007;-0,080;0,063;-0,036;;-0,045;-0,086;-0,009;-0,052;-0,112;-0,112;-0,131;;;
2023-11-03;;;;;;;;-0,010;;;;;;;;0,097;-0,123;
2023-11-06;0,037;-0,029;-0,059;-0,011;-0,085;0,065;-0,038;-0,019;-0,044;-0,086;0,001;-0,053;-0,117;-0,115;-0,124;0,101;-0,117;
2023-11-07;0,041;-0,025;-0,062;-0,008;-0,082;0,066;-0,037;-0,016;-0,042;-0,087;0,001;-0,055;-0,112;-0,111;-0,125;0,102;-0,117;
2023-11-08;;-0,023;-0,063;;-0,079;;-0,036;-0,015;-0,048;-0,087;-0,001;-0,052;-0,112;-0,108;-0,127;0,101;-0,120;
2023-11-09;0,040;-0,027;-0,064;-0,005;-0,082;0,062;-0,038;-0,018;-0,040;-0,083;-0,005;-0,049;-0,119;-0,108;-0,130;0,103;-0,122;
2023-11-10;0,033;-0,025;-0,065;-0,012;-0,081;0,058;-0,038;-0,017;-0,044;-0,086;-0,008;-0,053;-0,110;-0,110;-0,132;0,109;-0,122;
2023-11-13;0,035;-0,025;-0,067;-0,012;-0,080;0,058;-0,036;-0,018;-0,045;-0,085;-0,007;-0,052;-0,112;-0,110;-0,131;0,108;-0,123;
2023-11-14;0,046;;-0,064;-0,005;-0,068;0,071;-0,031;-0,017;-0,016;-0,077;-0,010;-0,043;-0,111;-0,106;-0,138;0,100;-0,128;
2023-11-15;0,038;-0,032;-0,068;-0,006;-0,074;0,065;-0,028;;-0,022;-0,075;-0,005;-0,046;-0,115;-0,107;-0,131;;;
2023-11-16;;;;;;;;-0,027;;;;;;;;0,103;-0,123;
2023-11-17;0,039;-0,028;-0,063;-0,010;-0,074;0,066;-0,031;-0,025;-0,019;-0,073;-0,011;-0,048;-0,115;-0,106;-0,133;0,100;-0,125;
2023-11-20;0,036;-0,034;-0,066;-0,011;-0,077;0,060;-0,037;-0,029;-0,017;-0,072;;;;-0,107;-0,133;0,099;-0,124;
2023-11-21;0,036;-0,034;-0,067;-0,013;-0,077;0,057;-0,038;-0,032;-0,023;-0,075;-0,012;-0,055;-0,119;-0,108;-0,135;0,098;-0,126;
2023-11-22;0,043;-0,030;-0,064;-0,006;-0,072;0,061;-0,031;-0,028;-0,018;-0,072;-0,008;-0,054;-0,112;-0,102;-0,133;0,100;-0,124;
2023-11-23;;-0,033;;;;;;;-0,012;-0,070;-0,006;-0,052;-0,114;;-0,131;0,100;-0,123;
2023-11-24;0,044;-0,033;-0,063;-0,009;-0,072;0,060;-0,031;-0,028;-0,014;-0,069;-0,013;-0,052;-0,115;-0,103;-0,137;0,102;-0,128;
2023-11-27;0,043;;-0,065;-0,009;-0,074;0,057;-0,031;-0,029;-0,012;-0,069;-0,013;-0,054;-0,116;-0,103;-0,138;0,100;-0,129;
2023-11-28;0,039;-0,033;-0,068;-0,014;-0,073;0,058;-0,033;-0,028;-0,016;-0,073;-0,011;-0,053;-0,117;-0,108;-0,139;0,098;-0,128;
2023-11-29;0,038;-0,031;-0,067;-0,013;-0,070;0,057;-0,034;;-0,012;-0,070;-0,016;-0,049;-0,119;-0,104;-0,141;;;
2023-11-30;;;;;;;;-0,026;;;;;;;;0,096;-0,125;
2023-12-01;0,044;-0,023;-0,063;-0,006;-0,065;0,062;-0,026;-0,024;-0,010;-0,066;-0,011;-0,043;-0,108;-0,103;-0,138;0,090;-0,127;
2023-12-04;0,044;-0,019;-0,066;-0,004;-0,063;0,064;-0,023;-0,027;-0,012;-0,067;-0,019;-0,051;-0,113;-0,106;-0,142;0,089;-0,129;
2023-12-05;0,041;-0,017;-0,068;-0,006;-0,064;0,061;-0,025;-0,023;-0,006;-0,064;;;;-0,106;-0,145;0,088;-0,132;
2023-12-06;0,046;-0,015;-0,059;-0,002;-0,057;0,068;-0,019;-0,019;0,001;-0,060;;;;-0,102;-0,142;0,088;-0,130;
2023-12-07;0,043;-0,016;-0,065;-0,006;-0,064;0,064;-0,021;-0,021;0,005;-0,060;;;;-0,103;-0,144;0,082;-0,134;
2023-12-08;0,043;-0,017;-0,065;-0,002;-0,062;0,064;-0,021;-0,023;0,001;-0,058;-0,025;-0,048;-0,112;-0,099;-0,142;0,084;-0,129;
2023-12-11;0,047;-0,013;-0,063;0,004;-0,056;0,066;-0,018;;0,002;-0,053;-0,027;-0,047;-0,108;-0,095;-0,141;;;
2023-12-12;;;;;;;;-0,020;;;;;;;;0,089;-0,128;
2023-12-13;0,050;-0,013;-0,064;0,005;-0,054;0,062;-0,015;-0,019;-0,004;-0,057;-0,028;-0,053;-0,102;-0,093;-0,142;0,081;-0,128;
2023-12-14;0,054;-0,014;-0,061;0,005;-0,048;0,079;-0,011;-0,022;0,022;-0,046;-0,028;-0,047;-0,112;-0,096;-0,145;0,074;-0,128;
2023-12-15;0,049;-0,010;-0,061;0,006;-0,051;0,080;-0,010;-0,022;0,021;-0,044;-0,019;-0,046;-0,107;-0,096;-0,139;0,077;-0,122;
2023-12-18;0,049;-0,012;-0,065;0,001;-0,052;0,075;-0,014;-0,023;0,023;-0,046;-0,023;-0,047;-0,106;-0,097;-0,145;0,075;-0,127;
2023-12-19;0,052;-0,014;-0,065;0,003;-0,050;0,083;-0,012;-0,023;0,027;-0,045;-0,026;-0,043;-0,107;-0,095;-0,147;0,080;-0,127;
2023-12-20;0,050;-0,022;-0,066;0,001;-0,053;0,081;-0,012;-0,025;0,029;-0,043;-0,026;-0,044;-0,114;-0,094;-0,148;0,078;-0,130;
2023-12-21;0,050;-0,021;-0,067;-0,003;-0,053;0,081;-0,014;-0,025;0,028;-0,044;-0,027;-0,044;-0,110;-0,099;-0,151;0,077;-0,130;
2023-12-22;0,047;-0,022;-0,065;-0,009;-0,054;0,079;-0,016;-0,029;0,034;-0,043;-0,032;-0,043;-0,113;-0,100;-0,157;0,077;-0,135;
2023-12-27;0,045;-0,021;-0,068;-0,013;-0,055;0,079;-0,018;-0,032;0,033;-0,042;-0,031;-0,042;-0,116;-0,098;-0,150;0,079;-0,132;
2023-12-28;0,045;-0,021;-0,065;-0,012;-0,058;0,076;-0,017;-0,034;0,035;-0,042;-0,024;-0,044;-0,116;-0,097;-0,143;0,078;-0,126;
2023-12-29;0,048;-0,017;-0,061;-0,008;-0,055;0,078;-0,015;-0,030;0,036;-0,041;-0,020;-0,045;-0,114;-0,092;-0,137;0,075;-0,119;
2024-01-02;0,050;-0,015;;-0,009;-0,059;0,079;-0,012;-0,028;0,033;-0,042;-0,020;-0,041;-0,110;-0,095;-0,138;0,073;-0,119;
2024-01-03;0,050;-0,012;;-0,014;-0,062;0,076;-0,016;;0,028;-0,048;-0,021;-0,045;-0,110;-0,098;-0,138;;;
2024-01-04;;;;;;;;-0,023;;;;;;;;0,074;-0,124;
2024-01-05;0,052;-0,002;-0,060;-0,016;-0,065;0,079;-0,020;-0,023;0,027;-0,049;-0,024;-0,035;-0,112;-0,098;-0,142;0,075;-0,125;
2024-01-08;0,055;-0,005;;-0,012;-0,058;0,083;-0,016;-0,021;0,029;-0,045;-0,024;-0,031;-0,103;-0,094;-0,144;0,077;-0,125;
2024-01-09;0,056;-0,006;-0,055;-0,012;-0,056;0,080;-0,015;-0,023;0,026;-0,047;-0,027;-0,035;-0,102;-0,092;-0,142;0,076;-0,124;
2024-01-10;0,057;-0,007;-0,049;-0,013;-0,055;0,081;-0,015;-0,023;0,026;-0,048;-0,032;-0,037;-0,103;-0,090;-0,143;0,080;-0,126;
2024-01-11;0,056;-0,011;-0,047;-0,012;-0,052;0,076;-0,015;-0,024;0,021;-0,049;-0,029;-0,039;-0,103;-0,085;-0,138;0,082;-0,121;
2024-01-12;0,059;-0,001;-0,043;-0,012;-0,048;0,081;-0,011;-0,021;0,027;-0,047;-0,027;-0,034;-0,102;-0,085;-0,138;0,083;-0,121;
2024-01-15;;-0,001;-0,036;;;;;;0,021;-0,050;-0,028;-0,035;-0,101;;-0,136;0,084;-0,119;
2024-01-16;0,059;0,002;-0,039;-0,013;-0,045;0,079;-0,009;-0,015;0,015;-0,051;-0,030;-0,033;-0,096;-0,081;-0,138;0,087;-0,121;
2024-01-17;0,056;-0,003;-0,047;-0,018;-0,048;0,076;-0,009;-0,014;0,008;-0,055;-0,040;-0,038;-0,096;-0,084;-0,145;0,088;-0,125;
2024-01-18;0,057;-0,002;-0,044;-0,011;-0,043;0,075;-0,008;-0,014;0,011;-0,053;-0,039;-0,036;-0,092;-0,078;-0,145;0,090;-0,123;
2024-01-19;0,061;0,003;-0,042;-0,010;-0,039;0,074;-0,006;-0,012;0,006;-0,056;-0,036;-0,040;-0,087;-0,075;-0,141;0,093;-0,119;
2024-01-22;0,063;;-0,036;-0,008;-0,028;0,078;-0,001;;0,006;-0,052;-0,044;-0,038;-0,087;-0,071;-0,147;0,096;-0,124;
2024-01-23;;;;;;;;-0,014;0,008;-0,051;-0,037;-0,036;-0,084;-0,071;-0,141;0,097;-0,120;
2024-01-24;0,062;0,002;-0,038;-0,007;-0,029;0,075;-0,004;-0,014;0,013;-0,049;-0,033;-0,034;-0,087;-0,068;-0,139;0,095;-0,117;
2024-01-25;0,058;-0,003;-0,040;-0,006;-0,031;0,075;-0,005;;0,016;-0,046;-0,027;-0,032;-0,081;-0,066;-0,134;;;
2024-01-26;;;;;;;;-0,012;;;;;;;;0,094;-0,115;
2024-01-29;0,064;0,001;-0,040;0,007;-0,030;0,076;-0,000;-0,011;0,023;-0,046;-0,030;-0,030;-0,076;-0,061;-0,133;0,096;-0,112;
