
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-25;;;;;;;;-0,021;-0,043;-0,091;-0,006;-0,040;-0,132;-0,128;-0,132;0,102;-0,126;
2023-05-26;0,040;-0,068;-0,061;0,000;-0,080;0,034;-0,035;-0,020;;;;;;-0,121;;0,106;;
2023-05-29;;;;;;;;;-0,044;-0,086;-0,002;-0,034;-0,122;;;;-0,120;
2023-05-30;0,046;-0,067;-0,063;0,001;-0,066;0,038;-0,031;-0,015;-0,047;-0,088;-0,003;-0,035;-0,123;-0,115;-0,125;0,105;-0,121;
2023-05-31;0,043;-0,062;-0,062;-0,003;-0,067;0,034;-0,032;-0,012;-0,053;-0,092;-0,002;-0,037;-0,120;-0,119;-0,129;0,100;-0,125;
2023-06-01;0,044;-0,063;-0,058;-0,008;-0,070;0,032;-0,036;-0,012;-0,051;-0,090;-0,004;-0,036;-0,119;-0,120;-0,130;0,100;-0,124;
2023-06-02;0,048;-0,064;-0,050;0,004;-0,069;0,038;-0,029;-0,017;-0,035;-0,083;0,008;-0,029;-0,115;-0,116;-0,125;0,102;-0,118;
2023-06-05;0,053;-0,064;-0,047;0,005;-0,065;0,043;-0,023;-0,014;-0,031;-0,083;0,010;-0,030;-0,115;-0,111;-0,119;0,105;-0,114;
2023-06-07;0,052;-0,055;-0,045;0,007;-0,059;0,056;-0,019;-0,012;-0,026;-0,079;0,016;-0,027;-0,118;-0,110;-0,118;0,101;-0,109;
2023-06-08;0,049;-0,060;-0,053;0,004;-0,061;0,052;-0,022;-0,012;-0,030;-0,079;0,014;-0,027;-0,117;-0,115;-0,119;0,100;-0,112;
2023-06-09;0,047;-0,062;-0,044;0,007;-0,061;0,051;-0,022;-0,014;-0,027;-0,079;0,018;-0,025;-0,115;-0,110;-0,115;0,103;-0,107;
2023-06-12;0,046;-0,061;-0,042;0,009;-0,062;0,051;-0,022;-0,014;-0,033;-0,079;0,019;-0,024;-0,111;-0,112;-0,115;0,104;-0,107;
2023-06-13;0,048;-0,061;-0,038;0,011;-0,058;0,054;-0,021;-0,017;-0,036;-0,077;0,019;-0,021;-0,112;-0,108;-0,114;0,107;-0,108;
2023-06-14;0,045;-0,062;-0,040;0,011;-0,058;0,055;-0,024;-0,018;-0,034;-0,078;0,015;-0,024;-0,117;-0,111;-0,118;0,110;-0,107;
2023-06-15;0,050;-0,059;-0,043;0,012;-0,055;0,052;-0,023;-0,015;-0,039;-0,078;0,022;-0,022;-0,109;-0,111;-0,113;0,110;-0,104;
2023-06-16;0,050;-0,061;-0,043;0,016;-0,055;0,051;-0,020;-0,020;-0,044;-0,077;0,022;-0,023;-0,112;-0,107;-0,113;0,114;-0,102;
2023-06-19;;-0,061;-0,048;;;;;;-0,052;-0,082;0,022;-0,025;-0,110;;-0,111;0,113;-0,100;
2023-06-20;0,048;-0,058;-0,049;0,015;-0,057;0,052;-0,020;-0,015;-0,056;-0,084;0,019;-0,029;-0,108;-0,107;-0,110;0,112;-0,101;
2023-06-21;0,050;-0,055;-0,043;0,014;-0,055;0,053;-0,019;-0,011;-0,061;-0,086;0,015;-0,035;-0,111;-0,112;-0,117;0,113;-0,108;
2023-06-22;0,047;-0,060;-0,047;0,010;-0,063;0,045;-0,023;-0,017;-0,062;-0,090;0,012;-0,044;-0,110;-0,116;;0,112;;
2023-06-26;0,042;-0,059;-0,059;0,008;-0,061;0,045;-0,026;;-0,063;-0,091;0,006;-0,048;-0,116;-0,116;-0,123;0,110;;
2023-06-27;;-0,058;;;;;;-0,016;;;;;;;;;-0,111;
2023-06-28;0,044;;-0,054;0,013;-0,054;0,052;-0,019;-0,014;-0,057;-0,087;0,010;-0,041;-0,109;-0,111;-0,116;0,112;-0,108;
2023-06-29;0,048;;-0,049;0,020;-0,049;0,056;-0,016;-0,011;-0,056;-0,086;0,011;-0,038;-0,104;-0,107;-0,113;0,114;-0,107;
2023-06-30;0,056;-0,043;-0,048;0,023;-0,040;0,062;-0,012;-0,009;-0,055;-0,080;0,013;-0,037;-0,100;-0,105;-0,115;0,116;-0,106;
2023-07-03;0,052;-0,046;-0,045;0,022;-0,043;0,063;-0,014;-0,011;-0,049;-0,083;0,019;-0,035;-0,100;-0,106;-0,108;0,116;-0,097;
2023-07-04;;-0,047;-0,048;;;;;;-0,036;-0,084;0,021;-0,034;-0,099;;-0,107;0,116;;
2023-07-05;;;;;;;;-0,011;;;;;;;;;-0,098;
2023-07-06;0,050;-0,045;-0,050;0,016;-0,047;0,055;-0,016;-0,009;-0,046;-0,092;0,014;-0,042;-0,098;-0,109;-0,111;0,116;-0,101;
2023-07-07;0,050;-0,048;-0,050;0,017;-0,043;0,057;-0,016;-0,009;-0,042;-0,090;0,012;-0,039;-0,102;-0,108;-0,117;0,114;-0,107;
2023-07-10;0,047;-0,052;-0,054;0,016;-0,045;0,060;-0,016;-0,014;-0,050;-0,091;0,009;-0,041;-0,105;-0,113;-0,120;0,111;-0,109;
2023-07-11;0,045;-0,052;-0,054;0,020;-0,046;0,058;-0,017;-0,017;-0,045;-0,091;0,011;-0,041;-0,103;-0,115;-0,120;0,113;-0,109;
2023-07-12;0,044;-0,053;-0,054;0,020;-0,044;0,062;-0,018;-0,018;-0,037;-0,087;0,007;-0,038;-0,106;-0,116;-0,123;0,109;-0,114;
2023-07-13;0,037;-0,061;-0,055;0,015;-0,053;0,055;-0,027;-0,027;-0,039;-0,089;0,004;-0,044;-0,112;-0,118;-0,127;0,109;-0,116;
2023-07-14;0,032;-0,065;-0,065;0,010;-0,057;0,048;-0,034;-0,033;-0,045;-0,089;0,001;-0,053;-0,118;-0,116;-0,121;0,109;-0,112;
2023-07-17;0,029;-0,063;-0,066;0,006;-0,057;0,046;-0,034;-0,034;-0,047;-0,088;0,001;-0,056;-0,116;-0,119;-0,123;0,109;-0,112;
2023-07-18;0,030;-0,065;-0,062;0,005;-0,057;0,050;-0,034;-0,034;-0,043;-0,085;-0,002;-0,051;-0,113;-0,119;-0,128;0,107;-0,117;
2023-07-19;0,036;-0,061;-0,058;0,008;-0,052;0,052;-0,030;-0,031;-0,032;-0,088;-0,001;-0,048;-0,109;-0,115;-0,131;0,109;-0,116;
2023-07-20;0,037;-0,058;-0,063;0,007;-0,056;0,051;-0,028;-0,030;-0,034;-0,085;0,001;-0,049;-0,111;-0,116;-0,128;0,110;-0,112;
2023-07-21;0,043;-0,058;-0,061;0,010;-0,052;0,048;-0,021;-0,026;-0,038;-0,084;0,004;-0,047;-0,108;-0,115;-0,124;0,109;-0,109;
2023-07-24;0,046;-0,054;-0,062;0,007;-0,048;0,051;-0,017;-0,023;-0,034;-0,082;0,005;-0,046;-0,105;-0,116;-0,127;0,109;-0,109;
2023-07-25;0,044;-0,056;-0,063;0,009;-0,049;0,054;-0,017;-0,027;-0,029;-0,079;0,012;-0,044;-0,106;-0,112;-0,117;0,111;-0,102;
2023-07-26;0,040;-0,056;-0,063;0,004;-0,052;0,056;-0,021;-0,026;-0,026;-0,081;0,010;-0,048;-0,107;-0,114;-0,118;0,111;-0,099;
2023-07-27;0,041;-0,056;-0,056;0,014;-0,047;0,059;-0,014;-0,027;-0,024;-0,078;0,016;-0,052;-0,107;-0,106;-0,115;0,112;-0,097;
2023-07-28;0,047;-0,049;-0,045;0,017;-0,041;0,065;-0,013;-0,016;-0,026;-0,077;0,023;-0,048;-0,099;-0,107;-0,110;0,112;-0,092;
2023-07-31;0,046;-0,051;-0,051;0,020;-0,043;0,065;-0,015;-0,017;-0,027;-0,076;0,026;-0,048;-0,098;-0,107;-0,110;0,112;-0,092;
2023-08-01;0,046;-0,050;-0,053;0,019;-0,043;0,063;-0,013;-0,017;-0,031;-0,076;0,026;-0,048;-0,098;-0,104;-0,108;0,113;-0,091;
2023-08-02;0,046;-0,053;-0,057;0,017;-0,047;0,059;-0,011;;-0,035;-0,079;0,021;-0,052;-0,102;-0,106;-0,114;0,109;;
2023-08-03;;;;;;;;-0,013;;;;;;;;;-0,097;
2023-08-04;0,048;-0,044;-0,060;0,014;-0,059;0,061;-0,019;-0,013;-0,031;-0,083;0,019;-0,051;-0,105;-0,112;-0,118;0,107;-0,102;
2023-08-07;0,044;-0,047;-0,061;0,010;-0,064;0,058;-0,020;-0,018;-0,036;-0,082;0,015;-0,053;-0,103;-0,110;-0,118;0,107;-0,101;
2023-08-08;0,049;-0,047;-0,063;0,010;-0,065;0,055;-0,018;-0,015;-0,039;-0,080;0,014;-0,055;-0,102;-0,107;-0,118;0,105;-0,099;
2023-08-09;0,051;-0,043;-0,060;0,014;-0,061;0,058;-0,017;-0,014;-0,034;-0,078;0,016;-0,049;-0,106;-0,107;-0,118;0,107;-0,100;
2023-08-10;0,054;-0,045;-0,057;0,022;-0,056;0,061;-0,016;-0,015;-0,025;-0,077;0,017;-0,046;-0,106;-0,107;-0,122;0,109;-0,104;
2023-08-11;0,050;-0,049;;0,017;-0,061;0,057;-0,016;-0,013;-0,029;-0,078;0,016;-0,048;-0,104;-0,106;-0,118;0,111;-0,100;
2023-08-14;0,055;-0,045;-0,059;0,021;-0,057;0,059;-0,011;-0,008;-0,030;-0,078;0,016;-0,046;-0,094;-0,104;-0,121;0,110;-0,104;
2023-08-15;;;;;;;;;-0,035;-0,083;0,011;-0,050;-0,103;-0,105;;;-0,107;
2023-08-16;0,052;-0,043;-0,066;0,018;-0,060;0,058;-0,016;-0,011;-0,035;-0,081;0,009;-0,052;-0,105;-0,106;-0,126;0,111;-0,105;
2023-08-17;0,052;-0,042;-0,065;0,016;-0,061;0,059;-0,016;-0,009;-0,040;-0,086;0,010;-0,051;-0,107;-0,109;-0,125;0,111;-0,106;
2023-08-18;0,047;-0,043;-0,065;0,009;-0,064;0,051;-0,020;-0,008;-0,047;-0,089;0,009;-0,052;-0,106;-0,113;-0,126;0,108;-0,107;
2023-08-21;0,049;-0,039;-0,062;0,016;-0,058;0,053;-0,020;-0,009;-0,053;-0,090;0,004;-0,052;-0,102;-0,109;-0,129;0,111;-0,108;
2023-08-22;0,043;-0,040;-0,063;0,012;-0,061;0,050;-0,020;-0,012;-0,048;-0,087;0,009;-0,050;-0,104;-0,107;-0,127;0,112;-0,106;
2023-08-23;0,049;-0,033;-0,058;0,012;-0,056;0,057;-0,018;-0,006;-0,044;-0,087;0,010;-0,049;-0,099;-0,105;-0,126;0,107;-0,104;
2023-08-24;0,050;-0,034;-0,057;0,014;-0,050;0,058;-0,015;-0,008;-0,045;-0,088;0,015;-0,052;-0,105;-0,101;-0,119;0,109;-0,099;
2023-08-25;0,048;-0,034;-0,056;0,012;-0,053;0,058;-0,016;-0,005;-0,044;-0,088;0,013;-0,050;-0,099;-0,105;-0,124;0,107;;
2023-08-28;;;;;;;;;;;;;;;;;-0,100;
2023-08-29;0,051;-0,033;-0,052;0,016;-0,050;0,058;-0,015;-0,006;-0,037;-0,080;0,018;-0,037;-0,093;-0,101;-0,115;0,110;-0,096;
2023-08-30;0,054;-0,034;-0,055;0,018;-0,045;0,064;-0,012;-0,009;-0,037;-0,081;0,012;-0,036;-0,097;-0,101;-0,122;0,109;-0,102;
2023-08-31;0,052;-0,038;-0,050;0,019;-0,042;0,063;-0,008;-0,009;-0,029;-0,081;0,010;-0,036;-0,093;-0,097;-0,121;0,110;-0,100;
2023-09-01;0,053;-0,032;-0,044;0,018;-0,040;0,066;-0,007;-0,006;-0,029;-0,080;0,015;-0,035;-0,089;-0,095;;0,110;-0,095;
2023-09-04;;-0,027;-0,038;;;;;;-0,029;-0,079;0,022;-0,034;-0,088;;-0,108;0,112;;
2023-09-05;;;;;;;;-0,002;;;;;;;;;-0,092;
2023-09-06;0,052;-0,024;-0,035;0,015;-0,037;0,061;-0,011;-0,001;-0,031;-0,077;0,018;-0,035;-0,089;-0,092;-0,111;0,113;-0,093;
2023-09-07;0,051;-0,022;-0,038;0,010;-0,042;0,059;-0,015;-0,000;-0,034;-0,079;0,014;-0,038;-0,090;-0,095;-0,115;0,112;-0,097;
2023-09-08;0,051;-0,019;-0,042;0,011;-0,041;0,056;-0,017;-0,000;-0,038;-0,081;0,013;-0,041;-0,090;-0,095;;0,110;-0,100;
2023-09-11;0,048;-0,018;-0,041;0,012;-0,043;0,059;-0,018;-0,002;-0,032;-0,079;0,013;-0,038;-0,089;-0,096;-0,116;0,110;-0,098;
2023-09-12;0,049;-0,020;-0,038;0,013;-0,041;0,059;-0,018;-0,001;-0,038;-0,082;0,015;-0,043;-0,090;-0,095;-0,115;0,111;-0,096;
2023-09-13;0,049;-0,019;-0,039;0,011;-0,042;0,057;-0,017;-0,001;-0,038;-0,084;0,015;-0,043;-0,089;-0,097;-0,116;0,110;-0,096;
2023-09-14;0,051;-0,018;-0,034;0,013;-0,041;0,062;-0,012;-0,002;-0,027;-0,080;0,020;-0,035;-0,082;-0,093;-0,110;0,111;-0,091;
2023-09-15;0,053;-0,015;-0,033;0,017;-0,039;0,068;-0,012;-0,001;-0,029;-0,078;0,020;-0,036;-0,089;-0,093;-0,110;0,114;-0,090;
2023-09-18;0,047;-0,017;;0,014;-0,043;0,066;-0,014;0,003;-0,034;-0,080;0,017;-0,038;-0,088;-0,095;-0,110;0,113;-0,092;
2023-09-19;0,043;;-0,034;0,008;-0,047;0,063;-0,016;-0,000;-0,037;-0,082;0,013;-0,041;-0,091;-0,101;-0,115;0,111;-0,094;
2023-09-20;0,046;-0,022;-0,037;0,012;-0,042;0,065;-0,015;0,001;-0,032;-0,077;0,011;-0,038;-0,096;-0,099;-0,120;0,110;-0,097;
2023-09-21;0,039;-0,026;-0,048;0,002;-0,049;0,056;-0,023;-0,001;-0,037;-0,082;0,004;-0,044;-0,104;-0,104;-0,119;0,109;-0,098;
2023-09-22;0,039;-0,026;-0,044;0,001;-0,049;0,056;-0,025;0,001;-0,042;-0,084;0,009;-0,044;-0,102;-0,109;-0,118;0,107;-0,098;
2023-09-25;0,033;-0,031;-0,048;-0,007;-0,055;0,051;-0,028;;-0,045;-0,086;0,006;-0,052;-0,102;-0,113;-0,123;0,107;;
2023-09-26;;;;;;;;-0,004;;;;;;;;;-0,109;
2023-09-27;0,028;-0,032;-0,053;-0,017;-0,062;0,046;-0,033;-0,007;-0,061;-0,091;-0,003;-0,065;-0,112;-0,117;-0,126;0,106;-0,109;
2023-09-28;0,030;-0,034;-0,058;-0,020;-0,062;0,045;-0,036;-0,008;-0,058;-0,088;-0,009;-0,064;-0,114;-0,118;-0,129;0,109;-0,113;
2023-09-29;0,026;-0,037;-0,064;-0,013;-0,062;0,044;-0,037;-0,015;-0,050;-0,086;-0,007;-0,063;-0,119;-0,113;;0,107;;
2023-10-02;0,023;;-0,068;-0,017;-0,064;0,041;-0,039;-0,013;-0,055;-0,088;-0,003;-0,066;-0,112;-0,115;;0,111;;
2023-10-03;0,026;-0,031;-0,070;-0,016;-0,062;0,040;-0,040;;-0,065;-0,092;-0,009;-0,071;-0,116;-0,113;-0,126;;;
2023-10-06;;;;;;;;-0,013;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,105;-0,112;
2023-10-10;0,030;-0,032;-0,062;-0,013;-0,056;0,042;-0,036;;-0,047;-0,082;-0,009;-0,061;-0,109;-0,108;-0,128;0,106;-0,111;
2023-10-11;0,029;-0,034;-0,066;-0,015;-0,056;0,043;-0,036;;-0,044;-0,078;-0,005;-0,061;-0,110;-0,105;-0,123;;;
2023-10-12;;;;;;;;-0,017;;;;;;;;0,111;-0,102;
2023-10-13;0,028;-0,032;-0,067;-0,018;-0,057;0,037;-0,036;-0,015;-0,050;-0,080;-0,002;-0,064;-0,109;-0,102;-0,119;0,107;-0,103;
2023-10-16;0,031;-0,031;-0,069;-0,016;-0,057;0,040;-0,037;-0,015;-0,050;-0,080;-0,007;-0,063;-0,106;-0,105;-0,125;0,108;-0,110;
2023-10-17;0,028;-0,032;-0,071;-0,020;-0,059;0,037;-0,037;-0,019;-0,057;-0,082;-0,007;-0,069;-0,109;-0,109;-0,124;0,111;-0,110;
2023-10-18;0,028;-0,031;-0,072;-0,016;-0,061;0,034;-0,041;-0,019;-0,067;-0,086;-0,010;-0,074;-0,112;-0,109;-0,125;0,112;-0,110;
2023-10-19;0,028;-0,029;-0,070;-0,016;-0,062;0,033;-0,043;-0,016;-0,072;-0,092;-0,014;-0,077;-0,112;-0,112;-0,130;0,111;-0,116;
2023-10-20;0,022;-0,032;-0,076;-0,021;-0,072;0,025;-0,049;-0,017;-0,073;-0,099;-0,018;-0,083;-0,119;-0,118;-0,132;0,107;-0,119;
2023-10-23;0,020;-0,038;-0,081;-0,024;-0,076;0,020;-0,051;-0,016;-0,076;-0,099;-0,019;-0,087;-0,119;-0,121;;0,104;-0,119;
2023-10-24;0,019;;-0,079;-0,015;-0,077;0,018;-0,050;-0,017;-0,071;-0,099;-0,017;-0,081;-0,114;-0,117;-0,130;0,105;-0,115;
2023-10-25;0,019;-0,037;-0,074;-0,012;-0,077;0,023;-0,052;;-0,079;-0,098;-0,012;-0,079;-0,116;-0,120;-0,129;;;
2023-10-26;;;;;;;;-0,009;;;;;;;;0,104;-0,116;
2023-10-27;0,017;-0,034;-0,075;-0,021;-0,081;0,027;-0,051;;-0,073;-0,096;-0,011;-0,076;-0,123;-0,127;-0,127;;;
2023-10-30;;;;;;;;-0,009;;;;;;;;0,105;-0,115;
2023-10-31;0,018;-0,037;-0,070;-0,016;-0,082;0,029;-0,048;-0,012;-0,062;-0,092;-0,014;-0,067;-0,112;-0,122;-0,132;0,108;-0,117;
2023-11-01;;;;;;;;;-0,065;-0,093;-0,012;-0,068;-0,108;-0,116;;;-0,113;
2023-11-02;0,029;-0,032;-0,058;-0,007;-0,072;0,046;-0,038;;-0,046;-0,084;-0,009;-0,057;-0,104;-0,109;-0,127;;;
2023-11-03;;;;;;;;-0,006;;;;;;;;0,097;-0,110;
2023-11-06;0,023;-0,036;-0,059;-0,011;-0,077;0,048;-0,040;-0,015;-0,045;-0,083;0,001;-0,058;-0,109;-0,112;-0,121;0,102;-0,104;
2023-11-07;0,027;-0,032;-0,063;-0,008;-0,073;0,049;-0,039;-0,013;-0,043;-0,085;0,001;-0,060;-0,104;-0,108;-0,121;0,102;-0,104;
2023-11-08;;-0,030;-0,063;;-0,071;;-0,038;-0,011;-0,049;-0,084;-0,001;-0,057;-0,104;-0,105;-0,124;0,102;-0,107;
2023-11-09;0,026;-0,034;-0,064;-0,005;-0,073;0,045;-0,040;-0,015;-0,041;-0,080;-0,005;-0,054;-0,110;-0,105;-0,127;0,103;-0,109;
2023-11-10;0,020;-0,032;-0,065;-0,012;-0,073;0,042;-0,040;-0,013;-0,045;-0,083;-0,008;-0,058;-0,102;-0,107;-0,129;0,109;-0,109;
2023-11-13;0,022;-0,032;-0,067;-0,012;-0,072;0,041;-0,038;-0,014;-0,046;-0,083;-0,007;-0,057;-0,104;-0,107;-0,128;0,108;-0,109;
2023-11-14;0,033;;-0,064;-0,005;-0,060;0,054;-0,033;-0,014;-0,017;-0,074;-0,010;-0,048;-0,103;-0,103;-0,135;0,100;-0,115;
2023-11-15;0,025;-0,040;-0,069;-0,006;-0,066;0,048;-0,030;;-0,023;-0,072;-0,005;-0,051;-0,107;-0,104;-0,127;;;
2023-11-16;;;;;;;;-0,023;;;;;;;;0,103;-0,110;
2023-11-17;0,026;-0,035;-0,063;-0,009;-0,065;0,049;-0,033;-0,022;-0,020;-0,071;-0,011;-0,053;-0,107;-0,104;-0,130;0,100;-0,112;
2023-11-20;0,023;-0,041;-0,066;-0,010;-0,069;0,043;-0,039;-0,026;-0,018;-0,070;;;;-0,104;-0,129;0,099;-0,111;
2023-11-21;0,023;-0,042;-0,067;-0,012;-0,069;0,040;-0,040;-0,028;-0,025;-0,072;-0,012;-0,060;-0,111;-0,105;-0,132;0,098;-0,113;
2023-11-22;0,030;-0,037;-0,064;-0,006;-0,063;0,044;-0,033;-0,024;-0,019;-0,070;-0,008;-0,059;-0,104;-0,099;-0,130;0,100;-0,111;
2023-11-23;;-0,040;;;;;;;-0,013;-0,067;-0,006;-0,056;-0,106;;-0,128;0,101;-0,110;
2023-11-24;0,031;-0,040;-0,063;-0,008;-0,064;0,043;-0,033;-0,025;-0,015;-0,067;-0,013;-0,057;-0,107;-0,100;-0,133;0,102;-0,115;
2023-11-27;0,029;;-0,065;-0,009;-0,065;0,040;-0,033;-0,026;-0,014;-0,067;-0,013;-0,059;-0,108;-0,100;-0,135;0,100;-0,116;
2023-11-28;0,026;-0,040;-0,068;-0,014;-0,065;0,041;-0,035;-0,025;-0,018;-0,070;-0,011;-0,058;-0,109;-0,105;-0,136;0,098;-0,115;
2023-11-29;0,025;-0,038;-0,067;-0,013;-0,061;0,041;-0,036;;-0,014;-0,068;-0,016;-0,053;-0,111;-0,101;-0,137;;;
2023-11-30;;;;;;;;-0,022;;;;;;;;0,096;-0,112;
2023-12-01;0,031;-0,030;-0,063;-0,006;-0,056;0,046;-0,028;-0,020;-0,011;-0,064;-0,011;-0,048;-0,100;-0,100;-0,135;0,090;-0,114;
2023-12-04;0,031;-0,026;-0,066;-0,004;-0,054;0,047;-0,025;-0,023;-0,013;-0,065;-0,019;-0,056;-0,105;-0,103;-0,139;0,089;-0,115;
2023-12-05;0,028;-0,024;-0,068;-0,006;-0,056;0,044;-0,027;-0,020;-0,007;-0,061;;;;-0,103;-0,142;0,088;-0,118;
2023-12-06;0,033;-0,022;-0,059;-0,002;-0,049;0,052;-0,021;-0,016;-0,000;-0,057;;;;-0,099;-0,138;0,088;-0,117;
2023-12-07;0,030;-0,023;-0,065;-0,006;-0,055;0,047;-0,023;-0,017;0,003;-0,057;;;;-0,100;-0,140;0,082;-0,120;
2023-12-08;0,030;-0,025;-0,065;-0,002;-0,053;0,047;-0,023;-0,020;-0,000;-0,055;-0,025;-0,053;-0,104;-0,096;-0,138;0,084;-0,116;
2023-12-11;0,034;-0,020;-0,063;0,004;-0,047;0,049;-0,020;;0,001;-0,050;-0,027;-0,052;-0,100;-0,093;-0,138;;;
2023-12-12;;;;;;;;-0,017;;;;;;;;0,089;-0,115;
2023-12-13;0,037;-0,020;-0,064;0,005;-0,045;0,045;-0,017;-0,016;-0,005;-0,054;-0,028;-0,058;-0,094;-0,090;-0,139;0,081;-0,115;
2023-12-14;0,041;-0,021;-0,061;0,005;-0,040;0,062;-0,013;-0,018;0,021;-0,044;-0,028;-0,052;-0,104;-0,093;-0,142;0,074;-0,115;
2023-12-15;0,036;-0,018;-0,061;0,006;-0,043;0,063;-0,012;-0,018;0,020;-0,042;-0,019;-0,051;-0,099;-0,093;-0,136;0,077;-0,109;
2023-12-18;0,036;-0,019;-0,065;0,002;-0,044;0,058;-0,016;-0,019;0,021;-0,044;-0,023;-0,052;-0,098;-0,094;-0,141;0,075;-0,113;
2023-12-19;0,039;-0,021;-0,065;0,003;-0,042;0,066;-0,014;-0,020;0,026;-0,042;-0,026;-0,048;-0,099;-0,093;-0,143;0,080;-0,114;
2023-12-20;0,037;-0,029;-0,066;0,002;-0,044;0,064;-0,014;-0,021;0,028;-0,040;-0,026;-0,049;-0,106;-0,092;-0,145;0,078;-0,117;
2023-12-21;0,037;-0,028;-0,067;-0,003;-0,045;0,064;-0,016;-0,021;0,027;-0,042;-0,027;-0,049;-0,102;-0,096;-0,148;0,077;-0,117;
2023-12-22;0,034;-0,029;-0,065;-0,008;-0,045;0,062;-0,018;-0,025;0,033;-0,041;-0,032;-0,048;-0,105;-0,098;-0,154;0,078;-0,121;
2023-12-27;0,032;-0,028;-0,068;-0,012;-0,046;0,062;-0,020;-0,028;0,032;-0,039;-0,031;-0,046;-0,108;-0,095;-0,147;0,079;-0,119;
2023-12-28;0,032;-0,028;-0,065;-0,011;-0,049;0,059;-0,019;-0,031;0,034;-0,039;-0,024;-0,049;-0,108;-0,094;-0,140;0,078;-0,113;
2023-12-29;0,035;-0,024;-0,061;-0,008;-0,047;0,061;-0,017;-0,027;0,035;-0,039;-0,020;-0,050;-0,106;-0,090;-0,134;0,075;-0,106;
2024-01-02;0,037;-0,022;;-0,009;-0,050;0,062;-0,014;-0,024;0,032;-0,039;-0,020;-0,046;-0,102;-0,093;-0,135;0,073;-0,106;
2024-01-03;0,037;-0,019;;-0,014;-0,054;0,059;-0,018;;0,027;-0,045;-0,021;-0,050;-0,102;-0,095;-0,135;;;
2024-01-04;;;;;;;;-0,020;;;;;;;;0,074;-0,111;
2024-01-05;0,039;-0,009;-0,060;-0,016;-0,056;0,062;-0,022;-0,019;0,026;-0,047;-0,024;-0,040;-0,104;-0,096;-0,139;0,075;-0,112;
2024-01-08;0,042;-0,012;;-0,011;-0,050;0,066;-0,018;-0,017;0,028;-0,043;-0,024;-0,036;-0,095;-0,091;-0,141;0,077;-0,112;
2024-01-09;0,043;-0,013;-0,055;-0,012;-0,047;0,063;-0,017;-0,020;0,025;-0,045;-0,027;-0,039;-0,094;-0,089;-0,139;0,077;-0,111;
2024-01-10;0,043;-0,014;-0,049;-0,012;-0,046;0,064;-0,017;-0,020;0,025;-0,045;-0,032;-0,042;-0,095;-0,087;-0,140;0,080;-0,113;
2024-01-11;0,043;-0,018;-0,047;-0,012;-0,044;0,059;-0,017;-0,020;0,019;-0,047;-0,029;-0,044;-0,094;-0,082;-0,135;0,082;-0,108;
2024-01-12;0,046;-0,009;-0,043;-0,011;-0,040;0,064;-0,013;-0,017;0,026;-0,044;-0,027;-0,038;-0,094;-0,082;-0,135;0,083;-0,108;
2024-01-15;;-0,008;-0,037;;;;;;0,019;-0,047;-0,028;-0,040;-0,093;;-0,133;0,085;-0,106;
2024-01-16;0,046;-0,006;-0,039;-0,012;-0,037;0,063;-0,011;-0,012;0,014;-0,049;-0,030;-0,038;-0,088;-0,078;-0,135;0,087;-0,108;
2024-01-17;0,043;-0,010;-0,047;-0,017;-0,039;0,059;-0,011;-0,010;0,007;-0,053;-0,040;-0,043;-0,088;-0,081;-0,141;0,088;-0,112;
2024-01-18;0,044;-0,009;-0,044;-0,011;-0,035;0,058;-0,010;-0,010;0,010;-0,050;-0,039;-0,041;-0,084;-0,076;-0,141;0,090;-0,110;
2024-01-19;0,048;-0,004;-0,042;-0,010;-0,030;0,057;-0,008;-0,009;0,005;-0,054;-0,036;-0,045;-0,079;-0,072;-0,138;0,093;-0,106;
2024-01-22;0,050;;-0,036;-0,007;-0,020;0,061;-0,003;;0,005;-0,050;-0,044;-0,043;-0,078;-0,068;-0,144;0,097;-0,111;
2024-01-23;;;;;;;;-0,011;0,007;-0,048;-0,037;-0,041;-0,076;-0,068;-0,138;0,097;-0,106;
2024-01-24;0,049;-0,005;-0,038;-0,007;-0,020;0,058;-0,006;-0,010;0,012;-0,047;-0,033;-0,039;-0,079;-0,065;-0,136;0,095;-0,104;
2024-01-25;0,044;-0,010;-0,040;-0,005;-0,022;0,058;-0,007;;0,015;-0,044;-0,027;-0,037;-0,073;-0,063;-0,130;;;
2024-01-26;;;;;;;;-0,009;;;;;;;;0,094;-0,102;
2024-01-29;0,051;-0,006;-0,040;0,007;-0,021;0,059;-0,002;-0,007;0,022;-0,044;-0,030;-0,035;-0,068;-0,058;-0,130;0,096;-0,099;
