
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-19;;-0,068;;;-0,058;;-0,037;;;-0,038;-0,005;;;;;-0,071;-0,051;
2023-06-20;-0,049;-0,068;;;-0,061;-0,127;-0,045;-0,051;-0,176;-0,040;0,000;0,036;-0,048;-0,027;0,041;-0,068;-0,052;
2023-06-21;-0,055;-0,069;;;-0,062;-0,126;-0,049;-0,051;-0,175;-0,040;0,002;0,040;-0,044;-0,026;0,044;-0,065;-0,046;
2023-06-22;-0,054;-0,069;;;;-0,128;;;-0,183;;-0,002;0,033;-0,048;-0,033;0,040;-0,070;-0,050;
2023-06-26;;;;;-0,070;-0,140;-0,061;-0,058;-0,177;-0,048;;;;-0,034;0,036;-0,070;-0,062;
2023-06-27;-0,054;-0,069;;;;;;;;;-0,002;0,033;-0,046;;;-0,069;;
2023-06-28;-0,053;-0,068;;;-0,069;-0,144;-0,056;-0,055;-0,177;-0,049;0,002;0,035;-0,044;-0,030;0,038;;-0,057;
2023-06-29;-0,049;-0,068;;;-0,066;-0,139;-0,056;-0,052;-0,174;-0,045;0,001;0,035;-0,042;-0,026;0,042;;-0,053;
2023-06-30;-0,046;-0,068;;;-0,062;-0,137;-0,052;-0,044;-0,168;-0,040;0,001;0,038;-0,038;-0,019;0,050;-0,054;-0,051;
2023-07-03;-0,045;-0,068;;;-0,058;-0,141;-0,045;-0,042;-0,169;-0,035;-0,001;0,035;-0,038;-0,021;0,046;-0,057;-0,048;
2023-07-04;;;;;-0,057;;-0,045;;;-0,034;;;;;;-0,057;-0,051;
2023-07-05;-0,046;-0,068;;;;;;;;;-0,001;0,034;-0,038;;;;;
2023-07-06;-0,048;-0,068;;;-0,066;-0,140;-0,058;-0,051;-0,172;-0,041;-0,003;0,034;-0,040;-0,026;0,044;-0,056;-0,054;
2023-07-07;-0,053;-0,068;;;-0,066;-0,138;-0,055;-0,048;-0,167;-0,040;-0,002;0,037;-0,042;-0,023;0,044;-0,059;-0,053;
2023-07-10;-0,052;-0,068;;;-0,069;-0,141;-0,056;-0,050;-0,174;-0,044;-0,003;0,033;-0,046;-0,026;0,041;-0,062;-0,057;
2023-07-11;-0,054;-0,068;;;-0,069;-0,145;-0,056;-0,051;-0,175;-0,046;-0,006;0,029;-0,048;-0,027;0,039;-0,062;-0,057;
2023-07-12;-0,063;-0,067;;;-0,065;-0,144;-0,053;-0,046;-0,169;-0,041;-0,005;0,033;-0,046;-0,023;0,038;-0,063;-0,057;
2023-07-13;-0,066;-0,067;;;-0,069;-0,153;-0,054;-0,050;-0,173;-0,047;-0,009;0,024;-0,054;-0,030;0,031;-0,072;-0,058;
2023-07-14;-0,063;-0,067;;;-0,072;-0,162;-0,061;-0,055;-0,176;-0,051;-0,014;0,018;-0,060;-0,036;0,026;-0,075;-0,068;
2023-07-17;-0,063;-0,067;;;-0,074;-0,149;-0,063;-0,058;-0,178;-0,053;-0,013;0,016;-0,060;-0,037;0,023;-0,073;-0,069;
2023-07-18;-0,061;-0,067;;;-0,079;-0,154;-0,071;-0,055;-0,179;-0,056;-0,010;0,017;-0,059;-0,037;0,023;-0,076;-0,065;
2023-07-19;-0,058;-0,066;;;-0,077;-0,151;-0,068;-0,052;-0,169;-0,053;-0,010;0,019;-0,057;-0,032;0,030;-0,072;-0,061;
2023-07-20;-0,059;-0,066;;;-0,076;-0,152;-0,070;-0,059;-0,173;-0,052;-0,011;0,017;-0,058;-0,034;0,031;-0,068;-0,066;
2023-07-21;-0,057;-0,066;;;-0,075;-0,148;-0,066;-0,059;-0,175;-0,051;-0,009;0,021;-0,053;-0,031;0,036;-0,069;-0,064;
2023-07-24;-0,057;-0,066;;;-0,074;-0,150;-0,069;-0,058;-0,178;-0,050;-0,008;0,023;-0,051;-0,030;0,040;-0,065;-0,066;
2023-07-25;-0,056;-0,066;;;-0,067;-0,158;-0,051;-0,059;-0,174;-0,045;-0,011;0,019;-0,055;-0,031;0,037;-0,067;-0,066;
2023-07-26;-0,056;-0,066;;;-0,067;-0,160;-0,048;-0,061;-0,173;-0,044;-0,013;0,021;-0,054;-0,033;0,033;-0,066;-0,066;
2023-07-27;-0,055;-0,066;;;-0,068;-0,163;-0,052;-0,054;-0,168;-0,045;-0,011;0,015;-0,055;-0,029;0,035;-0,067;-0,059;
2023-07-28;-0,055;-0,066;;;-0,050;-0,154;-0,027;-0,048;-0,158;-0,030;-0,008;0,026;-0,044;-0,022;0,041;-0,059;-0,048;
2023-07-31;-0,053;-0,065;;;-0,053;-0,149;-0,026;-0,048;-0,155;-0,032;-0,007;0,024;-0,044;-0,022;0,040;-0,062;-0,054;
2023-08-01;-0,052;-0,065;;;-0,055;-0,149;-0,027;-0,049;-0,157;-0,033;-0,009;0,022;-0,045;-0,023;0,040;-0,061;-0,056;
2023-08-02;;;;;-0,062;-0,152;-0,035;-0,053;-0,161;-0,040;;;;-0,025;0,040;-0,063;-0,060;
2023-08-03;-0,055;-0,065;;;;;;;;;-0,005;0,026;-0,045;;;;;
2023-08-04;-0,060;-0,065;;;-0,059;-0,149;-0,025;-0,058;-0,158;-0,038;-0,004;0,028;-0,043;-0,027;0,042;-0,055;-0,063;
2023-08-07;-0,056;-0,065;;;-0,063;-0,161;-0,034;-0,062;-0,163;-0,043;-0,008;0,023;-0,048;-0,032;0,038;-0,057;-0,064;
2023-08-08;-0,055;-0,065;;;-0,066;-0,158;-0,040;-0,065;-0,166;-0,047;-0,003;0,026;-0,045;-0,033;0,042;-0,058;-0,066;
2023-08-09;-0,058;-0,064;;;-0,062;-0,156;-0,035;-0,062;-0,164;-0,043;-0,003;0,027;-0,043;-0,030;0,045;-0,054;-0,063;
2023-08-10;-0,060;-0,064;;;-0,060;-0,152;-0,030;-0,059;-0,159;-0,041;-0,003;0,025;-0,044;-0,027;0,047;-0,056;-0,061;
2023-08-11;-0,055;-0,064;;;;-0,150;-0,046;-0,067;-0,168;-0,048;-0,004;0,025;-0,043;-0,032;0,044;-0,060;;
2023-08-14;-0,054;;;;-0,069;-0,151;-0,045;-0,065;-0,164;-0,049;-0,001;0,028;-0,040;-0,028;0,049;-0,055;-0,062;
2023-08-15;-0,059;;;;;;;;;;;;;;;;;
2023-08-16;-0,059;-0,064;;;-0,073;-0,148;-0,054;-0,068;-0,164;-0,053;-0,004;0,025;-0,045;-0,030;0,046;-0,054;-0,069;
2023-08-17;-0,062;-0,063;;;-0,069;-0,151;-0,047;-0,071;-0,164;-0,050;-0,004;0,027;-0,043;-0,031;0,046;-0,052;-0,068;
2023-08-18;-0,063;-0,063;;;-0,074;-0,152;-0,058;-0,075;-0,173;-0,055;-0,001;0,030;-0,041;-0,036;0,041;-0,053;-0,068;
2023-08-21;-0,062;-0,063;;;-0,074;-0,149;-0,062;-0,069;-0,164;-0,054;-0,002;0,028;-0,043;-0,032;0,043;-0,049;-0,065;
2023-08-22;-0,064;-0,063;;;-0,077;-0,147;-0,064;-0,068;-0,166;-0,056;-0,003;0,025;-0,045;-0,035;0,037;-0,051;-0,066;
2023-08-23;-0,061;-0,063;;;-0,069;-0,139;-0,056;-0,063;-0,158;-0,048;0,001;0,033;-0,038;-0,028;0,043;-0,044;-0,061;
2023-08-24;-0,064;-0,063;;;-0,066;-0,143;-0,053;-0,060;-0,154;-0,045;0,001;0,031;-0,040;-0,027;0,044;-0,044;-0,060;
2023-08-25;;;;;-0,068;-0,143;-0,058;-0,066;-0,159;-0,048;-0,000;0,032;-0,037;-0,028;0,042;-0,044;-0,059;
2023-08-28;-0,058;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,054;-0,062;;;-0,061;-0,139;-0,039;-0,062;-0,154;-0,040;0,001;0,032;-0,036;-0,026;0,045;-0,044;-0,055;
2023-08-30;-0,058;-0,062;;;-0,063;-0,139;-0,042;-0,056;-0,150;-0,043;-0,001;0,031;-0,039;-0,021;0,048;-0,044;-0,058;
2023-08-31;-0,057;-0,062;;;-0,066;-0,139;-0,045;-0,056;-0,147;-0,046;0,002;0,031;-0,040;-0,021;0,046;-0,048;-0,053;
2023-09-01;-0,054;-0,061;;;;-0,135;;-0,054;-0,143;;0,001;0,031;-0,039;-0,019;0,047;-0,043;-0,047;
2023-09-04;;;;;-0,054;;-0,031;;;-0,035;;;;;;-0,038;-0,041;
2023-09-05;;-0,061;;;;;;;;;0,000;0,032;-0,036;;;;;
2023-09-06;-0,052;-0,061;;;-0,054;-0,131;-0,032;-0,051;-0,134;-0,036;-0,002;0,032;-0,037;-0,017;0,046;-0,035;-0,038;
2023-09-07;-0,054;-0,061;;;-0,063;-0,133;-0,048;-0,060;-0,142;-0,045;-0,001;0,033;-0,036;-0,022;0,045;-0,033;-0,041;
2023-09-08;-0,053;-0,061;;;;-0,131;;-0,057;-0,138;;-0,001;0,033;-0,035;-0,021;0,044;-0,030;-0,045;
2023-09-11;-0,053;-0,061;;;-0,063;-0,133;-0,047;-0,060;-0,138;-0,045;-0,003;0,031;-0,037;-0,022;0,042;-0,029;-0,044;
2023-09-12;-0,055;-0,061;;;-0,060;-0,129;-0,042;-0,058;-0,136;-0,042;-0,003;0,032;-0,039;-0,021;0,042;-0,030;-0,041;
2023-09-13;-0,055;-0,061;;;-0,061;-0,127;-0,046;-0,061;-0,139;-0,042;-0,002;0,033;-0,036;-0,022;0,042;-0,030;-0,042;
2023-09-14;-0,053;-0,061;;;-0,058;-0,132;-0,046;-0,060;-0,139;-0,041;0,001;0,033;-0,034;-0,021;0,044;-0,028;-0,037;
2023-09-15;-0,052;-0,061;;;-0,056;-0,131;-0,047;-0,059;-0,139;-0,039;-0,002;0,033;-0,033;-0,019;0,046;-0,026;-0,036;
2023-09-18;-0,055;-0,060;;;-0,060;-0,135;-0,049;-0,063;-0,142;-0,042;-0,002;0,034;-0,033;-0,022;0,041;-0,027;;
2023-09-19;-0,058;-0,060;;;-0,063;-0,136;-0,051;-0,069;-0,148;-0,046;-0,005;0,031;-0,036;-0,026;0,036;;-0,037;
2023-09-20;-0,058;-0,060;;;-0,064;-0,136;-0,052;-0,064;-0,144;-0,046;-0,003;0,032;-0,034;-0,022;0,040;-0,032;-0,040;
2023-09-21;-0,063;-0,060;;;-0,074;-0,148;-0,064;-0,077;-0,157;-0,055;-0,006;0,029;-0,038;-0,033;0,032;-0,037;-0,051;
2023-09-22;-0,060;-0,060;;;-0,067;-0,147;-0,049;-0,075;-0,153;-0,049;-0,005;0,031;-0,037;-0,033;0,032;-0,036;-0,047;
2023-09-25;-0,066;;;;-0,073;-0,156;-0,060;-0,080;-0,159;-0,055;;;;-0,039;0,027;-0,041;-0,051;
2023-09-26;;-0,060;;;;;;;;;-0,013;0,023;-0,046;;;;;
2023-09-27;-0,075;-0,060;;;-0,079;-0,154;-0,068;-0,089;-0,165;-0,063;-0,018;0,018;-0,050;-0,045;0,022;-0,043;-0,056;
2023-09-28;-0,071;-0,060;;;-0,081;-0,155;-0,071;-0,089;-0,166;-0,063;-0,023;0,018;-0,051;-0,045;0,024;-0,045;-0,061;
2023-09-29;-0,075;-0,060;;;-0,083;-0,162;-0,079;-0,087;-0,163;;-0,023;0,012;-0,058;-0,045;0,020;-0,048;-0,067;
2023-10-02;-0,070;-0,059;;;;-0,166;;-0,092;-0,164;;-0,023;0,012;-0,055;-0,049;0,017;;-0,071;
2023-10-03;-0,075;;;;-0,081;-0,171;-0,071;-0,093;-0,159;-0,065;;;;-0,048;0,020;-0,042;-0,073;
2023-10-06;;;;;;;;;;;;0,013;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,020;;-0,056;;;;;
2023-10-10;-0,068;-0,060;;;-0,077;-0,169;-0,066;-0,090;-0,152;-0,065;-0,020;;-0,055;-0,043;0,024;-0,043;-0,066;
2023-10-11;-0,069;;;;-0,076;-0,166;-0,065;-0,087;-0,153;-0,065;;;;-0,043;0,023;-0,045;-0,069;
2023-10-12;;-0,060;;;;;;;;;-0,021;0,011;-0,058;;;;;
2023-10-13;-0,075;-0,060;;;-0,078;-0,179;-0,071;-0,086;-0,153;-0,068;-0,021;0,014;-0,055;-0,046;0,021;-0,042;-0,070;
2023-10-16;-0,071;-0,060;;;-0,080;-0,177;-0,074;-0,091;-0,156;-0,071;-0,022;0,014;-0,055;-0,046;0,025;-0,041;-0,073;
2023-10-17;-0,072;-0,059;;;-0,083;-0,172;-0,078;-0,097;-0,161;-0,073;-0,026;0,009;-0,063;-0,048;0,021;-0,042;-0,074;
2023-10-18;-0,073;-0,060;;;-0,084;-0,178;-0,081;-0,100;-0,160;-0,075;-0,026;0,007;-0,062;-0,050;0,022;-0,042;-0,075;
2023-10-19;;-0,060;;;-0,085;-0,182;-0,084;-0,100;-0,155;-0,075;-0,023;0,011;-0,060;-0,049;0,022;-0,040;-0,074;
2023-10-20;-0,082;-0,060;;;-0,089;-0,185;-0,090;-0,110;-0,164;-0,080;-0,022;0,011;-0,062;-0,057;0,016;-0,043;-0,079;
2023-10-23;;-0,060;;;;-0,193;;-0,118;-0,169;;-0,020;0,013;-0,059;-0,061;0,014;-0,048;-0,084;
2023-10-24;-0,079;-0,060;;;-0,089;-0,194;-0,086;-0,114;-0,163;-0,079;-0,018;0,011;-0,058;-0,060;0,013;;-0,082;
2023-10-25;-0,082;;;;-0,085;-0,192;-0,079;-0,111;-0,163;-0,074;;;;-0,058;0,012;-0,048;-0,077;
2023-10-26;;-0,060;;;;;;;;;-0,014;0,019;-0,050;;;;;
2023-10-27;-0,083;;;;-0,084;-0,196;-0,069;-0,110;-0,171;-0,073;;;;-0,060;0,011;-0,045;-0,078;
2023-10-30;;-0,059;;;;;;;;;-0,014;0,019;-0,050;;;;;
2023-10-31;-0,084;;;;-0,091;-0,204;-0,080;-0,115;-0,168;-0,079;-0,012;0,015;-0,053;-0,060;0,012;-0,047;-0,073;
2023-11-01;-0,074;;;;;;;;;;;;;;;;;
2023-11-02;-0,068;-0,058;;;-0,081;-0,183;-0,076;-0,097;-0,153;-0,068;;;;-0,046;0,023;-0,042;-0,061;
2023-11-03;;;;;;;;;;;-0,007;0,026;-0,041;;;;;
2023-11-06;-0,073;-0,058;;;-0,076;-0,183;-0,070;-0,100;-0,154;-0,063;-0,014;0,015;-0,052;-0,050;0,017;-0,046;-0,062;
2023-11-07;-0,068;-0,058;;;-0,077;-0,183;-0,073;-0,097;-0,146;-0,065;;0,018;-0,049;-0,047;0,021;-0,042;-0,066;
2023-11-08;-0,068;-0,058;;;;-0,180;-0,070;-0,096;-0,142;;-0,011;0,019;-0,047;;;-0,040;-0,066;
2023-11-09;-0,070;-0,058;;;-0,081;-0,192;-0,077;-0,095;-0,143;-0,068;-0,012;0,016;-0,054;-0,046;0,020;-0,045;-0,067;
2023-11-10;-0,065;-0,058;;;-0,083;-0,206;-0,082;-0,099;-0,142;-0,069;-0,013;0,016;-0,051;-0,050;0,014;-0,043;-0,068;
2023-11-13;-0,065;-0,058;;;-0,082;-0,211;-0,079;-0,099;-0,139;-0,069;-0,014;0,015;-0,053;-0,049;0,016;-0,043;-0,071;
2023-11-14;-0,062;-0,057;;;-0,079;-0,189;-0,077;-0,082;-0,127;-0,064;-0,011;0,021;-0,049;-0,037;0,027;;-0,067;
2023-11-15;-0,063;;;;-0,081;-0,198;-0,077;-0,088;-0,137;-0,066;;;;-0,044;0,019;-0,050;-0,072;
2023-11-16;;-0,057;;;;;;;;;-0,017;0,011;-0,059;;;;;
2023-11-17;-0,064;-0,057;;;-0,084;-0,203;-0,088;-0,087;-0,136;-0,067;-0,015;0,013;-0,057;-0,044;0,020;-0,046;-0,066;
2023-11-20;-0,066;-0,057;;;-0,084;-0,197;-0,083;-0,089;-0,136;-0,068;-0,016;0,010;-0,060;-0,046;0,016;-0,052;-0,069;
2023-11-21;;-0,057;;;-0,087;-0,208;-0,090;-0,093;-0,141;-0,072;-0,018;0,007;-0,062;-0,049;0,017;-0,052;-0,070;
2023-11-22;-0,057;-0,057;;;-0,085;-0,202;-0,089;-0,089;-0,134;-0,069;-0,016;0,009;-0,057;-0,044;0,023;-0,048;-0,067;
2023-11-23;-0,057;-0,056;;;-0,085;;-0,085;-0,090;;-0,068;-0,017;;;;;-0,051;;
2023-11-24;-0,062;-0,056;;;-0,087;-0,200;-0,089;-0,091;-0,136;-0,069;-0,018;0,008;-0,058;-0,043;0,025;-0,051;-0,066;
2023-11-27;-0,062;-0,056;;;-0,092;-0,205;-0,094;-0,094;-0,137;-0,074;-0,016;0,008;-0,059;-0,045;0,023;;-0,068;
2023-11-28;-0,062;-0,056;;;-0,089;-0,206;-0,093;-0,094;-0,138;-0,070;-0,015;0,011;-0,058;-0,046;0,020;-0,050;-0,071;
2023-11-29;-0,064;;;;-0,091;-0,200;-0,099;-0,087;-0,134;-0,073;;;;-0,045;0,019;-0,049;-0,070;
2023-11-30;-0,057;-0,056;;;;;;;;;-0,014;0,011;-0,054;;;;;
2023-12-01;;-0,056;;;-0,092;-0,180;-0,101;-0,088;-0,134;-0,072;-0,011;0,014;-0,051;-0,039;0,025;-0,041;-0,066;
2023-12-04;-0,055;-0,056;;;-0,093;-0,171;-0,107;-0,089;-0,137;-0,072;-0,013;0,012;-0,052;-0,038;0,024;-0,037;-0,069;
2023-12-05;-0,056;-0,056;;;-0,100;-0,169;-0,115;-0,091;-0,137;-0,079;-0,011;0,015;-0,050;-0,039;0,022;-0,035;-0,071;
2023-12-06;-0,055;-0,055;;;-0,095;-0,160;-0,109;-0,084;-0,133;-0,073;-0,009;0,018;-0,046;-0,033;0,027;-0,032;-0,062;
2023-12-07;-0,057;-0,055;;;-0,100;-0,161;-0,115;-0,087;-0,137;-0,078;-0,011;0,017;-0,046;-0,037;0,024;-0,033;-0,068;
2023-12-08;-0,054;-0,055;;;-0,099;-0,162;-0,119;-0,085;-0,135;-0,077;-0,015;0,012;-0,050;-0,036;0,024;-0,035;-0,068;
2023-12-11;-0,048;;;;-0,096;-0,165;-0,115;-0,079;-0,129;-0,075;;;;-0,032;0,028;-0,031;-0,066;
2023-12-12;;-0,054;;;;;;;;;-0,012;0,016;-0,047;;;;;
2023-12-13;-0,050;-0,054;;;-0,098;-0,148;-0,116;-0,073;-0,125;-0,076;-0,009;0,020;-0,046;-0,028;0,031;-0,031;-0,067;
2023-12-14;-0,062;-0,054;;;-0,096;-0,142;-0,118;-0,059;-0,127;-0,071;-0,009;0,019;-0,046;-0,022;0,035;-0,032;-0,064;
2023-12-15;-0,056;-0,053;;;-0,093;-0,138;-0,118;-0,059;-0,127;-0,069;-0,006;0,018;-0,044;-0,024;0,030;-0,028;-0,064;
2023-12-18;-0,057;-0,053;;;-0,096;-0,141;-0,123;-0,063;-0,125;-0,071;-0,010;0,017;-0,045;-0,026;0,030;-0,029;-0,068;
2023-12-19;-0,059;-0,052;;;-0,097;-0,138;-0,122;-0,060;-0,123;-0,069;-0,008;0,018;-0,045;-0,023;0,033;-0,032;-0,068;
2023-12-20;-0,058;-0,052;;;-0,100;-0,149;-0,128;-0,064;-0,125;-0,073;-0,008;0,017;-0,046;-0,026;0,030;-0,040;-0,069;
2023-12-21;-0,056;-0,052;;;-0,099;-0,152;-0,125;-0,065;-0,128;-0,072;-0,008;0,017;-0,046;-0,027;0,030;-0,039;-0,070;
2023-12-22;-0,060;-0,051;;;-0,106;-0,137;-0,141;-0,065;-0,130;-0,079;-0,009;0,014;-0,051;-0,027;0,028;-0,040;-0,068;
2023-12-27;-0,062;-0,051;;;-0,103;-0,128;-0,140;-0,065;-0,131;-0,075;-0,010;0,013;-0,053;-0,028;0,025;-0,039;-0,071;
2023-12-28;-0,060;;;;-0,099;-0,123;-0,132;-0,067;-0,134;-0,073;-0,011;0,010;-0,056;-0,029;0,025;-0,038;-0,069;
2023-12-29;-0,060;-0,050;;;-0,096;-0,125;-0,127;-0,066;-0,130;-0,069;-0,012;0,012;-0,052;-0,026;0,029;-0,035;-0,064;
2024-01-02;-0,051;-0,050;;;-0,097;-0,118;-0,130;-0,071;-0,140;-0,071;-0,010;0,012;-0,052;-0,028;0,031;-0,033;;
2024-01-03;-0,059;;;;-0,097;-0,120;-0,123;-0,079;-0,139;-0,072;;;;-0,031;0,031;-0,030;;
2024-01-04;;-0,050;;;;;;;;;-0,009;0,015;-0,052;;;;;
2024-01-05;-0,061;-0,050;;;-0,095;-0,120;-0,124;-0,080;-0,138;-0,069;-0,010;0,017;-0,051;-0,030;0,033;-0,020;-0,063;
2024-01-08;-0,051;-0,050;;;-0,097;-0,118;-0,130;-0,074;-0,130;-0,070;-0,007;0,019;-0,048;-0,026;0,036;-0,022;;
2024-01-09;-0,052;-0,049;;;-0,100;-0,101;-0,134;-0,076;-0,128;-0,073;-0,010;0,016;-0,053;-0,025;0,036;-0,024;-0,058;
2024-01-10;-0,051;-0,049;;;-0,102;-0,104;-0,134;-0,079;-0,123;-0,075;-0,011;0,015;-0,052;-0,024;0,037;-0,024;-0,052;
2024-01-11;-0,053;-0,048;;;-0,101;-0,114;-0,132;-0,078;-0,118;-0,074;-0,011;0,014;-0,051;-0,025;0,037;-0,029;-0,050;
2024-01-12;-0,051;-0,048;;;-0,095;-0,107;-0,127;-0,075;-0,115;-0,068;-0,007;0,018;-0,044;-0,021;0,039;-0,019;-0,046;
2024-01-15;;-0,048;;;-0,096;;-0,130;;;;-0,008;;;;;-0,019;-0,040;
2024-01-16;-0,045;-0,048;;;-0,096;-0,112;-0,129;-0,075;-0,111;-0,070;-0,006;0,020;-0,043;-0,020;0,040;-0,016;-0,042;
2024-01-17;-0,045;-0,048;;;-0,105;-0,112;-0,143;-0,079;-0,117;-0,079;-0,006;0,019;-0,043;-0,023;0,037;-0,021;-0,050;
2024-01-18;-0,046;-0,047;;;-0,102;-0,112;-0,138;-0,071;-0,106;-0,075;-0,006;0,019;-0,043;-0,019;0,038;-0,020;-0,047;
2024-01-19;-0,044;-0,047;;;-0,095;-0,115;-0,139;-0,066;-0,098;-0,070;-0,005;0,021;-0,042;-0,015;0,042;-0,015;-0,045;
2024-01-22;-0,043;-0,047;;;-0,096;-0,108;-0,145;-0,058;-0,090;-0,070;;;;-0,010;0,043;;-0,039;
2024-01-23;-0,042;-0,047;;;;;;;;;-0,006;0,018;-0,045;;;;;
2024-01-24;-0,041;-0,046;;;-0,088;-0,106;-0,123;-0,055;-0,087;-0,064;-0,007;0,018;-0,047;-0,009;0,043;-0,016;-0,042;
2024-01-25;-0,036;;;;-0,088;-0,108;-0,116;-0,058;-0,087;-0,065;;;;-0,011;0,038;-0,021;-0,044;
2024-01-26;;-0,046;;;;;;;;;-0,007;0,019;-0,043;;;;;
2024-01-29;-0,029;-0,045;;;-0,089;-0,107;-0,127;-0,064;-0,083;-0,065;-0,004;0,021;-0,041;-0,008;0,045;-0,016;-0,044;
2024-01-30;-0,032;-0,045;;;-0,095;-0,104;-0,140;-0,061;-0,081;-0,069;-0,008;0,019;-0,043;-0,007;0,046;-0,021;-0,046;
2024-01-31;-0,037;-0,045;;;-0,098;-0,101;-0,143;-0,065;-0,091;-0,071;-0,005;0,023;-0,041;-0,009;0,048;-0,013;-0,043;
2024-02-01;-0,034;-0,045;;;-0,092;-0,106;-0,137;-0,064;-0,089;-0,065;-0,003;0,026;-0,037;-0,011;0,045;-0,010;-0,040;
2024-02-02;-0,024;;;;-0,093;-0,109;-0,144;-0,065;-0,079;-0,066;;;;-0,012;0,043;-0,014;-0,041;
2024-02-05;;-0,045;;;;;;;;;-0,007;0,020;-0,040;;;;;
2024-02-06;-0,024;-0,045;;;-0,075;-0,094;-0,114;-0,056;-0,068;-0,049;-0,004;0,026;-0,035;-0,001;0,057;0,001;-0,037;
2024-02-07;-0,027;-0,045;;;-0,078;-0,102;-0,119;-0,058;-0,069;-0,052;-0,008;0,021;-0,039;-0,003;0,057;-0,004;-0,039;
2024-02-08;-0,023;-0,045;;;-0,080;-0,103;-0,123;-0,049;-0,064;-0,053;-0,009;0,019;-0,039;-0,001;0,053;-0,008;-0,040;
2024-02-09;-0,025;-0,045;;;-0,079;-0,097;;-0,045;-0,060;-0,052;-0,010;0,018;-0,041;0,001;0,055;-0,006;-0,040;
2024-02-12;-0,026;-0,044;;;;-0,094;;-0,042;-0,059;;-0,011;0,017;-0,042;0,002;0,052;-0,010;;
2024-02-13;-0,026;;;;;-0,106;;-0,056;-0,069;;-0,013;0,013;-0,045;-0,006;0,049;-0,010;-0,037;
2024-02-14;-0,026;-0,045;;;-0,072;-0,101;;-0,044;-0,057;-0,046;-0,008;0,020;-0,038;0,004;0,057;-0,003;-0,034;
2024-02-15;-0,026;-0,045;;;-0,074;-0,095;;-0,043;-0,059;-0,048;-0,009;0,019;-0,039;0,006;0,059;-0,005;-0,036;
2024-02-16;-0,028;-0,045;;;-0,073;-0,098;;-0,045;-0,062;-0,049;-0,011;0,015;-0,042;0,003;0,057;-0,004;-0,036;
2024-02-19;;-0,044;;;-0,073;;-0,113;;;;-0,012;;;;;-0,004;-0,034;
2024-02-20;-0,028;-0,044;;;-0,073;-0,096;-0,112;-0,053;-0,071;-0,046;-0,012;0,016;-0,043;0,000;0,057;-0,003;-0,038;
2024-02-21;-0,031;-0,044;;;-0,075;-0,102;-0,109;-0,056;-0,080;-0,049;-0,014;0,012;-0,045;-0,004;0,053;-0,010;-0,038;
2024-02-22;-0,026;-0,044;;;-0,074;-0,107;-0,109;-0,048;-0,069;-0,049;-0,015;0,008;-0,048;-0,002;0,053;-0,009;-0,036;
2024-02-23;-0,026;;;;-0,071;-0,099;-0,106;-0,048;-0,067;-0,048;;;;0,003;0,059;-0,007;;
2024-02-26;;-0,044;;;;;;;;;-0,015;0,011;-0,042;;;;;
2024-02-27;-0,029;-0,043;;;-0,075;-0,086;-0,105;-0,047;-0,072;-0,051;-0,016;0,009;-0,045;0,002;0,056;-0,011;-0,034;
2024-02-28;-0,030;-0,043;;;-0,075;-0,072;-0,109;-0,048;-0,072;-0,051;-0,014;0,013;-0,040;0,004;0,056;-0,011;-0,033;
2024-02-29;-0,030;-0,043;;;-0,071;-0,081;-0,104;-0,045;-0,069;-0,049;-0,012;0,013;-0,040;0,006;0,057;-0,007;-0,030;
2024-03-01;-0,031;-0,043;;;-0,068;-0,079;-0,101;-0,039;-0,066;-0,045;-0,012;0,016;-0,038;0,007;0,059;-0,004;-0,027;
2024-03-04;-0,027;;;;-0,067;-0,078;-0,107;-0,033;-0,063;-0,043;;;;0,010;0,062;-0,004;-0,027;
2024-03-05;;-0,042;;;;;;;;;-0,007;0,020;-0,034;;;;;
2024-03-06;-0,030;-0,042;;;-0,066;-0,087;-0,106;-0,035;-0,066;-0,040;-0,006;0,020;-0,033;0,009;0,063;-0,003;-0,018;
2024-03-07;-0,028;-0,042;;;-0,068;-0,094;-0,115;-0,030;-0,066;-0,042;-0,007;0,018;-0,035;0,009;0,067;-0,005;-0,019;
2024-03-08;-0,030;-0,042;;;-0,066;-0,093;-0,115;-0,032;-0,059;-0,043;;;;0,010;0,067;;-0,024;
2024-03-11;-0,029;-0,041;;;;;;;;;-0,008;0,016;-0,038;;;;;
2024-03-12;-0,019;-0,041;;;-0,060;-0,107;-0,100;-0,041;-0,065;-0,040;-0,009;0,015;-0,036;0,006;0,064;-0,010;-0,029;
2024-03-13;-0,021;-0,041;;;-0,059;-0,105;-0,097;-0,043;-0,065;-0,037;-0,009;0,014;-0,038;0,007;0,066;-0,017;-0,034;
