
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-19;;-0,068;;;-0,187;;-0,021;;;-0,136;-0,001;;;;;-0,041;-0,134;
2023-06-20;-0,070;-0,069;;;-0,190;-0,229;-0,029;-0,150;-0,246;-0,138;0,004;0,038;-0,072;-0,078;0,041;-0,038;-0,135;
2023-06-21;-0,077;-0,069;;;-0,190;-0,227;-0,033;-0,149;-0,245;-0,138;0,006;0,041;-0,067;-0,077;0,044;-0,035;-0,129;
2023-06-22;-0,076;-0,069;;;;-0,230;;;-0,253;;0,002;0,034;-0,072;-0,083;0,040;-0,040;-0,133;
2023-06-26;;;;;-0,199;-0,242;-0,045;-0,157;-0,247;-0,145;;;;-0,085;0,036;-0,040;-0,145;
2023-06-27;-0,076;-0,069;;;;;;;;;0,002;0,034;-0,069;;;-0,038;;
2023-06-28;-0,075;-0,068;;;-0,198;-0,246;-0,041;-0,153;-0,247;-0,147;0,006;0,036;-0,068;-0,081;0,038;;-0,140;
2023-06-29;-0,071;-0,068;;;-0,194;-0,241;-0,040;-0,150;-0,244;-0,143;0,005;0,036;-0,065;-0,077;0,042;;-0,135;
2023-06-30;-0,068;-0,068;;;-0,191;-0,239;-0,036;-0,142;-0,238;-0,138;0,005;0,039;-0,062;-0,070;0,050;-0,024;-0,134;
2023-07-03;-0,067;-0,068;;;-0,187;-0,242;-0,029;-0,140;-0,239;-0,133;0,003;0,037;-0,062;-0,071;0,046;-0,026;-0,131;
2023-07-04;;;;;-0,186;;-0,029;;;-0,132;;;;;;-0,027;-0,134;
2023-07-05;-0,068;-0,068;;;;;;;;;0,004;0,035;-0,062;;;;;
2023-07-06;-0,070;-0,068;;;-0,195;-0,242;-0,042;-0,149;-0,241;-0,139;0,002;0,036;-0,063;-0,076;0,044;-0,025;-0,136;
2023-07-07;-0,075;-0,068;;;-0,194;-0,240;-0,039;-0,147;-0,237;-0,138;0,003;0,038;-0,066;-0,074;0,044;-0,029;-0,136;
2023-07-10;-0,074;-0,068;;;-0,198;-0,243;-0,040;-0,149;-0,244;-0,142;0,001;0,034;-0,069;-0,076;0,041;-0,032;-0,140;
2023-07-11;-0,076;-0,068;;;-0,197;-0,246;-0,040;-0,149;-0,245;-0,144;-0,002;0,031;-0,071;-0,077;0,039;-0,032;-0,140;
2023-07-12;-0,084;-0,068;;;-0,194;-0,246;-0,037;-0,145;-0,239;-0,139;-0,001;0,034;-0,070;-0,074;0,038;-0,033;-0,140;
2023-07-13;-0,088;-0,067;;;-0,198;-0,255;-0,039;-0,149;-0,243;-0,145;-0,005;0,026;-0,078;-0,081;0,031;-0,041;-0,141;
2023-07-14;-0,085;-0,067;;;-0,201;-0,264;-0,045;-0,153;-0,246;-0,149;-0,009;0,019;-0,083;-0,087;0,026;-0,045;-0,151;
2023-07-17;-0,085;-0,067;;;-0,203;-0,250;-0,048;-0,156;-0,248;-0,151;-0,009;0,018;-0,083;-0,087;0,023;-0,043;-0,152;
2023-07-18;-0,083;-0,067;;;-0,208;-0,256;-0,056;-0,153;-0,249;-0,153;-0,006;0,018;-0,083;-0,088;0,023;-0,045;-0,148;
2023-07-19;-0,080;-0,067;;;-0,205;-0,252;-0,052;-0,150;-0,239;-0,150;-0,005;0,020;-0,080;-0,082;0,030;-0,041;-0,144;
2023-07-20;-0,081;-0,066;;;-0,205;-0,254;-0,054;-0,158;-0,243;-0,150;-0,007;0,018;-0,081;-0,085;0,031;-0,038;-0,149;
2023-07-21;-0,078;-0,066;;;-0,203;-0,250;-0,050;-0,157;-0,245;-0,148;-0,005;0,023;-0,077;-0,082;0,036;-0,038;-0,147;
2023-07-24;-0,078;-0,066;;;-0,203;-0,252;-0,053;-0,157;-0,248;-0,148;-0,003;0,025;-0,074;-0,081;0,040;-0,034;-0,148;
2023-07-25;-0,078;-0,066;;;-0,196;-0,260;-0,035;-0,157;-0,244;-0,142;-0,007;0,020;-0,078;-0,082;0,037;-0,036;-0,149;
2023-07-26;-0,078;-0,066;;;-0,196;-0,262;-0,032;-0,159;-0,242;-0,142;-0,009;0,022;-0,077;-0,083;0,033;-0,036;-0,149;
2023-07-27;-0,077;-0,066;;;-0,197;-0,265;-0,036;-0,153;-0,238;-0,142;-0,007;0,017;-0,079;-0,080;0,035;-0,037;-0,142;
2023-07-28;-0,076;-0,066;;;-0,179;-0,256;-0,011;-0,146;-0,227;-0,128;-0,003;0,028;-0,068;-0,072;0,041;-0,029;-0,131;
2023-07-31;-0,075;-0,065;;;-0,182;-0,251;-0,010;-0,147;-0,224;-0,130;-0,003;0,025;-0,068;-0,073;0,040;-0,032;-0,137;
2023-08-01;-0,073;-0,065;;;-0,183;-0,251;-0,011;-0,147;-0,226;-0,130;-0,005;0,023;-0,069;-0,073;0,040;-0,031;-0,139;
2023-08-02;;;;;-0,191;-0,253;-0,019;-0,151;-0,231;-0,137;;;;-0,076;0,040;-0,033;-0,143;
2023-08-03;-0,077;-0,065;;;;;;;;;-0,001;0,027;-0,068;;;;;
2023-08-04;-0,082;-0,065;;;-0,187;-0,250;-0,010;-0,156;-0,228;-0,135;-0,000;0,030;-0,066;-0,078;0,042;-0,024;-0,146;
2023-08-07;-0,078;-0,065;;;-0,192;-0,263;-0,019;-0,161;-0,232;-0,140;-0,004;0,024;-0,071;-0,083;0,038;-0,027;-0,147;
2023-08-08;-0,077;-0,065;;;-0,195;-0,260;-0,024;-0,164;-0,236;-0,145;0,001;0,027;-0,068;-0,084;0,042;-0,028;-0,149;
2023-08-09;-0,080;-0,064;;;-0,191;-0,258;-0,020;-0,160;-0,234;-0,140;0,001;0,028;-0,067;-0,081;0,045;-0,023;-0,146;
2023-08-10;-0,082;-0,064;;;-0,189;-0,254;-0,014;-0,157;-0,229;-0,138;0,001;0,027;-0,068;-0,077;0,047;-0,025;-0,144;
2023-08-11;-0,077;-0,064;;;;-0,252;-0,030;-0,166;-0,238;-0,146;0,000;0,026;-0,066;-0,082;0,044;-0,029;;
2023-08-14;-0,076;;;;-0,197;-0,253;-0,030;-0,164;-0,233;-0,147;0,003;0,029;-0,064;-0,079;0,049;-0,025;-0,145;
2023-08-15;-0,081;;;;;;;;;;;;;;;;;
2023-08-16;-0,081;-0,064;;;-0,202;-0,250;-0,038;-0,166;-0,234;-0,151;0,000;0,026;-0,069;-0,081;0,046;-0,024;-0,152;
2023-08-17;-0,083;-0,064;;;-0,198;-0,253;-0,031;-0,169;-0,234;-0,148;0,001;0,029;-0,066;-0,082;0,046;-0,022;-0,151;
2023-08-18;-0,085;-0,063;;;-0,203;-0,254;-0,042;-0,174;-0,243;-0,153;0,003;0,031;-0,065;-0,086;0,041;-0,023;-0,151;
2023-08-21;-0,084;-0,063;;;-0,203;-0,251;-0,046;-0,168;-0,234;-0,152;0,002;0,029;-0,067;-0,082;0,043;-0,019;-0,148;
2023-08-22;-0,086;-0,063;;;-0,206;-0,249;-0,048;-0,167;-0,236;-0,154;0,001;0,026;-0,069;-0,085;0,037;-0,021;-0,149;
2023-08-23;-0,083;-0,063;;;-0,198;-0,241;-0,040;-0,162;-0,227;-0,146;0,005;0,034;-0,061;-0,079;0,043;-0,013;-0,144;
2023-08-24;-0,086;-0,063;;;-0,195;-0,245;-0,037;-0,158;-0,224;-0,142;0,005;0,032;-0,063;-0,077;0,044;-0,014;-0,143;
2023-08-25;;;;;-0,197;-0,245;-0,042;-0,164;-0,229;-0,146;0,004;0,033;-0,061;-0,079;0,042;-0,014;-0,142;
2023-08-28;-0,080;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,076;-0,062;;;-0,189;-0,240;-0,023;-0,160;-0,224;-0,138;0,005;0,034;-0,060;-0,076;0,045;-0,013;-0,138;
2023-08-30;-0,080;-0,062;;;-0,192;-0,240;-0,026;-0,155;-0,220;-0,140;0,003;0,032;-0,063;-0,072;0,048;-0,014;-0,141;
2023-08-31;-0,079;-0,062;;;-0,195;-0,241;-0,029;-0,154;-0,217;-0,144;0,006;0,032;-0,064;-0,072;0,046;-0,018;-0,136;
2023-09-01;-0,076;-0,062;;;;-0,236;;-0,152;-0,213;;0,005;0,032;-0,062;-0,070;0,047;-0,013;-0,130;
2023-09-04;;;;;-0,182;;-0,015;;;-0,133;;;;;;-0,008;-0,124;
2023-09-05;;-0,061;;;;;;;;;0,004;0,033;-0,060;;;;;
2023-09-06;-0,074;-0,061;;;-0,182;-0,233;-0,016;-0,149;-0,204;-0,134;0,002;0,033;-0,061;-0,068;0,046;-0,004;-0,121;
2023-09-07;-0,076;-0,061;;;-0,191;-0,235;-0,032;-0,158;-0,212;-0,142;0,003;0,034;-0,060;-0,072;0,045;-0,002;-0,124;
2023-09-08;-0,075;-0,061;;;;-0,233;;-0,156;-0,208;;0,004;0,034;-0,059;-0,071;0,044;0,000;-0,128;
2023-09-11;-0,075;-0,061;;;-0,192;-0,235;-0,031;-0,158;-0,208;-0,143;0,001;0,032;-0,061;-0,073;0,042;0,001;-0,127;
2023-09-12;-0,077;-0,061;;;-0,188;-0,231;-0,026;-0,156;-0,206;-0,140;0,001;0,033;-0,062;-0,071;0,042;0,000;-0,124;
2023-09-13;-0,076;-0,061;;;-0,190;-0,229;-0,030;-0,160;-0,209;-0,140;0,002;0,034;-0,059;-0,073;0,042;0,001;-0,125;
2023-09-14;-0,074;-0,061;;;-0,187;-0,234;-0,030;-0,159;-0,209;-0,139;0,005;0,034;-0,058;-0,072;0,044;0,002;-0,120;
2023-09-15;-0,073;-0,061;;;-0,184;-0,233;-0,031;-0,158;-0,209;-0,136;0,002;0,035;-0,057;-0,069;0,046;0,005;-0,119;
2023-09-18;-0,077;-0,060;;;-0,188;-0,237;-0,033;-0,162;-0,212;-0,140;0,002;0,035;-0,056;-0,073;0,041;0,003;;
2023-09-19;-0,080;-0,060;;;-0,192;-0,238;-0,035;-0,167;-0,218;-0,144;-0,000;0,032;-0,059;-0,077;0,036;;-0,120;
2023-09-20;-0,080;-0,060;;;-0,193;-0,238;-0,036;-0,162;-0,214;-0,143;0,001;0,034;-0,058;-0,073;0,040;-0,002;-0,123;
2023-09-21;-0,085;-0,060;;;-0,203;-0,250;-0,048;-0,175;-0,227;-0,153;-0,002;0,030;-0,062;-0,084;0,032;-0,006;-0,134;
2023-09-22;-0,082;-0,060;;;-0,196;-0,249;-0,033;-0,173;-0,223;-0,147;-0,001;0,032;-0,060;-0,083;0,032;-0,006;-0,130;
2023-09-25;-0,088;;;;-0,202;-0,258;-0,044;-0,179;-0,229;-0,153;;;;-0,089;0,027;-0,011;-0,134;
2023-09-26;;-0,060;;;;;;;;;-0,009;0,024;-0,069;;;;;
2023-09-27;-0,097;-0,060;;;-0,208;-0,255;-0,052;-0,187;-0,235;-0,161;-0,014;0,019;-0,073;-0,095;0,022;-0,012;-0,139;
2023-09-28;-0,093;-0,060;;;-0,210;-0,257;-0,056;-0,187;-0,236;-0,161;-0,019;0,019;-0,075;-0,095;0,024;-0,015;-0,144;
2023-09-29;-0,097;-0,060;;;-0,212;-0,264;-0,063;-0,185;-0,233;;-0,019;0,014;-0,081;-0,096;0,020;-0,017;-0,150;
2023-10-02;-0,092;-0,059;;;;-0,268;;-0,190;-0,234;;-0,019;0,014;-0,078;-0,099;0,017;;-0,154;
2023-10-03;-0,097;;;;-0,209;-0,273;-0,055;-0,191;-0,229;-0,162;;;;-0,098;0,020;-0,012;-0,156;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,016;;-0,080;;;;;
2023-10-10;-0,090;-0,060;;;-0,206;-0,271;-0,050;-0,188;-0,222;-0,163;-0,016;;-0,079;-0,094;0,024;-0,012;-0,148;
2023-10-11;-0,090;;;;-0,205;-0,268;-0,049;-0,185;-0,223;-0,163;;;;-0,094;0,023;-0,015;-0,152;
2023-10-12;;-0,060;;;;;;;;;-0,017;0,013;-0,082;;;;;
2023-10-13;-0,097;-0,060;;;-0,206;-0,281;-0,055;-0,185;-0,223;-0,165;-0,017;0,015;-0,079;-0,097;0,021;-0,012;-0,153;
2023-10-16;-0,093;-0,060;;;-0,209;-0,278;-0,058;-0,189;-0,226;-0,168;-0,018;0,016;-0,079;-0,097;0,025;-0,011;-0,156;
2023-10-17;-0,094;-0,060;;;-0,212;-0,274;-0,062;-0,195;-0,231;-0,171;-0,022;0,010;-0,086;-0,099;0,021;-0,012;-0,157;
2023-10-18;-0,095;-0,060;;;-0,213;-0,280;-0,065;-0,198;-0,230;-0,173;-0,022;0,009;-0,086;-0,101;0,022;-0,012;-0,158;
2023-10-19;;-0,060;;;-0,214;-0,283;-0,068;-0,198;-0,225;-0,173;-0,019;0,012;-0,083;-0,100;0,022;-0,010;-0,157;
2023-10-20;-0,104;-0,060;;;-0,218;-0,287;-0,074;-0,208;-0,233;-0,177;-0,018;0,012;-0,086;-0,108;0,016;-0,012;-0,162;
2023-10-23;;-0,060;;;;-0,294;;-0,216;-0,239;;-0,016;0,015;-0,083;-0,112;0,014;-0,018;-0,167;
2023-10-24;-0,101;-0,060;;;-0,218;-0,295;-0,070;-0,212;-0,232;-0,177;-0,014;0,012;-0,082;-0,110;0,013;;-0,165;
2023-10-25;-0,104;;;;-0,213;-0,294;-0,063;-0,210;-0,233;-0,172;;;;-0,109;0,012;-0,017;-0,160;
2023-10-26;;-0,060;;;;;;;;;-0,010;0,021;-0,073;;;;;
2023-10-27;-0,104;;;;-0,213;-0,298;-0,054;-0,209;-0,241;-0,171;;;;-0,111;0,011;-0,015;-0,161;
2023-10-30;;-0,059;;;;;;;;;-0,010;0,020;-0,074;;;;;
2023-10-31;-0,106;;;;-0,219;-0,306;-0,064;-0,214;-0,238;-0,177;-0,008;0,017;-0,076;-0,111;0,012;-0,017;-0,156;
2023-11-01;-0,096;;;;;;;;;;;;;;;;;
2023-11-02;-0,090;-0,059;;;-0,210;-0,285;-0,060;-0,195;-0,222;-0,165;;;;-0,097;0,023;-0,012;-0,144;
2023-11-03;;;;;;;;;;;-0,003;0,027;-0,064;;;;;
2023-11-06;-0,095;-0,058;;;-0,205;-0,285;-0,055;-0,199;-0,223;-0,161;-0,009;0,016;-0,075;-0,101;0,017;-0,016;-0,145;
2023-11-07;-0,090;-0,058;;;-0,206;-0,285;-0,058;-0,196;-0,216;-0,162;;0,019;-0,072;-0,098;0,021;-0,012;-0,149;
2023-11-08;-0,090;-0,058;;;;-0,282;-0,055;-0,195;-0,212;;-0,007;0,021;-0,071;;;-0,010;-0,149;
2023-11-09;-0,092;-0,058;;;-0,210;-0,294;-0,061;-0,194;-0,212;-0,165;-0,008;0,017;-0,078;-0,097;0,020;-0,014;-0,150;
2023-11-10;-0,086;-0,058;;;-0,212;-0,308;-0,067;-0,198;-0,212;-0,167;-0,009;0,017;-0,075;-0,100;0,014;-0,012;-0,151;
2023-11-13;-0,087;-0,058;;;-0,211;-0,312;-0,063;-0,197;-0,209;-0,166;-0,010;0,016;-0,077;-0,100;0,016;-0,013;-0,153;
2023-11-14;-0,084;-0,057;;;-0,208;-0,291;-0,061;-0,180;-0,197;-0,161;-0,007;0,022;-0,073;-0,087;0,027;;-0,150;
2023-11-15;-0,085;;;;-0,210;-0,300;-0,061;-0,186;-0,207;-0,164;;;;-0,095;0,019;-0,020;-0,155;
2023-11-16;;-0,057;;;;;;;;;-0,013;0,013;-0,082;;;;;
2023-11-17;-0,086;-0,057;;;-0,213;-0,305;-0,073;-0,186;-0,206;-0,165;-0,011;0,014;-0,081;-0,094;0,020;-0,016;-0,149;
2023-11-20;-0,087;-0,057;;;-0,212;-0,299;-0,067;-0,188;-0,206;-0,165;-0,012;0,011;-0,084;-0,097;0,016;-0,022;-0,152;
2023-11-21;;-0,057;;;-0,216;-0,310;-0,074;-0,191;-0,210;-0,170;-0,014;0,008;-0,085;-0,099;0,017;-0,022;-0,153;
2023-11-22;-0,079;-0,057;;;-0,214;-0,304;-0,073;-0,187;-0,204;-0,166;-0,012;0,011;-0,081;-0,094;0,023;-0,017;-0,150;
2023-11-23;-0,079;-0,057;;;-0,213;;-0,069;-0,189;;-0,166;-0,013;;;;;-0,020;;
2023-11-24;-0,083;-0,056;;;-0,216;-0,302;-0,073;-0,190;-0,206;-0,167;-0,014;0,009;-0,082;-0,094;0,025;-0,020;-0,149;
2023-11-27;-0,084;-0,056;;;-0,221;-0,306;-0,078;-0,192;-0,206;-0,172;-0,012;0,009;-0,083;-0,096;0,023;;-0,151;
2023-11-28;-0,084;-0,056;;;-0,217;-0,307;-0,077;-0,192;-0,208;-0,168;-0,010;0,012;-0,081;-0,097;0,020;-0,020;-0,154;
2023-11-29;-0,086;;;;-0,220;-0,302;-0,084;-0,186;-0,204;-0,170;;;;-0,096;0,019;-0,019;-0,153;
2023-11-30;-0,079;-0,056;;;;;;;;;-0,010;0,012;-0,077;;;;;
2023-12-01;;-0,056;;;-0,220;-0,282;-0,085;-0,187;-0,204;-0,170;-0,007;0,015;-0,075;-0,090;0,025;-0,010;-0,149;
2023-12-04;-0,077;-0,056;;;-0,222;-0,273;-0,091;-0,187;-0,207;-0,170;-0,009;0,013;-0,076;-0,089;0,024;-0,006;-0,152;
2023-12-05;-0,078;-0,056;;;-0,228;-0,271;-0,100;-0,189;-0,207;-0,177;-0,007;0,016;-0,073;-0,090;0,022;-0,005;-0,154;
2023-12-06;-0,077;-0,055;;;-0,224;-0,262;-0,093;-0,182;-0,203;-0,171;-0,005;0,019;-0,070;-0,084;0,027;-0,002;-0,145;
2023-12-07;-0,079;-0,055;;;-0,229;-0,263;-0,099;-0,186;-0,206;-0,176;-0,007;0,018;-0,070;-0,088;0,024;-0,003;-0,151;
2023-12-08;-0,076;-0,055;;;-0,228;-0,263;-0,103;-0,183;-0,205;-0,175;-0,011;0,013;-0,074;-0,087;0,024;-0,005;-0,151;
2023-12-11;-0,070;;;;-0,225;-0,266;-0,099;-0,177;-0,199;-0,173;;;;-0,082;0,028;-0,001;-0,149;
2023-12-12;;-0,054;;;;;;;;;-0,008;0,017;-0,071;;;;;
2023-12-13;-0,071;-0,054;;;-0,226;-0,250;-0,100;-0,171;-0,195;-0,173;-0,005;0,021;-0,070;-0,079;0,031;-0,000;-0,150;
2023-12-14;-0,084;-0,054;;;-0,224;-0,244;-0,102;-0,158;-0,197;-0,168;-0,005;0,021;-0,069;-0,072;0,035;-0,002;-0,147;
2023-12-15;-0,078;-0,053;;;-0,222;-0,240;-0,102;-0,158;-0,197;-0,167;-0,001;0,020;-0,067;-0,074;0,030;0,002;-0,147;
2023-12-18;-0,078;-0,053;;;-0,225;-0,243;-0,107;-0,162;-0,195;-0,169;-0,005;0,018;-0,069;-0,076;0,030;0,001;-0,151;
2023-12-19;-0,081;-0,052;;;-0,226;-0,240;-0,106;-0,158;-0,193;-0,166;-0,004;0,019;-0,069;-0,073;0,033;-0,001;-0,151;
2023-12-20;-0,080;-0,052;;;-0,229;-0,251;-0,112;-0,163;-0,195;-0,170;-0,004;0,018;-0,070;-0,077;0,030;-0,010;-0,152;
2023-12-21;-0,078;-0,052;;;-0,228;-0,254;-0,109;-0,164;-0,198;-0,170;-0,003;0,019;-0,070;-0,078;0,030;-0,008;-0,153;
2023-12-22;-0,082;-0,051;;;-0,235;-0,239;-0,125;-0,164;-0,200;-0,176;-0,005;0,015;-0,074;-0,078;0,028;-0,010;-0,151;
2023-12-27;-0,084;-0,051;;;-0,231;-0,230;-0,124;-0,164;-0,201;-0,173;-0,006;0,014;-0,076;-0,079;0,025;-0,008;-0,154;
2023-12-28;-0,081;;;;-0,228;-0,225;-0,116;-0,166;-0,204;-0,171;-0,007;0,011;-0,079;-0,080;0,025;-0,008;-0,151;
2023-12-29;-0,082;-0,051;;;-0,225;-0,227;-0,111;-0,164;-0,200;-0,167;-0,007;0,013;-0,076;-0,077;0,029;-0,005;-0,147;
2024-01-02;-0,073;-0,050;;;-0,226;-0,220;-0,114;-0,170;-0,210;-0,169;-0,006;0,013;-0,076;-0,079;0,031;-0,003;;
2024-01-03;-0,081;;;;-0,225;-0,222;-0,107;-0,177;-0,209;-0,169;;;;-0,081;0,031;0,001;;
2024-01-04;;-0,050;;;;;;;;;-0,005;0,017;-0,076;;;;;
2024-01-05;-0,083;-0,050;;;-0,223;-0,222;-0,108;-0,178;-0,208;-0,167;-0,006;0,018;-0,075;-0,081;0,033;0,011;-0,146;
2024-01-08;-0,073;-0,050;;;-0,226;-0,220;-0,114;-0,173;-0,200;-0,168;-0,003;0,021;-0,071;-0,076;0,036;0,008;;
2024-01-09;-0,074;-0,049;;;-0,229;-0,203;-0,119;-0,175;-0,198;-0,170;-0,006;0,017;-0,076;-0,075;0,036;0,006;-0,141;
2024-01-10;-0,073;-0,049;;;-0,230;-0,206;-0,119;-0,177;-0,193;-0,173;-0,007;0,016;-0,075;-0,075;0,037;0,006;-0,135;
2024-01-11;-0,075;-0,048;;;-0,229;-0,216;-0,117;-0,176;-0,188;-0,172;-0,007;0,015;-0,074;-0,076;0,037;0,002;-0,133;
2024-01-12;-0,073;-0,048;;;-0,223;-0,209;-0,111;-0,173;-0,185;-0,166;-0,003;0,020;-0,068;-0,072;0,039;0,011;-0,129;
2024-01-15;;-0,048;;;-0,224;;-0,114;;;;-0,003;;;;;0,012;-0,123;
2024-01-16;-0,067;-0,048;;;-0,225;-0,214;-0,113;-0,173;-0,181;-0,168;-0,001;0,021;-0,066;-0,071;0,040;0,014;-0,125;
2024-01-17;-0,067;-0,048;;;-0,234;-0,214;-0,127;-0,177;-0,186;-0,176;-0,002;0,021;-0,066;-0,074;0,037;0,010;-0,133;
2024-01-18;-0,068;-0,047;;;-0,231;-0,214;-0,122;-0,169;-0,175;-0,172;-0,002;0,020;-0,067;-0,070;0,038;0,010;-0,130;
2024-01-19;-0,066;-0,047;;;-0,223;-0,217;-0,123;-0,164;-0,168;-0,167;-0,001;0,022;-0,065;-0,066;0,042;0,016;-0,128;
2024-01-22;-0,065;-0,047;;;-0,224;-0,210;-0,129;-0,156;-0,160;-0,167;;;;-0,061;0,043;;-0,122;
2024-01-23;-0,064;-0,047;;;;;;;;;-0,002;0,019;-0,068;;;;;
2024-01-24;-0,063;-0,046;;;-0,217;-0,208;-0,107;-0,153;-0,156;-0,162;-0,003;0,020;-0,070;-0,060;0,043;0,015;-0,124;
2024-01-25;-0,058;;;;-0,217;-0,210;-0,100;-0,157;-0,157;-0,163;;;;-0,062;0,038;0,010;-0,127;
2024-01-26;;-0,046;;;;;;;;;-0,002;0,020;-0,067;;;;;
2024-01-29;-0,051;-0,045;;;-0,218;-0,209;-0,112;-0,163;-0,153;-0,162;0,000;0,022;-0,065;-0,059;0,045;0,014;-0,126;
2024-01-30;-0,054;-0,045;;;-0,224;-0,206;-0,124;-0,159;-0,151;-0,166;-0,004;0,020;-0,066;-0,058;0,046;0,010;-0,128;
2024-01-31;-0,059;-0,045;;;-0,227;-0,203;-0,127;-0,164;-0,161;-0,168;-0,000;0,024;-0,065;-0,060;0,048;0,017;-0,126;
2024-02-01;-0,056;-0,045;;;-0,221;-0,208;-0,121;-0,163;-0,159;-0,162;0,001;0,028;-0,060;-0,061;0,045;0,020;-0,122;
2024-02-02;-0,046;;;;-0,222;-0,211;-0,129;-0,163;-0,149;-0,163;;;;-0,063;0,043;0,017;-0,124;
2024-02-05;;-0,045;;;;;;;;;-0,003;0,021;-0,064;;;;;
2024-02-06;-0,046;-0,045;;;-0,204;-0,195;-0,098;-0,154;-0,138;-0,147;0,001;0,027;-0,058;-0,051;0,057;0,031;-0,120;
2024-02-07;-0,049;-0,045;;;-0,207;-0,204;-0,103;-0,157;-0,139;-0,150;-0,004;0,022;-0,062;-0,054;0,057;0,026;-0,121;
2024-02-08;-0,045;-0,045;;;-0,209;-0,205;-0,108;-0,148;-0,134;-0,150;-0,005;0,020;-0,063;-0,051;0,053;0,022;-0,123;
2024-02-09;-0,047;-0,045;;;-0,207;-0,199;;-0,143;-0,130;-0,149;-0,006;0,019;-0,064;-0,049;0,055;0,024;-0,123;
2024-02-12;-0,048;-0,044;;;;-0,196;;-0,140;-0,128;;-0,007;0,018;-0,065;-0,049;0,052;0,021;;
2024-02-13;-0,048;;;;;-0,208;;-0,155;-0,139;;-0,009;0,014;-0,068;-0,057;0,049;0,020;-0,120;
2024-02-14;-0,048;-0,045;;;-0,201;-0,203;;-0,142;-0,127;-0,144;-0,004;0,022;-0,062;-0,047;0,057;0,028;-0,117;
2024-02-15;-0,048;-0,045;;;-0,202;-0,197;;-0,141;-0,129;-0,146;-0,005;0,020;-0,063;-0,045;0,059;0,025;-0,119;
2024-02-16;-0,050;-0,045;;;-0,202;-0,200;;-0,144;-0,132;-0,146;-0,007;0,017;-0,065;-0,048;0,057;0,026;-0,119;
2024-02-19;;-0,045;;;-0,201;;-0,097;;;;-0,008;;;;;0,026;-0,117;
2024-02-20;-0,050;-0,044;;;-0,201;-0,198;-0,096;-0,152;-0,141;-0,144;-0,008;0,017;-0,067;-0,051;0,057;0,027;-0,121;
2024-02-21;-0,053;-0,044;;;-0,203;-0,204;-0,093;-0,155;-0,149;-0,147;-0,010;0,014;-0,068;-0,055;0,053;0,021;-0,121;
2024-02-22;-0,048;-0,044;;;-0,202;-0,209;-0,094;-0,146;-0,139;-0,147;-0,011;0,009;-0,071;-0,052;0,053;0,021;-0,119;
2024-02-23;-0,048;;;;-0,200;-0,201;-0,090;-0,146;-0,137;-0,145;;;;-0,048;0,059;0,023;;
2024-02-26;;-0,044;;;;;;;;;-0,010;0,013;-0,066;;;;;
2024-02-27;-0,051;-0,043;;;-0,204;-0,188;-0,089;-0,145;-0,141;-0,149;-0,012;0,010;-0,069;-0,049;0,056;0,019;-0,117;
2024-02-28;-0,052;-0,043;;;-0,204;-0,174;-0,093;-0,147;-0,142;-0,148;-0,010;0,014;-0,064;-0,046;0,056;0,020;-0,116;
2024-02-29;-0,052;-0,043;;;-0,200;-0,183;-0,089;-0,144;-0,139;-0,146;-0,008;0,015;-0,064;-0,045;0,057;0,023;-0,113;
2024-03-01;-0,052;-0,043;;;-0,196;-0,181;-0,085;-0,137;-0,136;-0,143;-0,008;0,017;-0,061;-0,044;0,059;0,026;-0,110;
2024-03-04;-0,048;;;;-0,195;-0,180;-0,091;-0,132;-0,133;-0,141;;;;-0,041;0,062;0,026;-0,109;
2024-03-05;;-0,042;;;;;;;;;-0,002;0,021;-0,058;;;;;
2024-03-06;-0,052;-0,042;;;-0,195;-0,189;-0,091;-0,133;-0,136;-0,138;-0,002;0,022;-0,057;-0,042;0,063;0,027;-0,101;
2024-03-07;-0,050;-0,042;;;-0,197;-0,195;-0,099;-0,128;-0,136;-0,140;-0,003;0,020;-0,059;-0,041;0,067;0,025;-0,102;
2024-03-08;-0,052;-0,042;;;-0,195;-0,195;-0,099;-0,130;-0,129;-0,141;;;;-0,041;0,067;;-0,107;
2024-03-11;-0,050;-0,041;;;;;;;;;-0,004;0,017;-0,061;;;;;
2024-03-12;-0,041;-0,041;;;-0,189;-0,208;-0,084;-0,140;-0,135;-0,138;-0,005;0,016;-0,060;-0,045;0,064;0,020;-0,112;
2024-03-13;-0,043;-0,041;;;-0,188;-0,207;-0,081;-0,141;-0,135;-0,135;-0,005;0,016;-0,062;-0,044;0,066;0,013;-0,117;
2024-03-14;-0,040;-0,041;;;-0,190;-0,214;-0,088;-0,148;-0,134;-0,137;-0,006;0,013;-0,063;-0,048;0,061;0,018;-0,118;
