
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-24;0,024;-0,103;-0,074;-0,016;-0,094;0,021;-0,061;;-0,052;-0,094;-0,006;-0,041;-0,143;-0,142;-0,128;0,099;-0,128;
2023-05-25;;;;;;;;-0,025;-0,056;-0,095;-0,006;-0,045;-0,135;-0,133;-0,125;0,103;-0,125;
2023-05-26;0,028;-0,091;-0,066;-0,007;-0,088;0,024;-0,056;-0,024;;;;;;-0,126;;0,106;;
2023-05-29;;;;;;;;;-0,057;-0,090;-0,002;-0,039;-0,125;;;;-0,119;
2023-05-30;0,034;-0,089;-0,069;-0,006;-0,074;0,028;-0,052;-0,019;-0,060;-0,092;-0,003;-0,040;-0,127;-0,120;-0,118;0,105;-0,120;
2023-05-31;0,031;-0,084;-0,068;-0,010;-0,076;0,024;-0,052;-0,016;-0,066;-0,096;-0,002;-0,042;-0,123;-0,124;-0,122;0,101;-0,124;
2023-06-01;0,032;-0,086;-0,064;-0,015;-0,079;0,022;-0,057;-0,016;-0,064;-0,093;-0,004;-0,041;-0,123;-0,125;-0,123;0,100;-0,123;
2023-06-02;0,036;-0,087;-0,055;-0,003;-0,078;0,028;-0,050;-0,021;-0,048;-0,087;0,008;-0,034;-0,119;-0,121;-0,118;0,103;-0,117;
2023-06-05;0,041;-0,086;-0,052;-0,002;-0,074;0,033;-0,044;-0,018;-0,044;-0,086;0,010;-0,035;-0,119;-0,116;-0,112;0,105;-0,113;
2023-06-07;0,040;-0,077;-0,050;-0,000;-0,067;0,046;-0,040;-0,017;-0,039;-0,083;0,016;-0,032;-0,121;-0,115;-0,111;0,101;-0,108;
2023-06-08;0,037;-0,082;-0,059;-0,003;-0,070;0,042;-0,043;-0,016;-0,043;-0,082;0,014;-0,032;-0,120;-0,120;-0,112;0,101;-0,111;
2023-06-09;0,035;-0,085;-0,050;-0,000;-0,070;0,041;-0,043;-0,019;-0,040;-0,083;0,018;-0,030;-0,118;-0,115;-0,108;0,104;-0,106;
2023-06-12;0,035;-0,084;-0,048;0,002;-0,070;0,041;-0,043;-0,018;-0,045;-0,083;0,019;-0,029;-0,114;-0,116;-0,108;0,104;-0,106;
2023-06-13;0,036;-0,084;-0,043;0,004;-0,067;0,044;-0,042;-0,021;-0,048;-0,080;0,019;-0,027;-0,116;-0,113;-0,107;0,108;-0,107;
2023-06-14;0,033;-0,085;-0,046;0,004;-0,067;0,045;-0,045;-0,022;-0,047;-0,082;0,015;-0,029;-0,120;-0,116;-0,111;0,110;-0,106;
2023-06-15;0,038;-0,082;-0,049;0,005;-0,063;0,042;-0,044;-0,019;-0,051;-0,082;0,022;-0,027;-0,113;-0,116;-0,106;0,110;-0,103;
2023-06-16;0,038;-0,084;-0,049;0,009;-0,063;0,041;-0,041;-0,024;-0,057;-0,081;0,022;-0,028;-0,116;-0,112;-0,106;0,114;-0,101;
2023-06-19;;-0,084;-0,053;;;;;;-0,064;-0,085;0,022;-0,031;-0,113;;-0,104;0,114;-0,099;
2023-06-20;0,036;-0,080;-0,054;0,008;-0,066;0,042;-0,041;-0,019;-0,069;-0,087;0,019;-0,034;-0,112;-0,111;-0,104;0,112;-0,100;
2023-06-21;0,038;-0,078;-0,048;0,006;-0,064;0,043;-0,040;-0,016;-0,074;-0,090;0,015;-0,040;-0,114;-0,117;-0,110;0,113;-0,107;
2023-06-22;0,035;-0,082;-0,053;0,003;-0,072;0,035;-0,044;-0,021;-0,075;-0,093;0,012;-0,049;-0,114;-0,121;;0,113;;
2023-06-26;0,030;-0,082;-0,065;0,001;-0,070;0,035;-0,047;;-0,076;-0,094;0,006;-0,053;-0,120;-0,121;-0,116;0,110;;
2023-06-27;;-0,081;;;;;;-0,020;;;;;;;;;-0,110;
2023-06-28;0,032;;-0,059;0,006;-0,063;0,042;-0,040;-0,019;-0,069;-0,090;0,010;-0,046;-0,112;-0,116;-0,109;0,112;-0,107;
2023-06-29;0,036;;-0,055;0,013;-0,058;0,046;-0,037;-0,015;-0,069;-0,089;0,011;-0,044;-0,108;-0,112;-0,106;0,114;-0,106;
2023-06-30;0,044;-0,066;-0,054;0,016;-0,048;0,052;-0,033;-0,013;-0,067;-0,084;0,013;-0,042;-0,104;-0,110;-0,108;0,117;-0,105;
2023-07-03;0,040;-0,069;-0,051;0,015;-0,052;0,053;-0,035;-0,015;-0,062;-0,086;0,019;-0,040;-0,104;-0,111;-0,101;0,117;-0,096;
2023-07-04;;-0,070;-0,053;;;;;;-0,049;-0,087;0,021;-0,039;-0,102;;-0,100;0,116;;
2023-07-05;;;;;;;;-0,015;;;;;;;;;-0,097;
2023-07-06;0,038;-0,068;-0,056;0,009;-0,056;0,045;-0,037;-0,013;-0,059;-0,096;0,014;-0,047;-0,102;-0,114;-0,104;0,117;-0,100;
2023-07-07;0,039;-0,071;-0,056;0,010;-0,052;0,047;-0,037;-0,013;-0,055;-0,093;0,012;-0,044;-0,106;-0,113;-0,110;0,115;-0,106;
2023-07-10;0,035;-0,074;-0,059;0,009;-0,054;0,050;-0,037;-0,018;-0,063;-0,094;0,009;-0,046;-0,108;-0,118;-0,113;0,112;-0,108;
2023-07-11;0,033;-0,074;-0,059;0,013;-0,055;0,048;-0,038;-0,021;-0,058;-0,094;0,011;-0,046;-0,107;-0,120;-0,113;0,113;-0,108;
2023-07-12;0,033;-0,076;-0,059;0,013;-0,053;0,053;-0,039;-0,022;-0,050;-0,091;0,007;-0,044;-0,110;-0,120;-0,116;0,109;-0,113;
2023-07-13;0,025;-0,084;-0,060;0,008;-0,061;0,045;-0,048;-0,032;-0,052;-0,093;0,004;-0,049;-0,116;-0,123;-0,120;0,109;-0,115;
2023-07-14;0,020;-0,087;-0,070;0,003;-0,065;0,038;-0,055;-0,037;-0,058;-0,092;0,001;-0,059;-0,122;-0,120;-0,114;0,110;-0,111;
2023-07-17;0,017;-0,086;-0,072;-0,002;-0,066;0,036;-0,055;-0,038;-0,060;-0,092;0,001;-0,061;-0,120;-0,124;-0,116;0,110;-0,111;
2023-07-18;0,018;-0,088;-0,068;-0,002;-0,066;0,040;-0,055;-0,038;-0,056;-0,089;-0,002;-0,057;-0,117;-0,124;-0,121;0,108;-0,116;
2023-07-19;0,024;-0,084;-0,064;0,001;-0,061;0,042;-0,051;-0,035;-0,044;-0,091;-0,001;-0,053;-0,113;-0,120;-0,124;0,110;-0,115;
2023-07-20;0,025;-0,081;-0,069;-0,000;-0,065;0,041;-0,049;-0,035;-0,046;-0,089;0,001;-0,054;-0,115;-0,121;-0,121;0,110;-0,111;
2023-07-21;0,031;-0,081;-0,066;0,003;-0,061;0,038;-0,042;-0,030;-0,051;-0,088;0,004;-0,053;-0,112;-0,120;-0,117;0,109;-0,108;
2023-07-24;0,034;-0,077;-0,068;-0,000;-0,057;0,041;-0,038;-0,028;-0,046;-0,085;0,005;-0,051;-0,109;-0,121;-0,120;0,109;-0,108;
2023-07-25;0,032;-0,079;-0,068;0,002;-0,058;0,044;-0,038;-0,031;-0,042;-0,082;0,012;-0,049;-0,109;-0,117;-0,110;0,111;-0,101;
2023-07-26;0,028;-0,079;-0,069;-0,003;-0,060;0,046;-0,042;-0,030;-0,039;-0,084;0,010;-0,053;-0,111;-0,118;-0,112;0,111;-0,099;
2023-07-27;0,029;-0,079;-0,061;0,007;-0,055;0,049;-0,035;-0,032;-0,037;-0,081;0,016;-0,057;-0,110;-0,111;-0,109;0,113;-0,096;
2023-07-28;0,035;-0,072;-0,051;0,010;-0,049;0,055;-0,034;-0,020;-0,039;-0,080;0,023;-0,053;-0,103;-0,112;-0,103;0,112;-0,091;
2023-07-31;0,034;-0,074;-0,056;0,012;-0,051;0,055;-0,036;-0,022;-0,040;-0,079;0,026;-0,053;-0,102;-0,112;-0,104;0,113;-0,091;
2023-08-01;0,034;-0,073;-0,058;0,012;-0,052;0,053;-0,034;-0,021;-0,043;-0,080;0,026;-0,053;-0,102;-0,109;-0,101;0,114;-0,090;
2023-08-02;0,034;-0,075;-0,063;0,010;-0,055;0,049;-0,032;;-0,048;-0,083;0,021;-0,057;-0,106;-0,111;-0,107;0,110;;
2023-08-03;;;;;;;;-0,018;;;;;;;;;-0,096;
2023-08-04;0,036;-0,067;-0,065;0,007;-0,067;0,051;-0,040;-0,017;-0,043;-0,086;0,019;-0,057;-0,109;-0,116;-0,111;0,107;-0,101;
2023-08-07;0,032;-0,070;-0,067;0,003;-0,072;0,048;-0,041;-0,022;-0,049;-0,086;0,015;-0,058;-0,107;-0,114;-0,111;0,108;-0,100;
2023-08-08;0,037;-0,070;-0,069;0,003;-0,074;0,045;-0,039;-0,020;-0,051;-0,084;0,014;-0,060;-0,106;-0,112;-0,111;0,105;-0,098;
2023-08-09;0,040;-0,066;-0,066;0,007;-0,070;0,048;-0,038;-0,018;-0,046;-0,081;0,016;-0,054;-0,110;-0,112;-0,111;0,107;-0,099;
2023-08-10;0,042;-0,068;-0,063;0,014;-0,065;0,051;-0,037;-0,019;-0,038;-0,080;0,017;-0,051;-0,110;-0,111;-0,115;0,110;-0,103;
2023-08-11;0,038;-0,072;;0,010;-0,069;0,047;-0,037;-0,017;-0,042;-0,081;0,016;-0,053;-0,108;-0,111;-0,111;0,111;-0,099;
2023-08-14;0,043;-0,067;-0,064;0,014;-0,065;0,049;-0,032;-0,012;-0,043;-0,082;0,016;-0,052;-0,098;-0,109;-0,114;0,111;-0,103;
2023-08-15;;;;;;;;;-0,048;-0,086;0,011;-0,055;-0,106;-0,110;;;-0,106;
2023-08-16;0,040;-0,066;-0,071;0,011;-0,069;0,048;-0,037;-0,015;-0,048;-0,084;0,009;-0,058;-0,109;-0,111;-0,119;0,111;-0,104;
2023-08-17;0,040;-0,064;-0,071;0,009;-0,070;0,049;-0,037;-0,013;-0,053;-0,090;0,010;-0,057;-0,110;-0,114;-0,118;0,112;-0,105;
2023-08-18;0,035;-0,065;-0,071;0,002;-0,072;0,041;-0,041;-0,012;-0,059;-0,092;0,009;-0,057;-0,109;-0,118;-0,119;0,108;-0,106;
2023-08-21;0,037;-0,061;-0,068;0,009;-0,067;0,043;-0,041;-0,013;-0,066;-0,094;0,004;-0,057;-0,105;-0,114;-0,123;0,111;-0,107;
2023-08-22;0,031;-0,063;-0,069;0,005;-0,070;0,040;-0,041;-0,016;-0,061;-0,091;0,009;-0,055;-0,107;-0,112;-0,120;0,113;-0,105;
2023-08-23;0,037;-0,056;-0,063;0,005;-0,064;0,047;-0,039;-0,011;-0,057;-0,090;0,010;-0,055;-0,102;-0,110;-0,119;0,107;-0,103;
2023-08-24;0,038;-0,056;-0,062;0,007;-0,059;0,048;-0,036;-0,012;-0,057;-0,092;0,015;-0,057;-0,109;-0,106;-0,112;0,109;-0,098;
2023-08-25;0,036;-0,056;-0,061;0,005;-0,061;0,048;-0,037;-0,009;-0,057;-0,091;0,013;-0,055;-0,102;-0,110;-0,117;0,107;;
2023-08-28;;;;;;;;;;;;;;;;;-0,099;
2023-08-29;0,039;-0,056;-0,058;0,009;-0,058;0,048;-0,035;-0,010;-0,050;-0,083;0,018;-0,042;-0,096;-0,106;-0,109;0,111;-0,095;
2023-08-30;0,042;-0,057;-0,060;0,011;-0,053;0,054;-0,033;-0,013;-0,049;-0,084;0,012;-0,042;-0,100;-0,106;-0,116;0,109;-0,101;
2023-08-31;0,040;-0,061;-0,055;0,012;-0,051;0,053;-0,029;-0,013;-0,042;-0,085;0,010;-0,041;-0,097;-0,102;-0,114;0,110;-0,100;
2023-09-01;0,041;-0,055;-0,049;0,011;-0,048;0,056;-0,028;-0,011;-0,042;-0,083;0,015;-0,040;-0,093;-0,099;;0,110;-0,094;
2023-09-04;;-0,050;-0,044;;;;;;-0,041;-0,082;0,022;-0,039;-0,091;;-0,101;0,113;;
2023-09-05;;;;;;;;-0,006;;;;;;;;;-0,091;
2023-09-06;0,040;-0,047;-0,040;0,008;-0,046;0,051;-0,032;-0,005;-0,043;-0,080;0,018;-0,040;-0,093;-0,097;-0,104;0,114;-0,092;
2023-09-07;0,039;-0,045;-0,043;0,003;-0,050;0,049;-0,036;-0,005;-0,046;-0,082;0,014;-0,043;-0,094;-0,099;-0,108;0,112;-0,096;
2023-09-08;0,039;-0,042;-0,048;0,004;-0,049;0,046;-0,038;-0,004;-0,050;-0,084;0,013;-0,046;-0,094;-0,100;;0,111;-0,099;
2023-09-11;0,036;-0,041;-0,047;0,005;-0,051;0,049;-0,039;-0,007;-0,045;-0,082;0,013;-0,044;-0,093;-0,101;-0,109;0,110;-0,097;
2023-09-12;0,037;-0,042;-0,044;0,006;-0,050;0,049;-0,039;-0,006;-0,051;-0,085;0,015;-0,048;-0,094;-0,100;-0,109;0,111;-0,095;
2023-09-13;0,037;-0,042;-0,045;0,004;-0,050;0,047;-0,038;-0,005;-0,051;-0,088;0,015;-0,048;-0,092;-0,102;-0,109;0,111;-0,095;
2023-09-14;0,039;-0,041;-0,040;0,006;-0,050;0,052;-0,033;-0,006;-0,040;-0,083;0,020;-0,040;-0,086;-0,098;-0,103;0,111;-0,090;
2023-09-15;0,041;-0,038;-0,039;0,010;-0,048;0,058;-0,033;-0,005;-0,042;-0,082;0,020;-0,041;-0,093;-0,097;-0,103;0,114;-0,089;
2023-09-18;0,035;-0,039;;0,007;-0,051;0,056;-0,035;-0,002;-0,047;-0,084;0,017;-0,043;-0,091;-0,100;-0,103;0,113;-0,091;
2023-09-19;0,031;;-0,040;0,001;-0,056;0,054;-0,037;-0,004;-0,049;-0,086;0,013;-0,046;-0,095;-0,106;-0,108;0,111;-0,093;
2023-09-20;0,034;-0,044;-0,043;0,005;-0,050;0,055;-0,036;-0,003;-0,045;-0,081;0,011;-0,043;-0,100;-0,104;-0,113;0,111;-0,096;
2023-09-21;0,027;-0,049;-0,054;-0,005;-0,057;0,046;-0,044;-0,005;-0,049;-0,085;0,004;-0,049;-0,107;-0,109;-0,112;0,110;-0,097;
2023-09-22;0,027;-0,048;-0,049;-0,006;-0,057;0,046;-0,046;-0,003;-0,055;-0,088;0,009;-0,049;-0,105;-0,113;-0,111;0,108;-0,097;
2023-09-25;0,021;-0,054;-0,053;-0,014;-0,063;0,041;-0,049;;-0,058;-0,090;0,006;-0,057;-0,105;-0,118;-0,116;0,108;;
2023-09-26;;;;;;;;-0,008;;;;;;;;;-0,108;
2023-09-27;0,017;-0,055;-0,059;-0,024;-0,071;0,036;-0,054;-0,011;-0,074;-0,094;-0,003;-0,070;-0,116;-0,122;-0,119;0,106;-0,108;
2023-09-28;0,018;-0,057;-0,063;-0,027;-0,071;0,035;-0,057;-0,012;-0,070;-0,091;-0,009;-0,069;-0,117;-0,123;-0,123;0,109;-0,112;
2023-09-29;0,014;-0,060;-0,070;-0,021;-0,071;0,034;-0,058;-0,019;-0,063;-0,090;-0,007;-0,068;-0,122;-0,118;;0,107;;
2023-10-02;0,011;;-0,074;-0,024;-0,073;0,031;-0,060;-0,017;-0,068;-0,091;-0,003;-0,071;-0,115;-0,120;;0,111;;
2023-10-03;0,014;-0,054;-0,076;-0,023;-0,071;0,030;-0,061;;-0,078;-0,096;-0,009;-0,076;-0,120;-0,118;-0,119;;;
2023-10-06;;;;;;;;-0,017;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,106;-0,111;
2023-10-10;0,018;-0,055;-0,068;-0,020;-0,064;0,032;-0,057;;-0,060;-0,086;-0,009;-0,066;-0,113;-0,112;-0,121;0,107;-0,110;
2023-10-11;0,017;-0,057;-0,072;-0,022;-0,064;0,033;-0,057;;-0,057;-0,082;-0,005;-0,066;-0,113;-0,110;-0,116;;;
2023-10-12;;;;;;;;-0,022;;;;;;;;0,112;-0,101;
2023-10-13;0,016;-0,054;-0,072;-0,025;-0,065;0,027;-0,057;-0,019;-0,063;-0,083;-0,002;-0,069;-0,113;-0,107;-0,112;0,107;-0,102;
2023-10-16;0,019;-0,054;-0,075;-0,023;-0,065;0,030;-0,058;-0,019;-0,062;-0,084;-0,007;-0,069;-0,109;-0,110;-0,118;0,108;-0,109;
2023-10-17;0,016;-0,054;-0,077;-0,027;-0,067;0,027;-0,058;-0,023;-0,070;-0,086;-0,007;-0,074;-0,112;-0,114;-0,117;0,111;-0,109;
2023-10-18;0,016;-0,054;-0,078;-0,023;-0,070;0,024;-0,062;-0,024;-0,080;-0,089;-0,010;-0,079;-0,115;-0,114;-0,118;0,113;-0,109;
2023-10-19;0,016;-0,052;-0,076;-0,023;-0,071;0,023;-0,064;-0,020;-0,084;-0,095;-0,014;-0,082;-0,116;-0,117;-0,123;0,112;-0,115;
2023-10-20;0,010;-0,055;-0,082;-0,029;-0,080;0,015;-0,070;-0,021;-0,086;-0,102;-0,018;-0,089;-0,122;-0,123;-0,125;0,108;-0,118;
2023-10-23;0,008;-0,060;-0,087;-0,031;-0,085;0,010;-0,072;-0,020;-0,089;-0,103;-0,019;-0,092;-0,123;-0,126;;0,105;-0,118;
2023-10-24;0,007;;-0,085;-0,022;-0,086;0,008;-0,071;-0,021;-0,084;-0,102;-0,017;-0,086;-0,117;-0,122;-0,123;0,106;-0,114;
2023-10-25;0,007;-0,060;-0,079;-0,019;-0,085;0,013;-0,073;;-0,092;-0,101;-0,012;-0,084;-0,120;-0,125;-0,122;;;
2023-10-26;;;;;;;;-0,013;;;;;;;;0,104;-0,115;
2023-10-27;0,005;-0,057;-0,080;-0,028;-0,089;0,017;-0,072;;-0,086;-0,100;-0,011;-0,081;-0,126;-0,132;-0,120;;;
2023-10-30;;;;;;;;-0,014;;;;;;;;0,105;-0,115;
2023-10-31;0,006;-0,059;-0,075;-0,024;-0,090;0,019;-0,069;-0,016;-0,075;-0,095;-0,014;-0,072;-0,116;-0,126;-0,125;0,109;-0,116;
2023-11-01;;;;;;;;;-0,077;-0,096;-0,012;-0,073;-0,111;-0,121;;;-0,112;
2023-11-02;0,017;-0,054;-0,064;-0,014;-0,080;0,036;-0,059;;-0,059;-0,088;-0,009;-0,062;-0,107;-0,114;-0,120;;;
2023-11-03;;;;;;;;-0,011;;;;;;;;0,097;-0,109;
2023-11-06;0,012;-0,059;-0,065;-0,018;-0,085;0,038;-0,061;-0,020;-0,058;-0,087;0,001;-0,063;-0,112;-0,117;-0,114;0,102;-0,103;
2023-11-07;0,016;-0,054;-0,068;-0,015;-0,082;0,039;-0,060;-0,017;-0,056;-0,088;0,001;-0,065;-0,107;-0,113;-0,115;0,103;-0,103;
2023-11-08;;-0,053;-0,069;;-0,079;;-0,059;-0,015;-0,062;-0,088;-0,001;-0,062;-0,108;-0,110;-0,117;0,102;-0,106;
2023-11-09;0,015;-0,057;-0,070;-0,012;-0,082;0,035;-0,061;-0,019;-0,054;-0,084;-0,005;-0,059;-0,114;-0,110;-0,120;0,104;-0,108;
2023-11-10;0,008;-0,055;-0,071;-0,019;-0,081;0,032;-0,061;-0,017;-0,058;-0,087;-0,008;-0,063;-0,105;-0,112;-0,122;0,109;-0,108;
2023-11-13;0,010;-0,055;-0,073;-0,019;-0,080;0,031;-0,059;-0,019;-0,059;-0,086;-0,007;-0,062;-0,107;-0,112;-0,121;0,108;-0,108;
2023-11-14;0,022;;-0,070;-0,012;-0,068;0,044;-0,054;-0,018;-0,030;-0,078;-0,010;-0,053;-0,106;-0,108;-0,128;0,100;-0,114;
2023-11-15;0,013;-0,062;-0,074;-0,013;-0,074;0,038;-0,051;;-0,036;-0,076;-0,005;-0,056;-0,111;-0,109;-0,120;;;
2023-11-16;;;;;;;;-0,028;;;;;;;;0,103;-0,109;
2023-11-17;0,014;-0,058;-0,069;-0,016;-0,073;0,039;-0,054;-0,026;-0,033;-0,074;-0,011;-0,058;-0,111;-0,109;-0,123;0,101;-0,111;
2023-11-20;0,011;-0,064;-0,072;-0,017;-0,077;0,033;-0,060;-0,030;-0,031;-0,073;;;;-0,109;-0,123;0,100;-0,110;
2023-11-21;0,011;-0,064;-0,073;-0,020;-0,077;0,030;-0,061;-0,033;-0,037;-0,076;-0,012;-0,065;-0,114;-0,110;-0,125;0,099;-0,112;
2023-11-22;0,018;-0,060;-0,069;-0,013;-0,072;0,034;-0,054;-0,028;-0,032;-0,073;-0,008;-0,064;-0,107;-0,104;-0,123;0,101;-0,110;
2023-11-23;;-0,063;;;;;;;-0,026;-0,071;-0,006;-0,062;-0,109;;-0,121;0,101;-0,109;
2023-11-24;0,019;-0,063;-0,069;-0,016;-0,072;0,033;-0,054;-0,029;-0,028;-0,070;-0,013;-0,062;-0,111;-0,105;-0,126;0,103;-0,114;
2023-11-27;0,018;;-0,071;-0,016;-0,074;0,030;-0,054;-0,030;-0,026;-0,071;-0,013;-0,064;-0,111;-0,105;-0,128;0,101;-0,115;
2023-11-28;0,014;-0,063;-0,074;-0,021;-0,073;0,031;-0,056;-0,029;-0,030;-0,074;-0,011;-0,063;-0,113;-0,110;-0,129;0,098;-0,114;
2023-11-29;0,013;-0,061;-0,073;-0,020;-0,070;0,031;-0,057;;-0,026;-0,072;-0,016;-0,059;-0,115;-0,106;-0,130;;;
2023-11-30;;;;;;;;-0,027;;;;;;;;0,097;-0,111;
2023-12-01;0,019;-0,053;-0,069;-0,013;-0,065;0,036;-0,049;-0,024;-0,024;-0,067;-0,011;-0,053;-0,103;-0,105;-0,128;0,091;-0,113;
2023-12-04;0,019;-0,049;-0,071;-0,011;-0,063;0,037;-0,046;-0,027;-0,026;-0,069;-0,019;-0,061;-0,108;-0,108;-0,132;0,090;-0,115;
2023-12-05;0,016;-0,047;-0,074;-0,013;-0,064;0,034;-0,048;-0,024;-0,020;-0,065;;;;-0,108;-0,135;0,088;-0,117;
2023-12-06;0,021;-0,044;-0,065;-0,009;-0,057;0,042;-0,042;-0,020;-0,013;-0,061;;;;-0,104;-0,131;0,088;-0,116;
2023-12-07;0,018;-0,045;-0,071;-0,013;-0,064;0,037;-0,044;-0,021;-0,009;-0,061;;;;-0,105;-0,133;0,083;-0,119;
2023-12-08;0,018;-0,047;-0,070;-0,009;-0,062;0,037;-0,044;-0,024;-0,013;-0,059;-0,025;-0,058;-0,107;-0,101;-0,132;0,084;-0,115;
2023-12-11;0,022;-0,043;-0,069;-0,003;-0,056;0,039;-0,041;;-0,012;-0,054;-0,027;-0,057;-0,103;-0,098;-0,131;;;
2023-12-12;;;;;;;;-0,021;;;;;;;;0,089;-0,114;
2023-12-13;0,025;-0,043;-0,070;-0,002;-0,054;0,035;-0,038;-0,020;-0,018;-0,058;-0,028;-0,063;-0,097;-0,095;-0,132;0,082;-0,114;
2023-12-14;0,029;-0,044;-0,067;-0,002;-0,048;0,052;-0,034;-0,023;0,008;-0,047;-0,028;-0,057;-0,107;-0,098;-0,135;0,075;-0,114;
2023-12-15;0,024;-0,040;-0,067;-0,001;-0,051;0,053;-0,033;-0,022;0,007;-0,045;-0,019;-0,056;-0,102;-0,098;-0,129;0,078;-0,108;
2023-12-18;0,024;-0,042;-0,070;-0,005;-0,052;0,048;-0,037;-0,024;0,009;-0,047;-0,023;-0,057;-0,102;-0,099;-0,134;0,075;-0,113;
2023-12-19;0,027;-0,044;-0,071;-0,004;-0,050;0,056;-0,035;-0,024;0,013;-0,046;-0,026;-0,053;-0,102;-0,097;-0,136;0,081;-0,113;
2023-12-20;0,025;-0,052;-0,072;-0,006;-0,053;0,054;-0,035;-0,026;0,015;-0,044;-0,026;-0,054;-0,110;-0,096;-0,138;0,079;-0,116;
2023-12-21;0,025;-0,051;-0,073;-0,010;-0,053;0,054;-0,037;-0,025;0,014;-0,045;-0,027;-0,054;-0,106;-0,101;-0,141;0,077;-0,116;
2023-12-22;0,022;-0,052;-0,071;-0,016;-0,054;0,052;-0,039;-0,029;0,020;-0,044;-0,032;-0,053;-0,108;-0,102;-0,147;0,078;-0,120;
2023-12-27;0,020;-0,051;-0,074;-0,019;-0,055;0,052;-0,041;-0,032;0,019;-0,043;-0,031;-0,052;-0,112;-0,100;-0,140;0,080;-0,118;
2023-12-28;0,020;-0,050;-0,071;-0,019;-0,058;0,049;-0,040;-0,035;0,021;-0,043;-0,024;-0,054;-0,112;-0,099;-0,133;0,079;-0,112;
2023-12-29;0,023;-0,047;-0,067;-0,015;-0,055;0,051;-0,038;-0,031;0,022;-0,042;-0,020;-0,055;-0,109;-0,094;-0,127;0,076;-0,105;
2024-01-02;0,025;-0,045;;-0,016;-0,059;0,052;-0,035;-0,028;0,019;-0,043;-0,020;-0,051;-0,105;-0,098;-0,128;0,074;-0,105;
2024-01-03;0,025;-0,042;;-0,021;-0,062;0,049;-0,039;;0,014;-0,049;-0,021;-0,055;-0,105;-0,100;-0,128;;;
2024-01-04;;;;;;;;-0,024;;;;;;;;0,074;-0,110;
2024-01-05;0,027;-0,032;-0,066;-0,023;-0,065;0,052;-0,043;-0,023;0,013;-0,050;-0,024;-0,045;-0,108;-0,100;-0,132;0,076;-0,111;
2024-01-08;0,030;-0,035;;-0,018;-0,058;0,056;-0,039;-0,022;0,015;-0,046;-0,024;-0,041;-0,099;-0,096;-0,134;0,078;-0,111;
2024-01-09;0,031;-0,036;-0,060;-0,019;-0,056;0,053;-0,038;-0,024;0,012;-0,049;-0,027;-0,045;-0,098;-0,094;-0,132;0,077;-0,110;
2024-01-10;0,032;-0,037;-0,054;-0,020;-0,055;0,054;-0,038;-0,024;0,012;-0,049;-0,032;-0,047;-0,099;-0,092;-0,133;0,081;-0,112;
2024-01-11;0,031;-0,041;-0,052;-0,019;-0,052;0,049;-0,038;-0,025;0,007;-0,050;-0,029;-0,049;-0,098;-0,087;-0,128;0,083;-0,107;
2024-01-12;0,034;-0,031;-0,048;-0,019;-0,048;0,054;-0,034;-0,022;0,013;-0,048;-0,027;-0,044;-0,097;-0,087;-0,128;0,083;-0,107;
2024-01-15;;-0,031;-0,042;;;;;;0,007;-0,051;-0,028;-0,045;-0,096;;-0,126;0,085;-0,105;
2024-01-16;0,034;-0,028;-0,045;-0,019;-0,045;0,053;-0,032;-0,016;0,001;-0,052;-0,030;-0,043;-0,092;-0,083;-0,128;0,087;-0,107;
2024-01-17;0,031;-0,033;-0,052;-0,025;-0,048;0,049;-0,032;-0,015;-0,006;-0,056;-0,040;-0,048;-0,092;-0,086;-0,134;0,088;-0,111;
2024-01-18;0,032;-0,032;-0,049;-0,018;-0,043;0,048;-0,031;-0,015;-0,003;-0,054;-0,039;-0,046;-0,088;-0,080;-0,134;0,091;-0,109;
2024-01-19;0,036;-0,027;-0,047;-0,017;-0,039;0,047;-0,029;-0,013;-0,008;-0,057;-0,036;-0,050;-0,083;-0,077;-0,131;0,094;-0,105;
2024-01-22;0,038;;-0,042;-0,015;-0,028;0,051;-0,024;;-0,008;-0,053;-0,044;-0,048;-0,082;-0,073;-0,137;0,097;-0,110;
2024-01-23;;;;;;;;-0,015;-0,006;-0,052;-0,037;-0,046;-0,079;-0,073;-0,131;0,097;-0,106;
2024-01-24;0,037;-0,028;-0,044;-0,014;-0,028;0,048;-0,027;-0,014;-0,001;-0,050;-0,033;-0,044;-0,082;-0,070;-0,129;0,096;-0,103;
2024-01-25;0,033;-0,033;-0,046;-0,012;-0,031;0,048;-0,028;;0,002;-0,047;-0,027;-0,042;-0,077;-0,068;-0,123;;;
2024-01-26;;;;;;;;-0,013;;;;;;;;0,095;-0,101;
