
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-20;-0,035;-0,069;;;-0,085;-0,112;-0,035;-0,071;-0,143;-0,070;0,015;0,038;-0,035;-0,010;0,041;-0,011;-0,054;
2023-06-21;-0,042;-0,069;;;-0,085;-0,111;-0,039;-0,071;-0,143;-0,070;0,017;0,041;-0,030;-0,009;0,044;-0,008;-0,048;
2023-06-22;-0,041;-0,069;;;;-0,113;;;-0,150;;0,012;0,034;-0,035;-0,015;0,040;-0,013;-0,052;
2023-06-26;;;;;-0,094;-0,125;-0,051;-0,078;-0,145;-0,077;;;;-0,016;0,036;-0,013;-0,064;
2023-06-27;-0,040;-0,069;;;;;;;;;0,012;0,034;-0,032;;;-0,011;;
2023-06-28;-0,039;-0,068;;;-0,093;-0,130;-0,046;-0,075;-0,144;-0,079;0,016;0,036;-0,030;-0,013;0,038;;-0,059;
2023-06-29;-0,036;-0,068;;;-0,089;-0,124;-0,046;-0,071;-0,142;-0,075;0,016;0,036;-0,028;-0,009;0,042;;-0,055;
2023-06-30;-0,032;-0,068;;;-0,086;-0,122;-0,042;-0,064;-0,135;-0,070;0,015;0,039;-0,024;-0,002;0,050;0,003;-0,054;
2023-07-03;-0,031;-0,068;;;-0,082;-0,126;-0,035;-0,062;-0,136;-0,065;0,013;0,037;-0,025;-0,003;0,046;0,000;-0,051;
2023-07-04;;;;;-0,081;;-0,035;;;-0,063;;;;;;-0,000;-0,053;
2023-07-05;-0,032;-0,068;;;;;;;;;0,014;0,035;-0,025;;;;;
2023-07-06;-0,034;-0,068;;;-0,090;-0,125;-0,048;-0,071;-0,139;-0,071;0,012;0,036;-0,026;-0,008;0,044;0,001;-0,056;
2023-07-07;-0,040;-0,068;;;-0,089;-0,123;-0,045;-0,068;-0,134;-0,070;0,013;0,038;-0,028;-0,006;0,044;-0,002;-0,055;
2023-07-10;-0,039;-0,068;;;-0,093;-0,126;-0,046;-0,070;-0,141;-0,074;0,011;0,034;-0,032;-0,008;0,041;-0,005;-0,059;
2023-07-11;-0,041;-0,068;;;-0,093;-0,130;-0,046;-0,071;-0,143;-0,076;0,008;0,031;-0,034;-0,009;0,039;-0,005;-0,059;
2023-07-12;-0,049;-0,068;;;-0,089;-0,130;-0,043;-0,066;-0,136;-0,071;0,010;0,034;-0,032;-0,006;0,038;-0,006;-0,059;
2023-07-13;-0,053;-0,067;;;-0,093;-0,138;-0,044;-0,070;-0,141;-0,077;0,005;0,026;-0,040;-0,013;0,031;-0,015;-0,060;
2023-07-14;-0,049;-0,067;;;-0,096;-0,147;-0,051;-0,075;-0,143;-0,080;0,001;0,019;-0,046;-0,018;0,026;-0,018;-0,070;
2023-07-17;-0,049;-0,067;;;-0,098;-0,134;-0,053;-0,077;-0,145;-0,083;0,002;0,018;-0,046;-0,019;0,023;-0,016;-0,072;
2023-07-18;-0,047;-0,067;;;-0,103;-0,139;-0,061;-0,075;-0,147;-0,085;0,005;0,018;-0,046;-0,020;0,023;-0,018;-0,068;
2023-07-19;-0,044;-0,067;;;-0,101;-0,136;-0,058;-0,072;-0,137;-0,082;0,005;0,020;-0,043;-0,014;0,030;-0,015;-0,064;
2023-07-20;-0,046;-0,066;;;-0,100;-0,137;-0,060;-0,079;-0,140;-0,082;0,003;0,018;-0,044;-0,017;0,031;-0,011;-0,069;
2023-07-21;-0,043;-0,066;;;-0,099;-0,133;-0,056;-0,078;-0,142;-0,080;0,006;0,023;-0,040;-0,014;0,036;-0,011;-0,066;
2023-07-24;-0,043;-0,066;;;-0,098;-0,135;-0,059;-0,078;-0,145;-0,080;0,007;0,025;-0,037;-0,013;0,040;-0,008;-0,068;
2023-07-25;-0,042;-0,066;;;-0,091;-0,143;-0,041;-0,078;-0,141;-0,074;0,003;0,020;-0,041;-0,014;0,037;-0,009;-0,068;
2023-07-26;-0,043;-0,066;;;-0,091;-0,145;-0,038;-0,081;-0,140;-0,074;0,002;0,022;-0,040;-0,015;0,033;-0,009;-0,069;
2023-07-27;-0,042;-0,066;;;-0,092;-0,148;-0,042;-0,074;-0,136;-0,074;0,003;0,017;-0,042;-0,012;0,035;-0,010;-0,061;
2023-07-28;-0,041;-0,066;;;-0,074;-0,139;-0,017;-0,068;-0,125;-0,060;0,007;0,028;-0,030;-0,004;0,041;-0,002;-0,051;
2023-07-31;-0,039;-0,065;;;-0,077;-0,134;-0,016;-0,068;-0,122;-0,062;0,007;0,025;-0,030;-0,005;0,040;-0,005;-0,056;
2023-08-01;-0,038;-0,065;;;-0,078;-0,134;-0,017;-0,069;-0,124;-0,062;0,006;0,023;-0,032;-0,005;0,040;-0,004;-0,058;
2023-08-02;;;;;-0,086;-0,137;-0,025;-0,073;-0,128;-0,069;;;;-0,008;0,040;-0,006;-0,063;
2023-08-03;-0,041;-0,065;;;;;;;;;0,009;0,027;-0,031;;;;;
2023-08-04;-0,046;-0,065;;;-0,082;-0,134;-0,016;-0,077;-0,125;-0,067;0,010;0,030;-0,029;-0,009;0,042;0,003;-0,065;
2023-08-07;-0,043;-0,065;;;-0,087;-0,147;-0,025;-0,082;-0,130;-0,072;0,007;0,024;-0,034;-0,015;0,038;-0,000;-0,066;
2023-08-08;-0,042;-0,065;;;-0,090;-0,143;-0,030;-0,085;-0,133;-0,077;0,011;0,027;-0,031;-0,016;0,042;-0,001;-0,069;
2023-08-09;-0,045;-0,064;;;-0,086;-0,141;-0,025;-0,082;-0,132;-0,072;0,012;0,028;-0,030;-0,013;0,045;0,004;-0,066;
2023-08-10;-0,046;-0,064;;;-0,084;-0,137;-0,020;-0,079;-0,126;-0,070;0,011;0,027;-0,030;-0,009;0,047;0,001;-0,063;
2023-08-11;-0,041;-0,064;;;;-0,135;-0,036;-0,087;-0,135;-0,078;0,011;0,026;-0,029;-0,014;0,044;-0,002;;
2023-08-14;-0,040;;;;-0,093;-0,137;-0,035;-0,085;-0,131;-0,079;0,013;0,029;-0,027;-0,011;0,049;0,002;-0,064;
2023-08-15;-0,045;;;;;;;;;;;;;;;;;
2023-08-16;-0,045;-0,064;;;-0,097;-0,134;-0,044;-0,087;-0,131;-0,083;0,010;0,026;-0,032;-0,013;0,046;0,003;-0,071;
2023-08-17;-0,048;-0,064;;;-0,093;-0,137;-0,037;-0,090;-0,131;-0,080;0,011;0,029;-0,029;-0,013;0,046;0,005;-0,070;
2023-08-18;-0,049;-0,063;;;-0,098;-0,137;-0,048;-0,095;-0,140;-0,085;0,013;0,031;-0,028;-0,018;0,041;0,004;-0,070;
2023-08-21;-0,048;-0,063;;;-0,098;-0,134;-0,052;-0,089;-0,131;-0,084;0,012;0,029;-0,029;-0,014;0,043;0,008;-0,068;
2023-08-22;-0,050;-0,063;;;-0,101;-0,132;-0,054;-0,088;-0,133;-0,086;0,012;0,026;-0,032;-0,017;0,037;0,006;-0,069;
2023-08-23;-0,047;-0,063;;;-0,093;-0,124;-0,046;-0,083;-0,125;-0,077;0,016;0,034;-0,024;-0,011;0,043;0,014;-0,063;
2023-08-24;-0,050;-0,063;;;-0,090;-0,128;-0,043;-0,080;-0,121;-0,074;0,015;0,032;-0,026;-0,009;0,044;0,013;-0,062;
2023-08-25;;;;;-0,092;-0,129;-0,048;-0,085;-0,126;-0,077;0,014;0,033;-0,023;-0,011;0,042;0,013;-0,061;
2023-08-28;-0,044;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,040;-0,062;;;-0,084;-0,124;-0,029;-0,082;-0,121;-0,070;0,015;0,034;-0,023;-0,008;0,045;0,013;-0,058;
2023-08-30;-0,044;-0,062;;;-0,087;-0,124;-0,032;-0,076;-0,117;-0,072;0,013;0,032;-0,025;-0,004;0,048;0,013;-0,060;
2023-08-31;-0,043;-0,062;;;-0,090;-0,124;-0,035;-0,075;-0,114;-0,076;0,016;0,032;-0,027;-0,004;0,046;0,009;-0,055;
2023-09-01;-0,041;-0,062;;;;-0,120;;-0,074;-0,110;;0,015;0,032;-0,025;-0,001;0,047;0,014;-0,049;
2023-09-04;;;;;-0,078;;-0,021;;;-0,065;;;;;;0,019;-0,043;
2023-09-05;;-0,061;;;;;;;;;0,015;0,033;-0,022;;;;;
2023-09-06;-0,038;-0,061;;;-0,077;-0,117;-0,022;-0,071;-0,101;-0,066;0,013;0,033;-0,024;0,000;0,046;0,022;-0,040;
2023-09-07;-0,040;-0,061;;;-0,087;-0,118;-0,038;-0,079;-0,109;-0,074;0,014;0,034;-0,022;-0,004;0,045;0,024;-0,043;
2023-09-08;-0,039;-0,061;;;;-0,116;;-0,077;-0,105;;0,014;0,034;-0,021;-0,003;0,044;0,027;-0,047;
2023-09-11;-0,040;-0,061;;;-0,087;-0,119;-0,037;-0,080;-0,105;-0,075;0,012;0,032;-0,024;-0,004;0,042;0,028;-0,047;
2023-09-12;-0,041;-0,061;;;-0,084;-0,114;-0,032;-0,078;-0,103;-0,072;0,012;0,033;-0,025;-0,003;0,042;0,027;-0,044;
2023-09-13;-0,041;-0,061;;;-0,085;-0,112;-0,036;-0,081;-0,106;-0,072;0,013;0,034;-0,022;-0,004;0,042;0,027;-0,044;
2023-09-14;-0,039;-0,061;;;-0,082;-0,118;-0,036;-0,080;-0,106;-0,071;0,016;0,034;-0,021;-0,004;0,044;0,029;-0,039;
2023-09-15;-0,038;-0,061;;;-0,079;-0,116;-0,037;-0,079;-0,106;-0,068;0,012;0,035;-0,020;-0,001;0,046;0,031;-0,039;
2023-09-18;-0,041;-0,060;;;-0,084;-0,120;-0,039;-0,083;-0,109;-0,072;0,012;0,035;-0,019;-0,005;0,041;0,030;;
2023-09-19;-0,044;-0,060;;;-0,087;-0,121;-0,041;-0,088;-0,116;-0,076;0,010;0,032;-0,022;-0,009;0,036;;-0,039;
2023-09-20;-0,044;-0,060;;;-0,088;-0,121;-0,042;-0,084;-0,111;-0,075;0,011;0,034;-0,020;-0,005;0,040;0,025;-0,042;
2023-09-21;-0,049;-0,060;;;-0,098;-0,134;-0,054;-0,097;-0,124;-0,085;0,008;0,030;-0,025;-0,015;0,032;0,020;-0,054;
2023-09-22;-0,046;-0,060;;;-0,091;-0,132;-0,039;-0,095;-0,121;-0,079;0,010;0,032;-0,023;-0,015;0,032;0,021;-0,049;
2023-09-25;-0,053;;;;-0,097;-0,141;-0,050;-0,100;-0,126;-0,085;;;;-0,021;0,027;0,016;-0,053;
2023-09-26;;-0,060;;;;;;;;;0,001;0,024;-0,032;;;;;
2023-09-27;-0,062;-0,060;;;-0,103;-0,139;-0,058;-0,109;-0,132;-0,093;-0,003;0,019;-0,036;-0,027;0,022;0,014;-0,059;
2023-09-28;-0,057;-0,060;;;-0,105;-0,141;-0,061;-0,109;-0,133;-0,093;-0,008;0,019;-0,038;-0,027;0,024;0,012;-0,063;
2023-09-29;-0,061;-0,060;;;-0,107;-0,147;-0,069;-0,107;-0,130;;-0,009;0,014;-0,044;-0,028;0,020;0,010;-0,069;
2023-10-02;-0,056;-0,059;;;;-0,151;;-0,111;-0,131;;-0,008;0,014;-0,041;-0,031;0,017;;-0,073;
2023-10-03;-0,062;;;;-0,105;-0,156;-0,061;-0,113;-0,127;-0,094;;;;-0,030;0,020;0,015;-0,075;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,006;;-0,043;;;;;
2023-10-10;-0,054;-0,060;;;-0,101;-0,154;-0,056;-0,110;-0,120;-0,095;-0,006;;-0,042;-0,026;0,024;0,015;-0,068;
2023-10-11;-0,055;;;;-0,100;-0,152;-0,055;-0,107;-0,120;-0,095;;;;-0,026;0,023;0,012;-0,071;
2023-10-12;;-0,060;;;;;;;;;-0,006;0,013;-0,045;;;;;
2023-10-13;-0,061;-0,060;;;-0,101;-0,164;-0,061;-0,106;-0,120;-0,097;-0,006;0,015;-0,042;-0,028;0,021;0,015;-0,072;
2023-10-16;-0,058;-0,060;;;-0,104;-0,162;-0,064;-0,110;-0,124;-0,100;-0,007;0,016;-0,042;-0,028;0,025;0,016;-0,075;
2023-10-17;-0,058;-0,060;;;-0,107;-0,157;-0,068;-0,117;-0,128;-0,103;-0,012;0,010;-0,049;-0,031;0,021;0,015;-0,077;
2023-10-18;-0,060;-0,060;;;-0,108;-0,163;-0,071;-0,120;-0,127;-0,105;-0,012;0,009;-0,048;-0,032;0,022;0,015;-0,078;
2023-10-19;;-0,060;;;-0,109;-0,167;-0,074;-0,119;-0,122;-0,105;-0,009;0,012;-0,046;-0,032;0,022;0,017;-0,076;
2023-10-20;-0,068;-0,060;;;-0,113;-0,171;-0,080;-0,130;-0,131;-0,109;-0,008;0,012;-0,049;-0,039;0,016;0,015;-0,082;
2023-10-23;;-0,060;;;;-0,178;;-0,137;-0,137;;-0,006;0,015;-0,046;-0,043;0,014;0,009;-0,086;
2023-10-24;-0,065;-0,060;;;-0,113;-0,179;-0,076;-0,133;-0,130;-0,108;-0,004;0,012;-0,045;-0,042;0,013;;-0,085;
2023-10-25;-0,068;;;;-0,109;-0,177;-0,069;-0,131;-0,130;-0,104;;;;-0,041;0,012;0,010;-0,079;
2023-10-26;;-0,060;;;;;;;;;0,000;0,021;-0,036;;;;;
2023-10-27;-0,069;;;;-0,108;-0,181;-0,059;-0,130;-0,139;-0,102;;;;-0,043;0,011;0,012;-0,080;
2023-10-30;;-0,059;;;;;;;;;0,001;0,020;-0,037;;;;;
2023-10-31;-0,071;;;;-0,115;-0,190;-0,070;-0,135;-0,136;-0,108;0,002;0,017;-0,039;-0,042;0,012;0,010;-0,075;
2023-11-01;-0,061;;;;;;;;;;;;;;;;;
2023-11-02;-0,054;-0,059;;;-0,105;-0,168;-0,066;-0,117;-0,120;-0,097;;;;-0,029;0,023;0,015;-0,063;
2023-11-03;;;;;;;;;;;0,007;0,027;-0,027;;;;;
2023-11-06;-0,059;-0,058;;;-0,100;-0,168;-0,061;-0,120;-0,121;-0,093;0,001;0,016;-0,038;-0,033;0,017;0,011;-0,064;
2023-11-07;-0,054;-0,058;;;-0,101;-0,169;-0,063;-0,117;-0,113;-0,094;;0,019;-0,035;-0,030;0,021;0,015;-0,068;
2023-11-08;-0,055;-0,058;;;;-0,165;-0,060;-0,116;-0,109;;0,003;0,021;-0,034;;;0,017;-0,068;
2023-11-09;-0,056;-0,058;;;-0,105;-0,177;-0,067;-0,115;-0,110;-0,097;0,002;0,017;-0,041;-0,029;0,020;0,012;-0,070;
2023-11-10;-0,051;-0,058;;;-0,107;-0,191;-0,072;-0,119;-0,109;-0,099;0,001;0,017;-0,038;-0,032;0,014;0,015;-0,071;
2023-11-13;-0,051;-0,058;;;-0,106;-0,196;-0,069;-0,118;-0,106;-0,098;0,001;0,016;-0,040;-0,031;0,016;0,014;-0,073;
2023-11-14;-0,048;-0,057;;;-0,103;-0,174;-0,067;-0,102;-0,094;-0,093;0,003;0,022;-0,036;-0,019;0,027;;-0,070;
2023-11-15;-0,049;;;;-0,105;-0,183;-0,067;-0,107;-0,105;-0,096;;;;-0,026;0,019;0,007;-0,074;
2023-11-16;;-0,057;;;;;;;;;-0,002;0,013;-0,045;;;;;
2023-11-17;-0,051;-0,057;;;-0,108;-0,189;-0,078;-0,107;-0,104;-0,097;-0,000;0,014;-0,043;-0,026;0,020;0,011;-0,068;
2023-11-20;-0,052;-0,057;;;-0,108;-0,183;-0,073;-0,109;-0,104;-0,097;-0,002;0,011;-0,047;-0,029;0,016;0,005;-0,071;
2023-11-21;;-0,057;;;-0,111;-0,193;-0,080;-0,113;-0,108;-0,102;-0,003;0,008;-0,048;-0,031;0,017;0,005;-0,072;
2023-11-22;-0,043;-0,057;;;-0,109;-0,188;-0,079;-0,109;-0,101;-0,098;-0,002;0,011;-0,043;-0,026;0,023;0,009;-0,069;
2023-11-23;-0,043;-0,057;;;-0,109;;-0,075;-0,110;;-0,098;-0,003;;;;;0,007;;
2023-11-24;-0,048;-0,056;;;-0,111;-0,186;-0,079;-0,111;-0,103;-0,099;-0,004;0,009;-0,045;-0,026;0,025;0,007;-0,069;
2023-11-27;-0,048;-0,056;;;-0,116;-0,190;-0,084;-0,113;-0,104;-0,103;-0,002;0,009;-0,045;-0,028;0,023;;-0,070;
2023-11-28;-0,048;-0,056;;;-0,113;-0,191;-0,083;-0,114;-0,105;-0,100;-0,000;0,012;-0,044;-0,029;0,020;0,007;-0,073;
2023-11-29;-0,051;;;;-0,115;-0,185;-0,089;-0,107;-0,101;-0,102;;;;-0,027;0,019;0,008;-0,073;
2023-11-30;-0,043;-0,056;;;;;;;;;0,000;0,012;-0,040;;;;;
2023-12-01;;-0,056;;;-0,115;-0,165;-0,091;-0,108;-0,101;-0,102;0,003;0,015;-0,038;-0,022;0,025;0,016;-0,069;
2023-12-04;-0,041;-0,056;;;-0,117;-0,156;-0,097;-0,109;-0,104;-0,102;0,001;0,013;-0,039;-0,020;0,024;0,020;-0,071;
2023-12-05;-0,042;-0,056;;;-0,124;-0,154;-0,105;-0,111;-0,105;-0,109;0,003;0,016;-0,036;-0,022;0,022;0,022;-0,074;
2023-12-06;-0,041;-0,055;;;-0,119;-0,145;-0,099;-0,104;-0,100;-0,103;0,005;0,019;-0,033;-0,016;0,027;0,025;-0,064;
2023-12-07;-0,043;-0,055;;;-0,124;-0,146;-0,105;-0,107;-0,104;-0,108;0,004;0,018;-0,033;-0,019;0,024;0,024;-0,071;
2023-12-08;-0,040;-0,055;;;-0,123;-0,147;-0,109;-0,105;-0,102;-0,107;-0,000;0,013;-0,036;-0,019;0,024;0,022;-0,070;
2023-12-11;-0,034;;;;-0,120;-0,150;-0,105;-0,099;-0,096;-0,105;;;;-0,014;0,028;0,026;-0,069;
2023-12-12;;-0,054;;;;;;;;;0,002;0,017;-0,033;;;;;
2023-12-13;-0,036;-0,054;;;-0,121;-0,133;-0,106;-0,093;-0,092;-0,105;0,005;0,021;-0,033;-0,010;0,031;0,027;-0,069;
2023-12-14;-0,049;-0,054;;;-0,120;-0,127;-0,108;-0,079;-0,094;-0,100;0,005;0,021;-0,032;-0,004;0,035;0,025;-0,067;
2023-12-15;-0,042;-0,053;;;-0,117;-0,123;-0,108;-0,079;-0,094;-0,099;0,009;0,020;-0,030;-0,006;0,030;0,029;-0,066;
2023-12-18;-0,043;-0,053;;;-0,120;-0,126;-0,113;-0,083;-0,092;-0,101;0,005;0,018;-0,032;-0,008;0,030;0,028;-0,070;
2023-12-19;-0,045;-0,052;;;-0,121;-0,123;-0,112;-0,080;-0,090;-0,098;0,007;0,019;-0,032;-0,005;0,033;0,026;-0,071;
2023-12-20;-0,044;-0,052;;;-0,124;-0,135;-0,118;-0,084;-0,092;-0,102;0,007;0,018;-0,033;-0,009;0,030;0,017;-0,071;
2023-12-21;-0,043;-0,052;;;-0,123;-0,137;-0,115;-0,085;-0,095;-0,102;0,007;0,019;-0,033;-0,009;0,030;0,018;-0,073;
2023-12-22;-0,047;-0,051;;;-0,130;-0,122;-0,131;-0,085;-0,097;-0,108;0,005;0,015;-0,037;-0,010;0,028;0,017;-0,071;
2023-12-27;-0,049;-0,051;;;-0,127;-0,113;-0,130;-0,085;-0,098;-0,105;0,005;0,014;-0,039;-0,010;0,025;0,018;-0,073;
2023-12-28;-0,046;;;;-0,123;-0,108;-0,122;-0,087;-0,101;-0,103;0,004;0,011;-0,042;-0,012;0,025;0,019;-0,071;
2023-12-29;-0,046;-0,051;;;-0,120;-0,111;-0,117;-0,085;-0,098;-0,099;0,003;0,013;-0,039;-0,009;0,029;0,022;-0,066;
2024-01-02;-0,038;-0,050;;;-0,121;-0,103;-0,120;-0,091;-0,107;-0,101;0,004;0,013;-0,039;-0,011;0,031;0,024;;
2024-01-03;-0,045;;;;-0,121;-0,106;-0,113;-0,099;-0,106;-0,101;;;;-0,013;0,031;0,028;;
2024-01-04;;-0,050;;;;;;;;;0,005;0,017;-0,038;;;;;
2024-01-05;-0,047;-0,050;;;-0,119;-0,106;-0,114;-0,100;-0,105;-0,099;0,004;0,018;-0,038;-0,013;0,033;0,038;-0,066;
2024-01-08;-0,037;-0,050;;;-0,121;-0,103;-0,120;-0,094;-0,098;-0,099;0,007;0,021;-0,034;-0,008;0,036;0,035;;
2024-01-09;-0,038;-0,049;;;-0,124;-0,086;-0,124;-0,096;-0,096;-0,102;0,005;0,017;-0,039;-0,007;0,036;0,033;-0,060;
2024-01-10;-0,037;-0,049;;;-0,125;-0,089;-0,124;-0,098;-0,090;-0,104;0,003;0,016;-0,038;-0,007;0,037;0,033;-0,054;
2024-01-11;-0,039;-0,048;;;-0,124;-0,099;-0,122;-0,098;-0,085;-0,104;0,004;0,015;-0,037;-0,007;0,037;0,029;-0,052;
2024-01-12;-0,037;-0,048;;;-0,119;-0,093;-0,117;-0,095;-0,082;-0,098;0,007;0,020;-0,031;-0,003;0,039;0,038;-0,048;
2024-01-15;;-0,048;;;-0,119;;-0,120;;;;0,007;;;;;0,038;-0,042;
2024-01-16;-0,032;-0,048;;;-0,120;-0,097;-0,119;-0,094;-0,078;-0,100;0,009;0,021;-0,029;-0,003;0,040;0,041;-0,044;
2024-01-17;-0,031;-0,048;;;-0,129;-0,097;-0,133;-0,099;-0,084;-0,108;0,008;0,021;-0,029;-0,005;0,037;0,037;-0,052;
2024-01-18;-0,033;-0,047;;;-0,126;-0,098;-0,128;-0,091;-0,073;-0,104;0,008;0,020;-0,029;-0,002;0,038;0,037;-0,049;
2024-01-19;-0,030;-0,047;;;-0,118;-0,100;-0,129;-0,086;-0,065;-0,099;0,010;0,022;-0,028;0,002;0,042;0,042;-0,047;
2024-01-22;-0,029;-0,047;;;-0,120;-0,093;-0,135;-0,077;-0,058;-0,099;;;;0,007;0,043;;-0,042;
2024-01-23;-0,028;-0,047;;;;;;;;;0,009;0,019;-0,031;;;;;
2024-01-24;-0,027;-0,046;;;-0,112;-0,092;-0,113;-0,075;-0,054;-0,094;0,008;0,020;-0,033;0,008;0,043;0,042;-0,044;
2024-01-25;-0,022;;;;-0,112;-0,093;-0,106;-0,078;-0,054;-0,095;;;;0,006;0,038;0,037;-0,046;
2024-01-26;;-0,046;;;;;;;;;0,008;0,020;-0,029;;;;;
2024-01-29;-0,015;-0,045;;;-0,113;-0,092;-0,118;-0,084;-0,050;-0,094;0,011;0,022;-0,027;0,009;0,045;0,041;-0,046;
2024-01-30;-0,018;-0,045;;;-0,119;-0,089;-0,130;-0,081;-0,049;-0,098;0,007;0,020;-0,029;0,010;0,046;0,037;-0,048;
2024-01-31;-0,023;-0,045;;;-0,122;-0,087;-0,133;-0,085;-0,058;-0,100;0,010;0,024;-0,027;0,008;0,048;0,044;-0,045;
2024-02-01;-0,020;-0,045;;;-0,116;-0,091;-0,127;-0,084;-0,056;-0,094;0,012;0,028;-0,023;0,007;0,045;0,047;-0,042;
2024-02-02;-0,010;;;;-0,117;-0,094;-0,135;-0,085;-0,047;-0,095;;;;0,006;0,043;0,044;-0,044;
2024-02-05;;-0,045;;;;;;;;;0,007;0,021;-0,027;;;;;
2024-02-06;-0,010;-0,045;;;-0,099;-0,079;-0,104;-0,076;-0,035;-0,079;0,011;0,027;-0,021;0,017;0,057;0,058;-0,040;
2024-02-07;-0,013;-0,045;;;-0,102;-0,087;-0,109;-0,078;-0,037;-0,082;0,007;0,022;-0,025;0,014;0,057;0,053;-0,041;
2024-02-08;-0,010;-0,045;;;-0,104;-0,089;-0,113;-0,069;-0,031;-0,082;0,005;0,020;-0,026;0,017;0,053;0,049;-0,042;
2024-02-09;-0,012;-0,045;;;-0,102;-0,083;;-0,065;-0,028;-0,081;0,004;0,019;-0,027;0,019;0,055;0,051;-0,042;
2024-02-12;-0,012;-0,044;;;;-0,079;;-0,062;-0,026;;0,004;0,018;-0,028;0,020;0,052;0,047;;
2024-02-13;-0,013;;;;;-0,092;;-0,076;-0,036;;0,001;0,014;-0,031;0,011;0,049;0,047;-0,039;
2024-02-14;-0,013;-0,045;;;-0,096;-0,086;;-0,064;-0,024;-0,076;0,007;0,022;-0,024;0,021;0,057;0,054;-0,036;
2024-02-15;-0,012;-0,045;;;-0,098;-0,081;;-0,062;-0,027;-0,078;0,005;0,020;-0,025;0,023;0,059;0,052;-0,038;
2024-02-16;-0,014;-0,045;;;-0,097;-0,083;;-0,065;-0,030;-0,078;0,003;0,017;-0,028;0,020;0,057;0,053;-0,038;
2024-02-19;;-0,045;;;-0,096;;-0,103;;;;0,003;;;;;0,053;-0,036;
2024-02-20;-0,014;-0,044;;;-0,097;-0,081;-0,102;-0,073;-0,038;-0,076;0,003;0,017;-0,030;0,018;0,057;0,054;-0,040;
2024-02-21;-0,017;-0,044;;;-0,099;-0,087;-0,099;-0,076;-0,047;-0,079;0,001;0,014;-0,031;0,013;0,053;0,048;-0,040;
2024-02-22;-0,013;-0,044;;;-0,098;-0,093;-0,099;-0,068;-0,036;-0,079;-0,001;0,009;-0,034;0,016;0,053;0,048;-0,038;
2024-02-23;-0,012;;;;-0,095;-0,084;-0,096;-0,068;-0,035;-0,077;;;;0,020;0,059;0,050;;
2024-02-26;;-0,044;;;;;;;;;-0,000;0,013;-0,029;;;;;
2024-02-27;-0,016;-0,043;;;-0,099;-0,071;-0,095;-0,067;-0,039;-0,081;-0,001;0,010;-0,032;0,020;0,056;0,046;-0,036;
2024-02-28;-0,016;-0,043;;;-0,099;-0,057;-0,099;-0,068;-0,039;-0,080;0,001;0,014;-0,027;0,022;0,056;0,046;-0,036;
2024-02-29;-0,017;-0,043;;;-0,095;-0,066;-0,094;-0,065;-0,036;-0,078;0,002;0,015;-0,027;0,023;0,057;0,050;-0,033;
2024-03-01;-0,017;-0,043;;;-0,091;-0,064;-0,091;-0,059;-0,033;-0,075;0,003;0,017;-0,024;0,024;0,059;0,053;-0,029;
2024-03-04;-0,013;;;;-0,091;-0,063;-0,097;-0,053;-0,031;-0,073;;;;0,027;0,062;0,053;-0,029;
2024-03-05;;-0,042;;;;;;;;;0,008;0,021;-0,020;;;;;
2024-03-06;-0,016;-0,042;;;-0,090;-0,072;-0,096;-0,055;-0,034;-0,070;0,008;0,022;-0,020;0,027;0,063;0,054;-0,020;
2024-03-07;-0,014;-0,042;;;-0,092;-0,079;-0,105;-0,050;-0,033;-0,072;0,007;0,020;-0,022;0,027;0,067;0,052;-0,021;
2024-03-08;-0,016;-0,042;;;-0,090;-0,078;-0,105;-0,052;-0,027;-0,073;;;;0,027;0,067;;-0,026;
2024-03-11;-0,015;-0,041;;;;;;;;;0,006;0,017;-0,024;;;;;
2024-03-12;-0,005;-0,041;;;-0,084;-0,092;-0,090;-0,061;-0,032;-0,070;0,006;0,016;-0,023;0,023;0,064;0,047;-0,031;
2024-03-13;-0,007;-0,041;;;-0,083;-0,090;-0,087;-0,062;-0,032;-0,067;0,005;0,016;-0,024;0,024;0,066;0,040;-0,036;
2024-03-14;-0,004;-0,041;;;-0,085;-0,097;-0,094;-0,069;-0,032;-0,068;0,004;0,013;-0,026;0,021;0,061;0,045;-0,037;
2024-03-15;-0,007;-0,041;;;-0,085;-0,095;-0,088;-0,067;-0,032;-0,067;0,006;0,017;-0,022;0,024;0,068;0,048;-0,030;
2024-03-18;-0,003;-0,040;;;-0,082;-0,093;-0,087;-0,066;-0,029;-0,066;0,006;0,017;-0,022;0,025;0,067;0,049;-0,023;
2024-03-19;0,001;-0,040;;;-0,082;-0,090;-0,087;-0,066;-0,030;-0,063;0,010;0,022;-0,017;0,027;0,069;0,049;-0,019;
