
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-19;;-0,068;;;-0,073;;-0,044;;;-0,050;-0,005;;;;;-0,066;-0,059;
2023-06-20;-0,062;-0,068;;;-0,076;-0,091;-0,053;-0,066;-0,205;-0,052;0,000;0,034;-0,052;-0,038;0,048;-0,063;-0,060;
2023-06-21;-0,069;-0,068;;;-0,077;-0,090;-0,056;-0,065;-0,204;-0,052;0,002;0,038;-0,048;-0,037;0,050;-0,060;-0,055;
2023-06-22;-0,068;-0,068;;;;-0,092;;;-0,212;;-0,002;0,030;-0,052;-0,044;0,047;-0,065;-0,059;
2023-06-26;;;;;-0,085;-0,104;-0,069;-0,072;-0,206;-0,060;;;;-0,045;0,042;-0,065;-0,071;
2023-06-27;-0,068;-0,068;;;;;;;;;-0,002;0,031;-0,050;;;-0,063;;
2023-06-28;-0,067;-0,068;;;-0,084;-0,108;-0,064;-0,069;-0,206;-0,061;0,002;0,032;-0,048;-0,041;0,044;;-0,065;
2023-06-29;-0,063;-0,068;;;-0,081;-0,103;-0,064;-0,066;-0,203;-0,057;0,001;0,033;-0,046;-0,037;0,048;;-0,061;
2023-06-30;-0,060;-0,068;;;-0,077;-0,101;-0,059;-0,058;-0,197;-0,053;0,001;0,035;-0,042;-0,030;0,056;-0,049;-0,060;
2023-07-03;-0,059;-0,068;;;-0,073;-0,105;-0,052;-0,056;-0,198;-0,047;-0,001;0,033;-0,042;-0,032;0,052;-0,052;-0,057;
2023-07-04;;;;;-0,072;;-0,053;;;-0,046;;;;;;-0,052;-0,059;
2023-07-05;-0,059;-0,068;;;;;;;;;-0,000;0,032;-0,042;;;;;
2023-07-06;-0,062;-0,067;;;-0,081;-0,104;-0,065;-0,065;-0,201;-0,053;-0,002;0,032;-0,044;-0,037;0,050;-0,051;-0,062;
2023-07-07;-0,067;-0,067;;;-0,081;-0,102;-0,063;-0,063;-0,196;-0,053;-0,001;0,034;-0,046;-0,034;0,051;-0,054;-0,062;
2023-07-10;-0,066;-0,067;;;-0,084;-0,105;-0,064;-0,065;-0,203;-0,057;-0,003;0,031;-0,050;-0,037;0,047;-0,057;-0,065;
2023-07-11;-0,068;-0,067;;;-0,084;-0,109;-0,064;-0,065;-0,204;-0,058;-0,006;0,027;-0,052;-0,038;0,045;-0,057;-0,065;
2023-07-12;-0,076;-0,067;;;-0,080;-0,108;-0,061;-0,061;-0,198;-0,053;-0,005;0,030;-0,050;-0,034;0,045;-0,058;-0,065;
2023-07-13;-0,080;-0,067;;;-0,084;-0,117;-0,062;-0,065;-0,202;-0,059;-0,009;0,022;-0,058;-0,042;0,037;-0,067;-0,066;
2023-07-14;-0,077;-0,067;;;-0,087;-0,126;-0,068;-0,069;-0,205;-0,063;-0,013;0,015;-0,064;-0,047;0,032;-0,070;-0,076;
2023-07-17;-0,077;-0,066;;;-0,089;-0,113;-0,071;-0,072;-0,207;-0,065;-0,013;0,014;-0,064;-0,048;0,029;-0,068;-0,078;
2023-07-18;-0,075;-0,066;;;-0,095;-0,118;-0,079;-0,069;-0,208;-0,068;-0,010;0,015;-0,063;-0,048;0,030;-0,071;-0,074;
2023-07-19;-0,072;-0,066;;;-0,092;-0,115;-0,076;-0,066;-0,198;-0,065;-0,009;0,016;-0,061;-0,043;0,036;-0,067;-0,070;
2023-07-20;-0,073;-0,066;;;-0,091;-0,116;-0,078;-0,074;-0,202;-0,064;-0,011;0,015;-0,062;-0,045;0,037;-0,063;-0,075;
2023-07-21;-0,070;-0,066;;;-0,090;-0,112;-0,073;-0,073;-0,204;-0,063;-0,009;0,019;-0,057;-0,042;0,043;-0,063;-0,072;
2023-07-24;-0,070;-0,066;;;-0,089;-0,114;-0,076;-0,073;-0,207;-0,062;-0,007;0,021;-0,055;-0,041;0,046;-0,060;-0,074;
2023-07-25;-0,070;-0,066;;;-0,082;-0,122;-0,059;-0,073;-0,203;-0,057;-0,011;0,017;-0,059;-0,042;0,044;-0,062;-0,074;
2023-07-26;-0,070;-0,065;;;-0,082;-0,124;-0,055;-0,075;-0,202;-0,057;-0,013;0,018;-0,057;-0,044;0,040;-0,061;-0,075;
2023-07-27;-0,069;-0,065;;;-0,083;-0,127;-0,060;-0,069;-0,197;-0,057;-0,011;0,013;-0,059;-0,041;0,041;-0,062;-0,067;
2023-07-28;-0,068;-0,065;;;-0,066;-0,118;-0,034;-0,062;-0,187;-0,042;-0,007;0,024;-0,048;-0,033;0,047;-0,054;-0,057;
2023-07-31;-0,067;-0,065;;;-0,068;-0,113;-0,034;-0,063;-0,184;-0,044;-0,007;0,022;-0,048;-0,033;0,046;-0,057;-0,062;
2023-08-01;-0,065;-0,065;;;-0,070;-0,113;-0,034;-0,063;-0,186;-0,045;-0,009;0,020;-0,049;-0,034;0,046;-0,056;-0,064;
2023-08-02;;;;;-0,077;-0,116;-0,042;-0,067;-0,190;-0,052;;;;-0,037;0,046;-0,058;-0,069;
2023-08-03;-0,069;-0,065;;;;;;;;;-0,005;0,024;-0,049;;;;;
2023-08-04;-0,074;-0,065;;;-0,074;-0,113;-0,033;-0,072;-0,187;-0,050;-0,004;0,026;-0,047;-0,038;0,048;-0,050;-0,071;
2023-08-07;-0,070;-0,064;;;-0,078;-0,126;-0,042;-0,077;-0,192;-0,055;-0,008;0,021;-0,052;-0,043;0,044;-0,052;-0,073;
2023-08-08;-0,069;-0,064;;;-0,081;-0,122;-0,047;-0,079;-0,195;-0,059;-0,003;0,023;-0,049;-0,045;0,049;-0,053;-0,075;
2023-08-09;-0,072;-0,064;;;-0,077;-0,120;-0,043;-0,076;-0,193;-0,055;-0,003;0,025;-0,047;-0,041;0,052;-0,049;-0,072;
2023-08-10;-0,074;-0,064;;;-0,075;-0,116;-0,038;-0,073;-0,188;-0,053;-0,003;0,023;-0,048;-0,038;0,054;-0,051;-0,069;
2023-08-11;-0,069;-0,064;;;;-0,114;-0,053;-0,082;-0,197;-0,061;-0,004;0,022;-0,047;-0,043;0,050;-0,055;;
2023-08-14;-0,067;;;;-0,084;-0,115;-0,053;-0,080;-0,193;-0,061;-0,001;0,026;-0,044;-0,040;0,055;-0,050;-0,071;
2023-08-15;-0,073;;;;;;;;;;;;;;;;;
2023-08-16;-0,073;-0,063;;;-0,088;-0,112;-0,061;-0,082;-0,193;-0,065;-0,004;0,023;-0,049;-0,042;0,052;-0,049;-0,077;
2023-08-17;-0,075;-0,063;;;-0,084;-0,115;-0,054;-0,085;-0,193;-0,062;-0,003;0,025;-0,047;-0,042;0,052;-0,047;-0,077;
2023-08-18;-0,077;-0,063;;;-0,089;-0,116;-0,066;-0,090;-0,202;-0,067;-0,001;0,027;-0,045;-0,047;0,047;-0,048;-0,077;
2023-08-21;-0,076;-0,063;;;-0,089;-0,113;-0,070;-0,084;-0,193;-0,066;-0,002;0,025;-0,047;-0,043;0,049;-0,044;-0,074;
2023-08-22;-0,078;-0,062;;;-0,092;-0,111;-0,071;-0,083;-0,195;-0,069;-0,003;0,023;-0,049;-0,046;0,043;-0,046;-0,075;
2023-08-23;-0,075;-0,062;;;-0,084;-0,103;-0,064;-0,078;-0,187;-0,060;0,001;0,031;-0,042;-0,039;0,049;-0,039;-0,069;
2023-08-24;-0,078;-0,062;;;-0,081;-0,107;-0,060;-0,074;-0,183;-0,057;0,001;0,028;-0,044;-0,038;0,050;-0,039;-0,068;
2023-08-25;;;;;-0,083;-0,107;-0,065;-0,080;-0,188;-0,060;0,000;0,030;-0,041;-0,040;0,048;-0,039;-0,067;
2023-08-28;-0,072;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,068;-0,061;;;-0,076;-0,103;-0,046;-0,076;-0,183;-0,053;0,001;0,030;-0,040;-0,037;0,051;-0,039;-0,064;
2023-08-30;-0,072;-0,061;;;-0,078;-0,103;-0,049;-0,071;-0,179;-0,055;-0,001;0,029;-0,043;-0,033;0,054;-0,039;-0,067;
2023-08-31;-0,071;-0,061;;;-0,081;-0,103;-0,052;-0,070;-0,176;-0,058;0,002;0,028;-0,044;-0,032;0,052;-0,043;-0,061;
2023-09-01;-0,068;-0,061;;;;-0,099;;-0,068;-0,172;;0,001;0,029;-0,043;-0,030;0,053;-0,038;-0,055;
2023-09-04;;;;;-0,069;;-0,039;;;-0,048;;;;;;-0,033;-0,050;
2023-09-05;;-0,061;;;;;;;;;0,000;0,029;-0,040;;;;;
2023-09-06;-0,066;-0,061;;;-0,069;-0,096;-0,039;-0,065;-0,163;-0,048;-0,002;0,029;-0,041;-0,029;0,052;-0,030;-0,046;
2023-09-07;-0,068;-0,061;;;-0,078;-0,097;-0,056;-0,074;-0,171;-0,057;-0,001;0,031;-0,040;-0,033;0,051;-0,028;-0,049;
2023-09-08;-0,067;-0,061;;;;-0,095;;-0,072;-0,167;;-0,000;0,030;-0,039;-0,032;0,051;-0,025;-0,054;
2023-09-11;-0,067;-0,060;;;-0,078;-0,097;-0,054;-0,074;-0,167;-0,057;-0,003;0,029;-0,041;-0,033;0,048;-0,024;-0,053;
2023-09-12;-0,069;-0,060;;;-0,075;-0,093;-0,050;-0,072;-0,165;-0,054;-0,003;0,030;-0,043;-0,032;0,049;-0,025;-0,050;
2023-09-13;-0,068;-0,060;;;-0,076;-0,091;-0,053;-0,076;-0,168;-0,055;-0,002;0,031;-0,040;-0,033;0,049;-0,025;-0,051;
2023-09-14;-0,066;-0,060;;;-0,073;-0,097;-0,053;-0,075;-0,168;-0,053;0,001;0,031;-0,038;-0,033;0,051;-0,023;-0,046;
2023-09-15;-0,065;-0,060;;;-0,071;-0,095;-0,054;-0,074;-0,168;-0,051;-0,002;0,031;-0,037;-0,030;0,053;-0,021;-0,045;
2023-09-18;-0,069;-0,060;;;-0,075;-0,099;-0,057;-0,078;-0,171;-0,054;-0,002;0,032;-0,037;-0,033;0,047;-0,022;;
2023-09-19;-0,072;-0,060;;;-0,078;-0,100;-0,059;-0,083;-0,177;-0,058;-0,004;0,029;-0,040;-0,037;0,043;;-0,046;
2023-09-20;-0,072;-0,060;;;-0,079;-0,100;-0,060;-0,078;-0,173;-0,058;-0,003;0,030;-0,038;-0,034;0,046;-0,027;-0,049;
2023-09-21;-0,077;-0,060;;;-0,089;-0,112;-0,071;-0,091;-0,186;-0,067;-0,006;0,027;-0,042;-0,044;0,039;-0,032;-0,060;
2023-09-22;-0,074;-0,060;;;-0,082;-0,111;-0,057;-0,089;-0,182;-0,061;-0,005;0,029;-0,040;-0,044;0,039;-0,031;-0,056;
2023-09-25;-0,080;;;;-0,088;-0,120;-0,068;-0,095;-0,188;-0,067;;;;-0,050;0,033;-0,036;-0,059;
2023-09-26;;-0,059;;;;;;;;;-0,013;0,021;-0,050;;;;;
2023-09-27;-0,089;-0,059;;;-0,094;-0,118;-0,075;-0,103;-0,194;-0,075;-0,018;0,016;-0,054;-0,056;0,029;-0,038;-0,065;
2023-09-28;-0,085;-0,059;;;-0,096;-0,119;-0,079;-0,103;-0,195;-0,076;-0,023;0,015;-0,055;-0,056;0,030;-0,040;-0,069;
2023-09-29;-0,088;-0,059;;;-0,098;-0,126;-0,087;-0,101;-0,192;;-0,023;0,010;-0,062;-0,057;0,026;-0,043;-0,076;
2023-10-02;-0,084;-0,059;;;;-0,130;;-0,106;-0,193;;-0,023;0,010;-0,059;-0,060;0,023;;-0,080;
2023-10-03;-0,089;;;;-0,096;-0,135;-0,078;-0,107;-0,188;-0,077;;;;-0,059;0,026;-0,037;-0,082;
2023-10-06;;;;;;;;;;;;0,011;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,020;;-0,060;;;;;
2023-10-10;-0,082;-0,059;;;-0,092;-0,133;-0,074;-0,104;-0,181;-0,077;-0,020;;-0,059;-0,054;0,030;-0,038;-0,074;
2023-10-11;-0,082;;;;-0,091;-0,130;-0,072;-0,101;-0,182;-0,077;;;;-0,054;0,029;-0,040;-0,078;
2023-10-12;;-0,059;;;;;;;;;-0,021;0,009;-0,062;;;;;
2023-10-13;-0,089;-0,059;;;-0,093;-0,143;-0,079;-0,101;-0,182;-0,080;-0,021;0,012;-0,059;-0,057;0,028;-0,037;-0,078;
2023-10-16;-0,085;-0,059;;;-0,095;-0,141;-0,082;-0,105;-0,185;-0,083;-0,022;0,012;-0,059;-0,057;0,031;-0,036;-0,081;
2023-10-17;-0,086;-0,059;;;-0,098;-0,136;-0,085;-0,111;-0,190;-0,086;-0,026;0,007;-0,067;-0,059;0,028;-0,037;-0,083;
2023-10-18;-0,087;-0,059;;;-0,099;-0,142;-0,089;-0,114;-0,189;-0,088;-0,026;0,005;-0,066;-0,061;0,028;-0,037;-0,084;
2023-10-19;;-0,059;;;-0,100;-0,146;-0,092;-0,114;-0,184;-0,087;-0,023;0,009;-0,064;-0,060;0,028;-0,035;-0,082;
2023-10-20;-0,096;-0,059;;;-0,104;-0,149;-0,098;-0,124;-0,193;-0,092;-0,022;0,008;-0,066;-0,068;0,022;-0,038;-0,088;
2023-10-23;;-0,059;;;;-0,157;;-0,132;-0,198;;-0,020;0,011;-0,063;-0,072;0,020;-0,043;-0,093;
2023-10-24;-0,093;-0,059;;;-0,104;-0,158;-0,093;-0,128;-0,192;-0,091;-0,018;0,009;-0,062;-0,071;0,019;;-0,091;
2023-10-25;-0,095;;;;-0,100;-0,156;-0,087;-0,126;-0,192;-0,086;;;;-0,069;0,019;-0,042;-0,085;
2023-10-26;;-0,059;;;;;;;;;-0,014;0,017;-0,054;;;;;
2023-10-27;-0,096;;;;-0,099;-0,160;-0,077;-0,125;-0,200;-0,085;;;;-0,071;0,017;-0,040;-0,086;
2023-10-30;;-0,059;;;;;;;;;-0,014;0,017;-0,054;;;;;
2023-10-31;-0,098;;;;-0,106;-0,169;-0,088;-0,130;-0,197;-0,091;-0,012;0,013;-0,057;-0,071;0,018;-0,042;-0,081;
2023-11-01;-0,088;;;;;;;;;;;;;;;;;
2023-11-02;-0,082;-0,058;;;-0,096;-0,147;-0,083;-0,111;-0,182;-0,080;;;;-0,057;0,029;-0,037;-0,070;
2023-11-03;;;;;;;;;;;-0,007;0,024;-0,045;;;;;
2023-11-06;-0,087;-0,058;;;-0,092;-0,147;-0,078;-0,115;-0,183;-0,076;-0,013;0,012;-0,056;-0,061;0,024;-0,041;-0,071;
2023-11-07;-0,082;-0,057;;;-0,092;-0,147;-0,081;-0,112;-0,175;-0,077;;0,016;-0,053;-0,058;0,028;-0,037;-0,074;
2023-11-08;-0,082;-0,057;;;;-0,144;-0,078;-0,111;-0,171;;-0,011;0,017;-0,051;;;-0,035;-0,075;
2023-11-09;-0,084;-0,057;;;-0,096;-0,156;-0,085;-0,110;-0,172;-0,080;-0,012;0,014;-0,058;-0,057;0,027;-0,040;-0,076;
2023-11-10;-0,078;-0,057;;;-0,098;-0,170;-0,090;-0,114;-0,171;-0,081;-0,013;0,014;-0,055;-0,061;0,020;-0,038;-0,077;
2023-11-13;-0,079;-0,057;;;-0,097;-0,175;-0,086;-0,113;-0,168;-0,081;-0,014;0,013;-0,057;-0,060;0,022;-0,038;-0,079;
2023-11-14;-0,076;-0,057;;;-0,094;-0,153;-0,084;-0,096;-0,156;-0,076;-0,011;0,019;-0,053;-0,048;0,033;;-0,076;
2023-11-15;-0,077;;;;-0,096;-0,162;-0,085;-0,102;-0,166;-0,078;;;;-0,055;0,025;-0,045;-0,080;
2023-11-16;;-0,057;;;;;;;;;-0,017;0,009;-0,063;;;;;
2023-11-17;-0,078;-0,057;;;-0,099;-0,167;-0,096;-0,102;-0,165;-0,080;-0,015;0,010;-0,061;-0,055;0,026;-0,041;-0,075;
2023-11-20;-0,079;-0,056;;;-0,099;-0,161;-0,091;-0,104;-0,165;-0,080;-0,016;0,008;-0,064;-0,057;0,023;-0,047;-0,078;
2023-11-21;;-0,056;;;-0,102;-0,172;-0,098;-0,107;-0,170;-0,084;-0,018;0,005;-0,065;-0,060;0,023;-0,047;-0,079;
2023-11-22;-0,071;-0,056;;;-0,100;-0,166;-0,097;-0,103;-0,163;-0,081;-0,016;0,007;-0,061;-0,055;0,030;-0,043;-0,075;
2023-11-23;-0,071;-0,056;;;-0,100;;-0,093;-0,105;;-0,080;-0,017;;;;;-0,045;;
2023-11-24;-0,075;-0,056;;;-0,102;-0,164;-0,096;-0,106;-0,165;-0,081;-0,018;0,005;-0,062;-0,054;0,031;-0,046;-0,075;
2023-11-27;-0,076;-0,056;;;-0,107;-0,169;-0,102;-0,108;-0,166;-0,086;-0,016;0,006;-0,063;-0,056;0,030;;-0,077;
2023-11-28;-0,076;-0,056;;;-0,104;-0,170;-0,100;-0,108;-0,167;-0,082;-0,014;0,009;-0,061;-0,058;0,026;-0,045;-0,080;
2023-11-29;-0,078;;;;-0,106;-0,164;-0,107;-0,102;-0,163;-0,085;;;;-0,056;0,025;-0,044;-0,079;
2023-11-30;-0,071;-0,055;;;;;;;;;-0,014;0,008;-0,058;;;;;
2023-12-01;;-0,055;;;-0,107;-0,144;-0,109;-0,103;-0,163;-0,084;-0,011;0,012;-0,055;-0,050;0,031;-0,036;-0,075;
2023-12-04;-0,069;-0,055;;;-0,108;-0,135;-0,114;-0,103;-0,166;-0,084;-0,013;0,009;-0,056;-0,049;0,031;-0,032;-0,077;
2023-12-05;-0,070;-0,055;;;-0,115;-0,133;-0,123;-0,105;-0,166;-0,091;-0,011;0,013;-0,053;-0,050;0,028;-0,030;-0,080;
2023-12-06;-0,069;-0,055;;;-0,110;-0,124;-0,117;-0,098;-0,162;-0,085;-0,009;0,016;-0,050;-0,044;0,033;-0,027;-0,071;
2023-12-07;-0,070;-0,055;;;-0,116;-0,125;-0,122;-0,102;-0,166;-0,090;-0,011;0,015;-0,050;-0,048;0,030;-0,028;-0,077;
2023-12-08;-0,068;-0,055;;;-0,114;-0,126;-0,127;-0,099;-0,164;-0,090;-0,015;0,010;-0,054;-0,047;0,030;-0,030;-0,077;
2023-12-11;-0,062;;;;-0,112;-0,129;-0,123;-0,093;-0,158;-0,087;;;;-0,043;0,034;-0,026;-0,075;
2023-12-12;;-0,054;;;;;;;;;-0,012;0,013;-0,051;;;;;
2023-12-13;-0,063;-0,053;;;-0,113;-0,112;-0,124;-0,087;-0,154;-0,088;-0,009;0,018;-0,050;-0,039;0,037;-0,026;-0,076;
2023-12-14;-0,076;-0,053;;;-0,111;-0,106;-0,126;-0,074;-0,156;-0,083;-0,009;0,017;-0,050;-0,033;0,041;-0,027;-0,073;
2023-12-15;-0,070;-0,053;;;-0,108;-0,102;-0,126;-0,073;-0,156;-0,081;-0,005;0,016;-0,048;-0,035;0,036;-0,023;-0,073;
2023-12-18;-0,070;-0,052;;;-0,111;-0,105;-0,131;-0,077;-0,154;-0,083;-0,009;0,014;-0,049;-0,037;0,036;-0,024;-0,076;
2023-12-19;-0,073;-0,052;;;-0,112;-0,102;-0,129;-0,074;-0,152;-0,081;-0,008;0,016;-0,049;-0,034;0,039;-0,027;-0,077;
2023-12-20;-0,072;-0,051;;;-0,115;-0,113;-0,136;-0,079;-0,154;-0,085;-0,008;0,014;-0,050;-0,037;0,037;-0,035;-0,078;
2023-12-21;-0,070;-0,051;;;-0,114;-0,116;-0,133;-0,079;-0,157;-0,084;-0,007;0,015;-0,050;-0,038;0,037;-0,034;-0,079;
2023-12-22;-0,074;-0,051;;;-0,121;-0,101;-0,149;-0,080;-0,159;-0,091;-0,009;0,012;-0,055;-0,039;0,034;-0,035;-0,077;
2023-12-27;-0,076;-0,050;;;-0,118;-0,092;-0,147;-0,079;-0,160;-0,087;-0,010;0,011;-0,057;-0,039;0,032;-0,034;-0,080;
2023-12-28;-0,073;;;;-0,115;-0,087;-0,140;-0,082;-0,163;-0,085;-0,011;0,007;-0,060;-0,040;0,032;-0,033;-0,077;
2023-12-29;-0,073;-0,050;;;-0,111;-0,089;-0,134;-0,080;-0,159;-0,082;-0,011;0,010;-0,056;-0,038;0,035;-0,030;-0,073;
2024-01-02;-0,065;-0,050;;;-0,112;-0,082;-0,138;-0,086;-0,169;-0,083;-0,010;0,009;-0,056;-0,040;0,037;-0,028;;
2024-01-03;-0,073;;;;-0,112;-0,085;-0,131;-0,093;-0,168;-0,084;;;;-0,042;0,037;-0,025;;
2024-01-04;;-0,049;;;;;;;;;-0,009;0,013;-0,056;;;;;
2024-01-05;-0,075;-0,049;;;-0,110;-0,084;-0,132;-0,094;-0,167;-0,081;-0,010;0,014;-0,055;-0,041;0,039;-0,015;-0,072;
2024-01-08;-0,065;-0,049;;;-0,112;-0,082;-0,138;-0,089;-0,159;-0,082;-0,007;0,017;-0,051;-0,037;0,042;-0,017;;
2024-01-09;-0,066;-0,049;;;-0,115;-0,065;-0,142;-0,091;-0,157;-0,085;-0,010;0,014;-0,057;-0,036;0,043;-0,019;-0,066;
2024-01-10;-0,065;-0,048;;;-0,117;-0,068;-0,142;-0,093;-0,152;-0,087;-0,011;0,013;-0,056;-0,035;0,044;-0,019;-0,060;
2024-01-11;-0,067;-0,048;;;-0,116;-0,078;-0,140;-0,092;-0,147;-0,087;-0,011;0,012;-0,055;-0,036;0,043;-0,023;-0,058;
2024-01-12;-0,064;-0,047;;;-0,110;-0,071;-0,134;-0,089;-0,144;-0,080;-0,007;0,016;-0,048;-0,032;0,046;-0,014;-0,054;
2024-01-15;;-0,047;;;-0,111;;-0,138;;;;-0,007;;;;;-0,014;-0,048;
2024-01-16;-0,059;-0,047;;;-0,111;-0,076;-0,136;-0,089;-0,140;-0,082;-0,005;0,017;-0,046;-0,031;0,046;-0,011;-0,051;
2024-01-17;-0,059;-0,047;;;-0,120;-0,076;-0,150;-0,093;-0,146;-0,091;-0,006;0,017;-0,047;-0,034;0,043;-0,015;-0,058;
2024-01-18;-0,060;-0,047;;;-0,117;-0,076;-0,145;-0,085;-0,135;-0,087;-0,006;0,016;-0,047;-0,030;0,044;-0,015;-0,055;
2024-01-19;-0,058;-0,047;;;-0,110;-0,079;-0,146;-0,080;-0,127;-0,082;-0,005;0,019;-0,045;-0,027;0,048;-0,010;-0,053;
2024-01-22;-0,057;-0,046;;;-0,111;-0,072;-0,152;-0,072;-0,119;-0,082;;;;-0,021;0,050;;-0,048;
2024-01-23;-0,056;-0,046;;;;;;;;;-0,006;0,015;-0,049;;;;;
2024-01-24;-0,055;-0,046;;;-0,103;-0,070;-0,131;-0,069;-0,116;-0,077;-0,007;0,016;-0,050;-0,021;0,049;-0,011;-0,050;
2024-01-25;-0,050;;;;-0,103;-0,072;-0,124;-0,073;-0,116;-0,077;;;;-0,022;0,045;-0,016;-0,052;
2024-01-26;;-0,045;;;;;;;;;-0,006;0,017;-0,047;;;;;
2024-01-29;-0,043;-0,045;;;-0,104;-0,071;-0,135;-0,079;-0,112;-0,077;-0,004;0,018;-0,045;-0,020;0,051;-0,011;-0,052;
2024-01-30;-0,046;-0,045;;;-0,110;-0,068;-0,147;-0,075;-0,110;-0,081;-0,008;0,016;-0,047;-0,018;0,053;-0,015;-0,054;
2024-01-31;-0,051;-0,045;;;-0,113;-0,065;-0,150;-0,079;-0,120;-0,083;-0,004;0,021;-0,045;-0,020;0,054;-0,008;-0,052;
2024-02-01;-0,048;-0,045;;;-0,107;-0,070;-0,144;-0,078;-0,118;-0,077;-0,003;0,024;-0,041;-0,022;0,051;-0,005;-0,048;
2024-02-02;-0,038;;;;-0,108;-0,073;-0,152;-0,079;-0,108;-0,078;;;;-0,023;0,049;-0,008;-0,050;
2024-02-05;;-0,045;;;;;;;;;-0,007;0,018;-0,044;;;;;
2024-02-06;-0,038;-0,044;;;-0,090;-0,058;-0,121;-0,070;-0,097;-0,061;-0,003;0,023;-0,039;-0,012;0,063;0,006;-0,046;
2024-02-07;-0,041;-0,044;;;-0,093;-0,066;-0,127;-0,073;-0,098;-0,064;-0,007;0,019;-0,043;-0,015;0,063;0,001;-0,047;
2024-02-08;-0,037;-0,044;;;-0,095;-0,067;-0,131;-0,064;-0,093;-0,065;-0,009;0,016;-0,043;-0,012;0,060;-0,003;-0,048;
2024-02-09;-0,039;-0,044;;;-0,094;-0,061;;-0,059;-0,089;-0,064;-0,010;0,016;-0,045;-0,010;0,061;-0,001;-0,048;
2024-02-12;-0,040;-0,044;;;;-0,058;;-0,056;-0,088;;-0,011;0,015;-0,045;-0,009;0,059;-0,005;;
2024-02-13;-0,040;;;;;-0,071;;-0,071;-0,098;;-0,013;0,010;-0,049;-0,017;0,055;-0,005;-0,045;
2024-02-14;-0,040;-0,044;;;-0,087;-0,065;;-0,058;-0,086;-0,058;-0,008;0,018;-0,042;-0,007;0,064;0,002;-0,042;
2024-02-15;-0,039;-0,044;;;-0,089;-0,059;;-0,057;-0,088;-0,060;-0,009;0,016;-0,043;-0,006;0,066;-0,000;-0,045;
2024-02-16;-0,042;-0,044;;;-0,088;-0,062;;-0,060;-0,091;-0,061;-0,011;0,013;-0,046;-0,008;0,063;0,001;-0,045;
2024-02-19;;-0,044;;;-0,088;;-0,120;;;;-0,012;;;;;0,001;-0,043;
2024-02-20;-0,042;-0,044;;;-0,088;-0,060;-0,119;-0,068;-0,100;-0,058;-0,012;0,013;-0,047;-0,011;0,063;0,002;-0,047;
2024-02-21;-0,045;-0,044;;;-0,090;-0,066;-0,116;-0,071;-0,109;-0,061;-0,014;0,010;-0,049;-0,016;0,059;-0,004;-0,046;
2024-02-22;-0,040;-0,044;;;-0,089;-0,071;-0,117;-0,062;-0,098;-0,061;-0,015;0,006;-0,052;-0,013;0,060;-0,004;-0,044;
2024-02-23;-0,040;;;;-0,086;-0,063;-0,113;-0,062;-0,096;-0,060;;;;-0,008;0,066;-0,002;;
2024-02-26;;-0,043;;;;;;;;;-0,014;0,009;-0,046;;;;;
2024-02-27;-0,043;-0,043;;;-0,091;-0,050;-0,112;-0,061;-0,101;-0,063;-0,016;0,007;-0,049;-0,009;0,062;-0,006;-0,043;
2024-02-28;-0,043;-0,043;;;-0,090;-0,036;-0,117;-0,063;-0,101;-0,063;-0,014;0,011;-0,044;-0,007;0,063;-0,006;-0,042;
2024-02-29;-0,044;-0,042;;;-0,086;-0,045;-0,112;-0,060;-0,098;-0,061;-0,012;0,011;-0,044;-0,005;0,064;-0,002;-0,039;
2024-03-01;-0,044;-0,042;;;-0,083;-0,043;-0,109;-0,053;-0,095;-0,057;-0,012;0,014;-0,042;-0,004;0,065;0,001;-0,035;
2024-03-04;-0,040;;;;-0,082;-0,042;-0,115;-0,047;-0,092;-0,055;;;;-0,001;0,068;0,001;-0,035;
2024-03-05;;-0,042;;;;;;;;;-0,006;0,017;-0,038;;;;;
2024-03-06;-0,044;-0,042;;;-0,081;-0,051;-0,114;-0,049;-0,095;-0,053;-0,006;0,018;-0,037;-0,002;0,070;0,002;-0,026;
2024-03-07;-0,042;-0,041;;;-0,083;-0,058;-0,122;-0,044;-0,095;-0,054;-0,007;0,016;-0,039;-0,002;0,073;-0,000;-0,027;
2024-03-08;-0,044;-0,041;;;-0,081;-0,057;-0,122;-0,046;-0,088;-0,056;;;;-0,001;0,073;;-0,033;
2024-03-11;-0,042;-0,041;;;;;;;;;-0,008;0,013;-0,042;;;;;
2024-03-12;-0,033;-0,041;;;-0,075;-0,071;-0,108;-0,056;-0,094;-0,052;-0,009;0,012;-0,040;-0,005;0,070;-0,005;-0,037;
2024-03-13;-0,035;-0,040;;;-0,074;-0,069;-0,105;-0,057;-0,094;-0,049;-0,009;0,012;-0,042;-0,004;0,072;-0,012;-0,043;
