
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-19;;-0,068;;;-0,191;;-0,022;;;-0,139;-0,002;;;;;-0,041;-0,139;
2023-06-20;-0,078;-0,069;;;-0,194;-0,226;-0,030;-0,163;-0,258;-0,141;0,003;0,038;-0,072;-0,086;0,041;-0,038;-0,140;
2023-06-21;-0,085;-0,069;;;-0,195;-0,225;-0,034;-0,163;-0,257;-0,141;0,005;0,041;-0,067;-0,084;0,044;-0,035;-0,134;
2023-06-22;-0,084;-0,069;;;;-0,227;;;-0,265;;0,000;0,034;-0,072;-0,091;0,040;-0,040;-0,138;
2023-06-26;;;;;-0,203;-0,239;-0,046;-0,170;-0,259;-0,149;;;;-0,092;0,036;-0,040;-0,150;
2023-06-27;-0,084;-0,069;;;;;;;;;-0,000;0,034;-0,069;;;-0,038;;
2023-06-28;-0,083;-0,068;;;-0,202;-0,244;-0,041;-0,167;-0,259;-0,150;0,004;0,036;-0,067;-0,089;0,038;;-0,145;
2023-06-29;-0,079;-0,068;;;-0,199;-0,239;-0,041;-0,164;-0,256;-0,146;0,004;0,036;-0,065;-0,084;0,042;;-0,141;
2023-06-30;-0,076;-0,068;;;-0,195;-0,237;-0,037;-0,156;-0,250;-0,142;0,003;0,039;-0,061;-0,077;0,050;-0,024;-0,139;
2023-07-03;-0,075;-0,068;;;-0,191;-0,240;-0,029;-0,154;-0,251;-0,136;0,001;0,037;-0,062;-0,079;0,046;-0,027;-0,136;
2023-07-04;;;;;-0,191;;-0,030;;;-0,135;;;;;;-0,027;-0,139;
2023-07-05;-0,076;-0,068;;;;;;;;;0,002;0,035;-0,062;;;;;
2023-07-06;-0,078;-0,068;;;-0,200;-0,239;-0,043;-0,163;-0,253;-0,142;-0,000;0,036;-0,063;-0,084;0,044;-0,026;-0,142;
2023-07-07;-0,083;-0,068;;;-0,199;-0,237;-0,040;-0,160;-0,249;-0,142;0,001;0,038;-0,065;-0,082;0,044;-0,029;-0,141;
2023-07-10;-0,082;-0,068;;;-0,202;-0,241;-0,041;-0,162;-0,256;-0,146;-0,001;0,034;-0,069;-0,084;0,041;-0,032;-0,145;
2023-07-11;-0,084;-0,068;;;-0,202;-0,244;-0,041;-0,163;-0,257;-0,147;-0,004;0,031;-0,071;-0,085;0,039;-0,032;-0,145;
2023-07-12;-0,092;-0,068;;;-0,198;-0,244;-0,038;-0,158;-0,251;-0,142;-0,003;0,034;-0,070;-0,082;0,038;-0,033;-0,145;
2023-07-13;-0,096;-0,067;;;-0,202;-0,252;-0,039;-0,162;-0,255;-0,148;-0,007;0,026;-0,077;-0,089;0,031;-0,042;-0,146;
2023-07-14;-0,093;-0,067;;;-0,205;-0,261;-0,046;-0,167;-0,258;-0,152;-0,011;0,019;-0,083;-0,094;0,026;-0,045;-0,156;
2023-07-17;-0,093;-0,067;;;-0,207;-0,248;-0,048;-0,170;-0,260;-0,154;-0,010;0,018;-0,083;-0,095;0,023;-0,043;-0,158;
2023-07-18;-0,091;-0,067;;;-0,213;-0,253;-0,056;-0,167;-0,261;-0,157;-0,007;0,018;-0,083;-0,095;0,023;-0,046;-0,154;
2023-07-19;-0,088;-0,067;;;-0,210;-0,250;-0,053;-0,164;-0,251;-0,154;-0,007;0,020;-0,080;-0,090;0,030;-0,042;-0,150;
2023-07-20;-0,089;-0,066;;;-0,209;-0,251;-0,055;-0,171;-0,255;-0,153;-0,009;0,018;-0,081;-0,092;0,031;-0,038;-0,155;
2023-07-21;-0,086;-0,066;;;-0,208;-0,247;-0,051;-0,171;-0,257;-0,152;-0,007;0,023;-0,077;-0,090;0,036;-0,039;-0,152;
2023-07-24;-0,086;-0,066;;;-0,207;-0,249;-0,054;-0,170;-0,260;-0,151;-0,005;0,025;-0,074;-0,088;0,040;-0,035;-0,154;
2023-07-25;-0,086;-0,066;;;-0,200;-0,257;-0,036;-0,171;-0,256;-0,146;-0,009;0,020;-0,078;-0,089;0,037;-0,037;-0,154;
2023-07-26;-0,086;-0,066;;;-0,200;-0,259;-0,033;-0,173;-0,254;-0,146;-0,010;0,022;-0,077;-0,091;0,033;-0,036;-0,154;
2023-07-27;-0,085;-0,066;;;-0,201;-0,262;-0,037;-0,166;-0,250;-0,146;-0,009;0,017;-0,079;-0,088;0,035;-0,037;-0,147;
2023-07-28;-0,084;-0,066;;;-0,184;-0,253;-0,011;-0,160;-0,239;-0,131;-0,005;0,028;-0,067;-0,080;0,041;-0,029;-0,137;
2023-07-31;-0,083;-0,065;;;-0,186;-0,248;-0,011;-0,160;-0,236;-0,133;-0,005;0,025;-0,067;-0,080;0,040;-0,032;-0,142;
2023-08-01;-0,081;-0,065;;;-0,188;-0,249;-0,012;-0,161;-0,238;-0,134;-0,006;0,023;-0,069;-0,081;0,040;-0,031;-0,144;
2023-08-02;;;;;-0,195;-0,251;-0,020;-0,165;-0,243;-0,141;;;;-0,084;0,040;-0,033;-0,149;
2023-08-03;-0,085;-0,065;;;;;;;;;-0,003;0,027;-0,068;;;;;
2023-08-04;-0,090;-0,065;;;-0,192;-0,248;-0,010;-0,170;-0,240;-0,139;-0,002;0,030;-0,066;-0,085;0,042;-0,025;-0,151;
2023-08-07;-0,086;-0,065;;;-0,197;-0,261;-0,019;-0,174;-0,244;-0,144;-0,006;0,024;-0,071;-0,090;0,038;-0,027;-0,152;
2023-08-08;-0,085;-0,065;;;-0,200;-0,257;-0,025;-0,177;-0,248;-0,148;-0,001;0,027;-0,068;-0,092;0,042;-0,028;-0,154;
2023-08-09;-0,088;-0,064;;;-0,195;-0,255;-0,020;-0,174;-0,246;-0,144;-0,000;0,028;-0,067;-0,089;0,045;-0,024;-0,152;
2023-08-10;-0,090;-0,064;;;-0,193;-0,251;-0,015;-0,171;-0,241;-0,142;-0,001;0,027;-0,067;-0,085;0,047;-0,026;-0,149;
2023-08-11;-0,085;-0,064;;;;-0,249;-0,031;-0,179;-0,250;-0,150;-0,001;0,026;-0,066;-0,090;0,044;-0,030;;
2023-08-14;-0,084;;;;-0,202;-0,251;-0,030;-0,178;-0,245;-0,150;0,001;0,029;-0,064;-0,087;0,049;-0,025;-0,150;
2023-08-15;-0,089;;;;;;;;;;;;;;;;;
2023-08-16;-0,089;-0,064;;;-0,206;-0,248;-0,039;-0,180;-0,246;-0,154;-0,002;0,026;-0,069;-0,089;0,046;-0,024;-0,157;
2023-08-17;-0,092;-0,064;;;-0,202;-0,251;-0,032;-0,183;-0,246;-0,151;-0,001;0,029;-0,066;-0,089;0,046;-0,022;-0,156;
2023-08-18;-0,093;-0,063;;;-0,207;-0,252;-0,043;-0,188;-0,255;-0,156;0,001;0,031;-0,065;-0,094;0,041;-0,023;-0,156;
2023-08-21;-0,092;-0,063;;;-0,207;-0,248;-0,047;-0,181;-0,246;-0,155;-0,000;0,029;-0,066;-0,090;0,043;-0,019;-0,154;
2023-08-22;-0,094;-0,063;;;-0,210;-0,246;-0,049;-0,180;-0,248;-0,158;-0,001;0,026;-0,069;-0,093;0,037;-0,021;-0,155;
2023-08-23;-0,091;-0,063;;;-0,203;-0,238;-0,041;-0,175;-0,239;-0,149;0,003;0,034;-0,061;-0,087;0,043;-0,014;-0,149;
2023-08-24;-0,094;-0,063;;;-0,200;-0,242;-0,038;-0,172;-0,236;-0,146;0,003;0,032;-0,063;-0,085;0,044;-0,014;-0,148;
2023-08-25;;;;;-0,201;-0,243;-0,043;-0,178;-0,241;-0,149;0,002;0,033;-0,060;-0,087;0,042;-0,014;-0,147;
2023-08-28;-0,088;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,084;-0,062;;;-0,194;-0,238;-0,024;-0,174;-0,236;-0,142;0,003;0,034;-0,060;-0,084;0,045;-0,014;-0,144;
2023-08-30;-0,088;-0,062;;;-0,196;-0,238;-0,027;-0,168;-0,232;-0,144;0,001;0,032;-0,063;-0,080;0,048;-0,014;-0,146;
2023-08-31;-0,087;-0,062;;;-0,199;-0,239;-0,030;-0,168;-0,229;-0,148;0,004;0,032;-0,064;-0,080;0,046;-0,018;-0,141;
2023-09-01;-0,084;-0,062;;;;-0,234;;-0,166;-0,225;;0,003;0,032;-0,062;-0,077;0,047;-0,013;-0,135;
2023-09-04;;;;;-0,187;;-0,016;;;-0,137;;;;;;-0,008;-0,129;
2023-09-05;;-0,061;;;;;;;;;0,002;0,033;-0,059;;;;;
2023-09-06;-0,082;-0,061;;;-0,187;-0,231;-0,017;-0,163;-0,216;-0,137;0,001;0,033;-0,061;-0,076;0,046;-0,005;-0,126;
2023-09-07;-0,084;-0,061;;;-0,196;-0,232;-0,033;-0,172;-0,224;-0,146;0,001;0,034;-0,059;-0,080;0,045;-0,003;-0,129;
2023-09-08;-0,083;-0,061;;;;-0,230;;-0,169;-0,220;;0,002;0,034;-0,059;-0,079;0,044;0,000;-0,133;
2023-09-11;-0,083;-0,061;;;-0,196;-0,233;-0,032;-0,172;-0,220;-0,146;-0,001;0,032;-0,061;-0,080;0,042;0,001;-0,132;
2023-09-12;-0,085;-0,061;;;-0,193;-0,228;-0,027;-0,170;-0,218;-0,143;-0,000;0,033;-0,062;-0,079;0,042;-0,000;-0,130;
2023-09-13;-0,084;-0,061;;;-0,194;-0,226;-0,030;-0,173;-0,221;-0,144;0,001;0,034;-0,059;-0,080;0,042;0,000;-0,130;
2023-09-14;-0,082;-0,061;;;-0,192;-0,232;-0,031;-0,172;-0,221;-0,142;0,003;0,034;-0,058;-0,080;0,044;0,002;-0,125;
2023-09-15;-0,081;-0,061;;;-0,189;-0,230;-0,032;-0,171;-0,221;-0,140;-0,000;0,035;-0,057;-0,077;0,046;0,004;-0,124;
2023-09-18;-0,085;-0,060;;;-0,193;-0,234;-0,034;-0,175;-0,223;-0,143;-0,000;0,035;-0,056;-0,080;0,041;0,003;;
2023-09-19;-0,088;-0,060;;;-0,196;-0,235;-0,036;-0,181;-0,230;-0,147;-0,002;0,032;-0,059;-0,085;0,036;;-0,125;
2023-09-20;-0,088;-0,060;;;-0,197;-0,235;-0,037;-0,176;-0,226;-0,147;-0,001;0,034;-0,057;-0,081;0,040;-0,002;-0,128;
2023-09-21;-0,093;-0,060;;;-0,208;-0,248;-0,049;-0,189;-0,239;-0,156;-0,004;0,030;-0,062;-0,091;0,032;-0,007;-0,140;
2023-09-22;-0,090;-0,060;;;-0,200;-0,246;-0,034;-0,187;-0,235;-0,150;-0,003;0,032;-0,060;-0,091;0,032;-0,006;-0,135;
2023-09-25;-0,096;;;;-0,207;-0,255;-0,045;-0,192;-0,241;-0,156;;;;-0,097;0,027;-0,011;-0,139;
2023-09-26;;-0,060;;;;;;;;;-0,011;0,024;-0,069;;;;;
2023-09-27;-0,105;-0,060;;;-0,213;-0,253;-0,053;-0,201;-0,247;-0,164;-0,016;0,019;-0,073;-0,103;0,022;-0,013;-0,144;
2023-09-28;-0,101;-0,060;;;-0,214;-0,255;-0,056;-0,201;-0,248;-0,165;-0,020;0,019;-0,075;-0,103;0,024;-0,015;-0,149;
2023-09-29;-0,105;-0,060;;;-0,216;-0,261;-0,064;-0,199;-0,245;;-0,021;0,014;-0,081;-0,104;0,020;-0,018;-0,155;
2023-10-02;-0,100;-0,059;;;;-0,265;;-0,204;-0,246;;-0,021;0,014;-0,078;-0,107;0,017;;-0,159;
2023-10-03;-0,105;;;;-0,214;-0,270;-0,056;-0,205;-0,241;-0,166;;;;-0,106;0,020;-0,012;-0,161;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,018;;-0,080;;;;;
2023-10-10;-0,098;-0,060;;;-0,210;-0,268;-0,051;-0,202;-0,234;-0,166;-0,018;;-0,079;-0,101;0,024;-0,013;-0,154;
2023-10-11;-0,099;;;;-0,209;-0,266;-0,050;-0,199;-0,235;-0,166;;;;-0,102;0,023;-0,015;-0,157;
2023-10-12;;-0,060;;;;;;;;;-0,018;0,013;-0,082;;;;;
2023-10-13;-0,105;-0,060;;;-0,211;-0,278;-0,056;-0,198;-0,235;-0,169;-0,019;0,015;-0,079;-0,104;0,021;-0,012;-0,158;
2023-10-16;-0,101;-0,060;;;-0,213;-0,276;-0,059;-0,203;-0,238;-0,172;-0,020;0,016;-0,079;-0,104;0,025;-0,011;-0,161;
2023-10-17;-0,102;-0,060;;;-0,216;-0,271;-0,063;-0,209;-0,243;-0,175;-0,024;0,010;-0,086;-0,107;0,021;-0,012;-0,162;
2023-10-18;-0,103;-0,060;;;-0,217;-0,277;-0,066;-0,212;-0,241;-0,177;-0,024;0,009;-0,085;-0,108;0,022;-0,012;-0,163;
2023-10-19;;-0,060;;;-0,218;-0,281;-0,069;-0,212;-0,237;-0,176;-0,021;0,012;-0,083;-0,108;0,022;-0,010;-0,162;
2023-10-20;-0,112;-0,060;;;-0,222;-0,285;-0,075;-0,222;-0,245;-0,181;-0,020;0,012;-0,086;-0,115;0,016;-0,013;-0,168;
2023-10-23;;-0,060;;;;-0,292;;-0,230;-0,251;;-0,018;0,015;-0,083;-0,119;0,014;-0,018;-0,172;
2023-10-24;-0,109;-0,060;;;-0,222;-0,293;-0,071;-0,226;-0,244;-0,180;-0,016;0,012;-0,082;-0,118;0,013;;-0,171;
2023-10-25;-0,112;;;;-0,218;-0,292;-0,064;-0,223;-0,244;-0,175;;;;-0,116;0,012;-0,017;-0,165;
2023-10-26;;-0,060;;;;;;;;;-0,012;0,021;-0,073;;;;;
2023-10-27;-0,113;;;;-0,218;-0,296;-0,054;-0,222;-0,253;-0,174;;;;-0,119;0,011;-0,015;-0,166;
2023-10-30;;-0,059;;;;;;;;;-0,012;0,020;-0,074;;;;;
2023-10-31;-0,114;;;;-0,224;-0,304;-0,065;-0,227;-0,250;-0,180;-0,010;0,017;-0,076;-0,118;0,012;-0,017;-0,161;
2023-11-01;-0,104;;;;;;;;;;;;;;;;;
2023-11-02;-0,098;-0,059;;;-0,215;-0,282;-0,061;-0,209;-0,234;-0,169;;;;-0,105;0,023;-0,012;-0,149;
2023-11-03;;;;;;;;;;;-0,005;0,027;-0,064;;;;;
2023-11-06;-0,103;-0,058;;;-0,210;-0,282;-0,055;-0,212;-0,235;-0,165;-0,011;0,016;-0,075;-0,108;0,017;-0,016;-0,150;
2023-11-07;-0,098;-0,058;;;-0,210;-0,283;-0,058;-0,209;-0,228;-0,166;;0,019;-0,072;-0,105;0,021;-0,012;-0,154;
2023-11-08;-0,098;-0,058;;;;-0,279;-0,055;-0,208;-0,224;;-0,009;0,021;-0,071;;;-0,010;-0,154;
2023-11-09;-0,100;-0,058;;;-0,214;-0,292;-0,062;-0,207;-0,224;-0,169;-0,010;0,017;-0,078;-0,104;0,020;-0,015;-0,155;
2023-11-10;-0,094;-0,058;;;-0,216;-0,305;-0,067;-0,211;-0,224;-0,170;-0,011;0,017;-0,075;-0,108;0,014;-0,013;-0,156;
2023-11-13;-0,095;-0,058;;;-0,215;-0,310;-0,064;-0,211;-0,221;-0,170;-0,011;0,016;-0,077;-0,107;0,016;-0,013;-0,159;
2023-11-14;-0,092;-0,057;;;-0,212;-0,288;-0,062;-0,194;-0,209;-0,165;-0,009;0,022;-0,073;-0,095;0,027;;-0,155;
2023-11-15;-0,093;;;;-0,214;-0,297;-0,062;-0,200;-0,219;-0,167;;;;-0,102;0,019;-0,020;-0,160;
2023-11-16;;-0,057;;;;;;;;;-0,015;0,013;-0,082;;;;;
2023-11-17;-0,094;-0,057;;;-0,217;-0,303;-0,073;-0,199;-0,218;-0,169;-0,012;0,014;-0,080;-0,102;0,020;-0,016;-0,154;
2023-11-20;-0,095;-0,057;;;-0,217;-0,297;-0,068;-0,201;-0,218;-0,169;-0,014;0,011;-0,084;-0,104;0,016;-0,022;-0,157;
2023-11-21;;-0,057;;;-0,220;-0,308;-0,075;-0,205;-0,222;-0,173;-0,016;0,008;-0,085;-0,107;0,017;-0,022;-0,158;
2023-11-22;-0,087;-0,057;;;-0,218;-0,302;-0,074;-0,201;-0,216;-0,170;-0,014;0,011;-0,081;-0,102;0,023;-0,018;-0,155;
2023-11-23;-0,087;-0,057;;;-0,218;;-0,070;-0,202;;-0,169;-0,015;;;;;-0,020;;
2023-11-24;-0,091;-0,056;;;-0,221;-0,300;-0,074;-0,203;-0,218;-0,170;-0,016;0,009;-0,082;-0,101;0,025;-0,021;-0,155;
2023-11-27;-0,092;-0,056;;;-0,225;-0,304;-0,079;-0,206;-0,218;-0,175;-0,014;0,009;-0,082;-0,103;0,023;;-0,156;
2023-11-28;-0,092;-0,056;;;-0,222;-0,305;-0,078;-0,206;-0,220;-0,171;-0,012;0,012;-0,081;-0,105;0,020;-0,020;-0,159;
2023-11-29;-0,094;;;;-0,225;-0,300;-0,084;-0,199;-0,216;-0,174;;;;-0,103;0,019;-0,019;-0,158;
2023-11-30;-0,087;-0,056;;;;;;;;;-0,012;0,012;-0,077;;;;;
2023-12-01;;-0,056;;;-0,225;-0,279;-0,086;-0,200;-0,216;-0,173;-0,009;0,015;-0,075;-0,098;0,025;-0,011;-0,154;
2023-12-04;-0,085;-0,056;;;-0,227;-0,270;-0,092;-0,201;-0,219;-0,173;-0,011;0,013;-0,076;-0,096;0,024;-0,007;-0,157;
2023-12-05;-0,086;-0,056;;;-0,233;-0,268;-0,100;-0,203;-0,219;-0,180;-0,009;0,016;-0,073;-0,098;0,022;-0,005;-0,159;
2023-12-06;-0,085;-0,055;;;-0,229;-0,259;-0,094;-0,196;-0,215;-0,175;-0,007;0,019;-0,070;-0,092;0,027;-0,002;-0,150;
2023-12-07;-0,087;-0,055;;;-0,234;-0,260;-0,100;-0,200;-0,218;-0,179;-0,008;0,018;-0,070;-0,095;0,024;-0,003;-0,156;
2023-12-08;-0,084;-0,055;;;-0,233;-0,261;-0,104;-0,197;-0,217;-0,179;-0,013;0,013;-0,073;-0,095;0,024;-0,005;-0,156;
2023-12-11;-0,078;;;;-0,230;-0,264;-0,100;-0,191;-0,211;-0,176;;;;-0,090;0,028;-0,001;-0,155;
2023-12-12;;-0,054;;;;;;;;;-0,010;0,017;-0,070;;;;;
2023-12-13;-0,079;-0,054;;;-0,231;-0,247;-0,101;-0,185;-0,207;-0,177;-0,007;0,021;-0,070;-0,086;0,031;-0,001;-0,155;
2023-12-14;-0,092;-0,054;;;-0,229;-0,241;-0,103;-0,171;-0,209;-0,172;-0,007;0,021;-0,069;-0,080;0,035;-0,002;-0,153;
2023-12-15;-0,086;-0,053;;;-0,226;-0,237;-0,103;-0,171;-0,209;-0,170;-0,003;0,020;-0,067;-0,082;0,030;0,002;-0,152;
2023-12-18;-0,086;-0,053;;;-0,229;-0,241;-0,108;-0,175;-0,207;-0,172;-0,007;0,018;-0,069;-0,084;0,030;0,001;-0,156;
2023-12-19;-0,089;-0,052;;;-0,230;-0,237;-0,107;-0,172;-0,205;-0,170;-0,005;0,019;-0,069;-0,081;0,033;-0,002;-0,156;
2023-12-20;-0,088;-0,052;;;-0,233;-0,249;-0,113;-0,176;-0,207;-0,174;-0,005;0,018;-0,070;-0,084;0,030;-0,010;-0,157;
2023-12-21;-0,086;-0,052;;;-0,232;-0,251;-0,110;-0,177;-0,210;-0,173;-0,005;0,019;-0,070;-0,085;0,030;-0,009;-0,158;
2023-12-22;-0,090;-0,051;;;-0,239;-0,237;-0,126;-0,177;-0,212;-0,180;-0,007;0,015;-0,074;-0,086;0,028;-0,010;-0,156;
2023-12-27;-0,092;-0,051;;;-0,236;-0,228;-0,125;-0,177;-0,213;-0,176;-0,008;0,014;-0,076;-0,086;0,025;-0,009;-0,159;
2023-12-28;-0,089;;;;-0,233;-0,223;-0,117;-0,180;-0,216;-0,174;-0,009;0,011;-0,079;-0,087;0,025;-0,008;-0,157;
2023-12-29;-0,090;-0,051;;;-0,229;-0,225;-0,111;-0,178;-0,212;-0,171;-0,009;0,013;-0,076;-0,085;0,029;-0,005;-0,152;
2024-01-02;-0,081;-0,050;;;-0,231;-0,217;-0,115;-0,183;-0,222;-0,172;-0,008;0,013;-0,076;-0,087;0,031;-0,003;;
2024-01-03;-0,089;;;;-0,230;-0,220;-0,108;-0,191;-0,221;-0,173;;;;-0,089;0,031;0,000;;
2024-01-04;;-0,050;;;;;;;;;-0,007;0,017;-0,075;;;;;
2024-01-05;-0,091;-0,050;;;-0,228;-0,220;-0,109;-0,192;-0,220;-0,170;-0,008;0,018;-0,075;-0,088;0,033;0,010;-0,152;
2024-01-08;-0,081;-0,050;;;-0,230;-0,218;-0,115;-0,186;-0,212;-0,171;-0,005;0,021;-0,071;-0,084;0,036;0,008;;
2024-01-09;-0,082;-0,049;;;-0,234;-0,200;-0,119;-0,189;-0,210;-0,174;-0,008;0,017;-0,076;-0,083;0,036;0,006;-0,146;
2024-01-10;-0,081;-0,049;;;-0,235;-0,203;-0,119;-0,191;-0,205;-0,176;-0,009;0,016;-0,075;-0,083;0,037;0,006;-0,140;
2024-01-11;-0,083;-0,048;;;-0,234;-0,213;-0,117;-0,190;-0,200;-0,176;-0,008;0,015;-0,074;-0,083;0,037;0,002;-0,138;
2024-01-12;-0,081;-0,048;;;-0,228;-0,207;-0,111;-0,187;-0,197;-0,169;-0,005;0,020;-0,068;-0,079;0,039;0,011;-0,134;
2024-01-15;;-0,048;;;-0,229;;-0,115;;;;-0,005;;;;;0,011;-0,128;
2024-01-16;-0,075;-0,048;;;-0,229;-0,211;-0,113;-0,187;-0,193;-0,171;-0,003;0,021;-0,066;-0,078;0,040;0,014;-0,130;
2024-01-17;-0,075;-0,048;;;-0,239;-0,212;-0,128;-0,191;-0,198;-0,180;-0,004;0,021;-0,066;-0,081;0,037;0,010;-0,138;
2024-01-18;-0,076;-0,047;;;-0,235;-0,212;-0,123;-0,183;-0,187;-0,176;-0,004;0,020;-0,066;-0,077;0,038;0,010;-0,135;
2024-01-19;-0,074;-0,047;;;-0,228;-0,214;-0,124;-0,178;-0,180;-0,171;-0,002;0,022;-0,065;-0,074;0,042;0,015;-0,133;
2024-01-22;-0,073;-0,047;;;-0,229;-0,208;-0,130;-0,170;-0,172;-0,171;;;;-0,068;0,043;;-0,127;
2024-01-23;-0,072;-0,047;;;;;;;;;-0,003;0,019;-0,068;;;;;
2024-01-24;-0,071;-0,046;;;-0,221;-0,206;-0,108;-0,167;-0,168;-0,166;-0,005;0,020;-0,070;-0,068;0,043;0,014;-0,130;
2024-01-25;-0,066;;;;-0,221;-0,207;-0,101;-0,170;-0,169;-0,166;;;;-0,069;0,038;0,009;-0,132;
2024-01-26;;-0,046;;;;;;;;;-0,004;0,020;-0,066;;;;;
2024-01-29;-0,059;-0,045;;;-0,222;-0,206;-0,112;-0,176;-0,165;-0,166;-0,001;0,022;-0,064;-0,067;0,045;0,014;-0,132;
2024-01-30;-0,062;-0,045;;;-0,228;-0,203;-0,125;-0,173;-0,163;-0,170;-0,005;0,020;-0,066;-0,065;0,046;0,009;-0,134;
2024-01-31;-0,067;-0,045;;;-0,231;-0,201;-0,128;-0,177;-0,173;-0,172;-0,002;0,024;-0,064;-0,068;0,048;0,017;-0,131;
2024-02-01;-0,064;-0,045;;;-0,225;-0,205;-0,122;-0,176;-0,171;-0,166;-0,001;0,028;-0,060;-0,069;0,045;0,020;-0,128;
2024-02-02;-0,054;;;;-0,226;-0,209;-0,129;-0,177;-0,161;-0,167;;;;-0,070;0,043;0,016;-0,129;
2024-02-05;;-0,045;;;;;;;;;-0,005;0,021;-0,064;;;;;
2024-02-06;-0,054;-0,045;;;-0,208;-0,193;-0,099;-0,168;-0,150;-0,150;-0,001;0,027;-0,058;-0,059;0,057;0,031;-0,125;
2024-02-07;-0,057;-0,045;;;-0,211;-0,201;-0,104;-0,170;-0,151;-0,153;-0,005;0,022;-0,062;-0,062;0,057;0,026;-0,127;
2024-02-08;-0,053;-0,045;;;-0,213;-0,203;-0,108;-0,161;-0,146;-0,154;-0,007;0,020;-0,063;-0,059;0,053;0,022;-0,128;
2024-02-09;-0,055;-0,045;;;-0,212;-0,197;;-0,157;-0,142;-0,153;-0,008;0,019;-0,064;-0,057;0,055;0,024;-0,128;
2024-02-12;-0,056;-0,044;;;;-0,193;;-0,154;-0,140;;-0,008;0,018;-0,065;-0,056;0,052;0,020;;
2024-02-13;-0,056;;;;;-0,206;;-0,168;-0,151;;-0,011;0,014;-0,068;-0,065;0,049;0,020;-0,125;
2024-02-14;-0,056;-0,045;;;-0,205;-0,200;;-0,156;-0,139;-0,147;-0,005;0,022;-0,062;-0,055;0,057;0,027;-0,122;
2024-02-15;-0,056;-0,045;;;-0,207;-0,195;;-0,155;-0,141;-0,149;-0,007;0,020;-0,063;-0,053;0,059;0,025;-0,124;
2024-02-16;-0,058;-0,045;;;-0,206;-0,198;;-0,158;-0,144;-0,150;-0,009;0,017;-0,065;-0,055;0,057;0,026;-0,124;
2024-02-19;;-0,045;;;-0,206;;-0,098;;;;-0,010;;;;;0,026;-0,122;
2024-02-20;-0,058;-0,044;;;-0,206;-0,195;-0,097;-0,165;-0,153;-0,147;-0,009;0,017;-0,067;-0,058;0,057;0,027;-0,126;
2024-02-21;-0,061;-0,044;;;-0,208;-0,201;-0,094;-0,168;-0,161;-0,150;-0,011;0,014;-0,068;-0,063;0,053;0,021;-0,126;
2024-02-22;-0,056;-0,044;;;-0,207;-0,207;-0,094;-0,160;-0,151;-0,150;-0,013;0,009;-0,071;-0,060;0,053;0,021;-0,124;
2024-02-23;-0,056;;;;-0,205;-0,198;-0,090;-0,160;-0,149;-0,149;;;;-0,056;0,059;0,023;;
2024-02-26;;-0,044;;;;;;;;;-0,012;0,013;-0,066;;;;;
2024-02-27;-0,059;-0,043;;;-0,209;-0,185;-0,090;-0,159;-0,153;-0,152;-0,014;0,010;-0,069;-0,056;0,056;0,019;-0,122;
2024-02-28;-0,060;-0,043;;;-0,208;-0,171;-0,094;-0,160;-0,153;-0,152;-0,011;0,014;-0,064;-0,054;0,056;0,019;-0,122;
2024-02-29;-0,060;-0,043;;;-0,204;-0,180;-0,089;-0,157;-0,151;-0,150;-0,010;0,015;-0,064;-0,052;0,057;0,023;-0,118;
2024-03-01;-0,060;-0,043;;;-0,201;-0,178;-0,086;-0,151;-0,148;-0,146;-0,010;0,017;-0,061;-0,051;0,059;0,026;-0,115;
2024-03-04;-0,056;;;;-0,200;-0,178;-0,092;-0,145;-0,145;-0,144;;;;-0,048;0,062;0,026;-0,115;
2024-03-05;;-0,042;;;;;;;;;-0,004;0,021;-0,057;;;;;
2024-03-06;-0,060;-0,042;;;-0,199;-0,186;-0,091;-0,147;-0,148;-0,142;-0,004;0,022;-0,057;-0,049;0,063;0,027;-0,106;
2024-03-07;-0,058;-0,042;;;-0,202;-0,193;-0,100;-0,142;-0,147;-0,143;-0,005;0,020;-0,059;-0,049;0,067;0,025;-0,107;
2024-03-08;-0,060;-0,042;;;-0,199;-0,192;-0,100;-0,144;-0,141;-0,145;;;;-0,049;0,067;;-0,112;
2024-03-11;-0,058;-0,041;;;;;;;;;-0,006;0,017;-0,061;;;;;
2024-03-12;-0,049;-0,041;;;-0,193;-0,206;-0,085;-0,153;-0,147;-0,141;-0,006;0,016;-0,060;-0,052;0,064;0,020;-0,117;
2024-03-13;-0,051;-0,041;;;-0,192;-0,204;-0,082;-0,155;-0,147;-0,138;-0,007;0,016;-0,061;-0,051;0,066;0,013;-0,122;
2024-03-14;-0,048;-0,041;;;-0,195;-0,212;-0,089;-0,161;-0,146;-0,140;-0,008;0,013;-0,063;-0,055;0,061;0,017;-0,123;
