
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-25;;;;;;;;-0,026;-0,049;-0,088;-0,006;-0,040;-0,139;-0,134;-0,125;0,104;-0,126;
2023-05-26;0,034;-0,083;-0,071;-0,001;-0,087;0,032;-0,051;-0,025;;;;;;-0,127;;0,107;;
2023-05-29;;;;;;;;;-0,050;-0,083;-0,002;-0,033;-0,130;;;;-0,121;
2023-05-30;0,040;-0,082;-0,073;0,000;-0,073;0,036;-0,047;-0,021;-0,053;-0,085;-0,003;-0,035;-0,131;-0,122;-0,119;0,106;-0,121;
2023-05-31;0,037;-0,077;-0,073;-0,004;-0,075;0,032;-0,048;-0,017;-0,059;-0,089;-0,002;-0,037;-0,128;-0,126;-0,123;0,102;-0,125;
2023-06-01;0,038;-0,078;-0,069;-0,009;-0,078;0,030;-0,053;-0,017;-0,057;-0,087;-0,004;-0,035;-0,127;-0,126;-0,124;0,101;-0,125;
2023-06-02;0,041;-0,079;-0,060;0,003;-0,077;0,036;-0,045;-0,022;-0,041;-0,080;0,008;-0,029;-0,123;-0,123;-0,118;0,104;-0,119;
2023-06-05;0,046;-0,079;-0,057;0,004;-0,073;0,041;-0,040;-0,019;-0,037;-0,080;0,010;-0,029;-0,123;-0,118;-0,113;0,106;-0,114;
2023-06-07;0,046;-0,070;-0,055;0,006;-0,066;0,053;-0,036;-0,018;-0,033;-0,076;0,016;-0,026;-0,126;-0,116;-0,111;0,102;-0,110;
2023-06-08;0,042;-0,075;-0,064;0,003;-0,069;0,050;-0,038;-0,018;-0,036;-0,076;0,014;-0,026;-0,125;-0,121;-0,112;0,102;-0,112;
2023-06-09;0,040;-0,077;-0,054;0,006;-0,069;0,048;-0,039;-0,020;-0,033;-0,076;0,018;-0,024;-0,123;-0,117;-0,109;0,105;-0,108;
2023-06-12;0,040;-0,076;-0,053;0,009;-0,069;0,048;-0,038;-0,019;-0,039;-0,076;0,019;-0,023;-0,118;-0,118;-0,109;0,105;-0,108;
2023-06-13;0,042;-0,077;-0,048;0,010;-0,066;0,051;-0,038;-0,022;-0,042;-0,074;0,019;-0,021;-0,120;-0,114;-0,107;0,109;-0,108;
2023-06-14;0,038;-0,077;-0,050;0,010;-0,066;0,052;-0,041;-0,023;-0,041;-0,075;0,015;-0,023;-0,125;-0,118;-0,111;0,111;-0,108;
2023-06-15;0,044;-0,075;-0,053;0,011;-0,062;0,049;-0,039;-0,020;-0,045;-0,075;0,022;-0,021;-0,117;-0,117;-0,106;0,111;-0,104;
2023-06-16;0,043;-0,077;-0,054;0,015;-0,062;0,049;-0,037;-0,025;-0,050;-0,074;0,022;-0,022;-0,120;-0,113;-0,107;0,115;-0,103;
2023-06-19;;-0,076;-0,058;;;;;;-0,058;-0,078;0,022;-0,025;-0,118;;-0,104;0,115;-0,101;
2023-06-20;0,041;-0,073;-0,059;0,014;-0,065;0,049;-0,037;-0,021;-0,062;-0,081;0,019;-0,029;-0,116;-0,113;-0,104;0,113;-0,101;
2023-06-21;0,044;-0,070;-0,053;0,013;-0,063;0,051;-0,035;-0,017;-0,067;-0,083;0,015;-0,034;-0,119;-0,118;-0,110;0,114;-0,109;
2023-06-22;0,040;-0,075;-0,057;0,009;-0,071;0,042;-0,040;-0,022;-0,069;-0,087;0,012;-0,043;-0,118;-0,123;;0,114;;
2023-06-26;0,035;-0,075;-0,069;0,007;-0,069;0,043;-0,042;;-0,069;-0,088;0,006;-0,047;-0,124;-0,122;-0,117;0,111;;
2023-06-27;;-0,073;;;;;;-0,022;;;;;;;;;-0,111;
2023-06-28;0,037;;-0,064;0,012;-0,062;0,050;-0,036;-0,020;-0,063;-0,084;0,010;-0,040;-0,117;-0,118;-0,109;0,113;-0,109;
2023-06-29;0,041;;-0,060;0,019;-0,057;0,053;-0,032;-0,017;-0,062;-0,083;0,011;-0,038;-0,112;-0,113;-0,107;0,115;-0,108;
2023-06-30;0,050;-0,059;-0,058;0,023;-0,047;0,060;-0,028;-0,014;-0,061;-0,077;0,013;-0,036;-0,108;-0,112;-0,109;0,118;-0,106;
2023-07-03;0,045;-0,061;-0,056;0,021;-0,051;0,061;-0,030;-0,016;-0,055;-0,080;0,019;-0,034;-0,108;-0,112;-0,102;0,118;-0,098;
2023-07-04;;-0,062;-0,058;;;;;;-0,043;-0,081;0,021;-0,033;-0,107;;-0,101;0,117;;
2023-07-05;;;;;;;;-0,016;;;;;;;;;-0,099;
2023-07-06;0,043;-0,061;-0,061;0,016;-0,055;0,053;-0,033;-0,014;-0,052;-0,089;0,014;-0,041;-0,106;-0,115;-0,105;0,118;-0,102;
2023-07-07;0,044;-0,064;-0,060;0,016;-0,051;0,055;-0,033;-0,014;-0,048;-0,087;0,012;-0,038;-0,110;-0,115;-0,111;0,116;-0,108;
2023-07-10;0,040;-0,067;-0,064;0,015;-0,053;0,057;-0,033;-0,019;-0,056;-0,088;0,009;-0,040;-0,113;-0,119;-0,113;0,113;-0,109;
2023-07-11;0,038;-0,067;-0,064;0,019;-0,054;0,055;-0,033;-0,022;-0,051;-0,088;0,011;-0,040;-0,111;-0,121;-0,113;0,114;-0,109;
2023-07-12;0,038;-0,068;-0,064;0,019;-0,052;0,060;-0,034;-0,023;-0,043;-0,084;0,007;-0,038;-0,114;-0,122;-0,117;0,110;-0,115;
2023-07-13;0,031;-0,076;-0,065;0,014;-0,061;0,053;-0,043;-0,033;-0,046;-0,086;0,004;-0,043;-0,120;-0,124;-0,120;0,110;-0,117;
2023-07-14;0,025;-0,080;-0,075;0,009;-0,064;0,045;-0,050;-0,038;-0,051;-0,085;0,001;-0,053;-0,126;-0,122;-0,115;0,111;-0,112;
2023-07-17;0,023;-0,078;-0,077;0,005;-0,065;0,044;-0,050;-0,039;-0,053;-0,085;0,001;-0,055;-0,124;-0,125;-0,117;0,111;-0,112;
2023-07-18;0,023;-0,080;-0,073;0,004;-0,065;0,047;-0,050;-0,039;-0,049;-0,082;-0,002;-0,051;-0,121;-0,125;-0,122;0,109;-0,117;
2023-07-19;0,030;-0,077;-0,069;0,007;-0,060;0,050;-0,047;-0,036;-0,038;-0,085;-0,001;-0,047;-0,117;-0,121;-0,125;0,111;-0,116;
2023-07-20;0,030;-0,073;-0,074;0,006;-0,064;0,048;-0,045;-0,036;-0,040;-0,082;0,001;-0,048;-0,119;-0,122;-0,121;0,111;-0,113;
2023-07-21;0,036;-0,073;-0,071;0,009;-0,060;0,046;-0,038;-0,031;-0,044;-0,081;0,004;-0,047;-0,116;-0,122;-0,118;0,111;-0,110;
2023-07-24;0,039;-0,069;-0,073;0,006;-0,056;0,049;-0,034;-0,029;-0,040;-0,079;0,005;-0,045;-0,113;-0,122;-0,120;0,110;-0,109;
2023-07-25;0,037;-0,071;-0,073;0,008;-0,057;0,051;-0,034;-0,032;-0,035;-0,076;0,012;-0,043;-0,114;-0,118;-0,111;0,112;-0,103;
2023-07-26;0,033;-0,071;-0,074;0,003;-0,059;0,053;-0,037;-0,031;-0,032;-0,078;0,010;-0,047;-0,115;-0,120;-0,112;0,112;-0,100;
2023-07-27;0,035;-0,072;-0,066;0,013;-0,054;0,056;-0,030;-0,033;-0,030;-0,075;0,016;-0,051;-0,114;-0,113;-0,109;0,114;-0,098;
2023-07-28;0,041;-0,064;-0,056;0,016;-0,048;0,063;-0,030;-0,021;-0,032;-0,074;0,023;-0,047;-0,107;-0,113;-0,104;0,113;-0,093;
2023-07-31;0,039;-0,067;-0,061;0,019;-0,050;0,062;-0,031;-0,023;-0,033;-0,073;0,026;-0,047;-0,106;-0,113;-0,104;0,114;-0,093;
2023-08-01;0,039;-0,066;-0,063;0,018;-0,051;0,060;-0,029;-0,022;-0,037;-0,073;0,026;-0,048;-0,106;-0,110;-0,101;0,115;-0,092;
2023-08-02;0,040;-0,068;-0,068;0,016;-0,054;0,057;-0,028;;-0,042;-0,076;0,021;-0,051;-0,110;-0,112;-0,108;0,111;;
2023-08-03;;;;;;;;-0,019;;;;;;;;;-0,098;
2023-08-04;0,041;-0,059;-0,070;0,013;-0,066;0,058;-0,035;-0,018;-0,037;-0,080;0,019;-0,051;-0,113;-0,118;-0,112;0,108;-0,103;
2023-08-07;0,037;-0,062;-0,071;0,009;-0,072;0,056;-0,036;-0,023;-0,042;-0,079;0,015;-0,052;-0,111;-0,116;-0,111;0,109;-0,101;
2023-08-08;0,042;-0,063;-0,073;0,009;-0,073;0,053;-0,035;-0,021;-0,045;-0,077;0,014;-0,054;-0,110;-0,113;-0,111;0,106;-0,099;
2023-08-09;0,045;-0,058;-0,071;0,014;-0,069;0,056;-0,033;-0,019;-0,040;-0,075;0,016;-0,049;-0,114;-0,113;-0,111;0,108;-0,100;
2023-08-10;0,047;-0,061;-0,068;0,021;-0,064;0,059;-0,033;-0,020;-0,031;-0,074;0,017;-0,045;-0,114;-0,113;-0,116;0,111;-0,105;
2023-08-11;0,044;-0,064;;0,016;-0,068;0,055;-0,032;-0,018;-0,035;-0,075;0,016;-0,047;-0,112;-0,113;-0,112;0,112;-0,101;
2023-08-14;0,048;-0,060;-0,069;0,021;-0,064;0,056;-0,027;-0,013;-0,036;-0,075;0,016;-0,046;-0,102;-0,111;-0,115;0,112;-0,104;
2023-08-15;;;;;;;;;-0,041;-0,080;0,011;-0,050;-0,111;-0,112;;;-0,107;
2023-08-16;0,046;-0,059;-0,076;0,017;-0,068;0,055;-0,033;-0,016;-0,042;-0,078;0,009;-0,052;-0,113;-0,113;-0,120;0,112;-0,106;
2023-08-17;0,045;-0,057;-0,075;0,015;-0,069;0,056;-0,033;-0,014;-0,046;-0,083;0,010;-0,051;-0,115;-0,115;-0,118;0,113;-0,106;
2023-08-18;0,041;-0,058;-0,075;0,008;-0,071;0,049;-0,036;-0,013;-0,053;-0,085;0,009;-0,051;-0,113;-0,119;-0,120;0,109;-0,107;
2023-08-21;0,043;-0,054;-0,073;0,015;-0,066;0,050;-0,036;-0,014;-0,060;-0,087;0,004;-0,051;-0,110;-0,115;-0,123;0,112;-0,109;
2023-08-22;0,037;-0,056;-0,074;0,011;-0,069;0,048;-0,036;-0,017;-0,054;-0,084;0,009;-0,049;-0,112;-0,114;-0,120;0,114;-0,106;
2023-08-23;0,042;-0,048;-0,068;0,011;-0,063;0,054;-0,034;-0,012;-0,050;-0,084;0,010;-0,049;-0,106;-0,111;-0,120;0,108;-0,104;
2023-08-24;0,044;-0,049;-0,067;0,014;-0,058;0,055;-0,031;-0,013;-0,051;-0,085;0,015;-0,051;-0,113;-0,107;-0,113;0,110;-0,099;
2023-08-25;0,042;-0,049;-0,066;0,011;-0,060;0,055;-0,032;-0,010;-0,051;-0,085;0,013;-0,049;-0,107;-0,111;-0,117;0,108;;
2023-08-28;;;;;;;;;;;;;;;;;-0,100;
2023-08-29;0,044;-0,048;-0,063;0,015;-0,057;0,056;-0,031;-0,011;-0,043;-0,077;0,018;-0,037;-0,101;-0,107;-0,109;0,112;-0,097;
2023-08-30;0,047;-0,049;-0,065;0,017;-0,052;0,061;-0,029;-0,014;-0,043;-0,078;0,012;-0,036;-0,105;-0,107;-0,116;0,110;-0,103;
2023-08-31;0,046;-0,053;-0,060;0,018;-0,050;0,060;-0,025;-0,015;-0,035;-0,078;0,010;-0,036;-0,101;-0,103;-0,115;0,111;-0,101;
2023-09-01;0,047;-0,048;-0,054;0,017;-0,047;0,064;-0,024;-0,012;-0,035;-0,077;0,015;-0,034;-0,097;-0,101;;0,111;-0,095;
2023-09-04;;-0,043;-0,048;;;;;;-0,035;-0,076;0,022;-0,034;-0,095;;-0,102;0,114;;
2023-09-05;;;;;;;;-0,007;;;;;;;;;-0,092;
2023-09-06;0,046;-0,040;-0,045;0,014;-0,045;0,059;-0,027;-0,007;-0,037;-0,074;0,018;-0,034;-0,097;-0,098;-0,105;0,115;-0,094;
2023-09-07;0,045;-0,037;-0,048;0,009;-0,049;0,057;-0,032;-0,006;-0,040;-0,076;0,014;-0,037;-0,098;-0,101;-0,108;0,113;-0,098;
2023-09-08;0,044;-0,035;-0,052;0,011;-0,048;0,054;-0,034;-0,006;-0,044;-0,077;0,013;-0,040;-0,098;-0,102;;0,112;-0,100;
2023-09-11;0,042;-0,034;-0,051;0,011;-0,050;0,056;-0,035;-0,008;-0,039;-0,076;0,013;-0,038;-0,097;-0,102;-0,110;0,111;-0,099;
2023-09-12;0,042;-0,035;-0,049;0,012;-0,049;0,056;-0,034;-0,007;-0,044;-0,079;0,015;-0,042;-0,098;-0,102;-0,109;0,112;-0,097;
2023-09-13;0,042;-0,034;-0,049;0,010;-0,049;0,054;-0,034;-0,006;-0,044;-0,081;0,015;-0,042;-0,096;-0,103;-0,109;0,112;-0,097;
2023-09-14;0,044;-0,033;-0,044;0,012;-0,049;0,060;-0,029;-0,008;-0,033;-0,076;0,020;-0,035;-0,090;-0,099;-0,103;0,112;-0,092;
2023-09-15;0,046;-0,031;-0,043;0,016;-0,047;0,065;-0,029;-0,006;-0,035;-0,075;0,020;-0,036;-0,097;-0,099;-0,103;0,115;-0,091;
2023-09-18;0,041;-0,032;;0,013;-0,050;0,064;-0,030;-0,003;-0,041;-0,077;0,017;-0,037;-0,096;-0,102;-0,103;0,114;-0,093;
2023-09-19;0,036;;-0,044;0,007;-0,055;0,061;-0,033;-0,005;-0,043;-0,079;0,013;-0,040;-0,099;-0,107;-0,108;0,112;-0,095;
2023-09-20;0,040;-0,037;-0,047;0,011;-0,049;0,063;-0,031;-0,005;-0,038;-0,074;0,011;-0,037;-0,104;-0,106;-0,113;0,112;-0,098;
2023-09-21;0,032;-0,041;-0,059;0,001;-0,056;0,053;-0,040;-0,006;-0,043;-0,079;0,004;-0,043;-0,111;-0,110;-0,113;0,111;-0,099;
2023-09-22;0,032;-0,041;-0,054;0,000;-0,056;0,054;-0,042;-0,004;-0,048;-0,081;0,009;-0,043;-0,110;-0,115;-0,112;0,109;-0,099;
2023-09-25;0,026;-0,046;-0,058;-0,008;-0,062;0,048;-0,044;;-0,051;-0,083;0,006;-0,051;-0,110;-0,119;-0,116;0,109;;
2023-09-26;;;;;;;;-0,010;;;;;;;;;-0,110;
2023-09-27;0,022;-0,048;-0,063;-0,018;-0,070;0,043;-0,050;-0,012;-0,067;-0,087;-0,003;-0,064;-0,120;-0,123;-0,119;0,107;-0,110;
2023-09-28;0,024;-0,050;-0,068;-0,021;-0,070;0,042;-0,052;-0,013;-0,064;-0,085;-0,009;-0,064;-0,122;-0,124;-0,123;0,110;-0,113;
2023-09-29;0,020;-0,052;-0,074;-0,014;-0,070;0,041;-0,053;-0,020;-0,056;-0,083;-0,007;-0,063;-0,127;-0,120;;0,108;;
2023-10-02;0,017;;-0,078;-0,018;-0,072;0,038;-0,055;-0,018;-0,061;-0,085;-0,003;-0,065;-0,120;-0,122;;0,112;;
2023-10-03;0,020;-0,047;-0,080;-0,017;-0,070;0,038;-0,057;;-0,071;-0,089;-0,009;-0,070;-0,124;-0,119;-0,119;;;
2023-10-06;;;;;;;;-0,018;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,107;-0,113;
2023-10-10;0,024;-0,047;-0,073;-0,014;-0,064;0,039;-0,053;;-0,053;-0,079;-0,009;-0,060;-0,117;-0,114;-0,121;0,108;-0,112;
2023-10-11;0,023;-0,050;-0,076;-0,016;-0,063;0,040;-0,053;;-0,051;-0,075;-0,005;-0,060;-0,117;-0,111;-0,117;;;
2023-10-12;;;;;;;;-0,023;;;;;;;;0,113;-0,102;
2023-10-13;0,021;-0,047;-0,077;-0,019;-0,064;0,034;-0,053;-0,020;-0,056;-0,076;-0,002;-0,063;-0,117;-0,108;-0,113;0,108;-0,104;
2023-10-16;0,025;-0,046;-0,080;-0,017;-0,064;0,037;-0,054;-0,020;-0,056;-0,077;-0,007;-0,063;-0,114;-0,112;-0,118;0,109;-0,110;
2023-10-17;0,021;-0,047;-0,081;-0,021;-0,066;0,035;-0,054;-0,024;-0,063;-0,079;-0,007;-0,069;-0,117;-0,115;-0,117;0,112;-0,110;
2023-10-18;0,021;-0,047;-0,082;-0,017;-0,069;0,032;-0,057;-0,025;-0,073;-0,083;-0,010;-0,073;-0,120;-0,115;-0,119;0,114;-0,111;
2023-10-19;0,022;-0,045;-0,081;-0,017;-0,070;0,031;-0,060;-0,021;-0,078;-0,089;-0,014;-0,077;-0,120;-0,118;-0,124;0,113;-0,116;
2023-10-20;0,016;-0,047;-0,087;-0,022;-0,079;0,022;-0,065;-0,022;-0,079;-0,096;-0,018;-0,083;-0,127;-0,124;-0,126;0,109;-0,119;
2023-10-23;0,014;-0,053;-0,091;-0,024;-0,084;0,017;-0,067;-0,022;-0,082;-0,096;-0,019;-0,086;-0,127;-0,127;;0,106;-0,120;
2023-10-24;0,013;;-0,090;-0,016;-0,085;0,016;-0,067;-0,023;-0,077;-0,096;-0,017;-0,080;-0,122;-0,123;-0,124;0,107;-0,115;
2023-10-25;0,012;-0,052;-0,084;-0,013;-0,084;0,020;-0,069;;-0,086;-0,095;-0,012;-0,078;-0,124;-0,126;-0,122;;;
2023-10-26;;;;;;;;-0,014;;;;;;;;0,105;-0,117;
2023-10-27;0,010;-0,050;-0,085;-0,022;-0,088;0,024;-0,067;;-0,079;-0,093;-0,011;-0,075;-0,131;-0,133;-0,121;;;
2023-10-30;;;;;;;;-0,015;;;;;;;;0,106;-0,116;
2023-10-31;0,012;-0,052;-0,080;-0,017;-0,090;0,027;-0,064;-0,017;-0,069;-0,088;-0,014;-0,066;-0,120;-0,128;-0,126;0,110;-0,118;
2023-11-01;;;;;;;;;-0,071;-0,090;-0,012;-0,068;-0,115;-0,123;;;-0,114;
2023-11-02;0,023;-0,047;-0,068;-0,007;-0,079;0,044;-0,054;;-0,053;-0,081;-0,009;-0,057;-0,112;-0,115;-0,121;;;
2023-11-03;;;;;;;;-0,012;;;;;;;;0,098;-0,110;
2023-11-06;0,017;-0,051;-0,069;-0,011;-0,084;0,045;-0,057;-0,021;-0,051;-0,080;0,001;-0,058;-0,117;-0,118;-0,114;0,103;-0,105;
2023-11-07;0,021;-0,047;-0,073;-0,008;-0,081;0,047;-0,055;-0,018;-0,049;-0,082;0,001;-0,060;-0,112;-0,114;-0,115;0,104;-0,105;
2023-11-08;;-0,045;-0,073;;-0,078;;-0,054;-0,017;-0,055;-0,081;-0,001;-0,056;-0,112;-0,112;-0,118;0,103;-0,108;
2023-11-09;0,020;-0,049;-0,074;-0,006;-0,081;0,042;-0,056;-0,020;-0,048;-0,077;-0,005;-0,053;-0,118;-0,111;-0,121;0,105;-0,109;
2023-11-10;0,014;-0,047;-0,075;-0,013;-0,080;0,039;-0,057;-0,019;-0,051;-0,080;-0,008;-0,057;-0,110;-0,113;-0,122;0,110;-0,109;
2023-11-13;0,015;-0,048;-0,078;-0,012;-0,079;0,039;-0,055;-0,020;-0,052;-0,080;-0,007;-0,056;-0,112;-0,113;-0,122;0,109;-0,110;
2023-11-14;0,027;;-0,075;-0,006;-0,068;0,051;-0,050;-0,019;-0,023;-0,071;-0,010;-0,047;-0,111;-0,109;-0,129;0,101;-0,115;
2023-11-15;0,018;-0,055;-0,079;-0,006;-0,073;0,045;-0,047;;-0,029;-0,069;-0,005;-0,050;-0,115;-0,111;-0,121;;;
2023-11-16;;;;;;;;-0,029;;;;;;;;0,104;-0,111;
2023-11-17;0,020;-0,051;-0,073;-0,010;-0,073;0,046;-0,049;-0,027;-0,026;-0,068;-0,011;-0,052;-0,115;-0,110;-0,124;0,102;-0,112;
2023-11-20;0,016;-0,057;-0,076;-0,011;-0,076;0,040;-0,055;-0,031;-0,024;-0,067;;;;-0,110;-0,123;0,101;-0,112;
2023-11-21;0,017;-0,057;-0,077;-0,013;-0,076;0,038;-0,057;-0,034;-0,031;-0,069;-0,012;-0,059;-0,119;-0,112;-0,125;0,100;-0,114;
2023-11-22;0,023;-0,052;-0,074;-0,006;-0,071;0,041;-0,049;-0,029;-0,025;-0,067;-0,008;-0,058;-0,112;-0,105;-0,123;0,102;-0,111;
2023-11-23;;-0,055;;;;;;;-0,020;-0,064;-0,006;-0,056;-0,113;;-0,122;0,102;-0,110;
2023-11-24;0,025;-0,055;-0,074;-0,009;-0,071;0,040;-0,050;-0,030;-0,021;-0,064;-0,013;-0,056;-0,115;-0,106;-0,127;0,104;-0,115;
2023-11-27;0,023;;-0,075;-0,010;-0,073;0,037;-0,050;-0,031;-0,020;-0,064;-0,013;-0,058;-0,116;-0,106;-0,129;0,102;-0,116;
2023-11-28;0,020;-0,055;-0,078;-0,015;-0,072;0,039;-0,051;-0,030;-0,024;-0,067;-0,011;-0,057;-0,117;-0,112;-0,129;0,099;-0,116;
2023-11-29;0,019;-0,054;-0,077;-0,014;-0,069;0,038;-0,053;;-0,020;-0,065;-0,016;-0,053;-0,119;-0,108;-0,131;;;
2023-11-30;;;;;;;;-0,028;;;;;;;;0,098;-0,113;
2023-12-01;0,025;-0,045;-0,073;-0,007;-0,064;0,043;-0,044;-0,025;-0,017;-0,061;-0,011;-0,047;-0,108;-0,106;-0,129;0,092;-0,115;
2023-12-04;0,024;-0,041;-0,076;-0,005;-0,062;0,045;-0,042;-0,029;-0,019;-0,062;-0,019;-0,055;-0,113;-0,109;-0,132;0,091;-0,116;
2023-12-05;0,021;-0,040;-0,078;-0,007;-0,063;0,042;-0,044;-0,025;-0,013;-0,058;;;;-0,109;-0,136;0,089;-0,119;
2023-12-06;0,026;-0,037;-0,069;-0,003;-0,056;0,049;-0,037;-0,021;-0,006;-0,054;;;;-0,105;-0,132;0,089;-0,118;
2023-12-07;0,023;-0,038;-0,075;-0,006;-0,063;0,045;-0,040;-0,023;-0,003;-0,054;;;;-0,106;-0,134;0,084;-0,121;
2023-12-08;0,023;-0,040;-0,075;-0,003;-0,061;0,044;-0,039;-0,025;-0,006;-0,052;-0,025;-0,052;-0,112;-0,102;-0,132;0,085;-0,117;
2023-12-11;0,027;-0,036;-0,074;0,003;-0,055;0,047;-0,036;;-0,005;-0,047;-0,027;-0,051;-0,108;-0,099;-0,132;;;
2023-12-12;;;;;;;;-0,022;;;;;;;;0,091;-0,115;
2023-12-13;0,031;-0,035;-0,074;0,004;-0,053;0,043;-0,033;-0,021;-0,011;-0,051;-0,028;-0,058;-0,102;-0,096;-0,132;0,083;-0,116;
2023-12-14;0,035;-0,037;-0,072;0,004;-0,047;0,059;-0,030;-0,024;0,015;-0,041;-0,028;-0,051;-0,112;-0,099;-0,136;0,076;-0,115;
2023-12-15;0,030;-0,033;-0,071;0,005;-0,050;0,061;-0,028;-0,024;0,014;-0,039;-0,019;-0,050;-0,107;-0,099;-0,130;0,079;-0,110;
2023-12-18;0,030;-0,034;-0,075;0,001;-0,051;0,056;-0,033;-0,025;0,015;-0,041;-0,023;-0,052;-0,106;-0,100;-0,135;0,076;-0,114;
2023-12-19;0,033;-0,036;-0,075;0,003;-0,049;0,063;-0,031;-0,025;0,020;-0,039;-0,026;-0,048;-0,107;-0,099;-0,137;0,082;-0,115;
2023-12-20;0,030;-0,045;-0,076;0,001;-0,052;0,061;-0,031;-0,027;0,022;-0,037;-0,026;-0,048;-0,114;-0,098;-0,139;0,080;-0,117;
2023-12-21;0,030;-0,044;-0,077;-0,004;-0,052;0,062;-0,033;-0,026;0,021;-0,039;-0,027;-0,049;-0,110;-0,102;-0,141;0,078;-0,117;
2023-12-22;0,027;-0,045;-0,075;-0,009;-0,053;0,060;-0,035;-0,030;0,027;-0,038;-0,032;-0,047;-0,112;-0,104;-0,147;0,079;-0,122;
2023-12-27;0,025;-0,043;-0,078;-0,013;-0,054;0,059;-0,036;-0,033;0,026;-0,036;-0,031;-0,046;-0,116;-0,101;-0,140;0,081;-0,119;
2023-12-28;0,025;-0,043;-0,076;-0,012;-0,057;0,056;-0,036;-0,036;0,028;-0,036;-0,024;-0,049;-0,116;-0,100;-0,133;0,080;-0,113;
2023-12-29;0,029;-0,040;-0,071;-0,009;-0,054;0,059;-0,033;-0,032;0,029;-0,035;-0,020;-0,049;-0,113;-0,096;-0,128;0,077;-0,107;
2024-01-02;0,030;-0,038;;-0,010;-0,058;0,059;-0,031;-0,029;0,026;-0,036;-0,020;-0,046;-0,110;-0,099;-0,128;0,075;-0,107;
2024-01-03;0,030;-0,034;;-0,015;-0,061;0,057;-0,035;;0,020;-0,042;-0,021;-0,049;-0,110;-0,101;-0,128;;;
2024-01-04;;;;;;;;-0,025;;;;;;;;0,075;-0,111;
2024-01-05;0,032;-0,024;-0,071;-0,017;-0,064;0,059;-0,038;-0,025;0,020;-0,043;-0,024;-0,039;-0,112;-0,102;-0,132;0,077;-0,112;
2024-01-08;0,036;-0,027;;-0,012;-0,057;0,064;-0,035;-0,023;0,022;-0,040;-0,024;-0,036;-0,103;-0,098;-0,135;0,079;-0,113;
2024-01-09;0,036;-0,029;-0,065;-0,013;-0,055;0,061;-0,034;-0,025;0,019;-0,042;-0,027;-0,039;-0,102;-0,095;-0,132;0,078;-0,111;
2024-01-10;0,037;-0,029;-0,059;-0,013;-0,054;0,061;-0,033;-0,025;0,018;-0,042;-0,032;-0,041;-0,103;-0,093;-0,133;0,082;-0,114;
2024-01-11;0,037;-0,033;-0,057;-0,012;-0,051;0,057;-0,033;-0,026;0,013;-0,044;-0,029;-0,043;-0,102;-0,088;-0,128;0,084;-0,108;
2024-01-12;0,039;-0,024;-0,053;-0,012;-0,047;0,061;-0,030;-0,023;0,020;-0,041;-0,027;-0,038;-0,102;-0,088;-0,129;0,084;-0,108;
2024-01-15;;-0,023;-0,047;;;;;;0,013;-0,044;-0,028;-0,039;-0,101;;-0,126;0,086;-0,106;
2024-01-16;0,039;-0,021;-0,049;-0,013;-0,044;0,060;-0,028;-0,017;0,008;-0,046;-0,030;-0,037;-0,096;-0,085;-0,128;0,088;-0,109;
2024-01-17;0,037;-0,025;-0,057;-0,018;-0,047;0,056;-0,028;-0,016;0,001;-0,050;-0,040;-0,042;-0,096;-0,087;-0,135;0,089;-0,112;
2024-01-18;0,037;-0,025;-0,054;-0,012;-0,042;0,056;-0,027;-0,016;0,003;-0,047;-0,039;-0,041;-0,092;-0,082;-0,135;0,092;-0,111;
2024-01-19;0,042;-0,019;-0,052;-0,011;-0,038;0,055;-0,024;-0,014;-0,001;-0,050;-0,036;-0,045;-0,087;-0,078;-0,131;0,095;-0,106;
2024-01-22;0,043;;-0,046;-0,008;-0,027;0,059;-0,019;;-0,001;-0,047;-0,044;-0,042;-0,086;-0,074;-0,137;0,098;-0,111;
2024-01-23;;;;;;;;-0,016;0,001;-0,045;-0,037;-0,040;-0,083;-0,074;-0,132;0,098;-0,107;
2024-01-24;0,042;-0,020;-0,049;-0,008;-0,028;0,056;-0,022;-0,016;0,006;-0,044;-0,033;-0,039;-0,086;-0,071;-0,129;0,097;-0,105;
2024-01-25;0,038;-0,025;-0,051;-0,006;-0,030;0,056;-0,023;;0,009;-0,040;-0,027;-0,036;-0,081;-0,069;-0,124;;;
2024-01-26;;;;;;;;-0,014;;;;;;;;0,096;-0,102;
2024-01-29;0,044;-0,021;-0,051;0,006;-0,029;0,056;-0,019;-0,013;0,016;-0,041;-0,030;-0,034;-0,076;-0,065;-0,123;0,098;-0,099;
