
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-20;-0,062;-0,069;;;-0,197;-0,219;-0,018;-0,147;-0,239;-0,142;0,006;0,038;-0,071;-0,069;0,041;-0,022;-0,142;
2023-06-21;-0,069;-0,069;;;-0,197;-0,218;-0,021;-0,146;-0,239;-0,142;0,008;0,041;-0,067;-0,068;0,044;-0,019;-0,137;
2023-06-22;-0,068;-0,069;;;;-0,220;;;-0,246;;0,003;0,034;-0,071;-0,074;0,040;-0,024;-0,141;
2023-06-26;;;;;-0,205;-0,232;-0,034;-0,153;-0,240;-0,150;;;;-0,075;0,036;-0,024;-0,153;
2023-06-27;-0,067;-0,069;;;;;;;;;0,003;0,034;-0,069;;;-0,022;;
2023-06-28;-0,066;-0,068;;;-0,205;-0,236;-0,029;-0,150;-0,240;-0,152;0,007;0,036;-0,067;-0,072;0,038;;-0,148;
2023-06-29;-0,063;-0,068;;;-0,201;-0,231;-0,029;-0,147;-0,238;-0,147;0,007;0,036;-0,065;-0,068;0,042;;-0,143;
2023-06-30;-0,060;-0,068;;;-0,198;-0,229;-0,024;-0,139;-0,231;-0,143;0,006;0,039;-0,061;-0,060;0,050;-0,008;-0,142;
2023-07-03;-0,059;-0,068;;;-0,193;-0,233;-0,017;-0,137;-0,232;-0,137;0,004;0,037;-0,061;-0,062;0,046;-0,011;-0,139;
2023-07-04;;;;;-0,193;;-0,018;;;-0,136;;;;;;-0,011;-0,142;
2023-07-05;-0,059;-0,068;;;;;;;;;0,005;0,035;-0,061;;;;;
2023-07-06;-0,061;-0,068;;;-0,202;-0,232;-0,030;-0,146;-0,235;-0,144;0,003;0,036;-0,063;-0,067;0,044;-0,010;-0,144;
2023-07-07;-0,067;-0,068;;;-0,201;-0,230;-0,028;-0,144;-0,230;-0,143;0,004;0,038;-0,065;-0,065;0,044;-0,013;-0,144;
2023-07-10;-0,066;-0,068;;;-0,205;-0,233;-0,029;-0,146;-0,237;-0,147;0,002;0,034;-0,069;-0,067;0,041;-0,016;-0,147;
2023-07-11;-0,068;-0,068;;;-0,204;-0,237;-0,029;-0,146;-0,239;-0,148;-0,001;0,031;-0,071;-0,068;0,039;-0,016;-0,148;
2023-07-12;-0,076;-0,068;;;-0,201;-0,236;-0,026;-0,142;-0,232;-0,143;0,000;0,034;-0,069;-0,065;0,038;-0,017;-0,148;
2023-07-13;-0,080;-0,067;;;-0,205;-0,245;-0,027;-0,146;-0,236;-0,150;-0,004;0,026;-0,077;-0,072;0,031;-0,026;-0,149;
2023-07-14;-0,077;-0,067;;;-0,208;-0,254;-0,033;-0,150;-0,239;-0,153;-0,008;0,019;-0,083;-0,077;0,026;-0,029;-0,159;
2023-07-17;-0,077;-0,067;;;-0,210;-0,241;-0,036;-0,153;-0,241;-0,155;-0,007;0,018;-0,083;-0,078;0,023;-0,027;-0,160;
2023-07-18;-0,075;-0,067;;;-0,215;-0,246;-0,044;-0,150;-0,243;-0,158;-0,004;0,018;-0,082;-0,078;0,023;-0,029;-0,156;
2023-07-19;-0,071;-0,067;;;-0,212;-0,243;-0,041;-0,147;-0,232;-0,155;-0,004;0,020;-0,080;-0,073;0,030;-0,026;-0,152;
2023-07-20;-0,073;-0,066;;;-0,212;-0,244;-0,043;-0,155;-0,236;-0,155;-0,006;0,018;-0,081;-0,076;0,031;-0,022;-0,157;
2023-07-21;-0,070;-0,066;;;-0,210;-0,240;-0,038;-0,154;-0,238;-0,153;-0,004;0,023;-0,076;-0,073;0,036;-0,022;-0,155;
2023-07-24;-0,070;-0,066;;;-0,210;-0,242;-0,041;-0,154;-0,241;-0,153;-0,002;0,025;-0,074;-0,072;0,040;-0,019;-0,156;
2023-07-25;-0,069;-0,066;;;-0,203;-0,250;-0,024;-0,154;-0,237;-0,147;-0,006;0,020;-0,078;-0,073;0,037;-0,021;-0,157;
2023-07-26;-0,070;-0,066;;;-0,203;-0,252;-0,020;-0,156;-0,236;-0,147;-0,007;0,022;-0,077;-0,074;0,033;-0,020;-0,157;
2023-07-27;-0,069;-0,066;;;-0,204;-0,255;-0,025;-0,150;-0,232;-0,147;-0,006;0,017;-0,078;-0,071;0,035;-0,021;-0,150;
2023-07-28;-0,068;-0,066;;;-0,186;-0,246;0,001;-0,143;-0,221;-0,132;-0,002;0,028;-0,067;-0,063;0,041;-0,013;-0,139;
2023-07-31;-0,067;-0,065;;;-0,189;-0,241;0,001;-0,144;-0,218;-0,134;-0,002;0,025;-0,067;-0,063;0,040;-0,016;-0,145;
2023-08-01;-0,065;-0,065;;;-0,190;-0,241;0,001;-0,144;-0,220;-0,135;-0,003;0,023;-0,068;-0,064;0,040;-0,015;-0,147;
2023-08-02;;;;;-0,198;-0,244;-0,007;-0,148;-0,224;-0,142;;;;-0,067;0,040;-0,017;-0,151;
2023-08-03;-0,069;-0,065;;;;;;;;;0,000;0,027;-0,068;;;;;
2023-08-04;-0,073;-0,065;;;-0,194;-0,241;0,002;-0,153;-0,221;-0,140;0,001;0,030;-0,066;-0,068;0,042;-0,008;-0,154;
2023-08-07;-0,070;-0,065;;;-0,199;-0,253;-0,007;-0,158;-0,226;-0,145;-0,003;0,024;-0,071;-0,073;0,038;-0,011;-0,155;
2023-08-08;-0,069;-0,065;;;-0,202;-0,250;-0,012;-0,160;-0,229;-0,149;0,002;0,027;-0,068;-0,075;0,042;-0,012;-0,157;
2023-08-09;-0,072;-0,064;;;-0,198;-0,248;-0,008;-0,157;-0,228;-0,145;0,003;0,028;-0,066;-0,072;0,045;-0,007;-0,154;
2023-08-10;-0,073;-0,064;;;-0,196;-0,244;-0,003;-0,154;-0,222;-0,143;0,002;0,027;-0,067;-0,068;0,047;-0,010;-0,151;
2023-08-11;-0,069;-0,064;;;;-0,242;-0,018;-0,163;-0,231;-0,151;0,002;0,026;-0,066;-0,073;0,044;-0,013;;
2023-08-14;-0,067;;;;-0,204;-0,243;-0,018;-0,161;-0,227;-0,152;0,004;0,029;-0,063;-0,070;0,049;-0,009;-0,153;
2023-08-15;-0,073;;;;;;;;;;;;;;;;;
2023-08-16;-0,072;-0,064;;;-0,209;-0,240;-0,026;-0,163;-0,227;-0,156;0,001;0,026;-0,068;-0,072;0,046;-0,008;-0,159;
2023-08-17;-0,075;-0,064;;;-0,204;-0,243;-0,019;-0,166;-0,227;-0,152;0,002;0,029;-0,066;-0,072;0,046;-0,006;-0,159;
2023-08-18;-0,076;-0,063;;;-0,210;-0,244;-0,031;-0,171;-0,236;-0,157;0,004;0,031;-0,064;-0,077;0,041;-0,007;-0,159;
2023-08-21;-0,076;-0,063;;;-0,210;-0,241;-0,035;-0,165;-0,227;-0,157;0,003;0,029;-0,066;-0,073;0,043;-0,003;-0,156;
2023-08-22;-0,077;-0,063;;;-0,213;-0,239;-0,037;-0,164;-0,229;-0,159;0,002;0,026;-0,068;-0,076;0,037;-0,005;-0,157;
2023-08-23;-0,075;-0,063;;;-0,205;-0,231;-0,029;-0,159;-0,221;-0,150;0,006;0,034;-0,061;-0,070;0,043;0,002;-0,152;
2023-08-24;-0,078;-0,063;;;-0,202;-0,235;-0,025;-0,155;-0,217;-0,147;0,006;0,032;-0,063;-0,068;0,044;0,002;-0,151;
2023-08-25;;;;;-0,204;-0,235;-0,031;-0,161;-0,222;-0,150;0,005;0,033;-0,060;-0,070;0,042;0,002;-0,149;
2023-08-28;-0,071;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,068;-0,062;;;-0,196;-0,231;-0,011;-0,157;-0,217;-0,143;0,006;0,034;-0,059;-0,067;0,045;0,002;-0,146;
2023-08-30;-0,072;-0,062;;;-0,198;-0,231;-0,014;-0,152;-0,213;-0,145;0,004;0,032;-0,062;-0,063;0,048;0,002;-0,149;
2023-08-31;-0,070;-0,062;;;-0,202;-0,231;-0,017;-0,151;-0,210;-0,149;0,007;0,032;-0,063;-0,063;0,046;-0,002;-0,143;
2023-09-01;-0,068;-0,062;;;;-0,227;;-0,149;-0,206;;0,006;0,032;-0,062;-0,060;0,047;0,003;-0,138;
2023-09-04;;;;;-0,189;;-0,004;;;-0,138;;;;;;0,008;-0,132;
2023-09-05;;-0,061;;;;;;;;;0,005;0,033;-0,059;;;;;
2023-09-06;-0,066;-0,061;;;-0,189;-0,223;-0,004;-0,146;-0,197;-0,138;0,004;0,033;-0,060;-0,059;0,046;0,011;-0,129;
2023-09-07;-0,067;-0,061;;;-0,198;-0,225;-0,021;-0,155;-0,205;-0,147;0,004;0,034;-0,059;-0,063;0,045;0,013;-0,132;
2023-09-08;-0,067;-0,061;;;;-0,223;;-0,153;-0,201;;0,005;0,034;-0,058;-0,062;0,044;0,016;-0,136;
2023-09-11;-0,067;-0,061;;;-0,199;-0,225;-0,019;-0,155;-0,201;-0,147;0,002;0,032;-0,060;-0,063;0,042;0,017;-0,135;
2023-09-12;-0,069;-0,061;;;-0,195;-0,221;-0,015;-0,153;-0,199;-0,144;0,003;0,033;-0,062;-0,062;0,042;0,016;-0,132;
2023-09-13;-0,068;-0,061;;;-0,197;-0,219;-0,018;-0,157;-0,202;-0,145;0,004;0,034;-0,059;-0,063;0,042;0,016;-0,133;
2023-09-14;-0,066;-0,061;;;-0,194;-0,225;-0,018;-0,156;-0,202;-0,143;0,006;0,034;-0,057;-0,063;0,044;0,018;-0,128;
2023-09-15;-0,065;-0,061;;;-0,191;-0,223;-0,019;-0,155;-0,202;-0,141;0,003;0,035;-0,056;-0,060;0,046;0,020;-0,127;
2023-09-18;-0,068;-0,060;;;-0,195;-0,227;-0,022;-0,159;-0,205;-0,145;0,003;0,035;-0,056;-0,063;0,041;0,019;;
2023-09-19;-0,072;-0,060;;;-0,199;-0,228;-0,024;-0,164;-0,211;-0,148;0,001;0,032;-0,059;-0,068;0,036;;-0,128;
2023-09-20;-0,071;-0,060;;;-0,200;-0,228;-0,025;-0,159;-0,207;-0,148;0,002;0,034;-0,057;-0,064;0,040;0,014;-0,131;
2023-09-21;-0,077;-0,060;;;-0,210;-0,240;-0,036;-0,172;-0,220;-0,158;-0,001;0,030;-0,061;-0,074;0,032;0,009;-0,142;
2023-09-22;-0,074;-0,060;;;-0,202;-0,239;-0,022;-0,170;-0,217;-0,152;0,000;0,032;-0,060;-0,074;0,032;0,010;-0,138;
2023-09-25;-0,080;;;;-0,209;-0,248;-0,033;-0,176;-0,222;-0,157;;;;-0,080;0,027;0,005;-0,141;
2023-09-26;;-0,060;;;;;;;;;-0,008;0,024;-0,069;;;;;
2023-09-27;-0,089;-0,060;;;-0,215;-0,246;-0,040;-0,184;-0,228;-0,165;-0,013;0,019;-0,073;-0,086;0,022;0,003;-0,147;
2023-09-28;-0,085;-0,060;;;-0,217;-0,247;-0,044;-0,184;-0,229;-0,166;-0,017;0,019;-0,074;-0,086;0,024;0,001;-0,151;
2023-09-29;-0,088;-0,060;;;-0,219;-0,254;-0,052;-0,182;-0,226;;-0,018;0,014;-0,081;-0,087;0,020;-0,001;-0,158;
2023-10-02;-0,083;-0,059;;;;-0,258;;-0,187;-0,227;;-0,018;0,014;-0,078;-0,090;0,017;;-0,162;
2023-10-03;-0,089;;;;-0,216;-0,263;-0,043;-0,188;-0,223;-0,167;;;;-0,089;0,020;0,004;-0,164;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,015;;-0,079;;;;;
2023-10-10;-0,082;-0,060;;;-0,213;-0,261;-0,039;-0,185;-0,216;-0,167;-0,015;;-0,078;-0,085;0,024;0,004;-0,156;
2023-10-11;-0,082;;;;-0,212;-0,258;-0,037;-0,182;-0,216;-0,167;;;;-0,085;0,023;0,001;-0,160;
2023-10-12;;-0,060;;;;;;;;;-0,015;0,013;-0,081;;;;;
2023-10-13;-0,088;-0,060;;;-0,213;-0,271;-0,044;-0,182;-0,216;-0,170;-0,016;0,015;-0,078;-0,087;0,021;0,004;-0,160;
2023-10-16;-0,085;-0,060;;;-0,216;-0,269;-0,047;-0,186;-0,219;-0,173;-0,017;0,016;-0,078;-0,087;0,025;0,005;-0,163;
2023-10-17;-0,086;-0,060;;;-0,219;-0,264;-0,050;-0,192;-0,224;-0,176;-0,021;0,010;-0,086;-0,090;0,021;0,004;-0,165;
2023-10-18;-0,087;-0,060;;;-0,220;-0,270;-0,054;-0,195;-0,223;-0,178;-0,021;0,009;-0,085;-0,091;0,022;0,004;-0,166;
2023-10-19;;-0,060;;;-0,221;-0,274;-0,057;-0,195;-0,218;-0,178;-0,018;0,012;-0,083;-0,091;0,022;0,006;-0,164;
2023-10-20;-0,096;-0,060;;;-0,225;-0,277;-0,063;-0,205;-0,227;-0,182;-0,017;0,012;-0,085;-0,098;0,016;0,003;-0,170;
2023-10-23;;-0,060;;;;-0,285;;-0,213;-0,233;;-0,015;0,015;-0,082;-0,102;0,014;-0,002;-0,175;
2023-10-24;-0,092;-0,060;;;-0,225;-0,286;-0,058;-0,209;-0,226;-0,181;-0,013;0,012;-0,081;-0,101;0,013;;-0,173;
2023-10-25;-0,095;;;;-0,220;-0,284;-0,052;-0,207;-0,226;-0,176;;;;-0,099;0,012;-0,001;-0,167;
2023-10-26;;-0,060;;;;;;;;;-0,009;0,021;-0,073;;;;;
2023-10-27;-0,096;;;;-0,220;-0,288;-0,042;-0,206;-0,234;-0,175;;;;-0,102;0,011;0,001;-0,168;
2023-10-30;;-0,059;;;;;;;;;-0,009;0,020;-0,073;;;;;
2023-10-31;-0,098;;;;-0,226;-0,297;-0,053;-0,211;-0,232;-0,181;-0,007;0,017;-0,076;-0,101;0,012;-0,001;-0,164;
2023-11-01;-0,088;;;;;;;;;;;;;;;;;
2023-11-02;-0,082;-0,059;;;-0,217;-0,275;-0,048;-0,192;-0,216;-0,170;;;;-0,088;0,023;0,004;-0,152;
2023-11-03;;;;;;;;;;;-0,002;0,027;-0,064;;;;;
2023-11-06;-0,086;-0,058;;;-0,212;-0,275;-0,043;-0,196;-0,217;-0,166;-0,008;0,016;-0,075;-0,091;0,017;-0,000;-0,153;
2023-11-07;-0,081;-0,058;;;-0,213;-0,275;-0,046;-0,193;-0,209;-0,167;;0,019;-0,072;-0,089;0,021;0,004;-0,157;
2023-11-08;-0,082;-0,058;;;;-0,272;-0,043;-0,192;-0,205;;-0,006;0,021;-0,070;;;0,006;-0,157;
2023-11-09;-0,083;-0,058;;;-0,217;-0,284;-0,050;-0,191;-0,206;-0,170;-0,007;0,017;-0,077;-0,088;0,020;0,001;-0,158;
2023-11-10;-0,078;-0,058;;;-0,218;-0,298;-0,055;-0,195;-0,205;-0,172;-0,008;0,017;-0,074;-0,091;0,014;0,003;-0,159;
2023-11-13;-0,079;-0,058;;;-0,218;-0,303;-0,051;-0,194;-0,202;-0,171;-0,008;0,016;-0,076;-0,090;0,016;0,003;-0,161;
2023-11-14;-0,075;-0,057;;;-0,215;-0,281;-0,049;-0,177;-0,190;-0,166;-0,006;0,022;-0,072;-0,078;0,027;;-0,158;
2023-11-15;-0,077;;;;-0,217;-0,290;-0,050;-0,183;-0,201;-0,169;;;;-0,085;0,019;-0,004;-0,162;
2023-11-16;;-0,057;;;;;;;;;-0,012;0,013;-0,082;;;;;
2023-11-17;-0,078;-0,057;;;-0,220;-0,295;-0,061;-0,183;-0,200;-0,170;-0,009;0,014;-0,080;-0,085;0,020;0,000;-0,157;
2023-11-20;-0,079;-0,057;;;-0,219;-0,289;-0,056;-0,185;-0,199;-0,170;-0,011;0,011;-0,083;-0,087;0,016;-0,006;-0,160;
2023-11-21;;-0,057;;;-0,223;-0,300;-0,063;-0,188;-0,204;-0,174;-0,013;0,008;-0,085;-0,090;0,017;-0,006;-0,161;
2023-11-22;-0,071;-0,057;;;-0,221;-0,294;-0,062;-0,184;-0,197;-0,171;-0,011;0,011;-0,080;-0,085;0,023;-0,002;-0,158;
2023-11-23;-0,071;-0,057;;;-0,220;;-0,058;-0,186;;-0,171;-0,012;;;;;-0,004;;
2023-11-24;-0,075;-0,056;;;-0,223;-0,292;-0,061;-0,187;-0,199;-0,172;-0,013;0,009;-0,081;-0,084;0,025;-0,005;-0,157;
2023-11-27;-0,076;-0,056;;;-0,228;-0,297;-0,067;-0,189;-0,200;-0,176;-0,011;0,009;-0,082;-0,087;0,023;;-0,159;
2023-11-28;-0,075;-0,056;;;-0,224;-0,298;-0,065;-0,189;-0,201;-0,172;-0,009;0,012;-0,081;-0,088;0,020;-0,004;-0,162;
2023-11-29;-0,078;;;;-0,227;-0,292;-0,072;-0,183;-0,197;-0,175;;;;-0,086;0,019;-0,003;-0,161;
2023-11-30;-0,070;-0,056;;;;;;;;;-0,009;0,012;-0,077;;;;;
2023-12-01;;-0,056;;;-0,227;-0,272;-0,074;-0,184;-0,197;-0,175;-0,006;0,015;-0,074;-0,081;0,025;0,005;-0,157;
2023-12-04;-0,068;-0,056;;;-0,229;-0,263;-0,079;-0,184;-0,200;-0,174;-0,008;0,013;-0,075;-0,079;0,024;0,009;-0,160;
2023-12-05;-0,070;-0,056;;;-0,235;-0,261;-0,088;-0,186;-0,201;-0,182;-0,006;0,016;-0,073;-0,081;0,022;0,011;-0,162;
2023-12-06;-0,068;-0,055;;;-0,231;-0,252;-0,082;-0,179;-0,196;-0,176;-0,004;0,019;-0,069;-0,075;0,027;0,014;-0,153;
2023-12-07;-0,070;-0,055;;;-0,236;-0,253;-0,087;-0,183;-0,200;-0,180;-0,005;0,018;-0,069;-0,078;0,024;0,013;-0,159;
2023-12-08;-0,068;-0,055;;;-0,235;-0,254;-0,092;-0,180;-0,198;-0,180;-0,010;0,013;-0,073;-0,078;0,024;0,011;-0,159;
2023-12-11;-0,062;;;;-0,232;-0,257;-0,088;-0,174;-0,192;-0,178;;;;-0,073;0,028;0,015;-0,157;
2023-12-12;;-0,054;;;;;;;;;-0,007;0,017;-0,070;;;;;
2023-12-13;-0,063;-0,054;;;-0,233;-0,240;-0,089;-0,168;-0,188;-0,178;-0,004;0,021;-0,069;-0,069;0,031;0,016;-0,158;
2023-12-14;-0,076;-0,054;;;-0,231;-0,234;-0,091;-0,155;-0,190;-0,173;-0,004;0,021;-0,069;-0,063;0,035;0,014;-0,155;
2023-12-15;-0,069;-0,053;;;-0,229;-0,230;-0,091;-0,154;-0,190;-0,171;-0,000;0,020;-0,067;-0,065;0,030;0,018;-0,155;
2023-12-18;-0,070;-0,053;;;-0,232;-0,233;-0,096;-0,158;-0,188;-0,173;-0,004;0,018;-0,068;-0,067;0,030;0,017;-0,159;
2023-12-19;-0,073;-0,052;;;-0,233;-0,230;-0,094;-0,155;-0,186;-0,171;-0,002;0,019;-0,068;-0,064;0,033;0,015;-0,159;
2023-12-20;-0,072;-0,052;;;-0,236;-0,241;-0,101;-0,160;-0,188;-0,175;-0,002;0,018;-0,069;-0,067;0,030;0,006;-0,160;
2023-12-21;-0,070;-0,052;;;-0,235;-0,244;-0,098;-0,160;-0,191;-0,175;-0,002;0,019;-0,069;-0,068;0,030;0,007;-0,161;
2023-12-22;-0,074;-0,051;;;-0,242;-0,229;-0,114;-0,161;-0,193;-0,181;-0,004;0,015;-0,074;-0,069;0,028;0,006;-0,159;
2023-12-27;-0,076;-0,051;;;-0,238;-0,220;-0,112;-0,160;-0,194;-0,178;-0,005;0,014;-0,076;-0,069;0,025;0,007;-0,162;
2023-12-28;-0,073;;;;-0,235;-0,215;-0,105;-0,163;-0,197;-0,175;-0,006;0,011;-0,079;-0,071;0,025;0,008;-0,159;
2023-12-29;-0,073;-0,051;;;-0,231;-0,217;-0,099;-0,161;-0,193;-0,172;-0,006;0,013;-0,075;-0,068;0,029;0,011;-0,155;
2024-01-02;-0,065;-0,050;;;-0,233;-0,210;-0,103;-0,167;-0,203;-0,173;-0,005;0,013;-0,075;-0,070;0,031;0,013;;
2024-01-03;-0,073;;;;-0,232;-0,213;-0,096;-0,174;-0,202;-0,174;;;;-0,072;0,031;0,017;;
2024-01-04;;-0,050;;;;;;;;;-0,004;0,017;-0,075;;;;;
2024-01-05;-0,074;-0,050;;;-0,230;-0,212;-0,097;-0,175;-0,201;-0,171;-0,005;0,018;-0,074;-0,072;0,033;0,026;-0,154;
2024-01-08;-0,064;-0,050;;;-0,233;-0,210;-0,103;-0,170;-0,194;-0,172;-0,002;0,021;-0,071;-0,067;0,036;0,024;;
2024-01-09;-0,066;-0,049;;;-0,236;-0,193;-0,107;-0,172;-0,191;-0,175;-0,005;0,017;-0,076;-0,066;0,036;0,022;-0,149;
2024-01-10;-0,064;-0,049;;;-0,237;-0,196;-0,107;-0,174;-0,186;-0,177;-0,006;0,016;-0,075;-0,066;0,037;0,022;-0,143;
2024-01-11;-0,067;-0,048;;;-0,236;-0,206;-0,105;-0,173;-0,181;-0,177;-0,005;0,015;-0,074;-0,066;0,037;0,018;-0,141;
2024-01-12;-0,064;-0,048;;;-0,230;-0,199;-0,099;-0,170;-0,178;-0,170;-0,002;0,020;-0,067;-0,062;0,039;0,027;-0,137;
2024-01-15;;-0,048;;;-0,231;;-0,103;;;;-0,002;;;;;0,027;-0,130;
2024-01-16;-0,059;-0,048;;;-0,231;-0,204;-0,101;-0,170;-0,174;-0,172;-0,000;0,021;-0,066;-0,061;0,040;0,030;-0,133;
2024-01-17;-0,059;-0,048;;;-0,241;-0,204;-0,115;-0,174;-0,180;-0,181;-0,001;0,021;-0,066;-0,064;0,037;0,026;-0,141;
2024-01-18;-0,060;-0,047;;;-0,237;-0,204;-0,110;-0,166;-0,169;-0,177;-0,001;0,020;-0,066;-0,060;0,038;0,026;-0,138;
2024-01-19;-0,058;-0,047;;;-0,230;-0,207;-0,111;-0,161;-0,161;-0,172;0,001;0,022;-0,065;-0,057;0,042;0,031;-0,136;
2024-01-22;-0,057;-0,047;;;-0,231;-0,200;-0,117;-0,153;-0,153;-0,172;;;;-0,051;0,043;;-0,130;
2024-01-23;-0,055;-0,047;;;;;;;;;-0,000;0,019;-0,068;;;;;
2024-01-24;-0,054;-0,046;;;-0,224;-0,198;-0,096;-0,150;-0,150;-0,167;-0,002;0,020;-0,070;-0,051;0,043;0,030;-0,132;
2024-01-25;-0,049;;;;-0,224;-0,200;-0,089;-0,154;-0,150;-0,167;;;;-0,052;0,038;0,025;-0,134;
2024-01-26;;-0,046;;;;;;;;;-0,001;0,020;-0,066;;;;;
2024-01-29;-0,042;-0,045;;;-0,225;-0,199;-0,100;-0,160;-0,146;-0,167;0,002;0,022;-0,064;-0,050;0,045;0,030;-0,134;
2024-01-30;-0,046;-0,045;;;-0,231;-0,196;-0,112;-0,156;-0,144;-0,171;-0,002;0,020;-0,066;-0,049;0,046;0,026;-0,136;
2024-01-31;-0,051;-0,045;;;-0,234;-0,193;-0,115;-0,160;-0,154;-0,173;0,001;0,024;-0,064;-0,051;0,048;0,033;-0,134;
2024-02-01;-0,048;-0,045;;;-0,228;-0,198;-0,109;-0,159;-0,152;-0,167;0,002;0,028;-0,060;-0,052;0,045;0,036;-0,130;
2024-02-02;-0,038;;;;-0,228;-0,201;-0,117;-0,160;-0,143;-0,168;;;;-0,053;0,043;0,033;-0,132;
2024-02-05;;-0,045;;;;;;;;;-0,002;0,021;-0,063;;;;;
2024-02-06;-0,037;-0,045;;;-0,211;-0,186;-0,086;-0,151;-0,131;-0,151;0,002;0,027;-0,058;-0,042;0,057;0,047;-0,128;
2024-02-07;-0,041;-0,045;;;-0,214;-0,194;-0,092;-0,153;-0,133;-0,155;-0,002;0,022;-0,062;-0,045;0,057;0,042;-0,129;
2024-02-08;-0,037;-0,045;;;-0,216;-0,195;-0,096;-0,145;-0,127;-0,155;-0,004;0,020;-0,062;-0,042;0,053;0,038;-0,131;
2024-02-09;-0,039;-0,045;;;-0,214;-0,189;;-0,140;-0,123;-0,154;-0,005;0,019;-0,064;-0,040;0,055;0,040;-0,131;
2024-02-12;-0,040;-0,044;;;;-0,186;;-0,137;-0,122;;-0,005;0,018;-0,065;-0,039;0,052;0,036;;
2024-02-13;-0,040;;;;;-0,198;;-0,152;-0,132;;-0,008;0,014;-0,068;-0,048;0,049;0,036;-0,128;
2024-02-14;-0,040;-0,045;;;-0,207;-0,193;;-0,139;-0,120;-0,148;-0,002;0,022;-0,061;-0,038;0,057;0,043;-0,125;
2024-02-15;-0,039;-0,045;;;-0,209;-0,187;;-0,138;-0,122;-0,150;-0,004;0,020;-0,062;-0,036;0,059;0,041;-0,127;
2024-02-16;-0,042;-0,045;;;-0,209;-0,190;;-0,141;-0,125;-0,151;-0,006;0,017;-0,065;-0,039;0,057;0,042;-0,127;
2024-02-19;;-0,045;;;-0,208;;-0,085;;;;-0,007;;;;;0,042;-0,125;
2024-02-20;-0,042;-0,044;;;-0,208;-0,188;-0,084;-0,149;-0,134;-0,149;-0,006;0,017;-0,066;-0,041;0,057;0,043;-0,129;
2024-02-21;-0,045;-0,044;;;-0,210;-0,194;-0,081;-0,152;-0,143;-0,151;-0,008;0,014;-0,068;-0,046;0,053;0,037;-0,129;
2024-02-22;-0,040;-0,044;;;-0,209;-0,199;-0,082;-0,143;-0,132;-0,151;-0,010;0,009;-0,071;-0,043;0,053;0,037;-0,127;
2024-02-23;-0,040;;;;-0,207;-0,191;-0,078;-0,143;-0,131;-0,150;;;;-0,039;0,059;0,039;;
2024-02-26;;-0,044;;;;;;;;;-0,009;0,013;-0,065;;;;;
2024-02-27;-0,043;-0,043;;;-0,211;-0,178;-0,077;-0,142;-0,135;-0,154;-0,011;0,010;-0,068;-0,039;0,056;0,035;-0,125;
2024-02-28;-0,043;-0,043;;;-0,211;-0,164;-0,082;-0,144;-0,135;-0,153;-0,008;0,014;-0,063;-0,037;0,056;0,035;-0,124;
2024-02-29;-0,044;-0,043;;;-0,207;-0,173;-0,077;-0,141;-0,132;-0,151;-0,007;0,015;-0,063;-0,035;0,057;0,039;-0,121;
2024-03-01;-0,044;-0,043;;;-0,203;-0,171;-0,074;-0,134;-0,129;-0,148;-0,007;0,017;-0,061;-0,034;0,059;0,042;-0,117;
2024-03-04;-0,040;;;;-0,202;-0,170;-0,080;-0,128;-0,127;-0,146;;;;-0,032;0,062;0,042;-0,117;
2024-03-05;;-0,042;;;;;;;;;-0,001;0,021;-0,057;;;;;
2024-03-06;-0,044;-0,042;;;-0,202;-0,179;-0,079;-0,130;-0,130;-0,143;-0,001;0,022;-0,056;-0,032;0,063;0,043;-0,109;
2024-03-07;-0,041;-0,042;;;-0,204;-0,186;-0,087;-0,125;-0,129;-0,145;-0,002;0,020;-0,058;-0,032;0,067;0,041;-0,110;
2024-03-08;-0,044;-0,042;;;-0,202;-0,185;-0,087;-0,127;-0,122;-0,146;;;;-0,032;0,067;;-0,115;
2024-03-11;-0,042;-0,041;;;;;;;;;-0,003;0,017;-0,061;;;;;
2024-03-12;-0,032;-0,041;;;-0,195;-0,199;-0,073;-0,137;-0,128;-0,142;-0,003;0,016;-0,059;-0,035;0,064;0,036;-0,119;
2024-03-13;-0,035;-0,041;;;-0,194;-0,197;-0,070;-0,138;-0,128;-0,140;-0,004;0,016;-0,061;-0,035;0,066;0,029;-0,125;
2024-03-14;-0,031;-0,041;;;-0,197;-0,204;-0,076;-0,145;-0,128;-0,141;-0,005;0,013;-0,063;-0,038;0,061;0,034;-0,125;
2024-03-15;-0,034;-0,041;;;-0,197;-0,201;-0,071;-0,143;-0,127;-0,140;-0,004;0,017;-0,059;-0,035;0,068;0,037;-0,119;
