
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-25;;;;;;;;-0,013;-0,056;-0,075;-0,006;-0,028;-0,112;-0,118;-0,101;0,108;-0,089;
2023-05-26;0,025;-0,090;-0,034;0,007;-0,094;0,050;-0,037;-0,012;;;;;;-0,111;;0,112;;
2023-05-29;;;;;;;;;-0,057;-0,071;-0,002;-0,022;-0,102;;;;-0,083;
2023-05-30;0,031;-0,089;-0,036;0,009;-0,080;0,054;-0,033;-0,007;-0,060;-0,073;-0,003;-0,023;-0,104;-0,105;-0,095;0,111;-0,084;
2023-05-31;0,027;-0,084;-0,036;0,004;-0,081;0,050;-0,034;-0,004;-0,065;-0,077;-0,002;-0,025;-0,100;-0,109;-0,099;0,106;-0,088;
2023-06-01;0,028;-0,085;-0,032;-0,001;-0,084;0,048;-0,039;-0,004;-0,063;-0,074;-0,004;-0,024;-0,100;-0,110;-0,100;0,106;-0,087;
2023-06-02;0,032;-0,086;-0,023;0,011;-0,083;0,054;-0,031;-0,009;-0,048;-0,068;0,008;-0,017;-0,096;-0,106;-0,095;0,108;-0,081;
2023-06-05;0,037;-0,086;-0,020;0,012;-0,079;0,059;-0,026;-0,006;-0,044;-0,067;0,010;-0,017;-0,096;-0,101;-0,089;0,111;-0,076;
2023-06-07;0,036;-0,077;-0,018;0,014;-0,073;0,072;-0,022;-0,005;-0,039;-0,064;0,016;-0,014;-0,098;-0,100;-0,088;0,107;-0,072;
2023-06-08;0,033;-0,082;-0,027;0,011;-0,075;0,068;-0,024;-0,004;-0,043;-0,063;0,014;-0,015;-0,097;-0,105;-0,089;0,107;-0,075;
2023-06-09;0,031;-0,084;-0,017;0,014;-0,076;0,067;-0,025;-0,006;-0,039;-0,064;0,018;-0,013;-0,096;-0,100;-0,085;0,109;-0,070;
2023-06-12;0,031;-0,083;-0,016;0,017;-0,076;0,067;-0,024;-0,006;-0,045;-0,063;0,019;-0,012;-0,091;-0,101;-0,085;0,110;-0,070;
2023-06-13;0,032;-0,083;-0,011;0,018;-0,073;0,070;-0,024;-0,009;-0,048;-0,061;0,019;-0,009;-0,093;-0,098;-0,083;0,113;-0,070;
2023-06-14;0,029;-0,084;-0,013;0,018;-0,072;0,071;-0,027;-0,010;-0,047;-0,062;0,015;-0,011;-0,097;-0,101;-0,088;0,116;-0,070;
2023-06-15;0,035;-0,081;-0,016;0,019;-0,069;0,068;-0,025;-0,007;-0,051;-0,063;0,022;-0,010;-0,090;-0,101;-0,082;0,116;-0,066;
2023-06-16;0,034;-0,083;-0,017;0,023;-0,069;0,067;-0,023;-0,012;-0,056;-0,062;0,022;-0,010;-0,093;-0,097;-0,083;0,120;-0,065;
2023-06-19;;-0,083;-0,021;;;;;;-0,064;-0,066;0,022;-0,013;-0,091;;-0,080;0,119;-0,063;
2023-06-20;0,032;-0,080;-0,022;0,023;-0,071;0,068;-0,023;-0,007;-0,068;-0,068;0,019;-0,017;-0,089;-0,096;-0,080;0,118;-0,064;
2023-06-21;0,035;-0,077;-0,016;0,021;-0,069;0,069;-0,021;-0,004;-0,074;-0,071;0,015;-0,022;-0,091;-0,102;-0,086;0,119;-0,071;
2023-06-22;0,031;-0,082;-0,020;0,018;-0,077;0,061;-0,026;-0,009;-0,075;-0,074;0,012;-0,031;-0,091;-0,106;;0,118;;
2023-06-26;0,026;-0,081;-0,032;0,016;-0,075;0,061;-0,028;;-0,076;-0,075;0,006;-0,035;-0,097;-0,106;-0,093;0,116;;
2023-06-27;;-0,080;;;;;;-0,008;;;;;;;;;-0,073;
2023-06-28;0,028;;-0,027;0,020;-0,069;0,068;-0,022;-0,006;-0,069;-0,071;0,010;-0,029;-0,089;-0,101;-0,086;0,118;-0,071;
2023-06-29;0,032;;-0,023;0,027;-0,063;0,072;-0,018;-0,003;-0,069;-0,070;0,011;-0,026;-0,085;-0,097;-0,083;0,120;-0,070;
2023-06-30;0,040;-0,065;-0,021;0,031;-0,054;0,078;-0,014;-0,001;-0,067;-0,065;0,013;-0,025;-0,081;-0,095;-0,085;0,122;-0,068;
2023-07-03;0,036;-0,068;-0,019;0,029;-0,057;0,079;-0,016;-0,003;-0,062;-0,067;0,019;-0,022;-0,081;-0,096;-0,078;0,122;-0,060;
2023-07-04;;-0,069;-0,021;;;;;;-0,049;-0,068;0,021;-0,021;-0,080;;-0,077;0,122;;
2023-07-05;;;;;;;;-0,003;;;;;;;;;-0,061;
2023-07-06;0,034;-0,067;-0,024;0,024;-0,061;0,071;-0,019;-0,001;-0,059;-0,076;0,014;-0,029;-0,079;-0,099;-0,081;0,122;-0,064;
2023-07-07;0,035;-0,070;-0,023;0,024;-0,058;0,073;-0,019;-0,001;-0,055;-0,074;0,012;-0,026;-0,083;-0,098;-0,087;0,120;-0,070;
2023-07-10;0,031;-0,074;-0,027;0,024;-0,060;0,076;-0,019;-0,006;-0,062;-0,075;0,009;-0,029;-0,085;-0,103;-0,090;0,118;-0,072;
2023-07-11;0,029;-0,074;-0,027;0,027;-0,060;0,074;-0,019;-0,009;-0,058;-0,075;0,011;-0,028;-0,084;-0,105;-0,089;0,119;-0,071;
2023-07-12;0,029;-0,075;-0,027;0,028;-0,058;0,079;-0,020;-0,010;-0,050;-0,072;0,007;-0,026;-0,087;-0,105;-0,093;0,115;-0,077;
2023-07-13;0,021;-0,083;-0,028;0,022;-0,067;0,071;-0,029;-0,019;-0,052;-0,074;0,004;-0,032;-0,093;-0,108;-0,097;0,115;-0,079;
2023-07-14;0,016;-0,087;-0,038;0,017;-0,071;0,064;-0,036;-0,025;-0,057;-0,073;0,001;-0,041;-0,099;-0,105;-0,091;0,115;-0,075;
2023-07-17;0,014;-0,085;-0,040;0,013;-0,071;0,062;-0,036;-0,026;-0,060;-0,073;0,001;-0,044;-0,097;-0,109;-0,093;0,115;-0,074;
2023-07-18;0,014;-0,087;-0,036;0,012;-0,071;0,066;-0,036;-0,026;-0,056;-0,070;-0,002;-0,039;-0,094;-0,108;-0,098;0,114;-0,080;
2023-07-19;0,020;-0,083;-0,032;0,015;-0,066;0,068;-0,033;-0,023;-0,044;-0,072;-0,001;-0,036;-0,090;-0,105;-0,101;0,115;-0,079;
2023-07-20;0,021;-0,080;-0,037;0,014;-0,070;0,067;-0,031;-0,023;-0,046;-0,070;0,001;-0,037;-0,092;-0,106;-0,097;0,116;-0,075;
2023-07-21;0,027;-0,080;-0,034;0,017;-0,066;0,064;-0,024;-0,018;-0,050;-0,068;0,004;-0,035;-0,089;-0,105;-0,094;0,115;-0,072;
2023-07-24;0,030;-0,076;-0,036;0,014;-0,063;0,067;-0,019;-0,016;-0,046;-0,066;0,005;-0,033;-0,086;-0,106;-0,097;0,115;-0,072;
2023-07-25;0,028;-0,078;-0,036;0,017;-0,063;0,070;-0,020;-0,019;-0,042;-0,063;0,012;-0,032;-0,087;-0,102;-0,087;0,117;-0,065;
2023-07-26;0,024;-0,078;-0,037;0,011;-0,066;0,072;-0,023;-0,018;-0,039;-0,065;0,010;-0,036;-0,088;-0,103;-0,088;0,117;-0,062;
2023-07-27;0,026;-0,078;-0,029;0,022;-0,061;0,075;-0,016;-0,019;-0,037;-0,062;0,016;-0,039;-0,087;-0,096;-0,085;0,119;-0,060;
2023-07-28;0,031;-0,071;-0,019;0,024;-0,055;0,081;-0,016;-0,008;-0,039;-0,061;0,023;-0,036;-0,080;-0,097;-0,080;0,118;-0,055;
2023-07-31;0,030;-0,073;-0,024;0,027;-0,057;0,081;-0,017;-0,010;-0,039;-0,060;0,026;-0,035;-0,079;-0,097;-0,080;0,118;-0,055;
2023-08-01;0,030;-0,072;-0,026;0,026;-0,057;0,079;-0,015;-0,009;-0,043;-0,061;0,026;-0,036;-0,079;-0,094;-0,077;0,119;-0,054;
2023-08-02;0,030;-0,075;-0,031;0,025;-0,061;0,076;-0,014;;-0,048;-0,064;0,021;-0,039;-0,083;-0,096;-0,084;0,115;;
2023-08-03;;;;;;;;-0,006;;;;;;;;;-0,060;
2023-08-04;0,032;-0,066;-0,033;0,022;-0,073;0,077;-0,021;-0,005;-0,043;-0,067;0,019;-0,039;-0,086;-0,101;-0,088;0,113;-0,065;
2023-08-07;0,028;-0,069;-0,034;0,017;-0,078;0,074;-0,022;-0,010;-0,048;-0,066;0,015;-0,041;-0,084;-0,099;-0,087;0,113;-0,063;
2023-08-08;0,033;-0,069;-0,037;0,017;-0,079;0,071;-0,021;-0,008;-0,051;-0,064;0,014;-0,043;-0,083;-0,097;-0,087;0,111;-0,062;
2023-08-09;0,036;-0,065;-0,034;0,022;-0,075;0,074;-0,019;-0,006;-0,046;-0,062;0,016;-0,037;-0,087;-0,097;-0,087;0,113;-0,063;
2023-08-10;0,038;-0,067;-0,031;0,029;-0,070;0,077;-0,019;-0,007;-0,038;-0,061;0,017;-0,034;-0,087;-0,096;-0,092;0,115;-0,067;
2023-08-11;0,034;-0,071;;0,024;-0,075;0,073;-0,018;-0,005;-0,041;-0,062;0,016;-0,036;-0,085;-0,096;-0,088;0,117;-0,063;
2023-08-14;0,039;-0,067;-0,032;0,029;-0,071;0,075;-0,013;-0,000;-0,043;-0,062;0,016;-0,034;-0,075;-0,094;-0,091;0,117;-0,067;
2023-08-15;;;;;;;;;-0,047;-0,067;0,011;-0,038;-0,083;-0,095;;;-0,069;
2023-08-16;0,036;-0,065;-0,039;0,025;-0,074;0,074;-0,018;-0,003;-0,048;-0,065;0,009;-0,040;-0,086;-0,096;-0,096;0,117;-0,068;
2023-08-17;0,036;-0,064;-0,038;0,023;-0,075;0,075;-0,019;-0,001;-0,053;-0,071;0,010;-0,039;-0,087;-0,099;-0,095;0,117;-0,069;
2023-08-18;0,032;-0,065;-0,038;0,017;-0,078;0,067;-0,022;0,000;-0,059;-0,073;0,009;-0,040;-0,086;-0,102;-0,096;0,114;-0,070;
2023-08-21;0,033;-0,061;-0,036;0,023;-0,072;0,069;-0,022;-0,001;-0,066;-0,075;0,004;-0,040;-0,083;-0,099;-0,099;0,117;-0,071;
2023-08-22;0,028;-0,062;-0,037;0,020;-0,075;0,066;-0,022;-0,004;-0,061;-0,072;0,009;-0,037;-0,084;-0,097;-0,097;0,119;-0,069;
2023-08-23;0,033;-0,055;-0,031;0,020;-0,070;0,073;-0,020;0,001;-0,056;-0,071;0,010;-0,037;-0,079;-0,095;-0,096;0,113;-0,066;
2023-08-24;0,034;-0,056;-0,030;0,022;-0,064;0,074;-0,017;-0,000;-0,057;-0,072;0,015;-0,039;-0,086;-0,091;-0,089;0,115;-0,061;
2023-08-25;0,033;-0,056;-0,029;0,019;-0,067;0,074;-0,018;0,003;-0,057;-0,072;0,013;-0,038;-0,080;-0,095;-0,094;0,113;;
2023-08-28;;;;;;;;;;;;;;;;;-0,063;
2023-08-29;0,035;-0,055;-0,026;0,024;-0,064;0,074;-0,017;0,002;-0,050;-0,064;0,018;-0,025;-0,073;-0,091;-0,085;0,116;-0,059;
2023-08-30;0,038;-0,056;-0,028;0,025;-0,059;0,080;-0,015;-0,001;-0,049;-0,065;0,012;-0,024;-0,077;-0,091;-0,092;0,115;-0,065;
2023-08-31;0,036;-0,060;-0,023;0,026;-0,056;0,079;-0,010;-0,001;-0,041;-0,066;0,010;-0,024;-0,074;-0,086;-0,091;0,116;-0,063;
2023-09-01;0,038;-0,054;-0,017;0,025;-0,054;0,082;-0,010;0,001;-0,042;-0,064;0,015;-0,022;-0,070;-0,084;;0,116;-0,058;
2023-09-04;;-0,049;-0,011;;;;;;-0,041;-0,063;0,022;-0,022;-0,068;;-0,078;0,119;;
2023-09-05;;;;;;;;0,006;;;;;;;;;-0,055;
2023-09-06;0,036;-0,046;-0,008;0,022;-0,051;0,077;-0,013;0,007;-0,043;-0,061;0,018;-0,022;-0,070;-0,082;-0,081;0,119;-0,056;
2023-09-07;0,036;-0,044;-0,011;0,017;-0,056;0,075;-0,018;0,007;-0,046;-0,063;0,014;-0,026;-0,071;-0,084;-0,085;0,118;-0,060;
2023-09-08;0,035;-0,041;-0,015;0,019;-0,055;0,072;-0,019;0,008;-0,050;-0,065;0,013;-0,028;-0,071;-0,085;;0,116;-0,062;
2023-09-11;0,033;-0,040;-0,014;0,019;-0,057;0,075;-0,021;0,005;-0,045;-0,063;0,013;-0,026;-0,070;-0,086;-0,086;0,116;-0,061;
2023-09-12;0,033;-0,042;-0,012;0,021;-0,055;0,075;-0,020;0,006;-0,051;-0,066;0,015;-0,030;-0,071;-0,085;-0,085;0,117;-0,059;
2023-09-13;0,033;-0,041;-0,012;0,019;-0,056;0,073;-0,020;0,007;-0,051;-0,068;0,015;-0,031;-0,069;-0,086;-0,085;0,117;-0,059;
2023-09-14;0,035;-0,040;-0,007;0,021;-0,055;0,078;-0,015;0,006;-0,040;-0,064;0,020;-0,023;-0,063;-0,083;-0,079;0,117;-0,054;
2023-09-15;0,037;-0,037;-0,007;0,025;-0,053;0,084;-0,015;0,007;-0,041;-0,063;0,020;-0,024;-0,070;-0,082;-0,080;0,120;-0,053;
2023-09-18;0,031;-0,038;;0,021;-0,057;0,082;-0,016;0,011;-0,047;-0,065;0,017;-0,025;-0,068;-0,085;-0,080;0,119;-0,055;
2023-09-19;0,027;;-0,007;0,015;-0,061;0,080;-0,019;0,008;-0,049;-0,067;0,013;-0,028;-0,072;-0,091;-0,085;0,117;-0,057;
2023-09-20;0,030;-0,044;-0,010;0,019;-0,056;0,081;-0,017;0,009;-0,044;-0,062;0,011;-0,026;-0,077;-0,089;-0,089;0,116;-0,060;
2023-09-21;0,023;-0,048;-0,022;0,009;-0,063;0,072;-0,025;0,007;-0,049;-0,066;0,004;-0,032;-0,084;-0,094;-0,089;0,115;-0,061;
2023-09-22;0,023;-0,048;-0,017;0,009;-0,063;0,072;-0,028;0,009;-0,055;-0,068;0,009;-0,031;-0,082;-0,098;-0,088;0,113;-0,061;
2023-09-25;0,017;-0,053;-0,021;0,000;-0,069;0,067;-0,030;;-0,057;-0,071;0,006;-0,040;-0,082;-0,103;-0,093;0,114;;
2023-09-26;;;;;;;;0,004;;;;;;;;;-0,072;
2023-09-27;0,013;-0,054;-0,026;-0,010;-0,076;0,062;-0,036;0,001;-0,074;-0,075;-0,003;-0,053;-0,093;-0,107;-0,095;0,112;-0,072;
2023-09-28;0,014;-0,056;-0,031;-0,012;-0,076;0,061;-0,038;0,000;-0,070;-0,072;-0,009;-0,052;-0,094;-0,108;-0,099;0,115;-0,075;
2023-09-29;0,011;-0,059;-0,037;-0,006;-0,076;0,060;-0,039;-0,007;-0,063;-0,071;-0,007;-0,051;-0,099;-0,103;;0,113;;
2023-10-02;0,008;;-0,041;-0,010;-0,078;0,057;-0,041;-0,005;-0,068;-0,072;-0,003;-0,053;-0,092;-0,105;;0,117;;
2023-10-03;0,010;-0,053;-0,043;-0,009;-0,076;0,056;-0,043;;-0,077;-0,077;-0,009;-0,059;-0,097;-0,103;-0,095;;;
2023-10-06;;;;;;;;-0,005;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,112;-0,075;
2023-10-10;0,015;-0,054;-0,036;-0,006;-0,070;0,058;-0,039;;-0,060;-0,067;-0,009;-0,048;-0,090;-0,097;-0,098;0,112;-0,074;
2023-10-11;0,014;-0,056;-0,039;-0,008;-0,070;0,059;-0,039;;-0,057;-0,063;-0,005;-0,048;-0,090;-0,095;-0,093;;;
2023-10-12;;;;;;;;-0,010;;;;;;;;0,117;-0,064;
2023-10-13;0,012;-0,054;-0,040;-0,011;-0,071;0,053;-0,039;-0,007;-0,063;-0,064;-0,002;-0,052;-0,090;-0,092;-0,089;0,113;-0,066;
2023-10-16;0,016;-0,053;-0,043;-0,009;-0,071;0,056;-0,040;-0,007;-0,062;-0,065;-0,007;-0,051;-0,086;-0,095;-0,094;0,114;-0,072;
2023-10-17;0,012;-0,054;-0,044;-0,012;-0,073;0,053;-0,040;-0,011;-0,070;-0,067;-0,007;-0,057;-0,090;-0,099;-0,093;0,117;-0,072;
2023-10-18;0,012;-0,053;-0,045;-0,008;-0,075;0,050;-0,043;-0,012;-0,079;-0,070;-0,010;-0,062;-0,093;-0,099;-0,095;0,119;-0,073;
2023-10-19;0,013;-0,051;-0,044;-0,008;-0,076;0,049;-0,046;-0,008;-0,084;-0,076;-0,014;-0,065;-0,093;-0,102;-0,100;0,117;-0,078;
2023-10-20;0,006;-0,054;-0,050;-0,014;-0,086;0,041;-0,051;-0,009;-0,085;-0,083;-0,018;-0,071;-0,099;-0,108;-0,102;0,113;-0,081;
2023-10-23;0,004;-0,059;-0,054;-0,016;-0,090;0,036;-0,053;-0,008;-0,089;-0,084;-0,019;-0,075;-0,100;-0,111;;0,111;-0,082;
2023-10-24;0,004;;-0,053;-0,007;-0,091;0,034;-0,053;-0,009;-0,083;-0,083;-0,017;-0,068;-0,094;-0,107;-0,100;0,112;-0,078;
2023-10-25;0,003;-0,059;-0,047;-0,005;-0,091;0,039;-0,055;;-0,092;-0,082;-0,012;-0,067;-0,097;-0,110;-0,099;;;
2023-10-26;;;;;;;;-0,001;;;;;;;;0,110;-0,079;
2023-10-27;0,001;-0,056;-0,048;-0,013;-0,095;0,043;-0,053;;-0,086;-0,081;-0,011;-0,063;-0,104;-0,117;-0,097;;;
2023-10-30;;;;;;;;-0,002;;;;;;;;0,111;-0,078;
2023-10-31;0,002;-0,059;-0,043;-0,009;-0,096;0,045;-0,050;-0,004;-0,075;-0,076;-0,014;-0,055;-0,093;-0,111;-0,102;0,114;-0,080;
2023-11-01;;;;;;;;;-0,077;-0,077;-0,012;-0,056;-0,088;-0,106;;;-0,076;
2023-11-02;0,013;-0,054;-0,031;0,001;-0,086;0,062;-0,040;;-0,059;-0,068;-0,009;-0,045;-0,084;-0,099;-0,097;;;
2023-11-03;;;;;;;;0,001;;;;;;;;0,103;-0,072;
2023-11-06;0,008;-0,058;-0,032;-0,003;-0,091;0,064;-0,043;-0,008;-0,058;-0,068;0,001;-0,046;-0,089;-0,102;-0,091;0,108;-0,067;
2023-11-07;0,012;-0,054;-0,036;-0,000;-0,088;0,065;-0,041;-0,005;-0,056;-0,069;0,001;-0,048;-0,084;-0,098;-0,091;0,108;-0,067;
2023-11-08;;-0,052;-0,036;;-0,085;;-0,040;-0,003;-0,061;-0,069;-0,001;-0,044;-0,085;-0,095;-0,094;0,108;-0,070;
2023-11-09;0,011;-0,056;-0,037;0,003;-0,087;0,061;-0,042;-0,007;-0,054;-0,065;-0,005;-0,042;-0,091;-0,095;-0,097;0,109;-0,072;
2023-11-10;0,005;-0,054;-0,038;-0,005;-0,087;0,058;-0,043;-0,005;-0,058;-0,068;-0,008;-0,046;-0,083;-0,097;-0,099;0,115;-0,072;
2023-11-13;0,006;-0,054;-0,041;-0,004;-0,086;0,057;-0,041;-0,007;-0,058;-0,067;-0,007;-0,045;-0,084;-0,097;-0,098;0,114;-0,072;
2023-11-14;0,018;;-0,038;0,003;-0,074;0,070;-0,036;-0,006;-0,030;-0,059;-0,010;-0,035;-0,083;-0,093;-0,105;0,106;-0,078;
2023-11-15;0,009;-0,062;-0,042;0,002;-0,080;0,064;-0,033;;-0,035;-0,057;-0,005;-0,039;-0,088;-0,094;-0,097;;;
2023-11-16;;;;;;;;-0,016;;;;;;;;0,109;-0,073;
2023-11-17;0,011;-0,057;-0,036;-0,002;-0,079;0,065;-0,035;-0,014;-0,033;-0,055;-0,011;-0,041;-0,088;-0,094;-0,100;0,106;-0,074;
2023-11-20;0,007;-0,063;-0,039;-0,003;-0,083;0,059;-0,041;-0,018;-0,031;-0,054;;;;-0,094;-0,099;0,106;-0,074;
2023-11-21;0,008;-0,064;-0,040;-0,005;-0,083;0,056;-0,043;-0,020;-0,037;-0,057;-0,012;-0,048;-0,091;-0,095;-0,102;0,105;-0,076;
2023-11-22;0,014;-0,059;-0,037;0,002;-0,078;0,060;-0,035;-0,016;-0,032;-0,054;-0,008;-0,046;-0,084;-0,089;-0,099;0,106;-0,074;
2023-11-23;;-0,062;;;;;;;-0,026;-0,052;-0,006;-0,044;-0,086;;-0,098;0,107;-0,073;
2023-11-24;0,016;-0,062;-0,037;-0,001;-0,078;0,059;-0,036;-0,017;-0,027;-0,051;-0,013;-0,044;-0,088;-0,090;-0,103;0,108;-0,078;
2023-11-27;0,014;;-0,038;-0,001;-0,079;0,056;-0,036;-0,018;-0,026;-0,051;-0,013;-0,046;-0,088;-0,090;-0,105;0,107;-0,078;
2023-11-28;0,011;-0,062;-0,041;-0,007;-0,079;0,057;-0,037;-0,017;-0,030;-0,055;-0,011;-0,045;-0,090;-0,095;-0,106;0,104;-0,078;
2023-11-29;0,010;-0,060;-0,041;-0,005;-0,075;0,057;-0,038;;-0,026;-0,052;-0,016;-0,041;-0,092;-0,091;-0,107;;;
2023-11-30;;;;;;;;-0,015;;;;;;;;0,102;-0,075;
2023-12-01;0,015;-0,052;-0,036;0,002;-0,070;0,062;-0,030;-0,012;-0,023;-0,048;-0,011;-0,036;-0,080;-0,090;-0,105;0,097;-0,077;
2023-12-04;0,015;-0,048;-0,039;0,004;-0,068;0,063;-0,028;-0,015;-0,026;-0,049;-0,019;-0,044;-0,085;-0,093;-0,108;0,096;-0,078;
2023-12-05;0,012;-0,046;-0,041;0,002;-0,070;0,060;-0,029;-0,012;-0,020;-0,046;;;;-0,093;-0,112;0,094;-0,081;
2023-12-06;0,017;-0,044;-0,032;0,005;-0,063;0,068;-0,023;-0,008;-0,013;-0,042;;;;-0,089;-0,108;0,094;-0,080;
2023-12-07;0,014;-0,045;-0,038;0,002;-0,069;0,063;-0,026;-0,009;-0,009;-0,042;;;;-0,090;-0,110;0,088;-0,083;
2023-12-08;0,014;-0,047;-0,038;0,006;-0,067;0,063;-0,025;-0,012;-0,013;-0,040;-0,025;-0,040;-0,084;-0,086;-0,108;0,090;-0,079;
2023-12-11;0,018;-0,042;-0,037;0,011;-0,061;0,065;-0,022;;-0,011;-0,035;-0,027;-0,040;-0,081;-0,083;-0,108;;;
2023-12-12;;;;;;;;-0,009;;;;;;;;0,095;-0,078;
2023-12-13;0,021;-0,042;-0,037;0,013;-0,060;0,061;-0,019;-0,008;-0,017;-0,039;-0,028;-0,046;-0,074;-0,080;-0,108;0,088;-0,078;
2023-12-14;0,026;-0,043;-0,035;0,013;-0,054;0,078;-0,016;-0,011;0,008;-0,028;-0,028;-0,039;-0,084;-0,083;-0,112;0,081;-0,078;
2023-12-15;0,020;-0,039;-0,034;0,014;-0,057;0,079;-0,014;-0,010;0,008;-0,026;-0,019;-0,038;-0,079;-0,083;-0,106;0,083;-0,072;
2023-12-18;0,020;-0,041;-0,038;0,009;-0,058;0,074;-0,019;-0,012;0,009;-0,028;-0,023;-0,040;-0,079;-0,084;-0,111;0,081;-0,076;
2023-12-19;0,024;-0,043;-0,038;0,011;-0,056;0,082;-0,017;-0,012;0,013;-0,027;-0,026;-0,036;-0,079;-0,082;-0,113;0,087;-0,077;
2023-12-20;0,021;-0,051;-0,039;0,009;-0,059;0,080;-0,017;-0,014;0,015;-0,025;-0,026;-0,037;-0,087;-0,081;-0,115;0,084;-0,080;
2023-12-21;0,021;-0,050;-0,040;0,005;-0,059;0,080;-0,019;-0,013;0,014;-0,026;-0,027;-0,037;-0,083;-0,086;-0,118;0,083;-0,079;
2023-12-22;0,018;-0,051;-0,038;-0,001;-0,059;0,078;-0,020;-0,017;0,020;-0,025;-0,032;-0,035;-0,085;-0,087;-0,123;0,084;-0,084;
2023-12-27;0,016;-0,050;-0,041;-0,005;-0,060;0,078;-0,022;-0,020;0,019;-0,024;-0,031;-0,034;-0,089;-0,085;-0,117;0,085;-0,082;
2023-12-28;0,016;-0,050;-0,039;-0,004;-0,063;0,075;-0,022;-0,023;0,021;-0,024;-0,024;-0,037;-0,089;-0,084;-0,109;0,084;-0,075;
2023-12-29;0,019;-0,046;-0,034;-0,001;-0,061;0,077;-0,019;-0,019;0,023;-0,023;-0,020;-0,038;-0,086;-0,079;-0,104;0,082;-0,069;
2024-01-02;0,021;-0,044;;-0,002;-0,064;0,078;-0,017;-0,016;0,019;-0,024;-0,020;-0,034;-0,083;-0,083;-0,105;0,079;-0,069;
2024-01-03;0,021;-0,041;;-0,006;-0,068;0,075;-0,021;;0,014;-0,030;-0,021;-0,038;-0,082;-0,085;-0,104;;;
2024-01-04;;;;;;;;-0,012;;;;;;;;0,080;-0,074;
2024-01-05;0,023;-0,031;-0,034;-0,009;-0,070;0,078;-0,024;-0,011;0,014;-0,031;-0,024;-0,027;-0,085;-0,085;-0,108;0,082;-0,075;
2024-01-08;0,027;-0,034;;-0,004;-0,064;0,082;-0,021;-0,010;0,015;-0,027;-0,024;-0,024;-0,076;-0,081;-0,111;0,083;-0,075;
2024-01-09;0,027;-0,035;-0,028;-0,004;-0,061;0,079;-0,020;-0,012;0,012;-0,029;-0,027;-0,027;-0,075;-0,079;-0,108;0,083;-0,074;
2024-01-10;0,028;-0,036;-0,022;-0,005;-0,060;0,080;-0,019;-0,012;0,012;-0,030;-0,032;-0,030;-0,076;-0,077;-0,110;0,086;-0,076;
2024-01-11;0,028;-0,040;-0,020;-0,004;-0,058;0,075;-0,019;-0,013;0,007;-0,031;-0,029;-0,032;-0,075;-0,072;-0,104;0,088;-0,071;
2024-01-12;0,030;-0,031;-0,016;-0,004;-0,054;0,080;-0,016;-0,009;0,013;-0,029;-0,027;-0,026;-0,074;-0,072;-0,105;0,089;-0,070;
2024-01-15;;-0,030;-0,010;;;;;;0,007;-0,032;-0,028;-0,027;-0,073;;-0,102;0,091;-0,068;
2024-01-16;0,030;-0,028;-0,012;-0,005;-0,051;0,079;-0,013;-0,004;0,002;-0,033;-0,030;-0,026;-0,069;-0,068;-0,104;0,093;-0,071;
2024-01-17;0,028;-0,032;-0,020;-0,010;-0,053;0,075;-0,014;-0,003;-0,005;-0,037;-0,040;-0,031;-0,069;-0,071;-0,111;0,094;-0,075;
2024-01-18;0,028;-0,031;-0,017;-0,003;-0,049;0,074;-0,013;-0,003;-0,003;-0,035;-0,039;-0,029;-0,065;-0,065;-0,111;0,097;-0,073;
2024-01-19;0,032;-0,026;-0,015;-0,003;-0,044;0,073;-0,010;-0,001;-0,007;-0,038;-0,036;-0,033;-0,060;-0,062;-0,107;0,099;-0,069;
2024-01-22;0,034;;-0,009;-0,000;-0,034;0,077;-0,005;;-0,008;-0,034;-0,044;-0,030;-0,059;-0,058;-0,114;0,103;-0,074;
2024-01-23;;;;;;;;-0,003;-0,006;-0,033;-0,037;-0,029;-0,056;-0,058;-0,108;0,103;-0,069;
2024-01-24;0,033;-0,027;-0,012;0,001;-0,034;0,074;-0,008;-0,002;-0,000;-0,031;-0,033;-0,027;-0,059;-0,055;-0,105;0,102;-0,067;
2024-01-25;0,029;-0,032;-0,014;0,002;-0,036;0,074;-0,009;;0,002;-0,028;-0,027;-0,025;-0,054;-0,053;-0,100;;;
2024-01-26;;;;;;;;-0,001;;;;;;;;0,100;-0,064;
2024-01-29;0,035;-0,028;-0,014;0,014;-0,035;0,075;-0,005;0,000;0,010;-0,028;-0,030;-0,022;-0,049;-0,048;-0,099;0,102;-0,062;
2024-01-30;0,037;-0,032;-0,016;0,015;-0,033;0,072;-0,005;-0,002;0,008;-0,027;-0,038;-0,026;-0,053;-0,048;-0,107;0,099;-0,066;
