
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-25;;;;;;;;-0,028;-0,051;-0,079;-0,006;-0,041;-0,134;-0,136;-0,123;0,114;-0,115;
2023-05-26;0,039;-0,079;-0,051;0,006;-0,099;0,041;-0,050;-0,027;;;;;;-0,129;;0,118;;
2023-05-29;;;;;;;;;-0,052;-0,074;-0,002;-0,035;-0,125;;;;-0,109;
2023-05-30;0,045;-0,078;-0,053;0,008;-0,085;0,045;-0,046;-0,022;-0,055;-0,076;-0,003;-0,036;-0,126;-0,124;-0,116;0,117;-0,110;
2023-05-31;0,042;-0,073;-0,052;0,003;-0,086;0,041;-0,047;-0,019;-0,061;-0,080;-0,002;-0,038;-0,123;-0,128;-0,120;0,112;-0,114;
2023-06-01;0,043;-0,074;-0,048;-0,002;-0,089;0,039;-0,051;-0,019;-0,059;-0,078;-0,004;-0,037;-0,122;-0,128;-0,121;0,111;-0,113;
2023-06-02;0,046;-0,076;-0,040;0,010;-0,088;0,045;-0,044;-0,024;-0,043;-0,071;0,008;-0,030;-0,118;-0,125;-0,116;0,114;-0,107;
2023-06-05;0,051;-0,075;-0,037;0,011;-0,084;0,050;-0,039;-0,021;-0,039;-0,071;0,010;-0,030;-0,118;-0,120;-0,110;0,116;-0,103;
2023-06-07;0,051;-0,066;-0,035;0,013;-0,078;0,063;-0,035;-0,020;-0,035;-0,067;0,016;-0,027;-0,121;-0,118;-0,109;0,113;-0,098;
2023-06-08;0,047;-0,071;-0,044;0,010;-0,080;0,060;-0,037;-0,019;-0,038;-0,067;0,014;-0,028;-0,120;-0,123;-0,110;0,112;-0,101;
2023-06-09;0,045;-0,074;-0,034;0,013;-0,080;0,058;-0,038;-0,022;-0,035;-0,067;0,018;-0,026;-0,118;-0,119;-0,106;0,115;-0,096;
2023-06-12;0,045;-0,072;-0,033;0,016;-0,081;0,058;-0,037;-0,021;-0,041;-0,067;0,019;-0,025;-0,113;-0,120;-0,106;0,116;-0,096;
2023-06-13;0,047;-0,073;-0,028;0,017;-0,077;0,061;-0,036;-0,024;-0,044;-0,065;0,019;-0,022;-0,115;-0,116;-0,104;0,119;-0,097;
2023-06-14;0,043;-0,073;-0,030;0,017;-0,077;0,062;-0,040;-0,025;-0,043;-0,066;0,015;-0,024;-0,120;-0,120;-0,109;0,122;-0,096;
2023-06-15;0,049;-0,071;-0,033;0,018;-0,074;0,059;-0,038;-0,022;-0,047;-0,066;0,022;-0,023;-0,112;-0,119;-0,104;0,122;-0,093;
2023-06-16;0,048;-0,073;-0,033;0,022;-0,074;0,059;-0,036;-0,027;-0,052;-0,065;0,022;-0,023;-0,115;-0,115;-0,104;0,126;-0,091;
2023-06-19;;-0,072;-0,038;;;;;;-0,060;-0,070;0,022;-0,026;-0,113;;-0,102;0,125;-0,089;
2023-06-20;0,046;-0,069;-0,039;0,021;-0,076;0,059;-0,035;-0,022;-0,064;-0,072;0,019;-0,030;-0,111;-0,115;-0,101;0,123;-0,090;
2023-06-21;0,049;-0,066;-0,033;0,020;-0,074;0,060;-0,034;-0,019;-0,069;-0,074;0,015;-0,035;-0,114;-0,120;-0,107;0,124;-0,097;
2023-06-22;0,045;-0,071;-0,037;0,017;-0,082;0,052;-0,038;-0,024;-0,071;-0,078;0,012;-0,044;-0,113;-0,125;;0,124;;
2023-06-26;0,040;-0,071;-0,049;0,015;-0,080;0,053;-0,041;;-0,071;-0,079;0,006;-0,048;-0,119;-0,124;-0,114;0,122;;
2023-06-27;;-0,069;;;;;;-0,023;;;;;;;;;-0,099;
2023-06-28;0,042;;-0,044;0,019;-0,073;0,060;-0,035;-0,022;-0,065;-0,075;0,010;-0,042;-0,112;-0,120;-0,107;0,124;-0,097;
2023-06-29;0,046;;-0,040;0,026;-0,068;0,063;-0,031;-0,018;-0,064;-0,074;0,011;-0,039;-0,107;-0,116;-0,104;0,126;-0,096;
2023-06-30;0,055;-0,055;-0,038;0,030;-0,059;0,070;-0,027;-0,016;-0,063;-0,068;0,013;-0,038;-0,103;-0,114;-0,106;0,128;-0,094;
2023-07-03;0,050;-0,058;-0,035;0,028;-0,062;0,071;-0,029;-0,018;-0,057;-0,071;0,019;-0,035;-0,103;-0,114;-0,099;0,128;-0,086;
2023-07-04;;-0,058;-0,038;;;;;;-0,045;-0,072;0,021;-0,034;-0,102;;-0,098;0,128;;
2023-07-05;;;;;;;;-0,018;;;;;;;;;-0,087;
2023-07-06;0,049;-0,057;-0,041;0,023;-0,066;0,062;-0,031;-0,016;-0,054;-0,080;0,014;-0,042;-0,101;-0,117;-0,102;0,128;-0,090;
2023-07-07;0,049;-0,060;-0,040;0,023;-0,062;0,064;-0,031;-0,016;-0,050;-0,078;0,012;-0,039;-0,105;-0,117;-0,108;0,126;-0,096;
2023-07-10;0,046;-0,063;-0,044;0,023;-0,064;0,067;-0,032;-0,021;-0,058;-0,079;0,009;-0,042;-0,108;-0,121;-0,111;0,123;-0,098;
2023-07-11;0,043;-0,063;-0,044;0,026;-0,065;0,065;-0,032;-0,024;-0,053;-0,079;0,011;-0,041;-0,106;-0,123;-0,110;0,125;-0,097;
2023-07-12;0,043;-0,064;-0,044;0,026;-0,063;0,070;-0,033;-0,025;-0,045;-0,075;0,007;-0,039;-0,109;-0,124;-0,114;0,120;-0,103;
2023-07-13;0,036;-0,073;-0,045;0,021;-0,072;0,063;-0,042;-0,035;-0,048;-0,077;0,004;-0,045;-0,115;-0,126;-0,118;0,120;-0,105;
2023-07-14;0,031;-0,076;-0,055;0,016;-0,076;0,055;-0,049;-0,040;-0,053;-0,076;0,001;-0,054;-0,121;-0,124;-0,112;0,121;-0,101;
2023-07-17;0,028;-0,074;-0,056;0,012;-0,076;0,053;-0,049;-0,041;-0,055;-0,076;0,001;-0,056;-0,119;-0,127;-0,114;0,121;-0,101;
2023-07-18;0,028;-0,077;-0,052;0,011;-0,076;0,057;-0,049;-0,041;-0,051;-0,073;-0,002;-0,052;-0,116;-0,127;-0,119;0,119;-0,106;
2023-07-19;0,035;-0,073;-0,048;0,014;-0,071;0,059;-0,045;-0,038;-0,040;-0,076;-0,001;-0,049;-0,112;-0,123;-0,122;0,121;-0,105;
2023-07-20;0,035;-0,069;-0,053;0,013;-0,075;0,058;-0,043;-0,038;-0,042;-0,073;0,001;-0,050;-0,114;-0,124;-0,118;0,122;-0,101;
2023-07-21;0,041;-0,070;-0,051;0,016;-0,071;0,056;-0,036;-0,033;-0,046;-0,072;0,004;-0,048;-0,111;-0,124;-0,115;0,121;-0,098;
2023-07-24;0,044;-0,066;-0,053;0,013;-0,067;0,059;-0,032;-0,031;-0,042;-0,070;0,005;-0,046;-0,108;-0,124;-0,118;0,121;-0,098;
2023-07-25;0,042;-0,068;-0,053;0,015;-0,068;0,061;-0,033;-0,034;-0,037;-0,067;0,012;-0,044;-0,109;-0,120;-0,108;0,122;-0,091;
2023-07-26;0,038;-0,067;-0,053;0,010;-0,071;0,063;-0,036;-0,033;-0,034;-0,069;0,010;-0,049;-0,110;-0,122;-0,109;0,123;-0,088;
2023-07-27;0,040;-0,068;-0,046;0,021;-0,066;0,066;-0,029;-0,035;-0,032;-0,066;0,016;-0,052;-0,110;-0,115;-0,106;0,124;-0,086;
2023-07-28;0,046;-0,060;-0,036;0,023;-0,060;0,072;-0,029;-0,023;-0,034;-0,065;0,023;-0,049;-0,102;-0,115;-0,101;0,123;-0,081;
2023-07-31;0,044;-0,063;-0,041;0,026;-0,062;0,072;-0,030;-0,025;-0,035;-0,064;0,026;-0,048;-0,101;-0,115;-0,101;0,124;-0,081;
2023-08-01;0,045;-0,062;-0,043;0,025;-0,062;0,070;-0,028;-0,024;-0,039;-0,064;0,026;-0,049;-0,101;-0,113;-0,098;0,125;-0,080;
2023-08-02;0,045;-0,064;-0,047;0,024;-0,066;0,067;-0,026;;-0,044;-0,067;0,021;-0,052;-0,105;-0,114;-0,105;0,121;;
2023-08-03;;;;;;;;-0,021;;;;;;;;;-0,086;
2023-08-04;0,046;-0,056;-0,050;0,020;-0,078;0,068;-0,034;-0,020;-0,039;-0,071;0,019;-0,052;-0,108;-0,120;-0,109;0,119;-0,091;
2023-08-07;0,042;-0,058;-0,051;0,016;-0,083;0,065;-0,035;-0,025;-0,044;-0,070;0,015;-0,054;-0,106;-0,118;-0,108;0,119;-0,090;
2023-08-08;0,047;-0,059;-0,053;0,016;-0,084;0,062;-0,034;-0,023;-0,047;-0,068;0,014;-0,056;-0,105;-0,115;-0,108;0,116;-0,088;
2023-08-09;0,050;-0,055;-0,051;0,021;-0,080;0,065;-0,032;-0,021;-0,042;-0,066;0,016;-0,050;-0,109;-0,115;-0,108;0,119;-0,089;
2023-08-10;0,052;-0,057;-0,048;0,028;-0,075;0,068;-0,031;-0,022;-0,033;-0,065;0,017;-0,047;-0,109;-0,115;-0,113;0,121;-0,093;
2023-08-11;0,049;-0,061;;0,023;-0,080;0,064;-0,031;-0,020;-0,037;-0,066;0,016;-0,048;-0,107;-0,115;-0,109;0,123;-0,089;
2023-08-14;0,054;-0,056;-0,049;0,028;-0,076;0,066;-0,026;-0,015;-0,038;-0,066;0,016;-0,047;-0,097;-0,113;-0,112;0,122;-0,093;
2023-08-15;;;;;;;;;-0,043;-0,071;0,011;-0,051;-0,106;-0,114;;;-0,096;
2023-08-16;0,051;-0,055;-0,056;0,024;-0,079;0,065;-0,031;-0,018;-0,044;-0,069;0,009;-0,053;-0,108;-0,115;-0,117;0,123;-0,094;
2023-08-17;0,050;-0,053;-0,055;0,022;-0,080;0,066;-0,032;-0,016;-0,048;-0,074;0,010;-0,052;-0,110;-0,118;-0,116;0,123;-0,095;
2023-08-18;0,046;-0,054;-0,055;0,016;-0,083;0,059;-0,035;-0,015;-0,055;-0,076;0,009;-0,053;-0,109;-0,121;-0,117;0,119;-0,096;
2023-08-21;0,048;-0,050;-0,052;0,022;-0,077;0,060;-0,035;-0,016;-0,062;-0,078;0,004;-0,052;-0,105;-0,117;-0,120;0,123;-0,097;
2023-08-22;0,042;-0,052;-0,054;0,019;-0,080;0,057;-0,035;-0,019;-0,056;-0,075;0,009;-0,050;-0,107;-0,116;-0,118;0,124;-0,095;
2023-08-23;0,047;-0,045;-0,048;0,018;-0,075;0,064;-0,033;-0,014;-0,052;-0,075;0,010;-0,050;-0,102;-0,113;-0,117;0,119;-0,093;
2023-08-24;0,049;-0,045;-0,047;0,021;-0,069;0,065;-0,030;-0,015;-0,053;-0,076;0,015;-0,052;-0,108;-0,110;-0,110;0,121;-0,087;
2023-08-25;0,047;-0,045;-0,046;0,018;-0,072;0,065;-0,031;-0,012;-0,053;-0,076;0,013;-0,051;-0,102;-0,113;-0,115;0,119;;
2023-08-28;;;;;;;;;;;;;;;;;-0,089;
2023-08-29;0,049;-0,045;-0,042;0,023;-0,069;0,065;-0,030;-0,013;-0,045;-0,068;0,018;-0,038;-0,096;-0,109;-0,106;0,122;-0,085;
2023-08-30;0,052;-0,045;-0,045;0,024;-0,064;0,071;-0,027;-0,016;-0,045;-0,069;0,012;-0,037;-0,100;-0,109;-0,113;0,121;-0,091;
2023-08-31;0,051;-0,049;-0,040;0,025;-0,061;0,070;-0,023;-0,016;-0,037;-0,069;0,010;-0,037;-0,096;-0,105;-0,112;0,121;-0,089;
2023-09-01;0,052;-0,044;-0,034;0,024;-0,059;0,074;-0,023;-0,014;-0,037;-0,068;0,015;-0,035;-0,092;-0,103;;0,122;-0,084;
2023-09-04;;-0,039;-0,028;;;;;;-0,037;-0,067;0,022;-0,035;-0,091;;-0,099;0,124;;
2023-09-05;;;;;;;;-0,009;;;;;;;;;-0,081;
2023-09-06;0,051;-0,036;-0,025;0,021;-0,056;0,069;-0,026;-0,008;-0,039;-0,065;0,018;-0,035;-0,092;-0,100;-0,102;0,125;-0,082;
2023-09-07;0,050;-0,034;-0,028;0,016;-0,061;0,066;-0,031;-0,008;-0,042;-0,067;0,014;-0,039;-0,093;-0,103;-0,106;0,124;-0,086;
2023-09-08;0,049;-0,031;-0,032;0,018;-0,060;0,064;-0,032;-0,007;-0,046;-0,069;0,013;-0,041;-0,093;-0,104;;0,122;-0,088;
2023-09-11;0,047;-0,030;-0,031;0,018;-0,062;0,066;-0,034;-0,010;-0,041;-0,067;0,013;-0,039;-0,092;-0,104;-0,107;0,121;-0,087;
2023-09-12;0,047;-0,031;-0,028;0,020;-0,060;0,066;-0,033;-0,009;-0,046;-0,070;0,015;-0,043;-0,093;-0,104;-0,106;0,123;-0,085;
2023-09-13;0,047;-0,031;-0,029;0,018;-0,061;0,064;-0,032;-0,008;-0,046;-0,072;0,015;-0,044;-0,091;-0,105;-0,107;0,122;-0,085;
2023-09-14;0,049;-0,029;-0,024;0,020;-0,060;0,069;-0,028;-0,009;-0,035;-0,067;0,020;-0,036;-0,085;-0,101;-0,100;0,122;-0,080;
2023-09-15;0,051;-0,027;-0,023;0,024;-0,058;0,075;-0,028;-0,008;-0,037;-0,066;0,020;-0,037;-0,092;-0,101;-0,101;0,125;-0,079;
2023-09-18;0,046;-0,028;;0,020;-0,062;0,073;-0,029;-0,004;-0,043;-0,068;0,017;-0,038;-0,091;-0,104;-0,101;0,125;-0,081;
2023-09-19;0,041;;-0,024;0,014;-0,066;0,071;-0,031;-0,007;-0,045;-0,070;0,013;-0,041;-0,094;-0,109;-0,106;0,122;-0,083;
2023-09-20;0,045;-0,033;-0,027;0,018;-0,061;0,072;-0,030;-0,006;-0,040;-0,065;0,011;-0,039;-0,099;-0,108;-0,110;0,122;-0,086;
2023-09-21;0,037;-0,038;-0,038;0,008;-0,068;0,063;-0,038;-0,008;-0,045;-0,070;0,004;-0,045;-0,106;-0,112;-0,110;0,121;-0,087;
2023-09-22;0,037;-0,037;-0,034;0,008;-0,068;0,063;-0,040;-0,006;-0,051;-0,072;0,009;-0,044;-0,105;-0,117;-0,109;0,119;-0,087;
2023-09-25;0,032;-0,042;-0,038;-0,001;-0,074;0,058;-0,043;;-0,053;-0,074;0,006;-0,053;-0,105;-0,121;-0,114;0,119;;
2023-09-26;;;;;;;;-0,011;;;;;;;;;-0,098;
2023-09-27;0,027;-0,044;-0,043;-0,011;-0,081;0,053;-0,048;-0,014;-0,069;-0,078;-0,003;-0,065;-0,115;-0,125;-0,117;0,118;-0,098;
2023-09-28;0,029;-0,046;-0,048;-0,014;-0,081;0,052;-0,051;-0,015;-0,066;-0,076;-0,009;-0,065;-0,117;-0,126;-0,120;0,120;-0,101;
2023-09-29;0,025;-0,049;-0,054;-0,007;-0,081;0,051;-0,052;-0,022;-0,058;-0,074;-0,007;-0,064;-0,122;-0,122;;0,119;;
2023-10-02;0,022;;-0,058;-0,011;-0,083;0,048;-0,054;-0,020;-0,063;-0,076;-0,003;-0,066;-0,115;-0,124;;0,122;;
2023-10-03;0,025;-0,043;-0,060;-0,010;-0,081;0,047;-0,056;;-0,073;-0,080;-0,009;-0,072;-0,119;-0,121;-0,117;;;
2023-10-06;;;;;;;;-0,020;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,117;-0,101;
2023-10-10;0,029;-0,044;-0,053;-0,007;-0,075;0,049;-0,051;;-0,055;-0,070;-0,009;-0,061;-0,112;-0,116;-0,119;0,118;-0,100;
2023-10-11;0,028;-0,046;-0,056;-0,009;-0,075;0,050;-0,052;;-0,053;-0,066;-0,005;-0,061;-0,113;-0,113;-0,114;;;
2023-10-12;;;;;;;;-0,025;;;;;;;;0,123;-0,091;
2023-10-13;0,026;-0,043;-0,057;-0,012;-0,076;0,044;-0,052;-0,022;-0,058;-0,067;-0,002;-0,065;-0,112;-0,110;-0,110;0,119;-0,092;
2023-10-16;0,030;-0,042;-0,060;-0,010;-0,076;0,047;-0,052;-0,022;-0,058;-0,068;-0,007;-0,064;-0,109;-0,114;-0,115;0,119;-0,098;
2023-10-17;0,026;-0,043;-0,061;-0,014;-0,078;0,044;-0,053;-0,026;-0,065;-0,070;-0,007;-0,070;-0,112;-0,117;-0,114;0,123;-0,098;
2023-10-18;0,026;-0,043;-0,062;-0,009;-0,080;0,041;-0,056;-0,027;-0,075;-0,074;-0,010;-0,075;-0,115;-0,117;-0,116;0,124;-0,099;
2023-10-19;0,027;-0,041;-0,061;-0,010;-0,081;0,041;-0,059;-0,023;-0,080;-0,080;-0,014;-0,078;-0,115;-0,120;-0,121;0,123;-0,105;
2023-10-20;0,021;-0,044;-0,066;-0,015;-0,091;0,032;-0,064;-0,024;-0,081;-0,087;-0,018;-0,084;-0,122;-0,126;-0,123;0,119;-0,107;
2023-10-23;0,019;-0,049;-0,071;-0,017;-0,095;0,027;-0,066;-0,023;-0,084;-0,087;-0,019;-0,087;-0,122;-0,129;;0,116;-0,108;
2023-10-24;0,018;;-0,069;-0,009;-0,096;0,026;-0,066;-0,024;-0,079;-0,087;-0,017;-0,081;-0,117;-0,125;-0,121;0,117;-0,104;
2023-10-25;0,017;-0,048;-0,064;-0,006;-0,096;0,030;-0,067;;-0,088;-0,086;-0,012;-0,080;-0,119;-0,128;-0,120;;;
2023-10-26;;;;;;;;-0,016;;;;;;;;0,115;-0,105;
2023-10-27;0,015;-0,046;-0,065;-0,014;-0,100;0,034;-0,066;;-0,081;-0,084;-0,011;-0,076;-0,126;-0,135;-0,118;;;
2023-10-30;;;;;;;;-0,017;;;;;;;;0,116;-0,104;
2023-10-31;0,017;-0,048;-0,060;-0,010;-0,101;0,036;-0,063;-0,019;-0,071;-0,079;-0,014;-0,067;-0,115;-0,130;-0,123;0,120;-0,106;
2023-11-01;;;;;;;;;-0,073;-0,081;-0,012;-0,069;-0,111;-0,125;;;-0,102;
2023-11-02;0,028;-0,043;-0,048;-0,000;-0,091;0,053;-0,053;;-0,055;-0,072;-0,009;-0,058;-0,107;-0,117;-0,118;;;
2023-11-03;;;;;;;;-0,014;;;;;;;;0,109;-0,099;
2023-11-06;0,022;-0,047;-0,049;-0,004;-0,096;0,055;-0,056;-0,023;-0,053;-0,071;0,001;-0,059;-0,112;-0,120;-0,112;0,113;-0,093;
2023-11-07;0,026;-0,043;-0,053;-0,001;-0,092;0,056;-0,054;-0,020;-0,051;-0,073;0,001;-0,061;-0,107;-0,116;-0,112;0,114;-0,093;
2023-11-08;;-0,041;-0,053;;-0,090;;-0,053;-0,018;-0,057;-0,072;-0,001;-0,057;-0,107;-0,114;-0,115;0,113;-0,096;
2023-11-09;0,025;-0,046;-0,054;0,002;-0,092;0,052;-0,055;-0,022;-0,050;-0,068;-0,005;-0,055;-0,113;-0,113;-0,118;0,115;-0,098;
2023-11-10;0,019;-0,044;-0,055;-0,006;-0,092;0,049;-0,056;-0,020;-0,053;-0,071;-0,008;-0,059;-0,105;-0,115;-0,120;0,121;-0,098;
2023-11-13;0,020;-0,044;-0,058;-0,005;-0,091;0,049;-0,053;-0,022;-0,054;-0,071;-0,007;-0,058;-0,107;-0,115;-0,119;0,120;-0,098;
2023-11-14;0,032;;-0,054;0,002;-0,079;0,061;-0,048;-0,021;-0,025;-0,062;-0,010;-0,048;-0,106;-0,111;-0,126;0,112;-0,104;
2023-11-15;0,024;-0,051;-0,059;0,001;-0,085;0,055;-0,046;;-0,031;-0,060;-0,005;-0,052;-0,110;-0,113;-0,118;;;
2023-11-16;;;;;;;;-0,031;;;;;;;;0,115;-0,099;
2023-11-17;0,025;-0,047;-0,053;-0,003;-0,084;0,056;-0,048;-0,029;-0,028;-0,059;-0,011;-0,054;-0,110;-0,112;-0,121;0,112;-0,101;
2023-11-20;0,021;-0,053;-0,056;-0,004;-0,088;0,050;-0,054;-0,033;-0,026;-0,058;;;;-0,112;-0,120;0,111;-0,100;
2023-11-21;0,022;-0,053;-0,057;-0,006;-0,088;0,047;-0,055;-0,036;-0,033;-0,060;-0,012;-0,061;-0,114;-0,114;-0,123;0,110;-0,102;
2023-11-22;0,028;-0,049;-0,054;0,001;-0,082;0,051;-0,048;-0,031;-0,027;-0,058;-0,008;-0,059;-0,107;-0,107;-0,121;0,112;-0,100;
2023-11-23;;-0,051;;;;;;;-0,022;-0,055;-0,006;-0,057;-0,108;;-0,119;0,112;-0,099;
2023-11-24;0,030;-0,052;-0,053;-0,002;-0,083;0,050;-0,049;-0,032;-0,023;-0,055;-0,013;-0,057;-0,110;-0,108;-0,124;0,114;-0,104;
2023-11-27;0,028;;-0,055;-0,003;-0,084;0,047;-0,049;-0,033;-0,022;-0,055;-0,013;-0,059;-0,111;-0,108;-0,126;0,112;-0,105;
2023-11-28;0,025;-0,051;-0,058;-0,008;-0,084;0,049;-0,050;-0,032;-0,026;-0,058;-0,011;-0,058;-0,112;-0,114;-0,127;0,110;-0,104;
2023-11-29;0,024;-0,050;-0,057;-0,006;-0,080;0,048;-0,051;;-0,022;-0,056;-0,016;-0,054;-0,114;-0,110;-0,128;;;
2023-11-30;;;;;;;;-0,030;;;;;;;;0,108;-0,101;
2023-12-01;0,030;-0,042;-0,053;0,000;-0,075;0,053;-0,043;-0,027;-0,019;-0,052;-0,011;-0,049;-0,103;-0,108;-0,126;0,102;-0,103;
2023-12-04;0,029;-0,038;-0,056;0,002;-0,073;0,055;-0,041;-0,030;-0,021;-0,053;-0,019;-0,057;-0,108;-0,111;-0,130;0,101;-0,104;
2023-12-05;0,026;-0,036;-0,058;0,001;-0,075;0,051;-0,042;-0,027;-0,015;-0,049;;;;-0,111;-0,133;0,100;-0,107;
2023-12-06;0,031;-0,033;-0,049;0,004;-0,068;0,059;-0,036;-0,023;-0,008;-0,045;;;;-0,107;-0,129;0,100;-0,106;
2023-12-07;0,028;-0,034;-0,055;0,001;-0,074;0,054;-0,038;-0,024;-0,005;-0,045;;;;-0,108;-0,131;0,094;-0,109;
2023-12-08;0,028;-0,036;-0,055;0,004;-0,072;0,054;-0,038;-0,027;-0,008;-0,043;-0,025;-0,053;-0,107;-0,104;-0,129;0,096;-0,105;
2023-12-11;0,033;-0,032;-0,053;0,010;-0,066;0,057;-0,035;;-0,007;-0,038;-0,027;-0,053;-0,103;-0,101;-0,129;;;
2023-12-12;;;;;;;;-0,024;;;;;;;;0,101;-0,104;
2023-12-13;0,036;-0,032;-0,054;0,011;-0,064;0,053;-0,032;-0,023;-0,013;-0,042;-0,028;-0,059;-0,097;-0,098;-0,130;0,093;-0,104;
2023-12-14;0,040;-0,033;-0,051;0,012;-0,059;0,069;-0,028;-0,026;0,013;-0,032;-0,028;-0,052;-0,107;-0,101;-0,133;0,086;-0,104;
2023-12-15;0,035;-0,029;-0,051;0,013;-0,062;0,070;-0,027;-0,025;0,012;-0,030;-0,019;-0,051;-0,102;-0,101;-0,127;0,089;-0,098;
2023-12-18;0,035;-0,030;-0,055;0,008;-0,063;0,066;-0,032;-0,027;0,013;-0,032;-0,023;-0,053;-0,101;-0,102;-0,132;0,087;-0,102;
2023-12-19;0,038;-0,033;-0,055;0,010;-0,061;0,073;-0,029;-0,027;0,018;-0,030;-0,026;-0,049;-0,102;-0,101;-0,134;0,092;-0,103;
2023-12-20;0,035;-0,041;-0,056;0,008;-0,063;0,071;-0,030;-0,029;0,020;-0,028;-0,026;-0,050;-0,109;-0,100;-0,136;0,090;-0,106;
2023-12-21;0,035;-0,040;-0,057;0,004;-0,064;0,072;-0,032;-0,028;0,019;-0,030;-0,027;-0,050;-0,105;-0,104;-0,139;0,089;-0,105;
2023-12-22;0,032;-0,041;-0,055;-0,002;-0,064;0,070;-0,033;-0,032;0,025;-0,029;-0,032;-0,048;-0,107;-0,106;-0,145;0,089;-0,110;
2023-12-27;0,030;-0,040;-0,058;-0,006;-0,065;0,069;-0,035;-0,035;0,024;-0,027;-0,031;-0,047;-0,111;-0,103;-0,138;0,091;-0,108;
2023-12-28;0,030;-0,039;-0,056;-0,005;-0,068;0,066;-0,034;-0,038;0,026;-0,027;-0,024;-0,050;-0,111;-0,102;-0,131;0,090;-0,101;
2023-12-29;0,034;-0,036;-0,051;-0,002;-0,066;0,068;-0,032;-0,034;0,027;-0,026;-0,020;-0,051;-0,108;-0,098;-0,125;0,087;-0,095;
2024-01-02;0,035;-0,034;;-0,003;-0,069;0,069;-0,030;-0,031;0,024;-0,027;-0,020;-0,047;-0,105;-0,101;-0,126;0,085;-0,095;
2024-01-03;0,035;-0,031;;-0,007;-0,073;0,067;-0,034;;0,018;-0,033;-0,021;-0,051;-0,105;-0,103;-0,125;;;
2024-01-04;;;;;;;;-0,027;;;;;;;;0,086;-0,100;
2024-01-05;0,038;-0,021;-0,050;-0,010;-0,075;0,069;-0,037;-0,026;0,018;-0,035;-0,024;-0,040;-0,107;-0,104;-0,130;0,087;-0,101;
2024-01-08;0,041;-0,023;;-0,005;-0,069;0,073;-0,034;-0,025;0,020;-0,031;-0,024;-0,037;-0,098;-0,100;-0,132;0,089;-0,101;
2024-01-09;0,041;-0,025;-0,045;-0,005;-0,066;0,071;-0,033;-0,027;0,017;-0,033;-0,027;-0,040;-0,097;-0,097;-0,130;0,088;-0,100;
2024-01-10;0,042;-0,025;-0,039;-0,006;-0,065;0,071;-0,032;-0,027;0,016;-0,033;-0,032;-0,043;-0,098;-0,095;-0,131;0,092;-0,102;
2024-01-11;0,042;-0,029;-0,037;-0,005;-0,063;0,067;-0,032;-0,028;0,011;-0,035;-0,029;-0,045;-0,097;-0,090;-0,125;0,094;-0,097;
2024-01-12;0,044;-0,020;-0,033;-0,005;-0,059;0,071;-0,029;-0,024;0,018;-0,032;-0,027;-0,039;-0,097;-0,090;-0,126;0,095;-0,097;
2024-01-15;;-0,020;-0,027;;;;;;0,011;-0,035;-0,028;-0,040;-0,096;;-0,123;0,096;-0,094;
2024-01-16;0,044;-0,017;-0,029;-0,006;-0,056;0,070;-0,026;-0,019;0,006;-0,037;-0,030;-0,039;-0,091;-0,087;-0,125;0,099;-0,097;
2024-01-17;0,042;-0,021;-0,037;-0,011;-0,058;0,066;-0,026;-0,018;-0,001;-0,041;-0,040;-0,044;-0,091;-0,089;-0,132;0,100;-0,101;
2024-01-18;0,042;-0,021;-0,034;-0,005;-0,054;0,065;-0,025;-0,018;0,001;-0,038;-0,039;-0,042;-0,087;-0,084;-0,132;0,102;-0,099;
2024-01-19;0,047;-0,016;-0,032;-0,004;-0,049;0,064;-0,023;-0,016;-0,003;-0,041;-0,036;-0,046;-0,082;-0,080;-0,129;0,105;-0,095;
2024-01-22;0,048;;-0,026;-0,001;-0,039;0,069;-0,018;;-0,003;-0,038;-0,044;-0,043;-0,081;-0,076;-0,135;0,108;-0,100;
2024-01-23;;;;;;;;-0,018;-0,001;-0,036;-0,037;-0,042;-0,078;-0,076;-0,129;0,109;-0,095;
2024-01-24;0,047;-0,017;-0,029;-0,000;-0,039;0,066;-0,021;-0,017;0,004;-0,035;-0,033;-0,040;-0,082;-0,073;-0,126;0,107;-0,093;
2024-01-25;0,043;-0,022;-0,031;0,001;-0,041;0,066;-0,022;;0,007;-0,032;-0,027;-0,038;-0,076;-0,071;-0,121;;;
2024-01-26;;;;;;;;-0,016;;;;;;;;0,106;-0,091;
2024-01-29;0,049;-0,017;-0,031;0,013;-0,040;0,066;-0,018;-0,015;0,014;-0,032;-0,030;-0,035;-0,071;-0,067;-0,121;0,108;-0,088;
