
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-24;0,014;-0,102;-0,043;-0,011;-0,093;0,046;-0,040;;-0,051;-0,086;-0,006;-0,023;-0,119;-0,131;-0,102;0,102;-0,087;
2023-05-25;;;;;;;;-0,012;-0,055;-0,086;-0,006;-0,028;-0,111;-0,122;-0,098;0,105;-0,084;
2023-05-26;0,019;-0,089;-0,036;-0,002;-0,088;0,049;-0,035;-0,012;;;;;;-0,115;;0,109;;
2023-05-29;;;;;;;;;-0,056;-0,082;-0,002;-0,021;-0,101;;;;-0,078;
2023-05-30;0,025;-0,088;-0,038;-0,001;-0,074;0,053;-0,031;-0,007;-0,059;-0,084;-0,003;-0,023;-0,103;-0,109;-0,091;0,108;-0,079;
2023-05-31;0,021;-0,083;-0,037;-0,006;-0,076;0,049;-0,032;-0,003;-0,064;-0,088;-0,002;-0,025;-0,099;-0,113;-0,096;0,103;-0,083;
2023-06-01;0,022;-0,084;-0,033;-0,011;-0,079;0,047;-0,036;-0,004;-0,062;-0,085;-0,004;-0,023;-0,099;-0,114;-0,097;0,103;-0,082;
2023-06-02;0,026;-0,086;-0,025;0,002;-0,078;0,053;-0,029;-0,008;-0,047;-0,079;0,008;-0,017;-0,094;-0,110;-0,091;0,105;-0,076;
2023-06-05;0,031;-0,085;-0,022;0,003;-0,073;0,058;-0,023;-0,005;-0,043;-0,078;0,010;-0,017;-0,094;-0,105;-0,085;0,108;-0,071;
2023-06-07;0,031;-0,076;-0,020;0,005;-0,067;0,070;-0,020;-0,004;-0,038;-0,075;0,016;-0,014;-0,097;-0,104;-0,084;0,104;-0,067;
2023-06-08;0,027;-0,081;-0,028;0,002;-0,070;0,067;-0,022;-0,004;-0,042;-0,074;0,014;-0,014;-0,096;-0,109;-0,085;0,103;-0,070;
2023-06-09;0,025;-0,084;-0,019;0,005;-0,070;0,065;-0,022;-0,006;-0,038;-0,075;0,018;-0,013;-0,094;-0,104;-0,082;0,106;-0,065;
2023-06-12;0,025;-0,082;-0,018;0,007;-0,070;0,065;-0,022;-0,005;-0,044;-0,074;0,019;-0,012;-0,090;-0,106;-0,082;0,107;-0,065;
2023-06-13;0,027;-0,083;-0,013;0,009;-0,067;0,069;-0,021;-0,008;-0,047;-0,072;0,019;-0,009;-0,091;-0,102;-0,080;0,110;-0,065;
2023-06-14;0,023;-0,083;-0,015;0,009;-0,066;0,070;-0,024;-0,010;-0,046;-0,073;0,015;-0,011;-0,096;-0,105;-0,084;0,113;-0,065;
2023-06-15;0,029;-0,081;-0,018;0,009;-0,063;0,067;-0,023;-0,006;-0,050;-0,074;0,022;-0,009;-0,089;-0,105;-0,079;0,113;-0,061;
2023-06-16;0,028;-0,083;-0,018;0,014;-0,063;0,066;-0,020;-0,011;-0,055;-0,073;0,022;-0,010;-0,092;-0,101;-0,080;0,117;-0,060;
2023-06-19;;-0,082;-0,023;;;;;;-0,063;-0,077;0,022;-0,013;-0,089;;-0,077;0,116;-0,058;
2023-06-20;0,026;-0,079;-0,024;0,013;-0,066;0,067;-0,020;-0,007;-0,067;-0,079;0,019;-0,017;-0,088;-0,100;-0,077;0,115;-0,059;
2023-06-21;0,029;-0,076;-0,018;0,011;-0,064;0,068;-0,019;-0,003;-0,073;-0,081;0,015;-0,022;-0,090;-0,106;-0,083;0,116;-0,066;
2023-06-22;0,025;-0,081;-0,022;0,008;-0,072;0,060;-0,023;-0,008;-0,074;-0,085;0,012;-0,031;-0,090;-0,110;;0,115;;
2023-06-26;0,020;-0,081;-0,034;0,006;-0,070;0,060;-0,026;;-0,075;-0,086;0,006;-0,035;-0,096;-0,110;-0,090;0,113;;
2023-06-27;;-0,080;;;;;;-0,008;;;;;;;;;-0,068;
2023-06-28;0,022;;-0,029;0,010;-0,063;0,067;-0,020;-0,006;-0,068;-0,082;0,010;-0,029;-0,088;-0,105;-0,082;0,115;-0,066;
2023-06-29;0,026;;-0,024;0,018;-0,058;0,070;-0,016;-0,003;-0,068;-0,081;0,011;-0,026;-0,083;-0,101;-0,080;0,117;-0,065;
2023-06-30;0,035;-0,065;-0,023;0,021;-0,048;0,077;-0,012;-0,000;-0,066;-0,076;0,013;-0,024;-0,079;-0,099;-0,082;0,119;-0,063;
2023-07-03;0,030;-0,068;-0,020;0,020;-0,052;0,078;-0,014;-0,002;-0,061;-0,078;0,019;-0,022;-0,080;-0,100;-0,075;0,119;-0,055;
2023-07-04;;-0,068;-0,023;;;;;;-0,048;-0,079;0,021;-0,021;-0,078;;-0,073;0,119;;
2023-07-05;;;;;;;;-0,002;;;;;;;;;-0,056;
2023-07-06;0,028;-0,067;-0,025;0,014;-0,055;0,070;-0,016;0,000;-0,058;-0,087;0,014;-0,029;-0,078;-0,103;-0,078;0,119;-0,059;
2023-07-07;0,029;-0,070;-0,025;0,015;-0,052;0,072;-0,016;-0,001;-0,054;-0,085;0,012;-0,026;-0,082;-0,102;-0,083;0,117;-0,065;
2023-07-10;0,025;-0,073;-0,029;0,014;-0,054;0,075;-0,016;-0,005;-0,061;-0,086;0,009;-0,028;-0,084;-0,107;-0,086;0,115;-0,067;
2023-07-11;0,023;-0,073;-0,029;0,018;-0,055;0,073;-0,017;-0,008;-0,057;-0,086;0,011;-0,028;-0,083;-0,109;-0,086;0,116;-0,066;
2023-07-12;0,023;-0,074;-0,029;0,018;-0,053;0,077;-0,018;-0,009;-0,049;-0,082;0,007;-0,026;-0,086;-0,110;-0,090;0,112;-0,072;
2023-07-13;0,015;-0,083;-0,030;0,013;-0,061;0,070;-0,027;-0,019;-0,051;-0,085;0,004;-0,032;-0,092;-0,112;-0,093;0,112;-0,074;
2023-07-14;0,010;-0,086;-0,040;0,008;-0,065;0,063;-0,034;-0,024;-0,056;-0,084;0,001;-0,041;-0,098;-0,110;-0,088;0,112;-0,070;
2023-07-17;0,008;-0,084;-0,041;0,003;-0,065;0,061;-0,034;-0,025;-0,059;-0,084;0,001;-0,043;-0,095;-0,113;-0,090;0,112;-0,069;
2023-07-18;0,008;-0,087;-0,037;0,002;-0,066;0,065;-0,034;-0,026;-0,055;-0,080;-0,002;-0,039;-0,093;-0,113;-0,094;0,111;-0,075;
2023-07-19;0,015;-0,083;-0,033;0,006;-0,060;0,067;-0,030;-0,022;-0,043;-0,083;-0,001;-0,035;-0,089;-0,109;-0,097;0,112;-0,074;
2023-07-20;0,015;-0,079;-0,038;0,005;-0,065;0,066;-0,028;-0,022;-0,045;-0,081;0,001;-0,036;-0,090;-0,110;-0,094;0,113;-0,070;
2023-07-21;0,021;-0,080;-0,036;0,008;-0,061;0,063;-0,021;-0,017;-0,049;-0,079;0,004;-0,035;-0,088;-0,109;-0,090;0,112;-0,067;
2023-07-24;0,024;-0,076;-0,037;0,005;-0,057;0,066;-0,017;-0,015;-0,045;-0,077;0,005;-0,033;-0,084;-0,110;-0,093;0,112;-0,067;
2023-07-25;0,022;-0,078;-0,038;0,007;-0,057;0,068;-0,017;-0,018;-0,041;-0,074;0,012;-0,031;-0,085;-0,106;-0,083;0,114;-0,060;
2023-07-26;0,018;-0,077;-0,038;0,002;-0,060;0,071;-0,021;-0,017;-0,038;-0,076;0,010;-0,036;-0,087;-0,108;-0,085;0,114;-0,057;
2023-07-27;0,020;-0,078;-0,031;0,012;-0,055;0,074;-0,014;-0,019;-0,036;-0,073;0,016;-0,039;-0,086;-0,100;-0,082;0,115;-0,055;
2023-07-28;0,025;-0,070;-0,020;0,015;-0,049;0,080;-0,013;-0,008;-0,038;-0,072;0,023;-0,036;-0,078;-0,101;-0,076;0,115;-0,050;
2023-07-31;0,024;-0,073;-0,026;0,017;-0,051;0,079;-0,015;-0,009;-0,039;-0,071;0,026;-0,035;-0,078;-0,101;-0,077;0,115;-0,050;
2023-08-01;0,024;-0,072;-0,028;0,016;-0,052;0,077;-0,013;-0,008;-0,042;-0,072;0,026;-0,036;-0,078;-0,098;-0,074;0,116;-0,049;
2023-08-02;0,025;-0,074;-0,032;0,015;-0,055;0,074;-0,011;;-0,047;-0,074;0,021;-0,039;-0,082;-0,100;-0,080;0,112;;
2023-08-03;;;;;;;;-0,005;;;;;;;;;-0,055;
2023-08-04;0,026;-0,066;-0,035;0,012;-0,067;0,076;-0,019;-0,005;-0,042;-0,078;0,019;-0,039;-0,085;-0,106;-0,084;0,110;-0,060;
2023-08-07;0,022;-0,068;-0,036;0,007;-0,072;0,073;-0,020;-0,009;-0,047;-0,077;0,015;-0,041;-0,083;-0,104;-0,084;0,110;-0,058;
2023-08-08;0,027;-0,069;-0,038;0,008;-0,073;0,070;-0,018;-0,007;-0,050;-0,075;0,014;-0,042;-0,082;-0,101;-0,084;0,108;-0,057;
2023-08-09;0,030;-0,065;-0,035;0,012;-0,069;0,073;-0,017;-0,005;-0,045;-0,073;0,016;-0,037;-0,086;-0,101;-0,084;0,110;-0,058;
2023-08-10;0,032;-0,067;-0,032;0,019;-0,064;0,076;-0,016;-0,006;-0,037;-0,072;0,017;-0,034;-0,086;-0,100;-0,088;0,112;-0,062;
2023-08-11;0,028;-0,071;;0,015;-0,069;0,072;-0,016;-0,004;-0,040;-0,073;0,016;-0,035;-0,084;-0,100;-0,084;0,114;-0,058;
2023-08-14;0,033;-0,066;-0,034;0,019;-0,065;0,073;-0,011;0,001;-0,042;-0,073;0,016;-0,034;-0,074;-0,098;-0,087;0,114;-0,062;
2023-08-15;;;;;;;;;-0,046;-0,078;0,011;-0,038;-0,082;-0,099;;;-0,064;
2023-08-16;0,030;-0,065;-0,041;0,015;-0,069;0,073;-0,016;-0,003;-0,047;-0,076;0,009;-0,040;-0,085;-0,100;-0,092;0,114;-0,063;
2023-08-17;0,030;-0,063;-0,040;0,014;-0,069;0,074;-0,016;-0,000;-0,052;-0,082;0,010;-0,039;-0,086;-0,103;-0,091;0,114;-0,063;
2023-08-18;0,026;-0,064;-0,040;0,007;-0,072;0,066;-0,020;0,001;-0,058;-0,084;0,009;-0,040;-0,085;-0,107;-0,092;0,111;-0,065;
2023-08-21;0,027;-0,060;-0,037;0,014;-0,066;0,068;-0,020;-0,000;-0,065;-0,086;0,004;-0,039;-0,081;-0,103;-0,096;0,114;-0,066;
2023-08-22;0,022;-0,062;-0,038;0,010;-0,069;0,065;-0,020;-0,003;-0,060;-0,083;0,009;-0,037;-0,083;-0,101;-0,093;0,115;-0,064;
2023-08-23;0,027;-0,055;-0,033;0,010;-0,064;0,072;-0,018;0,002;-0,055;-0,082;0,010;-0,037;-0,078;-0,099;-0,092;0,110;-0,061;
2023-08-24;0,028;-0,055;-0,032;0,012;-0,058;0,073;-0,015;0,000;-0,056;-0,083;0,015;-0,039;-0,085;-0,095;-0,086;0,112;-0,056;
2023-08-25;0,027;-0,055;-0,031;0,010;-0,061;0,072;-0,016;0,003;-0,056;-0,083;0,013;-0,038;-0,078;-0,099;-0,090;0,110;;
2023-08-28;;;;;;;;;;;;;;;;;-0,058;
2023-08-29;0,029;-0,055;-0,027;0,014;-0,058;0,073;-0,015;0,002;-0,049;-0,075;0,018;-0,025;-0,072;-0,095;-0,082;0,113;-0,054;
2023-08-30;0,032;-0,055;-0,030;0,016;-0,053;0,078;-0,012;-0,000;-0,048;-0,076;0,012;-0,024;-0,076;-0,095;-0,089;0,112;-0,060;
2023-08-31;0,030;-0,059;-0,025;0,017;-0,051;0,078;-0,008;-0,001;-0,040;-0,077;0,010;-0,024;-0,072;-0,091;-0,088;0,113;-0,058;
2023-09-01;0,032;-0,054;-0,019;0,016;-0,048;0,081;-0,007;0,002;-0,041;-0,075;0,015;-0,022;-0,069;-0,089;;0,113;-0,053;
2023-09-04;;-0,049;-0,013;;;;;;-0,040;-0,074;0,022;-0,022;-0,067;;-0,075;0,116;;
2023-09-05;;;;;;;;0,007;;;;;;;;;-0,050;
2023-09-06;0,030;-0,046;-0,010;0,013;-0,046;0,076;-0,011;0,007;-0,042;-0,072;0,018;-0,022;-0,069;-0,086;-0,077;0,116;-0,051;
2023-09-07;0,030;-0,044;-0,013;0,008;-0,050;0,074;-0,015;0,008;-0,045;-0,074;0,014;-0,025;-0,069;-0,089;-0,081;0,115;-0,055;
2023-09-08;0,029;-0,041;-0,017;0,009;-0,049;0,071;-0,017;0,008;-0,049;-0,076;0,013;-0,028;-0,070;-0,089;;0,113;-0,057;
2023-09-11;0,027;-0,040;-0,016;0,010;-0,051;0,074;-0,018;0,006;-0,044;-0,074;0,013;-0,026;-0,069;-0,090;-0,082;0,113;-0,056;
2023-09-12;0,027;-0,041;-0,013;0,011;-0,050;0,074;-0,018;0,007;-0,050;-0,077;0,015;-0,030;-0,070;-0,089;-0,082;0,114;-0,054;
2023-09-13;0,027;-0,041;-0,014;0,009;-0,050;0,072;-0,017;0,008;-0,050;-0,079;0,015;-0,030;-0,068;-0,091;-0,082;0,114;-0,054;
2023-09-14;0,029;-0,039;-0,009;0,011;-0,049;0,077;-0,012;0,006;-0,039;-0,075;0,020;-0,023;-0,061;-0,087;-0,076;0,114;-0,049;
2023-09-15;0,031;-0,037;-0,008;0,015;-0,048;0,082;-0,012;0,008;-0,040;-0,074;0,020;-0,024;-0,069;-0,086;-0,076;0,117;-0,048;
2023-09-18;0,025;-0,038;;0,012;-0,051;0,081;-0,014;0,011;-0,046;-0,076;0,017;-0,025;-0,067;-0,089;-0,076;0,116;-0,050;
2023-09-19;0,021;;-0,009;0,006;-0,056;0,078;-0,016;0,008;-0,048;-0,078;0,013;-0,028;-0,071;-0,095;-0,081;0,114;-0,052;
2023-09-20;0,024;-0,043;-0,012;0,010;-0,050;0,080;-0,015;0,009;-0,043;-0,073;0,011;-0,025;-0,076;-0,093;-0,086;0,113;-0,055;
2023-09-21;0,017;-0,048;-0,023;-0,000;-0,057;0,071;-0,023;0,008;-0,048;-0,077;0,004;-0,031;-0,083;-0,098;-0,086;0,112;-0,056;
2023-09-22;0,017;-0,047;-0,019;-0,001;-0,057;0,071;-0,025;0,009;-0,054;-0,079;0,009;-0,031;-0,081;-0,102;-0,084;0,110;-0,056;
2023-09-25;0,011;-0,052;-0,023;-0,009;-0,063;0,065;-0,028;;-0,056;-0,082;0,006;-0,039;-0,081;-0,107;-0,089;0,110;;
2023-09-26;;;;;;;;0,004;;;;;;;;;-0,067;
2023-09-27;0,007;-0,054;-0,028;-0,019;-0,071;0,061;-0,033;0,001;-0,073;-0,086;-0,003;-0,052;-0,092;-0,111;-0,092;0,109;-0,067;
2023-09-28;0,008;-0,056;-0,033;-0,022;-0,071;0,060;-0,036;0,001;-0,069;-0,083;-0,009;-0,052;-0,093;-0,112;-0,096;0,112;-0,070;
2023-09-29;0,005;-0,059;-0,039;-0,016;-0,071;0,058;-0,037;-0,007;-0,062;-0,082;-0,007;-0,051;-0,098;-0,107;;0,110;;
2023-10-02;0,002;;-0,043;-0,019;-0,073;0,056;-0,039;-0,004;-0,067;-0,083;-0,003;-0,053;-0,091;-0,109;;0,114;;
2023-10-03;0,004;-0,053;-0,045;-0,018;-0,071;0,055;-0,040;;-0,076;-0,088;-0,009;-0,059;-0,096;-0,107;-0,092;;;
2023-10-06;;;;;;;;-0,004;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,109;-0,070;
2023-10-10;0,009;-0,054;-0,037;-0,015;-0,064;0,056;-0,036;;-0,059;-0,077;-0,009;-0,048;-0,089;-0,102;-0,094;0,109;-0,069;
2023-10-11;0,008;-0,056;-0,041;-0,018;-0,064;0,057;-0,036;;-0,056;-0,074;-0,005;-0,048;-0,089;-0,099;-0,090;;;
2023-10-12;;;;;;;;-0,009;;;;;;;;0,114;-0,059;
2023-10-13;0,006;-0,053;-0,042;-0,020;-0,065;0,052;-0,036;-0,007;-0,062;-0,075;-0,002;-0,051;-0,089;-0,096;-0,085;0,110;-0,061;
2023-10-16;0,010;-0,052;-0,044;-0,018;-0,065;0,055;-0,037;-0,006;-0,061;-0,076;-0,007;-0,051;-0,085;-0,099;-0,091;0,111;-0,067;
2023-10-17;0,006;-0,053;-0,046;-0,022;-0,067;0,052;-0,038;-0,010;-0,069;-0,078;-0,007;-0,057;-0,088;-0,103;-0,090;0,114;-0,067;
2023-10-18;0,006;-0,053;-0,047;-0,018;-0,069;0,049;-0,041;-0,011;-0,078;-0,081;-0,010;-0,061;-0,091;-0,103;-0,092;0,116;-0,068;
2023-10-19;0,007;-0,051;-0,045;-0,018;-0,071;0,048;-0,043;-0,007;-0,083;-0,087;-0,014;-0,065;-0,092;-0,106;-0,096;0,114;-0,073;
2023-10-20;0,000;-0,054;-0,051;-0,024;-0,080;0,039;-0,049;-0,008;-0,084;-0,094;-0,018;-0,071;-0,098;-0,112;-0,098;0,110;-0,076;
2023-10-23;-0,002;-0,059;-0,056;-0,026;-0,085;0,035;-0,051;-0,008;-0,088;-0,095;-0,019;-0,074;-0,099;-0,115;;0,108;-0,077;
2023-10-24;-0,002;;-0,054;-0,017;-0,086;0,033;-0,050;-0,009;-0,082;-0,094;-0,017;-0,068;-0,093;-0,111;-0,097;0,109;-0,073;
2023-10-25;-0,003;-0,058;-0,049;-0,014;-0,085;0,038;-0,052;;-0,091;-0,093;-0,012;-0,066;-0,096;-0,114;-0,095;;;
2023-10-26;;;;;;;;-0,000;;;;;;;;0,107;-0,074;
2023-10-27;-0,005;-0,056;-0,050;-0,023;-0,089;0,042;-0,051;;-0,085;-0,092;-0,011;-0,063;-0,102;-0,121;-0,093;;;
2023-10-30;;;;;;;;-0,001;;;;;;;;0,108;-0,073;
2023-10-31;-0,004;-0,058;-0,045;-0,019;-0,090;0,044;-0,048;-0,003;-0,074;-0,087;-0,014;-0,054;-0,092;-0,116;-0,099;0,111;-0,075;
2023-11-01;;;;;;;;;-0,076;-0,088;-0,012;-0,056;-0,087;-0,110;;;-0,071;
2023-11-02;0,008;-0,053;-0,033;-0,009;-0,080;0,061;-0,038;;-0,058;-0,079;-0,009;-0,045;-0,083;-0,103;-0,094;;;
2023-11-03;;;;;;;;0,002;;;;;;;;0,100;-0,067;
2023-11-06;0,002;-0,057;-0,034;-0,013;-0,085;0,063;-0,040;-0,007;-0,057;-0,079;0,001;-0,046;-0,088;-0,106;-0,087;0,105;-0,062;
2023-11-07;0,006;-0,053;-0,038;-0,010;-0,082;0,064;-0,039;-0,004;-0,055;-0,080;0,001;-0,048;-0,083;-0,102;-0,088;0,105;-0,062;
2023-11-08;;-0,051;-0,038;;-0,079;;-0,038;-0,003;-0,060;-0,080;-0,001;-0,044;-0,084;-0,099;-0,090;0,105;-0,065;
2023-11-09;0,005;-0,056;-0,039;-0,007;-0,082;0,060;-0,040;-0,006;-0,053;-0,076;-0,005;-0,041;-0,090;-0,099;-0,093;0,106;-0,067;
2023-11-10;-0,001;-0,054;-0,040;-0,014;-0,081;0,056;-0,041;-0,005;-0,057;-0,079;-0,008;-0,045;-0,081;-0,101;-0,095;0,112;-0,067;
2023-11-13;0,000;-0,054;-0,042;-0,014;-0,080;0,056;-0,038;-0,006;-0,057;-0,078;-0,007;-0,044;-0,083;-0,101;-0,094;0,111;-0,067;
2023-11-14;0,012;;-0,039;-0,007;-0,068;0,069;-0,033;-0,005;-0,029;-0,070;-0,010;-0,035;-0,082;-0,097;-0,101;0,103;-0,073;
2023-11-15;0,003;-0,061;-0,044;-0,008;-0,074;0,063;-0,031;;-0,034;-0,068;-0,005;-0,039;-0,087;-0,098;-0,094;;;
2023-11-16;;;;;;;;-0,015;;;;;;;;0,106;-0,068;
2023-11-17;0,005;-0,057;-0,038;-0,012;-0,073;0,064;-0,033;-0,013;-0,032;-0,066;-0,011;-0,041;-0,086;-0,098;-0,096;0,103;-0,069;
2023-11-20;0,001;-0,063;-0,041;-0,012;-0,077;0,058;-0,039;-0,017;-0,030;-0,065;;;;-0,098;-0,096;0,103;-0,069;
2023-11-21;0,002;-0,063;-0,042;-0,015;-0,077;0,055;-0,040;-0,020;-0,036;-0,068;-0,012;-0,047;-0,090;-0,099;-0,098;0,102;-0,071;
2023-11-22;0,008;-0,059;-0,039;-0,008;-0,072;0,059;-0,033;-0,015;-0,031;-0,065;-0,008;-0,046;-0,083;-0,093;-0,096;0,103;-0,068;
2023-11-23;;-0,062;;;;;;;-0,025;-0,063;-0,006;-0,044;-0,085;;-0,094;0,104;-0,068;
2023-11-24;0,010;-0,062;-0,038;-0,011;-0,072;0,058;-0,034;-0,016;-0,026;-0,062;-0,013;-0,044;-0,086;-0,094;-0,100;0,105;-0,072;
2023-11-27;0,008;;-0,040;-0,011;-0,073;0,055;-0,033;-0,017;-0,025;-0,062;-0,013;-0,046;-0,087;-0,094;-0,101;0,103;-0,073;
2023-11-28;0,005;-0,061;-0,043;-0,016;-0,073;0,056;-0,035;-0,016;-0,029;-0,066;-0,011;-0,045;-0,088;-0,099;-0,102;0,101;-0,073;
2023-11-29;0,004;-0,060;-0,042;-0,015;-0,070;0,055;-0,036;;-0,025;-0,063;-0,016;-0,041;-0,090;-0,095;-0,104;;;
2023-11-30;;;;;;;;-0,014;;;;;;;;0,099;-0,070;
2023-12-01;0,009;-0,052;-0,038;-0,008;-0,064;0,060;-0,028;-0,011;-0,022;-0,059;-0,011;-0,036;-0,079;-0,094;-0,101;0,094;-0,072;
2023-12-04;0,009;-0,048;-0,041;-0,006;-0,062;0,062;-0,026;-0,015;-0,025;-0,060;-0,019;-0,044;-0,084;-0,097;-0,105;0,093;-0,073;
2023-12-05;0,006;-0,046;-0,043;-0,008;-0,064;0,059;-0,027;-0,011;-0,019;-0,056;;;;-0,097;-0,108;0,091;-0,076;
2023-12-06;0,011;-0,043;-0,034;-0,004;-0,057;0,066;-0,021;-0,007;-0,012;-0,053;;;;-0,093;-0,105;0,091;-0,075;
2023-12-07;0,008;-0,044;-0,040;-0,008;-0,064;0,062;-0,023;-0,009;-0,008;-0,053;;;;-0,094;-0,107;0,085;-0,078;
2023-12-08;0,008;-0,046;-0,040;-0,004;-0,062;0,062;-0,023;-0,011;-0,012;-0,050;-0,025;-0,040;-0,083;-0,090;-0,105;0,087;-0,074;
2023-12-11;0,012;-0,042;-0,038;0,002;-0,056;0,064;-0,020;;-0,010;-0,046;-0,027;-0,040;-0,079;-0,087;-0,104;;;
2023-12-12;;;;;;;;-0,008;;;;;;;;0,092;-0,073;
2023-12-13;0,016;-0,042;-0,039;0,003;-0,054;0,060;-0,017;-0,007;-0,016;-0,049;-0,028;-0,046;-0,073;-0,084;-0,105;0,085;-0,073;
2023-12-14;0,020;-0,043;-0,036;0,003;-0,048;0,077;-0,013;-0,010;0,009;-0,039;-0,028;-0,039;-0,083;-0,087;-0,108;0,078;-0,072;
2023-12-15;0,014;-0,039;-0,036;0,004;-0,051;0,078;-0,012;-0,010;0,009;-0,037;-0,019;-0,038;-0,078;-0,087;-0,102;0,080;-0,067;
2023-12-18;0,014;-0,040;-0,040;-0,001;-0,052;0,073;-0,016;-0,011;0,010;-0,039;-0,023;-0,040;-0,078;-0,088;-0,108;0,078;-0,071;
2023-12-19;0,018;-0,043;-0,040;0,001;-0,050;0,081;-0,014;-0,011;0,014;-0,038;-0,026;-0,036;-0,078;-0,086;-0,110;0,084;-0,072;
2023-12-20;0,015;-0,051;-0,041;-0,001;-0,053;0,079;-0,015;-0,013;0,016;-0,036;-0,026;-0,036;-0,085;-0,086;-0,111;0,081;-0,075;
2023-12-21;0,015;-0,050;-0,042;-0,005;-0,053;0,079;-0,016;-0,013;0,015;-0,037;-0,027;-0,037;-0,081;-0,090;-0,114;0,080;-0,074;
2023-12-22;0,012;-0,051;-0,040;-0,011;-0,054;0,077;-0,018;-0,017;0,021;-0,036;-0,032;-0,035;-0,084;-0,091;-0,120;0,081;-0,079;
2023-12-27;0,010;-0,050;-0,043;-0,014;-0,054;0,077;-0,020;-0,020;0,020;-0,035;-0,031;-0,034;-0,088;-0,089;-0,113;0,082;-0,077;
2023-12-28;0,010;-0,049;-0,040;-0,014;-0,058;0,073;-0,019;-0,022;0,022;-0,035;-0,024;-0,037;-0,087;-0,088;-0,106;0,081;-0,070;
2023-12-29;0,013;-0,046;-0,036;-0,010;-0,055;0,076;-0,017;-0,018;0,024;-0,034;-0,020;-0,038;-0,085;-0,084;-0,100;0,079;-0,064;
2024-01-02;0,015;-0,044;;-0,011;-0,059;0,077;-0,015;-0,016;0,020;-0,035;-0,020;-0,034;-0,081;-0,087;-0,101;0,076;-0,064;
2024-01-03;0,015;-0,041;;-0,016;-0,062;0,074;-0,019;;0,015;-0,040;-0,021;-0,037;-0,081;-0,089;-0,101;;;
2024-01-04;;;;;;;;-0,011;;;;;;;;0,077;-0,069;
2024-01-05;0,017;-0,031;-0,035;-0,018;-0,064;0,076;-0,022;-0,011;0,015;-0,042;-0,024;-0,027;-0,084;-0,090;-0,105;0,079;-0,070;
2024-01-08;0,021;-0,033;;-0,013;-0,058;0,081;-0,018;-0,009;0,016;-0,038;-0,024;-0,024;-0,074;-0,085;-0,107;0,080;-0,070;
2024-01-09;0,021;-0,035;-0,030;-0,014;-0,055;0,078;-0,018;-0,011;0,013;-0,040;-0,027;-0,027;-0,074;-0,083;-0,105;0,080;-0,069;
2024-01-10;0,022;-0,035;-0,024;-0,015;-0,055;0,078;-0,017;-0,011;0,013;-0,041;-0,032;-0,029;-0,075;-0,081;-0,106;0,083;-0,071;
2024-01-11;0,022;-0,040;-0,022;-0,014;-0,052;0,074;-0,017;-0,012;0,008;-0,042;-0,029;-0,031;-0,074;-0,076;-0,101;0,085;-0,066;
2024-01-12;0,024;-0,030;-0,018;-0,014;-0,048;0,079;-0,014;-0,009;0,014;-0,040;-0,027;-0,026;-0,073;-0,076;-0,101;0,086;-0,065;
2024-01-15;;-0,030;-0,012;;;;;;0,008;-0,043;-0,028;-0,027;-0,072;;-0,099;0,088;-0,063;
2024-01-16;0,024;-0,027;-0,014;-0,015;-0,045;0,077;-0,011;-0,003;0,003;-0,044;-0,030;-0,025;-0,068;-0,072;-0,101;0,090;-0,066;
2024-01-17;0,022;-0,032;-0,022;-0,020;-0,048;0,074;-0,011;-0,002;-0,004;-0,048;-0,040;-0,030;-0,068;-0,075;-0,108;0,091;-0,070;
2024-01-18;0,022;-0,031;-0,019;-0,013;-0,043;0,073;-0,010;-0,002;-0,002;-0,046;-0,039;-0,029;-0,064;-0,070;-0,108;0,093;-0,068;
2024-01-19;0,026;-0,026;-0,017;-0,012;-0,038;0,072;-0,008;-0,000;-0,007;-0,049;-0,036;-0,033;-0,059;-0,066;-0,104;0,096;-0,064;
2024-01-22;0,028;;-0,011;-0,010;-0,028;0,076;-0,003;;-0,007;-0,045;-0,044;-0,030;-0,058;-0,062;-0,110;0,100;-0,068;
2024-01-23;;;;;;;;-0,002;-0,005;-0,044;-0,037;-0,029;-0,055;-0,062;-0,104;0,100;-0,064;
2024-01-24;0,027;-0,027;-0,013;-0,009;-0,028;0,073;-0,006;-0,002;0,001;-0,042;-0,033;-0,027;-0,058;-0,059;-0,102;0,099;-0,062;
2024-01-25;0,023;-0,032;-0,015;-0,008;-0,030;0,073;-0,007;;0,003;-0,039;-0,027;-0,024;-0,052;-0,057;-0,097;;;
2024-01-26;;;;;;;;-0,000;;;;;;;;0,097;-0,059;
2024-01-29;0,029;-0,027;-0,015;0,005;-0,030;0,074;-0,002;0,001;0,011;-0,039;-0,030;-0,022;-0,048;-0,052;-0,096;0,099;-0,057;
