
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-19;;-0,068;;;-0,199;;-0,016;;;-0,147;-0,001;;;;;-0,033;-0,142;
2023-06-20;-0,068;-0,069;;;-0,202;-0,228;-0,025;-0,159;-0,247;-0,149;0,004;0,038;-0,071;-0,078;0,041;-0,030;-0,143;
2023-06-21;-0,074;-0,069;;;-0,203;-0,227;-0,028;-0,159;-0,247;-0,149;0,006;0,041;-0,067;-0,077;0,044;-0,027;-0,137;
2023-06-22;-0,073;-0,069;;;;-0,230;;;-0,254;;0,002;0,034;-0,071;-0,084;0,040;-0,032;-0,142;
2023-06-26;;;;;-0,211;-0,242;-0,041;-0,166;-0,248;-0,156;;;;-0,085;0,036;-0,032;-0,153;
2023-06-27;-0,073;-0,069;;;;;;;;;0,001;0,034;-0,069;;;-0,031;;
2023-06-28;-0,072;-0,068;;;-0,211;-0,246;-0,036;-0,163;-0,248;-0,158;0,005;0,036;-0,067;-0,081;0,038;;-0,148;
2023-06-29;-0,068;-0,068;;;-0,207;-0,241;-0,036;-0,159;-0,246;-0,154;0,005;0,036;-0,065;-0,077;0,042;;-0,144;
2023-06-30;-0,065;-0,068;;;-0,204;-0,239;-0,032;-0,152;-0,239;-0,149;0,004;0,039;-0,061;-0,070;0,050;-0,016;-0,143;
2023-07-03;-0,064;-0,068;;;-0,199;-0,242;-0,024;-0,150;-0,240;-0,144;0,002;0,037;-0,061;-0,072;0,046;-0,019;-0,140;
2023-07-04;;;;;-0,199;;-0,025;;;-0,143;;;;;;-0,019;-0,142;
2023-07-05;-0,065;-0,068;;;;;;;;;0,003;0,035;-0,061;;;;;
2023-07-06;-0,067;-0,068;;;-0,208;-0,242;-0,037;-0,159;-0,243;-0,150;0,001;0,036;-0,063;-0,077;0,044;-0,018;-0,145;
2023-07-07;-0,072;-0,068;;;-0,207;-0,240;-0,035;-0,156;-0,238;-0,149;0,002;0,038;-0,065;-0,074;0,044;-0,021;-0,144;
2023-07-10;-0,071;-0,068;;;-0,211;-0,243;-0,036;-0,158;-0,245;-0,153;0,000;0,034;-0,069;-0,077;0,041;-0,024;-0,148;
2023-07-11;-0,073;-0,068;;;-0,210;-0,246;-0,036;-0,159;-0,247;-0,155;-0,003;0,031;-0,071;-0,078;0,039;-0,024;-0,148;
2023-07-12;-0,082;-0,068;;;-0,207;-0,246;-0,033;-0,154;-0,240;-0,150;-0,001;0,034;-0,069;-0,074;0,038;-0,025;-0,148;
2023-07-13;-0,085;-0,067;;;-0,211;-0,255;-0,034;-0,158;-0,244;-0,156;-0,006;0,026;-0,077;-0,082;0,031;-0,034;-0,149;
2023-07-14;-0,082;-0,067;;;-0,214;-0,264;-0,040;-0,163;-0,247;-0,160;-0,010;0,019;-0,083;-0,087;0,026;-0,037;-0,159;
2023-07-17;-0,082;-0,067;;;-0,216;-0,250;-0,043;-0,165;-0,249;-0,162;-0,009;0,018;-0,083;-0,088;0,023;-0,035;-0,161;
2023-07-18;-0,080;-0,067;;;-0,221;-0,256;-0,051;-0,163;-0,251;-0,164;-0,006;0,018;-0,082;-0,088;0,023;-0,038;-0,157;
2023-07-19;-0,077;-0,067;;;-0,218;-0,252;-0,048;-0,160;-0,241;-0,161;-0,006;0,020;-0,080;-0,083;0,030;-0,034;-0,153;
2023-07-20;-0,078;-0,066;;;-0,218;-0,254;-0,050;-0,167;-0,244;-0,161;-0,008;0,018;-0,081;-0,085;0,031;-0,030;-0,158;
2023-07-21;-0,076;-0,066;;;-0,216;-0,250;-0,046;-0,166;-0,246;-0,159;-0,005;0,023;-0,076;-0,082;0,036;-0,031;-0,155;
2023-07-24;-0,075;-0,066;;;-0,216;-0,252;-0,048;-0,166;-0,249;-0,159;-0,004;0,025;-0,074;-0,081;0,040;-0,027;-0,157;
2023-07-25;-0,075;-0,066;;;-0,208;-0,260;-0,031;-0,166;-0,245;-0,154;-0,008;0,020;-0,078;-0,082;0,037;-0,029;-0,157;
2023-07-26;-0,075;-0,066;;;-0,208;-0,262;-0,028;-0,168;-0,244;-0,153;-0,009;0,022;-0,076;-0,084;0,033;-0,028;-0,158;
2023-07-27;-0,074;-0,066;;;-0,210;-0,265;-0,032;-0,162;-0,240;-0,153;-0,008;0,017;-0,078;-0,081;0,035;-0,029;-0,150;
2023-07-28;-0,074;-0,066;;;-0,192;-0,256;-0,006;-0,156;-0,229;-0,139;-0,004;0,028;-0,067;-0,073;0,041;-0,021;-0,140;
2023-07-31;-0,072;-0,065;;;-0,195;-0,251;-0,006;-0,156;-0,226;-0,141;-0,004;0,025;-0,067;-0,073;0,040;-0,024;-0,145;
2023-08-01;-0,070;-0,065;;;-0,196;-0,251;-0,007;-0,157;-0,228;-0,141;-0,005;0,023;-0,068;-0,074;0,040;-0,023;-0,147;
2023-08-02;;;;;-0,204;-0,253;-0,014;-0,161;-0,232;-0,148;;;;-0,077;0,040;-0,025;-0,152;
2023-08-03;-0,074;-0,065;;;;;;;;;-0,002;0,027;-0,068;;;;;
2023-08-04;-0,079;-0,065;;;-0,200;-0,250;-0,005;-0,165;-0,229;-0,146;-0,001;0,030;-0,066;-0,078;0,042;-0,017;-0,154;
2023-08-07;-0,075;-0,065;;;-0,205;-0,263;-0,014;-0,170;-0,234;-0,151;-0,004;0,024;-0,071;-0,083;0,038;-0,019;-0,155;
2023-08-08;-0,074;-0,065;;;-0,208;-0,260;-0,020;-0,173;-0,237;-0,156;0,000;0,027;-0,068;-0,085;0,042;-0,020;-0,158;
2023-08-09;-0,077;-0,064;;;-0,204;-0,257;-0,015;-0,170;-0,236;-0,151;0,001;0,028;-0,066;-0,081;0,045;-0,016;-0,155;
2023-08-10;-0,079;-0,064;;;-0,202;-0,253;-0,010;-0,167;-0,230;-0,149;0,000;0,027;-0,067;-0,078;0,047;-0,018;-0,152;
2023-08-11;-0,074;-0,064;;;;-0,252;-0,025;-0,175;-0,239;-0,157;-0,000;0,026;-0,066;-0,083;0,044;-0,022;;
2023-08-14;-0,073;;;;-0,210;-0,253;-0,025;-0,173;-0,235;-0,158;0,002;0,029;-0,063;-0,080;0,049;-0,017;-0,153;
2023-08-15;-0,078;;;;;;;;;;;;;;;;;
2023-08-16;-0,078;-0,064;;;-0,215;-0,250;-0,034;-0,175;-0,235;-0,162;-0,001;0,026;-0,068;-0,082;0,046;-0,016;-0,160;
2023-08-17;-0,081;-0,064;;;-0,210;-0,253;-0,027;-0,178;-0,235;-0,159;-0,000;0,029;-0,066;-0,082;0,046;-0,014;-0,159;
2023-08-18;-0,082;-0,063;;;-0,216;-0,254;-0,038;-0,183;-0,244;-0,164;0,003;0,031;-0,064;-0,087;0,041;-0,015;-0,160;
2023-08-21;-0,081;-0,063;;;-0,216;-0,251;-0,042;-0,177;-0,235;-0,163;0,001;0,029;-0,066;-0,083;0,043;-0,011;-0,157;
2023-08-22;-0,083;-0,063;;;-0,219;-0,249;-0,044;-0,176;-0,237;-0,165;0,001;0,026;-0,068;-0,086;0,037;-0,013;-0,158;
2023-08-23;-0,080;-0,063;;;-0,211;-0,241;-0,036;-0,171;-0,229;-0,157;0,005;0,034;-0,061;-0,079;0,043;-0,006;-0,152;
2023-08-24;-0,083;-0,063;;;-0,208;-0,245;-0,033;-0,168;-0,225;-0,153;0,004;0,032;-0,063;-0,078;0,044;-0,006;-0,151;
2023-08-25;;;;;-0,209;-0,245;-0,038;-0,173;-0,230;-0,157;0,004;0,033;-0,060;-0,080;0,042;-0,006;-0,150;
2023-08-28;-0,077;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,073;-0,062;;;-0,202;-0,240;-0,018;-0,170;-0,225;-0,149;0,005;0,034;-0,059;-0,077;0,045;-0,006;-0,147;
2023-08-30;-0,077;-0,062;;;-0,204;-0,240;-0,022;-0,164;-0,221;-0,151;0,002;0,032;-0,062;-0,073;0,048;-0,006;-0,149;
2023-08-31;-0,076;-0,062;;;-0,208;-0,241;-0,024;-0,163;-0,218;-0,155;0,005;0,032;-0,063;-0,072;0,046;-0,010;-0,144;
2023-09-01;-0,073;-0,062;;;;-0,236;;-0,162;-0,214;;0,004;0,032;-0,062;-0,070;0,047;-0,005;-0,138;
2023-09-04;;;;;-0,195;;-0,011;;;-0,144;;;;;;0,000;-0,133;
2023-09-05;;-0,061;;;;;;;;;0,004;0,033;-0,059;;;;;
2023-09-06;-0,071;-0,061;;;-0,195;-0,233;-0,012;-0,159;-0,205;-0,145;0,002;0,033;-0,060;-0,069;0,046;0,003;-0,129;
2023-09-07;-0,073;-0,061;;;-0,204;-0,235;-0,028;-0,167;-0,213;-0,153;0,003;0,034;-0,059;-0,073;0,045;0,005;-0,132;
2023-09-08;-0,072;-0,061;;;;-0,233;;-0,165;-0,209;;0,003;0,034;-0,058;-0,072;0,044;0,008;-0,137;
2023-09-11;-0,072;-0,061;;;-0,205;-0,235;-0,027;-0,168;-0,209;-0,154;0,001;0,032;-0,060;-0,073;0,042;0,009;-0,136;
2023-09-12;-0,074;-0,061;;;-0,201;-0,231;-0,022;-0,166;-0,207;-0,151;0,001;0,033;-0,062;-0,072;0,042;0,008;-0,133;
2023-09-13;-0,074;-0,061;;;-0,202;-0,229;-0,025;-0,169;-0,210;-0,151;0,002;0,034;-0,059;-0,073;0,042;0,008;-0,134;
2023-09-14;-0,072;-0,061;;;-0,200;-0,234;-0,026;-0,168;-0,210;-0,150;0,005;0,034;-0,057;-0,073;0,044;0,010;-0,128;
2023-09-15;-0,071;-0,061;;;-0,197;-0,233;-0,026;-0,167;-0,210;-0,147;0,001;0,035;-0,056;-0,070;0,046;0,012;-0,128;
2023-09-18;-0,074;-0,060;;;-0,201;-0,237;-0,029;-0,171;-0,213;-0,151;0,001;0,035;-0,056;-0,073;0,041;0,011;;
2023-09-19;-0,077;-0,060;;;-0,205;-0,237;-0,031;-0,176;-0,219;-0,155;-0,001;0,032;-0,059;-0,077;0,036;;-0,129;
2023-09-20;-0,077;-0,060;;;-0,206;-0,238;-0,032;-0,172;-0,215;-0,155;0,000;0,034;-0,057;-0,074;0,040;0,006;-0,131;
2023-09-21;-0,082;-0,060;;;-0,216;-0,250;-0,043;-0,185;-0,228;-0,164;-0,002;0,030;-0,061;-0,084;0,032;0,001;-0,143;
2023-09-22;-0,079;-0,060;;;-0,208;-0,248;-0,029;-0,182;-0,225;-0,158;-0,001;0,032;-0,060;-0,084;0,032;0,002;-0,138;
2023-09-25;-0,085;;;;-0,215;-0,258;-0,040;-0,188;-0,230;-0,164;;;;-0,090;0,027;-0,003;-0,142;
2023-09-26;;-0,060;;;;;;;;;-0,010;0,024;-0,069;;;;;
2023-09-27;-0,094;-0,060;;;-0,221;-0,255;-0,048;-0,197;-0,236;-0,172;-0,014;0,019;-0,073;-0,096;0,022;-0,005;-0,148;
2023-09-28;-0,090;-0,060;;;-0,222;-0,257;-0,051;-0,197;-0,237;-0,172;-0,019;0,019;-0,074;-0,096;0,024;-0,007;-0,152;
2023-09-29;-0,094;-0,060;;;-0,225;-0,264;-0,059;-0,195;-0,234;;-0,020;0,014;-0,081;-0,097;0,020;-0,010;-0,159;
2023-10-02;-0,089;-0,059;;;;-0,268;;-0,199;-0,235;;-0,019;0,014;-0,078;-0,100;0,017;;-0,162;
2023-10-03;-0,094;;;;-0,222;-0,272;-0,050;-0,201;-0,231;-0,173;;;;-0,099;0,020;-0,004;-0,164;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,017;;-0,079;;;;;
2023-10-10;-0,087;-0,060;;;-0,219;-0,271;-0,046;-0,198;-0,224;-0,174;-0,017;;-0,078;-0,094;0,024;-0,005;-0,157;
2023-10-11;-0,088;;;;-0,218;-0,268;-0,044;-0,195;-0,224;-0,174;;;;-0,094;0,023;-0,007;-0,161;
2023-10-12;;-0,060;;;;;;;;;-0,017;0,013;-0,081;;;;;
2023-10-13;-0,094;-0,060;;;-0,219;-0,281;-0,051;-0,194;-0,224;-0,176;-0,017;0,015;-0,078;-0,097;0,021;-0,004;-0,161;
2023-10-16;-0,090;-0,060;;;-0,221;-0,278;-0,054;-0,198;-0,227;-0,179;-0,018;0,016;-0,078;-0,097;0,025;-0,003;-0,164;
2023-10-17;-0,091;-0,060;;;-0,225;-0,274;-0,057;-0,205;-0,232;-0,182;-0,023;0,010;-0,086;-0,099;0,021;-0,004;-0,166;
2023-10-18;-0,092;-0,060;;;-0,226;-0,280;-0,061;-0,208;-0,231;-0,184;-0,023;0,009;-0,085;-0,101;0,022;-0,004;-0,167;
2023-10-19;;-0,060;;;-0,227;-0,283;-0,064;-0,207;-0,226;-0,184;-0,020;0,012;-0,083;-0,100;0,022;-0,002;-0,165;
2023-10-20;-0,101;-0,060;;;-0,231;-0,287;-0,070;-0,217;-0,235;-0,188;-0,019;0,012;-0,085;-0,108;0,016;-0,005;-0,171;
2023-10-23;;-0,060;;;;-0,294;;-0,225;-0,241;;-0,017;0,015;-0,082;-0,112;0,014;-0,010;-0,175;
2023-10-24;-0,098;-0,060;;;-0,231;-0,295;-0,065;-0,221;-0,234;-0,188;-0,014;0,012;-0,081;-0,111;0,013;;-0,174;
2023-10-25;-0,101;;;;-0,226;-0,294;-0,059;-0,219;-0,234;-0,183;;;;-0,109;0,012;-0,009;-0,168;
2023-10-26;;-0,060;;;;;;;;;-0,011;0,021;-0,073;;;;;
2023-10-27;-0,102;;;;-0,226;-0,298;-0,049;-0,218;-0,243;-0,182;;;;-0,111;0,011;-0,007;-0,169;
2023-10-30;;-0,059;;;;;;;;;-0,010;0,020;-0,073;;;;;
2023-10-31;-0,103;;;;-0,232;-0,306;-0,060;-0,223;-0,240;-0,188;-0,009;0,017;-0,076;-0,111;0,012;-0,009;-0,164;
2023-11-01;-0,093;;;;;;;;;;;;;;;;;
2023-11-02;-0,087;-0,059;;;-0,223;-0,285;-0,056;-0,204;-0,224;-0,176;;;;-0,097;0,023;-0,004;-0,152;
2023-11-03;;;;;;;;;;;-0,004;0,027;-0,064;;;;;
2023-11-06;-0,092;-0,058;;;-0,218;-0,285;-0,050;-0,208;-0,225;-0,172;-0,010;0,016;-0,075;-0,101;0,017;-0,008;-0,153;
2023-11-07;-0,087;-0,058;;;-0,219;-0,285;-0,053;-0,205;-0,217;-0,173;;0,019;-0,072;-0,098;0,021;-0,004;-0,157;
2023-11-08;-0,087;-0,058;;;;-0,281;-0,050;-0,204;-0,213;;-0,007;0,021;-0,070;;;-0,002;-0,157;
2023-11-09;-0,089;-0,058;;;-0,223;-0,294;-0,057;-0,203;-0,214;-0,176;-0,009;0,017;-0,077;-0,097;0,020;-0,007;-0,159;
2023-11-10;-0,084;-0,058;;;-0,224;-0,308;-0,062;-0,207;-0,213;-0,178;-0,010;0,017;-0,074;-0,101;0,014;-0,005;-0,160;
2023-11-13;-0,084;-0,058;;;-0,223;-0,312;-0,058;-0,206;-0,210;-0,178;-0,010;0,016;-0,076;-0,100;0,016;-0,005;-0,162;
2023-11-14;-0,081;-0,057;;;-0,221;-0,291;-0,057;-0,190;-0,198;-0,172;-0,007;0,022;-0,072;-0,088;0,027;;-0,159;
2023-11-15;-0,082;;;;-0,223;-0,300;-0,057;-0,195;-0,209;-0,175;;;;-0,095;0,019;-0,012;-0,163;
2023-11-16;;-0,057;;;;;;;;;-0,013;0,013;-0,082;;;;;
2023-11-17;-0,083;-0,057;;;-0,226;-0,305;-0,068;-0,195;-0,208;-0,176;-0,011;0,014;-0,080;-0,095;0,020;-0,008;-0,157;
2023-11-20;-0,085;-0,057;;;-0,225;-0,299;-0,063;-0,197;-0,208;-0,177;-0,013;0,011;-0,083;-0,097;0,016;-0,014;-0,160;
2023-11-21;;-0,057;;;-0,229;-0,310;-0,070;-0,201;-0,212;-0,181;-0,014;0,008;-0,085;-0,100;0,017;-0,014;-0,161;
2023-11-22;-0,076;-0,057;;;-0,226;-0,304;-0,069;-0,197;-0,205;-0,177;-0,012;0,011;-0,080;-0,095;0,023;-0,010;-0,158;
2023-11-23;-0,076;-0,057;;;-0,226;;-0,065;-0,198;;-0,177;-0,014;;;;;-0,013;;
2023-11-24;-0,081;-0,056;;;-0,229;-0,302;-0,069;-0,199;-0,207;-0,178;-0,014;0,009;-0,081;-0,094;0,025;-0,013;-0,158;
2023-11-27;-0,081;-0,056;;;-0,234;-0,306;-0,074;-0,201;-0,208;-0,183;-0,013;0,009;-0,082;-0,096;0,023;;-0,159;
2023-11-28;-0,081;-0,056;;;-0,230;-0,307;-0,072;-0,202;-0,209;-0,179;-0,011;0,012;-0,081;-0,098;0,020;-0,012;-0,162;
2023-11-29;-0,083;;;;-0,233;-0,302;-0,079;-0,195;-0,205;-0,181;;;;-0,096;0,019;-0,011;-0,162;
2023-11-30;-0,076;-0,056;;;;;;;;;-0,011;0,012;-0,077;;;;;
2023-12-01;;-0,056;;;-0,233;-0,282;-0,081;-0,196;-0,205;-0,181;-0,008;0,015;-0,074;-0,090;0,025;-0,003;-0,158;
2023-12-04;-0,074;-0,056;;;-0,235;-0,273;-0,086;-0,197;-0,208;-0,181;-0,010;0,013;-0,075;-0,089;0,024;0,001;-0,160;
2023-12-05;-0,075;-0,056;;;-0,241;-0,271;-0,095;-0,199;-0,209;-0,188;-0,008;0,016;-0,073;-0,090;0,022;0,003;-0,163;
2023-12-06;-0,074;-0,055;;;-0,237;-0,262;-0,089;-0,192;-0,204;-0,182;-0,006;0,019;-0,069;-0,084;0,027;0,006;-0,153;
2023-12-07;-0,076;-0,055;;;-0,242;-0,263;-0,094;-0,195;-0,208;-0,187;-0,007;0,018;-0,069;-0,088;0,024;0,005;-0,160;
2023-12-08;-0,073;-0,055;;;-0,241;-0,263;-0,099;-0,193;-0,206;-0,186;-0,011;0,013;-0,073;-0,087;0,024;0,003;-0,159;
2023-12-11;-0,067;;;;-0,238;-0,266;-0,095;-0,187;-0,200;-0,184;;;;-0,083;0,028;0,007;-0,158;
2023-12-12;;-0,054;;;;;;;;;-0,009;0,017;-0,070;;;;;
2023-12-13;-0,069;-0,054;;;-0,239;-0,250;-0,096;-0,180;-0,196;-0,184;-0,006;0,021;-0,069;-0,079;0,031;0,007;-0,158;
2023-12-14;-0,081;-0,054;;;-0,237;-0,244;-0,098;-0,167;-0,198;-0,179;-0,006;0,021;-0,069;-0,073;0,035;0,006;-0,156;
2023-12-15;-0,075;-0,053;;;-0,235;-0,239;-0,098;-0,167;-0,198;-0,178;-0,002;0,020;-0,067;-0,075;0,030;0,010;-0,155;
2023-12-18;-0,076;-0,053;;;-0,237;-0,243;-0,103;-0,171;-0,196;-0,180;-0,006;0,018;-0,068;-0,077;0,030;0,009;-0,159;
2023-12-19;-0,078;-0,052;;;-0,238;-0,240;-0,102;-0,168;-0,194;-0,178;-0,004;0,019;-0,068;-0,074;0,033;0,006;-0,160;
2023-12-20;-0,077;-0,052;;;-0,242;-0,251;-0,108;-0,172;-0,196;-0,181;-0,004;0,018;-0,069;-0,077;0,030;-0,002;-0,160;
2023-12-21;-0,075;-0,052;;;-0,241;-0,254;-0,105;-0,173;-0,199;-0,181;-0,004;0,019;-0,069;-0,078;0,030;-0,001;-0,162;
2023-12-22;-0,079;-0,051;;;-0,248;-0,239;-0,121;-0,173;-0,201;-0,187;-0,006;0,015;-0,074;-0,079;0,028;-0,002;-0,160;
2023-12-27;-0,081;-0,051;;;-0,244;-0,230;-0,119;-0,173;-0,202;-0,184;-0,006;0,014;-0,076;-0,079;0,025;-0,001;-0,162;
2023-12-28;-0,079;;;;-0,241;-0,225;-0,112;-0,175;-0,205;-0,182;-0,007;0,011;-0,079;-0,080;0,025;-0,000;-0,160;
2023-12-29;-0,079;-0,051;;;-0,237;-0,227;-0,106;-0,173;-0,202;-0,178;-0,008;0,013;-0,075;-0,078;0,029;0,003;-0,156;
2024-01-02;-0,070;-0,050;;;-0,239;-0,220;-0,110;-0,179;-0,211;-0,180;-0,007;0,013;-0,075;-0,080;0,031;0,005;;
2024-01-03;-0,078;;;;-0,238;-0,222;-0,103;-0,187;-0,210;-0,180;;;;-0,082;0,031;0,008;;
2024-01-04;;-0,050;;;;;;;;;-0,006;0,017;-0,075;;;;;
2024-01-05;-0,080;-0,050;;;-0,236;-0,222;-0,104;-0,188;-0,209;-0,178;-0,007;0,018;-0,074;-0,081;0,033;0,018;-0,155;
2024-01-08;-0,070;-0,050;;;-0,239;-0,220;-0,110;-0,182;-0,202;-0,179;-0,004;0,021;-0,071;-0,077;0,036;0,016;;
2024-01-09;-0,071;-0,049;;;-0,242;-0,203;-0,114;-0,184;-0,200;-0,181;-0,006;0,017;-0,076;-0,076;0,036;0,014;-0,149;
2024-01-10;-0,070;-0,049;;;-0,243;-0,206;-0,114;-0,186;-0,194;-0,184;-0,008;0,016;-0,075;-0,075;0,037;0,014;-0,143;
2024-01-11;-0,072;-0,048;;;-0,242;-0,216;-0,112;-0,186;-0,189;-0,183;-0,007;0,015;-0,074;-0,076;0,037;0,010;-0,141;
2024-01-12;-0,070;-0,048;;;-0,236;-0,209;-0,106;-0,183;-0,186;-0,177;-0,003;0,020;-0,067;-0,072;0,039;0,019;-0,137;
2024-01-15;;-0,048;;;-0,237;;-0,110;;;;-0,004;;;;;0,019;-0,131;
2024-01-16;-0,064;-0,048;;;-0,237;-0,214;-0,108;-0,182;-0,182;-0,179;-0,002;0,021;-0,066;-0,071;0,040;0,022;-0,133;
2024-01-17;-0,064;-0,048;;;-0,247;-0,214;-0,122;-0,187;-0,188;-0,187;-0,003;0,021;-0,066;-0,074;0,037;0,017;-0,141;
2024-01-18;-0,065;-0,047;;;-0,243;-0,214;-0,118;-0,179;-0,177;-0,184;-0,003;0,020;-0,066;-0,070;0,038;0,018;-0,138;
2024-01-19;-0,063;-0,047;;;-0,236;-0,217;-0,119;-0,174;-0,169;-0,178;-0,001;0,022;-0,065;-0,067;0,042;0,023;-0,136;
2024-01-22;-0,062;-0,047;;;-0,237;-0,210;-0,125;-0,165;-0,161;-0,178;;;;-0,061;0,043;;-0,131;
2024-01-23;-0,061;-0,047;;;;;;;;;-0,002;0,019;-0,068;;;;;
2024-01-24;-0,060;-0,046;;;-0,230;-0,208;-0,103;-0,163;-0,158;-0,173;-0,003;0,020;-0,070;-0,061;0,043;0,022;-0,133;
2024-01-25;-0,055;;;;-0,229;-0,210;-0,096;-0,166;-0,158;-0,174;;;;-0,062;0,038;0,017;-0,135;
2024-01-26;;-0,046;;;;;;;;;-0,003;0,020;-0,066;;;;;
2024-01-29;-0,048;-0,045;;;-0,231;-0,209;-0,107;-0,172;-0,154;-0,173;-0,000;0,022;-0,064;-0,060;0,045;0,022;-0,135;
2024-01-30;-0,051;-0,045;;;-0,237;-0,205;-0,119;-0,169;-0,152;-0,177;-0,004;0,020;-0,066;-0,058;0,046;0,017;-0,137;
2024-01-31;-0,056;-0,045;;;-0,240;-0,203;-0,122;-0,173;-0,162;-0,179;-0,001;0,024;-0,064;-0,060;0,048;0,025;-0,134;
2024-02-01;-0,053;-0,045;;;-0,234;-0,208;-0,116;-0,172;-0,160;-0,173;0,001;0,028;-0,060;-0,062;0,045;0,028;-0,131;
2024-02-02;-0,043;;;;-0,234;-0,211;-0,124;-0,173;-0,151;-0,174;;;;-0,063;0,043;0,024;-0,133;
2024-02-05;;-0,045;;;;;;;;;-0,004;0,021;-0,063;;;;;
2024-02-06;-0,043;-0,045;;;-0,217;-0,195;-0,093;-0,164;-0,139;-0,158;0,000;0,027;-0,058;-0,052;0,057;0,039;-0,129;
2024-02-07;-0,046;-0,045;;;-0,220;-0,203;-0,099;-0,166;-0,141;-0,161;-0,004;0,022;-0,062;-0,055;0,057;0,034;-0,130;
2024-02-08;-0,042;-0,045;;;-0,222;-0,205;-0,103;-0,157;-0,135;-0,162;-0,006;0,020;-0,062;-0,052;0,053;0,030;-0,131;
2024-02-09;-0,044;-0,045;;;-0,220;-0,199;;-0,153;-0,132;-0,160;-0,007;0,019;-0,064;-0,050;0,055;0,032;-0,131;
2024-02-12;-0,045;-0,044;;;;-0,196;;-0,150;-0,130;;-0,007;0,018;-0,065;-0,049;0,052;0,028;;
2024-02-13;-0,045;;;;;-0,208;;-0,164;-0,140;;-0,010;0,014;-0,068;-0,057;0,049;0,028;-0,128;
2024-02-14;-0,045;-0,045;;;-0,213;-0,203;;-0,152;-0,128;-0,155;-0,004;0,022;-0,061;-0,047;0,057;0,035;-0,125;
2024-02-15;-0,045;-0,045;;;-0,215;-0,197;;-0,150;-0,130;-0,157;-0,006;0,020;-0,062;-0,046;0,059;0,033;-0,127;
2024-02-16;-0,047;-0,045;;;-0,214;-0,200;;-0,153;-0,133;-0,158;-0,008;0,017;-0,065;-0,048;0,057;0,034;-0,127;
2024-02-19;;-0,045;;;-0,214;;-0,092;;;;-0,008;;;;;0,034;-0,125;
2024-02-20;-0,047;-0,044;;;-0,214;-0,198;-0,092;-0,161;-0,142;-0,155;-0,008;0,017;-0,066;-0,051;0,057;0,035;-0,129;
2024-02-21;-0,050;-0,044;;;-0,216;-0,204;-0,088;-0,164;-0,151;-0,158;-0,010;0,014;-0,068;-0,056;0,053;0,029;-0,129;
2024-02-22;-0,045;-0,044;;;-0,215;-0,209;-0,089;-0,156;-0,140;-0,158;-0,012;0,009;-0,071;-0,053;0,053;0,029;-0,127;
2024-02-23;-0,045;;;;-0,213;-0,201;-0,085;-0,156;-0,139;-0,156;;;;-0,048;0,059;0,031;;
2024-02-26;;-0,044;;;;;;;;;-0,011;0,013;-0,065;;;;;
2024-02-27;-0,048;-0,043;;;-0,217;-0,188;-0,085;-0,155;-0,143;-0,160;-0,012;0,010;-0,068;-0,049;0,056;0,027;-0,126;
2024-02-28;-0,049;-0,043;;;-0,216;-0,174;-0,089;-0,156;-0,143;-0,159;-0,010;0,014;-0,063;-0,047;0,056;0,027;-0,125;
2024-02-29;-0,049;-0,043;;;-0,213;-0,183;-0,084;-0,153;-0,140;-0,157;-0,009;0,015;-0,063;-0,045;0,057;0,031;-0,122;
2024-03-01;-0,050;-0,043;;;-0,209;-0,181;-0,081;-0,147;-0,137;-0,154;-0,008;0,017;-0,061;-0,044;0,059;0,034;-0,118;
2024-03-04;-0,046;;;;-0,208;-0,180;-0,087;-0,141;-0,135;-0,152;;;;-0,041;0,062;0,034;-0,118;
2024-03-05;;-0,042;;;;;;;;;-0,003;0,021;-0,057;;;;;
2024-03-06;-0,049;-0,042;;;-0,208;-0,189;-0,086;-0,143;-0,138;-0,149;-0,003;0,022;-0,056;-0,042;0,063;0,035;-0,109;
2024-03-07;-0,047;-0,042;;;-0,210;-0,195;-0,095;-0,138;-0,137;-0,151;-0,004;0,020;-0,058;-0,042;0,067;0,033;-0,110;
2024-03-08;-0,049;-0,042;;;-0,208;-0,195;-0,094;-0,140;-0,130;-0,152;;;;-0,041;0,067;;-0,115;
2024-03-11;-0,048;-0,041;;;;;;;;;-0,005;0,017;-0,061;;;;;
2024-03-12;-0,038;-0,041;;;-0,201;-0,208;-0,080;-0,149;-0,136;-0,149;-0,005;0,016;-0,059;-0,045;0,064;0,028;-0,120;
2024-03-13;-0,040;-0,041;;;-0,200;-0,207;-0,077;-0,150;-0,136;-0,146;-0,006;0,016;-0,061;-0,044;0,066;0,021;-0,125;
2024-03-14;-0,037;-0,041;;;-0,203;-0,214;-0,083;-0,157;-0,136;-0,148;-0,007;0,013;-0,063;-0,048;0,061;0,025;-0,126;
