
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-20;-0,055;-0,069;;;-0,190;-0,219;-0,022;-0,180;-0,234;-0,133;0,004;0,038;-0,079;-0,073;0,041;-0,020;-0,131;
2023-06-21;-0,061;-0,069;;;-0,190;-0,218;-0,025;-0,180;-0,234;-0,133;0,006;0,041;-0,074;-0,072;0,044;-0,017;-0,126;
2023-06-22;-0,060;-0,069;;;;-0,220;;;-0,241;;0,002;0,034;-0,079;-0,079;0,040;-0,022;-0,130;
2023-06-26;;;;;-0,199;-0,233;-0,038;-0,187;-0,236;-0,141;;;;-0,080;0,036;-0,022;-0,142;
2023-06-27;-0,060;-0,069;;;;;;;;;0,001;0,034;-0,076;;;-0,020;;
2023-06-28;-0,059;-0,068;;;-0,198;-0,237;-0,033;-0,184;-0,235;-0,142;0,005;0,036;-0,075;-0,076;0,038;;-0,137;
2023-06-29;-0,055;-0,068;;;-0,194;-0,232;-0,033;-0,180;-0,233;-0,138;0,005;0,036;-0,072;-0,072;0,042;;-0,132;
2023-06-30;-0,052;-0,068;;;-0,191;-0,230;-0,028;-0,173;-0,226;-0,134;0,004;0,039;-0,069;-0,065;0,050;-0,005;-0,131;
2023-07-03;-0,051;-0,068;;;-0,187;-0,233;-0,021;-0,171;-0,227;-0,128;0,002;0,037;-0,069;-0,067;0,046;-0,008;-0,128;
2023-07-04;;;;;-0,186;;-0,021;;;-0,127;;;;;;-0,009;-0,131;
2023-07-05;-0,052;-0,068;;;;;;;;;0,003;0,035;-0,069;;;;;
2023-07-06;-0,054;-0,068;;;-0,195;-0,232;-0,034;-0,180;-0,230;-0,134;0,001;0,036;-0,070;-0,072;0,044;-0,007;-0,133;
2023-07-07;-0,059;-0,068;;;-0,194;-0,230;-0,032;-0,177;-0,225;-0,133;0,002;0,038;-0,073;-0,069;0,044;-0,011;-0,133;
2023-07-10;-0,058;-0,068;;;-0,198;-0,234;-0,033;-0,179;-0,232;-0,138;0,000;0,034;-0,077;-0,072;0,041;-0,014;-0,136;
2023-07-11;-0,060;-0,068;;;-0,198;-0,237;-0,033;-0,180;-0,234;-0,139;-0,003;0,031;-0,078;-0,073;0,039;-0,014;-0,136;
2023-07-12;-0,069;-0,068;;;-0,194;-0,237;-0,030;-0,175;-0,227;-0,134;-0,001;0,034;-0,077;-0,069;0,038;-0,015;-0,136;
2023-07-13;-0,072;-0,067;;;-0,198;-0,245;-0,031;-0,179;-0,232;-0,140;-0,006;0,026;-0,085;-0,076;0,031;-0,023;-0,138;
2023-07-14;-0,069;-0,067;;;-0,201;-0,254;-0,037;-0,184;-0,235;-0,144;-0,010;0,019;-0,090;-0,082;0,026;-0,027;-0,147;
2023-07-17;-0,069;-0,067;;;-0,203;-0,241;-0,040;-0,186;-0,236;-0,146;-0,009;0,018;-0,090;-0,083;0,023;-0,025;-0,149;
2023-07-18;-0,067;-0,067;;;-0,208;-0,246;-0,048;-0,184;-0,238;-0,149;-0,006;0,018;-0,090;-0,083;0,023;-0,027;-0,145;
2023-07-19;-0,064;-0,067;;;-0,206;-0,243;-0,045;-0,181;-0,228;-0,146;-0,006;0,020;-0,087;-0,078;0,030;-0,023;-0,141;
2023-07-20;-0,065;-0,066;;;-0,205;-0,244;-0,047;-0,188;-0,231;-0,145;-0,008;0,018;-0,089;-0,080;0,031;-0,020;-0,146;
2023-07-21;-0,063;-0,066;;;-0,204;-0,240;-0,042;-0,187;-0,233;-0,144;-0,005;0,023;-0,084;-0,077;0,036;-0,020;-0,144;
2023-07-24;-0,062;-0,066;;;-0,203;-0,243;-0,045;-0,187;-0,237;-0,143;-0,004;0,025;-0,082;-0,076;0,040;-0,016;-0,145;
2023-07-25;-0,062;-0,066;;;-0,196;-0,251;-0,028;-0,187;-0,232;-0,138;-0,008;0,020;-0,085;-0,077;0,037;-0,018;-0,146;
2023-07-26;-0,062;-0,066;;;-0,196;-0,253;-0,024;-0,189;-0,231;-0,138;-0,009;0,022;-0,084;-0,079;0,033;-0,018;-0,146;
2023-07-27;-0,061;-0,066;;;-0,197;-0,256;-0,029;-0,183;-0,227;-0,138;-0,008;0,017;-0,086;-0,075;0,035;-0,018;-0,139;
2023-07-28;-0,061;-0,066;;;-0,179;-0,247;-0,003;-0,177;-0,216;-0,123;-0,004;0,028;-0,075;-0,068;0,041;-0,011;-0,128;
2023-07-31;-0,059;-0,065;;;-0,182;-0,242;-0,003;-0,177;-0,213;-0,125;-0,004;0,025;-0,075;-0,068;0,040;-0,014;-0,134;
2023-08-01;-0,057;-0,065;;;-0,183;-0,242;-0,003;-0,178;-0,215;-0,126;-0,005;0,023;-0,076;-0,069;0,040;-0,012;-0,135;
2023-08-02;;;;;-0,191;-0,244;-0,011;-0,182;-0,219;-0,133;;;;-0,071;0,040;-0,015;-0,140;
2023-08-03;-0,061;-0,065;;;;;;;;;-0,002;0,027;-0,075;;;;;
2023-08-04;-0,066;-0,065;;;-0,187;-0,241;-0,002;-0,186;-0,216;-0,131;-0,001;0,030;-0,073;-0,073;0,042;-0,006;-0,143;
2023-08-07;-0,062;-0,065;;;-0,192;-0,254;-0,011;-0,191;-0,221;-0,136;-0,004;0,024;-0,078;-0,078;0,038;-0,009;-0,144;
2023-08-08;-0,061;-0,065;;;-0,195;-0,251;-0,016;-0,194;-0,224;-0,140;0,000;0,027;-0,075;-0,079;0,042;-0,010;-0,146;
2023-08-09;-0,064;-0,064;;;-0,191;-0,248;-0,012;-0,191;-0,223;-0,136;0,001;0,028;-0,074;-0,076;0,045;-0,005;-0,143;
2023-08-10;-0,066;-0,064;;;-0,189;-0,244;-0,006;-0,188;-0,217;-0,134;0,000;0,027;-0,075;-0,073;0,047;-0,007;-0,140;
2023-08-11;-0,061;-0,064;;;;-0,242;-0,022;-0,196;-0,226;-0,142;-0,000;0,026;-0,073;-0,078;0,044;-0,011;;
2023-08-14;-0,060;;;;-0,198;-0,244;-0,022;-0,194;-0,222;-0,142;0,002;0,029;-0,071;-0,074;0,049;-0,007;-0,142;
2023-08-15;-0,065;;;;;;;;;;;;;;;;;
2023-08-16;-0,065;-0,064;;;-0,202;-0,241;-0,030;-0,196;-0,222;-0,146;-0,001;0,026;-0,076;-0,076;0,046;-0,005;-0,148;
2023-08-17;-0,068;-0,064;;;-0,198;-0,244;-0,023;-0,199;-0,223;-0,143;-0,000;0,029;-0,073;-0,077;0,046;-0,004;-0,148;
2023-08-18;-0,069;-0,063;;;-0,203;-0,245;-0,035;-0,204;-0,232;-0,148;0,003;0,031;-0,072;-0,082;0,041;-0,005;-0,148;
2023-08-21;-0,068;-0,063;;;-0,203;-0,241;-0,039;-0,198;-0,223;-0,147;0,001;0,029;-0,074;-0,078;0,043;-0,001;-0,145;
2023-08-22;-0,070;-0,063;;;-0,206;-0,240;-0,040;-0,197;-0,224;-0,150;0,001;0,026;-0,076;-0,081;0,037;-0,002;-0,146;
2023-08-23;-0,067;-0,063;;;-0,198;-0,231;-0,033;-0,192;-0,216;-0,141;0,005;0,034;-0,069;-0,074;0,043;0,005;-0,141;
2023-08-24;-0,070;-0,063;;;-0,195;-0,235;-0,029;-0,189;-0,212;-0,138;0,004;0,032;-0,070;-0,073;0,044;0,004;-0,140;
2023-08-25;;;;;-0,197;-0,236;-0,034;-0,194;-0,217;-0,141;0,004;0,033;-0,068;-0,074;0,042;0,004;-0,138;
2023-08-28;-0,064;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,060;-0,062;;;-0,189;-0,231;-0,015;-0,191;-0,212;-0,134;0,005;0,034;-0,067;-0,072;0,045;0,005;-0,135;
2023-08-30;-0,064;-0,062;;;-0,192;-0,231;-0,018;-0,185;-0,208;-0,136;0,002;0,032;-0,070;-0,067;0,048;0,004;-0,138;
2023-08-31;-0,063;-0,062;;;-0,195;-0,232;-0,021;-0,184;-0,206;-0,139;0,005;0,032;-0,071;-0,067;0,046;0,000;-0,132;
2023-09-01;-0,060;-0,062;;;;-0,227;;-0,182;-0,201;;0,004;0,032;-0,069;-0,065;0,047;0,006;-0,127;
2023-09-04;;;;;-0,183;;-0,008;;;-0,128;;;;;;0,011;-0,121;
2023-09-05;;-0,061;;;;;;;;;0,004;0,033;-0,067;;;;;
2023-09-06;-0,058;-0,061;;;-0,182;-0,224;-0,008;-0,180;-0,193;-0,129;0,002;0,033;-0,068;-0,063;0,046;0,014;-0,117;
2023-09-07;-0,060;-0,061;;;-0,192;-0,225;-0,025;-0,188;-0,200;-0,138;0,003;0,034;-0,067;-0,068;0,045;0,016;-0,120;
2023-09-08;-0,059;-0,061;;;;-0,224;;-0,186;-0,196;;0,003;0,034;-0,066;-0,067;0,044;0,018;-0,125;
2023-09-11;-0,059;-0,061;;;-0,192;-0,226;-0,023;-0,189;-0,196;-0,138;0,001;0,032;-0,068;-0,068;0,042;0,019;-0,124;
2023-09-12;-0,061;-0,061;;;-0,189;-0,222;-0,019;-0,187;-0,194;-0,135;0,001;0,033;-0,069;-0,067;0,042;0,018;-0,121;
2023-09-13;-0,061;-0,061;;;-0,190;-0,220;-0,022;-0,190;-0,197;-0,136;0,002;0,034;-0,067;-0,068;0,042;0,019;-0,122;
2023-09-14;-0,059;-0,061;;;-0,187;-0,225;-0,022;-0,189;-0,197;-0,134;0,005;0,034;-0,065;-0,067;0,044;0,020;-0,117;
2023-09-15;-0,058;-0,061;;;-0,184;-0,224;-0,023;-0,188;-0,197;-0,132;0,001;0,035;-0,064;-0,065;0,046;0,023;-0,116;
2023-09-18;-0,061;-0,060;;;-0,189;-0,227;-0,026;-0,192;-0,200;-0,135;0,001;0,035;-0,063;-0,068;0,041;0,021;;
2023-09-19;-0,064;-0,060;;;-0,192;-0,228;-0,028;-0,197;-0,207;-0,139;-0,001;0,032;-0,067;-0,072;0,036;;-0,117;
2023-09-20;-0,064;-0,060;;;-0,193;-0,229;-0,029;-0,193;-0,202;-0,139;0,000;0,034;-0,065;-0,068;0,040;0,016;-0,120;
2023-09-21;-0,069;-0,060;;;-0,203;-0,241;-0,040;-0,206;-0,215;-0,148;-0,002;0,030;-0,069;-0,079;0,032;0,012;-0,131;
2023-09-22;-0,066;-0,060;;;-0,196;-0,239;-0,026;-0,203;-0,212;-0,142;-0,001;0,032;-0,067;-0,079;0,032;0,012;-0,127;
2023-09-25;-0,072;;;;-0,202;-0,249;-0,036;-0,209;-0,217;-0,148;;;;-0,085;0,027;0,007;-0,130;
2023-09-26;;-0,060;;;;;;;;;-0,010;0,024;-0,076;;;;;
2023-09-27;-0,081;-0,060;;;-0,208;-0,246;-0,044;-0,218;-0,223;-0,156;-0,014;0,019;-0,080;-0,091;0,022;0,006;-0,136;
2023-09-28;-0,077;-0,060;;;-0,210;-0,248;-0,048;-0,218;-0,224;-0,157;-0,019;0,019;-0,082;-0,091;0,024;0,004;-0,140;
2023-09-29;-0,081;-0,060;;;-0,212;-0,255;-0,056;-0,216;-0,222;;-0,020;0,014;-0,088;-0,091;0,020;0,001;-0,147;
2023-10-02;-0,076;-0,059;;;;-0,258;;-0,220;-0,222;;-0,019;0,014;-0,085;-0,095;0,017;;-0,151;
2023-10-03;-0,081;;;;-0,210;-0,263;-0,047;-0,222;-0,218;-0,158;;;;-0,094;0,020;0,006;-0,153;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,017;;-0,087;;;;;
2023-10-10;-0,074;-0,060;;;-0,206;-0,262;-0,042;-0,218;-0,211;-0,158;-0,017;;-0,086;-0,089;0,024;0,006;-0,145;
2023-10-11;-0,075;;;;-0,205;-0,259;-0,041;-0,216;-0,211;-0,158;;;;-0,089;0,023;0,003;-0,149;
2023-10-12;;-0,060;;;;;;;;;-0,017;0,013;-0,089;;;;;
2023-10-13;-0,081;-0,060;;;-0,206;-0,271;-0,048;-0,215;-0,211;-0,161;-0,017;0,015;-0,086;-0,092;0,021;0,006;-0,149;
2023-10-16;-0,077;-0,060;;;-0,209;-0,269;-0,051;-0,219;-0,215;-0,164;-0,018;0,016;-0,086;-0,092;0,025;0,007;-0,152;
2023-10-17;-0,078;-0,060;;;-0,212;-0,264;-0,054;-0,226;-0,220;-0,167;-0,023;0,010;-0,093;-0,094;0,021;0,006;-0,154;
2023-10-18;-0,079;-0,060;;;-0,213;-0,271;-0,058;-0,229;-0,218;-0,169;-0,023;0,009;-0,093;-0,096;0,022;0,006;-0,155;
2023-10-19;;-0,060;;;-0,214;-0,274;-0,061;-0,228;-0,213;-0,168;-0,020;0,012;-0,090;-0,095;0,022;0,008;-0,153;
2023-10-20;-0,088;-0,060;;;-0,218;-0,278;-0,067;-0,238;-0,222;-0,173;-0,019;0,012;-0,093;-0,103;0,016;0,006;-0,159;
2023-10-23;;-0,060;;;;-0,285;;-0,246;-0,228;;-0,017;0,015;-0,090;-0,107;0,014;0,000;-0,164;
2023-10-24;-0,085;-0,060;;;-0,218;-0,286;-0,062;-0,242;-0,221;-0,172;-0,014;0,012;-0,089;-0,106;0,013;;-0,162;
2023-10-25;-0,088;;;;-0,214;-0,285;-0,056;-0,240;-0,221;-0,167;;;;-0,104;0,012;0,001;-0,156;
2023-10-26;;-0,060;;;;;;;;;-0,011;0,021;-0,080;;;;;
2023-10-27;-0,089;;;;-0,213;-0,289;-0,046;-0,239;-0,230;-0,166;;;;-0,106;0,011;0,004;-0,157;
2023-10-30;;-0,059;;;;;;;;;-0,010;0,020;-0,081;;;;;
2023-10-31;-0,090;;;;-0,220;-0,297;-0,057;-0,244;-0,227;-0,172;-0,009;0,017;-0,083;-0,106;0,012;0,001;-0,152;
2023-11-01;-0,080;;;;;;;;;;;;;;;;;
2023-11-02;-0,074;-0,059;;;-0,210;-0,276;-0,052;-0,225;-0,211;-0,161;;;;-0,092;0,023;0,006;-0,141;
2023-11-03;;;;;;;;;;;-0,004;0,027;-0,071;;;;;
2023-11-06;-0,079;-0,058;;;-0,205;-0,276;-0,047;-0,229;-0,212;-0,156;-0,010;0,016;-0,082;-0,096;0,017;0,002;-0,142;
2023-11-07;-0,074;-0,058;;;-0,206;-0,276;-0,050;-0,226;-0,204;-0,158;;0,019;-0,079;-0,093;0,021;0,006;-0,145;
2023-11-08;-0,074;-0,058;;;;-0,272;-0,047;-0,225;-0,200;;-0,007;0,021;-0,078;;;0,008;-0,146;
2023-11-09;-0,076;-0,058;;;-0,210;-0,285;-0,054;-0,224;-0,201;-0,161;-0,009;0,017;-0,085;-0,092;0,020;0,004;-0,147;
2023-11-10;-0,071;-0,058;;;-0,212;-0,298;-0,059;-0,228;-0,200;-0,162;-0,010;0,017;-0,082;-0,096;0,014;0,006;-0,148;
2023-11-13;-0,071;-0,058;;;-0,211;-0,303;-0,055;-0,227;-0,197;-0,162;-0,010;0,016;-0,084;-0,095;0,016;0,005;-0,150;
2023-11-14;-0,068;-0,057;;;-0,208;-0,282;-0,053;-0,211;-0,185;-0,157;-0,007;0,022;-0,080;-0,083;0,027;;-0,147;
2023-11-15;-0,069;;;;-0,210;-0,291;-0,054;-0,216;-0,196;-0,159;;;;-0,090;0,019;-0,002;-0,151;
2023-11-16;;-0,057;;;;;;;;;-0,013;0,013;-0,089;;;;;
2023-11-17;-0,070;-0,057;;;-0,213;-0,296;-0,065;-0,216;-0,195;-0,161;-0,011;0,014;-0,088;-0,090;0,020;0,002;-0,146;
2023-11-20;-0,071;-0,057;;;-0,213;-0,290;-0,060;-0,218;-0,195;-0,161;-0,013;0,011;-0,091;-0,092;0,016;-0,003;-0,149;
2023-11-21;;-0,057;;;-0,216;-0,301;-0,067;-0,222;-0,199;-0,165;-0,014;0,008;-0,092;-0,095;0,017;-0,004;-0,150;
2023-11-22;-0,063;-0,057;;;-0,214;-0,295;-0,066;-0,218;-0,192;-0,162;-0,012;0,011;-0,088;-0,090;0,023;0,001;-0,146;
2023-11-23;-0,063;-0,057;;;-0,214;;-0,062;-0,219;;-0,161;-0,014;;;;;-0,002;;
2023-11-24;-0,067;-0,056;;;-0,216;-0,293;-0,065;-0,220;-0,194;-0,162;-0,014;0,009;-0,089;-0,089;0,025;-0,002;-0,146;
2023-11-27;-0,068;-0,056;;;-0,221;-0,297;-0,071;-0,222;-0,195;-0,167;-0,013;0,009;-0,090;-0,091;0,023;;-0,148;
2023-11-28;-0,068;-0,056;;;-0,218;-0,298;-0,069;-0,223;-0,196;-0,163;-0,011;0,012;-0,088;-0,092;0,020;-0,002;-0,151;
2023-11-29;-0,070;;;;-0,220;-0,293;-0,076;-0,216;-0,192;-0,166;;;;-0,091;0,019;-0,001;-0,150;
2023-11-30;-0,063;-0,056;;;;;;;;;-0,011;0,012;-0,084;;;;;
2023-12-01;;-0,056;;;-0,220;-0,272;-0,078;-0,217;-0,193;-0,165;-0,008;0,015;-0,082;-0,085;0,025;0,008;-0,146;
2023-12-04;-0,061;-0,056;;;-0,222;-0,263;-0,083;-0,218;-0,196;-0,165;-0,010;0,013;-0,083;-0,084;0,024;0,012;-0,148;
2023-12-05;-0,062;-0,056;;;-0,229;-0,261;-0,092;-0,220;-0,196;-0,172;-0,008;0,016;-0,080;-0,085;0,022;0,013;-0,151;
2023-12-06;-0,061;-0,055;;;-0,224;-0,253;-0,086;-0,213;-0,191;-0,166;-0,006;0,019;-0,077;-0,079;0,027;0,016;-0,142;
2023-12-07;-0,063;-0,055;;;-0,229;-0,254;-0,091;-0,216;-0,195;-0,171;-0,007;0,018;-0,077;-0,083;0,024;0,015;-0,148;
2023-12-08;-0,060;-0,055;;;-0,228;-0,254;-0,096;-0,214;-0,193;-0,171;-0,011;0,013;-0,081;-0,082;0,024;0,013;-0,148;
2023-12-11;-0,054;;;;-0,225;-0,257;-0,092;-0,208;-0,187;-0,168;;;;-0,078;0,028;0,017;-0,146;
2023-12-12;;-0,054;;;;;;;;;-0,009;0,017;-0,078;;;;;
2023-12-13;-0,055;-0,054;;;-0,226;-0,241;-0,093;-0,201;-0,183;-0,169;-0,006;0,021;-0,077;-0,074;0,031;0,018;-0,147;
2023-12-14;-0,068;-0,054;;;-0,225;-0,235;-0,095;-0,188;-0,185;-0,164;-0,006;0,021;-0,076;-0,068;0,035;0,017;-0,144;
2023-12-15;-0,062;-0,053;;;-0,222;-0,230;-0,095;-0,188;-0,185;-0,162;-0,002;0,020;-0,074;-0,070;0,030;0,020;-0,144;
2023-12-18;-0,063;-0,053;;;-0,225;-0,234;-0,100;-0,192;-0,183;-0,164;-0,006;0,018;-0,076;-0,072;0,030;0,019;-0,148;
2023-12-19;-0,065;-0,052;;;-0,226;-0,230;-0,098;-0,189;-0,181;-0,162;-0,004;0,019;-0,076;-0,069;0,033;0,017;-0,148;
2023-12-20;-0,064;-0,052;;;-0,229;-0,242;-0,105;-0,193;-0,183;-0,166;-0,004;0,018;-0,077;-0,072;0,030;0,009;-0,149;
2023-12-21;-0,062;-0,052;;;-0,228;-0,245;-0,102;-0,194;-0,186;-0,165;-0,004;0,019;-0,077;-0,073;0,030;0,010;-0,150;
2023-12-22;-0,066;-0,051;;;-0,235;-0,230;-0,118;-0,194;-0,188;-0,172;-0,006;0,015;-0,081;-0,073;0,028;0,009;-0,148;
2023-12-27;-0,068;-0,051;;;-0,232;-0,221;-0,116;-0,194;-0,190;-0,168;-0,006;0,014;-0,083;-0,074;0,025;0,010;-0,151;
2023-12-28;-0,066;;;;-0,228;-0,216;-0,109;-0,196;-0,192;-0,166;-0,007;0,011;-0,086;-0,075;0,025;0,010;-0,148;
2023-12-29;-0,066;-0,051;;;-0,225;-0,218;-0,103;-0,194;-0,189;-0,162;-0,008;0,013;-0,083;-0,072;0,029;0,013;-0,144;
2024-01-02;-0,057;-0,050;;;-0,226;-0,211;-0,106;-0,200;-0,198;-0,164;-0,007;0,013;-0,083;-0,074;0,031;0,015;;
2024-01-03;-0,065;;;;-0,226;-0,213;-0,100;-0,208;-0,197;-0,165;;;;-0,077;0,031;0,019;;
2024-01-04;;-0,050;;;;;;;;;-0,006;0,017;-0,083;;;;;
2024-01-05;-0,067;-0,050;;;-0,224;-0,213;-0,100;-0,209;-0,196;-0,162;-0,007;0,018;-0,082;-0,076;0,033;0,029;-0,143;
2024-01-08;-0,057;-0,050;;;-0,226;-0,211;-0,106;-0,203;-0,189;-0,163;-0,004;0,021;-0,078;-0,072;0,036;0,026;;
2024-01-09;-0,058;-0,049;;;-0,229;-0,194;-0,111;-0,205;-0,187;-0,166;-0,006;0,017;-0,083;-0,071;0,036;0,024;-0,138;
2024-01-10;-0,057;-0,049;;;-0,230;-0,196;-0,111;-0,207;-0,181;-0,168;-0,008;0,016;-0,082;-0,070;0,037;0,024;-0,132;
2024-01-11;-0,059;-0,048;;;-0,229;-0,206;-0,109;-0,207;-0,176;-0,168;-0,007;0,015;-0,082;-0,071;0,037;0,020;-0,130;
2024-01-12;-0,057;-0,048;;;-0,224;-0,200;-0,103;-0,204;-0,173;-0,161;-0,004;0,020;-0,075;-0,067;0,039;0,029;-0,126;
2024-01-15;;-0,048;;;-0,224;;-0,107;;;;-0,004;;;;;0,030;-0,119;
2024-01-16;-0,051;-0,048;;;-0,225;-0,205;-0,105;-0,203;-0,169;-0,163;-0,002;0,021;-0,073;-0,066;0,040;0,032;-0,122;
2024-01-17;-0,051;-0,048;;;-0,234;-0,205;-0,119;-0,208;-0,175;-0,172;-0,003;0,021;-0,073;-0,069;0,037;0,028;-0,129;
2024-01-18;-0,052;-0,047;;;-0,231;-0,205;-0,114;-0,200;-0,164;-0,168;-0,003;0,020;-0,074;-0,065;0,038;0,029;-0,126;
2024-01-19;-0,050;-0,047;;;-0,223;-0,208;-0,115;-0,195;-0,156;-0,163;-0,001;0,022;-0,072;-0,061;0,042;0,034;-0,124;
2024-01-22;-0,049;-0,047;;;-0,225;-0,201;-0,121;-0,186;-0,149;-0,163;;;;-0,056;0,043;;-0,119;
2024-01-23;-0,048;-0,047;;;;;;;;;-0,002;0,019;-0,075;;;;;
2024-01-24;-0,047;-0,046;;;-0,217;-0,199;-0,100;-0,184;-0,145;-0,158;-0,003;0,020;-0,077;-0,055;0,043;0,033;-0,121;
2024-01-25;-0,042;;;;-0,217;-0,201;-0,093;-0,187;-0,145;-0,158;;;;-0,057;0,038;0,028;-0,123;
2024-01-26;;-0,046;;;;;;;;;-0,003;0,020;-0,074;;;;;
2024-01-29;-0,035;-0,045;;;-0,218;-0,200;-0,104;-0,193;-0,141;-0,158;-0,000;0,022;-0,072;-0,054;0,045;0,032;-0,123;
2024-01-30;-0,038;-0,045;;;-0,224;-0,196;-0,116;-0,190;-0,140;-0,162;-0,004;0,020;-0,073;-0,053;0,046;0,028;-0,125;
2024-01-31;-0,043;-0,045;;;-0,227;-0,194;-0,119;-0,194;-0,149;-0,164;-0,001;0,024;-0,072;-0,055;0,048;0,035;-0,123;
2024-02-01;-0,040;-0,045;;;-0,221;-0,199;-0,113;-0,193;-0,147;-0,158;0,001;0,028;-0,067;-0,057;0,045;0,038;-0,119;
2024-02-02;-0,030;;;;-0,222;-0,202;-0,121;-0,193;-0,138;-0,159;;;;-0,058;0,043;0,035;-0,121;
2024-02-05;;-0,045;;;;;;;;;-0,004;0,021;-0,071;;;;;
2024-02-06;-0,030;-0,045;;;-0,204;-0,186;-0,090;-0,185;-0,126;-0,142;0,000;0,027;-0,065;-0,047;0,057;0,049;-0,117;
2024-02-07;-0,033;-0,045;;;-0,207;-0,194;-0,096;-0,187;-0,128;-0,145;-0,004;0,022;-0,069;-0,049;0,057;0,045;-0,118;
2024-02-08;-0,029;-0,045;;;-0,209;-0,196;-0,100;-0,178;-0,122;-0,146;-0,006;0,020;-0,070;-0,047;0,053;0,041;-0,120;
2024-02-09;-0,031;-0,045;;;-0,207;-0,190;;-0,174;-0,119;-0,145;-0,007;0,019;-0,071;-0,045;0,055;0,043;-0,119;
2024-02-12;-0,032;-0,044;;;;-0,187;;-0,171;-0,117;;-0,007;0,018;-0,072;-0,044;0,052;0,039;;
2024-02-13;-0,032;;;;;-0,199;;-0,185;-0,127;;-0,010;0,014;-0,076;-0,052;0,049;0,039;-0,116;
2024-02-14;-0,032;-0,045;;;-0,201;-0,194;;-0,173;-0,116;-0,139;-0,004;0,022;-0,069;-0,042;0,057;0,046;-0,113;
2024-02-15;-0,032;-0,045;;;-0,203;-0,188;;-0,171;-0,118;-0,141;-0,006;0,020;-0,070;-0,040;0,059;0,043;-0,116;
2024-02-16;-0,034;-0,045;;;-0,202;-0,191;;-0,174;-0,121;-0,142;-0,008;0,017;-0,072;-0,043;0,057;0,045;-0,116;
2024-02-19;;-0,045;;;-0,202;;-0,089;;;;-0,008;;;;;0,044;-0,114;
2024-02-20;-0,034;-0,044;;;-0,202;-0,189;-0,088;-0,182;-0,129;-0,139;-0,008;0,017;-0,074;-0,046;0,057;0,045;-0,118;
2024-02-21;-0,037;-0,044;;;-0,204;-0,195;-0,085;-0,185;-0,138;-0,142;-0,010;0,014;-0,076;-0,050;0,053;0,039;-0,117;
2024-02-22;-0,032;-0,044;;;-0,203;-0,200;-0,086;-0,177;-0,128;-0,142;-0,012;0,009;-0,078;-0,048;0,053;0,039;-0,115;
2024-02-23;-0,032;;;;-0,200;-0,191;-0,082;-0,177;-0,126;-0,141;;;;-0,043;0,059;0,041;;
2024-02-26;;-0,044;;;;;;;;;-0,011;0,013;-0,073;;;;;
2024-02-27;-0,035;-0,043;;;-0,204;-0,179;-0,081;-0,176;-0,130;-0,144;-0,012;0,010;-0,076;-0,044;0,056;0,038;-0,114;
2024-02-28;-0,036;-0,043;;;-0,204;-0,164;-0,086;-0,177;-0,130;-0,144;-0,010;0,014;-0,071;-0,042;0,056;0,038;-0,113;
2024-02-29;-0,036;-0,043;;;-0,200;-0,173;-0,081;-0,174;-0,127;-0,142;-0,009;0,015;-0,071;-0,040;0,057;0,041;-0,110;
2024-03-01;-0,037;-0,043;;;-0,196;-0,172;-0,078;-0,168;-0,124;-0,138;-0,008;0,017;-0,068;-0,039;0,059;0,044;-0,106;
2024-03-04;-0,033;;;;-0,196;-0,171;-0,084;-0,162;-0,122;-0,136;;;;-0,036;0,062;0,044;-0,106;
2024-03-05;;-0,042;;;;;;;;;-0,003;0,021;-0,065;;;;;
2024-03-06;-0,036;-0,042;;;-0,195;-0,180;-0,083;-0,164;-0,125;-0,133;-0,003;0,022;-0,064;-0,037;0,063;0,045;-0,098;
2024-03-07;-0,034;-0,042;;;-0,197;-0,186;-0,091;-0,158;-0,124;-0,135;-0,004;0,020;-0,066;-0,037;0,067;0,043;-0,098;
2024-03-08;-0,036;-0,042;;;-0,195;-0,185;-0,091;-0,161;-0,118;-0,137;;;;-0,036;0,067;;-0,104;
2024-03-11;-0,035;-0,041;;;;;;;;;-0,005;0,017;-0,068;;;;;
2024-03-12;-0,025;-0,041;;;-0,189;-0,199;-0,077;-0,170;-0,123;-0,133;-0,005;0,016;-0,067;-0,040;0,064;0,038;-0,108;
2024-03-13;-0,027;-0,041;;;-0,188;-0,197;-0,073;-0,171;-0,123;-0,130;-0,006;0,016;-0,069;-0,039;0,066;0,031;-0,114;
2024-03-14;-0,024;-0,041;;;-0,190;-0,205;-0,080;-0,178;-0,123;-0,132;-0,007;0,013;-0,070;-0,043;0,061;0,036;-0,114;
2024-03-15;-0,027;-0,041;;;-0,190;-0,202;-0,075;-0,176;-0,123;-0,131;-0,005;0,017;-0,067;-0,039;0,068;0,039;-0,108;
