
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-25;;;;;;;;-0,025;-0,046;-0,109;-0,006;-0,036;-0,147;-0,142;-0,149;0,097;-0,145;
2023-05-26;0,034;-0,065;-0,073;-0,005;-0,097;0,053;-0,040;-0,024;;;;;;-0,135;;0,100;;
2023-05-29;;;;;;;;;-0,047;-0,104;-0,002;-0,030;-0,137;;;;-0,139;
2023-05-30;0,040;-0,063;-0,075;-0,004;-0,083;0,057;-0,036;-0,019;-0,050;-0,106;-0,003;-0,031;-0,139;-0,129;-0,143;0,099;-0,140;
2023-05-31;0,036;-0,058;-0,075;-0,009;-0,084;0,053;-0,037;-0,015;-0,055;-0,110;-0,002;-0,033;-0,135;-0,133;-0,147;0,095;-0,144;
2023-06-01;0,038;-0,060;-0,071;-0,014;-0,087;0,051;-0,042;-0,016;-0,053;-0,108;-0,004;-0,032;-0,135;-0,134;-0,148;0,094;-0,143;
2023-06-02;0,041;-0,061;-0,062;-0,002;-0,086;0,057;-0,034;-0,020;-0,038;-0,101;0,008;-0,025;-0,131;-0,130;-0,142;0,097;-0,137;
2023-06-05;0,046;-0,060;-0,059;-0,001;-0,082;0,062;-0,029;-0,017;-0,034;-0,101;0,010;-0,025;-0,131;-0,125;-0,137;0,099;-0,133;
2023-06-07;0,046;-0,052;-0,057;0,001;-0,076;0,074;-0,025;-0,016;-0,029;-0,097;0,016;-0,023;-0,133;-0,124;-0,135;0,095;-0,128;
2023-06-08;0,042;-0,057;-0,066;-0,002;-0,078;0,071;-0,027;-0,016;-0,033;-0,096;0,014;-0,023;-0,132;-0,129;-0,136;0,095;-0,131;
2023-06-09;0,040;-0,059;-0,056;0,001;-0,079;0,069;-0,028;-0,018;-0,029;-0,097;0,018;-0,021;-0,130;-0,124;-0,133;0,098;-0,126;
2023-06-12;0,040;-0,058;-0,055;0,004;-0,079;0,069;-0,027;-0,017;-0,035;-0,097;0,019;-0,020;-0,126;-0,125;-0,133;0,098;-0,126;
2023-06-13;0,042;-0,058;-0,050;0,005;-0,076;0,072;-0,027;-0,020;-0,038;-0,095;0,019;-0,017;-0,127;-0,122;-0,131;0,102;-0,127;
2023-06-14;0,038;-0,059;-0,052;0,005;-0,075;0,073;-0,030;-0,022;-0,037;-0,096;0,015;-0,019;-0,132;-0,125;-0,135;0,104;-0,126;
2023-06-15;0,044;-0,056;-0,055;0,006;-0,072;0,070;-0,028;-0,018;-0,041;-0,096;0,022;-0,018;-0,125;-0,125;-0,130;0,104;-0,123;
2023-06-16;0,043;-0,058;-0,056;0,010;-0,072;0,070;-0,026;-0,024;-0,046;-0,095;0,022;-0,019;-0,128;-0,121;-0,131;0,108;-0,121;
2023-06-19;;-0,058;-0,060;;;;;;-0,054;-0,099;0,022;-0,021;-0,125;;-0,128;0,107;-0,120;
2023-06-20;0,041;-0,054;-0,061;0,010;-0,074;0,070;-0,026;-0,019;-0,058;-0,101;0,019;-0,025;-0,124;-0,120;-0,128;0,106;-0,120;
2023-06-21;0,044;-0,052;-0,055;0,008;-0,072;0,072;-0,024;-0,015;-0,064;-0,104;0,015;-0,031;-0,126;-0,126;-0,134;0,107;-0,127;
2023-06-22;0,040;-0,056;-0,059;0,005;-0,080;0,063;-0,029;-0,020;-0,065;-0,107;0,012;-0,040;-0,126;-0,130;;0,107;;
2023-06-26;0,035;-0,056;-0,071;0,003;-0,078;0,064;-0,031;;-0,066;-0,108;0,006;-0,044;-0,132;-0,130;-0,141;0,104;;
2023-06-27;;-0,055;;;;;;-0,020;;;;;;;;;-0,130;
2023-06-28;0,037;;-0,066;0,007;-0,071;0,071;-0,025;-0,018;-0,059;-0,104;0,010;-0,037;-0,124;-0,125;-0,133;0,106;-0,127;
2023-06-29;0,041;;-0,062;0,014;-0,066;0,074;-0,021;-0,015;-0,059;-0,103;0,011;-0,034;-0,120;-0,121;-0,131;0,108;-0,126;
2023-06-30;0,050;-0,040;-0,060;0,018;-0,057;0,081;-0,017;-0,013;-0,057;-0,098;0,013;-0,033;-0,116;-0,119;-0,133;0,111;-0,125;
2023-07-03;0,045;-0,043;-0,058;0,016;-0,060;0,082;-0,019;-0,014;-0,052;-0,101;0,019;-0,031;-0,116;-0,120;-0,126;0,110;-0,116;
2023-07-04;;-0,044;-0,060;;;;;;-0,039;-0,101;0,021;-0,030;-0,114;;-0,125;0,110;;
2023-07-05;;;;;;;;-0,014;;;;;;;;;-0,117;
2023-07-06;0,043;-0,042;-0,063;0,011;-0,064;0,074;-0,022;-0,012;-0,049;-0,110;0,014;-0,037;-0,114;-0,123;-0,129;0,111;-0,121;
2023-07-07;0,044;-0,045;-0,062;0,011;-0,061;0,076;-0,022;-0,013;-0,045;-0,108;0,012;-0,035;-0,118;-0,122;-0,135;0,108;-0,126;
2023-07-10;0,040;-0,048;-0,066;0,011;-0,062;0,078;-0,022;-0,017;-0,052;-0,108;0,009;-0,037;-0,120;-0,127;-0,137;0,106;-0,128;
2023-07-11;0,038;-0,049;-0,066;0,014;-0,063;0,076;-0,022;-0,021;-0,048;-0,109;0,011;-0,037;-0,119;-0,129;-0,137;0,107;-0,128;
2023-07-12;0,038;-0,050;-0,066;0,015;-0,061;0,081;-0,023;-0,021;-0,040;-0,105;0,007;-0,034;-0,122;-0,129;-0,141;0,103;-0,133;
2023-07-13;0,031;-0,058;-0,067;0,009;-0,070;0,074;-0,032;-0,031;-0,042;-0,107;0,004;-0,040;-0,128;-0,132;-0,144;0,103;-0,135;
2023-07-14;0,025;-0,062;-0,077;0,004;-0,074;0,067;-0,039;-0,037;-0,047;-0,106;0,001;-0,049;-0,134;-0,129;-0,139;0,104;-0,131;
2023-07-17;0,023;-0,060;-0,079;0,000;-0,074;0,065;-0,039;-0,037;-0,049;-0,106;0,001;-0,052;-0,132;-0,133;-0,141;0,104;-0,131;
2023-07-18;0,023;-0,062;-0,075;-0,001;-0,074;0,068;-0,039;-0,038;-0,046;-0,103;-0,002;-0,047;-0,129;-0,133;-0,145;0,102;-0,136;
2023-07-19;0,030;-0,058;-0,071;0,002;-0,069;0,071;-0,036;-0,035;-0,034;-0,106;-0,001;-0,044;-0,125;-0,129;-0,149;0,104;-0,135;
2023-07-20;0,030;-0,055;-0,076;0,001;-0,073;0,069;-0,034;-0,034;-0,036;-0,103;0,001;-0,045;-0,127;-0,130;-0,145;0,104;-0,131;
2023-07-21;0,036;-0,055;-0,073;0,004;-0,069;0,067;-0,027;-0,029;-0,040;-0,102;0,004;-0,043;-0,124;-0,129;-0,141;0,103;-0,129;
2023-07-24;0,039;-0,051;-0,075;0,001;-0,065;0,070;-0,022;-0,027;-0,036;-0,100;0,005;-0,042;-0,121;-0,130;-0,144;0,103;-0,128;
2023-07-25;0,037;-0,053;-0,075;0,004;-0,066;0,072;-0,023;-0,030;-0,032;-0,097;0,012;-0,040;-0,121;-0,126;-0,135;0,105;-0,122;
2023-07-26;0,033;-0,053;-0,076;-0,002;-0,069;0,074;-0,026;-0,029;-0,029;-0,099;0,010;-0,044;-0,123;-0,127;-0,136;0,105;-0,119;
2023-07-27;0,035;-0,053;-0,068;0,009;-0,064;0,077;-0,019;-0,031;-0,027;-0,095;0,016;-0,048;-0,122;-0,120;-0,133;0,107;-0,116;
2023-07-28;0,041;-0,046;-0,058;0,011;-0,058;0,084;-0,019;-0,020;-0,029;-0,095;0,023;-0,044;-0,115;-0,121;-0,128;0,106;-0,111;
2023-07-31;0,039;-0,048;-0,063;0,014;-0,060;0,083;-0,020;-0,021;-0,029;-0,093;0,026;-0,043;-0,114;-0,121;-0,128;0,106;-0,111;
2023-08-01;0,039;-0,047;-0,065;0,013;-0,060;0,081;-0,018;-0,020;-0,033;-0,094;0,026;-0,044;-0,114;-0,118;-0,125;0,108;-0,111;
2023-08-02;0,040;-0,049;-0,070;0,012;-0,064;0,078;-0,017;;-0,038;-0,097;0,021;-0,047;-0,118;-0,120;-0,132;0,103;;
2023-08-03;;;;;;;;-0,017;;;;;;;;;-0,116;
2023-08-04;0,041;-0,041;-0,072;0,009;-0,076;0,079;-0,024;-0,017;-0,033;-0,101;0,019;-0,047;-0,121;-0,125;-0,135;0,101;-0,121;
2023-08-07;0,037;-0,044;-0,073;0,004;-0,081;0,077;-0,025;-0,021;-0,038;-0,100;0,015;-0,049;-0,119;-0,123;-0,135;0,102;-0,120;
2023-08-08;0,042;-0,044;-0,075;0,004;-0,082;0,074;-0,024;-0,019;-0,041;-0,098;0,014;-0,051;-0,118;-0,121;-0,135;0,099;-0,118;
2023-08-09;0,045;-0,040;-0,073;0,009;-0,078;0,077;-0,022;-0,018;-0,036;-0,095;0,016;-0,045;-0,122;-0,121;-0,135;0,101;-0,119;
2023-08-10;0,047;-0,042;-0,070;0,016;-0,073;0,080;-0,021;-0,018;-0,028;-0,094;0,017;-0,042;-0,122;-0,120;-0,140;0,104;-0,123;
2023-08-11;0,044;-0,046;;0,011;-0,078;0,076;-0,021;-0,016;-0,031;-0,095;0,016;-0,044;-0,120;-0,120;-0,136;0,105;-0,119;
2023-08-14;0,048;-0,042;-0,071;0,016;-0,074;0,077;-0,016;-0,012;-0,033;-0,096;0,016;-0,042;-0,110;-0,118;-0,139;0,105;-0,123;
2023-08-15;;;;;;;;;-0,037;-0,100;0,011;-0,046;-0,118;-0,119;;;-0,126;
2023-08-16;0,046;-0,040;-0,078;0,012;-0,077;0,076;-0,021;-0,015;-0,038;-0,099;0,009;-0,048;-0,121;-0,120;-0,144;0,105;-0,124;
2023-08-17;0,045;-0,038;-0,077;0,010;-0,078;0,077;-0,022;-0,012;-0,043;-0,104;0,010;-0,047;-0,122;-0,123;-0,142;0,106;-0,125;
2023-08-18;0,041;-0,039;-0,077;0,004;-0,081;0,070;-0,025;-0,011;-0,049;-0,106;0,009;-0,048;-0,121;-0,127;-0,144;0,102;-0,126;
2023-08-21;0,043;-0,036;-0,075;0,010;-0,075;0,071;-0,025;-0,012;-0,056;-0,108;0,004;-0,048;-0,117;-0,123;-0,147;0,105;-0,127;
2023-08-22;0,037;-0,037;-0,076;0,007;-0,078;0,069;-0,025;-0,015;-0,051;-0,105;0,009;-0,046;-0,119;-0,121;-0,144;0,107;-0,125;
2023-08-23;0,042;-0,030;-0,070;0,007;-0,073;0,075;-0,023;-0,010;-0,046;-0,105;0,010;-0,045;-0,114;-0,119;-0,144;0,101;-0,123;
2023-08-24;0,044;-0,030;-0,069;0,009;-0,067;0,076;-0,020;-0,012;-0,047;-0,106;0,015;-0,048;-0,121;-0,115;-0,137;0,103;-0,118;
2023-08-25;0,042;-0,030;-0,068;0,006;-0,070;0,076;-0,021;-0,009;-0,047;-0,106;0,013;-0,046;-0,114;-0,119;-0,141;0,101;;
2023-08-28;;;;;;;;;;;;;;;;;-0,119;
2023-08-29;0,044;-0,030;-0,065;0,011;-0,067;0,077;-0,020;-0,010;-0,040;-0,097;0,018;-0,033;-0,108;-0,115;-0,133;0,105;-0,115;
2023-08-30;0,047;-0,031;-0,067;0,012;-0,062;0,082;-0,018;-0,012;-0,039;-0,098;0,012;-0,032;-0,112;-0,115;-0,140;0,103;-0,122;
2023-08-31;0,046;-0,035;-0,062;0,013;-0,059;0,081;-0,013;-0,013;-0,031;-0,099;0,010;-0,032;-0,109;-0,111;-0,139;0,104;-0,120;
2023-09-01;0,047;-0,029;-0,056;0,012;-0,057;0,085;-0,013;-0,010;-0,032;-0,098;0,015;-0,031;-0,105;-0,108;;0,104;-0,114;
2023-09-04;;-0,024;-0,050;;;;;;-0,031;-0,096;0,022;-0,030;-0,103;;-0,126;0,107;;
2023-09-05;;;;;;;;-0,005;;;;;;;;;-0,111;
2023-09-06;0,045;-0,021;-0,047;0,009;-0,054;0,080;-0,016;-0,005;-0,033;-0,095;0,018;-0,031;-0,105;-0,106;-0,129;0,107;-0,112;
2023-09-07;0,045;-0,019;-0,050;0,005;-0,059;0,078;-0,021;-0,004;-0,036;-0,097;0,014;-0,034;-0,106;-0,108;-0,132;0,106;-0,117;
2023-09-08;0,044;-0,016;-0,054;0,006;-0,058;0,075;-0,022;-0,004;-0,040;-0,098;0,013;-0,036;-0,106;-0,109;;0,104;-0,119;
2023-09-11;0,042;-0,015;-0,053;0,006;-0,060;0,077;-0,024;-0,006;-0,035;-0,097;0,013;-0,034;-0,105;-0,110;-0,134;0,104;-0,118;
2023-09-12;0,042;-0,017;-0,051;0,008;-0,058;0,077;-0,023;-0,005;-0,041;-0,099;0,015;-0,039;-0,106;-0,109;-0,133;0,105;-0,116;
2023-09-13;0,042;-0,016;-0,051;0,006;-0,059;0,075;-0,023;-0,005;-0,041;-0,102;0,015;-0,039;-0,104;-0,111;-0,133;0,105;-0,115;
2023-09-14;0,044;-0,015;-0,046;0,008;-0,058;0,081;-0,018;-0,006;-0,030;-0,097;0,020;-0,031;-0,098;-0,107;-0,127;0,105;-0,110;
2023-09-15;0,046;-0,012;-0,045;0,012;-0,056;0,086;-0,018;-0,004;-0,031;-0,096;0,020;-0,032;-0,105;-0,106;-0,127;0,108;-0,109;
2023-09-18;0,041;-0,013;;0,008;-0,060;0,085;-0,019;-0,001;-0,037;-0,098;0,017;-0,034;-0,103;-0,109;-0,127;0,107;-0,111;
2023-09-19;0,036;;-0,046;0,002;-0,064;0,082;-0,022;-0,004;-0,039;-0,100;0,013;-0,037;-0,107;-0,115;-0,132;0,105;-0,113;
2023-09-20;0,040;-0,018;-0,049;0,006;-0,059;0,084;-0,020;-0,003;-0,034;-0,095;0,011;-0,034;-0,112;-0,113;-0,137;0,105;-0,116;
2023-09-21;0,032;-0,023;-0,061;-0,003;-0,066;0,074;-0,028;-0,005;-0,039;-0,099;0,004;-0,040;-0,119;-0,118;-0,137;0,104;-0,117;
2023-09-22;0,032;-0,023;-0,056;-0,004;-0,066;0,075;-0,031;-0,003;-0,045;-0,102;0,009;-0,039;-0,117;-0,122;-0,136;0,101;-0,117;
2023-09-25;0,026;-0,028;-0,060;-0,013;-0,072;0,069;-0,033;;-0,047;-0,104;0,006;-0,048;-0,117;-0,127;-0,140;0,102;;
2023-09-26;;;;;;;;-0,008;;;;;;;;;-0,128;
2023-09-27;0,022;-0,029;-0,065;-0,023;-0,079;0,064;-0,039;-0,011;-0,064;-0,108;-0,003;-0,061;-0,128;-0,131;-0,143;0,100;-0,128;
2023-09-28;0,024;-0,031;-0,070;-0,025;-0,079;0,063;-0,041;-0,011;-0,060;-0,106;-0,009;-0,060;-0,129;-0,132;-0,147;0,103;-0,132;
2023-09-29;0,020;-0,034;-0,076;-0,019;-0,079;0,062;-0,042;-0,019;-0,053;-0,104;-0,007;-0,059;-0,134;-0,127;;0,101;;
2023-10-02;0,017;;-0,080;-0,023;-0,081;0,059;-0,044;-0,016;-0,057;-0,106;-0,003;-0,062;-0,127;-0,129;;0,105;;
2023-10-03;0,020;-0,028;-0,082;-0,022;-0,079;0,059;-0,046;;-0,067;-0,110;-0,009;-0,067;-0,132;-0,127;-0,143;;;
2023-10-06;;;;;;;;-0,017;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,100;-0,131;
2023-10-10;0,024;-0,029;-0,075;-0,019;-0,073;0,060;-0,042;;-0,050;-0,100;-0,009;-0,056;-0,125;-0,121;-0,145;0,100;-0,130;
2023-10-11;0,023;-0,031;-0,078;-0,021;-0,073;0,061;-0,042;;-0,047;-0,096;-0,005;-0,057;-0,125;-0,119;-0,141;;;
2023-10-12;;;;;;;;-0,021;;;;;;;;0,106;-0,121;
2023-10-13;0,021;-0,029;-0,079;-0,024;-0,074;0,055;-0,042;-0,019;-0,053;-0,097;-0,002;-0,060;-0,125;-0,116;-0,137;0,101;-0,122;
2023-10-16;0,025;-0,028;-0,082;-0,022;-0,074;0,058;-0,043;-0,018;-0,052;-0,098;-0,007;-0,059;-0,121;-0,119;-0,142;0,102;-0,129;
2023-10-17;0,021;-0,028;-0,083;-0,025;-0,076;0,056;-0,043;-0,022;-0,060;-0,100;-0,007;-0,065;-0,124;-0,123;-0,141;0,105;-0,129;
2023-10-18;0,021;-0,028;-0,084;-0,021;-0,078;0,053;-0,046;-0,023;-0,069;-0,103;-0,010;-0,070;-0,127;-0,123;-0,143;0,107;-0,129;
2023-10-19;0,022;-0,026;-0,083;-0,021;-0,079;0,052;-0,049;-0,019;-0,074;-0,109;-0,014;-0,073;-0,128;-0,126;-0,148;0,105;-0,135;
2023-10-20;0,016;-0,029;-0,089;-0,027;-0,089;0,043;-0,054;-0,021;-0,075;-0,116;-0,018;-0,079;-0,134;-0,132;-0,150;0,101;-0,138;
2023-10-23;0,014;-0,034;-0,093;-0,029;-0,093;0,038;-0,056;-0,020;-0,079;-0,117;-0,019;-0,083;-0,135;-0,135;;0,099;-0,138;
2023-10-24;0,013;;-0,092;-0,020;-0,094;0,037;-0,056;-0,021;-0,073;-0,116;-0,017;-0,077;-0,129;-0,131;-0,148;0,100;-0,134;
2023-10-25;0,012;-0,034;-0,086;-0,018;-0,094;0,041;-0,058;;-0,082;-0,116;-0,012;-0,075;-0,132;-0,134;-0,146;;;
2023-10-26;;;;;;;;-0,012;;;;;;;;0,098;-0,135;
2023-10-27;0,010;-0,031;-0,087;-0,026;-0,098;0,045;-0,056;;-0,076;-0,114;-0,011;-0,071;-0,138;-0,141;-0,145;;;
2023-10-30;;;;;;;;-0,013;;;;;;;;0,099;-0,135;
2023-10-31;0,012;-0,034;-0,082;-0,022;-0,099;0,048;-0,053;-0,015;-0,065;-0,109;-0,014;-0,063;-0,128;-0,135;-0,150;0,102;-0,136;
2023-11-01;;;;;;;;;-0,067;-0,111;-0,012;-0,064;-0,123;-0,130;;;-0,132;
2023-11-02;0,023;-0,029;-0,070;-0,012;-0,089;0,065;-0,043;;-0,049;-0,102;-0,009;-0,053;-0,119;-0,123;-0,145;;;
2023-11-03;;;;;;;;-0,010;;;;;;;;0,091;-0,129;
2023-11-06;0,017;-0,033;-0,071;-0,016;-0,094;0,066;-0,046;-0,019;-0,048;-0,101;0,001;-0,054;-0,124;-0,126;-0,138;0,096;-0,123;
2023-11-07;0,021;-0,029;-0,075;-0,013;-0,090;0,068;-0,044;-0,016;-0,046;-0,103;0,001;-0,056;-0,119;-0,122;-0,139;0,097;-0,123;
2023-11-08;;-0,027;-0,075;;-0,088;;-0,043;-0,015;-0,051;-0,102;-0,001;-0,053;-0,120;-0,119;-0,141;0,096;-0,126;
2023-11-09;0,020;-0,031;-0,076;-0,010;-0,090;0,063;-0,045;-0,018;-0,044;-0,098;-0,005;-0,050;-0,126;-0,119;-0,145;0,098;-0,128;
2023-11-10;0,014;-0,029;-0,077;-0,018;-0,090;0,060;-0,046;-0,017;-0,047;-0,101;-0,008;-0,054;-0,117;-0,121;-0,146;0,103;-0,128;
2023-11-13;0,015;-0,029;-0,080;-0,017;-0,089;0,060;-0,044;-0,018;-0,048;-0,101;-0,007;-0,053;-0,119;-0,121;-0,146;0,102;-0,129;
2023-11-14;0,027;;-0,076;-0,010;-0,077;0,072;-0,039;-0,017;-0,020;-0,092;-0,010;-0,044;-0,118;-0,117;-0,152;0,094;-0,134;
2023-11-15;0,018;-0,036;-0,081;-0,011;-0,083;0,066;-0,036;;-0,025;-0,090;-0,005;-0,047;-0,123;-0,118;-0,145;;;
2023-11-16;;;;;;;;-0,027;;;;;;;;0,097;-0,129;
2023-11-17;0,020;-0,032;-0,075;-0,015;-0,082;0,067;-0,038;-0,025;-0,023;-0,089;-0,011;-0,049;-0,123;-0,118;-0,147;0,094;-0,131;
2023-11-20;0,016;-0,038;-0,078;-0,016;-0,086;0,061;-0,044;-0,030;-0,020;-0,087;;;;-0,118;-0,147;0,094;-0,130;
2023-11-21;0,017;-0,038;-0,079;-0,018;-0,086;0,059;-0,046;-0,032;-0,027;-0,090;-0,012;-0,056;-0,126;-0,119;-0,149;0,093;-0,132;
2023-11-22;0,023;-0,034;-0,076;-0,011;-0,080;0,062;-0,038;-0,028;-0,022;-0,087;-0,008;-0,055;-0,119;-0,113;-0,147;0,094;-0,130;
2023-11-23;;-0,037;;;;;;;-0,016;-0,085;-0,006;-0,052;-0,121;;-0,146;0,095;-0,129;
2023-11-24;0,025;-0,037;-0,076;-0,014;-0,081;0,061;-0,039;-0,029;-0,017;-0,085;-0,013;-0,052;-0,122;-0,114;-0,151;0,097;-0,134;
2023-11-27;0,023;;-0,077;-0,014;-0,082;0,058;-0,039;-0,029;-0,016;-0,085;-0,013;-0,055;-0,123;-0,114;-0,153;0,095;-0,135;
2023-11-28;0,020;-0,037;-0,080;-0,020;-0,082;0,060;-0,040;-0,028;-0,020;-0,088;-0,011;-0,053;-0,125;-0,119;-0,153;0,092;-0,134;
2023-11-29;0,019;-0,035;-0,079;-0,018;-0,078;0,059;-0,041;;-0,016;-0,086;-0,016;-0,049;-0,127;-0,115;-0,155;;;
2023-11-30;;;;;;;;-0,026;;;;;;;;0,091;-0,131;
2023-12-01;0,025;-0,027;-0,075;-0,011;-0,073;0,064;-0,033;-0,024;-0,013;-0,081;-0,011;-0,044;-0,115;-0,114;-0,152;0,085;-0,133;
2023-12-04;0,024;-0,023;-0,078;-0,009;-0,071;0,066;-0,031;-0,027;-0,016;-0,083;-0,019;-0,052;-0,120;-0,117;-0,156;0,084;-0,135;
2023-12-05;0,021;-0,021;-0,080;-0,011;-0,073;0,063;-0,032;-0,023;-0,010;-0,079;;;;-0,117;-0,160;0,082;-0,138;
2023-12-06;0,026;-0,019;-0,071;-0,008;-0,066;0,070;-0,026;-0,020;-0,003;-0,075;;;;-0,113;-0,156;0,082;-0,136;
2023-12-07;0,023;-0,019;-0,077;-0,011;-0,072;0,066;-0,029;-0,021;0,001;-0,075;;;;-0,114;-0,158;0,077;-0,140;
2023-12-08;0,023;-0,021;-0,077;-0,007;-0,070;0,065;-0,028;-0,024;-0,003;-0,073;-0,025;-0,049;-0,119;-0,110;-0,156;0,078;-0,135;
2023-12-11;0,027;-0,017;-0,076;-0,002;-0,064;0,068;-0,025;;-0,001;-0,068;-0,027;-0,048;-0,115;-0,107;-0,155;;;
2023-12-12;;;;;;;;-0,020;;;;;;;;0,083;-0,134;
2023-12-13;0,031;-0,017;-0,076;-0,000;-0,062;0,064;-0,022;-0,019;-0,007;-0,072;-0,028;-0,054;-0,109;-0,104;-0,156;0,076;-0,134;
2023-12-14;0,035;-0,018;-0,074;-0,000;-0,057;0,080;-0,019;-0,022;0,018;-0,062;-0,028;-0,047;-0,119;-0,107;-0,160;0,069;-0,134;
2023-12-15;0,030;-0,014;-0,073;0,001;-0,060;0,082;-0,017;-0,022;0,018;-0,060;-0,019;-0,047;-0,114;-0,107;-0,154;0,072;-0,128;
2023-12-18;0,030;-0,016;-0,077;-0,004;-0,061;0,077;-0,022;-0,023;0,019;-0,062;-0,023;-0,048;-0,114;-0,108;-0,159;0,069;-0,133;
2023-12-19;0,033;-0,018;-0,077;-0,002;-0,059;0,084;-0,020;-0,024;0,023;-0,060;-0,026;-0,044;-0,114;-0,106;-0,161;0,075;-0,133;
2023-12-20;0,030;-0,026;-0,078;-0,004;-0,062;0,082;-0,020;-0,025;0,025;-0,058;-0,026;-0,045;-0,122;-0,106;-0,163;0,073;-0,136;
2023-12-21;0,030;-0,025;-0,079;-0,008;-0,062;0,083;-0,022;-0,025;0,024;-0,060;-0,027;-0,045;-0,118;-0,110;-0,165;0,071;-0,136;
2023-12-22;0,027;-0,026;-0,077;-0,014;-0,062;0,081;-0,023;-0,029;0,030;-0,059;-0,032;-0,044;-0,120;-0,111;-0,171;0,072;-0,141;
2023-12-27;0,025;-0,025;-0,080;-0,018;-0,063;0,080;-0,025;-0,032;0,029;-0,057;-0,031;-0,042;-0,124;-0,109;-0,164;0,074;-0,138;
2023-12-28;0,025;-0,025;-0,078;-0,017;-0,066;0,077;-0,025;-0,034;0,031;-0,057;-0,024;-0,045;-0,124;-0,108;-0,157;0,072;-0,132;
2023-12-29;0,029;-0,021;-0,073;-0,014;-0,064;0,080;-0,022;-0,031;0,033;-0,056;-0,020;-0,046;-0,121;-0,103;-0,152;0,070;-0,125;
2024-01-02;0,030;-0,019;;-0,015;-0,067;0,080;-0,020;-0,028;0,030;-0,057;-0,020;-0,042;-0,117;-0,107;-0,152;0,068;-0,126;
2024-01-03;0,030;-0,016;;-0,019;-0,071;0,078;-0,024;;0,024;-0,063;-0,021;-0,046;-0,117;-0,109;-0,152;;;
2024-01-04;;;;;;;;-0,023;;;;;;;;0,068;-0,130;
2024-01-05;0,032;-0,006;-0,073;-0,022;-0,073;0,080;-0,027;-0,023;0,024;-0,064;-0,024;-0,035;-0,120;-0,109;-0,156;0,070;-0,131;
2024-01-08;0,036;-0,009;;-0,017;-0,067;0,085;-0,024;-0,021;0,026;-0,061;-0,024;-0,032;-0,111;-0,105;-0,159;0,071;-0,131;
2024-01-09;0,036;-0,010;-0,067;-0,017;-0,064;0,082;-0,023;-0,023;0,022;-0,063;-0,027;-0,035;-0,110;-0,103;-0,156;0,071;-0,130;
2024-01-10;0,037;-0,011;-0,061;-0,018;-0,063;0,082;-0,022;-0,023;0,022;-0,063;-0,032;-0,038;-0,111;-0,101;-0,157;0,075;-0,132;
2024-01-11;0,037;-0,015;-0,059;-0,017;-0,061;0,078;-0,022;-0,024;0,017;-0,065;-0,029;-0,040;-0,110;-0,096;-0,152;0,076;-0,127;
2024-01-12;0,039;-0,005;-0,055;-0,017;-0,057;0,082;-0,019;-0,021;0,024;-0,062;-0,027;-0,034;-0,109;-0,096;-0,153;0,077;-0,127;
2024-01-15;;-0,005;-0,049;;;;;;0,017;-0,065;-0,028;-0,036;-0,108;;-0,150;0,079;-0,125;
2024-01-16;0,039;-0,002;-0,051;-0,018;-0,054;0,081;-0,016;-0,015;0,012;-0,067;-0,030;-0,034;-0,104;-0,092;-0,152;0,081;-0,127;
2024-01-17;0,037;-0,007;-0,059;-0,023;-0,056;0,077;-0,016;-0,014;0,005;-0,070;-0,040;-0,039;-0,104;-0,095;-0,159;0,082;-0,131;
2024-01-18;0,037;-0,006;-0,056;-0,016;-0,052;0,077;-0,016;-0,014;0,007;-0,068;-0,039;-0,037;-0,100;-0,089;-0,159;0,085;-0,129;
2024-01-19;0,042;-0,001;-0,054;-0,016;-0,047;0,076;-0,013;-0,012;0,003;-0,071;-0,036;-0,041;-0,095;-0,086;-0,155;0,088;-0,125;
2024-01-22;0,043;;-0,048;-0,013;-0,037;0,080;-0,008;;0,003;-0,068;-0,044;-0,038;-0,094;-0,082;-0,161;0,091;-0,130;
2024-01-23;;;;;;;;-0,014;0,005;-0,066;-0,037;-0,037;-0,091;-0,082;-0,156;0,091;-0,126;
2024-01-24;0,042;-0,002;-0,051;-0,012;-0,037;0,077;-0,011;-0,014;0,010;-0,064;-0,033;-0,035;-0,094;-0,079;-0,153;0,090;-0,123;
2024-01-25;0,038;-0,007;-0,053;-0,011;-0,039;0,077;-0,012;;0,012;-0,061;-0,027;-0,033;-0,089;-0,077;-0,148;;;
2024-01-26;;;;;;;;-0,013;;;;;;;;0,089;-0,121;
2024-01-29;0,044;-0,003;-0,053;0,001;-0,038;0,077;-0,008;-0,011;0,020;-0,061;-0,030;-0,031;-0,084;-0,072;-0,147;0,091;-0,118;
