
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-24;0,011;-0,109;-0,047;-0,013;-0,098;0,038;-0,045;;-0,052;-0,089;-0,006;-0,024;-0,120;-0,131;-0,102;0,102;-0,089;
2023-05-25;;;;;;;;-0,013;-0,056;-0,089;-0,006;-0,028;-0,112;-0,121;-0,099;0,105;-0,086;
2023-05-26;0,015;-0,097;-0,039;-0,004;-0,093;0,041;-0,039;-0,012;;;;;;-0,114;;0,109;;
2023-05-29;;;;;;;;;-0,057;-0,084;-0,002;-0,022;-0,102;;;;-0,080;
2023-05-30;0,021;-0,096;-0,041;-0,002;-0,078;0,045;-0,035;-0,007;-0,060;-0,086;-0,003;-0,023;-0,104;-0,109;-0,092;0,108;-0,081;
2023-05-31;0,018;-0,091;-0,041;-0,007;-0,080;0,041;-0,036;-0,004;-0,066;-0,090;-0,002;-0,025;-0,100;-0,113;-0,096;0,103;-0,085;
2023-06-01;0,019;-0,092;-0,037;-0,012;-0,083;0,039;-0,041;-0,004;-0,064;-0,088;-0,004;-0,024;-0,100;-0,113;-0,097;0,103;-0,084;
2023-06-02;0,022;-0,093;-0,028;0,000;-0,082;0,045;-0,033;-0,009;-0,048;-0,081;0,008;-0,017;-0,096;-0,110;-0,092;0,105;-0,078;
2023-06-05;0,027;-0,093;-0,025;0,001;-0,078;0,050;-0,028;-0,006;-0,044;-0,081;0,010;-0,018;-0,096;-0,105;-0,086;0,108;-0,074;
2023-06-07;0,027;-0,084;-0,023;0,003;-0,071;0,062;-0,024;-0,005;-0,040;-0,077;0,016;-0,015;-0,098;-0,104;-0,085;0,104;-0,069;
2023-06-08;0,023;-0,089;-0,032;0,000;-0,074;0,059;-0,026;-0,004;-0,043;-0,077;0,014;-0,015;-0,097;-0,108;-0,086;0,103;-0,072;
2023-06-09;0,021;-0,091;-0,023;0,003;-0,074;0,057;-0,027;-0,006;-0,040;-0,077;0,018;-0,013;-0,096;-0,104;-0,082;0,106;-0,067;
2023-06-12;0,021;-0,090;-0,021;0,006;-0,075;0,057;-0,026;-0,006;-0,046;-0,077;0,019;-0,012;-0,091;-0,105;-0,082;0,107;-0,067;
2023-06-13;0,023;-0,090;-0,016;0,007;-0,071;0,060;-0,026;-0,009;-0,049;-0,075;0,019;-0,009;-0,093;-0,102;-0,081;0,110;-0,068;
2023-06-14;0,020;-0,091;-0,019;0,007;-0,071;0,061;-0,029;-0,010;-0,048;-0,076;0,015;-0,012;-0,097;-0,105;-0,085;0,113;-0,067;
2023-06-15;0,025;-0,089;-0,022;0,008;-0,068;0,058;-0,027;-0,007;-0,052;-0,076;0,022;-0,010;-0,090;-0,104;-0,080;0,113;-0,064;
2023-06-16;0,024;-0,090;-0,022;0,012;-0,068;0,058;-0,025;-0,012;-0,057;-0,075;0,022;-0,011;-0,093;-0,100;-0,080;0,117;-0,062;
2023-06-19;;-0,090;-0,026;;;;;;-0,065;-0,080;0,022;-0,013;-0,090;;-0,078;0,116;-0,060;
2023-06-20;0,022;-0,087;-0,027;0,011;-0,070;0,059;-0,025;-0,007;-0,069;-0,082;0,019;-0,017;-0,089;-0,100;-0,077;0,115;-0,061;
2023-06-21;0,025;-0,084;-0,021;0,010;-0,068;0,060;-0,023;-0,004;-0,074;-0,084;0,015;-0,023;-0,091;-0,106;-0,084;0,116;-0,068;
2023-06-22;0,021;-0,089;-0,026;0,006;-0,076;0,051;-0,028;-0,009;-0,076;-0,088;0,012;-0,032;-0,091;-0,110;;0,115;;
2023-06-26;0,017;-0,089;-0,037;0,004;-0,074;0,052;-0,030;;-0,076;-0,089;0,006;-0,036;-0,097;-0,109;-0,090;0,113;;
2023-06-27;;-0,087;;;;;;-0,008;;;;;;;;;-0,071;
2023-06-28;0,019;;-0,032;0,009;-0,067;0,059;-0,024;-0,006;-0,070;-0,085;0,010;-0,029;-0,089;-0,105;-0,083;0,115;-0,068;
2023-06-29;0,023;;-0,028;0,016;-0,062;0,062;-0,020;-0,003;-0,069;-0,084;0,011;-0,026;-0,085;-0,101;-0,080;0,117;-0,067;
2023-06-30;0,031;-0,072;-0,027;0,020;-0,053;0,069;-0,016;-0,001;-0,068;-0,078;0,013;-0,025;-0,081;-0,099;-0,082;0,119;-0,066;
2023-07-03;0,027;-0,075;-0,024;0,018;-0,056;0,070;-0,018;-0,003;-0,062;-0,081;0,019;-0,023;-0,081;-0,100;-0,075;0,119;-0,057;
2023-07-04;;-0,076;-0,026;;;;;;-0,050;-0,082;0,021;-0,022;-0,080;;-0,074;0,119;;
2023-07-05;;;;;;;;-0,003;;;;;;;;;-0,058;
2023-07-06;0,025;-0,074;-0,029;0,013;-0,060;0,062;-0,021;-0,001;-0,059;-0,090;0,014;-0,030;-0,079;-0,102;-0,078;0,119;-0,061;
2023-07-07;0,025;-0,078;-0,029;0,013;-0,056;0,064;-0,021;-0,001;-0,055;-0,088;0,012;-0,027;-0,083;-0,102;-0,084;0,117;-0,067;
2023-07-10;0,022;-0,081;-0,032;0,012;-0,058;0,066;-0,021;-0,006;-0,063;-0,089;0,009;-0,029;-0,085;-0,106;-0,087;0,115;-0,069;
2023-07-11;0,020;-0,081;-0,032;0,016;-0,059;0,064;-0,021;-0,009;-0,058;-0,089;0,011;-0,029;-0,084;-0,109;-0,087;0,116;-0,069;
2023-07-12;0,019;-0,082;-0,032;0,016;-0,057;0,069;-0,022;-0,010;-0,050;-0,085;0,007;-0,026;-0,087;-0,109;-0,090;0,112;-0,074;
2023-07-13;0,012;-0,090;-0,033;0,011;-0,066;0,062;-0,031;-0,019;-0,053;-0,087;0,004;-0,032;-0,093;-0,112;-0,094;0,112;-0,076;
2023-07-14;0,007;-0,094;-0,043;0,006;-0,070;0,055;-0,038;-0,025;-0,058;-0,087;0,001;-0,041;-0,099;-0,109;-0,088;0,112;-0,072;
2023-07-17;0,004;-0,092;-0,045;0,002;-0,070;0,053;-0,038;-0,026;-0,060;-0,086;0,001;-0,044;-0,097;-0,112;-0,090;0,112;-0,072;
2023-07-18;0,004;-0,094;-0,041;0,001;-0,070;0,056;-0,038;-0,026;-0,056;-0,083;-0,002;-0,039;-0,094;-0,112;-0,095;0,111;-0,077;
2023-07-19;0,011;-0,090;-0,037;0,004;-0,065;0,059;-0,035;-0,023;-0,045;-0,086;-0,001;-0,036;-0,090;-0,109;-0,098;0,112;-0,076;
2023-07-20;0,012;-0,087;-0,042;0,003;-0,069;0,058;-0,033;-0,023;-0,047;-0,083;0,001;-0,037;-0,092;-0,109;-0,095;0,113;-0,072;
2023-07-21;0,017;-0,087;-0,039;0,006;-0,065;0,055;-0,026;-0,018;-0,051;-0,082;0,004;-0,035;-0,089;-0,109;-0,091;0,112;-0,069;
2023-07-24;0,021;-0,083;-0,041;0,003;-0,061;0,058;-0,022;-0,016;-0,047;-0,080;0,005;-0,034;-0,086;-0,110;-0,094;0,112;-0,069;
2023-07-25;0,018;-0,085;-0,041;0,005;-0,062;0,060;-0,022;-0,019;-0,042;-0,077;0,012;-0,032;-0,086;-0,105;-0,084;0,114;-0,063;
2023-07-26;0,014;-0,085;-0,042;-0,000;-0,065;0,063;-0,025;-0,018;-0,039;-0,079;0,010;-0,036;-0,088;-0,107;-0,085;0,114;-0,060;
2023-07-27;0,016;-0,085;-0,034;0,010;-0,060;0,065;-0,018;-0,019;-0,037;-0,076;0,016;-0,040;-0,087;-0,100;-0,082;0,115;-0,057;
2023-07-28;0,022;-0,078;-0,024;0,013;-0,054;0,072;-0,018;-0,008;-0,039;-0,075;0,023;-0,036;-0,080;-0,100;-0,077;0,115;-0,052;
2023-07-31;0,020;-0,081;-0,029;0,016;-0,055;0,071;-0,019;-0,010;-0,040;-0,074;0,026;-0,036;-0,079;-0,100;-0,077;0,115;-0,052;
2023-08-01;0,021;-0,079;-0,031;0,015;-0,056;0,069;-0,017;-0,009;-0,044;-0,074;0,026;-0,036;-0,079;-0,098;-0,075;0,116;-0,051;
2023-08-02;0,021;-0,082;-0,036;0,013;-0,060;0,066;-0,016;;-0,049;-0,077;0,021;-0,040;-0,083;-0,100;-0,081;0,112;;
2023-08-03;;;;;;;;-0,005;;;;;;;;;-0,057;
2023-08-04;0,023;-0,073;-0,038;0,010;-0,072;0,068;-0,023;-0,005;-0,044;-0,081;0,019;-0,039;-0,086;-0,105;-0,085;0,110;-0,062;
2023-08-07;0,019;-0,076;-0,040;0,006;-0,077;0,065;-0,024;-0,010;-0,049;-0,080;0,015;-0,041;-0,084;-0,103;-0,085;0,110;-0,061;
2023-08-08;0,023;-0,077;-0,042;0,006;-0,078;0,062;-0,023;-0,008;-0,052;-0,078;0,014;-0,043;-0,083;-0,100;-0,085;0,108;-0,059;
2023-08-09;0,026;-0,072;-0,039;0,011;-0,074;0,065;-0,021;-0,006;-0,047;-0,076;0,016;-0,037;-0,087;-0,100;-0,085;0,110;-0,060;
2023-08-10;0,028;-0,074;-0,036;0,018;-0,069;0,068;-0,021;-0,007;-0,038;-0,075;0,017;-0,034;-0,087;-0,100;-0,089;0,112;-0,064;
2023-08-11;0,025;-0,078;;0,013;-0,074;0,064;-0,020;-0,005;-0,042;-0,076;0,016;-0,036;-0,085;-0,100;-0,085;0,114;-0,060;
2023-08-14;0,030;-0,074;-0,037;0,018;-0,069;0,065;-0,015;-0,000;-0,043;-0,076;0,016;-0,034;-0,075;-0,098;-0,088;0,114;-0,064;
2023-08-15;;;;;;;;;-0,048;-0,081;0,011;-0,038;-0,083;-0,099;;;-0,067;
2023-08-16;0,027;-0,072;-0,044;0,014;-0,073;0,064;-0,021;-0,003;-0,049;-0,079;0,009;-0,040;-0,086;-0,100;-0,093;0,114;-0,065;
2023-08-17;0,026;-0,071;-0,043;0,012;-0,074;0,065;-0,021;-0,001;-0,053;-0,084;0,010;-0,040;-0,087;-0,103;-0,092;0,114;-0,066;
2023-08-18;0,022;-0,072;-0,044;0,005;-0,076;0,058;-0,024;0,000;-0,060;-0,087;0,009;-0,040;-0,086;-0,106;-0,093;0,111;-0,067;
2023-08-21;0,024;-0,068;-0,041;0,012;-0,071;0,060;-0,024;-0,001;-0,067;-0,088;0,004;-0,040;-0,082;-0,102;-0,097;0,114;-0,068;
2023-08-22;0,018;-0,069;-0,042;0,008;-0,074;0,057;-0,024;-0,004;-0,061;-0,085;0,009;-0,038;-0,084;-0,101;-0,094;0,115;-0,066;
2023-08-23;0,024;-0,062;-0,036;0,008;-0,069;0,064;-0,022;0,002;-0,057;-0,085;0,010;-0,037;-0,079;-0,099;-0,093;0,110;-0,064;
2023-08-24;0,025;-0,063;-0,035;0,011;-0,063;0,064;-0,019;-0,000;-0,058;-0,086;0,015;-0,040;-0,086;-0,095;-0,086;0,112;-0,059;
2023-08-25;0,023;-0,063;-0,034;0,008;-0,065;0,064;-0,020;0,003;-0,058;-0,086;0,013;-0,038;-0,079;-0,099;-0,091;0,110;;
2023-08-28;;;;;;;;;;;;;;;;;-0,060;
2023-08-29;0,025;-0,062;-0,031;0,012;-0,062;0,065;-0,019;0,002;-0,050;-0,078;0,018;-0,025;-0,073;-0,095;-0,082;0,113;-0,056;
2023-08-30;0,029;-0,063;-0,033;0,014;-0,058;0,070;-0,017;-0,001;-0,050;-0,079;0,012;-0,024;-0,077;-0,094;-0,089;0,112;-0,063;
2023-08-31;0,027;-0,067;-0,028;0,015;-0,055;0,070;-0,013;-0,001;-0,042;-0,079;0,010;-0,024;-0,074;-0,090;-0,088;0,113;-0,061;
2023-09-01;0,028;-0,061;-0,022;0,014;-0,052;0,073;-0,012;0,001;-0,042;-0,078;0,015;-0,023;-0,070;-0,088;;0,113;-0,055;
2023-09-04;;-0,056;-0,017;;;;;;-0,042;-0,077;0,022;-0,022;-0,068;;-0,075;0,116;;
2023-09-05;;;;;;;;0,006;;;;;;;;;-0,052;
2023-09-06;0,027;-0,053;-0,013;0,011;-0,050;0,068;-0,015;0,007;-0,044;-0,075;0,018;-0,023;-0,070;-0,086;-0,078;0,116;-0,053;
2023-09-07;0,026;-0,051;-0,016;0,006;-0,055;0,066;-0,020;0,007;-0,047;-0,077;0,014;-0,026;-0,071;-0,088;-0,082;0,115;-0,057;
2023-09-08;0,025;-0,049;-0,021;0,008;-0,054;0,063;-0,022;0,008;-0,051;-0,079;0,013;-0,029;-0,071;-0,089;;0,113;-0,060;
2023-09-11;0,023;-0,048;-0,020;0,008;-0,056;0,066;-0,023;0,006;-0,046;-0,077;0,013;-0,026;-0,070;-0,090;-0,083;0,113;-0,059;
2023-09-12;0,023;-0,049;-0,017;0,009;-0,054;0,065;-0,022;0,006;-0,051;-0,080;0,015;-0,031;-0,071;-0,089;-0,082;0,114;-0,056;
2023-09-13;0,023;-0,048;-0,018;0,007;-0,055;0,064;-0,022;0,007;-0,051;-0,082;0,015;-0,031;-0,069;-0,090;-0,083;0,114;-0,056;
2023-09-14;0,025;-0,047;-0,012;0,009;-0,054;0,069;-0,017;0,006;-0,040;-0,078;0,020;-0,023;-0,063;-0,087;-0,077;0,114;-0,051;
2023-09-15;0,027;-0,044;-0,012;0,013;-0,052;0,074;-0,017;0,007;-0,042;-0,076;0,020;-0,024;-0,070;-0,086;-0,077;0,117;-0,050;
2023-09-18;0,022;-0,046;;0,010;-0,055;0,073;-0,018;0,011;-0,048;-0,079;0,017;-0,026;-0,068;-0,089;-0,077;0,116;-0,052;
2023-09-19;0,017;;-0,013;0,004;-0,060;0,070;-0,021;0,008;-0,050;-0,081;0,013;-0,029;-0,072;-0,094;-0,082;0,114;-0,054;
2023-09-20;0,021;-0,051;-0,015;0,008;-0,055;0,072;-0,019;0,009;-0,045;-0,075;0,011;-0,026;-0,077;-0,093;-0,087;0,113;-0,057;
2023-09-21;0,013;-0,055;-0,027;-0,002;-0,062;0,062;-0,028;0,007;-0,050;-0,080;0,004;-0,032;-0,084;-0,098;-0,086;0,112;-0,058;
2023-09-22;0,013;-0,055;-0,022;-0,003;-0,062;0,063;-0,030;0,009;-0,055;-0,082;0,009;-0,032;-0,082;-0,102;-0,085;0,110;-0,058;
2023-09-25;0,008;-0,060;-0,026;-0,011;-0,067;0,057;-0,032;;-0,058;-0,084;0,006;-0,040;-0,082;-0,107;-0,090;0,110;;
2023-09-26;;;;;;;;0,004;;;;;;;;;-0,069;
2023-09-27;0,003;-0,061;-0,032;-0,021;-0,075;0,052;-0,038;0,001;-0,074;-0,089;-0,003;-0,053;-0,093;-0,110;-0,093;0,109;-0,069;
2023-09-28;0,005;-0,063;-0,036;-0,024;-0,075;0,051;-0,040;0,000;-0,071;-0,086;-0,009;-0,052;-0,094;-0,111;-0,097;0,112;-0,073;
2023-09-29;0,001;-0,066;-0,043;-0,017;-0,075;0,050;-0,041;-0,007;-0,063;-0,084;-0,007;-0,051;-0,099;-0,107;;0,110;;
2023-10-02;-0,002;;-0,046;-0,021;-0,077;0,048;-0,043;-0,005;-0,068;-0,086;-0,003;-0,054;-0,092;-0,109;;0,114;;
2023-10-03;0,001;-0,061;-0,048;-0,020;-0,075;0,047;-0,045;;-0,078;-0,090;-0,009;-0,059;-0,097;-0,107;-0,093;;;
2023-10-06;;;;;;;;-0,005;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,109;-0,072;
2023-10-10;0,005;-0,061;-0,041;-0,017;-0,069;0,048;-0,041;;-0,060;-0,080;-0,009;-0,049;-0,090;-0,101;-0,095;0,109;-0,071;
2023-10-11;0,004;-0,064;-0,045;-0,019;-0,069;0,049;-0,041;;-0,058;-0,076;-0,005;-0,049;-0,090;-0,098;-0,090;;;
2023-10-12;;;;;;;;-0,010;;;;;;;;0,114;-0,062;
2023-10-13;0,002;-0,061;-0,045;-0,022;-0,070;0,043;-0,041;-0,007;-0,063;-0,078;-0,002;-0,052;-0,090;-0,095;-0,086;0,110;-0,063;
2023-10-16;0,006;-0,060;-0,048;-0,020;-0,069;0,046;-0,042;-0,007;-0,063;-0,078;-0,007;-0,051;-0,086;-0,099;-0,092;0,111;-0,070;
2023-10-17;0,002;-0,061;-0,050;-0,024;-0,072;0,044;-0,042;-0,011;-0,070;-0,080;-0,007;-0,057;-0,089;-0,103;-0,091;0,114;-0,070;
2023-10-18;0,003;-0,061;-0,051;-0,020;-0,074;0,041;-0,045;-0,012;-0,080;-0,084;-0,010;-0,062;-0,092;-0,102;-0,092;0,116;-0,070;
2023-10-19;0,003;-0,059;-0,049;-0,020;-0,075;0,040;-0,048;-0,008;-0,085;-0,090;-0,014;-0,065;-0,093;-0,105;-0,097;0,114;-0,076;
2023-10-20;-0,003;-0,061;-0,055;-0,025;-0,085;0,031;-0,053;-0,009;-0,086;-0,097;-0,018;-0,071;-0,099;-0,112;-0,099;0,110;-0,079;
2023-10-23;-0,005;-0,067;-0,059;-0,027;-0,089;0,026;-0,055;-0,008;-0,089;-0,097;-0,019;-0,075;-0,100;-0,114;;0,108;-0,079;
2023-10-24;-0,006;;-0,058;-0,019;-0,090;0,025;-0,055;-0,009;-0,084;-0,097;-0,017;-0,069;-0,094;-0,110;-0,097;0,109;-0,075;
2023-10-25;-0,007;-0,066;-0,052;-0,016;-0,090;0,029;-0,057;;-0,093;-0,096;-0,012;-0,067;-0,097;-0,113;-0,096;;;
2023-10-26;;;;;;;;-0,001;;;;;;;;0,107;-0,076;
2023-10-27;-0,009;-0,063;-0,053;-0,025;-0,094;0,033;-0,055;;-0,086;-0,094;-0,011;-0,064;-0,103;-0,120;-0,094;;;
2023-10-30;;;;;;;;-0,001;;;;;;;;0,108;-0,076;
2023-10-31;-0,007;-0,066;-0,048;-0,020;-0,095;0,036;-0,052;-0,004;-0,076;-0,090;-0,014;-0,055;-0,093;-0,115;-0,099;0,111;-0,077;
2023-11-01;;;;;;;;;-0,078;-0,091;-0,012;-0,056;-0,088;-0,110;;;-0,073;
2023-11-02;0,004;-0,061;-0,036;-0,010;-0,085;0,053;-0,042;;-0,060;-0,082;-0,009;-0,045;-0,084;-0,103;-0,094;;;
2023-11-03;;;;;;;;0,002;;;;;;;;0,100;-0,070;
2023-11-06;-0,002;-0,065;-0,037;-0,014;-0,090;0,054;-0,045;-0,008;-0,058;-0,081;0,001;-0,046;-0,089;-0,105;-0,088;0,105;-0,064;
2023-11-07;0,002;-0,061;-0,041;-0,011;-0,086;0,056;-0,043;-0,005;-0,056;-0,083;0,001;-0,048;-0,084;-0,101;-0,089;0,105;-0,064;
2023-11-08;;-0,059;-0,041;;-0,083;;-0,042;-0,003;-0,062;-0,082;-0,001;-0,045;-0,085;-0,099;-0,091;0,105;-0,067;
2023-11-09;0,001;-0,063;-0,043;-0,009;-0,086;0,051;-0,044;-0,007;-0,055;-0,078;-0,005;-0,042;-0,091;-0,099;-0,094;0,106;-0,069;
2023-11-10;-0,005;-0,061;-0,044;-0,016;-0,086;0,048;-0,045;-0,005;-0,058;-0,081;-0,008;-0,046;-0,082;-0,101;-0,096;0,112;-0,069;
2023-11-13;-0,004;-0,062;-0,046;-0,015;-0,084;0,048;-0,043;-0,006;-0,059;-0,081;-0,007;-0,045;-0,084;-0,100;-0,095;0,111;-0,069;
2023-11-14;0,008;;-0,043;-0,009;-0,073;0,060;-0,038;-0,006;-0,030;-0,072;-0,010;-0,036;-0,083;-0,097;-0,102;0,103;-0,075;
2023-11-15;-0,000;-0,069;-0,047;-0,009;-0,079;0,055;-0,035;;-0,036;-0,070;-0,005;-0,039;-0,088;-0,098;-0,094;;;
2023-11-16;;;;;;;;-0,016;;;;;;;;0,106;-0,070;
2023-11-17;0,001;-0,065;-0,041;-0,013;-0,078;0,056;-0,037;-0,014;-0,033;-0,069;-0,011;-0,041;-0,088;-0,097;-0,097;0,103;-0,072;
2023-11-20;-0,003;-0,070;-0,045;-0,014;-0,082;0,049;-0,043;-0,018;-0,031;-0,068;;;;-0,098;-0,097;0,103;-0,071;
2023-11-21;-0,002;-0,071;-0,046;-0,016;-0,082;0,047;-0,045;-0,020;-0,038;-0,070;-0,012;-0,048;-0,091;-0,099;-0,099;0,102;-0,073;
2023-11-22;0,004;-0,066;-0,042;-0,009;-0,076;0,050;-0,037;-0,016;-0,032;-0,068;-0,008;-0,047;-0,084;-0,092;-0,097;0,103;-0,071;
2023-11-23;;-0,069;;;;;;;-0,027;-0,065;-0,006;-0,045;-0,086;;-0,095;0,104;-0,070;
2023-11-24;0,006;-0,069;-0,042;-0,012;-0,076;0,049;-0,038;-0,017;-0,028;-0,065;-0,013;-0,045;-0,088;-0,094;-0,100;0,105;-0,075;
2023-11-27;0,004;;-0,044;-0,013;-0,078;0,046;-0,038;-0,018;-0,027;-0,065;-0,013;-0,047;-0,088;-0,094;-0,102;0,103;-0,076;
2023-11-28;0,001;-0,069;-0,047;-0,018;-0,077;0,048;-0,039;-0,017;-0,031;-0,068;-0,011;-0,046;-0,090;-0,099;-0,103;0,101;-0,075;
2023-11-29;-0,000;-0,068;-0,046;-0,017;-0,074;0,047;-0,041;;-0,027;-0,066;-0,016;-0,041;-0,092;-0,095;-0,104;;;
2023-11-30;;;;;;;;-0,015;;;;;;;;0,099;-0,072;
2023-12-01;0,006;-0,059;-0,042;-0,010;-0,069;0,052;-0,032;-0,012;-0,024;-0,062;-0,011;-0,036;-0,080;-0,094;-0,102;0,094;-0,074;
2023-12-04;0,005;-0,055;-0,044;-0,008;-0,067;0,054;-0,030;-0,015;-0,026;-0,063;-0,019;-0,044;-0,085;-0,096;-0,106;0,093;-0,076;
2023-12-05;0,003;-0,054;-0,047;-0,009;-0,069;0,051;-0,032;-0,012;-0,020;-0,059;;;;-0,096;-0,109;0,091;-0,079;
2023-12-06;0,008;-0,051;-0,038;-0,006;-0,062;0,058;-0,026;-0,008;-0,013;-0,055;;;;-0,092;-0,105;0,091;-0,077;
2023-12-07;0,005;-0,052;-0,044;-0,009;-0,068;0,054;-0,028;-0,009;-0,010;-0,055;;;;-0,093;-0,107;0,085;-0,081;
2023-12-08;0,005;-0,054;-0,043;-0,006;-0,066;0,053;-0,027;-0,012;-0,013;-0,053;-0,025;-0,041;-0,084;-0,090;-0,105;0,087;-0,076;
2023-12-11;0,009;-0,050;-0,042;0,000;-0,060;0,056;-0,024;;-0,012;-0,048;-0,027;-0,040;-0,080;-0,086;-0,105;;;
2023-12-12;;;;;;;;-0,009;;;;;;;;0,092;-0,075;
2023-12-13;0,012;-0,049;-0,043;0,001;-0,058;0,052;-0,021;-0,008;-0,018;-0,052;-0,028;-0,046;-0,074;-0,083;-0,106;0,085;-0,075;
2023-12-14;0,016;-0,050;-0,040;0,001;-0,053;0,069;-0,018;-0,010;0,008;-0,042;-0,028;-0,040;-0,084;-0,087;-0,109;0,078;-0,075;
2023-12-15;0,011;-0,047;-0,039;0,002;-0,055;0,070;-0,016;-0,010;0,007;-0,040;-0,019;-0,039;-0,079;-0,086;-0,103;0,080;-0,069;
2023-12-18;0,011;-0,048;-0,043;-0,002;-0,056;0,065;-0,021;-0,011;0,008;-0,042;-0,023;-0,040;-0,079;-0,087;-0,108;0,078;-0,074;
2023-12-19;0,014;-0,050;-0,044;-0,000;-0,054;0,072;-0,019;-0,012;0,013;-0,040;-0,026;-0,036;-0,079;-0,086;-0,110;0,084;-0,074;
2023-12-20;0,011;-0,058;-0,045;-0,002;-0,057;0,071;-0,019;-0,014;0,015;-0,038;-0,026;-0,037;-0,087;-0,085;-0,112;0,081;-0,077;
2023-12-21;0,011;-0,057;-0,046;-0,006;-0,057;0,071;-0,021;-0,013;0,014;-0,040;-0,027;-0,037;-0,083;-0,090;-0,115;0,080;-0,077;
2023-12-22;0,009;-0,058;-0,044;-0,012;-0,058;0,069;-0,023;-0,017;0,020;-0,039;-0,032;-0,036;-0,085;-0,091;-0,121;0,081;-0,081;
2023-12-27;0,006;-0,057;-0,046;-0,016;-0,059;0,069;-0,025;-0,020;0,019;-0,037;-0,031;-0,034;-0,089;-0,088;-0,114;0,082;-0,079;
2023-12-28;0,006;-0,057;-0,044;-0,015;-0,062;0,065;-0,024;-0,023;0,021;-0,037;-0,024;-0,037;-0,089;-0,088;-0,107;0,081;-0,073;
2023-12-29;0,010;-0,054;-0,040;-0,012;-0,060;0,068;-0,021;-0,019;0,022;-0,037;-0,020;-0,038;-0,086;-0,083;-0,101;0,079;-0,066;
2024-01-02;0,012;-0,052;;-0,013;-0,063;0,068;-0,019;-0,016;0,019;-0,037;-0,020;-0,034;-0,082;-0,086;-0,102;0,076;-0,066;
2024-01-03;0,012;-0,048;;-0,017;-0,067;0,066;-0,023;;0,013;-0,043;-0,021;-0,038;-0,082;-0,088;-0,102;;;
2024-01-04;;;;;;;;-0,012;;;;;;;;0,077;-0,071;
2024-01-05;0,014;-0,038;-0,039;-0,020;-0,069;0,068;-0,026;-0,011;0,013;-0,045;-0,024;-0,028;-0,085;-0,089;-0,106;0,079;-0,072;
2024-01-08;0,017;-0,041;;-0,015;-0,063;0,073;-0,023;-0,009;0,015;-0,041;-0,024;-0,024;-0,076;-0,085;-0,108;0,080;-0,072;
2024-01-09;0,017;-0,043;-0,033;-0,015;-0,060;0,070;-0,022;-0,012;0,012;-0,043;-0,027;-0,027;-0,075;-0,082;-0,106;0,080;-0,071;
2024-01-10;0,018;-0,043;-0,027;-0,016;-0,059;0,070;-0,021;-0,012;0,011;-0,043;-0,032;-0,030;-0,076;-0,081;-0,107;0,083;-0,073;
2024-01-11;0,018;-0,047;-0,025;-0,015;-0,057;0,066;-0,021;-0,013;0,006;-0,045;-0,029;-0,032;-0,075;-0,075;-0,102;0,085;-0,068;
2024-01-12;0,020;-0,038;-0,021;-0,015;-0,053;0,071;-0,018;-0,009;0,013;-0,042;-0,027;-0,026;-0,074;-0,075;-0,102;0,086;-0,068;
2024-01-15;;-0,037;-0,015;;;;;;0,006;-0,045;-0,028;-0,028;-0,073;;-0,100;0,088;-0,066;
2024-01-16;0,021;-0,035;-0,018;-0,016;-0,050;0,069;-0,016;-0,004;0,001;-0,047;-0,030;-0,026;-0,069;-0,072;-0,102;0,090;-0,068;
2024-01-17;0,018;-0,039;-0,025;-0,021;-0,052;0,066;-0,016;-0,003;-0,006;-0,051;-0,040;-0,031;-0,069;-0,075;-0,108;0,091;-0,072;
2024-01-18;0,018;-0,038;-0,022;-0,015;-0,048;0,065;-0,015;-0,003;-0,004;-0,048;-0,039;-0,029;-0,065;-0,069;-0,108;0,093;-0,070;
2024-01-19;0,023;-0,033;-0,020;-0,014;-0,043;0,064;-0,012;-0,001;-0,008;-0,052;-0,036;-0,033;-0,060;-0,065;-0,105;0,096;-0,066;
2024-01-22;0,024;;-0,015;-0,011;-0,033;0,068;-0,007;;-0,008;-0,048;-0,044;-0,031;-0,059;-0,062;-0,111;0,100;-0,071;
2024-01-23;;;;;;;;-0,003;-0,006;-0,046;-0,037;-0,029;-0,056;-0,061;-0,105;0,100;-0,067;
2024-01-24;0,024;-0,034;-0,017;-0,011;-0,033;0,065;-0,010;-0,002;-0,001;-0,045;-0,033;-0,027;-0,059;-0,059;-0,103;0,099;-0,064;
2024-01-25;0,019;-0,039;-0,019;-0,009;-0,035;0,065;-0,012;;0,002;-0,042;-0,027;-0,025;-0,054;-0,057;-0,097;;;
2024-01-26;;;;;;;;-0,001;;;;;;;;0,097;-0,062;
