
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-20;-0,047;-0,069;;;-0,211;-0,127;-0,031;-0,210;-0,226;-0,159;0,009;0,038;-0,061;-0,058;0,041;0,011;-0,110;
2023-06-21;-0,053;-0,069;;;-0,211;-0,125;-0,035;-0,210;-0,226;-0,159;0,011;0,041;-0,056;-0,057;0,044;0,014;-0,105;
2023-06-22;-0,052;-0,069;;;;-0,128;;;-0,233;;0,006;0,034;-0,061;-0,064;0,040;0,009;-0,109;
2023-06-26;;;;;-0,220;-0,140;-0,047;-0,217;-0,228;-0,166;;;;-0,065;0,036;0,009;-0,121;
2023-06-27;-0,052;-0,069;;;;;;;;;0,006;0,034;-0,058;;;0,011;;
2023-06-28;-0,051;-0,068;;;-0,219;-0,144;-0,043;-0,214;-0,228;-0,168;0,010;0,036;-0,057;-0,061;0,038;;-0,116;
2023-06-29;-0,047;-0,068;;;-0,215;-0,139;-0,042;-0,211;-0,225;-0,164;0,010;0,036;-0,055;-0,057;0,042;;-0,111;
2023-06-30;-0,044;-0,068;;;-0,212;-0,137;-0,038;-0,203;-0,219;-0,159;0,009;0,039;-0,051;-0,050;0,050;0,025;-0,110;
2023-07-03;-0,043;-0,068;;;-0,208;-0,141;-0,031;-0,201;-0,219;-0,154;0,007;0,037;-0,051;-0,052;0,046;0,023;-0,107;
2023-07-04;;;;;-0,207;;-0,031;;;-0,153;;;;;;0,022;-0,110;
2023-07-05;-0,044;-0,068;;;;;;;;;0,008;0,035;-0,051;;;;;
2023-07-06;-0,046;-0,068;;;-0,216;-0,140;-0,044;-0,210;-0,222;-0,160;0,006;0,036;-0,052;-0,057;0,044;0,024;-0,112;
2023-07-07;-0,051;-0,068;;;-0,215;-0,138;-0,041;-0,207;-0,217;-0,159;0,007;0,038;-0,055;-0,054;0,044;0,020;-0,112;
2023-07-10;-0,050;-0,068;;;-0,219;-0,141;-0,042;-0,209;-0,225;-0,163;0,005;0,034;-0,059;-0,057;0,041;0,017;-0,115;
2023-07-11;-0,052;-0,068;;;-0,219;-0,145;-0,042;-0,210;-0,226;-0,165;0,002;0,031;-0,060;-0,058;0,039;0,017;-0,116;
2023-07-12;-0,061;-0,068;;;-0,215;-0,144;-0,039;-0,205;-0,219;-0,160;0,003;0,034;-0,059;-0,054;0,038;0,016;-0,116;
2023-07-13;-0,064;-0,067;;;-0,219;-0,153;-0,041;-0,210;-0,224;-0,166;-0,001;0,026;-0,067;-0,061;0,031;0,008;-0,117;
2023-07-14;-0,061;-0,067;;;-0,222;-0,162;-0,047;-0,214;-0,227;-0,170;-0,005;0,019;-0,072;-0,067;0,026;0,004;-0,127;
2023-07-17;-0,061;-0,067;;;-0,224;-0,149;-0,050;-0,217;-0,228;-0,172;-0,004;0,018;-0,072;-0,068;0,023;0,006;-0,128;
2023-07-18;-0,059;-0,067;;;-0,229;-0,154;-0,058;-0,214;-0,230;-0,174;-0,001;0,018;-0,072;-0,068;0,023;0,004;-0,124;
2023-07-19;-0,056;-0,067;;;-0,227;-0,151;-0,054;-0,211;-0,220;-0,171;-0,001;0,020;-0,070;-0,063;0,030;0,008;-0,120;
2023-07-20;-0,057;-0,066;;;-0,226;-0,152;-0,056;-0,218;-0,224;-0,171;-0,003;0,018;-0,071;-0,065;0,031;0,011;-0,125;
2023-07-21;-0,055;-0,066;;;-0,225;-0,148;-0,052;-0,218;-0,225;-0,169;-0,001;0,023;-0,066;-0,062;0,036;0,011;-0,123;
2023-07-24;-0,054;-0,066;;;-0,224;-0,150;-0,055;-0,217;-0,229;-0,169;0,001;0,025;-0,064;-0,061;0,040;0,015;-0,124;
2023-07-25;-0,054;-0,066;;;-0,217;-0,158;-0,037;-0,218;-0,225;-0,164;-0,003;0,020;-0,067;-0,062;0,037;0,013;-0,125;
2023-07-26;-0,054;-0,066;;;-0,217;-0,160;-0,034;-0,220;-0,223;-0,163;-0,004;0,022;-0,066;-0,064;0,033;0,013;-0,125;
2023-07-27;-0,053;-0,066;;;-0,218;-0,163;-0,038;-0,213;-0,219;-0,163;-0,003;0,017;-0,068;-0,060;0,035;0,012;-0,118;
2023-07-28;-0,053;-0,066;;;-0,200;-0,154;-0,013;-0,207;-0,208;-0,149;0,001;0,028;-0,057;-0,053;0,041;0,020;-0,107;
2023-07-31;-0,051;-0,065;;;-0,203;-0,149;-0,012;-0,207;-0,205;-0,151;0,001;0,025;-0,057;-0,053;0,040;0,017;-0,113;
2023-08-01;-0,049;-0,065;;;-0,204;-0,149;-0,013;-0,208;-0,207;-0,151;-0,000;0,023;-0,058;-0,054;0,040;0,019;-0,115;
2023-08-02;;;;;-0,212;-0,152;-0,021;-0,212;-0,211;-0,158;;;;-0,056;0,040;0,016;-0,119;
2023-08-03;-0,053;-0,065;;;;;;;;;0,003;0,027;-0,057;;;;;
2023-08-04;-0,058;-0,065;;;-0,208;-0,149;-0,012;-0,217;-0,208;-0,156;0,004;0,030;-0,055;-0,058;0,042;0,025;-0,122;
2023-08-07;-0,054;-0,065;;;-0,213;-0,161;-0,021;-0,221;-0,213;-0,161;0,001;0,024;-0,061;-0,063;0,038;0,022;-0,123;
2023-08-08;-0,053;-0,065;;;-0,216;-0,158;-0,026;-0,224;-0,216;-0,166;0,005;0,027;-0,058;-0,065;0,042;0,021;-0,125;
2023-08-09;-0,056;-0,064;;;-0,212;-0,156;-0,022;-0,221;-0,215;-0,161;0,006;0,028;-0,056;-0,061;0,045;0,026;-0,122;
2023-08-10;-0,058;-0,064;;;-0,210;-0,152;-0,016;-0,218;-0,210;-0,159;0,005;0,027;-0,057;-0,058;0,047;0,024;-0,119;
2023-08-11;-0,053;-0,064;;;;-0,150;-0,032;-0,226;-0,218;-0,167;0,005;0,026;-0,055;-0,063;0,044;0,020;;
2023-08-14;-0,052;;;;-0,219;-0,151;-0,032;-0,225;-0,214;-0,168;0,007;0,029;-0,053;-0,059;0,049;0,024;-0,121;
2023-08-15;-0,057;;;;;;;;;;;;;;;;;
2023-08-16;-0,057;-0,064;;;-0,223;-0,148;-0,040;-0,227;-0,215;-0,172;0,004;0,026;-0,058;-0,061;0,046;0,026;-0,127;
2023-08-17;-0,060;-0,064;;;-0,219;-0,151;-0,033;-0,230;-0,215;-0,169;0,005;0,029;-0,056;-0,062;0,046;0,027;-0,127;
2023-08-18;-0,061;-0,063;;;-0,224;-0,152;-0,044;-0,235;-0,224;-0,174;0,007;0,031;-0,054;-0,067;0,041;0,026;-0,127;
2023-08-21;-0,060;-0,063;;;-0,224;-0,149;-0,048;-0,228;-0,215;-0,173;0,006;0,029;-0,056;-0,063;0,043;0,030;-0,124;
2023-08-22;-0,062;-0,063;;;-0,227;-0,147;-0,050;-0,227;-0,216;-0,175;0,005;0,026;-0,058;-0,066;0,037;0,029;-0,125;
2023-08-23;-0,059;-0,063;;;-0,219;-0,139;-0,042;-0,222;-0,208;-0,167;0,009;0,034;-0,051;-0,059;0,043;0,036;-0,120;
2023-08-24;-0,062;-0,063;;;-0,216;-0,143;-0,039;-0,219;-0,204;-0,163;0,009;0,032;-0,053;-0,058;0,044;0,035;-0,119;
2023-08-25;;;;;-0,218;-0,143;-0,044;-0,225;-0,209;-0,167;0,008;0,033;-0,050;-0,059;0,042;0,035;-0,117;
2023-08-28;-0,056;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,052;-0,062;;;-0,210;-0,139;-0,025;-0,221;-0,205;-0,159;0,009;0,034;-0,049;-0,057;0,045;0,036;-0,114;
2023-08-30;-0,056;-0,062;;;-0,213;-0,139;-0,028;-0,216;-0,200;-0,161;0,007;0,032;-0,052;-0,052;0,048;0,035;-0,117;
2023-08-31;-0,055;-0,062;;;-0,216;-0,139;-0,031;-0,215;-0,198;-0,165;0,010;0,032;-0,053;-0,052;0,046;0,031;-0,111;
2023-09-01;-0,052;-0,062;;;;-0,135;;-0,213;-0,193;;0,009;0,032;-0,052;-0,050;0,047;0,037;-0,106;
2023-09-04;;;;;-0,204;;-0,017;;;-0,154;;;;;;0,041;-0,100;
2023-09-05;;-0,061;;;;;;;;;0,008;0,033;-0,049;;;;;
2023-09-06;-0,050;-0,061;;;-0,203;-0,131;-0,018;-0,210;-0,185;-0,155;0,007;0,033;-0,050;-0,048;0,046;0,045;-0,097;
2023-09-07;-0,052;-0,061;;;-0,213;-0,133;-0,034;-0,219;-0,192;-0,163;0,007;0,034;-0,049;-0,053;0,045;0,047;-0,100;
2023-09-08;-0,051;-0,061;;;;-0,131;;-0,216;-0,188;;0,008;0,034;-0,048;-0,052;0,044;0,049;-0,104;
2023-09-11;-0,051;-0,061;;;-0,213;-0,133;-0,033;-0,219;-0,188;-0,164;0,005;0,032;-0,050;-0,053;0,042;0,050;-0,103;
2023-09-12;-0,053;-0,061;;;-0,209;-0,129;-0,028;-0,217;-0,186;-0,161;0,006;0,033;-0,052;-0,052;0,042;0,049;-0,100;
2023-09-13;-0,053;-0,061;;;-0,211;-0,127;-0,032;-0,220;-0,189;-0,161;0,007;0,034;-0,049;-0,053;0,042;0,050;-0,101;
2023-09-14;-0,051;-0,061;;;-0,208;-0,132;-0,032;-0,219;-0,190;-0,160;0,009;0,034;-0,047;-0,052;0,044;0,051;-0,096;
2023-09-15;-0,050;-0,061;;;-0,205;-0,131;-0,033;-0,218;-0,189;-0,157;0,006;0,035;-0,046;-0,050;0,046;0,054;-0,095;
2023-09-18;-0,053;-0,060;;;-0,210;-0,135;-0,035;-0,222;-0,192;-0,161;0,006;0,035;-0,045;-0,053;0,041;0,052;;
2023-09-19;-0,056;-0,060;;;-0,213;-0,136;-0,037;-0,228;-0,199;-0,165;0,004;0,032;-0,049;-0,057;0,036;;-0,096;
2023-09-20;-0,056;-0,060;;;-0,214;-0,136;-0,038;-0,223;-0,194;-0,165;0,005;0,034;-0,047;-0,053;0,040;0,047;-0,099;
2023-09-21;-0,061;-0,060;;;-0,224;-0,148;-0,050;-0,236;-0,207;-0,174;0,002;0,030;-0,051;-0,064;0,032;0,043;-0,110;
2023-09-22;-0,058;-0,060;;;-0,217;-0,147;-0,035;-0,234;-0,204;-0,168;0,003;0,032;-0,049;-0,064;0,032;0,043;-0,106;
2023-09-25;-0,064;;;;-0,223;-0,156;-0,046;-0,240;-0,210;-0,174;;;;-0,070;0,027;0,038;-0,109;
2023-09-26;;-0,060;;;;;;;;;-0,005;0,024;-0,058;;;;;
2023-09-27;-0,073;-0,060;;;-0,229;-0,153;-0,054;-0,248;-0,215;-0,182;-0,010;0,019;-0,063;-0,076;0,022;0,037;-0,115;
2023-09-28;-0,069;-0,060;;;-0,231;-0,155;-0,058;-0,248;-0,216;-0,182;-0,014;0,019;-0,064;-0,076;0,024;0,035;-0,119;
2023-09-29;-0,073;-0,060;;;-0,233;-0,162;-0,065;-0,246;-0,214;;-0,015;0,014;-0,071;-0,076;0,020;0,032;-0,126;
2023-10-02;-0,068;-0,059;;;;-0,166;;-0,251;-0,214;;-0,014;0,014;-0,067;-0,080;0,017;;-0,130;
2023-10-03;-0,073;;;;-0,231;-0,171;-0,057;-0,252;-0,210;-0,183;;;;-0,079;0,020;0,037;-0,132;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,012;;-0,069;;;;;
2023-10-10;-0,066;-0,060;;;-0,227;-0,169;-0,052;-0,249;-0,203;-0,184;-0,012;;-0,068;-0,074;0,024;0,037;-0,124;
2023-10-11;-0,067;;;;-0,226;-0,166;-0,051;-0,246;-0,203;-0,184;;;;-0,074;0,023;0,034;-0,128;
2023-10-12;;-0,060;;;;;;;;;-0,012;0,013;-0,071;;;;;
2023-10-13;-0,073;-0,060;;;-0,227;-0,179;-0,057;-0,245;-0,203;-0,186;-0,012;0,015;-0,068;-0,077;0,021;0,037;-0,128;
2023-10-16;-0,069;-0,060;;;-0,230;-0,176;-0,060;-0,250;-0,207;-0,190;-0,014;0,016;-0,068;-0,077;0,025;0,038;-0,131;
2023-10-17;-0,070;-0,060;;;-0,233;-0,172;-0,064;-0,256;-0,212;-0,192;-0,018;0,010;-0,076;-0,079;0,021;0,037;-0,133;
2023-10-18;-0,071;-0,060;;;-0,234;-0,178;-0,067;-0,259;-0,210;-0,194;-0,018;0,009;-0,075;-0,081;0,022;0,037;-0,134;
2023-10-19;;-0,060;;;-0,235;-0,182;-0,070;-0,259;-0,206;-0,194;-0,015;0,012;-0,072;-0,080;0,022;0,039;-0,132;
2023-10-20;-0,080;-0,060;;;-0,239;-0,185;-0,076;-0,269;-0,214;-0,198;-0,014;0,012;-0,075;-0,088;0,016;0,037;-0,138;
2023-10-23;;-0,060;;;;-0,193;;-0,277;-0,220;;-0,012;0,015;-0,072;-0,092;0,014;0,031;-0,143;
2023-10-24;-0,077;-0,060;;;-0,239;-0,194;-0,072;-0,273;-0,213;-0,198;-0,010;0,012;-0,071;-0,091;0,013;;-0,141;
2023-10-25;-0,080;;;;-0,235;-0,192;-0,065;-0,270;-0,213;-0,193;;;;-0,089;0,012;0,032;-0,135;
2023-10-26;;-0,060;;;;;;;;;-0,006;0,021;-0,062;;;;;
2023-10-27;-0,081;;;;-0,234;-0,196;-0,056;-0,269;-0,222;-0,192;;;;-0,091;0,011;0,034;-0,136;
2023-10-30;;-0,059;;;;;;;;;-0,006;0,020;-0,063;;;;;
2023-10-31;-0,082;;;;-0,241;-0,204;-0,066;-0,274;-0,219;-0,198;-0,004;0,017;-0,065;-0,091;0,012;0,032;-0,132;
2023-11-01;-0,072;;;;;;;;;;;;;;;;;
2023-11-02;-0,066;-0,059;;;-0,231;-0,183;-0,062;-0,256;-0,203;-0,186;;;;-0,077;0,023;0,037;-0,120;
2023-11-03;;;;;;;;;;;0,001;0,027;-0,054;;;;;
2023-11-06;-0,071;-0,058;;;-0,226;-0,183;-0,057;-0,259;-0,204;-0,182;-0,005;0,016;-0,064;-0,081;0,017;0,033;-0,121;
2023-11-07;-0,066;-0,058;;;-0,227;-0,183;-0,060;-0,256;-0,196;-0,183;;0,019;-0,062;-0,078;0,021;0,037;-0,125;
2023-11-08;-0,066;-0,058;;;;-0,180;-0,057;-0,255;-0,192;;-0,003;0,021;-0,060;;;0,039;-0,125;
2023-11-09;-0,068;-0,058;;;-0,231;-0,192;-0,063;-0,254;-0,193;-0,186;-0,004;0,017;-0,067;-0,077;0,020;0,035;-0,126;
2023-11-10;-0,063;-0,058;;;-0,233;-0,206;-0,069;-0,258;-0,192;-0,188;-0,005;0,017;-0,064;-0,081;0,014;0,037;-0,127;
2023-11-13;-0,063;-0,058;;;-0,232;-0,211;-0,065;-0,258;-0,189;-0,188;-0,005;0,016;-0,066;-0,080;0,016;0,036;-0,129;
2023-11-14;-0,060;-0,057;;;-0,229;-0,189;-0,063;-0,241;-0,177;-0,182;-0,003;0,022;-0,062;-0,068;0,027;;-0,126;
2023-11-15;-0,061;;;;-0,231;-0,198;-0,063;-0,247;-0,188;-0,185;;;;-0,075;0,019;0,029;-0,130;
2023-11-16;;-0,057;;;;;;;;;-0,009;0,013;-0,072;;;;;
2023-11-17;-0,062;-0,057;;;-0,234;-0,203;-0,075;-0,246;-0,187;-0,186;-0,006;0,014;-0,070;-0,075;0,020;0,033;-0,125;
2023-11-20;-0,063;-0,057;;;-0,233;-0,197;-0,069;-0,248;-0,187;-0,187;-0,008;0,011;-0,073;-0,077;0,016;0,028;-0,128;
2023-11-21;;-0,057;;;-0,237;-0,208;-0,076;-0,252;-0,191;-0,191;-0,010;0,008;-0,074;-0,080;0,017;0,027;-0,129;
2023-11-22;-0,055;-0,057;;;-0,235;-0,202;-0,075;-0,248;-0,185;-0,187;-0,008;0,011;-0,070;-0,075;0,023;0,032;-0,126;
2023-11-23;-0,055;-0,057;;;-0,234;;-0,071;-0,249;;-0,187;-0,009;;;;;0,029;;
2023-11-24;-0,059;-0,056;;;-0,237;-0,200;-0,075;-0,250;-0,186;-0,188;-0,010;0,009;-0,071;-0,074;0,025;0,029;-0,125;
2023-11-27;-0,060;-0,056;;;-0,242;-0,204;-0,080;-0,253;-0,187;-0,193;-0,008;0,009;-0,072;-0,076;0,023;;-0,127;
2023-11-28;-0,060;-0,056;;;-0,239;-0,206;-0,079;-0,253;-0,188;-0,189;-0,006;0,012;-0,070;-0,077;0,020;0,029;-0,130;
2023-11-29;-0,062;;;;-0,241;-0,200;-0,086;-0,246;-0,185;-0,191;;;;-0,076;0,019;0,030;-0,129;
2023-11-30;-0,055;-0,056;;;;;;;;;-0,006;0,012;-0,067;;;;;
2023-12-01;;-0,056;;;-0,241;-0,180;-0,087;-0,247;-0,185;-0,191;-0,003;0,015;-0,064;-0,070;0,025;0,039;-0,125;
2023-12-04;-0,053;-0,056;;;-0,243;-0,171;-0,093;-0,248;-0,188;-0,191;-0,005;0,013;-0,065;-0,069;0,024;0,043;-0,128;
2023-12-05;-0,054;-0,056;;;-0,250;-0,169;-0,102;-0,250;-0,188;-0,198;-0,003;0,016;-0,062;-0,070;0,022;0,044;-0,130;
2023-12-06;-0,053;-0,055;;;-0,245;-0,160;-0,095;-0,243;-0,184;-0,192;-0,001;0,019;-0,059;-0,064;0,027;0,047;-0,121;
2023-12-07;-0,055;-0,055;;;-0,250;-0,161;-0,101;-0,247;-0,187;-0,197;-0,002;0,018;-0,059;-0,068;0,024;0,046;-0,127;
2023-12-08;-0,052;-0,055;;;-0,249;-0,162;-0,105;-0,244;-0,185;-0,196;-0,007;0,013;-0,063;-0,067;0,024;0,044;-0,127;
2023-12-11;-0,046;;;;-0,246;-0,165;-0,101;-0,238;-0,179;-0,194;;;;-0,063;0,028;0,048;-0,125;
2023-12-12;;-0,054;;;;;;;;;-0,004;0,017;-0,060;;;;;
2023-12-13;-0,047;-0,054;;;-0,247;-0,148;-0,102;-0,232;-0,176;-0,194;-0,001;0,021;-0,059;-0,059;0,031;0,049;-0,126;
2023-12-14;-0,060;-0,054;;;-0,245;-0,142;-0,104;-0,218;-0,177;-0,189;-0,001;0,021;-0,058;-0,053;0,035;0,048;-0,123;
2023-12-15;-0,054;-0,053;;;-0,243;-0,138;-0,104;-0,218;-0,177;-0,188;0,003;0,020;-0,057;-0,055;0,030;0,051;-0,123;
2023-12-18;-0,055;-0,053;;;-0,246;-0,141;-0,109;-0,222;-0,175;-0,190;-0,001;0,018;-0,058;-0,057;0,030;0,050;-0,127;
2023-12-19;-0,057;-0,052;;;-0,247;-0,138;-0,108;-0,219;-0,173;-0,188;0,001;0,019;-0,058;-0,054;0,033;0,048;-0,127;
2023-12-20;-0,056;-0,052;;;-0,250;-0,149;-0,114;-0,223;-0,175;-0,191;0,001;0,018;-0,059;-0,057;0,030;0,039;-0,128;
2023-12-21;-0,054;-0,052;;;-0,249;-0,152;-0,111;-0,224;-0,178;-0,191;0,001;0,019;-0,059;-0,058;0,030;0,041;-0,129;
2023-12-22;-0,058;-0,051;;;-0,256;-0,137;-0,127;-0,224;-0,180;-0,197;-0,001;0,015;-0,063;-0,058;0,028;0,040;-0,127;
2023-12-27;-0,060;-0,051;;;-0,253;-0,128;-0,126;-0,224;-0,182;-0,194;-0,002;0,014;-0,066;-0,059;0,025;0,041;-0,130;
2023-12-28;-0,058;;;;-0,249;-0,123;-0,118;-0,227;-0,184;-0,192;-0,003;0,011;-0,068;-0,060;0,025;0,041;-0,127;
2023-12-29;-0,058;-0,051;;;-0,246;-0,125;-0,113;-0,225;-0,181;-0,188;-0,003;0,013;-0,065;-0,057;0,029;0,044;-0,123;
2024-01-02;-0,049;-0,050;;;-0,247;-0,118;-0,116;-0,230;-0,190;-0,190;-0,002;0,013;-0,065;-0,059;0,031;0,046;;
2024-01-03;-0,057;;;;-0,247;-0,120;-0,109;-0,238;-0,189;-0,190;;;;-0,062;0,031;0,050;;
2024-01-04;;-0,050;;;;;;;;;-0,001;0,017;-0,065;;;;;
2024-01-05;-0,059;-0,050;;;-0,245;-0,120;-0,110;-0,239;-0,188;-0,188;-0,002;0,018;-0,064;-0,061;0,033;0,060;-0,122;
2024-01-08;-0,049;-0,050;;;-0,247;-0,118;-0,116;-0,233;-0,181;-0,189;0,001;0,021;-0,060;-0,057;0,036;0,057;;
2024-01-09;-0,050;-0,049;;;-0,250;-0,101;-0,121;-0,236;-0,179;-0,191;-0,002;0,017;-0,066;-0,056;0,036;0,055;-0,117;
2024-01-10;-0,049;-0,049;;;-0,251;-0,104;-0,120;-0,238;-0,173;-0,194;-0,003;0,016;-0,065;-0,055;0,037;0,055;-0,111;
2024-01-11;-0,051;-0,048;;;-0,250;-0,114;-0,119;-0,237;-0,168;-0,193;-0,002;0,015;-0,064;-0,056;0,037;0,051;-0,109;
2024-01-12;-0,049;-0,048;;;-0,245;-0,107;-0,113;-0,234;-0,166;-0,187;0,001;0,020;-0,057;-0,052;0,039;0,060;-0,105;
2024-01-15;;-0,048;;;-0,245;;-0,116;;;;0,001;;;;;0,061;-0,098;
2024-01-16;-0,043;-0,048;;;-0,246;-0,112;-0,115;-0,234;-0,161;-0,189;0,003;0,021;-0,055;-0,051;0,040;0,063;-0,101;
2024-01-17;-0,043;-0,048;;;-0,255;-0,112;-0,129;-0,238;-0,167;-0,197;0,002;0,021;-0,056;-0,054;0,037;0,059;-0,109;
2024-01-18;-0,044;-0,047;;;-0,252;-0,112;-0,124;-0,230;-0,156;-0,194;0,002;0,020;-0,056;-0,050;0,038;0,060;-0,106;
2024-01-19;-0,042;-0,047;;;-0,244;-0,115;-0,125;-0,225;-0,148;-0,189;0,004;0,022;-0,054;-0,046;0,042;0,065;-0,104;
2024-01-22;-0,041;-0,047;;;-0,245;-0,108;-0,131;-0,217;-0,141;-0,188;;;;-0,041;0,043;;-0,098;
2024-01-23;-0,040;-0,047;;;;;;;;;0,003;0,019;-0,057;;;;;
2024-01-24;-0,039;-0,046;;;-0,238;-0,106;-0,109;-0,214;-0,137;-0,183;0,001;0,020;-0,059;-0,040;0,043;0,064;-0,100;
2024-01-25;-0,034;;;;-0,238;-0,108;-0,102;-0,217;-0,138;-0,184;;;;-0,042;0,038;0,059;-0,102;
2024-01-26;;-0,046;;;;;;;;;0,002;0,020;-0,056;;;;;
2024-01-29;-0,027;-0,045;;;-0,239;-0,107;-0,114;-0,223;-0,133;-0,183;0,005;0,022;-0,054;-0,039;0,045;0,063;-0,102;
2024-01-30;-0,030;-0,045;;;-0,245;-0,104;-0,126;-0,220;-0,132;-0,187;0,001;0,020;-0,055;-0,038;0,046;0,059;-0,104;
2024-01-31;-0,035;-0,045;;;-0,248;-0,101;-0,129;-0,224;-0,141;-0,189;0,004;0,024;-0,054;-0,040;0,048;0,066;-0,102;
2024-02-01;-0,032;-0,045;;;-0,242;-0,106;-0,123;-0,223;-0,139;-0,183;0,005;0,028;-0,050;-0,042;0,045;0,069;-0,098;
2024-02-02;-0,022;;;;-0,243;-0,109;-0,131;-0,224;-0,130;-0,184;;;;-0,043;0,043;0,066;-0,100;
2024-02-05;;-0,045;;;;;;;;;0,001;0,021;-0,053;;;;;
2024-02-06;-0,022;-0,045;;;-0,225;-0,094;-0,100;-0,215;-0,118;-0,168;0,005;0,027;-0,047;-0,032;0,057;0,080;-0,096;
2024-02-07;-0,025;-0,045;;;-0,228;-0,102;-0,105;-0,217;-0,120;-0,171;0,001;0,022;-0,051;-0,034;0,057;0,076;-0,097;
2024-02-08;-0,021;-0,045;;;-0,230;-0,103;-0,110;-0,208;-0,114;-0,172;-0,001;0,020;-0,052;-0,032;0,053;0,071;-0,099;
2024-02-09;-0,023;-0,045;;;-0,228;-0,097;;-0,204;-0,111;-0,170;-0,002;0,019;-0,053;-0,030;0,055;0,074;-0,098;
2024-02-12;-0,024;-0,044;;;;-0,094;;-0,201;-0,109;;-0,002;0,018;-0,054;-0,029;0,052;0,070;;
2024-02-13;-0,024;;;;;-0,106;;-0,215;-0,119;;-0,005;0,014;-0,058;-0,037;0,049;0,070;-0,096;
2024-02-14;-0,024;-0,045;;;-0,222;-0,101;;-0,203;-0,108;-0,165;0,001;0,022;-0,051;-0,027;0,057;0,077;-0,093;
2024-02-15;-0,024;-0,045;;;-0,224;-0,095;;-0,202;-0,110;-0,167;-0,001;0,020;-0,052;-0,025;0,059;0,074;-0,095;
2024-02-16;-0,026;-0,045;;;-0,223;-0,098;;-0,205;-0,113;-0,168;-0,003;0,017;-0,055;-0,028;0,057;0,076;-0,095;
2024-02-19;;-0,045;;;-0,222;;-0,099;;;;-0,004;;;;;0,075;-0,093;
2024-02-20;-0,026;-0,044;;;-0,223;-0,096;-0,098;-0,212;-0,122;-0,165;-0,003;0,017;-0,056;-0,031;0,057;0,076;-0,097;
2024-02-21;-0,029;-0,044;;;-0,225;-0,102;-0,095;-0,215;-0,130;-0,168;-0,005;0,014;-0,058;-0,035;0,053;0,070;-0,097;
2024-02-22;-0,024;-0,044;;;-0,224;-0,107;-0,096;-0,207;-0,120;-0,168;-0,007;0,009;-0,061;-0,033;0,053;0,070;-0,095;
2024-02-23;-0,024;;;;-0,221;-0,099;-0,092;-0,207;-0,118;-0,166;;;;-0,028;0,059;0,072;;
2024-02-26;;-0,044;;;;;;;;;-0,006;0,013;-0,055;;;;;
2024-02-27;-0,027;-0,043;;;-0,225;-0,086;-0,091;-0,206;-0,122;-0,170;-0,008;0,010;-0,058;-0,029;0,056;0,069;-0,093;
2024-02-28;-0,028;-0,043;;;-0,225;-0,072;-0,095;-0,207;-0,122;-0,169;-0,005;0,014;-0,053;-0,027;0,056;0,069;-0,092;
2024-02-29;-0,028;-0,043;;;-0,221;-0,081;-0,090;-0,204;-0,120;-0,167;-0,004;0,015;-0,053;-0,025;0,057;0,072;-0,089;
2024-03-01;-0,028;-0,043;;;-0,217;-0,079;-0,087;-0,198;-0,116;-0,164;-0,004;0,017;-0,050;-0,024;0,059;0,075;-0,085;
2024-03-04;-0,025;;;;-0,217;-0,078;-0,093;-0,192;-0,114;-0,162;;;;-0,021;0,062;0,075;-0,085;
2024-03-05;;-0,042;;;;;;;;;0,002;0,021;-0,047;;;;;
2024-03-06;-0,028;-0,042;;;-0,216;-0,087;-0,093;-0,194;-0,117;-0,159;0,002;0,022;-0,046;-0,022;0,063;0,076;-0,077;
2024-03-07;-0,026;-0,042;;;-0,218;-0,094;-0,101;-0,189;-0,116;-0,161;0,001;0,020;-0,048;-0,022;0,067;0,074;-0,078;
2024-03-08;-0,028;-0,042;;;-0,216;-0,093;-0,101;-0,191;-0,110;-0,162;;;;-0,021;0,067;;-0,083;
2024-03-11;-0,027;-0,041;;;;;;;;;0,000;0,017;-0,050;;;;;
2024-03-12;-0,017;-0,041;;;-0,210;-0,107;-0,086;-0,200;-0,116;-0,159;-0,000;0,016;-0,049;-0,025;0,064;0,069;-0,087;
2024-03-13;-0,019;-0,041;;;-0,209;-0,105;-0,083;-0,202;-0,116;-0,156;-0,001;0,016;-0,051;-0,024;0,066;0,062;-0,093;
2024-03-14;-0,016;-0,041;;;-0,211;-0,112;-0,090;-0,208;-0,115;-0,158;-0,002;0,013;-0,052;-0,028;0,061;0,067;-0,093;
2024-03-15;-0,019;-0,041;;;-0,211;-0,109;-0,085;-0,206;-0,115;-0,156;-0,001;0,017;-0,049;-0,024;0,068;0,070;-0,087;
2024-03-18;-0,015;-0,040;;;-0,208;-0,108;-0,083;-0,205;-0,113;-0,155;0,000;0,017;-0,049;-0,024;0,067;0,071;-0,080;
