
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-25;;;;;;;;-0,030;-0,044;-0,074;-0,006;-0,038;-0,132;-0,130;-0,112;0,108;-0,119;
2023-05-26;0,035;-0,085;-0,042;0,010;-0,096;0,043;-0,042;-0,029;;;;;;-0,124;;0,112;;
2023-05-29;;;;;;;;;-0,045;-0,069;-0,002;-0,031;-0,122;;;;-0,113;
2023-05-30;0,041;-0,083;-0,044;0,011;-0,082;0,047;-0,038;-0,024;-0,048;-0,071;-0,003;-0,033;-0,124;-0,118;-0,106;0,111;-0,114;
2023-05-31;0,037;-0,078;-0,043;0,007;-0,083;0,043;-0,039;-0,021;-0,054;-0,075;-0,002;-0,035;-0,120;-0,122;-0,110;0,106;-0,118;
2023-06-01;0,039;-0,080;-0,039;0,002;-0,086;0,041;-0,044;-0,021;-0,052;-0,073;-0,004;-0,033;-0,120;-0,123;-0,111;0,106;-0,117;
2023-06-02;0,042;-0,081;-0,031;0,014;-0,085;0,047;-0,036;-0,026;-0,036;-0,066;0,008;-0,027;-0,116;-0,119;-0,105;0,108;-0,111;
2023-06-05;0,047;-0,080;-0,028;0,015;-0,081;0,052;-0,031;-0,023;-0,032;-0,066;0,010;-0,027;-0,116;-0,114;-0,100;0,111;-0,107;
2023-06-07;0,047;-0,071;-0,026;0,017;-0,075;0,064;-0,027;-0,022;-0,027;-0,062;0,016;-0,024;-0,118;-0,113;-0,098;0,107;-0,102;
2023-06-08;0,043;-0,076;-0,034;0,014;-0,077;0,061;-0,029;-0,022;-0,031;-0,062;0,014;-0,024;-0,117;-0,117;-0,099;0,106;-0,105;
2023-06-09;0,041;-0,079;-0,025;0,017;-0,078;0,059;-0,030;-0,024;-0,028;-0,062;0,018;-0,023;-0,116;-0,113;-0,096;0,109;-0,100;
2023-06-12;0,041;-0,078;-0,024;0,019;-0,078;0,059;-0,029;-0,023;-0,034;-0,062;0,019;-0,022;-0,111;-0,114;-0,096;0,110;-0,100;
2023-06-13;0,043;-0,078;-0,019;0,021;-0,075;0,063;-0,029;-0,026;-0,037;-0,060;0,019;-0,019;-0,113;-0,111;-0,094;0,113;-0,101;
2023-06-14;0,039;-0,078;-0,021;0,021;-0,074;0,064;-0,032;-0,027;-0,035;-0,061;0,015;-0,021;-0,117;-0,114;-0,098;0,116;-0,100;
2023-06-15;0,045;-0,076;-0,024;0,022;-0,071;0,061;-0,030;-0,024;-0,040;-0,061;0,022;-0,019;-0,110;-0,113;-0,093;0,116;-0,097;
2023-06-16;0,044;-0,078;-0,024;0,026;-0,071;0,060;-0,028;-0,029;-0,045;-0,060;0,022;-0,020;-0,113;-0,110;-0,094;0,120;-0,095;
2023-06-19;;-0,078;-0,029;;;;;;-0,052;-0,065;0,022;-0,023;-0,110;;-0,091;0,119;-0,093;
2023-06-20;0,042;-0,074;-0,030;0,025;-0,073;0,061;-0,028;-0,025;-0,057;-0,067;0,019;-0,027;-0,109;-0,109;-0,091;0,118;-0,094;
2023-06-21;0,045;-0,071;-0,024;0,023;-0,071;0,062;-0,026;-0,021;-0,062;-0,069;0,015;-0,032;-0,111;-0,115;-0,097;0,119;-0,101;
2023-06-22;0,041;-0,076;-0,028;0,020;-0,079;0,054;-0,031;-0,026;-0,063;-0,073;0,012;-0,041;-0,111;-0,119;;0,118;;
2023-06-26;0,036;-0,076;-0,040;0,018;-0,077;0,054;-0,033;;-0,064;-0,074;0,006;-0,045;-0,117;-0,119;-0,104;0,116;;
2023-06-27;;-0,075;;;;;;-0,026;;;;;;;;;-0,104;
2023-06-28;0,038;;-0,035;0,023;-0,070;0,061;-0,027;-0,024;-0,058;-0,070;0,010;-0,039;-0,109;-0,114;-0,096;0,118;-0,101;
2023-06-29;0,042;;-0,030;0,030;-0,065;0,064;-0,023;-0,020;-0,057;-0,069;0,011;-0,036;-0,105;-0,110;-0,094;0,120;-0,100;
2023-06-30;0,051;-0,060;-0,029;0,033;-0,056;0,071;-0,019;-0,018;-0,056;-0,064;0,013;-0,034;-0,101;-0,108;-0,096;0,122;-0,099;
2023-07-03;0,046;-0,063;-0,026;0,032;-0,059;0,072;-0,021;-0,020;-0,050;-0,066;0,019;-0,032;-0,101;-0,109;-0,089;0,122;-0,090;
2023-07-04;;-0,064;-0,029;;;;;;-0,037;-0,067;0,021;-0,031;-0,099;;-0,088;0,122;;
2023-07-05;;;;;;;;-0,020;;;;;;;;;-0,091;
2023-07-06;0,044;-0,062;-0,031;0,026;-0,063;0,064;-0,024;-0,018;-0,047;-0,075;0,014;-0,039;-0,099;-0,111;-0,092;0,122;-0,094;
2023-07-07;0,045;-0,065;-0,031;0,027;-0,060;0,066;-0,024;-0,018;-0,043;-0,073;0,012;-0,036;-0,103;-0,111;-0,098;0,120;-0,100;
2023-07-10;0,041;-0,068;-0,035;0,026;-0,061;0,069;-0,024;-0,023;-0,051;-0,074;0,009;-0,038;-0,105;-0,115;-0,100;0,118;-0,102;
2023-07-11;0,039;-0,068;-0,035;0,030;-0,062;0,067;-0,024;-0,026;-0,046;-0,074;0,011;-0,038;-0,104;-0,118;-0,100;0,119;-0,102;
2023-07-12;0,039;-0,070;-0,035;0,030;-0,060;0,071;-0,025;-0,027;-0,038;-0,070;0,007;-0,036;-0,107;-0,118;-0,104;0,115;-0,107;
2023-07-13;0,031;-0,078;-0,036;0,025;-0,069;0,064;-0,034;-0,037;-0,040;-0,073;0,004;-0,042;-0,113;-0,121;-0,107;0,115;-0,109;
2023-07-14;0,026;-0,081;-0,046;0,020;-0,073;0,057;-0,041;-0,042;-0,046;-0,072;0,001;-0,051;-0,119;-0,118;-0,102;0,115;-0,105;
2023-07-17;0,024;-0,079;-0,047;0,015;-0,073;0,055;-0,041;-0,043;-0,048;-0,071;0,001;-0,053;-0,117;-0,121;-0,104;0,115;-0,105;
2023-07-18;0,024;-0,082;-0,043;0,015;-0,073;0,059;-0,041;-0,043;-0,044;-0,068;-0,002;-0,049;-0,114;-0,121;-0,109;0,114;-0,110;
2023-07-19;0,031;-0,078;-0,039;0,018;-0,068;0,061;-0,038;-0,040;-0,032;-0,071;-0,001;-0,045;-0,110;-0,118;-0,112;0,115;-0,109;
2023-07-20;0,031;-0,075;-0,044;0,017;-0,072;0,060;-0,036;-0,040;-0,035;-0,068;0,001;-0,046;-0,112;-0,118;-0,108;0,116;-0,105;
2023-07-21;0,037;-0,075;-0,042;0,020;-0,068;0,057;-0,029;-0,035;-0,039;-0,067;0,004;-0,045;-0,109;-0,118;-0,104;0,115;-0,102;
2023-07-24;0,040;-0,071;-0,043;0,017;-0,064;0,060;-0,025;-0,033;-0,034;-0,065;0,005;-0,043;-0,106;-0,119;-0,107;0,115;-0,102;
2023-07-25;0,038;-0,073;-0,044;0,019;-0,065;0,062;-0,025;-0,036;-0,030;-0,062;0,012;-0,041;-0,106;-0,114;-0,098;0,117;-0,096;
2023-07-26;0,034;-0,072;-0,044;0,014;-0,068;0,065;-0,028;-0,035;-0,027;-0,064;0,010;-0,046;-0,108;-0,116;-0,099;0,117;-0,093;
2023-07-27;0,036;-0,073;-0,037;0,024;-0,063;0,068;-0,021;-0,037;-0,025;-0,061;0,016;-0,049;-0,107;-0,109;-0,096;0,118;-0,090;
2023-07-28;0,042;-0,065;-0,026;0,027;-0,057;0,074;-0,021;-0,025;-0,027;-0,060;0,023;-0,046;-0,100;-0,110;-0,091;0,118;-0,085;
2023-07-31;0,040;-0,068;-0,032;0,029;-0,059;0,073;-0,022;-0,027;-0,028;-0,059;0,026;-0,045;-0,099;-0,110;-0,091;0,118;-0,085;
2023-08-01;0,040;-0,067;-0,034;0,029;-0,059;0,071;-0,020;-0,026;-0,032;-0,059;0,026;-0,046;-0,099;-0,107;-0,088;0,119;-0,084;
2023-08-02;0,041;-0,069;-0,038;0,027;-0,063;0,068;-0,019;;-0,036;-0,062;0,021;-0,049;-0,103;-0,109;-0,095;0,115;;
2023-08-03;;;;;;;;-0,023;;;;;;;;;-0,090;
2023-08-04;0,042;-0,061;-0,041;0,024;-0,075;0,070;-0,026;-0,022;-0,031;-0,066;0,019;-0,049;-0,106;-0,114;-0,098;0,113;-0,095;
2023-08-07;0,038;-0,064;-0,042;0,020;-0,080;0,067;-0,027;-0,027;-0,037;-0,065;0,015;-0,051;-0,104;-0,112;-0,098;0,113;-0,094;
2023-08-08;0,043;-0,064;-0,044;0,020;-0,081;0,064;-0,026;-0,025;-0,039;-0,063;0,014;-0,052;-0,103;-0,110;-0,098;0,111;-0,092;
2023-08-09;0,046;-0,060;-0,041;0,024;-0,077;0,067;-0,024;-0,023;-0,034;-0,061;0,016;-0,047;-0,107;-0,109;-0,098;0,113;-0,093;
2023-08-10;0,048;-0,062;-0,038;0,031;-0,072;0,070;-0,024;-0,024;-0,026;-0,060;0,017;-0,044;-0,107;-0,109;-0,103;0,115;-0,097;
2023-08-11;0,045;-0,066;;0,027;-0,077;0,066;-0,023;-0,022;-0,030;-0,061;0,016;-0,045;-0,105;-0,109;-0,099;0,117;-0,093;
2023-08-14;0,049;-0,061;-0,040;0,031;-0,073;0,067;-0,018;-0,017;-0,031;-0,061;0,016;-0,044;-0,095;-0,107;-0,102;0,117;-0,097;
2023-08-15;;;;;;;;;-0,036;-0,066;0,011;-0,048;-0,103;-0,108;;;-0,100;
2023-08-16;0,046;-0,060;-0,047;0,028;-0,076;0,067;-0,024;-0,020;-0,036;-0,064;0,009;-0,050;-0,106;-0,109;-0,107;0,117;-0,098;
2023-08-17;0,046;-0,058;-0,046;0,026;-0,077;0,068;-0,024;-0,018;-0,041;-0,069;0,010;-0,049;-0,107;-0,112;-0,105;0,117;-0,099;
2023-08-18;0,042;-0,059;-0,046;0,019;-0,080;0,060;-0,027;-0,017;-0,047;-0,072;0,009;-0,050;-0,106;-0,115;-0,107;0,114;-0,100;
2023-08-21;0,043;-0,055;-0,043;0,026;-0,074;0,062;-0,027;-0,018;-0,054;-0,073;0,004;-0,049;-0,102;-0,112;-0,110;0,117;-0,101;
2023-08-22;0,038;-0,057;-0,044;0,022;-0,077;0,059;-0,027;-0,021;-0,049;-0,070;0,009;-0,047;-0,104;-0,110;-0,107;0,118;-0,099;
2023-08-23;0,043;-0,050;-0,039;0,022;-0,072;0,066;-0,025;-0,016;-0,045;-0,070;0,010;-0,047;-0,099;-0,108;-0,107;0,113;-0,097;
2023-08-24;0,044;-0,050;-0,038;0,024;-0,066;0,067;-0,022;-0,017;-0,045;-0,071;0,015;-0,049;-0,106;-0,104;-0,100;0,115;-0,092;
2023-08-25;0,043;-0,050;-0,037;0,022;-0,069;0,066;-0,024;-0,014;-0,045;-0,071;0,013;-0,048;-0,099;-0,108;-0,104;0,113;;
2023-08-28;;;;;;;;;;;;;;;;;-0,093;
2023-08-29;0,045;-0,050;-0,033;0,026;-0,066;0,067;-0,022;-0,015;-0,038;-0,063;0,018;-0,035;-0,093;-0,104;-0,096;0,116;-0,089;
2023-08-30;0,048;-0,050;-0,036;0,028;-0,061;0,072;-0,020;-0,018;-0,037;-0,064;0,012;-0,034;-0,097;-0,103;-0,103;0,115;-0,096;
2023-08-31;0,047;-0,055;-0,031;0,029;-0,058;0,072;-0,016;-0,019;-0,030;-0,064;0,010;-0,034;-0,094;-0,099;-0,102;0,116;-0,094;
2023-09-01;0,048;-0,049;-0,025;0,028;-0,056;0,075;-0,015;-0,016;-0,030;-0,063;0,015;-0,032;-0,090;-0,097;;0,116;-0,088;
2023-09-04;;-0,044;-0,019;;;;;;-0,029;-0,062;0,022;-0,032;-0,088;;-0,089;0,119;;
2023-09-05;;;;;;;;-0,011;;;;;;;;;-0,085;
2023-09-06;0,046;-0,041;-0,016;0,025;-0,053;0,070;-0,018;-0,011;-0,032;-0,060;0,018;-0,032;-0,090;-0,095;-0,092;0,119;-0,086;
2023-09-07;0,046;-0,039;-0,019;0,020;-0,058;0,068;-0,023;-0,010;-0,035;-0,062;0,014;-0,035;-0,091;-0,097;-0,095;0,118;-0,090;
2023-09-08;0,045;-0,036;-0,023;0,021;-0,057;0,065;-0,025;-0,010;-0,038;-0,064;0,013;-0,038;-0,091;-0,098;;0,116;-0,093;
2023-09-11;0,043;-0,035;-0,022;0,022;-0,059;0,068;-0,026;-0,012;-0,033;-0,062;0,013;-0,036;-0,090;-0,099;-0,097;0,116;-0,092;
2023-09-12;0,043;-0,036;-0,019;0,023;-0,057;0,068;-0,025;-0,011;-0,039;-0,065;0,015;-0,040;-0,091;-0,098;-0,096;0,117;-0,089;
2023-09-13;0,043;-0,036;-0,020;0,021;-0,058;0,066;-0,025;-0,010;-0,039;-0,067;0,015;-0,040;-0,089;-0,099;-0,096;0,117;-0,089;
2023-09-14;0,045;-0,035;-0,015;0,023;-0,057;0,071;-0,020;-0,011;-0,028;-0,063;0,020;-0,033;-0,083;-0,096;-0,090;0,117;-0,084;
2023-09-15;0,047;-0,032;-0,014;0,027;-0,055;0,076;-0,020;-0,010;-0,030;-0,061;0,020;-0,034;-0,090;-0,095;-0,090;0,120;-0,083;
2023-09-18;0,042;-0,033;;0,024;-0,059;0,075;-0,022;-0,007;-0,035;-0,064;0,017;-0,035;-0,088;-0,098;-0,090;0,119;-0,085;
2023-09-19;0,037;;-0,015;0,018;-0,063;0,072;-0,024;-0,009;-0,037;-0,066;0,013;-0,038;-0,092;-0,103;-0,095;0,117;-0,087;
2023-09-20;0,041;-0,038;-0,018;0,022;-0,058;0,074;-0,022;-0,009;-0,033;-0,060;0,011;-0,035;-0,097;-0,102;-0,100;0,116;-0,090;
2023-09-21;0,033;-0,043;-0,029;0,012;-0,065;0,065;-0,031;-0,010;-0,038;-0,065;0,004;-0,041;-0,104;-0,107;-0,100;0,115;-0,091;
2023-09-22;0,033;-0,042;-0,025;0,011;-0,065;0,065;-0,033;-0,008;-0,043;-0,067;0,009;-0,041;-0,102;-0,111;-0,099;0,113;-0,091;
2023-09-25;0,027;-0,048;-0,029;0,003;-0,071;0,060;-0,035;;-0,046;-0,069;0,006;-0,049;-0,102;-0,116;-0,103;0,113;;
2023-09-26;;;;;;;;-0,013;;;;;;;;;-0,102;
2023-09-27;0,023;-0,049;-0,034;-0,007;-0,078;0,055;-0,041;-0,016;-0,062;-0,074;-0,003;-0,062;-0,113;-0,119;-0,106;0,112;-0,102;
2023-09-28;0,025;-0,051;-0,039;-0,010;-0,078;0,054;-0,043;-0,017;-0,059;-0,071;-0,009;-0,062;-0,114;-0,121;-0,110;0,115;-0,106;
2023-09-29;0,021;-0,054;-0,045;-0,004;-0,078;0,053;-0,044;-0,024;-0,051;-0,069;-0,007;-0,061;-0,119;-0,116;;0,113;;
2023-10-02;0,018;;-0,049;-0,007;-0,080;0,050;-0,046;-0,022;-0,056;-0,071;-0,003;-0,063;-0,112;-0,118;;0,117;;
2023-10-03;0,020;-0,048;-0,051;-0,006;-0,078;0,049;-0,048;;-0,066;-0,075;-0,009;-0,069;-0,117;-0,116;-0,106;;;
2023-10-06;;;;;;;;-0,022;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,112;-0,105;
2023-10-10;0,025;-0,049;-0,043;-0,003;-0,072;0,051;-0,044;;-0,048;-0,065;-0,009;-0,058;-0,110;-0,110;-0,108;0,112;-0,104;
2023-10-11;0,024;-0,051;-0,047;-0,005;-0,072;0,052;-0,044;;-0,045;-0,061;-0,005;-0,058;-0,110;-0,108;-0,104;;;
2023-10-12;;;;;;;;-0,027;;;;;;;;0,117;-0,095;
2023-10-13;0,022;-0,048;-0,048;-0,008;-0,073;0,046;-0,044;-0,024;-0,051;-0,063;-0,002;-0,061;-0,110;-0,105;-0,100;0,113;-0,096;
2023-10-16;0,026;-0,048;-0,050;-0,006;-0,073;0,049;-0,045;-0,024;-0,050;-0,064;-0,007;-0,061;-0,106;-0,108;-0,105;0,114;-0,103;
2023-10-17;0,022;-0,048;-0,052;-0,010;-0,075;0,046;-0,045;-0,028;-0,058;-0,065;-0,007;-0,067;-0,109;-0,112;-0,104;0,117;-0,103;
2023-10-18;0,022;-0,048;-0,053;-0,006;-0,077;0,043;-0,048;-0,029;-0,068;-0,069;-0,010;-0,071;-0,112;-0,111;-0,106;0,119;-0,103;
2023-10-19;0,023;-0,046;-0,051;-0,006;-0,078;0,042;-0,051;-0,025;-0,072;-0,075;-0,014;-0,075;-0,113;-0,115;-0,111;0,117;-0,109;
2023-10-20;0,017;-0,049;-0,057;-0,012;-0,088;0,034;-0,056;-0,026;-0,074;-0,082;-0,018;-0,081;-0,119;-0,121;-0,113;0,113;-0,112;
2023-10-23;0,015;-0,054;-0,062;-0,014;-0,092;0,029;-0,058;-0,026;-0,077;-0,082;-0,019;-0,084;-0,120;-0,123;;0,111;-0,112;
2023-10-24;0,014;;-0,060;-0,005;-0,093;0,027;-0,058;-0,027;-0,072;-0,082;-0,017;-0,078;-0,114;-0,119;-0,111;0,112;-0,108;
2023-10-25;0,013;-0,054;-0,055;-0,002;-0,093;0,032;-0,060;;-0,080;-0,081;-0,012;-0,076;-0,117;-0,122;-0,109;;;
2023-10-26;;;;;;;;-0,018;;;;;;;;0,110;-0,109;
2023-10-27;0,011;-0,051;-0,056;-0,011;-0,097;0,036;-0,058;;-0,074;-0,079;-0,011;-0,073;-0,123;-0,129;-0,108;;;
2023-10-30;;;;;;;;-0,019;;;;;;;;0,111;-0,109;
2023-10-31;0,013;-0,053;-0,051;-0,007;-0,098;0,038;-0,055;-0,021;-0,063;-0,075;-0,014;-0,064;-0,113;-0,124;-0,113;0,114;-0,110;
2023-11-01;;;;;;;;;-0,065;-0,076;-0,012;-0,066;-0,108;-0,119;;;-0,106;
2023-11-02;0,024;-0,048;-0,039;0,003;-0,088;0,055;-0,045;;-0,047;-0,067;-0,009;-0,055;-0,104;-0,112;-0,108;;;
2023-11-03;;;;;;;;-0,016;;;;;;;;0,103;-0,103;
2023-11-06;0,018;-0,052;-0,040;-0,001;-0,093;0,057;-0,048;-0,025;-0,046;-0,066;0,001;-0,056;-0,109;-0,115;-0,101;0,108;-0,097;
2023-11-07;0,022;-0,048;-0,044;0,002;-0,089;0,058;-0,046;-0,022;-0,044;-0,068;0,001;-0,058;-0,104;-0,110;-0,102;0,108;-0,097;
2023-11-08;;-0,047;-0,044;;-0,087;;-0,046;-0,020;-0,050;-0,068;-0,001;-0,054;-0,105;-0,108;-0,104;0,108;-0,100;
2023-11-09;0,021;-0,051;-0,045;0,005;-0,089;0,054;-0,047;-0,024;-0,042;-0,063;-0,005;-0,051;-0,111;-0,108;-0,108;0,109;-0,102;
2023-11-10;0,015;-0,049;-0,046;-0,002;-0,089;0,050;-0,048;-0,022;-0,046;-0,067;-0,008;-0,055;-0,102;-0,110;-0,109;0,115;-0,102;
2023-11-13;0,016;-0,049;-0,048;-0,002;-0,088;0,050;-0,046;-0,024;-0,047;-0,066;-0,007;-0,054;-0,104;-0,109;-0,109;0,114;-0,102;
2023-11-14;0,028;;-0,045;0,005;-0,076;0,063;-0,041;-0,023;-0,018;-0,057;-0,010;-0,045;-0,103;-0,106;-0,115;0,106;-0,108;
2023-11-15;0,019;-0,056;-0,050;0,004;-0,082;0,057;-0,038;;-0,024;-0,055;-0,005;-0,049;-0,108;-0,107;-0,108;;;
2023-11-16;;;;;;;;-0,033;;;;;;;;0,109;-0,103;
2023-11-17;0,021;-0,052;-0,044;0,001;-0,081;0,058;-0,040;-0,031;-0,021;-0,054;-0,011;-0,051;-0,108;-0,106;-0,110;0,106;-0,105;
2023-11-20;0,017;-0,058;-0,047;-0,000;-0,085;0,052;-0,046;-0,035;-0,019;-0,053;;;;-0,107;-0,110;0,106;-0,104;
2023-11-21;0,018;-0,058;-0,048;-0,003;-0,085;0,049;-0,048;-0,038;-0,025;-0,056;-0,012;-0,057;-0,111;-0,108;-0,112;0,105;-0,106;
2023-11-22;0,024;-0,054;-0,045;0,004;-0,079;0,053;-0,040;-0,033;-0,020;-0,053;-0,008;-0,056;-0,104;-0,102;-0,110;0,106;-0,104;
2023-11-23;;-0,057;;;;;;;-0,014;-0,050;-0,006;-0,054;-0,106;;-0,109;0,107;-0,103;
2023-11-24;0,026;-0,057;-0,044;0,001;-0,080;0,052;-0,041;-0,034;-0,016;-0,050;-0,013;-0,054;-0,108;-0,103;-0,114;0,108;-0,108;
2023-11-27;0,024;;-0,046;0,001;-0,081;0,049;-0,041;-0,035;-0,015;-0,050;-0,013;-0,056;-0,108;-0,103;-0,116;0,106;-0,109;
2023-11-28;0,021;-0,056;-0,049;-0,004;-0,081;0,050;-0,042;-0,034;-0,019;-0,053;-0,011;-0,055;-0,110;-0,108;-0,116;0,104;-0,108;
2023-11-29;0,020;-0,055;-0,048;-0,003;-0,077;0,049;-0,044;;-0,015;-0,051;-0,016;-0,051;-0,112;-0,104;-0,118;;;
2023-11-30;;;;;;;;-0,032;;;;;;;;0,102;-0,105;
2023-12-01;0,025;-0,047;-0,044;0,004;-0,072;0,054;-0,035;-0,029;-0,012;-0,047;-0,011;-0,046;-0,100;-0,103;-0,115;0,097;-0,107;
2023-12-04;0,025;-0,043;-0,047;0,006;-0,070;0,056;-0,033;-0,033;-0,014;-0,048;-0,019;-0,054;-0,105;-0,105;-0,119;0,096;-0,109;
2023-12-05;0,022;-0,041;-0,049;0,004;-0,072;0,053;-0,035;-0,029;-0,008;-0,044;;;;-0,105;-0,123;0,094;-0,112;
2023-12-06;0,027;-0,038;-0,040;0,008;-0,065;0,060;-0,029;-0,025;-0,001;-0,041;;;;-0,102;-0,119;0,094;-0,110;
2023-12-07;0,024;-0,039;-0,046;0,004;-0,071;0,056;-0,031;-0,026;0,003;-0,040;;;;-0,102;-0,121;0,088;-0,114;
2023-12-08;0,024;-0,041;-0,046;0,008;-0,069;0,056;-0,030;-0,029;-0,001;-0,038;-0,025;-0,050;-0,104;-0,099;-0,119;0,090;-0,109;
2023-12-11;0,028;-0,037;-0,044;0,014;-0,063;0,058;-0,027;;0,000;-0,033;-0,027;-0,050;-0,100;-0,095;-0,118;;;
2023-12-12;;;;;;;;-0,026;;;;;;;;0,095;-0,108;
2023-12-13;0,032;-0,037;-0,045;0,015;-0,061;0,054;-0,024;-0,025;-0,006;-0,037;-0,028;-0,056;-0,094;-0,093;-0,119;0,088;-0,108;
2023-12-14;0,036;-0,038;-0,042;0,015;-0,056;0,071;-0,021;-0,028;0,020;-0,027;-0,028;-0,049;-0,104;-0,096;-0,123;0,081;-0,108;
2023-12-15;0,031;-0,034;-0,042;0,016;-0,059;0,072;-0,020;-0,028;0,019;-0,025;-0,019;-0,048;-0,099;-0,095;-0,117;0,083;-0,102;
2023-12-18;0,031;-0,036;-0,046;0,011;-0,060;0,067;-0,024;-0,029;0,020;-0,027;-0,023;-0,050;-0,099;-0,097;-0,122;0,081;-0,107;
2023-12-19;0,034;-0,038;-0,046;0,013;-0,058;0,075;-0,022;-0,029;0,025;-0,025;-0,026;-0,046;-0,099;-0,095;-0,124;0,087;-0,107;
2023-12-20;0,031;-0,046;-0,047;0,011;-0,061;0,073;-0,022;-0,031;0,027;-0,023;-0,026;-0,046;-0,107;-0,094;-0,126;0,084;-0,110;
2023-12-21;0,031;-0,045;-0,048;0,007;-0,061;0,073;-0,024;-0,030;0,026;-0,025;-0,027;-0,047;-0,103;-0,099;-0,128;0,083;-0,110;
2023-12-22;0,028;-0,046;-0,046;0,001;-0,061;0,071;-0,026;-0,034;0,032;-0,024;-0,032;-0,045;-0,105;-0,100;-0,134;0,084;-0,114;
2023-12-27;0,026;-0,045;-0,049;-0,002;-0,062;0,071;-0,028;-0,037;0,031;-0,022;-0,031;-0,044;-0,109;-0,097;-0,127;0,085;-0,112;
2023-12-28;0,026;-0,044;-0,046;-0,002;-0,065;0,068;-0,027;-0,040;0,033;-0,022;-0,024;-0,047;-0,109;-0,097;-0,120;0,084;-0,106;
2023-12-29;0,029;-0,041;-0,042;0,002;-0,063;0,070;-0,024;-0,036;0,034;-0,022;-0,020;-0,048;-0,106;-0,092;-0,115;0,082;-0,099;
2024-01-02;0,031;-0,039;;0,001;-0,066;0,071;-0,022;-0,033;0,031;-0,022;-0,020;-0,044;-0,102;-0,095;-0,115;0,079;-0,099;
2024-01-03;0,031;-0,036;;-0,004;-0,070;0,068;-0,026;;0,026;-0,028;-0,021;-0,047;-0,102;-0,097;-0,115;;;
2024-01-04;;;;;;;;-0,029;;;;;;;;0,080;-0,104;
2024-01-05;0,033;-0,026;-0,041;-0,006;-0,072;0,071;-0,029;-0,028;0,025;-0,030;-0,024;-0,037;-0,105;-0,098;-0,119;0,082;-0,105;
2024-01-08;0,037;-0,029;;-0,001;-0,066;0,075;-0,026;-0,027;0,027;-0,026;-0,024;-0,034;-0,096;-0,094;-0,122;0,083;-0,105;
2024-01-09;0,037;-0,030;-0,036;-0,002;-0,063;0,072;-0,025;-0,029;0,024;-0,028;-0,027;-0,037;-0,095;-0,092;-0,119;0,083;-0,104;
2024-01-10;0,038;-0,030;-0,030;-0,003;-0,062;0,072;-0,024;-0,029;0,024;-0,028;-0,032;-0,039;-0,096;-0,090;-0,120;0,086;-0,106;
2024-01-11;0,038;-0,035;-0,028;-0,002;-0,060;0,068;-0,024;-0,030;0,019;-0,030;-0,029;-0,041;-0,095;-0,085;-0,115;0,088;-0,101;
2024-01-12;0,040;-0,025;-0,024;-0,002;-0,056;0,073;-0,021;-0,027;0,025;-0,027;-0,027;-0,036;-0,094;-0,084;-0,116;0,089;-0,101;
2024-01-15;;-0,025;-0,018;;;;;;0,019;-0,030;-0,028;-0,037;-0,093;;-0,113;0,091;-0,099;
2024-01-16;0,040;-0,022;-0,020;-0,002;-0,053;0,071;-0,019;-0,021;0,013;-0,032;-0,030;-0,035;-0,089;-0,081;-0,115;0,093;-0,101;
2024-01-17;0,038;-0,027;-0,028;-0,008;-0,055;0,068;-0,019;-0,020;0,006;-0,036;-0,040;-0,040;-0,089;-0,084;-0,122;0,094;-0,105;
2024-01-18;0,038;-0,026;-0,025;-0,001;-0,051;0,067;-0,018;-0,020;0,009;-0,033;-0,039;-0,039;-0,085;-0,078;-0,122;0,096;-0,103;
2024-01-19;0,042;-0,021;-0,023;-0,000;-0,046;0,066;-0,016;-0,018;0,004;-0,037;-0,036;-0,043;-0,080;-0,075;-0,118;0,099;-0,099;
2024-01-22;0,044;;-0,017;0,002;-0,036;0,070;-0,010;;0,004;-0,033;-0,044;-0,040;-0,079;-0,071;-0,124;0,103;-0,104;
2024-01-23;;;;;;;;-0,020;0,006;-0,031;-0,037;-0,039;-0,076;-0,070;-0,119;0,103;-0,100;
2024-01-24;0,043;-0,022;-0,019;0,003;-0,036;0,067;-0,013;-0,019;0,011;-0,030;-0,033;-0,037;-0,079;-0,068;-0,116;0,102;-0,097;
2024-01-25;0,039;-0,027;-0,021;0,005;-0,038;0,067;-0,015;;0,014;-0,027;-0,027;-0,034;-0,074;-0,066;-0,111;;;
2024-01-26;;;;;;;;-0,018;;;;;;;;0,100;-0,095;
2024-01-29;0,045;-0,022;-0,021;0,017;-0,037;0,068;-0,010;-0,017;0,021;-0,027;-0,030;-0,032;-0,069;-0,061;-0,110;0,102;-0,092;
2024-01-30;0,047;-0,027;-0,023;0,017;-0,035;0,064;-0,010;-0,019;0,019;-0,025;-0,038;-0,036;-0,073;-0,061;-0,117;0,099;-0,096;
