
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-20;-0,052;-0,069;;;-0,218;-0,221;-0,018;-0,211;-0,246;-0,155;-0,005;0,038;-0,082;-0,083;0,041;-0,021;-0,126;
2023-06-21;-0,058;-0,069;;;-0,219;-0,219;-0,022;-0,211;-0,246;-0,155;-0,003;0,041;-0,077;-0,082;0,044;-0,018;-0,121;
2023-06-22;-0,057;-0,069;;;;-0,222;;;-0,253;;-0,008;0,034;-0,082;-0,088;0,040;-0,023;-0,125;
2023-06-26;;;;;-0,227;-0,234;-0,034;-0,218;-0,248;-0,163;;;;-0,089;0,036;-0,023;-0,137;
2023-06-27;-0,057;-0,069;;;;;;;;;-0,008;0,034;-0,079;;;-0,022;;
2023-06-28;-0,056;-0,068;;;-0,227;-0,238;-0,029;-0,215;-0,247;-0,164;-0,004;0,036;-0,078;-0,086;0,038;;-0,132;
2023-06-29;-0,052;-0,068;;;-0,223;-0,233;-0,029;-0,211;-0,245;-0,160;-0,004;0,036;-0,075;-0,082;0,042;;-0,127;
2023-06-30;-0,049;-0,068;;;-0,220;-0,231;-0,025;-0,204;-0,238;-0,156;-0,005;0,039;-0,072;-0,075;0,050;-0,007;-0,126;
2023-07-03;-0,048;-0,068;;;-0,215;-0,235;-0,018;-0,202;-0,239;-0,150;-0,007;0,037;-0,072;-0,076;0,046;-0,010;-0,123;
2023-07-04;;;;;-0,215;;-0,018;;;-0,149;;;;;;-0,011;-0,125;
2023-07-05;-0,049;-0,068;;;;;;;;;-0,006;0,035;-0,072;;;;;
2023-07-06;-0,051;-0,068;;;-0,224;-0,234;-0,031;-0,211;-0,242;-0,156;-0,008;0,036;-0,073;-0,081;0,044;-0,009;-0,128;
2023-07-07;-0,056;-0,068;;;-0,223;-0,232;-0,028;-0,208;-0,237;-0,155;-0,007;0,038;-0,076;-0,079;0,044;-0,012;-0,128;
2023-07-10;-0,055;-0,068;;;-0,227;-0,235;-0,029;-0,210;-0,244;-0,160;-0,009;0,034;-0,079;-0,081;0,041;-0,015;-0,131;
2023-07-11;-0,057;-0,068;;;-0,226;-0,239;-0,029;-0,211;-0,246;-0,161;-0,012;0,031;-0,081;-0,082;0,039;-0,015;-0,131;
2023-07-12;-0,066;-0,068;;;-0,223;-0,238;-0,026;-0,206;-0,239;-0,156;-0,011;0,034;-0,080;-0,079;0,038;-0,017;-0,131;
2023-07-13;-0,069;-0,067;;;-0,227;-0,247;-0,027;-0,210;-0,244;-0,162;-0,015;0,026;-0,088;-0,086;0,031;-0,025;-0,132;
2023-07-14;-0,066;-0,067;;;-0,230;-0,256;-0,034;-0,215;-0,246;-0,166;-0,019;0,019;-0,093;-0,092;0,026;-0,028;-0,142;
2023-07-17;-0,066;-0,067;;;-0,232;-0,242;-0,037;-0,217;-0,248;-0,168;-0,018;0,018;-0,093;-0,092;0,023;-0,027;-0,144;
2023-07-18;-0,064;-0,067;;;-0,237;-0,248;-0,044;-0,215;-0,250;-0,171;-0,015;0,018;-0,093;-0,093;0,023;-0,029;-0,140;
2023-07-19;-0,061;-0,067;;;-0,234;-0,245;-0,041;-0,212;-0,240;-0,168;-0,015;0,020;-0,090;-0,087;0,030;-0,025;-0,136;
2023-07-20;-0,062;-0,066;;;-0,234;-0,246;-0,043;-0,219;-0,243;-0,167;-0,017;0,018;-0,091;-0,090;0,031;-0,022;-0,141;
2023-07-21;-0,059;-0,066;;;-0,232;-0,242;-0,039;-0,218;-0,245;-0,166;-0,015;0,023;-0,087;-0,087;0,036;-0,022;-0,138;
2023-07-24;-0,059;-0,066;;;-0,232;-0,244;-0,042;-0,218;-0,248;-0,165;-0,013;0,025;-0,084;-0,086;0,040;-0,018;-0,140;
2023-07-25;-0,059;-0,066;;;-0,224;-0,252;-0,024;-0,218;-0,244;-0,160;-0,017;0,020;-0,088;-0,087;0,037;-0,020;-0,140;
2023-07-26;-0,059;-0,066;;;-0,224;-0,254;-0,021;-0,220;-0,243;-0,160;-0,018;0,022;-0,087;-0,088;0,033;-0,019;-0,141;
2023-07-27;-0,058;-0,066;;;-0,226;-0,257;-0,025;-0,214;-0,239;-0,160;-0,017;0,017;-0,089;-0,085;0,035;-0,020;-0,133;
2023-07-28;-0,057;-0,066;;;-0,208;-0,248;0,000;-0,208;-0,228;-0,145;-0,013;0,028;-0,078;-0,077;0,041;-0,013;-0,123;
2023-07-31;-0,056;-0,065;;;-0,211;-0,243;0,001;-0,208;-0,225;-0,147;-0,013;0,025;-0,078;-0,078;0,040;-0,015;-0,128;
2023-08-01;-0,054;-0,065;;;-0,212;-0,243;0,000;-0,209;-0,227;-0,148;-0,014;0,023;-0,079;-0,078;0,040;-0,014;-0,130;
2023-08-02;;;;;-0,220;-0,246;-0,008;-0,213;-0,231;-0,155;;;;-0,081;0,040;-0,016;-0,135;
2023-08-03;-0,058;-0,065;;;;;;;;;-0,011;0,027;-0,078;;;;;
2023-08-04;-0,063;-0,065;;;-0,216;-0,243;0,001;-0,217;-0,228;-0,153;-0,010;0,030;-0,076;-0,082;0,042;-0,008;-0,137;
2023-08-07;-0,059;-0,065;;;-0,221;-0,255;-0,008;-0,222;-0,233;-0,158;-0,013;0,024;-0,081;-0,088;0,038;-0,011;-0,139;
2023-08-08;-0,058;-0,065;;;-0,224;-0,252;-0,013;-0,225;-0,236;-0,162;-0,009;0,027;-0,078;-0,089;0,042;-0,011;-0,141;
2023-08-09;-0,061;-0,064;;;-0,220;-0,250;-0,009;-0,222;-0,235;-0,158;-0,008;0,028;-0,077;-0,086;0,045;-0,007;-0,138;
2023-08-10;-0,063;-0,064;;;-0,218;-0,246;-0,003;-0,219;-0,229;-0,156;-0,009;0,027;-0,078;-0,082;0,047;-0,009;-0,135;
2023-08-11;-0,058;-0,064;;;;-0,244;-0,019;-0,227;-0,238;-0,164;-0,009;0,026;-0,076;-0,087;0,044;-0,013;;
2023-08-14;-0,057;;;;-0,226;-0,245;-0,019;-0,225;-0,234;-0,164;-0,007;0,029;-0,074;-0,084;0,049;-0,008;-0,137;
2023-08-15;-0,062;;;;;;;;;;;;;;;;;
2023-08-16;-0,062;-0,064;;;-0,231;-0,242;-0,027;-0,227;-0,234;-0,168;-0,010;0,026;-0,079;-0,086;0,046;-0,007;-0,143;
2023-08-17;-0,065;-0,064;;;-0,226;-0,245;-0,020;-0,230;-0,234;-0,165;-0,009;0,029;-0,076;-0,086;0,046;-0,005;-0,143;
2023-08-18;-0,066;-0,063;;;-0,232;-0,246;-0,031;-0,235;-0,244;-0,170;-0,007;0,031;-0,075;-0,091;0,041;-0,006;-0,143;
2023-08-21;-0,065;-0,063;;;-0,232;-0,243;-0,035;-0,229;-0,234;-0,169;-0,008;0,029;-0,077;-0,087;0,043;-0,002;-0,140;
2023-08-22;-0,067;-0,063;;;-0,235;-0,241;-0,037;-0,228;-0,236;-0,172;-0,009;0,026;-0,079;-0,090;0,037;-0,004;-0,141;
2023-08-23;-0,064;-0,063;;;-0,227;-0,233;-0,029;-0,223;-0,228;-0,163;-0,005;0,034;-0,071;-0,084;0,043;0,003;-0,135;
2023-08-24;-0,067;-0,063;;;-0,224;-0,237;-0,026;-0,220;-0,224;-0,160;-0,005;0,032;-0,073;-0,082;0,044;0,003;-0,134;
2023-08-25;;;;;-0,225;-0,237;-0,031;-0,225;-0,229;-0,163;-0,006;0,033;-0,071;-0,084;0,042;0,003;-0,133;
2023-08-28;-0,061;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,057;-0,062;;;-0,218;-0,232;-0,012;-0,222;-0,224;-0,156;-0,005;0,034;-0,070;-0,081;0,045;0,003;-0,130;
2023-08-30;-0,061;-0,062;;;-0,220;-0,233;-0,015;-0,216;-0,220;-0,158;-0,007;0,032;-0,073;-0,077;0,048;0,003;-0,133;
2023-08-31;-0,060;-0,062;;;-0,224;-0,233;-0,018;-0,215;-0,217;-0,161;-0,004;0,032;-0,074;-0,077;0,046;-0,002;-0,127;
2023-09-01;-0,057;-0,062;;;;-0,229;;-0,214;-0,213;;-0,005;0,032;-0,072;-0,074;0,047;0,004;-0,122;
2023-09-04;;;;;-0,211;;-0,004;;;-0,150;;;;;;0,009;-0,116;
2023-09-05;;-0,061;;;;;;;;;-0,006;0,033;-0,070;;;;;
2023-09-06;-0,055;-0,061;;;-0,211;-0,225;-0,005;-0,211;-0,204;-0,151;-0,007;0,033;-0,071;-0,073;0,046;0,012;-0,112;
2023-09-07;-0,057;-0,061;;;-0,220;-0,227;-0,021;-0,219;-0,212;-0,160;-0,007;0,034;-0,070;-0,077;0,045;0,014;-0,115;
2023-09-08;-0,056;-0,061;;;;-0,225;;-0,217;-0,208;;-0,006;0,034;-0,069;-0,076;0,044;0,017;-0,120;
2023-09-11;-0,056;-0,061;;;-0,221;-0,227;-0,020;-0,220;-0,208;-0,160;-0,009;0,032;-0,071;-0,077;0,042;0,018;-0,119;
2023-09-12;-0,058;-0,061;;;-0,217;-0,223;-0,015;-0,218;-0,206;-0,157;-0,008;0,033;-0,072;-0,076;0,042;0,017;-0,116;
2023-09-13;-0,057;-0,061;;;-0,218;-0,221;-0,019;-0,221;-0,209;-0,158;-0,007;0,034;-0,069;-0,077;0,042;0,017;-0,117;
2023-09-14;-0,056;-0,061;;;-0,216;-0,226;-0,019;-0,220;-0,209;-0,156;-0,005;0,034;-0,068;-0,077;0,044;0,018;-0,112;
2023-09-15;-0,054;-0,061;;;-0,213;-0,225;-0,020;-0,219;-0,209;-0,154;-0,008;0,035;-0,067;-0,074;0,046;0,021;-0,111;
2023-09-18;-0,058;-0,060;;;-0,217;-0,229;-0,022;-0,223;-0,212;-0,157;-0,008;0,035;-0,066;-0,078;0,041;0,020;;
2023-09-19;-0,061;-0,060;;;-0,221;-0,230;-0,024;-0,228;-0,219;-0,161;-0,010;0,032;-0,069;-0,082;0,036;;-0,112;
2023-09-20;-0,061;-0,060;;;-0,222;-0,230;-0,025;-0,224;-0,214;-0,161;-0,009;0,034;-0,068;-0,078;0,040;0,015;-0,115;
2023-09-21;-0,066;-0,060;;;-0,232;-0,242;-0,037;-0,237;-0,227;-0,170;-0,012;0,030;-0,072;-0,088;0,032;0,010;-0,126;
2023-09-22;-0,063;-0,060;;;-0,224;-0,241;-0,022;-0,234;-0,224;-0,164;-0,011;0,032;-0,070;-0,088;0,032;0,011;-0,122;
2023-09-25;-0,069;;;;-0,231;-0,250;-0,033;-0,240;-0,229;-0,170;;;;-0,094;0,027;0,005;-0,125;
2023-09-26;;-0,060;;;;;;;;;-0,019;0,024;-0,079;;;;;
2023-09-27;-0,078;-0,060;;;-0,237;-0,247;-0,041;-0,249;-0,235;-0,178;-0,024;0,019;-0,083;-0,100;0,022;0,004;-0,131;
2023-09-28;-0,074;-0,060;;;-0,238;-0,249;-0,045;-0,249;-0,236;-0,179;-0,028;0,019;-0,085;-0,100;0,024;0,002;-0,135;
2023-09-29;-0,078;-0,060;;;-0,241;-0,256;-0,052;-0,247;-0,234;;-0,029;0,014;-0,091;-0,101;0,020;-0,001;-0,142;
2023-10-02;-0,073;-0,059;;;;-0,260;;-0,251;-0,234;;-0,028;0,014;-0,088;-0,104;0,017;;-0,146;
2023-10-03;-0,078;;;;-0,238;-0,265;-0,044;-0,253;-0,230;-0,180;;;;-0,103;0,020;0,005;-0,148;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,026;;-0,090;;;;;
2023-10-10;-0,071;-0,060;;;-0,235;-0,263;-0,039;-0,250;-0,223;-0,180;-0,026;;-0,089;-0,099;0,024;0,004;-0,140;
2023-10-11;-0,072;;;;-0,234;-0,260;-0,038;-0,247;-0,223;-0,180;;;;-0,099;0,023;0,002;-0,144;
2023-10-12;;-0,060;;;;;;;;;-0,026;0,013;-0,092;;;;;
2023-10-13;-0,078;-0,060;;;-0,235;-0,273;-0,044;-0,246;-0,223;-0,183;-0,026;0,015;-0,089;-0,101;0,021;0,005;-0,144;
2023-10-16;-0,074;-0,060;;;-0,237;-0,270;-0,047;-0,250;-0,227;-0,186;-0,028;0,016;-0,089;-0,101;0,025;0,005;-0,147;
2023-10-17;-0,075;-0,060;;;-0,241;-0,266;-0,051;-0,257;-0,231;-0,189;-0,032;0,010;-0,096;-0,104;0,021;0,005;-0,149;
2023-10-18;-0,076;-0,060;;;-0,242;-0,272;-0,054;-0,260;-0,230;-0,191;-0,032;0,009;-0,096;-0,105;0,022;0,005;-0,150;
2023-10-19;;-0,060;;;-0,243;-0,276;-0,057;-0,259;-0,225;-0,190;-0,029;0,012;-0,093;-0,105;0,022;0,007;-0,148;
2023-10-20;-0,085;-0,060;;;-0,247;-0,279;-0,063;-0,269;-0,234;-0,195;-0,028;0,012;-0,096;-0,112;0,016;0,004;-0,154;
2023-10-23;;-0,060;;;;-0,286;;-0,277;-0,240;;-0,026;0,015;-0,093;-0,116;0,014;-0,001;-0,159;
2023-10-24;-0,082;-0,060;;;-0,247;-0,287;-0,059;-0,273;-0,233;-0,194;-0,024;0,012;-0,092;-0,115;0,013;;-0,157;
2023-10-25;-0,085;;;;-0,242;-0,286;-0,052;-0,271;-0,233;-0,189;;;;-0,114;0,012;-0,001;-0,151;
2023-10-26;;-0,060;;;;;;;;;-0,020;0,021;-0,083;;;;;
2023-10-27;-0,086;;;;-0,242;-0,290;-0,042;-0,270;-0,242;-0,188;;;;-0,116;0,011;0,002;-0,152;
2023-10-30;;-0,059;;;;;;;;;-0,020;0,020;-0,084;;;;;
2023-10-31;-0,087;;;;-0,248;-0,298;-0,053;-0,275;-0,239;-0,194;-0,018;0,017;-0,086;-0,116;0,012;-0,000;-0,147;
2023-11-01;-0,077;;;;;;;;;;;;;;;;;
2023-11-02;-0,071;-0,059;;;-0,239;-0,277;-0,049;-0,257;-0,223;-0,183;;;;-0,102;0,023;0,005;-0,136;
2023-11-03;;;;;;;;;;;-0,013;0,027;-0,074;;;;;
2023-11-06;-0,076;-0,058;;;-0,234;-0,277;-0,044;-0,260;-0,224;-0,178;-0,019;0,016;-0,085;-0,106;0,017;0,001;-0,137;
2023-11-07;-0,071;-0,058;;;-0,235;-0,277;-0,046;-0,257;-0,216;-0,180;;0,019;-0,082;-0,103;0,021;0,005;-0,140;
2023-11-08;-0,071;-0,058;;;;-0,274;-0,043;-0,256;-0,212;;-0,017;0,021;-0,081;;;0,006;-0,141;
2023-11-09;-0,073;-0,058;;;-0,239;-0,286;-0,050;-0,255;-0,213;-0,183;-0,018;0,017;-0,088;-0,102;0,020;0,002;-0,142;
2023-11-10;-0,067;-0,058;;;-0,240;-0,300;-0,055;-0,259;-0,212;-0,184;-0,019;0,017;-0,085;-0,105;0,014;0,004;-0,143;
2023-11-13;-0,068;-0,058;;;-0,239;-0,304;-0,052;-0,258;-0,209;-0,184;-0,019;0,016;-0,087;-0,105;0,016;0,004;-0,145;
2023-11-14;-0,065;-0,057;;;-0,237;-0,283;-0,050;-0,242;-0,197;-0,179;-0,017;0,022;-0,083;-0,092;0,027;;-0,142;
2023-11-15;-0,066;;;;-0,239;-0,292;-0,050;-0,247;-0,208;-0,181;;;;-0,099;0,019;-0,003;-0,146;
2023-11-16;;-0,057;;;;;;;;;-0,023;0,013;-0,092;;;;;
2023-11-17;-0,067;-0,057;;;-0,242;-0,297;-0,061;-0,247;-0,207;-0,183;-0,020;0,014;-0,091;-0,099;0,020;0,001;-0,141;
2023-11-20;-0,068;-0,057;;;-0,241;-0,291;-0,056;-0,249;-0,207;-0,183;-0,022;0,011;-0,094;-0,102;0,016;-0,005;-0,144;
2023-11-21;;-0,057;;;-0,245;-0,302;-0,063;-0,253;-0,211;-0,187;-0,024;0,008;-0,095;-0,104;0,017;-0,005;-0,145;
2023-11-22;-0,060;-0,057;;;-0,242;-0,296;-0,062;-0,249;-0,204;-0,184;-0,022;0,011;-0,091;-0,099;0,023;-0,001;-0,141;
2023-11-23;-0,060;-0,057;;;-0,242;;-0,058;-0,250;;-0,183;-0,023;;;;;-0,004;;
2023-11-24;-0,064;-0,056;;;-0,245;-0,294;-0,062;-0,251;-0,206;-0,184;-0,024;0,009;-0,092;-0,099;0,025;-0,004;-0,141;
2023-11-27;-0,065;-0,056;;;-0,250;-0,298;-0,067;-0,253;-0,207;-0,189;-0,022;0,009;-0,093;-0,101;0,023;;-0,143;
2023-11-28;-0,065;-0,056;;;-0,246;-0,300;-0,066;-0,254;-0,208;-0,185;-0,020;0,012;-0,091;-0,102;0,020;-0,003;-0,146;
2023-11-29;-0,067;;;;-0,249;-0,294;-0,073;-0,247;-0,204;-0,188;;;;-0,100;0,019;-0,002;-0,145;
2023-11-30;-0,060;-0,056;;;;;;;;;-0,020;0,012;-0,087;;;;;
2023-12-01;;-0,056;;;-0,249;-0,274;-0,074;-0,248;-0,204;-0,187;-0,017;0,015;-0,085;-0,095;0,025;0,006;-0,141;
2023-12-04;-0,058;-0,056;;;-0,251;-0,265;-0,080;-0,249;-0,207;-0,187;-0,019;0,013;-0,086;-0,094;0,024;0,010;-0,143;
2023-12-05;-0,059;-0,056;;;-0,257;-0,263;-0,089;-0,251;-0,208;-0,194;-0,017;0,016;-0,083;-0,095;0,022;0,012;-0,146;
2023-12-06;-0,058;-0,055;;;-0,253;-0,254;-0,082;-0,244;-0,203;-0,188;-0,015;0,019;-0,080;-0,089;0,027;0,015;-0,137;
2023-12-07;-0,060;-0,055;;;-0,258;-0,255;-0,088;-0,247;-0,207;-0,193;-0,016;0,018;-0,080;-0,092;0,024;0,014;-0,143;
2023-12-08;-0,057;-0,055;;;-0,257;-0,256;-0,092;-0,245;-0,205;-0,193;-0,021;0,013;-0,084;-0,092;0,024;0,012;-0,143;
2023-12-11;-0,051;;;;-0,254;-0,258;-0,088;-0,239;-0,199;-0,190;;;;-0,087;0,028;0,016;-0,141;
2023-12-12;;-0,054;;;;;;;;;-0,018;0,017;-0,081;;;;;
2023-12-13;-0,052;-0,054;;;-0,255;-0,242;-0,089;-0,232;-0,195;-0,191;-0,015;0,021;-0,080;-0,083;0,031;0,016;-0,142;
2023-12-14;-0,065;-0,054;;;-0,253;-0,236;-0,091;-0,219;-0,197;-0,186;-0,015;0,021;-0,079;-0,077;0,035;0,015;-0,139;
2023-12-15;-0,059;-0,053;;;-0,251;-0,232;-0,091;-0,219;-0,197;-0,184;-0,011;0,020;-0,077;-0,079;0,030;0,019;-0,139;
2023-12-18;-0,059;-0,053;;;-0,253;-0,235;-0,096;-0,223;-0,195;-0,186;-0,015;0,018;-0,079;-0,081;0,030;0,017;-0,142;
2023-12-19;-0,062;-0,052;;;-0,254;-0,232;-0,095;-0,220;-0,193;-0,184;-0,013;0,019;-0,079;-0,078;0,033;0,015;-0,143;
2023-12-20;-0,061;-0,052;;;-0,258;-0,243;-0,101;-0,224;-0,195;-0,188;-0,013;0,018;-0,080;-0,082;0,030;0,007;-0,144;
2023-12-21;-0,059;-0,052;;;-0,257;-0,246;-0,098;-0,225;-0,198;-0,187;-0,013;0,019;-0,080;-0,082;0,030;0,008;-0,145;
2023-12-22;-0,063;-0,051;;;-0,264;-0,231;-0,114;-0,225;-0,200;-0,194;-0,015;0,015;-0,084;-0,083;0,028;0,007;-0,143;
2023-12-27;-0,065;-0,051;;;-0,260;-0,222;-0,113;-0,225;-0,201;-0,190;-0,016;0,014;-0,086;-0,083;0,025;0,008;-0,146;
2023-12-28;-0,063;;;;-0,257;-0,217;-0,105;-0,227;-0,204;-0,188;-0,017;0,011;-0,089;-0,085;0,025;0,009;-0,143;
2023-12-29;-0,063;-0,051;;;-0,253;-0,219;-0,100;-0,225;-0,201;-0,184;-0,017;0,013;-0,086;-0,082;0,029;0,012;-0,139;
2024-01-02;-0,054;-0,050;;;-0,255;-0,212;-0,103;-0,231;-0,210;-0,186;-0,016;0,013;-0,086;-0,084;0,031;0,014;;
2024-01-03;-0,062;;;;-0,254;-0,214;-0,096;-0,239;-0,209;-0,187;;;;-0,086;0,031;0,017;;
2024-01-04;;-0,050;;;;;;;;;-0,015;0,017;-0,086;;;;;
2024-01-05;-0,064;-0,050;;;-0,252;-0,214;-0,097;-0,240;-0,208;-0,184;-0,016;0,018;-0,085;-0,086;0,033;0,027;-0,138;
2024-01-08;-0,054;-0,050;;;-0,255;-0,212;-0,103;-0,234;-0,201;-0,185;-0,013;0,021;-0,081;-0,081;0,036;0,024;;
2024-01-09;-0,055;-0,049;;;-0,258;-0,195;-0,107;-0,236;-0,199;-0,188;-0,016;0,017;-0,086;-0,080;0,036;0,023;-0,132;
2024-01-10;-0,054;-0,049;;;-0,259;-0,198;-0,107;-0,238;-0,193;-0,190;-0,017;0,016;-0,085;-0,080;0,037;0,023;-0,126;
2024-01-11;-0,056;-0,048;;;-0,258;-0,208;-0,106;-0,238;-0,188;-0,190;-0,016;0,015;-0,084;-0,080;0,037;0,018;-0,124;
2024-01-12;-0,054;-0,048;;;-0,252;-0,201;-0,100;-0,235;-0,185;-0,183;-0,013;0,020;-0,078;-0,076;0,039;0,028;-0,120;
2024-01-15;;-0,048;;;-0,253;;-0,103;;;;-0,013;;;;;0,028;-0,114;
2024-01-16;-0,048;-0,048;;;-0,253;-0,206;-0,102;-0,234;-0,181;-0,185;-0,011;0,021;-0,076;-0,076;0,040;0,031;-0,117;
2024-01-17;-0,048;-0,048;;;-0,263;-0,206;-0,116;-0,239;-0,187;-0,194;-0,012;0,021;-0,076;-0,078;0,037;0,026;-0,124;
2024-01-18;-0,049;-0,047;;;-0,259;-0,206;-0,111;-0,231;-0,176;-0,190;-0,012;0,020;-0,077;-0,075;0,038;0,027;-0,121;
2024-01-19;-0,047;-0,047;;;-0,252;-0,209;-0,112;-0,226;-0,168;-0,185;-0,010;0,022;-0,075;-0,071;0,042;0,032;-0,119;
2024-01-22;-0,046;-0,047;;;-0,253;-0,202;-0,118;-0,217;-0,161;-0,185;;;;-0,066;0,043;;-0,114;
2024-01-23;-0,045;-0,047;;;;;;;;;-0,011;0,019;-0,078;;;;;
2024-01-24;-0,044;-0,046;;;-0,246;-0,200;-0,096;-0,215;-0,157;-0,180;-0,013;0,020;-0,080;-0,065;0,043;0,031;-0,116;
2024-01-25;-0,039;;;;-0,245;-0,202;-0,089;-0,218;-0,157;-0,180;;;;-0,067;0,038;0,026;-0,118;
2024-01-26;;-0,046;;;;;;;;;-0,012;0,020;-0,077;;;;;
2024-01-29;-0,032;-0,045;;;-0,247;-0,201;-0,101;-0,224;-0,153;-0,180;-0,009;0,022;-0,075;-0,064;0,045;0,030;-0,118;
2024-01-30;-0,035;-0,045;;;-0,253;-0,198;-0,113;-0,221;-0,152;-0,184;-0,013;0,020;-0,076;-0,063;0,046;0,026;-0,120;
2024-01-31;-0,040;-0,045;;;-0,256;-0,195;-0,116;-0,225;-0,161;-0,186;-0,010;0,024;-0,075;-0,065;0,048;0,034;-0,118;
2024-02-01;-0,037;-0,045;;;-0,250;-0,200;-0,110;-0,224;-0,159;-0,180;-0,009;0,028;-0,070;-0,066;0,045;0,037;-0,114;
2024-02-02;-0,027;;;;-0,250;-0,203;-0,118;-0,225;-0,150;-0,181;;;;-0,067;0,043;0,033;-0,116;
2024-02-05;;-0,045;;;;;;;;;-0,013;0,021;-0,074;;;;;
2024-02-06;-0,027;-0,045;;;-0,233;-0,187;-0,087;-0,216;-0,138;-0,164;-0,009;0,027;-0,068;-0,056;0,057;0,048;-0,112;
2024-02-07;-0,030;-0,045;;;-0,236;-0,196;-0,092;-0,218;-0,140;-0,167;-0,013;0,022;-0,072;-0,059;0,057;0,043;-0,113;
2024-02-08;-0,026;-0,045;;;-0,238;-0,197;-0,096;-0,209;-0,134;-0,168;-0,015;0,020;-0,073;-0,056;0,053;0,039;-0,115;
2024-02-09;-0,028;-0,045;;;-0,236;-0,191;;-0,205;-0,131;-0,167;-0,016;0,019;-0,074;-0,054;0,055;0,041;-0,114;
2024-02-12;-0,029;-0,044;;;;-0,188;;-0,202;-0,129;;-0,016;0,018;-0,075;-0,053;0,052;0,037;;
2024-02-13;-0,029;;;;;-0,200;;-0,216;-0,139;;-0,019;0,014;-0,078;-0,062;0,049;0,037;-0,111;
2024-02-14;-0,029;-0,045;;;-0,229;-0,195;;-0,204;-0,128;-0,161;-0,013;0,022;-0,072;-0,052;0,057;0,044;-0,108;
2024-02-15;-0,029;-0,045;;;-0,231;-0,189;;-0,202;-0,130;-0,163;-0,015;0,020;-0,073;-0,050;0,059;0,042;-0,111;
2024-02-16;-0,031;-0,045;;;-0,230;-0,192;;-0,205;-0,133;-0,164;-0,017;0,017;-0,075;-0,053;0,057;0,043;-0,111;
2024-02-19;;-0,045;;;-0,230;;-0,086;;;;-0,018;;;;;0,043;-0,109;
2024-02-20;-0,031;-0,044;;;-0,230;-0,190;-0,085;-0,213;-0,141;-0,161;-0,017;0,017;-0,077;-0,055;0,057;0,044;-0,113;
2024-02-21;-0,034;-0,044;;;-0,232;-0,196;-0,082;-0,216;-0,150;-0,164;-0,019;0,014;-0,078;-0,060;0,053;0,037;-0,112;
2024-02-22;-0,029;-0,044;;;-0,231;-0,201;-0,082;-0,208;-0,139;-0,164;-0,021;0,009;-0,081;-0,057;0,053;0,038;-0,110;
2024-02-23;-0,029;;;;-0,229;-0,193;-0,079;-0,208;-0,138;-0,163;;;;-0,053;0,059;0,040;;
2024-02-26;;-0,044;;;;;;;;;-0,020;0,013;-0,076;;;;;
2024-02-27;-0,032;-0,043;;;-0,233;-0,180;-0,078;-0,207;-0,142;-0,166;-0,022;0,010;-0,079;-0,053;0,056;0,036;-0,109;
2024-02-28;-0,033;-0,043;;;-0,232;-0,166;-0,082;-0,208;-0,142;-0,166;-0,019;0,014;-0,074;-0,051;0,056;0,036;-0,108;
2024-02-29;-0,033;-0,043;;;-0,229;-0,175;-0,077;-0,205;-0,139;-0,164;-0,018;0,015;-0,074;-0,050;0,057;0,039;-0,105;
2024-03-01;-0,033;-0,043;;;-0,225;-0,173;-0,074;-0,199;-0,136;-0,160;-0,018;0,017;-0,071;-0,049;0,059;0,043;-0,101;
2024-03-04;-0,029;;;;-0,224;-0,172;-0,080;-0,193;-0,134;-0,158;;;;-0,046;0,062;0,042;-0,101;
2024-03-05;;-0,042;;;;;;;;;-0,012;0,021;-0,068;;;;;
2024-03-06;-0,033;-0,042;;;-0,224;-0,181;-0,079;-0,195;-0,137;-0,155;-0,012;0,022;-0,067;-0,046;0,063;0,044;-0,092;
2024-03-07;-0,031;-0,042;;;-0,226;-0,188;-0,088;-0,190;-0,136;-0,157;-0,013;0,020;-0,069;-0,046;0,067;0,041;-0,093;
2024-03-08;-0,033;-0,042;;;-0,224;-0,187;-0,088;-0,192;-0,130;-0,159;;;;-0,046;0,067;;-0,099;
2024-03-11;-0,031;-0,041;;;;;;;;;-0,014;0,017;-0,071;;;;;
2024-03-12;-0,022;-0,041;;;-0,217;-0,200;-0,073;-0,201;-0,135;-0,155;-0,014;0,016;-0,070;-0,050;0,064;0,037;-0,103;
2024-03-13;-0,024;-0,041;;;-0,216;-0,199;-0,070;-0,202;-0,135;-0,152;-0,015;0,016;-0,072;-0,049;0,066;0,029;-0,109;
2024-03-14;-0,021;-0,041;;;-0,219;-0,206;-0,077;-0,209;-0,135;-0,154;-0,016;0,013;-0,073;-0,052;0,061;0,034;-0,109;
2024-03-15;-0,024;-0,041;;;-0,219;-0,203;-0,072;-0,207;-0,135;-0,153;-0,015;0,017;-0,069;-0,049;0,068;0,038;-0,103;
