
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-20;-0,044;-0,069;;;-0,189;-0,146;-0,024;-0,183;-0,209;-0,139;0,009;0,038;-0,058;-0,047;0,041;0,003;-0,100;
2023-06-21;-0,050;-0,069;;;-0,189;-0,145;-0,028;-0,183;-0,209;-0,139;0,011;0,041;-0,053;-0,046;0,044;0,006;-0,095;
2023-06-22;-0,049;-0,069;;;;-0,147;;;-0,216;;0,007;0,034;-0,058;-0,052;0,040;0,001;-0,099;
2023-06-26;;;;;-0,198;-0,160;-0,041;-0,190;-0,211;-0,146;;;;-0,053;0,036;0,001;-0,111;
2023-06-27;-0,049;-0,069;;;;;;;;;0,006;0,034;-0,055;;;0,003;;
2023-06-28;-0,048;-0,068;;;-0,197;-0,164;-0,036;-0,187;-0,211;-0,148;0,010;0,036;-0,054;-0,050;0,038;;-0,106;
2023-06-29;-0,045;-0,068;;;-0,193;-0,159;-0,035;-0,183;-0,208;-0,144;0,010;0,036;-0,051;-0,046;0,042;;-0,101;
2023-06-30;-0,041;-0,068;;;-0,190;-0,157;-0,031;-0,176;-0,202;-0,139;0,010;0,039;-0,048;-0,038;0,050;0,017;-0,100;
2023-07-03;-0,040;-0,068;;;-0,186;-0,160;-0,024;-0,174;-0,202;-0,134;0,008;0,037;-0,048;-0,040;0,046;0,015;-0,097;
2023-07-04;;;;;-0,185;;-0,024;;;-0,132;;;;;;0,014;-0,099;
2023-07-05;-0,041;-0,068;;;;;;;;;0,008;0,035;-0,048;;;;;
2023-07-06;-0,043;-0,068;;;-0,194;-0,159;-0,037;-0,183;-0,205;-0,140;0,006;0,036;-0,049;-0,045;0,044;0,016;-0,102;
2023-07-07;-0,048;-0,068;;;-0,193;-0,157;-0,034;-0,180;-0,200;-0,139;0,007;0,038;-0,052;-0,043;0,044;0,012;-0,102;
2023-07-10;-0,047;-0,068;;;-0,197;-0,161;-0,035;-0,182;-0,208;-0,143;0,005;0,034;-0,056;-0,045;0,041;0,009;-0,105;
2023-07-11;-0,049;-0,068;;;-0,196;-0,164;-0,036;-0,183;-0,209;-0,145;0,003;0,031;-0,057;-0,046;0,039;0,009;-0,105;
2023-07-12;-0,058;-0,068;;;-0,193;-0,164;-0,032;-0,178;-0,202;-0,140;0,004;0,034;-0,056;-0,043;0,038;0,008;-0,105;
2023-07-13;-0,062;-0,067;;;-0,197;-0,172;-0,034;-0,182;-0,207;-0,146;-0,000;0,026;-0,064;-0,050;0,031;-0,000;-0,106;
2023-07-14;-0,058;-0,067;;;-0,200;-0,181;-0,040;-0,187;-0,210;-0,150;-0,005;0,019;-0,069;-0,055;0,026;-0,004;-0,116;
2023-07-17;-0,058;-0,067;;;-0,202;-0,168;-0,043;-0,189;-0,211;-0,152;-0,004;0,018;-0,069;-0,056;0,023;-0,002;-0,118;
2023-07-18;-0,056;-0,067;;;-0,207;-0,173;-0,051;-0,187;-0,213;-0,154;-0,001;0,018;-0,069;-0,056;0,023;-0,004;-0,114;
2023-07-19;-0,053;-0,067;;;-0,205;-0,170;-0,047;-0,184;-0,203;-0,151;-0,001;0,020;-0,067;-0,051;0,030;-0,000;-0,110;
2023-07-20;-0,055;-0,066;;;-0,204;-0,171;-0,049;-0,191;-0,207;-0,151;-0,002;0,018;-0,068;-0,053;0,031;0,003;-0,115;
2023-07-21;-0,052;-0,066;;;-0,202;-0,167;-0,045;-0,190;-0,208;-0,149;-0,000;0,023;-0,063;-0,051;0,036;0,003;-0,112;
2023-07-24;-0,052;-0,066;;;-0,202;-0,170;-0,048;-0,190;-0,212;-0,149;0,001;0,025;-0,061;-0,050;0,040;0,007;-0,114;
2023-07-25;-0,051;-0,066;;;-0,195;-0,178;-0,031;-0,190;-0,208;-0,143;-0,002;0,020;-0,064;-0,051;0,037;0,005;-0,115;
2023-07-26;-0,052;-0,066;;;-0,195;-0,180;-0,027;-0,193;-0,206;-0,143;-0,004;0,022;-0,063;-0,052;0,033;0,005;-0,115;
2023-07-27;-0,051;-0,066;;;-0,196;-0,183;-0,032;-0,186;-0,202;-0,143;-0,002;0,017;-0,065;-0,049;0,035;0,004;-0,108;
2023-07-28;-0,050;-0,066;;;-0,178;-0,174;-0,006;-0,180;-0,191;-0,129;0,001;0,028;-0,054;-0,041;0,041;0,012;-0,097;
2023-07-31;-0,048;-0,065;;;-0,181;-0,169;-0,005;-0,180;-0,188;-0,131;0,002;0,025;-0,054;-0,041;0,040;0,009;-0,102;
2023-08-01;-0,047;-0,065;;;-0,182;-0,169;-0,006;-0,181;-0,190;-0,131;0,000;0,023;-0,055;-0,042;0,040;0,011;-0,104;
2023-08-02;;;;;-0,190;-0,171;-0,014;-0,185;-0,195;-0,138;;;;-0,045;0,040;0,008;-0,109;
2023-08-03;-0,050;-0,065;;;;;;;;;0,004;0,027;-0,054;;;;;
2023-08-04;-0,055;-0,065;;;-0,186;-0,168;-0,005;-0,189;-0,191;-0,136;0,005;0,030;-0,052;-0,046;0,042;0,017;-0,111;
2023-08-07;-0,051;-0,065;;;-0,191;-0,181;-0,014;-0,194;-0,196;-0,141;0,001;0,024;-0,057;-0,051;0,038;0,014;-0,113;
2023-08-08;-0,051;-0,065;;;-0,194;-0,178;-0,019;-0,197;-0,199;-0,146;0,006;0,027;-0,054;-0,053;0,042;0,013;-0,115;
2023-08-09;-0,054;-0,064;;;-0,190;-0,175;-0,015;-0,194;-0,198;-0,141;0,006;0,028;-0,053;-0,050;0,045;0,018;-0,112;
2023-08-10;-0,055;-0,064;;;-0,188;-0,171;-0,009;-0,191;-0,193;-0,139;0,006;0,027;-0,054;-0,046;0,047;0,016;-0,109;
2023-08-11;-0,050;-0,064;;;;-0,170;-0,025;-0,199;-0,201;-0,147;0,005;0,026;-0,052;-0,051;0,044;0,012;;
2023-08-14;-0,049;;;;-0,196;-0,171;-0,025;-0,197;-0,197;-0,148;0,008;0,029;-0,050;-0,048;0,049;0,016;-0,111;
2023-08-15;-0,054;;;;;;;;;;;;;;;;;
2023-08-16;-0,054;-0,064;;;-0,201;-0,168;-0,033;-0,199;-0,198;-0,152;0,005;0,026;-0,055;-0,050;0,046;0,018;-0,117;
2023-08-17;-0,057;-0,064;;;-0,197;-0,171;-0,026;-0,202;-0,198;-0,149;0,005;0,029;-0,052;-0,050;0,046;0,019;-0,117;
2023-08-18;-0,058;-0,063;;;-0,202;-0,172;-0,038;-0,207;-0,207;-0,154;0,008;0,031;-0,051;-0,055;0,041;0,018;-0,117;
2023-08-21;-0,057;-0,063;;;-0,202;-0,168;-0,041;-0,201;-0,198;-0,153;0,006;0,029;-0,053;-0,051;0,043;0,022;-0,114;
2023-08-22;-0,059;-0,063;;;-0,205;-0,167;-0,043;-0,200;-0,199;-0,155;0,006;0,026;-0,055;-0,054;0,037;0,021;-0,115;
2023-08-23;-0,056;-0,063;;;-0,197;-0,158;-0,035;-0,195;-0,191;-0,147;0,010;0,034;-0,048;-0,048;0,043;0,028;-0,110;
2023-08-24;-0,059;-0,063;;;-0,194;-0,162;-0,032;-0,192;-0,187;-0,143;0,010;0,032;-0,049;-0,046;0,044;0,027;-0,109;
2023-08-25;;;;;-0,196;-0,163;-0,037;-0,197;-0,192;-0,147;0,009;0,033;-0,047;-0,048;0,042;0,027;-0,107;
2023-08-28;-0,053;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,049;-0,062;;;-0,188;-0,158;-0,018;-0,194;-0,188;-0,139;0,010;0,034;-0,046;-0,045;0,045;0,028;-0,104;
2023-08-30;-0,053;-0,062;;;-0,191;-0,158;-0,021;-0,188;-0,183;-0,141;0,008;0,032;-0,049;-0,041;0,048;0,027;-0,107;
2023-08-31;-0,052;-0,062;;;-0,194;-0,159;-0,024;-0,187;-0,181;-0,145;0,010;0,032;-0,050;-0,041;0,046;0,023;-0,101;
2023-09-01;-0,050;-0,062;;;;-0,154;;-0,186;-0,176;;0,010;0,032;-0,048;-0,038;0,047;0,029;-0,096;
2023-09-04;;;;;-0,182;;-0,010;;;-0,134;;;;;;0,033;-0,090;
2023-09-05;;-0,061;;;;;;;;;0,009;0,033;-0,046;;;;;
2023-09-06;-0,047;-0,061;;;-0,181;-0,151;-0,011;-0,183;-0,168;-0,135;0,007;0,033;-0,047;-0,037;0,046;0,037;-0,086;
2023-09-07;-0,049;-0,061;;;-0,190;-0,152;-0,028;-0,191;-0,175;-0,143;0,008;0,034;-0,046;-0,041;0,045;0,039;-0,089;
2023-09-08;-0,048;-0,061;;;;-0,151;;-0,189;-0,171;;0,008;0,034;-0,045;-0,040;0,044;0,041;-0,094;
2023-09-11;-0,048;-0,061;;;-0,191;-0,153;-0,026;-0,192;-0,171;-0,144;0,006;0,032;-0,047;-0,041;0,042;0,042;-0,093;
2023-09-12;-0,050;-0,061;;;-0,187;-0,149;-0,022;-0,190;-0,169;-0,141;0,006;0,033;-0,048;-0,040;0,042;0,041;-0,090;
2023-09-13;-0,050;-0,061;;;-0,189;-0,147;-0,025;-0,193;-0,173;-0,141;0,007;0,034;-0,046;-0,041;0,042;0,042;-0,091;
2023-09-14;-0,048;-0,061;;;-0,186;-0,152;-0,025;-0,192;-0,173;-0,140;0,010;0,034;-0,044;-0,041;0,044;0,043;-0,086;
2023-09-15;-0,047;-0,061;;;-0,183;-0,151;-0,026;-0,191;-0,172;-0,137;0,006;0,035;-0,043;-0,038;0,046;0,046;-0,085;
2023-09-18;-0,050;-0,060;;;-0,188;-0,154;-0,029;-0,195;-0,175;-0,141;0,006;0,035;-0,042;-0,041;0,041;0,044;;
2023-09-19;-0,053;-0,060;;;-0,191;-0,155;-0,031;-0,200;-0,182;-0,145;0,004;0,032;-0,046;-0,046;0,036;;-0,086;
2023-09-20;-0,053;-0,060;;;-0,192;-0,156;-0,032;-0,196;-0,178;-0,144;0,006;0,034;-0,044;-0,042;0,040;0,039;-0,089;
2023-09-21;-0,058;-0,060;;;-0,202;-0,168;-0,043;-0,209;-0,190;-0,154;0,003;0,030;-0,048;-0,052;0,032;0,035;-0,100;
2023-09-22;-0,055;-0,060;;;-0,195;-0,166;-0,028;-0,207;-0,187;-0,148;0,004;0,032;-0,046;-0,052;0,032;0,035;-0,096;
2023-09-25;-0,061;;;;-0,201;-0,176;-0,039;-0,212;-0,193;-0,154;;;;-0,058;0,027;0,030;-0,099;
2023-09-26;;-0,060;;;;;;;;;-0,005;0,024;-0,055;;;;;
2023-09-27;-0,070;-0,060;;;-0,207;-0,173;-0,047;-0,221;-0,198;-0,162;-0,009;0,019;-0,059;-0,064;0,022;0,029;-0,105;
2023-09-28;-0,066;-0,060;;;-0,209;-0,175;-0,051;-0,221;-0,199;-0,162;-0,014;0,019;-0,061;-0,064;0,024;0,027;-0,109;
2023-09-29;-0,070;-0,060;;;-0,211;-0,182;-0,059;-0,219;-0,197;;-0,014;0,014;-0,068;-0,065;0,020;0,024;-0,116;
2023-10-02;-0,065;-0,059;;;;-0,185;;-0,223;-0,197;;-0,014;0,014;-0,064;-0,068;0,017;;-0,120;
2023-10-03;-0,071;;;;-0,209;-0,190;-0,050;-0,225;-0,193;-0,163;;;;-0,067;0,020;0,029;-0,122;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,011;;-0,066;;;;;
2023-10-10;-0,063;-0,060;;;-0,205;-0,189;-0,045;-0,222;-0,186;-0,164;-0,011;;-0,065;-0,063;0,024;0,029;-0,114;
2023-10-11;-0,064;;;;-0,204;-0,186;-0,044;-0,219;-0,186;-0,164;;;;-0,063;0,023;0,026;-0,118;
2023-10-12;;-0,060;;;;;;;;;-0,012;0,013;-0,068;;;;;
2023-10-13;-0,070;-0,060;;;-0,205;-0,198;-0,051;-0,218;-0,186;-0,166;-0,012;0,015;-0,065;-0,065;0,021;0,029;-0,118;
2023-10-16;-0,067;-0,060;;;-0,208;-0,196;-0,054;-0,222;-0,190;-0,169;-0,013;0,016;-0,065;-0,065;0,025;0,030;-0,121;
2023-10-17;-0,067;-0,060;;;-0,211;-0,191;-0,057;-0,229;-0,195;-0,172;-0,017;0,010;-0,072;-0,068;0,021;0,029;-0,123;
2023-10-18;-0,068;-0,060;;;-0,212;-0,198;-0,061;-0,232;-0,193;-0,174;-0,017;0,009;-0,072;-0,069;0,022;0,029;-0,124;
2023-10-19;;-0,060;;;-0,213;-0,201;-0,063;-0,231;-0,189;-0,174;-0,014;0,012;-0,069;-0,069;0,022;0,031;-0,122;
2023-10-20;-0,077;-0,060;;;-0,217;-0,205;-0,069;-0,242;-0,197;-0,178;-0,013;0,012;-0,072;-0,076;0,016;0,029;-0,128;
2023-10-23;;-0,060;;;;-0,212;;-0,249;-0,203;;-0,012;0,015;-0,069;-0,080;0,014;0,023;-0,133;
2023-10-24;-0,074;-0,060;;;-0,217;-0,213;-0,065;-0,245;-0,196;-0,178;-0,009;0,012;-0,068;-0,079;0,013;;-0,131;
2023-10-25;-0,077;;;;-0,212;-0,212;-0,058;-0,243;-0,196;-0,173;;;;-0,077;0,012;0,024;-0,125;
2023-10-26;;-0,060;;;;;;;;;-0,005;0,021;-0,059;;;;;
2023-10-27;-0,078;;;;-0,212;-0,216;-0,049;-0,242;-0,205;-0,171;;;;-0,080;0,011;0,026;-0,126;
2023-10-30;;-0,059;;;;;;;;;-0,005;0,020;-0,060;;;;;
2023-10-31;-0,080;;;;-0,218;-0,224;-0,060;-0,247;-0,202;-0,178;-0,003;0,017;-0,062;-0,079;0,012;0,024;-0,121;
2023-11-01;-0,070;;;;;;;;;;;;;;;;;
2023-11-02;-0,063;-0,059;;;-0,209;-0,203;-0,055;-0,229;-0,186;-0,166;;;;-0,066;0,023;0,029;-0,110;
2023-11-03;;;;;;;;;;;0,002;0,027;-0,050;;;;;
2023-11-06;-0,068;-0,058;;;-0,204;-0,203;-0,050;-0,232;-0,187;-0,162;-0,005;0,016;-0,061;-0,069;0,017;0,025;-0,111;
2023-11-07;-0,063;-0,058;;;-0,205;-0,203;-0,053;-0,229;-0,180;-0,163;;0,019;-0,058;-0,067;0,021;0,029;-0,114;
2023-11-08;-0,063;-0,058;;;;-0,199;-0,050;-0,228;-0,176;;-0,002;0,021;-0,057;;;0,031;-0,115;
2023-11-09;-0,065;-0,058;;;-0,209;-0,212;-0,056;-0,227;-0,176;-0,166;-0,004;0,017;-0,064;-0,066;0,020;0,027;-0,116;
2023-11-10;-0,060;-0,058;;;-0,211;-0,225;-0,062;-0,231;-0,175;-0,168;-0,004;0,017;-0,061;-0,069;0,014;0,029;-0,117;
2023-11-13;-0,060;-0,058;;;-0,210;-0,230;-0,058;-0,230;-0,172;-0,167;-0,005;0,016;-0,063;-0,068;0,016;0,028;-0,119;
2023-11-14;-0,057;-0,057;;;-0,207;-0,209;-0,056;-0,214;-0,161;-0,162;-0,002;0,022;-0,059;-0,056;0,027;;-0,116;
2023-11-15;-0,058;;;;-0,209;-0,218;-0,056;-0,219;-0,171;-0,165;;;;-0,063;0,019;0,021;-0,120;
2023-11-16;;-0,057;;;;;;;;;-0,008;0,013;-0,068;;;;;
2023-11-17;-0,059;-0,057;;;-0,212;-0,223;-0,068;-0,219;-0,170;-0,166;-0,006;0,014;-0,067;-0,063;0,020;0,025;-0,115;
2023-11-20;-0,061;-0,057;;;-0,211;-0,217;-0,063;-0,221;-0,170;-0,166;-0,008;0,011;-0,070;-0,065;0,016;0,020;-0,118;
2023-11-21;;-0,057;;;-0,215;-0,228;-0,069;-0,225;-0,174;-0,171;-0,009;0,008;-0,071;-0,068;0,017;0,019;-0,119;
2023-11-22;-0,052;-0,057;;;-0,213;-0,222;-0,069;-0,221;-0,168;-0,167;-0,007;0,011;-0,067;-0,063;0,023;0,024;-0,115;
2023-11-23;-0,052;-0,057;;;-0,212;;-0,065;-0,222;;-0,167;-0,008;;;;;0,021;;
2023-11-24;-0,057;-0,056;;;-0,215;-0,220;-0,068;-0,223;-0,169;-0,168;-0,009;0,009;-0,068;-0,062;0,025;0,021;-0,115;
2023-11-27;-0,057;-0,056;;;-0,220;-0,224;-0,073;-0,225;-0,170;-0,173;-0,007;0,009;-0,069;-0,065;0,023;;-0,117;
2023-11-28;-0,057;-0,056;;;-0,216;-0,225;-0,072;-0,226;-0,171;-0,169;-0,006;0,012;-0,067;-0,066;0,020;0,021;-0,120;
2023-11-29;-0,060;;;;-0,219;-0,220;-0,079;-0,219;-0,168;-0,171;;;;-0,064;0,019;0,022;-0,119;
2023-11-30;-0,052;-0,056;;;;;;;;;-0,005;0,012;-0,064;;;;;
2023-12-01;;-0,056;;;-0,219;-0,199;-0,080;-0,220;-0,168;-0,171;-0,002;0,015;-0,061;-0,059;0,025;0,031;-0,115;
2023-12-04;-0,050;-0,056;;;-0,221;-0,190;-0,086;-0,221;-0,171;-0,171;-0,004;0,013;-0,062;-0,057;0,024;0,035;-0,117;
2023-12-05;-0,051;-0,056;;;-0,227;-0,189;-0,095;-0,223;-0,171;-0,178;-0,003;0,016;-0,059;-0,059;0,022;0,036;-0,120;
2023-12-06;-0,050;-0,055;;;-0,223;-0,180;-0,088;-0,216;-0,167;-0,172;-0,001;0,019;-0,056;-0,053;0,027;0,039;-0,111;
2023-12-07;-0,052;-0,055;;;-0,228;-0,181;-0,094;-0,219;-0,170;-0,177;-0,002;0,018;-0,056;-0,056;0,024;0,038;-0,117;
2023-12-08;-0,049;-0,055;;;-0,227;-0,181;-0,098;-0,217;-0,168;-0,176;-0,006;0,013;-0,060;-0,056;0,024;0,036;-0,117;
2023-12-11;-0,043;;;;-0,224;-0,184;-0,095;-0,211;-0,162;-0,174;;;;-0,051;0,028;0,040;-0,115;
2023-12-12;;-0,054;;;;;;;;;-0,003;0,017;-0,057;;;;;
2023-12-13;-0,045;-0,054;;;-0,225;-0,168;-0,095;-0,205;-0,159;-0,174;-0,001;0,021;-0,056;-0,047;0,031;0,041;-0,116;
2023-12-14;-0,058;-0,054;;;-0,223;-0,162;-0,098;-0,191;-0,161;-0,169;-0,001;0,021;-0,055;-0,041;0,035;0,039;-0,113;
2023-12-15;-0,051;-0,053;;;-0,221;-0,157;-0,098;-0,191;-0,160;-0,168;0,003;0,020;-0,054;-0,043;0,030;0,043;-0,113;
2023-12-18;-0,052;-0,053;;;-0,224;-0,161;-0,102;-0,195;-0,158;-0,170;-0,001;0,018;-0,055;-0,045;0,030;0,042;-0,117;
2023-12-19;-0,054;-0,052;;;-0,225;-0,157;-0,101;-0,192;-0,157;-0,167;0,001;0,019;-0,055;-0,042;0,033;0,040;-0,117;
2023-12-20;-0,053;-0,052;;;-0,228;-0,169;-0,108;-0,196;-0,158;-0,171;0,001;0,018;-0,056;-0,045;0,030;0,031;-0,118;
2023-12-21;-0,052;-0,052;;;-0,227;-0,172;-0,104;-0,197;-0,161;-0,171;0,001;0,019;-0,056;-0,046;0,030;0,033;-0,119;
2023-12-22;-0,056;-0,051;;;-0,234;-0,157;-0,121;-0,197;-0,163;-0,177;-0,001;0,015;-0,060;-0,047;0,028;0,031;-0,117;
2023-12-27;-0,058;-0,051;;;-0,231;-0,148;-0,119;-0,197;-0,165;-0,174;-0,001;0,014;-0,063;-0,047;0,025;0,033;-0,120;
2023-12-28;-0,055;;;;-0,227;-0,143;-0,111;-0,199;-0,167;-0,172;-0,002;0,011;-0,065;-0,048;0,025;0,033;-0,117;
2023-12-29;-0,055;-0,051;;;-0,224;-0,145;-0,106;-0,197;-0,164;-0,168;-0,003;0,013;-0,062;-0,046;0,029;0,036;-0,113;
2024-01-02;-0,047;-0,050;;;-0,225;-0,138;-0,109;-0,203;-0,173;-0,170;-0,001;0,013;-0,062;-0,048;0,031;0,038;;
2024-01-03;-0,054;;;;-0,225;-0,140;-0,103;-0,211;-0,172;-0,170;;;;-0,050;0,031;0,042;;
2024-01-04;;-0,050;;;;;;;;;-0,000;0,017;-0,062;;;;;
2024-01-05;-0,056;-0,050;;;-0,222;-0,140;-0,103;-0,212;-0,171;-0,168;-0,002;0,018;-0,061;-0,050;0,033;0,052;-0,112;
2024-01-08;-0,046;-0,050;;;-0,225;-0,138;-0,109;-0,206;-0,164;-0,169;0,001;0,021;-0,057;-0,045;0,036;0,049;;
2024-01-09;-0,047;-0,049;;;-0,228;-0,121;-0,114;-0,208;-0,162;-0,171;-0,001;0,017;-0,062;-0,044;0,036;0,047;-0,107;
2024-01-10;-0,046;-0,049;;;-0,229;-0,123;-0,114;-0,210;-0,156;-0,174;-0,003;0,016;-0,062;-0,044;0,037;0,047;-0,101;
2024-01-11;-0,048;-0,048;;;-0,228;-0,133;-0,112;-0,210;-0,151;-0,173;-0,002;0,015;-0,061;-0,044;0,037;0,043;-0,099;
2024-01-12;-0,046;-0,048;;;-0,223;-0,127;-0,106;-0,207;-0,149;-0,167;0,002;0,020;-0,054;-0,040;0,039;0,052;-0,094;
2024-01-15;;-0,048;;;-0,223;;-0,110;;;;0,001;;;;;0,053;-0,088;
2024-01-16;-0,040;-0,048;;;-0,224;-0,132;-0,108;-0,206;-0,144;-0,169;0,003;0,021;-0,052;-0,039;0,040;0,055;-0,091;
2024-01-17;-0,040;-0,048;;;-0,233;-0,132;-0,122;-0,211;-0,150;-0,177;0,003;0,021;-0,053;-0,042;0,037;0,051;-0,098;
2024-01-18;-0,041;-0,047;;;-0,230;-0,132;-0,117;-0,203;-0,139;-0,173;0,003;0,020;-0,053;-0,038;0,038;0,052;-0,095;
2024-01-19;-0,039;-0,047;;;-0,222;-0,135;-0,118;-0,198;-0,131;-0,168;0,004;0,022;-0,051;-0,035;0,042;0,057;-0,093;
2024-01-22;-0,038;-0,047;;;-0,223;-0,128;-0,124;-0,189;-0,124;-0,168;;;;-0,029;0,043;;-0,088;
2024-01-23;-0,037;-0,047;;;;;;;;;0,003;0,019;-0,054;;;;;
2024-01-24;-0,036;-0,046;;;-0,216;-0,126;-0,103;-0,187;-0,120;-0,163;0,002;0,020;-0,056;-0,029;0,043;0,056;-0,090;
2024-01-25;-0,031;;;;-0,216;-0,128;-0,096;-0,190;-0,121;-0,164;;;;-0,030;0,038;0,051;-0,092;
2024-01-26;;-0,046;;;;;;;;;0,002;0,020;-0,053;;;;;
2024-01-29;-0,024;-0,045;;;-0,217;-0,127;-0,107;-0,196;-0,116;-0,163;0,005;0,022;-0,051;-0,028;0,045;0,055;-0,092;
2024-01-30;-0,027;-0,045;;;-0,223;-0,123;-0,119;-0,193;-0,115;-0,167;0,001;0,020;-0,052;-0,027;0,046;0,051;-0,094;
2024-01-31;-0,032;-0,045;;;-0,226;-0,121;-0,122;-0,197;-0,124;-0,169;0,004;0,024;-0,051;-0,029;0,048;0,058;-0,092;
2024-02-01;-0,029;-0,045;;;-0,220;-0,126;-0,116;-0,196;-0,122;-0,163;0,006;0,028;-0,046;-0,030;0,045;0,061;-0,088;
2024-02-02;-0,019;;;;-0,221;-0,129;-0,124;-0,197;-0,113;-0,164;;;;-0,031;0,043;0,058;-0,090;
2024-02-05;;-0,045;;;;;;;;;0,002;0,021;-0,050;;;;;
2024-02-06;-0,019;-0,045;;;-0,203;-0,113;-0,093;-0,188;-0,101;-0,148;0,005;0,027;-0,044;-0,020;0,057;0,072;-0,086;
2024-02-07;-0,022;-0,045;;;-0,206;-0,121;-0,098;-0,190;-0,103;-0,151;0,001;0,022;-0,048;-0,023;0,057;0,068;-0,087;
2024-02-08;-0,018;-0,045;;;-0,208;-0,123;-0,103;-0,181;-0,098;-0,151;-0,000;0,020;-0,049;-0,020;0,053;0,063;-0,089;
2024-02-09;-0,021;-0,045;;;-0,206;-0,117;;-0,177;-0,094;-0,150;-0,002;0,019;-0,050;-0,018;0,055;0,066;-0,088;
2024-02-12;-0,021;-0,044;;;;-0,114;;-0,174;-0,092;;-0,002;0,018;-0,051;-0,017;0,052;0,062;;
2024-02-13;-0,022;;;;;-0,126;;-0,188;-0,102;;-0,004;0,014;-0,055;-0,026;0,049;0,062;-0,085;
2024-02-14;-0,022;-0,045;;;-0,200;-0,121;;-0,176;-0,091;-0,145;0,001;0,022;-0,048;-0,016;0,057;0,069;-0,082;
2024-02-15;-0,021;-0,045;;;-0,201;-0,115;;-0,174;-0,093;-0,147;-0,000;0,020;-0,049;-0,014;0,059;0,066;-0,085;
2024-02-16;-0,023;-0,045;;;-0,201;-0,118;;-0,177;-0,096;-0,147;-0,002;0,017;-0,052;-0,017;0,057;0,068;-0,085;
2024-02-19;;-0,045;;;-0,200;;-0,092;;;;-0,003;;;;;0,067;-0,083;
2024-02-20;-0,023;-0,044;;;-0,200;-0,116;-0,091;-0,185;-0,105;-0,145;-0,003;0,017;-0,053;-0,019;0,057;0,068;-0,087;
2024-02-21;-0,026;-0,044;;;-0,202;-0,122;-0,088;-0,188;-0,113;-0,148;-0,005;0,014;-0,055;-0,024;0,053;0,062;-0,086;
2024-02-22;-0,022;-0,044;;;-0,202;-0,127;-0,089;-0,180;-0,103;-0,148;-0,007;0,009;-0,058;-0,021;0,053;0,062;-0,084;
2024-02-23;-0,021;;;;-0,199;-0,118;-0,085;-0,180;-0,101;-0,146;;;;-0,017;0,059;0,064;;
2024-02-26;;-0,044;;;;;;;;;-0,006;0,013;-0,052;;;;;
2024-02-27;-0,024;-0,043;;;-0,203;-0,106;-0,084;-0,179;-0,105;-0,150;-0,007;0,010;-0,055;-0,017;0,056;0,061;-0,083;
2024-02-28;-0,025;-0,043;;;-0,203;-0,091;-0,089;-0,180;-0,105;-0,149;-0,005;0,014;-0,050;-0,015;0,056;0,061;-0,082;
2024-02-29;-0,025;-0,043;;;-0,199;-0,100;-0,084;-0,177;-0,103;-0,147;-0,004;0,015;-0,050;-0,013;0,057;0,064;-0,079;
2024-03-01;-0,026;-0,043;;;-0,195;-0,099;-0,080;-0,171;-0,099;-0,144;-0,003;0,017;-0,047;-0,012;0,059;0,067;-0,075;
2024-03-04;-0,022;;;;-0,195;-0,098;-0,086;-0,165;-0,097;-0,142;;;;-0,010;0,062;0,067;-0,075;
2024-03-05;;-0,042;;;;;;;;;0,002;0,021;-0,044;;;;;
2024-03-06;-0,025;-0,042;;;-0,194;-0,107;-0,086;-0,167;-0,100;-0,139;0,003;0,022;-0,043;-0,010;0,063;0,068;-0,066;
2024-03-07;-0,023;-0,042;;;-0,196;-0,113;-0,094;-0,162;-0,099;-0,141;0,002;0,020;-0,045;-0,010;0,067;0,066;-0,067;
2024-03-08;-0,025;-0,042;;;-0,194;-0,113;-0,094;-0,164;-0,093;-0,142;;;;-0,010;0,067;;-0,073;
2024-03-11;-0,024;-0,041;;;;;;;;;0,001;0,017;-0,047;;;;;
2024-03-12;-0,014;-0,041;;;-0,188;-0,126;-0,079;-0,173;-0,099;-0,139;0,000;0,016;-0,046;-0,013;0,064;0,061;-0,077;
2024-03-13;-0,016;-0,041;;;-0,187;-0,124;-0,076;-0,174;-0,099;-0,136;-0,000;0,016;-0,048;-0,012;0,066;0,054;-0,083;
2024-03-14;-0,013;-0,041;;;-0,189;-0,132;-0,083;-0,181;-0,098;-0,138;-0,002;0,013;-0,049;-0,016;0,061;0,059;-0,083;
2024-03-15;-0,016;-0,041;;;-0,189;-0,129;-0,078;-0,179;-0,098;-0,136;-0,000;0,017;-0,046;-0,013;0,068;0,062;-0,077;
2024-03-18;-0,012;-0,040;;;-0,186;-0,127;-0,076;-0,178;-0,096;-0,135;0,001;0,017;-0,046;-0,012;0,067;0,063;-0,069;
