
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-19;;-0,068;;;-0,071;;-0,048;;;-0,053;-0,006;;;;;-0,069;-0,050;
2023-06-20;-0,067;-0,068;;;-0,074;-0,087;-0,056;-0,069;-0,201;-0,055;-0,001;0,035;-0,047;-0,040;0,043;-0,065;-0,051;
2023-06-21;-0,073;-0,068;;;-0,075;-0,085;-0,060;-0,069;-0,201;-0,055;0,001;0,039;-0,043;-0,039;0,046;-0,063;-0,045;
2023-06-22;-0,072;-0,068;;;;-0,088;;;-0,208;;-0,003;0,032;-0,047;-0,045;0,042;-0,067;-0,050;
2023-06-26;;;;;-0,083;-0,100;-0,072;-0,076;-0,202;-0,063;;;;-0,046;0,038;-0,067;-0,061;
2023-06-27;-0,072;-0,068;;;;;;;;;-0,003;0,032;-0,045;;;-0,066;;
2023-06-28;-0,071;-0,068;;;-0,082;-0,104;-0,068;-0,073;-0,202;-0,064;0,001;0,034;-0,043;-0,043;0,040;;-0,056;
2023-06-29;-0,068;-0,068;;;-0,079;-0,099;-0,067;-0,069;-0,200;-0,060;0,000;0,034;-0,041;-0,039;0,044;;-0,052;
2023-06-30;-0,064;-0,067;;;-0,076;-0,097;-0,063;-0,062;-0,193;-0,055;-0,000;0,037;-0,037;-0,031;0,052;-0,051;-0,051;
2023-07-03;-0,063;-0,067;;;-0,071;-0,100;-0,056;-0,060;-0,194;-0,050;-0,002;0,034;-0,038;-0,033;0,048;-0,054;-0,048;
2023-07-04;;;;;-0,071;;-0,056;;;-0,049;;;;;;-0,055;-0,050;
2023-07-05;-0,064;-0,067;;;;;;;;;-0,002;0,033;-0,038;;;;;
2023-07-06;-0,066;-0,067;;;-0,080;-0,100;-0,069;-0,069;-0,197;-0,056;-0,003;0,033;-0,039;-0,038;0,046;-0,053;-0,053;
2023-07-07;-0,071;-0,067;;;-0,079;-0,098;-0,066;-0,066;-0,192;-0,055;-0,002;0,036;-0,041;-0,036;0,046;-0,056;-0,053;
2023-07-10;-0,070;-0,067;;;-0,082;-0,101;-0,067;-0,068;-0,199;-0,059;-0,004;0,032;-0,045;-0,038;0,043;-0,059;-0,056;
2023-07-11;-0,072;-0,067;;;-0,082;-0,104;-0,067;-0,069;-0,201;-0,061;-0,007;0,028;-0,047;-0,039;0,041;-0,060;-0,056;
2023-07-12;-0,081;-0,067;;;-0,079;-0,104;-0,064;-0,064;-0,194;-0,056;-0,006;0,032;-0,045;-0,036;0,040;-0,061;-0,056;
2023-07-13;-0,085;-0,067;;;-0,083;-0,113;-0,066;-0,068;-0,198;-0,062;-0,010;0,023;-0,053;-0,043;0,033;-0,069;-0,057;
2023-07-14;-0,081;-0,067;;;-0,086;-0,122;-0,072;-0,073;-0,201;-0,066;-0,015;0,017;-0,059;-0,048;0,028;-0,073;-0,067;
2023-07-17;-0,081;-0,066;;;-0,087;-0,108;-0,075;-0,075;-0,203;-0,068;-0,014;0,015;-0,059;-0,049;0,025;-0,071;-0,069;
2023-07-18;-0,079;-0,066;;;-0,093;-0,114;-0,083;-0,073;-0,205;-0,070;-0,011;0,016;-0,059;-0,049;0,025;-0,073;-0,065;
2023-07-19;-0,076;-0,066;;;-0,090;-0,111;-0,079;-0,070;-0,195;-0,068;-0,010;0,018;-0,056;-0,044;0,032;-0,069;-0,061;
2023-07-20;-0,078;-0,066;;;-0,089;-0,112;-0,081;-0,077;-0,198;-0,067;-0,012;0,016;-0,057;-0,046;0,033;-0,066;-0,066;
2023-07-21;-0,075;-0,066;;;-0,088;-0,108;-0,077;-0,076;-0,200;-0,065;-0,010;0,020;-0,052;-0,044;0,038;-0,066;-0,063;
2023-07-24;-0,075;-0,066;;;-0,088;-0,110;-0,080;-0,076;-0,203;-0,065;-0,008;0,022;-0,050;-0,042;0,042;-0,062;-0,065;
2023-07-25;-0,074;-0,065;;;-0,080;-0,118;-0,062;-0,076;-0,199;-0,060;-0,012;0,018;-0,054;-0,044;0,039;-0,064;-0,065;
2023-07-26;-0,075;-0,065;;;-0,080;-0,120;-0,059;-0,079;-0,198;-0,059;-0,014;0,020;-0,053;-0,045;0,035;-0,064;-0,066;
2023-07-27;-0,073;-0,065;;;-0,082;-0,123;-0,063;-0,072;-0,194;-0,060;-0,012;0,014;-0,055;-0,042;0,037;-0,064;-0,058;
2023-07-28;-0,073;-0,065;;;-0,064;-0,114;-0,038;-0,066;-0,183;-0,045;-0,008;0,025;-0,043;-0,034;0,043;-0,057;-0,048;
2023-07-31;-0,071;-0,064;;;-0,067;-0,109;-0,037;-0,066;-0,180;-0,047;-0,008;0,023;-0,043;-0,034;0,042;-0,059;-0,053;
2023-08-01;-0,070;-0,064;;;-0,068;-0,109;-0,038;-0,067;-0,182;-0,048;-0,010;0,021;-0,044;-0,035;0,042;-0,058;-0,055;
2023-08-02;;;;;-0,075;-0,111;-0,046;-0,071;-0,186;-0,054;;;;-0,038;0,042;-0,060;-0,060;
2023-08-03;-0,073;-0,064;;;;;;;;;-0,006;0,025;-0,044;;;;;
2023-08-04;-0,078;-0,064;;;-0,072;-0,108;-0,037;-0,075;-0,183;-0,053;-0,005;0,027;-0,042;-0,039;0,044;-0,052;-0,062;
2023-08-07;-0,074;-0,064;;;-0,077;-0,121;-0,046;-0,080;-0,188;-0,057;-0,009;0,022;-0,047;-0,044;0,040;-0,055;-0,064;
2023-08-08;-0,074;-0,064;;;-0,080;-0,118;-0,051;-0,083;-0,191;-0,062;-0,004;0,025;-0,044;-0,046;0,044;-0,055;-0,066;
2023-08-09;-0,077;-0,064;;;-0,075;-0,116;-0,047;-0,080;-0,190;-0,057;-0,004;0,026;-0,042;-0,043;0,047;-0,051;-0,063;
2023-08-10;-0,078;-0,064;;;-0,073;-0,112;-0,041;-0,077;-0,184;-0,055;-0,004;0,024;-0,043;-0,039;0,049;-0,053;-0,060;
2023-08-11;-0,073;-0,063;;;;-0,110;-0,057;-0,085;-0,193;-0,063;-0,005;0,024;-0,042;-0,044;0,046;-0,057;;
2023-08-14;-0,072;;;;-0,082;-0,111;-0,057;-0,083;-0,189;-0,064;-0,002;0,027;-0,039;-0,041;0,051;-0,053;-0,061;
2023-08-15;-0,077;;;;;;;;;;;;;;;;;
2023-08-16;-0,077;-0,063;;;-0,087;-0,108;-0,065;-0,085;-0,189;-0,068;-0,005;0,024;-0,044;-0,043;0,048;-0,051;-0,068;
2023-08-17;-0,080;-0,063;;;-0,082;-0,111;-0,058;-0,088;-0,189;-0,065;-0,005;0,026;-0,042;-0,043;0,048;-0,049;-0,067;
2023-08-18;-0,081;-0,063;;;-0,087;-0,112;-0,069;-0,093;-0,198;-0,070;-0,002;0,029;-0,041;-0,048;0,043;-0,050;-0,068;
2023-08-21;-0,080;-0,063;;;-0,088;-0,109;-0,073;-0,087;-0,189;-0,069;-0,003;0,027;-0,042;-0,044;0,045;-0,047;-0,065;
2023-08-22;-0,082;-0,062;;;-0,091;-0,107;-0,075;-0,086;-0,191;-0,071;-0,004;0,024;-0,045;-0,047;0,039;-0,048;-0,066;
2023-08-23;-0,079;-0,062;;;-0,083;-0,099;-0,067;-0,081;-0,183;-0,063;0,000;0,032;-0,037;-0,041;0,045;-0,041;-0,060;
2023-08-24;-0,082;-0,062;;;-0,080;-0,103;-0,064;-0,078;-0,179;-0,060;-0,000;0,030;-0,039;-0,039;0,046;-0,041;-0,059;
2023-08-25;;;;;-0,081;-0,103;-0,069;-0,083;-0,184;-0,063;-0,001;0,031;-0,036;-0,041;0,044;-0,041;-0,058;
2023-08-28;-0,076;-0,061;;;;;;;;;;;;;;;;
2023-08-29;-0,072;-0,061;;;-0,074;-0,098;-0,050;-0,080;-0,179;-0,055;0,000;0,031;-0,036;-0,038;0,047;-0,041;-0,055;
2023-08-30;-0,076;-0,061;;;-0,076;-0,098;-0,053;-0,074;-0,175;-0,057;-0,002;0,030;-0,038;-0,034;0,050;-0,042;-0,057;
2023-08-31;-0,075;-0,061;;;-0,079;-0,099;-0,056;-0,073;-0,172;-0,061;0,001;0,030;-0,039;-0,034;0,048;-0,046;-0,052;
2023-09-01;-0,073;-0,061;;;;-0,094;;-0,072;-0,168;;-0,000;0,030;-0,038;-0,031;0,049;-0,040;-0,046;
2023-09-04;;;;;-0,067;;-0,042;;;-0,050;;;;;;-0,035;-0,041;
2023-09-05;;-0,060;;;;;;;;;-0,001;0,031;-0,035;;;;;
2023-09-06;-0,070;-0,060;;;-0,067;-0,091;-0,043;-0,069;-0,159;-0,051;-0,003;0,030;-0,036;-0,030;0,048;-0,032;-0,037;
2023-09-07;-0,072;-0,060;;;-0,076;-0,093;-0,059;-0,077;-0,167;-0,060;-0,002;0,032;-0,035;-0,034;0,047;-0,030;-0,040;
2023-09-08;-0,071;-0,061;;;;-0,091;;-0,075;-0,163;;-0,001;0,032;-0,034;-0,033;0,046;-0,027;-0,045;
2023-09-11;-0,071;-0,060;;;-0,076;-0,093;-0,058;-0,078;-0,163;-0,060;-0,004;0,030;-0,037;-0,034;0,044;-0,026;-0,044;
2023-09-12;-0,073;-0,060;;;-0,073;-0,089;-0,053;-0,076;-0,161;-0,057;-0,004;0,031;-0,038;-0,033;0,044;-0,027;-0,041;
2023-09-13;-0,073;-0,060;;;-0,074;-0,087;-0,057;-0,079;-0,164;-0,057;-0,003;0,032;-0,035;-0,034;0,044;-0,027;-0,042;
2023-09-14;-0,071;-0,060;;;-0,072;-0,092;-0,057;-0,078;-0,164;-0,056;0,000;0,032;-0,034;-0,034;0,046;-0,026;-0,036;
2023-09-15;-0,070;-0,060;;;-0,069;-0,091;-0,058;-0,077;-0,164;-0,053;-0,003;0,032;-0,032;-0,031;0,048;-0,023;-0,036;
2023-09-18;-0,073;-0,060;;;-0,073;-0,095;-0,060;-0,081;-0,167;-0,057;-0,003;0,033;-0,032;-0,034;0,043;-0,024;;
2023-09-19;-0,076;-0,059;;;-0,077;-0,096;-0,062;-0,086;-0,173;-0,061;-0,005;0,030;-0,035;-0,039;0,038;;-0,037;
2023-09-20;-0,076;-0,059;;;-0,077;-0,096;-0,063;-0,082;-0,169;-0,061;-0,004;0,031;-0,033;-0,035;0,042;-0,029;-0,039;
2023-09-21;-0,081;-0,059;;;-0,088;-0,108;-0,075;-0,095;-0,182;-0,070;-0,007;0,028;-0,038;-0,045;0,034;-0,034;-0,051;
2023-09-22;-0,078;-0,059;;;-0,080;-0,107;-0,060;-0,092;-0,179;-0,064;-0,006;0,030;-0,036;-0,045;0,034;-0,034;-0,046;
2023-09-25;-0,084;;;;-0,087;-0,116;-0,071;-0,098;-0,184;-0,070;;;;-0,051;0,029;-0,039;-0,050;
2023-09-26;;-0,059;;;;;;;;;-0,014;0,022;-0,045;;;;;
2023-09-27;-0,093;-0,059;;;-0,093;-0,113;-0,079;-0,107;-0,190;-0,078;-0,019;0,017;-0,049;-0,057;0,024;-0,040;-0,056;
2023-09-28;-0,089;-0,059;;;-0,094;-0,115;-0,083;-0,107;-0,191;-0,078;-0,024;0,017;-0,051;-0,057;0,026;-0,042;-0,060;
2023-09-29;-0,093;-0,059;;;-0,096;-0,122;-0,090;-0,105;-0,188;;-0,024;0,011;-0,057;-0,058;0,022;-0,045;-0,067;
2023-10-02;-0,088;-0,059;;;;-0,126;;-0,109;-0,189;;-0,024;0,011;-0,054;-0,061;0,019;;-0,070;
2023-10-03;-0,094;;;;-0,094;-0,131;-0,082;-0,111;-0,185;-0,080;;;;-0,060;0,022;-0,039;-0,072;
2023-10-06;;;;;;;;;;;;0,012;;;;;;
2023-10-09;;-0,059;;;;;;;;;-0,021;;-0,056;;;;;
2023-10-10;-0,086;-0,059;;;-0,090;-0,129;-0,077;-0,108;-0,178;-0,080;-0,021;;-0,054;-0,056;0,026;-0,040;-0,065;
2023-10-11;-0,087;;;;-0,089;-0,126;-0,076;-0,105;-0,178;-0,080;;;;-0,056;0,025;-0,042;-0,069;
2023-10-12;;-0,059;;;;;;;;;-0,022;0,010;-0,057;;;;;
2023-10-13;-0,093;-0,059;;;-0,091;-0,139;-0,082;-0,104;-0,178;-0,082;-0,022;0,013;-0,054;-0,058;0,023;-0,040;-0,069;
2023-10-16;-0,090;-0,059;;;-0,093;-0,136;-0,085;-0,108;-0,181;-0,086;-0,023;0,013;-0,054;-0,058;0,027;-0,039;-0,072;
2023-10-17;-0,090;-0,059;;;-0,096;-0,132;-0,089;-0,115;-0,186;-0,088;-0,027;0,008;-0,062;-0,061;0,023;-0,039;-0,074;
2023-10-18;-0,091;-0,059;;;-0,098;-0,138;-0,092;-0,118;-0,185;-0,090;-0,027;0,006;-0,061;-0,062;0,024;-0,039;-0,075;
2023-10-19;;-0,059;;;-0,098;-0,142;-0,095;-0,117;-0,180;-0,090;-0,024;0,010;-0,059;-0,062;0,024;-0,037;-0,073;
2023-10-20;-0,100;-0,059;;;-0,102;-0,145;-0,101;-0,128;-0,189;-0,094;-0,023;0,010;-0,061;-0,069;0,018;-0,040;-0,079;
2023-10-23;;-0,059;;;;-0,152;;-0,135;-0,195;;-0,021;0,012;-0,059;-0,073;0,016;-0,045;-0,084;
2023-10-24;-0,097;-0,059;;;-0,103;-0,153;-0,097;-0,131;-0,188;-0,094;-0,019;0,010;-0,058;-0,072;0,015;;-0,082;
2023-10-25;-0,100;;;;-0,098;-0,152;-0,090;-0,129;-0,188;-0,089;;;;-0,070;0,014;-0,045;-0,076;
2023-10-26;;-0,059;;;;;;;;;-0,015;0,018;-0,049;;;;;
2023-10-27;-0,101;;;;-0,098;-0,156;-0,081;-0,128;-0,197;-0,088;;;;-0,073;0,013;-0,042;-0,077;
2023-10-30;;-0,059;;;;;;;;;-0,015;0,018;-0,049;;;;;
2023-10-31;-0,103;;;;-0,104;-0,164;-0,091;-0,133;-0,194;-0,094;-0,013;0,014;-0,052;-0,072;0,014;-0,045;-0,072;
2023-11-01;-0,093;;;;;;;;;;;;;;;;;
2023-11-02;-0,086;-0,058;;;-0,095;-0,143;-0,087;-0,115;-0,178;-0,083;;;;-0,059;0,025;-0,040;-0,060;
2023-11-03;;;;;;;;;;;-0,008;0,025;-0,040;;;;;
2023-11-06;-0,091;-0,057;;;-0,090;-0,143;-0,082;-0,118;-0,179;-0,078;-0,014;0,014;-0,051;-0,062;0,019;-0,044;-0,061;
2023-11-07;-0,086;-0,057;;;-0,090;-0,143;-0,085;-0,115;-0,171;-0,079;;0,017;-0,048;-0,060;0,023;-0,040;-0,065;
2023-11-08;-0,086;-0,057;;;;-0,140;-0,082;-0,114;-0,167;;-0,012;0,018;-0,047;;;-0,038;-0,065;
2023-11-09;-0,088;-0,057;;;-0,094;-0,152;-0,088;-0,113;-0,168;-0,082;-0,013;0,015;-0,053;-0,059;0,022;-0,042;-0,067;
2023-11-10;-0,083;-0,057;;;-0,096;-0,166;-0,094;-0,117;-0,167;-0,084;-0,014;0,015;-0,051;-0,062;0,016;-0,040;-0,068;
2023-11-13;-0,083;-0,057;;;-0,095;-0,170;-0,090;-0,116;-0,164;-0,084;-0,015;0,014;-0,052;-0,061;0,018;-0,040;-0,070;
2023-11-14;-0,080;-0,057;;;-0,092;-0,149;-0,088;-0,100;-0,152;-0,079;-0,012;0,020;-0,049;-0,049;0,029;;-0,067;
2023-11-15;-0,081;;;;-0,094;-0,158;-0,088;-0,105;-0,163;-0,081;;;;-0,056;0,021;-0,047;-0,071;
2023-11-16;;-0,056;;;;;;;;;-0,018;0,010;-0,058;;;;;
2023-11-17;-0,082;-0,056;;;-0,097;-0,163;-0,100;-0,105;-0,162;-0,082;-0,016;0,012;-0,056;-0,056;0,022;-0,043;-0,065;
2023-11-20;-0,084;-0,056;;;-0,097;-0,157;-0,094;-0,107;-0,161;-0,083;-0,017;0,009;-0,060;-0,058;0,018;-0,049;-0,069;
2023-11-21;;-0,056;;;-0,101;-0,168;-0,101;-0,111;-0,166;-0,087;-0,019;0,006;-0,061;-0,061;0,019;-0,049;-0,070;
2023-11-22;-0,075;-0,056;;;-0,098;-0,162;-0,100;-0,107;-0,159;-0,084;-0,017;0,008;-0,056;-0,056;0,025;-0,045;-0,066;
2023-11-23;-0,075;-0,056;;;-0,098;;-0,096;-0,108;;-0,083;-0,018;;;;;-0,048;;
2023-11-24;-0,080;-0,056;;;-0,101;-0,160;-0,100;-0,109;-0,161;-0,084;-0,019;0,007;-0,058;-0,055;0,027;-0,048;-0,066;
2023-11-27;-0,080;-0,055;;;-0,106;-0,164;-0,105;-0,111;-0,162;-0,089;-0,017;0,007;-0,058;-0,058;0,025;;-0,068;
2023-11-28;-0,080;-0,055;;;-0,102;-0,166;-0,104;-0,112;-0,163;-0,085;-0,015;0,010;-0,057;-0,059;0,022;-0,048;-0,071;
2023-11-29;-0,083;;;;-0,105;-0,160;-0,111;-0,105;-0,159;-0,088;;;;-0,057;0,021;-0,046;-0,070;
2023-11-30;-0,075;-0,055;;;;;;;;;-0,015;0,009;-0,053;;;;;
2023-12-01;;-0,055;;;-0,105;-0,140;-0,112;-0,106;-0,159;-0,087;-0,012;0,013;-0,050;-0,052;0,027;-0,038;-0,066;
2023-12-04;-0,073;-0,055;;;-0,107;-0,131;-0,118;-0,107;-0,162;-0,087;-0,014;0,011;-0,052;-0,050;0,026;-0,034;-0,068;
2023-12-05;-0,074;-0,055;;;-0,113;-0,129;-0,127;-0,109;-0,163;-0,094;-0,012;0,014;-0,049;-0,052;0,024;-0,032;-0,071;
2023-12-06;-0,073;-0,055;;;-0,109;-0,120;-0,120;-0,102;-0,158;-0,088;-0,010;0,017;-0,046;-0,046;0,029;-0,030;-0,062;
2023-12-07;-0,075;-0,055;;;-0,114;-0,121;-0,126;-0,105;-0,162;-0,093;-0,012;0,016;-0,046;-0,049;0,026;-0,030;-0,068;
2023-12-08;-0,072;-0,054;;;-0,113;-0,121;-0,130;-0,103;-0,160;-0,092;-0,016;0,011;-0,049;-0,049;0,026;-0,032;-0,067;
2023-12-11;-0,066;;;;-0,110;-0,124;-0,126;-0,097;-0,154;-0,090;;;;-0,044;0,030;-0,028;-0,066;
2023-12-12;;-0,054;;;;;;;;;-0,013;0,014;-0,046;;;;;
2023-12-13;-0,068;-0,053;;;-0,111;-0,108;-0,127;-0,091;-0,150;-0,090;-0,010;0,019;-0,046;-0,040;0,033;-0,028;-0,067;
2023-12-14;-0,080;-0,053;;;-0,109;-0,102;-0,129;-0,077;-0,152;-0,085;-0,010;0,018;-0,045;-0,034;0,037;-0,029;-0,064;
2023-12-15;-0,074;-0,052;;;-0,107;-0,098;-0,129;-0,077;-0,152;-0,084;-0,006;0,017;-0,043;-0,036;0,032;-0,025;-0,063;
2023-12-18;-0,075;-0,052;;;-0,109;-0,101;-0,134;-0,081;-0,150;-0,086;-0,011;0,015;-0,044;-0,038;0,032;-0,027;-0,067;
2023-12-19;-0,077;-0,051;;;-0,110;-0,098;-0,133;-0,078;-0,148;-0,084;-0,009;0,017;-0,044;-0,035;0,035;-0,029;-0,068;
2023-12-20;-0,076;-0,051;;;-0,113;-0,109;-0,139;-0,082;-0,150;-0,087;-0,009;0,016;-0,045;-0,038;0,032;-0,037;-0,069;
2023-12-21;-0,075;-0,051;;;-0,112;-0,112;-0,136;-0,083;-0,153;-0,087;-0,008;0,016;-0,045;-0,039;0,032;-0,036;-0,070;
2023-12-22;-0,079;-0,051;;;-0,120;-0,097;-0,152;-0,083;-0,155;-0,093;-0,010;0,013;-0,050;-0,040;0,030;-0,037;-0,068;
2023-12-27;-0,081;-0,050;;;-0,116;-0,088;-0,151;-0,083;-0,156;-0,090;-0,011;0,012;-0,052;-0,040;0,027;-0,036;-0,070;
2023-12-28;-0,078;;;;-0,113;-0,083;-0,143;-0,085;-0,159;-0,088;-0,012;0,009;-0,055;-0,041;0,027;-0,036;-0,068;
2023-12-29;-0,078;-0,050;;;-0,109;-0,085;-0,138;-0,083;-0,155;-0,084;-0,012;0,011;-0,051;-0,039;0,031;-0,032;-0,064;
2024-01-02;-0,070;-0,049;;;-0,111;-0,078;-0,141;-0,089;-0,165;-0,086;-0,011;0,010;-0,051;-0,041;0,033;-0,030;;
2024-01-03;-0,077;;;;-0,110;-0,080;-0,134;-0,097;-0,164;-0,087;;;;-0,043;0,033;-0,027;;
2024-01-04;;-0,049;;;;;;;;;-0,010;0,014;-0,051;;;;;
2024-01-05;-0,079;-0,049;;;-0,108;-0,080;-0,135;-0,098;-0,163;-0,084;-0,011;0,015;-0,050;-0,042;0,035;-0,017;-0,063;
2024-01-08;-0,069;-0,049;;;-0,110;-0,078;-0,141;-0,092;-0,156;-0,085;-0,008;0,018;-0,047;-0,038;0,038;-0,020;;
2024-01-09;-0,070;-0,049;;;-0,114;-0,061;-0,146;-0,094;-0,154;-0,088;-0,011;0,015;-0,052;-0,037;0,038;-0,021;-0,057;
2024-01-10;-0,069;-0,048;;;-0,115;-0,064;-0,145;-0,096;-0,148;-0,090;-0,012;0,014;-0,051;-0,037;0,039;-0,022;-0,051;
2024-01-11;-0,071;-0,048;;;-0,114;-0,074;-0,144;-0,096;-0,143;-0,089;-0,012;0,013;-0,050;-0,037;0,039;-0,026;-0,049;
2024-01-12;-0,069;-0,047;;;-0,108;-0,067;-0,138;-0,093;-0,140;-0,083;-0,008;0,017;-0,043;-0,033;0,041;-0,016;-0,045;
2024-01-15;;-0,047;;;-0,109;;-0,141;;;;-0,008;;;;;-0,016;-0,039;
2024-01-16;-0,063;-0,047;;;-0,109;-0,072;-0,140;-0,092;-0,136;-0,085;-0,006;0,019;-0,042;-0,032;0,042;-0,013;-0,042;
2024-01-17;-0,063;-0,047;;;-0,119;-0,072;-0,154;-0,097;-0,142;-0,094;-0,007;0,018;-0,042;-0,035;0,039;-0,018;-0,049;
2024-01-18;-0,064;-0,047;;;-0,115;-0,072;-0,149;-0,089;-0,131;-0,090;-0,007;0,017;-0,042;-0,031;0,040;-0,017;-0,046;
2024-01-19;-0,062;-0,047;;;-0,108;-0,075;-0,150;-0,084;-0,123;-0,085;-0,006;0,020;-0,041;-0,028;0,044;-0,012;-0,044;
2024-01-22;-0,061;-0,046;;;-0,109;-0,068;-0,156;-0,075;-0,115;-0,084;;;;-0,022;0,045;;-0,039;
2024-01-23;-0,060;-0,046;;;;;;;;;-0,007;0,017;-0,044;;;;;
2024-01-24;-0,059;-0,046;;;-0,101;-0,066;-0,134;-0,073;-0,112;-0,079;-0,008;0,017;-0,046;-0,022;0,045;-0,013;-0,041;
2024-01-25;-0,054;;;;-0,101;-0,068;-0,127;-0,076;-0,112;-0,080;;;;-0,023;0,040;-0,018;-0,043;
2024-01-26;;-0,045;;;;;;;;;-0,007;0,018;-0,042;;;;;
2024-01-29;-0,047;-0,045;;;-0,103;-0,067;-0,139;-0,082;-0,108;-0,079;-0,005;0,020;-0,040;-0,021;0,047;-0,014;-0,043;
2024-01-30;-0,050;-0,045;;;-0,109;-0,064;-0,151;-0,079;-0,106;-0,084;-0,009;0,018;-0,042;-0,020;0,048;-0,018;-0,045;
2024-01-31;-0,055;-0,045;;;-0,112;-0,061;-0,154;-0,083;-0,116;-0,085;-0,006;0,022;-0,040;-0,022;0,050;-0,011;-0,042;
2024-02-01;-0,052;-0,044;;;-0,106;-0,066;-0,148;-0,082;-0,114;-0,080;-0,004;0,025;-0,036;-0,023;0,047;-0,007;-0,039;
2024-02-02;-0,042;;;;-0,106;-0,069;-0,156;-0,083;-0,105;-0,081;;;;-0,024;0,045;-0,011;-0,041;
2024-02-05;;-0,044;;;;;;;;;-0,008;0,019;-0,039;;;;;
2024-02-06;-0,042;-0,044;;;-0,089;-0,053;-0,125;-0,074;-0,093;-0,064;-0,004;0,024;-0,034;-0,013;0,059;0,004;-0,037;
2024-02-07;-0,045;-0,044;;;-0,091;-0,062;-0,130;-0,076;-0,095;-0,067;-0,009;0,020;-0,038;-0,016;0,059;-0,001;-0,038;
2024-02-08;-0,041;-0,044;;;-0,093;-0,063;-0,135;-0,067;-0,089;-0,068;-0,010;0,017;-0,038;-0,013;0,055;-0,005;-0,039;
2024-02-09;-0,044;-0,044;;;-0,092;-0,057;;-0,063;-0,086;-0,067;-0,011;0,017;-0,040;-0,011;0,057;-0,003;-0,039;
2024-02-12;-0,044;-0,044;;;;-0,054;;-0,060;-0,084;;-0,012;0,016;-0,041;-0,010;0,054;-0,007;;
2024-02-13;-0,044;;;;;-0,066;;-0,074;-0,094;;-0,014;0,012;-0,044;-0,019;0,051;-0,007;-0,036;
2024-02-14;-0,045;-0,044;;;-0,085;-0,061;;-0,062;-0,082;-0,061;-0,009;0,019;-0,037;-0,009;0,059;-0,000;-0,033;
2024-02-15;-0,044;-0,044;;;-0,087;-0,055;;-0,060;-0,084;-0,063;-0,010;0,018;-0,038;-0,007;0,061;-0,002;-0,035;
2024-02-16;-0,046;-0,044;;;-0,086;-0,058;;-0,063;-0,087;-0,064;-0,012;0,014;-0,041;-0,009;0,059;-0,001;-0,036;
2024-02-19;;-0,044;;;-0,086;;-0,124;;;;-0,013;;;;;-0,001;-0,033;
2024-02-20;-0,046;-0,043;;;-0,086;-0,056;-0,123;-0,071;-0,096;-0,061;-0,013;0,015;-0,042;-0,012;0,059;-0,000;-0,038;
2024-02-21;-0,049;-0,044;;;-0,088;-0,062;-0,120;-0,074;-0,105;-0,064;-0,015;0,011;-0,044;-0,017;0,055;-0,007;-0,037;
2024-02-22;-0,045;-0,043;;;-0,087;-0,067;-0,120;-0,066;-0,094;-0,064;-0,016;0,007;-0,047;-0,014;0,055;-0,006;-0,035;
2024-02-23;-0,044;;;;-0,085;-0,059;-0,117;-0,066;-0,093;-0,063;;;;-0,010;0,061;-0,004;;
2024-02-26;;-0,043;;;;;;;;;-0,015;0,010;-0,041;;;;;
2024-02-27;-0,047;-0,043;;;-0,089;-0,046;-0,116;-0,065;-0,097;-0,066;-0,017;0,008;-0,044;-0,010;0,058;-0,008;-0,034;
2024-02-28;-0,048;-0,042;;;-0,088;-0,032;-0,120;-0,066;-0,097;-0,066;-0,015;0,012;-0,039;-0,008;0,058;-0,008;-0,033;
2024-02-29;-0,048;-0,042;;;-0,084;-0,041;-0,115;-0,063;-0,094;-0,063;-0,013;0,012;-0,039;-0,006;0,059;-0,005;-0,030;
2024-03-01;-0,049;-0,042;;;-0,081;-0,039;-0,112;-0,057;-0,091;-0,060;-0,013;0,015;-0,037;-0,005;0,061;-0,002;-0,026;
2024-03-04;-0,045;;;;-0,080;-0,038;-0,118;-0,051;-0,089;-0,058;;;;-0,003;0,064;-0,002;-0,026;
2024-03-05;;-0,041;;;;;;;;;-0,007;0,018;-0,033;;;;;
2024-03-06;-0,048;-0,041;;;-0,079;-0,047;-0,118;-0,053;-0,092;-0,055;-0,007;0,019;-0,032;-0,003;0,065;-0,000;-0,017;
2024-03-07;-0,046;-0,041;;;-0,082;-0,053;-0,126;-0,048;-0,091;-0,057;-0,008;0,017;-0,034;-0,003;0,069;-0,003;-0,018;
2024-03-08;-0,048;-0,041;;;-0,080;-0,053;-0,126;-0,050;-0,084;-0,058;;;;-0,003;0,069;;-0,024;
2024-03-11;-0,047;-0,041;;;;;;;;;-0,009;0,014;-0,037;;;;;
2024-03-12;-0,037;-0,041;;;-0,073;-0,066;-0,111;-0,059;-0,090;-0,055;-0,010;0,014;-0,035;-0,006;0,066;-0,007;-0,028;
2024-03-13;-0,039;-0,040;;;-0,072;-0,065;-0,108;-0,060;-0,090;-0,052;-0,010;0,013;-0,037;-0,005;0,068;-0,015;-0,033;
