
# ;[];[];[];[];[];[];[];[pictet clean energy transition r][pictet clean energy r];[];[];[];[];[];[];[];[];[];
# ;pareto global b;pareto nordic corporate bond c;pareto räntefond a;pareto sverige a;pictet asian equities ex japan r;pictet biotech r;pictet china equities r;pictet clean energy transition r;pictet digital r;pictet emerging markets r;pictet eur bonds r;pictet global bonds r;pictet global emerging debt r;pictet global megatrend selection r;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;
2023-06-20;-0,036;-0,069;;;-0,122;-0,150;-0,025;-0,139;-0,158;-0,103;0,013;0,038;-0,052;-0,026;0,041;-0,001;-0,074;
2023-06-21;-0,043;-0,069;;;-0,123;-0,149;-0,029;-0,139;-0,157;-0,103;0,015;0,041;-0,048;-0,024;0,044;0,002;-0,068;
2023-06-22;-0,042;-0,069;;;;-0,151;;;-0,165;;0,010;0,034;-0,052;-0,031;0,040;-0,003;-0,073;
2023-06-26;;;;;-0,131;-0,163;-0,041;-0,146;-0,159;-0,110;;;;-0,032;0,036;-0,002;-0,084;
2023-06-27;-0,041;-0,069;;;;;;;;;0,010;0,034;-0,050;;;-0,001;;
2023-06-28;-0,040;-0,068;;;-0,130;-0,168;-0,036;-0,142;-0,159;-0,112;0,014;0,036;-0,048;-0,028;0,038;;-0,079;
2023-06-29;-0,037;-0,068;;;-0,127;-0,162;-0,036;-0,139;-0,156;-0,108;0,014;0,036;-0,046;-0,024;0,042;;-0,075;
2023-06-30;-0,033;-0,068;;;-0,123;-0,160;-0,032;-0,131;-0,150;-0,103;0,013;0,039;-0,042;-0,017;0,050;0,014;-0,074;
2023-07-03;-0,033;-0,068;;;-0,119;-0,164;-0,024;-0,130;-0,151;-0,098;0,011;0,037;-0,042;-0,019;0,046;0,011;-0,071;
2023-07-04;;;;;-0,119;;-0,025;;;-0,097;;;;;;0,010;-0,073;
2023-07-05;-0,033;-0,068;;;;;;;;;0,012;0,035;-0,042;;;;;
2023-07-06;-0,035;-0,068;;;-0,128;-0,163;-0,037;-0,138;-0,153;-0,104;0,010;0,036;-0,044;-0,024;0,044;0,012;-0,076;
2023-07-07;-0,041;-0,068;;;-0,127;-0,161;-0,035;-0,136;-0,149;-0,103;0,011;0,038;-0,046;-0,022;0,044;0,009;-0,075;
2023-07-10;-0,040;-0,068;;;-0,130;-0,164;-0,036;-0,138;-0,156;-0,107;0,009;0,034;-0,050;-0,024;0,041;0,006;-0,079;
2023-07-11;-0,042;-0,068;;;-0,130;-0,168;-0,036;-0,138;-0,157;-0,109;0,006;0,031;-0,052;-0,025;0,039;0,005;-0,079;
2023-07-12;-0,050;-0,068;;;-0,127;-0,167;-0,033;-0,134;-0,151;-0,104;0,007;0,034;-0,050;-0,022;0,038;0,004;-0,079;
2023-07-13;-0,054;-0,067;;;-0,131;-0,176;-0,034;-0,138;-0,155;-0,110;0,003;0,026;-0,058;-0,029;0,031;-0,004;-0,080;
2023-07-14;-0,050;-0,067;;;-0,134;-0,185;-0,041;-0,142;-0,158;-0,114;-0,001;0,019;-0,064;-0,034;0,026;-0,008;-0,090;
2023-07-17;-0,050;-0,067;;;-0,135;-0,172;-0,043;-0,145;-0,160;-0,116;-0,000;0,018;-0,064;-0,035;0,023;-0,006;-0,092;
2023-07-18;-0,049;-0,067;;;-0,141;-0,177;-0,051;-0,142;-0,161;-0,118;0,003;0,018;-0,064;-0,035;0,023;-0,008;-0,088;
2023-07-19;-0,045;-0,067;;;-0,138;-0,174;-0,048;-0,139;-0,151;-0,115;0,003;0,020;-0,061;-0,030;0,030;-0,004;-0,084;
2023-07-20;-0,047;-0,066;;;-0,137;-0,175;-0,050;-0,147;-0,155;-0,115;0,001;0,018;-0,062;-0,032;0,031;-0,001;-0,089;
2023-07-21;-0,044;-0,066;;;-0,136;-0,171;-0,046;-0,146;-0,157;-0,113;0,003;0,023;-0,057;-0,029;0,036;-0,001;-0,086;
2023-07-24;-0,044;-0,066;;;-0,136;-0,173;-0,049;-0,146;-0,160;-0,113;0,005;0,025;-0,055;-0,028;0,040;0,003;-0,088;
2023-07-25;-0,043;-0,066;;;-0,128;-0,181;-0,031;-0,146;-0,156;-0,108;0,001;0,020;-0,059;-0,029;0,037;0,001;-0,088;
2023-07-26;-0,044;-0,066;;;-0,128;-0,183;-0,028;-0,148;-0,154;-0,107;-0,000;0,022;-0,058;-0,031;0,033;0,001;-0,089;
2023-07-27;-0,043;-0,066;;;-0,130;-0,186;-0,032;-0,142;-0,150;-0,107;0,001;0,017;-0,060;-0,028;0,035;0,001;-0,081;
2023-07-28;-0,042;-0,066;;;-0,112;-0,177;-0,006;-0,135;-0,140;-0,093;0,005;0,028;-0,048;-0,020;0,041;0,008;-0,071;
2023-07-31;-0,040;-0,065;;;-0,115;-0,172;-0,006;-0,136;-0,136;-0,095;0,005;0,025;-0,048;-0,020;0,040;0,006;-0,076;
2023-08-01;-0,039;-0,065;;;-0,116;-0,172;-0,007;-0,136;-0,139;-0,095;0,004;0,023;-0,049;-0,021;0,040;0,007;-0,078;
2023-08-02;;;;;-0,123;-0,175;-0,015;-0,141;-0,143;-0,102;;;;-0,024;0,040;0,004;-0,083;
2023-08-03;-0,042;-0,065;;;;;;;;;0,007;0,027;-0,049;;;;;
2023-08-04;-0,047;-0,065;;;-0,120;-0,172;-0,005;-0,145;-0,140;-0,100;0,008;0,030;-0,047;-0,025;0,042;0,013;-0,085;
2023-08-07;-0,044;-0,065;;;-0,125;-0,185;-0,014;-0,150;-0,144;-0,105;0,005;0,024;-0,052;-0,030;0,038;0,010;-0,086;
2023-08-08;-0,043;-0,065;;;-0,128;-0,181;-0,020;-0,153;-0,148;-0,110;0,009;0,027;-0,049;-0,032;0,042;0,010;-0,089;
2023-08-09;-0,046;-0,064;;;-0,123;-0,179;-0,015;-0,149;-0,146;-0,105;0,010;0,028;-0,047;-0,028;0,045;0,014;-0,086;
2023-08-10;-0,047;-0,064;;;-0,121;-0,175;-0,010;-0,146;-0,141;-0,103;0,009;0,027;-0,048;-0,025;0,047;0,012;-0,083;
2023-08-11;-0,042;-0,064;;;;-0,173;-0,025;-0,155;-0,150;-0,111;0,009;0,026;-0,047;-0,030;0,044;0,008;;
2023-08-14;-0,041;;;;-0,130;-0,174;-0,025;-0,153;-0,145;-0,112;0,011;0,029;-0,044;-0,027;0,049;0,012;-0,084;
2023-08-15;-0,047;;;;;;;;;;;;;;;;;
2023-08-16;-0,046;-0,064;;;-0,135;-0,171;-0,034;-0,155;-0,146;-0,116;0,008;0,026;-0,049;-0,029;0,046;0,014;-0,091;
2023-08-17;-0,049;-0,064;;;-0,130;-0,174;-0,027;-0,158;-0,146;-0,113;0,009;0,029;-0,047;-0,029;0,046;0,015;-0,090;
2023-08-18;-0,050;-0,063;;;-0,135;-0,175;-0,038;-0,163;-0,155;-0,118;0,011;0,031;-0,045;-0,034;0,041;0,015;-0,090;
2023-08-21;-0,049;-0,063;;;-0,136;-0,172;-0,042;-0,157;-0,146;-0,117;0,010;0,029;-0,047;-0,030;0,043;0,018;-0,088;
2023-08-22;-0,051;-0,063;;;-0,139;-0,170;-0,044;-0,156;-0,148;-0,119;0,010;0,026;-0,049;-0,033;0,037;0,017;-0,089;
2023-08-23;-0,049;-0,063;;;-0,131;-0,162;-0,036;-0,151;-0,140;-0,111;0,013;0,034;-0,042;-0,027;0,043;0,024;-0,083;
2023-08-24;-0,051;-0,063;;;-0,128;-0,166;-0,033;-0,148;-0,136;-0,107;0,013;0,032;-0,044;-0,025;0,044;0,024;-0,082;
2023-08-25;;;;;-0,129;-0,167;-0,038;-0,153;-0,141;-0,111;0,012;0,033;-0,041;-0,027;0,042;0,024;-0,081;
2023-08-28;-0,045;-0,062;;;;;;;;;;;;;;;;
2023-08-29;-0,042;-0,062;;;-0,122;-0,162;-0,018;-0,149;-0,136;-0,103;0,013;0,034;-0,040;-0,024;0,045;0,024;-0,078;
2023-08-30;-0,046;-0,062;;;-0,124;-0,162;-0,022;-0,144;-0,132;-0,105;0,011;0,032;-0,043;-0,020;0,048;0,023;-0,080;
2023-08-31;-0,044;-0,062;;;-0,127;-0,162;-0,024;-0,143;-0,129;-0,109;0,014;0,032;-0,044;-0,020;0,046;0,019;-0,075;
2023-09-01;-0,042;-0,062;;;;-0,158;;-0,141;-0,125;;0,013;0,032;-0,043;-0,017;0,047;0,025;-0,069;
2023-09-04;;;;;-0,115;;-0,011;;;-0,098;;;;;;0,030;-0,064;
2023-09-05;;-0,061;;;;;;;;;0,012;0,033;-0,040;;;;;
2023-09-06;-0,040;-0,061;;;-0,115;-0,155;-0,012;-0,138;-0,116;-0,099;0,011;0,033;-0,041;-0,016;0,046;0,033;-0,060;
2023-09-07;-0,041;-0,061;;;-0,124;-0,156;-0,028;-0,147;-0,124;-0,107;0,011;0,034;-0,040;-0,020;0,045;0,035;-0,063;
2023-09-08;-0,041;-0,061;;;;-0,154;;-0,145;-0,120;;0,012;0,034;-0,039;-0,019;0,044;0,038;-0,068;
2023-09-11;-0,041;-0,061;;;-0,124;-0,156;-0,027;-0,147;-0,120;-0,108;0,009;0,032;-0,041;-0,020;0,042;0,039;-0,067;
2023-09-12;-0,042;-0,061;;;-0,121;-0,152;-0,022;-0,146;-0,118;-0,105;0,010;0,033;-0,043;-0,019;0,042;0,037;-0,064;
2023-09-13;-0,042;-0,061;;;-0,122;-0,150;-0,025;-0,149;-0,121;-0,105;0,011;0,034;-0,040;-0,020;0,042;0,038;-0,065;
2023-09-14;-0,040;-0,061;;;-0,120;-0,156;-0,026;-0,148;-0,121;-0,104;0,014;0,034;-0,038;-0,020;0,044;0,039;-0,059;
2023-09-15;-0,039;-0,061;;;-0,117;-0,154;-0,027;-0,147;-0,121;-0,101;0,010;0,035;-0,037;-0,017;0,046;0,042;-0,059;
2023-09-18;-0,042;-0,060;;;-0,121;-0,158;-0,029;-0,151;-0,124;-0,105;0,010;0,035;-0,037;-0,020;0,041;0,041;;
2023-09-19;-0,046;-0,060;;;-0,125;-0,159;-0,031;-0,156;-0,130;-0,109;0,008;0,032;-0,040;-0,025;0,036;;-0,060;
2023-09-20;-0,045;-0,060;;;-0,125;-0,159;-0,032;-0,151;-0,126;-0,109;0,009;0,034;-0,038;-0,021;0,040;0,036;-0,062;
2023-09-21;-0,051;-0,060;;;-0,136;-0,171;-0,044;-0,165;-0,139;-0,118;0,006;0,030;-0,042;-0,031;0,032;0,031;-0,074;
2023-09-22;-0,047;-0,060;;;-0,128;-0,170;-0,029;-0,162;-0,135;-0,112;0,007;0,032;-0,041;-0,031;0,032;0,031;-0,069;
2023-09-25;-0,054;;;;-0,135;-0,179;-0,040;-0,168;-0,141;-0,118;;;;-0,037;0,027;0,026;-0,073;
2023-09-26;;-0,060;;;;;;;;;-0,001;0,024;-0,050;;;;;
2023-09-27;-0,063;-0,060;;;-0,141;-0,177;-0,048;-0,176;-0,147;-0,126;-0,006;0,019;-0,054;-0,043;0,022;0,025;-0,079;
2023-09-28;-0,058;-0,060;;;-0,142;-0,178;-0,051;-0,176;-0,148;-0,126;-0,010;0,019;-0,055;-0,043;0,024;0,023;-0,083;
2023-09-29;-0,062;-0,060;;;-0,144;-0,185;-0,059;-0,174;-0,145;;-0,011;0,014;-0,062;-0,044;0,020;0,020;-0,090;
2023-10-02;-0,057;-0,059;;;;-0,189;;-0,179;-0,146;;-0,010;0,014;-0,059;-0,047;0,017;;-0,093;
2023-10-03;-0,063;;;;-0,142;-0,194;-0,050;-0,180;-0,141;-0,127;;;;-0,046;0,020;0,026;-0,095;
2023-10-06;;;;;;;;;;;;0,015;;;;;;
2023-10-09;;-0,060;;;;;;;;;-0,008;;-0,060;;;;;
2023-10-10;-0,055;-0,060;;;-0,138;-0,192;-0,046;-0,177;-0,134;-0,128;-0,008;;-0,059;-0,041;0,024;0,025;-0,088;
2023-10-11;-0,056;;;;-0,137;-0,190;-0,044;-0,174;-0,135;-0,128;;;;-0,042;0,023;0,023;-0,092;
2023-10-12;;-0,060;;;;;;;;;-0,008;0,013;-0,062;;;;;
2023-10-13;-0,062;-0,060;;;-0,139;-0,202;-0,051;-0,174;-0,135;-0,130;-0,008;0,015;-0,059;-0,044;0,021;0,025;-0,092;
2023-10-16;-0,059;-0,060;;;-0,141;-0,200;-0,054;-0,178;-0,138;-0,133;-0,010;0,016;-0,059;-0,044;0,025;0,026;-0,095;
2023-10-17;-0,060;-0,060;;;-0,144;-0,195;-0,057;-0,184;-0,143;-0,136;-0,014;0,010;-0,067;-0,047;0,021;0,026;-0,097;
2023-10-18;-0,061;-0,060;;;-0,146;-0,201;-0,061;-0,187;-0,142;-0,138;-0,014;0,009;-0,066;-0,048;0,022;0,026;-0,098;
2023-10-19;;-0,060;;;-0,146;-0,205;-0,064;-0,187;-0,137;-0,138;-0,011;0,012;-0,064;-0,047;0,022;0,028;-0,096;
2023-10-20;-0,070;-0,060;;;-0,150;-0,208;-0,070;-0,197;-0,146;-0,142;-0,010;0,012;-0,066;-0,055;0,016;0,025;-0,102;
2023-10-23;;-0,060;;;;-0,216;;-0,205;-0,151;;-0,008;0,015;-0,063;-0,059;0,014;0,020;-0,106;
2023-10-24;-0,066;-0,060;;;-0,151;-0,217;-0,065;-0,201;-0,144;-0,142;-0,006;0,012;-0,062;-0,058;0,013;;-0,105;
2023-10-25;-0,069;;;;-0,146;-0,215;-0,059;-0,199;-0,145;-0,137;;;;-0,056;0,012;0,020;-0,099;
2023-10-26;;-0,060;;;;;;;;;-0,002;0,021;-0,054;;;;;
2023-10-27;-0,070;;;;-0,146;-0,219;-0,049;-0,198;-0,153;-0,136;;;;-0,059;0,011;0,023;-0,100;
2023-10-30;;-0,059;;;;;;;;;-0,002;0,020;-0,054;;;;;
2023-10-31;-0,072;;;;-0,152;-0,228;-0,060;-0,203;-0,150;-0,142;0,000;0,017;-0,057;-0,058;0,012;0,020;-0,095;
2023-11-01;-0,062;;;;;;;;;;;;;;;;;
2023-11-02;-0,055;-0,059;;;-0,143;-0,206;-0,056;-0,184;-0,134;-0,130;;;;-0,044;0,023;0,025;-0,083;
2023-11-03;;;;;;;;;;;0,005;0,027;-0,045;;;;;
2023-11-06;-0,060;-0,058;;;-0,138;-0,206;-0,050;-0,188;-0,135;-0,126;-0,001;0,016;-0,056;-0,048;0,017;0,021;-0,084;
2023-11-07;-0,055;-0,058;;;-0,138;-0,207;-0,053;-0,185;-0,128;-0,127;;0,019;-0,053;-0,045;0,021;0,025;-0,088;
2023-11-08;-0,056;-0,058;;;;-0,203;-0,050;-0,184;-0,124;;0,001;0,021;-0,051;;;0,027;-0,088;
2023-11-09;-0,057;-0,058;;;-0,142;-0,215;-0,057;-0,183;-0,124;-0,130;-0,000;0,017;-0,058;-0,044;0,020;0,023;-0,090;
2023-11-10;-0,052;-0,058;;;-0,144;-0,229;-0,062;-0,187;-0,124;-0,132;-0,001;0,017;-0,055;-0,048;0,014;0,025;-0,091;
2023-11-13;-0,052;-0,058;;;-0,143;-0,234;-0,058;-0,186;-0,121;-0,132;-0,001;0,016;-0,057;-0,047;0,016;0,025;-0,093;
2023-11-14;-0,049;-0,057;;;-0,140;-0,212;-0,057;-0,169;-0,109;-0,126;0,001;0,022;-0,053;-0,035;0,027;;-0,090;
2023-11-15;-0,050;;;;-0,142;-0,221;-0,057;-0,175;-0,119;-0,129;;;;-0,042;0,019;0,018;-0,094;
2023-11-16;;-0,057;;;;;;;;;-0,005;0,013;-0,063;;;;;
2023-11-17;-0,052;-0,057;;;-0,145;-0,226;-0,068;-0,175;-0,118;-0,130;-0,002;0,014;-0,061;-0,042;0,020;0,022;-0,088;
2023-11-20;-0,053;-0,057;;;-0,145;-0,220;-0,063;-0,177;-0,118;-0,131;-0,004;0,011;-0,065;-0,044;0,016;0,016;-0,091;
2023-11-21;;-0,057;;;-0,149;-0,231;-0,070;-0,180;-0,122;-0,135;-0,006;0,008;-0,066;-0,047;0,017;0,016;-0,092;
2023-11-22;-0,044;-0,057;;;-0,146;-0,225;-0,069;-0,177;-0,116;-0,131;-0,004;0,011;-0,061;-0,042;0,023;0,020;-0,089;
2023-11-23;-0,045;-0,057;;;-0,146;;-0,065;-0,178;;-0,131;-0,005;;;;;0,017;;
2023-11-24;-0,049;-0,056;;;-0,149;-0,224;-0,069;-0,179;-0,118;-0,132;-0,006;0,009;-0,063;-0,041;0,025;0,017;-0,089;
2023-11-27;-0,049;-0,056;;;-0,154;-0,228;-0,074;-0,181;-0,118;-0,137;-0,004;0,009;-0,063;-0,043;0,023;;-0,090;
2023-11-28;-0,049;-0,056;;;-0,150;-0,229;-0,073;-0,181;-0,120;-0,133;-0,002;0,012;-0,062;-0,045;0,020;0,017;-0,093;
2023-11-29;-0,052;;;;-0,153;-0,223;-0,079;-0,175;-0,116;-0,135;;;;-0,043;0,019;0,019;-0,093;
2023-11-30;-0,044;-0,056;;;;;;;;;-0,002;0,012;-0,058;;;;;
2023-12-01;;-0,056;;;-0,153;-0,203;-0,081;-0,176;-0,116;-0,135;0,001;0,015;-0,055;-0,038;0,025;0,027;-0,089;
2023-12-04;-0,042;-0,056;;;-0,155;-0,194;-0,087;-0,176;-0,119;-0,135;-0,001;0,013;-0,056;-0,036;0,024;0,031;-0,091;
2023-12-05;-0,044;-0,056;;;-0,161;-0,192;-0,095;-0,178;-0,119;-0,142;0,001;0,016;-0,054;-0,038;0,022;0,033;-0,094;
2023-12-06;-0,042;-0,055;;;-0,157;-0,183;-0,089;-0,171;-0,115;-0,136;0,003;0,019;-0,050;-0,031;0,027;0,035;-0,084;
2023-12-07;-0,044;-0,055;;;-0,162;-0,184;-0,095;-0,175;-0,118;-0,141;0,002;0,018;-0,050;-0,035;0,024;0,035;-0,091;
2023-12-08;-0,041;-0,055;;;-0,161;-0,185;-0,099;-0,173;-0,117;-0,140;-0,003;0,013;-0,054;-0,034;0,024;0,033;-0,090;
2023-12-11;-0,035;;;;-0,158;-0,188;-0,095;-0,166;-0,111;-0,138;;;;-0,030;0,028;0,037;-0,089;
2023-12-12;;-0,054;;;;;;;;;0,000;0,017;-0,051;;;;;
2023-12-13;-0,037;-0,054;;;-0,159;-0,171;-0,096;-0,160;-0,107;-0,138;0,003;0,021;-0,050;-0,026;0,031;0,037;-0,089;
2023-12-14;-0,050;-0,054;;;-0,157;-0,165;-0,098;-0,147;-0,109;-0,133;0,003;0,021;-0,050;-0,020;0,035;0,036;-0,087;
2023-12-15;-0,043;-0,053;;;-0,154;-0,161;-0,098;-0,147;-0,109;-0,132;0,007;0,020;-0,048;-0,022;0,030;0,040;-0,086;
2023-12-18;-0,044;-0,053;;;-0,157;-0,164;-0,103;-0,151;-0,107;-0,134;0,003;0,018;-0,049;-0,024;0,030;0,038;-0,090;
2023-12-19;-0,047;-0,052;;;-0,158;-0,161;-0,102;-0,147;-0,105;-0,132;0,005;0,019;-0,049;-0,021;0,033;0,036;-0,091;
2023-12-20;-0,045;-0,052;;;-0,161;-0,172;-0,108;-0,152;-0,107;-0,135;0,005;0,018;-0,050;-0,024;0,030;0,028;-0,091;
2023-12-21;-0,044;-0,052;;;-0,160;-0,175;-0,105;-0,153;-0,110;-0,135;0,005;0,019;-0,050;-0,025;0,030;0,029;-0,093;
2023-12-22;-0,048;-0,051;;;-0,168;-0,160;-0,121;-0,153;-0,112;-0,141;0,003;0,015;-0,055;-0,026;0,028;0,028;-0,091;
2023-12-27;-0,050;-0,051;;;-0,164;-0,151;-0,119;-0,153;-0,113;-0,138;0,002;0,014;-0,057;-0,026;0,025;0,029;-0,093;
2023-12-28;-0,047;;;;-0,161;-0,146;-0,112;-0,155;-0,116;-0,136;0,001;0,011;-0,060;-0,027;0,025;0,029;-0,091;
2023-12-29;-0,047;-0,051;;;-0,157;-0,149;-0,106;-0,153;-0,112;-0,132;0,001;0,013;-0,056;-0,025;0,029;0,033;-0,087;
2024-01-02;-0,039;-0,050;;;-0,159;-0,141;-0,110;-0,159;-0,122;-0,134;0,002;0,013;-0,056;-0,027;0,031;0,035;;
2024-01-03;-0,047;;;;-0,158;-0,144;-0,103;-0,166;-0,121;-0,134;;;;-0,029;0,031;0,038;;
2024-01-04;;-0,050;;;;;;;;;0,003;0,017;-0,056;;;;;
2024-01-05;-0,048;-0,050;;;-0,156;-0,143;-0,104;-0,167;-0,120;-0,132;0,002;0,018;-0,055;-0,028;0,033;0,048;-0,086;
2024-01-08;-0,038;-0,050;;;-0,158;-0,141;-0,110;-0,162;-0,112;-0,133;0,005;0,021;-0,052;-0,024;0,036;0,045;;
2024-01-09;-0,039;-0,049;;;-0,162;-0,124;-0,114;-0,164;-0,110;-0,135;0,002;0,017;-0,057;-0,023;0,036;0,044;-0,080;
2024-01-10;-0,038;-0,049;;;-0,163;-0,127;-0,114;-0,166;-0,105;-0,138;0,001;0,016;-0,056;-0,022;0,037;0,043;-0,074;
2024-01-11;-0,040;-0,048;;;-0,162;-0,137;-0,112;-0,165;-0,100;-0,137;0,002;0,015;-0,055;-0,023;0,037;0,039;-0,072;
2024-01-12;-0,038;-0,048;;;-0,156;-0,130;-0,106;-0,162;-0,097;-0,131;0,005;0,020;-0,048;-0,019;0,039;0,049;-0,068;
2024-01-15;;-0,048;;;-0,157;;-0,110;;;;0,005;;;;;0,049;-0,062;
2024-01-16;-0,033;-0,048;;;-0,157;-0,135;-0,108;-0,162;-0,093;-0,133;0,007;0,021;-0,047;-0,018;0,040;0,052;-0,064;
2024-01-17;-0,033;-0,048;;;-0,167;-0,135;-0,123;-0,166;-0,098;-0,141;0,006;0,021;-0,047;-0,021;0,037;0,047;-0,072;
2024-01-18;-0,034;-0,047;;;-0,163;-0,135;-0,118;-0,158;-0,087;-0,138;0,006;0,020;-0,047;-0,017;0,038;0,048;-0,069;
2024-01-19;-0,032;-0,047;;;-0,156;-0,138;-0,119;-0,153;-0,080;-0,133;0,008;0,022;-0,046;-0,014;0,042;0,053;-0,067;
2024-01-22;-0,031;-0,047;;;-0,157;-0,131;-0,125;-0,145;-0,072;-0,132;;;;-0,008;0,043;;-0,062;
2024-01-23;-0,029;-0,047;;;;;;;;;0,007;0,019;-0,049;;;;;
2024-01-24;-0,028;-0,046;;;-0,149;-0,129;-0,103;-0,142;-0,068;-0,127;0,005;0,020;-0,051;-0,008;0,043;0,052;-0,064;
2024-01-25;-0,023;;;;-0,149;-0,131;-0,096;-0,146;-0,069;-0,128;;;;-0,009;0,038;0,047;-0,066;
2024-01-26;;-0,046;;;;;;;;;0,006;0,020;-0,047;;;;;
2024-01-29;-0,016;-0,045;;;-0,151;-0,130;-0,107;-0,152;-0,065;-0,127;0,009;0,022;-0,045;-0,007;0,045;0,051;-0,066;
2024-01-30;-0,020;-0,045;;;-0,156;-0,127;-0,119;-0,148;-0,063;-0,131;0,005;0,020;-0,047;-0,005;0,046;0,047;-0,068;
2024-01-31;-0,024;-0,045;;;-0,160;-0,124;-0,123;-0,153;-0,073;-0,133;0,008;0,024;-0,045;-0,008;0,048;0,054;-0,065;
2024-02-01;-0,021;-0,045;;;-0,154;-0,129;-0,117;-0,152;-0,071;-0,127;0,009;0,028;-0,041;-0,009;0,045;0,058;-0,062;
2024-02-02;-0,012;;;;-0,154;-0,132;-0,124;-0,152;-0,061;-0,128;;;;-0,010;0,043;0,054;-0,064;
2024-02-05;;-0,045;;;;;;;;;0,005;0,021;-0,044;;;;;
2024-02-06;-0,011;-0,045;;;-0,137;-0,117;-0,094;-0,143;-0,050;-0,112;0,009;0,027;-0,039;0,001;0,057;0,069;-0,060;
2024-02-07;-0,015;-0,045;;;-0,139;-0,125;-0,099;-0,146;-0,051;-0,115;0,005;0,022;-0,043;-0,002;0,057;0,064;-0,061;
2024-02-08;-0,011;-0,045;;;-0,141;-0,126;-0,103;-0,137;-0,046;-0,116;0,003;0,020;-0,043;0,001;0,053;0,060;-0,062;
2024-02-09;-0,013;-0,045;;;-0,140;-0,121;;-0,132;-0,042;-0,114;0,002;0,019;-0,045;0,003;0,055;0,062;-0,062;
2024-02-12;-0,014;-0,044;;;;-0,117;;-0,129;-0,040;;0,002;0,018;-0,046;0,004;0,052;0,058;;
2024-02-13;-0,014;;;;;-0,130;;-0,144;-0,051;;-0,001;0,014;-0,049;-0,005;0,049;0,058;-0,059;
2024-02-14;-0,014;-0,045;;;-0,133;-0,124;;-0,131;-0,039;-0,109;0,005;0,022;-0,042;0,005;0,057;0,065;-0,056;
2024-02-15;-0,013;-0,045;;;-0,135;-0,118;;-0,130;-0,041;-0,111;0,003;0,020;-0,043;0,007;0,059;0,063;-0,058;
2024-02-16;-0,016;-0,045;;;-0,134;-0,121;;-0,133;-0,044;-0,112;0,001;0,017;-0,046;0,005;0,057;0,064;-0,058;
2024-02-19;;-0,045;;;-0,134;;-0,093;;;;0,000;;;;;0,064;-0,056;
2024-02-20;-0,015;-0,044;;;-0,134;-0,119;-0,092;-0,141;-0,053;-0,109;0,001;0,017;-0,047;0,002;0,057;0,065;-0,060;
2024-02-21;-0,018;-0,044;;;-0,136;-0,125;-0,089;-0,144;-0,061;-0,112;-0,001;0,014;-0,049;-0,003;0,053;0,058;-0,060;
2024-02-22;-0,014;-0,044;;;-0,135;-0,130;-0,089;-0,135;-0,051;-0,112;-0,003;0,009;-0,052;0,000;0,053;0,059;-0,058;
2024-02-23;-0,013;;;;-0,133;-0,122;-0,085;-0,136;-0,049;-0,110;;;;0,005;0,059;0,060;;
2024-02-26;;-0,044;;;;;;;;;-0,002;0,013;-0,046;;;;;
2024-02-27;-0,017;-0,043;;;-0,137;-0,109;-0,085;-0,134;-0,053;-0,114;-0,004;0,010;-0,049;0,004;0,056;0,057;-0,057;
2024-02-28;-0,017;-0,043;;;-0,136;-0,095;-0,089;-0,136;-0,054;-0,113;-0,001;0,014;-0,044;0,006;0,056;0,057;-0,056;
2024-02-29;-0,018;-0,043;;;-0,132;-0,104;-0,084;-0,133;-0,051;-0,111;-0,000;0,015;-0,044;0,008;0,057;0,060;-0,053;
2024-03-01;-0,018;-0,043;;;-0,129;-0,102;-0,081;-0,126;-0,048;-0,108;0,000;0,017;-0,042;0,009;0,059;0,063;-0,049;
2024-03-04;-0,014;;;;-0,128;-0,101;-0,087;-0,121;-0,045;-0,106;;;;0,012;0,062;0,063;-0,049;
2024-03-05;;-0,042;;;;;;;;;0,006;0,021;-0,038;;;;;
2024-03-06;-0,017;-0,042;;;-0,127;-0,110;-0,086;-0,122;-0,048;-0,103;0,006;0,022;-0,037;0,011;0,063;0,065;-0,040;
2024-03-07;-0,015;-0,042;;;-0,130;-0,117;-0,095;-0,117;-0,048;-0,105;0,005;0,020;-0,039;0,011;0,067;0,062;-0,041;
2024-03-08;-0,017;-0,042;;;-0,128;-0,116;-0,095;-0,120;-0,041;-0,106;;;;0,011;0,067;;-0,046;
2024-03-11;-0,016;-0,041;;;;;;;;;0,004;0,017;-0,042;;;;;
2024-03-12;-0,006;-0,041;;;-0,121;-0,130;-0,080;-0,129;-0,047;-0,103;0,004;0,016;-0,040;0,008;0,064;0,058;-0,051;
2024-03-13;-0,008;-0,041;;;-0,120;-0,128;-0,077;-0,130;-0,047;-0,100;0,003;0,016;-0,042;0,009;0,066;0,050;-0,056;
2024-03-14;-0,005;-0,041;;;-0,123;-0,135;-0,084;-0,137;-0,046;-0,102;0,002;0,013;-0,044;0,005;0,061;0,055;-0,057;
2024-03-15;-0,008;-0,041;;;-0,122;-0,132;-0,078;-0,135;-0,046;-0,100;0,003;0,017;-0,040;0,008;0,068;0,058;-0,050;
2024-03-18;-0,004;-0,040;;;-0,119;-0,131;-0,076;-0,133;-0,044;-0,099;0,004;0,017;-0,040;0,009;0,067;0,059;-0,043;
2024-03-19;-0,000;-0,040;;;-0,120;-0,128;-0,077;-0,133;-0,045;-0,096;0,008;0,022;-0,034;0,011;0,069;0,059;-0,039;
