
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-25;;;;;;;;-0,024;-0,059;-0,084;-0,006;-0,039;-0,136;-0,134;-0,123;0,108;-0,120;
2023-05-26;0,045;-0,076;-0,060;0,006;-0,087;0,035;-0,048;-0,023;;;;;;-0,127;;0,112;;
2023-05-29;;;;;;;;;-0,060;-0,079;-0,002;-0,032;-0,126;;;;-0,114;
2023-05-30;0,051;-0,074;-0,062;0,007;-0,073;0,039;-0,044;-0,018;-0,063;-0,081;-0,003;-0,034;-0,128;-0,121;-0,116;0,111;-0,115;
2023-05-31;0,048;-0,069;-0,062;0,003;-0,074;0,036;-0,045;-0,015;-0,069;-0,085;-0,002;-0,036;-0,125;-0,125;-0,120;0,106;-0,119;
2023-06-01;0,049;-0,071;-0,058;-0,002;-0,077;0,033;-0,050;-0,015;-0,067;-0,083;-0,004;-0,035;-0,124;-0,126;-0,121;0,105;-0,118;
2023-06-02;0,053;-0,072;-0,049;0,010;-0,076;0,040;-0,042;-0,020;-0,051;-0,076;0,008;-0,028;-0,120;-0,122;-0,116;0,108;-0,112;
2023-06-05;0,058;-0,071;-0,046;0,011;-0,072;0,045;-0,037;-0,017;-0,047;-0,076;0,010;-0,028;-0,120;-0,117;-0,110;0,110;-0,108;
2023-06-07;0,057;-0,062;-0,044;0,013;-0,066;0,057;-0,033;-0,016;-0,042;-0,072;0,016;-0,025;-0,123;-0,116;-0,109;0,107;-0,103;
2023-06-08;0,054;-0,067;-0,053;0,010;-0,069;0,054;-0,035;-0,015;-0,046;-0,071;0,014;-0,026;-0,122;-0,121;-0,110;0,106;-0,106;
2023-06-09;0,052;-0,070;-0,044;0,013;-0,069;0,052;-0,036;-0,018;-0,043;-0,072;0,018;-0,024;-0,120;-0,116;-0,106;0,109;-0,101;
2023-06-12;0,052;-0,069;-0,042;0,015;-0,069;0,052;-0,035;-0,017;-0,049;-0,072;0,019;-0,023;-0,115;-0,118;-0,106;0,110;-0,101;
2023-06-13;0,053;-0,069;-0,037;0,017;-0,066;0,055;-0,035;-0,020;-0,052;-0,070;0,019;-0,020;-0,117;-0,114;-0,105;0,113;-0,102;
2023-06-14;0,050;-0,069;-0,040;0,017;-0,065;0,056;-0,038;-0,021;-0,050;-0,071;0,015;-0,022;-0,121;-0,117;-0,109;0,116;-0,101;
2023-06-15;0,055;-0,067;-0,042;0,018;-0,062;0,053;-0,036;-0,018;-0,055;-0,071;0,022;-0,020;-0,114;-0,117;-0,104;0,116;-0,098;
2023-06-16;0,055;-0,069;-0,043;0,022;-0,062;0,053;-0,034;-0,023;-0,060;-0,070;0,022;-0,021;-0,117;-0,113;-0,104;0,120;-0,096;
2023-06-19;;-0,069;-0,047;;;;;;-0,067;-0,074;0,022;-0,024;-0,115;;-0,102;0,119;-0,095;
2023-06-20;0,053;-0,065;-0,048;0,021;-0,064;0,053;-0,034;-0,018;-0,072;-0,076;0,019;-0,028;-0,113;-0,113;-0,101;0,117;-0,095;
2023-06-21;0,055;-0,062;-0,042;0,020;-0,063;0,055;-0,032;-0,015;-0,077;-0,079;0,015;-0,033;-0,115;-0,118;-0,108;0,118;-0,102;
2023-06-22;0,052;-0,067;-0,047;0,016;-0,070;0,046;-0,037;-0,020;-0,078;-0,082;0,012;-0,042;-0,115;-0,122;;0,118;;
2023-06-26;0,047;-0,067;-0,058;0,014;-0,069;0,047;-0,040;;-0,079;-0,083;0,006;-0,046;-0,121;-0,122;-0,114;0,116;;
2023-06-27;;-0,066;;;;;;-0,019;;;;;;;;;-0,105;
2023-06-28;0,049;;-0,053;0,019;-0,062;0,054;-0,033;-0,018;-0,073;-0,079;0,010;-0,040;-0,114;-0,117;-0,107;0,118;-0,102;
2023-06-29;0,053;;-0,049;0,026;-0,056;0,057;-0,029;-0,014;-0,072;-0,078;0,011;-0,037;-0,109;-0,113;-0,104;0,120;-0,101;
2023-06-30;0,061;-0,051;-0,048;0,030;-0,047;0,064;-0,026;-0,012;-0,071;-0,073;0,013;-0,035;-0,105;-0,111;-0,106;0,122;-0,100;
2023-07-03;0,057;-0,054;-0,045;0,028;-0,050;0,065;-0,027;-0,014;-0,065;-0,076;0,019;-0,033;-0,105;-0,112;-0,099;0,122;-0,091;
2023-07-04;;-0,055;-0,047;;;;;;-0,052;-0,076;0,021;-0,032;-0,104;;-0,098;0,122;;
2023-07-05;;;;;;;;-0,014;;;;;;;;;-0,092;
2023-07-06;0,055;-0,053;-0,050;0,023;-0,054;0,056;-0,030;-0,012;-0,062;-0,085;0,014;-0,040;-0,103;-0,115;-0,102;0,122;-0,096;
2023-07-07;0,055;-0,056;-0,050;0,023;-0,051;0,058;-0,030;-0,012;-0,058;-0,083;0,012;-0,037;-0,107;-0,114;-0,108;0,120;-0,101;
2023-07-10;0,052;-0,059;-0,053;0,022;-0,053;0,061;-0,030;-0,017;-0,066;-0,083;0,009;-0,039;-0,110;-0,119;-0,111;0,117;-0,103;
2023-07-11;0,050;-0,059;-0,053;0,026;-0,054;0,059;-0,030;-0,020;-0,061;-0,083;0,011;-0,039;-0,108;-0,121;-0,111;0,119;-0,103;
2023-07-12;0,050;-0,061;-0,053;0,026;-0,052;0,064;-0,031;-0,021;-0,053;-0,080;0,007;-0,037;-0,111;-0,122;-0,114;0,114;-0,108;
2023-07-13;0,042;-0,069;-0,054;0,021;-0,060;0,057;-0,041;-0,031;-0,055;-0,082;0,004;-0,043;-0,117;-0,124;-0,118;0,114;-0,110;
2023-07-14;0,037;-0,072;-0,064;0,016;-0,064;0,049;-0,047;-0,036;-0,061;-0,081;0,001;-0,052;-0,123;-0,122;-0,112;0,115;-0,106;
2023-07-17;0,034;-0,070;-0,066;0,012;-0,064;0,047;-0,047;-0,037;-0,063;-0,081;0,001;-0,054;-0,121;-0,125;-0,114;0,115;-0,106;
2023-07-18;0,035;-0,073;-0,062;0,011;-0,065;0,051;-0,048;-0,037;-0,059;-0,078;-0,002;-0,050;-0,118;-0,125;-0,119;0,113;-0,111;
2023-07-19;0,041;-0,069;-0,058;0,014;-0,059;0,053;-0,044;-0,034;-0,048;-0,080;-0,001;-0,047;-0,114;-0,121;-0,122;0,115;-0,110;
2023-07-20;0,042;-0,066;-0,063;0,013;-0,063;0,052;-0,042;-0,034;-0,050;-0,078;0,001;-0,048;-0,116;-0,122;-0,119;0,116;-0,106;
2023-07-21;0,048;-0,066;-0,060;0,016;-0,060;0,050;-0,035;-0,029;-0,054;-0,077;0,004;-0,046;-0,113;-0,121;-0,115;0,115;-0,104;
2023-07-24;0,051;-0,062;-0,062;0,013;-0,056;0,053;-0,031;-0,027;-0,050;-0,075;0,005;-0,044;-0,110;-0,122;-0,118;0,115;-0,103;
2023-07-25;0,049;-0,064;-0,062;0,015;-0,056;0,055;-0,031;-0,030;-0,045;-0,072;0,012;-0,042;-0,111;-0,118;-0,108;0,116;-0,097;
2023-07-26;0,045;-0,063;-0,063;0,010;-0,059;0,057;-0,034;-0,029;-0,042;-0,074;0,010;-0,047;-0,112;-0,120;-0,109;0,117;-0,094;
2023-07-27;0,046;-0,064;-0,055;0,020;-0,054;0,060;-0,027;-0,031;-0,040;-0,070;0,016;-0,050;-0,111;-0,112;-0,107;0,118;-0,091;
2023-07-28;0,052;-0,056;-0,045;0,023;-0,048;0,066;-0,027;-0,019;-0,042;-0,070;0,023;-0,047;-0,104;-0,113;-0,101;0,117;-0,086;
2023-07-31;0,051;-0,059;-0,050;0,026;-0,050;0,066;-0,028;-0,021;-0,043;-0,068;0,026;-0,046;-0,103;-0,113;-0,101;0,118;-0,086;
2023-08-01;0,051;-0,058;-0,052;0,025;-0,051;0,064;-0,026;-0,020;-0,047;-0,069;0,026;-0,047;-0,103;-0,110;-0,099;0,119;-0,086;
2023-08-02;0,051;-0,060;-0,057;0,023;-0,054;0,061;-0,025;;-0,051;-0,072;0,021;-0,050;-0,107;-0,112;-0,105;0,115;;
2023-08-03;;;;;;;;-0,017;;;;;;;;;-0,091;
2023-08-04;0,053;-0,052;-0,059;0,020;-0,066;0,062;-0,032;-0,016;-0,047;-0,075;0,019;-0,050;-0,110;-0,118;-0,109;0,113;-0,096;
2023-08-07;0,049;-0,054;-0,061;0,016;-0,071;0,059;-0,033;-0,021;-0,052;-0,075;0,015;-0,052;-0,108;-0,116;-0,109;0,113;-0,095;
2023-08-08;0,054;-0,055;-0,063;0,016;-0,072;0,056;-0,032;-0,019;-0,054;-0,073;0,014;-0,053;-0,107;-0,113;-0,109;0,110;-0,093;
2023-08-09;0,057;-0,051;-0,060;0,020;-0,068;0,060;-0,030;-0,017;-0,049;-0,070;0,016;-0,048;-0,111;-0,113;-0,109;0,113;-0,094;
2023-08-10;0,059;-0,053;-0,057;0,028;-0,063;0,063;-0,030;-0,018;-0,041;-0,069;0,017;-0,045;-0,111;-0,113;-0,113;0,115;-0,098;
2023-08-11;0,055;-0,057;;0,023;-0,068;0,058;-0,030;-0,016;-0,045;-0,070;0,016;-0,046;-0,109;-0,112;-0,109;0,117;-0,094;
2023-08-14;0,060;-0,052;-0,058;0,028;-0,064;0,060;-0,024;-0,011;-0,046;-0,071;0,016;-0,045;-0,099;-0,110;-0,112;0,116;-0,098;
2023-08-15;;;;;;;;;-0,051;-0,075;0,011;-0,049;-0,107;-0,111;;;-0,101;
2023-08-16;0,057;-0,051;-0,065;0,024;-0,068;0,059;-0,030;-0,014;-0,051;-0,074;0,009;-0,051;-0,110;-0,112;-0,117;0,117;-0,099;
2023-08-17;0,057;-0,049;-0,064;0,022;-0,068;0,060;-0,030;-0,012;-0,056;-0,079;0,010;-0,050;-0,111;-0,115;-0,116;0,117;-0,100;
2023-08-18;0,052;-0,050;-0,065;0,015;-0,071;0,053;-0,034;-0,011;-0,063;-0,081;0,009;-0,051;-0,110;-0,119;-0,117;0,113;-0,101;
2023-08-21;0,054;-0,046;-0,062;0,022;-0,065;0,054;-0,033;-0,012;-0,069;-0,083;0,004;-0,050;-0,107;-0,115;-0,121;0,117;-0,102;
2023-08-22;0,048;-0,048;-0,063;0,018;-0,068;0,052;-0,033;-0,015;-0,064;-0,080;0,009;-0,048;-0,109;-0,113;-0,118;0,118;-0,100;
2023-08-23;0,054;-0,041;-0,057;0,018;-0,063;0,058;-0,031;-0,010;-0,060;-0,080;0,010;-0,048;-0,103;-0,111;-0,117;0,113;-0,098;
2023-08-24;0,055;-0,041;-0,056;0,021;-0,057;0,059;-0,028;-0,011;-0,060;-0,081;0,015;-0,050;-0,110;-0,107;-0,110;0,115;-0,093;
2023-08-25;0,053;-0,041;-0,055;0,018;-0,060;0,059;-0,030;-0,008;-0,060;-0,080;0,013;-0,049;-0,104;-0,111;-0,115;0,113;;
2023-08-28;;;;;;;;;;;;;;;;;-0,094;
2023-08-29;0,056;-0,041;-0,052;0,022;-0,057;0,060;-0,028;-0,009;-0,053;-0,072;0,018;-0,036;-0,097;-0,107;-0,107;0,116;-0,090;
2023-08-30;0,059;-0,041;-0,054;0,024;-0,052;0,065;-0,026;-0,012;-0,052;-0,073;0,012;-0,035;-0,102;-0,107;-0,113;0,115;-0,097;
2023-08-31;0,057;-0,046;-0,049;0,025;-0,050;0,064;-0,022;-0,012;-0,045;-0,074;0,010;-0,035;-0,098;-0,103;-0,112;0,115;-0,095;
2023-09-01;0,058;-0,040;-0,043;0,024;-0,047;0,068;-0,021;-0,010;-0,045;-0,073;0,015;-0,033;-0,094;-0,101;;0,116;-0,089;
2023-09-04;;-0,035;-0,038;;;;;;-0,045;-0,071;0,022;-0,033;-0,092;;-0,099;0,118;;
2023-09-05;;;;;;;;-0,005;;;;;;;;;-0,086;
2023-09-06;0,057;-0,032;-0,034;0,021;-0,044;0,063;-0,024;-0,005;-0,047;-0,070;0,018;-0,033;-0,094;-0,098;-0,102;0,119;-0,087;
2023-09-07;0,056;-0,030;-0,037;0,016;-0,049;0,061;-0,029;-0,004;-0,050;-0,071;0,014;-0,036;-0,095;-0,101;-0,106;0,118;-0,092;
2023-09-08;0,056;-0,027;-0,042;0,017;-0,048;0,058;-0,031;-0,003;-0,054;-0,073;0,013;-0,039;-0,095;-0,101;;0,116;-0,094;
2023-09-11;0,053;-0,026;-0,041;0,018;-0,050;0,060;-0,032;-0,006;-0,048;-0,072;0,013;-0,037;-0,094;-0,102;-0,107;0,116;-0,093;
2023-09-12;0,054;-0,027;-0,038;0,019;-0,049;0,060;-0,031;-0,005;-0,054;-0,074;0,015;-0,041;-0,095;-0,101;-0,107;0,117;-0,091;
2023-09-13;0,054;-0,027;-0,039;0,017;-0,049;0,058;-0,031;-0,004;-0,054;-0,077;0,015;-0,042;-0,093;-0,103;-0,107;0,116;-0,090;
2023-09-14;0,056;-0,026;-0,033;0,019;-0,048;0,064;-0,026;-0,005;-0,043;-0,072;0,020;-0,034;-0,087;-0,099;-0,101;0,116;-0,085;
2023-09-15;0,058;-0,023;-0,033;0,023;-0,046;0,069;-0,026;-0,004;-0,045;-0,071;0,020;-0,035;-0,094;-0,098;-0,101;0,119;-0,084;
2023-09-18;0,052;-0,024;;0,020;-0,050;0,068;-0,028;-0,001;-0,050;-0,073;0,017;-0,036;-0,093;-0,101;-0,101;0,119;-0,086;
2023-09-19;0,048;;-0,034;0,014;-0,054;0,065;-0,030;-0,003;-0,052;-0,075;0,013;-0,039;-0,096;-0,107;-0,106;0,117;-0,088;
2023-09-20;0,051;-0,029;-0,036;0,018;-0,049;0,067;-0,029;-0,003;-0,048;-0,070;0,011;-0,037;-0,101;-0,105;-0,111;0,116;-0,091;
2023-09-21;0,044;-0,034;-0,048;0,008;-0,056;0,057;-0,037;-0,004;-0,053;-0,074;0,004;-0,043;-0,108;-0,110;-0,110;0,115;-0,092;
2023-09-22;0,044;-0,033;-0,043;0,007;-0,056;0,058;-0,039;-0,002;-0,058;-0,077;0,009;-0,042;-0,107;-0,114;-0,109;0,113;-0,092;
2023-09-25;0,038;-0,039;-0,047;-0,001;-0,062;0,052;-0,041;;-0,061;-0,079;0,006;-0,050;-0,106;-0,119;-0,114;0,113;;
2023-09-26;;;;;;;;-0,007;;;;;;;;;-0,103;
2023-09-27;0,033;-0,040;-0,053;-0,011;-0,069;0,047;-0,047;-0,010;-0,077;-0,083;-0,003;-0,063;-0,117;-0,123;-0,117;0,112;-0,103;
2023-09-28;0,035;-0,042;-0,057;-0,014;-0,069;0,046;-0,049;-0,011;-0,074;-0,081;-0,009;-0,063;-0,118;-0,124;-0,121;0,114;-0,107;
2023-09-29;0,031;-0,045;-0,064;-0,007;-0,070;0,045;-0,050;-0,018;-0,066;-0,079;-0,007;-0,062;-0,124;-0,119;;0,113;;
2023-10-02;0,028;;-0,067;-0,011;-0,071;0,042;-0,053;-0,016;-0,071;-0,081;-0,003;-0,064;-0,117;-0,121;;0,116;;
2023-10-03;0,031;-0,039;-0,069;-0,010;-0,069;0,042;-0,054;;-0,081;-0,085;-0,009;-0,070;-0,121;-0,119;-0,117;;;
2023-10-06;;;;;;;;-0,016;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,111;-0,106;
2023-10-10;0,035;-0,040;-0,062;-0,007;-0,063;0,043;-0,050;;-0,063;-0,075;-0,009;-0,059;-0,114;-0,114;-0,119;0,112;-0,105;
2023-10-11;0,034;-0,042;-0,066;-0,009;-0,063;0,044;-0,050;;-0,060;-0,071;-0,005;-0,059;-0,114;-0,111;-0,114;;;
2023-10-12;;;;;;;;-0,021;;;;;;;;0,117;-0,096;
2023-10-13;0,033;-0,039;-0,066;-0,012;-0,064;0,038;-0,050;-0,018;-0,066;-0,072;-0,002;-0,063;-0,114;-0,108;-0,110;0,113;-0,097;
2023-10-16;0,036;-0,039;-0,069;-0,010;-0,064;0,041;-0,051;-0,018;-0,066;-0,073;-0,007;-0,062;-0,110;-0,111;-0,116;0,113;-0,104;
2023-10-17;0,033;-0,039;-0,071;-0,014;-0,066;0,039;-0,051;-0,022;-0,073;-0,075;-0,007;-0,068;-0,114;-0,115;-0,115;0,117;-0,104;
2023-10-18;0,033;-0,039;-0,072;-0,010;-0,068;0,036;-0,054;-0,023;-0,083;-0,078;-0,010;-0,072;-0,117;-0,115;-0,116;0,118;-0,104;
2023-10-19;0,033;-0,037;-0,070;-0,010;-0,069;0,035;-0,057;-0,019;-0,088;-0,084;-0,014;-0,076;-0,117;-0,118;-0,121;0,117;-0,110;
2023-10-20;0,027;-0,040;-0,076;-0,015;-0,079;0,026;-0,062;-0,020;-0,089;-0,091;-0,018;-0,082;-0,123;-0,124;-0,123;0,113;-0,113;
2023-10-23;0,025;-0,045;-0,080;-0,017;-0,083;0,021;-0,064;-0,019;-0,092;-0,092;-0,019;-0,085;-0,124;-0,127;;0,110;-0,113;
2023-10-24;0,024;;-0,079;-0,009;-0,084;0,020;-0,064;-0,020;-0,087;-0,091;-0,017;-0,079;-0,118;-0,123;-0,121;0,111;-0,109;
2023-10-25;0,024;-0,045;-0,073;-0,006;-0,084;0,024;-0,066;;-0,095;-0,090;-0,012;-0,078;-0,121;-0,126;-0,120;;;
2023-10-26;;;;;;;;-0,012;;;;;;;;0,109;-0,110;
2023-10-27;0,022;-0,042;-0,074;-0,015;-0,088;0,028;-0,064;;-0,089;-0,089;-0,011;-0,074;-0,128;-0,133;-0,118;;;
2023-10-30;;;;;;;;-0,013;;;;;;;;0,110;-0,110;
2023-10-31;0,023;-0,044;-0,069;-0,010;-0,089;0,030;-0,061;-0,015;-0,078;-0,084;-0,014;-0,065;-0,117;-0,128;-0,123;0,114;-0,111;
2023-11-01;;;;;;;;;-0,080;-0,086;-0,012;-0,067;-0,112;-0,122;;;-0,108;
2023-11-02;0,034;-0,039;-0,057;-0,000;-0,079;0,047;-0,052;;-0,062;-0,077;-0,009;-0,056;-0,108;-0,115;-0,118;;;
2023-11-03;;;;;;;;-0,010;;;;;;;;0,103;-0,104;
2023-11-06;0,029;-0,043;-0,058;-0,005;-0,084;0,049;-0,054;-0,019;-0,061;-0,076;0,001;-0,057;-0,113;-0,118;-0,112;0,107;-0,098;
2023-11-07;0,033;-0,039;-0,062;-0,001;-0,081;0,051;-0,053;-0,016;-0,059;-0,078;0,001;-0,059;-0,109;-0,114;-0,113;0,108;-0,098;
2023-11-08;;-0,037;-0,062;;-0,078;;-0,052;-0,014;-0,065;-0,077;-0,001;-0,055;-0,109;-0,111;-0,115;0,107;-0,101;
2023-11-09;0,031;-0,042;-0,064;0,001;-0,081;0,046;-0,053;-0,018;-0,057;-0,073;-0,005;-0,053;-0,115;-0,111;-0,118;0,109;-0,103;
2023-11-10;0,025;-0,040;-0,065;-0,006;-0,080;0,043;-0,054;-0,016;-0,061;-0,076;-0,008;-0,056;-0,107;-0,113;-0,120;0,115;-0,103;
2023-11-13;0,027;-0,040;-0,067;-0,005;-0,079;0,043;-0,052;-0,018;-0,062;-0,075;-0,007;-0,056;-0,109;-0,113;-0,119;0,114;-0,104;
2023-11-14;0,038;;-0,064;0,001;-0,067;0,055;-0,047;-0,017;-0,033;-0,067;-0,010;-0,046;-0,107;-0,109;-0,126;0,106;-0,109;
2023-11-15;0,030;-0,047;-0,068;0,001;-0,073;0,049;-0,044;;-0,039;-0,065;-0,005;-0,050;-0,112;-0,110;-0,118;;;
2023-11-16;;;;;;;;-0,027;;;;;;;;0,109;-0,104;
2023-11-17;0,031;-0,043;-0,062;-0,003;-0,072;0,050;-0,046;-0,025;-0,036;-0,064;-0,011;-0,052;-0,112;-0,110;-0,121;0,106;-0,106;
2023-11-20;0,028;-0,049;-0,066;-0,004;-0,076;0,044;-0,052;-0,029;-0,034;-0,062;;;;-0,110;-0,121;0,105;-0,105;
2023-11-21;0,028;-0,049;-0,067;-0,006;-0,076;0,042;-0,054;-0,032;-0,041;-0,065;-0,012;-0,058;-0,115;-0,111;-0,123;0,104;-0,107;
2023-11-22;0,035;-0,045;-0,063;0,001;-0,071;0,045;-0,046;-0,027;-0,035;-0,062;-0,008;-0,057;-0,109;-0,105;-0,121;0,106;-0,105;
2023-11-23;;-0,048;;;;;;;-0,029;-0,060;-0,006;-0,055;-0,110;;-0,119;0,106;-0,104;
2023-11-24;0,036;-0,048;-0,063;-0,002;-0,071;0,044;-0,047;-0,028;-0,031;-0,059;-0,013;-0,055;-0,112;-0,106;-0,124;0,108;-0,109;
2023-11-27;0,034;;-0,064;-0,003;-0,072;0,041;-0,047;-0,029;-0,030;-0,060;-0,013;-0,057;-0,113;-0,106;-0,126;0,106;-0,110;
2023-11-28;0,031;-0,047;-0,068;-0,008;-0,072;0,043;-0,049;-0,028;-0,034;-0,063;-0,011;-0,056;-0,114;-0,111;-0,127;0,104;-0,109;
2023-11-29;0,030;-0,046;-0,067;-0,007;-0,068;0,042;-0,050;;-0,030;-0,061;-0,016;-0,052;-0,116;-0,107;-0,128;;;
2023-11-30;;;;;;;;-0,026;;;;;;;;0,102;-0,106;
2023-12-01;0,036;-0,038;-0,063;0,000;-0,063;0,047;-0,041;-0,023;-0,027;-0,056;-0,011;-0,047;-0,104;-0,106;-0,126;0,096;-0,108;
2023-12-04;0,036;-0,034;-0,065;0,002;-0,061;0,049;-0,039;-0,026;-0,029;-0,058;-0,019;-0,055;-0,109;-0,109;-0,130;0,095;-0,110;
2023-12-05;0,033;-0,032;-0,068;0,000;-0,063;0,046;-0,041;-0,023;-0,023;-0,054;;;;-0,109;-0,133;0,094;-0,113;
2023-12-06;0,038;-0,029;-0,059;0,004;-0,056;0,053;-0,035;-0,019;-0,016;-0,050;;;;-0,105;-0,129;0,094;-0,112;
2023-12-07;0,035;-0,030;-0,065;0,001;-0,063;0,048;-0,037;-0,020;-0,012;-0,050;;;;-0,106;-0,131;0,088;-0,115;
2023-12-08;0,035;-0,032;-0,064;0,004;-0,061;0,048;-0,037;-0,023;-0,016;-0,048;-0,025;-0,051;-0,108;-0,102;-0,129;0,090;-0,110;
2023-12-11;0,039;-0,028;-0,063;0,010;-0,055;0,051;-0,033;;-0,015;-0,043;-0,027;-0,051;-0,105;-0,099;-0,129;;;
2023-12-12;;;;;;;;-0,020;;;;;;;;0,095;-0,109;
2023-12-13;0,042;-0,028;-0,064;0,011;-0,053;0,047;-0,030;-0,019;-0,021;-0,047;-0,028;-0,057;-0,098;-0,096;-0,130;0,087;-0,110;
2023-12-14;0,046;-0,029;-0,061;0,011;-0,047;0,063;-0,027;-0,022;0,005;-0,037;-0,028;-0,050;-0,109;-0,099;-0,133;0,080;-0,109;
2023-12-15;0,041;-0,025;-0,060;0,012;-0,050;0,065;-0,026;-0,021;0,004;-0,035;-0,019;-0,049;-0,103;-0,099;-0,127;0,083;-0,103;
2023-12-18;0,041;-0,027;-0,064;0,008;-0,051;0,060;-0,030;-0,023;0,005;-0,036;-0,023;-0,051;-0,103;-0,100;-0,132;0,081;-0,108;
2023-12-19;0,044;-0,029;-0,065;0,010;-0,049;0,067;-0,028;-0,023;0,010;-0,035;-0,026;-0,047;-0,104;-0,098;-0,134;0,086;-0,108;
2023-12-20;0,042;-0,037;-0,066;0,008;-0,052;0,065;-0,028;-0,025;0,012;-0,033;-0,026;-0,048;-0,111;-0,098;-0,136;0,084;-0,111;
2023-12-21;0,042;-0,036;-0,067;0,003;-0,052;0,066;-0,030;-0,024;0,011;-0,035;-0,027;-0,048;-0,107;-0,102;-0,139;0,083;-0,111;
2023-12-22;0,039;-0,037;-0,065;-0,002;-0,053;0,064;-0,032;-0,028;0,017;-0,033;-0,032;-0,046;-0,109;-0,103;-0,145;0,083;-0,116;
2023-12-27;0,037;-0,036;-0,067;-0,006;-0,053;0,063;-0,034;-0,031;0,016;-0,032;-0,031;-0,045;-0,113;-0,101;-0,138;0,085;-0,113;
2023-12-28;0,037;-0,035;-0,065;-0,005;-0,057;0,060;-0,033;-0,034;0,018;-0,032;-0,024;-0,048;-0,113;-0,100;-0,131;0,084;-0,107;
2023-12-29;0,040;-0,032;-0,061;-0,002;-0,054;0,062;-0,030;-0,030;0,019;-0,031;-0,020;-0,049;-0,110;-0,096;-0,125;0,081;-0,100;
2024-01-02;0,042;-0,030;;-0,003;-0,057;0,063;-0,028;-0,027;0,016;-0,032;-0,020;-0,045;-0,107;-0,099;-0,126;0,079;-0,101;
2024-01-03;0,042;-0,027;;-0,008;-0,061;0,061;-0,032;;0,011;-0,038;-0,021;-0,048;-0,106;-0,101;-0,126;;;
2024-01-04;;;;;;;;-0,023;;;;;;;;0,080;-0,105;
2024-01-05;0,044;-0,017;-0,060;-0,010;-0,063;0,063;-0,035;-0,022;0,010;-0,039;-0,024;-0,038;-0,109;-0,102;-0,130;0,081;-0,106;
2024-01-08;0,047;-0,020;;-0,005;-0,057;0,067;-0,032;-0,021;0,012;-0,035;-0,024;-0,035;-0,100;-0,097;-0,132;0,083;-0,106;
2024-01-09;0,048;-0,021;-0,054;-0,006;-0,054;0,065;-0,031;-0,023;0,009;-0,038;-0,027;-0,038;-0,099;-0,095;-0,130;0,082;-0,105;
2024-01-10;0,049;-0,021;-0,048;-0,006;-0,054;0,065;-0,031;-0,023;0,009;-0,038;-0,032;-0,041;-0,100;-0,093;-0,131;0,086;-0,107;
2024-01-11;0,048;-0,026;-0,046;-0,005;-0,051;0,061;-0,031;-0,024;0,003;-0,039;-0,029;-0,043;-0,099;-0,088;-0,126;0,088;-0,102;
2024-01-12;0,051;-0,016;-0,042;-0,005;-0,047;0,065;-0,027;-0,021;0,010;-0,037;-0,027;-0,037;-0,099;-0,088;-0,126;0,089;-0,102;
2024-01-15;;-0,016;-0,036;;;;;;0,004;-0,040;-0,028;-0,038;-0,098;;-0,124;0,090;-0,100;
2024-01-16;0,051;-0,013;-0,039;-0,006;-0,044;0,064;-0,025;-0,015;-0,002;-0,042;-0,030;-0,037;-0,093;-0,084;-0,126;0,093;-0,102;
2024-01-17;0,048;-0,018;-0,046;-0,011;-0,047;0,060;-0,025;-0,014;-0,009;-0,045;-0,040;-0,041;-0,093;-0,087;-0,132;0,094;-0,106;
2024-01-18;0,049;-0,017;-0,043;-0,005;-0,042;0,059;-0,024;-0,014;-0,006;-0,043;-0,039;-0,040;-0,089;-0,082;-0,132;0,096;-0,104;
2024-01-19;0,053;-0,012;-0,041;-0,004;-0,037;0,058;-0,022;-0,012;-0,011;-0,046;-0,036;-0,044;-0,084;-0,078;-0,129;0,099;-0,100;
2024-01-22;0,055;;-0,036;-0,001;-0,027;0,063;-0,016;;-0,011;-0,043;-0,044;-0,041;-0,083;-0,074;-0,135;0,103;-0,105;
2024-01-23;;;;;;;;-0,014;-0,009;-0,041;-0,037;-0,040;-0,080;-0,074;-0,129;0,103;-0,101;
2024-01-24;0,054;-0,013;-0,038;-0,001;-0,027;0,060;-0,019;-0,013;-0,004;-0,039;-0,033;-0,038;-0,083;-0,071;-0,127;0,101;-0,098;
2024-01-25;0,050;-0,018;-0,040;0,001;-0,029;0,060;-0,021;;-0,001;-0,036;-0,027;-0,035;-0,078;-0,069;-0,121;;;
2024-01-26;;;;;;;;-0,012;;;;;;;;0,100;-0,096;
2024-01-29;0,056;-0,013;-0,040;0,013;-0,029;0,060;-0,016;-0,011;0,006;-0,036;-0,030;-0,033;-0,073;-0,064;-0,121;0,102;-0,093;
