
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];
# ;pictet health r;pictet indian equities r;pictet japanese equity opportunities r;pictet premium brands r;pictet security r;pictet timber r;pictet water r;pictet-emerging corporate bonds r ;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-banken emerging markets esg aktie a;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;
2023-05-24;0,025;-0,110;-0,044;-0,022;-0,109;0,041;-0,050;;-0,049;-0,080;-0,006;-0,040;-0,138;-0,145;-0,127;0,102;-0,122;
2023-05-25;;;;;;;;-0,024;-0,053;-0,081;-0,006;-0,045;-0,129;-0,135;-0,123;0,105;-0,119;
2023-05-26;0,029;-0,098;-0,037;-0,013;-0,103;0,044;-0,045;-0,023;;;;;;-0,129;;0,108;;
2023-05-29;;;;;;;;;-0,054;-0,076;-0,002;-0,038;-0,119;;;;-0,113;
2023-05-30;0,035;-0,096;-0,039;-0,012;-0,089;0,048;-0,041;-0,018;-0,057;-0,078;-0,003;-0,040;-0,121;-0,123;-0,117;0,108;-0,114;
2023-05-31;0,032;-0,091;-0,039;-0,016;-0,091;0,044;-0,041;-0,015;-0,063;-0,082;-0,002;-0,042;-0,118;-0,127;-0,121;0,103;-0,118;
2023-06-01;0,033;-0,093;-0,035;-0,022;-0,094;0,042;-0,046;-0,015;-0,061;-0,080;-0,004;-0,040;-0,117;-0,128;-0,122;0,102;-0,117;
2023-06-02;0,037;-0,094;-0,026;-0,009;-0,093;0,048;-0,039;-0,020;-0,045;-0,073;0,008;-0,034;-0,113;-0,124;-0,116;0,105;-0,111;
2023-06-05;0,042;-0,093;-0,023;-0,008;-0,089;0,053;-0,033;-0,017;-0,041;-0,072;0,010;-0,034;-0,113;-0,119;-0,111;0,107;-0,107;
2023-06-07;0,041;-0,084;-0,021;-0,006;-0,082;0,065;-0,029;-0,015;-0,036;-0,069;0,016;-0,031;-0,116;-0,118;-0,109;0,104;-0,102;
2023-06-08;0,038;-0,089;-0,030;-0,009;-0,085;0,062;-0,032;-0,015;-0,040;-0,068;0,014;-0,031;-0,115;-0,123;-0,110;0,103;-0,105;
2023-06-09;0,036;-0,092;-0,021;-0,006;-0,085;0,060;-0,032;-0,017;-0,037;-0,069;0,018;-0,030;-0,113;-0,118;-0,107;0,106;-0,100;
2023-06-12;0,036;-0,091;-0,019;-0,004;-0,085;0,060;-0,032;-0,017;-0,043;-0,069;0,019;-0,029;-0,108;-0,119;-0,107;0,107;-0,101;
2023-06-13;0,037;-0,091;-0,014;-0,002;-0,082;0,064;-0,031;-0,020;-0,046;-0,066;0,019;-0,026;-0,110;-0,116;-0,105;0,110;-0,101;
2023-06-14;0,034;-0,091;-0,017;-0,002;-0,082;0,065;-0,034;-0,021;-0,044;-0,068;0,015;-0,028;-0,114;-0,119;-0,109;0,113;-0,100;
2023-06-15;0,039;-0,089;-0,019;-0,001;-0,079;0,062;-0,033;-0,018;-0,049;-0,068;0,022;-0,026;-0,107;-0,119;-0,104;0,113;-0,097;
2023-06-16;0,039;-0,091;-0,020;0,003;-0,079;0,061;-0,030;-0,023;-0,054;-0,067;0,022;-0,027;-0,110;-0,115;-0,105;0,117;-0,095;
2023-06-19;;-0,091;-0,024;;;;;;-0,062;-0,071;0,022;-0,030;-0,108;;-0,102;0,116;-0,094;
2023-06-20;0,037;-0,087;-0,025;0,002;-0,081;0,062;-0,030;-0,018;-0,066;-0,073;0,019;-0,034;-0,106;-0,114;-0,102;0,114;-0,094;
2023-06-21;0,039;-0,084;-0,019;0,000;-0,079;0,063;-0,029;-0,015;-0,071;-0,076;0,015;-0,039;-0,108;-0,120;-0,108;0,115;-0,101;
2023-06-22;0,036;-0,089;-0,024;-0,003;-0,087;0,055;-0,033;-0,020;-0,073;-0,079;0,012;-0,048;-0,108;-0,124;;0,115;;
2023-06-26;0,031;-0,089;-0,035;-0,005;-0,085;0,055;-0,036;;-0,073;-0,080;0,006;-0,052;-0,114;-0,124;-0,115;0,112;;
2023-06-27;;-0,088;;;;;;-0,019;;;;;;;;;-0,104;
2023-06-28;0,033;;-0,030;-0,000;-0,078;0,062;-0,029;-0,017;-0,067;-0,076;0,010;-0,046;-0,107;-0,119;-0,107;0,114;-0,101;
2023-06-29;0,037;;-0,026;0,007;-0,073;0,065;-0,026;-0,014;-0,066;-0,075;0,011;-0,043;-0,102;-0,115;-0,105;0,116;-0,100;
2023-06-30;0,045;-0,073;-0,025;0,010;-0,064;0,072;-0,022;-0,012;-0,065;-0,070;0,013;-0,041;-0,098;-0,113;-0,107;0,119;-0,099;
2023-07-03;0,041;-0,076;-0,022;0,009;-0,067;0,073;-0,024;-0,014;-0,059;-0,072;0,019;-0,039;-0,098;-0,114;-0,100;0,119;-0,090;
2023-07-04;;-0,077;-0,024;;;;;;-0,047;-0,073;0,021;-0,038;-0,097;;-0,099;0,118;;
2023-07-05;;;;;;;;-0,014;;;;;;;;;-0,092;
2023-07-06;0,039;-0,075;-0,027;0,003;-0,071;0,065;-0,026;-0,012;-0,056;-0,082;0,014;-0,046;-0,096;-0,116;-0,103;0,119;-0,095;
2023-07-07;0,040;-0,078;-0,026;0,004;-0,067;0,067;-0,026;-0,012;-0,052;-0,080;0,012;-0,043;-0,100;-0,116;-0,109;0,117;-0,101;
2023-07-10;0,036;-0,081;-0,030;0,003;-0,069;0,070;-0,026;-0,017;-0,060;-0,080;0,009;-0,045;-0,103;-0,121;-0,111;0,114;-0,102;
2023-07-11;0,034;-0,081;-0,030;0,007;-0,070;0,068;-0,027;-0,020;-0,055;-0,080;0,011;-0,045;-0,101;-0,123;-0,111;0,116;-0,102;
2023-07-12;0,034;-0,083;-0,030;0,007;-0,068;0,072;-0,028;-0,021;-0,047;-0,077;0,007;-0,043;-0,104;-0,123;-0,115;0,111;-0,108;
2023-07-13;0,026;-0,091;-0,031;0,002;-0,077;0,065;-0,037;-0,030;-0,050;-0,079;0,004;-0,049;-0,110;-0,126;-0,118;0,111;-0,110;
2023-07-14;0,021;-0,094;-0,041;-0,003;-0,081;0,058;-0,044;-0,036;-0,055;-0,078;0,001;-0,058;-0,116;-0,123;-0,113;0,112;-0,105;
2023-07-17;0,018;-0,093;-0,043;-0,008;-0,081;0,056;-0,044;-0,037;-0,057;-0,078;0,001;-0,060;-0,114;-0,127;-0,115;0,112;-0,105;
2023-07-18;0,019;-0,095;-0,039;-0,008;-0,081;0,060;-0,044;-0,037;-0,053;-0,075;-0,002;-0,056;-0,111;-0,126;-0,119;0,110;-0,110;
2023-07-19;0,025;-0,091;-0,035;-0,005;-0,076;0,062;-0,040;-0,034;-0,042;-0,077;-0,001;-0,052;-0,107;-0,123;-0,123;0,112;-0,109;
2023-07-20;0,026;-0,088;-0,040;-0,006;-0,080;0,061;-0,038;-0,034;-0,044;-0,075;0,001;-0,053;-0,109;-0,123;-0,119;0,113;-0,105;
2023-07-21;0,032;-0,088;-0,037;-0,003;-0,076;0,058;-0,031;-0,029;-0,048;-0,074;0,004;-0,052;-0,106;-0,123;-0,115;0,112;-0,103;
2023-07-24;0,035;-0,084;-0,039;-0,006;-0,072;0,061;-0,027;-0,027;-0,044;-0,071;0,005;-0,050;-0,103;-0,124;-0,118;0,112;-0,102;
2023-07-25;0,033;-0,086;-0,039;-0,004;-0,073;0,063;-0,027;-0,030;-0,039;-0,068;0,012;-0,048;-0,104;-0,119;-0,109;0,113;-0,096;
2023-07-26;0,029;-0,086;-0,040;-0,009;-0,075;0,066;-0,031;-0,029;-0,036;-0,071;0,010;-0,052;-0,105;-0,121;-0,110;0,113;-0,093;
2023-07-27;0,030;-0,086;-0,032;0,001;-0,071;0,069;-0,024;-0,030;-0,034;-0,067;0,016;-0,056;-0,104;-0,114;-0,107;0,115;-0,090;
2023-07-28;0,036;-0,079;-0,022;0,004;-0,065;0,075;-0,023;-0,019;-0,036;-0,066;0,023;-0,052;-0,097;-0,115;-0,102;0,114;-0,085;
2023-07-31;0,035;-0,081;-0,027;0,006;-0,066;0,074;-0,025;-0,020;-0,037;-0,065;0,026;-0,052;-0,096;-0,115;-0,102;0,115;-0,085;
2023-08-01;0,035;-0,080;-0,029;0,005;-0,067;0,072;-0,023;-0,020;-0,041;-0,066;0,026;-0,053;-0,096;-0,112;-0,099;0,116;-0,085;
2023-08-02;0,035;-0,082;-0,034;0,004;-0,071;0,069;-0,021;;-0,046;-0,069;0,021;-0,056;-0,100;-0,114;-0,106;0,112;;
2023-08-03;;;;;;;;-0,016;;;;;;;;;-0,090;
2023-08-04;0,037;-0,074;-0,036;0,001;-0,082;0,071;-0,029;-0,016;-0,041;-0,072;0,019;-0,056;-0,103;-0,119;-0,109;0,109;-0,095;
2023-08-07;0,033;-0,077;-0,037;-0,003;-0,088;0,068;-0,030;-0,021;-0,046;-0,072;0,015;-0,058;-0,101;-0,117;-0,109;0,110;-0,094;
2023-08-08;0,038;-0,077;-0,040;-0,003;-0,089;0,065;-0,028;-0,019;-0,049;-0,070;0,014;-0,059;-0,100;-0,115;-0,109;0,107;-0,092;
2023-08-09;0,041;-0,073;-0,037;0,001;-0,085;0,068;-0,027;-0,017;-0,044;-0,067;0,016;-0,054;-0,104;-0,114;-0,109;0,110;-0,093;
2023-08-10;0,043;-0,075;-0,034;0,008;-0,080;0,071;-0,026;-0,018;-0,035;-0,066;0,017;-0,050;-0,104;-0,114;-0,114;0,112;-0,097;
2023-08-11;0,039;-0,079;;0,004;-0,084;0,067;-0,026;-0,016;-0,039;-0,067;0,016;-0,052;-0,102;-0,114;-0,110;0,114;-0,093;
2023-08-14;0,044;-0,074;-0,035;0,008;-0,080;0,068;-0,021;-0,011;-0,040;-0,068;0,016;-0,051;-0,092;-0,112;-0,113;0,113;-0,097;
2023-08-15;;;;;;;;;-0,045;-0,072;0,011;-0,055;-0,100;-0,113;;;-0,100;
2023-08-16;0,041;-0,073;-0,042;0,005;-0,084;0,068;-0,026;-0,014;-0,046;-0,071;0,009;-0,057;-0,103;-0,114;-0,118;0,113;-0,098;
2023-08-17;0,041;-0,071;-0,041;0,003;-0,085;0,069;-0,026;-0,012;-0,050;-0,076;0,010;-0,056;-0,104;-0,117;-0,116;0,114;-0,099;
2023-08-18;0,036;-0,072;-0,041;-0,004;-0,087;0,061;-0,030;-0,011;-0,057;-0,078;0,009;-0,057;-0,103;-0,120;-0,118;0,110;-0,100;
2023-08-21;0,038;-0,068;-0,039;0,003;-0,082;0,063;-0,030;-0,012;-0,064;-0,080;0,004;-0,056;-0,100;-0,117;-0,121;0,114;-0,102;
2023-08-22;0,032;-0,070;-0,040;-0,001;-0,085;0,060;-0,030;-0,015;-0,058;-0,077;0,009;-0,054;-0,102;-0,115;-0,118;0,115;-0,099;
2023-08-23;0,038;-0,063;-0,034;-0,001;-0,080;0,067;-0,028;-0,009;-0,054;-0,076;0,010;-0,054;-0,096;-0,113;-0,118;0,110;-0,097;
2023-08-24;0,039;-0,063;-0,033;0,001;-0,074;0,067;-0,025;-0,011;-0,055;-0,078;0,015;-0,056;-0,103;-0,109;-0,111;0,111;-0,092;
2023-08-25;0,037;-0,063;-0,032;-0,001;-0,076;0,067;-0,026;-0,008;-0,054;-0,077;0,013;-0,055;-0,097;-0,113;-0,115;0,110;;
2023-08-28;;;;;;;;;;;;;;;;;-0,093;
2023-08-29;0,040;-0,063;-0,029;0,003;-0,073;0,068;-0,025;-0,009;-0,047;-0,069;0,018;-0,042;-0,090;-0,109;-0,107;0,113;-0,089;
2023-08-30;0,043;-0,064;-0,031;0,005;-0,068;0,073;-0,022;-0,012;-0,047;-0,070;0,012;-0,041;-0,095;-0,108;-0,114;0,112;-0,096;
2023-08-31;0,041;-0,068;-0,026;0,006;-0,066;0,073;-0,018;-0,012;-0,039;-0,071;0,010;-0,041;-0,091;-0,104;-0,113;0,112;-0,094;
2023-09-01;0,042;-0,062;-0,020;0,005;-0,063;0,076;-0,017;-0,010;-0,039;-0,069;0,015;-0,039;-0,087;-0,102;;0,112;-0,088;
2023-09-04;;-0,057;-0,015;;;;;;-0,039;-0,068;0,022;-0,039;-0,085;;-0,100;0,115;;
2023-09-05;;;;;;;;-0,005;;;;;;;;;-0,085;
2023-09-06;0,041;-0,054;-0,011;0,002;-0,061;0,071;-0,021;-0,004;-0,041;-0,066;0,018;-0,039;-0,087;-0,100;-0,102;0,116;-0,087;
2023-09-07;0,040;-0,052;-0,014;-0,003;-0,066;0,069;-0,025;-0,004;-0,044;-0,068;0,014;-0,042;-0,088;-0,102;-0,106;0,115;-0,091;
2023-09-08;0,040;-0,049;-0,019;-0,002;-0,065;0,066;-0,027;-0,003;-0,048;-0,070;0,013;-0,045;-0,088;-0,103;;0,113;-0,093;
2023-09-11;0,037;-0,048;-0,018;-0,001;-0,066;0,069;-0,028;-0,005;-0,043;-0,069;0,013;-0,043;-0,087;-0,104;-0,108;0,112;-0,092;
2023-09-12;0,038;-0,049;-0,015;0,000;-0,065;0,068;-0,028;-0,005;-0,048;-0,071;0,015;-0,047;-0,088;-0,103;-0,107;0,114;-0,090;
2023-09-13;0,038;-0,049;-0,015;-0,002;-0,065;0,067;-0,027;-0,004;-0,048;-0,074;0,015;-0,047;-0,086;-0,104;-0,107;0,113;-0,090;
2023-09-14;0,040;-0,048;-0,010;0,000;-0,065;0,072;-0,022;-0,005;-0,037;-0,069;0,020;-0,040;-0,080;-0,101;-0,101;0,113;-0,085;
2023-09-15;0,042;-0,045;-0,010;0,004;-0,063;0,077;-0,022;-0,004;-0,039;-0,068;0,020;-0,041;-0,087;-0,100;-0,101;0,116;-0,083;
2023-09-18;0,036;-0,046;;0,001;-0,066;0,076;-0,024;-0,000;-0,045;-0,070;0,017;-0,042;-0,086;-0,103;-0,101;0,116;-0,086;
2023-09-19;0,032;;-0,010;-0,005;-0,071;0,073;-0,026;-0,003;-0,047;-0,072;0,013;-0,045;-0,089;-0,108;-0,106;0,113;-0,087;
2023-09-20;0,035;-0,051;-0,013;-0,001;-0,066;0,075;-0,025;-0,002;-0,042;-0,067;0,011;-0,042;-0,094;-0,107;-0,111;0,113;-0,091;
2023-09-21;0,028;-0,056;-0,025;-0,011;-0,072;0,065;-0,033;-0,004;-0,047;-0,071;0,004;-0,048;-0,101;-0,112;-0,111;0,112;-0,092;
2023-09-22;0,028;-0,055;-0,020;-0,012;-0,073;0,066;-0,035;-0,002;-0,052;-0,074;0,009;-0,048;-0,100;-0,116;-0,110;0,110;-0,091;
2023-09-25;0,022;-0,061;-0,024;-0,020;-0,078;0,060;-0,038;;-0,055;-0,076;0,006;-0,056;-0,099;-0,121;-0,114;0,110;;
2023-09-26;;;;;;;;-0,007;;;;;;;;;-0,102;
2023-09-27;0,018;-0,062;-0,030;-0,030;-0,086;0,056;-0,043;-0,010;-0,071;-0,080;-0,003;-0,069;-0,110;-0,125;-0,117;0,109;-0,103;
2023-09-28;0,019;-0,064;-0,034;-0,033;-0,086;0,054;-0,046;-0,011;-0,068;-0,078;-0,009;-0,069;-0,111;-0,126;-0,121;0,111;-0,106;
2023-09-29;0,015;-0,067;-0,040;-0,027;-0,086;0,053;-0,047;-0,018;-0,060;-0,076;-0,007;-0,068;-0,117;-0,121;;0,109;;
2023-10-02;0,012;;-0,044;-0,030;-0,088;0,051;-0,049;-0,016;-0,065;-0,078;-0,003;-0,070;-0,110;-0,123;;0,113;;
2023-10-03;0,015;-0,061;-0,046;-0,029;-0,086;0,050;-0,050;;-0,075;-0,082;-0,009;-0,075;-0,114;-0,121;-0,117;;;
2023-10-06;;;;;;;;-0,016;;;;;;;;;;
2023-10-09;;;;;;;;;;;;;;;;0,108;-0,105;
2023-10-10;0,019;-0,062;-0,039;-0,026;-0,080;0,051;-0,046;;-0,057;-0,072;-0,009;-0,065;-0,107;-0,115;-0,119;0,109;-0,105;
2023-10-11;0,018;-0,064;-0,042;-0,028;-0,079;0,052;-0,046;;-0,055;-0,068;-0,005;-0,065;-0,107;-0,113;-0,115;;;
2023-10-12;;;;;;;;-0,021;;;;;;;;0,114;-0,095;
2023-10-13;0,017;-0,061;-0,043;-0,031;-0,080;0,047;-0,046;-0,018;-0,060;-0,069;-0,002;-0,068;-0,107;-0,110;-0,111;0,110;-0,096;
2023-10-16;0,020;-0,061;-0,046;-0,029;-0,080;0,049;-0,047;-0,018;-0,060;-0,070;-0,007;-0,068;-0,103;-0,113;-0,116;0,110;-0,103;
2023-10-17;0,017;-0,061;-0,048;-0,033;-0,082;0,047;-0,047;-0,022;-0,067;-0,072;-0,007;-0,074;-0,107;-0,117;-0,115;0,114;-0,103;
2023-10-18;0,017;-0,061;-0,049;-0,029;-0,085;0,044;-0,051;-0,023;-0,077;-0,075;-0,010;-0,078;-0,110;-0,116;-0,117;0,115;-0,103;
2023-10-19;0,017;-0,059;-0,047;-0,029;-0,086;0,043;-0,053;-0,019;-0,082;-0,081;-0,014;-0,082;-0,110;-0,120;-0,122;0,114;-0,109;
2023-10-20;0,011;-0,062;-0,053;-0,035;-0,096;0,034;-0,059;-0,020;-0,083;-0,088;-0,018;-0,088;-0,116;-0,126;-0,123;0,110;-0,112;
2023-10-23;0,009;-0,067;-0,057;-0,037;-0,100;0,030;-0,061;-0,019;-0,086;-0,089;-0,019;-0,091;-0,117;-0,128;;0,107;-0,112;
2023-10-24;0,008;;-0,056;-0,028;-0,101;0,028;-0,060;-0,020;-0,081;-0,088;-0,017;-0,085;-0,111;-0,125;-0,122;0,108;-0,108;
2023-10-25;0,008;-0,067;-0,050;-0,025;-0,101;0,032;-0,062;;-0,090;-0,087;-0,012;-0,083;-0,114;-0,128;-0,120;;;
2023-10-26;;;;;;;;-0,012;;;;;;;;0,106;-0,110;
2023-10-27;0,006;-0,064;-0,051;-0,034;-0,105;0,037;-0,061;;-0,083;-0,086;-0,011;-0,080;-0,121;-0,135;-0,119;;;
2023-10-30;;;;;;;;-0,012;;;;;;;;0,107;-0,109;
2023-10-31;0,007;-0,066;-0,046;-0,030;-0,106;0,039;-0,058;-0,015;-0,073;-0,081;-0,014;-0,071;-0,110;-0,129;-0,124;0,111;-0,111;
2023-11-01;;;;;;;;;-0,075;-0,082;-0,012;-0,073;-0,105;-0,124;;;-0,107;
2023-11-02;0,018;-0,061;-0,034;-0,020;-0,095;0,056;-0,048;;-0,057;-0,074;-0,009;-0,062;-0,101;-0,117;-0,119;;;
2023-11-03;;;;;;;;-0,009;;;;;;;;0,100;-0,103;
2023-11-06;0,013;-0,065;-0,035;-0,024;-0,101;0,057;-0,050;-0,019;-0,055;-0,073;0,001;-0,063;-0,106;-0,120;-0,112;0,104;-0,098;
2023-11-07;0,017;-0,061;-0,039;-0,021;-0,097;0,059;-0,049;-0,016;-0,053;-0,075;0,001;-0,065;-0,102;-0,116;-0,113;0,105;-0,097;
2023-11-08;;-0,060;-0,039;;-0,094;;-0,048;-0,014;-0,059;-0,074;-0,001;-0,061;-0,102;-0,113;-0,115;0,104;-0,100;
2023-11-09;0,016;-0,064;-0,041;-0,018;-0,097;0,055;-0,050;-0,018;-0,052;-0,070;-0,005;-0,058;-0,108;-0,113;-0,118;0,106;-0,102;
2023-11-10;0,009;-0,062;-0,042;-0,025;-0,097;0,051;-0,050;-0,016;-0,055;-0,073;-0,008;-0,062;-0,100;-0,115;-0,120;0,112;-0,102;
2023-11-13;0,011;-0,062;-0,044;-0,025;-0,095;0,051;-0,048;-0,017;-0,056;-0,072;-0,007;-0,061;-0,102;-0,114;-0,120;0,111;-0,103;
2023-11-14;0,023;;-0,041;-0,018;-0,084;0,064;-0,043;-0,017;-0,027;-0,064;-0,010;-0,052;-0,100;-0,111;-0,126;0,102;-0,108;
2023-11-15;0,014;-0,069;-0,045;-0,019;-0,089;0,058;-0,040;;-0,033;-0,062;-0,005;-0,055;-0,105;-0,112;-0,119;;;
2023-11-16;;;;;;;;-0,027;;;;;;;;0,106;-0,104;
2023-11-17;0,015;-0,065;-0,039;-0,022;-0,089;0,059;-0,043;-0,025;-0,030;-0,061;-0,011;-0,058;-0,105;-0,111;-0,121;0,103;-0,105;
2023-11-20;0,012;-0,071;-0,042;-0,023;-0,092;0,053;-0,049;-0,029;-0,028;-0,059;;;;-0,112;-0,121;0,102;-0,104;
2023-11-21;0,012;-0,071;-0,043;-0,026;-0,092;0,050;-0,050;-0,031;-0,035;-0,062;-0,012;-0,064;-0,108;-0,113;-0,123;0,101;-0,106;
2023-11-22;0,019;-0,067;-0,040;-0,019;-0,087;0,054;-0,043;-0,027;-0,029;-0,059;-0,008;-0,063;-0,102;-0,107;-0,121;0,103;-0,104;
2023-11-23;;-0,070;;;;;;;-0,024;-0,057;-0,006;-0,061;-0,103;;-0,120;0,103;-0,103;
2023-11-24;0,020;-0,070;-0,040;-0,022;-0,087;0,053;-0,043;-0,028;-0,025;-0,056;-0,013;-0,061;-0,105;-0,108;-0,125;0,105;-0,108;
2023-11-27;0,019;;-0,041;-0,022;-0,089;0,050;-0,043;-0,029;-0,024;-0,057;-0,013;-0,063;-0,106;-0,108;-0,127;0,103;-0,109;
2023-11-28;0,015;-0,069;-0,044;-0,027;-0,088;0,051;-0,045;-0,028;-0,028;-0,060;-0,011;-0,062;-0,107;-0,113;-0,127;0,100;-0,109;
2023-11-29;0,014;-0,068;-0,044;-0,026;-0,085;0,050;-0,046;;-0,024;-0,058;-0,016;-0,058;-0,109;-0,109;-0,129;;;
2023-11-30;;;;;;;;-0,026;;;;;;;;0,099;-0,105;
2023-12-01;0,020;-0,060;-0,040;-0,019;-0,080;0,055;-0,038;-0,023;-0,021;-0,053;-0,011;-0,053;-0,097;-0,108;-0,126;0,093;-0,107;
2023-12-04;0,020;-0,056;-0,042;-0,017;-0,078;0,057;-0,035;-0,026;-0,023;-0,055;-0,019;-0,060;-0,102;-0,111;-0,130;0,092;-0,109;
2023-12-05;0,017;-0,054;-0,045;-0,019;-0,080;0,054;-0,037;-0,023;-0,017;-0,051;;;;-0,111;-0,134;0,091;-0,112;
2023-12-06;0,022;-0,051;-0,035;-0,015;-0,073;0,061;-0,031;-0,019;-0,010;-0,047;;;;-0,107;-0,130;0,090;-0,111;
2023-12-07;0,019;-0,052;-0,042;-0,019;-0,079;0,057;-0,033;-0,020;-0,007;-0,047;;;;-0,108;-0,132;0,085;-0,114;
2023-12-08;0,019;-0,054;-0,041;-0,015;-0,077;0,056;-0,033;-0,023;-0,010;-0,045;-0,025;-0,057;-0,101;-0,104;-0,130;0,087;-0,109;
2023-12-11;0,023;-0,050;-0,040;-0,009;-0,071;0,059;-0,030;;-0,009;-0,040;-0,027;-0,056;-0,098;-0,100;-0,129;;;
2023-12-12;;;;;;;;-0,020;;;;;;;;0,092;-0,108;
2023-12-13;0,026;-0,050;-0,040;-0,008;-0,069;0,055;-0,027;-0,019;-0,015;-0,044;-0,028;-0,063;-0,091;-0,098;-0,130;0,084;-0,109;
2023-12-14;0,030;-0,051;-0,038;-0,008;-0,064;0,072;-0,023;-0,021;0,011;-0,034;-0,028;-0,056;-0,102;-0,101;-0,134;0,077;-0,108;
2023-12-15;0,025;-0,047;-0,037;-0,007;-0,066;0,073;-0,022;-0,021;0,010;-0,031;-0,019;-0,055;-0,097;-0,101;-0,128;0,080;-0,103;
2023-12-18;0,025;-0,049;-0,041;-0,012;-0,067;0,068;-0,026;-0,022;0,011;-0,033;-0,023;-0,057;-0,096;-0,102;-0,133;0,078;-0,107;
2023-12-19;0,028;-0,051;-0,042;-0,010;-0,065;0,075;-0,024;-0,023;0,016;-0,032;-0,026;-0,053;-0,097;-0,100;-0,135;0,083;-0,107;
2023-12-20;0,026;-0,059;-0,042;-0,012;-0,068;0,074;-0,024;-0,025;0,018;-0,030;-0,026;-0,053;-0,104;-0,099;-0,136;0,081;-0,110;
2023-12-21;0,026;-0,058;-0,044;-0,016;-0,068;0,074;-0,026;-0,024;0,017;-0,032;-0,027;-0,054;-0,100;-0,104;-0,139;0,080;-0,110;
2023-12-22;0,023;-0,059;-0,042;-0,022;-0,069;0,072;-0,028;-0,028;0,023;-0,030;-0,032;-0,052;-0,102;-0,105;-0,145;0,080;-0,115;
2023-12-27;0,021;-0,058;-0,044;-0,025;-0,070;0,072;-0,030;-0,031;0,022;-0,029;-0,031;-0,051;-0,106;-0,102;-0,138;0,082;-0,112;
2023-12-28;0,021;-0,057;-0,042;-0,025;-0,073;0,068;-0,029;-0,034;0,024;-0,029;-0,024;-0,054;-0,106;-0,102;-0,131;0,081;-0,106;
2023-12-29;0,024;-0,054;-0,038;-0,021;-0,071;0,071;-0,027;-0,030;0,025;-0,028;-0,020;-0,055;-0,103;-0,097;-0,126;0,078;-0,099;
2024-01-02;0,026;-0,052;;-0,022;-0,074;0,071;-0,024;-0,027;0,022;-0,029;-0,020;-0,051;-0,100;-0,100;-0,126;0,076;-0,100;
2024-01-03;0,026;-0,049;;-0,027;-0,078;0,069;-0,028;;0,016;-0,035;-0,021;-0,054;-0,099;-0,102;-0,126;;;
2024-01-04;;;;;;;;-0,023;;;;;;;;0,077;-0,104;
2024-01-05;0,028;-0,039;-0,037;-0,029;-0,080;0,071;-0,032;-0,022;0,016;-0,036;-0,024;-0,044;-0,102;-0,103;-0,130;0,078;-0,105;
2024-01-08;0,031;-0,042;;-0,024;-0,074;0,076;-0,028;-0,020;0,018;-0,032;-0,024;-0,041;-0,093;-0,099;-0,132;0,080;-0,105;
2024-01-09;0,032;-0,043;-0,031;-0,025;-0,071;0,073;-0,027;-0,023;0,015;-0,035;-0,027;-0,044;-0,092;-0,097;-0,130;0,079;-0,104;
2024-01-10;0,033;-0,043;-0,025;-0,026;-0,070;0,073;-0,027;-0,023;0,014;-0,035;-0,032;-0,046;-0,093;-0,095;-0,131;0,083;-0,107;
2024-01-11;0,032;-0,048;-0,023;-0,025;-0,067;0,069;-0,027;-0,023;0,009;-0,036;-0,029;-0,048;-0,092;-0,090;-0,126;0,085;-0,101;
2024-01-12;0,035;-0,038;-0,019;-0,025;-0,064;0,074;-0,023;-0,020;0,016;-0,034;-0,027;-0,043;-0,092;-0,090;-0,127;0,086;-0,101;
2024-01-15;;-0,038;-0,013;;;;;;0,009;-0,037;-0,028;-0,044;-0,091;;-0,124;0,087;-0,099;
2024-01-16;0,035;-0,035;-0,015;-0,026;-0,061;0,072;-0,021;-0,015;0,004;-0,038;-0,030;-0,042;-0,086;-0,086;-0,126;0,090;-0,101;
2024-01-17;0,032;-0,040;-0,023;-0,031;-0,063;0,069;-0,021;-0,013;-0,003;-0,042;-0,040;-0,047;-0,086;-0,089;-0,133;0,091;-0,105;
2024-01-18;0,033;-0,039;-0,020;-0,024;-0,059;0,068;-0,020;-0,014;-0,001;-0,040;-0,039;-0,046;-0,082;-0,083;-0,133;0,093;-0,104;
2024-01-19;0,037;-0,034;-0,018;-0,023;-0,054;0,067;-0,018;-0,012;-0,005;-0,043;-0,036;-0,050;-0,077;-0,080;-0,129;0,096;-0,099;
2024-01-22;0,039;;-0,013;-0,021;-0,044;0,071;-0,013;;-0,005;-0,040;-0,044;-0,047;-0,076;-0,076;-0,135;0,099;-0,104;
2024-01-23;;;;;;;;-0,014;-0,003;-0,038;-0,037;-0,045;-0,073;-0,076;-0,130;0,100;-0,100;
2024-01-24;0,038;-0,035;-0,015;-0,020;-0,044;0,068;-0,016;-0,013;0,002;-0,036;-0,033;-0,044;-0,076;-0,073;-0,127;0,098;-0,097;
2024-01-25;0,034;-0,040;-0,017;-0,018;-0,046;0,068;-0,017;;0,005;-0,033;-0,027;-0,041;-0,071;-0,071;-0,122;;;
2024-01-26;;;;;;;;-0,012;;;;;;;;0,097;-0,095;
