
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2023-05-30;-0,030;-0,055;0,015;-0,101;-0,041;-0,061;-0,089;-0,040;-0,090;-0,028;-0,018;0,016;-0,004;0,046;0,004;0,039;-0,016;
2023-05-31;-0,034;-0,055;0,019;-0,104;-0,040;-0,069;-0,091;-0,046;-0,091;-0,033;-0,021;0,009;-0,011;0,042;0,006;0,042;-0,013;
2023-06-01;-0,024;-0,054;0,016;-0,100;-0,039;-0,068;-0,087;-0,042;-0,088;-0,034;-0,023;0,007;-0,013;0,044;0,007;0,043;-0,014;
2023-06-02;-0,018;-0,056;0,009;-0,096;-0,040;-0,058;-0,086;;-0,084;-0,025;-0,016;0,014;0,003;0,055;0,010;0,035;-0,015;
2023-06-05;-0,011;-0,053;0,011;-0,092;-0,040;-0,053;;;;;;;;;0,012;0,038;-0,015;
2023-06-07;0,000;-0,046;0,012;-0,092;-0,040;-0,049;-0,082;-0,033;-0,081;-0,018;-0,007;0,023;0,010;0,074;0,014;0,038;-0,013;
2023-06-08;0,002;-0,050;0,012;-0,092;-0,040;-0,052;-0,079;-0,032;-0,079;-0,019;-0,009;0,027;0,010;0,072;0,013;0,039;-0,013;
2023-06-09;0,008;-0,053;0,008;-0,091;-0,040;-0,051;-0,081;-0,032;-0,081;-0,017;-0,007;0,024;0,011;0,079;0,010;0,036;-0,013;
2023-06-12;0,007;-0,051;0,008;-0,089;-0,040;-0,052;-0,077;;-0,075;-0,016;-0,006;0,022;0,012;0,076;0,014;0,036;-0,013;
2023-06-13;0,004;-0,051;0,003;-0,089;-0,040;-0,048;-0,076;-0,032;-0,075;-0,014;-0,005;0,018;0,012;0,076;0,014;0,031;-0,014;
2023-06-14;0,010;-0,053;0,000;-0,089;-0,040;-0,052;-0,077;-0,032;-0,078;-0,017;-0,008;0,024;0,010;0,078;0,012;0,030;-0,016;
2023-06-15;;;;-0,086;-0,041;-0,050;-0,071;-0,026;-0,069;-0,009;-0,000;0,024;0,023;0,086;0,021;0,034;-0,013;
2023-06-16;0,009;-0,053;-0,001;-0,086;-0,041;-0,043;-0,077;-0,028;-0,076;-0,011;-0,002;0,024;0,024;0,080;0,014;0,027;-0,013;
2023-06-19;0,015;-0,052;0,001;-0,083;-0,042;-0,045;;-0,026;;-0,013;-0,003;0,025;0,022;0,082;;0,030;-0,011;
2023-06-20;0,017;-0,048;0,003;-0,082;-0,041;-0,046;-0,076;-0,026;-0,074;-0,014;-0,004;0,025;0,017;0,082;0,016;0,033;-0,008;
2023-06-21;;;;-0,090;-0,042;-0,051;-0,074;-0,026;-0,073;-0,017;-0,006;0,020;0,010;0,089;0,019;0,036;-0,005;
2023-06-22;0,014;-0,051;0,001;-0,090;-0,043;;-0,078;;-0,076;-0,024;-0,012;0,017;0,003;0,081;0,015;0,029;-0,007;
2023-06-26;;-0,053;;-0,095;-0,042;;;;;;;;;;;;;
2023-06-27;0,009;-0,050;-0,001;;;-0,057;-0,080;-0,043;-0,076;;;;;;0,018;0,030;-0,008;
2023-06-28;0,005;;-0,000;-0,086;-0,042;-0,051;-0,078;-0,042;-0,074;-0,024;-0,012;0,014;0,004;0,075;0,020;0,033;-0,006;
2023-06-29;0,013;-0,042;0,003;-0,084;-0,042;-0,055;-0,071;;-0,068;-0,023;-0,011;0,019;0,002;0,078;0,027;0,034;-0,004;
2023-06-30;0,017;-0,035;0,004;-0,081;-0,043;-0,053;-0,065;-0,033;-0,061;-0,020;-0,008;0,024;0,003;0,087;0,033;0,036;-0,004;
2023-07-03;0,022;-0,035;0,002;-0,077;-0,043;-0,044;;-0,030;;-0,014;-0,003;0,028;0,012;0,091;0,028;0,034;-0,005;
2023-07-04;;;;-0,079;-0,043;;;;;-0,012;-0,000;0,029;0,015;0,091;;;;
2023-07-05;0,021;-0,035;0,004;;;-0,044;-0,067;-0,032;-0,062;;;;;;0,028;0,033;-0,004;
2023-07-06;0,014;-0,031;0,011;-0,080;-0,043;-0,050;;;;-0,020;-0,006;0,024;0,005;0,084;0,028;0,035;-0,003;
2023-07-07;0,022;-0,035;0,011;-0,085;-0,043;-0,057;-0,068;-0,039;-0,063;-0,024;-0,010;0,019;0,001;0,090;0,028;0,034;-0,003;
2023-07-10;0,015;-0,040;0,006;-0,085;-0,044;-0,058;-0,071;-0,047;-0,066;-0,027;-0,013;0,020;0,001;0,083;0,030;0,031;-0,005;
2023-07-11;0,010;-0,040;0,000;-0,087;-0,044;-0,054;-0,073;-0,046;-0,066;-0,023;-0,012;0,020;0,002;0,072;0,027;0,027;-0,006;
2023-07-12;0,013;-0,044;-0,004;-0,093;-0,043;-0,061;-0,071;-0,041;-0,067;;;;;;0,028;0,028;-0,007;
2023-07-13;0,006;-0,053;-0,017;-0,096;-0,042;-0,066;-0,078;-0,040;-0,076;-0,026;-0,015;0,022;0,005;0,073;0,018;0,018;-0,013;
2023-07-14;-0,005;-0,056;-0,022;-0,094;-0,042;-0,058;-0,085;-0,046;-0,081;-0,028;-0,017;0,015;0,001;0,065;0,012;0,011;-0,016;
2023-07-17;-0,005;-0,054;-0,022;-0,092;-0,042;-0,057;;-0,048;-0,080;-0,028;-0,018;0,008;-0,000;0,059;0,013;0,010;-0,015;
2023-07-18;-0,002;-0,055;-0,024;-0,092;-0,041;-0,065;-0,082;-0,051;-0,078;-0,033;-0,023;0,007;-0,010;0,064;0,011;0,010;-0,014;
2023-07-19;0,001;-0,052;-0,021;-0,089;-0,040;-0,064;-0,080;-0,050;-0,075;-0,033;-0,022;0,012;-0,009;0,066;0,014;0,013;-0,012;
2023-07-20;0,001;-0,051;-0,019;-0,089;-0,040;-0,062;-0,082;-0,048;-0,078;-0,033;-0,022;0,017;-0,012;0,067;0,011;0,012;-0,013;
2023-07-21;0,010;-0,049;-0,016;-0,086;-0,040;-0,056;-0,078;-0,046;-0,073;-0,031;-0,020;0,020;-0,006;0,076;0,016;0,017;-0,011;
2023-07-24;0,017;-0,045;-0,013;-0,086;-0,040;-0,057;-0,074;-0,044;-0,069;-0,031;-0,021;0,024;-0,012;0,080;0,017;0,018;-0,011;
2023-07-25;0,016;-0,047;-0,016;-0,084;-0,040;-0,050;-0,076;-0,043;-0,071;-0,025;-0,015;0,025;0,005;0,085;0,016;0,015;-0,014;
2023-07-26;0,019;-0,046;-0,016;-0,081;-0,040;-0,047;-0,077;-0,041;-0,072;-0,026;-0,015;0,028;0,004;0,084;0,019;0,015;-0,014;
2023-07-27;0,013;-0,050;-0,018;-0,081;-0,040;-0,044;;;;-0,025;-0,014;0,028;0,007;0,084;0,011;0,011;-0,012;
2023-07-28;0,028;-0,041;-0,008;-0,076;-0,040;-0,040;-0,066;-0,034;-0,063;-0,012;-0,005;0,032;0,026;0,094;0,023;0,022;-0,009;
2023-07-31;0,028;-0,040;-0,010;-0,075;-0,040;-0,042;-0,067;-0,032;-0,064;-0,013;-0,005;0,034;0,028;0,095;0,021;0,021;-0,008;
2023-08-01;0,024;-0,039;-0,007;-0,074;-0,040;-0,036;-0,067;-0,035;-0,062;-0,011;-0,003;0,038;0,028;0,091;0,022;0,021;-0,008;
2023-08-02;;;;-0,076;-0,040;;;;;-0,019;-0,010;0,034;0,022;0,085;;;;
2023-08-03;0,018;-0,041;0,006;;;-0,046;-0,068;-0,041;-0,062;;;;;;0,020;0,024;-0,006;
2023-08-04;0,019;-0,040;0,005;-0,085;-0,040;-0,048;-0,069;-0,040;-0,066;-0,016;-0,009;0,034;0,027;0,086;0,013;0,026;-0,005;
2023-08-07;0,012;-0,042;-0,000;-0,081;-0,041;-0,051;;;;;;;;;0,012;0,020;-0,008;
2023-08-08;0,011;-0,041;0,002;-0,079;-0,040;-0,047;-0,072;-0,049;-0,067;-0,025;-0,018;0,027;0,013;0,074;0,010;0,024;-0,006;
2023-08-09;0,013;-0,038;0,003;-0,083;-0,040;-0,047;-0,072;;-0,069;-0,021;-0,015;0,035;0,016;0,078;0,011;0,025;-0,004;
2023-08-10;0,017;-0,039;0,002;-0,085;-0,040;-0,054;-0,072;-0,043;-0,070;-0,020;-0,016;0,039;0,019;0,084;0,010;0,022;-0,003;
2023-08-11;0,016;-0,039;0,005;-0,079;-0,041;-0,047;;-0,045;-0,068;-0,023;-0,016;0,036;0,010;0,081;0,013;0,024;-0,003;
2023-08-14;0,013;-0,034;0,010;-0,079;-0,041;-0,051;-0,065;-0,045;-0,060;-0,021;-0,015;0,042;0,011;0,078;;;;
2023-08-15;;;;-0,083;-0,041;-0,054;;;;-0,024;-0,019;0,037;0,006;0,074;;;;
2023-08-16;0,013;;0,012;-0,084;-0,041;-0,053;-0,073;-0,051;-0,069;-0,030;-0,022;0,032;-0,003;0,077;0,011;0,026;-0,003;
2023-08-17;0,012;-0,033;0,018;-0,087;-0,041;-0,053;-0,073;-0,051;-0,070;-0,023;-0,018;0,034;0,008;0,077;0,007;0,029;-0,002;
2023-08-18;0,016;-0,033;0,020;-0,085;-0,041;-0,054;;;;-0,028;-0,022;0,035;-0,002;0,074;0,009;0,031;-0,001;
2023-08-21;0,013;-0,031;0,020;-0,084;-0,041;-0,061;-0,069;-0,055;-0,065;-0,031;-0,024;0,040;-0,011;0,073;0,009;0,030;-0,000;
2023-08-22;0,017;-0,032;0,016;-0,085;-0,042;-0,059;-0,072;-0,057;-0,069;-0,031;-0,025;0,035;-0,009;0,076;0,006;0,027;-0,002;
2023-08-23;0,030;-0,026;0,018;-0,080;-0,040;-0,053;-0,064;-0,051;-0,061;-0,027;-0,019;0,035;-0,006;0,089;0,014;0,034;-0,000;
2023-08-24;0,025;-0,027;0,017;-0,082;-0,040;-0,046;;;;-0,020;-0,014;0,037;0,003;0,090;0,008;0,031;0,000;
2023-08-25;;;;-0,078;-0,040;;-0,067;;;-0,025;-0,016;0,036;-0,003;0,088;;;;
2023-08-28;0,029;-0,024;0,018;;;-0,051;;-0,049;-0,060;;;;;;0,018;0,036;0,002;
2023-08-29;0,030;-0,026;0,014;-0,073;-0,040;-0,049;;;;-0,018;-0,013;0,040;0,011;0,091;0,022;0,035;0,000;
2023-08-30;0,025;-0,028;0,011;-0,076;-0,040;-0,050;-0,060;-0,042;-0,057;-0,022;-0,015;0,042;0,007;0,089;0,022;0,032;-0,001;
2023-08-31;0,013;-0,030;0,009;-0,072;-0,039;-0,052;-0,062;;;-0,025;-0,017;0,042;0,003;0,081;0,019;0,032;-0,000;
2023-09-01;0,020;-0,023;0,012;-0,069;-0,039;-0,043;;-0,041;;-0,020;-0,013;0,048;0,008;0,085;0,022;0,033;0,001;
2023-09-04;;;;-0,068;-0,039;;;;;-0,011;-0,004;0,054;0,021;0,087;;;;
2023-09-05;0,018;-0,016;0,018;;;-0,039;-0,054;-0,040;-0,052;;;;;;0,020;0,037;0,002;
2023-09-06;0,016;-0,016;0,019;-0,070;-0,039;-0,041;-0,055;-0,042;-0,054;-0,014;-0,009;0,055;0,015;0,080;0,020;0,037;0,000;
2023-09-07;0,013;-0,012;0,021;-0,071;-0,040;-0,044;-0,057;-0,044;-0,055;-0,017;-0,012;0,054;0,009;0,076;0,017;0,039;0,000;
2023-09-08;0,011;-0,010;0,020;-0,073;-0,040;-0,045;-0,057;-0,045;-0,054;-0,018;-0,013;0,052;0,005;0,074;0,013;0,038;0,000;
2023-09-11;0,016;-0,008;0,018;-0,070;-0,040;-0,049;-0,056;-0,045;-0,053;-0,019;-0,013;0,055;0,006;0,078;0,013;0,036;-0,001;
2023-09-12;0,019;-0,009;0,018;-0,071;-0,040;-0,047;-0,057;-0,044;-0,056;-0,019;-0,011;0,054;0,005;0,081;0,010;0,037;-0,001;
2023-09-13;0,023;-0,008;0,018;-0,070;-0,040;-0,044;-0,056;-0,045;-0,056;-0,020;-0,011;0,056;0,004;0,087;0,010;0,039;0,001;
2023-09-14;0,030;-0,005;0,017;-0,065;-0,039;-0,043;-0,052;-0,042;-0,052;-0,016;-0,008;0,059;0,008;0,091;0,014;0,038;0,002;
2023-09-15;0,029;-0,002;0,020;-0,067;-0,039;-0,037;-0,054;-0,037;-0,056;-0,011;-0,003;0,065;0,009;0,096;0,012;0,039;0,001;
2023-09-18;0,032;-0,004;0,022;-0,068;-0,040;-0,040;;-0,039;-0,055;-0,016;-0,007;0,063;0,006;0,095;0,014;0,041;0,002;
2023-09-19;0,029;;0,019;-0,071;-0,040;-0,043;;;;-0,021;-0,011;0,060;0,003;0,091;0,011;0,037;-0,000;
2023-09-20;0,033;-0,009;0,019;-0,076;-0,040;-0,052;-0,056;-0,041;-0,061;-0,024;-0,013;0,058;0,000;0,097;0,010;0,036;0,000;
2023-09-21;0,019;-0,012;0,024;-0,079;-0,040;-0,053;;-0,050;;-0,031;-0,017;0,051;-0,009;0,085;0,000;0,034;-0,002;
2023-09-22;0,020;-0,010;0,024;-0,082;-0,040;-0,053;-0,062;-0,045;-0,067;-0,025;-0,013;0,052;0,006;0,087;0,002;0,037;-0,001;
2023-09-25;;;;-0,085;-0,040;;;;;-0,031;-0,018;0,048;-0,005;0,077;;;;
2023-09-26;0,004;-0,016;0,023;;;-0,064;-0,072;-0,054;-0,076;;;;;;-0,006;0,031;-0,008;
2023-09-27;-0,002;-0,017;0,020;-0,093;-0,039;-0,060;-0,075;-0,058;-0,078;-0,037;-0,027;0,043;-0,012;0,066;-0,006;0,026;-0,011;
2023-09-28;0,003;-0,020;0,020;-0,093;-0,040;-0,068;-0,070;-0,057;-0,074;-0,039;-0,029;0,049;-0,016;0,067;-0,000;0,028;-0,015;
2023-09-29;-0,001;-0,024;0,011;-0,096;-0,039;;-0,079;-0,060;-0,082;-0,040;-0,031;0,046;-0,014;0,065;-0,010;0,021;-0,018;
2023-10-02;-0,004;;0,016;-0,092;-0,039;;-0,076;;-0,077;-0,037;-0,028;0,043;-0,013;0,061;-0,009;0,022;-0,017;
2023-10-03;;;;-0,096;-0,040;;;;;-0,038;-0,028;0,037;-0,017;0,059;;;;
2023-10-06;;;;;;-0,064;-0,072;;;;;;;;;;;
2023-10-09;-0,013;-0,022;0,023;;;;;-0,060;-0,069;;;;;;-0,003;0,024;-0,017;
2023-10-10;-0,003;-0,020;0,019;-0,091;-0,038;-0,066;-0,068;-0,057;-0,069;-0,040;-0,032;0,038;-0,016;0,060;-0,002;0,025;-0,017;
2023-10-11;;;;-0,089;-0,037;;;;;-0,037;-0,028;0,039;-0,013;0,060;;;;
2023-10-12;-0,005;-0,021;0,014;;;-0,055;-0,071;-0,060;-0,073;;;;;;-0,016;0,021;-0,015;
2023-10-13;-0,005;-0,020;0,020;-0,089;-0,038;-0,057;-0,073;-0,064;-0,074;-0,036;-0,026;0,039;-0,017;0,058;-0,016;0,025;-0,016;
2023-10-16;0,000;-0,019;0,019;-0,091;-0,038;-0,068;-0,069;-0,063;-0,068;-0,039;-0,029;0,044;-0,020;0,060;-0,009;0,024;-0,016;
2023-10-17;-0,003;-0,021;0,018;-0,090;-0,038;-0,062;-0,070;-0,062;-0,070;-0,039;-0,029;0,043;-0,021;0,058;-0,010;0,018;-0,019;
2023-10-18;-0,012;-0,024;0,020;-0,092;-0,039;-0,061;-0,076;-0,063;-0,076;-0,042;-0,032;0,046;-0,026;0,051;-0,018;0,017;-0,018;
2023-10-19;-0,008;-0,018;0,027;-0,099;-0,039;-0,069;-0,076;-0,065;-0,076;-0,043;-0,034;0,047;-0,030;0,051;-0,019;0,020;-0,015;
2023-10-20;-0,013;-0,022;0,027;-0,104;-0,039;-0,075;-0,083;-0,070;-0,082;-0,046;-0,038;0,043;-0,036;0,045;-0,025;0,021;-0,016;
2023-10-23;-0,012;-0,028;0,026;-0,103;-0,039;;-0,083;;-0,082;-0,051;-0,043;0,035;-0,038;0,048;-0,026;0,023;-0,015;
2023-10-24;-0,010;;0,023;-0,098;-0,038;-0,069;-0,082;-0,071;-0,080;-0,050;-0,042;0,035;-0,041;0,052;-0,028;0,022;-0,013;
2023-10-25;;;;-0,102;-0,038;;;;;-0,042;-0,035;0,038;-0,029;0,053;;;;
2023-10-26;0,003;-0,028;0,034;;;-0,070;-0,083;-0,067;-0,083;;;;;;-0,024;0,030;-0,008;
2023-10-27;;;;-0,108;-0,038;;-0,086;-0,066;-0,088;-0,044;-0,034;0,039;-0,020;0,067;;;;
2023-10-30;-0,005;-0,024;0,032;;;-0,067;;;;;;;;;-0,027;0,028;-0,009;
2023-10-31;-0,007;-0,028;0,028;-0,101;-0,036;-0,073;-0,084;-0,071;-0,083;-0,049;-0,037;0,033;-0,027;0,054;;;;
2023-11-01;;;;-0,094;-0,036;-0,070;-0,077;-0,064;-0,075;-0,049;-0,037;0,033;-0,029;0,064;;;;
2023-11-02;;;;-0,089;-0,035;;-0,071;;;-0,043;-0,032;0,036;-0,028;0,074;;;;
2023-11-03;0,021;-0,024;0,018;;;-0,063;;-0,049;-0,066;;;;;;-0,012;0,033;-0,004;
2023-11-06;0,010;-0,029;0,009;-0,090;-0,035;-0,055;-0,077;-0,056;-0,075;-0,036;-0,026;0,032;-0,019;0,075;-0,023;0,022;-0,009;
2023-11-07;0,016;-0,027;0,012;-0,089;-0,034;-0,057;-0,074;-0,060;-0,071;-0,037;;;;;-0,019;0,027;-0,007;
2023-11-08;0,015;-0,026;0,012;-0,091;-0,035;-0,060;-0,073;-0,060;-0,070;;-0,028;0,024;-0,022;0,080;-0,017;0,030;-0,007;
2023-11-09;0,011;-0,030;0,008;-0,094;-0,035;-0,067;-0,079;-0,061;-0,078;-0,040;-0,033;0,019;-0,027;0,076;-0,024;0,023;-0,009;
2023-11-10;0,014;-0,027;0,010;-0,088;-0,036;-0,063;-0,073;-0,066;-0,069;-0,043;-0,035;0,020;-0,033;0,074;-0,017;0,024;-0,009;
2023-11-13;0,014;-0,028;0,008;-0,090;-0,036;-0,064;-0,073;;-0,071;-0,042;-0,033;0,023;-0,029;0,073;-0,019;0,024;-0,009;
2023-11-14;0,026;;;-0,090;-0,034;-0,069;-0,066;-0,058;-0,064;-0,043;-0,034;0,023;-0,030;0,087;-0,008;0,027;-0,010;
2023-11-15;;;;-0,091;-0,034;;;;;;;;;;;;;
2023-11-16;0,019;-0,034;-0,005;;;-0,066;-0,078;-0,064;-0,076;;;;;;-0,018;0,016;-0,016;
2023-11-17;0,019;-0,033;-0,004;-0,089;-0,033;-0,065;-0,075;-0,064;-0,074;-0,048;-0,034;0,018;-0,037;0,082;-0,016;0,017;-0,014;
2023-11-20;0,020;-0,038;-0,010;-0,089;-0,033;-0,065;-0,076;-0,065;-0,076;-0,048;-0,035;0,019;-0,036;0,082;-0,019;0,013;-0,015;
2023-11-21;0,012;-0,040;-0,015;-0,092;-0,032;-0,069;-0,081;-0,067;-0,080;-0,049;-0,035;0,016;-0,040;0,075;-0,020;0,010;-0,017;
2023-11-22;0,016;-0,036;-0,012;-0,087;-0,033;-0,067;-0,073;-0,065;-0,075;-0,048;-0,033;0,020;-0,038;0,081;-0,015;0,014;-0,014;
2023-11-23;0,018;-0,038;-0,013;-0,087;-0,033;-0,066;;-0,062;;-0,049;-0,032;0,019;-0,034;0,082;;0,013;-0,014;
2023-11-24;0,017;-0,038;-0,012;-0,089;-0,032;-0,067;-0,076;-0,066;-0,076;;;0,019;;;-0,014;0,011;-0,015;
2023-11-27;0,013;;-0,013;-0,089;-0,032;-0,072;-0,079;-0,071;-0,079;;-0,038;;-0,044;0,075;-0,017;0,012;-0,015;
2023-11-28;0,018;-0,037;-0,013;-0,092;-0,031;-0,068;-0,078;-0,068;-0,078;-0,055;-0,037;0,018;-0,047;0,081;-0,019;0,014;-0,014;
2023-11-29;;;;-0,092;-0,030;;;;;-0,061;-0,043;0,015;-0,055;0,077;;;;
2023-11-30;0,019;-0,031;-0,014;;;-0,067;-0,076;-0,068;-0,076;;;;;;-0,016;0,014;-0,012;
2023-12-01;0,024;-0,028;-0,012;-0,085;-0,029;-0,067;-0,072;-0,067;-0,072;-0,059;-0,040;0,021;-0,052;0,084;-0,008;0,019;-0,010;
2023-12-04;0,017;-0,022;-0,012;-0,086;-0,027;-0,071;-0,076;-0,069;-0,076;-0,062;-0,043;0,020;-0,059;0,082;-0,007;0,016;-0,012;
2023-12-05;0,015;-0,020;-0,011;-0,086;-0,026;-0,074;-0,075;-0,076;-0,075;-0,068;-0,048;0,016;-0,069;0,077;-0,011;0,019;-0,011;
2023-12-06;0,019;-0,018;-0,011;-0,088;-0,026;-0,074;-0,073;-0,067;-0,074;-0,063;-0,044;0,015;-0,063;0,085;-0,006;0,024;-0,009;
2023-12-07;0,019;-0,019;-0,010;-0,087;-0,026;-0,074;-0,072;-0,071;-0,072;-0,068;-0,048;0,010;-0,069;0,080;-0,007;0,021;-0,010;
2023-12-08;0,020;-0,021;-0,014;-0,084;-0,027;-0,069;-0,074;-0,072;-0,073;-0,067;-0,048;0,008;-0,072;0,082;-0,009;0,016;-0,013;
2023-12-11;;;;-0,080;-0,027;;;;;-0,067;-0,047;0,012;-0,071;0,080;;;;
2023-12-12;0,019;-0,019;-0,013;;;-0,068;-0,067;-0,068;-0,064;;;;;;0,000;0,020;-0,010;
2023-12-13;0,028;-0,019;-0,012;-0,077;-0,026;-0,071;-0,063;-0,066;-0,060;-0,069;-0,047;0,010;-0,070;0,080;0,008;0,025;-0,009;
2023-12-14;0,032;-0,020;-0,020;-0,082;-0,024;-0,072;-0,068;-0,062;-0,066;-0,070;-0,046;0,012;-0,075;0,091;0,006;0,021;-0,010;
2023-12-15;0,029;-0,015;-0,020;-0,079;-0,024;-0,066;-0,068;-0,057;-0,067;-0,066;-0,037;0,019;-0,068;0,090;0,002;0,021;-0,006;
2023-12-18;0,033;-0,018;-0,022;-0,081;-0,024;-0,070;-0,068;-0,060;-0,066;-0,069;-0,041;0,016;-0,074;0,091;0,003;0,019;-0,009;
2023-12-19;0,038;-0,020;-0,022;-0,080;-0,023;-0,075;-0,066;-0,056;-0,065;-0,071;-0,043;0,017;-0,076;0,099;0,005;0,018;-0,009;
2023-12-20;0,030;-0,030;-0,022;-0,085;-0,022;-0,072;-0,072;-0,055;-0,073;-0,072;-0,042;0,020;-0,077;0,096;-0,002;0,018;-0,009;
2023-12-21;0,034;-0,026;-0,022;-0,083;-0,023;-0,073;-0,069;-0,056;-0,068;-0,072;-0,044;0,017;-0,077;0,095;0,004;0,017;-0,009;
2023-12-22;0,032;-0,027;-0,026;-0,086;-0,023;-0,080;-0,072;-0,059;-0,072;-0,079;-0,049;0,016;-0,091;0,096;0,003;0,013;-0,011;
2023-12-27;0,034;-0,026;-0,032;-0,087;-0,022;-0,076;-0,074;-0,057;-0,074;;;;;;0,001;0,012;-0,013;
2023-12-28;0,030;-0,027;-0,033;-0,084;-0,022;-0,069;-0,076;-0,055;-0,077;-0,070;-0,043;0,013;-0,081;0,096;-0,001;0,008;-0,012;
2023-12-29;0,033;-0,024;-0,029;-0,080;-0,022;-0,068;-0,074;-0,053;-0,075;-0,067;-0,039;0,013;-0,076;0,097;0,001;0,011;-0,011;
2024-01-02;0,028;-0,025;-0,025;-0,078;-0,023;-0,061;;-0,054;-0,074;-0,070;-0,040;0,014;-0,081;0,094;-0,001;0,013;-0,009;
2024-01-03;;;;-0,079;-0,022;;;;;-0,071;-0,042;0,018;-0,079;0,098;;;;
2024-01-04;0,026;-0,017;-0,016;;;-0,066;-0,071;-0,058;-0,073;;;;;;-0,005;0,017;-0,007;
2024-01-05;0,035;-0,014;-0,016;-0,082;-0,024;-0,067;-0,068;-0,056;-0,071;-0,070;-0,041;0,019;-0,079;0,101;-0,005;0,017;-0,008;
2024-01-08;0,038;-0,016;-0,016;-0,077;-0,024;-0,069;;-0,058;-0,061;-0,071;-0,041;0,019;-0,085;0,101;0,003;0,020;-0,006;
2024-01-09;0,029;-0,016;-0,018;-0,076;-0,024;-0,068;-0,064;-0,059;-0,063;-0,074;-0,044;0,014;-0,090;0,095;0,001;0,018;-0,007;
2024-01-10;0,028;-0,016;-0,020;-0,077;-0,024;-0,072;-0,063;-0,062;-0,062;-0,077;-0,048;0,009;-0,091;0,091;0,003;0,017;-0,008;
2024-01-11;0,027;-0,017;-0,022;-0,074;-0,024;-0,071;-0,065;-0,063;-0,064;-0,074;-0,047;0,007;-0,088;0,089;0,002;0,017;-0,008;
2024-01-12;0,033;-0,012;-0,020;-0,074;-0,023;-0,067;-0,062;-0,059;-0,062;-0,072;-0,046;0,008;-0,086;0,097;0,002;0,020;-0,005;
2024-01-15;0,034;-0,009;-0,019;-0,072;-0,024;-0,066;;-0,059;;;;;;;;0,021;-0,005;
2024-01-16;0,030;-0,006;-0,013;-0,071;-0,023;-0,072;-0,057;-0,063;-0,057;-0,072;-0,046;0,012;-0,090;0,095;0,007;0,023;-0,002;
2024-01-17;0,028;-0,011;-0,008;-0,073;-0,024;-0,074;-0,058;-0,067;-0,057;-0,081;-0,054;0,006;-0,103;0,090;0,007;0,024;-0,002;
2024-01-18;0,027;-0,011;-0,010;-0,070;-0,025;-0,073;-0,055;-0,068;-0,053;-0,077;-0,052;0,006;-0,099;0,086;0,012;0,023;-0,001;
2024-01-19;0,033;-0,005;-0,010;-0,065;-0,025;-0,069;-0,049;-0,061;-0,046;-0,070;-0,046;0,007;-0,099;0,089;0,016;0,025;-0,000;
2024-01-22;0,026;;-0,012;-0,065;-0,025;-0,078;-0,047;-0,061;-0,045;-0,074;-0,051;0,006;-0,111;0,090;0,019;0,024;-0,000;
2024-01-23;0,029;-0,017;-0,013;-0,062;-0,025;-0,069;-0,048;-0,059;-0,044;-0,072;-0,050;0,006;-0,102;0,085;0,017;0,023;-0,001;
2024-01-24;0,032;-0,012;-0,014;-0,064;-0,025;-0,072;-0,046;-0,055;-0,045;;;;;;0,012;0,022;-0,002;
2024-01-25;;-0,015;;-0,061;-0,024;;;-0,054;;-0,063;-0,041;0,010;-0,080;0,090;;;;
2024-01-26;0,037;;-0,013;;;-0,065;-0,046;;-0,043;;;;;;0,015;0,023;-0,002;
2024-01-29;0,036;-0,008;-0,013;-0,056;-0,024;;-0,042;-0,051;-0,039;-0,060;-0,036;0,020;-0,085;0,095;0,019;0,026;-0,001;
2024-01-30;0,032;-0,013;-0,016;-0,058;-0,024;-0,067;-0,044;-0,056;-0,042;-0,067;-0,044;0,018;-0,100;0,088;0,017;0,024;-0,003;
2024-01-31;0,034;-0,008;-0,014;-0,067;-0,023;-0,073;-0,048;-0,052;-0,048;-0,072;-0,047;0,021;-0,107;0,094;0,011;0,028;-0,003;
2024-02-01;0,041;-0,006;-0,010;-0,060;-0,023;-0,071;-0,043;-0,056;-0,041;-0,067;-0,041;0,019;-0,101;0,096;0,020;0,031;-0,001;
2024-02-02;;;;-0,055;-0,023;;-0,045;-0,057;-0,040;-0,066;-0,040;0,020;-0,106;0,087;;;;
2024-02-05;0,036;-0,006;-0,009;;;-0,058;;;;;;;;;0,016;0,026;-0,001;
2024-02-06;0,050;0,002;-0,007;-0,052;-0,024;-0,058;-0,036;-0,051;-0,031;-0,051;-0,025;0,020;-0,082;0,106;0,023;0,031;0,003;
2024-02-07;0,045;-0,002;-0,011;-0,052;-0,024;-0,060;-0,038;-0,052;-0,033;-0,052;-0,026;0,018;-0,084;0,101;0,020;0,026;-0,001;
2024-02-08;0,036;-0,008;-0,013;-0,051;-0,025;-0,062;-0,038;-0,053;-0,034;-0,054;-0,029;0,017;-0,090;0,096;0,022;0,025;-0,002;
