
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2023-05-25;-0,072;-0,048;0,028;-0,165;-0,045;-0,131;-0,123;-0,139;-0,058;-0,150;-0,121;-0,104;-0,019;-0,061;-0,008;0,026;0,024;
2023-05-26;-0,068;-0,042;0,028;;;;;-0,133;;-0,144;-0,116;-0,100;-0,020;-0,059;0,001;;;
2023-05-29;;;;-0,159;-0,045;-0,126;-0,117;;-0,052;;;;;;;;;
2023-05-30;-0,071;-0,036;0,031;-0,158;-0,044;-0,126;-0,118;-0,130;-0,052;-0,141;-0,113;-0,095;-0,017;-0,058;-0,003;0,030;0,031;
2023-05-31;-0,075;-0,036;0,035;-0,162;-0,044;-0,134;-0,122;-0,132;-0,059;-0,142;-0,118;-0,098;-0,024;-0,064;-0,007;0,032;0,035;
2023-06-01;-0,064;-0,035;0,032;-0,158;-0,043;-0,133;-0,119;-0,128;-0,054;-0,139;-0,119;-0,100;-0,026;-0,066;-0,006;0,033;0,036;
2023-06-02;-0,059;-0,037;0,025;-0,154;-0,044;-0,123;-0,111;-0,126;;-0,135;-0,110;-0,093;-0,019;-0,051;0,005;0,036;0,028;
2023-06-05;-0,052;-0,034;0,028;-0,150;-0,044;-0,118;-0,111;;;;;;;;;0,037;0,031;
2023-06-07;-0,040;-0,027;0,028;-0,150;-0,044;-0,114;-0,109;-0,122;-0,045;-0,132;-0,103;-0,084;-0,010;-0,043;0,024;0,040;0,031;
2023-06-08;-0,038;-0,030;0,028;-0,150;-0,044;-0,117;-0,109;-0,120;-0,044;-0,130;-0,105;-0,086;-0,006;-0,044;0,023;0,039;0,032;
2023-06-09;-0,033;-0,033;0,024;-0,149;-0,044;-0,116;-0,109;-0,122;-0,044;-0,132;-0,102;-0,085;-0,010;-0,042;0,029;0,035;0,029;
2023-06-12;-0,034;-0,032;0,024;-0,146;-0,043;-0,117;-0,110;-0,118;;-0,126;-0,101;-0,083;-0,011;-0,041;0,026;0,040;0,029;
2023-06-13;-0,036;-0,032;0,019;-0,146;-0,044;-0,113;-0,106;-0,116;-0,044;-0,126;-0,099;-0,082;-0,015;-0,041;0,026;0,040;0,024;
2023-06-14;-0,030;-0,033;0,016;-0,146;-0,044;-0,117;-0,107;-0,117;-0,044;-0,129;-0,102;-0,085;-0,009;-0,043;0,029;0,038;0,022;
2023-06-15;;;;-0,144;-0,045;-0,115;-0,108;-0,111;-0,038;-0,120;-0,094;-0,077;-0,009;-0,031;0,037;0,047;0,027;
2023-06-16;-0,031;-0,034;0,015;-0,143;-0,045;-0,108;-0,105;-0,118;-0,041;-0,127;-0,096;-0,079;-0,009;-0,029;0,030;0,040;0,020;
2023-06-19;-0,026;-0,033;0,017;-0,141;-0,045;-0,110;-0,111;;-0,038;;-0,098;-0,081;-0,009;-0,031;0,033;;0,023;
2023-06-20;-0,024;-0,029;0,020;-0,140;-0,045;-0,111;-0,113;-0,117;-0,039;-0,125;-0,099;-0,081;-0,009;-0,037;0,033;0,042;0,026;
2023-06-21;;;;-0,147;-0,046;-0,116;-0,116;-0,115;-0,038;-0,124;-0,102;-0,083;-0,013;-0,044;0,039;0,045;0,029;
2023-06-22;-0,026;-0,032;0,018;-0,147;-0,046;;-0,122;-0,119;;-0,127;-0,109;-0,090;-0,016;-0,051;0,031;0,041;0,022;
2023-06-26;;-0,033;;-0,153;-0,046;;-0,121;;;;;;;;;;;
2023-06-27;-0,032;-0,031;0,016;;;-0,122;;-0,121;-0,055;-0,127;;;;;;0,044;0,023;
2023-06-28;-0,036;;0,016;-0,144;-0,046;-0,116;-0,117;-0,118;-0,054;-0,125;-0,110;-0,089;-0,019;-0,050;0,025;0,046;0,026;
2023-06-29;-0,027;-0,023;0,019;-0,141;-0,046;-0,120;-0,112;-0,112;;-0,119;-0,108;-0,088;-0,014;-0,051;0,029;0,053;0,027;
2023-06-30;-0,024;-0,015;0,020;-0,138;-0,046;-0,118;-0,108;-0,105;-0,045;-0,112;-0,105;-0,085;-0,009;-0,050;0,038;0,059;0,029;
2023-07-03;-0,019;-0,016;0,018;-0,135;-0,046;-0,109;-0,111;;-0,042;;-0,099;-0,080;-0,005;-0,042;0,042;0,054;0,027;
2023-07-04;;;;-0,136;-0,046;;-0,110;;;;-0,097;-0,078;-0,004;-0,038;0,041;;;
2023-07-05;-0,020;-0,016;0,020;;;-0,109;;-0,108;-0,044;-0,113;;;;;;0,053;0,026;
2023-07-06;-0,027;-0,012;0,027;-0,138;-0,047;-0,115;-0,121;;;;-0,105;-0,084;-0,009;-0,049;0,034;0,054;0,027;
2023-07-07;-0,018;-0,016;0,027;-0,143;-0,047;-0,122;-0,120;-0,109;-0,051;-0,114;-0,109;-0,087;-0,014;-0,052;0,041;0,054;0,027;
2023-07-10;-0,025;-0,021;0,022;-0,143;-0,047;-0,123;-0,120;-0,112;-0,059;-0,117;-0,112;-0,090;-0,013;-0,053;0,034;0,056;0,024;
2023-07-11;-0,030;-0,021;0,016;-0,145;-0,048;-0,119;-0,119;-0,113;-0,058;-0,118;-0,109;-0,089;-0,013;-0,051;0,022;0,053;0,020;
2023-07-12;-0,027;-0,025;0,012;-0,151;-0,047;-0,126;-0,116;-0,112;-0,053;-0,118;;;;;;0,054;0,020;
2023-07-13;-0,035;-0,034;-0,001;-0,154;-0,046;-0,131;-0,117;-0,119;-0,052;-0,127;-0,111;-0,092;-0,011;-0,049;0,023;0,044;0,011;
2023-07-14;-0,045;-0,037;-0,006;-0,152;-0,046;-0,123;-0,119;-0,125;-0,058;-0,132;-0,113;-0,094;-0,018;-0,052;0,016;0,038;0,004;
2023-07-17;-0,046;-0,035;-0,005;-0,149;-0,046;-0,122;-0,120;;-0,061;-0,131;-0,113;-0,095;-0,025;-0,054;0,009;0,039;0,003;
2023-07-18;-0,042;-0,036;-0,007;-0,150;-0,044;-0,130;-0,117;-0,123;-0,063;-0,129;-0,119;-0,100;-0,027;-0,064;0,014;0,037;0,003;
2023-07-19;-0,040;-0,033;-0,005;-0,146;-0,044;-0,129;-0,122;-0,121;-0,063;-0,126;-0,118;-0,100;-0,021;-0,063;0,017;0,040;0,006;
2023-07-20;-0,039;-0,032;-0,003;-0,147;-0,044;-0,127;-0,124;-0,122;-0,060;-0,129;-0,118;-0,099;-0,016;-0,066;0,017;0,037;0,005;
2023-07-21;-0,030;-0,030;0,000;-0,144;-0,044;-0,121;-0,123;-0,118;-0,058;-0,124;-0,116;-0,098;-0,013;-0,060;0,026;0,042;0,010;
2023-07-24;-0,023;-0,026;0,003;-0,143;-0,044;-0,122;-0,120;-0,115;-0,056;-0,120;-0,116;-0,098;-0,009;-0,065;0,031;0,043;0,011;
2023-07-25;-0,024;-0,027;0,000;-0,141;-0,044;-0,115;-0,117;-0,116;-0,055;-0,122;-0,111;-0,093;-0,009;-0,049;0,035;0,042;0,008;
2023-07-26;-0,021;-0,027;0,000;-0,139;-0,044;-0,112;-0,122;-0,118;-0,053;-0,123;-0,111;-0,093;-0,005;-0,050;0,034;0,044;0,008;
2023-07-27;-0,027;-0,031;-0,001;-0,138;-0,043;-0,109;-0,118;;;;-0,110;-0,092;-0,005;-0,047;0,034;0,037;0,004;
2023-07-28;-0,013;-0,021;0,008;-0,134;-0,043;-0,105;-0,118;-0,107;-0,046;-0,114;-0,097;-0,083;-0,001;-0,028;0,044;0,049;0,015;
2023-07-31;-0,013;-0,021;0,006;-0,133;-0,044;-0,107;-0,119;-0,107;-0,044;-0,115;-0,098;-0,082;0,001;-0,026;0,045;0,047;0,013;
2023-08-01;-0,016;-0,020;0,010;-0,131;-0,044;-0,101;-0,121;-0,108;-0,047;-0,113;-0,096;-0,080;0,005;-0,025;0,042;0,048;0,013;
2023-08-02;;;;-0,133;-0,044;;-0,124;;;;-0,104;-0,087;0,001;-0,031;0,036;;;
2023-08-03;-0,022;-0,022;0,023;;;-0,111;;-0,109;-0,053;-0,113;;;;;;0,046;0,017;
2023-08-04;-0,021;-0,021;0,021;-0,143;-0,044;-0,113;-0,127;-0,109;-0,052;-0,117;-0,101;-0,086;0,001;-0,026;0,037;0,039;0,019;
2023-08-07;-0,029;-0,022;0,016;-0,139;-0,045;-0,116;-0,127;;;;;;;;;0,038;0,013;
2023-08-08;-0,029;-0,022;0,018;-0,137;-0,044;-0,112;-0,130;-0,112;-0,061;-0,118;-0,110;-0,095;-0,006;-0,040;0,024;0,036;0,016;
2023-08-09;-0,028;-0,019;0,020;-0,141;-0,044;-0,112;-0,127;-0,113;;-0,120;-0,106;-0,093;0,002;-0,037;0,028;0,037;0,018;
2023-08-10;-0,023;-0,020;0,018;-0,142;-0,044;-0,119;-0,124;-0,112;-0,056;-0,121;-0,105;-0,093;0,006;-0,035;0,035;0,036;0,015;
2023-08-11;-0,025;-0,020;0,021;-0,137;-0,044;-0,112;-0,128;;-0,057;-0,119;-0,108;-0,094;0,003;-0,043;0,032;0,039;0,016;
2023-08-14;-0,027;-0,015;0,026;-0,136;-0,045;-0,116;-0,128;-0,106;-0,057;-0,111;-0,106;-0,093;0,009;-0,043;0,028;;;
2023-08-15;;;;-0,141;-0,045;-0,119;-0,133;;;;-0,109;-0,096;0,004;-0,047;0,024;;;
2023-08-16;-0,027;;0,029;-0,142;-0,045;-0,118;-0,132;-0,113;-0,064;-0,120;-0,115;-0,099;-0,001;-0,057;0,027;0,037;0,019;
2023-08-17;-0,029;-0,014;0,034;-0,145;-0,045;-0,118;-0,138;-0,113;-0,063;-0,121;-0,108;-0,096;0,001;-0,045;0,028;0,033;0,022;
2023-08-18;-0,024;-0,014;0,036;-0,142;-0,045;-0,119;-0,139;;;;-0,113;-0,099;0,002;-0,056;0,025;0,035;0,024;
2023-08-21;-0,028;-0,012;0,036;-0,142;-0,045;-0,126;-0,141;-0,110;-0,067;-0,116;-0,116;-0,101;0,007;-0,064;0,024;0,035;0,022;
2023-08-22;-0,024;-0,013;0,032;-0,143;-0,045;-0,124;-0,138;-0,113;-0,069;-0,120;-0,116;-0,102;0,002;-0,062;0,027;0,032;0,020;
2023-08-23;-0,010;-0,007;0,034;-0,138;-0,044;-0,118;-0,138;-0,105;-0,063;-0,112;-0,112;-0,096;0,002;-0,059;0,040;0,040;0,027;
2023-08-24;-0,016;-0,008;0,033;-0,140;-0,044;-0,111;-0,139;;;;-0,105;-0,091;0,004;-0,051;0,040;0,034;0,024;
2023-08-25;;;;-0,136;-0,044;;-0,139;-0,108;;;-0,110;-0,094;0,003;-0,056;0,038;;;
2023-08-28;-0,012;-0,005;0,034;;;-0,116;;;-0,061;-0,111;;;;;;0,044;0,029;
2023-08-29;-0,010;-0,007;0,030;-0,131;-0,044;-0,114;-0,130;;;;-0,104;-0,090;0,007;-0,043;0,042;0,047;0,028;
2023-08-30;-0,015;-0,009;0,027;-0,134;-0,044;-0,115;-0,131;-0,101;-0,054;-0,108;-0,107;-0,092;0,009;-0,046;0,040;0,048;0,025;
2023-08-31;-0,027;-0,010;0,025;-0,130;-0,043;-0,117;-0,132;-0,102;;;-0,110;-0,095;0,009;-0,050;0,032;0,045;0,025;
2023-09-01;-0,021;-0,004;0,028;-0,126;-0,043;-0,108;-0,131;;-0,053;;-0,105;-0,091;0,015;-0,045;0,035;0,048;0,026;
2023-09-04;;;;-0,126;-0,043;;-0,130;;;;-0,096;-0,081;0,021;-0,032;0,037;;;
2023-09-05;-0,023;0,003;0,034;;;-0,104;;-0,095;-0,053;-0,103;;;;;;0,046;0,030;
2023-09-06;-0,025;0,003;0,035;-0,127;-0,043;-0,106;-0,128;-0,096;-0,054;-0,105;-0,099;-0,086;0,022;-0,038;0,031;0,046;0,030;
2023-09-07;-0,027;0,007;0,037;-0,129;-0,043;-0,109;-0,131;-0,098;-0,057;-0,106;-0,102;-0,089;0,020;-0,044;0,026;0,043;0,032;
2023-09-08;-0,030;0,010;0,036;-0,130;-0,043;-0,110;-0,133;-0,098;-0,057;-0,105;-0,103;-0,090;0,019;-0,048;0,025;0,039;0,031;
2023-09-11;-0,024;0,011;0,034;-0,128;-0,043;-0,114;-0,132;-0,096;-0,057;-0,104;-0,105;-0,090;0,022;-0,048;0,029;0,039;0,029;
2023-09-12;-0,021;0,011;0,034;-0,128;-0,043;-0,112;-0,133;-0,098;-0,056;-0,107;-0,104;-0,089;0,020;-0,048;0,031;0,036;0,030;
2023-09-13;-0,017;0,011;0,034;-0,128;-0,044;-0,109;-0,136;-0,097;-0,058;-0,107;-0,105;-0,089;0,023;-0,049;0,038;0,036;0,031;
2023-09-14;-0,010;0,014;0,033;-0,123;-0,043;-0,108;-0,130;-0,092;-0,055;-0,103;-0,101;-0,085;0,026;-0,046;0,042;0,040;0,031;
2023-09-15;-0,011;0,017;0,036;-0,125;-0,043;-0,102;-0,129;-0,094;-0,049;-0,107;-0,096;-0,080;0,032;-0,044;0,046;0,038;0,032;
2023-09-18;-0,008;0,015;0,038;-0,125;-0,044;-0,105;-0,131;;-0,051;-0,106;-0,102;-0,084;0,030;-0,048;0,046;0,040;0,034;
2023-09-19;-0,012;;0,035;-0,129;-0,044;-0,108;-0,133;;;;-0,106;-0,089;0,027;-0,050;0,042;0,037;0,030;
2023-09-20;-0,008;0,011;0,035;-0,134;-0,043;-0,117;-0,128;-0,097;-0,053;-0,112;-0,109;-0,090;0,025;-0,053;0,048;0,036;0,029;
2023-09-21;-0,021;0,007;0,040;-0,137;-0,044;-0,118;-0,133;;-0,062;;-0,116;-0,095;0,018;-0,062;0,036;0,026;0,027;
2023-09-22;-0,020;0,009;0,040;-0,140;-0,044;-0,118;-0,135;-0,103;-0,057;-0,118;-0,110;-0,090;0,019;-0,048;0,037;0,028;0,030;
2023-09-25;;;;-0,143;-0,044;;-0,137;;;;-0,116;-0,096;0,015;-0,058;0,028;;;
2023-09-26;-0,036;0,003;0,039;;;-0,129;;-0,112;-0,066;-0,127;;;;;;0,020;0,024;
2023-09-27;-0,042;0,002;0,036;-0,151;-0,043;-0,125;-0,142;-0,115;-0,070;-0,129;-0,122;-0,105;0,010;-0,065;0,017;0,020;0,019;
2023-09-28;-0,038;-0,001;0,036;-0,151;-0,044;-0,133;-0,141;-0,110;-0,070;-0,125;-0,124;-0,106;0,016;-0,069;0,017;0,026;0,021;
2023-09-29;-0,041;-0,005;0,027;-0,154;-0,043;;-0,137;-0,119;-0,072;-0,133;-0,125;-0,108;0,013;-0,068;0,015;0,016;0,014;
2023-10-02;-0,045;;0,032;-0,150;-0,043;;-0,139;-0,116;;-0,128;-0,122;-0,105;0,010;-0,067;0,012;0,017;0,015;
2023-10-03;;;;-0,154;-0,043;;-0,143;;;;-0,123;-0,105;0,004;-0,070;0,010;;;
2023-10-06;;;;;;-0,129;;-0,113;;;;;;;;;;
2023-10-09;-0,054;-0,003;0,040;;;;;;-0,072;-0,120;;;;;;0,023;0,017;
2023-10-10;-0,043;-0,000;0,035;-0,149;-0,042;-0,131;-0,129;-0,109;-0,070;-0,120;-0,125;-0,109;0,005;-0,069;0,010;0,024;0,017;
2023-10-11;;;;-0,147;-0,041;;-0,129;;;;-0,122;-0,105;0,006;-0,067;0,010;;;
2023-10-12;-0,045;-0,002;0,030;;;-0,120;;-0,111;-0,072;-0,124;;;;;;0,010;0,013;
2023-10-13;-0,045;-0,001;0,036;-0,147;-0,041;-0,122;-0,130;-0,114;-0,076;-0,125;-0,121;-0,103;0,006;-0,070;0,008;0,010;0,018;
2023-10-16;-0,040;-0,000;0,036;-0,148;-0,042;-0,133;-0,130;-0,109;-0,076;-0,119;-0,124;-0,107;0,011;-0,073;0,010;0,017;0,017;
2023-10-17;-0,043;-0,002;0,034;-0,148;-0,042;-0,127;-0,133;-0,111;-0,074;-0,121;-0,124;-0,107;0,010;-0,075;0,009;0,016;0,011;
2023-10-18;-0,053;-0,005;0,036;-0,149;-0,042;-0,126;-0,139;-0,116;-0,075;-0,127;-0,127;-0,109;0,013;-0,080;0,001;0,008;0,010;
2023-10-19;-0,048;0,001;0,044;-0,156;-0,043;-0,134;-0,143;-0,116;-0,077;-0,127;-0,128;-0,111;0,013;-0,083;0,001;0,007;0,013;
2023-10-20;-0,053;-0,003;0,043;-0,161;-0,043;-0,140;-0,152;-0,123;-0,082;-0,133;-0,131;-0,115;0,010;-0,089;-0,005;0,001;0,013;
2023-10-23;-0,052;-0,009;0,042;-0,161;-0,043;;-0,155;-0,123;;-0,133;-0,136;-0,120;0,002;-0,092;-0,001;-0,000;0,016;
2023-10-24;-0,050;;0,039;-0,156;-0,042;-0,134;;-0,123;-0,083;-0,131;-0,135;-0,120;0,002;-0,094;0,003;-0,002;0,015;
2023-10-25;;;;-0,160;-0,042;;-0,153;;;;-0,128;-0,112;0,004;-0,082;0,004;;;
2023-10-26;-0,037;-0,009;0,050;;;-0,135;;-0,124;-0,079;-0,134;;;;;;0,002;0,023;
2023-10-27;;;;-0,165;-0,041;;-0,158;-0,126;-0,078;-0,139;-0,129;-0,111;0,006;-0,073;0,018;;;
2023-10-30;-0,046;-0,005;0,048;;;-0,132;;;;;;;;;;-0,002;0,021;
2023-10-31;-0,048;-0,009;0,044;-0,158;-0,040;-0,138;-0,152;-0,125;-0,083;-0,134;-0,134;-0,114;-0,001;-0,080;0,005;;;
2023-11-01;;;;-0,152;-0,040;-0,135;-0,153;-0,118;-0,076;-0,126;-0,134;-0,114;0,000;-0,083;0,014;;;
2023-11-02;;;;-0,147;-0,039;;-0,145;-0,112;;;-0,128;-0,109;0,003;-0,081;0,024;;;
2023-11-03;-0,019;-0,005;0,035;;;-0,128;;;-0,062;-0,117;;;;;;0,014;0,026;
2023-11-06;-0,030;-0,010;0,025;-0,148;-0,039;-0,120;-0,142;-0,117;-0,068;-0,126;-0,121;-0,103;-0,001;-0,072;0,026;0,003;0,015;
2023-11-07;-0,024;-0,008;0,028;-0,147;-0,038;-0,122;-0,144;-0,115;-0,072;-0,122;-0,122;;;;;0,007;0,019;
2023-11-08;-0,025;-0,006;0,028;-0,149;-0,038;-0,125;-0,144;-0,113;-0,072;-0,121;;-0,106;-0,009;-0,076;0,030;0,009;0,023;
2023-11-09;-0,029;-0,010;0,025;-0,152;-0,039;-0,132;-0,139;-0,119;-0,073;-0,129;-0,126;-0,110;-0,014;-0,080;0,027;0,002;0,016;
2023-11-10;-0,026;-0,008;0,026;-0,146;-0,039;-0,128;-0,143;-0,113;-0,078;-0,120;-0,128;-0,113;-0,013;-0,086;0,024;0,009;0,017;
2023-11-13;-0,026;-0,009;0,024;-0,148;-0,039;-0,129;-0,142;-0,114;;-0,122;-0,127;-0,111;-0,010;-0,082;0,024;0,007;0,017;
2023-11-14;-0,015;;;-0,147;-0,038;-0,134;-0,132;-0,106;-0,070;-0,115;-0,128;-0,112;-0,010;-0,084;0,037;0,018;0,020;
2023-11-15;;;;-0,149;-0,037;;-0,128;;;;;;;;;;;
2023-11-16;-0,022;-0,015;0,011;;;-0,131;;-0,118;-0,076;-0,127;;;;;;0,008;0,009;
2023-11-17;-0,022;-0,013;0,012;-0,147;-0,036;-0,130;-0,127;-0,115;-0,076;-0,125;-0,133;-0,111;-0,015;-0,091;0,032;0,010;0,010;
2023-11-20;-0,021;-0,019;0,006;-0,147;-0,036;-0,130;-0,125;-0,117;-0,077;-0,127;-0,133;-0,112;-0,014;-0,089;0,032;0,007;0,006;
2023-11-21;-0,028;-0,021;0,001;-0,149;-0,036;-0,134;-0,127;-0,122;-0,080;-0,132;-0,134;-0,113;-0,017;-0,093;0,026;0,006;0,003;
2023-11-22;-0,025;-0,017;0,005;-0,144;-0,037;-0,132;-0,124;-0,113;-0,077;-0,126;-0,133;-0,111;-0,013;-0,091;0,032;0,011;0,007;
2023-11-23;-0,023;-0,019;0,003;-0,145;-0,036;-0,131;-0,121;;-0,074;;-0,134;-0,109;-0,014;-0,087;0,032;;0,006;
2023-11-24;-0,023;-0,018;0,004;-0,146;-0,036;-0,132;-0,121;-0,116;-0,078;-0,127;;;-0,014;;;0,011;0,004;
2023-11-27;-0,028;;0,003;-0,147;-0,036;-0,137;-0,121;-0,119;-0,083;-0,130;;-0,116;;-0,098;0,026;0,009;0,005;
2023-11-28;-0,023;-0,018;0,003;-0,149;-0,035;-0,133;-0,124;-0,119;-0,080;-0,129;-0,140;-0,115;-0,015;-0,101;0,032;0,007;0,007;
2023-11-29;;;;-0,150;-0,034;;-0,120;;;;-0,146;-0,120;-0,018;-0,109;0,027;;;
2023-11-30;-0,021;-0,012;0,003;;;-0,132;;-0,117;-0,080;-0,128;;;;;;0,010;0,007;
2023-12-01;-0,016;-0,009;0,004;-0,143;-0,033;-0,132;-0,117;-0,112;-0,079;-0,123;-0,144;-0,118;-0,012;-0,105;0,035;0,018;0,012;
2023-12-04;-0,024;-0,002;0,004;-0,144;-0,031;-0,136;-0,116;-0,116;-0,081;-0,127;-0,147;-0,120;-0,013;-0,113;0,032;0,019;0,009;
2023-12-05;-0,025;-0,001;0,005;-0,144;-0,030;-0,139;-0,113;-0,115;-0,088;-0,126;-0,153;-0,125;-0,017;-0,123;0,028;0,015;0,012;
2023-12-06;-0,021;0,002;0,006;-0,146;-0,030;-0,139;-0,109;-0,113;-0,079;-0,125;-0,148;-0,121;-0,018;-0,117;0,035;0,020;0,017;
2023-12-07;-0,022;-0,000;0,006;-0,145;-0,030;-0,139;-0,110;-0,113;-0,083;-0,123;-0,153;-0,126;-0,023;-0,122;0,031;0,019;0,014;
2023-12-08;-0,021;-0,002;0,002;-0,141;-0,030;-0,134;-0,105;-0,114;-0,084;-0,124;-0,152;-0,126;-0,025;-0,125;0,032;0,017;0,009;
2023-12-11;;;;-0,138;-0,030;;-0,100;;;;-0,152;-0,125;-0,022;-0,124;0,030;;;
2023-12-12;-0,021;0,001;0,004;;;-0,133;;-0,107;-0,081;-0,115;;;;;;0,026;0,013;
2023-12-13;-0,012;0,000;0,004;-0,135;-0,030;-0,136;-0,103;-0,104;-0,079;-0,111;-0,154;-0,124;-0,023;-0,124;0,031;0,034;0,018;
2023-12-14;-0,008;-0,001;-0,004;-0,139;-0,028;-0,137;-0,095;-0,108;-0,074;-0,117;-0,155;-0,123;-0,021;-0,128;0,041;0,032;0,014;
2023-12-15;-0,011;0,004;-0,004;-0,137;-0,028;-0,131;-0,091;-0,109;-0,069;-0,118;-0,151;-0,115;-0,014;-0,122;0,041;0,028;0,014;
2023-12-18;-0,008;0,001;-0,005;-0,139;-0,027;-0,135;-0,093;-0,109;-0,073;-0,117;-0,154;-0,118;-0,017;-0,127;0,041;0,029;0,012;
2023-12-19;-0,002;-0,001;-0,006;-0,138;-0,027;-0,140;-0,092;-0,107;-0,068;-0,116;-0,156;-0,120;-0,017;-0,129;0,050;0,031;0,011;
2023-12-20;-0,010;-0,010;-0,006;-0,143;-0,026;-0,137;-0,090;-0,113;-0,068;-0,124;-0,157;-0,120;-0,014;-0,131;0,046;0,024;0,011;
2023-12-21;-0,006;-0,007;-0,006;-0,141;-0,026;-0,138;-0,093;-0,109;-0,068;-0,119;-0,157;-0,121;-0,016;-0,130;0,046;0,030;0,010;
2023-12-22;-0,008;-0,008;-0,010;-0,144;-0,027;-0,145;-0,093;-0,113;-0,071;-0,123;-0,164;-0,126;-0,018;-0,145;0,046;0,029;0,006;
2023-12-27;-0,007;-0,007;-0,016;-0,144;-0,026;-0,141;-0,090;-0,114;-0,070;-0,125;;;;;;0,027;0,005;
2023-12-28;-0,010;-0,008;-0,017;-0,142;-0,026;-0,134;-0,091;-0,117;-0,067;-0,128;-0,155;-0,120;-0,020;-0,135;0,046;0,025;0,001;
2023-12-29;-0,008;-0,005;-0,013;-0,137;-0,026;-0,133;-0,089;-0,115;-0,066;-0,126;-0,152;-0,116;-0,020;-0,129;0,047;0,027;0,004;
2024-01-02;-0,013;-0,006;-0,008;-0,136;-0,026;-0,126;-0,090;;-0,066;-0,125;-0,155;-0,118;-0,019;-0,134;0,045;0,025;0,006;
2024-01-03;;;;-0,136;-0,026;;-0,097;;;;-0,156;-0,119;-0,015;-0,133;0,048;;;
2024-01-04;-0,014;0,002;-0,000;;;-0,131;;-0,112;-0,070;-0,124;;;;;;0,021;0,010;
2024-01-05;-0,006;0,005;0,000;-0,140;-0,028;-0,132;-0,100;-0,109;-0,068;-0,122;-0,155;-0,118;-0,014;-0,133;0,051;0,021;0,010;
2024-01-08;-0,002;0,003;0,000;-0,135;-0,028;-0,134;-0,096;;-0,071;-0,112;-0,156;-0,118;-0,014;-0,138;0,051;0,029;0,013;
2024-01-09;-0,011;0,004;-0,002;-0,134;-0,028;-0,133;-0,099;-0,104;-0,071;-0,114;-0,159;-0,121;-0,019;-0,143;0,045;0,026;0,011;
2024-01-10;-0,013;0,003;-0,004;-0,134;-0,028;-0,137;-0,099;-0,104;-0,074;-0,113;-0,162;-0,125;-0,024;-0,144;0,041;0,029;0,010;
2024-01-11;-0,013;0,002;-0,005;-0,132;-0,028;-0,136;-0,100;-0,105;-0,075;-0,115;-0,159;-0,124;-0,026;-0,141;0,040;0,028;0,010;
2024-01-12;-0,007;0,008;-0,004;-0,132;-0,027;-0,132;-0,097;-0,102;-0,071;-0,113;-0,158;-0,123;-0,025;-0,140;0,047;0,028;0,013;
2024-01-15;-0,006;0,010;-0,003;-0,130;-0,027;-0,131;-0,100;;-0,071;;;;;;;;0,014;
2024-01-16;-0,010;0,013;0,003;-0,129;-0,027;-0,137;-0,103;-0,098;-0,075;-0,108;-0,157;-0,123;-0,021;-0,143;0,045;0,033;0,016;
2024-01-17;-0,012;0,008;0,008;-0,130;-0,028;-0,139;-0,108;-0,099;-0,080;-0,108;-0,166;-0,132;-0,027;-0,157;0,041;0,033;0,017;
2024-01-18;-0,013;0,008;0,006;-0,127;-0,028;-0,138;-0,105;-0,096;-0,080;-0,104;-0,162;-0,129;-0,027;-0,152;0,037;0,038;0,016;
2024-01-19;-0,008;0,014;0,006;-0,123;-0,029;-0,134;-0,108;-0,089;-0,073;-0,097;-0,155;-0,124;-0,027;-0,153;0,040;0,042;0,018;
2024-01-22;-0,015;;0,005;-0,123;-0,029;-0,143;-0,101;-0,088;-0,073;-0,096;-0,159;-0,128;-0,027;-0,164;0,040;0,045;0,017;
2024-01-23;-0,011;0,003;0,003;-0,120;-0,029;-0,134;-0,100;-0,089;-0,071;-0,095;-0,157;-0,127;-0,027;-0,155;0,036;0,043;0,016;
2024-01-24;-0,009;0,007;0,002;-0,121;-0,029;-0,137;-0,098;-0,087;-0,067;-0,096;;;;;;0,038;0,015;
2024-01-25;;0,004;;-0,118;-0,028;;-0,096;;-0,066;;-0,148;-0,118;-0,023;-0,133;0,040;;;
2024-01-26;-0,003;;0,003;;;-0,130;;-0,086;;-0,094;;;;;;0,040;0,016;
2024-01-29;-0,005;0,011;0,003;-0,114;-0,028;;-0,095;-0,082;-0,063;-0,090;-0,145;-0,114;-0,014;-0,139;0,046;0,045;0,019;
2024-01-30;-0,009;0,006;0,000;-0,116;-0,028;-0,132;;-0,085;-0,068;-0,093;-0,153;-0,121;-0,015;-0,153;0,039;0,043;0,017;
2024-01-31;-0,007;0,012;0,002;-0,125;-0,027;-0,138;-0,097;-0,088;-0,064;-0,099;-0,157;-0,124;-0,012;-0,161;0,045;0,037;0,021;
2024-02-01;0,000;0,013;0,006;-0,118;-0,027;-0,136;-0,095;-0,083;-0,069;-0,092;-0,152;-0,119;-0,014;-0,154;0,047;0,046;0,024;
