
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2023-05-26;-0,027;-0,049;0,018;;;;-0,121;;-0,121;-0,059;-0,047;-0,005;-0,032;0,047;;;;
2023-05-29;;;;-0,133;-0,044;-0,078;;-0,052;;;;;;;;;;
2023-05-30;-0,029;-0,043;0,021;-0,132;-0,043;-0,077;-0,117;-0,053;-0,118;-0,056;-0,042;-0,002;-0,030;0,043;-0,001;0,032;-0,016;
2023-05-31;-0,033;-0,043;0,025;-0,136;-0,042;-0,085;-0,119;-0,060;-0,119;-0,061;-0,045;-0,008;-0,037;0,039;0,001;0,036;-0,013;
2023-06-01;-0,023;-0,042;0,022;-0,132;-0,042;-0,085;-0,115;-0,055;-0,116;-0,062;-0,047;-0,010;-0,039;0,040;0,003;0,036;-0,014;
2023-06-02;-0,017;-0,044;0,015;-0,128;-0,042;-0,075;-0,113;;-0,113;-0,053;-0,040;-0,003;-0,023;0,051;0,005;0,029;-0,015;
2023-06-05;-0,010;-0,041;0,017;-0,124;-0,043;-0,069;;;;;;;;;0,007;0,032;-0,015;
2023-06-07;0,001;-0,034;0,018;-0,124;-0,043;-0,066;-0,110;-0,046;-0,109;-0,046;-0,032;0,005;-0,016;0,070;0,009;0,031;-0,013;
2023-06-08;0,003;-0,037;0,018;-0,124;-0,043;-0,068;-0,107;-0,045;-0,107;-0,047;-0,033;0,010;-0,016;0,069;0,008;0,033;-0,013;
2023-06-09;0,008;-0,040;0,014;-0,122;-0,042;-0,068;-0,109;-0,045;-0,109;-0,045;-0,032;0,006;-0,015;0,076;0,005;0,029;-0,013;
2023-06-12;0,008;-0,039;0,014;-0,120;-0,042;-0,068;-0,105;;-0,104;-0,044;-0,030;0,004;-0,014;0,073;0,010;0,030;-0,013;
2023-06-13;0,005;-0,039;0,009;-0,120;-0,042;-0,064;-0,104;-0,045;-0,103;-0,042;-0,029;0,001;-0,014;0,072;0,010;0,025;-0,014;
2023-06-14;0,011;-0,040;0,006;-0,120;-0,043;-0,068;-0,105;-0,045;-0,106;-0,045;-0,032;0,007;-0,016;0,075;0,008;0,023;-0,016;
2023-06-15;;;;-0,117;-0,043;-0,066;-0,098;-0,039;-0,097;-0,037;-0,025;0,007;-0,003;0,083;0,017;0,027;-0,013;
2023-06-16;0,010;-0,041;0,005;-0,117;-0,044;-0,060;-0,105;-0,042;-0,105;-0,039;-0,026;0,007;-0,002;0,077;0,010;0,021;-0,013;
2023-06-19;0,016;-0,040;0,007;-0,114;-0,044;-0,062;;-0,039;;-0,041;-0,028;0,007;-0,004;0,079;;0,023;-0,011;
2023-06-20;0,018;-0,036;0,009;-0,114;-0,044;-0,062;-0,104;-0,039;-0,102;-0,042;-0,028;0,007;-0,009;0,079;0,012;0,026;-0,008;
2023-06-21;;;;-0,121;-0,044;-0,068;-0,102;-0,039;-0,101;-0,045;-0,030;0,003;-0,016;0,085;0,015;0,030;-0,005;
2023-06-22;0,015;-0,039;0,007;-0,121;-0,045;;-0,106;;-0,104;-0,052;-0,037;-0,000;-0,023;0,077;0,010;0,023;-0,007;
2023-06-26;;-0,040;;-0,127;-0,044;;;;;;;;;;;;;
2023-06-27;0,010;-0,038;0,005;;;-0,073;-0,108;-0,056;-0,104;;;;;;0,014;0,023;-0,008;
2023-06-28;0,006;;0,005;-0,118;-0,044;-0,068;-0,106;-0,055;-0,102;-0,052;-0,036;-0,003;-0,022;0,071;0,015;0,026;-0,006;
2023-06-29;0,014;-0,030;0,009;-0,115;-0,045;-0,072;-0,099;;-0,096;-0,051;-0,035;0,002;-0,024;0,075;0,022;0,027;-0,004;
2023-06-30;0,018;-0,022;0,009;-0,112;-0,045;-0,069;-0,093;-0,046;-0,089;-0,048;-0,033;0,006;-0,023;0,084;0,028;0,029;-0,004;
2023-07-03;0,023;-0,023;0,008;-0,108;-0,045;-0,060;;-0,043;;-0,042;-0,027;0,011;-0,014;0,088;0,024;0,028;-0,005;
2023-07-04;;;;-0,110;-0,045;;;;;-0,040;-0,025;0,012;-0,011;0,087;;;;
2023-07-05;0,022;-0,023;0,010;;;-0,060;-0,095;-0,045;-0,091;;;;;;0,023;0,026;-0,004;
2023-07-06;0,015;-0,019;0,017;-0,112;-0,046;-0,067;;;;-0,048;-0,031;0,007;-0,021;0,080;0,024;0,028;-0,003;
2023-07-07;0,023;-0,023;0,017;-0,117;-0,045;-0,074;-0,096;-0,052;-0,091;-0,052;-0,034;0,001;-0,025;0,087;0,024;0,027;-0,003;
2023-07-10;0,016;-0,028;0,012;-0,117;-0,046;-0,074;-0,099;-0,060;-0,094;-0,055;-0,037;0,003;-0,025;0,080;0,026;0,025;-0,005;
2023-07-11;0,011;-0,028;0,006;-0,118;-0,046;-0,071;-0,101;-0,059;-0,095;-0,051;-0,036;0,002;-0,024;0,069;0,022;0,021;-0,006;
2023-07-12;0,014;-0,032;0,002;-0,125;-0,046;-0,078;-0,099;-0,054;-0,096;;;;;;0,024;0,021;-0,007;
2023-07-13;0,007;-0,041;-0,011;-0,127;-0,044;-0,083;-0,106;-0,053;-0,104;-0,054;-0,039;0,004;-0,021;0,070;0,013;0,012;-0,013;
2023-07-14;-0,004;-0,044;-0,016;-0,125;-0,045;-0,074;-0,113;-0,059;-0,109;-0,056;-0,041;-0,002;-0,025;0,062;0,008;0,004;-0,016;
2023-07-17;-0,004;-0,042;-0,016;-0,123;-0,044;-0,073;;-0,062;-0,108;-0,056;-0,042;-0,010;-0,026;0,055;0,009;0,004;-0,015;
2023-07-18;-0,001;-0,043;-0,018;-0,123;-0,043;-0,082;-0,110;-0,064;-0,106;-0,061;-0,047;-0,011;-0,036;0,060;0,007;0,003;-0,014;
2023-07-19;0,002;-0,040;-0,015;-0,120;-0,042;-0,080;-0,108;-0,064;-0,103;-0,061;-0,047;-0,005;-0,035;0,063;0,009;0,007;-0,012;
2023-07-20;0,002;-0,039;-0,013;-0,121;-0,043;-0,078;-0,110;-0,061;-0,106;-0,061;-0,046;-0,000;-0,038;0,063;0,007;0,006;-0,013;
2023-07-21;0,011;-0,037;-0,010;-0,117;-0,043;-0,072;-0,106;-0,059;-0,102;-0,059;-0,045;0,003;-0,032;0,072;0,012;0,010;-0,011;
2023-07-24;0,018;-0,033;-0,007;-0,117;-0,042;-0,074;-0,102;-0,057;-0,098;-0,059;-0,045;0,007;-0,038;0,077;0,012;0,012;-0,011;
2023-07-25;0,017;-0,035;-0,010;-0,115;-0,042;-0,066;-0,104;-0,056;-0,099;-0,053;-0,040;0,007;-0,021;0,082;0,012;0,008;-0,014;
2023-07-26;0,020;-0,034;-0,010;-0,112;-0,043;-0,063;-0,105;-0,054;-0,100;-0,054;-0,040;0,011;-0,023;0,081;0,014;0,009;-0,014;
2023-07-27;0,014;-0,038;-0,012;-0,112;-0,042;-0,061;;;;-0,053;-0,039;0,011;-0,019;0,080;0,006;0,004;-0,012;
2023-07-28;0,029;-0,029;-0,002;-0,107;-0,042;-0,056;-0,094;-0,047;-0,091;-0,040;-0,030;0,015;-0,000;0,091;0,019;0,016;-0,009;
2023-07-31;0,029;-0,028;-0,004;-0,107;-0,042;-0,058;-0,095;-0,045;-0,092;-0,041;-0,030;0,016;0,002;0,091;0,017;0,014;-0,008;
2023-08-01;0,025;-0,027;-0,001;-0,105;-0,042;-0,053;-0,095;-0,048;-0,091;-0,039;-0,027;0,021;0,002;0,088;0,017;0,014;-0,008;
2023-08-02;;;;-0,107;-0,042;;;;;-0,047;-0,034;0,017;-0,004;0,082;;;;
2023-08-03;0,019;-0,029;0,012;;;-0,062;-0,096;-0,054;-0,090;;;;;;0,016;0,017;-0,006;
2023-08-04;0,020;-0,028;0,011;-0,117;-0,043;-0,064;-0,097;-0,053;-0,094;-0,044;-0,033;0,017;0,001;0,083;0,009;0,020;-0,005;
2023-08-07;0,013;-0,029;0,006;-0,113;-0,043;-0,067;;;;;;;;;0,007;0,014;-0,008;
2023-08-08;0,012;-0,029;0,008;-0,111;-0,042;-0,064;-0,100;-0,062;-0,095;-0,053;-0,042;0,010;-0,013;0,071;0,006;0,017;-0,006;
2023-08-09;0,014;-0,026;0,009;-0,114;-0,043;-0,064;-0,100;;-0,097;-0,049;-0,040;0,017;-0,010;0,074;0,006;0,018;-0,004;
2023-08-10;0,018;-0,027;0,008;-0,116;-0,042;-0,070;-0,100;-0,056;-0,098;-0,048;-0,040;0,022;-0,007;0,081;0,006;0,016;-0,003;
2023-08-11;0,017;-0,027;0,010;-0,110;-0,043;-0,063;;-0,058;-0,097;-0,051;-0,041;0,019;-0,016;0,078;0,009;0,017;-0,003;
2023-08-14;0,014;-0,022;0,016;-0,110;-0,043;-0,067;-0,093;-0,058;-0,089;-0,049;-0,040;0,025;-0,015;0,074;;;;
2023-08-15;;;;-0,115;-0,044;-0,070;;;;-0,052;-0,043;0,020;-0,020;0,070;;;;
2023-08-16;0,014;;0,018;-0,116;-0,043;-0,070;-0,101;-0,065;-0,097;-0,058;-0,046;0,014;-0,029;0,073;0,007;0,020;-0,003;
2023-08-17;0,013;-0,021;0,024;-0,118;-0,043;-0,070;-0,101;-0,064;-0,098;-0,051;-0,043;0,017;-0,018;0,074;0,003;0,023;-0,002;
2023-08-18;0,017;-0,021;0,026;-0,116;-0,043;-0,071;;;;-0,056;-0,046;0,017;-0,028;0,071;0,005;0,025;-0,001;
2023-08-21;0,014;-0,019;0,026;-0,116;-0,044;-0,077;-0,097;-0,068;-0,093;-0,059;-0,048;0,022;-0,037;0,070;0,005;0,023;-0,000;
2023-08-22;0,018;-0,020;0,022;-0,116;-0,044;-0,075;-0,100;-0,070;-0,097;-0,059;-0,049;0,018;-0,035;0,073;0,002;0,020;-0,002;
2023-08-23;0,031;-0,014;0,024;-0,112;-0,043;-0,069;-0,092;-0,064;-0,089;-0,055;-0,043;0,018;-0,032;0,086;0,009;0,028;-0,000;
2023-08-24;0,026;-0,015;0,023;-0,114;-0,043;-0,063;;;;-0,048;-0,038;0,020;-0,023;0,086;0,003;0,025;0,000;
2023-08-25;;;;-0,109;-0,043;;-0,095;;;-0,053;-0,041;0,019;-0,029;0,085;;;;
2023-08-28;0,030;-0,012;0,024;;;-0,068;;-0,062;-0,088;;;;;;0,013;0,029;0,002;
2023-08-29;0,031;-0,014;0,020;-0,104;-0,043;-0,065;;;;-0,046;-0,037;0,023;-0,015;0,088;0,017;0,029;0,000;
2023-08-30;0,026;-0,016;0,017;-0,108;-0,042;-0,067;-0,088;-0,055;-0,085;-0,050;-0,039;0,024;-0,019;0,086;0,018;0,026;-0,001;
2023-08-31;0,014;-0,017;0,015;-0,104;-0,042;-0,069;-0,089;;;-0,053;-0,042;0,025;-0,023;0,078;0,014;0,026;-0,000;
2023-09-01;0,021;-0,011;0,018;-0,100;-0,041;-0,060;;-0,054;;-0,048;-0,038;0,030;-0,018;0,081;0,018;0,027;0,001;
2023-09-04;;;;-0,099;-0,042;;;;;-0,039;-0,029;0,036;-0,005;0,084;;;;
2023-09-05;0,019;-0,004;0,024;;;-0,055;-0,082;-0,054;-0,080;;;;;;0,016;0,030;0,002;
2023-09-06;0,017;-0,004;0,025;-0,101;-0,042;-0,057;-0,083;-0,055;-0,082;-0,042;-0,033;0,037;-0,011;0,077;0,015;0,031;0,000;
2023-09-07;0,014;-0,000;0,027;-0,103;-0,042;-0,060;-0,085;-0,057;-0,083;-0,045;-0,036;0,036;-0,017;0,072;0,013;0,032;0,000;
2023-09-08;0,012;0,003;0,026;-0,104;-0,042;-0,062;-0,085;-0,058;-0,082;-0,046;-0,037;0,035;-0,021;0,071;0,009;0,032;0,000;
2023-09-11;0,017;0,004;0,023;-0,102;-0,042;-0,065;-0,084;-0,058;-0,081;-0,047;-0,037;0,037;-0,020;0,075;0,009;0,030;-0,001;
2023-09-12;0,020;0,004;0,024;-0,102;-0,042;-0,064;-0,085;-0,057;-0,085;-0,047;-0,036;0,036;-0,021;0,078;0,006;0,031;-0,001;
2023-09-13;0,024;0,004;0,024;-0,102;-0,042;-0,060;-0,084;-0,059;-0,084;-0,048;-0,036;0,039;-0,022;0,084;0,005;0,032;0,001;
2023-09-14;0,031;0,007;0,023;-0,096;-0,042;-0,059;-0,080;-0,056;-0,080;-0,044;-0,032;0,041;-0,018;0,088;0,010;0,032;0,002;
2023-09-15;0,030;0,010;0,026;-0,099;-0,042;-0,053;-0,082;-0,050;-0,084;-0,039;-0,027;0,048;-0,017;0,092;0,008;0,032;0,001;
2023-09-18;0,033;0,008;0,028;-0,099;-0,042;-0,056;;-0,052;-0,083;-0,044;-0,031;0,045;-0,020;0,092;0,009;0,034;0,002;
2023-09-19;0,030;;0,025;-0,102;-0,042;-0,060;;;;-0,049;-0,036;0,043;-0,023;0,088;0,007;0,030;-0,000;
2023-09-20;0,034;0,003;0,025;-0,108;-0,042;-0,068;-0,084;-0,054;-0,089;-0,052;-0,037;0,041;-0,026;0,094;0,006;0,030;0,000;
2023-09-21;0,020;-0,000;0,030;-0,110;-0,042;-0,069;;-0,063;;-0,059;-0,042;0,034;-0,035;0,082;-0,004;0,027;-0,002;
2023-09-22;0,021;0,002;0,029;-0,114;-0,042;-0,069;-0,090;-0,058;-0,095;-0,053;-0,037;0,035;-0,021;0,083;-0,002;0,031;-0,001;
2023-09-25;;;;-0,117;-0,042;;;;;-0,059;-0,043;0,031;-0,031;0,074;;;;
2023-09-26;0,005;-0,004;0,029;;;-0,080;-0,100;-0,067;-0,104;;;;;;-0,010;0,024;-0,008;
2023-09-27;-0,001;-0,005;0,026;-0,125;-0,042;-0,076;-0,103;-0,071;-0,106;-0,065;-0,052;0,026;-0,038;0,063;-0,010;0,020;-0,011;
2023-09-28;0,004;-0,008;0,026;-0,125;-0,043;-0,084;-0,098;-0,070;-0,102;-0,067;-0,053;0,032;-0,042;0,063;-0,005;0,022;-0,015;
2023-09-29;0,000;-0,012;0,017;-0,128;-0,042;;-0,107;-0,073;-0,110;-0,068;-0,055;0,029;-0,040;0,061;-0,014;0,014;-0,018;
2023-10-02;-0,003;;0,022;-0,124;-0,042;;-0,104;;-0,105;-0,065;-0,052;0,025;-0,039;0,058;-0,013;0,016;-0,017;
2023-10-03;;;;-0,128;-0,042;;;;;-0,066;-0,052;0,020;-0,043;0,056;;;;
2023-10-06;;;;;;-0,081;-0,100;;;;;;;;;;;
2023-10-09;-0,012;-0,010;0,029;;;;;-0,073;-0,097;;;;;;-0,007;0,017;-0,017;
2023-10-10;-0,002;-0,008;0,025;-0,122;-0,040;-0,082;-0,096;-0,071;-0,097;-0,068;-0,056;0,020;-0,042;0,056;-0,006;0,018;-0,017;
2023-10-11;;;;-0,120;-0,040;;;;;-0,065;-0,052;0,022;-0,039;0,056;;;;
2023-10-12;-0,004;-0,009;0,020;;;-0,071;-0,099;-0,073;-0,101;;;;;;-0,020;0,014;-0,015;
2023-10-13;-0,004;-0,008;0,026;-0,121;-0,040;-0,074;-0,101;-0,077;-0,102;-0,064;-0,051;0,022;-0,043;0,054;-0,020;0,018;-0,016;
2023-10-16;0,001;-0,007;0,025;-0,122;-0,040;-0,084;-0,097;-0,077;-0,096;-0,067;-0,054;0,027;-0,046;0,056;-0,013;0,017;-0,016;
2023-10-17;-0,002;-0,009;0,024;-0,122;-0,041;-0,078;-0,098;-0,075;-0,099;-0,067;-0,054;0,026;-0,047;0,055;-0,014;0,012;-0,019;
2023-10-18;-0,011;-0,012;0,026;-0,123;-0,041;-0,078;-0,104;-0,076;-0,104;-0,070;-0,056;0,029;-0,052;0,047;-0,022;0,011;-0,018;
2023-10-19;-0,007;-0,006;0,033;-0,130;-0,041;-0,085;-0,104;-0,078;-0,104;-0,071;-0,058;0,029;-0,056;0,048;-0,023;0,014;-0,015;
2023-10-20;-0,012;-0,010;0,033;-0,135;-0,041;-0,091;-0,111;-0,083;-0,110;-0,074;-0,062;0,026;-0,062;0,041;-0,029;0,014;-0,016;
2023-10-23;-0,011;-0,016;0,032;-0,135;-0,041;;-0,111;;-0,110;-0,079;-0,067;0,017;-0,064;0,045;-0,031;0,016;-0,015;
2023-10-24;-0,009;;0,029;-0,130;-0,041;-0,085;-0,110;-0,084;-0,109;-0,078;-0,067;0,017;-0,067;0,049;-0,032;0,015;-0,013;
2023-10-25;;;;-0,134;-0,041;;;;;-0,070;-0,059;0,020;-0,055;0,050;;;;
2023-10-26;0,004;-0,016;0,040;;;-0,087;-0,111;-0,080;-0,112;;;;;;-0,028;0,024;-0,008;
2023-10-27;;;;-0,139;-0,040;;-0,114;-0,079;-0,116;-0,072;-0,058;0,022;-0,046;0,064;;;;
2023-10-30;-0,004;-0,012;0,038;;;-0,083;;;;;;;;;-0,032;0,022;-0,009;
2023-10-31;-0,006;-0,016;0,033;-0,132;-0,039;-0,089;-0,112;-0,084;-0,111;-0,077;-0,062;0,015;-0,053;0,051;;;;
2023-11-01;;;;-0,126;-0,038;-0,087;-0,105;-0,077;-0,103;-0,077;-0,061;0,016;-0,055;0,061;;;;
2023-11-02;;;;-0,120;-0,038;;-0,099;;;-0,071;-0,056;0,019;-0,054;0,071;;;;
2023-11-03;0,022;-0,012;0,024;;;-0,080;;-0,062;-0,095;;;;;;-0,016;0,027;-0,004;
2023-11-06;0,011;-0,017;0,015;-0,122;-0,037;-0,071;-0,104;-0,069;-0,103;-0,064;-0,050;0,015;-0,045;0,072;-0,027;0,016;-0,009;
2023-11-07;0,017;-0,015;0,018;-0,120;-0,037;-0,073;-0,102;-0,073;-0,099;-0,065;;;;;-0,023;0,020;-0,007;
2023-11-08;0,016;-0,013;0,018;-0,122;-0,037;-0,076;-0,101;-0,073;-0,098;;-0,053;0,007;-0,048;0,076;-0,022;0,023;-0,007;
2023-11-09;0,012;-0,017;0,014;-0,125;-0,037;-0,083;-0,107;-0,074;-0,106;-0,068;-0,057;0,001;-0,053;0,073;-0,029;0,017;-0,009;
2023-11-10;0,015;-0,015;0,016;-0,120;-0,038;-0,079;-0,101;-0,079;-0,097;-0,071;-0,060;0,003;-0,059;0,070;-0,022;0,018;-0,009;
2023-11-13;0,015;-0,016;0,014;-0,122;-0,038;-0,080;-0,101;;-0,099;-0,070;-0,058;0,006;-0,055;0,070;-0,023;0,017;-0,009;
2023-11-14;0,027;;;-0,121;-0,036;-0,086;-0,093;-0,071;-0,092;-0,071;-0,059;0,006;-0,056;0,083;-0,012;0,020;-0,010;
2023-11-15;;;;-0,123;-0,036;;;;;;;;;;;;;
2023-11-16;0,020;-0,022;0,001;;;-0,082;-0,106;-0,077;-0,104;;;;;;-0,022;0,009;-0,016;
2023-11-17;0,020;-0,020;0,002;-0,121;-0,035;-0,082;-0,103;-0,077;-0,102;-0,076;-0,058;0,001;-0,063;0,078;-0,021;0,010;-0,014;
2023-11-20;0,021;-0,026;-0,004;-0,121;-0,035;-0,081;-0,104;-0,078;-0,104;-0,076;-0,059;0,002;-0,062;0,078;-0,024;0,006;-0,015;
2023-11-21;0,013;-0,028;-0,009;-0,123;-0,035;-0,086;-0,109;-0,081;-0,109;-0,077;-0,060;-0,001;-0,066;0,072;-0,025;0,004;-0,017;
2023-11-22;0,017;-0,024;-0,006;-0,118;-0,035;-0,083;-0,101;-0,078;-0,103;-0,076;-0,058;0,003;-0,064;0,078;-0,019;0,007;-0,014;
2023-11-23;0,019;-0,026;-0,007;-0,119;-0,035;-0,083;;-0,075;;-0,077;-0,057;0,001;-0,060;0,078;;0,006;-0,014;
2023-11-24;0,018;-0,025;-0,007;-0,120;-0,035;-0,084;-0,104;-0,079;-0,104;;;0,001;;;-0,019;0,005;-0,015;
2023-11-27;0,014;;-0,007;-0,121;-0,034;-0,088;-0,107;-0,084;-0,107;;-0,063;;-0,070;0,072;-0,022;0,005;-0,015;
2023-11-28;0,019;-0,025;-0,007;-0,123;-0,034;-0,084;-0,106;-0,081;-0,107;-0,083;-0,062;0,000;-0,073;0,078;-0,024;0,007;-0,014;
2023-11-29;;;;-0,124;-0,032;;;;;-0,089;-0,067;-0,002;-0,081;0,073;;;;
2023-11-30;0,020;-0,019;-0,008;;;-0,083;-0,104;-0,081;-0,105;;;;;;-0,021;0,007;-0,012;
2023-12-01;0,025;-0,016;-0,006;-0,116;-0,031;-0,083;-0,100;-0,080;-0,100;-0,087;-0,065;0,004;-0,078;0,081;-0,012;0,012;-0,010;
2023-12-04;0,018;-0,010;-0,006;-0,117;-0,030;-0,087;-0,103;-0,082;-0,104;-0,090;-0,067;0,002;-0,086;0,078;-0,011;0,009;-0,012;
2023-12-05;0,016;-0,008;-0,005;-0,118;-0,029;-0,090;-0,103;-0,089;-0,103;-0,096;-0,072;-0,001;-0,095;0,074;-0,015;0,013;-0,011;
2023-12-06;0,020;-0,005;-0,005;-0,119;-0,029;-0,090;-0,101;-0,080;-0,103;-0,091;-0,069;-0,002;-0,089;0,081;-0,010;0,017;-0,009;
2023-12-07;0,020;-0,007;-0,004;-0,119;-0,029;-0,090;-0,100;-0,084;-0,100;-0,096;-0,073;-0,007;-0,095;0,077;-0,011;0,014;-0,010;
2023-12-08;0,021;-0,009;-0,008;-0,115;-0,029;-0,086;-0,102;-0,085;-0,101;-0,095;-0,073;-0,009;-0,098;0,078;-0,013;0,010;-0,013;
2023-12-11;;;;-0,112;-0,029;;;;;-0,095;-0,072;-0,006;-0,097;0,077;;;;
2023-12-12;0,020;-0,006;-0,007;;;-0,085;-0,095;-0,082;-0,093;;;;;;-0,004;0,013;-0,010;
2023-12-13;0,029;-0,007;-0,006;-0,108;-0,028;-0,087;-0,091;-0,080;-0,088;-0,097;-0,072;-0,008;-0,096;0,077;0,004;0,018;-0,009;
2023-12-14;0,033;-0,008;-0,014;-0,113;-0,027;-0,089;-0,096;-0,075;-0,094;-0,098;-0,070;-0,005;-0,101;0,088;0,001;0,014;-0,010;
2023-12-15;0,030;-0,003;-0,014;-0,111;-0,026;-0,082;-0,096;-0,070;-0,095;-0,094;-0,062;0,002;-0,094;0,087;-0,003;0,014;-0,006;
2023-12-18;0,034;-0,006;-0,016;-0,112;-0,026;-0,086;-0,096;-0,074;-0,094;-0,097;-0,065;-0,001;-0,100;0,088;-0,001;0,012;-0,009;
2023-12-19;0,039;-0,008;-0,016;-0,111;-0,026;-0,092;-0,094;-0,069;-0,093;-0,099;-0,067;-0,001;-0,102;0,096;0,001;0,011;-0,009;
2023-12-20;0,031;-0,018;-0,016;-0,116;-0,025;-0,089;-0,100;-0,069;-0,101;-0,100;-0,067;0,002;-0,103;0,092;-0,006;0,011;-0,009;
2023-12-21;0,035;-0,014;-0,016;-0,115;-0,025;-0,090;-0,097;-0,069;-0,096;-0,100;-0,068;-0,000;-0,103;0,092;-0,001;0,011;-0,009;
2023-12-22;0,033;-0,015;-0,020;-0,118;-0,025;-0,096;-0,100;-0,072;-0,100;-0,107;-0,073;-0,002;-0,117;0,092;-0,002;0,006;-0,011;
2023-12-27;0,035;-0,014;-0,026;-0,118;-0,025;-0,093;-0,102;-0,071;-0,102;;;;;;-0,003;0,005;-0,013;
2023-12-28;0,031;-0,015;-0,027;-0,115;-0,025;-0,086;-0,104;-0,068;-0,105;-0,098;-0,067;-0,004;-0,107;0,092;-0,005;0,002;-0,012;
2023-12-29;0,034;-0,012;-0,023;-0,111;-0,025;-0,084;-0,102;-0,066;-0,103;-0,095;-0,063;-0,005;-0,102;0,094;-0,003;0,005;-0,011;
2024-01-02;0,029;-0,013;-0,019;-0,110;-0,025;-0,078;;-0,067;-0,102;-0,098;-0,065;-0,004;-0,107;0,091;-0,005;0,006;-0,009;
2024-01-03;;;;-0,110;-0,025;;;;;-0,099;-0,066;0,000;-0,106;0,094;;;;
2024-01-04;0,027;-0,005;-0,011;;;-0,082;-0,099;-0,071;-0,101;;;;;;-0,010;0,010;-0,007;
2024-01-05;0,036;-0,002;-0,010;-0,114;-0,026;-0,084;-0,096;-0,069;-0,099;-0,098;-0,065;0,001;-0,105;0,097;-0,010;0,011;-0,008;
2024-01-08;0,039;-0,004;-0,010;-0,108;-0,026;-0,085;;-0,072;-0,089;-0,099;-0,065;0,002;-0,111;0,097;-0,001;0,013;-0,006;
2024-01-09;0,030;-0,003;-0,013;-0,108;-0,026;-0,085;-0,092;-0,072;-0,092;-0,102;-0,068;-0,004;-0,116;0,091;-0,004;0,012;-0,007;
2024-01-10;0,029;-0,004;-0,014;-0,108;-0,027;-0,089;-0,091;-0,075;-0,090;-0,105;-0,072;-0,008;-0,117;0,088;-0,001;0,010;-0,008;
2024-01-11;0,028;-0,005;-0,016;-0,105;-0,027;-0,087;-0,092;-0,076;-0,092;-0,102;-0,072;-0,011;-0,114;0,086;-0,002;0,011;-0,008;
2024-01-12;0,034;0,000;-0,014;-0,105;-0,026;-0,084;-0,090;-0,072;-0,091;-0,100;-0,071;-0,009;-0,112;0,093;-0,002;0,013;-0,005;
2024-01-15;0,035;0,003;-0,013;-0,104;-0,026;-0,082;;-0,072;;;;;;;;0,014;-0,005;
2024-01-16;0,031;0,006;-0,007;-0,103;-0,026;-0,089;-0,085;-0,076;-0,085;-0,100;-0,070;-0,005;-0,116;0,091;0,002;0,016;-0,002;
2024-01-17;0,029;0,001;-0,003;-0,104;-0,027;-0,091;-0,086;-0,081;-0,085;-0,109;-0,079;-0,011;-0,129;0,087;0,003;0,017;-0,002;
2024-01-18;0,028;0,001;-0,004;-0,101;-0,027;-0,089;-0,083;-0,081;-0,082;-0,105;-0,076;-0,011;-0,125;0,083;0,007;0,016;-0,001;
2024-01-19;0,034;0,007;-0,004;-0,097;-0,028;-0,086;-0,077;-0,074;-0,074;-0,098;-0,071;-0,011;-0,125;0,086;0,011;0,019;-0,000;
2024-01-22;0,027;;-0,006;-0,096;-0,027;-0,094;-0,075;-0,074;-0,073;-0,102;-0,075;-0,012;-0,137;0,086;0,015;0,018;-0,000;
2024-01-23;0,030;-0,004;-0,007;-0,094;-0,027;-0,085;-0,076;-0,072;-0,073;-0,100;-0,074;-0,011;-0,128;0,082;0,013;0,016;-0,001;
2024-01-24;0,033;0,000;-0,008;-0,095;-0,027;-0,088;-0,074;-0,068;-0,073;;;;;;0,007;0,015;-0,002;
2024-01-25;;-0,003;;-0,092;-0,027;;;-0,067;;-0,091;-0,065;-0,007;-0,106;0,086;;;;
2024-01-26;0,038;;-0,007;;;-0,082;-0,074;;-0,071;;;;;;0,010;0,017;-0,002;
2024-01-29;0,037;0,004;-0,007;-0,088;-0,026;;-0,070;-0,064;-0,067;-0,088;-0,061;0,002;-0,111;0,092;0,015;0,019;-0,001;
2024-01-30;0,033;-0,001;-0,010;-0,090;-0,027;-0,083;-0,072;-0,069;-0,070;-0,095;-0,068;0,000;-0,126;0,085;0,013;0,018;-0,003;
2024-01-31;0,035;0,005;-0,008;-0,099;-0,026;-0,090;-0,076;-0,065;-0,076;-0,100;-0,071;0,004;-0,133;0,091;0,006;0,021;-0,003;
2024-02-01;0,042;0,006;-0,004;-0,091;-0,025;-0,087;-0,070;-0,069;-0,069;-0,095;-0,066;0,001;-0,127;0,093;0,015;0,025;-0,001;
2024-02-02;;;;-0,086;-0,026;;-0,073;-0,070;-0,068;-0,094;-0,064;0,002;-0,132;0,084;;;;
2024-02-05;0,037;0,006;-0,004;;;-0,074;;;;;;;;;0,011;0,020;-0,001;
2024-02-06;0,051;0,014;-0,001;-0,083;-0,027;-0,074;-0,064;-0,064;-0,059;-0,079;-0,050;0,003;-0,108;0,103;0,018;0,025;0,003;
