
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2023-05-26;-0,028;-0,063;0,009;;;;-0,112;;-0,117;-0,055;-0,048;0,001;-0,027;0,046;;;;
2023-05-29;;;;-0,127;-0,042;-0,084;;-0,048;;;;;;;;;;
2023-05-30;-0,031;-0,058;0,012;-0,126;-0,042;-0,083;-0,109;-0,049;-0,114;-0,052;-0,043;0,004;-0,025;0,042;-0,006;0,031;-0,016;
2023-05-31;-0,035;-0,057;0,016;-0,130;-0,041;-0,092;-0,111;-0,055;-0,115;-0,057;-0,047;-0,002;-0,032;0,038;-0,004;0,035;-0,013;
2023-06-01;-0,025;-0,057;0,013;-0,126;-0,041;-0,091;-0,107;-0,051;-0,112;-0,058;-0,048;-0,004;-0,034;0,039;-0,002;0,036;-0,014;
2023-06-02;-0,019;-0,058;0,006;-0,122;-0,041;-0,081;-0,105;;-0,108;-0,049;-0,041;0,002;-0,018;0,050;0,000;0,028;-0,015;
2023-06-05;-0,012;-0,056;0,009;-0,118;-0,041;-0,075;;;;;;;;;0,002;0,031;-0,015;
2023-06-07;-0,001;-0,049;0,009;-0,118;-0,042;-0,072;-0,102;-0,042;-0,105;-0,042;-0,033;0,011;-0,011;0,069;0,004;0,030;-0,013;
2023-06-08;0,001;-0,052;0,009;-0,118;-0,041;-0,075;-0,099;-0,041;-0,103;-0,044;-0,034;0,016;-0,012;0,068;0,003;0,032;-0,013;
2023-06-09;0,007;-0,055;0,005;-0,116;-0,041;-0,074;-0,101;-0,041;-0,105;-0,041;-0,033;0,012;-0,010;0,075;0,000;0,029;-0,013;
2023-06-12;0,006;-0,054;0,005;-0,114;-0,041;-0,074;-0,097;;-0,099;-0,040;-0,032;0,010;-0,009;0,071;0,005;0,029;-0,013;
2023-06-13;0,003;-0,054;0,000;-0,114;-0,041;-0,070;-0,096;-0,041;-0,099;-0,038;-0,030;0,007;-0,009;0,071;0,004;0,024;-0,014;
2023-06-14;0,009;-0,055;-0,002;-0,114;-0,042;-0,074;-0,096;-0,041;-0,101;-0,041;-0,033;0,012;-0,011;0,074;0,003;0,022;-0,016;
2023-06-15;;;;-0,111;-0,042;-0,072;-0,090;-0,035;-0,093;-0,034;-0,026;0,012;0,002;0,082;0,012;0,027;-0,013;
2023-06-16;0,008;-0,055;-0,004;-0,111;-0,043;-0,066;-0,097;-0,037;-0,100;-0,035;-0,027;0,012;0,003;0,075;0,005;0,020;-0,013;
2023-06-19;0,014;-0,054;-0,002;-0,108;-0,043;-0,068;;-0,035;;-0,037;-0,029;0,013;0,001;0,078;;0,023;-0,011;
2023-06-20;0,016;-0,051;0,001;-0,108;-0,042;-0,068;-0,096;-0,035;-0,098;-0,038;-0,029;0,013;-0,004;0,078;0,007;0,026;-0,008;
2023-06-21;;;;-0,115;-0,043;-0,074;-0,094;-0,034;-0,097;-0,041;-0,031;0,009;-0,011;0,084;0,010;0,029;-0,005;
2023-06-22;0,013;-0,054;-0,001;-0,115;-0,044;;-0,098;;-0,100;-0,048;-0,038;0,005;-0,018;0,076;0,005;0,022;-0,007;
2023-06-26;;-0,055;;-0,121;-0,043;;;;;;;;;;;;;
2023-06-27;0,008;-0,052;-0,003;;;-0,080;-0,100;-0,051;-0,100;;;;;;0,009;0,023;-0,008;
2023-06-28;0,004;;-0,003;-0,112;-0,043;-0,074;-0,097;-0,051;-0,098;-0,049;-0,038;0,003;-0,017;0,070;0,010;0,026;-0,006;
2023-06-29;0,012;-0,045;0,001;-0,109;-0,044;-0,078;-0,091;;-0,092;-0,047;-0,036;0,007;-0,019;0,074;0,017;0,027;-0,004;
2023-06-30;0,016;-0,037;0,001;-0,106;-0,044;-0,075;-0,085;-0,042;-0,085;-0,045;-0,034;0,012;-0,018;0,083;0,023;0,029;-0,004;
2023-07-03;0,021;-0,038;-0,001;-0,102;-0,044;-0,066;;-0,039;;-0,039;-0,028;0,016;-0,009;0,087;0,019;0,027;-0,005;
2023-07-04;;;;-0,104;-0,044;;;;;-0,037;-0,026;0,018;-0,006;0,086;;;;
2023-07-05;0,020;-0,038;0,002;;;-0,066;-0,087;-0,041;-0,086;;;;;;0,018;0,026;-0,004;
2023-07-06;0,013;-0,034;0,008;-0,106;-0,044;-0,073;;;;-0,044;-0,032;0,013;-0,016;0,079;0,019;0,027;-0,003;
2023-07-07;0,021;-0,038;0,009;-0,111;-0,044;-0,080;-0,088;-0,048;-0,087;-0,048;-0,036;0,007;-0,020;0,086;0,019;0,027;-0,003;
2023-07-10;0,014;-0,042;0,003;-0,111;-0,045;-0,080;-0,091;-0,056;-0,089;-0,051;-0,038;0,008;-0,020;0,079;0,021;0,024;-0,005;
2023-07-11;0,009;-0,043;-0,002;-0,112;-0,045;-0,077;-0,092;-0,055;-0,090;-0,048;-0,037;0,008;-0,019;0,068;0,017;0,020;-0,006;
2023-07-12;0,012;-0,046;-0,007;-0,119;-0,045;-0,084;-0,091;-0,049;-0,091;;;;;;0,019;0,020;-0,007;
2023-07-13;0,005;-0,056;-0,020;-0,121;-0,043;-0,089;-0,098;-0,049;-0,099;-0,051;-0,041;0,010;-0,016;0,068;0,008;0,011;-0,013;
2023-07-14;-0,005;-0,058;-0,024;-0,119;-0,043;-0,081;-0,105;-0,055;-0,105;-0,052;-0,042;0,004;-0,020;0,061;0,003;0,003;-0,016;
2023-07-17;-0,006;-0,057;-0,024;-0,117;-0,043;-0,079;;-0,057;-0,104;-0,053;-0,044;-0,004;-0,021;0,054;0,004;0,003;-0,015;
2023-07-18;-0,003;-0,058;-0,026;-0,117;-0,042;-0,088;-0,102;-0,060;-0,102;-0,058;-0,048;-0,005;-0,031;0,059;0,002;0,003;-0,014;
2023-07-19;-0,000;-0,054;-0,024;-0,114;-0,041;-0,086;-0,100;-0,059;-0,099;-0,057;-0,048;0,001;-0,030;0,062;0,004;0,006;-0,012;
2023-07-20;0,001;-0,054;-0,022;-0,115;-0,042;-0,085;-0,101;-0,057;-0,102;-0,057;-0,047;0,005;-0,034;0,062;0,002;0,005;-0,013;
2023-07-21;0,009;-0,052;-0,018;-0,111;-0,042;-0,079;-0,098;-0,055;-0,097;-0,055;-0,046;0,009;-0,027;0,071;0,007;0,010;-0,011;
2023-07-24;0,016;-0,048;-0,016;-0,111;-0,041;-0,080;-0,094;-0,053;-0,093;-0,056;-0,046;0,012;-0,033;0,076;0,007;0,011;-0,011;
2023-07-25;0,016;-0,049;-0,018;-0,109;-0,041;-0,072;-0,096;-0,051;-0,095;-0,050;-0,041;0,013;-0,016;0,081;0,007;0,007;-0,014;
2023-07-26;0,018;-0,049;-0,019;-0,106;-0,041;-0,069;-0,097;-0,050;-0,095;-0,051;-0,041;0,017;-0,018;0,079;0,009;0,008;-0,014;
2023-07-27;0,012;-0,053;-0,020;-0,106;-0,041;-0,067;;;;-0,049;-0,040;0,017;-0,014;0,079;0,001;0,004;-0,012;
2023-07-28;0,027;-0,043;-0,010;-0,101;-0,041;-0,063;-0,086;-0,043;-0,087;-0,037;-0,031;0,020;0,004;0,089;0,014;0,015;-0,009;
2023-07-31;0,027;-0,043;-0,013;-0,101;-0,041;-0,065;-0,087;-0,041;-0,088;-0,037;-0,031;0,022;0,007;0,090;0,012;0,013;-0,008;
2023-08-01;0,023;-0,041;-0,009;-0,099;-0,041;-0,059;-0,087;-0,044;-0,086;-0,036;-0,029;0,027;0,007;0,087;0,012;0,013;-0,008;
2023-08-02;;;;-0,101;-0,041;;;;;-0,043;-0,035;0,022;0,001;0,081;;;;
2023-08-03;0,017;-0,044;0,004;;;-0,069;-0,088;-0,050;-0,086;;;;;;0,011;0,017;-0,006;
2023-08-04;0,018;-0,042;0,002;-0,111;-0,042;-0,071;-0,089;-0,049;-0,090;-0,040;-0,035;0,022;0,006;0,082;0,004;0,019;-0,005;
2023-08-07;0,011;-0,044;-0,003;-0,107;-0,042;-0,073;;;;;;;;;0,002;0,013;-0,008;
2023-08-08;0,010;-0,043;-0,000;-0,105;-0,041;-0,070;-0,091;-0,058;-0,091;-0,049;-0,043;0,015;-0,008;0,070;0,001;0,016;-0,006;
2023-08-09;0,012;-0,040;0,001;-0,108;-0,041;-0,070;-0,092;;-0,093;-0,045;-0,041;0,023;-0,005;0,073;0,001;0,018;-0,004;
2023-08-10;0,016;-0,042;-0,001;-0,110;-0,041;-0,076;-0,091;-0,052;-0,094;-0,045;-0,041;0,027;-0,002;0,080;0,001;0,015;-0,003;
2023-08-11;0,015;-0,042;0,002;-0,104;-0,042;-0,069;;-0,053;-0,092;-0,048;-0,042;0,024;-0,011;0,077;0,004;0,016;-0,003;
2023-08-14;0,012;-0,036;0,007;-0,104;-0,042;-0,074;-0,085;-0,053;-0,084;-0,046;-0,041;0,031;-0,010;0,073;;;;
2023-08-15;;;;-0,109;-0,042;-0,076;;;;-0,048;-0,044;0,025;-0,015;0,069;;;;
2023-08-16;0,012;;0,010;-0,110;-0,042;-0,076;-0,093;-0,060;-0,093;-0,055;-0,047;0,020;-0,025;0,072;0,002;0,019;-0,003;
2023-08-17;0,011;-0,036;0,015;-0,112;-0,042;-0,076;-0,093;-0,060;-0,094;-0,048;-0,044;0,022;-0,013;0,073;-0,002;0,022;-0,002;
2023-08-18;0,015;-0,036;0,018;-0,110;-0,042;-0,077;;;;-0,053;-0,047;0,023;-0,023;0,070;-0,000;0,024;-0,001;
2023-08-21;0,012;-0,034;0,017;-0,110;-0,043;-0,084;-0,089;-0,064;-0,089;-0,056;-0,050;0,028;-0,032;0,069;-0,000;0,022;-0,000;
2023-08-22;0,016;-0,034;0,013;-0,110;-0,043;-0,081;-0,092;-0,066;-0,093;-0,056;-0,050;0,024;-0,030;0,072;-0,003;0,020;-0,002;
2023-08-23;0,030;-0,028;0,015;-0,106;-0,042;-0,076;-0,084;-0,060;-0,085;-0,051;-0,044;0,024;-0,027;0,085;0,004;0,027;-0,000;
2023-08-24;0,024;-0,030;0,015;-0,108;-0,041;-0,069;;;;-0,044;-0,039;0,025;-0,018;0,085;-0,002;0,024;0,000;
2023-08-25;;;;-0,103;-0,041;;-0,087;;;-0,050;-0,042;0,025;-0,024;0,083;;;;
2023-08-28;0,028;-0,027;0,015;;;-0,074;;-0,058;-0,084;;;;;;0,008;0,029;0,002;
2023-08-29;0,029;-0,029;0,011;-0,098;-0,041;-0,071;;;;-0,043;-0,039;0,028;-0,010;0,087;0,012;0,028;0,000;
2023-08-30;0,024;-0,031;0,008;-0,102;-0,041;-0,073;-0,080;-0,051;-0,081;-0,047;-0,040;0,030;-0,014;0,085;0,012;0,025;-0,001;
2023-08-31;0,012;-0,032;0,006;-0,098;-0,040;-0,075;-0,081;;;-0,049;-0,043;0,031;-0,018;0,077;0,009;0,025;-0,000;
2023-09-01;0,019;-0,026;0,009;-0,094;-0,040;-0,066;;-0,050;;-0,044;-0,039;0,036;-0,013;0,080;0,013;0,026;0,001;
2023-09-04;;;;-0,093;-0,040;;;;;-0,035;-0,030;0,042;0,000;0,082;;;;
2023-09-05;0,017;-0,019;0,015;;;-0,062;-0,074;-0,049;-0,076;;;;;;0,011;0,029;0,002;
2023-09-06;0,015;-0,018;0,016;-0,095;-0,041;-0,063;-0,075;-0,051;-0,078;-0,039;-0,034;0,043;-0,006;0,076;0,010;0,030;0,000;
2023-09-07;0,012;-0,015;0,018;-0,097;-0,041;-0,067;-0,077;-0,053;-0,078;-0,041;-0,037;0,042;-0,012;0,071;0,008;0,032;0,000;
2023-09-08;0,010;-0,012;0,017;-0,098;-0,041;-0,068;-0,077;-0,054;-0,078;-0,042;-0,038;0,040;-0,016;0,070;0,004;0,031;0,000;
2023-09-11;0,015;-0,010;0,015;-0,096;-0,041;-0,071;-0,075;-0,054;-0,077;-0,044;-0,039;0,043;-0,015;0,074;0,004;0,029;-0,001;
2023-09-12;0,018;-0,011;0,016;-0,096;-0,041;-0,070;-0,077;-0,053;-0,080;-0,044;-0,037;0,042;-0,016;0,076;0,001;0,030;-0,001;
2023-09-13;0,022;-0,011;0,016;-0,096;-0,041;-0,066;-0,076;-0,054;-0,080;-0,044;-0,037;0,045;-0,017;0,083;0,000;0,031;0,001;
2023-09-14;0,029;-0,008;0,014;-0,090;-0,040;-0,065;-0,072;-0,051;-0,076;-0,040;-0,034;0,047;-0,013;0,087;0,005;0,031;0,002;
2023-09-15;0,029;-0,005;0,017;-0,093;-0,040;-0,060;-0,074;-0,045;-0,080;-0,036;-0,029;0,053;-0,012;0,091;0,003;0,032;0,001;
2023-09-18;0,031;-0,006;0,019;-0,093;-0,041;-0,063;;-0,048;-0,078;-0,041;-0,032;0,051;-0,015;0,091;0,004;0,034;0,002;
2023-09-19;0,028;;0,016;-0,096;-0,041;-0,066;;;;-0,045;-0,037;0,049;-0,018;0,087;0,002;0,030;-0,000;
2023-09-20;0,032;-0,011;0,017;-0,102;-0,041;-0,074;-0,076;-0,049;-0,085;-0,048;-0,039;0,047;-0,021;0,093;0,001;0,029;0,000;
2023-09-21;0,018;-0,015;0,021;-0,104;-0,041;-0,076;;-0,059;;-0,055;-0,043;0,039;-0,030;0,081;-0,009;0,027;-0,002;
2023-09-22;0,019;-0,013;0,021;-0,108;-0,041;-0,075;-0,082;-0,054;-0,091;-0,049;-0,039;0,041;-0,016;0,082;-0,007;0,030;-0,001;
2023-09-25;;;;-0,111;-0,041;;;;;-0,056;-0,044;0,037;-0,026;0,073;;;;
2023-09-26;0,003;-0,019;0,021;;;-0,087;-0,091;-0,063;-0,099;;;;;;-0,015;0,023;-0,008;
2023-09-27;-0,003;-0,019;0,017;-0,119;-0,041;-0,082;-0,094;-0,067;-0,102;-0,062;-0,053;0,032;-0,033;0,062;-0,015;0,019;-0,011;
2023-09-28;0,002;-0,023;0,018;-0,119;-0,042;-0,090;-0,090;-0,066;-0,098;-0,064;-0,054;0,037;-0,037;0,062;-0,010;0,021;-0,015;
2023-09-29;-0,001;-0,027;0,009;-0,122;-0,040;;-0,098;-0,069;-0,106;-0,065;-0,056;0,035;-0,035;0,060;-0,019;0,014;-0,018;
2023-10-02;-0,005;;0,013;-0,118;-0,041;;-0,095;;-0,101;-0,061;-0,053;0,031;-0,034;0,057;-0,018;0,015;-0,017;
2023-10-03;;;;-0,122;-0,041;;;;;-0,062;-0,053;0,025;-0,038;0,055;;;;
2023-10-06;;;;;;-0,087;-0,092;;;;;;;;;;;
2023-10-09;-0,014;-0,025;0,021;;;;;-0,069;-0,092;;;;;;-0,012;0,017;-0,017;
2023-10-10;-0,004;-0,022;0,016;-0,116;-0,039;-0,088;-0,088;-0,066;-0,093;-0,065;-0,057;0,026;-0,037;0,055;-0,011;0,017;-0,017;
2023-10-11;;;;-0,114;-0,039;;;;;-0,062;-0,053;0,027;-0,034;0,055;;;;
2023-10-12;-0,006;-0,024;0,011;;;-0,078;-0,091;-0,069;-0,096;;;;;;-0,025;0,013;-0,015;
2023-10-13;-0,006;-0,023;0,017;-0,115;-0,039;-0,080;-0,093;-0,073;-0,098;-0,061;-0,052;0,028;-0,038;0,053;-0,025;0,018;-0,016;
2023-10-16;-0,001;-0,022;0,017;-0,116;-0,039;-0,090;-0,088;-0,072;-0,092;-0,063;-0,055;0,033;-0,041;0,055;-0,018;0,017;-0,016;
2023-10-17;-0,004;-0,023;0,015;-0,116;-0,040;-0,085;-0,090;-0,071;-0,094;-0,063;-0,055;0,032;-0,042;0,054;-0,019;0,011;-0,019;
2023-10-18;-0,013;-0,026;0,017;-0,117;-0,040;-0,084;-0,095;-0,072;-0,100;-0,066;-0,057;0,034;-0,047;0,046;-0,027;0,010;-0,018;
2023-10-19;-0,009;-0,021;0,025;-0,124;-0,040;-0,091;-0,096;-0,074;-0,099;-0,068;-0,059;0,035;-0,051;0,046;-0,028;0,013;-0,015;
2023-10-20;-0,013;-0,025;0,024;-0,129;-0,040;-0,098;-0,102;-0,079;-0,106;-0,071;-0,063;0,031;-0,057;0,040;-0,034;0,013;-0,016;
2023-10-23;-0,013;-0,030;0,023;-0,129;-0,040;;-0,102;;-0,106;-0,076;-0,068;0,023;-0,059;0,044;-0,036;0,016;-0,015;
2023-10-24;-0,011;;0,020;-0,124;-0,039;-0,091;-0,102;-0,080;-0,104;-0,074;-0,068;0,023;-0,062;0,048;-0,037;0,015;-0,013;
2023-10-25;;;;-0,128;-0,040;;;;;-0,067;-0,060;0,026;-0,050;0,049;;;;
2023-10-26;0,002;-0,031;0,031;;;-0,093;-0,103;-0,076;-0,107;;;;;;-0,033;0,023;-0,008;
2023-10-27;;;;-0,133;-0,039;;-0,106;-0,075;-0,111;-0,069;-0,060;0,027;-0,041;0,063;;;;
2023-10-30;-0,006;-0,027;0,030;;;-0,089;;;;;;;;;-0,037;0,021;-0,009;
2023-10-31;-0,008;-0,030;0,025;-0,126;-0,038;-0,095;-0,104;-0,080;-0,107;-0,074;-0,063;0,021;-0,048;0,050;;;;
2023-11-01;;;;-0,120;-0,037;-0,093;-0,097;-0,073;-0,099;-0,073;-0,062;0,021;-0,050;0,059;;;;
2023-11-02;;;;-0,114;-0,036;;-0,091;;;-0,067;-0,058;0,025;-0,049;0,069;;;;
2023-11-03;0,020;-0,027;0,016;;;-0,086;;-0,058;-0,090;;;;;;-0,021;0,026;-0,004;
2023-11-06;0,009;-0,032;0,006;-0,116;-0,036;-0,078;-0,096;-0,065;-0,099;-0,060;-0,052;0,021;-0,040;0,071;-0,032;0,015;-0,009;
2023-11-07;0,015;-0,030;0,009;-0,114;-0,036;-0,079;-0,094;-0,069;-0,095;-0,062;;;;;-0,028;0,019;-0,007;
2023-11-08;0,014;-0,028;0,009;-0,116;-0,036;-0,082;-0,093;-0,069;-0,094;;-0,054;0,012;-0,043;0,075;-0,027;0,023;-0,007;
2023-11-09;0,010;-0,032;0,006;-0,119;-0,036;-0,089;-0,098;-0,069;-0,102;-0,065;-0,058;0,007;-0,048;0,072;-0,034;0,016;-0,009;
2023-11-10;0,013;-0,030;0,008;-0,114;-0,037;-0,085;-0,092;-0,075;-0,093;-0,068;-0,061;0,009;-0,054;0,069;-0,027;0,017;-0,009;
2023-11-13;0,013;-0,030;0,006;-0,116;-0,037;-0,086;-0,093;;-0,095;-0,067;-0,059;0,011;-0,050;0,069;-0,028;0,016;-0,009;
2023-11-14;0,025;;;-0,115;-0,035;-0,092;-0,085;-0,067;-0,088;-0,068;-0,060;0,011;-0,051;0,082;-0,017;0,020;-0,010;
2023-11-15;;;;-0,117;-0,035;;;;;;;;;;;;;
2023-11-16;0,018;-0,037;-0,008;;;-0,089;-0,098;-0,073;-0,100;;;;;;-0,027;0,009;-0,016;
2023-11-17;0,018;-0,035;-0,006;-0,115;-0,034;-0,088;-0,094;-0,073;-0,098;-0,072;-0,059;0,006;-0,058;0,077;-0,026;0,010;-0,014;
2023-11-20;0,019;-0,041;-0,013;-0,115;-0,034;-0,087;-0,096;-0,074;-0,100;-0,072;-0,060;0,008;-0,057;0,077;-0,029;0,006;-0,015;
2023-11-21;0,011;-0,043;-0,018;-0,117;-0,034;-0,092;-0,101;-0,076;-0,104;-0,073;-0,061;0,004;-0,061;0,071;-0,030;0,003;-0,017;
2023-11-22;0,015;-0,039;-0,014;-0,112;-0,034;-0,089;-0,092;-0,074;-0,099;-0,072;-0,059;0,009;-0,059;0,077;-0,024;0,007;-0,014;
2023-11-23;0,017;-0,040;-0,015;-0,113;-0,034;-0,089;;-0,070;;-0,073;-0,058;0,007;-0,055;0,077;;0,006;-0,014;
2023-11-24;0,016;-0,040;-0,015;-0,114;-0,034;-0,090;-0,096;-0,075;-0,100;;;0,007;;;-0,024;0,004;-0,015;
2023-11-27;0,012;;-0,016;-0,115;-0,033;-0,095;-0,098;-0,080;-0,103;;-0,064;;-0,065;0,071;-0,027;0,005;-0,015;
2023-11-28;0,017;-0,040;-0,016;-0,117;-0,032;-0,091;-0,098;-0,077;-0,102;-0,079;-0,063;0,006;-0,068;0,077;-0,029;0,007;-0,014;
2023-11-29;;;;-0,118;-0,031;;;;;-0,085;-0,069;0,004;-0,076;0,072;;;;
2023-11-30;0,018;-0,034;-0,016;;;-0,090;-0,096;-0,077;-0,100;;;;;;-0,026;0,007;-0,012;
2023-12-01;0,024;-0,031;-0,015;-0,110;-0,030;-0,089;-0,091;-0,075;-0,096;-0,083;-0,066;0,010;-0,073;0,080;-0,017;0,012;-0,010;
2023-12-04;0,016;-0,024;-0,014;-0,111;-0,029;-0,093;-0,095;-0,077;-0,100;-0,087;-0,068;0,008;-0,081;0,077;-0,016;0,009;-0,012;
2023-12-05;0,014;-0,023;-0,014;-0,112;-0,028;-0,096;-0,095;-0,085;-0,099;-0,092;-0,073;0,004;-0,090;0,073;-0,020;0,012;-0,011;
2023-12-06;0,018;-0,020;-0,013;-0,113;-0,028;-0,097;-0,093;-0,076;-0,098;-0,088;-0,070;0,004;-0,085;0,080;-0,015;0,016;-0,009;
2023-12-07;0,018;-0,022;-0,013;-0,113;-0,027;-0,096;-0,092;-0,079;-0,096;-0,093;-0,074;-0,001;-0,090;0,076;-0,016;0,014;-0,010;
2023-12-08;0,019;-0,024;-0,016;-0,109;-0,028;-0,092;-0,094;-0,081;-0,097;-0,092;-0,074;-0,003;-0,093;0,077;-0,018;0,009;-0,013;
2023-12-11;;;;-0,106;-0,028;;;;;-0,091;-0,073;-0,000;-0,092;0,075;;;;
2023-12-12;0,018;-0,021;-0,015;;;-0,091;-0,087;-0,077;-0,088;;;;;;-0,009;0,013;-0,010;
2023-12-13;0,027;-0,021;-0,015;-0,102;-0,027;-0,093;-0,083;-0,075;-0,083;-0,093;-0,073;-0,002;-0,091;0,076;-0,001;0,018;-0,009;
2023-12-14;0,031;-0,022;-0,023;-0,107;-0,026;-0,095;-0,088;-0,071;-0,090;-0,095;-0,072;0,001;-0,096;0,086;-0,004;0,014;-0,010;
2023-12-15;0,028;-0,018;-0,023;-0,105;-0,025;-0,089;-0,088;-0,066;-0,091;-0,090;-0,063;0,008;-0,089;0,086;-0,008;0,013;-0,006;
2023-12-18;0,032;-0,020;-0,024;-0,106;-0,025;-0,092;-0,088;-0,069;-0,090;-0,093;-0,067;0,005;-0,095;0,086;-0,006;0,012;-0,009;
2023-12-19;0,037;-0,022;-0,025;-0,105;-0,024;-0,098;-0,086;-0,065;-0,089;-0,096;-0,068;0,005;-0,097;0,095;-0,004;0,011;-0,009;
2023-12-20;0,029;-0,032;-0,025;-0,110;-0,024;-0,095;-0,092;-0,064;-0,096;-0,097;-0,068;0,008;-0,098;0,091;-0,011;0,011;-0,009;
2023-12-21;0,034;-0,029;-0,024;-0,109;-0,024;-0,096;-0,088;-0,065;-0,092;-0,096;-0,069;0,005;-0,098;0,091;-0,006;0,010;-0,009;
2023-12-22;0,031;-0,029;-0,029;-0,112;-0,024;-0,102;-0,092;-0,068;-0,096;-0,104;-0,075;0,004;-0,112;0,091;-0,007;0,006;-0,011;
2023-12-27;0,033;-0,028;-0,035;-0,112;-0,024;-0,099;-0,093;-0,066;-0,098;;;;;;-0,008;0,005;-0,013;
2023-12-28;0,029;-0,030;-0,036;-0,109;-0,024;-0,092;-0,096;-0,064;-0,101;-0,095;-0,068;0,001;-0,102;0,091;-0,010;0,001;-0,012;
2023-12-29;0,032;-0,026;-0,032;-0,105;-0,024;-0,090;-0,094;-0,062;-0,098;-0,091;-0,065;0,001;-0,097;0,093;-0,008;0,004;-0,011;
2024-01-02;0,027;-0,028;-0,027;-0,104;-0,024;-0,084;;-0,063;-0,097;-0,094;-0,066;0,002;-0,102;0,090;-0,010;0,006;-0,009;
2024-01-03;;;;-0,104;-0,024;;;;;-0,096;-0,068;0,006;-0,101;0,093;;;;
2024-01-04;0,025;-0,020;-0,019;;;-0,089;-0,091;-0,067;-0,097;;;;;;-0,015;0,010;-0,007;
2024-01-05;0,034;-0,016;-0,019;-0,108;-0,025;-0,090;-0,088;-0,065;-0,094;-0,094;-0,067;0,007;-0,100;0,096;-0,015;0,010;-0,008;
2024-01-08;0,037;-0,018;-0,019;-0,102;-0,025;-0,091;;-0,067;-0,085;-0,096;-0,067;0,007;-0,106;0,096;-0,006;0,012;-0,006;
2024-01-09;0,028;-0,018;-0,021;-0,102;-0,025;-0,091;-0,084;-0,068;-0,087;-0,098;-0,070;0,002;-0,111;0,090;-0,009;0,011;-0,007;
2024-01-10;0,027;-0,019;-0,023;-0,102;-0,025;-0,095;-0,083;-0,071;-0,086;-0,101;-0,073;-0,003;-0,112;0,086;-0,006;0,010;-0,008;
2024-01-11;0,027;-0,020;-0,024;-0,099;-0,025;-0,094;-0,084;-0,072;-0,087;-0,098;-0,073;-0,005;-0,109;0,085;-0,007;0,010;-0,008;
2024-01-12;0,032;-0,014;-0,023;-0,099;-0,024;-0,090;-0,081;-0,068;-0,086;-0,097;-0,072;-0,003;-0,107;0,092;-0,007;0,013;-0,005;
2024-01-15;0,033;-0,012;-0,021;-0,098;-0,025;-0,088;;-0,068;;;;;;;;0,014;-0,005;
2024-01-16;0,029;-0,009;-0,016;-0,097;-0,024;-0,095;-0,077;-0,072;-0,081;-0,097;-0,072;0,001;-0,111;0,090;-0,003;0,016;-0,002;
2024-01-17;0,027;-0,013;-0,011;-0,098;-0,025;-0,097;-0,078;-0,076;-0,080;-0,106;-0,080;-0,006;-0,124;0,086;-0,002;0,017;-0,002;
2024-01-18;0,026;-0,014;-0,013;-0,095;-0,026;-0,096;-0,075;-0,077;-0,077;-0,101;-0,078;-0,006;-0,120;0,082;0,002;0,016;-0,001;
2024-01-19;0,032;-0,007;-0,013;-0,091;-0,026;-0,092;-0,068;-0,070;-0,070;-0,094;-0,072;-0,005;-0,121;0,085;0,006;0,018;-0,000;
2024-01-22;0,025;;-0,014;-0,090;-0,026;-0,101;-0,067;-0,070;-0,069;-0,099;-0,077;-0,006;-0,132;0,085;0,010;0,017;-0,000;
2024-01-23;0,028;-0,019;-0,016;-0,088;-0,026;-0,091;-0,068;-0,068;-0,068;-0,097;-0,075;-0,005;-0,123;0,081;0,008;0,016;-0,001;
2024-01-24;0,031;-0,014;-0,016;-0,089;-0,026;-0,094;-0,066;-0,064;-0,069;;;;;;0,002;0,015;-0,002;
2024-01-25;;-0,018;;-0,086;-0,026;;;-0,063;;-0,087;-0,067;-0,002;-0,101;0,085;;;;
2024-01-26;0,037;;-0,016;;;-0,088;-0,065;;-0,067;;;;;;0,005;0,016;-0,002;
2024-01-29;0,035;-0,011;-0,015;-0,082;-0,025;;-0,062;-0,060;-0,063;-0,085;-0,062;0,008;-0,106;0,091;0,010;0,019;-0,001;
2024-01-30;0,031;-0,015;-0,018;-0,084;-0,025;-0,089;-0,064;-0,065;-0,066;-0,092;-0,070;0,006;-0,121;0,084;0,008;0,017;-0,003;
2024-01-31;0,033;-0,010;-0,016;-0,093;-0,024;-0,096;-0,067;-0,061;-0,072;-0,096;-0,072;0,009;-0,128;0,090;0,001;0,021;-0,003;
2024-02-01;0,040;-0,009;-0,013;-0,085;-0,024;-0,094;-0,062;-0,065;-0,065;-0,092;-0,067;0,007;-0,122;0,092;0,010;0,024;-0,001;
2024-02-02;;;;-0,080;-0,024;;-0,064;-0,066;-0,064;-0,090;-0,065;0,008;-0,127;0,083;;;;
2024-02-05;0,035;-0,009;-0,012;;;-0,080;;;;;;;;;0,006;0,019;-0,001;
2024-02-06;0,050;-0,000;-0,010;-0,077;-0,025;-0,081;-0,055;-0,060;-0,055;-0,075;-0,051;0,008;-0,103;0,101;0,013;0,024;0,003;
