
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2023-05-24;-0,113;-0,044;0,022;-0,169;-0,043;-0,116;-0,134;-0,147;-0,051;-0,149;-0,110;-0,098;-0,041;-0,049;-0,044;0,021;0,024;
2023-05-25;-0,106;-0,039;0,026;-0,164;-0,044;-0,115;-0,134;-0,139;-0,053;-0,138;-0,108;-0,097;-0,040;-0,052;-0,041;0,024;0,026;
2023-05-26;-0,102;-0,033;0,026;;;;;-0,133;;-0,132;-0,103;-0,093;-0,041;-0,051;-0,032;;;
2023-05-29;;;;-0,158;-0,044;-0,110;-0,128;;-0,046;;;;;;;;;
2023-05-30;-0,105;-0,028;0,029;-0,157;-0,044;-0,110;-0,129;-0,130;-0,047;-0,129;-0,100;-0,088;-0,038;-0,049;-0,036;0,028;0,033;
2023-05-31;-0,109;-0,027;0,033;-0,161;-0,043;-0,118;-0,133;-0,132;-0,053;-0,130;-0,105;-0,091;-0,045;-0,056;-0,040;0,030;0,037;
2023-06-01;-0,099;-0,027;0,030;-0,157;-0,042;-0,117;-0,130;-0,128;-0,049;-0,127;-0,106;-0,093;-0,047;-0,058;-0,039;0,031;0,038;
2023-06-02;-0,093;-0,028;0,023;-0,153;-0,043;-0,107;-0,122;-0,126;;-0,123;-0,097;-0,086;-0,040;-0,042;-0,028;0,034;0,030;
2023-06-05;-0,086;-0,025;0,026;-0,149;-0,043;-0,102;-0,122;;;;;;;;;0,036;0,033;
2023-06-07;-0,075;-0,019;0,026;-0,149;-0,043;-0,098;-0,120;-0,122;-0,040;-0,120;-0,090;-0,077;-0,031;-0,035;-0,009;0,038;0,033;
2023-06-08;-0,073;-0,022;0,026;-0,149;-0,043;-0,101;-0,120;-0,120;-0,039;-0,118;-0,091;-0,079;-0,027;-0,035;-0,010;0,037;0,034;
2023-06-09;-0,067;-0,025;0,022;-0,148;-0,043;-0,100;-0,120;-0,122;-0,039;-0,120;-0,089;-0,077;-0,031;-0,034;-0,003;0,034;0,031;
2023-06-12;-0,068;-0,024;0,022;-0,145;-0,042;-0,101;-0,121;-0,118;;-0,114;-0,088;-0,076;-0,032;-0,033;-0,007;0,038;0,031;
2023-06-13;-0,071;-0,024;0,017;-0,145;-0,043;-0,097;-0,117;-0,116;-0,039;-0,114;-0,086;-0,075;-0,036;-0,033;-0,007;0,038;0,026;
2023-06-14;-0,065;-0,025;0,015;-0,145;-0,043;-0,101;-0,118;-0,117;-0,039;-0,117;-0,089;-0,078;-0,030;-0,035;-0,004;0,036;0,024;
2023-06-15;;;;-0,143;-0,044;-0,099;-0,119;-0,111;-0,033;-0,108;-0,081;-0,070;-0,030;-0,022;0,004;0,045;0,029;
2023-06-16;-0,066;-0,025;0,013;-0,142;-0,044;-0,092;-0,116;-0,118;-0,035;-0,115;-0,083;-0,072;-0,030;-0,021;-0,002;0,038;0,022;
2023-06-19;-0,060;-0,024;0,015;-0,140;-0,044;-0,094;-0,122;;-0,033;;-0,085;-0,073;-0,030;-0,023;-0,000;;0,025;
2023-06-20;-0,058;-0,020;0,018;-0,139;-0,044;-0,095;-0,124;-0,117;-0,033;-0,113;-0,086;-0,074;-0,030;-0,028;-0,000;0,041;0,028;
2023-06-21;;;;-0,146;-0,045;-0,100;-0,127;-0,115;-0,032;-0,112;-0,089;-0,076;-0,034;-0,035;0,006;0,044;0,031;
2023-06-22;-0,060;-0,024;0,016;-0,146;-0,046;;-0,133;-0,119;;-0,115;-0,095;-0,082;-0,037;-0,042;-0,002;0,039;0,024;
2023-06-26;;-0,025;;-0,152;-0,045;;-0,132;;;;;;;;;;;
2023-06-27;-0,066;-0,022;0,014;;;-0,106;;-0,121;-0,049;-0,115;;;;;;0,043;0,025;
2023-06-28;-0,070;;0,014;-0,143;-0,045;-0,101;-0,128;-0,118;-0,049;-0,113;-0,096;-0,082;-0,040;-0,041;-0,008;0,044;0,028;
2023-06-29;-0,061;-0,014;0,018;-0,140;-0,045;-0,104;-0,123;-0,112;;-0,107;-0,095;-0,081;-0,035;-0,043;-0,004;0,051;0,029;
2023-06-30;-0,058;-0,007;0,018;-0,138;-0,045;-0,102;-0,119;-0,105;-0,040;-0,100;-0,092;-0,078;-0,030;-0,042;0,005;0,057;0,031;
2023-07-03;-0,053;-0,007;0,016;-0,134;-0,045;-0,093;-0,122;;-0,037;;-0,086;-0,073;-0,026;-0,033;0,009;0,053;0,029;
2023-07-04;;;;-0,135;-0,045;;-0,121;;;;-0,084;-0,070;-0,025;-0,030;0,008;;;
2023-07-05;-0,054;-0,008;0,018;;;-0,093;;-0,108;-0,039;-0,101;;;;;;0,052;0,028;
2023-07-06;-0,061;-0,004;0,025;-0,137;-0,046;-0,099;-0,132;;;;-0,092;-0,076;-0,030;-0,040;0,001;0,052;0,029;
2023-07-07;-0,053;-0,008;0,025;-0,142;-0,046;-0,106;-0,131;-0,109;-0,046;-0,102;-0,096;-0,080;-0,035;-0,044;0,008;0,053;0,029;
2023-07-10;-0,060;-0,012;0,020;-0,142;-0,047;-0,107;-0,131;-0,112;-0,054;-0,105;-0,099;-0,083;-0,034;-0,044;0,001;0,054;0,026;
2023-07-11;-0,065;-0,013;0,015;-0,144;-0,047;-0,103;-0,131;-0,113;-0,053;-0,105;-0,095;-0,082;-0,034;-0,043;-0,010;0,051;0,022;
2023-07-12;-0,062;-0,016;0,010;-0,150;-0,046;-0,110;-0,127;-0,112;-0,047;-0,106;;;;;;0,052;0,023;
2023-07-13;-0,069;-0,026;-0,003;-0,153;-0,045;-0,115;-0,128;-0,119;-0,047;-0,115;-0,098;-0,085;-0,032;-0,040;-0,010;0,042;0,013;
2023-07-14;-0,079;-0,028;-0,008;-0,151;-0,045;-0,107;-0,130;-0,125;-0,053;-0,120;-0,100;-0,087;-0,039;-0,044;-0,017;0,036;0,006;
2023-07-17;-0,080;-0,027;-0,007;-0,149;-0,045;-0,106;-0,131;;-0,055;-0,119;-0,100;-0,088;-0,046;-0,045;-0,024;0,038;0,005;
2023-07-18;-0,077;-0,028;-0,009;-0,149;-0,043;-0,114;-0,128;-0,123;-0,058;-0,117;-0,105;-0,093;-0,047;-0,055;-0,019;0,035;0,005;
2023-07-19;-0,074;-0,024;-0,007;-0,145;-0,043;-0,113;-0,133;-0,121;-0,057;-0,114;-0,105;-0,092;-0,042;-0,054;-0,016;0,038;0,008;
2023-07-20;-0,073;-0,023;-0,005;-0,146;-0,043;-0,111;-0,135;-0,122;-0,055;-0,117;-0,105;-0,092;-0,037;-0,057;-0,016;0,035;0,007;
2023-07-21;-0,065;-0,022;-0,001;-0,143;-0,043;-0,105;-0,134;-0,118;-0,053;-0,112;-0,103;-0,090;-0,034;-0,051;-0,007;0,040;0,012;
2023-07-24;-0,058;-0,017;0,001;-0,142;-0,043;-0,106;-0,131;-0,115;-0,051;-0,108;-0,103;-0,091;-0,030;-0,057;-0,002;0,041;0,013;
2023-07-25;-0,058;-0,019;-0,001;-0,140;-0,043;-0,099;-0,128;-0,116;-0,049;-0,110;-0,097;-0,085;-0,029;-0,040;0,003;0,040;0,010;
2023-07-26;-0,056;-0,019;-0,002;-0,138;-0,043;-0,096;-0,133;-0,118;-0,048;-0,111;-0,098;-0,085;-0,026;-0,041;0,001;0,043;0,010;
2023-07-27;-0,062;-0,023;-0,003;-0,137;-0,043;-0,093;-0,129;;;;-0,097;-0,084;-0,026;-0,038;0,001;0,035;0,006;
2023-07-28;-0,047;-0,013;0,006;-0,133;-0,042;-0,089;-0,129;-0,107;-0,041;-0,102;-0,084;-0,075;-0,022;-0,019;0,012;0,047;0,017;
2023-07-31;-0,047;-0,012;0,004;-0,132;-0,043;-0,091;-0,130;-0,107;-0,039;-0,103;-0,084;-0,075;-0,020;-0,017;0,012;0,045;0,015;
2023-08-01;-0,051;-0,011;0,008;-0,131;-0,043;-0,085;-0,132;-0,108;-0,042;-0,101;-0,083;-0,073;-0,016;-0,017;0,009;0,046;0,016;
2023-08-02;;;;-0,133;-0,043;;-0,135;;;;-0,091;-0,080;-0,020;-0,023;0,003;;;
2023-08-03;-0,056;-0,014;0,021;;;-0,095;;-0,109;-0,048;-0,101;;;;;;0,044;0,019;
2023-08-04;-0,056;-0,012;0,019;-0,142;-0,043;-0,097;-0,138;-0,109;-0,047;-0,105;-0,088;-0,079;-0,020;-0,018;0,004;0,037;0,021;
2023-08-07;-0,063;-0,014;0,014;-0,138;-0,044;-0,100;-0,138;;;;;;;;;0,036;0,015;
2023-08-08;-0,064;-0,013;0,017;-0,136;-0,043;-0,096;-0,141;-0,112;-0,056;-0,106;-0,097;-0,088;-0,027;-0,032;-0,008;0,034;0,018;
2023-08-09;-0,062;-0,010;0,018;-0,140;-0,043;-0,096;-0,138;-0,113;;-0,108;-0,093;-0,085;-0,019;-0,029;-0,005;0,035;0,020;
2023-08-10;-0,058;-0,012;0,016;-0,141;-0,043;-0,103;-0,135;-0,112;-0,050;-0,109;-0,092;-0,086;-0,015;-0,026;0,002;0,035;0,017;
2023-08-11;-0,059;-0,012;0,019;-0,136;-0,043;-0,096;-0,139;;-0,051;-0,107;-0,095;-0,086;-0,018;-0,035;-0,001;0,037;0,019;
2023-08-14;-0,061;-0,006;0,024;-0,135;-0,044;-0,100;-0,139;-0,106;-0,051;-0,099;-0,093;-0,086;-0,012;-0,034;-0,005;;;
2023-08-15;;;;-0,140;-0,044;-0,103;-0,144;;;;-0,096;-0,089;-0,017;-0,039;-0,009;;;
2023-08-16;-0,061;;0,027;-0,141;-0,044;-0,103;-0,143;-0,113;-0,058;-0,108;-0,102;-0,092;-0,022;-0,048;-0,006;0,035;0,021;
2023-08-17;-0,063;-0,005;0,032;-0,144;-0,044;-0,103;-0,149;-0,113;-0,058;-0,109;-0,095;-0,088;-0,020;-0,037;-0,005;0,031;0,024;
2023-08-18;-0,059;-0,006;0,035;-0,142;-0,044;-0,103;-0,150;;;;-0,100;-0,092;-0,019;-0,047;-0,008;0,033;0,026;
2023-08-21;-0,062;-0,003;0,034;-0,141;-0,044;-0,110;-0,152;-0,110;-0,062;-0,104;-0,103;-0,094;-0,014;-0,056;-0,009;0,033;0,025;
2023-08-22;-0,058;-0,004;0,030;-0,142;-0,044;-0,108;-0,149;-0,113;-0,064;-0,108;-0,103;-0,095;-0,019;-0,054;-0,006;0,030;0,022;
2023-08-23;-0,044;0,002;0,032;-0,137;-0,043;-0,102;-0,149;-0,105;-0,058;-0,100;-0,099;-0,089;-0,019;-0,051;0,007;0,038;0,029;
2023-08-24;-0,050;0,001;0,032;-0,139;-0,043;-0,095;-0,150;;;;-0,092;-0,084;-0,017;-0,042;0,007;0,032;0,026;
2023-08-25;;;;-0,135;-0,043;;-0,150;-0,108;;;-0,097;-0,086;-0,018;-0,048;0,006;;;
2023-08-28;-0,046;0,003;0,032;;;-0,100;;;-0,056;-0,099;;;;;;0,042;0,031;
2023-08-29;-0,045;0,001;0,028;-0,130;-0,043;-0,098;-0,141;;;;-0,090;-0,083;-0,014;-0,034;0,009;0,046;0,030;
2023-08-30;-0,050;-0,001;0,025;-0,133;-0,043;-0,099;-0,143;-0,101;-0,049;-0,096;-0,094;-0,085;-0,012;-0,038;0,007;0,046;0,027;
2023-08-31;-0,062;-0,002;0,023;-0,129;-0,042;-0,101;-0,143;-0,102;;;-0,097;-0,087;-0,012;-0,042;-0,001;0,043;0,027;
2023-09-01;-0,055;0,004;0,026;-0,125;-0,042;-0,092;-0,142;;-0,048;;-0,091;-0,083;-0,006;-0,037;0,002;0,046;0,028;
2023-09-04;;;;-0,125;-0,042;;-0,141;;;;-0,083;-0,074;-0,000;-0,024;0,004;;;
2023-09-05;-0,057;0,011;0,032;;;-0,088;;-0,095;-0,047;-0,091;;;;;;0,044;0,032;
2023-09-06;-0,059;0,012;0,033;-0,126;-0,042;-0,090;-0,139;-0,096;-0,049;-0,093;-0,086;-0,079;0,001;-0,030;-0,002;0,044;0,032;
2023-09-07;-0,062;0,016;0,035;-0,128;-0,043;-0,093;-0,142;-0,098;-0,051;-0,094;-0,089;-0,082;-0,000;-0,036;-0,007;0,042;0,034;
2023-09-08;-0,064;0,018;0,034;-0,129;-0,043;-0,094;-0,144;-0,098;-0,052;-0,093;-0,090;-0,083;-0,002;-0,040;-0,008;0,038;0,033;
2023-09-11;-0,059;0,020;0,032;-0,127;-0,042;-0,098;-0,143;-0,096;-0,052;-0,092;-0,091;-0,083;0,001;-0,039;-0,004;0,038;0,031;
2023-09-12;-0,056;0,019;0,033;-0,127;-0,043;-0,096;-0,144;-0,098;-0,051;-0,095;-0,091;-0,082;-0,000;-0,040;-0,002;0,034;0,032;
2023-09-13;-0,051;0,019;0,033;-0,127;-0,043;-0,093;-0,147;-0,097;-0,052;-0,095;-0,092;-0,081;0,002;-0,041;0,005;0,034;0,033;
2023-09-14;-0,045;0,022;0,031;-0,122;-0,042;-0,092;-0,141;-0,092;-0,049;-0,091;-0,088;-0,078;0,005;-0,037;0,009;0,039;0,033;
2023-09-15;-0,045;0,025;0,034;-0,124;-0,042;-0,086;-0,140;-0,094;-0,043;-0,095;-0,083;-0,073;0,011;-0,036;0,013;0,036;0,034;
2023-09-18;-0,043;0,024;0,036;-0,124;-0,043;-0,089;-0,142;;-0,046;-0,093;-0,088;-0,077;0,009;-0,039;0,013;0,038;0,036;
2023-09-19;-0,046;;0,033;-0,128;-0,043;-0,092;-0,144;;;;-0,093;-0,081;0,006;-0,042;0,009;0,035;0,032;
2023-09-20;-0,042;0,019;0,034;-0,133;-0,042;-0,101;-0,139;-0,097;-0,047;-0,100;-0,096;-0,083;0,004;-0,045;0,015;0,035;0,031;
2023-09-21;-0,055;0,015;0,038;-0,136;-0,043;-0,102;-0,144;;-0,057;;-0,103;-0,087;-0,003;-0,054;0,003;0,025;0,029;
2023-09-22;-0,055;0,018;0,038;-0,139;-0,043;-0,102;-0,146;-0,103;-0,052;-0,106;-0,097;-0,083;-0,002;-0,039;0,004;0,026;0,032;
2023-09-25;;;;-0,142;-0,043;;-0,148;;;;-0,103;-0,088;-0,006;-0,050;-0,005;;;
2023-09-26;-0,070;0,012;0,038;;;-0,113;;-0,112;-0,061;-0,114;;;;;;0,019;0,026;
2023-09-27;-0,077;0,011;0,034;-0,150;-0,042;-0,109;-0,153;-0,115;-0,065;-0,117;-0,109;-0,097;-0,011;-0,057;-0,016;0,018;0,021;
2023-09-28;-0,072;0,007;0,035;-0,150;-0,043;-0,117;-0,152;-0,110;-0,064;-0,113;-0,111;-0,099;-0,005;-0,060;-0,016;0,024;0,023;
2023-09-29;-0,075;0,003;0,026;-0,153;-0,042;;-0,148;-0,119;-0,067;-0,121;-0,112;-0,101;-0,008;-0,059;-0,018;0,014;0,016;
2023-10-02;-0,079;;0,030;-0,149;-0,042;;-0,150;-0,116;;-0,116;-0,109;-0,098;-0,011;-0,058;-0,021;0,016;0,017;
2023-10-03;;;;-0,153;-0,042;;-0,154;;;;-0,110;-0,098;-0,017;-0,062;-0,023;;;
2023-10-06;;;;;;-0,113;;-0,113;;;;;;;;;;
2023-10-09;-0,088;0,006;0,038;;;;;;-0,067;-0,108;;;;;;0,021;0,019;
2023-10-10;-0,078;0,008;0,033;-0,148;-0,041;-0,115;-0,140;-0,109;-0,064;-0,108;-0,112;-0,102;-0,016;-0,061;-0,023;0,022;0,019;
2023-10-11;;;;-0,146;-0,040;;-0,140;;;;-0,109;-0,098;-0,015;-0,058;-0,023;;;
2023-10-12;-0,079;0,007;0,028;;;-0,104;;-0,111;-0,067;-0,112;;;;;;0,009;0,015;
2023-10-13;-0,080;0,007;0,034;-0,146;-0,041;-0,106;-0,141;-0,114;-0,071;-0,113;-0,108;-0,096;-0,015;-0,062;-0,025;0,008;0,020;
2023-10-16;-0,075;0,008;0,034;-0,147;-0,041;-0,117;-0,141;-0,109;-0,070;-0,107;-0,111;-0,099;-0,010;-0,065;-0,023;0,015;0,019;
2023-10-17;-0,078;0,007;0,032;-0,147;-0,041;-0,111;-0,144;-0,111;-0,069;-0,109;-0,111;-0,099;-0,011;-0,066;-0,024;0,014;0,013;
2023-10-18;-0,087;0,004;0,034;-0,148;-0,042;-0,110;-0,150;-0,116;-0,070;-0,115;-0,114;-0,102;-0,008;-0,071;-0,032;0,007;0,012;
2023-10-19;-0,083;0,009;0,042;-0,155;-0,042;-0,118;-0,154;-0,116;-0,072;-0,115;-0,115;-0,104;-0,008;-0,075;-0,032;0,006;0,015;
2023-10-20;-0,087;0,006;0,041;-0,160;-0,042;-0,124;-0,163;-0,123;-0,077;-0,121;-0,118;-0,108;-0,011;-0,081;-0,038;-0,000;0,016;
2023-10-23;-0,087;-0,000;0,040;-0,160;-0,042;;-0,166;-0,123;;-0,121;-0,123;-0,113;-0,019;-0,083;-0,034;-0,002;0,018;
2023-10-24;-0,085;;0,037;-0,155;-0,041;-0,118;;-0,123;-0,078;-0,119;-0,122;-0,113;-0,019;-0,086;-0,030;-0,003;0,017;
2023-10-25;;;;-0,159;-0,041;;-0,164;;;;-0,114;-0,105;-0,017;-0,074;-0,029;;;
2023-10-26;-0,072;-0,000;0,048;;;-0,119;;-0,124;-0,074;-0,122;;;;;;0,000;0,025;
2023-10-27;;;;-0,164;-0,041;;-0,169;-0,126;-0,073;-0,126;-0,116;-0,104;-0,015;-0,065;-0,015;;;
2023-10-30;-0,080;0,003;0,047;;;-0,116;;;;;;;;;;-0,003;0,023;
2023-10-31;-0,082;-0,000;0,042;-0,157;-0,039;-0,122;-0,164;-0,125;-0,078;-0,122;-0,121;-0,107;-0,022;-0,072;-0,028;;;
2023-11-01;;;;-0,151;-0,039;-0,119;-0,164;-0,118;-0,071;-0,114;-0,121;-0,107;-0,021;-0,074;-0,019;;;
2023-11-02;;;;-0,146;-0,038;;-0,156;-0,112;;;-0,115;-0,102;-0,018;-0,073;-0,008;;;
2023-11-03;-0,054;0,003;0,033;;;-0,112;;;-0,056;-0,105;;;;;;0,012;0,028;
2023-11-06;-0,065;-0,001;0,023;-0,147;-0,038;-0,104;-0,153;-0,117;-0,063;-0,114;-0,108;-0,096;-0,022;-0,064;-0,007;0,001;0,017;
2023-11-07;-0,058;0,000;0,026;-0,146;-0,037;-0,106;-0,155;-0,115;-0,067;-0,110;-0,109;;;;;0,005;0,022;
2023-11-08;-0,059;0,002;0,026;-0,148;-0,038;-0,109;-0,155;-0,113;-0,067;-0,109;;-0,098;-0,030;-0,067;-0,003;0,007;0,025;
2023-11-09;-0,064;-0,002;0,023;-0,151;-0,038;-0,116;-0,150;-0,119;-0,068;-0,117;-0,112;-0,103;-0,035;-0,072;-0,006;-0,000;0,018;
2023-11-10;-0,061;0,000;0,025;-0,145;-0,038;-0,112;-0,155;-0,113;-0,073;-0,108;-0,115;-0,105;-0,034;-0,078;-0,009;0,007;0,019;
2023-11-13;-0,061;-0,000;0,023;-0,147;-0,038;-0,113;-0,153;-0,114;;-0,110;-0,114;-0,103;-0,031;-0,073;-0,009;0,005;0,019;
2023-11-14;-0,049;;;-0,146;-0,037;-0,118;-0,143;-0,106;-0,065;-0,103;-0,115;-0,104;-0,031;-0,075;0,004;0,017;0,022;
2023-11-15;;;;-0,148;-0,036;;-0,139;;;;;;;;;;;
2023-11-16;-0,056;-0,007;0,009;;;-0,115;;-0,118;-0,071;-0,115;;;;;;0,006;0,011;
2023-11-17;-0,056;-0,005;0,011;-0,146;-0,035;-0,114;-0,138;-0,115;-0,071;-0,113;-0,120;-0,104;-0,036;-0,082;-0,001;0,008;0,012;
2023-11-20;-0,055;-0,011;0,004;-0,146;-0,035;-0,114;-0,136;-0,117;-0,072;-0,115;-0,120;-0,105;-0,035;-0,081;-0,001;0,005;0,008;
2023-11-21;-0,063;-0,012;-0,001;-0,148;-0,035;-0,118;-0,138;-0,122;-0,074;-0,119;-0,121;-0,105;-0,038;-0,085;-0,007;0,004;0,005;
2023-11-22;-0,059;-0,009;0,003;-0,143;-0,036;-0,116;-0,135;-0,113;-0,072;-0,114;-0,120;-0,103;-0,034;-0,082;-0,001;0,009;0,009;
2023-11-23;-0,057;-0,010;0,002;-0,144;-0,036;-0,115;-0,132;;-0,068;;-0,121;-0,102;-0,035;-0,079;-0,001;;0,008;
2023-11-24;-0,058;-0,010;0,002;-0,145;-0,035;-0,116;-0,132;-0,116;-0,073;-0,115;;;-0,035;;;0,010;0,006;
2023-11-27;-0,062;;0,001;-0,146;-0,035;-0,121;-0,132;-0,119;-0,078;-0,118;;-0,108;;-0,089;-0,007;0,007;0,007;
2023-11-28;-0,057;-0,010;0,001;-0,148;-0,034;-0,117;-0,135;-0,119;-0,075;-0,117;-0,127;-0,107;-0,036;-0,092;-0,001;0,005;0,009;
2023-11-29;;;;-0,149;-0,033;;-0,131;;;;-0,133;-0,113;-0,039;-0,100;-0,006;;;
2023-11-30;-0,056;-0,004;0,001;;;-0,116;;-0,117;-0,075;-0,115;;;;;;0,008;0,009;
2023-12-01;-0,050;-0,001;0,002;-0,142;-0,032;-0,116;-0,128;-0,112;-0,073;-0,111;-0,131;-0,110;-0,033;-0,097;0,002;0,017;0,014;
2023-12-04;-0,058;0,006;0,003;-0,143;-0,030;-0,120;-0,127;-0,116;-0,076;-0,115;-0,134;-0,113;-0,034;-0,104;-0,001;0,017;0,011;
2023-12-05;-0,060;0,007;0,003;-0,143;-0,029;-0,123;-0,124;-0,115;-0,083;-0,114;-0,140;-0,118;-0,038;-0,114;-0,005;0,013;0,014;
2023-12-06;-0,056;0,010;0,004;-0,145;-0,029;-0,123;-0,120;-0,113;-0,074;-0,113;-0,135;-0,114;-0,039;-0,108;0,002;0,018;0,019;
2023-12-07;-0,056;0,008;0,004;-0,144;-0,029;-0,123;-0,121;-0,113;-0,078;-0,111;-0,140;-0,118;-0,044;-0,114;-0,002;0,018;0,016;
2023-12-08;-0,055;0,007;0,001;-0,140;-0,030;-0,118;-0,116;-0,114;-0,079;-0,112;-0,139;-0,118;-0,046;-0,117;-0,001;0,015;0,011;
2023-12-11;;;;-0,137;-0,030;;-0,111;;;;-0,139;-0,117;-0,043;-0,116;-0,002;;;
2023-12-12;-0,056;0,009;0,002;;;-0,118;;-0,107;-0,075;-0,103;;;;;;0,024;0,015;
2023-12-13;-0,047;0,009;0,002;-0,134;-0,029;-0,120;-0,114;-0,104;-0,073;-0,099;-0,141;-0,117;-0,044;-0,115;-0,002;0,032;0,020;
2023-12-14;-0,042;0,008;-0,006;-0,138;-0,027;-0,121;-0,106;-0,108;-0,069;-0,105;-0,142;-0,116;-0,042;-0,120;0,009;0,030;0,016;
2023-12-15;-0,046;0,012;-0,006;-0,136;-0,027;-0,115;-0,102;-0,109;-0,064;-0,106;-0,137;-0,107;-0,035;-0,113;0,008;0,026;0,016;
2023-12-18;-0,042;0,010;-0,007;-0,138;-0,027;-0,119;-0,104;-0,109;-0,067;-0,105;-0,141;-0,111;-0,038;-0,119;0,009;0,027;0,014;
2023-12-19;-0,037;0,008;-0,008;-0,137;-0,026;-0,124;-0,103;-0,107;-0,063;-0,104;-0,143;-0,113;-0,038;-0,121;0,017;0,029;0,013;
2023-12-20;-0,045;-0,002;-0,008;-0,142;-0,025;-0,121;-0,101;-0,113;-0,062;-0,112;-0,144;-0,112;-0,035;-0,122;0,013;0,022;0,013;
2023-12-21;-0,040;0,001;-0,007;-0,140;-0,026;-0,122;-0,104;-0,109;-0,063;-0,107;-0,144;-0,114;-0,037;-0,122;0,013;0,028;0,012;
2023-12-22;-0,043;0,001;-0,012;-0,143;-0,026;-0,129;-0,104;-0,113;-0,066;-0,111;-0,151;-0,119;-0,039;-0,136;0,013;0,027;0,008;
2023-12-27;-0,041;0,002;-0,018;-0,143;-0,025;-0,125;-0,102;-0,114;-0,064;-0,113;;;;;;0,026;0,007;
2023-12-28;-0,044;0,000;-0,019;-0,141;-0,025;-0,118;-0,102;-0,117;-0,062;-0,116;-0,142;-0,113;-0,041;-0,126;0,013;0,024;0,003;
2023-12-29;-0,042;0,004;-0,015;-0,136;-0,025;-0,117;-0,100;-0,115;-0,060;-0,114;-0,139;-0,109;-0,041;-0,121;0,015;0,025;0,006;
2024-01-02;-0,047;0,003;-0,010;-0,135;-0,025;-0,110;-0,101;;-0,061;-0,112;-0,142;-0,110;-0,040;-0,126;0,012;0,024;0,008;
2024-01-03;;;;-0,135;-0,025;;-0,108;;;;-0,143;-0,112;-0,036;-0,124;0,015;;;
2024-01-04;-0,048;0,011;-0,002;;;-0,115;;-0,112;-0,065;-0,112;;;;;;0,019;0,012;
2024-01-05;-0,040;0,014;-0,002;-0,139;-0,027;-0,116;-0,111;-0,109;-0,063;-0,110;-0,142;-0,111;-0,035;-0,124;0,018;0,019;0,012;
2024-01-08;-0,037;0,012;-0,002;-0,134;-0,027;-0,118;-0,107;;-0,065;-0,100;-0,143;-0,111;-0,035;-0,130;0,018;0,027;0,015;
2024-01-09;-0,045;0,012;-0,004;-0,133;-0,027;-0,117;-0,110;-0,104;-0,066;-0,102;-0,146;-0,114;-0,040;-0,135;0,012;0,025;0,013;
2024-01-10;-0,047;0,011;-0,006;-0,133;-0,027;-0,121;-0,110;-0,104;-0,069;-0,101;-0,149;-0,118;-0,045;-0,136;0,009;0,027;0,012;
2024-01-11;-0,047;0,010;-0,007;-0,131;-0,027;-0,120;-0,111;-0,105;-0,070;-0,103;-0,145;-0,117;-0,047;-0,133;0,007;0,027;0,012;
2024-01-12;-0,041;0,016;-0,006;-0,131;-0,026;-0,116;-0,108;-0,102;-0,066;-0,101;-0,144;-0,116;-0,046;-0,131;0,014;0,027;0,015;
2024-01-15;-0,041;0,019;-0,004;-0,129;-0,026;-0,115;-0,111;;-0,066;;;;;;;;0,016;
2024-01-16;-0,045;0,021;0,001;-0,128;-0,026;-0,121;-0,114;-0,098;-0,070;-0,096;-0,144;-0,116;-0,042;-0,135;0,012;0,031;0,018;
2024-01-17;-0,046;0,017;0,006;-0,129;-0,027;-0,123;-0,119;-0,099;-0,074;-0,096;-0,153;-0,124;-0,048;-0,148;0,008;0,031;0,019;
2024-01-18;-0,048;0,016;0,004;-0,126;-0,028;-0,122;-0,116;-0,096;-0,075;-0,092;-0,149;-0,122;-0,048;-0,143;0,004;0,036;0,018;
2024-01-19;-0,042;0,023;0,004;-0,122;-0,028;-0,118;-0,119;-0,089;-0,068;-0,085;-0,142;-0,116;-0,048;-0,144;0,007;0,040;0,020;
2024-01-22;-0,049;;0,003;-0,122;-0,028;-0,127;-0,113;-0,088;-0,068;-0,084;-0,146;-0,121;-0,048;-0,156;0,007;0,043;0,019;
2024-01-23;-0,046;0,011;0,001;-0,119;-0,028;-0,118;-0,111;-0,089;-0,066;-0,083;-0,144;-0,120;-0,048;-0,147;0,003;0,041;0,018;
2024-01-24;-0,043;0,016;0,001;-0,120;-0,028;-0,121;-0,109;-0,087;-0,062;-0,084;;;;;;0,036;0,017;
2024-01-25;;0,013;;-0,117;-0,027;;-0,107;;-0,061;;-0,135;-0,111;-0,044;-0,125;0,007;;;
2024-01-26;-0,037;;0,001;;;-0,114;;-0,086;;-0,082;;;;;;0,039;0,018;
2024-01-29;-0,039;0,020;0,002;-0,113;-0,027;;-0,106;-0,082;-0,058;-0,078;-0,132;-0,107;-0,034;-0,130;0,013;0,043;0,021;
2024-01-30;-0,043;0,015;-0,001;-0,115;-0,027;-0,116;;-0,085;-0,063;-0,081;-0,139;-0,114;-0,036;-0,145;0,006;0,041;0,019;
