
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2023-05-25;-0,167;0,003;0,028;-0,207;-0,049;-0,210;-0,173;-0,139;-0,053;-0,138;-0,221;-0,199;-0,123;-0,070;-0,088;0,059;0,033;
2023-05-26;-0,164;0,009;0,028;;;;;-0,133;;-0,132;-0,216;-0,194;-0,124;-0,068;-0,079;;;
2023-05-29;;;;-0,201;-0,049;-0,206;-0,168;;-0,046;;;;;;;;;
2023-05-30;-0,166;0,015;0,031;-0,200;-0,048;-0,205;-0,169;-0,130;-0,047;-0,129;-0,213;-0,190;-0,121;-0,067;-0,083;0,062;0,041;
2023-05-31;-0,170;0,015;0,035;-0,204;-0,048;-0,213;-0,173;-0,132;-0,053;-0,130;-0,218;-0,193;-0,128;-0,074;-0,087;0,064;0,045;
2023-06-01;-0,160;0,016;0,032;-0,200;-0,047;-0,213;-0,169;-0,128;-0,049;-0,127;-0,219;-0,195;-0,130;-0,075;-0,086;0,066;0,045;
2023-06-02;-0,154;0,014;0,025;-0,196;-0,047;-0,202;-0,161;-0,126;;-0,123;-0,209;-0,187;-0,123;-0,060;-0,075;0,068;0,038;
2023-06-05;-0,147;0,017;0,027;-0,192;-0,048;-0,197;-0,161;;;;;;;;;0,070;0,041;
2023-06-07;-0,136;0,023;0,028;-0,192;-0,048;-0,194;-0,159;-0,122;-0,040;-0,120;-0,202;-0,179;-0,114;-0,052;-0,056;0,072;0,040;
2023-06-08;-0,134;0,020;0,028;-0,192;-0,048;-0,196;-0,160;-0,120;-0,039;-0,118;-0,204;-0,181;-0,110;-0,053;-0,057;0,071;0,041;
2023-06-09;-0,128;0,017;0,024;-0,190;-0,048;-0,195;-0,160;-0,122;-0,039;-0,120;-0,202;-0,179;-0,114;-0,051;-0,050;0,068;0,038;
2023-06-12;-0,129;0,018;0,024;-0,188;-0,047;-0,196;-0,160;-0,118;;-0,114;-0,201;-0,178;-0,115;-0,050;-0,054;0,073;0,038;
2023-06-13;-0,132;0,019;0,019;-0,188;-0,047;-0,192;-0,156;-0,116;-0,039;-0,114;-0,199;-0,177;-0,119;-0,050;-0,054;0,072;0,033;
2023-06-14;-0,126;0,017;0,016;-0,188;-0,048;-0,196;-0,158;-0,117;-0,039;-0,117;-0,202;-0,179;-0,113;-0,052;-0,051;0,070;0,032;
2023-06-15;;;;-0,185;-0,048;-0,194;-0,158;-0,111;-0,033;-0,108;-0,194;-0,172;-0,113;-0,040;-0,043;0,080;0,036;
2023-06-16;-0,127;0,017;0,015;-0,185;-0,049;-0,187;-0,156;-0,118;-0,035;-0,115;-0,195;-0,173;-0,113;-0,039;-0,050;0,073;0,029;
2023-06-19;-0,121;0,018;0,017;-0,182;-0,049;-0,189;-0,161;;-0,033;;-0,197;-0,175;-0,113;-0,040;-0,047;;0,032;
2023-06-20;-0,119;0,022;0,019;-0,182;-0,049;-0,190;-0,164;-0,117;-0,033;-0,113;-0,199;-0,176;-0,113;-0,046;-0,047;0,075;0,035;
2023-06-21;;;;-0,189;-0,049;-0,195;-0,167;-0,115;-0,032;-0,112;-0,202;-0,178;-0,117;-0,053;-0,041;0,078;0,038;
2023-06-22;-0,122;0,019;0,017;-0,189;-0,050;;-0,172;-0,119;;-0,115;-0,208;-0,184;-0,120;-0,060;-0,049;0,073;0,031;
2023-06-26;;0,017;;-0,195;-0,050;;-0,172;;;;;;;;;;;
2023-06-27;-0,127;0,020;0,015;;;-0,201;;-0,121;-0,049;-0,115;;;;;;0,077;0,032;
2023-06-28;-0,131;;0,015;-0,185;-0,050;-0,196;-0,167;-0,118;-0,049;-0,113;-0,209;-0,184;-0,123;-0,059;-0,055;0,078;0,035;
2023-06-29;-0,123;0,028;0,019;-0,183;-0,050;-0,199;-0,163;-0,112;;-0,107;-0,208;-0,182;-0,118;-0,061;-0,051;0,085;0,036;
2023-06-30;-0,119;0,035;0,019;-0,180;-0,050;-0,197;-0,158;-0,105;-0,040;-0,100;-0,205;-0,180;-0,114;-0,059;-0,042;0,091;0,038;
2023-07-03;-0,114;0,035;0,018;-0,176;-0,050;-0,188;-0,161;;-0,037;;-0,199;-0,175;-0,109;-0,051;-0,038;0,087;0,036;
2023-07-04;;;;-0,178;-0,050;;-0,161;;;;-0,197;-0,172;-0,108;-0,047;-0,039;;;
2023-07-05;-0,115;0,034;0,020;;;-0,188;;-0,108;-0,039;-0,101;;;;;;0,086;0,035;
2023-07-06;-0,122;0,038;0,027;-0,179;-0,051;-0,195;-0,172;;;;-0,205;-0,178;-0,113;-0,058;-0,046;0,087;0,037;
2023-07-07;-0,114;0,034;0,027;-0,185;-0,051;-0,202;-0,170;-0,109;-0,046;-0,102;-0,209;-0,182;-0,119;-0,062;-0,039;0,087;0,036;
2023-07-10;-0,121;0,030;0,022;-0,185;-0,051;-0,202;-0,171;-0,112;-0,054;-0,105;-0,212;-0,185;-0,117;-0,062;-0,046;0,088;0,033;
2023-07-11;-0,126;0,029;0,016;-0,186;-0,052;-0,199;-0,170;-0,113;-0,053;-0,105;-0,208;-0,184;-0,117;-0,061;-0,057;0,085;0,030;
2023-07-12;-0,123;0,026;0,012;-0,193;-0,051;-0,206;-0,167;-0,112;-0,047;-0,106;;;;;;0,086;0,030;
2023-07-13;-0,130;0,017;-0,001;-0,195;-0,049;-0,211;-0,167;-0,119;-0,047;-0,115;-0,211;-0,187;-0,115;-0,058;-0,057;0,076;0,020;
2023-07-14;-0,141;0,014;-0,006;-0,193;-0,050;-0,202;-0,170;-0,125;-0,053;-0,120;-0,213;-0,189;-0,122;-0,061;-0,064;0,070;0,013;
2023-07-17;-0,141;0,015;-0,006;-0,191;-0,050;-0,201;-0,171;;-0,055;-0,119;-0,213;-0,190;-0,129;-0,063;-0,071;0,072;0,013;
2023-07-18;-0,138;0,014;-0,008;-0,191;-0,048;-0,210;-0,168;-0,123;-0,058;-0,117;-0,218;-0,195;-0,131;-0,073;-0,066;0,070;0,012;
2023-07-19;-0,135;0,018;-0,005;-0,188;-0,047;-0,208;-0,172;-0,121;-0,057;-0,114;-0,218;-0,194;-0,125;-0,072;-0,063;0,072;0,015;
2023-07-20;-0,135;0,019;-0,003;-0,189;-0,048;-0,206;-0,175;-0,122;-0,055;-0,117;-0,218;-0,194;-0,120;-0,075;-0,063;0,070;0,014;
2023-07-21;-0,126;0,021;0,000;-0,185;-0,048;-0,200;-0,174;-0,118;-0,053;-0,112;-0,215;-0,192;-0,117;-0,069;-0,054;0,074;0,019;
2023-07-24;-0,119;0,025;0,003;-0,185;-0,047;-0,201;-0,171;-0,115;-0,051;-0,108;-0,216;-0,193;-0,113;-0,074;-0,049;0,075;0,020;
2023-07-25;-0,120;0,023;0,000;-0,183;-0,047;-0,194;-0,168;-0,116;-0,049;-0,110;-0,210;-0,187;-0,113;-0,058;-0,044;0,075;0,017;
2023-07-26;-0,117;0,023;-0,000;-0,180;-0,048;-0,191;-0,172;-0,118;-0,048;-0,111;-0,211;-0,187;-0,109;-0,059;-0,046;0,077;0,018;
2023-07-27;-0,123;0,020;-0,002;-0,180;-0,047;-0,188;-0,169;;;;-0,209;-0,186;-0,109;-0,056;-0,046;0,069;0,013;
2023-07-28;-0,108;0,029;0,008;-0,175;-0,047;-0,184;-0,169;-0,107;-0,041;-0,102;-0,197;-0,177;-0,105;-0,037;-0,035;0,082;0,025;
2023-07-31;-0,108;0,030;0,006;-0,174;-0,047;-0,186;-0,169;-0,107;-0,039;-0,103;-0,197;-0,177;-0,104;-0,035;-0,035;0,080;0,023;
2023-08-01;-0,112;0,031;0,009;-0,173;-0,047;-0,181;-0,171;-0,108;-0,042;-0,101;-0,196;-0,175;-0,099;-0,035;-0,038;0,080;0,023;
2023-08-02;;;;-0,175;-0,047;;-0,175;;;;-0,204;-0,181;-0,103;-0,041;-0,044;;;
2023-08-03;-0,118;0,028;0,022;;;-0,190;;-0,109;-0,048;-0,101;;;;;;0,079;0,026;
2023-08-04;-0,117;0,030;0,021;-0,185;-0,048;-0,192;-0,177;-0,109;-0,047;-0,105;-0,201;-0,181;-0,103;-0,035;-0,043;0,071;0,028;
2023-08-07;-0,124;0,028;0,016;-0,181;-0,048;-0,195;-0,177;;;;;;;;;0,070;0,022;
2023-08-08;-0,125;0,029;0,018;-0,179;-0,047;-0,191;-0,180;-0,112;-0,056;-0,106;-0,209;-0,189;-0,110;-0,049;-0,055;0,068;0,026;
2023-08-09;-0,123;0,032;0,019;-0,182;-0,048;-0,191;-0,177;-0,113;;-0,108;-0,205;-0,187;-0,102;-0,047;-0,052;0,069;0,027;
2023-08-10;-0,119;0,030;0,018;-0,184;-0,048;-0,198;-0,175;-0,112;-0,050;-0,109;-0,205;-0,188;-0,098;-0,044;-0,045;0,069;0,025;
2023-08-11;-0,120;0,030;0,020;-0,178;-0,048;-0,191;-0,178;;-0,051;-0,107;-0,208;-0,188;-0,101;-0,052;-0,048;0,072;0,026;
2023-08-14;-0,123;0,036;0,026;-0,178;-0,048;-0,195;-0,178;-0,106;-0,051;-0,099;-0,206;-0,187;-0,095;-0,052;-0,052;;;
2023-08-15;;;;-0,183;-0,049;-0,198;-0,183;;;;-0,209;-0,190;-0,100;-0,057;-0,056;;;
2023-08-16;-0,123;;0,028;-0,183;-0,048;-0,198;-0,183;-0,113;-0,058;-0,108;-0,215;-0,194;-0,105;-0,066;-0,053;0,070;0,028;
2023-08-17;-0,124;0,037;0,034;-0,186;-0,049;-0,198;-0,188;-0,113;-0,058;-0,109;-0,208;-0,190;-0,103;-0,054;-0,052;0,066;0,032;
2023-08-18;-0,120;0,037;0,036;-0,184;-0,049;-0,198;-0,190;;;;-0,213;-0,194;-0,102;-0,065;-0,055;0,067;0,033;
2023-08-21;-0,123;0,039;0,036;-0,184;-0,049;-0,205;-0,191;-0,110;-0,062;-0,104;-0,216;-0,196;-0,097;-0,073;-0,056;0,068;0,032;
2023-08-22;-0,119;0,038;0,032;-0,184;-0,049;-0,203;-0,188;-0,113;-0,064;-0,108;-0,216;-0,196;-0,102;-0,072;-0,053;0,065;0,029;
2023-08-23;-0,106;0,044;0,034;-0,180;-0,048;-0,197;-0,188;-0,105;-0,058;-0,100;-0,212;-0,190;-0,102;-0,068;-0,040;0,072;0,036;
2023-08-24;-0,111;0,043;0,033;-0,182;-0,048;-0,190;-0,190;;;;-0,204;-0,186;-0,100;-0,060;-0,040;0,066;0,034;
2023-08-25;;;;-0,177;-0,048;;-0,189;-0,108;;;-0,210;-0,188;-0,101;-0,065;-0,041;;;
2023-08-28;-0,107;0,046;0,034;;;-0,195;;;-0,056;-0,099;;;;;;0,076;0,038;
2023-08-29;-0,106;0,044;0,030;-0,172;-0,048;-0,193;-0,181;;;;-0,203;-0,185;-0,097;-0,052;-0,038;0,080;0,038;
2023-08-30;-0,111;0,041;0,027;-0,176;-0,048;-0,194;-0,182;-0,101;-0,049;-0,096;-0,207;-0,186;-0,095;-0,056;-0,040;0,080;0,035;
2023-08-31;-0,123;0,040;0,025;-0,172;-0,047;-0,196;-0,182;-0,102;;;-0,210;-0,189;-0,095;-0,060;-0,048;0,077;0,034;
2023-09-01;-0,116;0,046;0,028;-0,168;-0,047;-0,187;-0,182;;-0,048;;-0,204;-0,185;-0,089;-0,055;-0,045;0,080;0,035;
2023-09-04;;;;-0,167;-0,047;;-0,180;;;;-0,196;-0,176;-0,083;-0,041;-0,043;;;
2023-09-05;-0,118;0,053;0,034;;;-0,183;;-0,095;-0,047;-0,091;;;;;;0,079;0,039;
2023-09-06;-0,120;0,054;0,035;-0,169;-0,047;-0,185;-0,179;-0,096;-0,049;-0,093;-0,199;-0,181;-0,082;-0,047;-0,049;0,078;0,040;
2023-09-07;-0,123;0,058;0,037;-0,171;-0,047;-0,188;-0,182;-0,098;-0,051;-0,094;-0,202;-0,184;-0,084;-0,053;-0,054;0,076;0,041;
2023-09-08;-0,125;0,060;0,036;-0,172;-0,047;-0,190;-0,184;-0,098;-0,052;-0,093;-0,203;-0,185;-0,085;-0,058;-0,055;0,072;0,041;
2023-09-11;-0,120;0,062;0,033;-0,170;-0,047;-0,193;-0,182;-0,096;-0,052;-0,092;-0,204;-0,185;-0,082;-0,057;-0,051;0,072;0,038;
2023-09-12;-0,117;0,061;0,034;-0,170;-0,047;-0,192;-0,184;-0,098;-0,051;-0,095;-0,204;-0,183;-0,084;-0,058;-0,049;0,068;0,039;
2023-09-13;-0,113;0,061;0,034;-0,170;-0,047;-0,188;-0,187;-0,097;-0,052;-0,095;-0,205;-0,183;-0,081;-0,059;-0,042;0,068;0,041;
2023-09-14;-0,106;0,064;0,033;-0,164;-0,047;-0,187;-0,181;-0,092;-0,049;-0,091;-0,201;-0,180;-0,079;-0,055;-0,038;0,073;0,040;
2023-09-15;-0,107;0,068;0,036;-0,166;-0,047;-0,181;-0,180;-0,094;-0,043;-0,095;-0,196;-0,175;-0,072;-0,053;-0,034;0,071;0,041;
2023-09-18;-0,104;0,066;0,038;-0,167;-0,047;-0,184;-0,182;;-0,046;-0,093;-0,201;-0,179;-0,075;-0,057;-0,034;0,072;0,043;
2023-09-19;-0,107;;0,035;-0,170;-0,047;-0,187;-0,184;;;;-0,205;-0,183;-0,077;-0,059;-0,038;0,070;0,039;
2023-09-20;-0,103;0,061;0,035;-0,176;-0,047;-0,196;-0,179;-0,097;-0,047;-0,100;-0,209;-0,185;-0,079;-0,063;-0,032;0,069;0,038;
2023-09-21;-0,117;0,057;0,040;-0,178;-0,047;-0,197;-0,183;;-0,057;;-0,216;-0,189;-0,086;-0,071;-0,044;0,059;0,036;
2023-09-22;-0,116;0,060;0,039;-0,182;-0,047;-0,197;-0,186;-0,103;-0,052;-0,106;-0,210;-0,185;-0,085;-0,057;-0,043;0,061;0,039;
2023-09-25;;;;-0,185;-0,047;;-0,188;;;;-0,216;-0,190;-0,089;-0,067;-0,052;;;
2023-09-26;-0,132;0,054;0,039;;;-0,208;;-0,112;-0,061;-0,114;;;;;;0,053;0,033;
2023-09-27;-0,138;0,053;0,036;-0,193;-0,047;-0,204;-0,193;-0,115;-0,065;-0,117;-0,222;-0,199;-0,094;-0,075;-0,063;0,053;0,029;
2023-09-28;-0,133;0,049;0,036;-0,193;-0,048;-0,212;-0,191;-0,110;-0,064;-0,113;-0,224;-0,201;-0,088;-0,078;-0,063;0,058;0,030;
2023-09-29;-0,137;0,046;0,027;-0,196;-0,047;;-0,188;-0,119;-0,067;-0,121;-0,225;-0,203;-0,091;-0,077;-0,065;0,049;0,023;
2023-10-02;-0,140;;0,032;-0,192;-0,047;;-0,189;-0,116;;-0,116;-0,222;-0,199;-0,094;-0,076;-0,068;0,050;0,024;
2023-10-03;;;;-0,196;-0,047;;-0,194;;;;-0,223;-0,200;-0,100;-0,079;-0,070;;;
2023-10-06;;;;;;-0,208;;-0,113;;;;;;;;;;
2023-10-09;-0,149;0,048;0,039;;;;;;-0,067;-0,108;;;;;;0,056;0,026;
2023-10-10;-0,139;0,050;0,035;-0,190;-0,045;-0,210;-0,180;-0,109;-0,064;-0,108;-0,225;-0,204;-0,099;-0,078;-0,070;0,057;0,027;
2023-10-11;;;;-0,188;-0,045;;-0,180;;;;-0,222;-0,200;-0,098;-0,076;-0,070;;;
2023-10-12;-0,141;0,049;0,030;;;-0,199;;-0,111;-0,067;-0,112;;;;;;0,043;0,023;
2023-10-13;-0,141;0,050;0,036;-0,189;-0,045;-0,201;-0,180;-0,114;-0,071;-0,113;-0,221;-0,198;-0,098;-0,080;-0,072;0,043;0,027;
2023-10-16;-0,136;0,050;0,035;-0,190;-0,046;-0,212;-0,180;-0,109;-0,070;-0,107;-0,224;-0,201;-0,093;-0,082;-0,070;0,049;0,026;
2023-10-17;-0,139;0,049;0,034;-0,189;-0,046;-0,206;-0,184;-0,111;-0,069;-0,109;-0,223;-0,201;-0,094;-0,084;-0,071;0,049;0,021;
2023-10-18;-0,148;0,046;0,036;-0,191;-0,046;-0,205;-0,190;-0,116;-0,070;-0,115;-0,226;-0,204;-0,091;-0,089;-0,079;0,041;0,019;
2023-10-19;-0,144;0,051;0,043;-0,198;-0,047;-0,213;-0,194;-0,116;-0,072;-0,115;-0,228;-0,206;-0,091;-0,092;-0,079;0,040;0,023;
2023-10-20;-0,149;0,048;0,043;-0,203;-0,046;-0,219;-0,203;-0,123;-0,077;-0,121;-0,231;-0,210;-0,094;-0,098;-0,085;0,034;0,023;
2023-10-23;-0,148;0,042;0,042;-0,203;-0,046;;-0,205;-0,123;;-0,121;-0,236;-0,215;-0,102;-0,101;-0,081;0,032;0,025;
2023-10-24;-0,146;;0,039;-0,198;-0,046;-0,213;;-0,123;-0,078;-0,119;-0,235;-0,214;-0,102;-0,103;-0,077;0,031;0,024;
2023-10-25;;;;-0,202;-0,046;;-0,203;;;;-0,227;-0,206;-0,100;-0,091;-0,076;;;
2023-10-26;-0,133;0,042;0,050;;;-0,215;;-0,124;-0,074;-0,122;;;;;;0,034;0,032;
2023-10-27;;;;-0,207;-0,045;;-0,209;-0,126;-0,073;-0,126;-0,229;-0,206;-0,098;-0,083;-0,062;;;
2023-10-30;-0,141;0,045;0,048;;;-0,211;;;;;;;;;;0,031;0,030;
2023-10-31;-0,143;0,042;0,043;-0,200;-0,044;-0,217;-0,203;-0,125;-0,078;-0,122;-0,234;-0,209;-0,105;-0,090;-0,075;;;
2023-11-01;;;;-0,194;-0,044;-0,214;-0,204;-0,118;-0,071;-0,114;-0,234;-0,208;-0,104;-0,092;-0,066;;;
2023-11-02;;;;-0,188;-0,043;;-0,196;-0,112;;;-0,228;-0,204;-0,101;-0,091;-0,056;;;
2023-11-03;-0,115;0,045;0,034;;;-0,208;;;-0,056;-0,105;;;;;;0,046;0,035;
2023-11-06;-0,126;0,041;0,025;-0,189;-0,042;-0,199;-0,193;-0,117;-0,063;-0,114;-0,220;-0,198;-0,105;-0,082;-0,054;0,035;0,025;
2023-11-07;-0,120;0,043;0,028;-0,188;-0,042;-0,201;-0,195;-0,115;-0,067;-0,110;-0,222;;;;;0,040;0,029;
2023-11-08;-0,121;0,044;0,028;-0,190;-0,042;-0,204;-0,195;-0,113;-0,067;-0,109;;-0,200;-0,113;-0,085;-0,050;0,041;0,032;
2023-11-09;-0,125;0,040;0,024;-0,193;-0,042;-0,211;-0,190;-0,119;-0,068;-0,117;-0,225;-0,205;-0,118;-0,089;-0,053;0,034;0,025;
2023-11-10;-0,122;0,042;0,026;-0,188;-0,043;-0,207;-0,194;-0,113;-0,073;-0,108;-0,228;-0,207;-0,117;-0,096;-0,056;0,041;0,026;
2023-11-13;-0,122;0,042;0,024;-0,190;-0,043;-0,208;-0,193;-0,114;;-0,110;-0,227;-0,205;-0,114;-0,091;-0,056;0,040;0,026;
2023-11-14;-0,110;;;-0,189;-0,041;-0,213;-0,183;-0,106;-0,065;-0,103;-0,228;-0,206;-0,114;-0,093;-0,043;0,051;0,029;
2023-11-15;;;;-0,191;-0,041;;-0,178;;;;;;;;;;;
2023-11-16;-0,117;0,036;0,011;;;-0,210;;-0,118;-0,071;-0,115;;;;;;0,041;0,018;
2023-11-17;-0,117;0,037;0,012;-0,189;-0,040;-0,210;-0,177;-0,115;-0,071;-0,113;-0,233;-0,206;-0,119;-0,100;-0,048;0,042;0,019;
2023-11-20;-0,116;0,032;0,006;-0,189;-0,040;-0,209;-0,176;-0,117;-0,072;-0,115;-0,233;-0,206;-0,118;-0,098;-0,048;0,039;0,015;
2023-11-21;-0,124;0,030;0,001;-0,191;-0,040;-0,214;-0,178;-0,122;-0,074;-0,119;-0,233;-0,207;-0,121;-0,102;-0,054;0,038;0,012;
2023-11-22;-0,120;0,033;0,004;-0,186;-0,040;-0,211;-0,174;-0,113;-0,072;-0,114;-0,232;-0,205;-0,117;-0,100;-0,048;0,043;0,016;
2023-11-23;-0,118;0,032;0,003;-0,187;-0,040;-0,210;-0,172;;-0,068;;-0,234;-0,204;-0,119;-0,096;-0,048;;0,015;
2023-11-24;-0,119;0,032;0,003;-0,188;-0,040;-0,212;-0,171;-0,116;-0,073;-0,115;;;-0,118;;;0,044;0,013;
2023-11-27;-0,123;;0,003;-0,189;-0,040;-0,216;-0,172;-0,119;-0,078;-0,118;;-0,210;;-0,107;-0,054;0,041;0,014;
2023-11-28;-0,118;0,033;0,003;-0,191;-0,039;-0,212;-0,174;-0,119;-0,075;-0,117;-0,240;-0,209;-0,119;-0,110;-0,048;0,039;0,016;
2023-11-29;;;;-0,192;-0,037;;-0,171;;;;-0,246;-0,215;-0,122;-0,118;-0,053;;;
2023-11-30;-0,117;0,039;0,002;;;-0,211;;-0,117;-0,075;-0,115;;;;;;0,042;0,016;
2023-12-01;-0,112;0,041;0,004;-0,184;-0,036;-0,211;-0,167;-0,112;-0,073;-0,111;-0,243;-0,212;-0,116;-0,115;-0,045;0,051;0,021;
2023-12-04;-0,119;0,048;0,004;-0,185;-0,035;-0,215;-0,167;-0,116;-0,076;-0,115;-0,247;-0,215;-0,117;-0,122;-0,048;0,051;0,018;
2023-12-05;-0,121;0,049;0,005;-0,186;-0,034;-0,218;-0,164;-0,115;-0,083;-0,114;-0,252;-0,220;-0,121;-0,132;-0,052;0,048;0,022;
2023-12-06;-0,117;0,052;0,005;-0,187;-0,034;-0,218;-0,160;-0,113;-0,074;-0,113;-0,248;-0,216;-0,122;-0,126;-0,045;0,052;0,026;
2023-12-07;-0,117;0,050;0,006;-0,187;-0,034;-0,218;-0,160;-0,113;-0,078;-0,111;-0,253;-0,220;-0,127;-0,132;-0,049;0,052;0,023;
2023-12-08;-0,116;0,049;0,002;-0,183;-0,034;-0,213;-0,155;-0,114;-0,079;-0,112;-0,252;-0,220;-0,129;-0,134;-0,048;0,050;0,019;
2023-12-11;;;;-0,180;-0,034;;-0,150;;;;-0,252;-0,219;-0,126;-0,134;-0,050;;;
2023-12-12;-0,117;0,051;0,003;;;-0,213;;-0,107;-0,075;-0,103;;;;;;0,059;0,022;
2023-12-13;-0,108;0,051;0,004;-0,176;-0,033;-0,215;-0,153;-0,104;-0,073;-0,099;-0,254;-0,219;-0,128;-0,133;-0,049;0,067;0,027;
2023-12-14;-0,104;0,050;-0,004;-0,181;-0,032;-0,216;-0,146;-0,108;-0,069;-0,105;-0,255;-0,218;-0,125;-0,138;-0,039;0,064;0,023;
2023-12-15;-0,107;0,054;-0,004;-0,179;-0,031;-0,210;-0,142;-0,109;-0,064;-0,106;-0,250;-0,209;-0,118;-0,131;-0,039;0,060;0,023;
2023-12-18;-0,103;0,052;-0,006;-0,180;-0,031;-0,214;-0,144;-0,109;-0,067;-0,105;-0,254;-0,213;-0,121;-0,136;-0,038;0,062;0,021;
2023-12-19;-0,098;0,050;-0,006;-0,179;-0,031;-0,220;-0,142;-0,107;-0,063;-0,104;-0,256;-0,215;-0,121;-0,139;-0,030;0,063;0,020;
2023-12-20;-0,106;0,040;-0,006;-0,184;-0,030;-0,217;-0,141;-0,113;-0,062;-0,112;-0,257;-0,214;-0,118;-0,140;-0,034;0,056;0,020;
2023-12-21;-0,102;0,043;-0,006;-0,183;-0,030;-0,217;-0,144;-0,109;-0,063;-0,107;-0,257;-0,216;-0,120;-0,140;-0,034;0,062;0,019;
2023-12-22;-0,104;0,043;-0,010;-0,186;-0,030;-0,224;-0,143;-0,113;-0,066;-0,111;-0,264;-0,221;-0,122;-0,154;-0,034;0,061;0,015;
2023-12-27;-0,102;0,044;-0,016;-0,186;-0,030;-0,220;-0,141;-0,114;-0,064;-0,113;;;;;;0,060;0,014;
2023-12-28;-0,106;0,042;-0,017;-0,183;-0,030;-0,213;-0,141;-0,117;-0,062;-0,116;-0,255;-0,215;-0,124;-0,144;-0,034;0,058;0,010;
2023-12-29;-0,103;0,046;-0,013;-0,179;-0,030;-0,212;-0,140;-0,115;-0,060;-0,114;-0,251;-0,211;-0,124;-0,139;-0,032;0,060;0,013;
2024-01-02;-0,108;0,045;-0,009;-0,178;-0,030;-0,206;-0,140;;-0,061;-0,112;-0,255;-0,212;-0,123;-0,144;-0,035;0,058;0,015;
2024-01-03;;;;-0,178;-0,030;;-0,147;;;;-0,256;-0,214;-0,119;-0,142;-0,032;;;
2024-01-04;-0,110;0,053;-0,001;;;-0,210;;-0,112;-0,065;-0,112;;;;;;0,053;0,019;
2024-01-05;-0,101;0,056;-0,000;-0,182;-0,031;-0,212;-0,151;-0,109;-0,063;-0,110;-0,255;-0,213;-0,118;-0,142;-0,029;0,053;0,019;
2024-01-08;-0,098;0,054;-0,000;-0,176;-0,032;-0,213;-0,147;;-0,065;-0,100;-0,256;-0,213;-0,118;-0,147;-0,029;0,061;0,022;
2024-01-09;-0,107;0,054;-0,003;-0,176;-0,032;-0,213;-0,149;-0,104;-0,066;-0,102;-0,258;-0,216;-0,124;-0,152;-0,035;0,059;0,020;
2024-01-10;-0,108;0,053;-0,004;-0,176;-0,032;-0,216;-0,150;-0,104;-0,069;-0,101;-0,261;-0,220;-0,128;-0,153;-0,039;0,062;0,019;
2024-01-11;-0,109;0,053;-0,006;-0,173;-0,032;-0,215;-0,151;-0,105;-0,070;-0,103;-0,258;-0,219;-0,130;-0,150;-0,040;0,061;0,019;
2024-01-12;-0,103;0,058;-0,004;-0,173;-0,031;-0,212;-0,147;-0,102;-0,066;-0,101;-0,257;-0,218;-0,129;-0,149;-0,033;0,061;0,022;
2024-01-15;-0,102;0,061;-0,003;-0,172;-0,031;-0,210;-0,150;;-0,066;;;;;;;;0,023;
2024-01-16;-0,106;0,064;0,003;-0,171;-0,031;-0,216;-0,153;-0,098;-0,070;-0,096;-0,257;-0,218;-0,125;-0,152;-0,035;0,065;0,025;
2024-01-17;-0,108;0,059;0,007;-0,172;-0,032;-0,218;-0,158;-0,099;-0,074;-0,096;-0,266;-0,226;-0,131;-0,166;-0,039;0,066;0,026;
2024-01-18;-0,109;0,058;0,006;-0,169;-0,032;-0,217;-0,156;-0,096;-0,075;-0,092;-0,262;-0,224;-0,131;-0,161;-0,043;0,070;0,025;
2024-01-19;-0,103;0,065;0,006;-0,165;-0,033;-0,213;-0,158;-0,089;-0,068;-0,085;-0,255;-0,218;-0,131;-0,162;-0,040;0,074;0,027;
2024-01-22;-0,110;;0,004;-0,164;-0,032;-0,222;-0,152;-0,088;-0,068;-0,084;-0,259;-0,223;-0,131;-0,173;-0,040;0,078;0,027;
2024-01-23;-0,107;0,053;0,003;-0,162;-0,033;-0,213;-0,151;-0,089;-0,066;-0,083;-0,257;-0,221;-0,131;-0,165;-0,044;0,076;0,025;
2024-01-24;-0,104;0,058;0,002;-0,163;-0,032;-0,216;-0,148;-0,087;-0,062;-0,084;;;;;;0,070;0,024;
2024-01-25;;0,055;;-0,160;-0,032;;-0,146;;-0,061;;-0,247;-0,213;-0,127;-0,143;-0,040;;;
2024-01-26;-0,099;;0,003;;;-0,209;;-0,086;;-0,082;;;;;;0,073;0,025;
2024-01-29;-0,100;0,062;0,003;-0,156;-0,031;;-0,145;-0,082;-0,058;-0,078;-0,245;-0,208;-0,118;-0,148;-0,034;0,078;0,028;
2024-01-30;-0,104;0,057;0,000;-0,158;-0,032;-0,211;;-0,085;-0,063;-0,081;-0,252;-0,216;-0,119;-0,162;-0,041;0,076;0,027;
2024-01-31;-0,102;0,062;0,002;-0,167;-0,031;-0,218;-0,147;-0,088;-0,059;-0,087;-0,256;-0,219;-0,116;-0,170;-0,035;0,069;0,030;
