
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2023-05-25;-0,141;0,008;0,056;-0,159;-0,048;-0,147;-0,162;-0,139;-0,053;-0,138;-0,133;-0,132;-0,088;-0,058;-0,073;0,049;0,054;
2023-05-26;-0,137;0,014;0,056;;;;;-0,133;;-0,132;-0,127;-0,128;-0,090;-0,057;-0,064;;;
2023-05-29;;;;-0,153;-0,048;-0,143;-0,156;;-0,046;;;;;;;;;
2023-05-30;-0,140;0,020;0,059;-0,152;-0,047;-0,142;-0,157;-0,130;-0,047;-0,129;-0,124;-0,123;-0,086;-0,055;-0,069;0,053;0,062;
2023-05-31;-0,143;0,021;0,063;-0,156;-0,047;-0,151;-0,161;-0,132;-0,053;-0,130;-0,129;-0,126;-0,093;-0,062;-0,073;0,054;0,066;
2023-06-01;-0,133;0,021;0,060;-0,152;-0,046;-0,150;-0,158;-0,128;-0,049;-0,127;-0,130;-0,128;-0,095;-0,064;-0,071;0,056;0,066;
2023-06-02;-0,127;0,019;0,053;-0,148;-0,046;-0,140;-0,150;-0,126;;-0,123;-0,121;-0,121;-0,088;-0,048;-0,060;0,059;0,058;
2023-06-05;-0,121;0,022;0,056;-0,144;-0,047;-0,134;-0,150;;;;;;;;;0,060;0,061;
2023-06-07;-0,109;0,029;0,056;-0,144;-0,047;-0,131;-0,148;-0,122;-0,040;-0,120;-0,114;-0,112;-0,079;-0,041;-0,041;0,063;0,061;
2023-06-08;-0,107;0,026;0,056;-0,144;-0,047;-0,134;-0,148;-0,120;-0,039;-0,118;-0,116;-0,114;-0,075;-0,042;-0,042;0,061;0,062;
2023-06-09;-0,102;0,023;0,053;-0,143;-0,047;-0,133;-0,148;-0,122;-0,039;-0,120;-0,113;-0,113;-0,079;-0,040;-0,036;0,058;0,059;
2023-06-12;-0,102;0,024;0,052;-0,140;-0,046;-0,133;-0,149;-0,118;;-0,114;-0,112;-0,111;-0,080;-0,039;-0,039;0,063;0,059;
2023-06-13;-0,105;0,024;0,047;-0,141;-0,046;-0,129;-0,145;-0,116;-0,039;-0,114;-0,110;-0,110;-0,084;-0,039;-0,039;0,063;0,054;
2023-06-14;-0,099;0,023;0,045;-0,140;-0,047;-0,133;-0,146;-0,117;-0,039;-0,117;-0,113;-0,113;-0,078;-0,041;-0,036;0,061;0,053;
2023-06-15;;;;-0,138;-0,047;-0,131;-0,147;-0,111;-0,033;-0,108;-0,106;-0,105;-0,078;-0,028;-0,028;0,070;0,057;
2023-06-16;-0,100;0,022;0,043;-0,138;-0,048;-0,125;-0,144;-0,118;-0,035;-0,115;-0,107;-0,107;-0,078;-0,027;-0,035;0,063;0,050;
2023-06-19;-0,094;0,023;0,046;-0,135;-0,048;-0,127;-0,150;;-0,033;;-0,109;-0,108;-0,078;-0,029;-0,032;;0,053;
2023-06-20;-0,093;0,027;0,048;-0,134;-0,048;-0,127;-0,152;-0,117;-0,033;-0,113;-0,110;-0,109;-0,078;-0,034;-0,033;0,065;0,056;
2023-06-21;;;;-0,142;-0,048;-0,133;-0,155;-0,115;-0,032;-0,112;-0,113;-0,111;-0,082;-0,041;-0,026;0,068;0,059;
2023-06-22;-0,095;0,024;0,046;-0,142;-0,049;;-0,161;-0,119;;-0,115;-0,120;-0,117;-0,085;-0,049;-0,034;0,064;0,052;
2023-06-26;;0,023;;-0,147;-0,049;;-0,160;;;;;;;;;;;
2023-06-27;-0,100;0,026;0,044;;;-0,139;;-0,121;-0,049;-0,115;;;;;;0,067;0,053;
2023-06-28;-0,104;;0,044;-0,138;-0,049;-0,133;-0,156;-0,118;-0,049;-0,113;-0,121;-0,117;-0,088;-0,047;-0,040;0,068;0,056;
2023-06-29;-0,096;0,033;0,048;-0,135;-0,049;-0,137;-0,151;-0,112;;-0,107;-0,119;-0,116;-0,083;-0,049;-0,036;0,076;0,057;
2023-06-30;-0,092;0,041;0,048;-0,133;-0,049;-0,134;-0,147;-0,105;-0,040;-0,100;-0,116;-0,113;-0,079;-0,048;-0,027;0,082;0,059;
2023-07-03;-0,087;0,040;0,046;-0,129;-0,049;-0,125;-0,150;;-0,037;;-0,111;-0,108;-0,074;-0,040;-0,024;0,077;0,057;
2023-07-04;;;;-0,130;-0,049;;-0,149;;;;-0,108;-0,105;-0,073;-0,036;-0,024;;;
2023-07-05;-0,088;0,040;0,049;;;-0,125;;-0,108;-0,039;-0,101;;;;;;0,076;0,056;
2023-07-06;-0,096;0,044;0,056;-0,132;-0,050;-0,132;-0,160;;;;-0,116;-0,111;-0,078;-0,046;-0,031;0,077;0,058;
2023-07-07;-0,087;0,040;0,056;-0,137;-0,050;-0,139;-0,159;-0,109;-0,046;-0,102;-0,120;-0,115;-0,084;-0,050;-0,024;0,077;0,057;
2023-07-10;-0,094;0,035;0,050;-0,137;-0,050;-0,139;-0,159;-0,112;-0,054;-0,105;-0,123;-0,118;-0,082;-0,050;-0,031;0,079;0,054;
2023-07-11;-0,099;0,035;0,045;-0,139;-0,051;-0,136;-0,158;-0,113;-0,053;-0,105;-0,120;-0,117;-0,082;-0,049;-0,043;0,075;0,050;
2023-07-12;-0,096;0,032;0,040;-0,145;-0,050;-0,143;-0,155;-0,112;-0,047;-0,106;;;;;;0,077;0,051;
2023-07-13;-0,103;0,022;0,028;-0,148;-0,048;-0,148;-0,156;-0,119;-0,047;-0,115;-0,123;-0,120;-0,081;-0,046;-0,042;0,067;0,041;
2023-07-14;-0,114;0,020;0,023;-0,146;-0,049;-0,140;-0,158;-0,125;-0,053;-0,120;-0,124;-0,122;-0,087;-0,050;-0,049;0,061;0,034;
2023-07-17;-0,114;0,021;0,023;-0,144;-0,049;-0,138;-0,159;;-0,055;-0,119;-0,125;-0,123;-0,094;-0,051;-0,056;0,062;0,033;
2023-07-18;-0,111;0,020;0,021;-0,144;-0,047;-0,147;-0,156;-0,123;-0,058;-0,117;-0,130;-0,128;-0,096;-0,061;-0,051;0,060;0,033;
2023-07-19;-0,109;0,023;0,024;-0,140;-0,046;-0,145;-0,161;-0,121;-0,057;-0,114;-0,129;-0,127;-0,090;-0,060;-0,048;0,063;0,036;
2023-07-20;-0,108;0,024;0,025;-0,141;-0,047;-0,144;-0,163;-0,122;-0,055;-0,117;-0,129;-0,127;-0,085;-0,064;-0,048;0,060;0,035;
2023-07-21;-0,099;0,026;0,029;-0,138;-0,047;-0,138;-0,162;-0,118;-0,053;-0,112;-0,127;-0,125;-0,082;-0,058;-0,039;0,065;0,040;
2023-07-24;-0,092;0,030;0,031;-0,137;-0,046;-0,139;-0,159;-0,115;-0,051;-0,108;-0,128;-0,126;-0,078;-0,063;-0,034;0,066;0,041;
2023-07-25;-0,093;0,029;0,029;-0,136;-0,046;-0,131;-0,156;-0,116;-0,049;-0,110;-0,122;-0,121;-0,078;-0,046;-0,030;0,065;0,038;
2023-07-26;-0,090;0,029;0,028;-0,133;-0,047;-0,128;-0,161;-0,118;-0,048;-0,111;-0,123;-0,121;-0,074;-0,048;-0,031;0,067;0,038;
2023-07-27;-0,096;0,025;0,027;-0,132;-0,046;-0,126;-0,157;;;;-0,121;-0,120;-0,074;-0,044;-0,031;0,060;0,034;
2023-07-28;-0,081;0,035;0,037;-0,128;-0,046;-0,122;-0,157;-0,107;-0,041;-0,102;-0,109;-0,110;-0,070;-0,026;-0,021;0,072;0,046;
2023-07-31;-0,081;0,035;0,034;-0,127;-0,046;-0,124;-0,158;-0,107;-0,039;-0,103;-0,109;-0,110;-0,069;-0,023;-0,020;0,070;0,044;
2023-08-01;-0,085;0,036;0,038;-0,126;-0,046;-0,118;-0,160;-0,108;-0,042;-0,101;-0,108;-0,108;-0,064;-0,023;-0,023;0,071;0,044;
2023-08-02;;;;-0,128;-0,046;;-0,163;;;;-0,115;-0,115;-0,068;-0,029;-0,029;;;
2023-08-03;-0,091;0,034;0,051;;;-0,128;;-0,109;-0,048;-0,101;;;;;;0,069;0,047;
2023-08-04;-0,090;0,035;0,049;-0,137;-0,047;-0,130;-0,166;-0,109;-0,047;-0,105;-0,112;-0,114;-0,068;-0,024;-0,028;0,062;0,049;
2023-08-07;-0,098;0,034;0,044;-0,133;-0,047;-0,132;-0,166;;;;;;;;;0,060;0,043;
2023-08-08;-0,098;0,034;0,047;-0,131;-0,047;-0,129;-0,169;-0,112;-0,056;-0,106;-0,121;-0,123;-0,075;-0,038;-0,041;0,059;0,047;
2023-08-09;-0,096;0,037;0,048;-0,135;-0,047;-0,129;-0,166;-0,113;;-0,108;-0,117;-0,120;-0,067;-0,035;-0,037;0,059;0,048;
2023-08-10;-0,092;0,036;0,046;-0,136;-0,047;-0,135;-0,163;-0,112;-0,050;-0,109;-0,117;-0,121;-0,063;-0,032;-0,030;0,059;0,045;
2023-08-11;-0,093;0,036;0,049;-0,131;-0,047;-0,128;-0,167;;-0,051;-0,107;-0,120;-0,121;-0,066;-0,041;-0,033;0,062;0,047;
2023-08-14;-0,096;0,041;0,054;-0,130;-0,047;-0,133;-0,167;-0,106;-0,051;-0,099;-0,118;-0,121;-0,060;-0,040;-0,037;;;
2023-08-15;;;;-0,135;-0,048;-0,135;-0,172;;;;-0,120;-0,124;-0,065;-0,045;-0,041;;;
2023-08-16;-0,096;;0,057;-0,136;-0,047;-0,135;-0,171;-0,113;-0,058;-0,108;-0,126;-0,127;-0,071;-0,055;-0,038;0,060;0,049;
2023-08-17;-0,098;0,042;0,062;-0,139;-0,048;-0,135;-0,177;-0,113;-0,058;-0,109;-0,120;-0,124;-0,068;-0,043;-0,038;0,056;0,052;
2023-08-18;-0,093;0,042;0,065;-0,137;-0,048;-0,136;-0,178;;;;-0,124;-0,127;-0,067;-0,053;-0,040;0,058;0,054;
2023-08-21;-0,096;0,044;0,065;-0,136;-0,048;-0,143;-0,180;-0,110;-0,062;-0,104;-0,128;-0,129;-0,062;-0,062;-0,041;0,058;0,053;
2023-08-22;-0,092;0,043;0,060;-0,137;-0,048;-0,140;-0,177;-0,113;-0,064;-0,108;-0,128;-0,130;-0,067;-0,060;-0,038;0,055;0,050;
2023-08-23;-0,079;0,050;0,062;-0,132;-0,047;-0,135;-0,177;-0,105;-0,058;-0,100;-0,123;-0,124;-0,067;-0,057;-0,025;0,063;0,057;
2023-08-24;-0,084;0,048;0,062;-0,134;-0,047;-0,128;-0,178;;;;-0,116;-0,119;-0,065;-0,048;-0,025;0,056;0,054;
2023-08-25;;;;-0,130;-0,047;;-0,178;-0,108;;;-0,122;-0,121;-0,066;-0,054;-0,027;;;
2023-08-28;-0,080;0,051;0,062;;;-0,133;;;-0,056;-0,099;;;;;;0,066;0,059;
2023-08-29;-0,079;0,049;0,058;-0,125;-0,047;-0,130;-0,169;;;;-0,115;-0,118;-0,062;-0,040;-0,023;0,070;0,058;
2023-08-30;-0,084;0,047;0,056;-0,128;-0,047;-0,132;-0,170;-0,101;-0,049;-0,096;-0,119;-0,120;-0,060;-0,044;-0,025;0,071;0,055;
2023-08-31;-0,096;0,046;0,053;-0,124;-0,046;-0,134;-0,171;-0,102;;;-0,121;-0,123;-0,060;-0,048;-0,033;0,068;0,055;
2023-09-01;-0,089;0,052;0,056;-0,120;-0,046;-0,125;-0,170;;-0,048;;-0,116;-0,118;-0,055;-0,043;-0,030;0,071;0,056;
2023-09-04;;;;-0,120;-0,046;;-0,169;;;;-0,107;-0,109;-0,048;-0,030;-0,028;;;
2023-09-05;-0,091;0,059;0,062;;;-0,121;;-0,095;-0,047;-0,091;;;;;;0,069;0,060;
2023-09-06;-0,093;0,059;0,063;-0,121;-0,046;-0,122;-0,167;-0,096;-0,049;-0,093;-0,111;-0,114;-0,048;-0,036;-0,034;0,069;0,060;
2023-09-07;-0,096;0,063;0,065;-0,123;-0,046;-0,126;-0,170;-0,098;-0,051;-0,094;-0,113;-0,117;-0,049;-0,042;-0,039;0,066;0,062;
2023-09-08;-0,098;0,066;0,064;-0,124;-0,046;-0,127;-0,172;-0,098;-0,052;-0,093;-0,114;-0,118;-0,050;-0,046;-0,040;0,062;0,061;
2023-09-11;-0,093;0,067;0,062;-0,122;-0,046;-0,130;-0,171;-0,096;-0,052;-0,092;-0,116;-0,118;-0,047;-0,045;-0,036;0,062;0,059;
2023-09-12;-0,090;0,067;0,063;-0,122;-0,046;-0,129;-0,172;-0,098;-0,051;-0,095;-0,116;-0,117;-0,049;-0,046;-0,034;0,059;0,060;
2023-09-13;-0,086;0,067;0,063;-0,122;-0,046;-0,125;-0,175;-0,097;-0,052;-0,095;-0,116;-0,116;-0,046;-0,047;-0,027;0,058;0,062;
2023-09-14;-0,079;0,070;0,061;-0,117;-0,046;-0,124;-0,169;-0,092;-0,049;-0,091;-0,112;-0,113;-0,044;-0,044;-0,024;0,063;0,061;
2023-09-15;-0,080;0,073;0,064;-0,119;-0,046;-0,119;-0,168;-0,094;-0,043;-0,095;-0,108;-0,108;-0,037;-0,042;-0,019;0,061;0,062;
2023-09-18;-0,077;0,071;0,066;-0,120;-0,046;-0,122;-0,170;;-0,046;-0,093;-0,113;-0,112;-0,040;-0,045;-0,020;0,063;0,064;
2023-09-19;-0,080;;0,063;-0,123;-0,046;-0,125;-0,172;;;;-0,117;-0,117;-0,042;-0,048;-0,023;0,060;0,060;
2023-09-20;-0,076;0,067;0,064;-0,128;-0,046;-0,133;-0,167;-0,097;-0,047;-0,100;-0,120;-0,118;-0,044;-0,051;-0,017;0,059;0,059;
2023-09-21;-0,090;0,063;0,069;-0,131;-0,046;-0,135;-0,172;;-0,057;;-0,127;-0,122;-0,051;-0,060;-0,030;0,049;0,057;
2023-09-22;-0,089;0,065;0,068;-0,134;-0,046;-0,134;-0,174;-0,103;-0,052;-0,106;-0,121;-0,118;-0,050;-0,046;-0,028;0,051;0,060;
2023-09-25;;;;-0,137;-0,046;;-0,176;;;;-0,127;-0,124;-0,054;-0,056;-0,037;;;
2023-09-26;-0,105;0,059;0,068;;;-0,146;;-0,112;-0,061;-0,114;;;;;;0,043;0,054;
2023-09-27;-0,111;0,058;0,064;-0,145;-0,046;-0,141;-0,181;-0,115;-0,065;-0,117;-0,134;-0,132;-0,059;-0,063;-0,048;0,043;0,049;
2023-09-28;-0,107;0,055;0,065;-0,145;-0,047;-0,149;-0,180;-0,110;-0,064;-0,113;-0,136;-0,134;-0,053;-0,067;-0,048;0,049;0,051;
2023-09-29;-0,110;0,051;0,056;-0,148;-0,046;;-0,176;-0,119;-0,067;-0,121;-0,137;-0,136;-0,056;-0,065;-0,050;0,039;0,044;
2023-10-02;-0,114;;0,060;-0,144;-0,046;;-0,178;-0,116;;-0,116;-0,133;-0,133;-0,059;-0,064;-0,053;0,040;0,045;
2023-10-03;;;;-0,148;-0,046;;-0,182;;;;-0,134;-0,133;-0,065;-0,068;-0,055;;;
2023-10-06;;;;;;-0,146;;-0,113;;;;;;;;;;
2023-10-09;-0,122;0,053;0,068;;;;;;-0,067;-0,108;;;;;;0,046;0,047;
2023-10-10;-0,112;0,056;0,063;-0,143;-0,044;-0,147;-0,168;-0,109;-0,064;-0,108;-0,137;-0,137;-0,065;-0,067;-0,055;0,047;0,048;
2023-10-11;;;;-0,141;-0,044;;-0,168;;;;-0,134;-0,133;-0,063;-0,064;-0,055;;;
2023-10-12;-0,114;0,054;0,058;;;-0,137;;-0,111;-0,067;-0,112;;;;;;0,033;0,044;
2023-10-13;-0,114;0,055;0,064;-0,141;-0,044;-0,139;-0,169;-0,114;-0,071;-0,113;-0,133;-0,131;-0,063;-0,068;-0,057;0,033;0,048;
2023-10-16;-0,109;0,056;0,064;-0,142;-0,045;-0,149;-0,169;-0,109;-0,070;-0,107;-0,135;-0,134;-0,058;-0,071;-0,055;0,040;0,047;
2023-10-17;-0,112;0,054;0,062;-0,142;-0,045;-0,144;-0,172;-0,111;-0,069;-0,109;-0,135;-0,134;-0,059;-0,072;-0,057;0,039;0,041;
2023-10-18;-0,122;0,051;0,064;-0,144;-0,045;-0,143;-0,178;-0,116;-0,070;-0,115;-0,138;-0,137;-0,056;-0,078;-0,064;0,031;0,040;
2023-10-19;-0,117;0,057;0,072;-0,150;-0,046;-0,150;-0,182;-0,116;-0,072;-0,115;-0,140;-0,139;-0,056;-0,081;-0,064;0,030;0,043;
2023-10-20;-0,122;0,053;0,072;-0,156;-0,045;-0,157;-0,191;-0,123;-0,077;-0,121;-0,143;-0,143;-0,059;-0,087;-0,070;0,024;0,044;
2023-10-23;-0,121;0,047;0,070;-0,155;-0,045;;-0,194;-0,123;;-0,121;-0,148;-0,148;-0,068;-0,089;-0,066;0,023;0,046;
2023-10-24;-0,119;;0,067;-0,150;-0,045;-0,150;;-0,123;-0,078;-0,119;-0,146;-0,148;-0,068;-0,092;-0,062;0,021;0,045;
2023-10-25;;;;-0,154;-0,045;;-0,192;;;;-0,139;-0,140;-0,065;-0,080;-0,061;;;
2023-10-26;-0,106;0,047;0,078;;;-0,152;;-0,124;-0,074;-0,122;;;;;;0,025;0,053;
2023-10-27;;;;-0,159;-0,044;;-0,197;-0,126;-0,073;-0,126;-0,141;-0,139;-0,063;-0,071;-0,047;;;
2023-10-30;-0,114;0,051;0,077;;;-0,148;;;;;;;;;;0,021;0,051;
2023-10-31;-0,116;0,048;0,072;-0,153;-0,043;-0,154;-0,192;-0,125;-0,078;-0,122;-0,146;-0,142;-0,070;-0,078;-0,060;;;
2023-11-01;;;;-0,146;-0,043;-0,152;-0,192;-0,118;-0,071;-0,114;-0,145;-0,142;-0,069;-0,080;-0,051;;;
2023-11-02;;;;-0,141;-0,042;;-0,184;-0,112;;;-0,139;-0,137;-0,066;-0,079;-0,041;;;
2023-11-03;-0,088;0,051;0,063;;;-0,145;;;-0,056;-0,105;;;;;;0,037;0,056;
2023-11-06;-0,099;0,046;0,053;-0,142;-0,041;-0,137;-0,181;-0,117;-0,063;-0,114;-0,132;-0,131;-0,070;-0,070;-0,039;0,026;0,045;
2023-11-07;-0,093;0,048;0,056;-0,141;-0,041;-0,138;-0,183;-0,115;-0,067;-0,110;-0,134;;;;;0,030;0,050;
2023-11-08;-0,094;0,050;0,056;-0,143;-0,041;-0,141;-0,183;-0,113;-0,067;-0,109;;-0,134;-0,078;-0,074;-0,035;0,032;0,053;
2023-11-09;-0,098;0,046;0,053;-0,146;-0,041;-0,148;-0,178;-0,119;-0,068;-0,117;-0,137;-0,138;-0,084;-0,078;-0,038;0,024;0,046;
2023-11-10;-0,095;0,048;0,055;-0,140;-0,042;-0,144;-0,183;-0,113;-0,073;-0,108;-0,139;-0,140;-0,082;-0,084;-0,041;0,032;0,047;
2023-11-13;-0,095;0,047;0,053;-0,142;-0,042;-0,145;-0,181;-0,114;;-0,110;-0,139;-0,139;-0,079;-0,080;-0,041;0,030;0,047;
2023-11-14;-0,083;;;-0,141;-0,040;-0,151;-0,171;-0,106;-0,065;-0,103;-0,140;-0,139;-0,079;-0,081;-0,028;0,041;0,050;
2023-11-15;;;;-0,143;-0,040;;-0,167;;;;;;;;;;;
2023-11-16;-0,091;0,041;0,039;;;-0,148;;-0,118;-0,071;-0,115;;;;;;0,031;0,039;
2023-11-17;-0,090;0,043;0,041;-0,141;-0,039;-0,147;-0,166;-0,115;-0,071;-0,113;-0,144;-0,139;-0,084;-0,089;-0,033;0,033;0,040;
2023-11-20;-0,089;0,037;0,034;-0,141;-0,039;-0,146;-0,164;-0,117;-0,072;-0,115;-0,144;-0,140;-0,083;-0,087;-0,033;0,030;0,036;
2023-11-21;-0,097;0,035;0,029;-0,144;-0,039;-0,151;-0,166;-0,122;-0,074;-0,119;-0,145;-0,141;-0,086;-0,091;-0,040;0,029;0,033;
2023-11-22;-0,093;0,039;0,033;-0,138;-0,039;-0,148;-0,163;-0,113;-0,072;-0,114;-0,144;-0,139;-0,082;-0,089;-0,033;0,034;0,037;
2023-11-23;-0,091;0,038;0,032;-0,139;-0,039;-0,148;-0,160;;-0,068;;-0,145;-0,137;-0,084;-0,085;-0,033;;0,036;
2023-11-24;-0,092;0,038;0,032;-0,141;-0,039;-0,149;-0,160;-0,116;-0,073;-0,115;;;-0,083;;;0,034;0,034;
2023-11-27;-0,097;;0,031;-0,141;-0,039;-0,154;-0,160;-0,119;-0,078;-0,118;;-0,143;;-0,095;-0,039;0,032;0,035;
2023-11-28;-0,091;0,038;0,031;-0,144;-0,038;-0,150;-0,163;-0,119;-0,075;-0,117;-0,151;-0,142;-0,085;-0,098;-0,033;0,030;0,037;
2023-11-29;;;;-0,144;-0,036;;-0,159;;;;-0,157;-0,148;-0,087;-0,107;-0,038;;;
2023-11-30;-0,090;0,044;0,031;;;-0,149;;-0,117;-0,075;-0,115;;;;;;0,033;0,037;
2023-12-01;-0,085;0,047;0,032;-0,137;-0,035;-0,148;-0,156;-0,112;-0,073;-0,111;-0,155;-0,145;-0,081;-0,103;-0,030;0,041;0,042;
2023-12-04;-0,093;0,054;0,033;-0,138;-0,034;-0,152;-0,155;-0,116;-0,076;-0,115;-0,159;-0,148;-0,083;-0,111;-0,033;0,042;0,039;
2023-12-05;-0,094;0,055;0,033;-0,138;-0,033;-0,155;-0,152;-0,115;-0,083;-0,114;-0,164;-0,153;-0,086;-0,120;-0,037;0,038;0,042;
2023-12-06;-0,090;0,058;0,034;-0,140;-0,033;-0,156;-0,148;-0,113;-0,074;-0,113;-0,160;-0,149;-0,087;-0,115;-0,030;0,043;0,047;
2023-12-07;-0,091;0,056;0,034;-0,139;-0,033;-0,155;-0,149;-0,113;-0,078;-0,111;-0,164;-0,153;-0,092;-0,120;-0,035;0,042;0,044;
2023-12-08;-0,089;0,054;0,031;-0,135;-0,033;-0,151;-0,144;-0,114;-0,079;-0,112;-0,164;-0,154;-0,094;-0,123;-0,033;0,040;0,039;
2023-12-11;;;;-0,132;-0,033;;-0,139;;;;-0,163;-0,152;-0,091;-0,122;-0,035;;;
2023-12-12;-0,090;0,057;0,032;;;-0,150;;-0,107;-0,075;-0,103;;;;;;0,049;0,043;
2023-12-13;-0,081;0,056;0,032;-0,129;-0,033;-0,152;-0,142;-0,104;-0,073;-0,099;-0,165;-0,152;-0,093;-0,121;-0,034;0,057;0,048;
2023-12-14;-0,077;0,056;0,024;-0,133;-0,031;-0,154;-0,134;-0,108;-0,069;-0,105;-0,166;-0,151;-0,090;-0,126;-0,024;0,055;0,044;
2023-12-15;-0,080;0,060;0,024;-0,131;-0,030;-0,148;-0,130;-0,109;-0,064;-0,106;-0,162;-0,143;-0,083;-0,119;-0,024;0,051;0,044;
2023-12-18;-0,077;0,057;0,023;-0,133;-0,030;-0,151;-0,132;-0,109;-0,067;-0,105;-0,165;-0,146;-0,086;-0,125;-0,024;0,052;0,042;
2023-12-19;-0,071;0,055;0,022;-0,132;-0,030;-0,157;-0,131;-0,107;-0,063;-0,104;-0,168;-0,148;-0,086;-0,127;-0,015;0,054;0,041;
2023-12-20;-0,079;0,046;0,022;-0,137;-0,029;-0,154;-0,129;-0,113;-0,062;-0,112;-0,169;-0,148;-0,083;-0,128;-0,019;0,047;0,041;
2023-12-21;-0,075;0,049;0,023;-0,135;-0,029;-0,155;-0,132;-0,109;-0,063;-0,107;-0,168;-0,149;-0,085;-0,128;-0,019;0,052;0,040;
2023-12-22;-0,077;0,048;0,019;-0,138;-0,029;-0,161;-0,132;-0,113;-0,066;-0,111;-0,176;-0,154;-0,087;-0,142;-0,019;0,051;0,036;
2023-12-27;-0,075;0,049;0,012;-0,138;-0,029;-0,158;-0,130;-0,114;-0,064;-0,113;;;;;;0,050;0,035;
2023-12-28;-0,079;0,048;0,011;-0,136;-0,029;-0,151;-0,130;-0,117;-0,062;-0,116;-0,167;-0,148;-0,089;-0,133;-0,019;0,048;0,031;
2023-12-29;-0,077;0,051;0,015;-0,131;-0,029;-0,149;-0,128;-0,115;-0,060;-0,114;-0,163;-0,144;-0,090;-0,127;-0,018;0,050;0,034;
2024-01-02;-0,082;0,050;0,020;-0,130;-0,029;-0,143;-0,129;;-0,061;-0,112;-0,166;-0,146;-0,088;-0,132;-0,020;0,048;0,036;
2024-01-03;;;;-0,131;-0,029;;-0,136;;;;-0,168;-0,147;-0,084;-0,131;-0,017;;;
2024-01-04;-0,083;0,058;0,028;;;-0,148;;-0,112;-0,065;-0,112;;;;;;0,044;0,040;
2024-01-05;-0,074;0,061;0,028;-0,134;-0,030;-0,149;-0,139;-0,109;-0,063;-0,110;-0,166;-0,146;-0,083;-0,131;-0,014;0,043;0,040;
2024-01-08;-0,071;0,059;0,028;-0,129;-0,031;-0,150;-0,135;;-0,065;-0,100;-0,168;-0,146;-0,083;-0,136;-0,014;0,052;0,043;
2024-01-09;-0,080;0,060;0,026;-0,128;-0,031;-0,150;-0,138;-0,104;-0,066;-0,102;-0,170;-0,149;-0,089;-0,141;-0,020;0,049;0,041;
2024-01-10;-0,081;0,059;0,024;-0,129;-0,031;-0,154;-0,138;-0,104;-0,069;-0,101;-0,173;-0,153;-0,093;-0,142;-0,024;0,052;0,040;
2024-01-11;-0,082;0,058;0,023;-0,126;-0,031;-0,153;-0,139;-0,105;-0,070;-0,103;-0,170;-0,152;-0,096;-0,139;-0,025;0,051;0,040;
2024-01-12;-0,076;0,064;0,024;-0,126;-0,030;-0,149;-0,136;-0,102;-0,066;-0,101;-0,169;-0,151;-0,094;-0,137;-0,018;0,051;0,043;
2024-01-15;-0,075;0,066;0,026;-0,124;-0,030;-0,147;-0,139;;-0,066;;;;;;;;0,044;
2024-01-16;-0,079;0,069;0,031;-0,123;-0,030;-0,154;-0,142;-0,098;-0,070;-0,096;-0,169;-0,151;-0,090;-0,141;-0,020;0,055;0,046;
2024-01-17;-0,081;0,064;0,036;-0,125;-0,031;-0,156;-0,147;-0,099;-0,074;-0,096;-0,177;-0,159;-0,096;-0,154;-0,024;0,056;0,047;
2024-01-18;-0,082;0,064;0,034;-0,122;-0,031;-0,155;-0,144;-0,096;-0,075;-0,092;-0,173;-0,157;-0,096;-0,150;-0,028;0,061;0,046;
2024-01-19;-0,076;0,070;0,034;-0,117;-0,032;-0,151;-0,147;-0,089;-0,068;-0,085;-0,166;-0,151;-0,096;-0,151;-0,025;0,064;0,048;
2024-01-22;-0,083;;0,033;-0,117;-0,031;-0,160;-0,140;-0,088;-0,068;-0,084;-0,171;-0,156;-0,097;-0,162;-0,025;0,068;0,047;
2024-01-23;-0,080;0,059;0,031;-0,114;-0,032;-0,150;-0,139;-0,089;-0,066;-0,083;-0,169;-0,155;-0,096;-0,153;-0,029;0,066;0,046;
2024-01-24;-0,077;0,063;0,031;-0,115;-0,031;-0,153;-0,137;-0,087;-0,062;-0,084;;;;;;0,060;0,045;
2024-01-25;;0,060;;-0,113;-0,031;;-0,135;;-0,061;;-0,159;-0,146;-0,092;-0,131;-0,025;;;
2024-01-26;-0,072;;0,031;;;-0,147;;-0,086;;-0,082;;;;;;0,063;0,046;
2024-01-29;-0,074;0,067;0,032;-0,108;-0,030;;-0,134;-0,082;-0,058;-0,078;-0,156;-0,142;-0,083;-0,136;-0,019;0,068;0,049;
2024-01-30;-0,077;0,063;0,029;-0,110;-0,031;-0,148;;-0,085;-0,063;-0,081;-0,164;-0,149;-0,085;-0,151;-0,027;0,066;0,048;
2024-01-31;-0,075;0,068;0,031;-0,119;-0,030;-0,155;-0,136;-0,088;-0,059;-0,087;-0,168;-0,152;-0,081;-0,158;-0,020;0,059;0,051;
