
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2023-05-31;-0,022;-0,048;0,018;-0,102;-0,038;-0,052;-0,074;-0,028;-0,071;-0,018;-0,005;0,018;-0,001;0,044;0,015;0,052;-0,004;
2023-06-01;-0,012;-0,047;0,015;-0,098;-0,038;-0,051;-0,070;-0,024;-0,068;-0,019;-0,007;0,016;-0,003;0,046;0,017;0,052;-0,005;
2023-06-02;-0,006;-0,049;0,008;-0,094;-0,038;-0,041;-0,069;;-0,064;-0,010;0,000;0,023;0,013;0,057;0,019;0,045;-0,005;
2023-06-05;0,001;-0,046;0,011;-0,090;-0,039;-0,036;;;;;;;;;0,021;0,048;-0,005;
2023-06-07;0,012;-0,040;0,011;-0,090;-0,039;-0,032;-0,065;-0,015;-0,061;-0,003;0,009;0,031;0,020;0,076;0,023;0,047;-0,004;
2023-06-08;0,014;-0,043;0,011;-0,090;-0,039;-0,035;-0,062;-0,014;-0,059;-0,004;0,007;0,036;0,020;0,075;0,022;0,048;-0,004;
2023-06-09;0,020;-0,046;0,007;-0,088;-0,039;-0,034;-0,064;-0,014;-0,061;-0,002;0,008;0,032;0,022;0,081;0,019;0,045;-0,003;
2023-06-12;0,019;-0,044;0,007;-0,086;-0,038;-0,034;-0,060;;-0,055;-0,001;0,010;0,030;0,022;0,078;0,024;0,045;-0,003;
2023-06-13;0,016;-0,044;0,002;-0,086;-0,038;-0,031;-0,059;-0,014;-0,055;0,001;0,011;0,027;0,022;0,078;0,023;0,040;-0,005;
2023-06-14;0,022;-0,046;-0,000;-0,086;-0,039;-0,035;-0,060;-0,014;-0,058;-0,002;0,008;0,033;0,020;0,081;0,021;0,039;-0,007;
2023-06-15;;;;-0,083;-0,039;-0,033;-0,054;-0,008;-0,049;0,006;0,016;0,033;0,033;0,088;0,031;0,043;-0,003;
2023-06-16;0,021;-0,046;-0,002;-0,083;-0,040;-0,026;-0,060;-0,010;-0,057;0,004;0,014;0,033;0,034;0,082;0,024;0,036;-0,004;
2023-06-19;0,027;-0,045;0,001;-0,080;-0,040;-0,028;;-0,008;;0,002;0,013;0,033;0,032;0,085;;0,039;-0,002;
2023-06-20;0,029;-0,041;0,003;-0,080;-0,040;-0,028;-0,059;-0,008;-0,054;0,001;0,012;0,033;0,027;0,084;0,026;0,042;0,001;
2023-06-21;;;;-0,087;-0,040;-0,034;-0,057;-0,008;-0,053;-0,002;0,010;0,029;0,020;0,091;0,029;0,045;0,004;
2023-06-22;0,027;-0,044;0,001;-0,087;-0,041;;-0,061;;-0,056;-0,009;0,004;0,026;0,013;0,083;0,024;0,038;0,002;
2023-06-26;;-0,046;;-0,093;-0,041;;;;;;;;;;;;;
2023-06-27;0,021;-0,043;-0,001;;;-0,040;-0,063;-0,025;-0,056;;;;;;0,028;0,039;0,001;
2023-06-28;0,017;;-0,001;-0,083;-0,040;-0,034;-0,061;-0,024;-0,054;-0,009;0,004;0,023;0,014;0,077;0,029;0,042;0,003;
2023-06-29;0,026;-0,035;0,003;-0,081;-0,041;-0,038;-0,054;;-0,048;-0,008;0,005;0,027;0,012;0,081;0,036;0,043;0,006;
2023-06-30;0,029;-0,028;0,003;-0,078;-0,041;-0,035;-0,048;-0,015;-0,041;-0,005;0,008;0,032;0,014;0,090;0,042;0,045;0,005;
2023-07-03;0,034;-0,028;0,001;-0,074;-0,041;-0,027;;-0,012;;0,001;0,013;0,037;0,022;0,093;0,038;0,043;0,005;
2023-07-04;;;;-0,076;-0,041;;;;;0,003;0,016;0,038;0,025;0,093;;;;
2023-07-05;0,033;-0,028;0,004;;;-0,027;-0,050;-0,014;-0,043;;;;;;0,037;0,042;0,006;
2023-07-06;0,026;-0,025;0,010;-0,077;-0,042;-0,033;;;;-0,005;0,010;0,033;0,015;0,086;0,038;0,044;0,006;
2023-07-07;0,034;-0,028;0,011;-0,083;-0,042;-0,040;-0,051;-0,021;-0,043;-0,009;0,006;0,027;0,011;0,092;0,038;0,043;0,006;
2023-07-10;0,027;-0,033;0,005;-0,083;-0,042;-0,040;-0,054;-0,029;-0,046;-0,012;0,003;0,029;0,011;0,086;0,039;0,040;0,004;
2023-07-11;0,022;-0,034;-0,000;-0,084;-0,043;-0,037;-0,056;-0,028;-0,047;-0,008;0,004;0,028;0,012;0,074;0,036;0,037;0,003;
2023-07-12;0,025;-0,037;-0,005;-0,091;-0,042;-0,044;-0,054;-0,023;-0,048;;;;;;0,038;0,037;0,002;
2023-07-13;0,018;-0,046;-0,018;-0,093;-0,040;-0,049;-0,061;-0,022;-0,056;-0,011;0,001;0,030;0,015;0,075;0,027;0,027;-0,003;
2023-07-14;0,008;-0,049;-0,022;-0,091;-0,041;-0,041;-0,068;-0,028;-0,061;-0,013;-0,001;0,024;0,011;0,068;0,021;0,020;-0,006;
2023-07-17;0,007;-0,048;-0,022;-0,089;-0,041;-0,040;;-0,030;-0,060;-0,013;-0,002;0,016;0,010;0,061;0,023;0,020;-0,006;
2023-07-18;0,010;-0,049;-0,024;-0,089;-0,039;-0,048;-0,065;-0,033;-0,058;-0,018;-0,007;0,015;0,000;0,066;0,021;0,019;-0,005;
2023-07-19;0,013;-0,045;-0,022;-0,086;-0,038;-0,046;-0,063;-0,032;-0,055;-0,018;-0,006;0,021;0,001;0,069;0,023;0,022;-0,003;
2023-07-20;0,014;-0,044;-0,020;-0,087;-0,039;-0,045;-0,065;-0,030;-0,058;-0,018;-0,006;0,026;-0,002;0,069;0,021;0,021;-0,003;
2023-07-21;0,022;-0,042;-0,016;-0,083;-0,039;-0,039;-0,061;-0,028;-0,054;-0,016;-0,004;0,029;0,004;0,078;0,026;0,026;-0,002;
2023-07-24;0,029;-0,038;-0,014;-0,083;-0,038;-0,040;-0,057;-0,026;-0,050;-0,016;-0,005;0,033;-0,001;0,083;0,026;0,027;-0,001;
2023-07-25;0,029;-0,040;-0,016;-0,081;-0,038;-0,033;-0,059;-0,025;-0,051;-0,010;0,000;0,033;0,015;0,087;0,026;0,024;-0,004;
2023-07-26;0,031;-0,040;-0,017;-0,078;-0,039;-0,030;-0,060;-0,023;-0,052;-0,011;0,000;0,037;0,014;0,086;0,028;0,025;-0,004;
2023-07-27;0,025;-0,043;-0,018;-0,078;-0,038;-0,027;;;;-0,010;0,001;0,037;0,017;0,086;0,020;0,020;-0,003;
2023-07-28;0,040;-0,034;-0,008;-0,073;-0,038;-0,023;-0,049;-0,016;-0,043;0,003;0,011;0,041;0,036;0,096;0,033;0,032;0,001;
2023-07-31;0,040;-0,033;-0,011;-0,072;-0,038;-0,025;-0,050;-0,014;-0,044;0,002;0,011;0,042;0,038;0,097;0,031;0,030;0,002;
2023-08-01;0,036;-0,032;-0,007;-0,071;-0,038;-0,019;-0,050;-0,017;-0,042;0,004;0,013;0,047;0,038;0,094;0,031;0,030;0,001;
2023-08-02;;;;-0,073;-0,038;;;;;-0,004;0,006;0,043;0,032;0,088;;;;
2023-08-03;0,031;-0,035;0,006;;;-0,029;-0,051;-0,023;-0,042;;;;;;0,030;0,033;0,004;
2023-08-04;0,031;-0,033;0,004;-0,083;-0,039;-0,031;-0,052;-0,022;-0,046;-0,001;0,007;0,043;0,037;0,089;0,022;0,035;0,004;
2023-08-07;0,024;-0,035;-0,001;-0,079;-0,039;-0,033;;;;;;;;;0,021;0,029;0,001;
2023-08-08;0,023;-0,034;0,002;-0,077;-0,038;-0,030;-0,055;-0,031;-0,047;-0,010;-0,002;0,036;0,023;0,076;0,019;0,033;0,004;
2023-08-09;0,025;-0,031;0,003;-0,080;-0,039;-0,030;-0,055;;-0,049;-0,006;0,001;0,043;0,026;0,080;0,020;0,034;0,005;
2023-08-10;0,029;-0,033;0,001;-0,082;-0,039;-0,037;-0,055;-0,025;-0,050;-0,005;0,000;0,048;0,029;0,087;0,020;0,032;0,006;
2023-08-11;0,028;-0,032;0,004;-0,076;-0,039;-0,030;;-0,027;-0,049;-0,008;-0,000;0,045;0,021;0,084;0,023;0,033;0,007;
2023-08-14;0,026;-0,027;0,009;-0,076;-0,039;-0,034;-0,048;-0,026;-0,041;-0,006;0,000;0,051;0,021;0,080;;;;
2023-08-15;;;;-0,081;-0,040;-0,036;;;;-0,009;-0,003;0,046;0,016;0,076;;;;
2023-08-16;0,026;;0,012;-0,081;-0,039;-0,036;-0,056;-0,033;-0,049;-0,015;-0,006;0,040;0,007;0,079;0,021;0,035;0,007;
2023-08-17;0,024;-0,026;0,017;-0,084;-0,039;-0,036;-0,056;-0,033;-0,050;-0,008;-0,002;0,043;0,018;0,079;0,017;0,039;0,008;
2023-08-18;0,028;-0,026;0,020;-0,082;-0,039;-0,037;;;;-0,013;-0,006;0,043;0,008;0,077;0,018;0,040;0,009;
2023-08-21;0,025;-0,024;0,019;-0,082;-0,040;-0,044;-0,052;-0,037;-0,045;-0,016;-0,008;0,048;-0,001;0,076;0,019;0,039;0,009;
2023-08-22;0,029;-0,025;0,015;-0,082;-0,040;-0,042;-0,055;-0,039;-0,049;-0,016;-0,009;0,044;0,001;0,079;0,016;0,036;0,008;
2023-08-23;0,043;-0,019;0,017;-0,078;-0,039;-0,036;-0,047;-0,033;-0,041;-0,012;-0,003;0,044;0,004;0,091;0,023;0,043;0,009;
2023-08-24;0,037;-0,020;0,017;-0,080;-0,039;-0,029;;;;-0,005;0,002;0,046;0,013;0,092;0,017;0,041;0,010;
2023-08-25;;;;-0,075;-0,039;;-0,050;;;-0,010;-0,000;0,045;0,007;0,090;;;;
2023-08-28;0,041;-0,017;0,017;;;-0,034;;-0,031;-0,040;;;;;;0,027;0,045;0,011;
2023-08-29;0,042;-0,019;0,013;-0,070;-0,039;-0,031;;;;-0,003;0,003;0,049;0,021;0,094;0,031;0,045;0,010;
2023-08-30;0,037;-0,022;0,010;-0,074;-0,039;-0,033;-0,043;-0,024;-0,037;-0,007;0,001;0,050;0,017;0,092;0,031;0,042;0,008;
2023-08-31;0,025;-0,023;0,008;-0,070;-0,038;-0,035;-0,045;;;-0,010;-0,002;0,051;0,013;0,084;0,028;0,041;0,009;
2023-09-01;0,032;-0,016;0,011;-0,066;-0,037;-0,026;;-0,023;;-0,005;0,003;0,056;0,018;0,087;0,031;0,042;0,010;
2023-09-04;;;;-0,065;-0,038;;;;;0,004;0,012;0,062;0,031;0,089;;;;
2023-09-05;0,030;-0,009;0,017;;;-0,022;-0,037;-0,022;-0,032;;;;;;0,030;0,046;0,011;
2023-09-06;0,028;-0,009;0,018;-0,067;-0,038;-0,024;-0,038;-0,024;-0,034;0,001;0,007;0,063;0,025;0,083;0,029;0,046;0,010;
2023-09-07;0,025;-0,005;0,020;-0,069;-0,038;-0,027;-0,040;-0,026;-0,035;-0,002;0,004;0,062;0,019;0,078;0,027;0,048;0,010;
2023-09-08;0,023;-0,003;0,019;-0,070;-0,038;-0,028;-0,040;-0,027;-0,034;-0,003;0,003;0,061;0,015;0,076;0,023;0,048;0,010;
2023-09-11;0,028;-0,001;0,017;-0,068;-0,038;-0,032;-0,039;-0,027;-0,033;-0,004;0,003;0,063;0,016;0,081;0,023;0,045;0,008;
2023-09-12;0,031;-0,002;0,018;-0,068;-0,038;-0,030;-0,040;-0,026;-0,036;-0,004;0,004;0,062;0,015;0,083;0,019;0,046;0,009;
2023-09-13;0,036;-0,002;0,018;-0,068;-0,038;-0,027;-0,039;-0,027;-0,036;-0,005;0,005;0,065;0,014;0,090;0,019;0,048;0,010;
2023-09-14;0,042;0,001;0,016;-0,062;-0,038;-0,026;-0,035;-0,024;-0,032;-0,001;0,008;0,067;0,018;0,093;0,024;0,047;0,012;
2023-09-15;0,042;0,005;0,019;-0,065;-0,038;-0,020;-0,037;-0,019;-0,036;0,004;0,013;0,074;0,020;0,098;0,022;0,048;0,010;
2023-09-18;0,044;0,003;0,021;-0,065;-0,038;-0,023;;-0,021;-0,035;-0,002;0,009;0,071;0,016;0,097;0,023;0,050;0,011;
2023-09-19;0,041;;0,018;-0,068;-0,038;-0,026;;;;-0,006;0,005;0,069;0,014;0,094;0,021;0,046;0,009;
2023-09-20;0,045;-0,002;0,019;-0,074;-0,038;-0,035;-0,039;-0,023;-0,041;-0,009;0,003;0,067;0,010;0,099;0,020;0,045;0,010;
2023-09-21;0,032;-0,006;0,023;-0,076;-0,038;-0,036;;-0,032;;-0,016;-0,001;0,060;0,001;0,087;0,010;0,043;0,007;
2023-09-22;0,032;-0,003;0,023;-0,080;-0,038;-0,035;-0,045;-0,027;-0,047;-0,010;0,003;0,061;0,016;0,089;0,012;0,046;0,009;
2023-09-25;;;;-0,083;-0,038;;;;;-0,016;-0,003;0,057;0,005;0,080;;;;
2023-09-26;0,017;-0,009;0,023;;;-0,047;-0,055;-0,036;-0,056;;;;;;0,004;0,040;0,002;
2023-09-27;0,010;-0,010;0,019;-0,091;-0,038;-0,042;-0,058;-0,040;-0,058;-0,022;-0,011;0,052;-0,002;0,068;0,004;0,036;-0,002;
2023-09-28;0,015;-0,014;0,020;-0,091;-0,039;-0,051;-0,053;-0,039;-0,054;-0,024;-0,013;0,058;-0,005;0,069;0,009;0,037;-0,006;
2023-09-29;0,012;-0,017;0,011;-0,094;-0,038;;-0,062;-0,042;-0,062;-0,025;-0,015;0,055;-0,004;0,067;-0,000;0,030;-0,009;
2023-10-02;0,008;;0,015;-0,090;-0,038;;-0,059;;-0,057;-0,022;-0,012;0,051;-0,003;0,064;0,001;0,031;-0,007;
2023-10-03;;;;-0,094;-0,038;;;;;-0,023;-0,012;0,046;-0,007;0,061;;;;
2023-10-06;;;;;;-0,047;-0,055;;;;;;;;;;;
2023-10-09;-0,001;-0,015;0,023;;;;;-0,042;-0,049;;;;;;0,007;0,033;-0,007;
2023-10-10;0,009;-0,013;0,018;-0,088;-0,036;-0,049;-0,051;-0,039;-0,049;-0,025;-0,016;0,046;-0,006;0,062;0,008;0,034;-0,007;
2023-10-11;;;;-0,086;-0,036;;;;;-0,022;-0,012;0,048;-0,003;0,062;;;;
2023-10-12;0,008;-0,014;0,013;;;-0,038;-0,054;-0,042;-0,053;;;;;;-0,006;0,030;-0,006;
2023-10-13;0,007;-0,013;0,019;-0,087;-0,036;-0,040;-0,056;-0,046;-0,054;-0,021;-0,010;0,048;-0,007;0,060;-0,006;0,034;-0,007;
2023-10-16;0,012;-0,012;0,019;-0,088;-0,036;-0,051;-0,052;-0,045;-0,048;-0,024;-0,013;0,053;-0,010;0,062;0,000;0,033;-0,007;
2023-10-17;0,009;-0,014;0,017;-0,087;-0,037;-0,045;-0,053;-0,044;-0,051;-0,024;-0,013;0,052;-0,011;0,060;-0,000;0,028;-0,009;
2023-10-18;-0,000;-0,017;0,019;-0,089;-0,037;-0,044;-0,059;-0,045;-0,056;-0,027;-0,016;0,055;-0,016;0,053;-0,008;0,026;-0,009;
2023-10-19;0,004;-0,012;0,027;-0,096;-0,037;-0,052;-0,059;-0,047;-0,056;-0,028;-0,018;0,055;-0,019;0,053;-0,009;0,030;-0,006;
2023-10-20;-0,000;-0,015;0,026;-0,101;-0,037;-0,058;-0,066;-0,052;-0,062;-0,031;-0,022;0,051;-0,025;0,047;-0,015;0,030;-0,006;
2023-10-23;0,000;-0,021;0,025;-0,101;-0,037;;-0,066;;-0,062;-0,036;-0,027;0,043;-0,028;0,051;-0,017;0,032;-0,006;
2023-10-24;0,002;;0,022;-0,096;-0,037;-0,052;-0,065;-0,053;-0,061;-0,035;-0,027;0,043;-0,031;0,055;-0,018;0,031;-0,003;
2023-10-25;;;;-0,100;-0,037;;;;;-0,028;-0,019;0,046;-0,019;0,056;;;;
2023-10-26;0,015;-0,021;0,033;;;-0,053;-0,066;-0,049;-0,064;;;;;;-0,015;0,039;0,001;
2023-10-27;;;;-0,105;-0,036;;-0,069;-0,048;-0,068;-0,029;-0,018;0,048;-0,010;0,070;;;;
2023-10-30;0,007;-0,017;0,032;;;-0,049;;;;;;;;;-0,018;0,037;0,001;
2023-10-31;0,005;-0,021;0,027;-0,098;-0,035;-0,056;-0,067;-0,053;-0,063;-0,034;-0,021;0,041;-0,017;0,057;;;;
2023-11-01;;;;-0,092;-0,035;-0,053;-0,060;-0,046;-0,055;-0,034;-0,021;0,042;-0,019;0,066;;;;
2023-11-02;;;;-0,086;-0,034;;-0,054;;;-0,028;-0,016;0,045;-0,018;0,076;;;;
2023-11-03;0,033;-0,017;0,018;;;-0,046;;-0,031;-0,047;;;;;;-0,003;0,042;0,005;
2023-11-06;0,022;-0,022;0,008;-0,087;-0,033;-0,038;-0,059;-0,038;-0,055;-0,021;-0,010;0,041;-0,009;0,077;-0,014;0,031;0,001;
2023-11-07;0,029;-0,020;0,011;-0,086;-0,033;-0,040;-0,057;-0,042;-0,051;-0,022;;;;;-0,009;0,036;0,002;
2023-11-08;0,028;-0,019;0,011;-0,088;-0,033;-0,043;-0,056;-0,042;-0,050;;-0,012;0,033;-0,012;0,082;-0,008;0,039;0,003;
2023-11-09;0,023;-0,023;0,008;-0,091;-0,033;-0,049;-0,062;-0,043;-0,058;-0,025;-0,017;0,027;-0,017;0,079;-0,015;0,032;0,001;
2023-11-10;0,026;-0,021;0,010;-0,086;-0,034;-0,046;-0,056;-0,048;-0,049;-0,028;-0,019;0,029;-0,023;0,076;-0,008;0,033;0,001;
2023-11-13;0,026;-0,021;0,008;-0,088;-0,034;-0,047;-0,056;;-0,051;-0,027;-0,018;0,032;-0,018;0,076;-0,009;0,033;0,000;
2023-11-14;0,038;;;-0,087;-0,032;-0,052;-0,048;-0,040;-0,044;-0,028;-0,018;0,032;-0,020;0,089;0,002;0,036;-0,001;
2023-11-15;;;;-0,089;-0,032;;;;;;;;;;;;;
2023-11-16;0,031;-0,027;-0,006;;;-0,049;-0,061;-0,046;-0,056;;;;;;-0,008;0,025;-0,007;
2023-11-17;0,031;-0,026;-0,004;-0,087;-0,031;-0,048;-0,058;-0,046;-0,054;-0,033;-0,018;0,027;-0,027;0,084;-0,007;0,026;-0,004;
2023-11-20;0,032;-0,031;-0,011;-0,087;-0,031;-0,048;-0,059;-0,047;-0,056;-0,033;-0,019;0,028;-0,026;0,084;-0,010;0,022;-0,006;
2023-11-21;0,024;-0,033;-0,016;-0,089;-0,031;-0,052;-0,064;-0,049;-0,061;-0,034;-0,020;0,025;-0,030;0,077;-0,011;0,019;-0,007;
2023-11-22;0,028;-0,030;-0,012;-0,084;-0,031;-0,049;-0,056;-0,047;-0,055;-0,033;-0,018;0,029;-0,027;0,084;-0,006;0,023;-0,004;
2023-11-23;0,030;-0,031;-0,013;-0,085;-0,031;-0,049;;-0,044;;-0,034;-0,016;0,027;-0,024;0,084;;0,022;-0,005;
2023-11-24;0,029;-0,031;-0,013;-0,086;-0,031;-0,050;-0,059;-0,048;-0,056;;;0,027;;;-0,005;0,020;-0,005;
2023-11-27;0,025;;-0,014;-0,087;-0,031;-0,055;-0,062;-0,053;-0,059;;-0,022;;-0,034;0,078;-0,008;0,021;-0,005;
2023-11-28;0,030;-0,030;-0,014;-0,089;-0,030;-0,051;-0,061;-0,050;-0,059;-0,040;-0,021;0,026;-0,037;0,084;-0,010;0,023;-0,005;
2023-11-29;;;;-0,090;-0,028;;;;;-0,046;-0,027;0,024;-0,045;0,079;;;;
2023-11-30;0,031;-0,024;-0,014;;;-0,050;-0,059;-0,050;-0,057;;;;;;-0,007;0,023;-0,003;
2023-12-01;0,037;-0,022;-0,013;-0,082;-0,027;-0,050;-0,055;-0,049;-0,052;-0,044;-0,024;0,030;-0,042;0,087;0,002;0,028;-0,001;
2023-12-04;0,029;-0,015;-0,012;-0,083;-0,026;-0,054;-0,059;-0,051;-0,056;-0,047;-0,027;0,028;-0,049;0,084;0,002;0,025;-0,002;
2023-12-05;0,027;-0,013;-0,012;-0,084;-0,025;-0,057;-0,058;-0,058;-0,055;-0,053;-0,032;0,024;-0,059;0,080;-0,001;0,029;-0,002;
2023-12-06;0,031;-0,011;-0,011;-0,085;-0,025;-0,057;-0,056;-0,049;-0,054;-0,048;-0,028;0,024;-0,053;0,087;0,003;0,033;-0,000;
2023-12-07;0,031;-0,013;-0,011;-0,085;-0,025;-0,056;-0,055;-0,053;-0,052;-0,053;-0,032;0,019;-0,059;0,082;0,003;0,030;-0,001;
2023-12-08;0,032;-0,014;-0,014;-0,081;-0,025;-0,052;-0,057;-0,054;-0,053;-0,052;-0,033;0,017;-0,062;0,084;0,001;0,026;-0,003;
2023-12-11;;;;-0,078;-0,025;;;;;-0,052;-0,031;0,020;-0,061;0,082;;;;
2023-12-12;0,031;-0,012;-0,013;;;-0,051;-0,050;-0,050;-0,044;;;;;;0,010;0,029;-0,001;
2023-12-13;0,040;-0,012;-0,013;-0,074;-0,024;-0,053;-0,046;-0,048;-0,040;-0,054;-0,031;0,018;-0,060;0,083;0,018;0,034;0,001;
2023-12-14;0,044;-0,013;-0,021;-0,079;-0,023;-0,055;-0,051;-0,044;-0,046;-0,055;-0,030;0,021;-0,065;0,093;0,015;0,030;-0,000;
2023-12-15;0,041;-0,009;-0,021;-0,077;-0,022;-0,049;-0,051;-0,039;-0,047;-0,051;-0,021;0,028;-0,058;0,092;0,011;0,030;0,003;
2023-12-18;0,045;-0,011;-0,022;-0,078;-0,022;-0,052;-0,051;-0,042;-0,046;-0,054;-0,025;0,025;-0,063;0,093;0,013;0,028;0,001;
2023-12-19;0,050;-0,013;-0,023;-0,077;-0,022;-0,058;-0,049;-0,038;-0,045;-0,056;-0,027;0,025;-0,066;0,102;0,014;0,027;0,001;
2023-12-20;0,042;-0,023;-0,023;-0,082;-0,021;-0,055;-0,055;-0,037;-0,053;-0,057;-0,027;0,028;-0,067;0,098;0,007;0,027;0,001;
2023-12-21;0,047;-0,019;-0,022;-0,081;-0,021;-0,056;-0,052;-0,038;-0,048;-0,057;-0,028;0,026;-0,067;0,098;0,013;0,026;0,000;
2023-12-22;0,044;-0,020;-0,027;-0,084;-0,021;-0,062;-0,055;-0,041;-0,052;-0,064;-0,033;0,024;-0,081;0,098;0,012;0,022;-0,002;
2023-12-27;0,046;-0,019;-0,033;-0,084;-0,021;-0,059;-0,057;-0,039;-0,054;;;;;;0,011;0,021;-0,003;
2023-12-28;0,042;-0,020;-0,034;-0,081;-0,021;-0,052;-0,059;-0,037;-0,057;-0,055;-0,027;0,022;-0,071;0,098;0,009;0,017;-0,003;
2023-12-29;0,045;-0,017;-0,030;-0,077;-0,021;-0,051;-0,057;-0,035;-0,055;-0,052;-0,023;0,021;-0,066;0,099;0,011;0,020;-0,001;
2024-01-02;0,040;-0,018;-0,025;-0,076;-0,021;-0,044;;-0,036;-0,054;-0,055;-0,025;0,022;-0,071;0,097;0,009;0,022;0,001;
2024-01-03;;;;-0,076;-0,021;;;;;-0,056;-0,026;0,026;-0,069;0,100;;;;
2024-01-04;0,039;-0,010;-0,017;;;-0,049;-0,054;-0,040;-0,053;;;;;;0,004;0,026;0,002;
2024-01-05;0,047;-0,007;-0,017;-0,080;-0,022;-0,050;-0,051;-0,038;-0,051;-0,055;-0,025;0,027;-0,069;0,103;0,004;0,026;0,001;
2024-01-08;0,050;-0,009;-0,017;-0,074;-0,022;-0,051;;-0,040;-0,041;-0,056;-0,025;0,028;-0,075;0,103;0,012;0,029;0,004;
2024-01-09;0,042;-0,009;-0,019;-0,074;-0,023;-0,051;-0,047;-0,041;-0,044;-0,059;-0,028;0,022;-0,080;0,097;0,010;0,027;0,002;
2024-01-10;0,040;-0,010;-0,021;-0,074;-0,023;-0,055;-0,046;-0,044;-0,042;-0,062;-0,032;0,018;-0,081;0,093;0,013;0,026;0,001;
2024-01-11;0,040;-0,010;-0,022;-0,071;-0,023;-0,054;-0,047;-0,045;-0,044;-0,059;-0,031;0,015;-0,077;0,092;0,012;0,026;0,002;
2024-01-12;0,046;-0,005;-0,021;-0,071;-0,022;-0,050;-0,045;-0,041;-0,043;-0,057;-0,030;0,017;-0,076;0,099;0,012;0,029;0,004;
2024-01-15;0,046;-0,002;-0,019;-0,070;-0,022;-0,049;;-0,041;;;;;;;;0,030;0,005;
2024-01-16;0,042;0,001;-0,014;-0,069;-0,022;-0,055;-0,040;-0,045;-0,037;-0,057;-0,030;0,021;-0,080;0,097;0,016;0,032;0,007;
2024-01-17;0,041;-0,004;-0,009;-0,070;-0,023;-0,057;-0,041;-0,049;-0,037;-0,066;-0,038;0,015;-0,093;0,092;0,017;0,033;0,008;
2024-01-18;0,039;-0,005;-0,011;-0,067;-0,023;-0,056;-0,038;-0,050;-0,034;-0,062;-0,036;0,015;-0,088;0,089;0,021;0,032;0,008;
2024-01-19;0,045;0,002;-0,011;-0,063;-0,024;-0,052;-0,032;-0,043;-0,026;-0,055;-0,030;0,015;-0,089;0,092;0,025;0,034;0,009;
2024-01-22;0,038;;-0,012;-0,062;-0,023;-0,061;-0,030;-0,043;-0,025;-0,059;-0,035;0,014;-0,100;0,092;0,029;0,034;0,009;
2024-01-23;0,041;-0,010;-0,014;-0,060;-0,023;-0,052;-0,031;-0,041;-0,024;-0,057;-0,034;0,015;-0,092;0,088;0,027;0,032;0,008;
2024-01-24;0,044;-0,005;-0,014;-0,061;-0,023;-0,055;-0,029;-0,037;-0,025;;;;;;0,021;0,031;0,007;
2024-01-25;;-0,008;;-0,058;-0,023;;;-0,036;;-0,048;-0,025;0,019;-0,070;0,092;;;;
2024-01-26;0,050;;-0,014;;;-0,048;-0,029;;-0,023;;;;;;0,024;0,032;0,007;
2024-01-29;0,048;-0,001;-0,013;-0,054;-0,022;;-0,025;-0,033;-0,019;-0,045;-0,021;0,028;-0,075;0,097;0,029;0,035;0,009;
2024-01-30;0,044;-0,006;-0,016;-0,056;-0,023;-0,049;-0,027;-0,038;-0,022;-0,052;-0,028;0,026;-0,090;0,090;0,027;0,034;0,006;
2024-01-31;0,046;-0,001;-0,014;-0,065;-0,022;-0,056;-0,031;-0,034;-0,028;-0,057;-0,031;0,030;-0,097;0,097;0,020;0,037;0,007;
2024-02-01;0,053;0,001;-0,011;-0,057;-0,021;-0,054;-0,026;-0,038;-0,021;-0,052;-0,026;0,027;-0,090;0,098;0,029;0,040;0,008;
2024-02-02;;;;-0,052;-0,022;;-0,028;-0,039;-0,020;-0,051;-0,024;0,028;-0,096;0,090;;;;
2024-02-05;0,048;0,001;-0,010;;;-0,040;;;;;;;;;0,025;0,035;0,009;
2024-02-06;0,063;0,009;-0,008;-0,049;-0,023;-0,041;-0,019;-0,033;-0,011;-0,036;-0,009;0,029;-0,072;0,108;0,032;0,041;0,012;
2024-02-07;0,057;0,005;-0,012;-0,050;-0,023;-0,043;-0,021;-0,034;-0,014;-0,037;-0,010;0,027;-0,073;0,103;0,030;0,035;0,008;
2024-02-08;0,048;-0,001;-0,013;-0,049;-0,023;-0,044;-0,021;-0,035;-0,014;-0,039;-0,013;0,026;-0,080;0,098;0,032;0,034;0,008;
2024-02-09;0,047;-0,001;-0,013;-0,048;-0,024;;-0,020;-0,033;-0,012;-0,039;-0,014;0,027;-0,083;0,096;0,032;0,033;0,007;
2024-02-12;0,047;-0,006;-0,015;-0,050;-0,024;;;;;-0,040;-0,016;0,024;-0,085;0,095;0,030;0,031;0,006;
2024-02-13;0,043;-0,005;-0,013;-0,049;-0,024;;-0,027;;-0,021;-0,038;-0,015;0,026;-0,078;0,088;0,021;0,027;0,005;
2024-02-14;0,050;0,003;-0,006;-0,047;-0,024;-0,037;-0,019;-0,034;-0,012;-0,034;-0,011;0,028;-0,075;0,098;0,033;0,035;0,009;
