
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2023-05-26;-0,019;-0,058;0,012;;;;-0,112;;-0,113;-0,056;-0,047;0,003;-0,029;0,053;;;;
2023-05-29;;;;-0,123;-0,043;-0,082;;-0,052;;;;;;;;;;
2023-05-30;-0,022;-0,052;0,015;-0,123;-0,042;-0,082;-0,109;-0,053;-0,110;-0,053;-0,042;0,006;-0,027;0,048;-0,001;0,033;-0,016;
2023-05-31;-0,026;-0,052;0,019;-0,127;-0,041;-0,090;-0,111;-0,059;-0,111;-0,057;-0,045;-0,000;-0,034;0,044;0,001;0,037;-0,013;
2023-06-01;-0,015;-0,051;0,016;-0,123;-0,041;-0,089;-0,107;-0,055;-0,108;-0,059;-0,047;-0,002;-0,035;0,046;0,002;0,038;-0,014;
2023-06-02;-0,010;-0,053;0,009;-0,118;-0,041;-0,079;-0,105;;-0,105;-0,049;-0,040;0,004;-0,020;0,057;0,005;0,030;-0,015;
2023-06-05;-0,003;-0,050;0,011;-0,114;-0,042;-0,074;;;;;;;;;0,007;0,033;-0,015;
2023-06-07;0,009;-0,043;0,012;-0,115;-0,042;-0,070;-0,102;-0,046;-0,101;-0,042;-0,031;0,013;-0,013;0,076;0,009;0,032;-0,013;
2023-06-08;0,011;-0,046;0,012;-0,115;-0,042;-0,073;-0,099;-0,045;-0,100;-0,044;-0,033;0,018;-0,013;0,074;0,008;0,034;-0,013;
2023-06-09;0,016;-0,050;0,008;-0,113;-0,041;-0,072;-0,101;-0,045;-0,101;-0,042;-0,031;0,014;-0,011;0,081;0,005;0,031;-0,013;
2023-06-12;0,015;-0,048;0,008;-0,111;-0,041;-0,072;-0,097;;-0,096;-0,040;-0,030;0,012;-0,011;0,078;0,009;0,031;-0,013;
2023-06-13;0,013;-0,048;0,003;-0,111;-0,041;-0,069;-0,096;-0,044;-0,095;-0,039;-0,029;0,009;-0,011;0,078;0,009;0,026;-0,014;
2023-06-14;0,019;-0,049;0,000;-0,111;-0,042;-0,073;-0,096;-0,045;-0,098;-0,042;-0,032;0,014;-0,012;0,080;0,007;0,024;-0,016;
2023-06-15;;;;-0,108;-0,042;-0,071;-0,090;-0,039;-0,090;-0,034;-0,024;0,014;-0,000;0,088;0,016;0,029;-0,013;
2023-06-16;0,018;-0,050;-0,001;-0,108;-0,043;-0,064;-0,097;-0,041;-0,097;-0,035;-0,026;0,014;0,001;0,082;0,010;0,022;-0,013;
2023-06-19;0,023;-0,049;0,001;-0,105;-0,043;-0,066;;-0,038;;-0,037;-0,027;0,015;-0,001;0,084;;0,024;-0,011;
2023-06-20;0,025;-0,045;0,003;-0,104;-0,043;-0,067;-0,096;-0,039;-0,095;-0,038;-0,028;0,015;-0,006;0,084;0,012;0,027;-0,008;
2023-06-21;;;;-0,112;-0,043;-0,072;-0,094;-0,038;-0,094;-0,042;-0,030;0,011;-0,013;0,091;0,015;0,031;-0,005;
2023-06-22;0,023;-0,048;0,001;-0,112;-0,044;;-0,098;;-0,097;-0,048;-0,036;0,007;-0,020;0,083;0,010;0,024;-0,007;
2023-06-26;;-0,049;;-0,118;-0,043;;;;;;;;;;;;;
2023-06-27;0,017;-0,047;-0,001;;;-0,078;-0,100;-0,055;-0,097;;;;;;0,014;0,024;-0,008;
2023-06-28;0,013;;-0,000;-0,108;-0,043;-0,072;-0,097;-0,055;-0,095;-0,049;-0,036;0,005;-0,019;0,077;0,015;0,027;-0,006;
2023-06-29;0,022;-0,039;0,003;-0,106;-0,044;-0,076;-0,091;;-0,088;-0,048;-0,035;0,009;-0,021;0,081;0,022;0,028;-0,004;
2023-06-30;0,025;-0,031;0,004;-0,103;-0,044;-0,074;-0,085;-0,046;-0,081;-0,045;-0,032;0,014;-0,019;0,089;0,028;0,031;-0,004;
2023-07-03;0,030;-0,032;0,002;-0,099;-0,044;-0,065;;-0,043;;-0,039;-0,027;0,018;-0,011;0,093;0,024;0,029;-0,005;
2023-07-04;;;;-0,101;-0,044;;;;;-0,037;-0,024;0,020;-0,008;0,093;;;;
2023-07-05;0,029;-0,032;0,004;;;-0,065;-0,087;-0,044;-0,083;;;;;;0,023;0,028;-0,004;
2023-07-06;0,022;-0,028;0,011;-0,102;-0,045;-0,071;;;;-0,045;-0,030;0,015;-0,018;0,086;0,024;0,029;-0,003;
2023-07-07;0,030;-0,032;0,011;-0,108;-0,045;-0,078;-0,088;-0,052;-0,083;-0,048;-0,034;0,009;-0,022;0,092;0,024;0,029;-0,003;
2023-07-10;0,024;-0,037;0,006;-0,107;-0,045;-0,079;-0,091;-0,060;-0,086;-0,052;-0,037;0,010;-0,022;0,085;0,025;0,026;-0,005;
2023-07-11;0,019;-0,037;0,000;-0,109;-0,046;-0,075;-0,092;-0,059;-0,087;-0,048;-0,036;0,010;-0,021;0,074;0,022;0,022;-0,006;
2023-07-12;0,022;-0,041;-0,004;-0,115;-0,045;-0,082;-0,091;-0,053;-0,088;;;;;;0,023;0,022;-0,007;
2023-07-13;0,014;-0,050;-0,017;-0,118;-0,043;-0,087;-0,098;-0,053;-0,096;-0,051;-0,039;0,012;-0,018;0,075;0,013;0,013;-0,013;
2023-07-14;0,004;-0,053;-0,022;-0,116;-0,044;-0,079;-0,105;-0,059;-0,101;-0,053;-0,041;0,006;-0,021;0,067;0,007;0,005;-0,016;
2023-07-17;0,003;-0,051;-0,022;-0,114;-0,044;-0,078;;-0,061;-0,101;-0,053;-0,042;-0,002;-0,023;0,061;0,009;0,005;-0,015;
2023-07-18;0,007;-0,052;-0,024;-0,114;-0,042;-0,086;-0,102;-0,064;-0,098;-0,058;-0,047;-0,003;-0,033;0,066;0,007;0,004;-0,014;
2023-07-19;0,009;-0,049;-0,021;-0,111;-0,041;-0,085;-0,100;-0,063;-0,096;-0,057;-0,046;0,003;-0,032;0,068;0,009;0,008;-0,012;
2023-07-20;0,010;-0,048;-0,019;-0,111;-0,042;-0,083;-0,101;-0,061;-0,098;-0,058;-0,046;0,007;-0,035;0,069;0,007;0,007;-0,013;
2023-07-21;0,019;-0,046;-0,016;-0,108;-0,042;-0,077;-0,098;-0,059;-0,094;-0,055;-0,044;0,011;-0,029;0,078;0,011;0,011;-0,011;
2023-07-24;0,026;-0,042;-0,013;-0,108;-0,041;-0,078;-0,094;-0,057;-0,090;-0,056;-0,045;0,014;-0,034;0,082;0,012;0,013;-0,011;
2023-07-25;0,025;-0,044;-0,016;-0,106;-0,041;-0,071;-0,096;-0,055;-0,092;-0,050;-0,039;0,015;-0,018;0,087;0,012;0,009;-0,014;
2023-07-26;0,028;-0,043;-0,016;-0,103;-0,042;-0,068;-0,097;-0,054;-0,092;-0,051;-0,039;0,019;-0,019;0,086;0,014;0,010;-0,014;
2023-07-27;0,022;-0,047;-0,018;-0,103;-0,041;-0,065;;;;-0,049;-0,039;0,019;-0,016;0,086;0,006;0,006;-0,012;
2023-07-28;0,036;-0,038;-0,008;-0,098;-0,041;-0,061;-0,086;-0,047;-0,083;-0,037;-0,029;0,022;0,003;0,096;0,019;0,017;-0,009;
2023-07-31;0,036;-0,037;-0,010;-0,097;-0,041;-0,063;-0,087;-0,045;-0,084;-0,037;-0,029;0,024;0,005;0,097;0,017;0,015;-0,008;
2023-08-01;0,032;-0,036;-0,007;-0,096;-0,041;-0,057;-0,087;-0,048;-0,083;-0,036;-0,027;0,029;0,005;0,093;0,017;0,015;-0,008;
2023-08-02;;;;-0,098;-0,041;;;;;-0,044;-0,034;0,024;-0,001;0,087;;;;
2023-08-03;0,027;-0,038;0,006;;;-0,067;-0,088;-0,054;-0,083;;;;;;0,015;0,019;-0,006;
2023-08-04;0,028;-0,037;0,005;-0,107;-0,042;-0,069;-0,089;-0,053;-0,086;-0,040;-0,033;0,024;0,004;0,088;0,008;0,021;-0,005;
2023-08-07;0,020;-0,038;-0,000;-0,104;-0,042;-0,072;;;;;;;;;0,007;0,015;-0,008;
2023-08-08;0,020;-0,038;0,002;-0,101;-0,041;-0,068;-0,091;-0,062;-0,088;-0,049;-0,042;0,017;-0,009;0,076;0,005;0,018;-0,006;
2023-08-09;0,021;-0,035;0,003;-0,105;-0,042;-0,068;-0,092;;-0,089;-0,045;-0,039;0,025;-0,007;0,080;0,006;0,020;-0,004;
2023-08-10;0,025;-0,036;0,002;-0,107;-0,042;-0,075;-0,091;-0,056;-0,091;-0,045;-0,040;0,029;-0,004;0,086;0,006;0,017;-0,003;
2023-08-11;0,024;-0,036;0,005;-0,101;-0,042;-0,068;;-0,057;-0,089;-0,048;-0,040;0,026;-0,012;0,083;0,008;0,018;-0,003;
2023-08-14;0,022;-0,031;0,010;-0,101;-0,042;-0,072;-0,085;-0,057;-0,081;-0,046;-0,040;0,033;-0,012;0,080;;;;
2023-08-15;;;;-0,105;-0,043;-0,075;;;;-0,049;-0,043;0,027;-0,017;0,076;;;;
2023-08-16;0,022;;0,012;-0,106;-0,042;-0,074;-0,093;-0,064;-0,090;-0,055;-0,046;0,022;-0,026;0,079;0,006;0,021;-0,003;
2023-08-17;0,020;-0,030;0,018;-0,109;-0,042;-0,074;-0,093;-0,064;-0,090;-0,048;-0,042;0,024;-0,015;0,079;0,002;0,024;-0,002;
2023-08-18;0,025;-0,030;0,020;-0,107;-0,042;-0,075;;;;-0,053;-0,046;0,025;-0,025;0,076;0,004;0,026;-0,001;
2023-08-21;0,021;-0,028;0,020;-0,106;-0,043;-0,082;-0,089;-0,068;-0,086;-0,056;-0,048;0,030;-0,034;0,075;0,005;0,024;-0,000;
2023-08-22;0,025;-0,029;0,016;-0,107;-0,043;-0,080;-0,092;-0,070;-0,090;-0,056;-0,049;0,026;-0,032;0,078;0,001;0,022;-0,002;
2023-08-23;0,039;-0,023;0,018;-0,102;-0,042;-0,074;-0,084;-0,063;-0,081;-0,051;-0,043;0,026;-0,029;0,091;0,009;0,029;-0,000;
2023-08-24;0,033;-0,024;0,017;-0,104;-0,042;-0,067;;;;-0,044;-0,038;0,027;-0,020;0,092;0,003;0,026;0,000;
2023-08-25;;;;-0,100;-0,042;;-0,087;;;-0,050;-0,040;0,027;-0,025;0,090;;;;
2023-08-28;0,037;-0,021;0,018;;;-0,072;;-0,062;-0,081;;;;;;0,013;0,031;0,002;
2023-08-29;0,039;-0,023;0,014;-0,095;-0,042;-0,069;;;;-0,043;-0,037;0,030;-0,012;0,094;0,017;0,030;0,000;
2023-08-30;0,034;-0,025;0,011;-0,099;-0,042;-0,071;-0,080;-0,055;-0,078;-0,047;-0,039;0,032;-0,016;0,091;0,017;0,027;-0,001;
2023-08-31;0,022;-0,026;0,009;-0,095;-0,041;-0,073;-0,081;;;-0,049;-0,041;0,033;-0,020;0,083;0,014;0,027;-0,000;
2023-09-01;0,028;-0,020;0,012;-0,091;-0,040;-0,064;;-0,054;;-0,044;-0,037;0,038;-0,015;0,087;0,017;0,028;0,001;
2023-09-04;;;;-0,090;-0,041;;;;;-0,035;-0,028;0,044;-0,001;0,089;;;;
2023-09-05;0,026;-0,013;0,018;;;-0,060;-0,074;-0,053;-0,072;;;;;;0,015;0,031;0,002;
2023-09-06;0,024;-0,013;0,019;-0,092;-0,041;-0,062;-0,075;-0,054;-0,074;-0,039;-0,033;0,045;-0,008;0,082;0,015;0,032;0,000;
2023-09-07;0,021;-0,009;0,021;-0,093;-0,041;-0,065;-0,077;-0,057;-0,075;-0,041;-0,036;0,044;-0,014;0,078;0,013;0,034;0,000;
2023-09-08;0,019;-0,006;0,020;-0,095;-0,041;-0,066;-0,077;-0,058;-0,074;-0,043;-0,037;0,042;-0,018;0,076;0,009;0,033;0,000;
2023-09-11;0,025;-0,005;0,018;-0,093;-0,041;-0,070;-0,075;-0,058;-0,073;-0,044;-0,037;0,045;-0,017;0,080;0,009;0,031;-0,001;
2023-09-12;0,028;-0,005;0,018;-0,093;-0,041;-0,068;-0,077;-0,057;-0,077;-0,044;-0,036;0,044;-0,018;0,083;0,005;0,032;-0,001;
2023-09-13;0,032;-0,005;0,018;-0,093;-0,041;-0,065;-0,076;-0,058;-0,076;-0,044;-0,035;0,047;-0,019;0,089;0,005;0,033;0,001;
2023-09-14;0,039;-0,002;0,017;-0,087;-0,041;-0,064;-0,072;-0,055;-0,072;-0,041;-0,032;0,049;-0,015;0,093;0,010;0,033;0,002;
2023-09-15;0,038;0,001;0,020;-0,089;-0,041;-0,058;-0,074;-0,049;-0,076;-0,036;-0,027;0,055;-0,013;0,098;0,008;0,034;0,001;
2023-09-18;0,041;-0,001;0,022;-0,090;-0,041;-0,061;;-0,052;-0,075;-0,041;-0,031;0,053;-0,017;0,097;0,009;0,036;0,002;
2023-09-19;0,037;;0,019;-0,093;-0,041;-0,064;;;;-0,045;-0,035;0,051;-0,019;0,093;0,007;0,032;-0,000;
2023-09-20;0,041;-0,006;0,019;-0,098;-0,041;-0,073;-0,076;-0,053;-0,081;-0,049;-0,037;0,049;-0,023;0,099;0,006;0,031;0,000;
2023-09-21;0,028;-0,009;0,024;-0,101;-0,041;-0,074;;-0,063;;-0,055;-0,041;0,041;-0,031;0,087;-0,004;0,029;-0,002;
2023-09-22;0,029;-0,007;0,024;-0,105;-0,041;-0,074;-0,082;-0,058;-0,088;-0,049;-0,037;0,043;-0,017;0,089;-0,002;0,032;-0,001;
2023-09-25;;;;-0,107;-0,041;;;;;-0,056;-0,042;0,039;-0,028;0,079;;;;
2023-09-26;0,013;-0,013;0,023;;;-0,085;-0,091;-0,067;-0,096;;;;;;-0,010;0,025;-0,008;
2023-09-27;0,007;-0,014;0,020;-0,116;-0,041;-0,081;-0,094;-0,071;-0,099;-0,062;-0,051;0,034;-0,035;0,068;-0,011;0,021;-0,011;
2023-09-28;0,011;-0,017;0,020;-0,116;-0,042;-0,089;-0,090;-0,070;-0,094;-0,064;-0,053;0,039;-0,038;0,069;-0,005;0,023;-0,015;
2023-09-29;0,008;-0,021;0,011;-0,119;-0,041;;-0,098;-0,073;-0,103;-0,065;-0,055;0,037;-0,037;0,067;-0,015;0,015;-0,018;
2023-10-02;0,004;;0,016;-0,114;-0,041;;-0,095;;-0,098;-0,062;-0,052;0,033;-0,036;0,063;-0,013;0,017;-0,017;
2023-10-03;;;;-0,119;-0,041;;;;;-0,063;-0,052;0,027;-0,040;0,061;;;;
2023-10-06;;;;;;-0,085;-0,092;;;;;;;;;;;
2023-10-09;-0,005;-0,019;0,023;;;;;-0,073;-0,089;;;;;;-0,008;0,018;-0,017;
2023-10-10;0,006;-0,017;0,019;-0,113;-0,039;-0,087;-0,088;-0,070;-0,090;-0,065;-0,056;0,028;-0,038;0,062;-0,007;0,019;-0,017;
2023-10-11;;;;-0,111;-0,039;;;;;-0,062;-0,052;0,029;-0,036;0,062;;;;
2023-10-12;0,004;-0,018;0,014;;;-0,076;-0,091;-0,072;-0,093;;;;;;-0,020;0,015;-0,015;
2023-10-13;0,004;-0,017;0,020;-0,112;-0,039;-0,078;-0,093;-0,077;-0,094;-0,061;-0,050;0,030;-0,040;0,060;-0,021;0,019;-0,016;
2023-10-16;0,009;-0,016;0,020;-0,113;-0,039;-0,089;-0,088;-0,076;-0,088;-0,063;-0,053;0,035;-0,042;0,062;-0,014;0,019;-0,016;
2023-10-17;0,006;-0,018;0,018;-0,112;-0,040;-0,083;-0,090;-0,075;-0,091;-0,063;-0,053;0,034;-0,044;0,060;-0,014;0,013;-0,019;
2023-10-18;-0,004;-0,021;0,020;-0,114;-0,040;-0,082;-0,095;-0,076;-0,096;-0,066;-0,056;0,036;-0,049;0,053;-0,022;0,012;-0,018;
2023-10-19;0,001;-0,015;0,028;-0,121;-0,040;-0,090;-0,096;-0,078;-0,096;-0,068;-0,058;0,037;-0,052;0,053;-0,023;0,015;-0,015;
2023-10-20;-0,004;-0,019;0,027;-0,126;-0,040;-0,096;-0,102;-0,083;-0,103;-0,071;-0,062;0,033;-0,058;0,047;-0,029;0,015;-0,016;
2023-10-23;-0,003;-0,025;0,026;-0,126;-0,040;;-0,102;;-0,102;-0,076;-0,067;0,025;-0,061;0,051;-0,031;0,018;-0,015;
2023-10-24;-0,001;;0,023;-0,120;-0,040;-0,090;-0,102;-0,084;-0,101;-0,075;-0,067;0,025;-0,063;0,054;-0,032;0,017;-0,013;
2023-10-25;;;;-0,125;-0,040;;;;;-0,067;-0,059;0,028;-0,052;0,055;;;;
2023-10-26;0,012;-0,025;0,034;;;-0,091;-0,103;-0,080;-0,104;;;;;;-0,029;0,025;-0,008;
2023-10-27;;;;-0,130;-0,039;;-0,106;-0,078;-0,108;-0,069;-0,058;0,029;-0,043;0,070;;;;
2023-10-30;0,003;-0,021;0,032;;;-0,088;;;;;;;;;-0,032;0,023;-0,009;
2023-10-31;0,001;-0,025;0,028;-0,123;-0,038;-0,094;-0,104;-0,084;-0,103;-0,074;-0,061;0,023;-0,050;0,057;;;;
2023-11-01;;;;-0,116;-0,037;-0,091;-0,097;-0,077;-0,096;-0,074;-0,061;0,023;-0,052;0,066;;;;
2023-11-02;;;;-0,111;-0,037;;-0,091;;;-0,067;-0,056;0,027;-0,051;0,076;;;;
2023-11-03;0,030;-0,021;0,018;;;-0,084;;-0,062;-0,087;;;;;;-0,017;0,028;-0,004;
2023-11-06;0,019;-0,026;0,009;-0,112;-0,036;-0,076;-0,096;-0,069;-0,095;-0,060;-0,050;0,023;-0,042;0,077;-0,028;0,017;-0,009;
2023-11-07;0,025;-0,024;0,012;-0,111;-0,036;-0,078;-0,094;-0,073;-0,092;-0,062;;;;;-0,024;0,021;-0,007;
2023-11-08;0,024;-0,022;0,012;-0,113;-0,036;-0,081;-0,093;-0,073;-0,090;;-0,052;0,014;-0,045;0,082;-0,022;0,025;-0,007;
2023-11-09;0,020;-0,026;0,008;-0,116;-0,036;-0,087;-0,098;-0,073;-0,099;-0,065;-0,057;0,009;-0,050;0,078;-0,029;0,018;-0,009;
2023-11-10;0,023;-0,024;0,010;-0,111;-0,037;-0,084;-0,092;-0,078;-0,090;-0,068;-0,059;0,011;-0,056;0,076;-0,022;0,019;-0,009;
2023-11-13;0,023;-0,025;0,008;-0,113;-0,037;-0,085;-0,093;;-0,091;-0,067;-0,057;0,013;-0,051;0,075;-0,023;0,018;-0,009;
2023-11-14;0,034;;;-0,112;-0,035;-0,090;-0,085;-0,071;-0,084;-0,068;-0,058;0,013;-0,053;0,089;-0,012;0,022;-0,010;
2023-11-15;;;;-0,113;-0,035;;;;;;;;;;;;;
2023-11-16;0,027;-0,031;-0,005;;;-0,087;-0,098;-0,077;-0,097;;;;;;-0,023;0,011;-0,016;
2023-11-17;0,027;-0,029;-0,004;-0,111;-0,034;-0,086;-0,094;-0,077;-0,094;-0,072;-0,058;0,008;-0,060;0,084;-0,021;0,012;-0,014;
2023-11-20;0,028;-0,035;-0,010;-0,112;-0,034;-0,086;-0,096;-0,078;-0,096;-0,073;-0,059;0,010;-0,059;0,084;-0,024;0,007;-0,015;
2023-11-21;0,021;-0,037;-0,015;-0,114;-0,034;-0,090;-0,101;-0,080;-0,101;-0,073;-0,059;0,006;-0,063;0,077;-0,025;0,005;-0,017;
2023-11-22;0,024;-0,033;-0,012;-0,109;-0,034;-0,087;-0,092;-0,078;-0,096;-0,072;-0,058;0,011;-0,060;0,083;-0,020;0,009;-0,014;
2023-11-23;0,026;-0,035;-0,013;-0,110;-0,034;-0,087;;-0,074;;-0,073;-0,056;0,009;-0,057;0,084;;0,008;-0,014;
2023-11-24;0,026;-0,035;-0,012;-0,111;-0,034;-0,088;-0,096;-0,079;-0,097;;;0,009;;;-0,019;0,006;-0,015;
2023-11-27;0,021;;-0,013;-0,111;-0,034;-0,093;-0,098;-0,083;-0,099;;-0,062;;-0,067;0,077;-0,022;0,006;-0,015;
2023-11-28;0,026;-0,034;-0,013;-0,114;-0,033;-0,089;-0,098;-0,081;-0,099;-0,079;-0,061;0,008;-0,070;0,084;-0,024;0,008;-0,014;
2023-11-29;;;;-0,115;-0,031;;;;;-0,086;-0,067;0,006;-0,078;0,079;;;;
2023-11-30;0,028;-0,028;-0,014;;;-0,088;-0,096;-0,081;-0,097;;;;;;-0,021;0,009;-0,012;
2023-12-01;0,033;-0,025;-0,012;-0,107;-0,030;-0,088;-0,091;-0,079;-0,092;-0,083;-0,064;0,012;-0,075;0,087;-0,012;0,014;-0,010;
2023-12-04;0,025;-0,019;-0,012;-0,108;-0,029;-0,092;-0,095;-0,081;-0,096;-0,087;-0,067;0,010;-0,082;0,084;-0,012;0,011;-0,012;
2023-12-05;0,024;-0,017;-0,011;-0,109;-0,028;-0,095;-0,095;-0,089;-0,096;-0,092;-0,072;0,006;-0,092;0,079;-0,015;0,014;-0,011;
2023-12-06;0,028;-0,014;-0,011;-0,110;-0,028;-0,095;-0,093;-0,080;-0,095;-0,088;-0,068;0,006;-0,086;0,087;-0,011;0,018;-0,009;
2023-12-07;0,027;-0,016;-0,010;-0,109;-0,028;-0,094;-0,092;-0,083;-0,092;-0,093;-0,072;0,001;-0,092;0,082;-0,011;0,016;-0,010;
2023-12-08;0,028;-0,018;-0,014;-0,106;-0,028;-0,090;-0,094;-0,084;-0,094;-0,092;-0,072;-0,001;-0,095;0,084;-0,014;0,011;-0,013;
2023-12-11;;;;-0,103;-0,028;;;;;-0,092;-0,071;0,002;-0,094;0,082;;;;
2023-12-12;0,028;-0,016;-0,013;;;-0,089;-0,087;-0,081;-0,085;;;;;;-0,004;0,014;-0,010;
2023-12-13;0,037;-0,016;-0,012;-0,099;-0,027;-0,091;-0,083;-0,079;-0,080;-0,094;-0,071;-0,000;-0,093;0,082;0,003;0,020;-0,009;
2023-12-14;0,041;-0,017;-0,020;-0,104;-0,026;-0,093;-0,088;-0,075;-0,086;-0,095;-0,070;0,003;-0,098;0,093;0,001;0,016;-0,010;
2023-12-15;0,038;-0,012;-0,020;-0,101;-0,025;-0,087;-0,088;-0,070;-0,087;-0,090;-0,061;0,010;-0,091;0,092;-0,003;0,015;-0,006;
2023-12-18;0,041;-0,015;-0,022;-0,103;-0,025;-0,091;-0,088;-0,073;-0,087;-0,094;-0,065;0,007;-0,096;0,093;-0,001;0,014;-0,009;
2023-12-19;0,047;-0,017;-0,022;-0,102;-0,025;-0,096;-0,086;-0,069;-0,085;-0,096;-0,067;0,007;-0,099;0,101;0,000;0,013;-0,009;
2023-12-20;0,039;-0,027;-0,022;-0,107;-0,024;-0,093;-0,092;-0,068;-0,093;-0,097;-0,066;0,010;-0,100;0,098;-0,007;0,013;-0,009;
2023-12-21;0,043;-0,023;-0,022;-0,105;-0,024;-0,094;-0,088;-0,069;-0,088;-0,096;-0,068;0,007;-0,100;0,097;-0,001;0,012;-0,009;
2023-12-22;0,041;-0,024;-0,026;-0,108;-0,024;-0,101;-0,092;-0,072;-0,092;-0,104;-0,073;0,006;-0,114;0,098;-0,002;0,007;-0,011;
2023-12-27;0,042;-0,023;-0,032;-0,109;-0,024;-0,097;-0,093;-0,070;-0,095;;;;;;-0,003;0,007;-0,013;
2023-12-28;0,039;-0,024;-0,033;-0,106;-0,024;-0,090;-0,096;-0,067;-0,097;-0,095;-0,067;0,003;-0,104;0,098;-0,005;0,003;-0,012;
2023-12-29;0,041;-0,021;-0,029;-0,102;-0,024;-0,089;-0,094;-0,066;-0,095;-0,091;-0,063;0,003;-0,099;0,099;-0,004;0,006;-0,011;
2024-01-02;0,036;-0,022;-0,024;-0,101;-0,024;-0,082;;-0,066;-0,094;-0,094;-0,065;0,004;-0,104;0,096;-0,005;0,008;-0,009;
2024-01-03;;;;-0,101;-0,024;;;;;-0,096;-0,066;0,008;-0,102;0,100;;;;
2024-01-04;0,035;-0,014;-0,016;;;-0,087;-0,091;-0,071;-0,093;;;;;;-0,010;0,012;-0,007;
2024-01-05;0,043;-0,011;-0,016;-0,105;-0,025;-0,088;-0,088;-0,069;-0,091;-0,094;-0,065;0,009;-0,102;0,103;-0,010;0,012;-0,008;
2024-01-08;0,047;-0,013;-0,016;-0,099;-0,025;-0,090;;-0,071;-0,082;-0,096;-0,065;0,009;-0,108;0,103;-0,002;0,014;-0,006;
2024-01-09;0,038;-0,012;-0,018;-0,098;-0,026;-0,089;-0,084;-0,072;-0,084;-0,098;-0,068;0,004;-0,113;0,097;-0,004;0,013;-0,007;
2024-01-10;0,036;-0,013;-0,020;-0,099;-0,026;-0,093;-0,083;-0,075;-0,083;-0,101;-0,072;-0,001;-0,113;0,093;-0,002;0,012;-0,008;
2024-01-11;0,036;-0,014;-0,022;-0,096;-0,026;-0,092;-0,084;-0,075;-0,084;-0,098;-0,071;-0,003;-0,110;0,091;-0,002;0,012;-0,008;
2024-01-12;0,042;-0,009;-0,020;-0,096;-0,025;-0,088;-0,081;-0,071;-0,083;-0,097;-0,070;-0,001;-0,109;0,099;-0,002;0,015;-0,005;
2024-01-15;0,043;-0,006;-0,019;-0,094;-0,025;-0,087;;-0,071;;;;;;;;0,016;-0,005;
2024-01-16;0,038;-0,003;-0,013;-0,093;-0,025;-0,093;-0,077;-0,075;-0,077;-0,097;-0,070;0,003;-0,113;0,097;0,002;0,018;-0,002;
2024-01-17;0,037;-0,008;-0,008;-0,095;-0,026;-0,095;-0,078;-0,080;-0,077;-0,106;-0,078;-0,004;-0,126;0,092;0,003;0,019;-0,002;
2024-01-18;0,036;-0,008;-0,010;-0,092;-0,026;-0,094;-0,075;-0,080;-0,074;-0,101;-0,076;-0,004;-0,121;0,088;0,007;0,018;-0,001;
2024-01-19;0,041;-0,002;-0,010;-0,087;-0,027;-0,090;-0,068;-0,073;-0,066;-0,095;-0,070;-0,003;-0,122;0,091;0,011;0,020;-0,000;
2024-01-22;0,034;;-0,012;-0,087;-0,026;-0,099;-0,067;-0,074;-0,066;-0,099;-0,075;-0,004;-0,133;0,092;0,014;0,019;-0,000;
2024-01-23;0,038;-0,013;-0,013;-0,084;-0,026;-0,090;-0,068;-0,072;-0,065;-0,097;-0,074;-0,003;-0,125;0,087;0,012;0,018;-0,001;
2024-01-24;0,040;-0,009;-0,014;-0,086;-0,026;-0,093;-0,066;-0,068;-0,065;;;;;;0,007;0,016;-0,002;
2024-01-25;;-0,012;;-0,083;-0,026;;;-0,067;;-0,087;-0,065;0,000;-0,103;0,092;;;;
2024-01-26;0,046;;-0,013;;;-0,086;-0,065;;-0,063;;;;;;0,010;0,018;-0,002;
2024-01-29;0,044;-0,005;-0,013;-0,078;-0,025;;-0,062;-0,063;-0,060;-0,085;-0,061;0,010;-0,108;0,097;0,014;0,020;-0,001;
2024-01-30;0,040;-0,010;-0,016;-0,081;-0,026;-0,088;-0,064;-0,068;-0,062;-0,092;-0,068;0,008;-0,122;0,090;0,013;0,019;-0,003;
2024-01-31;0,042;-0,005;-0,014;-0,090;-0,025;-0,094;-0,067;-0,065;-0,069;-0,096;-0,071;0,011;-0,130;0,096;0,006;0,023;-0,003;
2024-02-01;0,049;-0,003;-0,010;-0,082;-0,024;-0,092;-0,062;-0,069;-0,061;-0,092;-0,065;0,009;-0,123;0,098;0,015;0,026;-0,001;
2024-02-02;;;;-0,077;-0,025;;-0,064;-0,070;-0,061;-0,090;-0,064;0,010;-0,129;0,089;;;;
2024-02-05;0,044;-0,003;-0,009;;;-0,079;;;;;;;;;0,011;0,021;-0,001;
2024-02-06;0,059;0,005;-0,007;-0,074;-0,026;-0,079;-0,055;-0,064;-0,051;-0,076;-0,049;0,010;-0,105;0,108;0,018;0,026;0,003;
