
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2023-05-26;-0,033;-0,034;0,023;;;;-0,119;;-0,122;-0,065;-0,051;-0,005;-0,032;0,043;;;;
2023-05-29;;;;-0,135;-0,044;-0,087;;-0,052;;;;;;;;;;
2023-05-30;-0,036;-0,028;0,026;-0,135;-0,043;-0,086;-0,116;-0,052;-0,118;-0,062;-0,047;-0,002;-0,031;0,038;-0,004;0,035;-0,016;
2023-05-31;-0,040;-0,028;0,030;-0,139;-0,043;-0,094;-0,118;-0,059;-0,120;-0,067;-0,050;-0,009;-0,037;0,034;-0,002;0,039;-0,013;
2023-06-01;-0,030;-0,027;0,028;-0,135;-0,042;-0,094;-0,114;-0,054;-0,117;-0,068;-0,052;-0,011;-0,039;0,036;-0,000;0,039;-0,014;
2023-06-02;-0,024;-0,029;0,020;-0,130;-0,042;-0,084;-0,112;;-0,113;-0,059;-0,044;-0,004;-0,024;0,047;0,002;0,032;-0,015;
2023-06-05;-0,017;-0,026;0,023;-0,126;-0,043;-0,078;;;;;;;;;0,004;0,035;-0,015;
2023-06-07;-0,005;-0,019;0,024;-0,127;-0,043;-0,075;-0,108;-0,045;-0,109;-0,052;-0,036;0,005;-0,016;0,066;0,006;0,034;-0,013;
2023-06-08;-0,004;-0,022;0,023;-0,127;-0,043;-0,077;-0,106;-0,044;-0,108;-0,054;-0,037;0,009;-0,017;0,065;0,005;0,036;-0,013;
2023-06-09;0,002;-0,026;0,020;-0,125;-0,043;-0,077;-0,108;-0,044;-0,110;-0,051;-0,036;0,005;-0,015;0,071;0,002;0,032;-0,013;
2023-06-12;0,001;-0,024;0,019;-0,123;-0,042;-0,077;-0,103;;-0,104;-0,050;-0,035;0,004;-0,014;0,068;0,006;0,033;-0,013;
2023-06-13;-0,002;-0,024;0,014;-0,123;-0,042;-0,073;-0,102;-0,044;-0,103;-0,048;-0,034;0,000;-0,014;0,068;0,006;0,028;-0,014;
2023-06-14;0,004;-0,026;0,012;-0,123;-0,043;-0,077;-0,103;-0,044;-0,106;-0,051;-0,036;0,006;-0,016;0,070;0,004;0,026;-0,016;
2023-06-15;;;;-0,120;-0,044;-0,075;-0,097;-0,038;-0,098;-0,044;-0,029;0,006;-0,004;0,078;0,013;0,030;-0,013;
2023-06-16;0,003;-0,026;0,011;-0,120;-0,044;-0,068;-0,104;-0,041;-0,105;-0,045;-0,030;0,006;-0,002;0,072;0,007;0,024;-0,013;
2023-06-19;0,009;-0,025;0,013;-0,117;-0,044;-0,070;;-0,038;;-0,047;-0,032;0,006;-0,004;0,074;;0,026;-0,011;
2023-06-20;0,011;-0,021;0,015;-0,116;-0,044;-0,071;-0,103;-0,039;-0,103;-0,048;-0,032;0,006;-0,010;0,074;0,009;0,029;-0,008;
2023-06-21;;;;-0,124;-0,044;-0,076;-0,101;-0,038;-0,102;-0,051;-0,035;0,002;-0,017;0,081;0,012;0,033;-0,005;
2023-06-22;0,009;-0,024;0,013;-0,124;-0,045;;-0,105;;-0,105;-0,058;-0,041;-0,001;-0,024;0,073;0,007;0,026;-0,007;
2023-06-26;;-0,026;;-0,130;-0,045;;;;;;;;;;;;;
2023-06-27;0,003;-0,023;0,011;;;-0,082;-0,107;-0,055;-0,105;;;;;;0,011;0,026;-0,008;
2023-06-28;-0,001;;0,011;-0,120;-0,045;-0,077;-0,104;-0,054;-0,103;-0,059;-0,041;-0,004;-0,023;0,067;0,012;0,029;-0,006;
2023-06-29;0,008;-0,015;0,015;-0,118;-0,045;-0,081;-0,098;;-0,096;-0,057;-0,039;0,001;-0,024;0,071;0,019;0,030;-0,004;
2023-06-30;0,011;-0,007;0,015;-0,115;-0,045;-0,078;-0,091;-0,045;-0,089;-0,055;-0,037;0,005;-0,023;0,079;0,025;0,032;-0,004;
2023-07-03;0,016;-0,008;0,013;-0,111;-0,045;-0,069;;-0,042;;-0,049;-0,032;0,010;-0,015;0,083;0,021;0,031;-0,005;
2023-07-04;;;;-0,113;-0,045;;;;;-0,046;-0,029;0,011;-0,011;0,083;;;;
2023-07-05;0,015;-0,008;0,016;;;-0,069;-0,094;-0,044;-0,091;;;;;;0,020;0,029;-0,004;
2023-07-06;0,008;-0,004;0,023;-0,114;-0,046;-0,076;;;;-0,054;-0,035;0,006;-0,022;0,076;0,021;0,031;-0,003;
2023-07-07;0,016;-0,008;0,023;-0,120;-0,046;-0,083;-0,095;-0,052;-0,092;-0,058;-0,039;0,000;-0,025;0,082;0,021;0,030;-0,003;
2023-07-10;0,009;-0,013;0,018;-0,119;-0,046;-0,083;-0,098;-0,059;-0,094;-0,061;-0,041;0,002;-0,026;0,075;0,022;0,028;-0,005;
2023-07-11;0,005;-0,013;0,012;-0,121;-0,047;-0,080;-0,099;-0,058;-0,095;-0,058;-0,041;0,002;-0,024;0,064;0,019;0,024;-0,006;
2023-07-12;0,008;-0,017;0,008;-0,127;-0,046;-0,087;-0,098;-0,053;-0,096;;;;;;0,020;0,024;-0,007;
2023-07-13;0,000;-0,026;-0,005;-0,130;-0,044;-0,092;-0,105;-0,052;-0,104;-0,061;-0,044;0,004;-0,022;0,065;0,010;0,015;-0,013;
2023-07-14;-0,010;-0,029;-0,010;-0,128;-0,045;-0,083;-0,111;-0,058;-0,110;-0,062;-0,045;-0,003;-0,025;0,058;0,004;0,007;-0,016;
2023-07-17;-0,011;-0,027;-0,010;-0,126;-0,045;-0,082;;-0,061;-0,109;-0,063;-0,047;-0,010;-0,027;0,051;0,006;0,007;-0,015;
2023-07-18;-0,008;-0,028;-0,012;-0,126;-0,043;-0,091;-0,109;-0,064;-0,107;-0,068;-0,051;-0,012;-0,037;0,056;0,004;0,006;-0,014;
2023-07-19;-0,005;-0,025;-0,009;-0,123;-0,043;-0,089;-0,107;-0,063;-0,104;-0,067;-0,051;-0,006;-0,036;0,058;0,006;0,010;-0,012;
2023-07-20;-0,004;-0,024;-0,007;-0,123;-0,043;-0,087;-0,108;-0,060;-0,107;-0,067;-0,050;-0,001;-0,039;0,059;0,004;0,009;-0,013;
2023-07-21;0,004;-0,022;-0,004;-0,120;-0,043;-0,081;-0,104;-0,058;-0,102;-0,065;-0,049;0,002;-0,033;0,068;0,008;0,013;-0,011;
2023-07-24;0,011;-0,018;-0,002;-0,120;-0,042;-0,082;-0,101;-0,056;-0,098;-0,066;-0,050;0,006;-0,038;0,072;0,009;0,015;-0,011;
2023-07-25;0,011;-0,020;-0,004;-0,118;-0,043;-0,075;-0,102;-0,055;-0,100;-0,060;-0,044;0,006;-0,022;0,077;0,009;0,011;-0,014;
2023-07-26;0,013;-0,019;-0,004;-0,115;-0,043;-0,072;-0,104;-0,053;-0,100;-0,061;-0,044;0,010;-0,023;0,076;0,011;0,012;-0,014;
2023-07-27;0,007;-0,023;-0,006;-0,115;-0,042;-0,069;;;;-0,059;-0,043;0,010;-0,020;0,076;0,003;0,007;-0,012;
2023-07-28;0,022;-0,014;0,004;-0,110;-0,042;-0,065;-0,093;-0,046;-0,092;-0,047;-0,034;0,014;-0,001;0,086;0,016;0,019;-0,009;
2023-07-31;0,022;-0,013;0,001;-0,109;-0,042;-0,067;-0,093;-0,044;-0,093;-0,047;-0,034;0,015;0,001;0,087;0,014;0,017;-0,008;
2023-08-01;0,018;-0,012;0,005;-0,108;-0,042;-0,062;-0,094;-0,047;-0,091;-0,046;-0,032;0,020;0,002;0,083;0,014;0,017;-0,008;
2023-08-02;;;;-0,110;-0,042;;;;;-0,053;-0,038;0,016;-0,004;0,077;;;;
2023-08-03;0,013;-0,014;0,018;;;-0,071;-0,095;-0,053;-0,091;;;;;;0,012;0,020;-0,006;
2023-08-04;0,014;-0,013;0,017;-0,119;-0,043;-0,073;-0,095;-0,052;-0,094;-0,050;-0,038;0,016;0,001;0,078;0,005;0,023;-0,005;
2023-08-07;0,006;-0,015;0,011;-0,116;-0,044;-0,076;;;;;;;;;0,004;0,017;-0,008;
2023-08-08;0,006;-0,014;0,014;-0,113;-0,043;-0,072;-0,098;-0,061;-0,096;-0,059;-0,046;0,009;-0,013;0,066;0,002;0,020;-0,006;
2023-08-09;0,007;-0,011;0,015;-0,117;-0,043;-0,073;-0,099;;-0,098;-0,055;-0,044;0,017;-0,010;0,070;0,003;0,021;-0,004;
2023-08-10;0,011;-0,012;0,013;-0,119;-0,043;-0,079;-0,098;-0,056;-0,099;-0,055;-0,045;0,021;-0,008;0,076;0,003;0,019;-0,003;
2023-08-11;0,010;-0,012;0,016;-0,113;-0,043;-0,072;;-0,057;-0,097;-0,058;-0,045;0,018;-0,016;0,073;0,006;0,020;-0,003;
2023-08-14;0,008;-0,007;0,021;-0,113;-0,043;-0,076;-0,092;-0,057;-0,089;-0,056;-0,044;0,024;-0,016;0,070;;;;
2023-08-15;;;;-0,118;-0,044;-0,079;;;;-0,058;-0,047;0,019;-0,020;0,066;;;;
2023-08-16;0,008;;0,024;-0,118;-0,043;-0,079;-0,099;-0,064;-0,098;-0,064;-0,050;0,014;-0,030;0,069;0,004;0,023;-0,003;
2023-08-17;0,006;-0,006;0,030;-0,121;-0,044;-0,079;-0,099;-0,063;-0,099;-0,058;-0,047;0,016;-0,018;0,069;-0,000;0,026;-0,002;
2023-08-18;0,010;-0,006;0,032;-0,119;-0,044;-0,079;;;;-0,062;-0,050;0,017;-0,029;0,066;0,001;0,028;-0,001;
2023-08-21;0,007;-0,004;0,032;-0,118;-0,044;-0,086;-0,096;-0,067;-0,094;-0,066;-0,053;0,022;-0,037;0,065;0,002;0,026;-0,000;
2023-08-22;0,011;-0,005;0,028;-0,119;-0,044;-0,084;-0,099;-0,069;-0,098;-0,066;-0,053;0,017;-0,035;0,068;-0,002;0,023;-0,002;
2023-08-23;0,025;0,001;0,029;-0,114;-0,043;-0,078;-0,091;-0,063;-0,090;-0,061;-0,047;0,017;-0,032;0,081;0,006;0,030;-0,000;
2023-08-24;0,019;0,000;0,029;-0,117;-0,043;-0,072;;;;-0,054;-0,043;0,019;-0,024;0,082;0,000;0,028;0,000;
2023-08-25;;;;-0,112;-0,043;;-0,094;;;-0,060;-0,045;0,018;-0,029;0,080;;;;
2023-08-28;0,023;0,003;0,030;;;-0,076;;-0,061;-0,089;;;;;;0,010;0,032;0,002;
2023-08-29;0,025;0,001;0,026;-0,107;-0,043;-0,074;;;;-0,053;-0,042;0,022;-0,016;0,084;0,014;0,032;0,000;
2023-08-30;0,019;-0,001;0,023;-0,111;-0,043;-0,075;-0,087;-0,055;-0,086;-0,057;-0,043;0,024;-0,019;0,081;0,014;0,029;-0,001;
2023-08-31;0,007;-0,003;0,021;-0,107;-0,042;-0,078;-0,088;;;-0,059;-0,046;0,024;-0,023;0,073;0,011;0,029;-0,000;
2023-09-01;0,014;0,004;0,024;-0,103;-0,042;-0,068;;-0,053;;-0,054;-0,042;0,030;-0,018;0,077;0,014;0,030;0,001;
2023-09-04;;;;-0,102;-0,042;;;;;-0,045;-0,033;0,036;-0,005;0,079;;;;
2023-09-05;0,012;0,011;0,029;;;-0,064;-0,081;-0,053;-0,081;;;;;;0,012;0,033;0,002;
2023-09-06;0,010;0,011;0,031;-0,104;-0,042;-0,066;-0,082;-0,054;-0,083;-0,049;-0,038;0,037;-0,011;0,072;0,012;0,034;0,000;
2023-09-07;0,007;0,015;0,033;-0,105;-0,042;-0,069;-0,084;-0,057;-0,083;-0,051;-0,041;0,035;-0,017;0,068;0,010;0,035;0,000;
2023-09-08;0,005;0,017;0,032;-0,107;-0,042;-0,071;-0,084;-0,057;-0,083;-0,052;-0,042;0,034;-0,021;0,066;0,006;0,035;0,000;
2023-09-11;0,011;0,019;0,029;-0,105;-0,042;-0,074;-0,082;-0,057;-0,082;-0,054;-0,042;0,037;-0,021;0,071;0,006;0,033;-0,001;
2023-09-12;0,013;0,019;0,030;-0,105;-0,042;-0,073;-0,084;-0,056;-0,085;-0,054;-0,040;0,035;-0,021;0,073;0,002;0,034;-0,001;
2023-09-13;0,018;0,019;0,030;-0,105;-0,043;-0,069;-0,083;-0,058;-0,085;-0,054;-0,040;0,038;-0,022;0,080;0,002;0,035;0,001;
2023-09-14;0,024;0,022;0,029;-0,099;-0,042;-0,068;-0,078;-0,055;-0,081;-0,050;-0,037;0,041;-0,019;0,083;0,007;0,035;0,002;
2023-09-15;0,024;0,025;0,031;-0,101;-0,042;-0,062;-0,080;-0,049;-0,085;-0,046;-0,032;0,047;-0,017;0,088;0,005;0,035;0,001;
2023-09-18;0,027;0,023;0,033;-0,102;-0,042;-0,065;;-0,051;-0,083;-0,051;-0,036;0,044;-0,021;0,087;0,006;0,037;0,002;
2023-09-19;0,023;;0,031;-0,105;-0,043;-0,069;;;;-0,055;-0,040;0,042;-0,023;0,083;0,004;0,033;-0,000;
2023-09-20;0,027;0,018;0,031;-0,110;-0,042;-0,077;-0,083;-0,053;-0,090;-0,058;-0,042;0,040;-0,026;0,089;0,003;0,033;0,000;
2023-09-21;0,014;0,015;0,036;-0,113;-0,042;-0,078;;-0,062;;-0,065;-0,046;0,033;-0,035;0,077;-0,007;0,030;-0,002;
2023-09-22;0,014;0,017;0,035;-0,117;-0,042;-0,078;-0,089;-0,057;-0,096;-0,059;-0,042;0,034;-0,021;0,079;-0,005;0,034;-0,001;
2023-09-25;;;;-0,119;-0,042;;;;;-0,066;-0,047;0,030;-0,031;0,069;;;;
2023-09-26;-0,001;0,011;0,035;;;-0,089;-0,098;-0,066;-0,104;;;;;;-0,013;0,027;-0,008;
2023-09-27;-0,008;0,010;0,032;-0,128;-0,042;-0,085;-0,101;-0,071;-0,107;-0,072;-0,056;0,025;-0,038;0,058;-0,014;0,023;-0,011;
2023-09-28;-0,003;0,007;0,032;-0,128;-0,043;-0,093;-0,096;-0,070;-0,103;-0,074;-0,058;0,031;-0,042;0,059;-0,008;0,025;-0,015;
2023-09-29;-0,006;0,003;0,023;-0,131;-0,042;;-0,105;-0,072;-0,111;-0,075;-0,059;0,028;-0,041;0,057;-0,017;0,017;-0,018;
2023-10-02;-0,010;;0,027;-0,127;-0,042;;-0,102;;-0,106;-0,071;-0,056;0,025;-0,040;0,053;-0,016;0,019;-0,017;
2023-10-03;;;;-0,131;-0,042;;;;;-0,072;-0,057;0,019;-0,043;0,051;;;;
2023-10-06;;;;;;-0,089;-0,099;;;;;;;;;;;
2023-10-09;-0,019;0,005;0,035;;;;;-0,072;-0,097;;;;;;-0,010;0,020;-0,017;
2023-10-10;-0,009;0,007;0,030;-0,125;-0,040;-0,091;-0,095;-0,070;-0,098;-0,075;-0,061;0,020;-0,042;0,052;-0,009;0,021;-0,017;
2023-10-11;;;;-0,123;-0,040;;;;;-0,072;-0,056;0,021;-0,040;0,052;;;;
2023-10-12;-0,010;0,006;0,025;;;-0,080;-0,097;-0,072;-0,101;;;;;;-0,023;0,017;-0,015;
2023-10-13;-0,011;0,007;0,032;-0,124;-0,040;-0,083;-0,100;-0,076;-0,102;-0,071;-0,055;0,021;-0,043;0,050;-0,024;0,021;-0,016;
2023-10-16;-0,005;0,008;0,031;-0,125;-0,041;-0,093;-0,095;-0,076;-0,096;-0,073;-0,058;0,026;-0,046;0,052;-0,017;0,020;-0,016;
2023-10-17;-0,009;0,006;0,030;-0,124;-0,041;-0,087;-0,097;-0,075;-0,099;-0,073;-0,058;0,025;-0,048;0,050;-0,017;0,015;-0,019;
2023-10-18;-0,018;0,003;0,032;-0,126;-0,041;-0,087;-0,102;-0,075;-0,105;-0,076;-0,061;0,028;-0,053;0,043;-0,025;0,014;-0,018;
2023-10-19;-0,014;0,009;0,039;-0,133;-0,042;-0,094;-0,102;-0,078;-0,104;-0,078;-0,063;0,028;-0,056;0,043;-0,026;0,017;-0,015;
2023-10-20;-0,018;0,005;0,039;-0,138;-0,041;-0,100;-0,109;-0,082;-0,111;-0,081;-0,066;0,025;-0,062;0,037;-0,032;0,017;-0,016;
2023-10-23;-0,018;-0,001;0,037;-0,138;-0,042;;-0,109;;-0,111;-0,086;-0,072;0,017;-0,065;0,041;-0,034;0,019;-0,015;
2023-10-24;-0,016;;0,035;-0,132;-0,041;-0,094;-0,109;-0,083;-0,109;-0,084;-0,071;0,017;-0,067;0,045;-0,035;0,018;-0,013;
2023-10-25;;;;-0,137;-0,041;;;;;-0,077;-0,063;0,019;-0,055;0,045;;;;
2023-10-26;-0,002;-0,001;0,046;;;-0,096;-0,110;-0,079;-0,112;;;;;;-0,032;0,027;-0,008;
2023-10-27;;;;-0,142;-0,040;;-0,112;-0,078;-0,116;-0,079;-0,063;0,021;-0,046;0,060;;;;
2023-10-30;-0,011;0,003;0,044;;;-0,092;;;;;;;;;-0,035;0,025;-0,009;
2023-10-31;-0,013;-0,001;0,039;-0,135;-0,039;-0,098;-0,111;-0,083;-0,111;-0,084;-0,066;0,014;-0,053;0,047;;;;
2023-11-01;;;;-0,129;-0,039;-0,096;-0,104;-0,076;-0,104;-0,083;-0,065;0,015;-0,056;0,056;;;;
2023-11-02;;;;-0,123;-0,038;;-0,098;;;-0,077;-0,061;0,018;-0,054;0,066;;;;
2023-11-03;0,015;0,003;0,030;;;-0,089;;-0,062;-0,095;;;;;;-0,020;0,030;-0,004;
2023-11-06;0,004;-0,002;0,021;-0,124;-0,038;-0,080;-0,103;-0,068;-0,104;-0,070;-0,055;0,014;-0,045;0,067;-0,031;0,019;-0,009;
2023-11-07;0,011;-0,000;0,023;-0,123;-0,037;-0,082;-0,101;-0,072;-0,100;-0,072;;;;;-0,027;0,023;-0,007;
2023-11-08;0,010;0,001;0,024;-0,125;-0,037;-0,085;-0,099;-0,072;-0,099;;-0,057;0,006;-0,049;0,072;-0,025;0,026;-0,007;
2023-11-09;0,005;-0,003;0,020;-0,128;-0,038;-0,092;-0,105;-0,073;-0,107;-0,075;-0,062;0,001;-0,053;0,069;-0,032;0,020;-0,009;
2023-11-10;0,009;-0,000;0,022;-0,123;-0,038;-0,088;-0,099;-0,078;-0,098;-0,078;-0,064;0,002;-0,059;0,066;-0,025;0,021;-0,009;
2023-11-13;0,008;-0,001;0,020;-0,125;-0,038;-0,089;-0,100;;-0,100;-0,077;-0,062;0,005;-0,055;0,065;-0,026;0,020;-0,009;
2023-11-14;0,020;;;-0,124;-0,037;-0,094;-0,092;-0,070;-0,093;-0,078;-0,063;0,005;-0,057;0,079;-0,015;0,023;-0,010;
2023-11-15;;;;-0,125;-0,036;;;;;;;;;;;;;
2023-11-16;0,013;-0,007;0,006;;;-0,091;-0,104;-0,076;-0,105;;;;;;-0,025;0,012;-0,016;
2023-11-17;0,013;-0,005;0,008;-0,123;-0,035;-0,091;-0,101;-0,076;-0,103;-0,082;-0,062;-0,000;-0,064;0,074;-0,024;0,013;-0,014;
2023-11-20;0,014;-0,011;0,001;-0,124;-0,035;-0,090;-0,103;-0,077;-0,104;-0,082;-0,063;0,001;-0,062;0,074;-0,027;0,009;-0,015;
2023-11-21;0,006;-0,013;-0,003;-0,126;-0,035;-0,095;-0,107;-0,080;-0,109;-0,083;-0,064;-0,002;-0,066;0,067;-0,028;0,007;-0,017;
2023-11-22;0,010;-0,009;0,000;-0,121;-0,035;-0,092;-0,099;-0,077;-0,104;-0,082;-0,062;0,002;-0,064;0,073;-0,023;0,010;-0,014;
2023-11-23;0,012;-0,011;-0,001;-0,122;-0,035;-0,091;;-0,074;;-0,083;-0,061;0,000;-0,060;0,074;;0,009;-0,014;
2023-11-24;0,011;-0,011;-0,001;-0,123;-0,035;-0,093;-0,102;-0,078;-0,105;;;0,001;;;-0,022;0,008;-0,015;
2023-11-27;0,007;;-0,001;-0,123;-0,035;-0,097;-0,105;-0,083;-0,108;;-0,067;;-0,071;0,067;-0,025;0,008;-0,015;
2023-11-28;0,012;-0,010;-0,001;-0,126;-0,034;-0,093;-0,105;-0,080;-0,107;-0,089;-0,066;-0,000;-0,074;0,074;-0,027;0,010;-0,014;
2023-11-29;;;;-0,127;-0,033;;;;;-0,095;-0,072;-0,003;-0,082;0,069;;;;
2023-11-30;0,014;-0,004;-0,002;;;-0,092;-0,103;-0,080;-0,105;;;;;;-0,024;0,010;-0,012;
2023-12-01;0,019;-0,001;-0,001;-0,119;-0,031;-0,092;-0,098;-0,079;-0,101;-0,093;-0,069;0,003;-0,078;0,077;-0,015;0,015;-0,010;
2023-12-04;0,011;0,005;-0,000;-0,120;-0,030;-0,096;-0,102;-0,081;-0,105;-0,097;-0,072;0,002;-0,086;0,074;-0,015;0,012;-0,012;
2023-12-05;0,009;0,007;0,000;-0,121;-0,029;-0,099;-0,101;-0,088;-0,104;-0,102;-0,077;-0,002;-0,096;0,069;-0,018;0,016;-0,011;
2023-12-06;0,013;0,010;0,001;-0,122;-0,029;-0,099;-0,099;-0,080;-0,103;-0,098;-0,073;-0,003;-0,090;0,077;-0,014;0,020;-0,009;
2023-12-07;0,013;0,008;0,002;-0,121;-0,029;-0,099;-0,099;-0,083;-0,101;-0,103;-0,077;-0,008;-0,095;0,072;-0,014;0,017;-0,010;
2023-12-08;0,014;0,006;-0,002;-0,118;-0,029;-0,094;-0,100;-0,084;-0,102;-0,102;-0,077;-0,010;-0,098;0,074;-0,017;0,013;-0,013;
2023-12-11;;;;-0,115;-0,029;;;;;-0,101;-0,076;-0,007;-0,097;0,072;;;;
2023-12-12;0,013;0,008;-0,001;;;-0,094;-0,093;-0,081;-0,093;;;;;;-0,007;0,016;-0,010;
2023-12-13;0,022;0,008;-0,001;-0,111;-0,029;-0,096;-0,090;-0,079;-0,088;-0,103;-0,076;-0,009;-0,097;0,072;0,001;0,021;-0,009;
2023-12-14;0,027;0,007;-0,009;-0,116;-0,027;-0,097;-0,094;-0,074;-0,095;-0,104;-0,075;-0,006;-0,101;0,083;-0,002;0,017;-0,010;
2023-12-15;0,023;0,012;-0,009;-0,113;-0,027;-0,091;-0,095;-0,069;-0,096;-0,100;-0,066;0,001;-0,095;0,082;-0,006;0,017;-0,006;
2023-12-18;0,027;0,009;-0,010;-0,115;-0,026;-0,095;-0,095;-0,073;-0,095;-0,103;-0,070;-0,002;-0,100;0,083;-0,004;0,015;-0,009;
2023-12-19;0,033;0,007;-0,010;-0,114;-0,026;-0,101;-0,093;-0,068;-0,094;-0,106;-0,071;-0,002;-0,102;0,091;-0,003;0,014;-0,009;
2023-12-20;0,025;-0,003;-0,011;-0,119;-0,025;-0,098;-0,099;-0,068;-0,101;-0,107;-0,071;0,001;-0,104;0,088;-0,010;0,014;-0,009;
2023-12-21;0,029;0,001;-0,010;-0,117;-0,025;-0,099;-0,095;-0,068;-0,097;-0,106;-0,073;-0,001;-0,103;0,088;-0,004;0,014;-0,009;
2023-12-22;0,027;0,000;-0,014;-0,121;-0,026;-0,105;-0,099;-0,071;-0,100;-0,114;-0,078;-0,003;-0,118;0,088;-0,005;0,009;-0,011;
2023-12-27;0,028;0,001;-0,020;-0,121;-0,025;-0,102;-0,100;-0,070;-0,103;;;;;;-0,006;0,008;-0,013;
2023-12-28;0,025;-0,000;-0,022;-0,118;-0,025;-0,095;-0,103;-0,067;-0,106;-0,105;-0,071;-0,005;-0,108;0,088;-0,008;0,005;-0,012;
2023-12-29;0,027;0,003;-0,017;-0,114;-0,025;-0,093;-0,100;-0,066;-0,103;-0,101;-0,068;-0,005;-0,102;0,089;-0,006;0,008;-0,011;
2024-01-02;0,022;0,002;-0,013;-0,113;-0,025;-0,087;;-0,066;-0,102;-0,104;-0,069;-0,004;-0,107;0,086;-0,008;0,009;-0,009;
2024-01-03;;;;-0,113;-0,025;;;;;-0,106;-0,071;-0,000;-0,106;0,090;;;;
2024-01-04;0,021;0,010;-0,005;;;-0,091;-0,098;-0,070;-0,102;;;;;;-0,013;0,013;-0,007;
2024-01-05;0,029;0,013;-0,004;-0,117;-0,027;-0,093;-0,095;-0,069;-0,099;-0,104;-0,070;0,001;-0,106;0,093;-0,013;0,014;-0,008;
2024-01-08;0,032;0,011;-0,004;-0,111;-0,027;-0,094;;-0,071;-0,090;-0,106;-0,070;0,001;-0,111;0,093;-0,005;0,016;-0,006;
2024-01-09;0,024;0,012;-0,007;-0,111;-0,027;-0,094;-0,090;-0,071;-0,092;-0,108;-0,073;-0,004;-0,116;0,087;-0,007;0,015;-0,007;
2024-01-10;0,022;0,011;-0,009;-0,111;-0,027;-0,097;-0,090;-0,074;-0,091;-0,111;-0,077;-0,009;-0,117;0,083;-0,005;0,013;-0,008;
2024-01-11;0,022;0,010;-0,010;-0,108;-0,027;-0,096;-0,091;-0,075;-0,092;-0,108;-0,076;-0,011;-0,114;0,081;-0,005;0,014;-0,008;
2024-01-12;0,028;0,015;-0,008;-0,108;-0,026;-0,093;-0,088;-0,071;-0,091;-0,107;-0,075;-0,010;-0,113;0,089;-0,005;0,016;-0,005;
2024-01-15;0,028;0,018;-0,007;-0,107;-0,026;-0,091;;-0,071;;;;;;;;0,017;-0,005;
2024-01-16;0,024;0,021;-0,001;-0,105;-0,026;-0,098;-0,084;-0,075;-0,085;-0,107;-0,075;-0,006;-0,116;0,087;-0,001;0,019;-0,002;
2024-01-17;0,023;0,016;0,003;-0,107;-0,027;-0,099;-0,085;-0,080;-0,085;-0,115;-0,083;-0,012;-0,130;0,082;-0,000;0,020;-0,002;
2024-01-18;0,021;0,016;0,002;-0,104;-0,027;-0,098;-0,082;-0,080;-0,082;-0,111;-0,081;-0,012;-0,125;0,079;0,004;0,019;-0,001;
2024-01-19;0,027;0,022;0,001;-0,099;-0,028;-0,094;-0,075;-0,073;-0,075;-0,104;-0,075;-0,012;-0,126;0,081;0,008;0,022;-0,000;
2024-01-22;0,020;;0,000;-0,099;-0,027;-0,103;-0,074;-0,073;-0,074;-0,109;-0,080;-0,012;-0,137;0,082;0,012;0,021;-0,000;
2024-01-23;0,024;0,011;-0,001;-0,097;-0,028;-0,094;-0,074;-0,071;-0,073;-0,107;-0,078;-0,012;-0,128;0,077;0,010;0,019;-0,001;
2024-01-24;0,026;0,015;-0,002;-0,098;-0,028;-0,097;-0,073;-0,067;-0,074;;;;;;0,004;0,018;-0,002;
2024-01-25;;0,012;;-0,095;-0,027;;;-0,066;;-0,097;-0,070;-0,008;-0,106;0,082;;;;
2024-01-26;0,032;;-0,001;;;-0,090;-0,072;;-0,072;;;;;;0,007;0,020;-0,002;
2024-01-29;0,030;0,019;-0,001;-0,090;-0,027;;-0,068;-0,063;-0,068;-0,094;-0,065;0,001;-0,112;0,087;0,011;0,022;-0,001;
2024-01-30;0,026;0,014;-0,004;-0,093;-0,027;-0,092;-0,071;-0,068;-0,071;-0,102;-0,073;-0,000;-0,126;0,080;0,010;0,021;-0,003;
2024-01-31;0,028;0,019;-0,002;-0,102;-0,026;-0,099;-0,074;-0,064;-0,077;-0,106;-0,076;0,003;-0,134;0,086;0,003;0,024;-0,003;
2024-02-01;0,035;0,021;0,001;-0,094;-0,025;-0,096;-0,069;-0,069;-0,070;-0,101;-0,070;0,001;-0,127;0,088;0,012;0,028;-0,001;
2024-02-02;;;;-0,089;-0,026;;-0,071;-0,069;-0,069;-0,100;-0,068;0,001;-0,133;0,079;;;;
2024-02-05;0,030;0,021;0,002;;;-0,083;;;;;;;;;0,008;0,022;-0,001;
2024-02-06;0,045;0,029;0,004;-0,086;-0,027;-0,083;-0,062;-0,063;-0,060;-0,085;-0,054;0,002;-0,109;0,098;0,015;0,028;0,003;
