
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2023-05-30;-0,019;-0,049;0,009;-0,088;-0,039;-0,044;-0,075;-0,024;-0,074;-0,017;-0,005;0,030;0,000;0,060;0,013;0,044;-0,008;
2023-05-31;-0,023;-0,049;0,013;-0,091;-0,038;-0,052;-0,077;-0,031;-0,075;-0,021;-0,009;0,023;-0,006;0,056;0,015;0,048;-0,005;
2023-06-01;-0,013;-0,048;0,011;-0,088;-0,038;-0,052;-0,074;-0,026;-0,072;-0,023;-0,010;0,021;-0,008;0,058;0,017;0,049;-0,006;
2023-06-02;-0,007;-0,050;0,003;-0,083;-0,038;-0,041;-0,072;;-0,069;-0,013;-0,003;0,028;0,007;0,069;0,019;0,041;-0,007;
2023-06-05;-0,000;-0,047;0,006;-0,079;-0,038;-0,036;;;;;;;;;0,021;0,044;-0,007;
2023-06-07;0,012;-0,041;0,006;-0,079;-0,039;-0,033;-0,068;-0,017;-0,065;-0,006;0,005;0,037;0,015;0,088;0,023;0,043;-0,005;
2023-06-08;0,013;-0,044;0,006;-0,080;-0,038;-0,035;-0,065;-0,016;-0,064;-0,008;0,004;0,041;0,014;0,086;0,022;0,045;-0,005;
2023-06-09;0,019;-0,047;0,003;-0,078;-0,038;-0,035;-0,067;-0,016;-0,065;-0,006;0,005;0,038;0,016;0,093;0,019;0,041;-0,005;
2023-06-12;0,018;-0,046;0,002;-0,076;-0,038;-0,035;-0,063;;-0,060;-0,004;0,006;0,036;0,017;0,090;0,024;0,042;-0,005;
2023-06-13;0,015;-0,045;-0,003;-0,076;-0,038;-0,031;-0,062;-0,016;-0,059;-0,003;0,008;0,032;0,017;0,090;0,023;0,037;-0,006;
2023-06-14;0,021;-0,047;-0,005;-0,076;-0,039;-0,035;-0,063;-0,016;-0,062;-0,006;0,005;0,038;0,015;0,092;0,021;0,035;-0,008;
2023-06-15;;;;-0,073;-0,039;-0,033;-0,057;-0,010;-0,054;0,002;0,012;0,038;0,027;0,100;0,031;0,039;-0,005;
2023-06-16;0,020;-0,047;-0,006;-0,073;-0,040;-0,026;-0,064;-0,013;-0,061;0,001;0,011;0,038;0,029;0,094;0,024;0,033;-0,005;
2023-06-19;0,026;-0,046;-0,004;-0,070;-0,040;-0,028;;-0,010;;-0,001;0,009;0,039;0,027;0,096;;0,035;-0,003;
2023-06-20;0,028;-0,042;-0,002;-0,069;-0,039;-0,029;-0,062;-0,010;-0,059;-0,002;0,009;0,039;0,021;0,096;0,026;0,038;-0,000;
2023-06-21;;;;-0,077;-0,040;-0,034;-0,060;-0,010;-0,058;-0,006;0,007;0,034;0,014;0,103;0,029;0,042;0,003;
2023-06-22;0,026;-0,045;-0,004;-0,077;-0,041;;-0,064;;-0,061;-0,012;0,000;0,031;0,007;0,094;0,024;0,035;0,001;
2023-06-26;;-0,047;;-0,082;-0,040;;;;;;;;;;;;;
2023-06-27;0,020;-0,044;-0,006;;;-0,040;-0,066;-0,027;-0,061;;;;;;0,028;0,035;-0,000;
2023-06-28;0,016;;-0,006;-0,073;-0,040;-0,035;-0,064;-0,026;-0,059;-0,013;0,001;0,028;0,008;0,089;0,029;0,038;0,002;
2023-06-29;0,025;-0,036;-0,002;-0,071;-0,041;-0,038;-0,057;;-0,052;-0,012;0,002;0,033;0,007;0,092;0,036;0,039;0,004;
2023-06-30;0,028;-0,029;-0,002;-0,068;-0,041;-0,036;-0,051;-0,017;-0,045;-0,009;0,004;0,038;0,008;0,101;0,042;0,041;0,004;
2023-07-03;0,033;-0,029;-0,004;-0,064;-0,041;-0,027;;-0,014;;-0,003;0,010;0,042;0,016;0,105;0,038;0,040;0,003;
2023-07-04;;;;-0,066;-0,041;;;;;-0,001;0,012;0,043;0,020;0,105;;;;
2023-07-05;0,032;-0,030;-0,001;;;-0,027;-0,053;-0,016;-0,047;;;;;;0,037;0,038;0,004;
2023-07-06;0,025;-0,026;0,006;-0,067;-0,041;-0,034;;;;-0,009;0,006;0,038;0,009;0,097;0,038;0,040;0,005;
2023-07-07;0,033;-0,030;0,006;-0,073;-0,041;-0,041;-0,054;-0,023;-0,047;-0,012;0,003;0,033;0,006;0,104;0,038;0,040;0,005;
2023-07-10;0,026;-0,034;0,001;-0,072;-0,042;-0,041;-0,057;-0,031;-0,050;-0,016;-0,000;0,034;0,005;0,097;0,039;0,037;0,003;
2023-07-11;0,022;-0,035;-0,005;-0,074;-0,042;-0,038;-0,059;-0,030;-0,051;-0,012;0,001;0,034;0,007;0,086;0,036;0,033;0,002;
2023-07-12;0,025;-0,038;-0,009;-0,080;-0,042;-0,045;-0,057;-0,025;-0,052;;;;;;0,038;0,033;0,001;
2023-07-13;0,017;-0,047;-0,022;-0,083;-0,040;-0,050;-0,065;-0,024;-0,060;-0,015;-0,003;0,036;0,009;0,087;0,027;0,024;-0,004;
2023-07-14;0,007;-0,050;-0,027;-0,081;-0,040;-0,041;-0,071;-0,030;-0,065;-0,017;-0,004;0,029;0,006;0,079;0,021;0,016;-0,008;
2023-07-17;0,006;-0,049;-0,027;-0,079;-0,040;-0,040;;-0,033;-0,065;-0,017;-0,006;0,022;0,004;0,072;0,023;0,016;-0,007;
2023-07-18;0,009;-0,050;-0,029;-0,079;-0,039;-0,049;-0,068;-0,035;-0,063;-0,022;-0,010;0,021;-0,006;0,078;0,021;0,015;-0,006;
2023-07-19;0,012;-0,046;-0,026;-0,076;-0,038;-0,047;-0,066;-0,034;-0,060;-0,021;-0,010;0,026;-0,005;0,080;0,023;0,019;-0,004;
2023-07-20;0,013;-0,045;-0,025;-0,076;-0,039;-0,045;-0,068;-0,032;-0,062;-0,022;-0,009;0,031;-0,008;0,081;0,021;0,018;-0,005;
2023-07-21;0,021;-0,043;-0,021;-0,073;-0,039;-0,039;-0,064;-0,030;-0,058;-0,019;-0,008;0,034;-0,002;0,090;0,026;0,022;-0,003;
2023-07-24;0,028;-0,039;-0,019;-0,073;-0,038;-0,040;-0,060;-0,028;-0,054;-0,020;-0,008;0,038;-0,007;0,094;0,026;0,024;-0,003;
2023-07-25;0,028;-0,041;-0,021;-0,071;-0,038;-0,033;-0,062;-0,027;-0,056;-0,014;-0,003;0,039;0,009;0,099;0,026;0,020;-0,006;
2023-07-26;0,030;-0,041;-0,021;-0,068;-0,038;-0,030;-0,063;-0,025;-0,056;-0,015;-0,003;0,042;0,008;0,098;0,028;0,021;-0,006;
2023-07-27;0,024;-0,044;-0,023;-0,068;-0,038;-0,027;;;;-0,013;-0,002;0,042;0,011;0,097;0,020;0,016;-0,004;
2023-07-28;0,039;-0,035;-0,013;-0,063;-0,038;-0,023;-0,052;-0,018;-0,047;-0,001;0,007;0,046;0,030;0,108;0,033;0,028;-0,001;
2023-07-31;0,039;-0,034;-0,016;-0,062;-0,038;-0,025;-0,053;-0,016;-0,048;-0,001;0,007;0,048;0,032;0,109;0,031;0,026;0,000;
2023-08-01;0,035;-0,033;-0,012;-0,061;-0,038;-0,020;-0,053;-0,019;-0,047;0,000;0,009;0,052;0,033;0,105;0,031;0,026;0,000;
2023-08-02;;;;-0,063;-0,038;;;;;-0,008;0,003;0,048;0,026;0,099;;;;
2023-08-03;0,030;-0,036;0,001;;;-0,029;-0,054;-0,025;-0,047;;;;;;0,030;0,029;0,002;
2023-08-04;0,031;-0,034;-0,000;-0,072;-0,039;-0,031;-0,055;-0,024;-0,050;-0,004;0,003;0,048;0,032;0,100;0,022;0,032;0,003;
2023-08-07;0,023;-0,036;-0,006;-0,068;-0,039;-0,034;;;;;;;;;0,021;0,026;0,000;
2023-08-08;0,022;-0,035;-0,003;-0,066;-0,038;-0,030;-0,058;-0,033;-0,052;-0,013;-0,005;0,041;0,018;0,088;0,019;0,029;0,002;
2023-08-09;0,024;-0,032;-0,002;-0,070;-0,038;-0,031;-0,058;;-0,054;-0,009;-0,003;0,049;0,021;0,092;0,020;0,031;0,004;
2023-08-10;0,028;-0,034;-0,004;-0,072;-0,038;-0,037;-0,058;-0,027;-0,055;-0,009;-0,003;0,053;0,023;0,098;0,020;0,028;0,005;
2023-08-11;0,027;-0,034;-0,001;-0,066;-0,039;-0,030;;-0,029;-0,053;-0,012;-0,004;0,050;0,015;0,095;0,023;0,029;0,006;
2023-08-14;0,025;-0,028;0,004;-0,066;-0,039;-0,034;-0,051;-0,029;-0,045;-0,010;-0,003;0,056;0,015;0,091;;;;
2023-08-15;;;;-0,070;-0,039;-0,037;;;;-0,012;-0,006;0,051;0,011;0,088;;;;
2023-08-16;0,025;;0,007;-0,071;-0,039;-0,037;-0,059;-0,036;-0,054;-0,019;-0,009;0,046;0,001;0,090;0,021;0,032;0,005;
2023-08-17;0,023;-0,027;0,012;-0,074;-0,039;-0,037;-0,059;-0,035;-0,054;-0,012;-0,006;0,048;0,013;0,091;0,017;0,035;0,006;
2023-08-18;0,027;-0,027;0,015;-0,072;-0,039;-0,037;;;;-0,017;-0,009;0,049;0,002;0,088;0,018;0,037;0,007;
2023-08-21;0,024;-0,025;0,015;-0,071;-0,040;-0,044;-0,055;-0,039;-0,050;-0,020;-0,012;0,054;-0,006;0,087;0,019;0,035;0,008;
2023-08-22;0,028;-0,026;0,011;-0,072;-0,040;-0,042;-0,058;-0,041;-0,054;-0,020;-0,012;0,049;-0,005;0,090;0,016;0,033;0,007;
2023-08-23;0,042;-0,020;0,012;-0,067;-0,039;-0,036;-0,050;-0,035;-0,045;-0,015;-0,006;0,049;-0,001;0,103;0,023;0,040;0,008;
2023-08-24;0,036;-0,021;0,012;-0,069;-0,038;-0,030;;;;-0,008;-0,001;0,051;0,007;0,104;0,017;0,037;0,008;
2023-08-25;;;;-0,065;-0,039;;-0,053;;;-0,014;-0,004;0,050;0,002;0,102;;;;
2023-08-28;0,040;-0,018;0,013;;;-0,034;;-0,033;-0,045;;;;;;0,027;0,041;0,010;
2023-08-29;0,042;-0,020;0,009;-0,060;-0,038;-0,032;;;;-0,007;-0,001;0,054;0,015;0,105;0,031;0,041;0,008;
2023-08-30;0,036;-0,023;0,006;-0,064;-0,038;-0,033;-0,047;-0,026;-0,042;-0,011;-0,002;0,056;0,011;0,103;0,031;0,038;0,007;
2023-08-31;0,024;-0,024;0,004;-0,059;-0,038;-0,035;-0,048;;;-0,013;-0,005;0,056;0,008;0,095;0,028;0,038;0,008;
2023-09-01;0,031;-0,018;0,007;-0,056;-0,037;-0,026;;-0,025;;-0,008;-0,001;0,062;0,013;0,098;0,031;0,039;0,009;
2023-09-04;;;;-0,055;-0,038;;;;;0,001;0,008;0,068;0,026;0,101;;;;
2023-09-05;0,029;-0,011;0,012;;;-0,022;-0,040;-0,025;-0,036;;;;;;0,030;0,042;0,010;
2023-09-06;0,027;-0,010;0,014;-0,057;-0,038;-0,024;-0,042;-0,026;-0,038;-0,003;0,004;0,069;0,020;0,094;0,029;0,043;0,008;
2023-09-07;0,024;-0,006;0,016;-0,058;-0,038;-0,027;-0,043;-0,028;-0,039;-0,005;0,001;0,068;0,014;0,090;0,027;0,044;0,008;
2023-09-08;0,022;-0,004;0,015;-0,060;-0,038;-0,029;-0,043;-0,029;-0,039;-0,007;-0,000;0,066;0,010;0,088;0,023;0,044;0,008;
2023-09-11;0,027;-0,002;0,012;-0,058;-0,038;-0,032;-0,042;-0,029;-0,037;-0,008;-0,001;0,069;0,010;0,092;0,023;0,042;0,007;
2023-09-12;0,030;-0,003;0,013;-0,058;-0,038;-0,031;-0,043;-0,028;-0,041;-0,008;0,001;0,068;0,010;0,095;0,019;0,043;0,007;
2023-09-13;0,035;-0,003;0,013;-0,058;-0,038;-0,027;-0,042;-0,030;-0,040;-0,008;0,001;0,070;0,009;0,101;0,019;0,044;0,009;
2023-09-14;0,041;0,000;0,012;-0,052;-0,037;-0,026;-0,038;-0,027;-0,036;-0,005;0,004;0,073;0,012;0,105;0,024;0,044;0,010;
2023-09-15;0,041;0,004;0,014;-0,054;-0,038;-0,020;-0,040;-0,021;-0,040;0,000;0,010;0,079;0,014;0,110;0,022;0,044;0,009;
2023-09-18;0,044;0,002;0,016;-0,055;-0,038;-0,023;;-0,023;-0,039;-0,005;0,006;0,077;0,010;0,109;0,023;0,046;0,010;
2023-09-19;0,040;;0,014;-0,058;-0,038;-0,027;;;;-0,009;0,001;0,074;0,008;0,105;0,021;0,042;0,008;
2023-09-20;0,044;-0,003;0,014;-0,063;-0,038;-0,035;-0,043;-0,025;-0,045;-0,013;-0,000;0,072;0,004;0,111;0,020;0,042;0,009;
2023-09-21;0,031;-0,007;0,019;-0,066;-0,038;-0,036;;-0,034;;-0,019;-0,005;0,065;-0,004;0,099;0,010;0,039;0,006;
2023-09-22;0,031;-0,004;0,018;-0,070;-0,038;-0,036;-0,048;-0,029;-0,052;-0,013;-0,001;0,066;0,010;0,101;0,012;0,043;0,007;
2023-09-25;;;;-0,072;-0,038;;;;;-0,020;-0,006;0,062;-0,000;0,091;;;;
2023-09-26;0,016;-0,010;0,018;;;-0,047;-0,058;-0,038;-0,060;;;;;;0,004;0,036;0,000;
2023-09-27;0,009;-0,011;0,015;-0,080;-0,038;-0,043;-0,061;-0,042;-0,063;-0,026;-0,015;0,057;-0,007;0,080;0,004;0,032;-0,003;
2023-09-28;0,014;-0,015;0,015;-0,080;-0,039;-0,051;-0,056;-0,041;-0,059;-0,028;-0,016;0,063;-0,011;0,081;0,009;0,034;-0,007;
2023-09-29;0,011;-0,019;0,006;-0,084;-0,038;;-0,065;-0,044;-0,067;-0,029;-0,018;0,061;-0,010;0,079;-0,000;0,026;-0,010;
2023-10-02;0,007;;0,010;-0,079;-0,038;;-0,062;;-0,062;-0,026;-0,015;0,057;-0,009;0,075;0,001;0,028;-0,009;
2023-10-03;;;;-0,083;-0,038;;;;;-0,027;-0,015;0,051;-0,012;0,073;;;;
2023-10-06;;;;;;-0,047;-0,058;;;;;;;;;;;
2023-10-09;-0,002;-0,016;0,018;;;;;-0,044;-0,053;;;;;;0,007;0,029;-0,009;
2023-10-10;0,008;-0,014;0,013;-0,078;-0,036;-0,049;-0,054;-0,041;-0,054;-0,029;-0,019;0,052;-0,011;0,073;0,008;0,030;-0,009;
2023-10-11;;;;-0,076;-0,036;;;;;-0,026;-0,015;0,053;-0,009;0,073;;;;
2023-10-12;0,007;-0,015;0,008;;;-0,038;-0,057;-0,044;-0,057;;;;;;-0,006;0,026;-0,007;
2023-10-13;0,006;-0,014;0,015;-0,076;-0,036;-0,040;-0,059;-0,048;-0,058;-0,025;-0,014;0,053;-0,012;0,071;-0,006;0,030;-0,008;
2023-10-16;0,012;-0,014;0,014;-0,078;-0,036;-0,051;-0,055;-0,048;-0,052;-0,027;-0,017;0,058;-0,015;0,074;0,000;0,029;-0,008;
2023-10-17;0,008;-0,015;0,012;-0,077;-0,037;-0,045;-0,057;-0,046;-0,055;-0,027;-0,017;0,057;-0,017;0,072;-0,000;0,024;-0,011;
2023-10-18;-0,001;-0,018;0,015;-0,079;-0,037;-0,044;-0,062;-0,047;-0,061;-0,030;-0,019;0,060;-0,022;0,065;-0,008;0,023;-0,010;
2023-10-19;0,003;-0,013;0,022;-0,086;-0,037;-0,052;-0,062;-0,049;-0,060;-0,032;-0,021;0,061;-0,025;0,065;-0,009;0,026;-0,007;
2023-10-20;-0,001;-0,016;0,022;-0,091;-0,037;-0,058;-0,069;-0,054;-0,067;-0,035;-0,025;0,057;-0,031;0,059;-0,015;0,026;-0,008;
2023-10-23;-0,001;-0,022;0,020;-0,090;-0,037;;-0,069;;-0,067;-0,040;-0,030;0,049;-0,034;0,062;-0,017;0,028;-0,007;
2023-10-24;0,001;;0,018;-0,085;-0,036;-0,052;-0,068;-0,055;-0,065;-0,039;-0,030;0,049;-0,036;0,066;-0,018;0,027;-0,004;
2023-10-25;;;;-0,089;-0,037;;;;;-0,031;-0,022;0,052;-0,024;0,067;;;;
2023-10-26;0,014;-0,022;0,029;;;-0,054;-0,069;-0,051;-0,068;;;;;;-0,015;0,036;-0,000;
2023-10-27;;;;-0,095;-0,036;;-0,072;-0,050;-0,072;-0,033;-0,021;0,053;-0,015;0,081;;;;
2023-10-30;0,006;-0,019;0,027;;;-0,050;;;;;;;;;-0,018;0,034;-0,001;
2023-10-31;0,004;-0,022;0,022;-0,088;-0,035;-0,056;-0,070;-0,055;-0,067;-0,038;-0,025;0,047;-0,022;0,068;;;;
2023-11-01;;;;-0,081;-0,034;-0,054;-0,063;-0,048;-0,060;-0,038;-0,024;0,047;-0,025;0,078;;;;
2023-11-02;;;;-0,076;-0,033;;-0,057;;;-0,031;-0,019;0,050;-0,023;0,088;;;;
2023-11-03;0,032;-0,019;0,013;;;-0,047;;-0,033;-0,051;;;;;;-0,003;0,039;0,004;
2023-11-06;0,021;-0,023;0,004;-0,077;-0,033;-0,038;-0,063;-0,040;-0,059;-0,024;-0,013;0,046;-0,014;0,089;-0,014;0,028;-0,001;
2023-11-07;0,028;-0,021;0,006;-0,076;-0,033;-0,040;-0,060;-0,044;-0,056;-0,026;;;;;-0,009;0,032;0,001;
2023-11-08;0,027;-0,020;0,006;-0,078;-0,033;-0,043;-0,059;-0,044;-0,054;;-0,016;0,038;-0,018;0,094;-0,008;0,035;0,002;
2023-11-09;0,022;-0,024;0,003;-0,081;-0,033;-0,050;-0,065;-0,045;-0,063;-0,029;-0,020;0,033;-0,022;0,090;-0,015;0,029;-0,001;
2023-11-10;0,026;-0,022;0,005;-0,075;-0,034;-0,046;-0,059;-0,050;-0,054;-0,032;-0,023;0,034;-0,028;0,088;-0,008;0,030;-0,001;
2023-11-13;0,025;-0,022;0,003;-0,078;-0,034;-0,047;-0,059;;-0,055;-0,031;-0,021;0,037;-0,024;0,087;-0,009;0,029;-0,001;
2023-11-14;0,037;;;-0,077;-0,032;-0,052;-0,052;-0,042;-0,049;-0,032;-0,022;0,037;-0,026;0,100;0,002;0,032;-0,002;
2023-11-15;;;;-0,078;-0,032;;;;;;;;;;;;;
2023-11-16;0,030;-0,028;-0,011;;;-0,049;-0,064;-0,048;-0,061;;;;;;-0,008;0,022;-0,008;
2023-11-17;0,030;-0,027;-0,009;-0,076;-0,031;-0,049;-0,061;-0,048;-0,059;-0,036;-0,021;0,032;-0,033;0,095;-0,007;0,023;-0,006;
2023-11-20;0,031;-0,032;-0,016;-0,076;-0,031;-0,048;-0,062;-0,049;-0,060;-0,037;-0,022;0,033;-0,031;0,096;-0,010;0,018;-0,007;
2023-11-21;0,023;-0,034;-0,020;-0,079;-0,031;-0,053;-0,067;-0,052;-0,065;-0,037;-0,023;0,030;-0,035;0,089;-0,011;0,016;-0,009;
2023-11-22;0,027;-0,031;-0,017;-0,074;-0,031;-0,050;-0,059;-0,049;-0,060;-0,036;-0,021;0,034;-0,033;0,095;-0,006;0,019;-0,006;
2023-11-23;0,029;-0,032;-0,018;-0,074;-0,031;-0,049;;-0,046;;-0,037;-0,020;0,033;-0,029;0,095;;0,018;-0,006;
2023-11-24;0,028;-0,032;-0,018;-0,076;-0,031;-0,051;-0,062;-0,050;-0,061;;;0,033;;;-0,005;0,017;-0,007;
2023-11-27;0,024;;-0,018;-0,076;-0,030;-0,055;-0,065;-0,055;-0,063;;-0,026;;-0,040;0,089;-0,008;0,017;-0,007;
2023-11-28;0,029;-0,031;-0,018;-0,079;-0,029;-0,051;-0,064;-0,052;-0,063;-0,043;-0,025;0,032;-0,043;0,095;-0,010;0,019;-0,006;
2023-11-29;;;;-0,079;-0,028;;;;;-0,050;-0,031;0,029;-0,051;0,090;;;;
2023-11-30;0,031;-0,025;-0,019;;;-0,050;-0,063;-0,052;-0,061;;;;;;-0,007;0,019;-0,004;
2023-12-01;0,036;-0,023;-0,018;-0,072;-0,027;-0,050;-0,058;-0,051;-0,056;-0,047;-0,028;0,035;-0,047;0,098;0,002;0,024;-0,002;
2023-12-04;0,028;-0,016;-0,017;-0,073;-0,026;-0,054;-0,062;-0,053;-0,060;-0,051;-0,030;0,034;-0,055;0,095;0,002;0,022;-0,004;
2023-12-05;0,026;-0,015;-0,017;-0,074;-0,025;-0,057;-0,061;-0,060;-0,060;-0,056;-0,035;0,030;-0,065;0,091;-0,001;0,025;-0,003;
2023-12-06;0,030;-0,012;-0,016;-0,075;-0,025;-0,057;-0,059;-0,051;-0,059;-0,052;-0,032;0,029;-0,059;0,098;0,003;0,029;-0,001;
2023-12-07;0,030;-0,014;-0,015;-0,074;-0,024;-0,057;-0,058;-0,055;-0,056;-0,057;-0,036;0,024;-0,064;0,094;0,003;0,026;-0,002;
2023-12-08;0,031;-0,015;-0,019;-0,071;-0,025;-0,052;-0,060;-0,056;-0,058;-0,056;-0,036;0,022;-0,067;0,096;0,001;0,022;-0,005;
2023-12-11;;;;-0,067;-0,025;;;;;-0,056;-0,035;0,026;-0,066;0,094;;;;
2023-12-12;0,030;-0,013;-0,018;;;-0,052;-0,053;-0,052;-0,049;;;;;;0,010;0,025;-0,002;
2023-12-13;0,039;-0,013;-0,018;-0,064;-0,024;-0,054;-0,049;-0,051;-0,044;-0,058;-0,035;0,024;-0,066;0,094;0,018;0,030;-0,001;
2023-12-14;0,044;-0,014;-0,026;-0,069;-0,023;-0,055;-0,054;-0,046;-0,050;-0,059;-0,034;0,026;-0,070;0,105;0,015;0,026;-0,002;
2023-12-15;0,040;-0,010;-0,026;-0,066;-0,022;-0,049;-0,054;-0,041;-0,051;-0,054;-0,025;0,033;-0,064;0,104;0,011;0,026;0,002;
2023-12-18;0,044;-0,012;-0,027;-0,068;-0,022;-0,053;-0,054;-0,045;-0,051;-0,058;-0,029;0,030;-0,069;0,105;0,013;0,024;-0,000;
2023-12-19;0,050;-0,014;-0,027;-0,067;-0,021;-0,059;-0,052;-0,040;-0,049;-0,060;-0,030;0,031;-0,071;0,113;0,014;0,023;-0,000;
2023-12-20;0,041;-0,024;-0,028;-0,072;-0,021;-0,056;-0,058;-0,040;-0,057;-0,061;-0,030;0,034;-0,073;0,109;0,007;0,024;-0,001;
2023-12-21;0,046;-0,021;-0,027;-0,070;-0,021;-0,056;-0,055;-0,040;-0,052;-0,060;-0,031;0,031;-0,073;0,109;0,013;0,023;-0,001;
2023-12-22;0,043;-0,021;-0,031;-0,073;-0,021;-0,063;-0,058;-0,043;-0,056;-0,068;-0,037;0,030;-0,087;0,109;0,012;0,018;-0,003;
2023-12-27;0,045;-0,020;-0,038;-0,074;-0,021;-0,059;-0,060;-0,042;-0,059;;;;;;0,011;0,018;-0,005;
2023-12-28;0,042;-0,022;-0,039;-0,071;-0,021;-0,053;-0,062;-0,039;-0,061;-0,059;-0,030;0,027;-0,077;0,110;0,009;0,014;-0,004;
2023-12-29;0,044;-0,018;-0,034;-0,067;-0,021;-0,051;-0,060;-0,037;-0,059;-0,055;-0,026;0,027;-0,072;0,111;0,011;0,017;-0,003;
2024-01-02;0,039;-0,019;-0,030;-0,065;-0,021;-0,045;;-0,038;-0,058;-0,058;-0,028;0,028;-0,076;0,108;0,009;0,018;-0,001;
2024-01-03;;;;-0,066;-0,021;;;;;-0,060;-0,029;0,032;-0,075;0,112;;;;
2024-01-04;0,038;-0,011;-0,022;;;-0,049;-0,057;-0,042;-0,058;;;;;;0,004;0,023;0,001;
2024-01-05;0,046;-0,008;-0,021;-0,070;-0,022;-0,051;-0,054;-0,040;-0,055;-0,058;-0,029;0,033;-0,075;0,114;0,004;0,023;-0,000;
2024-01-08;0,049;-0,010;-0,021;-0,064;-0,022;-0,052;;-0,042;-0,046;-0,060;-0,029;0,033;-0,080;0,115;0,012;0,025;0,003;
2024-01-09;0,041;-0,010;-0,024;-0,063;-0,022;-0,052;-0,050;-0,043;-0,048;-0,062;-0,032;0,028;-0,085;0,109;0,010;0,024;0,001;
2024-01-10;0,039;-0,011;-0,026;-0,064;-0,023;-0,055;-0,049;-0,046;-0,047;-0,065;-0,035;0,023;-0,086;0,105;0,013;0,022;-0,000;
2024-01-11;0,039;-0,011;-0,027;-0,061;-0,022;-0,054;-0,051;-0,047;-0,048;-0,062;-0,035;0,021;-0,083;0,103;0,012;0,023;0,000;
2024-01-12;0,045;-0,006;-0,025;-0,061;-0,021;-0,051;-0,048;-0,043;-0,047;-0,061;-0,034;0,022;-0,082;0,111;0,012;0,025;0,003;
2024-01-15;0,045;-0,003;-0,024;-0,059;-0,022;-0,049;;-0,043;;;;;;;;0,026;0,003;
2024-01-16;0,041;-0,000;-0,018;-0,058;-0,021;-0,055;-0,044;-0,047;-0,041;-0,061;-0,034;0,026;-0,085;0,108;0,016;0,028;0,006;
2024-01-17;0,040;-0,005;-0,014;-0,060;-0,022;-0,057;-0,045;-0,052;-0,041;-0,070;-0,042;0,020;-0,099;0,104;0,017;0,029;0,006;
2024-01-18;0,038;-0,006;-0,015;-0,057;-0,023;-0,056;-0,041;-0,052;-0,038;-0,065;-0,040;0,020;-0,094;0,100;0,021;0,028;0,007;
2024-01-19;0,044;0,001;-0,016;-0,052;-0,023;-0,052;-0,035;-0,045;-0,030;-0,059;-0,034;0,021;-0,095;0,103;0,025;0,031;0,008;
2024-01-22;0,037;;-0,017;-0,052;-0,023;-0,061;-0,033;-0,045;-0,030;-0,063;-0,039;0,020;-0,106;0,103;0,029;0,030;0,008;
2024-01-23;0,040;-0,011;-0,018;-0,049;-0,023;-0,052;-0,034;-0,043;-0,029;-0,061;-0,037;0,020;-0,097;0,099;0,027;0,029;0,007;
2024-01-24;0,043;-0,006;-0,019;-0,051;-0,023;-0,055;-0,033;-0,039;-0,029;;;;;;0,021;0,027;0,006;
2024-01-25;;-0,009;;-0,048;-0,023;;;-0,038;;-0,051;-0,029;0,024;-0,075;0,103;;;;
2024-01-26;0,049;;-0,018;;;-0,048;-0,032;;-0,027;;;;;;0,024;0,029;0,006;
2024-01-29;0,047;-0,002;-0,018;-0,043;-0,022;;-0,028;-0,035;-0,024;-0,049;-0,024;0,034;-0,081;0,109;0,029;0,031;0,007;
2024-01-30;0,043;-0,007;-0,021;-0,045;-0,022;-0,050;-0,030;-0,040;-0,026;-0,056;-0,032;0,032;-0,095;0,102;0,027;0,030;0,005;
2024-01-31;0,045;-0,002;-0,019;-0,054;-0,022;-0,057;-0,034;-0,036;-0,033;-0,060;-0,034;0,035;-0,103;0,108;0,020;0,033;0,005;
2024-02-01;0,052;-0,001;-0,016;-0,047;-0,021;-0,054;-0,029;-0,040;-0,026;-0,056;-0,029;0,033;-0,096;0,110;0,029;0,037;0,007;
2024-02-02;;;;-0,042;-0,021;;-0,031;-0,041;-0,025;-0,054;-0,027;0,034;-0,102;0,101;;;;
2024-02-05;0,047;-0,000;-0,015;;;-0,041;;;;;;;;;0,025;0,032;0,008;
2024-02-06;0,062;0,008;-0,013;-0,039;-0,022;-0,041;-0,022;-0,035;-0,015;-0,040;-0,013;0,034;-0,078;0,120;0,032;0,037;0,011;
2024-02-07;0,056;0,004;-0,017;-0,039;-0,023;-0,044;-0,024;-0,036;-0,018;-0,041;-0,013;0,032;-0,079;0,115;0,030;0,032;0,007;
2024-02-08;0,047;-0,002;-0,018;-0,038;-0,023;-0,045;-0,024;-0,037;-0,018;-0,043;-0,016;0,031;-0,086;0,110;0,032;0,030;0,006;
2024-02-09;0,046;-0,002;-0,018;-0,038;-0,024;;-0,023;-0,036;-0,016;-0,043;-0,017;0,032;-0,089;0,108;0,032;0,029;0,006;
2024-02-12;0,046;-0,007;-0,020;-0,039;-0,024;;;;;-0,044;-0,019;0,029;-0,090;0,107;0,030;0,028;0,005;
