
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2023-05-30;-0,025;-0,056;0,010;-0,101;-0,039;-0,057;-0,084;-0,024;-0,087;-0,021;-0,011;0,023;-0,002;0,045;-0,009;0,036;-0,011;
2023-05-31;-0,029;-0,055;0,014;-0,105;-0,038;-0,065;-0,087;-0,031;-0,088;-0,025;-0,014;0,016;-0,008;0,041;-0,007;0,040;-0,008;
2023-06-01;-0,019;-0,055;0,011;-0,101;-0,038;-0,064;-0,083;-0,026;-0,085;-0,026;-0,016;0,015;-0,010;0,042;-0,005;0,041;-0,009;
2023-06-02;-0,013;-0,056;0,004;-0,097;-0,038;-0,054;-0,081;;-0,082;-0,017;-0,009;0,021;0,005;0,053;-0,003;0,033;-0,009;
2023-06-05;-0,006;-0,053;0,006;-0,093;-0,038;-0,049;;;;;;;;;-0,001;0,036;-0,010;
2023-06-07;0,005;-0,047;0,007;-0,093;-0,038;-0,045;-0,077;-0,017;-0,078;-0,010;-0,000;0,030;0,013;0,072;0,001;0,036;-0,008;
2023-06-08;0,007;-0,050;0,007;-0,093;-0,038;-0,048;-0,074;-0,016;-0,077;-0,012;-0,002;0,034;0,012;0,071;0,000;0,037;-0,008;
2023-06-09;0,012;-0,053;0,003;-0,092;-0,038;-0,047;-0,076;-0,016;-0,078;-0,010;-0,001;0,031;0,014;0,078;-0,003;0,034;-0,007;
2023-06-12;0,012;-0,052;0,003;-0,089;-0,038;-0,047;-0,072;;-0,073;-0,008;0,001;0,029;0,015;0,074;0,002;0,034;-0,007;
2023-06-13;0,009;-0,052;-0,002;-0,089;-0,038;-0,044;-0,071;-0,016;-0,072;-0,006;0,002;0,026;0,015;0,074;0,001;0,029;-0,009;
2023-06-14;0,015;-0,053;-0,005;-0,089;-0,039;-0,048;-0,072;-0,016;-0,075;-0,010;-0,001;0,031;0,013;0,077;-0,001;0,027;-0,011;
2023-06-15;;;;-0,087;-0,039;-0,046;-0,066;-0,010;-0,067;-0,002;0,007;0,031;0,025;0,085;0,009;0,032;-0,008;
2023-06-16;0,014;-0,053;-0,006;-0,086;-0,039;-0,039;-0,073;-0,013;-0,074;-0,003;0,005;0,031;0,027;0,078;0,002;0,025;-0,008;
2023-06-19;0,020;-0,052;-0,004;-0,084;-0,040;-0,041;;-0,010;;-0,005;0,004;0,032;0,025;0,081;;0,028;-0,006;
2023-06-20;0,022;-0,049;-0,002;-0,083;-0,039;-0,041;-0,071;-0,010;-0,072;-0,006;0,003;0,032;0,019;0,081;0,004;0,031;-0,003;
2023-06-21;;;;-0,090;-0,040;-0,047;-0,070;-0,010;-0,071;-0,010;0,001;0,027;0,012;0,087;0,007;0,034;-0,000;
2023-06-22;0,019;-0,052;-0,004;-0,090;-0,041;;-0,074;;-0,074;-0,016;-0,005;0,024;0,005;0,079;0,002;0,027;-0,002;
2023-06-26;;-0,053;;-0,096;-0,040;;;;;;;;;;;;;
2023-06-27;0,014;-0,050;-0,006;;;-0,053;-0,075;-0,027;-0,074;;;;;;0,006;0,028;-0,003;
2023-06-28;0,010;;-0,005;-0,087;-0,040;-0,047;-0,073;-0,026;-0,072;-0,017;-0,005;0,022;0,006;0,073;0,007;0,031;-0,001;
2023-06-29;0,018;-0,043;-0,002;-0,084;-0,040;-0,051;-0,067;;-0,065;-0,016;-0,004;0,026;0,005;0,077;0,014;0,032;0,001;
2023-06-30;0,022;-0,035;-0,001;-0,081;-0,041;-0,049;-0,060;-0,017;-0,058;-0,013;-0,001;0,031;0,006;0,086;0,020;0,034;0,001;
2023-07-03;0,027;-0,036;-0,003;-0,078;-0,041;-0,040;;-0,014;;-0,007;0,004;0,035;0,014;0,090;0,016;0,032;0,001;
2023-07-04;;;;-0,079;-0,041;;;;;-0,005;0,007;0,037;0,018;0,089;;;;
2023-07-05;0,026;-0,036;-0,001;;;-0,040;-0,062;-0,016;-0,060;;;;;;0,015;0,031;0,002;
2023-07-06;0,018;-0,032;0,006;-0,081;-0,041;-0,046;;;;-0,013;0,001;0,032;0,007;0,082;0,016;0,032;0,002;
2023-07-07;0,027;-0,036;0,006;-0,086;-0,041;-0,053;-0,064;-0,023;-0,060;-0,016;-0,003;0,026;0,004;0,089;0,016;0,032;0,002;
2023-07-10;0,020;-0,040;0,001;-0,086;-0,042;-0,054;-0,066;-0,031;-0,063;-0,020;-0,006;0,027;0,003;0,082;0,017;0,029;0,000;
2023-07-11;0,015;-0,041;-0,005;-0,088;-0,042;-0,050;-0,068;-0,030;-0,064;-0,016;-0,005;0,027;0,005;0,071;0,014;0,025;-0,001;
2023-07-12;0,018;-0,044;-0,009;-0,094;-0,041;-0,057;-0,066;-0,025;-0,065;;;;;;0,016;0,025;-0,002;
2023-07-13;0,011;-0,054;-0,022;-0,096;-0,040;-0,062;-0,074;-0,024;-0,073;-0,019;-0,008;0,029;0,007;0,071;0,005;0,016;-0,007;
2023-07-14;0,000;-0,056;-0,027;-0,095;-0,040;-0,054;-0,080;-0,030;-0,078;-0,020;-0,010;0,023;0,004;0,064;-0,000;0,009;-0,011;
2023-07-17;-0,000;-0,055;-0,027;-0,092;-0,040;-0,053;;-0,033;-0,078;-0,021;-0,011;0,015;0,002;0,057;0,001;0,008;-0,010;
2023-07-18;0,003;-0,056;-0,029;-0,093;-0,039;-0,061;-0,078;-0,035;-0,075;-0,026;-0,016;0,014;-0,008;0,062;-0,001;0,008;-0,009;
2023-07-19;0,006;-0,052;-0,026;-0,089;-0,038;-0,059;-0,075;-0,035;-0,073;-0,025;-0,015;0,020;-0,007;0,065;0,001;0,011;-0,007;
2023-07-20;0,006;-0,052;-0,024;-0,090;-0,039;-0,058;-0,077;-0,032;-0,075;-0,025;-0,015;0,024;-0,010;0,065;-0,001;0,010;-0,008;
2023-07-21;0,015;-0,050;-0,021;-0,086;-0,039;-0,052;-0,073;-0,030;-0,071;-0,023;-0,013;0,028;-0,004;0,074;0,004;0,015;-0,006;
2023-07-24;0,022;-0,046;-0,018;-0,086;-0,038;-0,053;-0,070;-0,028;-0,067;-0,024;-0,014;0,031;-0,009;0,079;0,004;0,016;-0,005;
2023-07-25;0,021;-0,047;-0,021;-0,084;-0,038;-0,046;-0,071;-0,027;-0,069;-0,018;-0,009;0,032;0,007;0,084;0,004;0,013;-0,008;
2023-07-26;0,024;-0,047;-0,021;-0,081;-0,038;-0,043;-0,072;-0,025;-0,069;-0,019;-0,009;0,036;0,006;0,082;0,006;0,013;-0,008;
2023-07-27;0,018;-0,051;-0,023;-0,081;-0,038;-0,040;;;;-0,017;-0,008;0,036;0,009;0,082;-0,002;0,009;-0,007;
2023-07-28;0,033;-0,041;-0,013;-0,077;-0,038;-0,036;-0,061;-0,018;-0,060;-0,005;0,002;0,039;0,028;0,093;0,011;0,020;-0,003;
2023-07-31;0,033;-0,041;-0,015;-0,076;-0,038;-0,038;-0,062;-0,016;-0,061;-0,005;0,002;0,041;0,030;0,093;0,009;0,018;-0,003;
2023-08-01;0,029;-0,039;-0,012;-0,074;-0,038;-0,032;-0,063;-0,019;-0,060;-0,004;0,004;0,046;0,030;0,090;0,009;0,018;-0,003;
2023-08-02;;;;-0,076;-0,038;;;;;-0,011;-0,003;0,041;0,024;0,084;;;;
2023-08-03;0,023;-0,042;0,001;;;-0,042;-0,063;-0,025;-0,060;;;;;;0,008;0,022;-0,001;
2023-08-04;0,024;-0,040;0,000;-0,086;-0,038;-0,044;-0,064;-0,024;-0,063;-0,008;-0,002;0,041;0,030;0,085;0,000;0,024;0,000;
2023-08-07;0,017;-0,042;-0,005;-0,082;-0,039;-0,047;;;;;;;;;-0,001;0,018;-0,003;
2023-08-08;0,016;-0,041;-0,003;-0,080;-0,038;-0,043;-0,067;-0,033;-0,065;-0,017;-0,011;0,034;0,016;0,073;-0,003;0,021;-0,001;
2023-08-09;0,018;-0,038;-0,002;-0,083;-0,038;-0,043;-0,068;;-0,066;-0,013;-0,008;0,042;0,019;0,076;-0,002;0,023;0,001;
2023-08-10;0,022;-0,040;-0,003;-0,085;-0,038;-0,050;-0,067;-0,027;-0,068;-0,013;-0,009;0,046;0,021;0,083;-0,002;0,020;0,002;
2023-08-11;0,021;-0,040;-0,000;-0,080;-0,039;-0,043;;-0,029;-0,066;-0,016;-0,009;0,043;0,013;0,080;0,001;0,022;0,003;
2023-08-14;0,018;-0,034;0,005;-0,079;-0,039;-0,047;-0,060;-0,029;-0,058;-0,014;-0,009;0,050;0,013;0,076;;;;
2023-08-15;;;;-0,084;-0,039;-0,049;;;;-0,016;-0,012;0,044;0,008;0,072;;;;
2023-08-16;0,018;;0,007;-0,085;-0,039;-0,049;-0,068;-0,036;-0,067;-0,023;-0,015;0,039;-0,001;0,075;-0,001;0,024;0,003;
2023-08-17;0,017;-0,034;0,013;-0,088;-0,039;-0,049;-0,068;-0,035;-0,067;-0,016;-0,011;0,041;0,011;0,076;-0,005;0,027;0,003;
2023-08-18;0,021;-0,034;0,015;-0,085;-0,039;-0,050;;;;-0,021;-0,015;0,042;0,000;0,073;-0,003;0,029;0,005;
2023-08-21;0,018;-0,032;0,015;-0,085;-0,040;-0,057;-0,064;-0,039;-0,063;-0,024;-0,017;0,047;-0,008;0,072;-0,003;0,028;0,005;
2023-08-22;0,022;-0,032;0,011;-0,086;-0,040;-0,055;-0,067;-0,041;-0,067;-0,024;-0,018;0,043;-0,007;0,075;-0,006;0,025;0,004;
2023-08-23;0,035;-0,026;0,013;-0,081;-0,038;-0,049;-0,059;-0,035;-0,058;-0,019;-0,012;0,043;-0,003;0,088;0,001;0,032;0,005;
2023-08-24;0,030;-0,027;0,012;-0,083;-0,038;-0,042;;;;-0,012;-0,007;0,044;0,005;0,088;-0,005;0,029;0,005;
2023-08-25;;;;-0,079;-0,038;;-0,063;;;-0,018;-0,009;0,044;-0,000;0,087;;;;
2023-08-28;0,034;-0,025;0,013;;;-0,047;;-0,033;-0,058;;;;;;0,005;0,034;0,007;
2023-08-29;0,035;-0,027;0,009;-0,074;-0,038;-0,044;;;;-0,011;-0,006;0,047;0,013;0,090;0,009;0,033;0,006;
2023-08-30;0,030;-0,029;0,006;-0,077;-0,038;-0,046;-0,056;-0,026;-0,055;-0,015;-0,008;0,049;0,009;0,088;0,009;0,030;0,004;
2023-08-31;0,018;-0,030;0,004;-0,073;-0,037;-0,048;-0,057;;;-0,017;-0,011;0,050;0,006;0,080;0,006;0,030;0,005;
2023-09-01;0,025;-0,024;0,007;-0,069;-0,037;-0,039;;-0,025;;-0,012;-0,006;0,055;0,011;0,083;0,009;0,031;0,006;
2023-09-04;;;;-0,069;-0,037;;;;;-0,003;0,003;0,061;0,024;0,085;;;;
2023-09-05;0,023;-0,017;0,013;;;-0,035;-0,050;-0,025;-0,049;;;;;;0,008;0,035;0,007;
2023-09-06;0,021;-0,016;0,014;-0,070;-0,038;-0,037;-0,051;-0,026;-0,051;-0,007;-0,002;0,062;0,018;0,079;0,007;0,035;0,005;
2023-09-07;0,018;-0,013;0,016;-0,072;-0,038;-0,040;-0,052;-0,028;-0,052;-0,009;-0,005;0,061;0,012;0,074;0,005;0,037;0,005;
2023-09-08;0,016;-0,010;0,015;-0,073;-0,038;-0,041;-0,053;-0,029;-0,052;-0,011;-0,006;0,059;0,008;0,073;0,001;0,036;0,006;
2023-09-11;0,021;-0,008;0,013;-0,071;-0,038;-0,045;-0,051;-0,029;-0,050;-0,012;-0,006;0,062;0,008;0,077;0,001;0,034;0,004;
2023-09-12;0,024;-0,009;0,013;-0,071;-0,038;-0,043;-0,052;-0,028;-0,054;-0,012;-0,005;0,061;0,008;0,079;-0,002;0,035;0,004;
2023-09-13;0,028;-0,009;0,013;-0,071;-0,038;-0,040;-0,052;-0,030;-0,053;-0,012;-0,004;0,064;0,007;0,086;-0,003;0,036;0,006;
2023-09-14;0,035;-0,006;0,012;-0,065;-0,037;-0,039;-0,047;-0,027;-0,049;-0,009;-0,001;0,066;0,010;0,090;0,002;0,036;0,008;
2023-09-15;0,034;-0,003;0,015;-0,068;-0,037;-0,033;-0,049;-0,021;-0,053;-0,004;0,004;0,072;0,012;0,094;-0,000;0,037;0,006;
2023-09-18;0,037;-0,004;0,017;-0,068;-0,038;-0,036;;-0,023;-0,052;-0,009;0,000;0,070;0,008;0,094;0,001;0,039;0,007;
2023-09-19;0,034;;0,014;-0,072;-0,038;-0,039;;;;-0,013;-0,005;0,068;0,006;0,090;-0,001;0,035;0,005;
2023-09-20;0,038;-0,009;0,014;-0,077;-0,038;-0,048;-0,052;-0,025;-0,058;-0,016;-0,006;0,066;0,002;0,096;-0,002;0,034;0,006;
2023-09-21;0,024;-0,013;0,019;-0,080;-0,038;-0,049;;-0,034;;-0,023;-0,010;0,058;-0,006;0,084;-0,012;0,032;0,003;
2023-09-22;0,025;-0,011;0,019;-0,083;-0,038;-0,048;-0,058;-0,029;-0,065;-0,017;-0,006;0,059;0,008;0,085;-0,010;0,035;0,005;
2023-09-25;;;;-0,086;-0,038;;;;;-0,024;-0,012;0,055;-0,002;0,076;;;;
2023-09-26;0,009;-0,017;0,018;;;-0,060;-0,067;-0,038;-0,073;;;;;;-0,018;0,029;-0,003;
2023-09-27;0,003;-0,017;0,015;-0,094;-0,037;-0,055;-0,070;-0,042;-0,076;-0,030;-0,020;0,050;-0,010;0,065;-0,018;0,024;-0,006;
2023-09-28;0,008;-0,021;0,015;-0,094;-0,038;-0,064;-0,065;-0,041;-0,071;-0,032;-0,022;0,056;-0,013;0,065;-0,013;0,026;-0,010;
2023-09-29;0,004;-0,025;0,006;-0,097;-0,037;;-0,074;-0,044;-0,080;-0,033;-0,024;0,054;-0,012;0,063;-0,022;0,019;-0,013;
2023-10-02;0,001;;0,011;-0,093;-0,038;;-0,071;;-0,075;-0,030;-0,021;0,050;-0,011;0,060;-0,021;0,020;-0,011;
2023-10-03;;;;-0,097;-0,038;;;;;-0,030;-0,021;0,044;-0,014;0,058;;;;
2023-10-06;;;;;;-0,060;-0,067;;;;;;;;;;;
2023-10-09;-0,008;-0,023;0,018;;;;;-0,044;-0,066;;;;;;-0,015;0,022;-0,011;
2023-10-10;0,002;-0,020;0,014;-0,092;-0,036;-0,062;-0,063;-0,042;-0,067;-0,033;-0,025;0,045;-0,013;0,058;-0,014;0,022;-0,012;
2023-10-11;;;;-0,090;-0,036;;;;;-0,030;-0,021;0,046;-0,011;0,058;;;;
2023-10-12;0,000;-0,021;0,009;;;-0,051;-0,066;-0,044;-0,070;;;;;;-0,028;0,018;-0,010;
2023-10-13;0,000;-0,021;0,015;-0,090;-0,036;-0,053;-0,069;-0,048;-0,071;-0,029;-0,019;0,047;-0,014;0,056;-0,028;0,023;-0,011;
2023-10-16;0,005;-0,020;0,015;-0,091;-0,036;-0,064;-0,064;-0,048;-0,065;-0,031;-0,022;0,052;-0,017;0,058;-0,021;0,022;-0,011;
2023-10-17;0,002;-0,021;0,013;-0,091;-0,037;-0,058;-0,066;-0,046;-0,068;-0,031;-0,022;0,051;-0,019;0,057;-0,022;0,016;-0,013;
2023-10-18;-0,007;-0,024;0,015;-0,092;-0,037;-0,057;-0,071;-0,047;-0,073;-0,034;-0,025;0,053;-0,024;0,049;-0,030;0,015;-0,013;
2023-10-19;-0,003;-0,019;0,023;-0,099;-0,037;-0,065;-0,071;-0,049;-0,073;-0,036;-0,027;0,054;-0,027;0,049;-0,031;0,018;-0,010;
2023-10-20;-0,008;-0,023;0,022;-0,104;-0,037;-0,071;-0,078;-0,054;-0,080;-0,039;-0,031;0,050;-0,033;0,043;-0,037;0,019;-0,011;
2023-10-23;-0,007;-0,028;0,021;-0,104;-0,037;;-0,078;;-0,080;-0,044;-0,036;0,042;-0,036;0,047;-0,039;0,021;-0,010;
2023-10-24;-0,005;;0,018;-0,099;-0,036;-0,065;-0,077;-0,055;-0,078;-0,042;-0,036;0,042;-0,038;0,051;-0,040;0,020;-0,007;
2023-10-25;;;;-0,103;-0,036;;;;;-0,035;-0,028;0,045;-0,026;0,052;;;;
2023-10-26;0,008;-0,029;0,029;;;-0,066;-0,078;-0,051;-0,081;;;;;;-0,036;0,028;-0,003;
2023-10-27;;;;-0,108;-0,036;;-0,081;-0,050;-0,085;-0,037;-0,027;0,046;-0,017;0,066;;;;
2023-10-30;-0,000;-0,025;0,027;;;-0,062;;;;;;;;;-0,040;0,026;-0,004;
2023-10-31;-0,002;-0,028;0,023;-0,101;-0,034;-0,069;-0,079;-0,055;-0,080;-0,042;-0,030;0,040;-0,024;0,053;;;;
2023-11-01;;;;-0,095;-0,034;-0,066;-0,072;-0,048;-0,073;-0,042;-0,030;0,040;-0,027;0,062;;;;
2023-11-02;;;;-0,089;-0,033;;-0,066;;;-0,035;-0,025;0,043;-0,025;0,073;;;;
2023-11-03;0,026;-0,025;0,013;;;-0,059;;-0,033;-0,064;;;;;;-0,025;0,031;0,001;
2023-11-06;0,015;-0,030;0,004;-0,091;-0,033;-0,051;-0,072;-0,040;-0,072;-0,028;-0,019;0,040;-0,017;0,074;-0,035;0,020;-0,003;
2023-11-07;0,021;-0,028;0,007;-0,090;-0,032;-0,053;-0,070;-0,044;-0,069;-0,030;;;;;-0,031;0,025;-0,002;
2023-11-08;0,020;-0,026;0,007;-0,091;-0,033;-0,056;-0,068;-0,044;-0,067;;-0,021;0,031;-0,020;0,078;-0,030;0,028;-0,001;
2023-11-09;0,016;-0,030;0,003;-0,095;-0,033;-0,062;-0,074;-0,045;-0,076;-0,033;-0,026;0,026;-0,024;0,075;-0,037;0,021;-0,003;
2023-11-10;0,019;-0,028;0,005;-0,089;-0,034;-0,059;-0,068;-0,050;-0,067;-0,036;-0,028;0,028;-0,030;0,072;-0,030;0,022;-0,003;
2023-11-13;0,019;-0,028;0,003;-0,091;-0,034;-0,060;-0,069;;-0,068;-0,035;-0,027;0,030;-0,026;0,072;-0,031;0,022;-0,004;
2023-11-14;0,031;;;-0,090;-0,032;-0,065;-0,061;-0,042;-0,061;-0,036;-0,027;0,030;-0,028;0,085;-0,020;0,025;-0,005;
2023-11-15;;;;-0,092;-0,032;;;;;;;;;;;;;
2023-11-16;0,024;-0,035;-0,010;;;-0,062;-0,073;-0,048;-0,074;;;;;;-0,030;0,014;-0,011;
2023-11-17;0,024;-0,033;-0,009;-0,090;-0,031;-0,061;-0,070;-0,048;-0,071;-0,040;-0,027;0,025;-0,035;0,080;-0,029;0,015;-0,008;
2023-11-20;0,025;-0,039;-0,015;-0,090;-0,031;-0,061;-0,071;-0,049;-0,073;-0,040;-0,028;0,026;-0,033;0,080;-0,032;0,011;-0,010;
2023-11-21;0,017;-0,041;-0,020;-0,092;-0,031;-0,065;-0,076;-0,052;-0,078;-0,041;-0,029;0,023;-0,037;0,074;-0,033;0,008;-0,012;
2023-11-22;0,021;-0,037;-0,017;-0,087;-0,031;-0,062;-0,068;-0,049;-0,073;-0,040;-0,027;0,028;-0,035;0,080;-0,028;0,012;-0,008;
2023-11-23;0,023;-0,038;-0,018;-0,088;-0,031;-0,062;;-0,046;;-0,041;-0,025;0,026;-0,031;0,080;;0,011;-0,009;
2023-11-24;0,022;-0,038;-0,017;-0,089;-0,031;-0,063;-0,071;-0,050;-0,074;;;0,026;;;-0,027;0,009;-0,009;
2023-11-27;0,018;;-0,018;-0,090;-0,030;-0,068;-0,074;-0,055;-0,076;;-0,031;;-0,042;0,074;-0,030;0,010;-0,009;
2023-11-28;0,023;-0,038;-0,018;-0,092;-0,029;-0,064;-0,073;-0,052;-0,076;-0,047;-0,030;0,025;-0,045;0,080;-0,032;0,012;-0,009;
2023-11-29;;;;-0,093;-0,028;;;;;-0,053;-0,036;0,023;-0,053;0,075;;;;
2023-11-30;0,024;-0,032;-0,019;;;-0,063;-0,072;-0,052;-0,074;;;;;;-0,029;0,012;-0,007;
2023-12-01;0,029;-0,029;-0,017;-0,085;-0,027;-0,063;-0,067;-0,051;-0,069;-0,051;-0,033;0,028;-0,050;0,083;-0,020;0,017;-0,005;
2023-12-04;0,021;-0,022;-0,017;-0,087;-0,026;-0,067;-0,071;-0,053;-0,073;-0,055;-0,036;0,027;-0,057;0,080;-0,020;0,014;-0,007;
2023-12-05;0,020;-0,021;-0,016;-0,087;-0,025;-0,070;-0,070;-0,060;-0,073;-0,060;-0,041;0,023;-0,067;0,076;-0,023;0,017;-0,006;
2023-12-06;0,024;-0,018;-0,016;-0,088;-0,025;-0,070;-0,068;-0,051;-0,072;-0,056;-0,037;0,023;-0,061;0,083;-0,018;0,022;-0,004;
2023-12-07;0,024;-0,020;-0,015;-0,088;-0,024;-0,069;-0,067;-0,055;-0,069;-0,061;-0,041;0,018;-0,066;0,079;-0,019;0,019;-0,005;
2023-12-08;0,025;-0,022;-0,019;-0,084;-0,025;-0,065;-0,069;-0,056;-0,071;-0,060;-0,042;0,015;-0,069;0,080;-0,021;0,014;-0,007;
2023-12-11;;;;-0,081;-0,025;;;;;-0,059;-0,040;0,019;-0,069;0,078;;;;
2023-12-12;0,024;-0,019;-0,018;;;-0,064;-0,062;-0,053;-0,062;;;;;;-0,012;0,018;-0,005;
2023-12-13;0,033;-0,019;-0,017;-0,077;-0,024;-0,066;-0,059;-0,051;-0,057;-0,061;-0,040;0,017;-0,068;0,079;-0,004;0,023;-0,004;
2023-12-14;0,037;-0,020;-0,025;-0,082;-0,023;-0,068;-0,063;-0,046;-0,063;-0,063;-0,039;0,019;-0,073;0,090;-0,007;0,019;-0,004;
2023-12-15;0,034;-0,016;-0,025;-0,080;-0,022;-0,062;-0,063;-0,041;-0,064;-0,058;-0,031;0,027;-0,066;0,089;-0,011;0,019;-0,001;
2023-12-18;0,037;-0,018;-0,027;-0,082;-0,022;-0,066;-0,063;-0,045;-0,064;-0,062;-0,034;0,023;-0,071;0,090;-0,009;0,017;-0,003;
2023-12-19;0,043;-0,020;-0,027;-0,081;-0,021;-0,071;-0,061;-0,040;-0,062;-0,064;-0,036;0,024;-0,074;0,098;-0,007;0,016;-0,003;
2023-12-20;0,035;-0,030;-0,027;-0,085;-0,021;-0,068;-0,068;-0,040;-0,070;-0,065;-0,036;0,027;-0,075;0,094;-0,015;0,016;-0,004;
2023-12-21;0,039;-0,027;-0,027;-0,084;-0,021;-0,069;-0,064;-0,040;-0,065;-0,064;-0,037;0,024;-0,075;0,094;-0,009;0,015;-0,004;
2023-12-22;0,037;-0,027;-0,031;-0,087;-0,021;-0,075;-0,067;-0,043;-0,069;-0,072;-0,042;0,023;-0,089;0,094;-0,010;0,011;-0,006;
2023-12-27;0,039;-0,026;-0,037;-0,087;-0,020;-0,072;-0,069;-0,042;-0,072;;;;;;-0,011;0,010;-0,008;
2023-12-28;0,035;-0,028;-0,038;-0,085;-0,020;-0,065;-0,071;-0,039;-0,074;-0,063;-0,036;0,020;-0,079;0,094;-0,013;0,006;-0,007;
2023-12-29;0,038;-0,024;-0,034;-0,080;-0,021;-0,064;-0,069;-0,037;-0,072;-0,059;-0,032;0,020;-0,074;0,096;-0,011;0,009;-0,005;
2024-01-02;0,033;-0,026;-0,029;-0,079;-0,021;-0,057;;-0,038;-0,071;-0,062;-0,034;0,021;-0,079;0,093;-0,013;0,011;-0,003;
2024-01-03;;;;-0,079;-0,021;;;;;-0,064;-0,035;0,025;-0,077;0,096;;;;
2024-01-04;0,031;-0,018;-0,021;;;-0,062;-0,066;-0,042;-0,070;;;;;;-0,018;0,015;-0,002;
2024-01-05;0,040;-0,014;-0,021;-0,083;-0,022;-0,063;-0,064;-0,040;-0,068;-0,062;-0,034;0,026;-0,077;0,099;-0,018;0,015;-0,003;
2024-01-08;0,043;-0,016;-0,021;-0,078;-0,022;-0,064;;-0,043;-0,059;-0,064;-0,034;0,026;-0,082;0,099;-0,010;0,018;-0,000;
2024-01-09;0,034;-0,016;-0,023;-0,077;-0,022;-0,064;-0,059;-0,043;-0,061;-0,066;-0,037;0,021;-0,087;0,093;-0,012;0,016;-0,002;
2024-01-10;0,033;-0,017;-0,025;-0,077;-0,022;-0,068;-0,058;-0,046;-0,060;-0,069;-0,041;0,016;-0,088;0,089;-0,009;0,015;-0,003;
2024-01-11;0,032;-0,018;-0,027;-0,074;-0,022;-0,067;-0,060;-0,047;-0,061;-0,066;-0,040;0,014;-0,085;0,088;-0,010;0,015;-0,003;
2024-01-12;0,038;-0,012;-0,025;-0,075;-0,021;-0,063;-0,057;-0,043;-0,060;-0,065;-0,039;0,016;-0,084;0,095;-0,010;0,018;0,000;
2024-01-15;0,039;-0,010;-0,024;-0,073;-0,022;-0,062;;-0,043;;;;;;;;0,019;0,001;
2024-01-16;0,035;-0,007;-0,018;-0,072;-0,021;-0,068;-0,053;-0,047;-0,054;-0,065;-0,039;0,020;-0,087;0,093;-0,006;0,021;0,003;
2024-01-17;0,033;-0,011;-0,013;-0,073;-0,022;-0,070;-0,054;-0,052;-0,054;-0,074;-0,047;0,013;-0,101;0,089;-0,005;0,022;0,004;
2024-01-18;0,032;-0,012;-0,015;-0,070;-0,023;-0,069;-0,051;-0,052;-0,051;-0,069;-0,045;0,013;-0,096;0,085;-0,001;0,021;0,004;
2024-01-19;0,038;-0,005;-0,015;-0,066;-0,023;-0,065;-0,044;-0,045;-0,043;-0,062;-0,039;0,014;-0,097;0,088;0,003;0,023;0,005;
2024-01-22;0,031;;-0,017;-0,065;-0,023;-0,074;-0,042;-0,045;-0,043;-0,067;-0,044;0,013;-0,108;0,088;0,007;0,022;0,005;
2024-01-23;0,034;-0,017;-0,018;-0,063;-0,023;-0,065;-0,043;-0,043;-0,042;-0,065;-0,043;0,014;-0,100;0,084;0,005;0,021;0,004;
2024-01-24;0,037;-0,012;-0,019;-0,064;-0,023;-0,068;-0,042;-0,039;-0,042;;;;;;-0,001;0,020;0,003;
2024-01-25;;-0,015;;-0,061;-0,022;;;-0,038;;-0,055;-0,034;0,017;-0,077;0,088;;;;
2024-01-26;0,042;;-0,018;;;-0,061;-0,041;;-0,040;;;;;;0,002;0,021;0,003;
2024-01-29;0,040;-0,008;-0,018;-0,057;-0,022;;-0,037;-0,035;-0,037;-0,053;-0,030;0,027;-0,083;0,094;0,007;0,024;0,005;
2024-01-30;0,037;-0,013;-0,021;-0,059;-0,022;-0,062;-0,040;-0,040;-0,039;-0,060;-0,037;0,025;-0,097;0,087;0,005;0,022;0,002;
2024-01-31;0,039;-0,008;-0,019;-0,068;-0,021;-0,069;-0,043;-0,036;-0,046;-0,064;-0,040;0,028;-0,105;0,093;-0,002;0,026;0,003;
2024-02-01;0,046;-0,007;-0,015;-0,061;-0,021;-0,067;-0,038;-0,040;-0,039;-0,060;-0,035;0,026;-0,098;0,095;0,007;0,029;0,004;
2024-02-02;;;;-0,055;-0,021;;-0,040;-0,041;-0,038;-0,058;-0,033;0,027;-0,104;0,086;;;;
2024-02-05;0,041;-0,007;-0,014;;;-0,054;;;;;;;;;0,003;0,024;0,005;
2024-02-06;0,055;0,002;-0,012;-0,052;-0,022;-0,054;-0,031;-0,035;-0,028;-0,044;-0,018;0,027;-0,080;0,105;0,010;0,029;0,008;
2024-02-07;0,049;-0,002;-0,016;-0,053;-0,022;-0,056;-0,033;-0,036;-0,031;-0,045;-0,019;0,025;-0,081;0,100;0,008;0,024;0,004;
2024-02-08;0,041;-0,008;-0,018;-0,052;-0,023;-0,057;-0,033;-0,037;-0,031;-0,047;-0,022;0,024;-0,088;0,095;0,010;0,023;0,004;
