
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2023-05-25;-0,133;-0,004;0,046;-0,160;-0,047;-0,138;-0,163;-0,139;-0,053;-0,138;-0,122;-0,120;-0,079;-0,052;-0,069;0,031;0,043;
2023-05-26;-0,129;0,002;0,046;;;;;-0,133;;-0,132;-0,116;-0,116;-0,081;-0,051;-0,060;;;
2023-05-29;;;;-0,153;-0,047;-0,134;-0,158;;-0,046;;;;;;;;;
2023-05-30;-0,132;0,008;0,049;-0,152;-0,046;-0,133;-0,158;-0,130;-0,047;-0,129;-0,113;-0,111;-0,077;-0,049;-0,065;0,035;0,050;
2023-05-31;-0,136;0,008;0,053;-0,156;-0,046;-0,141;-0,162;-0,132;-0,053;-0,130;-0,118;-0,114;-0,084;-0,056;-0,069;0,036;0,054;
2023-06-01;-0,125;0,008;0,050;-0,152;-0,045;-0,141;-0,159;-0,128;-0,049;-0,127;-0,119;-0,116;-0,086;-0,058;-0,067;0,038;0,054;
2023-06-02;-0,119;0,007;0,043;-0,148;-0,045;-0,131;-0,151;-0,126;;-0,123;-0,110;-0,109;-0,079;-0,042;-0,056;0,041;0,047;
2023-06-05;-0,113;0,010;0,046;-0,144;-0,046;-0,125;-0,151;;;;;;;;;0,042;0,050;
2023-06-07;-0,101;0,016;0,046;-0,144;-0,046;-0,122;-0,149;-0,122;-0,040;-0,120;-0,103;-0,101;-0,070;-0,035;-0,037;0,045;0,049;
2023-06-08;-0,099;0,013;0,046;-0,144;-0,046;-0,125;-0,149;-0,120;-0,039;-0,118;-0,105;-0,102;-0,066;-0,036;-0,038;0,043;0,051;
2023-06-09;-0,094;0,010;0,042;-0,143;-0,046;-0,124;-0,149;-0,122;-0,039;-0,120;-0,102;-0,101;-0,070;-0,034;-0,032;0,040;0,047;
2023-06-12;-0,095;0,011;0,042;-0,141;-0,045;-0,124;-0,150;-0,118;;-0,114;-0,101;-0,099;-0,071;-0,033;-0,035;0,045;0,048;
2023-06-13;-0,097;0,011;0,037;-0,141;-0,045;-0,120;-0,146;-0,116;-0,039;-0,114;-0,099;-0,098;-0,075;-0,033;-0,035;0,045;0,043;
2023-06-14;-0,091;0,010;0,035;-0,140;-0,046;-0,124;-0,147;-0,117;-0,039;-0,117;-0,102;-0,101;-0,069;-0,035;-0,032;0,043;0,041;
2023-06-15;;;;-0,138;-0,046;-0,122;-0,148;-0,111;-0,033;-0,108;-0,095;-0,094;-0,069;-0,022;-0,024;0,052;0,045;
2023-06-16;-0,092;0,010;0,033;-0,138;-0,047;-0,116;-0,146;-0,118;-0,035;-0,115;-0,096;-0,095;-0,069;-0,021;-0,031;0,045;0,039;
2023-06-19;-0,086;0,011;0,035;-0,135;-0,047;-0,118;-0,151;;-0,033;;-0,098;-0,097;-0,069;-0,023;-0,028;;0,041;
2023-06-20;-0,085;0,015;0,038;-0,134;-0,047;-0,118;-0,153;-0,117;-0,033;-0,113;-0,099;-0,097;-0,069;-0,028;-0,029;0,047;0,044;
2023-06-21;;;;-0,142;-0,047;-0,124;-0,156;-0,115;-0,032;-0,112;-0,102;-0,099;-0,073;-0,035;-0,022;0,050;0,048;
2023-06-22;-0,087;0,011;0,036;-0,142;-0,048;;-0,162;-0,119;;-0,115;-0,109;-0,106;-0,076;-0,042;-0,030;0,046;0,041;
2023-06-26;;0,010;;-0,147;-0,048;;-0,162;;;;;;;;;;;
2023-06-27;-0,092;0,013;0,034;;;-0,130;;-0,121;-0,049;-0,115;;;;;;0,049;0,041;
2023-06-28;-0,096;;0,034;-0,138;-0,048;-0,124;-0,157;-0,118;-0,049;-0,113;-0,110;-0,105;-0,079;-0,041;-0,036;0,050;0,044;
2023-06-29;-0,088;0,021;0,038;-0,135;-0,048;-0,128;-0,153;-0,112;;-0,107;-0,108;-0,104;-0,074;-0,043;-0,032;0,058;0,045;
2023-06-30;-0,084;0,028;0,038;-0,133;-0,048;-0,125;-0,148;-0,105;-0,040;-0,100;-0,105;-0,102;-0,070;-0,042;-0,023;0,064;0,047;
2023-07-03;-0,080;0,028;0,036;-0,129;-0,048;-0,116;-0,151;;-0,037;;-0,100;-0,096;-0,065;-0,033;-0,020;0,059;0,046;
2023-07-04;;;;-0,131;-0,048;;-0,151;;;;-0,097;-0,094;-0,064;-0,030;-0,020;;;
2023-07-05;-0,080;0,027;0,038;;;-0,116;;-0,108;-0,039;-0,101;;;;;;0,058;0,044;
2023-07-06;-0,088;0,031;0,045;-0,132;-0,049;-0,123;-0,162;;;;-0,105;-0,100;-0,069;-0,040;-0,027;0,059;0,046;
2023-07-07;-0,079;0,027;0,045;-0,137;-0,049;-0,130;-0,160;-0,109;-0,046;-0,102;-0,109;-0,103;-0,075;-0,044;-0,020;0,059;0,046;
2023-07-10;-0,086;0,023;0,040;-0,137;-0,049;-0,130;-0,161;-0,112;-0,054;-0,105;-0,112;-0,106;-0,073;-0,044;-0,027;0,061;0,043;
2023-07-11;-0,091;0,022;0,035;-0,139;-0,050;-0,127;-0,160;-0,113;-0,053;-0,105;-0,109;-0,105;-0,074;-0,043;-0,039;0,057;0,039;
2023-07-12;-0,088;0,019;0,030;-0,145;-0,049;-0,134;-0,157;-0,112;-0,047;-0,106;;;;;;0,059;0,039;
2023-07-13;-0,095;0,009;0,017;-0,148;-0,047;-0,139;-0,157;-0,119;-0,047;-0,115;-0,112;-0,108;-0,072;-0,040;-0,038;0,049;0,030;
2023-07-14;-0,106;0,007;0,012;-0,146;-0,048;-0,131;-0,160;-0,125;-0,053;-0,120;-0,113;-0,110;-0,078;-0,044;-0,045;0,043;0,022;
2023-07-17;-0,106;0,008;0,013;-0,144;-0,048;-0,129;-0,161;;-0,055;-0,119;-0,114;-0,111;-0,085;-0,045;-0,052;0,044;0,022;
2023-07-18;-0,103;0,007;0,011;-0,144;-0,046;-0,138;-0,158;-0,123;-0,058;-0,117;-0,119;-0,116;-0,087;-0,055;-0,047;0,042;0,021;
2023-07-19;-0,101;0,011;0,013;-0,141;-0,046;-0,136;-0,162;-0,121;-0,057;-0,114;-0,118;-0,116;-0,081;-0,054;-0,044;0,044;0,025;
2023-07-20;-0,100;0,012;0,015;-0,141;-0,046;-0,135;-0,164;-0,122;-0,055;-0,117;-0,118;-0,115;-0,076;-0,058;-0,044;0,042;0,024;
2023-07-21;-0,091;0,013;0,019;-0,138;-0,046;-0,129;-0,164;-0,118;-0,053;-0,112;-0,116;-0,114;-0,073;-0,051;-0,035;0,047;0,028;
2023-07-24;-0,084;0,018;0,021;-0,137;-0,045;-0,130;-0,161;-0,115;-0,051;-0,108;-0,117;-0,114;-0,069;-0,057;-0,030;0,048;0,030;
2023-07-25;-0,085;0,016;0,019;-0,136;-0,046;-0,122;-0,158;-0,116;-0,049;-0,110;-0,111;-0,109;-0,069;-0,040;-0,026;0,047;0,026;
2023-07-26;-0,082;0,016;0,018;-0,133;-0,046;-0,119;-0,162;-0,118;-0,048;-0,111;-0,112;-0,109;-0,065;-0,042;-0,027;0,049;0,027;
2023-07-27;-0,088;0,012;0,017;-0,133;-0,045;-0,117;-0,159;;;;-0,110;-0,108;-0,065;-0,038;-0,027;0,042;0,022;
2023-07-28;-0,074;0,022;0,026;-0,128;-0,045;-0,113;-0,158;-0,107;-0,041;-0,102;-0,098;-0,099;-0,061;-0,020;-0,017;0,054;0,034;
2023-07-31;-0,074;0,023;0,024;-0,127;-0,045;-0,114;-0,159;-0,107;-0,039;-0,103;-0,098;-0,099;-0,060;-0,017;-0,016;0,052;0,032;
2023-08-01;-0,077;0,024;0,028;-0,126;-0,045;-0,109;-0,161;-0,108;-0,042;-0,101;-0,097;-0,096;-0,055;-0,017;-0,019;0,053;0,032;
2023-08-02;;;;-0,128;-0,045;;-0,164;;;;-0,104;-0,103;-0,059;-0,023;-0,025;;;
2023-08-03;-0,083;0,021;0,041;;;-0,119;;-0,109;-0,048;-0,101;;;;;;0,051;0,035;
2023-08-04;-0,082;0,023;0,039;-0,137;-0,046;-0,121;-0,167;-0,109;-0,047;-0,105;-0,101;-0,102;-0,059;-0,018;-0,024;0,044;0,038;
2023-08-07;-0,090;0,021;0,034;-0,133;-0,046;-0,123;-0,167;;;;;;;;;0,042;0,032;
2023-08-08;-0,090;0,022;0,037;-0,131;-0,046;-0,120;-0,170;-0,112;-0,056;-0,106;-0,110;-0,111;-0,066;-0,032;-0,037;0,041;0,035;
2023-08-09;-0,088;0,025;0,038;-0,135;-0,046;-0,120;-0,167;-0,113;;-0,108;-0,106;-0,109;-0,059;-0,029;-0,033;0,041;0,037;
2023-08-10;-0,084;0,023;0,036;-0,137;-0,046;-0,126;-0,164;-0,112;-0,050;-0,109;-0,106;-0,109;-0,054;-0,026;-0,026;0,041;0,034;
2023-08-11;-0,085;0,023;0,039;-0,131;-0,046;-0,119;-0,168;;-0,051;-0,107;-0,109;-0,110;-0,057;-0,035;-0,029;0,044;0,035;
2023-08-14;-0,088;0,029;0,044;-0,131;-0,046;-0,124;-0,168;-0,106;-0,051;-0,099;-0,107;-0,109;-0,051;-0,034;-0,033;;;
2023-08-15;;;;-0,135;-0,047;-0,126;-0,173;;;;-0,109;-0,112;-0,056;-0,039;-0,037;;;
2023-08-16;-0,088;;0,047;-0,136;-0,046;-0,126;-0,173;-0,113;-0,058;-0,108;-0,115;-0,115;-0,062;-0,049;-0,034;0,042;0,038;
2023-08-17;-0,090;0,030;0,052;-0,139;-0,047;-0,126;-0,178;-0,113;-0,058;-0,109;-0,109;-0,112;-0,059;-0,037;-0,034;0,038;0,041;
2023-08-18;-0,085;0,029;0,055;-0,137;-0,047;-0,127;-0,180;;;;-0,113;-0,115;-0,058;-0,047;-0,036;0,040;0,043;
2023-08-21;-0,089;0,032;0,054;-0,136;-0,047;-0,134;-0,181;-0,110;-0,062;-0,104;-0,117;-0,117;-0,053;-0,056;-0,037;0,040;0,041;
2023-08-22;-0,085;0,031;0,050;-0,137;-0,047;-0,131;-0,178;-0,113;-0,064;-0,108;-0,117;-0,118;-0,058;-0,054;-0,034;0,037;0,038;
2023-08-23;-0,071;0,037;0,052;-0,132;-0,046;-0,126;-0,178;-0,105;-0,058;-0,100;-0,112;-0,112;-0,058;-0,051;-0,021;0,045;0,046;
2023-08-24;-0,076;0,036;0,051;-0,134;-0,046;-0,119;-0,180;;;;-0,105;-0,107;-0,056;-0,042;-0,021;0,038;0,043;
2023-08-25;;;;-0,130;-0,046;;-0,179;-0,108;;;-0,110;-0,110;-0,057;-0,048;-0,023;;;
2023-08-28;-0,072;0,038;0,052;;;-0,124;;;-0,056;-0,099;;;;;;0,048;0,047;
2023-08-29;-0,071;0,036;0,048;-0,125;-0,046;-0,121;-0,171;;;;-0,104;-0,106;-0,053;-0,034;-0,019;0,052;0,047;
2023-08-30;-0,076;0,034;0,045;-0,128;-0,046;-0,123;-0,172;-0,101;-0,049;-0,096;-0,108;-0,108;-0,052;-0,038;-0,021;0,053;0,044;
2023-08-31;-0,088;0,033;0,043;-0,124;-0,045;-0,125;-0,172;-0,102;;;-0,110;-0,111;-0,051;-0,042;-0,029;0,050;0,044;
2023-09-01;-0,081;0,039;0,046;-0,121;-0,045;-0,116;-0,172;;-0,048;;-0,105;-0,107;-0,046;-0,037;-0,026;0,053;0,045;
2023-09-04;;;;-0,120;-0,045;;-0,170;;;;-0,096;-0,098;-0,039;-0,024;-0,024;;;
2023-09-05;-0,083;0,046;0,052;;;-0,111;;-0,095;-0,047;-0,091;;;;;;0,051;0,048;
2023-09-06;-0,085;0,047;0,053;-0,121;-0,045;-0,113;-0,168;-0,096;-0,049;-0,093;-0,100;-0,102;-0,039;-0,030;-0,030;0,051;0,049;
2023-09-07;-0,088;0,051;0,055;-0,123;-0,045;-0,116;-0,172;-0,098;-0,051;-0,094;-0,102;-0,105;-0,040;-0,036;-0,035;0,048;0,050;
2023-09-08;-0,091;0,053;0,054;-0,125;-0,045;-0,118;-0,173;-0,098;-0,052;-0,093;-0,103;-0,106;-0,041;-0,040;-0,037;0,044;0,050;
2023-09-11;-0,085;0,055;0,052;-0,122;-0,045;-0,121;-0,172;-0,096;-0,052;-0,092;-0,105;-0,106;-0,038;-0,039;-0,032;0,044;0,048;
2023-09-12;-0,082;0,054;0,053;-0,122;-0,045;-0,120;-0,173;-0,098;-0,051;-0,095;-0,105;-0,105;-0,040;-0,040;-0,030;0,041;0,049;
2023-09-13;-0,078;0,054;0,052;-0,122;-0,046;-0,116;-0,176;-0,097;-0,052;-0,095;-0,105;-0,105;-0,037;-0,041;-0,023;0,040;0,050;
2023-09-14;-0,071;0,057;0,051;-0,117;-0,045;-0,115;-0,171;-0,092;-0,049;-0,091;-0,101;-0,101;-0,035;-0,037;-0,020;0,045;0,050;
2023-09-15;-0,072;0,060;0,054;-0,119;-0,045;-0,110;-0,170;-0,094;-0,043;-0,095;-0,097;-0,096;-0,028;-0,036;-0,015;0,043;0,050;
2023-09-18;-0,069;0,059;0,056;-0,120;-0,045;-0,113;-0,171;;-0,046;-0,093;-0,102;-0,100;-0,031;-0,039;-0,016;0,045;0,052;
2023-09-19;-0,072;;0,053;-0,123;-0,045;-0,116;-0,173;;;;-0,106;-0,105;-0,033;-0,042;-0,019;0,042;0,048;
2023-09-20;-0,069;0,054;0,054;-0,128;-0,045;-0,124;-0,168;-0,097;-0,047;-0,100;-0,109;-0,106;-0,035;-0,045;-0,013;0,041;0,048;
2023-09-21;-0,082;0,050;0,058;-0,131;-0,045;-0,126;-0,173;;-0,057;;-0,116;-0,111;-0,042;-0,054;-0,026;0,031;0,045;
2023-09-22;-0,081;0,053;0,058;-0,134;-0,045;-0,125;-0,176;-0,103;-0,052;-0,106;-0,110;-0,106;-0,041;-0,040;-0,024;0,033;0,049;
2023-09-25;;;;-0,137;-0,045;;-0,178;;;;-0,116;-0,112;-0,045;-0,050;-0,033;;;
2023-09-26;-0,097;0,047;0,058;;;-0,137;;-0,112;-0,061;-0,114;;;;;;0,025;0,042;
2023-09-27;-0,103;0,046;0,054;-0,145;-0,045;-0,132;-0,183;-0,115;-0,065;-0,117;-0,123;-0,121;-0,050;-0,057;-0,044;0,025;0,038;
2023-09-28;-0,099;0,042;0,055;-0,145;-0,046;-0,140;-0,181;-0,110;-0,064;-0,113;-0,125;-0,122;-0,044;-0,061;-0,044;0,031;0,040;
2023-09-29;-0,102;0,038;0,045;-0,148;-0,045;;-0,177;-0,119;-0,067;-0,121;-0,126;-0,124;-0,047;-0,059;-0,046;0,021;0,032;
2023-10-02;-0,106;;0,050;-0,144;-0,045;;-0,179;-0,116;;-0,116;-0,122;-0,121;-0,051;-0,058;-0,049;0,022;0,034;
2023-10-03;;;;-0,148;-0,045;;-0,183;;;;-0,123;-0,121;-0,056;-0,062;-0,051;;;
2023-10-06;;;;;;-0,137;;-0,113;;;;;;;;;;
2023-10-09;-0,115;0,041;0,058;;;;;;-0,067;-0,108;;;;;;0,028;0,035;
2023-10-10;-0,104;0,043;0,053;-0,143;-0,043;-0,138;-0,170;-0,109;-0,064;-0,108;-0,126;-0,125;-0,056;-0,061;-0,051;0,029;0,036;
2023-10-11;;;;-0,141;-0,043;;-0,169;;;;-0,123;-0,121;-0,054;-0,058;-0,051;;;
2023-10-12;-0,106;0,042;0,048;;;-0,128;;-0,111;-0,067;-0,112;;;;;;0,015;0,032;
2023-10-13;-0,106;0,042;0,054;-0,141;-0,043;-0,130;-0,170;-0,114;-0,071;-0,113;-0,122;-0,120;-0,054;-0,062;-0,053;0,015;0,036;
2023-10-16;-0,101;0,043;0,054;-0,143;-0,044;-0,140;-0,170;-0,109;-0,070;-0,107;-0,124;-0,123;-0,049;-0,065;-0,051;0,022;0,035;
2023-10-17;-0,104;0,042;0,052;-0,142;-0,044;-0,135;-0,174;-0,111;-0,069;-0,109;-0,124;-0,123;-0,050;-0,066;-0,053;0,021;0,030;
2023-10-18;-0,114;0,039;0,054;-0,144;-0,044;-0,134;-0,179;-0,116;-0,070;-0,115;-0,127;-0,125;-0,047;-0,071;-0,060;0,013;0,029;
2023-10-19;-0,109;0,044;0,062;-0,151;-0,045;-0,141;-0,183;-0,116;-0,072;-0,115;-0,129;-0,127;-0,047;-0,075;-0,060;0,012;0,032;
2023-10-20;-0,114;0,041;0,061;-0,156;-0,044;-0,148;-0,193;-0,123;-0,077;-0,121;-0,132;-0,131;-0,050;-0,081;-0,066;0,006;0,032;
2023-10-23;-0,113;0,035;0,060;-0,155;-0,045;;-0,195;-0,123;;-0,121;-0,137;-0,136;-0,059;-0,083;-0,062;0,005;0,034;
2023-10-24;-0,111;;0,057;-0,150;-0,044;-0,141;;-0,123;-0,078;-0,119;-0,135;-0,136;-0,059;-0,086;-0,058;0,003;0,033;
2023-10-25;;;;-0,154;-0,044;;-0,193;;;;-0,128;-0,128;-0,056;-0,074;-0,057;;;
2023-10-26;-0,098;0,035;0,068;;;-0,143;;-0,124;-0,074;-0,122;;;;;;0,007;0,042;
2023-10-27;;;;-0,160;-0,043;;-0,198;-0,126;-0,073;-0,126;-0,130;-0,127;-0,054;-0,065;-0,043;;;
2023-10-30;-0,106;0,038;0,067;;;-0,139;;;;;;;;;;0,003;0,040;
2023-10-31;-0,108;0,035;0,062;-0,153;-0,042;-0,145;-0,193;-0,125;-0,078;-0,122;-0,135;-0,131;-0,061;-0,072;-0,056;;;
2023-11-01;;;;-0,146;-0,042;-0,143;-0,193;-0,118;-0,071;-0,114;-0,134;-0,130;-0,060;-0,074;-0,047;;;
2023-11-02;;;;-0,141;-0,041;;-0,186;-0,112;;;-0,128;-0,125;-0,057;-0,073;-0,037;;;
2023-11-03;-0,080;0,038;0,053;;;-0,136;;;-0,056;-0,105;;;;;;0,019;0,045;
2023-11-06;-0,091;0,034;0,043;-0,142;-0,040;-0,127;-0,183;-0,117;-0,063;-0,114;-0,121;-0,119;-0,061;-0,064;-0,035;0,008;0,034;
2023-11-07;-0,085;0,035;0,046;-0,141;-0,040;-0,129;-0,184;-0,115;-0,067;-0,110;-0,123;;;;;0,012;0,038;
2023-11-08;-0,086;0,037;0,046;-0,143;-0,040;-0,132;-0,185;-0,113;-0,067;-0,109;;-0,122;-0,069;-0,067;-0,031;0,014;0,041;
2023-11-09;-0,090;0,033;0,043;-0,146;-0,041;-0,139;-0,179;-0,119;-0,068;-0,117;-0,126;-0,126;-0,075;-0,072;-0,034;0,006;0,035;
2023-11-10;-0,087;0,035;0,045;-0,140;-0,041;-0,135;-0,184;-0,113;-0,073;-0,108;-0,128;-0,129;-0,073;-0,078;-0,037;0,014;0,036;
2023-11-13;-0,087;0,035;0,042;-0,142;-0,041;-0,136;-0,182;-0,114;;-0,110;-0,128;-0,127;-0,070;-0,074;-0,037;0,012;0,035;
2023-11-14;-0,075;;;-0,142;-0,040;-0,142;-0,173;-0,106;-0,065;-0,103;-0,129;-0,128;-0,070;-0,075;-0,024;0,023;0,038;
2023-11-15;;;;-0,143;-0,039;;-0,168;;;;;;;;;;;
2023-11-16;-0,083;0,028;0,029;;;-0,139;;-0,118;-0,071;-0,115;;;;;;0,013;0,028;
2023-11-17;-0,082;0,030;0,030;-0,141;-0,038;-0,138;-0,167;-0,115;-0,071;-0,113;-0,133;-0,127;-0,075;-0,082;-0,029;0,014;0,029;
2023-11-20;-0,082;0,024;0,024;-0,141;-0,038;-0,137;-0,166;-0,117;-0,072;-0,115;-0,133;-0,128;-0,074;-0,081;-0,029;0,012;0,024;
2023-11-21;-0,089;0,023;0,019;-0,144;-0,038;-0,142;-0,167;-0,122;-0,074;-0,119;-0,134;-0,129;-0,077;-0,085;-0,036;0,011;0,022;
2023-11-22;-0,085;0,026;0,023;-0,139;-0,038;-0,139;-0,164;-0,113;-0,072;-0,114;-0,133;-0,127;-0,073;-0,083;-0,029;0,016;0,025;
2023-11-23;-0,083;0,025;0,021;-0,139;-0,038;-0,139;-0,162;;-0,068;;-0,134;-0,126;-0,075;-0,079;-0,029;;0,024;
2023-11-24;-0,084;0,025;0,022;-0,141;-0,038;-0,140;-0,161;-0,116;-0,073;-0,115;;;-0,075;;;0,016;0,023;
2023-11-27;-0,089;;0,021;-0,141;-0,038;-0,145;-0,162;-0,119;-0,078;-0,118;;-0,132;;-0,089;-0,035;0,014;0,023;
2023-11-28;-0,083;0,025;0,021;-0,144;-0,037;-0,140;-0,164;-0,119;-0,075;-0,117;-0,140;-0,131;-0,076;-0,092;-0,029;0,012;0,025;
2023-11-29;;;;-0,144;-0,036;;-0,160;;;;-0,146;-0,136;-0,078;-0,100;-0,034;;;
2023-11-30;-0,082;0,031;0,021;;;-0,140;;-0,117;-0,075;-0,115;;;;;;0,015;0,025;
2023-12-01;-0,077;0,034;0,022;-0,137;-0,034;-0,139;-0,157;-0,112;-0,073;-0,111;-0,144;-0,134;-0,072;-0,097;-0,026;0,023;0,030;
2023-12-04;-0,085;0,041;0,022;-0,138;-0,033;-0,143;-0,156;-0,116;-0,076;-0,115;-0,148;-0,136;-0,074;-0,105;-0,029;0,024;0,027;
2023-12-05;-0,086;0,042;0,023;-0,138;-0,032;-0,146;-0,154;-0,115;-0,083;-0,114;-0,153;-0,141;-0,077;-0,114;-0,033;0,020;0,031;
2023-12-06;-0,082;0,045;0,024;-0,140;-0,032;-0,147;-0,149;-0,113;-0,074;-0,113;-0,149;-0,138;-0,078;-0,109;-0,026;0,025;0,035;
2023-12-07;-0,083;0,043;0,024;-0,139;-0,032;-0,146;-0,150;-0,113;-0,078;-0,111;-0,153;-0,142;-0,083;-0,114;-0,031;0,024;0,032;
2023-12-08;-0,081;0,042;0,021;-0,136;-0,032;-0,142;-0,145;-0,114;-0,079;-0,112;-0,153;-0,142;-0,085;-0,117;-0,029;0,022;0,028;
2023-12-11;;;;-0,132;-0,032;;-0,140;;;;-0,152;-0,141;-0,082;-0,116;-0,031;;;
2023-12-12;-0,082;0,044;0,022;;;-0,141;;-0,107;-0,075;-0,103;;;;;;0,031;0,031;
2023-12-13;-0,073;0,044;0,022;-0,129;-0,032;-0,143;-0,143;-0,104;-0,073;-0,099;-0,154;-0,141;-0,084;-0,115;-0,030;0,039;0,036;
2023-12-14;-0,069;0,043;0,014;-0,134;-0,030;-0,145;-0,135;-0,108;-0,069;-0,105;-0,155;-0,139;-0,081;-0,120;-0,020;0,037;0,032;
2023-12-15;-0,072;0,047;0,014;-0,131;-0,030;-0,139;-0,132;-0,109;-0,064;-0,106;-0,151;-0,131;-0,074;-0,113;-0,020;0,033;0,032;
2023-12-18;-0,069;0,045;0,013;-0,133;-0,029;-0,142;-0,134;-0,109;-0,067;-0,105;-0,154;-0,134;-0,077;-0,119;-0,020;0,034;0,030;
2023-12-19;-0,063;0,043;0,012;-0,132;-0,029;-0,148;-0,132;-0,107;-0,063;-0,104;-0,157;-0,136;-0,077;-0,121;-0,011;0,036;0,029;
2023-12-20;-0,071;0,033;0,012;-0,137;-0,028;-0,145;-0,131;-0,113;-0,062;-0,112;-0,157;-0,136;-0,074;-0,122;-0,015;0,029;0,029;
2023-12-21;-0,067;0,036;0,012;-0,135;-0,028;-0,146;-0,134;-0,109;-0,063;-0,107;-0,157;-0,137;-0,076;-0,122;-0,015;0,034;0,029;
2023-12-22;-0,069;0,036;0,008;-0,138;-0,028;-0,152;-0,133;-0,113;-0,066;-0,111;-0,165;-0,142;-0,078;-0,136;-0,015;0,033;0,024;
2023-12-27;-0,067;0,037;0,002;-0,139;-0,028;-0,149;-0,131;-0,114;-0,064;-0,113;;;;;;0,032;0,024;
2023-12-28;-0,071;0,035;0,001;-0,136;-0,028;-0,142;-0,131;-0,117;-0,062;-0,116;-0,156;-0,136;-0,080;-0,126;-0,015;0,030;0,020;
2023-12-29;-0,069;0,039;0,005;-0,132;-0,028;-0,140;-0,130;-0,115;-0,060;-0,114;-0,152;-0,132;-0,081;-0,121;-0,014;0,032;0,023;
2024-01-02;-0,074;0,038;0,010;-0,130;-0,028;-0,134;-0,130;;-0,061;-0,112;-0,155;-0,134;-0,079;-0,126;-0,016;0,030;0,024;
2024-01-03;;;;-0,131;-0,028;;-0,137;;;;-0,156;-0,135;-0,076;-0,125;-0,013;;;
2024-01-04;-0,075;0,046;0,018;;;-0,139;;-0,112;-0,065;-0,112;;;;;;0,026;0,028;
2024-01-05;-0,067;0,049;0,018;-0,134;-0,030;-0,140;-0,140;-0,109;-0,063;-0,110;-0,155;-0,134;-0,075;-0,124;-0,010;0,025;0,029;
2024-01-08;-0,063;0,047;0,018;-0,129;-0,030;-0,141;-0,137;;-0,065;-0,100;-0,157;-0,134;-0,074;-0,130;-0,010;0,034;0,031;
2024-01-09;-0,072;0,047;0,016;-0,128;-0,030;-0,141;-0,139;-0,104;-0,066;-0,102;-0,159;-0,137;-0,080;-0,135;-0,016;0,031;0,030;
2024-01-10;-0,073;0,046;0,014;-0,129;-0,030;-0,145;-0,140;-0,104;-0,069;-0,101;-0,162;-0,141;-0,084;-0,136;-0,020;0,034;0,028;
2024-01-11;-0,074;0,045;0,013;-0,126;-0,030;-0,143;-0,141;-0,105;-0,070;-0,103;-0,159;-0,141;-0,087;-0,133;-0,021;0,033;0,029;
2024-01-12;-0,068;0,051;0,014;-0,126;-0,029;-0,140;-0,137;-0,102;-0,066;-0,101;-0,158;-0,140;-0,085;-0,131;-0,014;0,033;0,031;
2024-01-15;-0,067;0,054;0,016;-0,124;-0,029;-0,138;-0,140;;-0,066;;;;;;;;0,032;
2024-01-16;-0,071;0,056;0,021;-0,123;-0,029;-0,145;-0,143;-0,098;-0,070;-0,096;-0,158;-0,139;-0,081;-0,135;-0,016;0,037;0,034;
2024-01-17;-0,073;0,052;0,026;-0,125;-0,030;-0,147;-0,148;-0,099;-0,074;-0,096;-0,166;-0,148;-0,087;-0,148;-0,020;0,038;0,035;
2024-01-18;-0,074;0,051;0,024;-0,122;-0,030;-0,146;-0,146;-0,096;-0,075;-0,092;-0,162;-0,145;-0,087;-0,144;-0,024;0,043;0,034;
2024-01-19;-0,069;0,058;0,024;-0,117;-0,031;-0,142;-0,148;-0,089;-0,068;-0,085;-0,155;-0,140;-0,087;-0,145;-0,021;0,046;0,037;
2024-01-22;-0,075;;0,023;-0,117;-0,030;-0,151;-0,142;-0,088;-0,068;-0,084;-0,160;-0,144;-0,088;-0,156;-0,021;0,050;0,036;
2024-01-23;-0,072;0,046;0,021;-0,114;-0,031;-0,141;-0,140;-0,089;-0,066;-0,083;-0,158;-0,143;-0,087;-0,147;-0,025;0,048;0,035;
2024-01-24;-0,070;0,051;0,020;-0,116;-0,030;-0,144;-0,138;-0,087;-0,062;-0,084;;;;;;0,042;0,033;
2024-01-25;;0,048;;-0,113;-0,030;;-0,136;;-0,061;;-0,148;-0,134;-0,083;-0,125;-0,021;;;
2024-01-26;-0,064;;0,021;;;-0,138;;-0,086;;-0,082;;;;;;0,045;0,035;
2024-01-29;-0,066;0,055;0,021;-0,108;-0,030;;-0,135;-0,082;-0,058;-0,078;-0,145;-0,130;-0,074;-0,130;-0,016;0,050;0,037;
2024-01-30;-0,069;0,050;0,019;-0,110;-0,030;-0,139;;-0,085;-0,063;-0,081;-0,153;-0,137;-0,076;-0,145;-0,023;0,048;0,036;
2024-01-31;-0,067;0,055;0,021;-0,119;-0,029;-0,146;-0,137;-0,088;-0,059;-0,087;-0,157;-0,140;-0,072;-0,152;-0,016;0,041;0,039;
